Date,MAUR,MEMA,MESA,MEUR,MOMA,MOSA,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-16,none,none,a180,none,a150,none,none,none,none,none,none,none,none,254.54,85.0520833333333,169.487916666667,23.65125,343.982916666667, 0.051358, 0.0255169, 0.040026, 0.0419632,-0.00536,buy
2019-06-17,none,a0,a180,none,a150,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01,344.244583333333, 0.066082, 0.0554936, 0.059626, 0.0583245, 0.01812,buy
2019-06-18,none,a0,none,none,none,none,a120,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667,344.514166666667, 0.052898, 0.0454376, 0.050906, 0.0468864, 0.05407,buy
2019-06-19,none,a0,none,none,a180,a0,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,344.777083333333,-0.018360, 0.0006883,-0.010250,-0.0127000,-0.03997,sell
2019-06-20,none,a0,none,none,none,none,a90,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667,345.045416666667,-0.022918,-0.0130382,-0.022918,-0.0247266,-0.06376,sell
2019-06-22,none,none,none,none,a150,none,none,none,none,none,none,none,none,328.750416666667,90.78,237.970416666667,25.0795833333333,345.577083333333, 0.027470, 0.0462630, 0.051583, 0.0519330, 0.05122,buy
2019-06-23,none,none,none,none,none,none,a60,none,none,none,none,a150,none,340.6075,91.73125,248.87625,25.14125,345.846666666667, 0.022556, 0.0060212, 0.068686, 0.0330179, 0.10224,buy
2019-06-24,none,none,none,none,a120,a60,none,none,none,none,none,a150,none,352.480416666667,92.6875,259.792916666667,25.1416666666667,346.1125,-0.022435,-0.0285878,-0.005644,-0.0163319, 0.07743,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,a45,49.44375,93.64,270.80375,25.0895833333333,346.382083333333,-0.064183,-0.0442508,-0.029580,-0.0084935,-0.02785,sell
2019-06-26,none,none,none,none,none,a90,none,none,none,a60,none,none,a45,16.5770833333333,94.59375,281.983333333333,24.97875,346.65, 0.025863, 0.0252914, 0.027672, 0.0345335, 0.04155,buy
2019-06-27,none,none,none,none,a90,none,a0,none,none,a60,none,none,none,28.9533333333333,95.55,293.403333333333,24.8041666666667,346.915833333333,-0.070037,-0.0656223,-0.066045,-0.0660454,-0.04298,sell
2019-06-28,none,none,none,none,none,a120,a0,none,none,a60,none,none,none,41.6341666666667,96.5,305.134166666667,24.575,347.187916666667,-0.026362,-0.0282925,-0.026540,-0.0274344,-0.01414,sell
2019-06-29,none,none,none,none,a60,a120,none,none,none,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667,347.455833333333,-0.001774,-0.0617166,-0.031325,-0.0630966,-0.03136,sell
2019-07-01,none,none,none,none,none,a150,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,23.48375,347.995,-0.085935,-0.0689370,-0.056857,-0.0706592,-0.06893,sell
2019-07-02,none,none,none,none,none,none,a60,none,none,none,none,none,none,96,100.31875,295.68125,22.97875,348.26375,-0.002546,-0.0041702, 0.002040, 0.0236769,-0.00365,sell
2019-07-03,none,none,none,none,none,a180,none,none,none,none,a30,none,none,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333, 0.001231,-0.0107450,-0.011844,-0.0078840,-0.00788,buy
2019-07-04,none,none,none,none,a0,none,a90,none,none,none,a30,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333,-0.035026,-0.0334295,-0.028048,-0.0319742,-0.03410,sell
2019-07-05,none,none,none,none,none,a150,none,none,none,none,a30,none,none,139.66125,103.18,36.48125,21.0391666666667,349.075,-0.024797,-0.0265393,-0.025485,-0.0252128,-0.02891,sell
2019-07-06,none,none,none,none,none,none,a120,none,none,none,a30,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,349.349166666667, 0.019998,-0.0266647,-0.031966, 0.0191857, 0.01710,buy
2019-07-07,none,a0,none,none,none,a120,none,none,none,none,a30,none,a60,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333,-0.000665, 0.0236213,-0.062417, 0.0063559,-0.01096,buy
2019-07-08,none,a0,none,none,a60,none,a150,none,a180,none,none,none,a60,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333,-0.056583,-0.0508962,-0.060503,-0.0434765,-0.03478,sell
2019-07-09,none,a0,none,none,none,a90,none,none,a180,none,none,none,a60,197.3,106.99125,90.30875,17.3808333333333,350.16375,-0.050250,-0.0463658,-0.068277,-0.0362618,-0.04285,sell
2019-07-10,a90,a0,none,none,a90,none,a180,none,a180,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667,-0.067349,-0.0579788,-0.062121,-0.0690091,-0.05634,sell
2019-07-11,a90,none,none,none,none,a60,none,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625, 0.011508, 0.0089315, 0.022290,-0.0121593,-0.00494,sell
2019-07-12,a90,none,none,none,none,none,none,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333, 0.040873, 0.0367420, 0.021487,-0.0100119, 0.02392,buy
2019-07-13,a90,none,none,none,a120,none,a150,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,351.252083333333,-0.034138,-0.0356027,-0.031520,-0.0418413,-0.03871,sell
2019-07-15,none,none,none,none,a150,none,a120,none,none,none,none,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,351.802083333333,-0.042522,-0.0412651,-0.010049,-0.0427530,-0.01140,sell
2019-07-16,none,none,none,none,none,a0,none,none,none,none,none,a180,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,352.073333333333, 0.053406,-0.0634475,-0.030234, 0.0176512,-0.03913,sell
2019-07-17,none,none,none,none,none,none,a90,none,none,none,none,a180,none,301.1025,114.62,186.4825,6.56291666666667,352.347916666667, 0.053088,-0.0640376, 0.016531, 0.0063721, 0.00730,sell
2019-07-18,none,none,none,none,a180,none,none,none,none,none,none,a180,none,313.175416666667,115.572916666667,197.6025,4.96916666666667,352.6225, 0.042705,-0.0203263, 0.005442, 0.0106759,-0.00047,buy
2019-07-20,none,none,none,none,a150,none,a60,none,none,none,none,none,none,337.010416666667,117.48,219.530416666667,1.71416666666667,353.172916666667, 0.091032, 0.0990270, 0.067999, 0.1058891, 0.08680,buy
2019-07-21,none,none,none,none,none,a60,none,none,none,none,none,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667,353.445,-0.052751,-0.0548060,-0.047535,-0.0516284,-0.03890,sell
2019-07-23,none,none,none,none,a120,a90,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,353.995833333333,-0.021871, 0.0047896,-0.019313,-0.0335559,-0.05736,sell
2019-07-25,none,none,none,none,none,none,a0,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,354.546666666667,-0.018938,-0.0012202,-0.051073,-0.0127460,-0.00347,sell
2019-07-26,none,none,none,none,a90,a120,none,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333,354.820416666667,-0.020190,-0.0002275,-0.029029,-0.0050877, 0.00621,buy
2019-07-27,none,none,none,none,none,none,none,none,none,none,none,none,none,62.76625,124.165,298.60125,350.827083333333,355.09625,-0.030650,-0.0134510,-0.046662,-0.0273342,-0.01230,sell
2019-07-28,none,none,none,none,a60,a150,none,none,none,a90,none,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333,355.3725, 0.009728, 0.0114302,-0.045838,-0.0167868,-0.00698,sell
2019-07-29,none,none,none,none,none,none,a60,none,none,a90,none,none,none,90.01,126.08,323.93,348.227916666667,355.644166666667,-0.031710,-0.0356189,-0.040327,-0.0420290,-0.04587,sell
2019-07-30,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,104.270416666667,127.030416666667,337.24,347.062916666667,355.92625,-0.015383,-0.0288934,-0.023722,-0.0295788,-0.02275,sell
2019-07-31,none,none,none,none,none,none,a90,none,none,a90,none,none,none,118.899166666667,127.99,350.909166666667,345.985416666667,356.198333333333,-0.038100,-0.0178996,-0.041002,-0.0259620,-0.04666,sell
2019-08-01,none,none,none,none,a0,a150,a90,none,none,none,none,none,a90,133.80125,128.95,64.85125,345.0075,356.470833333333,-0.064374,-0.0184505,-0.021393, 0.0036555,-0.03847,sell
2019-08-02,none,none,none,none,none,none,a120,none,none,none,none,none,a90,148.844583333333,129.900833333333,18.94375,344.14,356.7525,-0.015113,-0.0053690, 0.001204,-0.0023482,-0.01813,sell
2019-08-03,none,none,none,none,none,a120,a120,none,none,none,none,none,a90,163.879583333333,130.86,33.0195833333333,343.370416666667,357.027083333333,-0.018956,-0.0130040,-0.009499, 0.0125148, 0.00764,sell
2019-08-04,none,none,none,none,none,none,a150,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,357.3,-0.052360,-0.0548827,-0.033833,-0.0481401,-0.05334,sell
2019-08-05,none,none,none,none,none,a90,a150,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155,357.57375,-0.014882,-0.0122209,-0.006207,-0.0183654,-0.01500,sell
2019-08-06,none,none,none,none,a60,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,357.8575,-0.002177,-0.0329520,-0.018588,-0.0179218,-0.03371,sell
2019-08-07,none,none,none,none,none,a60,a180,none,a150,none,none,none,none,221.500833333333,134.69,86.8108333333333,341.38,358.13125, 0.044132, 0.0092858,-0.034848,-0.0018570, 0.06912,sell
2019-08-08,none,none,none,none,a90,none,none,none,a150,none,none,a150,none,234.9825,135.65,99.3325,341.151666666667,358.405833333333, 0.013065, 0.0178271,-0.007295, 0.0150101, 0.08290,buy
2019-08-09,none,none,none,none,none,none,a150,none,a150,none,none,a150,none,248.10375,136.61,111.49375,341.028333333333,358.68, 0.008064,-0.0164386,-0.010612,-0.0164178, 0.09365,sell
2019-08-10,none,none,none,none,a120,none,none,none,none,none,none,a150,none,260.909166666667,137.57,123.339166666667,341.00875,358.954583333333,-0.019787,-0.0225872,-0.010860,-0.0097624, 0.07788,sell
2019-08-11,none,none,none,none,none,none,a120,none,none,none,none,none,none,273.450416666667,138.53,134.920416666667,341.092083333333,359.23, 0.050655, 0.0436129, 0.045859, 0.0396180, 0.06699,buy
2019-08-12,none,none,none,none,none,a0,none,none,none,none,none,none,none,285.777083333333,139.49,146.287083333333,341.274583333333,359.505,-0.029933,-0.0665202,-0.017792,-0.0121558, 0.00452,sell
2019-08-13,none,none,none,none,a150,none,none,none,none,none,none,none,none,297.936666666667,140.440416666667,157.49625,341.560416666667,359.79, 0.021649, 0.0472755, 0.023709, 0.0216523, 0.02165,sell
2019-08-14,none,none,none,none,none,none,a90,none,none,none,none,none,none,309.967916666667,141.4,168.567916666667,341.931666666667,90.0666666666667,-0.048496,-0.0231694,-0.037291,-0.0348578,-0.04694,sell
2019-08-15,none,none,none,none,a180,none,none,none,none,none,none,none,none,321.911666666667,142.36,179.551666666667,342.387083333333,0.342083333333334,-0.030695,-0.0295839,-0.011754,-0.0184223,-0.02329,sell
2019-08-16,none,none,none,a90,a180,none,a60,none,none,none,none,none,none,333.795,143.324583333333,190.470416666667,342.922083333333,0.614166666666667, 0.022862,-0.0298929,-0.004985,-0.0085992,-0.00654,sell
2019-08-17,none,none,none,a90,none,a60,none,none,none,none,none,none,none,345.64875,144.29,201.35875,343.533333333333,0.885000000000002, 0.027247,-0.0455706,-0.022932,-0.0221280,-0.02245,sell
2019-08-18,none,none,none,none,a150,none,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667,344.218333333333,1.16166666666667, 0.130692, 0.0905673, 0.096189, 0.0945132, 0.08499,buy
2019-08-19,none,none,none,none,none,a90,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,344.969166666667,1.43916666666667, 0.103067, 0.0582317, 0.055165, 0.0544898, 0.03037,buy
2019-08-20,none,none,a150,none,none,none,none,none,none,none,none,a135,none,21.3820833333333,147.17,234.212083333333,345.77625,1.71583333333333, 0.034652, 0.0353563,-0.003612, 0.0234543,-0.01222,sell
2019-08-21,none,none,a150,none,a120,none,a0,none,a135,none,none,a135,none,33.4991666666667,148.13,245.369166666667,346.634166666667,1.99333333333333, 0.005963, 0.0290281, 0.004215,-0.0054021,-0.01245,sell
2019-08-22,none,none,none,none,none,a120,none,none,a135,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667,2.26416666666666, 0.097523, 0.1023412, 0.106324, 0.0555784, 0.11191,buy
2019-08-23,none,none,none,none,a90,none,none,none,a135,none,a0,none,none,58.3866666666667,150.06,268.326666666667,348.462083333333,2.53958333333333, 0.033938, 0.0817192, 0.060037, 0.0220076, 0.04176,buy
2019-08-24,none,none,none,none,none,a150,none,none,none,none,a0,none,none,71.2891666666667,151.02,280.269166666667,349.429166666667,2.81791666666667,-0.059938,-0.0473933,-0.044101,-0.0466052,-0.05154,sell
2019-08-25,none,none,none,none,none,none,none,none,none,none,a0,none,a120,84.5858333333333,151.989583333333,292.59625,350.409166666667,3.08666666666667, 0.069606, 0.0475541, 0.021498, 0.0467559, 0.04522,buy
2019-08-26,a120,none,none,none,a60,a180,a60,none,none,none,a0,none,a120,98.3220833333333,152.95,305.372083333333,351.41375,3.365, 0.042244, 0.0331748, 0.001698, 0.0162075, 0.01761,buy
2019-08-27,a120,none,none,none,none,none,none,none,none,none,none,none,a120,112.51625,153.91875,318.5975,352.42125,3.63541666666667, 0.063484, 0.0253797,-0.001723, 0.0340848, 0.00588,sell
2019-08-28,a120,none,a135,none,none,a150,a90,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333,3.91166666666667,-0.017609, 0.0213070, 0.033970,-0.0168130,-0.01661,sell
2019-08-29,a120,none,a135,none,none,a150,none,none,none,a120,none,none,none,142.129166666667,155.85,346.279166666667,354.45625,4.18333333333333,-0.001604, 0.0041201, 0.009133,-0.0109454,-0.00490,sell
2019-08-30,a120,none,none,none,a0,a120,a120,a0,none,a120,none,none,none,157.34375,156.81625,165.5275,355.470416666667,4.45708333333333,-0.006169, 0.0261970, 0.007972, 0.0024393,-0.01623,sell
2019-08-31,none,none,none,none,none,none,none,a0,none,a120,none,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,4.73125, 0.070609, 0.0651088, 0.035987, 0.0471440, 0.04794,buy
2019-09-01,none,none,none,a120,none,a90,a150,a0,none,none,none,a120,none,187.773333333333,158.75,29.0233333333333,357.47625,5.00333333333333, 0.016413, 0.0138032, 0.002529, 0.0147811, 0.00995,buy
2019-09-02,none,a0,none,a120,none,none,none,a0,none,none,none,a120,none,202.644166666667,159.719166666667,42.925,358.460416666667,5.27416666666667, 0.019228, 0.0133777, 0.003928, 0.0070460, 0.00999,buy
2019-09-03,none,a0,none,none,a60,a60,a180,a0,none,none,none,none,none,217.110833333333,160.687083333333,56.42375,359.43125,5.54625, 0.032139, 0.0539913, 0.048927, 0.0515603, 0.07709,buy
2019-09-04,none,a0,none,none,none,a60,none,a0,none,none,none,none,none,231.115,161.655416666667,69.4595833333333,30.3895833333333,5.81833333333333,-0.029038,-0.0143152,-0.004260,-0.0143152,-0.01053,sell
2019-09-05,none,none,a120,none,a90,none,a150,a0,a120,none,none,none,none,244.645,162.624583333333,82.0204166666667,1.32875,6.09041666666667, 0.036932, 0.0351263, 0.055536, 0.0311686, 0.03585,buy
2019-09-06,none,none,a120,none,a90,none,none,none,a120,none,none,none,a135,257.73625,163.594166666667,94.1420833333333,2.25041666666667,6.36083333333333, 0.035604, 0.0388528, 0.050002, 0.0401585, 0.03919,buy
2019-09-07,none,none,none,none,none,none,a120,none,a120,none,none,none,a135,270.448333333333,164.564166666667,105.884166666667,3.15416666666667,6.6325, 0.007265, 0.0216086, 0.009227, 0.0103812, 0.00261,buy
2019-09-08,none,none,none,a135,a120,a0,a120,none,none,none,none,none,a135,282.853333333333,165.534583333333,117.31875,4.03875,6.9025, 0.022597, 0.0289956, 0.027426, 0.0251558, 0.02247,buy
2019-09-09,none,none,none,a135,none,none,none,none,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,4.90375,7.17291666666667, 0.040174, 0.0232935, 0.022728, 0.0082116,-0.00188,sell
2019-09-10,none,none,none,none,none,none,a90,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,7.44333333333333,-0.026073,-0.0098906,-0.015324,-0.0196931,-0.02765,sell
2019-09-11,none,none,none,none,a150,none,none,none,none,none,none,none,none,318.94875,168.4475,150.50125,6.57791666666667,7.71375, 0.014222, 0.0277128, 0.056809, 0.0291269, 0.02913,buy
2019-09-12,none,none,none,none,none,none,a60,none,none,none,none,none,none,330.809166666667,169.420416666667,161.38875,7.38375,7.98208333333333, 0.005510, 0.0248598, 0.034812, 0.0833620, 0.02115,sell
2019-09-13,none,none,none,none,a180,a60,a60,none,none,a135,none,none,none,342.65875,170.393333333333,172.265416666667,8.17125,8.25041666666667, 0.022971,-0.0019133,-0.023204,-0.0076665,-0.00952,sell
2019-09-14,none,none,none,none,none,none,none,none,none,a135,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.94125,8.51958333333333, 0.052017, 0.0149436, 0.037796, 0.0582808, 0.06084,buy
2019-09-15,none,none,none,none,none,none,none,none,none,a135,none,none,none,6.44208333333333,172.339583333333,194.1025,9.69125,8.78708333333333, 0.052189, 0.0092848, 0.009896, 0.0291982, 0.04032,buy
2019-09-16,none,none,none,none,a150,a90,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,10.4220833333333,9.05416666666667, 0.029310, 0.0460691, 0.029830, 0.0377489, 0.01333,buy
2019-09-17,none,none,none,a150,none,none,a0,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,11.1366666666667,9.3225, 0.053265, 0.0001561, 0.058017, 0.0428405, 0.04239,buy
2019-09-18,a135,none,none,a150,none,a120,a0,none,none,none,none,none,a150,42.7066666666667,175.264166666667,227.4425,11.83,9.58833333333333,-0.000431, 0.0031723, 0.015349,-0.0532656,-0.03583,buy
2019-09-19,a135,none,none,none,a120,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,238.8375,12.5075,9.855, 0.000632,-0.0274305, 0.001455,-0.0383648,-0.02844,sell
2019-09-20,a135,none,none,none,none,a150,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,250.448333333333,13.1670833333333,10.12125,-0.019184,-0.0401957,-0.004269,-0.0485174,-0.04186,sell
2019-09-21,a135,none,none,none,a90,a150,none,none,none,none,none,none,none,80.525,178.19375,262.33125,13.8083333333333,10.3854166666667,-0.021894,-0.0377020, 0.021023,-0.0340414,-0.03399,sell
2019-09-22,none,none,a90,none,none,none,a60,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,14.4341666666667,10.6508333333333,-0.036949,-0.0409396,-0.045781,-0.0150083,-0.03665,sell
2019-09-23,none,none,a90,none,a60,a180,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,15.0420833333333,10.9145833333333,-0.044811,-0.0478212,-0.060897,-0.0292284,-0.04461,sell
2019-09-24,none,none,none,none,none,none,a90,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,15.6345833333333,11.17875,-0.098042, 0.0161318,-0.098042,-0.0943660,-0.09254,sell
2019-09-25,none,none,none,none,none,a150,none,none,none,none,none,a90,none,135.743333333333,182.108333333333,313.635,16.2083333333333,11.44125, 0.036759, 0.0102721, 0.014046,-0.0511297, 0.05014,buy
2019-09-26,none,none,none,none,none,none,a120,none,none,none,none,a90,none,150.565416666667,183.088333333333,327.477083333333,16.7679166666667,11.7041666666667, 0.008048,-0.0626821,-0.014752,-0.0683739,-0.01309,sell
2019-09-27,none,none,none,none,none,a120,none,none,none,none,none,none,none,165.675833333333,184.069166666667,341.606666666667,17.3108333333333,11.9666666666667,-0.001573,-0.0512501,-0.007692,-0.0155809,-0.00731,sell
2019-09-28,none,none,none,none,a0,none,a150,none,none,a150,none,none,none,180.922083333333,185.050416666667,280.871666666667,17.8370833333333,12.2279166666667,-0.062538,-0.0362218,-0.034391,-0.0362218,-0.04900,sell
2019-09-29,none,none,none,none,none,a90,none,none,none,a150,none,none,none,196.12375,186.032083333333,10.0916666666667,18.3483333333333,12.49,-0.042986,-0.0708380,-0.070131,-0.0670567,-0.05525,sell
2019-09-30,none,none,none,none,none,none,a180,none,none,a150,none,none,none,211.1,187.015,24.085,18.8416666666667,12.75,-0.004395,-0.0287280,-0.029072,-0.0290716,-0.06535,sell
2019-10-01,none,a30,none,none,none,a60,none,none,none,none,none,none,none,225.7025,187.998333333333,37.7041666666667,19.3191666666667,13.0091666666667, 0.021282, 0.0130384, 0.018427, 0.0182983, 0.00494,buy
2019-10-02,none,a30,none,none,a60,none,a150,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333,19.7783333333333,13.27, 0.021406, 0.0226053, 0.007948, 0.0079483, 0.02973,buy
2019-10-03,none,a30,none,none,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,20.2266666666667,13.5279166666667, 0.022834, 0.0052110, 0.017607, 0.0169297, 0.00949,buy
2019-10-04,none,none,none,none,a90,none,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,20.6558333333333,13.7875,-0.026636,-0.0186869,-0.017983,-0.0055325,-0.00387,sell
2019-10-05,none,none,none,none,none,a0,a120,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,21.0658333333333,14.0454166666667, 0.029478, 0.0065819, 0.009600, 0.0297855, 0.01322,buy
2019-10-06,none,none,none,a180,none,none,none,none,a90,none,none,none,none,291.77625,192.920416666667,98.8558333333333,21.4595833333333,14.30375, 0.055606, 0.0329991, 0.028276, 0.0313119, 0.02080,buy
2019-10-07,none,none,none,a180,a120,none,a90,none,a90,none,none,none,none,303.91125,193.9075,110.00375,21.8333333333333,14.5591666666667, 0.071610, 0.0465097, 0.026048, 0.0340734, 0.03146,buy
2019-10-08,none,none,none,none,none,none,none,none,a90,none,none,none,none,315.872083333333,194.89375,120.978333333333,22.1883333333333,14.81625, 0.133337, 0.1675543, 0.159882, 0.1773758, 0.19026,buy
2019-10-09,none,none,none,none,a150,none,none,none,none,none,none,none,none,327.736666666667,195.880416666667,131.85625,22.5245833333333,15.0729166666667, 0.026031, 0.0386319, 0.056809, 0.0400286, 0.04003,buy
2019-10-10,a150,none,none,none,a150,a60,a60,none,none,none,none,none,none,339.573333333333,196.868333333333,142.705,22.8391666666667,15.3275, 0.015114,-0.0139630,-0.032096,-0.0098499, 0.00723,buy
2019-10-11,a150,none,none,none,none,none,none,none,none,none,a30,none,none,351.434166666667,197.855833333333,153.578333333333,23.1316666666667,15.5829166666667,-0.018470,-0.0262842,-0.011093,-0.0194233,-0.01116,sell
2019-10-12,a150,none,none,none,a180,none,none,none,none,none,a30,none,a180,78.3595833333333,198.844583333333,164.515,23.4008333333333,15.8375, 0.006616, 0.0136502, 0.009344, 0.0107800, 0.01078,buy
2019-10-13,a150,none,a60,none,none,a90,none,none,none,none,a30,none,a180,15.38,199.83375,175.54625,23.645,16.0908333333333, 0.019674, 0.0098197,-0.000537, 0.0123839, 0.01714,buy
2019-10-14,none,none,a60,none,none,none,none,none,none,none,a30,none,none,27.5158333333333,200.82375,186.692083333333,23.8608333333333,16.34375,-0.001073,-0.0135084,-0.009748,-0.0248318,-0.00753,sell
2019-10-15,none,none,a60,none,a150,a120,a0,none,none,none,a30,none,none,39.775,201.81375,197.96125,24.05,16.5966666666667,-0.003840, 0.0130000,-0.007313, 0.0050144, 0.01917,buy
2019-10-17,none,none,none,none,a120,none,none,none,none,none,none,none,none,64.7370833333334,203.795833333333,220.94125,24.3304166666667,17.1, 0.020013, 0.0348829, 0.018872, 0.0200128, 0.00943,buy
2019-10-18,none,none,none,none,none,a150,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,24.4170833333333,17.3508333333333,-0.075568,-0.0353277,-0.030396,-0.0351871,-0.03519,sell
2019-10-19,none,none,none,none,none,none,a60,none,none,none,none,a60,none,90.44,205.78125,244.65875,24.4633333333333,17.6008333333333, 0.039492, 0.0428238, 0.048678, 0.0412574, 0.02079,buy
2019-10-20,none,none,none,none,a90,a180,none,none,none,none,none,a60,none,103.65625,206.774166666667,256.882083333333,24.4641666666667,17.8504166666667, 0.024533, 0.0261473, 0.046954, 0.0251453, 0.01576,buy
2019-10-21,none,none,none,none,none,none,none,none,none,none,none,a60,none,117.170833333333,207.7675,269.403333333333,24.4208333333333,18.1, 0.051107, 0.0443739, 0.055212, 0.0508784, 0.01904,buy
2019-10-22,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,131.018333333333,208.763333333333,282.255,24.3191666666667,18.3470833333333,-0.062523,-0.0254154,-0.040683,-0.0302263,-0.03642,sell
2019-10-24,none,none,none,none,none,a120,a120,none,none,none,none,none,none,159.732083333333,210.754166666667,308.977916666667,23.9375,18.8416666666667, 0.023195,-0.0484881, 0.021929,-0.0022837, 0.03975,sell
2019-10-25,none,none,none,none,none,none,none,none,none,none,none,none,none,174.517083333333,211.750833333333,322.76625,23.6433333333333,19.0879166666667, 0.050217, 0.0322214, 0.040713, 0.0354045, 0.03279,buy
2019-10-26,none,none,none,none,a0,a90,a150,none,none,none,none,none,none,189.46125,212.7475,336.71375,23.2683333333333,19.3345833333333, 0.049525, 0.0419050, 0.046213, 0.0378941, 0.04063,buy
2019-10-27,none,none,none,none,none,none,none,none,none,a180,none,none,none,204.41875,213.745416666667,350.673333333333,22.8058333333333,19.5791666666667, 0.046217, 0.0631240, 0.069414, 0.0605159, 0.06755,buy
2019-10-28,none,none,none,none,none,a60,a180,none,none,a180,none,none,none,219.232083333333,214.74375,64.4883333333334,22.2466666666667,19.82375, 0.046530, 0.0689732, 0.073730, 0.0689732, 0.07373,buy
2019-10-29,none,none,none,none,none,none,none,none,none,a180,none,none,none,233.76125,215.7425,18.01875,21.58125,20.0679166666667, 0.041670, 0.0568376, 0.062687, 0.0548842, 0.06202,buy
2019-10-30,none,none,none,none,none,none,a150,none,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,20.7979166666667,20.3116666666667,-0.060333,-0.0573757,-0.057450,-0.0608602,-0.06566,sell
2019-10-31,none,none,none,none,a60,none,none,none,none,none,none,none,none,261.584166666667,217.741666666667,43.8425,19.8891666666667,20.5541666666667, 0.003337,-0.0126366,-0.015549,-0.0126187,-0.00524,sell
2019-11-01,none,none,none,none,none,none,a120,none,none,none,none,a45,none,274.817083333333,218.741666666667,56.0754166666667,18.8425,20.7966666666667,-0.014389, 0.0082404,-0.021518,-0.0028876,-0.00133,sell
2019-11-02,none,none,none,none,a90,a0,none,none,none,none,none,a45,none,287.627083333333,219.742916666667,67.8841666666667,17.6479166666667,21.0383333333333,-0.010335, 0.0053836,-0.010200,-0.0039982, 0.00440,buy
2019-11-03,none,none,none,none,none,none,a90,none,none,none,none,a45,none,300.07875,220.74375,79.335,16.3016666666667,21.28,-0.002028, 0.0173660,-0.002367,-0.0006955, 0.01369,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,a150,312.2525,221.745833333333,90.5066666666667,14.79375,21.52, 0.033669, 0.0265143, 0.032159, 0.0389656, 0.03504,buy
2019-11-05,none,none,none,none,a120,none,none,none,none,none,none,none,a150,324.232083333333,222.747916666667,101.484166666667,13.12625,21.76, 0.042729, 0.0323608, 0.036765, 0.0405519, 0.03922,buy
