Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-01-09,1,1,3,1,2,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.0113872,-0.0104889,-0.0119666,-0.0140044,-0.0136386,sell
2015-01-10,2,1,2,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0069233, 0.0002173,-0.0088146,-0.0079984,-0.0088146,sell
2015-01-11,0,1,3,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0059404, 0.0059763,-0.0024733,-0.0051665, 0.0006886,sell
2015-01-12,1,1,2,1,1,2,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,-0.0117323,-0.0052195,-0.0028542,-0.0111870,-0.0166378,sell
2015-01-13,1,1,1,0,2,1,3,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.0134935, 0.0156260, 0.0138782, 0.0134935, 0.0138782,buy
2015-01-14,2,0,1,0,2,0,3,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0094995,-0.0079981,-0.0187191,-0.0095140,-0.0076794,sell
2015-01-15,0,0,1,0,2,0,4,2,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0051035,-0.0027301,-0.0045610, 0.0091731,-0.0065623,sell
2015-01-16,0,1,0,0,2,1,2,2,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0110318, 0.0058366,-0.0086360, 0.0062174, 0.0062174,buy
2015-01-17,2,0,0,0,2,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0004841, 0.0034031, 0.0013149, 0.0012089,-0.0032259,buy
2015-01-18,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0092626,-0.0140351,-0.0097539,-0.0158609,-0.0109627,sell
2015-01-19,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0089682,-0.0107153,-0.0107153,-0.0135445,-0.0126869,sell
2015-01-20,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0040555,-0.0130011,-0.0130011,-0.0106775,-0.0064758,sell
2015-01-21,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0054175, 0.0021895,-0.0096085,-0.0089330,-0.0115601,sell
2015-01-22,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0075530, 0.0094588, 0.0075530, 0.0075530, 0.0064806,buy
2015-01-23,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0055464, 0.0015382, 0.0052657, 0.0055464, 0.0058551,buy
2015-01-24,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0159947, 0.0150574, 0.0139749, 0.0043856, 0.0006702,buy
2015-01-25,1,1,0,0,4,4,1,1,0,0,0,1,0,0,0,2,1,2,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,-0.0031336, 0.0062851, 0.0061039,-0.0012894, 0.0001841,buy
2015-01-26,1,0,0,0,2,4,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.0053647, 0.0022668, 0.0021988,-0.0045290, 0.0051357,buy
2015-01-27,1,0,0,0,4,2,3,2,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.0184359,-0.0172825,-0.0176172,-0.0217764,-0.0101027,sell
2015-01-28,0,1,0,0,3,2,1,2,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0225729,-0.0247946,-0.0127828,-0.0112722, 0.0068566,sell
2015-01-29,1,1,1,0,2,0,2,3,0,1,0,1,1,1,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0027854, 0.0005480, 0.0002598,-0.0003112, 0.0097379,buy
2015-01-30,0,1,1,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106958,-0.0117792,-0.0173622,-0.0206726,-0.0173591,sell
2015-01-31,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0031332, 0.0031066,-0.0060801,-0.0062401,-0.0060790,sell
2015-02-01,1,2,1,1,4,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.0094318,-0.0025119, 0.0117884,-0.0016279,-0.0009551,sell
2015-02-02,0,3,0,0,3,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.0006371, 0.0062764, 0.0018723, 0.0063036, 0.0091879,buy
2015-02-03,1,1,3,1,3,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.0120686,-0.0033825, 0.0089261,-0.0105316,-0.0046933,sell
2015-02-04,1,1,2,1,2,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,-0.0051492,-0.0071159, 0.0024326,-0.0059750,-0.0024749,sell
2015-02-05,0,2,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.0127422, 0.0082786, 0.0122476, 0.0128994, 0.0164864,buy
2015-02-06,1,0,2,3,2,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.0140724,-0.0143485,-0.0161483,-0.0208674,-0.0123732,sell
2015-02-07,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1, 0.0030148, 0.0030148, 0.0035334, 0.0030148, 0.0032014,buy
2015-02-08,0,1,2,2,2,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1, 0.0039862,-0.0082160,-0.0064601,-0.0068056,-0.0040156,sell
2015-02-09,1,1,3,1,2,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1, 0.0001638,-0.0051145,-0.0038679,-0.0073230,-0.0063940,sell
2015-02-10,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0084745,-0.0101269,-0.0056317,-0.0097491,-0.0065070,sell
2015-02-11,2,1,2,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0051152,-0.0051152,-0.0051152,-0.0051152,-0.0015674,sell
2015-02-12,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0130532, 0.0122462, 0.0130716, 0.0081965, 0.0084180,buy
2015-02-13,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0066278, 0.0156518, 0.0176745, 0.0122711, 0.0159507,buy
2015-02-14,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0179773, 0.0227574, 0.0167843, 0.0154776, 0.0134824,buy
2015-02-15,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0021801, 0.0139152, 0.0086598, 0.0112512, 0.0075833,buy
2015-02-16,0,0,1,0,2,3,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.0051530,-0.0032939, 0.0076142, 0.0085843, 0.0106502,buy
2015-02-17,0,0,0,1,4,4,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,-0.0071924,-0.0071924,-0.0039332,-0.0065001, 0.0078386,sell
2015-02-18,0,0,0,1,4,5,1,0,0,0,0,0,0,0,0,1,2,0,2,1,2,1,0,1,0,1,1,0,1,0,0,0,0,-0.0088587,-0.0088587,-0.0063992,-0.0060289, 0.0024988,sell
2015-02-19,0,1,1,0,3,4,1,0,0,0,0,0,0,0,0,1,1,1,2,1,2,0,0,1,0,1,1,1,1,0,0,0,0,-0.0091939,-0.0086047, 0.0010064, 0.0011209, 0.0055531,buy
2015-02-20,0,2,1,0,4,2,1,0,0,0,1,0,0,0,0,2,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0, 0.0054446, 0.0138672, 0.0083838, 0.0083394, 0.0089734,buy
2015-02-21,1,2,0,0,5,0,0,1,0,0,1,0,0,0,0,2,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,-0.0085943, 0.0013862, 0.0002779,-0.0038280, 0.0006614,sell
2015-02-22,1,1,0,0,3,2,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.0103530,-0.0092877,-0.0076788,-0.0076788,-0.0081225,sell
2015-02-23,1,0,0,0,6,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.0006405, 0.0047003, 0.0012872,-0.0078074,-0.0002020,buy
2015-02-24,1,0,0,0,4,2,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0, 0.0007422, 0.0079264,-0.0010335,-0.0041137, 0.0002126,sell
2015-02-25,0,1,0,0,2,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,-0.0059051, 0.0054947,-0.0035198,-0.0057618,-0.0059584,sell
2015-02-26,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0, 0.0009677,-0.0036629, 0.0021159,-0.0126160,-0.0038400,buy
2015-02-27,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0119891,-0.0119891,-0.0105085,-0.0112272,-0.0111306,sell
2015-02-28,2,0,0,2,4,0,1,3,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.0179343,-0.0175209,-0.0110128,-0.0175209,-0.0156427,sell
2015-03-01,0,2,0,1,2,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0095703, 0.0095703, 0.0125167, 0.0068908, 0.0068794,buy
2015-03-02,2,0,2,1,2,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0018061,-0.0018199, 0.0038515,-0.0160217,-0.0036214,buy
2015-03-03,3,1,3,1,3,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,-0.0060494,-0.0049039,-0.0006791,-0.0054988, 0.0017151,sell
2015-03-04,1,4,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,-0.0065101,-0.0012359, 0.0056252, 0.0005622, 0.0015893,buy
2015-03-05,2,0,4,2,3,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,-0.0140081,-0.0062501,-0.0007589,-0.0092523,-0.0097711,sell
2015-03-06,1,0,2,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,-0.0069529, 0.0005899, 0.0088355,-0.0069469,-0.0069529,sell
2015-03-07,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.0084759, 0.0094030, 0.0060452, 0.0072111, 0.0028450,buy
2015-03-08,0,1,1,3,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.0061181,-0.0065935,-0.0020908,-0.0065177,-0.0035562,sell
2015-03-09,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0112712, 0.0141795, 0.0103349, 0.0133771, 0.0090458,buy
2015-03-10,1,1,2,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0048592, 0.0178449, 0.0033189, 0.0047816, 0.0020374,buy
2015-03-11,1,2,1,0,0,5,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0011883, 0.0045323,-0.0016186,-0.0016186, 0.0047507,sell
2015-03-12,1,3,0,0,0,5,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0072844, 0.0005757,-0.0072844,-0.0072844,-0.0019631,sell
2015-03-13,4,0,0,0,1,4,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0083639, 0.0111129, 0.0087142, 0.0083639, 0.0118900,buy
2015-03-14,1,1,0,0,0,3,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0024280, 0.0052302,-0.0039672,-0.0076891,-0.0093583,sell
2015-03-15,0,0,1,0,0,2,2,2,0,1,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0042632,-0.0105540,-0.0135388,-0.0094584,-0.0053738,sell
2015-03-16,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0010542, 0.0197426, 0.0082833, 0.0163623,-0.0059514,sell
2015-03-17,0,1,0,1,2,2,2,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0112031, 0.0041267, 0.0132098, 0.0101312, 0.0086417,buy
2015-03-18,0,1,0,0,1,3,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0215805, 0.0221011, 0.0213335, 0.0231842, 0.0204237,buy
2015-03-19,0,1,1,0,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0002998, 0.0205597,-0.0061075, 0.0159872, 0.0092392,sell
2015-03-20,0,2,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0070665, 0.0076232, 0.0076398,-0.0024896,-0.0046317,buy
2015-03-21,1,1,1,0,2,1,1,1,1,0,0,1,0,1,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0051734, 0.0034599, 0.0004409,-0.0040714, 0.0050051,buy
2015-03-22,0,0,1,0,2,1,3,0,1,0,0,1,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0125038,-0.0160483,-0.0080060,-0.0163354,-0.0162960,sell
2015-03-23,1,0,0,0,2,1,3,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0050720, 0.0047976, 0.0032665, 0.0049081, 0.0059573,buy
2015-03-24,0,1,0,0,2,1,3,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0107727, 0.0089981, 0.0036174, 0.0082772, 0.0101666,buy
2015-03-25,0,0,1,0,1,1,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0156171,-0.0105310,-0.0187818,-0.0151327,-0.0093523,sell
2015-03-26,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0024435,-0.0166296,-0.0030946,-0.0217860,-0.0082371,sell
2015-03-27,1,0,0,1,2,0,1,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0059487,-0.0033185, 0.0023124, 0.0047062,-0.0033185,sell
2015-03-28,1,2,0,1,3,0,0,3,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.0105346, 0.0087189, 0.0086282, 0.0050093, 0.0198419,buy
2015-03-29,2,1,1,0,3,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.0059659, 0.0064644, 0.0137612,-0.0165723, 0.0143924,buy
2015-03-30,3,1,2,0,3,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1, 0.0060756, 0.0038100,-0.0114418, 0.0037309, 0.0039142,buy
2015-03-31,3,3,0,0,3,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1, 0.0033418, 0.0047163, 0.0030676, 0.0058471, 0.0033418,buy
2015-04-01,3,2,1,1,3,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.0057079,-0.0060969,-0.0063845,-0.0077532,-0.0059324,sell
2015-04-02,3,1,1,0,1,2,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0093966,-0.0074256,-0.0066058,-0.0068541,-0.0067191,sell
2015-04-03,1,1,2,0,1,2,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0139426, 0.0134582, 0.0113878, 0.0128110, 0.0122887,buy
2015-04-04,1,0,1,2,1,1,1,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0020683, 0.0023007, 0.0051603,-0.0051383, 0.0063961,buy
2015-04-05,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0030973, 0.0157319, 0.0165972, 0.0072525, 0.0212024,buy
2015-04-06,2,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0132117, 0.0202435, 0.0229693, 0.0045385, 0.0231100,buy
2015-04-07,1,0,2,1,0,0,1,2,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0053477,-0.0044652,-0.0053471,-0.0038834,-0.0056854,sell
2015-04-08,0,2,1,1,0,1,0,2,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0055892, 0.0053915, 0.0064749, 0.0050386, 0.0062126,buy
2015-04-09,3,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0073545, 0.0073059, 0.0047488,-0.0063836,-0.0020970,buy
2015-04-10,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0098412, 0.0098429, 0.0044475, 0.0087694, 0.0114495,buy
2015-04-11,1,2,1,0,0,2,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0122058, 0.0009620, 0.0104805,-0.0035629, 0.0051077,buy
2015-04-12,1,1,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.0072037, 0.0072708, 0.0011277,-0.0005154, 0.0074551,buy
2015-04-13,0,1,0,1,2,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.0089741, 0.0056676, 0.0099214,-0.0045595, 0.0012890,buy
2015-04-14,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1, 0.0072234,-0.0045275,-0.0130402,-0.0080103,-0.0026506,sell
2015-04-15,0,0,1,0,1,5,2,1,0,0,0,0,0,0,0,1,1,1,2,1,2,1,0,0,1,0,0,0,0,0,0,0,1, 0.0039119,-0.0080724,-0.0086242, 0.0018502, 0.0024635,sell
2015-04-16,0,1,0,0,3,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0013417,-0.0157933,-0.0025748,-0.0103352,-0.0012555,sell
2015-04-17,1,0,0,0,3,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0041416,-0.0034800,-0.0034800,-0.0048317,-0.0034903,sell
2015-04-18,0,0,0,0,1,2,1,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0141610, 0.0139119,-0.0056578,-0.0015365, 0.0067779,sell
2015-04-19,1,0,0,0,3,0,2,2,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0044076,-0.0086658,-0.0058312, 0.0002961,-0.0052796,sell
2015-04-20,1,1,0,0,3,0,1,2,1,0,1,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0117931,-0.0066223, 0.0147212, 0.0101892, 0.0133012,buy
2015-04-21,1,1,1,0,3,1,2,3,1,1,0,1,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0104278,-0.0074589,-0.0107910,-0.0103515,-0.0074406,sell
2015-04-22,1,0,1,0,2,2,3,1,1,1,0,1,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0079495, 0.0104767,-0.0025710, 0.0090242, 0.0072539,buy
2015-04-23,2,0,1,0,1,2,2,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0026979, 0.0106019, 0.0015389, 0.0048817, 0.0076845,buy
2015-04-24,1,1,1,1,3,0,2,1,0,1,0,0,0,1,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0323458, 0.0354974, 0.0350586, 0.0323458, 0.0323280,buy
2015-04-25,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.0122128,-0.0086536,-0.0078149,-0.0090226,-0.0073965,sell
2015-04-26,1,0,3,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1, 0.0101237, 0.0170087, 0.0198496, 0.0170087, 0.0217227,buy
2015-04-27,1,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1, 0.0111856, 0.0206454, 0.0103930, 0.0145033, 0.0013455,buy
2015-04-28,1,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.0165180, 0.0190986, 0.0159475, 0.0081155, 0.0121141,buy
2015-04-29,2,1,1,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0023507, 0.0146715,-0.0016473, 0.0080875, 0.0061147,buy
2015-04-30,1,2,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0230004, 0.0234682, 0.0198397, 0.0234682, 0.0207450,buy
2015-05-01,0,2,2,1,1,1,2,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0162600, 0.0180964, 0.0169688, 0.0167968, 0.0128781,buy
2015-05-02,1,2,1,1,1,1,1,2,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.0006632, 0.0080387, 0.0050797, 0.0086173, 0.0050797,buy
2015-05-03,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0014245,-0.0143567,-0.0009577,-0.0055765,-0.0101394,sell
2015-05-04,1,1,1,2,1,2,1,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0, 0.0022880,-0.0067220, 0.0022880, 0.0013322,-0.0019750,buy
2015-05-05,1,1,1,1,1,3,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,-0.0065268,-0.0117027,-0.0065268,-0.0065268,-0.0050956,sell
2015-05-06,3,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.0128646,-0.0163922,-0.0191842,-0.0155136,-0.0172551,sell
2015-05-07,2,2,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0, 0.0094256, 0.0126532, 0.0134522, 0.0137120, 0.0099708,buy
2015-05-08,2,2,1,0,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,2,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0083748, 0.0107942, 0.0106459, 0.0091388, 0.0090979,buy
2015-05-09,2,0,0,0,1,2,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0131016, 0.0094104, 0.0088994, 0.0067498, 0.0131993,buy
2015-05-10,1,0,1,1,3,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0095987, 0.0000596,-0.0084917,-0.0079515,-0.0070208,sell
2015-05-11,0,1,0,1,2,1,1,2,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.0005024,-0.0025482,-0.0139583,-0.0037038,-0.0037038,sell
2015-05-12,1,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0129161, 0.0127406, 0.0129161, 0.0136397, 0.0089509,buy
