Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-28,2,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0, 0.0232648, 0.0232648, 0.0328179, 0.0430066, 0.0203420,buy
2015-10-29,0,1,2,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0, 0.0058516,-0.0055801,-0.0113267, 0.0074650, 0.0053035,buy
2015-10-30,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.0274408,-0.0271479,-0.0237124,-0.0242240,-0.0321836,sell
2015-10-31,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.0378392,-0.0140311,-0.0157860,-0.0166423,-0.0250636,sell
2015-11-01,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0036834, 0.0172480, 0.0036834, 0.0036834, 0.0010953,buy
2015-11-02,2,0,1,0,0,3,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0, 0.0062594,-0.0004194, 0.0321510, 0.0072793, 0.0111833,buy
2015-11-03,2,1,1,0,2,2,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.0448807,-0.0134582,-0.0404979,-0.0268180,-0.0318982,sell
2015-11-04,1,1,1,0,2,2,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,-0.0500658,-0.0637989,-0.0785853,-0.0712689,-0.0791720,sell
2015-11-05,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,-0.0113261,-0.0370943,-0.0345786,-0.0748092,-0.0345786,sell
2015-11-06,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1, 0.0076066, 0.0078080, 0.0088066,-0.0018172, 0.0121709,buy
2015-11-07,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1, 0.0098674, 0.0114440,-0.0003977, 0.0114543, 0.0043998,buy
2015-11-08,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,-0.0377153,-0.0013045,-0.0259081,-0.0280119,-0.0079747,sell
2015-11-09,0,1,1,2,2,2,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,-0.0303720,-0.0170099,-0.0429035,-0.0326906,-0.0326906,sell
2015-11-10,0,1,1,0,1,2,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0, 0.0096964, 0.0083086,-0.0046954,-0.0030922, 0.0095490,buy
2015-11-11,0,2,2,0,0,1,4,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0, 0.0347583, 0.0565028, 0.0563239, 0.0563239, 0.0563239,buy
2015-11-12,1,1,1,0,0,2,2,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,-0.0171481,-0.0165586,-0.0164179,-0.0160706,-0.0168020,sell
2015-11-13,1,0,1,0,1,1,2,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,-0.0120993,-0.0039492,-0.0086474,-0.0068390,-0.0075139,sell
2015-11-14,1,0,1,0,1,1,2,2,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0, 0.0573032, 0.0397011, 0.0174754, 0.0460327, 0.0421189,buy
2015-11-15,0,0,0,0,1,2,2,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.0209182, 0.0314679, 0.0205429, 0.0287652, 0.0255443,buy
2015-11-16,1,0,0,0,0,2,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.0045790,-0.0123854,-0.0032365, 0.0011328,-0.0032365,sell
2015-11-17,0,1,0,0,0,1,3,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,-0.0145318,-0.0096907,-0.0131863,-0.0082758,-0.0151232,sell
2015-11-18,1,0,1,0,1,3,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.0272060, 0.0235303,-0.0026090, 0.0055290, 0.0066974,buy
2015-11-19,1,0,0,0,1,4,0,3,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0, 0.0115098, 0.0103354, 0.0095621, 0.0075954, 0.0161624,buy
2015-11-20,1,1,0,1,1,2,1,2,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0, 0.0015737, 0.0109027, 0.0002063, 0.0055670, 0.0032521,buy
2015-11-21,3,1,0,1,0,2,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,-0.0011402, 0.0115847, 0.0032924,-0.0011402,-0.0011402,buy
2015-11-22,1,2,1,1,0,1,0,2,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,-0.0559599,-0.0559854,-0.0405180,-0.0429878,-0.0361679,sell
2015-11-23,0,3,2,1,1,1,0,0,0,0,1,0,1,0,2,0,1,1,0,1,0,0,0,1,1,0, 0.0114460, 0.0038897, 0.0381338, 0.0214506, 0.0214506,buy
2015-11-24,2,1,1,1,1,2,0,0,0,0,1,0,0,0,2,1,1,0,1,1,0,0,0,1,1,0,-0.0510576,-0.0753051,-0.0747755,-0.0796936,-0.0753051,sell
2015-11-25,1,1,0,2,1,2,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0, 0.0153577, 0.0150929,-0.0091944, 0.0130394, 0.0103429,buy
2015-11-26,0,0,1,2,1,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0, 0.0480675, 0.0099395, 0.0132024, 0.0558737,-0.0058630,buy
2015-11-27,0,0,0,0,1,2,1,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0, 0.0131199, 0.0022593, 0.0030611, 0.0063639, 0.0038044,buy
2015-11-28,0,0,2,1,2,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0, 0.0549122, 0.0514204, 0.0662788, 0.0741422, 0.0698104,buy
2015-11-29,1,2,0,0,1,2,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0, 0.0122047,-0.0116659, 0.0027212, 0.0001276, 0.0007572,buy
2015-11-30,4,0,0,0,1,3,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0, 0.0065228, 0.0353424,-0.0269134, 0.0024959, 0.0091521,buy
2015-12-01,2,1,1,0,2,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,-0.0656801,-0.0648652,-0.0659762,-0.0869661,-0.0185453,sell
2015-12-02,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,-0.0319737,-0.0294038,-0.0300989,-0.0523902,-0.0615122,sell
2015-12-03,1,0,2,0,0,1,0,3,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,-0.0200000,-0.0251227,-0.0169766,-0.0251227,-0.0075484,sell
2015-12-04,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0233692,-0.0123919,-0.0240065,-0.0163368,-0.0222854,sell
2015-12-05,0,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.0426218,-0.0207093,-0.0192372,-0.0146109,-0.0471663,sell
2015-12-06,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.0431937,-0.0520261,-0.0557045,-0.0010331,-0.0477341,sell
2015-12-07,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.0244436,-0.0375495,-0.0561055,-0.0202737,-0.0372205,sell
2015-12-08,0,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0142791,-0.0273923,-0.0145733,-0.0335480,-0.0284274,sell
2015-12-09,1,1,1,0,1,2,1,1,0,0,0,0,0,1,1,1,0,1,2,1,1,0,0,0,0,0,-0.0042714,-0.0042714, 0.0273449,-0.0167473,-0.0119635,buy
2015-12-10,1,1,0,0,2,2,0,1,0,0,0,0,0,1,0,2,1,0,1,1,1,0,1,0,0,0, 0.0502813, 0.0186286, 0.0036077, 0.0508652,-0.0006566,buy
2015-12-11,1,0,0,0,2,1,0,2,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0, 0.0447615,-0.0021842,-0.0084889, 0.0312835,-0.0339692,buy
2015-12-12,0,0,0,0,2,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,-0.0111980,-0.0207905,-0.0241786, 0.0080830,-0.0093574,sell
2015-12-13,1,0,0,0,3,1,0,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,0,-0.0107242,-0.0068350,-0.0081716,-0.0074575,-0.0144561,sell
2015-12-14,1,1,0,0,3,2,1,0,0,0,1,0,0,0,2,0,1,2,0,1,0,0,1,0,0,0,-0.0421413,-0.0192173,-0.0178640, 0.0129187,-0.0094253,sell
2015-12-15,0,1,0,0,2,2,3,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.0275629,-0.0269873,-0.0392091,-0.0158414,-0.0441300,sell
2015-12-16,0,0,1,0,2,2,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0, 0.0073200,-0.0067537,-0.0067537,-0.0229436,-0.0201192,sell
2015-12-17,0,0,1,0,3,0,2,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0, 0.0084815, 0.0130631, 0.0019904, 0.0025541, 0.0083337,buy
2015-12-18,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,-0.0295098,-0.0137274,-0.0057348,-0.0146151,-0.0131602,sell
2015-12-19,1,1,1,0,0,0,1,2,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1, 0.0055610,-0.0032712, 0.0076184, 0.0367829, 0.0256379,buy
2015-12-20,1,2,2,0,0,0,0,2,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,-0.0546896,-0.0217887,-0.0437593,-0.0107664,-0.0101165,sell
2015-12-21,2,3,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,2,0,1,0,0,0,0,0,1,-0.0516936,-0.0559705,-0.0519570,-0.0345666, 0.0272487,sell
2015-12-22,2,3,0,0,1,1,1,1,0,0,0,0,1,0,1,2,0,1,1,1,1,0,0,0,0,1,-0.0142870,-0.0093909,-0.0090601,-0.0093565,-0.0272634,sell
2015-12-23,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0418273,-0.0195073,-0.0157859,-0.0606710,-0.0606710,sell
2015-12-24,1,0,1,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.0382729,-0.0320910,-0.0358506,-0.0352656,-0.0337070,sell
2015-12-25,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0417590,-0.0493855,-0.0270525,-0.0269518,-0.0559901,sell
2015-12-26,1,1,1,1,0,1,2,1,1,0,1,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,-0.0309794,-0.0116171,-0.0163494,-0.0251726,-0.0257139,sell
2015-12-27,2,1,1,0,0,2,1,0,1,0,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,-0.0588037,-0.0082739,-0.0633443,-0.0466277,-0.0492379,sell
2015-12-28,2,1,2,0,0,3,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.0398996, 0.0139165, 0.0378854, 0.0215487, 0.0429919,buy
2015-12-29,0,5,0,0,1,2,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0, 0.0222868, 0.0128176, 0.0136657, 0.0518832, 0.0184067,buy
2015-12-30,2,2,1,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0, 0.0258831,-0.0129409, 0.0317303, 0.0313722, 0.0161470,buy
2015-12-31,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,-0.0477401,-0.0235094,-0.0295069,-0.0268327,-0.0354364,sell
2016-01-01,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0213903, 0.0035578,-0.0064006,-0.0004982, 0.0043990,sell
2016-01-02,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.0124126, 0.0199211,-0.0073892,-0.0174059,-0.0077436,sell
2016-01-03,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0428163,-0.0485628,-0.0373240,-0.0603842,-0.0506320,sell
2016-01-04,1,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.0289261,-0.0403712,-0.0328300,-0.0293768,-0.0329076,sell
2016-01-05,1,1,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,-0.0291317,-0.0274072,-0.0308583,-0.0180655,-0.0319340,sell
2016-01-06,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,-0.0040093,-0.0045678,-0.0023860,-0.0051829,-0.0051911,sell
2016-01-07,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,-0.0216788,-0.0049648,-0.0050886,-0.0083660,-0.0121333,sell
2016-01-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0395853,-0.0534240,-0.0421957,-0.0532671,-0.0535113,sell
2016-01-09,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.0082653, 0.0110194, 0.0133551, 0.0110194,-0.0015010,buy
2016-01-10,1,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0, 0.0022884, 0.0024293,-0.0012744,-0.0010260, 0.0021624,buy
2016-01-11,1,1,0,0,2,1,3,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,-0.0171906,-0.0197299,-0.0210837,-0.0153833,-0.0210837,sell
2016-01-12,1,0,1,0,3,3,1,0,0,0,1,0,0,0,1,2,0,1,1,1,0,1,0,0,1,0,-0.0186937,-0.0392799,-0.0358117,-0.0390472,-0.0184759,sell
2016-01-13,2,0,0,0,2,4,1,1,1,0,1,1,0,0,0,2,1,1,1,1,0,1,0,0,1,0, 0.0140361, 0.0011605, 0.0031124, 0.0321492, 0.0208932,buy
2016-01-14,2,0,0,1,1,0,2,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0019834,-0.0092700,-0.0079941, 0.0230795,-0.0092944,buy
2016-01-15,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0112836,-0.0069395, 0.0041837, 0.0044455,-0.0010145,sell
2016-01-16,2,1,1,0,0,0,0,3,1,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,-0.0065197,-0.0031123, 0.0203938,-0.0037445, 0.0159295,buy
2016-01-17,0,2,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.0084495,-0.0103262,-0.0084495,-0.0345107,-0.0172440,sell
2016-01-18,2,0,1,0,2,0,0,2,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.0139568, 0.0159466, 0.0117340, 0.0139568, 0.0042337,buy
2016-01-19,2,1,0,0,0,2,0,2,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.0125410, 0.0125410, 0.0215420, 0.0179153, 0.0049233,buy
2016-01-20,0,1,1,1,0,0,2,2,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0271361,-0.0269791,-0.0271361,-0.0213083,-0.0299945,sell
2016-01-21,0,0,1,0,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0023215, 0.0001808, 0.0051872, 0.0052251, 0.0023215,buy
2016-01-22,0,0,1,1,0,0,0,3,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0185788, 0.0190620, 0.0015183, 0.0039159, 0.0185788,buy
2016-01-23,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0069358, 0.0116913, 0.0179809, 0.0180539,-0.0224190,buy
2016-01-24,2,0,1,1,1,1,0,2,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0406099, 0.0494998, 0.0406099, 0.0362423, 0.0339609,buy
2016-01-25,3,1,1,0,2,0,0,2,0,1,1,0,1,1,1,1,1,0,1,2,0,0,0,0,0,0,-0.0401153,-0.0181047,-0.0404855, 0.0020232, 0.0017301,sell
2016-01-26,0,3,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0277201, 0.0311766,-0.0173567,-0.0237870, 0.0311766,sell
2016-01-27,1,1,2,0,1,0,0,3,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0335242, 0.0542345, 0.0449559, 0.0449559, 0.0469702,buy
2016-01-28,0,1,0,0,1,0,0,2,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0066413,-0.0016531,-0.0016531,-0.0000978,-0.0259258,sell
2016-01-29,1,0,0,2,2,0,1,3,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.0078284,-0.0040542,-0.0202807,-0.0111576,-0.0171480,sell
2016-01-30,0,0,0,2,3,1,0,3,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.0258693,-0.0261344,-0.0434094,-0.0333869,-0.0231090,sell
2016-01-31,0,0,0,0,1,2,0,2,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0470605, 0.0331436, 0.0175082, 0.0066453, 0.0306370,buy
2016-02-01,0,0,2,0,2,0,2,3,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0150961,-0.0035243,-0.0154998,-0.0023253,-0.0171770,buy
2016-02-02,0,2,0,0,2,1,1,2,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0, 0.0107491,-0.0103510, 0.0011534,-0.0055682, 0.0047145,buy
2016-02-03,2,1,0,0,3,0,1,2,0,0,0,0,1,1,0,1,1,1,2,1,0,0,1,1,0,0, 0.0049579, 0.0058309,-0.0073592,-0.0110775,-0.0117420,buy
2016-02-04,3,0,0,0,3,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,-0.0028861, 0.0011319,-0.0013592, 0.0086339,-0.0036012,buy
2016-02-05,1,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1, 0.0158202, 0.0111496, 0.0077181,-0.0036019, 0.0159047,buy
2016-02-06,2,0,0,0,4,0,0,4,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1, 0.0329692,-0.0101182, 0.0437741, 0.0242958,-0.0112585,buy
2016-02-07,1,1,0,0,1,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,-0.0552615,-0.0449055,-0.0303614,-0.0303614,-0.0303614,sell
2016-02-08,2,0,1,0,2,0,3,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,-0.0090055,-0.0091930,-0.0100965,-0.0090055,-0.0090055,sell
2016-02-09,1,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,-0.0283321,-0.0269896,-0.0282428,-0.0282428,-0.0276974,sell
2016-02-10,1,0,0,1,4,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1, 0.0164206,-0.0021139, 0.0013186, 0.0069653, 0.0208235,buy
2016-02-11,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0039325, 0.0050946, 0.0069578, 0.0114237, 0.0062671,buy
2016-02-12,1,0,1,0,1,2,1,1,0,0,1,0,0,0,1,1,1,2,1,1,0,0,0,1,0,0, 0.0120622,-0.0148284,-0.0170661,-0.0217820,-0.0165149,sell
2016-02-13,0,2,1,0,1,1,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,-0.0461976,-0.0246709,-0.0135279, 0.0175783,-0.0215831,sell
2016-02-14,2,1,1,0,3,1,0,0,0,0,1,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,-0.0500334,-0.0590806,-0.0698099,-0.0593900,-0.0646218,sell
2016-02-15,1,1,0,0,2,4,0,1,0,0,1,0,0,0,1,1,0,1,1,2,0,0,1,1,0,0,-0.0422026,-0.0591274,-0.0583981,-0.0583981,-0.0457468,sell
2016-02-16,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,-0.0296067,-0.0293234,-0.0333972,-0.0274562,-0.0312087,sell
2016-02-17,1,1,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,-0.0113339,-0.0162285,-0.0113339,-0.0033168,-0.0093737,sell
2016-02-18,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0002479, 0.0053427,-0.0216777, 0.0053427,-0.0110966,buy
2016-02-19,0,2,1,1,0,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.0045920, 0.0047446, 0.0032651, 0.0045920, 0.0045920,buy
2016-02-20,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0727398,-0.0798705,-0.0693510,-0.0685108,-0.0808573,sell
2016-02-21,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.0165717,-0.0359869, 0.0049226,-0.0376882,-0.0402823,sell
2016-02-22,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0324458,-0.0304739,-0.0480195, 0.0026337,-0.0315825,sell
2016-02-23,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0069741,-0.0041554, 0.0001954,-0.0113110, 0.0053703,sell
2016-02-24,1,0,2,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.0063494,-0.0036037, 0.0055676,-0.0269431,-0.0085125,sell
2016-02-25,0,0,1,0,1,0,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0209070, 0.0026182, 0.0201736, 0.0161445, 0.0243611,buy
2016-02-26,0,1,1,1,2,0,3,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0214441,-0.0214441,-0.0195182,-0.0195182, 0.0006916,sell
2016-02-27,0,1,1,1,1,2,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0233245,-0.0632894,-0.0477231,-0.0529271,-0.0529271,sell
2016-02-28,1,0,2,0,1,1,4,0,1,0,0,0,1,0,2,1,1,1,1,0,0,0,1,0,0,0, 0.0161720, 0.0208692, 0.0174227, 0.0150297, 0.0529521,buy
2016-02-29,0,0,3,0,1,0,3,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0, 0.0055815, 0.0220563, 0.0028693, 0.0004525, 0.0052002,buy
2016-03-01,0,2,0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,-0.0204749,-0.0069648,-0.0115008,-0.0010893,-0.0058533,sell
2016-03-02,1,1,1,0,2,0,3,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,-0.0272275,-0.0125847,-0.0150576,-0.0150576,-0.0129696,sell
2016-03-03,1,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0, 0.0150171, 0.0130296, 0.0145850, 0.0169953, 0.0041157,buy
2016-03-04,1,0,1,0,1,0,3,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,-0.0719375,-0.0547385,-0.0765341,-0.0726375,-0.0532950,sell
2016-03-05,1,1,0,0,0,3,1,1,0,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,-0.0052383,-0.0444650,-0.0444650,-0.0444650,-0.0444650,sell
2016-03-06,0,1,1,0,2,2,3,0,0,1,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0, 0.0025201, 0.0047679, 0.0047679, 0.0055583, 0.0046506,buy
2016-03-07,0,0,1,0,2,4,2,0,0,1,0,0,1,0,1,2,0,1,2,1,0,0,0,0,0,0,-0.0060896,-0.0115095,-0.0032132,-0.0100156,-0.0355299,sell
2016-03-08,0,0,0,1,1,4,1,1,0,0,0,0,1,0,1,2,1,1,2,1,0,0,0,0,0,0, 0.0417676, 0.0157951, 0.0164611, 0.0142185, 0.0164611,buy
2016-03-09,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0692009,-0.0348872,-0.0635831,-0.0658375,-0.0574385,sell
2016-03-10,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0539776,-0.0269238, 0.0074898,-0.0511492, 0.0075081,sell
2016-03-11,1,2,1,0,1,0,0,1,0,0,0,0,0,0,2,1,2,1,1,1,0,0,0,0,0,0,-0.0056479,-0.0080479, 0.0391703,-0.0072422, 0.0136111,sell
2016-03-12,2,2,1,0,0,2,1,0,0,0,0,0,0,0,2,1,2,1,0,1,0,1,0,0,0,1,-0.0362963,-0.0586089,-0.0360555,-0.0595713,-0.0180972,sell
2016-03-13,2,1,1,0,2,1,2,1,0,0,1,0,0,0,1,2,1,1,1,1,0,1,0,0,0,1, 0.0331755,-0.0032726, 0.0192355, 0.0030380, 0.0213546,buy
2016-03-14,0,1,1,2,1,4,2,1,1,1,1,0,0,1,0,2,1,0,1,1,0,1,0,0,1,1,-0.0103098, 0.0122302,-0.0046187, 0.0149165, 0.0203892,buy
2016-03-15,0,0,1,2,1,4,3,3,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,-0.0322867,-0.0106477,-0.0266356,-0.0239824,-0.0329290,sell
2016-03-16,0,0,0,1,1,2,3,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.0216164,-0.0256530,-0.0373017,-0.0032277,-0.0127343,sell
2016-03-17,0,0,1,1,1,2,2,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,-0.0529331,-0.0526599,-0.0561122,-0.0523658,-0.0534210,sell
