Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0054758,-0.007510, 0.021817,-0.008133,-0.0077086,sell
2019-04-26,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0184351,-0.031873,-0.020403,-0.019092,-0.0149634,sell
2019-04-27,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.0110434, 0.005404,-0.011273,-0.003370, 0.0204018,sell
2019-04-28,1,0,0,0,4,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.0006906,-0.002552,-0.001690,-0.018420,-0.0030281,sell
2019-04-29,0,0,0,0,3,2,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.0141611,-0.014467,-0.011426,-0.012137,-0.0152634,sell
2019-04-30,0,0,0,0,3,1,3,2,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.0008488, 0.000218, 0.000218, 0.003973,-0.0042158,buy
2019-05-01,0,0,0,0,2,0,2,2,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0004528,-0.000453,-0.000453, 0.001038, 0.0033698,buy
2019-05-02,0,0,0,0,1,0,1,3,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1, 0.0016248,-0.018522,-0.004979,-0.003778,-0.0112183,buy
2019-05-03,0,0,0,0,2,1,2,3,1,0,1,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,1,-0.0064477,-0.006448, 0.003522,-0.015262,-0.0044864,sell
2019-05-04,0,0,0,0,2,2,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1, 0.0265650, 0.022706, 0.009455, 0.028646, 0.0121157,buy
2019-05-05,2,0,0,0,4,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,-0.0123024, 0.002584,-0.005345,-0.005345, 0.0037730,sell
2019-05-06,0,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.0153844,-0.008625,-0.013091,-0.013091,-0.0113647,sell
2019-05-07,0,0,2,0,1,2,2,2,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,-0.0122560,-0.005761,-0.003469,-0.003798,-0.0071166,sell
2019-05-08,0,0,1,0,0,1,1,2,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0, 0.0121699, 0.062300,-0.045906,-0.019610, 0.0244863,sell
2019-05-09,1,0,0,2,0,1,0,4,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,-0.0352617,-0.029888,-0.047529,-0.053597,-0.0298884,sell
2019-05-10,0,1,0,2,1,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0170170,-0.031233,-0.018824,-0.031233,-0.0105812,sell
2019-05-11,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0, 0.0022980, 0.006829, 0.014501, 0.014501, 0.0145007,buy
2019-05-12,2,2,2,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0, 0.0048516,-0.015225, 0.007524, 0.007708,-0.0029235,buy
2019-05-13,1,5,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,2,1,2,1,0,0,0,0,0, 0.0162054, 0.021193, 0.038620, 0.006700, 0.0325334,buy
2019-05-14,2,1,3,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0, 0.0241231, 0.012032, 0.008546, 0.008546,-0.0019023,buy
2019-05-15,0,0,2,0,1,1,2,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0394655, 0.037870, 0.037870, 0.037870, 0.0465620,buy
2019-05-16,2,0,1,2,1,1,2,2,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0, 0.0392609, 0.036759,-0.009488, 0.034185, 0.0349627,buy
2019-05-17,3,2,0,2,1,1,2,0,0,1,1,1,0,0,1,2,1,0,0,1,1,0,1,1,0,0,1,0, 0.0252992, 0.025299, 0.008594, 0.022542, 0.0298138,buy
2019-05-18,2,1,1,0,0,1,3,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0, 0.0160993, 0.024987, 0.000990, 0.001113, 0.0011134,buy
2019-05-19,1,1,3,0,0,3,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,-0.0010108,-0.005103, 0.010032,-0.000025,-0.0012825,buy
2019-05-20,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0152332,-0.013279,-0.012925,-0.013441,-0.0097034,sell
2019-05-21,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0105630, 0.001664,-0.029576,-0.023504,-0.0107481,sell
2019-05-22,1,1,0,0,2,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0058838,-0.013424,-0.039298,-0.024024,-0.0156353,sell
2019-05-23,0,1,0,0,2,1,0,2,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0425661, 0.007172,-0.001038, 0.004705, 0.0089292,buy
2019-05-24,0,2,1,0,2,2,0,2,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0014942, 0.000115, 0.000115, 0.003728,-0.0009138,buy
2019-05-25,0,2,0,0,3,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0010095, 0.003964,-0.001010,-0.011122,-0.0111219,buy
2019-05-26,1,0,0,0,0,4,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0377777, 0.032342, 0.016385, 0.040642, 0.0106250,buy
2019-05-27,1,0,0,0,1,3,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0675646, 0.066397, 0.052755, 0.054104, 0.0542630,buy
2019-05-28,0,0,0,0,2,2,2,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0591938, 0.053975, 0.056498, 0.054274, 0.0328280,buy
2019-05-29,0,0,1,0,2,2,1,2,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0082959,-0.009110,-0.002716,-0.014036,-0.0287143,sell
2019-05-30,1,0,1,0,3,1,1,3,0,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,-0.0548228,-0.054823,-0.004160,-0.009107,-0.0133487,sell
2019-05-31,1,0,2,0,1,2,2,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,-0.0213005,-0.025681,-0.013338,-0.006264,-0.0133380,sell
2019-06-01,4,0,1,0,0,0,3,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,-0.0258177,-0.022010,-0.025001,-0.007889,-0.0235162,sell
2019-06-02,3,2,1,0,2,1,1,0,0,0,1,0,0,0,1,1,0,2,1,1,0,1,0,0,1,1,0,0,-0.0322928, 0.009895,-0.019867,-0.022129,-0.0402677,sell
2019-06-03,1,1,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.0764718,-0.064408,-0.052513,-0.054020,-0.0764718,sell
2019-06-04,1,0,2,0,1,1,3,1,0,0,0,0,0,0,1,0,1,1,1,2,1,1,0,0,1,0,0,0,-0.0608793,-0.061187,-0.060461,-0.029063,-0.0789393,sell
2019-06-05,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0432483,-0.035849,-0.056622,-0.048600,-0.0308273,sell
2019-06-06,1,1,0,2,1,1,2,1,0,0,0,0,1,0,0,0,2,1,1,0,1,1,1,0,0,0,0,1,-0.0249031,-0.034736,-0.031360,-0.012892,-0.0336107,sell
2019-06-07,0,1,0,0,2,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1, 0.0258065, 0.021182, 0.038113, 0.023139, 0.0067051,buy
2019-06-08,1,0,3,0,1,2,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,-0.0326836,-0.053151,-0.032684,-0.032684,-0.0369751,sell
2019-06-09,2,3,0,0,1,2,1,1,0,0,0,0,0,0,0,2,0,1,1,1,1,2,1,0,0,0,0,1,-0.0132027,-0.007918,-0.018148,-0.011442,-0.0163892,sell
2019-06-10,2,3,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2,1,0,0,1,0,1, 0.0006367,-0.017421,-0.011308,-0.011262,-0.0113084,sell
2019-06-11,1,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1, 0.0050456,-0.004365,-0.018075, 0.015441,-0.0059325,buy
2019-06-12,0,2,1,0,1,1,0,3,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0, 0.0099862, 0.002240,-0.011249, 0.002040, 0.0022399,buy
2019-06-13,0,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0, 0.0082014, 0.013249,-0.000262, 0.003364, 0.0092223,buy
2019-06-14,2,2,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,-0.0064986,-0.034765,-0.036193,-0.002676,-0.0030812,sell
2019-06-15,1,2,2,2,1,2,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0, 0.0220141, 0.031678, 0.027043, 0.031852, 0.0091500,buy
2019-06-16,1,3,1,2,2,1,0,1,1,1,0,1,0,0,0,1,1,2,1,1,1,1,0,0,1,0,0,0, 0.0401410, 0.041743, 0.022973, 0.021297, 0.0303044,buy
2019-06-17,3,1,1,2,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0, 0.0409811, 0.037519, 0.043299, 0.043299, 0.0418047,buy
2019-06-18,3,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0089286, 0.007716, 0.007412, 0.008174, 0.0088900,buy
2019-06-19,0,1,0,2,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0072349, 0.011136, 0.005104, 0.010770, 0.0051044,buy
2019-06-20,0,1,0,1,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.0131093, 0.021029, 0.003070,-0.015927,-0.0251861,buy
2019-06-21,1,0,1,1,3,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0047373, 0.004957,-0.006536,-0.006241,-0.0033129,buy
2019-06-22,0,0,2,0,1,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0, 0.0042390, 0.011089, 0.010242, 0.005262, 0.0160745,buy
2019-06-23,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0, 0.0077793,-0.007551, 0.008648, 0.010207, 0.0083484,buy
2019-06-24,1,0,1,0,0,4,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,-0.0004919, 0.001550,-0.000717,-0.000388,-0.0015622,buy
2019-06-25,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1, 0.0012322,-0.002386,-0.014579, 0.018238,-0.0085505,buy
2019-06-26,0,0,1,0,1,2,1,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,-0.0339837,-0.069744,-0.066796,-0.032061,-0.0737269,sell
2019-06-27,0,0,1,0,0,3,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,-0.0299770,-0.074701,-0.074701,-0.013612,-0.0771453,sell
2019-06-28,1,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,1,0,0,1,-0.0555750,-0.055832,-0.055832,-0.060359,-0.0247913,sell
2019-06-29,2,2,0,0,1,1,2,0,0,1,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,1,-0.0395201,-0.031855,-0.019273,-0.030209,-0.0394969,sell
2019-06-30,0,3,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0277065,-0.029376,-0.029306,-0.029787,-0.0297867,sell
2019-07-01,0,1,2,0,1,3,0,1,0,1,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,-0.0153611,-0.038977,-0.038649,-0.015361,-0.0353807,sell
2019-07-02,0,1,0,0,2,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.0296234,-0.035164,-0.025219,-0.031431,-0.0356473,sell
2019-07-03,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.0070185,-0.011255,-0.006353,-0.009757,-0.0033972,sell
2019-07-04,0,2,0,0,2,0,0,3,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,-0.0196330,-0.025814,-0.020780,-0.020723,-0.0255190,sell
2019-07-05,0,1,3,0,2,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.0174274, 0.015981, 0.024784, 0.027921, 0.0288774,buy
2019-07-06,2,3,0,0,3,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0121189, 0.013630, 0.017014, 0.004535, 0.0051356,buy
2019-07-07,3,3,0,1,2,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,2,1,0,0,0,1,0, 0.0166765, 0.013005, 0.015738, 0.020080, 0.0208023,buy
2019-07-08,0,2,2,0,2,0,2,2,1,1,0,0,1,1,0,1,0,0,0,1,1,2,1,0,0,0,1,0, 0.0133811, 0.015023, 0.014280, 0.021944, 0.0150232,buy
2019-07-09,0,1,2,0,0,0,1,3,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,-0.0158585,-0.017211,-0.045055,-0.018973,-0.0189729,sell
2019-07-10,1,2,0,1,0,0,1,2,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.0178053,-0.017261,-0.017261, 0.000062,-0.0172605,sell
2019-07-11,2,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0024170,-0.046433,-0.062797,-0.067053,-0.0651854,sell
2019-07-12,0,2,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.0571979,-0.030727,-0.023754,-0.030727,-0.0609544,sell
2019-07-13,1,1,3,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.0361548,-0.039021,-0.052104,-0.041666,-0.0563118,sell
2019-07-14,0,4,0,0,2,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.0338920,-0.037002,-0.035444,-0.035444,-0.0354439,sell
2019-07-15,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,-0.0214655,-0.020431,-0.018307,-0.010394,-0.0187225,sell
2019-07-16,1,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,-0.0462015,-0.013013,-0.022399,-0.052829,-0.0535303,sell
2019-07-17,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0147953,-0.000949,-0.021777,-0.022431,-0.0136050,sell
2019-07-18,1,0,1,2,2,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0, 0.0198632, 0.001703, 0.001343,-0.004104, 0.0091312,buy
2019-07-19,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0, 0.0466266, 0.037841, 0.036157, 0.014058, 0.0286424,buy
2019-07-20,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0, 0.0329822, 0.029793, 0.034746, 0.008729, 0.0202220,buy
2019-07-21,1,0,1,1,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0013305,-0.008396,-0.027653,-0.011140,-0.0150462,sell
2019-07-22,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0405420,-0.028544,-0.045885,-0.041947,-0.0284348,sell
2019-07-23,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0010019,-0.030376,-0.030376,-0.025494,-0.0225798,sell
2019-07-24,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0208926,-0.020893,-0.028130,-0.031837,-0.0421500,sell
2019-07-25,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0109350,-0.015155,-0.015884,-0.017670,-0.0063193,sell
2019-07-26,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0058936,-0.003867,-0.003867,-0.023998,-0.0252472,sell
2019-07-27,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0403752,-0.040167,-0.016505,-0.050534,-0.0442039,sell
2019-07-28,0,0,2,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0022546,-0.037685,-0.042503,-0.002532,-0.0367366,sell
2019-07-29,0,1,1,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,-0.0247065,-0.024780,-0.004027,-0.024706,-0.0178307,sell
2019-07-30,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0204256,-0.026739,-0.025450,-0.029013,-0.0289053,sell
2019-07-31,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0, 0.0356655, 0.034511, 0.033638, 0.034067, 0.0345685,buy
2019-08-01,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0, 0.0433281, 0.036415, 0.028654, 0.049128, 0.0241138,buy
2019-08-02,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,1,0,-0.0089998,-0.017391,-0.013096,-0.005651, 0.0013734,sell
2019-08-03,4,2,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,2,1,2,1,1,0,0,0,0,1,0, 0.0088142, 0.006391, 0.007221, 0.003266, 0.0063914,buy
2019-08-04,2,2,1,0,1,2,0,1,0,0,0,0,0,0,0,2,0,1,0,2,1,2,0,0,0,0,1,0,-0.0165319,-0.011874, 0.001156,-0.016965,-0.0130788,sell
2019-08-05,0,1,3,0,0,1,2,2,0,0,0,0,0,0,0,2,1,1,1,1,1,2,0,0,0,0,0,0, 0.0409771,-0.010513, 0.010095, 0.040977,-0.0108845,buy
2019-08-06,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0211302,-0.017487,-0.018118,-0.006567,-0.0172706,sell
2019-08-07,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,-0.0026710, 0.007368,-0.018835,-0.014352, 0.0078243,buy
2019-08-08,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.0221776,-0.026660,-0.027240,-0.032103,-0.0293541,sell
2019-08-09,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,-0.0349259,-0.050851,-0.033863,-0.031640,-0.0321892,sell
2019-08-10,2,1,3,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0, 0.0626106,-0.008398, 0.026000, 0.025891, 0.0659690,buy
2019-08-11,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0, 0.0158347, 0.002337, 0.015835, 0.015835, 0.0180148,buy
2019-08-12,1,2,3,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0, 0.0177293, 0.019451, 0.003154, 0.019451, 0.0136220,buy
2019-08-13,1,1,3,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1, 0.0037554, 0.008819, 0.001172, 0.009895, 0.0066952,buy
2019-08-14,0,1,1,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,-0.0387702,-0.012516,-0.013465,-0.015185,-0.0125160,sell
2019-08-15,0,1,1,2,3,0,0,3,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,-0.0553936,-0.062079,-0.052794,-0.062079,-0.0391950,sell
2019-08-16,0,0,0,1,0,2,1,2,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.0231537,-0.026206,-0.026206,-0.024567,-0.0026828,sell
2019-08-17,0,0,0,0,0,1,3,2,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.0227643,-0.051044,-0.054771,-0.051044,-0.0475873,sell
2019-08-18,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0049541,-0.019457,-0.009621, 0.021585,-0.0200448,buy
2019-08-19,0,3,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0, 0.0082845, 0.008671, 0.002352, 0.007235, 0.0076413,buy
2019-08-20,0,2,1,0,2,0,0,2,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.0075123, 0.010186, 0.000418, 0.005298, 0.0075123,buy
2019-08-21,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,-0.0122792,-0.024402,-0.019599,-0.015736,-0.0155252,sell
2019-08-22,2,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,-0.0126823,-0.014589,-0.012362,-0.023179,-0.0120486,sell
2019-08-23,1,2,2,0,0,0,0,2,0,1,1,0,0,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0, 0.0056675, 0.004322,-0.004938, 0.002564, 0.0083343,buy
2019-08-24,0,2,3,0,1,0,0,3,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0, 0.0118621, 0.011049, 0.009546, 0.023164, 0.0113897,buy
2019-08-25,1,1,2,0,1,1,0,2,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,0,-0.0338566,-0.025443,-0.011157,-0.022670,-0.0261041,sell
2019-08-26,1,1,0,1,0,1,3,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,-0.0261629,-0.030188,-0.026797,-0.035013,-0.0316757,sell
2019-08-27,2,2,0,2,0,2,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0, 0.0080430,-0.005551,-0.016431,-0.005551,-0.0055509,buy
2019-08-28,1,2,1,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0, 0.0280519, 0.033222, 0.011547, 0.033472, 0.0251662,buy
2019-08-29,0,2,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,-0.0154347, 0.016939,-0.015435,-0.015435,-0.0149091,sell
2019-08-30,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,-0.0474484,-0.042569,-0.045087,-0.035992,-0.0441026,sell
2019-08-31,5,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.0121998, 0.006003,-0.023744,-0.031117,-0.0121998,sell
2019-09-01,2,2,1,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.0057344, 0.005035,-0.030306,-0.000805,-0.0118033,sell
2019-09-02,2,1,2,1,1,2,0,2,1,0,1,0,1,0,0,1,1,1,1,0,2,1,0,1,0,1,0,0, 0.0072885, 0.009406, 0.016063, 0.019215, 0.0093159,buy
2019-09-03,1,1,0,2,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0, 0.0227936, 0.014589,-0.008859,-0.008859,-0.0012085,buy
2019-09-04,2,0,0,2,0,1,3,0,1,0,0,1,0,0,0,0,1,1,2,0,1,1,0,1,0,0,0,0,-0.0173314,-0.029268,-0.065760,-0.065760,-0.0604667,sell
2019-09-05,2,0,1,2,0,2,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0, 0.0531067, 0.027723, 0.027031, 0.042047, 0.0191196,buy
2019-09-06,2,2,0,2,2,0,0,3,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,-0.0063840, 0.016370, 0.020242,-0.009036,-0.0028710,sell
2019-09-07,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.0009846, 0.000980, 0.007869, 0.009138, 0.0043208,buy
2019-09-08,4,3,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0, 0.0077374, 0.020760, 0.032083, 0.018136,-0.0007987,buy
2019-09-09,3,3,0,0,0,1,1,0,0,0,1,0,1,1,0,1,2,1,0,0,1,1,0,0,0,0,1,0, 0.0456497, 0.036048, 0.049862, 0.063542, 0.0457152,buy
2019-09-10,2,3,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.0141125,-0.011678, 0.004415,-0.007820, 0.0074507,buy
2019-09-11,2,0,1,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0098164,-0.021000,-0.019167,-0.017268,-0.0345297,sell
2019-09-12,2,0,1,0,0,2,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.0541127,-0.053530,-0.053530,-0.068429,-0.0535299,sell
