Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-12-01,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0010529,-0.0007798,-0.00175762,-0.0030988,-0.0025378,sell
2016-12-02,0,0,1,0,3,2,1,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0009852, 0.0010313, 0.00261663,-0.0008697, 0.0029130,buy
2016-12-03,0,0,0,0,2,6,0,2,0,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0013252,-0.0004573,-0.00049566,-0.0009562,-0.0015606,sell
2016-12-04,0,0,0,1,2,4,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0006040,-0.0000341, 0.00020869,-0.0002784,-0.0013929,sell
2016-12-05,1,0,1,0,0,3,3,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0034177,-0.0024985,-0.00287532,-0.0034666,-0.0021444,sell
2016-12-06,0,1,2,0,0,3,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0024193, 0.0012400, 0.00109490, 0.0012400, 0.0023150,buy
2016-12-07,0,1,2,0,2,2,1,2,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0045474, 0.0058957, 0.00561884, 0.0041683, 0.0027436,buy
2016-12-08,1,0,1,0,1,3,2,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0013409,-0.0018974,-0.00210396, 0.0002427,-0.0016738,sell
2016-12-09,2,0,0,1,1,4,3,1,0,1,1,0,0,0,0,1,2,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.0032995, 0.0044308, 0.00479955, 0.0034130, 0.0050278,buy
2016-12-10,1,3,0,1,0,4,3,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1, 0.0026133, 0.0026219, 0.00291108, 0.0026341, 0.0033685,buy
2016-12-11,2,1,3,1,1,3,3,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,-0.0007722,-0.0006585, 0.00014029,-0.0042732,-0.0013282,sell
2016-12-12,1,3,1,1,1,4,3,1,0,1,1,0,0,0,0,1,1,1,0,0,1,2,1,1,0,0,1,1,1,0,0,0,1,1,0,1, 0.0039430, 0.0030076, 0.00406263, 0.0031391, 0.0044568,buy
2016-12-13,2,1,1,3,0,4,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,2,2,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.0034847, 0.0019277, 0.00157685, 0.0017886, 0.0016575,buy
2016-12-14,2,0,0,1,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0015073, 0.0008628, 0.00139792, 0.0014524,-0.0006119,buy
2016-12-15,1,1,1,1,1,2,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0024783, 0.0008640, 0.00247833, 0.0009469, 0.0020983,buy
2016-12-16,0,2,2,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0001781,-0.0009616, 0.00007993,-0.0011437, 0.0003558,sell
2016-12-17,2,2,2,0,1,2,1,0,0,1,0,0,0,0,0,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0003289,-0.0003494,-0.00160900,-0.0017757,-0.0010673,sell
2016-12-18,3,1,0,1,1,3,1,0,0,1,0,0,0,0,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0019698, 0.0037663, 0.00277739, 0.0035735, 0.0012966,buy
2016-12-19,1,1,0,1,1,3,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0021088, 0.0033822, 0.00095683, 0.0019130, 0.0019262,buy
2016-12-20,1,0,1,0,1,3,1,2,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0018788, 0.0033024,-0.00088226,-0.0008134,-0.0024337,sell
2016-12-21,0,0,2,0,0,2,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0020451, 0.0031320, 0.00409040, 0.0025577, 0.0016816,buy
2016-12-22,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0066138,-0.0058299,-0.00832185,-0.0066138,-0.0097866,sell
2016-12-23,2,1,1,0,0,2,4,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0, 0.0016887,-0.0000910, 0.00213441, 0.0027484, 0.0026915,buy
2016-12-24,3,0,1,0,0,2,4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0, 0.0018524, 0.0013987, 0.00191679, 0.0019612, 0.0023173,buy
2016-12-25,1,0,2,0,2,3,4,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,-0.0027196,-0.0027410,-0.00059323,-0.0015951,-0.0029091,sell
2016-12-26,2,1,1,0,2,2,4,2,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0, 0.0008535, 0.0010407, 0.00099343, 0.0029701, 0.0017787,buy
2016-12-27,2,1,0,0,1,1,5,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,-0.0002767,-0.0030544,-0.00038401, 0.0003821,-0.0029974,sell
2016-12-28,1,0,1,0,0,1,4,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0018643,-0.0021466,-0.00080468, 0.0030590,-0.0000668,sell
2016-12-29,0,0,1,0,0,1,5,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0002485,-0.0003370,-0.00121574,-0.0035218,-0.0005715,sell
2016-12-30,0,0,0,0,1,3,2,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0041370,-0.0013776,-0.00543116,-0.0038913,-0.0041045,sell
2016-12-31,0,0,1,1,4,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0062086,-0.0040540,-0.00514498,-0.0060608,-0.0056957,sell
2017-01-01,1,0,1,0,1,2,4,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0055016, 0.0004403,-0.00271712,-0.0071216,-0.0033349,sell
2017-01-02,0,1,2,0,0,3,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0031207, 0.0036263, 0.00448123,-0.0024568,-0.0032507,sell
2017-01-03,0,2,3,0,1,1,2,1,0,0,0,0,0,0,1,2,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0002315, 0.0007022, 0.00044708, 0.0005544, 0.0003609,buy
2017-01-04,1,0,3,0,1,1,0,2,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0017632, 0.0030526, 0.00281269, 0.0032006, 0.0022679,buy
2017-01-05,0,0,2,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0001201, 0.0022634,-0.00044374, 0.0033698,-0.0000502,buy
2017-01-06,2,0,2,1,0,4,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0028739, 0.0014781, 0.00247020, 0.0023492, 0.0023300,buy
2017-01-07,1,3,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0104071, 0.0112892, 0.00055063, 0.0010498, 0.0105809,buy
2017-01-08,1,1,4,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0021121, 0.0029241, 0.00427226, 0.0021121, 0.0013357,buy
2017-01-09,0,3,1,0,0,3,1,3,0,0,0,0,0,0,1,1,1,0,1,0,1,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0018415, 0.0001444, 0.00297632, 0.0064731, 0.0022490,buy
2017-01-10,1,1,2,2,2,2,1,3,0,0,0,0,0,0,1,1,1,1,0,1,1,1,2,1,0,0,1,1,0,1,0,1,0,0,1,0,-0.0000435,-0.0004090,-0.00040899,-0.0003135, 0.0001329,sell
2017-01-11,1,1,1,1,2,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,-0.0011400,-0.0009220,-0.00139620,-0.0039402,-0.0002382,sell
2017-01-12,1,2,3,1,1,0,0,4,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.0010458, 0.0001283, 0.00084458,-0.0007144, 0.0006248,sell
2017-01-13,0,2,3,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0020963,-0.0019104,-0.00219477,-0.0022414,-0.0034862,sell
2017-01-14,2,2,3,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,-0.0068990,-0.0080853,-0.00616304,-0.0076962,-0.0057724,sell
2017-01-15,1,3,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0020694,-0.0026475,-0.00191913,-0.0015933,-0.0000135,sell
2017-01-16,0,2,1,3,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0028250,-0.0016151,-0.00253379,-0.0034060,-0.0044759,sell
2017-01-17,1,1,0,1,1,1,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0015798,-0.0000781,-0.00277726,-0.0025187,-0.0021570,buy
2017-01-18,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0013251, 0.0015165, 0.00146784, 0.0020878, 0.0019510,buy
2017-01-19,0,1,1,2,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0045897,-0.0012540,-0.00020522,-0.0002087,-0.0019479,sell
2017-01-20,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0009943, 0.0038289, 0.00038499, 0.0002204, 0.0009903,buy
2017-01-21,1,0,1,0,3,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0009715, 0.0007714,-0.00401506,-0.0000733, 0.0014816,buy
2017-01-22,2,1,0,0,3,3,2,0,0,0,1,0,0,0,0,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0002142, 0.0014949, 0.00112778, 0.0008542, 0.0011112,buy
2017-01-23,0,2,0,0,2,3,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0015679, 0.0008930, 0.00071704,-0.0008306, 0.0018175,buy
2017-01-24,1,0,2,0,1,2,2,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0022577, 0.0022684, 0.00209553, 0.0019461, 0.0021985,buy
2017-01-25,0,0,1,0,2,1,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.0001079, 0.0035827, 0.00312507, 0.0033202, 0.0028713,buy
2017-01-26,0,0,1,1,2,3,0,3,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0, 0.0025278, 0.0021343, 0.00374731, 0.0016028, 0.0021507,buy
2017-01-27,1,0,1,1,1,4,1,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.0017861,-0.0008154,-0.00259522,-0.0014483,-0.0013894,sell
2017-01-28,1,0,1,0,3,4,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1, 0.0021463, 0.0007616, 0.00214632, 0.0021463, 0.0021463,buy
2017-01-29,2,0,1,0,2,3,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,-0.0015865,-0.0012709,-0.00153128,-0.0011667,-0.0015623,buy
2017-01-30,1,2,0,0,2,4,0,2,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,-0.0002255, 0.0008442, 0.00107289,-0.0006560,-0.0013544,sell
2017-01-31,1,0,1,0,2,3,1,2,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0000805, 0.0030796, 0.00059813, 0.0003537,-0.0000900,sell
2017-02-01,0,0,0,0,2,1,1,2,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0050556, 0.0049164, 0.00043212, 0.0061500, 0.0052975,buy
2017-02-02,1,0,0,2,1,2,1,4,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0023742, 0.0007317, 0.00267549,-0.0002717,-0.0002882,buy
2017-02-03,0,1,0,1,2,2,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0010419, 0.0004792,-0.00083138,-0.0052950, 0.0006669,buy
2017-02-04,1,0,2,1,2,3,1,2,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0008834, 0.0004320, 0.00128560,-0.0021481,-0.0003073,buy
2017-02-05,1,2,0,0,1,4,1,1,0,0,1,1,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0009180,-0.0029298, 0.00071471,-0.0040401, 0.0006186,sell
2017-02-06,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0016681,-0.0000908,-0.00850911,-0.0040021,-0.0029580,buy
2017-02-07,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0037683, 0.0040286, 0.00422060, 0.0038324, 0.0052705,buy
2017-02-08,1,0,2,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0009393,-0.0028238,-0.00510854,-0.0050332,-0.0049509,sell
2017-02-09,2,1,2,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0016358, 0.0011412, 0.00114121, 0.0033581, 0.0014829,buy
2017-02-10,3,1,2,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0011731,-0.0015595,-0.00179688,-0.0042622,-0.0014206,sell
2017-02-11,3,2,2,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0008338, 0.0005545, 0.00037677, 0.0004849, 0.0011065,buy
2017-02-12,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0014111, 0.0010128, 0.00103609, 0.0009072, 0.0013431,buy
2017-02-13,1,1,2,0,2,2,2,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0035605,-0.0016081,-0.00107883,-0.0017901,-0.0015857,sell
2017-02-14,1,1,1,1,1,2,2,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0013382, 0.0028870, 0.00346639, 0.0007275, 0.0005312,buy
2017-02-15,1,1,0,2,1,2,3,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0003574, 0.0017017, 0.00091490, 0.0008374, 0.0001224,sell
2017-02-16,1,1,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0010177, 0.0016625, 0.00324656, 0.0018720, 0.0014142,buy
2017-02-17,2,0,2,0,1,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0001326, 0.0009176, 0.00190203, 0.0004120, 0.0005249,buy
2017-02-18,1,1,1,0,3,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0059842,-0.0058432,-0.00602926,-0.0059842,-0.0059975,sell
2017-02-19,0,3,1,0,1,2,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0001484,-0.0007097,-0.00071568, 0.0002930,-0.0001180,buy
2017-02-20,3,0,2,0,1,1,3,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0008399,-0.0007510,-0.00186090, 0.0001370,-0.0019362,sell
2017-02-21,1,0,1,0,1,2,2,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0013622,-0.0002931,-0.00031386, 0.0029477,-0.0001854,buy
2017-02-22,1,1,0,1,1,3,3,2,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0000910, 0.0005764,-0.00040602, 0.0005360, 0.0011346,buy
2017-02-23,0,1,0,1,3,4,1,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0000341,-0.0014324,-0.00143785,-0.0013747,-0.0004904,sell
2017-02-24,0,2,0,0,3,3,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.0022569,-0.0000690,-0.00076095,-0.0004108,-0.0009293,buy
2017-02-25,1,2,1,0,1,2,4,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.0060253, 0.0064481, 0.00561215, 0.0083124, 0.0071642,buy
2017-02-26,0,3,0,0,1,4,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0010138,-0.0017567,-0.00115601,-0.0008215,-0.0000497,sell
2017-02-27,1,2,1,0,3,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0004449,-0.0008206, 0.00003688,-0.0007094, 0.0016993,sell
2017-02-28,0,2,0,0,4,2,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0001697,-0.0010959,-0.00135168,-0.0002069,-0.0016415,sell
2017-03-01,1,2,0,1,4,5,0,1,1,1,0,0,0,1,1,1,1,1,2,1,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0028994, 0.0013394, 0.00242948,-0.0007081,-0.0005538,buy
2017-03-02,1,1,0,0,2,4,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0007757, 0.0011640, 0.00001698, 0.0007757, 0.0008243,buy
2017-03-03,0,2,1,0,3,2,4,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0000903,-0.0018306,-0.00159350, 0.0008158, 0.0000604,buy
2017-03-04,0,1,2,0,4,3,0,0,0,1,1,0,1,0,0,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0041620, 0.0048426, 0.00252125, 0.0043594, 0.0032217,buy
2017-03-05,1,1,0,0,3,3,1,3,0,1,1,0,1,0,0,2,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0012604, 0.0013037, 0.00069862, 0.0003145, 0.0010645,buy
2017-03-06,1,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0021047, 0.0014795, 0.00160698, 0.0021341, 0.0020267,buy
2017-03-07,4,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0001438,-0.0033680,-0.00076026,-0.0008882,-0.0001993,buy
2017-03-08,3,3,2,0,1,0,0,3,1,0,0,0,1,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0002271,-0.0005528,-0.00046393,-0.0021664,-0.0013713,sell
2017-03-09,2,3,2,0,2,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0026214,-0.0026859,-0.00164695,-0.0018944,-0.0019928,sell
2017-03-10,4,0,4,0,3,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0009713, 0.0014166, 0.00030609,-0.0007221, 0.0007297,sell
2017-03-11,2,1,1,1,3,2,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0019907,-0.0019986,-0.00328451,-0.0030169,-0.0005250,sell
2017-03-12,1,1,2,2,3,0,1,2,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0005727, 0.0001745,-0.00030486,-0.0000659,-0.0007668,sell
2017-03-13,0,0,2,1,2,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0016227,-0.0046089,-0.00210310,-0.0027062,-0.0024925,sell
2017-03-14,0,0,1,1,3,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0008950,-0.0026443,-0.00264434,-0.0016199,-0.0036466,sell
2017-03-15,0,1,2,2,3,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0001932,-0.0002435,-0.00026754,-0.0020902, 0.0007422,buy
2017-03-16,1,1,1,1,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0043437, 0.0037709, 0.00304280, 0.0062750, 0.0036084,buy
2017-03-17,2,1,1,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0015471,-0.0025544,-0.00217759,-0.0009705,-0.0021569,sell
2017-03-18,2,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0041006, 0.0020399,-0.00441698,-0.0037351,-0.0043220,sell
2017-03-19,2,1,1,0,2,0,1,2,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0018789,-0.0007491, 0.00068555,-0.0054717, 0.0018789,buy
2017-03-20,1,1,1,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0000367, 0.0015242, 0.00117371, 0.0017563, 0.0021400,buy
2017-03-21,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0044773,-0.0052353,-0.00523528,-0.0078772,-0.0049073,sell
2017-03-22,0,0,0,1,2,1,0,3,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0016944, 0.0004081, 0.00123569,-0.0018115, 0.0010385,buy
2017-03-23,0,0,0,1,2,2,1,1,1,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013578, 0.0009735,-0.00097435,-0.0009744,-0.0024150,sell
2017-03-24,1,0,1,1,1,2,2,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0003734,-0.0033501,-0.00423305,-0.0035064, 0.0003118,sell
2017-03-25,0,2,0,1,1,2,2,1,1,0,0,0,0,1,1,1,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0015955,-0.0015893,-0.00015764,-0.0022210,-0.0014546,sell
2017-03-26,1,1,1,0,0,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0019384,-0.0023474,-0.00244033,-0.0004828, 0.0025398,sell
2017-03-27,1,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0016549, 0.0025610, 0.00243522, 0.0032121, 0.0020567,buy
