Date,MESA,MESU,MEVE,MOME,MOPL,MOSA,MOSU,MOVE,SUPL,SUSA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-03,none,none,none,none,none,none,none,a0,none,none,none,none,none,-0.17117, 0.069912, 0.17318,-0.09671,-0.08443,sell
2019-03-06,none,none,none,none,none,a60,a0,none,none,none,none,none,none, 0.08959, 0.107950, 0.04594, 0.08983, 0.10831,buy
2019-03-07,none,none,none,a0,a60,a60,none,none,none,a60,none,none,none,-0.09717,-0.000931,-0.01625, 0.10478,-0.01588,sell
2019-03-08,none,none,none,none,none,none,none,a60,none,a60,none,none,none,-0.40810,-0.217426,-0.04751, 0.12726,-0.08159,sell
2019-03-09,none,none,none,none,a90,a90,none,none,none,a60,none,none,none, 0.20664, 0.144687, 0.56740, 0.54723, 0.57406,buy
2019-03-10,none,none,a45,none,none,none,none,none,none,a60,none,none,none, 0.14523, 0.226115, 0.30191, 0.31817,-0.03914,buy
2019-03-11,none,none,a45,none,a120,a120,a60,a90,a60,a60,none,none,none, 0.21051,-0.207198, 0.21187, 0.11430,-0.22574,sell
2019-03-12,none,none,a45,a60,a120,none,a60,none,a60,none,none,none,none, 0.10514, 0.100100, 0.06101, 0.10514, 0.13338,buy
2019-03-13,none,none,none,none,none,a150,none,a120,a60,none,none,none,none, 0.54612, 0.185224, 0.36311, 0.31622, 0.37417,buy
2019-03-14,none,a0,none,a90,a150,a150,a90,none,a60,none,none,none,none,-0.23189,-0.213090,-0.35785,-0.17616,-0.28216,sell
2019-03-15,none,a0,none,none,none,none,none,none,a60,none,none,a30,none, 0.48883, 0.126851, 0.18561, 0.33298, 0.30666,buy
2019-03-16,none,a0,none,a120,a180,a180,a120,a150,none,none,none,a30,none, 0.03291,-0.030481,-0.03954,-0.04597, 0.01697,sell
2019-03-17,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.88211, 0.514359, 0.31733, 0.73350, 0.35884,buy
2019-03-18,a60,none,a30,a150,a150,a150,a150,a180,none,none,none,a30,none,-0.20230,-0.223932,-0.26566,-0.42437,-0.30629,sell
2019-03-19,a60,none,a30,none,none,none,a150,none,none,none,a30,a30,none, 0.14355, 0.023772,-0.08925,-0.30436,-0.03715,sell
2019-03-20,a60,none,none,a180,a120,a120,a180,a150,none,none,a30,none,none,-0.19645,-0.125849,-0.10464,-0.12420,-0.09964,sell
2019-03-21,a60,none,none,none,none,none,a180,none,none,none,a30,none,none,-0.21136,-0.186123,-0.29255,-0.27078,-0.33732,sell
2019-03-22,a60,none,none,a150,a90,a90,none,a120,none,none,a30,none,none,-0.04909, 0.198124, 0.05419,-0.03222, 0.05419,buy
2019-03-23,a60,none,none,none,none,none,a150,none,none,none,none,none,none, 0.00144,-0.012077, 0.19612, 0.18042, 0.07519,buy
2019-03-24,none,none,none,a120,a60,a60,none,a90,none,none,none,none,none, 0.25597, 0.233129, 0.38064, 0.22249, 0.32934,buy
2019-03-25,none,none,none,none,none,none,a120,a90,none,none,none,none,none, 0.09399, 0.357275, 0.11783, 0.24497, 0.36630,buy
2019-03-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.01907, 0.004040, 0.04435,-0.50693,-0.42771,sell
2019-03-27,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.35994, 0.282432, 0.43612, 0.27380, 0.28466,buy
2019-03-28,none,none,none,a60,none,none,a90,none,none,none,none,none,none,-0.27851,-0.259262,-0.25934,-0.16211,-0.26666,sell
2019-03-29,none,none,none,a60,a0,a0,none,none,none,none,none,a45,none,-0.01392,-0.025095,-0.01537,-0.02210, 0.03941,sell
2019-03-30,none,none,none,none,none,none,a60,none,none,none,none,a45,none, 0.56063, 0.577340, 0.55067, 0.56161, 0.59348,buy
2019-03-31,none,none,none,none,none,none,a60,none,none,none,a45,a45,none, 0.17679, 0.083076, 0.20206, 0.07718, 0.20511,buy
2019-04-01,none,none,none,none,none,none,none,none,none,none,a45,a45,none, 0.23072, 0.041509, 0.21713, 0.07804, 0.19900,buy
2019-04-02,none,none,none,a0,none,none,none,a0,none,none,a45,none,none, 0.25303, 0.288623, 0.28506, 0.19410, 0.15279,buy
2019-04-03,none,none,none,a0,a60,a60,none,none,none,none,a45,none,none,-0.02257, 0.493783,-0.01272,-0.02550, 0.03187,buy
2019-04-04,a60,none,none,none,none,none,none,none,none,none,a45,none,none,-0.14471,-0.082696,-0.05897,-0.07596,-0.12207,sell
2019-04-05,a60,none,none,none,a90,a90,a0,none,none,none,none,none,none,-0.02122, 0.244526, 0.31915, 0.31254, 0.29416,buy
2019-04-06,a60,none,none,none,a90,none,none,none,none,none,none,none,none, 0.08530, 0.096745, 0.11281, 0.16194, 0.22081,buy
2019-04-07,a60,none,none,none,none,none,none,a60,none,none,none,none,none, 0.48133, 0.460413, 0.33027, 0.29281, 0.48192,buy
2019-04-08,a60,none,none,a60,a120,a120,none,none,none,a90,none,none,none,-0.14502,-0.151330,-0.09191,-0.32451,-0.17883,sell
2019-04-09,a60,none,none,none,none,none,none,none,none,a90,none,none,none, 0.07125, 0.163971, 0.11352,-0.06347, 0.00537,buy
2019-04-10,none,none,none,a90,a150,a150,a60,a90,none,a90,none,a60,none,-0.33731,-0.234328,-0.33945,-0.25631,-0.23815,sell
2019-04-11,none,none,none,none,none,none,none,none,a90,a90,none,a60,none, 0.25781,-0.406352, 0.26119,-0.36266, 0.16473,buy
2019-04-12,none,none,none,a120,a180,a180,a90,a120,a90,a90,none,a60,none, 0.00823,-0.154202, 0.02127,-0.17571, 0.07529,sell
2019-04-13,none,none,none,a120,none,none,none,none,a90,none,a60,a60,a30, 0.09125, 0.124296, 0.00653,-0.01326,-0.16978,sell
2019-04-14,none,none,none,none,a150,a150,a120,a150,a90,none,a60,a60,a30, 0.20008, 0.078424, 0.10435,-0.01551,-0.06705,sell
2019-04-15,none,none,none,a150,a150,none,a120,a150,a90,none,a60,none,a30, 0.02162,-0.176763,-0.03981,-0.17976,-0.15179,sell
2019-04-16,none,none,none,none,a120,a120,none,none,none,none,a60,none,a30,-0.01764,-0.024642, 0.12992,-0.10617, 0.09797,sell
2019-04-17,none,none,none,a180,a120,none,a150,a180,none,none,none,none,a30,-0.20821,-0.526166, 0.03226,-0.16099,-0.16270,sell
2019-04-18,none,none,none,none,a90,a90,none,none,none,none,none,none,a30, 0.10902, 0.146665, 0.38960, 0.06641, 0.17864,buy
2019-04-19,none,none,none,a150,a90,a90,a180,a150,none,none,none,none,a30, 0.03937, 0.079206, 0.05848,-0.09768, 0.06533,sell
2019-04-20,none,none,none,none,none,a60,none,none,none,none,none,none,a30, 0.23404, 0.129701, 0.16157,-0.21910, 0.35022,buy
2019-04-21,none,none,none,none,a60,a60,a150,a120,none,none,none,none,a30,-0.28669,-0.343720,-0.33143,-0.31755,-0.32342,sell
2019-04-22,none,none,none,a120,none,none,none,none,none,none,none,none,a30, 0.01364,-0.063844,-0.05517,-0.54381,-0.06691,sell
2019-04-23,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.10398,-0.107009, 0.01222,-0.54459,-0.09017,sell
2019-04-24,none,none,none,a90,none,none,a120,a90,none,none,none,none,a30,-0.44214,-0.375889,-0.34110,-0.36705,-0.42118,sell
2019-04-25,none,none,none,none,a0,a0,none,none,none,none,none,none,a30, 0.02449,-0.061937, 0.54926,-0.55732,-0.04510,sell
2019-04-26,none,none,none,none,none,none,a90,a60,none,none,none,none,a30,-0.21790,-0.254332,-0.11673,-0.08777,-0.17605,sell
2019-04-27,none,none,none,a60,none,none,a90,a60,none,none,none,none,a30, 0.11643, 0.169123, 0.34154, 0.14994, 0.10663,buy
2019-04-28,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.10398,-0.107009, 0.01222,-0.54459,-0.09017,sell
2019-04-29,none,none,none,none,none,none,a60,none,none,none,none,none,a30,-0.02293,-0.079217,-0.20258,-0.31175,-0.20787,sell
2019-04-30,a90,none,none,none,a60,a60,none,none,none,none,none,none,a30, 0.26147, 0.446985, 0.34678, 0.26404, 0.02207,buy
2019-05-01,a90,none,none,none,a60,none,none,none,none,none,none,none,none,-0.05101,-0.067945,-0.07572,-0.20926,-0.25268,sell
2019-05-02,a90,none,none,none,none,a90,none,a0,none,none,none,none,none,-0.14526,-0.144680,-0.08944,-0.15019,-0.19116,sell
2019-05-03,none,none,none,a0,a90,a90,none,none,none,none,none,none,none,-0.24844,-0.207292,-0.12962,-0.21530,-0.21625,sell
2019-05-04,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.38762,-0.357657,-0.19737,-0.35386,-0.32996,sell
2019-05-05,none,none,none,none,a120,a120,a0,none,none,none,none,a90,none,-0.67328,-0.222045,-0.07484,-0.25800,-0.11663,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.92899,-0.305758,-0.11845,-0.60839,-0.17082,sell
2019-05-07,none,none,none,none,a150,a150,none,a60,none,none,none,a90,none,-0.55041,-0.199347,-0.09312,-0.39421,-0.17524,sell
2019-05-08,none,none,none,a60,a150,none,none,none,none,none,a90,a90,none,-0.45996,-0.832551,-0.25664,-0.33619,-0.26554,sell
2019-05-09,none,none,none,none,a180,a180,a60,a90,none,a120,a90,a90,none,-0.06095,-0.095137, 0.49820,-0.11586,-0.07516,sell
2019-05-10,none,none,none,none,a180,a180,none,a90,none,a120,a90,none,none, 0.04092, 0.075217, 0.48268, 0.09145, 0.08867,buy
2019-05-11,none,none,none,a90,none,a150,a90,none,none,a120,a90,none,none, 0.69421, 0.132085, 0.67756, 0.13208, 0.13642,buy
2019-05-12,none,none,none,none,a150,a150,a90,a120,a120,a120,none,none,none,-0.33833, 0.235078,-0.52178,-0.31310,-0.33853,sell
2019-05-13,none,none,none,a120,none,none,none,none,a120,a120,none,none,none, 0.17880, 0.208101,-0.17575, 0.14911, 0.11540,buy
2019-05-14,none,none,none,none,a120,a120,a120,a150,a120,none,none,none,none, 0.36657, 0.382348, 0.36660, 0.38914, 0.22450,buy
2019-05-15,none,none,none,a150,none,none,none,none,a120,none,none,none,none,-0.14118,-0.055424,-0.11411, 0.05831,-0.20827,sell
2019-05-16,a120,none,none,a150,a90,a90,a150,a180,a120,none,none,none,none,-0.31344,-0.308782,-0.08117,-0.35481,-0.09649,sell
2019-05-17,a120,none,none,none,none,none,none,a180,none,none,none,none,none,-0.39124,-0.368085,-0.63251,-0.44881,-0.00325,sell
2019-05-18,none,none,none,a180,a60,a60,a180,none,none,none,none,none,none,-0.04045, 0.271571,-0.04039, 0.12868, 0.25259,buy
2019-05-19,none,a0,none,none,none,none,a180,a150,none,none,none,none,none, 0.00482, 0.211691,-0.00622, 0.23248,-0.04153,buy
2019-05-20,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.27634, 0.081619, 0.24627, 0.12184, 0.11663,buy
2019-05-21,none,a0,none,a150,none,none,a150,a120,none,none,none,none,none, 0.27353, 0.248032, 0.31183, 0.26009, 0.29311,buy
2019-05-22,a135,a0,none,none,none,a0,none,a120,none,none,none,none,none,-0.06706,-0.303988,-0.26937,-0.06757,-0.28306,sell
2019-05-23,a135,a0,none,none,a0,a0,a120,none,none,none,none,none,none,-0.10491,-0.187859,-0.19510,-0.02255,-0.17054,sell
2019-05-24,a135,none,none,a120,none,none,a120,a90,none,a135,none,none,none, 0.21108, 0.247978, 0.19504, 0.19504, 0.05644,buy
2019-05-25,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.23090,-0.242724,-0.22002,-0.23090,-0.16830,sell
2019-05-26,none,none,none,none,none,none,a90,none,none,a135,none,none,none,-0.24865,-0.222492,-0.11855,-0.26812,-0.10435,sell
2019-05-27,none,none,a30,a90,none,a60,none,a60,a135,a135,none,none,none, 0.05552, 0.118600, 0.11637, 0.08794, 0.05978,buy
2019-05-28,none,none,a30,none,a60,a60,none,none,a135,a135,none,none,none, 0.01294, 0.002751,-0.13482,-0.06779,-0.05542,sell
2019-05-29,a150,none,a30,none,none,none,a60,none,a135,none,none,none,none, 0.31345, 0.333292, 0.32771, 0.18686, 0.25936,buy
2019-05-30,a150,none,a30,a60,a90,a90,none,none,a135,none,none,a120,none, 0.08707, 0.192344, 0.09303, 0.08707, 0.08707,buy
2019-05-31,a150,none,a30,none,none,none,none,none,a135,none,none,a120,none, 0.14929, 0.241750, 0.14977, 0.13122, 0.13121,buy
2019-06-01,none,none,none,none,a120,a120,none,a0,none,none,a120,a120,none, 0.00620, 0.022940, 0.20484, 0.18661,-0.47189,buy
2019-06-02,none,none,none,none,a120,none,none,none,none,none,a120,a120,none,-0.04662, 0.036540,-0.05290, 0.14064,-0.31016,sell
2019-06-03,none,none,none,none,none,a150,a0,none,none,none,a120,none,none,-0.47630,-0.613555,-0.47088,-0.51695,-0.57402,sell
2019-06-04,none,none,none,a0,a150,a150,none,none,none,none,a120,none,none,-0.55258,-0.527368,-0.55535,-0.45797,-0.56531,sell
2019-06-05,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.59799, 0.568884, 0.54563, 0.50958, 0.57666,buy
2019-06-06,none,none,none,none,a180,a180,none,a60,none,none,none,none,none, 0.28049, 0.265857, 0.25054, 0.35300, 0.49107,buy
2019-06-07,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.15932,-0.134725, 0.01826,-0.06593, 0.09768,buy
2019-06-08,none,none,none,none,a150,a150,a60,a90,none,a150,none,none,none, 0.11708, 0.511487, 0.47497, 0.44699, 0.12524,buy
2019-06-09,none,none,none,a60,none,none,none,a90,none,a150,none,none,none,-0.14056,-0.024926,-0.17856,-0.05004,-0.05161,sell
2019-06-10,none,none,none,none,a120,a120,a90,none,none,a150,none,a135,none, 0.27732, 0.393481, 0.31217, 0.37055, 0.39348,buy
2019-06-11,none,none,none,a90,none,none,none,a120,a150,a150,none,a135,none,-0.08016, 0.049052,-0.06330,-0.08328,-0.11417,sell
2019-06-12,none,none,none,a90,a90,a90,a120,none,a150,a150,none,a135,none,-0.17235,-0.248276,-0.21026,-0.15443,-0.50677,sell
2019-06-13,none,none,none,none,none,none,none,a150,a150,none,a135,a135,none, 0.08260, 0.033140, 0.08488, 0.10074, 0.04916,buy
2019-06-14,none,none,none,a120,a60,a60,a150,none,a150,none,a135,a135,none, 0.22324, 0.215403, 0.22312, 0.06759, 0.22439,buy
2019-06-15,a180,none,none,none,none,none,a150,a180,a150,none,a135,none,none, 0.12772, 0.274434, 0.14282, 0.11225, 0.10498,buy
2019-06-16,a180,none,none,a150,none,none,none,a180,none,none,a135,none,none,-0.12030, 0.238071,-0.12030,-0.12030,-0.12030,sell
2019-06-17,a180,none,none,a150,none,none,a180,none,none,none,none,none,none,-0.27634, 0.016852,-0.33536,-0.22450,-0.43450,sell
2019-06-18,a180,none,none,none,none,none,none,a150,none,none,none,none,none,-0.17210,-0.046429,-0.39475,-0.14429,-0.25718,sell
2019-06-19,none,none,none,a180,a0,a0,a150,none,none,none,none,none,none,-0.60394, 0.020834,-0.31954,-0.29278,-0.29278,sell
2019-06-20,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.45315, 0.000464,-0.33422,-0.30130,-0.30384,sell
2019-06-21,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.30623, 0.040830,-0.76992,-0.32304,-0.30240,sell
2019-06-22,none,none,none,a150,none,none,a120,none,none,none,none,a150,none, 0.52427, 0.373891, 0.56896, 0.38693, 0.63124,buy
2019-06-23,none,none,none,none,none,none,none,a90,none,none,none,a150,none, 0.26880, 0.241425, 0.45074, 0.15634, 0.40053,buy
2019-06-24,none,none,none,a120,a60,a60,none,a90,none,none,none,a150,none, 0.24002, 0.218579, 0.62602,-0.02245, 0.16745,buy
2019-06-25,none,none,none,a120,none,none,a90,none,none,none,a150,a150,none, 0.62418, 0.201598, 0.32004, 0.04107, 0.37391,buy
2019-06-26,none,none,none,none,a90,a90,none,a60,none,none,a150,none,none, 0.09973,-0.203504, 0.39790, 0.14152,-0.20770,sell
2019-06-27,none,none,none,a90,a90,none,a60,a60,none,none,a150,none,none,-0.20996,-0.304888, 0.44131, 0.03002,-0.45055,sell
2019-06-28,none,none,none,none,none,a120,a60,none,none,none,a150,none,none, 0.46549, 0.322985, 0.70054, 0.67369, 0.16018,buy
2019-06-29,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,-0.33996,-0.343073,-0.26601,-0.32813,-0.33377,sell
2019-06-30,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.42636,-0.403214,-0.40879,-0.47680,-0.40801,sell
2019-07-01,none,none,none,none,a150,a150,none,a0,none,none,none,none,none, 0.06352, 0.001290, 0.03441, 0.07080, 0.01207,sell
2019-07-02,none,none,none,none,none,none,a0,a0,none,none,none,none,none,-0.56752,-0.388041,-0.12736,-0.36224, 0.02008,sell
2019-07-03,none,none,none,none,a180,a180,none,none,none,none,none,none,none, 0.29289, 0.308946, 0.27560, 0.26623, 0.36736,buy
2019-07-04,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.28275,-0.207295,-0.20764,-0.48255,-0.49376,sell
2019-07-05,none,none,a30,none,a150,a150,none,none,none,none,none,none,none,-0.01030,-0.005217,-0.01571,-0.01030,-0.00927,sell
2019-07-06,none,none,a30,none,none,none,none,a60,none,none,none,none,none, 0.05817, 0.059742, 0.01475, 0.27490, 0.28963,buy
2019-07-07,none,none,a30,none,a120,a120,a60,none,none,a180,none,none,none, 0.08836,-0.551096,-0.19565,-0.04422,-0.09025,sell
2019-07-08,none,none,a30,a60,none,none,none,a90,none,a180,none,none,none,-0.07803,-0.352251,-0.23086,-0.07998,-0.05230,sell
2019-07-09,none,none,none,none,a90,a90,a90,none,none,a180,none,none,none,-0.10908,-0.406833,-0.44316,-0.14164,-0.08224,sell
2019-07-10,none,none,none,a90,none,none,none,a120,none,a180,none,none,none,-0.45078,-0.724446,-0.75802,-0.46481,-0.11149,sell
2019-07-11,none,none,none,none,a60,a60,a120,a120,none,a180,none,none,none,-0.48960,-0.727694,-0.71875,-0.51207,-0.26715,sell
2019-07-12,none,none,none,a120,a60,none,none,none,a180,none,none,none,none,-0.35415,-0.218270,-0.25739,-0.30257,-0.18480,sell
2019-07-13,none,none,none,a120,none,none,none,a150,a180,none,none,none,none,-0.51870,-0.382825,-0.40913,-0.46712,-0.18480,sell
2019-07-14,none,none,none,none,none,none,a150,none,a180,none,none,none,none,-0.70429,-0.352215,-0.71853,-0.76752,-0.29125,sell
2019-07-15,none,none,none,a150,none,none,none,none,a180,none,none,a180,none,-0.04418,-0.112730, 0.43466, 0.43466,-0.10120,buy
2019-07-16,none,none,none,none,a0,a0,a180,a180,a180,none,none,a180,none, 0.00936,-0.082682, 0.09747, 0.09279,-0.09211,sell
2019-07-17,none,none,none,a180,none,none,a180,none,none,none,none,a180,none,-0.07922, 0.028885, 0.23186, 0.20767,-0.00746,buy
2019-07-18,none,none,none,none,none,none,none,a150,none,none,none,a180,none, 0.21993, 0.099369, 0.45103, 0.43289, 0.25779,buy
2019-07-19,none,none,none,a150,none,none,a150,a150,none,none,a180,none,none,-0.09392,-0.083631,-0.08363, 0.00708,-0.08363,sell
2019-07-20,none,a0,none,a150,none,none,none,none,none,none,a180,none,none,-0.06388, 0.185118, 0.18512, 0.20472, 0.18512,buy
2019-07-21,none,a0,none,none,a60,a60,none,a120,none,none,a180,none,none,-0.18956,-0.120467,-0.16446,-0.17860,-0.14203,sell
2019-07-22,none,a0,none,a120,none,none,a120,none,none,none,a180,none,none,-0.07087,-0.338687,-0.33869,-0.12143,-0.33869,sell
2019-07-23,none,none,a0,none,none,a90,none,none,none,none,none,none,none,-0.14962,-0.131063,-0.27555,-0.11829,-0.12674,sell
2019-07-24,none,none,a0,a90,a90,none,a90,a90,none,none,none,none,none, 0.06863, 0.048245, 0.08086, 0.03626, 0.12382,sell
2019-07-25,none,none,a0,none,none,none,a90,none,none,none,none,none,none, 0.44958, 0.439546, 0.45143,-0.33941, 0.48578,buy
2019-07-26,none,none,a0,a60,a120,a120,none,none,none,none,none,none,none,-0.27610,-0.103203, 0.00120,-0.16549,-0.17081,sell
2019-07-27,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,-0.11438, 0.426936, 0.27071,-0.13207,-0.06469,sell
2019-07-28,none,none,none,none,a150,a150,none,none,none,none,none,none,none, 0.00599, 0.001290, 0.00894, 0.00227, 0.01207,sell
2019-07-29,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.28873,-0.344220,-0.26621,-0.43830,-0.26638,sell
2019-07-30,none,none,none,none,a180,a180,none,none,none,none,none,none,none, 0.29289, 0.308946, 0.27560, 0.26623, 0.36736,buy
2019-07-31,none,none,none,a0,a180,none,none,a0,none,none,none,none,none, 0.46579, 0.178490, 0.25030,-0.44555, 0.00357,sell
2019-08-01,none,none,none,none,a150,a150,a0,a0,none,none,none,none,none,-0.08283,-0.113804,-0.08552,-0.07453,-0.11813,sell
2019-08-02,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.28873,-0.344220,-0.26621,-0.43830,-0.26638,sell
2019-08-03,none,none,none,none,a120,a120,none,none,none,none,none,none,none, 0.06643, 0.205944, 0.07559,-0.00585, 0.07843,buy
2019-08-04,none,none,none,a60,a120,none,none,none,none,none,none,none,none,-0.25321,-0.228683,-0.18403, 0.02940,-0.24066,sell
2019-08-05,none,none,none,none,a90,a90,a60,a60,none,none,none,none,none, 0.35373, 0.316228, 0.39962, 0.38367, 0.36314,buy
2019-08-06,none,none,none,a90,a90,none,none,none,none,a150,none,none,none, 0.43863,-0.000025,-0.11422, 0.35928,-0.01997,buy
2019-08-07,none,none,none,none,none,a60,a90,a90,none,a150,none,a150,a0,-0.25231,-0.146513,-0.14666,-0.08897,-0.08409,sell
2019-08-08,none,none,none,a120,a60,none,none,none,none,a150,none,a150,a0,-0.10983,-0.235025,-0.04569, 0.07054, 0.26774,sell
2019-08-09,none,none,none,none,none,none,none,a120,none,a150,none,a150,a0,-0.15672,-0.004716,-0.01558, 0.20277, 0.20716,buy
2019-08-10,none,none,none,none,none,none,a120,a120,none,none,none,a150,a0, 0.36825, 0.398346, 0.52637, 0.43964, 0.49457,buy
2019-08-11,none,none,none,a150,none,none,none,none,none,none,none,none,a0,-0.32482,-0.175740,-0.19885,-0.24575,-0.25160,sell
2019-08-12,none,none,none,none,a0,a0,a150,a150,a150,none,a150,none,a0,-0.37892,-0.319830,-0.41456,-0.40716,-0.18123,sell
2019-08-13,none,none,none,a180,a0,none,none,none,a150,none,a150,none,a0,-0.47143,-0.479532,-0.57043,-0.48526,-0.36835,sell
2019-08-14,none,none,none,a180,none,none,none,none,a150,none,a150,none,a0,-0.46355,-0.581160,-0.63879,-0.58223,-0.34773,sell
2019-08-15,none,none,none,none,none,none,a180,a180,a150,none,a150,none,a0, 0.04654,-0.053428,-0.45758,-0.05649, 0.11386,sell
2019-08-16,none,none,none,a150,none,none,none,none,a150,none,none,none,a0,-0.28697,-0.141767,-0.06314,-0.08127,-0.60749,sell
2019-08-17,none,none,none,none,a60,a60,none,none,none,none,none,none,a0, 0.21310,-0.021576,-0.02452,-0.02504,-0.02946,sell
2019-08-18,none,none,none,none,a60,none,a150,a150,none,none,none,none,a0, 0.05324,-0.025565,-0.27670, 0.05870, 0.16497,sell
2019-08-19,none,none,none,a120,none,a90,none,none,none,none,none,a135,a0, 0.13078,-0.045349,-0.03406, 0.39118, 0.19607,buy
2019-08-20,a150,none,none,none,a90,a90,a120,none,none,a135,none,a135,a0,-0.01765, 0.195706,-0.09221,-0.17890,-0.16432,sell
2019-08-21,a150,none,none,none,none,none,a120,a120,none,a135,none,a135,a0, 0.00806, 0.169691,-0.08604,-0.09046,-0.09046,sell
2019-08-22,a150,none,none,a90,a120,a120,none,none,none,a135,none,a135,none,-0.00135, 0.294909,-0.03582,-0.11116,-0.08290,sell
2019-08-23,none,none,none,none,a120,none,a90,a90,none,a135,none,none,none, 0.70159, 0.638987, 0.70159, 0.68962, 0.49456,buy
2019-08-24,none,none,none,none,none,a150,none,a90,none,a135,a135,none,none, 0.51929, 0.454359, 0.45142, 0.46032, 0.45366,buy
2019-08-25,none,none,none,a60,a150,none,a60,none,none,none,a135,none,none,-0.15954,-0.010014,-0.05607,-0.36119,-0.12602,sell
2019-08-26,none,none,none,none,none,a180,a60,a60,none,none,a135,none,none, 0.08028,-0.077444, 0.07291, 0.04026, 0.27272,sell
2019-08-27,a135,none,none,none,a180,a180,none,none,a135,none,a135,none,none,-0.46869,-0.308206,-0.38397,-0.42432,-0.34824,sell
2019-08-28,a135,none,none,none,none,a150,none,none,a135,none,none,none,none,-0.52255,-0.247851,-0.61170,-0.33929,-0.47241,sell
2019-08-29,a135,none,none,a0,a150,a150,none,none,a135,none,none,none,none,-0.37241,-0.132639,-0.34035,-0.24102,-0.29875,sell
2019-08-30,none,none,none,a0,none,a120,a0,a0,a135,none,none,none,none, 0.85412, 0.761079, 1.28303, 0.80120, 0.86166,buy
2019-08-31,none,none,none,none,a120,a120,none,none,a135,none,none,a120,none,-0.02328, 0.078398,-0.03484,-0.03179, 0.00140,sell
2019-09-01,none,none,none,none,none,a90,none,none,none,none,none,a120,none, 0.00648, 0.102266,-0.02693,-0.14461,-0.05508,sell
2019-09-02,none,a0,none,none,a90,a90,none,none,none,none,none,a120,none,-0.06882, 0.160139, 0.27658, 0.23678, 0.26461,buy
2019-09-03,none,a0,none,a60,none,a60,a60,none,none,none,none,a120,none,-0.19122,-0.239953,-0.25212,-0.27140,-0.25730,sell
2019-09-04,a120,a0,none,none,a60,a60,none,a60,none,a120,none,none,none,-0.27514,-0.284921,-0.26510,-0.27913,-0.32068,sell
2019-09-05,a120,a0,none,none,none,none,none,none,none,a120,a120,none,none,-0.18250,-0.198537,-0.20314,-0.29481,-0.24216,sell
2019-09-06,a120,a0,none,a90,none,none,a90,a90,none,a120,a120,none,none,-0.17108,-0.201497,-0.18467,-0.27057,-0.21719,sell
2019-09-07,none,none,none,none,none,none,none,none,none,a120,a120,none,none, 0.18737,-0.018453, 0.05117, 0.17872,-0.00024,buy
2019-09-08,none,none,none,a120,none,a0,a120,none,none,a120,a120,none,none,-0.03109,-0.097060,-0.18735,-0.18235,-0.08557,sell
2019-09-09,none,none,a0,a120,a0,none,none,a120,none,none,none,none,none,-0.31751,-0.220205,-0.46751,-0.21120,-0.13555,sell
2019-09-10,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.28725,-0.151370,-0.39054,-0.27855,-0.10586,sell
2019-09-11,none,none,a0,a150,none,none,a150,none,a120,none,none,none,none, 0.11162, 0.021985, 0.16744, 0.10352, 0.00466,buy
2019-09-12,none,none,a0,a150,none,none,none,a150,a120,none,none,none,none, 0.14026, 0.213215, 0.17713, 0.19917,-0.05707,buy
2019-09-13,none,none,a0,none,none,a60,none,none,a120,none,none,none,none,-0.14644,-0.149485,-0.37829,-0.13074,-0.16704,sell
2019-09-14,none,none,a0,a180,a60,none,a180,a180,a120,none,none,none,none, 0.19518, 0.201449, 0.12952, 0.24660, 0.05261,buy
2019-09-15,none,none,a0,a180,none,a90,none,a180,a120,none,none,none,none, 0.00012, 0.002687,-0.01016,-0.00958,-0.18331,sell
2019-09-16,none,none,a0,none,a90,a90,a150,none,none,none,none,none,none,-0.10660,-0.083756,-0.05145, 0.03856, 0.15469,sell
2019-09-17,none,none,a0,a150,none,none,a150,a150,none,none,none,none,none, 0.18170, 0.402203, 0.33787, 0.41343, 0.25136,buy
2019-09-18,none,none,none,a150,none,a120,none,none,none,none,none,none,none, 1.29629, 1.109848, 1.10051, 1.17080, 0.92059,buy
2019-09-19,none,none,none,none,a120,none,a120,none,none,none,none,none,none, 0.77617, 0.918232, 0.60252, 0.94635, 1.02878,buy
