Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-24,1,2,1,2,0,1,2,4,4,1,5,4,2,4,2,0,1,0.46577383840148,0.128817139955754,0.297982517880249,0.772529917290131,-0.008985,-0.0093112, 0.0180787,-0.0104516,-0.0131592,sell
2019-02-25,1,3,1,1,1,0,2,4,6,1,4,3,2,5,3,1,2,0.479477563667178,0.131390611588631,0.305883774829729,0.776677371704015,-0.019740,-0.0180789, 0.0030367,-0.0197977,-0.0194393,sell
2019-02-26,1,3,0,2,2,0,2,5,3,3,2,4,2,5,2,4,2,0.492404248575291,0.134137864335884,0.313837463919578,0.780788943311146,-0.012140,-0.0098233,-0.0159565,-0.0081085,-0.0087983,sell
2019-02-27,2,2,1,3,0,0,4,4,3,2,2,4,2,5,1,4,3,0.504438266933173,0.1370551203472,0.321833809665998,0.784863136994576, 0.009874, 0.0097845, 0.0133398, 0.0114592, 0.0194330,buy
2019-02-28,1,2,2,2,0,0,2,3,2,1,2,5,1,2,0,3,2,0.515455906800437,0.14014011291239,0.329876366790371,0.788902195429727, 0.006132, 0.0136145, 0.0171279, 0.0107016, 0.0075659,buy
2019-03-01,3,2,1,1,0,0,2,4,3,1,2,4,3,2,1,4,1,0.525347202007853,0.143397375451831,0.337958914530279,0.792905371058124,-0.001868, 0.0036061,-0.0030655, 0.0086962, 0.0037113,sell
2019-03-02,4,3,0,1,0,0,2,5,2,2,2,4,3,2,1,5,2,0.534002186386188,0.146818596694834,0.346084118926759,0.796870421204347,-0.013062,-0.0072936,-0.0159199,-0.0106846,-0.0080560,sell
2019-03-03,2,1,0,0,0,0,2,5,2,3,1,4,4,0,0,4,2,0.541331108135556,0.150407554491713,0.354242204496012,0.800798093426868,-0.011433, 0.0000946,-0.0074135,-0.0067469,-0.0059552,sell
2019-03-04,1,1,0,0,0,0,4,4,5,2,2,4,4,1,2,3,1,0.547243406881295,0.154159715422092,0.362436725959419,0.804680912140948,-0.000553,-0.0020461,-0.0030130, 0.0039860,-0.0020461,sell
2019-03-05,1,0,0,0,0,0,3,6,5,1,2,2,3,2,2,4,1,0.551676013791051,0.158073568345846,0.370663239915255,0.808538313866911, 0.017381, 0.0156968, 0.0154707, 0.0183591, 0.0104667,buy
2019-03-06,2,0,0,0,0,0,2,7,6,1,2,3,4,2,2,3,2,0.554571520055889,0.162149868833037,0.37891996900283,0.812347124292062, 0.012391, 0.0113308, 0.0091035, 0.0120511, 0.0118453,buy
2019-03-07,2,0,1,0,0,0,2,5,5,1,2,3,3,1,3,3,1,0.555906477007368,0.166384839033354,0.387204247181106,0.816118556793512, 0.018499, 0.0128052, 0.0161021, 0.0250867, 0.0120255,buy
2019-03-08,1,1,1,0,0,0,4,4,4,0,2,4,3,0,2,3,1,0.555676033196846,0.170774701096483,0.395512519728704,0.819848873578891,-0.002812,-0.0008662,-0.0005608,-0.0019566,-0.0041446,sell
2019-03-09,2,0,2,0,0,0,3,4,4,3,3,3,3,2,3,3,1,0.553897168694572,0.175320210592488,0.403844786645623,0.823535831972777, 0.009457, 0.0093486, 0.0093574, 0.0082244, 0.0098483,buy
2019-03-10,2,2,2,1,0,0,1,5,4,3,4,2,3,3,3,3,2,0.550627292309484,0.180014567390805,0.412194827169446,0.827185412442961, 0.013304, 0.0111039, 0.0122106, 0.0128083, 0.0136688,buy
2019-03-11,2,1,3,1,1,0,1,3,5,3,5,3,3,3,3,1,2,0.545947261518956,0.184861549341747,0.420567084701901,0.830790139404704, 0.009364, 0.0111131, 0.0181930, 0.0114460, 0.0167956,buy
2019-03-12,2,1,3,2,1,0,3,1,5,2,3,2,3,4,4,2,2,0.53997108536609,0.189855867454877,0.428951783759189,0.834353750650376, 0.000193, 0.0067183, 0.0036232, 0.0028234, 0.0059382,buy
2019-03-13,0,0,2,2,1,0,2,2,4,4,2,2,3,3,4,1,2,0.532842690160615,0.194994499449945,0.437352479062691,0.837872508387606,-0.011447,-0.0087156, 0.0177755,-0.0016696, 0.0015004,buy
2019-03-14,0,1,3,1,2,1,3,2,4,4,3,3,4,4,3,2,2,0.524725408006831,0.2002744230467,0.445762061169645,0.841344169940973, 0.008977, 0.0139478, 0.0198163, 0.0167523, 0.0168422,buy
2019-03-15,0,1,3,1,2,1,2,1,5,3,3,3,4,3,3,1,2,0.515804402527928,0.205694127105018,0.454180530080052,0.844779948687586, 0.007199, 0.0179787, 0.0228651, 0.0219299, 0.0217679,buy
2019-03-16,0,0,3,1,3,2,2,0,6,4,4,3,4,4,4,1,1,0.50628666886599,0.211253611624899,0.462605219752876,0.848167136133388, 0.008279, 0.0162956, 0.0208214, 0.0204471, 0.0208044,buy
2019-03-17,1,1,2,2,2,0,5,0,5,4,4,2,5,4,3,3,1,0.496363030667624,0.216941543055404,0.471034352827425,0.851508722512275, 0.009229, 0.0146908, 0.0086013, 0.0112182, 0.0108969,buy
2019-03-18,1,1,4,0,4,1,5,0,4,4,5,3,3,4,4,3,2,0.486238057350592,0.222764721527098,0.479466151943011,0.854804707824246, 0.013698, 0.0097344, 0.0098309, 0.0080733, 0.0105182,buy
2019-03-19,1,2,3,3,1,1,5,0,4,2,4,3,3,4,4,3,1,0.476104189711048,0.228714080199229,0.487897951058596,0.858055092069302, 0.007558, 0.0066053, 0.0035880, 0.0051169, 0.0108466,buy
2019-03-20,1,1,5,1,3,1,4,1,4,3,5,3,2,4,4,4,2,0.466133654175804,0.234789619071797,0.4963261954528,0.86125763257202, 0.018141,-0.0008501, 0.0052225, 0.0059521, 0.0078015,buy
2019-03-21,1,2,2,2,3,0,3,1,3,1,2,2,2,4,4,3,1,0.4564792713771,0.240991338144804,0.504751773805969,0.864411581773926, 0.019159, 0.0146878, 0.0056441, 0.0160950, 0.0245028,buy
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.447278499026476,0.247310170577497,0.513170242716376,0.867519182350443, 0.003289, 0.0047947, 0.0055303, 0.0129060, 0.0054727,buy
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.438634834694973,0.253745360799816,0.521580713503676,0.870576696509201, 0.037010, 0.0368578, 0.0368578, 0.0343593,-0.0031481,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.430644498780669,0.260297664381823,0.529982297487523,0.873588609601043, 0.016040, 0.0159830, 0.0149303, 0.0210506, 0.0045049,buy
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.423364900092501,0.266961036763017,0.538370551266192,0.876552678950547, 0.008210, 0.0102132, 0.0110713, 0.0278509, 0.0037682,buy
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.416849404565537,0.273728677812836,0.546746363520027,0.879465166765344, 0.014053, 0.0150517, 0.0136486, 0.0209274, 0.0157753,buy
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.411131972340274,0.280606632091781,0.555105290847303,0.882329810837804, 0.022415, 0.0225512, 0.0213311, 0.0276986, 0.0226956,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.40622473203832,0.287580543768663,0.563446444567675,0.885145116050978, 0.019252, 0.0235801, 0.0135482, 0.0182669, 0.0190236,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.402138195131733,0.294654946263857,0.571766269959761,0.88790809217097, 0.018131, 0.0247416, 0.0072584, 0.0173250, 0.0151598,buy
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.398866701597097,0.301824550586927,0.580066544384251,0.89062247699015, 0.018423, 0.0288844, 0.0206768, 0.0200386, 0.0145984,buy
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.396405399985769,0.309085578887559,0.58833926971804,0.893284532716149, 0.014045, 0.0222842, 0.0133958, 0.0163468, 0.0069570,buy
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.394741353101369,0.316436520025629,0.596587112002161,0.895897997141337, 0.038926, 0.0395585, 0.0389257, 0.0371042, 0.0137985,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.393851112275459,0.323870573870574,0.604807405195581,0.898454647122498, 0.062602, 0.0644791, 0.0609180, 0.0657812, 0.0396583,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.393716888863015,0.331386984852331,0.612994817216227,0.900961958244374, 0.061296, 0.0629150, 0.0600220, 0.0623144, 0.0270494,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.394319277069466,0.338984997400839,0.621149348064099,0.903416192714594, 0.013577, 0.0234646, 0.0109919, 0.0152435, 0.0069222,buy
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.395633211076828,0.346652522395097,0.629270109058852,0.905821088325529, 0.003036, 0.0067951, 0.0045086, 0.0032025, 0.0030700,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.397636050791433,0.354394848825542,0.637353545479105,0.908168421933964, 0.007241, 0.0103522, 0.0072407, 0.0073452, 0.0009183,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.400299496096201,0.36220442099155,0.645397879964168,0.910465669124639, 0.000825, 0.0084786, 0.0000648, 0.0033121,-0.0019921,sell
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.403609801219978,0.370081994463183,0.653400446473006,0.912707596988236, 0.008899, 0.0115158, 0.0104814, 0.0100765, 0.0011036,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.407537857470907,0.378020013539816,0.661359467644926,0.91489495308323,-0.020922,-0.0204064,-0.0139808,-0.0220222,-0.0201184,sell
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.41206425905442,0.386015455941199,0.669272277438894,0.917030727643516, 0.000985, 0.0057637,-0.0068906,-0.0142811, 0.0041202,sell
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.417167174451625,0.394066054957144,0.67713709849422,0.919108940201303,-0.006062, 0.0025512,-0.0042659,-0.0112452,-0.0027702,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.42282719786795,0.402169543877465,0.684953930810903,0.921132580990485,-0.005719,-0.0015292,-0.0066438,-0.0070151,-0.0048391,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.429026540658374,0.41031987814166,0.692715664946182,0.923102397569538,-0.002275,-0.0030161,-0.0002411,-0.0027597,-0.0068531,sell
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.435745797028326,0.418514791039543,0.700430299023163,0.925014652146091,-0.002972,-0.0014219,-0.0022411,-0.0039985,-0.0018092,sell
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.442963944033688,0.426751260290864,0.708075616033215,0.926871587395566,-0.001619,-0.0002851,-0.0017394, 0.0001136, 0.0010466,sell
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.450668853052855,0.435026263615373,0.715673832984971,0.928671708201015,-0.014652,-0.0114427,-0.0050945,-0.0098188,-0.0097248,sell
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.458845161165124,0.443336778732818,0.723206287591179,0.930420247471757,-0.001459, 0.0064033, 0.0039681, 0.0028395, 0.0008436,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.467471036851604,0.451679027792889,0.730680089294601,0.932104496713733,-0.025986,-0.0216411,-0.0005217,-0.0171931,-0.0171657,sell
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.476540820088879,0.460049232945273,0.738085462611441,0.933734174187105,-0.007451,-0.0051885,-0.0121755,-0.0082559,-0.0231861,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.486031870783283,0.468445127479781,0.745430405664804,0.935308532333399, 0.009375, 0.0075162,-0.0027944, 0.0021160,-0.0026855,sell
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.495934486037531,0.476865200256289,0.752706031651239,0.936824580918719,-0.001238, 0.0123350,-0.0091923,-0.0032888,-0.0029164,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.506234111505696,0.485300384434048,0.759907008488675,0.938284562618488,-0.004496,-0.0020366,-0.0073978,-0.0115487,-0.0075200,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.516920235715718,0.493752946723244,0.76705022110367,0.939685487198809,-0.006048,-0.0045691,-0.0099965,-0.0155494,-0.0099965,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.527975070022575,0.50221759813344,0.774113452487594,0.941029597335103,-0.005882,-0.0080822,-0.0175833,-0.0179407,-0.0226828,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.539388911528983,0.510691316384386,0.781101146042173,0.942315397910425,-0.008834,-0.0028512,-0.0087618,-0.0053245,-0.0062859,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.551145588739464,0.519168056915582,0.788013301767407,0.943543636483246,-0.014959,-0.0079448,-0.0188264,-0.0147592,-0.0144035,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.563237015906283,0.527649330867153,0.794846364941916,0.944715060612041,-0.005680,-0.0035788,-0.0039733,-0.0057180,-0.0054986,sell
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.575640552935773,0.536127582538474,0.801599446885353,0.945825184945966,-0.009645,-0.0096447,-0.0043441,-0.0082863,-0.0087465,sell
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.588352156954066,0.54460130078942,0.808266326835303,0.946879989952814,-0.025133,-0.0253529,-0.0185161,-0.0143045,-0.0178952,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.601354847890914,0.553067463339741,0.814855891595217,0.947876485398688, 0.005773, 0.0050620, 0.0104634, 0.0074694, 0.0103069,buy
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.614633262825613,0.561520781198999,0.821355699640262,0.948814671283588, 0.003959, 0.0096412, 0.0147633, 0.0052268, 0.0108750,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.628167995963595,0.569958987657008,0.827766639650784,0.949691557373618, 0.000085, 0.0008432, 0.0044514, 0.0010209, 0.0022770,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.641944492958931,0.578378304863453,0.834089600307128,0.950512376578096, 0.002925, 0.0013538, 0.0041692, 0.0041692, 0.0041692,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.655945773741372,0.586776466108149,0.840321026887913,0.951274138663126,-0.016063,-0.0166573,-0.0092325,-0.0133289,-0.0160635,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.670154858240671,0.595146671260533,0.846456475991412,0.951977591187183,-0.016277,-0.0164544,-0.0169556,-0.0167011,-0.0182409,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.684544254914517,0.603488920320604,0.852495947617626,0.952621986591791,-0.021488,-0.0184831,-0.0194972,-0.0142106,-0.0190447,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.699097792267438,0.611797924297924,0.858438553086209,0.95320508220153,-0.009378,-0.0088454,-0.0095560,-0.0074830,-0.0096320,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.713785553032802,0.620071416482308,0.864278960315091,0.953732858484191,-0.009041,-0.0087701,-0.0115066,-0.0084926,-0.0110074,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.728580045668303,0.628305619023441,0.870020724025651,0.954203072764352,-0.013115,-0.0121471,-0.0119916,-0.0100417,-0.0109912,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.74345539578118,0.636495998500949,0.875656734775128,0.954610492132695, 0.011509, 0.0139688, 0.0079373, 0.0065045, 0.0152316,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.758359046011139,0.644639532634582,0.881189658604559,0.954961097057012, 0.040630, 0.0438817, 0.0396239, 0.0416476, 0.0335689,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.773274824862704,0.652734710284215,0.886615052112216,0.955253392420355, 0.024743, 0.0269894, 0.0228881, 0.0288637, 0.0249086,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.788145323526939,0.660773220179161,0.891930249257063,0.955485135547302, 0.002322, 0.0193227, 0.0022682, 0.0048299, 0.0005835,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.802931730414702,0.668755062319419,0.897129917957031,0.955660811788698, 0.015027, 0.0146839, 0.0043894, 0.0076240, 0.0041472,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.817582296740473,0.676677969994802,0.902227388417296,0.955775935793698, 0.054532, 0.0516280, 0.0525234, 0.0598668, 0.0216351,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.832041230844864,0.684535143074747,0.907203998350609,0.955834245354672, 0.009086, 0.0090860, 0.0069529, 0.0065691, 0.0060391,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.846247081045067,0.692325825989192,0.912069523240768,0.955831255120776,-0.008542,-0.0066661,-0.0091855,-0.0058017,-0.0150343,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.860147289980788,0.7000447297477,0.916815964964666,0.955769955325906,-0.015726,-0.0136287,-0.0156043, 0.0072986,-0.0190241,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.873669894497164,0.707689587640083,0.921445989563338,0.955651093528536,-0.013748,-0.0250424,-0.0232956,-0.0135819,-0.0144111,sell
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.88674778288797,0.715255110675903,0.925952487594022,0.955476164845614,-0.013678,-0.0149199,-0.0098403,-0.0134433,-0.0181431,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.899322737769498,0.72274129885516,0.930341679819136,0.955242179043245, 0.001622, 0.0076039,-0.0002533, 0.0034805,-0.0040988,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.911319561687787,0.730142107617355,0.934605568115571,0.954949883679901,-0.006708,-0.0077736,-0.0065671,-0.0076926,-0.0140409,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.922682462983447,0.737453759112175,0.938743263802983,0.954600026314058,-0.003388,-0.0024132,-0.0022638,-0.0035783,-0.0112671,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.933350798548446,0.744673986629432,0.942764542365169,0.954186626477923,-0.000134, 0.0097870, 0.0154413, 0.0062989, 0.0078101,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.94327605389636,0.751797501178689,0.946653407555916,0.95372912069182, 0.012787, 0.0176758, 0.0204760, 0.0133156, 0.0238698,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.952409714540762,0.758820524909634,0.950416080137639,0.953205829760004, 0.024904, 0.0272009, 0.0239029, 0.0154490, 0.0256212,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.960718628915927,0.765744568962391,0.954046339347922,0.952627967059583, 0.035071, 0.0350148, 0.0270140, 0.0204126, 0.0263007,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.968173688330002,0.77256056649621,0.957551294629527,0.951992542356663, 0.012468, 0.0119988, 0.0068453,-0.0011210, 0.0081019,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.974757912712736,0.779264739660779,0.960922059179001,0.951301050768191,-0.001403, 0.0031702, 0.0088638,-0.0001692, 0.0023158,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.980461599166845,0.785857844026161,0.964158632996346,0.950552744735693,-0.017919,-0.0217179,-0.0180613,-0.0167158,-0.0146995,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.985287981991423,0.792331568321667,0.967261904761905,0.949747624259169,-0.017331,-0.0156685,-0.0189731,-0.0122544,-0.0120259,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.989241912635113,0.798683645837111,0.970230097114988,0.948886436897094, 0.014997, 0.0156442, 0.0053147, 0.0086705, 0.0146017,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.992337136869069,0.80491332100243,0.97306054401456,0.947970677766415, 0.020523, 0.0205571, 0.0146140, 0.0114313, 0.0181725,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.994599529086052,0.811013793687061,0.975757688862347,0.946997356633236, 0.001178, 0.0054946, 0.0003510, 0.0084055, 0.0061632,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.996055772253595,0.816985819461067,0.978310867494206,0.945972453965349,-0.032993,-0.0299897,-0.0289152,-0.0231474,-0.0037134,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.996730123614911,0.822818820343573,0.980728966713589,0.944889989294963,-0.011329,-0.0126396,-0.0118446,-0.0116149, 0.0068420,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.996662203333915,0.828513551904641,0.983003099717044,0.943753700414446,-0.004995, 0.0034177,-0.0004616,-0.0010166,-0.0010300,sell
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.995884354401558,0.834069258574209,0.985132377824226,0.9425635873238,-0.002657, 0.0147225, 0.0144444, 0.0101896, 0.0134679,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.994433771257431,0.839479140221715,0.987130131240313,0.941318154906077, 0.001896, 0.0105124, 0.0117979, 0.0184780, 0.0213204,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.992350074065449,0.844738663426782,0.988978586358401,0.940021140953645,-0.012678,-0.0085033,-0.0114816,-0.0083000,-0.0010648,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.989668840115658,0.84984707261935,0.990682186580216,0.93866955523261,-0.004780,-0.0019155,-0.0030411,-0.0022322, 0.0042112,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.986436966744937,0.854800589949105,0.992243597946793,0.937263397742971,-0.026239,-0.0062423,-0.0064666,-0.0062667, 0.0073564,sell
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.982684371219913,0.859594681995672,0.993659265736752,0.935806406277099, 0.019380, 0.0138986, 0.0193033, 0.0197684, 0.0213296,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.97845471657837,0.864227082048864,0.994930967310782,0.934296338159571, 0.003638,-0.0035890,-0.0014348, 0.0038865, 0.0090781,sell
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.973784388685128,0.868696278968556,0.996050704545778,0.932733193390387,-0.011883,-0.0154584,-0.0205135,-0.0117293,-0.0143844,sell
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.968709773405005,0.872995472624185,0.997036251048643,0.93111921464497, 0.006793, 0.0053123,-0.0008334, 0.0096317, 0.0047304,sell
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.963272916626238,0.877125418585815,0.997868944532128,0.929451411689422, 0.010442, 0.0103707, 0.0058537, 0.0109308, 0.0078901,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.957502927040681,0.881082339003131,0.998552339717613,0.927737260108486,-0.010964,-0.0120949,-0.0167431,-0.0163255,-0.0142745,sell
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.951439424812249,0.88486472273601,0.999097989449587,0.925968536758945,-0.015217,-0.0048803,-0.0101317,-0.0086583,-0.0165657,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.945117178656213,0.888469547504201,0.99948900880149,0.924149726991645,-0.013474,-0.0027959,-0.0117528,-0.0096119,-0.0117286,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.938570957287846,0.891890768747204,0.999736061937465,0.922283821040482,-0.017758,-0.0069105,-0.0169589,-0.0163011,-0.0162450,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.931833912272871,0.895129897605145,0.999834705455786,0.920365585996137,-0.005008, 0.0134825, 0.0064620, 0.0077655, 0.0040646,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.924942429476108,0.898182400657648,0.999787605397489,0.918398012092506,-0.007659, 0.0009479,-0.0016903,-0.0064154, 0.0119443,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.917925617589412,0.901045255624464,0.999592984401883,0.916383342005012, 0.002256, 0.0072469, 0.0058450,-0.0170700, 0.0070171,buy
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.91082147962715,0.903719973645716,0.999253508510003,0.914318585499758, 0.008244, 0.0050270, 0.0088049,-0.0042284, 0.0050270,buy
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.903662358580272,0.906198999020781,0.998764734320124,0.912203742576744,-0.007477,-0.0084675,-0.0128283,-0.0123649, 0.0064261,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.896478980290181,0.908484598459846,0.998134659955353,0.910045541262238,-0.002151,-0.0004282,-0.0018523,-0.0021612,-0.0000536,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.889308539196471,0.910573749682661,0.997354398612237,0.907840991322341,-0.014821,-0.0132471,-0.0136577,-0.0218949,-0.0137077,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.882182569715317,0.912465697119162,0.996431948413883,0.905587102523159,-0.016863,-0.0185179,-0.0048980,-0.0169563,-0.0101294,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.875136649136766,0.914155907348977,0.995361088597876,0.90328536998164,-0.009492,-0.0191886,-0.0049390,-0.0089146,-0.0180251,sell
