Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-14,1,0,1,0,1,2,1,0,5,3.32,3.95,2.44,2.3,2.62,4.88,2.72,-0.0067638,-0.0353615,-0.031995,-0.009699,-0.0681340,sell
2019-03-15,1,1,1,1,0,1,2,0,3,5.62,2.97,2.7,0,3.51,2.95,2.41,-0.0060613,-0.0425905,-0.021344,-0.010071,-0.0128042,sell
2019-03-16,1,4,1,2,0,1,1,2,2,2.08,5.76,3.43,2.84,4.74,3.52,2.4, 0.0097160, 0.0018582, 0.001434, 0.001434, 0.0014340,buy
2019-03-17,1,1,4,0,0,2,1,1,2,3.01,3.99,2.93,2.56,2.99,2.57,0.47, 0.0207107, 0.0149886, 0.011883, 0.003106, 0.0145921,buy
2019-03-18,1,1,2,3,1,2,1,2,3,3.07,3.19,6.76,2.62,3.15,2.89,5.4, 0.0034756, 0.0088991, 0.015292, 0.003479,-0.0296290,buy
2019-03-19,1,0,0,2,1,1,0,2,1,2.56,0.57,2.46,0,0.35,1.42,2.77, 0.0037176, 0.0029165, 0.019918, 0.007597, 0.0061598,buy
2019-03-20,1,1,0,1,4,1,0,2,2,0.16,4.05,5.49,2.34,3.05,0.73,2.79, 0.0345864, 0.0375873,-0.003344, 0.056596,-0.0033442,buy
2019-03-21,1,0,2,0,2,0,0,1,1,2.58,2.97,5.58,0,0.76,2.6,2.4, 0.0237862, 0.0766696, 0.078502, 0.025166, 0.0424016,buy
2019-03-22,1,1,0,3,0,0,0,2,1,0,4.96,4.99,2.38,3.72,0,2.74,-0.0146738,-0.0200704,-0.020516,-0.018538,-0.0172668,sell
2019-03-23,1,0,2,2,0,0,1,1,1,2.42,3.46,1.36,2.36,4.85,2.77,0, 0.0007475,-0.0073142, 0.002495, 0.002296,-0.0095994,sell
2019-03-24,1,2,2,0,1,1,0,1,2,2.92,2.91,3.36,2.77,5.74,2.6,0.64, 0.0069539,-0.0121039,-0.001424, 0.000032,-0.0138297,sell
2019-03-25,1,2,0,0,1,1,0,0,2,2.58,0.28,2.07,0,2.72,2.4,2.51,-0.0143181, 0.0217858, 0.019532, 0.018447, 0.0217858,buy
2019-03-26,2,0,0,0,0,1,0,0,3,0.54,0.56,0.32,2.95,4.85,0,0, 0.0102892, 0.0141493, 0.007441, 0.010074, 0.0116940,buy
2019-03-27,2,0,0,1,0,1,0,1,2,4.15,2.51,2.79,0,1.62,0.35,2.87,-0.0108200,-0.0143050,-0.010619,-0.015459,-0.0140284,sell
2019-03-28,1,0,1,0,0,1,1,2,2,3.17,0,2.77,2.74,3.77,2.79,1.38, 0.0140982, 0.0161673,-0.007052, 0.017263, 0.0232991,buy
2019-03-29,1,1,0,0,0,2,2,2,0,2.08,2.84,1.92,1.44,3.9,0,2.92,-0.0037957,-0.0017243, 0.005299,-0.000747,-0.0035269,sell
2019-03-30,1,1,0,0,0,2,3,2,0,3.26,2.53,2.89,2.72,4.46,2.87,2.58,-0.0003150,-0.0039137, 0.006110, 0.002314,-0.0041835,buy
2019-03-31,1,0,0,0,0,3,2,2,0,3.16,1.14,0,2.65,4.39,1.29,0, 0.0304455,-0.0111877, 0.016090, 0.037505, 0.0566968,buy
2019-04-01,2,0,0,0,0,1,1,1,1,2.7,2.95,2.7,0,2.6,2.72,0.15,-0.0035216, 0.0237807, 0.024339, 0.019038, 0.0168921,buy
2019-04-02,4,0,0,0,0,2,0,0,0,0.47,0,0,0.85,4.03,2.62,2.49, 0.0132590, 0.0325391, 0.058495,-0.003357, 0.0325391,buy
2019-04-03,3,0,0,0,0,0,0,0,1,0,2.49,0,2.97,4.91,0,0, 0.0072701, 0.0067823, 0.006633, 0.007270, 0.0030930,buy
2019-04-04,2,0,0,0,0,1,0,1,0,2.95,0,2.67,0,1.59,0,1.48, 0.0476735, 0.0024463, 0.035286, 0.002137, 0.0359566,buy
2019-04-05,2,1,0,0,0,3,1,0,0,0,0.66,2.79,2.74,3.52,2.79,2.65, 0.0344134, 0.0355706, 0.035571, 0.049934, 0.0355706,buy
2019-04-06,2,1,0,0,0,3,3,0,0,2.6,2.67,2.49,2.82,3.1,0.22,2.67,-0.0017816, 0.0012980, 0.005400,-0.001782,-0.0004149,sell
2019-04-07,2,0,1,0,0,4,2,3,0,2.74,2.7,0.96,1.62,3.29,2.89,2.89, 0.0026312, 0.0061568, 0.003618,-0.011927, 0.0063503,sell
2019-04-08,2,0,0,1,0,3,2,3,1,2.13,2.93,0,2.89,1.98,2.45,0,-0.0091820,-0.0257099,-0.006243,-0.006243,-0.0139075,sell
2019-04-09,2,0,0,0,0,2,1,1,2,2.36,0.45,2.67,0,2.18,3.22,0.22,-0.0033999, 0.0012271, 0.033217,-0.001211,-0.0044776,buy
2019-04-10,1,0,0,0,1,2,0,1,4,0,3.43,0,2.65,5.9,3.54,2.79,-0.0155567,-0.0252531,-0.031166,-0.034781,-0.0284338,sell
2019-04-11,1,0,0,0,1,3,0,0,2,2.74,2.58,2.84,0,1.38,0.75,0,-0.0177019,-0.0073618,-0.025057,-0.005458,-0.0083883,sell
2019-04-12,1,3,0,1,0,2,1,0,2,0,5.77,2.53,2.32,3.13,3.71,2.89,-0.0073110,-0.0157376,-0.015738,-0.009473,-0.0157376,sell
2019-04-13,1,2,4,1,0,2,1,1,3,2.79,4.97,3.2,2.81,2.99,1.22,2.7, 0.0159268, 0.0183318, 0.021889,-0.005990, 0.0172708,buy
2019-04-14,0,2,4,2,0,2,0,1,2,2.38,5.24,2.03,2.72,2.34,1.84,2.95, 0.0097272, 0.0087958, 0.022806,-0.014635, 0.0088100,buy
2019-04-15,0,2,1,3,0,2,0,0,2,2.36,5.67,0.3,2.51,0,3.88,1.62,-0.0024724,-0.0014061,-0.012825,-0.010850,-0.0038946,sell
2019-04-16,1,0,1,0,2,2,0,0,3,0.12,3.49,2.36,0,2.77,4.09,0.19,-0.0126242,-0.0138793,-0.012216, 0.012738,-0.0266132,sell
2019-04-17,1,0,0,1,3,2,0,0,2,3.07,3.9,0,2.77,0,3.94,2.34, 0.0072300, 0.0234135, 0.036595, 0.014807, 0.0046490,buy
2019-04-18,1,1,0,1,0,1,0,1,1,0.96,0.66,2.65,0,2.58,1.61,0, 0.0051793, 0.0004283, 0.005035, 0.005179,-0.0202161,buy
2019-04-19,1,0,2,3,1,1,0,1,0,5.25,2.82,2.51,2.89,2.7,4.67,2.77, 0.0216943, 0.0098791, 0.034700, 0.013807, 0.0062506,buy
2019-04-20,2,1,3,1,0,1,1,0,0,6.15,2.79,2.89,2.95,2.51,2.44,2.67,-0.0281820,-0.0182983, 0.007654, 0.002044, 0.0022895,sell
2019-04-21,2,3,2,1,0,2,0,0,0,4.41,2.7,0,1.64,0,5.51,2.6, 0.0065344, 0.0007857, 0.000786, 0.011035, 0.0024742,buy
2019-04-22,2,3,1,1,1,1,0,0,1,2.99,0,2.47,2.62,1.8,5.49,0.22,-0.0042963,-0.0138704,-0.014195,-0.011839,-0.0037790,sell
2019-04-23,3,0,1,0,1,1,0,0,1,3.09,2.65,0.24,0,2.92,4.87,0,-0.0362594,-0.0337162, 0.001315,-0.034802,-0.0337162,sell
2019-04-24,1,1,0,0,0,1,0,0,3,5.06,0,0,2.72,0,4.89,2.77,-0.0126681, 0.0141372,-0.006859, 0.014254,-0.0060616,sell
2019-04-25,1,0,0,1,0,2,0,1,1,0.79,2.44,2.49,0.29,2.53,1.56,0,-0.0095317,-0.0035073,-0.003150,-0.001118,-0.0126257,sell
2019-04-26,1,0,1,0,0,2,2,2,1,3.1,1.38,2.92,0,2.62,3.92,1.38,-0.0401446, 0.0011817,-0.025841,-0.024096,-0.0249016,sell
2019-04-27,1,1,0,0,0,3,2,2,1,2.38,2.49,2.79,2.56,2.84,2.54,2.95, 0.0340797, 0.0239052, 0.034131, 0.035033, 0.0367693,buy
2019-04-28,0,1,0,0,0,3,3,2,0,2.53,2.67,1.8,1.06,1.95,0.82,2.84, 0.0202052, 0.0058003, 0.016826, 0.007451, 0.0139366,buy
2019-04-29,0,0,0,0,0,4,1,2,0,2.72,0,0.92,2.72,2.97,3.18,2.7, 0.0271200,-0.0004186, 0.026465, 0.026180, 0.0259879,buy
2019-04-30,1,0,0,0,0,4,1,1,2,0,2.92,4.82,2.74,4.82,1.71,0.82, 0.0380849, 0.0444660, 0.044432, 0.044466, 0.0569683,buy
2019-05-01,1,1,0,0,0,2,1,1,1,2.47,1.64,2.95,0,0.56,3.09,0,-0.0074562,-0.0005612, 0.002101,-0.002719,-0.0479018,sell
2019-05-02,2,1,0,0,0,3,0,2,0,0.24,2.16,1.82,0,2.49,3.02,2.58,-0.0234300,-0.0050238,-0.007082,-0.023282,-0.0067499,sell
2019-05-03,1,2,0,0,0,4,1,2,0,0.26,5.87,3.16,2.77,2.16,0.28,0, 0.0196077, 0.0186774,-0.002577, 0.002011, 0.0199554,buy
2019-05-04,1,1,1,0,0,3,2,1,0,2.74,3.52,2.97,0,4.29,2.93,0, 0.0298483, 0.0324149, 0.025746, 0.040926, 0.0257457,buy
2019-05-05,1,0,0,1,0,4,1,1,0,2.84,2.56,2.6,1.13,5.9,1.73,2.87, 0.0277946, 0.0401900, 0.029937, 0.032496, 0.0254481,buy
2019-05-06,0,0,0,0,0,2,2,1,0,2.4,0,0,2.65,2.28,0,2.79, 0.0322568, 0.0000002, 0.033043, 0.033036, 0.0270069,buy
2019-05-07,1,1,0,0,1,3,2,1,1,0.43,3.14,2.01,2.42,4.63,2.58,2.47, 0.0518380, 0.0536666, 0.059386, 0.060915, 0.0536666,buy
2019-05-08,1,1,0,0,1,2,2,1,1,5.03,1.97,2.74,2.72,3.19,2.77,0, 0.0254974, 0.0663114, 0.037558, 0.041951, 0.0363345,buy
2019-05-09,0,2,1,1,0,1,1,2,1,2.95,4.42,0.29,0,4.14,2.92,0.7, 0.0402628, 0.0342532, 0.034000, 0.035536, 0.0355374,buy
2019-05-10,0,2,3,1,0,2,1,1,2,3.71,8.15,3.08,0.39,2.97,0,2.84, 0.0332376, 0.0344344, 0.034434, 0.034749, 0.0428553,buy
2019-05-11,0,2,3,1,0,0,2,1,2,3.13,6.23,3.74,2.44,2.32,1.02,0,-0.0144895,-0.0249768, 0.007038,-0.007926,-0.0504678,sell
2019-05-12,0,3,2,2,0,0,1,2,1,3.14,3.25,5.01,0,0.47,2.7,2.67, 0.0165746, 0.0176231, 0.000390, 0.003135, 0.0008956,buy
2019-05-13,0,1,1,1,1,0,1,1,0,2.77,0,5.2,2.74,2.65,0,2.89,-0.0112193, 0.0100731, 0.018431, 0.025969, 0.0314761,buy
2019-05-14,0,1,1,1,2,0,1,2,2,0.41,2.34,7.53,2.7,2.41,2.34,2.4, 0.0510130, 0.0510130,-0.023286, 0.052771,-0.0328846,buy
2019-05-15,0,0,2,2,1,0,3,2,0,3.33,0,2.98,1.4,3.49,2.34,0, 0.0649637, 0.0649637, 0.063296, 0.063314, 0.0484259,buy
2019-05-16,0,1,1,4,1,1,2,3,0,3.15,2.94,4.05,2.72,6.64,2.53,1.27, 0.0056709, 0.0078695,-0.018393, 0.009299, 0.0068592,buy
2019-05-17,0,1,2,2,1,1,3,2,0,4.86,5.92,3.15,0,5.51,0,2.72, 0.0438071, 0.0405474, 0.001601, 0.046107, 0.0527271,buy
2019-05-18,1,1,3,1,2,2,2,1,0,4.46,5.34,3.15,2.49,5.92,2.95,0,-0.0240025,-0.0506074,-0.029269,-0.024725,-0.0188504,sell
2019-05-19,1,1,1,3,1,1,1,1,0,5.94,1.08,3.14,0,1.3,1.33,3, 0.0578201, 0.0417537, 0.046947, 0.050210, 0.0276385,buy
2019-05-20,2,0,2,0,0,1,1,0,1,1.64,5.31,0,0,2.85,1.58,2.92, 0.0319463, 0.0299323, 0.041665, 0.032477,-0.0022752,buy
2019-05-21,2,1,1,2,1,2,0,0,1,3.17,3.05,2.79,2.62,0,5.92,2.97, 0.0437918, 0.0428661, 0.043214, 0.044160, 0.0421039,buy
2019-05-22,1,1,3,0,0,2,0,2,0,0.65,2,1.13,2.97,2.72,4.66,1.94, 0.0537247, 0.0478512, 0.053487, 0.053467, 0.0550242,buy
2019-05-23,1,2,2,1,0,2,1,3,0,3.31,2.82,3.34,0.54,1.7,3.38,0, 0.0039119, 0.0070881, 0.003912, 0.007088, 0.0176154,buy
2019-05-24,1,2,0,1,0,1,2,2,1,4.69,2.95,4.74,3,2.7,2.02,2.67, 0.0158226, 0.0153647,-0.009233,-0.008199, 0.0208196,buy
2019-05-25,0,0,1,0,0,3,1,2,0,3.15,2.82,3.45,0,2.87,0,0.21,-0.0230855,-0.0196608,-0.019661,-0.020408,-0.0147560,sell
2019-05-26,0,1,0,0,0,2,0,0,1,2.47,0,2.87,0,0,2.51,0.5,-0.0356426,-0.0253748,-0.026141,-0.036514,-0.0439549,sell
2019-05-27,1,1,0,0,0,1,0,1,2,0,1.27,0.6,2.87,2.58,0,3.98, 0.0094255, 0.0160829, 0.016083, 0.007638, 0.0160829,buy
2019-05-28,2,0,0,0,0,1,1,1,2,0.21,2.89,0,0,1.29,0,5.26, 0.0387441, 0.0377369, 0.037737, 0.035955, 0.0454997,buy
2019-05-29,1,0,0,0,1,1,2,2,2,3.17,0.3,2.42,0,3.83,2.84,3.99,-0.0239849,-0.0168743,-0.017543,-0.035304,-0.0180917,sell
2019-05-30,0,1,0,1,1,3,2,2,1,0.88,5.27,0,2.95,8.78,2.56,4.4,-0.0441004,-0.0287837,-0.044100,-0.026609,-0.0276142,sell
2019-05-31,0,0,1,1,1,3,3,2,1,5.09,7.14,2.06,2.95,5.1,2.04,0.74,-0.0423222,-0.0163957,-0.066054,-0.048120,-0.0158677,sell
2019-06-01,1,0,0,2,1,3,4,3,0,5.47,6.31,2.99,0.99,3.4,2.82,3.25,-0.0314658, 0.0019238,-0.031412, 0.013358,-0.0094159,sell
2019-06-02,1,0,0,2,1,1,2,2,0,3.67,1.76,2.47,2.56,0.25,0,0.48,-0.0019097, 0.0131148, 0.031812, 0.016922, 0.0179070,buy
2019-06-03,1,0,0,1,1,1,1,1,1,1.22,2.66,2.44,0,2.51,2.95,0,-0.0058314, 0.0162219,-0.003292,-0.001150,-0.0036295,sell
2019-06-04,1,0,0,0,1,1,1,0,2,0.77,2.4,0.25,2.6,0.54,0,2.74,-0.0090536,-0.0179251,-0.020700,-0.021014,-0.0179251,sell
2019-06-05,1,1,0,1,0,1,2,0,1,2.47,0.47,3.15,0,1.68,2.38,2.53,-0.0520328, 0.0105245, 0.010525,-0.056200, 0.0105245,sell
2019-06-06,0,1,2,1,0,1,2,1,1,0.7,2.6,0.71,0.7,3.66,2.6,2.77, 0.0711079, 0.0697593, 0.073138, 0.079193, 0.0488066,buy
2019-06-07,0,1,2,1,0,2,2,1,1,5.33,2.36,3.97,2.79,2.79,2.63,0, 0.0148425, 0.0095822, 0.014774, 0.011793, 0.0193758,buy
2019-06-08,0,1,1,1,0,1,3,1,2,5.36,2.38,5.03,2.87,2.53,2.7,2.47, 0.0341823, 0.0313693, 0.033123, 0.021177, 0.0224553,buy
2019-06-09,0,0,0,1,1,0,2,2,2,3.41,0,5.48,2.42,0.11,0,0.85,-0.0205728,-0.0281104,-0.016531, 0.003852,-0.0203552,sell
2019-06-10,0,0,0,0,1,0,1,1,2,0,2.56,5.27,0,2.58,2.97,0,-0.0014512,-0.0000731,-0.001451,-0.000249,-0.0039816,sell
2019-06-11,0,1,0,0,1,0,1,1,1,3.38,0,1.56,2.92,0,0,2.89, 0.0052603, 0.0046778, 0.013030, 0.006957, 0.0052603,buy
2019-06-12,0,1,1,1,0,0,1,2,2,1.33,2.38,3.52,0.77,2.34,2.92,2.92,-0.0190632,-0.0276466,-0.016925,-0.034700,-0.0276466,sell
2019-06-13,1,0,2,2,0,0,2,1,0,5.87,2.67,0.71,0,2.34,2.95,2.49, 0.0325798, 0.0520053, 0.041426, 0.108825, 0.0476229,buy
2019-06-14,1,4,1,2,0,1,1,1,0,4.69,2.87,3.34,2.44,3.3,2.4,0, 0.0592443, 0.0571493, 0.059244, 0.065313, 0.0538858,buy
2019-06-15,1,2,2,2,1,0,0,1,0,3.27,1.47,3.02,2.42,1.58,0.93,1.62, 0.0126184,-0.0075227, 0.000445, 0.015751, 0.0004447,sell
2019-06-16,2,2,0,3,1,0,0,1,1,0.57,5.76,3.72,2.95,5.71,0,2.53,-0.0068229,-0.0023942,-0.006122,-0.006715,-0.0068229,sell
2019-06-17,2,1,0,3,1,0,0,0,2,0.44,1.84,3.43,0.54,1.94,2.42,0, 0.0542876, 0.0542876, 0.052141, 0.054288, 0.0542876,buy
2019-06-18,1,1,0,2,0,1,0,1,1,2.87,0.84,3,0,0.82,0,2.67, 0.0022344, 0.0199657, 0.021580, 0.004479, 0.0189014,buy
2019-06-19,1,0,1,1,2,1,0,1,0,0,2.53,5.09,2.65,2.97,2.74,2.53, 0.0303076, 0.0258134, 0.021825, 0.030766, 0.0208737,buy
2019-06-20,1,0,1,1,1,0,2,1,0,2.44,2.58,1.54,0,2.56,1.8,1.68,-0.0256509,-0.0263482,-0.024273,-0.029493,-0.0127150,sell
2019-06-21,1,1,1,2,1,1,1,1,1,2.42,3.34,2.15,0.26,2.86,2.84,2.67,-0.0174087,-0.0179696,-0.012343,-0.017975,-0.0157626,sell
2019-06-22,1,1,0,2,1,1,1,0,1,1.27,1.24,3.32,2.87,0.61,2.95,0, 0.0140969, 0.0186997, 0.012562, 0.017473, 0.0168046,buy
2019-06-23,2,0,2,0,1,1,0,0,3,2.77,3.72,3.06,2.65,2.16,0,0.57, 0.0132302, 0.0006835,-0.003501, 0.011090, 0.0125686,buy
2019-06-24,2,2,0,0,1,0,0,0,3,0,5.02,2.91,2.79,5.89,0,2.74,-0.0054065,-0.0013680,-0.001337,-0.001360,-0.0113277,sell
2019-06-25,2,1,0,0,1,0,0,0,2,2.58,0.63,0.26,2.14,1.58,2.72,0, 0.0561546, 0.0405747, 0.078803, 0.085932, 0.0405747,buy
2019-06-26,1,1,1,0,1,1,0,1,1,0,3.07,0.21,0,3.15,0,2.58, 0.0425179, 0.0438988, 0.031948, 0.045600, 0.0455999,buy
2019-06-27,1,0,3,0,0,1,1,2,2,1.32,3.62,3,2.56,2.7,1.19,1.13,-0.0032956,-0.0041483,-0.025076, 0.002711, 0.0027105,sell
2019-06-28,1,0,2,1,0,1,2,2,0,2.65,4.3,0.16,0,2.35,2.87,2.49, 0.0250217, 0.0667467, 0.077442, 0.081588, 0.0691985,buy
2019-06-29,1,0,2,1,0,1,2,3,0,2.53,3.86,2.69,1.23,3.18,2.74,2.97,-0.0008480, 0.0534265, 0.054968, 0.053427, 0.0688252,buy
2019-06-30,1,0,2,0,1,2,2,3,0,2.56,3.36,3.06,3.01,1.11,2.79,0, 0.0486947, 0.0563760, 0.038585, 0.076892, 0.0356749,buy
2019-07-01,2,1,2,0,1,2,2,0,1,0.24,4.58,2.97,2.56,4.63,0,2.72,-0.0070525,-0.0121431,-0.006414, 0.017612,-0.0109113,sell
2019-07-02,3,1,2,0,0,3,0,0,1,2.78,1.03,3.41,2.74,2.51,2.6,1.05, 0.0006448,-0.0003667, 0.019823,-0.009225,-0.0410163,sell
2019-07-03,3,2,2,1,0,1,0,0,0,0.47,2.96,1.77,0,5.53,0.28,0,-0.0074886,-0.0062255,-0.002702,-0.029539,-0.0295394,sell
2019-07-04,3,2,4,0,0,4,0,0,0,3.51,3.38,5.32,2.74,5.05,1.67,2.75,-0.0338700,-0.0335566,-0.032843,-0.033557,-0.0328319,sell
2019-07-05,1,2,3,1,0,3,2,0,0,3.1,2.71,3.59,0,4.85,3.3,3.51,-0.0289839,-0.0215426,-0.008457,-0.008716,-0.0205089,sell
2019-07-06,1,1,2,1,0,4,1,1,1,4.08,0.24,6.19,2.42,1.7,2.44,5.2,-0.0161993,-0.0076193,-0.011509,-0.005898, 0.0063131,sell
2019-07-07,1,1,1,0,1,2,2,1,2,2.48,2.51,5.84,2.32,4.23,2.74,2.95,-0.0238105,-0.0057277,-0.004468,-0.001715,-0.0058755,sell
2019-07-08,1,1,1,0,1,2,0,2,2,6.57,0,6.52,2.44,1.48,0,3.77,-0.0027679,-0.0053037,-0.005323,-0.008753,-0.0014719,sell
2019-07-09,1,1,1,1,0,2,0,1,2,2.48,2.32,3.33,0,4.31,2.87,0.44,-0.0267055,-0.0244701,-0.034831,-0.012994,-0.0411143,sell
2019-07-10,1,2,2,1,0,1,1,0,3,4.12,2.58,4.3,2.7,4.69,0,0.96, 0.0081120, 0.0069773,-0.019388,-0.022336,-0.0140791,sell
2019-07-11,1,4,3,1,0,1,0,0,1,3.48,2.75,1.02,0,4.8,2.44,2.42,-0.0137185,-0.0241932,-0.041443,-0.051531,-0.0348945,sell
2019-07-12,1,5,5,0,0,0,0,0,0,2.71,0.28,0.59,2.38,3,1.63,2.89, 0.0126470, 0.0118583,-0.002903, 0.001973,-0.0057017,buy
2019-07-13,2,4,4,1,0,0,0,0,1,3.29,3.11,2.9,2.3,3.63,2.95,2.42, 0.0196122, 0.0159237,-0.014154, 0.004984,-0.0156739,buy
2019-07-14,1,1,4,3,0,0,0,0,1,0.23,1.61,2.53,2.66,4.27,2.82,0, 0.0326107,-0.0356023,-0.032282,-0.035178,-0.0409667,sell
2019-07-15,0,0,2,3,1,0,0,0,1,2.49,2.74,2.67,2.82,1.25,0,0.29, 0.0103555,-0.0346020,-0.024610,-0.031755,-0.0317548,sell
2019-07-16,0,1,2,1,2,1,0,1,0,0,7.17,0,0,4.01,2.58,2.65, 0.0616014,-0.0105255,-0.037420, 0.066266,-0.0153567,buy
2019-07-17,0,1,2,1,3,0,2,1,0,2.97,6.08,0.17,2.53,4.3,1.12,0,-0.0565319,-0.0605678,-0.056532,-0.054279,-0.0576450,sell
2019-07-18,0,1,2,2,1,1,1,2,0,1.3,6.24,2.77,0,5.99,0,2.65, 0.0585758, 0.0528958, 0.007985, 0.063044, 0.0529819,buy
2019-07-19,1,1,1,3,0,1,1,0,0,2.97,2.62,0,2.44,3.64,2.81,1.79, 0.0320192, 0.0330045, 0.033004, 0.033041, 0.0331648,buy
2019-07-20,1,1,4,2,0,1,0,0,1,2.74,1.83,2.58,1.65,0.75,3.71,2.53, 0.0044216, 0.0021214, 0.004994, 0.004051, 0.0032361,buy
2019-07-21,2,2,3,1,0,0,0,0,1,0,3.75,1.14,2.67,2.95,5.43,2.65,-0.0258820,-0.0239520,-0.024434,-0.026202,-0.0244338,sell
2019-07-22,3,3,2,0,0,0,0,0,0,2.79,0.5,2.7,2.97,0,4.01,0.42,-0.0139340,-0.0084402,-0.003058,-0.018682, 0.0025534,sell
2019-07-23,3,2,1,0,0,1,0,0,0,1.15,3.02,2.51,0,2.97,0.35,0.53,-0.0099419, 0.0085478,-0.008564,-0.038642,-0.0157759,sell
2019-07-24,2,0,1,0,0,1,1,0,3,0,2.58,0,2.72,2.15,1.23,5.46, 0.0129396, 0.0240662, 0.018174, 0.018339, 0.0181745,buy
2019-07-25,1,0,2,1,0,1,1,0,2,3,1.94,0.46,0,2.53,2.62,2.92,-0.0017953, 0.0261532, 0.010913, 0.002017,-0.0122205,buy
2019-07-26,1,0,1,1,0,0,1,3,1,2.4,3.47,2.74,2.62,2.97,0,0.9,-0.0146571,-0.0110417,-0.007348,-0.011129,-0.0167118,sell
2019-07-27,1,0,1,0,0,0,1,4,0,2.97,2.95,0,2.61,0,2.67,2.58,-0.0056731,-0.0134237,-0.012387,-0.019059,-0.0134237,sell
2019-07-28,0,0,2,0,1,1,3,1,1,0,5.61,2.65,3.39,2.83,2.97,2.7,-0.0231345,-0.0201385,-0.035634,-0.023248,-0.0089237,sell
2019-07-29,0,0,2,0,0,3,2,0,1,2.6,0.91,2.87,2.87,1.19,2.69,2.62,-0.0070088, 0.0010523,-0.049273,-0.035933,-0.0346274,sell
2019-07-30,2,2,2,1,0,2,0,0,1,1.14,2.87,2.77,0.25,5.59,1.57,0,-0.0022849,-0.0159994,-0.002285,-0.022469,-0.0243357,sell
2019-07-31,4,2,3,0,0,0,0,0,0,3.64,2.7,0,2.34,4.85,0.45,2.79,-0.0084774,-0.0007218, 0.011045,-0.007260,-0.0153246,sell
2019-08-01,4,3,2,1,0,1,0,0,0,6.63,2.82,2.7,0.21,3.28,2.84,0.6,-0.0205959,-0.0019690,-0.016699,-0.006987,-0.0045376,sell
2019-08-02,2,1,2,1,0,2,0,0,0,5.91,0,0.54,2.65,0.25,0.19,1.05, 0.0061911,-0.0247931, 0.018156, 0.006191, 0.0214438,buy
2019-08-03,1,1,0,1,1,3,2,0,1,1.93,2.49,2.74,2.89,2.28,2.77,3.26, 0.0289718, 0.0463346, 0.051970, 0.051039, 0.0513768,buy
2019-08-04,1,1,0,0,2,1,3,1,0,2.76,0,3.13,2.36,0.14,3.14,2.62,-0.0028499,-0.0030437,-0.012882,-0.005024,-0.0028499,sell
2019-08-05,1,0,0,1,1,1,1,4,0,1.48,2.36,3.28,0,2.36,2.81,3,-0.0005419, 0.0008531,-0.011490, 0.002653,-0.0003963,sell
2019-08-06,1,1,1,2,0,1,1,1,1,0.98,2.99,2.65,2.44,3.25,0.5,0,-0.0228301,-0.0215651,-0.022040,-0.021452,-0.0212100,sell
2019-08-07,1,2,2,1,0,2,0,0,2,3.1,3.83,0.23,0,3.29,3.02,2.97,-0.0309218,-0.0665326,-0.034929,-0.055970,-0.0329285,sell
2019-08-08,1,3,2,0,0,1,0,0,1,2.36,3.32,2.87,2.95,2.04,0.82,0,-0.0215918,-0.0196654,-0.015558,-0.003201,-0.0256577,sell
2019-08-09,2,4,2,1,0,0,0,0,0,2.62,5.86,0,2.44,0.41,1.29,0.73,-0.0239503,-0.0219529,-0.014815,-0.014730,-0.0249884,sell
2019-08-10,2,4,2,2,0,0,0,0,1,0,5.14,2.79,1.11,3.99,3.91,2.62,-0.0329788, 0.0056344,-0.015383,-0.013659,-0.0153834,sell
2019-08-11,1,2,6,2,0,0,0,0,1,2.97,3.25,1.17,2.53,3.19,4.28,3, 0.0196139, 0.0188337, 0.024331, 0.029198, 0.0237582,buy
2019-08-12,1,0,4,3,0,1,0,1,0,1.42,4.62,2.58,0,5.86,4.71,2.47,-0.0395181,-0.0235970,-0.019245,-0.019090,-0.0250389,sell
2019-08-13,1,1,3,4,1,0,2,1,0,3.92,3.09,2.42,2.49,5.34,3.24,0.33, 0.0123302, 0.0113200, 0.009196, 0.012583, 0.0045881,buy
2019-08-14,1,1,2,1,1,1,1,2,0,5.41,2.53,0,0.76,4.67,3,0, 0.0358566, 0.0208787, 0.072618, 0.073244, 0.0693164,buy
2019-08-15,1,1,2,0,3,1,1,1,0,6.17,0.67,1.29,0,3.7,4.96,2.7,-0.0041662,-0.0074522, 0.000089, 0.005211,-0.0215439,sell
2019-08-16,1,1,1,1,1,1,0,0,0,5.05,0,2.95,2.77,0.31,1.94,0,-0.0058415,-0.0175118,-0.033320,-0.012416,-0.0173258,sell
2019-08-17,2,1,1,1,0,0,0,0,1,0.63,2.62,0,0.62,2.82,1.54,0,-0.0099217,-0.0225342, 0.016366,-0.021034,-0.0232835,sell
2019-08-18,4,0,1,3,0,0,0,0,0,0.48,0,2.93,2.65,0.09,3.69,2.97, 0.0227610, 0.0198955,-0.000671, 0.017069, 0.0198955,buy
2019-08-19,3,3,3,0,0,1,0,0,0,2.84,3.25,1.49,2.65,0.26,3.42,2.77,-0.0204825,-0.0027436,-0.000373,-0.009554,-0.0206428,sell
2019-08-20,2,4,3,0,0,1,0,0,0,0,2.98,3.29,0,2.42,2.7,0.76,-0.0149724,-0.0151818,-0.005442,-0.014152,-0.0149525,sell
