Date,MEMA,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MOSA,MOUR,MOVE,VEJU,VEMA,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-18,none,none,a30,none,none,a120,none,a90,none,none,none,none,none,none, 0.05483,-0.2161916, 0.01018, 0.001193,-0.406610,sell
2019-04-19,none,none,a30,none,a60,none,a150,a90,a180,a150,none,none,none,none,-0.27141,-0.3776104,-0.34158,-0.338186,-0.491675,sell
2019-04-20,none,none,a30,none,none,a150,none,a60,none,none,none,none,none,none,-0.14544,-0.2640314,-0.09376,-0.091944,-0.459529,sell
2019-04-21,none,none,none,none,none,none,none,a60,a150,a120,none,none,none,a30,-0.34815,-0.3064506,-0.33672,-0.224440,-0.437309,sell
2019-04-22,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a30, 0.03355, 0.0119384, 0.00445, 0.002900, 0.018619,buy
2019-04-23,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,-0.10873,-0.1087263,-0.10873,-0.108726,-0.119750,sell
2019-04-24,none,none,none,none,none,none,a90,none,a120,a90,none,none,none,a30,-0.31812,-0.3181156,-0.34797,-0.314652,-0.333529,sell
2019-04-25,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,-0.17969,-0.3117790,-0.26315,-0.019210,-0.408439,sell
2019-04-26,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,-0.01116,-0.0866635,-0.22041,-0.150915,-0.208541,sell
2019-04-27,none,none,none,none,none,a120,a60,none,none,a60,none,none,none,none, 0.13830, 0.0000083,-0.05391, 0.042271, 0.043788,buy
2019-04-28,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,-0.05093, 0.0389189, 0.02811, 0.067014, 0.055004,buy
2019-04-29,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.24843, 0.1472500,-0.23820,-0.054421, 0.055977,buy
2019-04-30,a60,a90,none,none,a90,a90,none,a60,none,none,none,none,none,none, 0.13519, 0.2289454, 0.23323, 0.080076, 0.046972,buy
2019-05-01,a60,a90,none,none,a90,none,none,none,none,none,none,none,none,none, 0.09902, 0.2609973, 0.23549, 0.008709,-0.084705,buy
2019-05-02,a60,a90,none,none,none,none,none,a90,none,a0,none,none,none,none, 0.09197, 0.1714318, 0.11252, 0.058854,-0.056026,buy
2019-05-03,a60,none,none,none,a120,a60,a0,a90,a0,none,none,none,none,none, 0.03796, 0.0896377, 0.08166, 0.098564,-0.063668,buy
2019-05-04,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,-0.25196,-0.2211863,-0.23352,-0.221186,-0.223575,sell
2019-05-05,none,none,none,none,a150,none,none,a120,none,none,none,none,a90,none,-0.41984,-0.4286543,-0.27504,-0.395062,-0.435405,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.21332,-0.2221475,-0.11851,-0.227516,-0.222856,sell
2019-05-07,none,none,a0,none,a180,a0,none,a150,none,a60,none,none,a90,none,-0.06470,-0.1142343,-0.22903,-0.220728,-0.257948,sell
2019-05-08,none,none,a0,none,a180,a0,a60,none,a60,none,a120,none,a90,none,-0.06271,-0.0216456, 0.00381, 0.130387,-0.062714,buy
2019-05-09,none,none,a0,none,a150,none,none,a180,none,a90,a120,none,a90,none,-0.42233,-0.4203079,-0.32115,-0.222047,-0.532300,sell
2019-05-10,none,none,none,none,a150,none,none,a180,a90,a90,a120,none,none,none,-0.04300,-0.0940017,-0.03228, 0.194173,-0.153316,buy
2019-05-11,none,none,none,none,none,none,a90,a150,none,none,a120,a60,none,none, 0.34634, 0.3638928, 0.36511,-0.085332, 0.365212,buy
2019-05-12,a45,none,none,none,a120,a60,none,a150,a120,a120,none,a60,none,none,-0.07593,-0.1079073,-0.08865,-0.077710, 0.096196,buy
2019-05-13,a45,none,none,none,none,none,a120,none,a120,none,none,a60,none,none, 0.47561, 0.5819962, 0.58200, 0.466720, 0.598283,buy
2019-05-14,a45,none,none,none,a90,a90,none,a120,a150,a150,none,a60,none,none,-0.02776, 0.4966434, 0.47346, 0.367562, 0.355895,buy
2019-05-15,a45,none,none,none,none,none,a150,none,a150,none,none,a60,none,none, 0.22685, 0.3631637, 0.44700, 0.203991, 0.397284,buy
2019-05-16,none,a120,none,none,a60,a120,a150,a90,none,a180,none,a60,none,a0,-0.16948,-0.2099383,-0.34590,-0.119698,-0.214193,sell
2019-05-17,none,a120,none,none,none,a120,none,none,a180,a180,none,a60,none,a0,-0.57277,-0.5648931,-0.63070,-0.449653,-0.567943,sell
2019-05-18,none,none,none,none,none,none,a180,a60,none,none,none,a60,none,a0,-0.15840,-0.1150151,-0.18037,-0.072848,-0.074881,sell
2019-05-19,none,none,none,none,none,a150,none,none,a150,a150,a135,none,none,a0,-0.51182,-0.1945373,-0.35547,-0.401412,-0.343553,sell
2019-05-20,none,none,none,none,a0,none,none,none,none,none,a135,none,none,a0,-0.41896,-0.3726700,-0.37456,-0.443872,-0.411393,sell
2019-05-21,none,none,none,none,none,a180,a150,none,a120,a120,a135,none,none,none,-0.54513,-0.3289866,-0.63755,-0.303084,-0.537407,sell
2019-05-22,a30,a135,a30,none,none,none,none,a0,none,a120,a135,none,none,none,-0.57482,-0.5413850,-0.52291,-0.265376,-0.264038,sell
2019-05-23,a30,a135,a30,none,none,none,none,a0,a90,none,none,none,none,none,-0.56012,-0.4953340,-0.35303,-0.319699,-0.320766,sell
2019-05-24,a30,a135,a30,none,none,a150,a120,none,a90,a90,none,none,none,none,-0.41759,-0.3974574,-0.11227, 0.061825, 0.002416,sell
2019-05-25,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.16889,-0.0158871,-0.01385, 0.006408,-0.066197,buy
2019-05-26,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none, 0.07123, 0.1930682, 0.17007, 0.189669, 0.235292,buy
2019-05-27,none,none,none,a30,a90,a120,a90,a60,none,a60,none,none,none,none,-0.06276,-0.0081164,-0.17228,-0.008116, 0.200922,buy
2019-05-28,none,none,none,a30,a90,none,none,a60,none,none,none,none,none,none,-0.30139,-0.0164084,-0.21967,-0.134414,-0.061790,sell
2019-05-29,none,a150,a45,a30,none,a90,none,none,none,none,none,none,none,none,-0.03489,-0.0847624,-0.20815,-0.181915,-0.294279,sell
2019-05-30,none,a150,a45,a30,a120,none,a60,a90,none,none,a150,none,a120,none,-0.10661,-0.1516073,-0.14202,-0.144286,-0.161729,sell
2019-05-31,none,a150,a45,a30,none,a60,none,none,a0,none,a150,none,a120,none,-0.16084,-0.1692357,-0.15736,-0.144286,-0.190736,sell
2019-06-01,none,none,none,none,a150,a60,none,a120,none,a0,a150,none,a120,none,-0.06481,-0.0379118,-0.03557, 0.005268,-0.070702,sell
2019-06-02,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none, 0.03240,-0.0957041, 0.11860,-0.213279, 0.089605,buy
2019-06-03,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,-0.25611,-0.2506991,-0.47861,-0.445735,-0.474444,sell
2019-06-04,none,none,none,none,a180,none,a0,a150,a60,none,none,none,none,none,-0.44334,-0.4399772,-0.63089,-0.584208,-0.587764,sell
2019-06-05,none,none,none,none,none,a0,none,a180,a60,none,none,none,none,none, 0.08408, 0.1118749, 0.11355, 0.104013, 0.149982,buy
2019-06-06,none,none,a60,none,a150,none,none,a180,none,a60,none,a45,none,none,-0.18861, 0.0958112,-0.34972, 0.194200, 0.090898,buy
2019-06-07,none,none,a60,none,none,none,none,none,a90,none,none,a45,none,none, 0.22655, 0.2701517, 0.01476, 0.504610, 0.191773,buy
2019-06-08,none,none,a60,none,a120,none,none,a150,none,a90,none,a45,none,none, 0.19238,-0.0650581,-0.18451, 0.353415,-0.065058,buy
2019-06-09,none,none,none,none,none,a60,a60,none,a120,a90,none,a45,none,none,-0.21597, 0.0540496,-0.09282,-0.109069,-0.129442,sell
2019-06-10,none,none,none,none,a90,a60,none,a120,none,none,none,a45,a135,none, 0.04301, 0.0635325, 0.07590, 0.118932, 0.059387,buy
2019-06-11,none,none,none,none,none,none,a90,none,a150,a120,none,a45,a135,a30,-0.20678,-0.3175975,-0.20506, 0.112635,-0.198948,sell
2019-06-12,none,none,none,none,a60,a90,a90,a90,none,none,none,a45,a135,a30, 0.11701,-0.2212099, 0.15579, 0.263855, 0.117011,buy
2019-06-13,none,none,none,none,none,none,none,none,a180,a150,none,a45,a135,a30,-0.15427,-0.2003709,-0.13737, 0.145759,-0.160827,sell
2019-06-14,none,none,none,none,none,a120,a120,a60,none,none,none,none,a135,a30,-0.02211,-0.0238380, 0.03849,-0.014756,-0.023938,buy
2019-06-15,a0,a180,none,none,none,none,none,none,a150,a180,none,none,none,a30, 0.13488, 0.0249368, 0.06184, 0.062415, 0.079825,buy
2019-06-16,a0,a180,none,none,a0,a150,a150,none,none,a180,none,none,none,none, 0.22255, 0.0407470, 0.22880, 0.138243, 0.208046,buy
2019-06-17,a0,a180,none,none,none,a150,a150,none,a120,none,none,none,none,none, 0.16123, 0.0508020, 0.14899, 0.110242, 0.172351,buy
2019-06-18,a0,a180,none,none,none,none,none,none,a120,a150,none,none,none,none,-0.09453,-0.0042518, 0.02277,-0.047680, 0.033481,buy
2019-06-19,a0,none,none,none,none,a180,a180,a0,none,none,none,none,none,none, 0.04432, 0.0071144, 0.05073, 0.051393, 0.123289,buy
2019-06-20,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.22185,-0.0606473,-0.26224,-0.210538,-0.206444,sell
2019-06-21,a0,none,none,none,a60,a150,none,none,none,a120,none,none,none,none, 0.20231, 0.2487939, 0.21263, 0.211050, 0.300366,buy
2019-06-22,a0,none,none,none,none,a150,a150,none,a60,none,a180,none,a150,none, 0.40054, 0.3980355, 0.40384, 0.439420, 0.410757,buy
2019-06-23,none,none,none,none,a90,none,none,none,a60,a90,a180,none,a150,none, 0.20544, 0.3017425, 0.20544, 0.110986, 0.215998,buy
2019-06-24,none,none,none,none,a90,a120,a120,a60,none,a90,a180,none,a150,a45, 0.11964, 0.2239975, 0.14984, 0.158999, 0.237351,buy
2019-06-25,none,none,none,none,none,none,a120,none,none,none,a180,none,a150,a45, 0.17431, 0.1796963, 0.14192, 0.159461, 0.182090,buy
2019-06-26,none,none,none,none,a120,none,none,a90,none,a60,none,none,none,a45,-0.42745,-0.1078133,-0.22492,-0.096634,-0.122539,sell
2019-06-27,none,none,none,none,none,a90,a90,none,a0,a60,none,none,none,a45,-0.93348,-0.8615498,-0.77337,-0.769067,-0.115705,sell
2019-06-28,none,none,none,none,a150,none,none,a120,a0,none,none,none,none,none, 0.14617, 0.1259877, 0.10787, 0.204688, 0.057269,buy
2019-06-29,none,none,none,none,a150,a60,a60,a120,none,none,none,none,none,none,-0.19368, 0.0506720,-0.10935, 0.053455,-0.195515,sell
2019-06-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.21488,-0.3948920,-0.18975,-0.394892,-0.216930,sell
2019-07-01,none,none,none,none,a180,none,none,a150,none,a0,none,none,none,none,-0.34714,-0.3694391,-0.47366,-0.447132,-0.428474,sell
2019-07-02,none,none,none,none,none,none,none,none,a60,a0,none,a30,none,none,-0.38190,-0.3022008,-0.30823,-0.350331,-0.114453,sell
2019-07-03,none,none,none,none,a150,none,none,a180,none,none,none,a30,none,none, 0.07723,-0.0257081, 0.07723, 0.009412,-0.054113,buy
2019-07-04,none,none,a90,none,none,a0,a0,none,a90,none,none,a30,none,none, 0.20719, 0.2791950, 0.18386, 0.183860, 0.190785,buy
2019-07-05,a0,none,a90,a30,a120,none,none,a150,none,none,none,a30,none,none,-0.01485,-0.1637540,-0.15225,-0.126904,-0.106404,sell
2019-07-06,a0,none,a90,a30,none,none,none,none,a120,a60,none,a30,none,none, 0.00967, 0.0047986,-0.02568,-0.025683,-0.059291,buy
2019-07-07,a0,none,a90,a30,a90,none,none,a120,none,none,none,a30,none,a60, 0.07360, 0.0648346, 0.06484, 0.064836, 0.064836,buy
2019-07-08,a0,none,a90,a30,none,a60,a60,none,a150,a90,none,a30,none,a60, 0.08183, 0.2044781, 0.24008, 0.240079, 0.182846,buy
2019-07-09,a0,none,a90,none,a60,none,none,a90,none,none,none,none,none,a60,-0.14299,-0.4704258,-0.45460,-0.416945, 0.015837,sell
2019-07-10,a0,none,a90,none,none,a90,a90,none,a180,a120,none,none,none,a60,-0.60505,-0.9360520,-0.93605,-0.729731,-0.735308,sell
2019-07-11,a0,none,none,none,none,none,none,a60,none,a120,none,none,none,none,-0.57027,-0.4735631,-0.66279,-0.470456,-0.477659,sell
2019-07-12,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none, 0.16513, 0.1905188, 0.18987, 0.189239, 0.195644,buy
2019-07-13,none,none,none,none,a0,a120,a120,none,a150,a150,none,none,none,none,-0.33746,-0.2999673,-0.25569,-0.261811,-0.107578,sell
2019-07-14,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.80455,-0.5909821,-0.43953,-0.801376,-0.901482,sell
2019-07-15,none,none,none,none,none,a150,a150,none,a120,none,a150,none,a180,none,-0.42323,-0.2975362,-0.34188,-0.478161,-0.415701,sell
2019-07-16,none,none,none,none,none,none,none,a0,none,a180,a150,none,a180,none,-0.84238,-0.7381992,-0.69286,-0.762543,-0.846063,sell
2019-07-17,none,none,none,none,none,none,a180,none,a90,none,a150,none,a180,none,-0.41545,-0.3876391,-0.74528,-0.385242,-0.439341,sell
2019-07-18,none,none,none,none,a60,a180,none,none,a90,a150,none,none,a180,none, 0.24097,-0.0429237, 0.10480, 0.096158, 0.102389,buy
2019-07-19,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none, 0.12497,-0.2008729, 0.03655,-0.206538,-0.200070,sell
2019-07-20,none,none,none,none,none,a150,a150,none,a60,none,none,none,none,none, 0.34522, 0.4157434, 0.39679, 0.415743, 0.389205,buy
2019-07-21,none,none,none,none,a90,a150,none,a60,none,a120,none,none,none,none,-0.22262,-0.1879909,-0.13867,-0.198087,-0.145938,sell
2019-07-22,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.31858,-0.3698707,-0.05269,-0.369871,-0.235890,sell
2019-07-23,none,none,none,a0,a120,a120,none,a90,none,none,none,none,none,none,-0.43978,-0.3614226,-0.35439,-0.356884,-0.426523,sell
2019-07-24,none,none,none,a0,none,none,a90,none,none,a90,none,none,none,none,-0.20001,-0.1507334,-0.25618,-0.071549,-0.173002,sell
2019-07-25,none,none,none,a0,a150,none,none,none,a0,none,none,none,none,none, 0.04325, 0.0102634, 0.02901, 0.024313,-0.026845,buy
2019-07-26,none,none,none,a0,a150,a90,a60,a120,none,none,a135,none,none,none,-0.13150,-0.1319611,-0.21402,-0.231350,-0.193193,sell
2019-07-27,none,none,none,none,none,none,a60,none,none,a60,a135,none,none,none,-0.21558,-0.1589376,-0.33177,-0.234429,-0.379816,sell
2019-07-28,none,none,none,none,a180,a60,none,a150,none,none,a135,none,none,none,-0.38093,-0.2205233,-0.48133,-0.505356,-0.479936,sell
2019-07-29,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,-0.33029,-0.2149851,-0.27824,-0.241768,-0.265065,sell
2019-07-30,none,none,none,none,a150,none,none,a180,a60,none,none,none,none,none, 0.00873,-0.0057543,-0.00575,-0.016187, 0.044104,buy
2019-07-31,none,none,none,none,none,none,a0,none,a90,a0,none,none,none,a90,-0.10530,-0.1850297, 0.01678,-0.201167, 0.083461,sell
2019-08-01,none,none,none,none,a120,a0,none,a150,a90,a0,none,none,none,a90,-0.25710,-0.3128915,-0.18447,-0.257330, 0.001807,sell
2019-08-02,none,none,none,none,none,a0,none,none,a120,none,none,none,none,a90,-0.20141,-0.1889069,-0.07945,-0.204760,-0.042416,sell
2019-08-03,none,none,none,none,a90,none,none,a120,a120,none,none,none,none,a90,-0.23580,-0.0700994,-0.03053,-0.128695,-0.040618,sell
2019-08-04,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a90, 0.19265, 0.0314648,-0.01392, 0.071527, 0.010844,buy
2019-08-05,none,none,none,none,a60,a60,none,a90,a150,a60,none,none,none,none, 0.15854, 0.3528025, 0.14174, 0.142621, 0.309247,buy
2019-08-06,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,-0.33560,-0.3818308,-0.41907,-0.286535,-0.157519,sell
2019-08-07,none,none,none,none,none,none,none,a60,a180,a90,a120,none,a150,none,-0.17163,-0.3019769,-0.08212, 0.016458,-0.074378,sell
2019-08-08,none,none,none,none,none,a90,a120,none,none,none,a120,none,a150,none, 0.10345,-0.2365168,-0.16269,-0.045707,-0.044694,sell
2019-08-09,none,none,none,none,a0,none,none,none,a150,a120,a120,none,a150,none,-0.03183,-0.1654385,-0.15718,-0.229629,-0.148781,sell
2019-08-10,none,none,none,none,a0,a120,none,none,none,a120,a120,none,a150,none,-0.07598,-0.3744696,-0.32149,-0.264929,-0.257773,sell
2019-08-11,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none, 0.33900, 0.2983619, 0.35919, 0.298362, 0.292962,buy
2019-08-12,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,-0.52935,-0.4600688,-0.38255,-0.465109,-0.475025,sell
2019-08-13,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,-0.10736,-0.1670008,-0.06439,-0.167001,-0.075680,sell
2019-08-14,none,none,none,none,a60,none,a180,none,a90,none,none,none,none,none,-0.33854,-0.3882675,-0.52254,-0.474699,-0.487633,sell
2019-08-15,none,none,a90,none,a60,a180,none,none,none,a180,none,none,none,none,-0.16913,-0.1691293,-0.11667,-0.157778,-0.123796,sell
2019-08-16,none,none,a90,none,none,a180,a150,none,a60,none,none,none,none,none,-0.11973,-0.1188002,-0.07433,-0.065738,-0.211880,sell
2019-08-17,none,none,a90,none,a90,none,none,a60,none,none,none,none,none,none,-0.15016,-0.1773431,-0.14088,-0.155653,-0.115836,sell
2019-08-18,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,-0.40655,-0.1578959,-0.13959,-0.123035,-0.114167,sell
2019-08-19,none,none,none,none,a120,none,a120,a90,none,none,none,none,a135,none, 0.14280, 0.0938001, 0.16275, 0.190606, 0.040148,buy
2019-08-20,none,a150,none,none,a120,none,none,a90,none,none,none,none,a135,none,-0.38352,-0.3863178,-0.26658,-0.372411,-0.381498,sell
2019-08-21,none,a150,none,none,none,a120,none,none,a0,a120,none,a0,a135,none,-0.38351,-0.4402241,-0.20389,-0.484123,-0.440224,sell
2019-08-22,none,a150,none,none,a150,none,a90,a120,none,none,none,a0,a135,none,-0.29684,-0.2694839,-0.18430,-0.277849,-0.286264,sell
2019-08-23,none,none,none,none,none,a90,none,none,none,a90,none,a0,none,none, 0.15711,-0.0207916,-0.03548, 0.084090,-0.076613,buy
2019-08-24,none,none,none,none,a180,a90,none,a150,none,a90,none,a0,none,none,-0.21081,-0.3663307,-0.35261,-0.328834,-0.426912,sell
2019-08-25,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a120, 0.19845, 0.1308533, 0.14927,-0.103438, 0.255541,buy
2019-08-26,none,none,none,none,a150,a60,none,a180,a60,a60,none,a0,none,a120,-0.02146,-0.0868148,-0.03788,-0.055176,-0.193752,sell
2019-08-27,none,a135,none,none,a150,none,none,a180,none,none,none,a0,none,a120,-0.20227,-0.1732613,-0.25283,-0.194445,-0.250767,sell
2019-08-28,none,a135,none,none,a120,none,none,a150,a90,none,none,a0,none,a120,-0.16077,-0.1608986,-0.17407,-0.226183,-0.160773,sell
2019-08-29,none,a135,none,none,a120,none,a0,a150,none,none,none,none,none,none,-0.68552,-0.5532319,-0.67603,-0.676025,-0.438419,sell
2019-08-30,none,none,none,none,a90,a0,a0,a120,a120,a0,none,none,none,none,-0.18805,-0.0900236,-0.14205,-0.191948,-0.122891,sell
2019-08-31,none,none,a120,none,a90,none,none,a120,none,none,none,none,a120,none, 0.05008, 0.0103524, 0.01035,-0.077184, 0.039307,buy
2019-09-01,none,none,a120,none,a60,none,none,a90,a150,none,a90,none,a120,none,-0.10170,-0.2063772,-0.04670,-0.107931,-0.101698,sell
2019-09-02,a0,none,a120,none,a60,none,none,a90,none,none,a90,none,a120,none,-0.02205,-0.1783163, 0.07076,-0.041106,-0.039947,buy
2019-09-03,a0,none,none,none,none,a60,a60,a60,a180,none,a90,none,a120,none, 0.06519,-0.0807762,-0.00401, 0.071984, 0.102010,buy
2019-09-04,a0,a120,none,none,none,none,none,a60,none,a60,a90,none,none,none,-0.40732,-0.4051010,-0.28017,-0.280005,-0.367756,sell
2019-09-05,a0,a120,none,none,none,a90,none,none,a150,none,none,none,none,none,-0.19942,-0.3680022,-0.26473,-0.215815,-0.242279,sell
2019-09-06,none,a120,none,none,a0,a90,a90,none,none,a90,none,none,none,a135, 0.02944, 0.0147493, 0.05715, 0.046207,-0.266570,buy
2019-09-07,none,none,none,none,none,none,none,none,a120,none,none,none,none,a135,-0.02868,-0.2903343,-0.07874,-0.114622,-0.469193,sell
2019-09-08,none,none,a135,none,none,a120,a120,a0,a120,none,none,none,none,a135, 0.24126, 0.3546810, 0.11512,-0.094544,-0.003567,buy
2019-09-09,none,none,a135,a0,none,none,a120,none,none,a120,none,none,none,a135,-0.26137,-0.2906973,-0.22946,-0.242615,-0.514977,sell
2019-09-10,none,none,a135,a0,none,none,none,none,a90,none,none,none,none,none,-0.05762,-0.0226109,-0.40583,-0.691988, 0.075285,sell
2019-09-11,none,none,none,a0,a60,a150,a150,none,none,none,none,none,none,none,-0.10343,-0.0853452,-0.07857, 0.004556,-0.034161,buy
2019-09-12,none,none,none,a0,none,none,a150,none,a60,a150,none,none,none,none, 0.06792, 0.2428735, 0.06590, 0.242874, 0.186655,buy
2019-09-13,none,none,none,a0,a90,a180,none,a60,a60,none,none,none,none,none, 0.24277,-0.0965464, 0.30852, 0.344569, 0.344569,buy
2019-09-14,none,none,none,a0,none,a180,a180,none,none,a180,none,none,none,none,-0.14249,-0.1745383,-0.02558,-0.187353,-0.022964,sell
2019-09-15,none,none,none,a0,none,none,a180,a90,none,a180,none,none,none,none,-0.14409,-0.3363328,-0.18923,-0.368791,-0.455193,sell
2019-09-16,none,none,a150,a0,a120,a150,none,a90,none,none,none,none,none,none,-0.62371, 0.1168956, 0.18370, 0.130477, 0.075151,buy
2019-09-17,none,none,a150,a0,none,none,a150,none,a0,a150,none,none,none,a150, 0.12858, 0.0945105, 0.08807, 0.019593,-0.013342,buy
2019-09-18,none,none,a150,none,a150,a120,a150,a120,a0,none,none,none,none,a150,-0.00254, 0.0171188, 0.06207,-0.048547,-0.038166,buy
2019-09-19,none,none,a150,none,none,a120,none,none,none,none,none,none,none,a150,-0.01404, 0.0387979, 0.09990, 0.006697, 0.085346,buy
2019-09-20,none,none,none,none,none,none,a120,a150,none,a120,none,none,none,a150,-0.18227,-0.0048152,-0.11317,-0.143923,-0.021263,sell
2019-09-21,none,a90,none,none,a180,a90,none,a150,none,none,none,none,none,a150,-0.29707,-0.3291897,-0.38284,-0.365354,-0.344139,sell
2019-09-22,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,-0.16198,-0.1670311,-0.15428,-0.163775, 0.000666,sell
2019-09-23,none,a90,none,none,a150,a60,a90,a180,none,a90,none,none,none,none,-0.19993, 0.1199003, 0.07567,-0.147817,-0.241157,sell
2019-09-24,none,none,none,none,none,a60,none,none,a90,none,none,none,a90,none,-0.73596,-0.9216432,-1.00231,-0.921643,-0.980303,sell
2019-09-25,none,none,none,none,a120,none,a60,a150,none,a60,none,none,a90,none,-0.45545,-0.5238279,-0.50482,-0.522440,-0.523220,sell
2019-09-26,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,-0.84090,-0.8680807,-0.82347,-0.868081,-0.902120,sell
2019-09-27,none,none,none,none,a90,none,none,a120,none,none,a60,none,a90,none, 0.42853,-0.0642961, 0.42817,-0.127733, 0.416194,buy
2019-09-28,none,none,none,none,none,a0,none,none,a150,none,a60,none,none,none,-0.05239,-0.1710007,-0.14132,-0.264073, 0.018235,sell
2019-09-29,none,none,none,none,a60,none,a0,a90,none,a0,a60,none,none,none,-0.17753,-0.3599698,-0.35064,-0.407053,-0.160353,sell
2019-09-30,a30,none,none,none,none,none,a0,none,a180,none,a60,none,none,none,-0.01661,-0.1795250,-0.04481,-0.132105, 0.017670,sell
2019-10-01,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.12982,-0.0432400,-0.13741,-0.137413,-0.111872,sell
2019-10-02,a30,none,none,none,none,a60,none,none,a150,none,none,none,none,none,-0.06056, 0.0025381,-0.13784,-0.137838,-0.137838,sell
2019-10-03,a30,none,none,none,a0,none,none,none,a150,none,none,none,none,none, 0.08800, 0.1280494,-0.08829,-0.088288,-0.088288,buy
2019-10-04,a30,none,none,none,a0,a90,a60,none,none,a60,none,none,none,none,-0.01706,-0.0294598,-0.06977,-0.109427,-0.078698,sell
2019-10-05,a30,none,a180,none,none,none,a60,a0,a120,none,none,none,none,none,-0.15221,-0.1653196,-0.23144,-0.325179,-0.231436,sell
2019-10-06,none,none,a180,none,none,none,none,a0,none,a90,none,none,none,none,-0.01639,-0.0286684,-0.09040,-0.150459,-0.064796,sell
2019-10-07,none,none,a180,none,none,a120,a90,none,a90,a90,none,none,none,none,-0.00517,-0.0110552,-0.05582,-0.110398,-0.055816,buy
2019-10-08,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,-0.05503,-0.0541214,-0.09295,-0.076613,-0.162947,sell
2019-10-09,none,none,none,none,none,a150,none,none,a60,a120,none,none,none,none, 0.16635, 0.1866253, 0.19710, 0.149544, 0.333727,buy
2019-10-10,none,none,none,none,none,a150,a120,a60,a60,none,a45,a30,none,none,-0.45450,-0.3899346,-0.33986,-0.405685,-0.380424,sell
2019-10-11,none,none,none,none,a90,none,none,a60,none,none,a45,a30,none,a180, 0.09589,-0.1186909, 0.01005,-0.075010,-0.099093,sell
2019-10-12,none,a60,none,none,none,a180,none,none,none,a150,a45,a30,none,a180, 0.07417, 0.0581273,-0.15977,-0.012126, 0.035275,buy
2019-10-13,none,a60,none,none,a120,none,a150,a90,none,none,a45,a30,none,a180,-0.03881, 0.0139935, 0.00264,-0.114821, 0.013993,buy
2019-10-14,none,a60,none,none,a120,none,none,none,a0,none,a45,a30,none,a180,-0.08492, 0.0073510,-0.01779,-0.191699, 0.002286,buy
2019-10-15,none,a60,none,none,none,a150,a180,a120,a0,a180,none,a30,none,none,-0.22072,-0.4651657,-0.21255,-0.090203,-0.494285,sell
2019-10-16,none,a60,none,none,a150,none,a180,a120,none,none,none,a30,none,none,-0.39952,-0.4589750,-0.34834,-0.160759,-0.490366,sell
2019-10-17,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,-0.16418,-0.2554812,-0.08339,-0.101680,-0.042566,sell
2019-10-18,none,none,none,none,a180,none,a150,a150,none,a150,none,none,a60,none,-0.73712,-0.9812124,-0.26428,-0.675403,-0.289046,sell
2019-10-19,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,-0.22907,-0.1320774,-0.18060,-0.139335,-0.038839,sell
2019-10-20,none,none,none,none,a150,a90,a120,a180,none,a120,none,none,a60,none,-0.04668,-0.0193162, 0.05775,-0.081717, 0.033680,buy
2019-10-21,none,none,none,none,a150,none,a120,none,a90,none,none,none,a60,none, 0.07610,-0.0417903,-0.01311,-0.041790,-0.026819,buy
2019-10-22,none,none,none,none,none,a60,none,a150,a90,a90,none,none,a60,none,-0.02126,-0.0923058,-0.05902,-0.092306,-0.082391,sell
2019-10-23,none,none,none,none,a120,none,a90,none,none,a90,none,none,none,none,-0.04162,-0.4119116,-0.35698,-0.686210,-0.327022,sell
