Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-19,1,0,1,0,0,1,1,1,0,0,1,1,1,2,1,2,1,0,1,1,0,1,1,1, 0.003221, 0.002140, 0.0079475, 0.0174499, 0.002410,buy
2019-03-20,1,0,0,1,1,1,1,2,0,1,1,1,0,2,0,3,0,1,2,0,1,1,1,2, 0.019997, 0.014052, 0.0170672, 0.0140518, 0.016264,buy
2019-03-21,0,1,0,1,0,1,2,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,-0.018476,-0.007803,-0.0046052,-0.0184761,-0.008023,sell
2019-03-22,0,2,0,0,0,2,2,0,1,0,2,0,1,1,1,1,0,0,0,2,0,1,1,1, 0.044253, 0.036966, 0.0434190, 0.0395840, 0.029064,buy
2019-03-23,0,2,1,0,0,2,1,0,1,0,2,0,0,1,0,1,1,0,0,2,0,0,1,1, 0.044737, 0.023164, 0.0342614, 0.0392047, 0.015111,buy
2019-03-24,0,1,1,0,0,2,1,1,0,1,1,1,0,1,0,2,1,0,0,1,1,0,1,2, 0.009343, 0.002367, 0.0041785,-0.0064379, 0.012659,buy
2019-03-25,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,2,0,1,1,2,1,0,0,2,-0.024076,-0.024358,-0.0123331,-0.0235299, 0.003943,sell
2019-03-26,2,0,0,1,1,0,1,0,1,0,2,0,0,2,0,1,0,0,1,2,0,0,0,0, 0.046896, 0.038320, 0.0388910, 0.0554997, 0.042060,buy
2019-03-27,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,3,0,1,1,0, 0.027494, 0.031922, 0.0069272, 0.0299607, 0.007189,buy
2019-03-28,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,2,0,1,0,0, 0.008662, 0.006157,-0.0005025,-0.0024630, 0.009274,buy
2019-03-29,1,1,0,1,0,1,0,1,0,2,1,1,1,0,1,1,0,0,1,2,0,1,0,1, 0.025954, 0.013887, 0.0140411, 0.0141738, 0.014041,buy
2019-03-30,1,1,0,2,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,2,0,1,0,2, 0.026446, 0.005551, 0.0063471, 0.0084082, 0.013937,buy
2019-03-31,1,1,0,2,0,2,0,0,0,1,1,1,0,2,0,2,0,1,0,1,0,0,0,1,-0.004864,-0.003768, 0.0051733, 0.0162762, 0.008544,buy
2019-04-01,1,0,0,1,0,1,1,0,0,0,1,0,0,2,0,4,0,1,0,2,1,0,0,1, 0.003757, 0.006348, 0.0131008, 0.0042186, 0.027891,buy
2019-04-02,2,0,0,1,0,0,0,0,1,0,2,0,0,2,0,3,0,1,0,2,1,0,0,0, 0.044676, 0.043635, 0.0458100, 0.0445902, 0.044167,buy
2019-04-03,1,0,0,0,1,0,0,0,1,0,2,0,0,2,0,2,0,0,0,2,0,0,1,0, 0.020768, 0.019008, 0.0190075, 0.0207681, 0.026323,buy
2019-04-04,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,2,0,1,1,0,-0.001004, 0.004196, 0.0024710, 0.0027517, 0.004196,buy
2019-04-05,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,-0.002427,-0.013304,-0.0048796,-0.0050237,-0.004579,sell
2019-04-06,2,0,0,1,0,1,0,1,0,1,2,1,1,0,0,1,0,1,1,1,0,1,0,1, 0.017913,-0.001323,-0.0013614,-0.0013614, 0.001660,buy
2019-04-07,2,0,0,2,1,0,0,1,0,2,2,1,0,1,0,2,0,2,0,1,0,1,0,1, 0.006155, 0.005889, 0.0111530,-0.0060180, 0.016510,buy
2019-04-08,1,0,0,2,2,0,0,0,0,1,2,1,0,2,0,2,0,4,0,2,0,0,0,2,-0.018480,-0.013014,-0.0104954,-0.0144493,-0.019110,sell
2019-04-09,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,3,0,3,1,0,0,1,-0.014217,-0.024748,-0.0127784,-0.0142173,-0.022581,sell
2019-04-10,1,1,0,0,1,1,0,0,1,0,2,0,1,1,1,2,0,3,0,2,1,0,0,0, 0.005925,-0.009673, 0.0058479, 0.0068354,-0.006325,buy
2019-04-11,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,2,0,2,0,2,0,0,1,0,-0.015459,-0.010354,-0.0054618,-0.0101312,-0.004828,sell
2019-04-12,1,0,0,0,2,0,0,1,0,1,1,1,0,3,0,2,1,2,0,1,0,1,0,0,-0.008360,-0.011189,-0.0068960, 0.0031954,-0.007983,sell
2019-04-13,1,0,0,1,4,0,0,2,1,1,2,0,0,3,0,1,1,2,1,0,1,0,0,1, 0.009087, 0.007377,-0.0016192, 0.0153676, 0.000145,buy
2019-04-14,0,1,1,0,3,1,0,1,1,0,1,0,1,1,1,1,0,3,0,0,2,0,1,0, 0.047181, 0.049383, 0.0250003, 0.0243534, 0.027851,buy
2019-04-15,0,0,1,0,1,1,1,0,1,0,0,0,2,1,1,1,1,3,0,1,1,0,1,0, 0.006895, 0.018642, 0.0099931,-0.0078338, 0.004378,buy
2019-04-16,1,0,1,0,2,0,1,0,0,0,0,1,1,2,1,1,1,2,1,1,0,1,1,0,-0.023113,-0.000891,-0.0003580,-0.0146570,-0.012558,sell
2019-04-17,0,0,1,1,2,0,0,0,0,1,0,0,0,2,0,1,1,2,1,1,0,1,0,1,-0.000365,-0.009105,-0.0109105, 0.0042014,-0.003853,sell
2019-04-18,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1, 0.006149, 0.000636,-0.0031872,-0.0031872, 0.014581,sell
2019-04-19,0,1,2,0,0,1,1,0,1,0,1,0,1,0,1,0,0,2,0,2,1,0,1,0,-0.027248,-0.025262,-0.0019054,-0.0201075,-0.025124,sell
2019-04-20,0,1,3,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,2,1,0,3,0,-0.024734,-0.025428,-0.0086723,-0.0178377,-0.029831,sell
2019-04-21,0,0,3,1,0,1,0,0,1,1,0,0,0,1,0,2,1,1,1,2,0,1,2,0,-0.012790,-0.013850,-0.0169093,-0.0016661,-0.011670,sell
2019-04-22,1,0,2,1,0,0,0,1,0,1,1,0,0,1,0,1,2,1,2,1,0,1,1,1,-0.030273,-0.006573,-0.0112376,-0.0243487,-0.002379,sell
2019-04-23,0,0,2,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,2,0,0,1,0,-0.030807,-0.007436,-0.0101308,-0.0092823,-0.003108,sell
2019-04-24,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,1,0,2,0,-0.033120,-0.033531,-0.0155090,-0.0256919,-0.037251,sell
2019-04-25,0,2,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,-0.015328,-0.022743,-0.0107947,-0.0125814,-0.011982,sell
2019-04-26,0,2,1,1,0,2,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,2,0,-0.012023,-0.015893,-0.0106103,-0.0034115,-0.015503,sell
2019-04-27,0,2,1,1,0,1,0,1,0,1,0,2,0,0,0,1,1,1,0,0,0,1,2,1, 0.002626, 0.012303, 0.0191094, 0.0082192, 0.002626,buy
2019-04-28,0,2,0,1,0,1,0,2,0,1,0,2,0,1,0,1,0,1,0,1,0,1,2,1,-0.002038,-0.001262, 0.0096165,-0.0012451,-0.004069,buy
2019-04-29,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,2,0,1,0,1,1,1,-0.001834,-0.001834, 0.0181028, 0.0159790,-0.005541,buy
2019-04-30,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,2,0,1,0,1,1,1,-0.002118,-0.002118, 0.0072298, 0.0045742,-0.001485,buy
2019-05-01,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,2,0,1,0,0,1,0, 0.007884,-0.012228, 0.0041778, 0.0043888, 0.017016,buy
2019-05-02,0,2,1,0,0,1,0,2,0,0,0,1,1,0,2,0,0,2,0,0,1,0,2,0,-0.009441,-0.015112,-0.0044764,-0.0035328,-0.004476,sell
2019-05-03,2,1,0,1,0,2,0,2,1,0,0,3,2,0,2,0,0,1,1,0,0,0,1,0,-0.004546,-0.001741,-0.0024015, 0.0025507,-0.013771,sell
2019-05-04,2,0,0,1,1,1,0,2,0,0,0,2,1,0,0,0,1,1,1,0,0,0,1,1,-0.007842,-0.008826,-0.0110332,-0.0137029,-0.009042,sell
2019-05-05,2,0,0,1,1,0,0,1,0,1,0,2,0,1,1,1,1,0,0,0,0,1,1,2,-0.026438,-0.002740,-0.0115642,-0.0093291,-0.022857,sell
2019-05-06,1,1,0,1,0,0,0,0,0,1,0,2,1,0,2,0,0,0,1,1,0,1,1,1, 0.023351, 0.023351, 0.0049717, 0.0490614, 0.024187,buy
2019-05-07,0,1,0,1,0,2,1,0,0,1,1,2,2,0,2,0,0,1,1,1,0,1,0,1, 0.009260,-0.003531, 0.0084935, 0.0138515, 0.012745,buy
2019-05-08,0,0,1,1,0,2,1,0,0,1,0,2,2,0,1,0,0,1,1,1,0,0,0,0, 0.000061,-0.008767,-0.0076270,-0.0042429, 0.004601,sell
2019-05-09,2,0,0,1,2,1,0,1,0,0,0,2,1,1,1,1,0,1,1,0,1,0,1,0,-0.008393,-0.032352,-0.0326639,-0.0147552,-0.025097,sell
2019-05-10,2,0,0,2,3,1,0,2,1,0,1,1,1,1,1,1,0,0,2,0,1,0,0,0, 0.020357, 0.000251, 0.0072034, 0.0173308, 0.016578,buy
2019-05-11,2,1,1,1,2,1,0,3,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1, 0.053669, 0.010969, 0.0099146, 0.0555390, 0.056924,buy
2019-05-12,2,0,2,0,1,2,0,3,0,0,1,0,2,0,2,0,1,0,0,1,0,1,1,1,-0.004860,-0.015681,-0.0136140,-0.0270016, 0.019993,sell
2019-05-13,3,0,1,0,0,0,0,2,0,1,0,1,1,0,1,1,0,0,1,1,1,0,2,0,-0.015465,-0.030909,-0.0192828,-0.0298295,-0.019683,sell
2019-05-14,1,0,0,1,1,0,1,2,1,0,0,2,0,1,0,1,0,1,2,0,1,0,1,0, 0.029447,-0.036181, 0.0148734,-0.0019493,-0.034833,buy
2019-05-15,0,1,0,2,0,0,0,2,2,0,1,2,0,0,0,1,1,0,2,0,0,0,0,2,-0.012451,-0.013907,-0.0181822, 0.0064155,-0.013533,sell
2019-05-16,0,1,0,2,1,1,0,2,1,0,2,2,1,1,1,1,1,0,1,1,0,1,0,2,-0.008627, 0.007114, 0.0066278,-0.0182106,-0.006957,sell
2019-05-17,0,1,1,2,1,1,1,2,0,0,1,2,0,1,0,1,0,0,1,1,0,1,0,1,-0.038171,-0.001387, 0.0004618,-0.0342854,-0.030423,sell
2019-05-18,0,0,1,2,2,1,1,1,0,1,0,2,0,2,0,2,1,1,1,0,0,0,1,1, 0.006796,-0.012317,-0.0060492,-0.0150418, 0.005097,sell
2019-05-19,1,0,0,2,2,0,1,1,0,0,0,1,0,2,0,1,1,1,2,0,1,0,1,0, 0.038323, 0.021413, 0.0367133, 0.0214135, 0.024047,buy
2019-05-20,2,0,0,1,2,0,0,0,0,0,1,1,0,1,0,1,1,0,2,0,1,0,0,1, 0.017309, 0.018724, 0.0183255, 0.0184736, 0.016430,buy
2019-05-21,1,1,1,1,2,0,0,2,1,0,0,0,0,1,0,0,2,0,1,1,0,1,0,0,-0.005888,-0.002904,-0.0023254,-0.0052960,-0.008643,sell
2019-05-22,1,1,0,1,1,1,0,1,1,0,0,1,1,0,2,0,2,0,1,1,0,1,1,0, 0.011343,-0.012121,-0.0141428,-0.0143357,-0.014766,sell
2019-05-23,1,2,0,2,1,1,1,1,1,1,0,2,2,0,2,0,1,1,1,1,0,0,1,1,-0.014025,-0.015337,-0.0156226,-0.0120758,-0.015864,sell
2019-05-24,1,2,0,2,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1, 0.032819, 0.026593, 0.0310384, 0.0188253, 0.026593,buy
2019-05-25,0,1,0,2,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,2, 0.020648, 0.014324, 0.0085233, 0.0221776, 0.013756,buy
2019-05-26,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,2, 0.006776, 0.006938, 0.0019129, 0.0021365, 0.009656,buy
2019-05-27,1,0,0,0,1,0,0,1,1,0,1,0,0,2,0,1,0,0,0,1,0,2,0,2, 0.022759, 0.011439, 0.0098661,-0.0299300, 0.012656,sell
2019-05-28,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,1,0,0,0,2,0,2,0,1, 0.014247, 0.010774, 0.0014610,-0.0055269, 0.013690,buy
2019-05-29,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,2,0,2,0,0, 0.011371, 0.005915,-0.0003738, 0.0029745, 0.012282,buy
2019-05-30,1,0,0,1,1,2,0,0,0,1,1,2,2,0,2,1,0,1,0,1,0,2,1,0,-0.010904,-0.014486,-0.0065571,-0.0075502,-0.014532,sell
2019-05-31,1,0,0,2,2,1,0,1,0,1,1,2,1,1,1,1,0,1,1,1,0,1,1,0,-0.016458,-0.020741,-0.0179980,-0.0219127,-0.020547,sell
2019-06-01,0,0,0,2,2,1,0,2,0,2,0,2,1,2,1,2,0,1,0,1,1,1,0,1,-0.005642,-0.010933,-0.0089894,-0.0063518,-0.005642,sell
2019-06-02,0,1,0,2,2,1,0,1,0,1,0,1,2,2,1,1,0,0,0,1,1,0,0,2, 0.023960, 0.015939, 0.0198023, 0.0311146, 0.024924,buy
2019-06-03,0,1,0,2,1,1,0,1,0,0,1,0,2,1,2,1,1,0,0,2,0,0,0,2, 0.001761, 0.006175, 0.0022602, 0.0016335, 0.007320,buy
2019-06-04,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,2,0,1,0,2,-0.040698,-0.040426,-0.0406983,-0.0491340,-0.016190,sell
2019-06-05,2,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,2,0,1,0,2,-0.027387,-0.020415,-0.0204154,-0.0175225, 0.008869,sell
2019-06-06,2,0,1,0,2,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1, 0.009986, 0.004093,-0.0004520, 0.0082890, 0.006116,buy
2019-06-07,1,1,1,1,1,0,0,2,0,1,2,0,0,0,1,0,0,2,1,1,0,0,0,1, 0.018557, 0.020807, 0.0219749, 0.0151142, 0.021589,buy
2019-06-08,1,0,2,0,0,1,0,3,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,2, 0.003139,-0.015242,-0.0006730,-0.0026539,-0.001226,sell
2019-06-09,2,1,2,0,0,0,0,3,0,1,0,1,1,0,1,0,0,0,0,2,1,0,1,2,-0.013993,-0.012131,-0.0021420,-0.0081271,-0.013986,sell
2019-06-10,0,1,0,0,1,0,0,2,0,0,0,1,0,1,1,1,1,0,1,1,0,0,2,1,-0.003956,-0.003326,-0.0025450,-0.0129424,-0.000567,sell
2019-06-11,0,2,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1, 0.018952, 0.017104, 0.0027478, 0.0199428, 0.021153,buy
2019-06-12,0,2,0,1,0,1,1,1,1,0,1,0,2,0,2,0,0,1,0,1,1,0,0,1, 0.009906, 0.013232, 0.0297911, 0.0323378, 0.041174,buy
2019-06-13,0,2,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,2,1,0,0,1, 0.002918, 0.006376, 0.0065598, 0.0075778, 0.012529,buy
2019-06-14,1,1,1,1,1,1,1,2,0,1,0,2,1,1,1,2,1,0,0,1,0,0,0,0,-0.022018,-0.017518,-0.0117629,-0.0255212,-0.022572,sell
2019-06-15,2,1,0,2,1,0,2,0,1,0,0,1,1,2,0,2,1,0,1,1,0,1,1,0, 0.010102, 0.010156, 0.0018188, 0.0074219, 0.000986,buy
2019-06-16,1,0,0,2,2,0,2,0,1,0,1,1,1,3,0,2,0,0,2,0,0,1,1,0, 0.005327, 0.001763,-0.0019719, 0.0050430, 0.006709,buy
2019-06-17,1,1,1,0,2,0,2,0,1,0,1,1,1,2,0,2,0,1,1,1,0,0,0,1,-0.006880,-0.010448,-0.0042869,-0.0031970,-0.001368,sell
2019-06-18,1,2,1,0,1,1,1,0,0,0,0,2,0,1,1,1,0,0,0,1,1,0,0,1,-0.029880,-0.013370,-0.0123411,-0.0296758,-0.039443,sell
2019-06-19,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.003349,-0.008283,-0.0063488, 0.0033933,-0.008059,sell
2019-06-20,0,1,0,1,0,2,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,-0.008909,-0.001671, 0.0048326,-0.0401659,-0.002629,sell
2019-06-21,0,0,0,1,0,2,2,0,1,0,1,1,0,2,1,1,1,0,0,0,0,1,0,0, 0.033914, 0.047448, 0.0304672, 0.0515142, 0.021300,buy
2019-06-22,1,0,0,2,0,1,2,0,1,0,1,0,0,3,1,1,0,1,0,1,0,0,0,1, 0.026384, 0.032674, 0.0308199, 0.0395181, 0.030164,buy
2019-06-23,1,0,0,1,1,1,2,0,1,0,2,0,0,2,1,2,0,0,0,2,1,0,0,2, 0.008385, 0.021355, 0.0223713, 0.0210020, 0.031617,buy
2019-06-24,0,0,0,0,1,1,1,1,0,1,2,0,1,1,1,1,0,0,0,2,1,0,0,2,-0.013251,-0.017497,-0.0107108,-0.0127840,-0.017144,sell
2019-06-25,0,2,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,2,0,0,0,2,-0.004440,-0.003983,-0.0044399, 0.0027027,-0.005998,sell
2019-06-26,1,1,0,0,1,2,1,0,0,0,1,1,2,0,2,0,0,0,0,1,0,1,0,1,-0.005852, 0.006997, 0.0073058, 0.0052081, 0.006602,buy
2019-06-27,1,1,0,1,2,0,2,0,1,0,1,1,2,0,0,0,0,1,1,1,0,1,1,1,-0.031487,-0.031487,-0.0238281,-0.0044217,-0.016248,sell
2019-06-28,0,1,0,1,2,0,1,0,0,0,1,2,1,0,0,1,0,1,1,1,0,1,1,1,-0.042172,-0.034764,-0.0316190,-0.0276117,-0.025712,sell
2019-06-29,0,2,0,1,2,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1, 0.013226, 0.012772, 0.0126360, 0.0043742, 0.012609,buy
2019-06-30,0,2,0,1,1,1,1,3,0,2,1,0,1,0,1,0,0,1,0,1,0,0,0,2,-0.010206,-0.016719,-0.0082349,-0.0167740,-0.018416,sell
2019-07-01,1,1,0,1,1,1,1,3,0,1,2,0,1,0,1,0,0,0,1,1,1,0,0,1,-0.011374,-0.011980, 0.0085105,-0.0257747,-0.013615,sell
2019-07-02,2,1,1,1,1,0,1,2,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,-0.008130,-0.009586, 0.0019012,-0.0109768,-0.006541,sell
2019-07-03,2,1,0,1,2,0,2,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.011002, 0.011002, 0.0111622, 0.0266039, 0.010197,buy
2019-07-04,1,2,0,2,2,0,2,1,1,0,2,0,0,0,0,0,0,1,2,0,0,2,1,0,-0.000714, 0.016897,-0.0007510, 0.0042727, 0.004005,buy
2019-07-05,1,0,1,1,1,1,1,1,0,0,2,0,1,0,1,0,0,2,1,0,0,2,1,0, 0.005058, 0.027087, 0.0196199,-0.0010515, 0.021998,buy
2019-07-06,2,0,2,1,1,0,1,2,0,1,1,0,1,0,1,0,0,1,1,2,0,2,0,1, 0.000832, 0.000484, 0.0186073, 0.0015718,-0.000099,buy
2019-07-07,0,0,1,1,1,0,1,2,0,1,1,1,0,1,0,1,0,1,2,1,0,1,1,1,-0.003387,-0.001415, 0.0022562,-0.0089200, 0.001687,sell
2019-07-08,0,1,1,2,0,0,1,2,0,1,1,0,0,0,0,0,0,0,2,1,1,1,2,0, 0.008978, 0.014121, 0.0108260, 0.0141206, 0.010975,buy
2019-07-09,0,1,1,1,0,1,1,1,0,0,2,0,1,0,1,0,1,0,1,1,0,1,1,0,-0.001459,-0.001422,-0.0021796,-0.0032854, 0.006660,sell
2019-07-10,0,1,2,1,0,1,2,1,1,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,-0.021723, 0.008384,-0.0233472,-0.0233472,-0.017290,sell
2019-07-11,0,0,2,1,1,1,2,0,0,0,1,1,0,1,0,1,0,1,1,2,0,1,0,2,-0.058549,-0.060029,-0.0598150,-0.0522023,-0.058476,sell
2019-07-12,1,1,1,2,1,0,1,1,0,1,1,0,0,2,0,1,1,1,2,0,1,0,0,1, 0.004845, 0.003275, 0.0016523, 0.0023644, 0.004287,buy
2019-07-13,1,1,0,2,2,0,1,1,1,1,2,0,0,1,0,2,1,0,2,0,1,0,1,1,-0.001684, 0.004354,-0.0155985,-0.0008594,-0.003287,sell
2019-07-14,1,2,0,1,3,0,1,0,2,0,2,0,0,1,0,2,1,0,1,0,0,0,1,1,-0.022861, 0.011316,-0.0323427,-0.0220253,-0.026919,sell
2019-07-15,1,2,1,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,2,-0.024333,-0.004901,-0.0343611,-0.0020059,-0.029708,sell
2019-07-16,1,2,0,0,2,1,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,1,0,2,-0.034469,-0.041183,-0.0386665,-0.0418760,-0.041029,sell
2019-07-17,1,2,0,1,2,1,0,1,0,1,1,2,1,0,0,1,0,1,1,0,0,0,0,1,-0.028189,-0.019650,-0.0204367,-0.0236297,-0.024501,sell
2019-07-18,1,1,0,2,2,1,0,1,0,0,1,2,0,2,0,2,0,0,1,0,1,0,1,0, 0.025293, 0.023970, 0.0279087, 0.0212153, 0.025293,buy
2019-07-19,1,1,0,1,1,0,0,0,1,0,0,2,0,2,0,3,2,0,0,0,1,0,0,0, 0.043728, 0.030353, 0.0407487, 0.0439188, 0.040842,buy
2019-07-20,1,1,0,1,2,0,1,0,2,0,0,1,0,2,0,2,2,0,0,1,1,0,0,1, 0.037990, 0.036255, 0.0403215, 0.0351839, 0.040773,buy
2019-07-21,0,1,0,0,2,0,1,0,1,0,1,1,0,2,0,1,2,0,0,1,0,1,0,1, 0.001056, 0.000726, 0.0007260, 0.0007260, 0.004348,buy
2019-07-22,0,2,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,-0.024929,-0.016384,-0.0181598,-0.0148550,-0.010026,sell
2019-07-23,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,-0.026405,-0.018852,-0.0192932,-0.0256206,-0.025994,sell
2019-07-24,1,0,0,0,1,0,0,0,1,0,0,2,1,1,1,0,2,0,0,0,2,0,0,1,-0.017959,-0.027934,-0.0174241,-0.0185527,-0.020182,sell
2019-07-25,1,0,0,1,3,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0, 0.022933, 0.024123, 0.0226956, 0.0229406, 0.022282,buy
2019-07-26,0,1,0,1,2,0,1,0,0,1,0,1,0,2,0,1,0,0,0,0,1,1,1,0,-0.023387, 0.005609, 0.0027957, 0.0006549, 0.002035,buy
2019-07-27,0,2,0,1,1,0,0,0,0,2,0,0,1,1,1,0,0,1,0,1,1,1,0,0, 0.002229, 0.001825,-0.0014621,-0.0078049,-0.004810,sell
2019-07-28,0,1,0,0,1,1,0,1,0,2,2,0,1,1,1,0,0,1,0,1,0,1,0,1, 0.016036,-0.012972,-0.0038236,-0.0038236,-0.002992,sell
2019-07-29,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,2,0,2,0,1,0,1, 0.003711, 0.004155, 0.0045844, 0.0041551,-0.004154,buy
2019-07-30,1,1,1,1,2,0,0,1,1,0,1,1,0,2,0,1,1,1,1,1,0,0,0,1, 0.043419, 0.024114, 0.0024217, 0.0268397, 0.019721,buy
2019-07-31,0,2,0,2,1,0,0,0,1,0,2,0,0,2,0,0,2,0,2,0,1,0,0,0, 0.065585,-0.007392, 0.0187454, 0.0103732, 0.012485,buy
2019-08-01,0,0,1,2,0,1,1,0,0,1,2,0,1,1,1,0,2,0,2,0,1,0,1,0,-0.008381,-0.010296,-0.0118763,-0.0133579,-0.005689,sell
2019-08-02,1,0,2,1,0,0,1,0,0,1,1,0,2,1,1,0,1,0,1,1,0,1,1,0,-0.002993, 0.014592, 0.0148364, 0.0270092, 0.015557,buy
2019-08-03,0,0,1,1,1,0,0,1,0,1,0,1,1,2,0,1,1,1,2,1,0,2,0,1,-0.006812,-0.023688,-0.0053310,-0.0147118,-0.014712,sell
2019-08-04,0,1,0,2,0,0,0,2,0,1,0,1,0,2,0,0,1,1,3,0,0,1,1,1, 0.000288, 0.049469, 0.0512732, 0.0529328, 0.025819,buy
2019-08-05,0,1,0,1,0,1,0,3,0,0,1,0,1,1,1,0,1,1,1,0,0,1,2,0,-0.000904,-0.019299,-0.0032337,-0.0121159,-0.012334,sell
2019-08-06,0,1,1,0,0,2,0,2,1,0,2,0,1,1,0,0,1,0,0,1,0,0,1,0,-0.014260,-0.019211,-0.0156097,-0.0186363,-0.020564,sell
2019-08-07,0,0,2,0,0,2,0,1,0,0,1,1,0,0,1,1,2,0,0,1,1,0,0,1,-0.025261,-0.026681,-0.0193413,-0.0193413,-0.003277,sell
2019-08-08,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,-0.041376,-0.041376,-0.0453183,-0.0413975,-0.046225,sell
2019-08-09,1,0,0,1,2,1,0,0,1,0,1,0,0,1,1,2,1,1,1,0,0,1,0,0,-0.001835, 0.012208,-0.0066645,-0.0048318,-0.009302,sell
2019-08-10,0,0,0,0,2,1,0,1,2,0,2,0,0,1,1,1,1,1,1,0,0,1,1,0,-0.002758, 0.007371,-0.0050771,-0.0032531,-0.006040,sell
2019-08-11,0,2,2,0,1,1,1,1,1,0,2,0,1,0,1,0,2,0,0,1,1,0,1,0, 0.043800, 0.015037, 0.0433279, 0.0394464, 0.041054,buy
2019-08-12,0,2,1,0,1,1,1,0,0,0,2,1,2,0,1,0,2,0,0,0,1,0,1,1, 0.003929, 0.000138, 0.0042353, 0.0038277, 0.003204,buy
2019-08-13,0,2,1,2,1,1,1,0,0,1,2,1,2,0,0,0,2,0,1,0,1,0,1,1,-0.024533,-0.021373,-0.0196638,-0.0196638,-0.021373,sell
2019-08-14,0,2,1,2,0,1,0,0,0,1,2,2,1,0,0,1,1,0,2,0,0,0,1,0,-0.039727,-0.034715,-0.0395862,-0.0144828,-0.016616,sell
2019-08-15,0,1,1,2,0,1,0,1,0,0,1,1,1,1,0,2,1,1,1,0,0,1,2,0,-0.015828,-0.030778,-0.0152254,-0.0321486,-0.030825,sell
2019-08-16,1,1,0,2,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,-0.003926,-0.002760, 0.0194622,-0.0033430, 0.020342,buy
2019-08-17,0,0,0,1,1,0,0,0,2,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,-0.003161,-0.003161, 0.0108848,-0.0009525, 0.021747,buy
2019-08-18,0,1,1,0,0,0,2,0,1,0,1,0,0,1,1,0,2,0,1,1,1,0,1,1, 0.000893,-0.045972, 0.0003717, 0.0012068, 0.022504,buy
