Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-09,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0302404, 0.021893, 0.0194503, 0.008523, 0.025424,buy
2019-03-10,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0003705,-0.001988,-0.0014129,-0.052415,-0.003224,sell
2019-03-11,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0065679,-0.006419,-0.0046561,-0.005418,-0.005418,sell
2019-03-12,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0351059, 0.024796, 0.0285259, 0.023586, 0.028168,buy
2019-03-13,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0563121, 0.007493, 0.0114156, 0.025419, 0.000220,buy
2019-03-14,0,0,0,0,1,0,2,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0013767,-0.003623, 0.0099577,-0.002311, 0.009958,buy
2019-03-15,0,0,0,0,2,0,2,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0180476,-0.000789, 0.0120131, 0.011642, 0.020693,buy
2019-03-16,0,0,0,0,2,0,2,2,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0036801, 0.005128, 0.0166969, 0.008760, 0.018070,buy
2019-03-17,0,0,0,0,2,0,2,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0003542,-0.002790, 0.0028338,-0.009496, 0.035417,buy
2019-03-18,0,0,0,0,3,0,3,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0392052, 0.017421, 0.0246536, 0.043013, 0.052219,buy
2019-03-19,0,0,0,0,5,0,3,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,-0.0028853, 0.002929, 0.0051669, 0.003305, 0.025710,buy
2019-03-20,0,0,0,0,3,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,-0.0224766, 0.008484,-0.0271136, 0.020970, 0.020471,sell
2019-03-21,0,0,0,0,3,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,-0.0009322,-0.021928,-0.0216528,-0.004064,-0.006326,sell
2019-03-22,0,0,0,0,3,1,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,-0.0058149,-0.016183,-0.0168041,-0.011986,-0.014317,sell
2019-03-23,0,0,0,0,2,1,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.0414949,-0.020506,-0.0097705,-0.020478,-0.002517,sell
2019-03-24,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0000086,-0.003972,-0.0091973,-0.011560,-0.032445,sell
2019-03-25,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0258192,-0.029213,-0.0246695,-0.024669,-0.017232,sell
2019-03-26,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0176146,-0.016475,-0.0124515, 0.006393,-0.015827,sell
2019-03-27,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0176146,-0.016475,-0.0124515, 0.006393,-0.015827,sell
2019-03-28,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0176146,-0.016475,-0.0124515, 0.006393,-0.015827,sell
2019-03-29,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0120378, 0.013966, 0.0121728, 0.008984, 0.007984,buy
2019-03-30,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0260353, 0.046697, 0.0325963, 0.000437, 0.030333,buy
2019-03-31,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0051404, 0.046146, 0.0515656,-0.003969, 0.030532,buy
2019-04-01,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0051404, 0.046146, 0.0515656,-0.003969, 0.030532,buy
2019-04-02,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0016626, 0.062884, 0.0704557, 0.060026, 0.065311,buy
2019-04-03,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0016626, 0.062884, 0.0704557, 0.060026, 0.065311,buy
2019-04-04,1,0,0,0,0,2,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0132781,-0.000137, 0.0865119, 0.086207, 0.010971,buy
2019-04-05,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419075,-0.060391, 0.0150142, 0.041871,-0.026345,sell
2019-04-06,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0227591,-0.043134,-0.0394183,-0.016008,-0.042506,sell
2019-04-07,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0118814,-0.002265,-0.0871124,-0.056499,-0.054498,sell
2019-04-08,0,0,0,0,1,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0146709,-0.047719,-0.0036131,-0.058294,-0.036767,sell
2019-04-09,0,0,0,0,1,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0146709,-0.047719,-0.0036131,-0.058294,-0.036767,sell
2019-04-10,0,0,0,0,0,2,2,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0004772,-0.051481,-0.0201212,-0.077463, 0.025021,sell
2019-04-11,0,0,0,0,0,2,2,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,-0.0277890,-0.046756,-0.0611526,-0.064743, 0.022632,sell
2019-04-12,1,0,0,0,0,1,2,3,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0030760,-0.013062,-0.0286950,-0.000823, 0.029411,buy
2019-04-13,1,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,-0.0066765,-0.010041,-0.0094868,-0.024575,-0.023519,sell
2019-04-14,1,0,0,0,1,1,2,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,-0.0077770, 0.002076,-0.0052408,-0.024902,-0.020254,sell
2019-04-15,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.0137675,-0.030479,-0.0354589,-0.034548,-0.054841,sell
2019-04-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0057886,-0.015057,-0.0208455,-0.020904,-0.057232,sell
2019-04-17,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0238266, 0.023827, 0.0094495, 0.023827, 0.026067,buy
2019-04-18,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0198874, 0.016349, 0.0028171, 0.019887, 0.016094,buy
2019-04-19,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0198874, 0.016349, 0.0028171, 0.019887, 0.016094,buy
2019-04-20,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0034967, 0.000536,-0.0128204,-0.004065,-0.004065,sell
2019-04-21,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0218407,-0.009377,-0.0415089,-0.024948,-0.040483,sell
2019-04-22,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0392178,-0.004439,-0.0565643,-0.043274,-0.065006,sell
2019-04-23,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0392178,-0.004439,-0.0565643,-0.043274,-0.065006,sell
2019-04-24,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0392178,-0.004439,-0.0565643,-0.043274,-0.065006,sell
2019-04-25,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0486943,-0.047900,-0.0735705,-0.068224,-0.065123,sell
2019-04-26,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0640229,-0.067732,-0.0653093,-0.065309,-0.071525,sell
2019-04-27,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0309118,-0.030153,-0.0406140,-0.047746,-0.024833,sell
2019-04-28,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0332331,-0.045406,-0.0333840,-0.024521,-0.032958,sell
2019-04-29,1,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0200134,-0.013346,-0.0361075,-0.015085,-0.006320,sell
2019-04-30,1,1,0,0,2,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0211736, 0.014330,-0.0160645, 0.014798, 0.023643,buy
2019-05-01,1,1,1,0,2,0,1,2,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0196563, 0.002927, 0.0045989, 0.012925,-0.008857,buy
2019-05-02,2,0,1,0,1,0,1,2,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0186015, 0.012807, 0.0274212, 0.007077,-0.030008,buy
2019-05-03,1,0,1,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0254753, 0.001649, 0.0005694,-0.003873,-0.061002,sell
2019-05-04,1,1,1,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0216516,-0.021684, 0.0205540, 0.022410, 0.025056,buy
2019-05-05,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0123581,-0.022283,-0.0034760,-0.003890,-0.011566,sell
2019-05-06,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0123581,-0.022283,-0.0034760,-0.003890,-0.011566,sell
2019-05-07,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0184350,-0.024575, 0.0077164,-0.036953,-0.038198,sell
2019-05-08,1,0,0,0,1,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.0855881,-0.065841,-0.0625128,-0.058554,-0.066720,sell
2019-05-09,2,0,0,0,1,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,-0.0921857,-0.071957,-0.0811302,-0.067482,-0.067482,sell
2019-05-10,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0284655, 0.003020, 0.0239944, 0.038836,-0.017884,buy
2019-05-11,2,2,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.0635232, 0.062258, 0.0635232, 0.058538, 0.083874,buy
2019-05-12,2,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0082446,-0.009006, 0.0316383, 0.025855, 0.057269,buy
2019-05-13,2,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0082446,-0.009006, 0.0316383, 0.025855, 0.057269,buy
2019-05-14,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0288775, 0.035989, 0.0390596, 0.035989, 0.009519,buy
2019-05-15,1,0,1,0,1,1,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0580487, 0.078940, 0.0739322, 0.067236, 0.047670,buy
2019-05-16,2,0,0,0,1,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.0505271,-0.072056,-0.0807223,-0.073908,-0.088019,sell
2019-05-17,2,0,1,0,1,1,2,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0079808,-0.062193,-0.0560969,-0.028753,-0.055247,sell
2019-05-18,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0081931,-0.054301, 0.0169090, 0.042122, 0.016909,buy
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0143689, 0.020968,-0.0391828, 0.018360, 0.012200,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0010865,-0.006563,-0.0267417,-0.005207,-0.005261,sell
2019-05-21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0404039,-0.001393,-0.0045513,-0.002456,-0.012653,sell
2019-05-22,0,2,1,0,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0483087,-0.040975,-0.0463625,-0.045535,-0.047593,sell
2019-05-23,0,1,1,0,3,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0430978,-0.036374,-0.0230866,-0.029104,-0.027382,sell
2019-05-24,0,3,0,1,3,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0390450, 0.047796, 0.0383259, 0.034478, 0.039045,buy
2019-05-25,0,2,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0228727, 0.015676, 0.0210088, 0.019895, 0.040969,buy
2019-05-26,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0206045,-0.000663, 0.0081969, 0.008134, 0.028061,buy
2019-05-27,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0152645, 0.057003, 0.0391665, 0.039167, 0.039167,buy
2019-05-28,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0152645, 0.057003, 0.0391665, 0.039167, 0.039167,buy
2019-05-29,0,1,1,1,2,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0186222,-0.036741,-0.0848046,-0.037893,-0.031243,sell
2019-05-30,1,1,2,2,2,2,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0, 0.0665588, 0.055227,-0.0095878, 0.024010, 0.065661,buy
2019-05-31,1,1,3,1,2,2,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0, 0.0594390, 0.046611,-0.0056462, 0.026465, 0.052045,buy
2019-06-01,2,0,2,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.0217688,-0.040651,-0.0520488,-0.036903, 0.004391,sell
2019-06-02,2,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.0112731,-0.014623,-0.0487138,-0.013379, 0.006646,sell
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0634084,-0.066980,-0.0572374,-0.063748,-0.064854,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0634084,-0.066980,-0.0572374,-0.063748,-0.064854,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0208183, 0.022366, 0.0257401,-0.013084,-0.010418,buy
2019-06-06,0,0,1,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0189139, 0.019570, 0.0195696, 0.019237, 0.019570,buy
2019-06-07,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0240950, 0.020322, 0.0211220,-0.014757, 0.021122,buy
2019-06-08,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0317350, 0.005642,-0.0424095,-0.040589,-0.027015,sell
2019-06-09,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0178133, 0.043609,-0.0189456,-0.025456,-0.020847,sell
2019-06-10,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,-0.0011228, 0.019538,-0.0425458, 0.000029, 0.000029,buy
2019-06-11,0,1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,-0.0185936, 0.025622, 0.0086159, 0.020975, 0.020694,buy
2019-06-12,0,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,-0.0267446, 0.049115, 0.0398592, 0.058589, 0.049949,buy
2019-06-13,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,-0.0057094, 0.016275, 0.0191650, 0.064552, 0.014934,buy
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.0064741, 0.016962, 0.0200409,-0.038021,-0.043056,sell
2019-06-15,1,2,2,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0190096, 0.058827, 0.0545596, 0.055145, 0.062345,buy
2019-06-16,1,2,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0015650, 0.019157,-0.0269464, 0.018812, 0.021512,buy
2019-06-17,1,1,1,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0415659, 0.076529, 0.0444431, 0.054234, 0.063243,buy
2019-06-18,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0058699, 0.057414, 0.0192178, 0.017174, 0.059208,buy
2019-06-19,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342204,-0.023400,-0.0085636,-0.051532,-0.003934,sell
2019-06-20,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342204,-0.023400,-0.0085636,-0.051532,-0.003934,sell
2019-06-21,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342204,-0.023400,-0.0085636,-0.051532,-0.003934,sell
2019-06-22,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0443395,-0.024917, 0.0267484,-0.033854, 0.013972,sell
2019-06-23,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0367769,-0.005056, 0.0462839,-0.021800, 0.030773,buy
2019-06-24,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,-0.0270183,-0.047632,-0.0272944,-0.030928,-0.014320,sell
2019-06-25,0,0,3,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,-0.0153808, 0.008662,-0.0141590,-0.018465,-0.000597,sell
2019-06-26,1,0,1,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1, 0.0548434, 0.105770, 0.0502621, 0.035000, 0.050262,buy
2019-06-27,1,1,1,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,-0.0068757, 0.095147, 0.0995484,-0.008236, 0.103138,buy
2019-06-28,1,1,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.0259863, 0.074461, 0.0457960, 0.025986, 0.045796,buy
2019-06-29,1,2,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0542161,-0.055916,-0.0518678,-0.069636,-0.045463,sell
2019-06-30,1,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0693823,-0.083950,-0.0699204,-0.086475,-0.065186,sell
2019-07-01,1,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0693823,-0.083950,-0.0699204,-0.086475,-0.065186,sell
2019-07-02,1,2,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0677047,-0.075057,-0.0568076,-0.073479,-0.055429,sell
2019-07-03,0,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0522310,-0.025288,-0.0090003,-0.025288,-0.009501,sell
2019-07-04,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0147037,-0.036371,-0.0340214,-0.029547,-0.037879,sell
2019-07-05,0,1,1,0,2,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0100303,-0.028715,-0.0219394,-0.029345,-0.033311,sell
2019-07-06,0,2,2,0,2,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0200891, 0.012134, 0.0075614,-0.023508, 0.019093,buy
2019-07-07,0,2,1,1,2,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0196915,-0.019691,-0.0394624,-0.046986,-0.010715,sell
2019-07-08,0,2,1,1,2,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0196915,-0.019691,-0.0394624,-0.046986,-0.010715,sell
2019-07-09,1,2,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0520977,-0.060527,-0.0672759,-0.070571,-0.060368,sell
