Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUCE,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-27,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.004490,-0.0059379,-0.0281534, 0.001611, 0.000320,sell
2017-03-28,1,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.001681,-0.0240975, 0.0188803,-0.010074, 0.005743,sell
2017-03-29,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.020614,-0.0202083, 0.0029234, 0.037878, 0.023154,buy
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.020614,-0.0202083, 0.0029234, 0.037878, 0.023154,buy
2017-03-31,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.071762,-0.0408532, 0.0717618, 0.058263,-0.034738,buy
2017-04-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.070437,-0.0736476,-0.0821226,-0.062047,-0.068591,sell
2017-04-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.070437,-0.0736476,-0.0821226,-0.062047,-0.068591,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.069241,-0.0696521,-0.0622126,-0.069241,-0.066139,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.069241,-0.0696521,-0.0622126,-0.069241,-0.066139,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.044757,-0.0481989,-0.0459277,-0.044577,-0.044895,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.055728,-0.0081732,-0.0100501, 0.004439, 0.054257,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.102105, 0.0941909, 0.0463711, 0.088714, 0.062428,buy
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.102105, 0.0941909, 0.0463711, 0.088714, 0.062428,buy
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.140997, 0.1400844, 0.0692693, 0.124754, 0.075625,buy
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.051970, 0.0188823, 0.0144427, 0.033403, 0.006952,buy
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.051970, 0.0188823, 0.0144427, 0.033403, 0.006952,buy
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.024511, 0.0099255, 0.0216630, 0.036482, 0.064823,buy
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.024511, 0.0099255, 0.0216630, 0.036482, 0.064823,buy
2017-04-14,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.040328, 0.0286938, 0.0414282, 0.051904, 0.064449,buy
2017-04-15,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1, 0.048492,-0.0056986, 0.0401563, 0.048747, 0.067611,buy
2017-04-16,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1, 0.050910, 0.0020693, 0.0185647, 0.019717, 0.071779,buy
2017-04-17,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,-0.029315,-0.0366401,-0.0103747,-0.022486,-0.016451,sell
2017-04-18,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.021316,-0.0154181, 0.0218272, 0.017424, 0.011838,buy
2017-04-19,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.021316,-0.0154181, 0.0218272, 0.017424, 0.011838,buy
2017-04-20,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.005304,-0.0198538, 0.0036352,-0.002367, 0.000832,buy
2017-04-21,2,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.008079,-0.0181794, 0.0217770, 0.008351, 0.010411,buy
2017-04-22,2,0,0,0,1,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.019682, 0.0411588, 0.0304368, 0.030359, 0.004661,buy
2017-04-23,2,0,0,0,1,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.019682, 0.0411588, 0.0304368, 0.030359, 0.004661,buy
2017-04-24,2,0,0,0,1,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.019682, 0.0411588, 0.0304368, 0.030359, 0.004661,buy
2017-04-25,2,0,0,0,1,1,1,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.063751, 0.0710110, 0.0732926, 0.073293, 0.047670,buy
2017-04-26,2,0,0,0,1,0,1,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.081299, 0.0725052, 0.0870064, 0.087006, 0.067937,buy
2017-04-27,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.108906, 0.0865617, 0.1054274, 0.116013, 0.112051,buy
2017-04-28,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.091600, 0.0733972, 0.0696199, 0.097793, 0.096160,buy
2017-04-29,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.044056, 0.0675019, 0.0193913, 0.065396, 0.073951,buy
2017-04-30,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.008178, 0.0068583,-0.0177904, 0.036058, 0.051434,buy
2017-05-01,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.001731, 0.0223930, 0.0166192, 0.123354, 0.127857,buy
2017-05-02,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.001731, 0.0223930, 0.0166192, 0.123354, 0.127857,buy
2017-05-03,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.027668, 0.0115743, 0.0334670, 0.083568, 0.071921,buy
2017-05-04,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.027668, 0.0115743, 0.0334670, 0.083568, 0.071921,buy
2017-05-05,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.054456,-0.0000926, 0.0617520, 0.084083, 0.038382,buy
2017-05-06,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.054456,-0.0000926, 0.0617520, 0.084083, 0.038382,buy
2017-05-07,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.023956, 0.0668947, 0.0282137, 0.082289, 0.072133,buy
2017-05-08,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.009120, 0.0771940, 0.0163563, 0.040442, 0.040187,buy
2017-05-09,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.032558, 0.0413042,-0.0322094, 0.015771,-0.030264,buy
2017-05-10,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.032558, 0.0413042,-0.0322094, 0.015771,-0.030264,buy
2017-05-11,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.032558, 0.0413042,-0.0322094, 0.015771,-0.030264,buy
2017-05-12,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.032844, 0.0362831, 0.0414262, 0.036509, 0.036502,buy
2017-05-13,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.032844, 0.0362831, 0.0414262, 0.036509, 0.036502,buy
2017-05-14,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000266,-0.0044182,-0.0166109,-0.029648,-0.021361,sell
2017-05-15,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.017819,-0.0139476,-0.0151922,-0.001194,-0.017819,sell
2017-05-16,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.017819,-0.0139476,-0.0151922,-0.001194,-0.017819,sell
2017-05-17,0,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,-0.034502,-0.0642080,-0.0339889,-0.036675,-0.034502,sell
2017-05-18,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,-0.020095,-0.0462446,-0.0009135,-0.024505,-0.020168,sell
2017-05-19,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0, 0.035783,-0.0433675, 0.0292366, 0.027094, 0.035998,buy
2017-05-20,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.093887, 0.0248957, 0.1046168, 0.039437, 0.082965,buy
2017-05-21,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.093887, 0.0248957, 0.1046168, 0.039437, 0.082965,buy
2017-05-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.026494,-0.0650089,-0.0515881,-0.053796,-0.041575,sell
2017-05-23,0,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.063727, 0.0608111, 0.0606294, 0.063747, 0.060629,buy
2017-05-24,0,2,0,0,1,0,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.081298, 0.0918355, 0.0721159, 0.079167, 0.076968,buy
2017-05-25,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.035720, 0.0309394, 0.0357201, 0.033824, 0.029980,buy
2017-05-26,0,2,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.043103, 0.0491113, 0.0388237, 0.033920, 0.038465,buy
2017-05-27,0,2,1,0,1,0,2,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.075049,-0.0447583,-0.0669572,-0.063481,-0.071914,sell
2017-05-28,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.065362, 0.0811478, 0.0648063, 0.055231, 0.009698,buy
2017-05-29,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.065362, 0.0811478, 0.0648063, 0.055231, 0.009698,buy
2017-05-30,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.092867, 0.0771832, 0.1000649, 0.117165, 0.117165,buy
2017-05-31,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.117087, 0.0954992, 0.1202842, 0.122044, 0.117099,buy
2017-06-01,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0, 0.091618, 0.0585080, 0.0904253, 0.090490, 0.080889,buy
2017-06-02,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,-0.018216,-0.0127871,-0.0139711,-0.012787, 0.001293,sell
2017-06-03,2,0,1,0,0,3,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,-0.020704,-0.0207038,-0.0369337,-0.011265,-0.042489,sell
2017-06-04,1,1,1,0,1,3,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0, 0.056212, 0.0525539, 0.0425656, 0.055211, 0.007543,buy
2017-06-05,1,1,1,0,1,2,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0, 0.096769, 0.0966152, 0.0747393, 0.086670, 0.048031,buy
2017-06-06,0,1,0,0,1,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.040339, 0.0612138, 0.0258456, 0.028461, 0.014044,buy
2017-06-07,0,2,1,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.086469, 0.0970798, 0.0919068, 0.125394, 0.128517,buy
2017-06-08,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.049778, 0.0821715, 0.0598254, 0.073049, 0.080565,buy
2017-06-09,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.049778, 0.0821715, 0.0598254, 0.073049, 0.080565,buy
2017-06-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.036598, 0.0719887, 0.0521685, 0.050773, 0.062621,buy
2017-06-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.087397,-0.0145359,-0.0776008,-0.048786,-0.053919,sell
2017-06-12,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137176,-0.1294192,-0.1248493,-0.132393,-0.134776,sell
2017-06-13,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.161091, 0.1422448, 0.1330733, 0.161313, 0.112728,buy
2017-06-14,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.161091, 0.1422448, 0.1330733, 0.161313, 0.112728,buy
2017-06-15,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.039926,-0.0472282, 0.0120016,-0.048941,-0.040093,sell
2017-06-16,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.049062,-0.0541904, 0.0190215,-0.053831,-0.052721,sell
2017-06-17,0,1,2,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.053611,-0.0559929,-0.0178050,-0.059064,-0.061602,sell
2017-06-18,0,0,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.014957, 0.0205950, 0.0177718, 0.010575, 0.023507,buy
2017-06-19,0,0,1,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.032823, 0.0313998, 0.0345706, 0.021544, 0.048067,buy
2017-06-20,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.016450, 0.0182113, 0.0281306, 0.026223, 0.060094,buy
2017-06-21,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.014619,-0.0198200,-0.0043176, 0.023035, 0.038566,buy
2017-06-22,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.037626,-0.0148302,-0.0657964,-0.022266,-0.038026,sell
2017-06-23,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.033271,-0.0379690,-0.0894735,-0.022267,-0.054594,sell
2017-06-24,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.033271,-0.0379690,-0.0894735,-0.022267,-0.054594,sell
2017-06-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.117481,-0.1207516,-0.1291199,-0.095930,-0.117481,sell
2017-06-26,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.131897,-0.1342031,-0.1537204,-0.106855,-0.131897,sell
2017-06-27,1,0,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.070231,-0.0755433,-0.1131737,-0.076283,-0.090930,sell
2017-06-28,1,0,1,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.011410,-0.0005950,-0.0741385,-0.008382, 0.009696,sell
2017-06-29,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.036811,-0.0463976,-0.0393921,-0.046118, 0.001259,buy
2017-06-30,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.036426,-0.0678486,-0.0582998,-0.074161,-0.045905,sell
2017-07-01,0,0,1,1,3,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.091378,-0.0038895, 0.0196893,-0.014315, 0.020190,sell
2017-07-02,0,1,1,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.068925, 0.0483594, 0.0771130, 0.042905, 0.042905,buy
2017-07-03,1,1,1,0,4,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.002963,-0.0476325,-0.0074549,-0.009950,-0.002257,sell
2017-07-04,1,2,0,0,3,0,0,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,-0.015340,-0.0337578,-0.0347971,-0.034797,-0.023064,sell
2017-07-05,1,2,0,0,2,0,0,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.019068,-0.0305037,-0.0390387,-0.030504,-0.019650,sell
2017-07-06,1,3,0,0,1,0,0,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.003131,-0.0117626,-0.0006576,-0.003035, 0.002659,buy
2017-07-07,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.049997,-0.0411826,-0.0612777,-0.061570,-0.057288,sell
2017-07-08,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.042233,-0.0264617,-0.0475204,-0.038702,-0.038702,sell
2017-07-09,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.083079,-0.0633104,-0.0583459,-0.090723,-0.090413,sell
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.107000,-0.0582113,-0.0995942,-0.101254,-0.092512,sell
2017-07-11,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.107000,-0.0582113,-0.0995942,-0.101254,-0.092512,sell
2017-07-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.080778, 0.0621347, 0.0235784, 0.055754, 0.041905,buy
2017-07-13,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.066750,-0.0195542,-0.0667500,-0.067184,-0.052346,sell
2017-07-14,0,0,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.101198,-0.0937284,-0.1011977,-0.105672,-0.077091,sell
2017-07-15,0,0,3,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.110965,-0.0583419,-0.1119405,-0.122108,-0.094647,sell
2017-07-16,1,0,2,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.038076, 0.0322428,-0.0529516,-0.080787,-0.042470,sell
2017-07-17,1,0,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.045005, 0.0983829,-0.0222702,-0.012175, 0.045080,buy
2017-07-18,2,0,1,0,0,2,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0, 0.041745, 0.0861996,-0.0367584,-0.023105, 0.039680,buy
2017-07-19,2,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,-0.028744,-0.0325921,-0.0507260,-0.050479,-0.047261,sell
2017-07-20,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.030142, 0.0071175, 0.0157051, 0.014099, 0.014099,buy
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.035329, 0.0263506,-0.0106749,-0.027884,-0.013855,sell
2017-07-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-0.035255, 0.0091475, 0.0026230, 0.002180, 0.009882,sell
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.042060,-0.0457426,-0.0126996,-0.036789,-0.009115,sell
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.049547,-0.0642741,-0.0329195,-0.067960,-0.052636,sell
2017-07-25,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.096177,-0.0952273,-0.0344693,-0.093436,-0.097244,sell
2017-07-26,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.067681,-0.0979464,-0.0439644,-0.075242,-0.079568,sell
2017-07-27,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.005107,-0.0080918,-0.0026094, 0.018491,-0.035248,buy
2017-07-28,0,2,0,0,2,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.020398,-0.0213628, 0.0283006, 0.012896, 0.015360,buy
2017-07-29,0,2,0,0,2,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.020398,-0.0213628, 0.0283006, 0.012896, 0.015360,buy
2017-07-30,0,2,0,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.020775,-0.0369101,-0.0104378,-0.022417,-0.016202,sell
2017-07-31,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.014775,-0.0360873,-0.0156713,-0.036317,-0.019119,sell
2017-08-01,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.033153, 0.0108380, 0.0037306, 0.014713, 0.003731,buy
2017-08-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004997, 0.0414237, 0.0109074, 0.002371, 0.012710,buy
2017-08-03,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.021039,-0.0096537, 0.0015202, 0.005207,-0.002294,sell
2017-08-04,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.021039,-0.0096537, 0.0015202, 0.005207,-0.002294,sell
2017-08-05,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.031568,-0.0206419, 0.0577497, 0.059010, 0.038501,buy
2017-08-06,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.016821, 0.0056743, 0.0452776, 0.035716, 0.012194,buy
2017-08-07,0,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.048140, 0.0032955, 0.0620893, 0.044929, 0.086695,buy
2017-08-08,0,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.113110, 0.0674223, 0.1065927, 0.069870, 0.088731,buy
2017-08-09,0,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.075441, 0.0610216, 0.1051440, 0.081913, 0.052111,buy
2017-08-10,1,0,1,0,0,0,3,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1, 0.027743,-0.0088003, 0.0970693, 0.052802, 0.007717,buy
2017-08-11,2,1,1,1,0,0,3,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,-0.022304,-0.0281435, 0.0039996,-0.015226,-0.038947,sell
