Date,MENE,MEPL,MESA,MESU,MEVE,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUNE,SUPL,SUSA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-15,a60,none,a120,none,none,a150,a150,none,none,none,none,none,a120,none,a45,none,none,none, 0.008112, 0.007185, 0.018919, 0.0141072, 0.005796,buy
2019-05-16,a60,a120,a120,none,none,a150,a150,a90,a90,a150,a180,none,a120,none,a45,none,none,none, 0.008432, 0.008360, 0.014718, 0.0064656, 0.010289,buy
2019-05-17,a60,a120,a120,none,none,none,none,none,none,none,a180,none,a120,none,a45,none,none,none, 0.008565, 0.009486, 0.022322, 0.0096386,-0.005168,buy
2019-05-18,none,a120,a120,a0,none,a180,a120,a60,a60,a180,none,none,none,none,a45,none,none,none, 0.003933, 0.036760, 0.003933, 0.0043674,-0.007887,buy
2019-05-19,none,a120,none,a0,none,none,none,none,none,a180,a150,none,none,none,a45,none,none,none, 0.021775, 0.029726, 0.029092, 0.0340104,-0.015222,buy
2019-05-20,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a45,none,none,none, 0.017148, 0.026225, 0.026225, 0.0299969, 0.026225,buy
2019-05-21,none,none,none,a0,none,a150,none,none,none,a150,a120,none,none,none,none,none,none,none, 0.005151, 0.005313,-0.001245, 0.0000758, 0.003031,sell
2019-05-22,none,none,a135,a0,none,none,a60,a0,a0,none,a120,none,none,none,none,none,none,none,-0.005364, 0.018362, 0.006162,-0.0053639,-0.005364,sell
2019-05-23,none,a135,a135,a0,none,a120,a60,a0,a0,a120,none,none,none,a135,none,none,none,none, 0.002831,-0.001279, 0.003874, 0.0031460, 0.002831,buy
2019-05-24,none,a135,a135,a0,none,a120,none,none,none,a120,a90,none,none,a135,none,none,none,none, 0.013671, 0.000995, 0.014018, 0.0094417, 0.013671,buy
2019-05-25,none,a135,a135,none,a30,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.013054, 0.005104, 0.013054, 0.0113922, 0.013054,buy
2019-05-26,none,a135,none,none,a30,none,none,none,none,a90,none,none,a135,a135,none,none,none,none, 0.029732, 0.018965, 0.029615, 0.0192413, 0.029732,buy
2019-05-27,none,none,none,none,a30,a90,a0,a60,a60,none,a60,none,a135,a135,none,none,none,none, 0.033042, 0.028991, 0.032917, 0.0297398, 0.033042,buy
2019-05-28,a90,none,none,none,a30,none,a0,a60,a60,none,none,none,a135,a135,a60,none,none,none, 0.010154, 0.007264, 0.010154, 0.0101539, 0.011723,buy
2019-05-29,a90,none,a150,none,a30,none,none,none,none,a60,none,none,a135,a135,a60,none,a120,none,-0.007420,-0.007549, 0.000260,-0.0099960,-0.007420,sell
2019-05-30,a90,a150,a150,none,a30,a60,none,a90,a90,none,none,none,a135,none,a60,none,a120,none,-0.008306,-0.008282,-0.001243,-0.0102577,-0.008306,sell
2019-05-31,a90,a150,a150,none,a30,none,none,none,none,none,none,none,a135,none,a60,a120,a120,none,-0.004646,-0.005891, 0.008060,-0.0062138,-0.004646,sell
2019-06-01,none,a150,a150,none,a30,none,a60,a120,a120,none,a0,none,a135,none,a60,a120,a120,none, 0.006492, 0.004943, 0.011979, 0.0058087, 0.006492,buy
2019-06-02,none,a150,none,none,none,none,none,a120,none,none,a0,none,none,none,a60,a120,a120,none, 0.013212,-0.002005, 0.011235, 0.0148020, 0.015152,buy
2019-06-03,none,none,none,none,none,none,a90,a150,a150,a0,none,none,none,none,none,a120,a120,none,-0.019764,-0.013703,-0.012543, 0.0170036,-0.003323,sell
2019-06-04,none,none,none,none,none,a0,a90,a150,a150,none,none,none,none,none,none,a120,none,none,-0.019573,-0.015099,-0.014677, 0.0154509,-0.003086,sell
2019-06-05,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,a120,none,none,-0.007137,-0.007306,-0.012275,-0.0122751,-0.013996,sell
2019-06-06,none,none,none,none,none,none,a120,a180,a180,none,a60,a90,none,none,none,none,none,none, 0.001734,-0.014771, 0.001734, 0.0010427,-0.002645,buy
2019-06-07,none,none,none,none,none,none,a150,none,a150,a60,none,a90,none,a150,none,none,none,none, 0.010855, 0.010855,-0.000377,-0.0019180,-0.000268,buy
2019-06-08,none,none,none,none,none,none,a150,a150,a150,a60,a90,a90,none,a150,none,none,none,none, 0.005439, 0.005041,-0.002605,-0.0026051,-0.001176,sell
2019-06-09,none,none,none,none,none,a60,a180,none,none,none,a90,a90,none,a150,none,none,none,none, 0.003183,-0.008542,-0.012778,-0.0175077,-0.015480,sell
2019-06-10,none,none,none,none,none,none,a180,a120,a120,a90,none,a90,a150,a150,none,none,a135,none, 0.007064, 0.003190, 0.003190,-0.0022187, 0.003190,buy
2019-06-11,none,none,none,none,none,a90,none,none,none,none,a120,a90,a150,a150,none,none,a135,none, 0.005747, 0.007836, 0.009782,-0.0057933, 0.008849,buy
2019-06-12,none,none,none,none,none,a90,a150,a90,a90,a120,none,a90,a150,a150,none,a135,a135,none, 0.008546, 0.011373, 0.010414, 0.0027655, 0.009831,buy
2019-06-13,none,none,a180,none,none,none,none,none,none,none,a150,none,a150,a150,none,a135,a135,none, 0.026055, 0.015875, 0.008110, 0.0164735, 0.014517,buy
2019-06-14,a120,none,a180,none,none,a120,a120,a60,a60,a150,none,none,a150,none,none,a135,a135,none, 0.029439, 0.030102, 0.029311, 0.0283151, 0.025741,buy
2019-06-15,a120,none,a180,none,none,none,none,a60,none,a150,a180,none,a150,none,none,a135,none,none, 0.030962, 0.031598, 0.031819, 0.0285180, 0.026568,buy
2019-06-16,a120,a180,a180,none,none,a150,a90,none,none,none,a180,none,a150,none,none,a135,none,none, 0.025254, 0.025254, 0.025254, 0.0220898, 0.021996,buy
2019-06-17,a120,a180,a180,none,none,a150,a90,none,none,a180,none,none,none,none,none,a135,none,none, 0.014646, 0.013119, 0.016314, 0.0022157, 0.016965,buy
2019-06-18,a120,a180,a180,none,none,none,a60,none,a0,none,a150,none,none,none,none,none,none,none, 0.012349, 0.010634, 0.005167, 0.0079449, 0.005167,buy
2019-06-19,none,a180,a180,none,none,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none, 0.007539, 0.000221, 0.002765, 0.0016083,-0.001774,buy
2019-06-20,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.018097, 0.019529, 0.020259, 0.0196284, 0.019529,buy
2019-06-21,none,a180,none,none,none,a150,none,none,none,none,a120,none,none,none,a90,none,a150,none, 0.030240, 0.034614, 0.030240, 0.0265667, 0.028699,buy
2019-06-22,none,a180,none,none,none,a150,none,none,none,a120,none,none,none,none,a90,none,a150,none, 0.031885, 0.038561, 0.034092, 0.0250514, 0.031819,buy
2019-06-23,none,a180,none,none,none,none,a0,none,a60,none,a90,none,none,none,a90,none,a150,none, 0.025927, 0.029331, 0.024887, 0.0183258, 0.025009,buy
2019-06-24,none,none,none,none,none,a120,a0,a60,a60,none,a90,none,none,none,a90,a150,a150,none, 0.013145, 0.014883, 0.017592, 0.0124909, 0.017695,buy
2019-06-25,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a90,a150,a150,none, 0.026350, 0.027302, 0.029069, 0.0261316, 0.029018,buy
2019-06-26,none,none,none,none,none,none,none,a90,a90,none,a60,none,none,none,a90,a150,a150,none, 0.021928, 0.021928, 0.021928, 0.0196765, 0.018121,buy
2019-06-27,a135,none,none,none,none,a90,none,a90,none,a60,a60,none,none,none,none,a150,none,none,-0.029304,-0.030939,-0.029993,-0.0265419,-0.029993,sell
2019-06-28,a135,none,none,none,none,none,a60,none,a120,a60,none,none,none,none,none,a150,none,none,-0.012240,-0.011186,-0.011895,-0.0111856,-0.011895,sell
2019-06-29,a135,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,none,a150,none,none, 0.002113, 0.003317, 0.002921, 0.0019219, 0.001922,buy
2019-06-30,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.028916,-0.023991,-0.028916,-0.0237007,-0.028916,sell
2019-07-01,a135,none,none,none,none,none,a90,a150,a150,none,a0,none,none,none,none,none,none,none,-0.017495,-0.022255,-0.017778,-0.0229482,-0.017446,sell
2019-07-02,a135,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,-0.017495,-0.020770,-0.017088,-0.0207705,-0.017446,sell
2019-07-03,a135,none,none,none,none,none,a120,a180,a180,a0,none,none,none,none,none,none,none,none,-0.019034,-0.024499,-0.013347,-0.0227211,-0.018174,sell
2019-07-04,a135,none,none,none,a30,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.005322,-0.002087,-0.001334,-0.0017117,-0.005322,sell
2019-07-05,a135,none,none,none,a30,none,a150,a150,a150,none,none,none,none,a180,none,none,none,none,-0.009402,-0.014562,-0.015970,-0.0159823,-0.010606,sell
2019-07-06,a135,none,none,none,a30,none,none,none,none,none,a60,none,none,a180,none,none,none,none,-0.011249, 0.004711,-0.003744, 0.0061339,-0.000600,sell
2019-07-07,a135,none,none,none,a30,none,a180,a120,a120,a60,none,none,none,a180,none,none,none,none,-0.003272,-0.006575, 0.001994, 0.0026213,-0.005884,sell
2019-07-08,a135,none,none,none,a30,a60,none,none,none,none,a90,a120,none,a180,none,none,none,none, 0.034281, 0.033285, 0.033285, 0.0332846, 0.033285,buy
2019-07-09,a135,none,none,none,a30,none,a150,a90,a90,a90,none,a120,none,a180,none,none,none,none, 0.023409, 0.032377, 0.032377, 0.0234583, 0.023443,buy
2019-07-10,a135,none,none,none,none,a90,none,a90,none,none,a120,a120,a180,a180,none,none,none,none,-0.001879,-0.001879, 0.016168, 0.0044288, 0.002798,sell
2019-07-11,a135,none,none,none,none,none,a120,a60,a60,a120,a120,a120,a180,a180,none,none,none,none,-0.003956,-0.005897, 0.013611, 0.0001476, 0.000047,sell
2019-07-12,a135,none,none,none,none,a120,none,a60,none,a120,none,a120,a180,a180,none,none,none,none,-0.003999,-0.003999, 0.016087, 0.0027307, 0.002630,sell
2019-07-13,a135,none,none,none,none,a120,a90,none,none,none,a150,a120,a180,a180,none,none,none,none,-0.003724,-0.003724, 0.010354,-0.0008344, 0.000219,sell
2019-07-14,a135,none,none,none,none,a150,a90,none,none,a150,none,a120,a180,none,none,none,a180,none,-0.007846,-0.012563,-0.002938, 0.0066913,-0.015837,sell
2019-07-15,a135,none,none,none,none,a150,none,none,none,none,a180,none,a180,none,none,none,a180,none,-0.019626,-0.028325,-0.005682, 0.0147335,-0.027055,sell
2019-07-16,a135,none,none,none,none,none,a60,a0,a0,a180,a180,none,a180,none,a120,none,a180,none,-0.007518,-0.014111,-0.004940, 0.0232144,-0.026674,sell
2019-07-17,a135,none,none,none,none,a180,none,a0,none,a180,none,none,a180,none,a120,none,a180,none,-0.008651,-0.012112,-0.006619, 0.0281224,-0.025416,sell
2019-07-18,a135,none,none,none,none,none,none,none,none,none,a150,none,a180,none,a120,a180,a180,none, 0.033162, 0.020837, 0.034509, 0.0376507, 0.018397,buy
2019-07-19,none,none,none,a0,none,a150,none,none,none,a150,a150,none,none,none,a120,a180,a180,none, 0.029662, 0.023373, 0.033266, 0.0336103, 0.023074,buy
2019-07-20,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,a120,a180,a180,none, 0.029141, 0.016298, 0.033539, 0.0333171, 0.016520,buy
2019-07-21,none,none,none,a0,none,none,a0,a60,a60,none,a120,none,none,none,a120,a180,none,none,-0.017267,-0.007641,-0.010810,-0.0094004,-0.007903,sell
2019-07-22,none,none,none,a0,a0,a120,none,none,none,a120,a120,none,none,none,none,a180,none,none,-0.013436,-0.006662,-0.019579,-0.0161547,-0.014250,sell
2019-07-23,none,none,none,a0,a0,none,none,none,a90,none,none,a135,none,none,none,a180,none,none,-0.025641,-0.021939,-0.025641,-0.0240309,-0.025641,sell
2019-07-24,none,none,none,a0,a0,a90,none,a90,a90,a90,a90,a135,none,none,none,a180,none,none,-0.025352,-0.020537,-0.025392,-0.0205366,-0.025352,sell
2019-07-25,none,none,none,none,a0,none,none,none,a120,a90,none,a135,none,none,none,none,none,none, 0.010774, 0.010708, 0.010675, 0.0107080, 0.010273,buy
2019-07-26,none,a180,none,none,a0,a60,a60,a120,a120,none,a60,a135,none,none,none,none,none,none,-0.003796,-0.002297,-0.002333,-0.0040380, 0.004178,sell
2019-07-27,none,a180,none,none,a0,a60,none,none,none,a60,a60,a135,none,none,none,none,none,none,-0.003277,-0.005778,-0.004535,-0.0051476,-0.000035,sell
2019-07-28,none,a180,none,none,none,none,a90,a150,a150,none,none,a135,none,none,a135,none,none,none,-0.001124, 0.000818,-0.003879, 0.0185476, 0.029695,buy
2019-07-29,none,a180,none,none,none,none,none,a150,none,none,none,a135,none,none,a135,none,none,none,-0.001124,-0.000270, 0.005285, 0.0185476, 0.027080,buy
2019-07-30,none,a180,none,none,none,a0,a120,a180,a180,none,none,none,none,none,a135,none,none,a0, 0.014979, 0.027837, 0.012892, 0.0277080, 0.014440,buy
2019-07-31,none,a180,none,none,none,a0,none,a180,none,a0,a0,none,none,none,a135,none,none,a0, 0.022654, 0.028133, 0.025030, 0.0277319, 0.024814,buy
2019-08-01,none,a180,none,none,none,none,a150,a150,a150,a0,a0,none,none,none,a135,none,none,a0, 0.024460, 0.027604, 0.028317, 0.0302549, 0.030621,buy
2019-08-02,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,a0, 0.028002, 0.025729, 0.024187, 0.0267775, 0.027796,buy
2019-08-03,none,a180,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,a0, 0.012061, 0.015044, 0.015135, 0.0088474, 0.022617,buy
2019-08-04,none,a180,none,none,none,a60,a180,a120,none,none,none,none,none,none,none,none,none,a0, 0.019191, 0.012866, 0.018882, 0.0248628, 0.018903,buy
2019-08-05,none,a180,none,none,none,none,a150,a90,a90,a60,a60,none,none,a150,none,none,none,a0, 0.033347, 0.033610, 0.033801, 0.0320324, 0.031364,buy
2019-08-06,none,a180,none,none,none,a90,a150,a90,none,none,none,none,none,a150,none,none,none,a0, 0.024918, 0.020679, 0.020528, 0.0182925, 0.020679,buy
2019-08-07,none,none,none,none,none,none,a120,none,a60,a90,a90,none,none,a150,none,none,a150,a0, 0.006064, 0.001212, 0.005576, 0.0137919, 0.006064,buy
2019-08-08,none,none,none,none,none,a120,a120,a60,none,none,none,a150,none,a150,none,none,a150,a0, 0.008188, 0.008938, 0.006930, 0.0051088, 0.007959,buy
2019-08-09,none,none,none,none,none,none,none,none,none,a120,a120,a150,none,a150,a150,none,a150,a0,-0.002900,-0.002900,-0.004443, 0.0019281, 0.005176,sell
2019-08-10,none,none,none,none,none,a150,a90,none,none,a120,a120,a150,none,a150,a150,none,a150,a0,-0.011723,-0.011723,-0.011654,-0.0021042,-0.001285,sell
2019-08-11,a135,none,none,none,none,a150,none,none,none,none,none,a150,a150,none,a150,a150,a150,a0,-0.016411,-0.009653,-0.011832,-0.0135647,-0.006198,sell
2019-08-12,a135,none,none,none,none,none,a60,a0,a0,a150,a150,a150,a150,none,a150,a150,none,a0,-0.018979,-0.007002,-0.007002,-0.0070933,-0.002393,sell
2019-08-13,a135,none,none,none,none,a180,none,a0,none,a150,a150,a150,a150,none,a150,a150,none,a0,-0.013520,-0.013673,-0.013673,-0.0077816, 0.002515,sell
2019-08-14,a135,none,none,none,none,a180,none,none,none,none,none,a150,a150,none,a150,a150,none,a0,-0.017516,-0.017464,-0.017464,-0.0086116,-0.002917,sell
2019-08-15,a135,none,none,none,none,none,none,none,none,a180,a180,none,a150,none,none,a150,none,a0,-0.018308,-0.021264,-0.018308,-0.0212638,-0.003553,sell
2019-08-16,a135,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,a150,none,a0,-0.007719,-0.007053,-0.005787,-0.0070143,-0.005840,sell
2019-08-17,none,none,none,none,none,a150,a0,a60,a60,none,none,none,a150,none,none,none,none,a0, 0.007045, 0.004647,-0.004326,-0.0043263, 0.005495,sell
2019-08-18,none,none,none,none,none,none,a0,a60,none,a150,a150,none,none,none,none,none,a135,a0, 0.016361, 0.009249,-0.003765,-0.0004558, 0.005253,buy
2019-08-19,none,none,a150,none,none,a120,none,none,a90,none,none,none,none,a135,none,none,a135,a0, 0.019969, 0.009969, 0.018340, 0.0154102, 0.018485,buy
2019-08-20,none,none,a150,none,none,none,none,a90,a90,a120,a120,none,none,a135,none,none,a135,a0, 0.021453,-0.009563, 0.012985, 0.0129851, 0.012985,buy
2019-08-21,a150,none,a150,none,none,none,none,none,none,a120,a120,none,none,a135,none,none,a135,a0, 0.020799,-0.020168,-0.016211,-0.0162107,-0.016211,sell
2019-08-22,a150,none,a150,none,none,a90,a60,a120,a120,none,none,none,none,a135,none,none,a135,a0, 0.021778,-0.020159,-0.020435,-0.0204345,-0.020435,sell
2019-08-23,a150,a150,none,none,none,none,none,a120,none,a90,a90,none,none,a135,none,a135,a135,a0, 0.007775, 0.005182,-0.011025,-0.0118903, 0.004984,buy
2019-08-24,a150,a150,none,none,none,none,a90,none,a150,none,a90,none,none,a135,none,a135,none,a0, 0.000794, 0.002701,-0.007853,-0.0061211,-0.000036,sell
2019-08-25,none,a150,none,none,none,a60,a90,a150,none,a60,none,none,none,a135,none,a135,none,a0,-0.007570,-0.008112,-0.008168,-0.0080849,-0.008126,sell
2019-08-26,none,a150,none,none,none,none,a120,none,a180,a60,a60,none,a135,none,none,a135,none,a0,-0.024320,-0.000494, 0.000181,-0.0064685,-0.026170,sell
2019-08-27,none,none,a135,none,none,none,a120,a180,a180,none,none,none,a135,none,none,a135,none,a0,-0.020359,-0.012613,-0.012721,-0.0200862,-0.024646,sell
2019-08-28,none,none,a135,none,none,none,none,none,a150,none,none,none,a135,none,none,a135,none,a0,-0.014970,-0.019040,-0.024164,-0.0149704,-0.016051,sell
2019-08-29,none,none,a135,none,none,a0,a150,a150,a150,none,none,none,a135,none,none,none,none,none,-0.023626,-0.026204,-0.027770,-0.0245710,-0.023626,sell
2019-08-30,none,a135,a135,none,none,a0,a180,none,a120,a0,a0,none,a135,none,none,none,a120,none,-0.008866,-0.007948,-0.008877,-0.0088770,-0.012086,sell
2019-08-31,none,a135,none,a0,none,none,a180,a120,a120,none,a0,none,a135,none,none,none,a120,none, 0.007679, 0.006438, 0.006947, 0.0069470, 0.014746,buy
2019-09-01,none,a135,none,a0,none,none,a150,none,a90,none,none,none,a135,none,a180,none,a120,none, 0.013783, 0.014496, 0.016548, 0.0137831, 0.017692,buy
2019-09-02,none,a135,none,a0,none,none,a150,a90,a90,none,none,none,none,none,a180,none,a120,none, 0.022922, 0.020835, 0.021290, 0.0212902, 0.021299,buy
2019-09-03,none,none,none,a0,none,a60,none,none,a60,a60,a60,none,none,a120,a180,none,a120,none, 0.027350, 0.009360, 0.026563, 0.0262455, 0.026563,buy
2019-09-04,none,none,a120,a0,none,none,a120,a60,a60,none,a60,none,none,a120,a180,a120,a120,none, 0.019852, 0.009385, 0.017451, 0.0174507, 0.017273,buy
2019-09-05,a180,none,a120,a0,none,none,none,none,none,a90,none,none,none,a120,a180,a120,none,none,-0.000467, 0.000444,-0.002321,-0.0023208,-0.002055,sell
2019-09-06,a180,none,a120,a0,a0,a90,a90,none,none,a90,a90,a180,none,a120,a180,a120,none,none,-0.002001,-0.003067,-0.004012,-0.0040123,-0.002734,sell
2019-09-07,a180,a120,a120,a0,a0,none,none,none,none,none,none,a180,none,a120,a180,a120,none,none,-0.003958,-0.003541,-0.005637,-0.0056365,-0.005227,sell
2019-09-08,a180,a120,none,a0,a0,a120,a60,a0,a0,a120,none,a180,none,a120,none,a120,none,none, 0.000204,-0.005256,-0.003190,-0.0031896,-0.009511,sell
2019-09-09,a180,a120,none,none,a0,a120,a60,a0,none,none,a120,a180,none,a120,none,a120,none,none, 0.000204,-0.010287,-0.008220,-0.0082203,-0.009511,sell
2019-09-10,none,a120,none,none,a0,none,none,none,none,none,none,a180,a120,none,none,none,none,none, 0.007033,-0.004212,-0.003064,-0.0032367,-0.007118,sell
2019-09-11,none,none,none,none,a0,a150,none,none,none,a150,a150,a180,a120,none,none,none,none,none, 0.000082,-0.006702,-0.001177,-0.0011775,-0.004708,sell
2019-09-12,none,none,none,none,a0,a150,none,none,none,none,a150,a180,a120,none,none,none,none,none, 0.007158,-0.004419, 0.004570, 0.0045704,-0.004282,buy
2019-09-13,none,none,none,none,a0,none,a0,a60,a60,a180,none,a180,a120,none,none,none,none,none, 0.004517,-0.004114, 0.005089, 0.0050892, 0.000806,buy
2019-09-14,none,none,none,none,a0,a180,a0,a60,none,a180,a180,a180,a120,none,none,none,none,none, 0.003089, 0.000521, 0.002448, 0.0035349, 0.002334,buy
2019-09-15,none,none,none,none,a0,a180,none,none,a90,none,a180,none,a120,none,none,none,none,none, 0.005538, 0.007642, 0.006866, 0.0076088, 0.031851,buy
2019-09-16,none,none,none,none,a0,none,none,a90,a90,a150,none,none,a120,none,none,none,none,none, 0.001043, 0.003389,-0.000504, 0.0014703, 0.009342,sell
2019-09-17,none,none,none,none,a0,a150,none,none,none,a150,a150,none,none,none,none,none,none,none, 0.000473, 0.001486,-0.001733,-0.0020829, 0.000706,sell
2019-09-18,none,none,none,none,a0,a150,a60,a120,a120,none,a150,none,none,none,none,none,none,none, 0.000073,-0.000642,-0.001377,-0.0023923, 0.000073,sell
2019-09-19,none,none,none,none,a0,none,a60,a120,none,a120,none,none,none,none,none,none,none,none,-0.000263, 0.000727,-0.001462,-0.0002418,-0.000263,sell
2019-09-20,none,none,a90,none,a0,a120,none,none,a150,none,a120,none,none,none,none,none,none,none,-0.000060, 0.006600, 0.001744,-0.0002906,-0.003221,buy
2019-09-21,none,none,a90,none,a0,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,-0.021306,-0.014930, 0.006577,-0.0124677,-0.015757,sell
2019-09-22,a150,none,a90,none,a0,none,none,none,a180,a90,a90,none,none,none,none,none,none,none,-0.002772, 0.009298, 0.005286,-0.0034673,-0.002977,sell
2019-09-23,a150,none,a90,none,a0,a90,a120,a180,a180,none,a90,none,none,none,none,none,a90,none,-0.007925, 0.002835,-0.001373,-0.0056520,-0.000167,sell
2019-09-24,a150,none,a90,none,none,none,none,a180,none,a60,none,none,none,none,none,none,a90,none, 0.002386, 0.017394, 0.002707, 0.0021961, 0.011487,buy
2019-09-25,a150,a90,none,none,none,a60,a150,a150,a150,none,a60,none,none,none,a150,none,a90,none,-0.008535,-0.024294,-0.020541,-0.0304621,-0.006795,sell
2019-09-26,a150,a90,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,a90,none,-0.006078,-0.020065,-0.017117,-0.0261752,-0.006078,sell
2019-09-27,none,a90,none,none,none,none,a180,a120,a120,none,none,none,none,none,a150,none,a90,none,-0.008590,-0.009553,-0.010658,-0.0216140,-0.009547,sell
2019-09-28,none,a90,none,none,none,none,none,a120,none,a0,none,none,none,none,a150,a90,a90,none,-0.000212,-0.001139,-0.003347,-0.0167207,-0.000212,sell
2019-09-29,none,none,none,none,none,a0,a150,a90,a90,a0,a0,none,none,none,a150,a90,none,none, 0.003909,-0.004322,-0.002634,-0.0029009,-0.003310,sell
2019-09-30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a150,a90,none,none,-0.004206,-0.000948,-0.003125,-0.0010144,-0.001014,sell
2019-10-01,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,a90,none,none, 0.013006, 0.010934, 0.005296, 0.0077138, 0.010551,buy
2019-10-02,a135,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a90,none,none,-0.002712,-0.001175,-0.002712,-0.0011745,-0.002712,sell
2019-10-03,a135,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,a90,none,none,-0.008675,-0.008903,-0.007956,-0.0089025,-0.007956,sell
2019-10-04,a135,none,none,none,none,a60,none,none,none,none,a60,none,none,a90,none,none,none,none,-0.020359,-0.019654,-0.020359,-0.0196541,-0.020777,sell
2019-10-05,a135,none,none,none,none,a60,a60,none,a0,a90,none,none,none,a90,none,none,none,none,-0.011934,-0.010905,-0.011934,-0.0109054,-0.015989,sell
2019-10-06,a135,none,none,none,none,none,a60,a0,a0,none,a90,none,none,a90,none,none,none,none,-0.006816,-0.007640,-0.006816,-0.0065073,-0.007958,sell
2019-10-07,none,none,none,none,none,a90,none,none,none,none,a90,a150,none,a90,a135,none,none,none, 0.011814, 0.011814, 0.010887, 0.0118136, 0.017043,buy
2019-10-08,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a90,a135,none,none,none, 0.015913, 0.015606, 0.014986, 0.0159127, 0.016022,buy
2019-10-09,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,a135,none,none,none, 0.016524, 0.016524, 0.016393, 0.0165235, 0.017839,buy
2019-10-10,none,none,none,none,none,a120,a0,none,a60,a150,a120,a150,none,a90,a135,none,none,none, 0.018107, 0.018107, 0.017640, 0.0176398, 0.019512,buy
2019-10-11,none,none,a60,none,none,none,a0,a60,a60,a150,none,a150,a90,none,a135,none,none,none,-0.011442,-0.009334,-0.009334,-0.0095223,-0.009074,sell
2019-10-12,none,none,a60,none,none,none,none,none,none,none,a150,a150,a90,none,a135,none,none,none,-0.014566,-0.011426,-0.011132,-0.0112279,-0.009369,sell
2019-10-13,a120,none,a60,none,none,a150,none,a90,a90,a180,none,a150,a90,none,none,none,none,none,-0.002365,-0.004119,-0.002365,-0.0031274,-0.003098,sell
2019-10-14,a120,none,a60,none,none,none,none,a90,none,a180,none,none,a90,none,none,none,none,none,-0.003855,-0.004604,-0.003337, 0.0007239,-0.003337,sell
2019-10-15,a120,none,a60,none,none,a180,a60,none,a120,none,a180,none,a90,none,none,none,none,none,-0.011668,-0.007597,-0.011668,-0.0078407,-0.011668,sell
2019-10-16,a120,none,a60,none,none,a180,a60,a120,a120,a150,none,none,a90,none,none,none,none,none,-0.014429,-0.008146,-0.014429,-0.0120475,-0.014429,sell
2019-10-17,a120,a60,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,-0.008375,-0.011537,-0.007478,-0.0031537,-0.006819,sell
2019-10-18,a120,a60,none,none,none,a150,a90,a150,a150,a120,a150,none,none,none,none,none,a60,none, 0.004617, 0.003622,-0.001238,-0.0043443,-0.004115,sell
2019-10-19,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,a60,none, 0.003460, 0.009755, 0.015369, 0.0051942, 0.011515,buy
2019-10-20,none,a60,none,none,none,a120,a120,a180,a180,none,a120,none,none,none,a120,none,a60,none, 0.010610, 0.007287, 0.006778, 0.0106096, 0.011089,buy
2019-10-21,none,a60,none,none,none,a120,none,a180,none,a90,none,none,none,none,a120,none,a60,none, 0.008745, 0.008556, 0.010698, 0.0090164, 0.013777,buy
2019-10-22,none,a60,none,none,none,none,a150,a150,a150,none,a90,a135,none,none,a120,none,a60,none,-0.015239,-0.015050,-0.017087,-0.0149035, 0.002484,sell
2019-10-23,none,a60,none,none,none,a90,a150,a150,none,a60,a90,a135,none,none,a120,a60,a60,none,-0.031357,-0.030401,-0.024896,-0.0316449,-0.015231,sell
2019-10-24,none,none,none,none,none,none,a180,none,a120,a60,none,a135,none,none,a120,a60,none,none,-0.014477,-0.010371, 0.014800,-0.0115255,-0.009828,sell
2019-10-25,none,none,none,none,none,a60,a180,a120,a120,none,a60,a135,none,none,none,a60,none,none,-0.013746,-0.020712, 0.003310,-0.0141211,-0.015982,sell
2019-10-26,none,none,none,none,a0,none,a150,none,a90,none,none,a135,none,none,none,a60,none,none, 0.020251, 0.021728, 0.020483, 0.0199748, 0.019170,buy
2019-10-27,none,none,none,none,a0,none,a150,a90,a90,a0,none,a135,none,none,none,a60,none,none, 0.021006, 0.019066, 0.016441, 0.0202454, 0.018986,buy
