Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAJU,MANE,MANN,MAPL,MAUR,MOJU,MOMA,MONE,MONN,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-05,1,0,1,0,1,0,3,2,5,2,0,0,1,1,0,1,1,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.0129997,-0.015962,-0.012841,-0.010392,-0.0152091,sell
2019-02-06,0,0,1,1,1,0,2,4,3,2,0,0,1,1,0,0,1,0,2,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,1,-0.0225643,-0.017301,-0.017934,-0.008801,-0.0174475,sell
2019-02-07,2,0,1,1,0,0,4,3,2,3,0,0,1,1,1,1,2,1,2,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0050595, 0.005590, 0.005232, 0.013824, 0.0051855,buy
2019-02-08,1,1,1,0,0,0,5,3,2,4,0,1,1,1,1,2,1,0,1,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0300125, 0.035641, 0.040064, 0.034812, 0.0378804,buy
2019-02-09,1,3,1,0,0,0,2,3,1,2,0,1,1,0,1,2,0,1,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0197455, 0.014075,-0.003934, 0.013697, 0.0056176,buy
2019-02-10,3,1,1,0,1,0,2,3,2,3,0,1,1,0,1,1,1,2,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0203358,-0.010282,-0.019671,-0.012251,-0.0141713,sell
2019-02-11,3,1,1,1,1,0,1,3,2,2,0,1,1,0,1,1,1,2,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0312020,-0.015210,-0.022013,-0.021208,-0.0156358,sell
2019-02-12,1,0,2,1,2,0,1,2,3,2,0,1,1,0,1,1,0,1,1,1,1,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0170717,-0.014535,-0.028096,-0.014938,-0.0145386,sell
2019-02-13,1,1,1,2,1,0,3,3,2,2,0,1,1,0,1,0,1,0,2,2,2,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0117013,-0.013144,-0.028413,-0.028745,-0.0159207,sell
2019-02-14,1,2,0,1,3,1,2,5,2,1,0,1,0,0,1,1,1,1,2,2,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,-0.0046751,-0.008199, 0.013328,-0.005784,-0.0081985,sell
2019-02-15,1,2,1,0,2,1,2,2,4,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1, 0.0023892,-0.015604, 0.005199,-0.001746,-0.0116579,sell
2019-02-16,1,3,1,2,2,2,0,2,3,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1, 0.0092930, 0.011169, 0.006151, 0.011169, 0.0079757,buy
2019-02-17,2,3,0,3,3,1,0,2,3,2,1,1,0,1,1,2,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1, 0.0095387, 0.015970, 0.015646, 0.015947, 0.0143942,buy
2019-02-18,1,5,1,2,4,0,1,2,3,1,1,1,0,1,1,2,2,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1, 0.0216658, 0.030559, 0.032481, 0.027579, 0.0251858,buy
2019-02-19,2,4,3,3,2,1,2,2,3,0,1,1,0,1,1,2,1,0,1,2,1,1,2,0,1,0,0,0,1,1,1,1,0,1,1,1, 0.0080450, 0.006259, 0.004115, 0.008045, 0.0103380,buy
2019-02-20,1,4,3,5,0,1,1,3,3,1,1,1,0,1,0,2,2,1,1,2,0,1,2,0,1,0,0,0,1,1,1,1,0,1,1,1, 0.0104802, 0.018594, 0.009961, 0.010480, 0.0104802,buy
2019-02-21,1,5,2,2,3,1,1,2,3,1,1,1,0,1,0,1,2,0,1,2,1,1,2,0,1,0,0,0,1,1,1,0,1,1,1,1, 0.0067439, 0.008205, 0.006316, 0.005117, 0.0078774,buy
2019-02-22,1,4,0,2,3,1,1,2,3,2,1,0,0,1,0,1,1,1,0,2,2,0,2,0,1,0,0,1,1,1,1,0,1,1,1,0,-0.0081625,-0.003529,-0.007721,-0.009814, 0.0052275,sell
2019-02-23,1,3,1,3,0,3,1,3,2,3,1,0,0,1,0,2,1,1,2,1,2,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,-0.0123017,-0.006875,-0.006875,-0.005661,-0.0011408,sell
2019-02-24,1,3,2,3,0,2,2,3,1,0,1,0,0,1,0,2,1,2,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,-0.0117666,-0.012176,-0.018655, 0.000728,-0.0002519,sell
2019-02-25,1,4,2,2,1,1,2,2,3,0,1,0,0,1,0,1,0,2,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,-0.0276182,-0.026684,-0.019001,-0.010732,-0.0049880,sell
2019-02-26,1,3,0,4,2,1,0,4,1,3,1,0,0,1,0,0,1,2,1,1,1,2,1,0,1,0,1,1,0,0,1,0,1,1,1,1, 0.0400065, 0.032200, 0.045194, 0.032056, 0.0387706,buy
2019-02-27,1,2,1,4,1,1,2,4,1,2,1,0,0,1,0,1,1,1,1,1,0,2,2,0,1,0,1,1,0,0,1,1,1,0,1,1, 0.0276280, 0.023969, 0.020182, 0.006632, 0.0279550,buy
2019-02-28,0,2,2,3,1,1,1,3,2,1,1,0,0,1,0,0,2,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1, 0.0330325, 0.014724, 0.018280, 0.008459, 0.0397368,buy
2019-03-01,1,2,1,2,0,0,1,3,3,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,-0.0011847,-0.012919,-0.006476,-0.005918,-0.0136081,sell
2019-03-02,3,3,0,2,0,1,1,5,1,2,1,0,0,0,0,1,1,1,1,1,1,2,1,0,1,1,1,1,1,0,1,1,0,0,0,1,-0.0036908,-0.014761,-0.010965,-0.013965,-0.0097895,sell
2019-03-03,2,1,0,1,0,0,2,4,1,3,0,0,0,0,0,1,1,2,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,-0.0073152,-0.017387,-0.012990,-0.020124,-0.0192206,sell
2019-03-04,1,1,0,1,1,0,3,3,3,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1, 0.0102053, 0.002240,-0.006201, 0.004599,-0.0126266,buy
2019-03-05,1,0,0,1,1,0,2,4,4,1,0,1,0,0,0,1,0,0,2,2,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1, 0.0099339, 0.016971, 0.009934, 0.009934,-0.0042087,buy
2019-03-06,3,0,0,1,0,0,1,6,4,1,0,1,0,0,0,1,1,1,1,2,1,1,2,0,1,1,0,0,1,1,0,1,0,0,0,0, 0.0228945, 0.025034, 0.020734, 0.019733, 0.0235100,buy
2019-03-07,3,0,1,0,0,0,1,4,3,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0130626, 0.015993, 0.015876, 0.014878, 0.0236332,buy
2019-03-08,1,2,0,0,0,0,3,3,3,0,0,1,0,0,0,1,2,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.0031859,-0.001232,-0.006794, 0.001455, 0.0050031,sell
2019-03-09,1,1,1,0,0,0,3,2,3,3,0,1,0,0,0,1,1,1,2,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0130299, 0.016866, 0.010476, 0.016866, 0.0114142,buy
2019-03-10,2,1,2,1,0,0,0,4,3,4,0,1,0,0,0,2,0,1,1,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0241940, 0.027915, 0.024194, 0.027915, 0.0275637,buy
2019-03-11,2,1,2,1,1,0,0,2,6,2,0,1,0,0,0,2,1,1,1,2,2,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0016872, 0.002890, 0.001315, 0.002890, 0.0028905,buy
2019-03-12,0,1,2,1,1,0,2,0,5,1,0,1,0,0,0,1,0,0,1,2,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.0122481,-0.022433,-0.007173,-0.005945,-0.0122481,sell
2019-03-13,0,0,2,1,0,0,2,2,2,3,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0, 0.0075782, 0.005675, 0.014980, 0.014342, 0.0155165,buy
2019-03-14,0,1,3,1,1,1,3,2,3,4,0,1,0,1,0,1,2,2,1,1,1,2,2,1,0,0,1,1,0,0,1,1,0,0,0,0, 0.0037273, 0.001405, 0.007703, 0.006900, 0.0254851,buy
2019-03-15,0,2,3,1,2,0,1,1,4,2,1,1,1,1,0,0,1,2,0,0,1,1,2,1,0,0,1,1,0,0,1,1,0,0,0,0, 0.0070015, 0.008072, 0.011808, 0.011808, 0.0163876,buy
2019-03-16,1,0,4,1,3,1,1,0,4,3,1,1,1,1,0,1,1,2,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0, 0.0228268, 0.001486, 0.013743, 0.009076, 0.0296182,buy
2019-03-17,0,1,3,3,2,0,3,0,3,3,1,1,1,1,0,1,0,2,0,0,2,2,0,1,0,0,1,1,1,0,1,1,0,1,0,0,-0.0086512,-0.007730, 0.000780,-0.007341,-0.0086512,sell
2019-03-18,0,1,4,1,5,1,4,0,2,3,1,0,1,1,0,1,1,1,1,1,2,2,1,1,0,0,1,0,1,1,1,1,1,1,0,0,-0.0013997,-0.004822,-0.002063,-0.014981,-0.0008114,sell
2019-03-19,0,2,2,2,3,1,3,1,2,1,1,0,1,1,0,1,1,1,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0, 0.0058544, 0.001550, 0.007689,-0.005021, 0.0058544,buy
2019-03-20,0,1,3,1,4,2,2,0,3,2,1,0,1,1,0,2,1,1,1,1,1,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0, 0.0079018, 0.000958, 0.007818,-0.005527, 0.0074494,buy
2019-03-21,0,1,1,2,4,1,2,0,2,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,-0.0021805,-0.000587, 0.000963, 0.006567,-0.0019842,sell
2019-03-22,0,0,2,1,5,1,2,0,3,3,1,0,1,1,0,1,1,2,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0, 0.0035555,-0.000989, 0.005870,-0.000705, 0.0030751,sell
2019-03-23,0,3,2,1,3,1,2,1,2,1,1,0,1,1,0,1,0,1,1,0,1,1,2,1,0,0,0,0,1,1,1,0,1,1,0,0, 0.0126894, 0.012934, 0.014857, 0.004341, 0.0148513,buy
2019-03-24,0,2,3,1,2,1,3,1,4,2,1,0,1,1,0,2,1,1,1,1,1,0,2,1,0,0,0,0,1,1,1,0,1,1,0,1, 0.0192628, 0.019429, 0.021568,-0.004265, 0.0192372,buy
2019-03-25,0,2,3,1,2,1,2,1,4,2,1,0,1,1,0,1,1,1,2,2,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1, 0.0158196, 0.013197, 0.015849, 0.009899, 0.0117639,buy
2019-03-26,1,2,1,2,2,0,2,1,2,2,1,0,1,1,1,1,0,1,2,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0005222,-0.002751, 0.003378,-0.005070,-0.0077330,sell
2019-03-27,1,3,1,0,3,0,2,0,2,2,1,0,0,0,1,1,1,0,1,1,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.0399195, 0.020165, 0.025114,-0.000460,-0.0017394,buy
2019-03-28,0,3,1,1,1,0,1,1,3,2,1,0,0,0,1,0,1,1,0,0,1,2,2,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.0189157, 0.016399, 0.020057, 0.002861, 0.0032859,buy
2019-03-29,1,3,1,1,0,1,2,2,2,1,0,0,0,0,1,1,2,2,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0002235, 0.001635, 0.010999, 0.010822, 0.0075623,buy
2019-03-30,0,2,1,1,0,0,2,3,2,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,-0.0086610, 0.008352, 0.012573, 0.007043, 0.0074943,buy
2019-03-31,0,3,0,1,1,0,3,3,3,0,0,0,0,0,1,2,1,1,1,1,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1, 0.0081608, 0.014240, 0.006415, 0.014338, 0.0080467,buy
2019-04-01,1,2,0,2,1,0,2,3,2,1,0,0,0,0,1,1,1,0,2,2,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.0377049, 0.037511, 0.041618, 0.024926, 0.0398809,buy
2019-04-02,2,1,0,2,0,0,2,4,1,1,0,0,0,0,1,0,1,1,1,1,1,2,1,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.0377629, 0.037763, 0.030706, 0.014703, 0.0388700,buy
2019-04-03,1,1,1,1,0,0,4,3,1,1,0,0,0,0,1,1,0,1,1,1,1,2,0,0,1,1,1,0,0,0,0,0,1,1,0,0, 0.0334863, 0.032956, 0.036040, 0.013644, 0.0291445,buy
2019-04-04,0,2,0,1,0,0,5,2,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,-0.0114201, 0.017048, 0.017209,-0.013654,-0.0135700,sell
2019-04-05,1,2,1,1,0,0,5,4,0,2,0,0,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,-0.0000175, 0.028800, 0.027461, 0.000529, 0.0027453,buy
2019-04-06,2,1,1,1,0,0,4,5,0,2,0,0,1,1,1,1,1,1,1,2,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1, 0.0112385, 0.018772, 0.014902, 0.016057, 0.0149016,buy
2019-04-07,1,1,0,2,0,0,5,4,2,0,0,0,1,1,1,1,1,2,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,-0.0007189,-0.003479, 0.003146, 0.002108,-0.0012226,sell
2019-04-08,1,0,1,1,1,0,5,4,3,1,0,0,1,1,1,1,0,1,1,1,2,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,-0.0116442,-0.010241,-0.008136,-0.010572,-0.0106952,sell
2019-04-09,2,0,0,2,0,0,3,6,0,4,0,0,1,1,0,0,1,1,1,1,1,2,1,0,1,1,1,1,0,0,0,1,0,0,1,1, 0.0047262, 0.004267, 0.003152, 0.003194, 0.0026067,buy
2019-04-10,1,2,1,1,1,1,3,4,1,4,0,0,1,1,0,1,0,2,1,1,1,1,2,1,1,1,1,1,0,0,0,1,0,0,1,1, 0.0029977,-0.021434, 0.003220,-0.007333,-0.0106037,sell
2019-04-11,1,2,2,1,0,1,3,3,2,2,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,-0.0073680,-0.027034,-0.002809,-0.028214,-0.0293696,sell
2019-04-12,2,0,4,1,1,1,2,4,1,4,0,0,1,1,0,1,2,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1, 0.0006410,-0.013404,-0.002203,-0.027004,-0.0270040,sell
2019-04-13,2,1,2,4,1,1,1,4,2,5,0,0,1,1,0,2,2,1,1,1,2,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1, 0.0095005,-0.000879,-0.007309,-0.010678,-0.0106776,sell
2019-04-14,0,2,4,3,3,0,2,2,2,3,0,0,1,1,0,2,1,1,1,1,2,1,2,1,1,0,1,1,0,1,0,0,1,1,1,0, 0.0085461, 0.002149, 0.004969, 0.004055,-0.0013353,buy
2019-04-15,0,1,5,3,2,0,2,3,1,4,0,0,1,1,0,2,1,0,2,2,2,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0, 0.0036430, 0.001308, 0.001076, 0.003301, 0.0001775,buy
2019-04-16,0,2,3,4,0,2,1,3,2,5,0,0,1,1,0,2,2,1,2,2,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0, 0.0028506, 0.000977, 0.001836,-0.000860,-0.0036565,sell
2019-04-17,0,2,3,1,2,1,1,1,2,3,0,0,0,1,0,1,1,0,1,2,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0, 0.0178242, 0.007198, 0.015914, 0.025318, 0.0154853,buy
2019-04-18,1,1,2,1,1,0,1,1,2,3,0,0,0,1,0,1,1,1,1,2,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0, 0.0134456, 0.003888, 0.012392, 0.009748, 0.0003814,buy
2019-04-19,1,1,0,2,1,2,2,3,1,3,0,0,0,0,0,2,1,1,2,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,-0.0396196,-0.026085,-0.031992,-0.043748,-0.0299325,sell
2019-04-20,1,1,2,1,1,0,3,4,1,0,0,0,0,0,1,2,1,1,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,-0.0184376,-0.007900,-0.013863, 0.000295,-0.0162646,sell
2019-04-21,1,1,3,1,2,0,3,3,1,1,0,1,0,0,1,1,0,2,2,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,-0.0259141,-0.013907,-0.022778,-0.019081,-0.0244953,sell
2019-04-22,1,3,1,3,2,1,2,4,0,2,0,1,0,0,1,0,1,2,1,1,2,2,2,0,1,1,0,1,1,0,0,0,0,0,1,1,-0.0203894,-0.022111,-0.018068,-0.017488,-0.0207039,sell
2019-04-23,2,3,2,2,1,1,3,3,0,3,0,1,0,0,1,1,1,1,1,1,2,2,2,0,1,1,0,1,1,1,0,0,0,0,1,1,-0.0184818,-0.009674,-0.011797,-0.018226,-0.0188649,sell
2019-04-24,1,3,2,0,1,0,2,3,0,2,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,-0.0182038,-0.000632,-0.014643,-0.007722,-0.0250758,sell
2019-04-25,2,5,0,1,1,1,3,3,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,-0.0292407,-0.026645,-0.002631,-0.020944,-0.0364176,sell
2019-04-26,2,4,0,2,0,1,4,5,1,3,0,1,1,0,1,2,1,1,1,1,2,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,-0.0262495,-0.026507, 0.005605,-0.015606,-0.0317247,sell
2019-04-27,1,3,1,1,1,0,3,4,1,2,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,-0.0037097, 0.000953, 0.010889, 0.002920,-0.0272499,sell
2019-04-28,0,3,1,1,1,0,4,2,2,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0, 0.0073953, 0.002442, 0.005506, 0.000937,-0.0066934,buy
2019-04-29,0,4,0,2,1,0,3,2,2,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0, 0.0121366,-0.007355,-0.003516,-0.003516,-0.0166731,sell
2019-04-30,1,2,1,1,1,1,3,3,2,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0056696,-0.006245, 0.014364,-0.008175,-0.0252591,sell
2019-05-01,0,2,1,1,1,1,3,2,1,2,1,1,1,1,1,2,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0088522,-0.007009,-0.012228,-0.004839,-0.0186385,sell
2019-05-02,1,2,0,1,1,1,6,1,1,2,1,1,1,1,1,1,1,1,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0048488,-0.008889,-0.001272,-0.005539,-0.0276841,sell
2019-05-03,1,0,1,1,1,1,4,2,1,3,1,1,1,1,1,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0111354,-0.015239,-0.005382,-0.009268,-0.0207699,sell
2019-05-04,2,1,0,1,1,1,4,3,2,1,1,0,1,1,1,1,1,2,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.0115004,-0.015468,-0.008609,-0.006575,-0.0121209,sell
2019-05-05,1,0,1,0,2,1,5,0,3,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.0190007,-0.016771,-0.017730,-0.018474,-0.0177300,sell
2019-05-06,0,0,1,1,1,1,4,2,1,2,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,-0.0039891,-0.004995,-0.004995,-0.019808,-0.0018802,sell
2019-05-07,1,0,1,1,2,2,5,1,4,3,1,0,1,1,0,1,1,1,1,2,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,-0.0064054,-0.012229,-0.011774,-0.010169,-0.0112759,sell
2019-05-08,1,1,1,0,2,2,4,1,5,2,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,-0.0025380,-0.014958,-0.015456,-0.008838,-0.0139034,sell
2019-05-09,1,0,2,0,2,2,1,0,4,3,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,-0.0056996,-0.014475,-0.013917,-0.009233,-0.0140976,sell
2019-05-10,1,1,2,2,3,2,1,0,4,4,1,0,0,1,0,2,1,1,1,1,1,1,2,1,0,1,1,1,0,1,1,0,1,1,0,0, 0.0226085,-0.005032, 0.016650, 0.042698, 0.0166503,buy
2019-05-11,0,3,3,2,4,1,1,1,3,4,1,1,0,1,0,2,1,2,1,1,1,2,1,1,0,1,1,1,0,1,1,0,1,1,0,0, 0.0271174,-0.014910, 0.027987, 0.025508, 0.0279405,buy
2019-05-12,0,3,5,0,3,0,1,1,4,2,0,1,0,0,0,1,1,1,2,1,2,2,1,1,0,1,1,1,0,1,1,0,0,1,0,0, 0.0632499, 0.023188, 0.019337, 0.048035, 0.0314550,buy
2019-05-13,0,3,2,3,1,1,0,1,4,0,0,1,0,0,0,1,0,1,2,1,1,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.0217462,-0.001740, 0.023851, 0.006880, 0.0197349,buy
2019-05-14,0,1,3,1,3,1,0,1,3,2,0,1,0,0,0,1,1,1,1,1,1,2,1,1,0,0,1,1,0,0,1,1,0,0,0,0, 0.0437695, 0.020968, 0.030601, 0.033821, 0.0477824,buy
2019-05-15,1,3,1,1,4,0,0,1,3,2,0,1,0,0,1,0,2,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1, 0.0305754, 0.025037, 0.033756, 0.027229, 0.0386718,buy
2019-05-16,1,2,2,1,3,2,0,1,3,2,0,1,0,0,1,1,1,2,2,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1, 0.0442361, 0.032760, 0.026515, 0.026288, 0.0311426,buy
2019-05-17,1,3,3,2,1,2,0,2,2,0,0,1,0,0,1,1,2,2,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,1, 0.0194490, 0.000087,-0.045031,-0.024987,-0.0285531,sell
2019-05-18,1,2,3,2,1,1,1,1,3,0,0,1,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,-0.0178109, 0.000235,-0.016878,-0.016634,-0.0080296,sell
2019-05-19,1,3,0,2,3,1,1,2,2,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,-0.0080333, 0.007701, 0.011999, 0.013177, 0.0137461,buy
2019-05-20,2,2,0,3,1,0,2,1,2,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,-0.0084949, 0.000792, 0.000792, 0.001094,-0.0026907,sell
2019-05-21,2,2,2,2,1,1,3,1,2,0,0,1,0,0,1,1,1,0,0,1,1,1,2,0,1,0,0,0,1,1,1,1,0,1,0,1,-0.0099950,-0.004557,-0.001725,-0.002901, 0.0003260,sell
2019-05-22,2,3,1,2,0,1,3,1,2,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,-0.0201427,-0.016853,-0.015761,-0.015761,-0.0143939,sell
2019-05-23,1,4,1,1,1,1,3,2,2,1,0,1,0,0,1,1,1,2,1,1,1,2,1,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.0112236,-0.010103,-0.014625,-0.010103,-0.0101035,sell
2019-05-24,0,1,1,1,1,0,3,3,1,2,0,1,0,0,1,1,1,2,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0038054, 0.003805, 0.022866, 0.021754, 0.0221152,buy
2019-05-25,0,1,0,2,1,0,4,1,2,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0046115, 0.012088, 0.012244, 0.001768, 0.0052770,buy
2019-05-26,0,0,1,2,0,0,2,2,2,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0158124, 0.016681, 0.018942, 0.000105, 0.0117564,buy
2019-05-27,1,0,2,2,0,0,2,3,4,2,0,0,0,0,1,1,1,1,2,2,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0, 0.0182006, 0.012179, 0.018011, 0.016075, 0.0182006,buy
2019-05-28,1,2,1,1,0,0,3,3,4,1,0,0,0,0,1,2,1,1,1,1,0,2,1,0,1,0,1,1,1,0,0,1,1,0,0,0,-0.0011572, 0.004801, 0.004801, 0.004694, 0.0024816,buy
2019-05-29,0,2,0,1,1,0,4,2,4,1,0,0,0,0,1,1,1,0,1,0,1,1,2,0,1,0,1,1,1,1,0,1,1,0,0,0, 0.0097388, 0.004797, 0.005040, 0.005040,-0.0020714,buy
2019-05-30,0,0,2,1,1,0,4,2,2,2,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0, 0.0187989, 0.021115, 0.020212, 0.020161,-0.0047357,buy
2019-05-31,1,1,1,2,1,0,2,2,3,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0, 0.0021092, 0.014073,-0.000443, 0.002284,-0.0039006,buy
2019-06-01,1,0,2,1,2,0,2,1,5,0,0,0,0,0,0,1,2,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0, 0.0064622, 0.013862, 0.006631, 0.006841, 0.0026216,buy
2019-06-02,1,0,2,2,2,0,2,3,3,0,0,0,0,0,0,1,1,0,2,2,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,-0.0007467, 0.000191, 0.002303, 0.006190, 0.0113292,sell
2019-06-03,1,0,1,1,2,1,5,3,2,1,0,0,0,0,0,1,1,1,2,2,1,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,-0.0147340, 0.000187, 0.000187,-0.014734, 0.0319587,sell
2019-06-04,0,1,1,0,2,1,3,2,1,1,0,0,0,0,0,1,0,2,1,1,0,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0348215,-0.014655,-0.014655,-0.031768,-0.0087426,sell
2019-06-05,2,1,2,0,1,0,2,2,1,1,0,0,0,0,0,1,1,2,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0006473, 0.008111, 0.005613,-0.009693, 0.0081111,buy
