Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-04-05,1,2,1,1,2,0,2,2,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0055478,-0.00399965, 0.003270092,-0.005636107,-0.00916558,sell
2016-04-06,1,2,1,0,2,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0004960, 0.00335034, 0.009156708, 0.004058986, 0.00493717,buy
2016-04-07,2,1,1,0,3,1,0,2,0,0,0,1,0,1,0,1,2,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0092885,-0.00935485,-0.008750853,-0.009354846,-0.00936390,sell
2016-04-08,0,2,0,0,2,1,1,1,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0062990, 0.00133472,-0.000766433, 0.000373282, 0.00072807,buy
2016-04-09,2,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0027895,-0.00184907, 0.004161455,-0.001849067, 0.00009318,sell
2016-04-10,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0052902, 0.00146163, 0.001285397, 0.000054274, 0.00818267,buy
2016-04-11,0,0,1,1,1,0,2,2,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0071287, 0.00885391, 0.006612338, 0.007835756, 0.00764372,buy
2016-04-12,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0046960, 0.00382530, 0.003462951,-0.004468349, 0.00346295,buy
2016-04-13,2,0,1,1,1,1,3,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0047078,-0.00170579,-0.002733029,-0.001171715,-0.00372973,sell
2016-04-14,1,2,1,0,1,2,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0043491,-0.00320646, 0.002485343, 0.003325595, 0.00248534,buy
2016-04-15,4,0,4,0,2,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0, 0.0043947, 0.00427021,-0.001918917, 0.002217653, 0.00427021,buy
2016-04-16,4,2,3,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,-0.0028290,-0.00270874,-0.001879652,-0.002708737,-0.00187965,sell
2016-04-17,2,4,2,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.0075460, 0.00775649, 0.002240812, 0.007236253, 0.00224081,buy
2016-04-18,4,3,2,1,1,0,0,2,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1, 0.0057431,-0.00267799, 0.004454457, 0.000765811,-0.00871865,buy
2016-04-19,2,3,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1, 0.0052030, 0.00296551, 0.007512531, 0.004359847,-0.00167630,buy
2016-04-20,1,2,2,1,3,0,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,-0.0048060,-0.00582120,-0.008194846,-0.007026359,-0.00756746,sell
2016-04-21,0,2,1,1,2,2,0,2,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,-0.0058508,-0.00446316,-0.008429224,-0.008697776,-0.00555615,sell
2016-04-22,1,1,0,1,2,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0002469, 0.00029992,-0.000324134,-0.005481019,-0.00007517,sell
2016-04-23,1,0,1,1,3,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0024470,-0.00293675, 0.004365919,-0.002283607,-0.00096249,sell
2016-04-24,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0013643, 0.00150440,-0.002046147,-0.000381188, 0.00136428,buy
2016-04-25,0,1,1,0,2,1,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0022231, 0.00159969, 0.001898104, 0.002554599, 0.00489101,buy
2016-04-26,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0020919, 0.00192556, 0.003177537,-0.000090841, 0.00445722,buy
2016-04-27,2,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0117599,-0.00998416,-0.009310449,-0.010228000,-0.00905707,sell
2016-04-28,2,2,0,0,1,2,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.0072494,-0.00067956, 0.000842773, 0.000842773,-0.00720759,buy
2016-04-29,0,3,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0017309, 0.00260191, 0.008307901, 0.002468454, 0.00461073,buy
2016-04-30,0,2,1,0,2,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0034368,-0.00083059,-0.006497732,-0.003397596,-0.00307601,sell
2016-05-01,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0029737,-0.00417357,-0.003133336,-0.004587350,-0.00325622,sell
2016-05-02,1,0,0,1,0,1,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0051377, 0.00500548, 0.003888174, 0.001525310, 0.00481234,buy
2016-05-03,1,0,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,-0.0082822,-0.00972653,-0.009253181,-0.009368645,-0.00974226,sell
2016-05-04,2,0,2,0,3,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0081432,-0.00645539,-0.009091359,-0.009228153,-0.00085181,sell
2016-05-05,2,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0021090, 0.00234322, 0.002108985, 0.001340900,-0.00224831,buy
2016-05-06,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0061350,-0.00525179,-0.006641416, 0.003795088,-0.00635507,sell
2016-05-07,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0006794,-0.00041158,-0.001276150,-0.000079625, 0.00363595,buy
2016-05-08,1,0,1,1,2,0,1,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0066021, 0.00693160, 0.006602077, 0.006572739, 0.00556961,buy
2016-05-09,3,0,0,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,1,0,0,0,0,-0.0063267,-0.00516478,-0.006744157,-0.006322938,-0.00691585,sell
2016-05-10,3,0,2,1,0,2,3,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0, 0.0055611,-0.00204255, 0.002418841, 0.003091381, 0.00316745,buy
2016-05-11,2,2,1,1,0,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.0041481,-0.00175065,-0.004982134,-0.004805384,-0.00567866,sell
2016-05-12,4,1,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0072243,-0.00628510,-0.007106835,-0.006141919,-0.00728911,sell
2016-05-13,3,0,2,0,1,0,0,2,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0017818,-0.00262434,-0.000927242, 0.000147790, 0.00014779,sell
2016-05-14,2,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0007409,-0.00372955, 0.002630453, 0.000740881, 0.00686251,buy
2016-05-15,4,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0061125,-0.00733186,-0.009264319,-0.013894129,-0.00896916,sell
2016-05-16,4,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0040904, 0.00409045, 0.003758637, 0.001804877,-0.00033695,buy
2016-05-17,2,3,2,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0053846,-0.00403319,-0.001746761,-0.001500555, 0.00172358,sell
2016-05-18,1,2,2,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0056027, 0.00079635, 0.002574795, 0.001833991,-0.00182544,buy
2016-05-19,1,1,3,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0027065, 0.00158076,-0.001764806,-0.001946755,-0.00130978,sell
2016-05-20,2,1,1,0,1,0,2,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0015812, 0.00002326, 0.002001130, 0.001945138, 0.00158115,buy
2016-05-21,1,1,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.0056289, 0.00562888, 0.002091028, 0.008395838, 0.00439067,buy
2016-05-22,1,1,1,2,0,1,0,2,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0163530, 0.01744464, 0.016307410, 0.016380884, 0.00430556,buy
2016-05-23,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0032436, 0.00077101, 0.002159232, 0.002898396, 0.00155450,buy
2016-05-24,1,2,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.0036186, 0.00231345,-0.008897598,-0.004262378,-0.00438782,sell
2016-05-25,2,4,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.0001674, 0.00378645, 0.004273873, 0.005158065, 0.00427387,buy
2016-05-26,4,2,1,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1, 0.0046222, 0.00480631, 0.004472745, 0.004711311, 0.00758591,buy
2016-05-27,5,1,2,0,2,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1, 0.0051765, 0.00175241, 0.001809738, 0.002424634, 0.00797889,buy
2016-05-28,2,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0031720,-0.00311809,-0.003172040, 0.004609325, 0.00460933,sell
2016-05-29,1,0,0,1,0,1,0,4,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0047031, 0.00104978,-0.002349529,-0.001668108, 0.00550539,buy
2016-05-30,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0003425,-0.00029205,-0.000292045,-0.000399067,-0.00427967,sell
2016-05-31,2,0,1,0,1,0,3,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1, 0.0075696, 0.00674885, 0.007569566, 0.005867655, 0.00490619,buy
2016-06-01,2,2,1,1,1,4,0,3,0,0,1,0,0,0,0,2,2,1,2,1,1,1,0,1,0,1,0,0,1,0,0,1,0, 0.0051910, 0.00478284, 0.005191004, 0.005173547, 0.00657135,buy
2016-06-02,2,2,1,2,3,2,1,3,0,0,1,0,0,0,0,2,2,0,2,2,1,1,1,1,0,1,0,0,1,0,1,1,0, 0.0022679, 0.00263753, 0.002267939, 0.002654168, 0.00526558,buy
2016-06-03,2,0,1,2,2,0,1,4,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0, 0.0095760, 0.00812812, 0.008427608, 0.008453393, 0.00248590,buy
2016-06-04,0,1,0,3,0,0,0,6,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0, 0.0092147, 0.01093409, 0.008882127, 0.010934092, 0.00611450,buy
2016-06-05,0,0,3,3,0,0,0,4,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0, 0.0020413,-0.00185812, 0.001724510, 0.010643411,-0.00063468,sell
2016-06-06,1,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0, 0.0050380, 0.00305507, 0.002908905, 0.005437978, 0.00438658,buy
2016-06-07,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.0034255,-0.00383962,-0.012336919,-0.003425502,-0.00345575,sell
2016-06-08,0,2,2,0,0,4,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,0,0,1,0,0,0,0,1,0,1,0, 0.0038519, 0.00666104,-0.000121508, 0.003074656, 0.00284114,buy
2016-06-09,1,0,3,0,1,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0096289,-0.01012185,-0.014840796,-0.009560002,-0.00956000,sell
2016-06-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0068868,-0.00708856,-0.009190506,-0.009213969,-0.00496764,sell
2016-06-11,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0037031, 0.00070780, 0.000451711, 0.001078010, 0.00180378,buy
2016-06-12,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0088648,-0.00769387,-0.007277670,-0.006540361,-0.00619981,sell
2016-06-13,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0049886, 0.00497987, 0.005026725, 0.001253380, 0.00102751,buy
2016-06-14,2,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0001513, 0.00347425,-0.002521281,-0.003197692,-0.00314877,sell
2016-06-15,2,3,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0020513,-0.00382292,-0.007629863,-0.015957351,-0.00352393,buy
2016-06-16,1,2,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0121127,-0.01226478,-0.012096742,-0.010647795,-0.00324933,sell
2016-06-17,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037504,-0.00382482,-0.009501227,-0.009305087,-0.00238450,sell
2016-06-18,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0011236,-0.00220563,-0.001788924,-0.002062633, 0.00133845,sell
2016-06-19,0,0,0,2,1,0,0,3,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0034881, 0.00153519,-0.002404104, 0.001171832, 0.00034054,buy
2016-06-20,0,0,0,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0046198, 0.00092235,-0.001014088, 0.003715936,-0.00031429,buy
2016-06-21,1,0,1,1,1,0,1,2,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0069801, 0.00703832, 0.004745916, 0.007202732, 0.00584940,buy
2016-06-22,0,2,2,0,0,2,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0047629,-0.01471027, 0.002875786,-0.014358806,-0.00472118,sell
2016-06-23,1,2,4,0,2,0,1,1,1,0,1,0,0,0,1,2,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.0018739,-0.00312959, 0.007324806,-0.001595649,-0.01297549,sell
2016-06-24,1,2,2,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0094507,-0.00954934, 0.008001425,-0.009288054,-0.01081899,sell
2016-06-25,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0008517,-0.00052034,-0.000913638,-0.000325282,-0.00478265,sell
2016-06-26,1,0,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0027099, 0.00119266, 0.002923656, 0.003286063,-0.00831086,buy
2016-06-27,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0129059,-0.00794014,-0.012486811,-0.010307379,-0.01370848,sell
2016-06-28,2,0,2,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0006602, 0.00114380, 0.002392469, 0.004504083,-0.00277993,buy
2016-06-29,1,2,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0091232,-0.00072706,-0.001743230, 0.000880297,-0.00906263,sell
2016-06-30,2,0,2,1,1,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.0073570, 0.00230398,-0.008393181,-0.013063888,-0.00839318,sell
2016-07-01,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0, 0.0052563, 0.00421075, 0.004382720, 0.009937842, 0.00616089,buy
2016-07-02,1,0,2,2,3,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,-0.0089533,-0.00042042,-0.008579633,-0.009652273,-0.00910907,sell
2016-07-03,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1, 0.0039716, 0.00601554,-0.000940129, 0.001370714, 0.00037974,buy
2016-07-04,3,0,3,1,2,0,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.0010249,-0.00416664, 0.001290558, 0.003595165, 0.00596965,buy
2016-07-05,2,2,1,1,2,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0109244,-0.01368428,-0.014019133,-0.013684277,-0.01527285,sell
2016-07-06,2,0,2,2,3,2,0,0,0,1,1,0,1,0,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0060088, 0.00399529, 0.005759696, 0.005808160, 0.00033099,buy
2016-07-07,0,2,1,2,3,1,3,0,1,0,1,0,1,0,0,1,0,2,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1, 0.0007740, 0.00074495, 0.000835270, 0.001529408, 0.00070441,buy
2016-07-08,0,3,0,3,0,2,2,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0, 0.0020594, 0.00506176,-0.001084935, 0.004124231, 0.00412423,buy
2016-07-09,1,2,0,2,1,0,3,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0, 0.0033068, 0.00486098, 0.003306811, 0.003420111,-0.00466097,buy
2016-07-10,0,2,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0103564,-0.00582481,-0.009925779,-0.007856570,-0.00648088,sell
2016-07-11,0,3,1,0,2,0,2,2,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0036679, 0.00377221, 0.008536056, 0.003532058, 0.00366785,buy
2016-07-12,1,3,0,0,2,1,1,2,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0015740, 0.00157398,-0.002243165, 0.001573980, 0.00273744,buy
2016-07-13,1,2,0,0,1,2,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0034040, 0.00149215,-0.001863073, 0.001431999, 0.00396554,buy
2016-07-14,2,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0105480, 0.00118209,-0.000024194,-0.004086997,-0.00002419,buy
2016-07-15,1,2,1,0,0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0043788, 0.01147999, 0.010115672, 0.008805779, 0.00667194,buy
2016-07-16,0,4,0,0,2,2,0,2,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.0031255,-0.00186306,-0.002049242,-0.002506184, 0.00006061,sell
2016-07-17,0,3,1,1,1,2,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,-0.0001398, 0.00451229, 0.005689843, 0.005707019, 0.00350016,buy
2016-07-18,1,2,1,0,2,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.0086674, 0.00772432, 0.004063936, 0.006201831, 0.00621603,buy
2016-07-19,3,2,2,1,1,3,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.0036248,-0.00269099,-0.003843197,-0.003120752,-0.00234028,sell
2016-07-20,2,3,3,2,2,2,1,0,0,1,0,1,0,0,1,1,2,0,1,1,1,2,0,1,0,0,1,0,1,0,1,0,0,-0.0039914,-0.00333183,-0.001843430,-0.002197160,-0.00310534,sell
2016-07-21,1,2,4,1,3,2,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,-0.0060073,-0.00066132,-0.000315585,-0.002026633,-0.00478941,buy
2016-07-22,2,0,3,0,1,3,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,-0.0067266,-0.00827317,-0.006032317,-0.008965438,-0.00594048,sell
2016-07-23,0,1,4,1,2,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1, 0.0003896, 0.00152257, 0.001522572, 0.000048042,-0.00009882,buy
2016-07-24,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0091407, 0.00580362, 0.004235979, 0.008167583, 0.00709412,buy
2016-07-25,2,0,2,0,2,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0048024, 0.00492239, 0.005345049, 0.003918784, 0.00324539,buy
2016-07-26,0,2,2,0,1,3,1,1,1,0,0,0,0,0,0,2,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.0052132, 0.00011930, 0.001584059, 0.002450288,-0.00002794,buy
2016-07-27,1,1,1,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0093425,-0.00953470,-0.009512646,-0.007446800, 0.00324284,sell
2016-07-28,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0037034, 0.00340495, 0.003907812, 0.006788293, 0.00678829,buy
2016-07-29,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0026059, 0.00577654, 0.004003410, 0.002785207,-0.00544106,buy
2016-07-30,1,1,1,0,1,2,2,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0, 0.0091373, 0.00373431, 0.003503954, 0.000883736, 0.00350395,buy
2016-07-31,2,1,1,1,2,2,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0, 0.0003986, 0.00133812,-0.003624686,-0.003970251,-0.00121769,sell
2016-08-01,1,3,1,1,1,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0058203, 0.00241644,-0.007212449,-0.008259217,-0.00818808,sell
2016-08-02,2,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0039468,-0.00628050,-0.005485224, 0.003930961, 0.00393096,buy
2016-08-03,1,0,3,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0002527,-0.00208272,-0.003017362, 0.001309519, 0.00367501,buy
2016-08-04,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0036148, 0.00046374, 0.000110162, 0.001914968, 0.00009794,buy
2016-08-05,1,1,2,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0066321,-0.00391712,-0.001555519,-0.003134728,-0.00364607,sell
2016-08-06,0,1,1,1,1,1,0,2,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0016761,-0.00183738,-0.000771018, 0.000896268, 0.00260020,buy
