Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-06-03,0,2,4,0,2,3,3,2,2,4,3,4,1,4,3,3,3,1, 0.0285655, 0.0265829, 0.0355163, 0.0266509, 0.0265829,buy
2016-06-04,1,2,2,1,3,4,1,1,1,6,2,4,1,4,4,3,3,1, 0.0074755, 0.0098835, 0.0086603, 0.0095303, 0.0098835,buy
2016-06-05,1,2,2,0,5,3,1,0,2,7,3,3,1,5,4,3,3,1, 0.0116498, 0.0063349, 0.0058935, 0.0127152, 0.0064657,buy
2016-06-06,0,3,2,1,5,3,1,0,2,5,4,3,3,5,2,3,2,0,-0.0085162,-0.0017270,-0.0079218,-0.0159965,-0.0270089,sell
2016-06-07,0,1,4,3,4,4,2,1,2,3,3,4,3,3,3,4,3,1,-0.0015262, 0.0112762, 0.0218462, 0.0217944, 0.0111492,buy
2016-06-08,0,3,4,3,4,1,1,2,1,3,4,3,3,3,2,2,4,1,-0.0081999, 0.0027413,-0.0082478, 0.0049239,-0.0097294,sell
2016-06-09,0,3,3,1,6,1,2,0,3,2,4,2,3,2,3,1,5,1,-0.0063083, 0.0024533,-0.0000708,-0.0015104,-0.0017606,buy
2016-06-10,0,3,2,2,5,1,1,0,4,2,4,0,3,2,3,1,6,1,-0.0031796, 0.0040231, 0.0040231, 0.0028764, 0.0028764,buy
2016-06-11,1,4,2,3,4,2,1,0,3,3,4,2,3,4,4,1,5,0, 0.0096620, 0.0319614, 0.0258827, 0.0329742, 0.0258827,buy
2016-06-12,1,4,2,1,4,2,0,0,4,3,5,2,4,3,2,0,4,1, 0.0008373, 0.0264031, 0.0212779, 0.0264031, 0.0214465,buy
2016-06-13,0,5,1,1,4,0,1,1,3,2,3,2,3,3,2,1,3,1, 0.0192588, 0.0206909, 0.0247110, 0.0167667, 0.0215137,buy
2016-06-14,0,4,2,1,5,1,2,1,3,3,4,2,4,3,2,1,4,2,-0.0016769,-0.0021296,-0.0038857,-0.0021296,-0.0038857,sell
2016-06-15,0,3,2,2,4,1,1,2,2,2,4,2,3,3,1,1,4,1,-0.0043022, 0.0053931, 0.0065262, 0.0055412, 0.0063199,buy
2016-06-16,0,3,2,3,3,0,1,1,3,2,4,2,2,3,2,1,3,1, 0.0048609, 0.0037621, 0.0218001,-0.0006535, 0.0222990,buy
2016-06-17,1,4,2,1,4,0,0,2,3,2,4,2,2,3,2,0,4,2, 0.0165613, 0.0200551, 0.0264099, 0.0087042, 0.0240825,buy
2016-06-18,1,3,1,1,3,1,0,2,1,3,3,0,1,4,1,2,4,1,-0.0073649,-0.0071235,-0.0070725,-0.0103134,-0.0116308,sell
2016-06-19,1,2,2,1,1,1,2,1,0,5,4,1,1,3,1,2,4,0, 0.0004686,-0.0005818,-0.0023268,-0.0027224,-0.0026443,sell
2016-06-20,0,1,2,0,1,2,1,2,0,4,3,2,2,1,0,1,3,1,-0.0174463,-0.0200720,-0.0200720,-0.0155861,-0.0260885,sell
2016-06-21,1,2,2,1,2,2,1,2,1,2,2,2,2,2,2,2,3,1,-0.0204326,-0.0217112,-0.0235986,-0.0241263,-0.0207854,sell
2016-06-22,1,1,2,2,2,1,0,2,2,3,3,3,2,2,2,2,2,0,-0.0521785,-0.0553996,-0.0251130,-0.0661046,-0.0216848,sell
2016-06-23,0,1,1,2,4,0,2,1,1,1,3,3,1,1,2,1,1,1, 0.0133185, 0.0148509, 0.0128451, 0.0017503, 0.0121017,buy
2016-06-24,0,1,2,2,5,0,3,1,2,2,3,2,3,2,3,2,2,1, 0.0225455, 0.0413961, 0.0413961, 0.0084639, 0.0442360,buy
2016-06-25,1,4,3,2,4,0,1,2,1,3,5,1,4,3,2,2,3,1, 0.0125409, 0.0001584, 0.0135835, 0.0119692,-0.0109056,buy
2016-06-26,2,5,4,2,3,1,1,1,2,2,5,1,4,3,1,3,4,2,-0.0115974,-0.0167624,-0.0014791,-0.0074973,-0.0190763,sell
2016-06-27,1,5,4,3,3,1,2,0,1,2,5,0,5,3,1,3,3,2,-0.0048296,-0.0137805, 0.0009798,-0.0048296,-0.0120499,sell
2016-06-28,1,2,3,3,6,1,2,1,2,3,4,2,4,4,2,4,3,1,-0.0130443,-0.0396388,-0.0308105,-0.0145554,-0.0145554,sell
2016-06-29,1,3,3,3,5,1,1,2,2,1,5,2,2,4,2,4,3,0,-0.0143708,-0.0034745,-0.0003770,-0.0143708,-0.0155907,sell
2016-06-30,0,1,5,1,4,2,1,1,4,0,4,2,2,3,2,3,2,1, 0.0085596, 0.0053506, 0.0094943, 0.0101181, 0.0089355,buy
2016-07-01,0,2,2,3,2,2,1,2,2,0,3,2,3,1,2,1,3,1,-0.0069405,-0.0058169,-0.0049436,-0.0251695,-0.0296103,sell
2016-07-02,0,4,2,2,4,2,1,1,2,3,4,3,3,3,2,2,3,1,-0.0053784, 0.0125108,-0.0085103, 0.0109275,-0.0085870,sell
2016-07-03,0,4,4,3,4,2,1,0,2,1,5,1,5,3,2,2,2,1,-0.0024767,-0.0147739,-0.0057593, 0.0013372,-0.0047687,sell
2016-07-04,1,2,6,2,4,3,0,0,2,1,3,2,4,3,3,3,2,1,-0.0017515,-0.0026523,-0.0047845, 0.0041402, 0.0077385,buy
2016-07-05,1,2,7,4,3,2,0,1,3,2,4,4,3,3,2,4,4,1, 0.0032539, 0.0024480, 0.0030207, 0.0015355,-0.0065823,buy
2016-07-06,0,2,6,3,5,2,1,1,2,1,3,4,2,4,3,4,3,0,-0.0083247,-0.0076307,-0.0063253,-0.0128207,-0.0029140,sell
2016-07-07,0,1,6,3,3,2,2,0,2,2,3,3,2,3,4,2,3,1,-0.0249106,-0.0245078,-0.0271808,-0.0222576,-0.0182990,sell
2016-07-08,0,1,4,4,1,3,0,1,2,2,2,2,1,2,4,3,3,1,-0.0089949,-0.0180796,-0.0180796,-0.0180796,-0.0197720,sell
2016-07-09,1,0,6,2,2,4,0,1,4,3,4,3,3,2,3,2,4,2,-0.0075535,-0.0044132, 0.0164408, 0.0253472, 0.0178473,sell
2016-07-10,0,1,5,4,2,2,0,1,5,2,4,2,4,2,2,3,4,1,-0.0173501,-0.0251940,-0.0189754,-0.0160863,-0.0219107,sell
2016-07-11,1,0,5,4,2,1,1,1,2,2,3,2,3,3,2,3,2,1, 0.0207140, 0.0340486, 0.0088824, 0.0201317, 0.0072861,buy
2016-07-12,1,0,4,4,2,2,2,3,1,4,3,4,3,3,2,2,4,2, 0.0099522, 0.0087317, 0.0099522, 0.0106853, 0.0110109,buy
2016-07-13,1,1,6,4,1,0,1,2,2,3,4,3,2,2,1,3,3,3, 0.0114990, 0.0146695, 0.0126982, 0.0153944, 0.0114593,buy
2016-07-14,2,2,5,4,2,0,1,2,3,1,4,4,2,4,1,2,3,2,-0.0034645,-0.0047069,-0.0021210,-0.0061125,-0.0042584,sell
2016-07-15,3,3,5,3,2,0,0,3,1,1,3,3,2,2,1,2,6,2, 0.0049651, 0.0049651, 0.0048676, 0.0032393, 0.0008835,buy
2016-07-16,2,4,4,4,1,0,1,2,0,3,3,3,1,3,1,2,5,3,-0.0036636, 0.0065506, 0.0047687, 0.0045388, 0.0072997,buy
2016-07-17,1,4,6,5,2,0,2,2,0,3,5,4,2,3,1,3,5,2,-0.0017037,-0.0011697, 0.0000214,-0.0031380,-0.0004887,buy
2016-07-18,2,6,5,4,4,0,1,3,1,1,4,3,3,5,1,4,5,2,-0.0030686,-0.0051075,-0.0024660,-0.0014026,-0.0054271,sell
2016-07-19,2,6,6,4,3,0,0,3,3,2,5,2,4,6,1,4,6,1,-0.0061937,-0.0086574,-0.0049630,-0.0061937,-0.0075231,sell
2016-07-20,1,4,5,5,4,1,1,3,3,2,6,1,4,6,1,5,4,2,-0.0050042,-0.0103686,-0.0050042,-0.0050042,-0.0099806,sell
2016-07-21,1,4,5,4,6,1,3,1,2,1,6,1,4,5,3,4,3,2, 0.0004568,-0.0000678, 0.0008630, 0.0013296, 0.0011088,buy
2016-07-22,2,4,3,2,5,0,2,2,1,2,3,1,5,5,3,2,3,1, 0.0100585,-0.0092575,-0.0005840, 0.0005888,-0.0361555,sell
2016-07-23,3,5,2,2,5,1,2,1,1,1,3,2,3,4,3,3,3,2, 0.0042721,-0.0006953, 0.0008336,-0.0049125,-0.0027366,sell
2016-07-24,1,3,4,1,4,1,2,2,0,0,2,3,2,2,3,2,3,1,-0.0178082,-0.0000188, 0.0043206,-0.0075106,-0.0119137,sell
2016-07-25,0,2,4,1,4,0,2,2,0,1,2,3,2,2,3,1,2,1, 0.0027639, 0.0008619, 0.0076744,-0.0023673, 0.0000654,buy
2016-07-26,1,6,3,2,5,0,3,3,0,1,3,5,3,2,3,2,4,2,-0.0018533,-0.0027766,-0.0147569, 0.0002929,-0.0026789,sell
2016-07-27,0,5,4,1,4,0,2,3,1,2,3,5,2,2,3,2,3,2,-0.0064586,-0.0063284,-0.0016389,-0.0029437,-0.0081286,sell
2016-07-28,0,3,6,3,3,1,2,2,1,2,4,3,2,1,5,2,5,1,-0.0038702,-0.0036688, 0.0006443, 0.0006443, 0.0057122,sell
2016-07-29,0,4,4,3,4,1,1,3,0,2,4,3,1,2,4,3,5,0,-0.0164705,-0.0080261, 0.0050811,-0.0048408,-0.0044705,sell
2016-07-30,0,5,3,2,4,0,1,2,2,3,4,3,2,3,3,3,3,1,-0.0076116, 0.0085227,-0.0076116, 0.0030280,-0.0212936,sell
2016-07-31,0,5,3,3,4,1,1,3,0,1,3,2,3,3,3,4,2,1,-0.0306055,-0.0220904,-0.0220904,-0.0215709,-0.0227588,sell
2016-08-01,0,3,4,5,2,1,2,2,1,2,3,3,3,3,3,3,3,1,-0.0204772,-0.0196273,-0.0195900,-0.0195554,-0.0187162,sell
2016-08-02,0,4,4,5,4,0,2,3,0,2,3,3,3,4,4,3,3,1,-0.0346433,-0.0340356,-0.0346433,-0.0349432,-0.0346433,sell
2016-08-03,1,5,4,4,6,0,1,2,0,2,4,2,2,3,4,5,4,1,-0.0246078,-0.0260135,-0.0237049,-0.0237049,-0.0245852,sell
2016-08-04,1,3,3,5,4,2,1,1,0,4,3,1,2,4,4,5,4,1,-0.0000911, 0.0017469, 0.0000693, 0.0000693,-0.0081318,buy
2016-08-05,1,2,2,4,3,3,0,1,0,3,2,1,1,4,4,4,3,0, 0.0107530, 0.0043205, 0.0036447, 0.0124321,-0.0068140,buy
2016-08-06,1,4,0,2,3,2,1,1,1,2,1,1,3,3,4,2,2,1,-0.0090732,-0.0107156,-0.0058250,-0.0147105,-0.0079635,sell
2016-08-07,0,3,1,2,3,1,1,3,2,3,0,0,4,4,6,2,1,2, 0.0028832, 0.0013717, 0.0007706,-0.0024350, 0.0036996,buy
2016-08-08,0,2,1,3,2,2,1,4,0,3,1,1,3,3,5,2,2,1, 0.0048774, 0.0065137,-0.0049647, 0.0106460, 0.0048774,sell
2016-08-09,0,1,2,4,2,2,2,3,1,2,2,1,3,3,4,3,2,1, 0.0268787, 0.0389781, 0.0113639, 0.0213591, 0.0245943,buy
2016-08-10,0,1,3,2,2,1,1,2,2,2,2,2,2,2,4,2,2,0,-0.0086645,-0.0126681,-0.0115314,-0.0221260,-0.0131269,sell
2016-08-11,1,2,2,1,2,1,0,2,1,2,1,1,3,2,4,1,2,0,-0.0030818,-0.0062739,-0.0019797,-0.0068051,-0.0037028,sell
2016-08-12,2,2,2,2,1,1,2,2,0,4,2,1,3,2,4,2,3,1,-0.0027162,-0.0029806,-0.0033005, 0.0008113,-0.0057725,buy
2016-08-13,0,2,3,1,1,1,2,1,0,3,2,2,1,1,3,1,3,1, 0.0004853, 0.0004497,-0.0015620,-0.0020996,-0.0085999,sell
2016-08-14,0,3,5,1,1,1,3,0,1,3,2,3,2,2,2,2,4,1, 0.0049891, 0.0071294,-0.0001955,-0.0006692,-0.0036308,sell
2016-08-15,1,4,4,2,2,2,2,3,2,2,3,3,2,3,2,4,6,1, 0.0051573, 0.0051573, 0.0066703, 0.0158906, 0.0163635,buy
2016-08-16,2,2,3,4,2,2,1,4,3,2,4,4,3,2,1,5,5,1, 0.0046525, 0.0046525, 0.0183984, 0.0172061, 0.0273684,buy
2016-08-17,2,2,2,2,3,2,3,1,2,0,3,3,2,2,2,3,3,1,-0.0014512,-0.0030196,-0.0043622,-0.0008757,-0.0027169,buy
2016-08-18,2,2,2,2,3,1,2,1,1,2,3,3,2,1,3,2,4,0,-0.0156296, 0.0029668, 0.0029668,-0.0159391,-0.0197065,sell
2016-08-19,3,4,2,2,2,2,1,1,1,3,3,2,3,2,3,3,4,1,-0.0007272,-0.0007272,-0.0014830,-0.0015644,-0.0024013,buy
2016-08-20,3,5,2,2,2,3,2,0,1,1,4,3,2,1,3,3,4,1, 0.0037394, 0.0076711, 0.0041722, 0.0019127, 0.0065698,buy
2016-08-21,2,3,3,2,2,2,2,0,0,2,3,2,2,2,3,3,2,1, 0.0001338, 0.0062697,-0.0031741, 0.0088003, 0.0075358,buy
2016-08-22,3,4,0,4,4,2,2,1,0,2,4,3,2,2,3,3,4,1,-0.0015005, 0.0107522,-0.0015005,-0.0066372, 0.0128390,buy
2016-08-23,2,3,1,4,4,2,1,1,1,1,4,3,1,2,3,3,3,1,-0.0115537, 0.0196572,-0.0115537,-0.0128485, 0.0121185,buy
2016-08-24,4,1,3,3,2,2,1,0,1,1,4,3,0,1,3,1,4,2, 0.0045664, 0.0051582,-0.0045897, 0.0045664, 0.0046425,buy
2016-08-25,4,3,1,3,3,4,0,1,0,2,3,4,1,2,3,2,4,2,-0.0060343,-0.0036855,-0.0069588,-0.0060343, 0.0018594,sell
2016-08-26,4,5,0,2,3,2,1,0,1,5,3,4,1,3,4,1,4,3,-0.0026086,-0.0040902,-0.0028882,-0.0012590, 0.0017627,buy
2016-08-27,4,3,1,1,3,2,1,0,0,3,3,3,1,2,3,2,2,2,-0.0012437,-0.0153468,-0.0092761,-0.0115132,-0.0166592,sell
2016-08-28,4,3,2,5,3,2,1,0,2,3,3,3,2,3,4,4,4,2,-0.0072815, 0.0072195,-0.0034680,-0.0043446,-0.0072815,sell
2016-08-29,4,4,2,6,1,1,1,0,2,3,3,3,1,4,3,4,4,2,-0.0044965, 0.0066870,-0.0021043,-0.0022475,-0.0029594,sell
2016-08-30,4,4,3,3,3,1,1,2,0,2,3,3,1,3,4,3,4,2,-0.0043782,-0.0004697,-0.0039291,-0.0029652,-0.0039684,sell
2016-08-31,4,5,1,2,1,1,3,0,0,2,2,3,1,2,4,3,2,2, 0.0002196,-0.0000491, 0.0002196, 0.0002196,-0.0034682,buy
2016-09-01,3,4,1,2,0,2,2,0,0,4,1,1,2,3,4,3,2,2, 0.0034054, 0.0018781, 0.0028699, 0.0029552, 0.0014975,buy
2016-09-02,2,4,1,1,1,2,1,0,0,3,2,2,1,2,5,1,2,0,-0.0098463, 0.0025143,-0.0105046,-0.0102349,-0.0111826,sell
2016-09-03,3,3,1,1,1,1,1,0,1,3,0,2,1,2,6,2,1,1,-0.0087571, 0.0020795,-0.0065280,-0.0000942,-0.0082857,sell
2016-09-04,1,2,1,2,4,2,1,1,3,3,1,1,2,4,5,4,3,0, 0.0142184,-0.0030348, 0.0103455, 0.0110322, 0.0127317,buy
2016-09-05,1,0,1,3,3,3,3,2,1,2,3,2,2,3,2,3,3,1, 0.0108396, 0.0052276, 0.0215137, 0.0213821, 0.0173478,buy
2016-09-06,1,0,2,1,2,2,4,2,2,2,2,2,3,3,3,3,1,1,-0.0026311,-0.0033059,-0.0017599, 0.0041341, 0.0001624,buy
2016-09-07,1,1,2,0,3,1,2,3,3,1,2,3,2,2,4,1,2,1,-0.0031507,-0.0025337,-0.0111018,-0.0023249,-0.0036343,sell
2016-09-08,1,2,1,1,2,1,1,2,3,3,2,1,1,3,4,2,2,2,-0.0022440, 0.0004778,-0.0047823, 0.0006631, 0.0004342,sell
2016-09-09,2,1,2,1,2,1,2,0,2,4,3,0,2,2,4,2,3,1, 0.0064379, 0.0051012, 0.0001152, 0.0051012, 0.0051012,buy
2016-09-10,0,0,2,0,2,1,0,0,1,6,3,1,2,1,2,1,2,0, 0.0053015,-0.0004208,-0.0144085,-0.0057108,-0.0018685,sell
2016-09-11,1,2,2,0,1,2,2,0,1,5,3,1,3,1,3,1,3,1, 0.0119481, 0.0019146,-0.0027173, 0.0020644, 0.0020644,buy
2016-09-12,1,1,2,0,2,2,2,2,2,6,4,1,4,1,2,1,4,3,-0.0083563,-0.0105655,-0.0100049,-0.0097598,-0.0095468,sell
2016-09-13,0,1,3,1,2,2,3,2,2,4,4,2,4,1,2,1,3,3,-0.0067196,-0.0131053, 0.0014194,-0.0046397,-0.0089072,sell
2016-09-14,0,0,3,1,3,2,3,1,3,4,5,2,4,0,4,0,3,2,-0.0087988,-0.0126467,-0.0065695,-0.0065980,-0.0128293,sell
2016-09-15,1,0,2,1,3,2,1,2,2,4,3,1,3,1,3,1,4,2,-0.0105308,-0.0095987,-0.0105308,-0.0105308,-0.0135303,sell
2016-09-16,2,1,2,1,3,2,2,1,2,4,4,0,3,2,2,3,4,2, 0.0001533, 0.0008798, 0.0045418, 0.0048280, 0.0056727,buy
2016-09-17,0,2,3,1,2,3,2,1,1,4,3,1,4,2,2,3,4,0, 0.0069031, 0.0043633, 0.0099453, 0.0109211, 0.0208602,buy
2016-09-18,1,1,4,2,2,3,2,2,1,3,4,0,3,3,3,3,4,1, 0.0311882, 0.0310983, 0.0315593, 0.0315593, 0.0326009,buy
2016-09-19,1,2,4,3,4,3,0,3,2,2,4,1,5,3,3,3,4,1,-0.0057926, 0.0003750, 0.0096971, 0.0060523, 0.0057551,buy
2016-09-20,0,2,3,3,5,1,1,2,3,3,3,1,5,2,3,3,4,2,-0.0121354, 0.0084011, 0.0084011,-0.0076625,-0.0076625,buy
2016-09-21,1,2,3,3,2,2,1,3,2,4,2,2,4,2,3,3,4,3,-0.0055123,-0.0054610,-0.0030735,-0.0046675, 0.0026958,sell
2016-09-22,1,4,2,2,1,2,1,3,2,5,2,3,4,3,3,3,3,2, 0.0008611,-0.0057406, 0.0002678,-0.0076632,-0.0050151,sell
2016-09-23,1,4,4,0,1,1,1,2,2,4,2,3,4,2,2,3,2,2,-0.0023084,-0.0040577,-0.0023194,-0.0032924,-0.0031625,sell
2016-09-24,1,4,3,1,1,1,1,1,1,3,2,2,3,2,3,2,1,2, 0.0139822, 0.0146052, 0.0139822, 0.0139822, 0.0170864,buy
2016-09-25,1,4,2,3,1,0,1,1,2,3,2,3,4,1,2,1,2,3, 0.0041662, 0.0022645, 0.0042341, 0.0026799, 0.0030590,buy
2016-09-26,1,3,2,3,2,0,1,2,2,1,2,4,3,1,3,1,1,2,-0.0063945,-0.0086972,-0.0009801,-0.0013494,-0.0023053,sell
2016-09-27,1,3,3,3,2,0,2,2,0,1,2,5,3,0,4,1,1,1, 0.0027587,-0.0005409, 0.0026629, 0.0011236, 0.0020840,buy
2016-09-28,1,3,4,3,1,2,2,1,1,2,2,4,2,3,4,2,1,2, 0.0169323, 0.0071072, 0.0075624, 0.0103372, 0.0144886,buy
2016-09-29,1,2,3,1,3,3,2,2,0,2,3,3,2,3,2,2,2,2,-0.0222083,-0.0047620,-0.0210655,-0.0376542,-0.0209447,sell
2016-09-30,2,2,1,1,4,2,3,2,2,2,3,4,2,3,1,3,2,3,-0.0073440, 0.0149937,-0.0050035, 0.0067362, 0.0054869,sell
2016-10-01,2,1,1,1,4,2,2,1,2,2,3,3,1,3,1,3,2,2, 0.0012714, 0.0127219, 0.0004273, 0.0121573, 0.0129404,buy
2016-10-02,0,1,1,2,3,2,2,2,3,1,3,2,2,3,1,3,2,1, 0.0032003, 0.0032003, 0.0145199, 0.0144741, 0.0080510,buy
2016-10-03,1,1,2,1,2,1,3,1,4,2,2,2,2,3,3,3,1,2, 0.0055966, 0.0058693, 0.0095600, 0.0062607, 0.0053702,buy
2016-10-04,1,2,2,0,3,1,2,3,3,2,2,2,2,3,3,3,2,2, 0.0031381, 0.0006265, 0.0050386, 0.0036931, 0.0035418,buy
2016-10-05,0,2,1,1,3,0,2,2,3,3,2,2,1,3,3,2,3,1,-0.0000298, 0.0003996, 0.0014442,-0.0084904, 0.0031233,buy
2016-10-06,1,3,1,1,1,0,4,1,4,4,2,2,1,3,4,3,3,2,-0.0077002,-0.0077002,-0.0110008,-0.0038395,-0.0131033,sell
2016-10-07,0,2,1,0,0,0,1,3,3,3,1,2,0,1,3,1,2,3, 0.0065114, 0.0065114, 0.0075003, 0.0072450, 0.0112201,buy
2016-10-08,3,3,1,0,0,0,1,3,4,3,1,4,1,2,4,2,2,2,-0.0241664,-0.0246066,-0.0254451,-0.0246066,-0.0374442,sell
2016-10-09,2,3,1,0,1,0,2,5,5,3,2,4,1,2,4,4,3,2, 0.0017008,-0.0110689,-0.0100963,-0.0110689,-0.0004217,sell
2016-10-10,1,2,2,0,3,0,3,6,2,4,3,4,3,4,2,3,3,1,-0.0051632,-0.0063381, 0.0030897,-0.0033519, 0.0027787,sell
2016-10-11,1,1,2,1,3,1,5,5,3,4,4,5,4,3,2,2,4,2, 0.0201028,-0.0034362, 0.0153234, 0.0201028, 0.0199052,buy
2016-10-12,2,3,1,1,4,1,2,6,3,3,3,5,3,4,1,2,5,3,-0.0036586, 0.0038459, 0.0003357, 0.0038459, 0.0003357,buy
2016-10-13,4,3,1,1,4,1,2,4,4,4,3,4,3,5,3,3,5,2,-0.0140101,-0.0036041,-0.0036041,-0.0036041,-0.0043633,sell
2016-10-14,3,3,2,1,3,2,2,3,2,3,3,4,2,4,2,3,4,2,-0.0248309,-0.0088507,-0.0107773,-0.0053186,-0.0012308,sell
2016-10-15,2,2,1,2,3,2,3,4,2,4,2,2,3,5,4,3,4,2,-0.0022920,-0.0047635,-0.0033648,-0.0038568, 0.0022562,sell
2016-10-16,2,4,0,2,3,1,2,6,2,2,3,1,3,4,4,4,3,2,-0.0033853,-0.0007015,-0.0000631,-0.0016580, 0.0006680,sell
2016-10-17,1,2,2,2,4,1,2,5,4,2,4,2,3,4,4,4,3,1,-0.0026537, 0.0011445, 0.0006069, 0.0002901, 0.0005585,buy
2016-10-18,1,1,1,4,2,3,2,5,1,1,3,2,2,2,4,2,4,2,-0.0011870,-0.0011870,-0.0129841,-0.0110970,-0.0252983,sell
2016-10-19,1,1,1,2,3,3,1,4,1,2,2,1,2,4,3,3,4,0,-0.0046782,-0.0166070,-0.0093864,-0.0057304,-0.0155155,sell
2016-10-20,1,3,0,2,2,1,1,3,1,1,3,1,1,3,2,2,2,1,-0.0307673,-0.0313293,-0.0493229,-0.0392993,-0.0254874,sell
2016-10-21,1,2,2,4,3,3,1,4,0,2,4,1,2,3,3,4,3,2,-0.0011805,-0.0066494,-0.0045196,-0.0035888,-0.0126508,sell
2016-10-22,1,2,2,5,1,3,1,3,2,2,4,1,2,3,2,4,4,2,-0.0028780, 0.0047075, 0.0081593,-0.0006049, 0.0038916,buy
2016-10-23,1,2,2,4,3,0,0,3,3,2,3,2,2,3,2,4,3,1, 0.0182907, 0.0122086, 0.0179008, 0.0115511, 0.0222392,buy
2016-10-24,1,4,2,2,3,0,0,4,2,2,3,3,2,1,3,4,3,1,-0.0164536,-0.0193671,-0.0192771,-0.0123221, 0.0000415,sell
2016-10-25,1,4,0,5,0,1,1,3,2,4,3,4,1,2,2,4,3,2,-0.0007296,-0.0023288, 0.0133247,-0.0007272,-0.0052635,buy
2016-10-26,1,2,2,4,1,2,1,1,2,4,5,3,1,2,1,3,4,1,-0.0128944,-0.0128155,-0.0126976,-0.0081324,-0.0149542,sell
2016-10-27,1,4,1,3,1,1,1,1,2,2,5,2,2,2,2,1,3,0, 0.0022719, 0.0022719, 0.0151632, 0.0067738, 0.0168371,buy
2016-10-28,2,4,2,2,1,0,2,1,4,3,4,4,1,5,3,2,1,1, 0.0172659, 0.0024555, 0.0169684, 0.0173686, 0.0173686,buy
2016-10-29,1,1,2,3,1,1,3,3,3,4,4,4,1,5,2,3,2,1,-0.0037866,-0.0026697,-0.0042837, 0.0009051,-0.0051646,buy
2016-10-30,1,1,3,3,0,0,5,3,2,1,4,5,0,4,1,3,1,1, 0.0085141, 0.0063792, 0.0060809, 0.0137258, 0.0048458,buy
2016-10-31,1,1,4,2,1,0,7,2,4,1,4,5,1,4,3,3,2,1, 0.0012503,-0.0043308,-0.0046579, 0.0071314,-0.0004990,sell
2016-11-01,1,3,3,2,1,0,4,3,3,2,5,4,1,4,3,2,3,0,-0.0070490,-0.0112148,-0.0192413,-0.0084908,-0.0064440,sell
2016-11-02,3,2,2,2,0,0,6,2,3,3,4,4,1,3,3,4,3,1,-0.0036830, 0.0057815,-0.0038369, 0.0073185,-0.0036830,buy
2016-11-03,2,1,3,0,0,0,8,2,2,3,2,3,1,2,4,4,3,2,-0.0013114,-0.0032395,-0.0088342,-0.0012099,-0.0032580,sell
2016-11-04,0,2,3,0,1,0,5,2,3,2,2,3,1,3,2,3,3,1,-0.0035608, 0.0006934, 0.0174665,-0.0034192,-0.0035608,sell
2016-11-05,1,3,3,0,1,0,6,3,4,3,3,4,0,4,3,4,4,2,-0.0087695,-0.0123574,-0.0023669,-0.0061130,-0.0061130,sell
2016-11-06,1,2,2,0,1,0,4,6,2,2,4,3,1,2,1,3,3,3, 0.0083652, 0.0141344, 0.0015891, 0.0012934, 0.0063926,buy
2016-11-07,0,2,3,0,1,0,6,3,2,1,4,3,0,2,2,3,2,2,-0.0280362,-0.0177466,-0.0234694,-0.0085116,-0.0211230,sell
2016-11-08,0,2,3,1,1,0,7,3,4,0,3,4,2,1,3,3,3,2, 0.0288869, 0.0051650, 0.0056333,-0.0027192,-0.0004618,buy
2016-11-09,1,1,2,1,3,0,4,5,2,1,2,3,3,2,3,3,3,1, 0.0247015, 0.0238315, 0.0220135, 0.0220135, 0.0215658,buy
2016-11-10,1,2,1,0,2,0,4,4,4,2,2,2,4,1,3,4,2,2,-0.0061342,-0.0026728,-0.0004202,-0.0106410,-0.0066395,sell
2016-11-11,0,3,2,0,1,1,4,4,3,2,2,2,3,2,3,4,1,3,-0.0169576,-0.0168419,-0.0172512,-0.0052147,-0.0172095,sell
2016-11-12,1,3,3,1,1,1,3,5,1,1,3,2,2,2,3,3,2,3, 0.0026111, 0.0129448, 0.0026348, 0.0026348, 0.0052993,buy
2016-11-13,0,2,3,2,3,0,2,5,2,1,3,2,4,1,3,3,1,3,-0.0126882,-0.0035387,-0.0093920,-0.0061770,-0.0012531,sell
2016-11-14,0,2,2,4,3,0,3,4,2,0,3,3,3,1,3,2,3,2, 0.0096891, 0.0154883, 0.0187025, 0.0036402, 0.0139225,buy
2016-11-15,0,3,3,3,3,1,2,4,1,1,3,2,3,2,3,2,4,2,-0.0168243,-0.0093217,-0.0058210,-0.0186762,-0.0143785,sell
2016-11-16,0,5,2,2,2,1,3,2,3,2,4,2,3,5,1,2,4,1,-0.0016049, 0.0051967,-0.0085934, 0.0051845, 0.0051845,buy
2016-11-17,0,5,1,1,3,2,3,2,2,2,3,3,3,5,1,1,3,2, 0.0189934, 0.0182571,-0.0029969, 0.0175233, 0.0060341,buy
2016-11-18,0,3,1,3,1,1,3,3,2,3,3,2,2,5,2,2,3,1,-0.0188496,-0.0004842,-0.0193267,-0.0209278,-0.0209492,sell
2016-11-19,0,4,0,4,2,1,3,3,4,1,3,3,3,6,1,1,3,2, 0.0065817, 0.0083229,-0.0036822, 0.0057707, 0.0057707,sell
2016-11-20,1,3,2,1,4,1,4,3,4,1,3,3,3,5,3,2,2,3,-0.0093126,-0.0113015,-0.0088557,-0.0074551,-0.0088557,sell
