Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-16,none,none,a135,none,none,none,a135,none,none,none,a90,none,a180,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,a150,none,a0,none,333.795,143.324583333333,-0.044994,-0.035409,-0.0442645,-0.04814257,-0.033668,sell
2019-08-17,none,none,a135,none,none,none,none,none,none,none,a90,a90,none,a0,a60,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,a0,none,345.64875,144.29, 0.017416, 0.022379, 0.0048127, 0.02048340,-0.016062,sell
2019-08-18,none,none,a135,none,none,none,none,none,none,none,a90,none,a150,a0,a60,none,a150,none,none,none,none,none,none,none,none,a0,none,none,a135,a0,none,252.506666666667,145.25, 0.022483, 0.052954, 0.0034184, 0.03951739, 0.003675,buy
2019-08-19,none,none,a135,none,a120,none,none,none,a150,none,none,a120,none,none,none,a90,none,none,none,none,none,none,a135,none,none,a0,none,none,a135,a0,none,9.40333333333333,146.21, 0.007890,-0.013573,-0.0029961, 0.00253287, 0.006363,buy
2019-08-20,none,none,a135,none,a120,none,none,none,a150,none,none,a120,none,none,a90,a90,a120,none,none,none,none,none,a135,none,none,a0,none,none,a135,a0,none,21.3820833333333,147.17, 0.011072,-0.011452,-0.0126724,-0.00624804,-0.003362,sell
2019-08-21,none,none,a135,none,a120,none,a150,none,a150,none,none,none,a120,none,none,none,a120,a0,none,a0,none,none,a135,none,none,a0,none,none,a135,a0,none,33.4991666666667,148.13,-0.016313,-0.028050,-0.0334515,-0.02646955,-0.021076,sell
2019-08-22,none,none,a135,none,a120,none,a150,none,a150,none,none,a150,none,a60,a120,a120,none,a0,none,a0,none,none,a135,none,none,a0,none,none,a135,a0,none,45.8120833333333,149.096666666667,-0.005567,-0.012755,-0.0149305,-0.01390589, 0.009235,sell
2019-08-23,none,a135,none,a120,a120,none,a150,a150,none,none,none,none,a90,none,a120,none,a90,none,none,a0,none,none,a135,none,none,a0,none,a135,a135,a0,none,58.3866666666667,150.06,-0.000422,-0.004409,-0.0066486,-0.01497456, 0.004994,sell
2019-08-24,none,a135,none,a120,none,none,a150,a150,none,none,none,a180,a90,a90,none,a150,none,none,none,a0,none,none,a135,none,none,a0,none,a135,none,a0,a120,71.2891666666667,151.02,-0.013967,-0.008650,-0.0170393,-0.03579677,-0.014349,sell
2019-08-25,none,a135,none,a120,none,none,none,a150,none,none,none,a180,none,a90,a150,none,a60,none,none,a0,none,none,a135,none,none,a0,none,a135,none,a0,a120,84.5858333333333,151.989583333333, 0.000427,-0.000555,-0.0104586,-0.02590826,-0.006558,sell
2019-08-26,none,a135,none,a120,none,none,none,a150,none,none,none,a150,a60,a120,none,a180,a60,a60,none,a0,none,a135,none,none,none,a0,none,a135,none,a0,a120,98.3220833333333,152.95,-0.009407,-0.009407,-0.0022562,-0.02457110,-0.000421,buy
2019-08-27,none,a135,none,a120,none,none,none,none,a135,none,none,a150,none,a120,a180,a180,none,none,none,a0,none,a135,none,a120,none,a0,none,a135,none,a0,a120,112.51625,153.91875,-0.029155,-0.027896,-0.0206769,-0.02076335,-0.019881,sell
2019-08-28,none,a135,none,a120,none,none,none,none,a135,none,none,a120,none,none,none,a150,none,a90,none,a0,none,a135,none,a120,none,a0,none,a135,none,a0,a120,127.144583333333,154.881666666667,-0.046680,-0.045604,-0.0295339,-0.04313575,-0.039110,sell
2019-08-29,none,a135,none,a120,none,none,none,none,a135,none,none,a120,none,a150,a150,a150,none,none,none,a0,none,a135,none,a120,none,a0,none,none,none,none,a120,142.129166666667,155.85,-0.042390,-0.046066,-0.0314660,-0.04264480,-0.039725,sell
2019-08-30,none,a135,none,a120,none,none,none,a135,a135,none,none,a90,a0,a180,none,a120,a0,a120,none,a0,none,a135,none,a120,none,a0,none,none,a120,none,none,157.34375,156.81625,-0.033152,-0.033571,-0.0187338,-0.00664944,-0.024067,sell
2019-08-31,none,a135,none,a120,none,a0,none,a135,none,a0,a120,a90,none,a180,a120,a120,none,none,none,a0,none,a135,none,a120,a90,a0,none,none,a120,none,none,172.619166666667,157.782083333333,-0.023427,-0.019740,-0.0133050,-0.01989984,-0.011564,sell
2019-09-01,none,a135,none,a120,none,a0,none,a135,none,a0,a120,a60,none,a150,none,a90,none,a150,none,a0,none,a135,none,a120,a90,none,a180,none,a120,none,none,187.773333333333,158.75, 0.012404, 0.007559, 0.0165210, 0.01264147, 0.007560,buy
2019-09-02,none,none,none,a120,none,a0,none,a135,none,a0,a120,a60,none,a150,a90,a90,none,none,none,a0,none,none,none,a120,a90,none,a180,none,a120,none,none,202.644166666667,159.719166666667, 0.024575, 0.013804, 0.0235590, 0.01515162, 0.027508,buy
2019-09-03,none,none,none,none,none,a0,none,none,none,a0,a120,none,a60,none,none,a60,a60,a180,none,a0,none,none,a120,none,a90,none,a180,none,a120,none,none,217.110833333333,160.687083333333, 0.020897, 0.010076, 0.0313982, 0.03126835, 0.012039,buy
2019-09-04,none,none,a120,none,a90,a0,none,none,a120,a0,none,none,none,a120,a60,a60,none,none,none,a0,none,none,a120,none,a90,none,a180,a120,a120,none,none,231.115,161.655416666667, 0.012343, 0.012980, 0.0246757, 0.01932818,-0.006191,buy
2019-09-05,none,none,a120,none,a90,a0,a180,none,a120,a0,none,none,a90,none,none,none,a90,a150,a90,a0,none,none,a120,none,a90,none,a180,a120,none,none,a135,244.645,162.624583333333, 0.014730, 0.017882, 0.0065239, 0.00645139,-0.008265,buy
2019-09-06,none,none,a120,none,a90,a0,a180,none,a120,a0,none,a0,a90,a90,none,none,a90,none,a90,a0,a180,none,a120,none,none,none,a180,a120,none,none,a135,257.73625,163.594166666667, 0.022353, 0.020761, 0.0123355, 0.02083452, 0.019938,buy
2019-09-07,none,none,a120,none,a90,none,a180,a120,a120,a0,a135,none,none,none,none,none,none,a120,a90,a0,a180,none,a120,none,none,none,a180,a120,none,none,a135,270.448333333333,164.564166666667, 0.033505, 0.033522, 0.0311222, 0.03073839, 0.031038,buy
2019-09-08,a180,none,a120,none,none,none,a180,a120,none,a0,a135,none,a120,a60,a0,a0,a120,a120,a90,a0,a180,none,a120,none,none,none,none,a120,none,none,a135,282.853333333333,165.534583333333, 0.025198, 0.021314, 0.0204356, 0.01839632, 0.021370,buy
2019-09-09,a180,none,a120,none,none,none,a180,a120,none,none,a135,none,none,a60,a0,none,none,none,a90,a0,a180,none,a120,none,none,none,none,a120,none,none,a135,295.025833333333,166.505416666667, 0.016050, 0.011550, 0.0133595, 0.00967050, 0.015230,buy
2019-09-10,a180,none,a120,none,none,none,none,a120,none,none,a135,none,a150,none,none,none,none,a90,a90,a0,a180,a120,none,none,none,none,none,none,none,none,none,307.036666666667,167.47625, 0.013391, 0.003483, 0.0036976, 0.00607762, 0.010428,buy
2019-09-11,a180,none,a120,none,none,none,none,none,none,none,a135,a60,a150,none,none,none,a150,none,a90,a0,a180,a120,none,a135,none,none,none,none,none,none,none,318.94875,168.4475, 0.010592,-0.006379,-0.0068669,-0.00398810, 0.006278,buy
2019-09-12,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a0,a180,a120,none,a135,none,none,none,none,none,none,none,330.809166666667,169.420416666667, 0.016011,-0.005272,-0.0043501,-0.00781072, 0.004442,sell
2019-09-13,a180,none,a120,none,none,none,none,none,none,none,none,a90,a180,a0,a60,a60,a180,a60,none,a0,a180,a120,none,a135,none,none,none,none,none,none,none,342.65875,170.393333333333, 0.033875, 0.005183, 0.0052403, 0.01179397, 0.009164,sell
2019-09-14,a180,none,none,none,none,none,none,none,none,none,none,a90,a180,a0,a60,none,a180,none,none,a0,a180,a120,none,a135,none,none,none,none,none,none,none,339.527916666667,171.365833333333, 0.026727, 0.012963, 0.0135648, 0.02034487, 0.017066,buy
2019-09-15,a180,a120,none,a135,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,6.44208333333333,172.339583333333, 0.026459, 0.029298, 0.0297271, 0.03916166, 0.026109,buy
2019-09-16,a180,a120,none,a135,none,none,none,none,none,none,a150,a120,a150,none,a90,a90,a150,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,18.42625,173.314166666667, 0.028271, 0.024564, 0.0255799, 0.02494849, 0.027538,buy
2019-09-17,a180,a120,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,a150,a0,none,none,none,none,none,a135,none,none,none,none,none,none,a150,30.5041666666667,174.288333333333, 0.031849, 0.042168, 0.0349701, 0.03261522, 0.029869,buy
2019-09-18,a180,a120,none,a135,none,none,none,none,none,none,a150,a150,a120,a60,a120,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667, 0.019333, 0.011101, 0.0281029, 0.03145626, 0.020860,buy
2019-09-19,a180,a120,none,a135,none,none,none,none,none,none,a150,a150,a120,a60,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,-0.000528, 0.011101, 0.0078219, 0.01268474, 0.003515,sell
2019-09-20,a180,a120,none,a135,none,none,none,none,a90,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,-0.000540, 0.023951, 0.0073841, 0.03191518,-0.001882,buy
2019-09-21,none,a120,none,a135,none,none,none,none,a90,none,none,a180,a90,a90,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,80.525,178.19375,-0.021878,-0.004702,-0.0159218,-0.03315976,-0.018656,sell
2019-09-22,none,a120,none,a135,a60,none,a150,none,a90,none,none,none,none,none,none,a180,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,-0.041724,-0.039005,-0.0416619,-0.07854790,-0.061262,sell
2019-09-23,none,a120,none,a135,a60,none,a150,none,a90,none,none,a150,a60,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,107.298333333333,180.149583333333,-0.049022,-0.038676,-0.0283640,-0.07006605,-0.064596,sell
2019-09-24,none,a120,none,a135,a60,none,a150,none,a90,none,none,none,a60,none,a180,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,121.30625,181.128333333333,-0.041754,-0.033726,-0.0408620,-0.04266416,-0.076369,sell
2019-09-25,none,none,none,none,a60,none,a150,a90,none,none,none,a120,none,a150,a150,a150,none,a90,none,none,none,none,none,none,none,none,a150,none,a90,none,none,135.743333333333,182.108333333333,-0.005138, 0.003927,-0.0017171,-0.00470671,-0.011983,sell
2019-09-26,none,none,none,none,a60,none,a150,a90,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none,150.565416666667,183.088333333333,-0.031091,-0.018174,-0.0161526,-0.03090201,-0.026477,sell
2019-09-27,none,none,none,none,none,none,none,a90,none,none,none,a90,a0,a180,a120,a120,none,a120,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none,165.675833333333,184.069166666667,-0.026955,-0.015242,-0.0192601,-0.02784476,-0.016332,sell
2019-09-28,none,none,none,none,none,none,none,a90,none,none,none,none,a0,none,a120,none,a0,a150,none,none,none,none,none,a150,a60,none,a150,a90,a90,none,none,180.922083333333,185.050416666667,-0.027428, 0.004703,-0.0190152,-0.02054950,-0.015088,sell
2019-09-29,none,none,none,none,none,a30,none,none,none,none,none,a60,none,a150,a90,a90,a0,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,none,196.12375,186.032083333333,-0.006990, 0.005020, 0.0215354, 0.00047214, 0.007934,sell
2019-09-30,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,a60,none,a150,a90,none,none,none,211.1,187.015, 0.014370, 0.026318, 0.0235194, 0.00969160, 0.021214,buy
2019-10-01,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,a60,a60,none,a180,none,none,none,none,none,a150,a60,none,none,a90,none,none,none,225.7025,187.998333333333, 0.026453, 0.030266, 0.0410594, 0.02917539, 0.031357,buy
2019-10-02,none,none,none,none,none,a30,a135,none,none,none,none,none,a60,none,a60,none,a60,a150,none,none,none,none,none,a150,none,none,none,a90,none,none,none,239.84125,188.981666666667, 0.000682, 0.015470, 0.0106267, 0.02672468, 0.016211,buy
2019-10-03,none,none,none,none,a45,a30,a135,none,none,none,none,a0,none,a90,none,none,a60,a150,none,none,none,none,none,none,none,none,none,a90,none,none,none,253.480833333333,189.96625,-0.011467, 0.004378,-0.0014214, 0.02657017, 0.023284,sell
2019-10-04,none,none,none,none,a45,a30,a135,none,none,none,a180,a0,a90,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,266.643333333333,190.95,-0.004725, 0.018691, 0.0011702, 0.00322321, 0.003377,buy
2019-10-05,none,none,none,none,a45,a30,a135,none,none,none,a180,none,a90,a60,none,a0,a90,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,279.382083333333,191.935416666667,-0.008063, 0.016701,-0.0065464, 0.00708372,-0.004653,sell
2019-10-06,none,none,none,none,a45,a30,a135,none,none,none,a180,none,none,a60,a0,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,291.77625,192.920416666667,-0.012029, 0.014122,-0.0116123,-0.00166702,-0.009761,sell
2019-10-07,none,none,none,a150,a45,none,none,none,none,none,a180,none,a120,none,none,none,none,a90,none,none,a150,none,a90,none,none,none,a135,none,none,none,none,303.91125,193.9075, 0.017555, 0.020941, 0.0384149, 0.02752933, 0.026384,buy
2019-10-08,none,none,none,a150,a45,none,none,none,none,none,a180,a60,none,none,none,none,a120,none,none,none,a150,none,a90,none,none,a30,a135,none,none,none,none,315.872083333333,194.89375, 0.007014, 0.003438, 0.0342718, 0.01268801, 0.011617,sell
2019-10-09,none,none,none,a150,none,none,none,none,none,none,a180,a60,a150,none,none,none,none,a60,none,none,a150,none,a90,none,a45,a30,a135,none,none,none,a180,327.736666666667,195.880416666667, 0.003362, 0.002359, 0.0300167, 0.01464333, 0.014468,buy
2019-10-10,none,none,none,a150,none,none,none,none,none,none,a180,none,a150,a0,none,a60,a150,a60,a60,none,a150,none,a90,none,a45,a30,a135,none,none,none,a180,339.573333333333,196.868333333333,-0.001949,-0.001757, 0.0299233,-0.00164817,-0.004893,buy
2019-10-11,none,none,none,a150,none,none,none,none,a60,none,none,a90,none,a0,a60,a60,a150,none,a60,none,a150,a90,none,none,a45,a30,a135,none,none,none,a180,351.434166666667,197.855833333333,-0.020698,-0.018566,-0.0031142,-0.01827503,-0.018275,sell
2019-10-12,none,none,none,a150,none,none,none,none,a60,none,none,none,a180,none,none,none,none,none,a60,none,a150,a90,none,none,a45,a30,a135,none,none,none,a180,78.3595833333333,198.844583333333,-0.016736,-0.013930,-0.0027662,-0.01623785,-0.017238,sell
2019-10-13,none,none,none,a150,none,none,a120,none,a60,none,none,a120,a180,none,a90,a90,a180,none,a60,none,a150,a90,none,none,a45,a30,none,none,none,none,a180,15.38,199.83375, 0.002898, 0.002568, 0.0137889, 0.00156734, 0.000290,buy
2019-10-14,none,none,none,a150,none,none,a120,none,a60,none,none,a120,none,none,a90,none,a180,a0,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180,27.5158333333333,200.82375,-0.003358,-0.001009, 0.0089491,-0.00335846,-0.003912,buy
2019-10-15,none,none,none,a150,none,none,a120,none,a60,none,none,none,a150,a60,none,a120,none,a0,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180,39.775,201.81375,-0.021076,-0.019725,-0.0009049,-0.02044143,-0.024828,sell
2019-10-16,none,none,none,a150,none,none,a120,none,a60,none,none,a150,none,a60,a120,a120,a150,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,a180,52.1766666666667,202.804583333333,-0.025969,-0.025302,-0.0099299,-0.02596914,-0.028202,sell
2019-10-17,none,none,none,none,a30,none,a120,a60,none,none,none,none,a120,none,none,none,none,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,none,64.7370833333334,203.795833333333,-0.004210, 0.011327,-0.0041869,-0.00271085,-0.023408,sell
2019-10-18,none,none,none,none,a30,none,a120,a60,none,none,none,a180,a120,a90,a150,a150,a120,none,none,none,none,none,none,none,none,a30,none,none,a60,none,none,77.4795833333333,204.787916666667,-0.017368, 0.011495,-0.0081504,-0.00562174,-0.015058,sell
2019-10-19,none,none,none,none,a30,none,none,a60,none,none,none,a180,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a120,none,a60,none,none,90.44,205.78125,-0.031602, 0.010443,-0.0168098,-0.00000917, 0.012816,buy
2019-10-20,none,none,none,none,a30,none,none,a60,none,none,none,a150,a90,a120,a180,a180,none,a60,none,none,none,none,none,none,none,none,a120,none,a60,none,none,103.65625,206.774166666667, 0.000413, 0.036665, 0.0032512, 0.01531977, 0.033103,buy
2019-10-21,none,none,none,none,a30,none,none,a60,none,none,none,a150,none,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,a120,none,a60,none,none,117.170833333333,207.7675,-0.006610, 0.012771, 0.0068075, 0.01215325, 0.017617,sell
2019-10-22,none,none,a90,none,a30,none,none,a60,none,none,none,none,a60,a150,a150,a150,none,a90,none,none,a135,none,none,none,none,none,a120,none,a60,none,none,131.018333333333,208.763333333333,-0.035911,-0.030178,-0.0327868,-0.02496994,-0.034282,sell
2019-10-23,none,none,a90,none,a30,none,none,a60,none,none,none,a120,none,a150,a150,none,a60,a120,none,none,a135,none,none,none,a30,none,a120,a60,a60,none,none,145.2125,209.757916666667, 0.032807,-0.011847,-0.0092606,-0.02559214,-0.010264,sell
2019-10-24,a150,none,a90,none,a30,none,none,none,none,none,none,none,none,a180,none,a120,a60,a120,none,none,a135,none,none,a180,a30,none,a120,a60,none,none,none,159.732083333333,210.754166666667, 0.061810, 0.026026, 0.0195152, 0.05356289, 0.055726,buy
2019-10-25,a150,none,a90,none,none,none,none,none,none,none,none,a90,none,a180,a120,a120,none,none,none,none,a135,none,none,a180,a30,none,none,a60,none,none,none,174.517083333333,211.750833333333, 0.084073, 0.040500, 0.0351092, 0.07321717, 0.079361,buy
2019-10-26,a150,none,a90,none,none,none,none,none,none,none,none,none,a0,a150,none,a90,none,a150,none,none,a135,none,none,a180,a30,none,none,a60,none,none,none,189.46125,212.7475, 0.078851, 0.047160, 0.0409128, 0.07297104, 0.078119,buy
2019-10-27,a150,none,a90,none,none,none,none,none,none,none,none,a60,a0,a150,a90,a90,a0,a180,none,none,a135,none,none,a180,a30,none,none,a60,none,none,none,204.41875,213.745416666667, 0.073922, 0.041304, 0.0338937, 0.06801856, 0.072869,buy
2019-10-28,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a0,a180,a45,none,none,none,none,a180,a30,none,none,none,none,none,none,219.232083333333,214.74375, 0.006856, 0.010317,-0.0052286, 0.03829565, 0.014804,buy
2019-10-29,a150,none,a90,none,none,none,none,none,a45,none,none,none,none,a120,a60,a60,none,none,a45,none,none,none,none,a180,a30,none,none,none,none,none,none,233.76125,215.7425, 0.016748,-0.005070, 0.0135550, 0.02886465, 0.034051,buy
2019-10-30,a150,none,a90,none,none,none,none,none,a45,none,none,none,a60,a90,none,none,none,a150,a45,none,none,none,none,a180,none,none,none,none,a45,none,none,247.895833333333,216.741666666667,-0.007697,-0.008603,-0.0097359, 0.00702897,-0.003252,sell
2019-10-31,a150,a90,a90,none,none,none,none,none,a45,none,none,a0,a60,a90,none,none,none,none,a45,none,none,none,none,a180,none,none,none,none,a45,none,none,261.584166666667,217.741666666667, 0.005765, 0.001585, 0.0079909, 0.01022522, 0.003648,buy
2019-11-01,a150,a90,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,a60,a120,a45,none,none,none,none,a180,none,none,none,none,a45,none,none,274.817083333333,218.741666666667,-0.000129,-0.001922,-0.0001477, 0.01678081, 0.008294,sell
2019-11-02,a150,a90,none,none,none,none,none,none,a45,none,none,none,a90,a60,a0,a0,a60,none,a45,none,none,none,none,none,none,a45,none,none,a45,none,a150,287.627083333333,219.742916666667, 0.012701, 0.016763, 0.0144766, 0.00906333, 0.041356,buy
2019-11-03,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,a0,none,none,a90,a45,none,none,none,none,none,none,a45,none,none,a45,none,a150,300.07875,220.74375, 0.005144, 0.003902, 0.0042398,-0.03763915, 0.033102,buy
2019-11-04,none,a90,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,a45,none,none,none,none,none,none,a45,none,a45,a45,none,a150,312.2525,221.745833333333, 0.022414, 0.022470, 0.0283411,-0.01060943, 0.038321,buy
2019-11-05,none,a90,none,none,a30,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,a150,324.232083333333,222.747916666667, 0.015121, 0.029232, 0.0217323, 0.00096143, 0.018409,buy
2019-11-06,none,a90,none,none,a30,a30,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,a120,none,a60,none,none,a45,none,a45,none,none,a150,336.107916666667,223.750416666667,-0.005525, 0.008378, 0.0043445, 0.00431175, 0.009031,buy
2019-11-07,none,a90,none,none,a30,a30,none,a60,none,none,none,a90,a150,a0,a60,a60,a120,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,a150,347.95625,224.752916666667,-0.014441,-0.003966, 0.0012297,-0.01445840,-0.019883,sell
2019-11-08,none,a90,none,none,a30,a30,none,a60,none,none,none,a90,a150,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,none,179.85,225.756666666667,-0.013726, 0.010147, 0.0055364,-0.00446821,-0.014575,sell
2019-11-09,none,a90,none,none,a30,a30,none,a60,none,a0,none,none,none,none,none,a90,a150,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,none,11.8441666666667,226.76, 0.002248, 0.013235,-0.0004635, 0.00835658,-0.000614,buy
2019-11-10,none,a90,none,none,none,a30,none,a60,none,a0,none,a120,a180,none,a90,a90,a150,none,none,none,a120,a60,a60,none,none,a45,none,none,none,none,none,23.9808333333333,227.764583333333, 0.007859, 0.019978, 0.0101083, 0.01633984,-0.003944,buy
2019-11-11,none,none,none,none,none,none,a120,a60,a60,a0,none,none,none,none,none,none,none,a0,none,none,a120,a60,a60,none,none,a45,none,none,none,none,none,36.2870833333333,228.769583333333,-0.008665, 0.001088,-0.0241489,-0.00650401,-0.025969,sell
2019-11-12,none,none,none,none,none,none,a120,a60,a60,a0,none,a150,a150,a60,a120,a120,a180,none,none,none,none,a60,none,none,none,a45,a90,none,a30,none,none,48.7816666666667,229.774166666667,-0.019953,-0.013622,-0.0175544,-0.01952968,-0.030026,sell
2019-11-13,none,none,none,none,none,none,a120,none,a60,a0,none,a150,a150,none,none,none,none,none,none,none,none,a60,none,none,none,a45,a90,none,a30,none,none,61.4645833333333,230.78,-0.010150,-0.002973,-0.0059953,-0.01077102,-0.007247,sell
2019-11-14,none,none,none,none,none,none,a120,none,a60,none,none,none,none,a90,a150,a150,a150,none,none,none,none,a60,none,none,none,none,a90,none,a30,none,a135,74.33875,231.78625,-0.020752,-0.011583,-0.0237730,-0.01461009,-0.016243,sell
2019-11-15,none,none,none,none,a45,none,a120,none,a60,none,none,a180,a120,none,a150,none,a150,a60,none,none,none,a60,none,none,none,none,a90,none,a30,none,a135,87.3991666666667,232.792916666667,-0.014324,-0.007332,-0.0199303,-0.02278966,-0.003988,sell
2019-11-16,a135,none,none,none,a45,none,a120,none,a60,none,none,none,none,a120,none,a180,none,a60,a30,none,none,a60,none,none,none,none,a90,a30,a30,none,a135,100.649166666667,233.8, 0.009980, 0.010348,-0.0096455,-0.01513182, 0.007682,buy
2019-11-17,a135,none,none,none,a45,none,a120,none,none,none,none,a150,a90,a120,a180,a180,a120,none,a30,none,none,none,none,none,none,none,a90,a30,a30,none,a135,114.092916666667,234.807083333333, 0.016792, 0.018009,-0.0113761,-0.01452218, 0.014859,buy
2019-11-18,a135,none,none,a180,a45,none,none,none,none,none,none,none,a90,a150,none,a150,none,a90,a30,none,none,none,none,none,none,none,none,a30,none,none,a135,127.735833333333,235.815,-0.009862,-0.011019,-0.0490363,-0.04336386,-0.048886,sell
2019-11-19,a135,none,none,a180,a45,none,none,none,none,none,none,a120,a60,a150,a150,a150,a90,none,a30,none,none,none,none,none,none,none,none,a30,none,none,a135,141.591666666667,236.825,-0.019187,-0.017984,-0.0495980,-0.04324326,-0.051205,sell
2019-11-20,a135,none,none,a180,a45,none,none,none,none,none,none,a120,a60,a180,none,none,a90,a120,a30,a30,none,none,none,none,a0,none,none,a30,none,none,none,155.654583333333,237.833333333333,-0.026995, 0.001309,-0.0402316,-0.02694250,-0.071603,sell
2019-11-21,a135,none,none,a180,a45,none,none,none,none,none,none,a90,none,a180,a120,a120,a60,none,a30,a30,none,none,a45,none,a0,none,none,a30,none,none,none,169.914166666667,238.843333333333,-0.037529, 0.002680,-0.0554560,-0.04659588,-0.054651,sell
2019-11-22,a135,none,none,a180,a45,none,none,none,none,none,none,a90,none,none,none,none,a60,a150,a30,a30,none,none,a45,none,a0,none,none,none,none,none,none,184.325833333333,239.853333333333,-0.040046, 0.007456,-0.0587486,-0.03497767,-0.059357,sell
2019-11-23,a135,none,none,a180,a45,none,none,none,none,none,none,a60,none,a150,a90,a90,none,none,a30,a30,none,none,a45,a150,a0,none,none,none,none,none,none,198.83,240.864166666667,-0.018233,-0.003626,-0.0219608,-0.02349441,-0.023837,sell
2019-11-24,a135,none,none,a180,a45,none,a120,none,none,none,none,a60,a0,none,none,none,none,a180,none,a30,none,none,a45,a150,a0,none,none,none,none,none,none,213.33375,241.875,-0.017219,-0.005693,-0.0234252,-0.00294477,-0.013475,sell
2019-11-25,a135,none,none,a180,a45,none,a120,none,none,none,none,none,none,a120,a60,a60,none,none,none,a30,none,a45,a45,a150,a0,none,none,none,none,none,none,227.736666666667,242.886666666667, 0.013741, 0.014849, 0.0082856, 0.00072203, 0.010595,buy
2019-11-26,none,none,none,a180,a45,none,a120,none,none,none,none,none,none,none,none,none,a0,a150,none,a30,none,a45,a45,a150,a0,none,none,none,none,none,a120,241.935,243.898333333333, 0.001387,-0.018389,-0.0040247,-0.00585996, 0.004960,sell
2019-11-27,none,none,none,a180,a45,none,a120,none,a60,none,none,none,none,a90,none,none,none,none,none,a30,none,a45,a45,a150,a0,none,none,none,none,a30,a120,255.84375,244.91125,-0.011829,-0.019500,-0.0000891,-0.02103689,-0.004609,sell
2019-11-28,none,none,none,a180,a45,none,a120,none,a60,none,none,a0,a60,none,none,none,none,a120,none,a30,none,a45,a45,a150,a0,a60,none,none,none,a30,a120,269.402083333333,245.923333333333,-0.007722,-0.020445,-0.0084572,-0.01673808,-0.006665,sell
2019-11-29,none,none,none,a180,a45,none,a120,none,a60,none,none,none,a60,a60,a0,a0,none,a120,none,a30,none,a45,none,none,none,a60,none,none,none,a30,a120,282.590833333333,246.936666666667, 0.019829,-0.008603, 0.0051045, 0.00331206, 0.018784,buy
2019-11-30,none,none,none,a180,none,none,a120,a60,a60,none,none,none,none,none,a0,a0,none,a90,none,a30,none,a45,none,none,none,a60,none,none,none,a30,a120,295.412916666667,247.95, 0.023773,-0.022114,-0.0093505,-0.01725923, 0.004089,sell
2019-12-01,none,none,none,none,none,none,a120,a60,a60,none,none,none,a90,none,none,none,a60,a90,none,a30,none,a45,none,none,none,a60,none,none,none,a30,a120,307.904583333333,248.963333333333, 0.022786,-0.025646,-0.0153651,-0.01008677, 0.011941,sell
