Date,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-08,none,a90,none,none,none,none,a45,a60,none,none,none,none,none,none,a0,none,none,none,none,a150,none, 0.00932102, 0.0003322, 0.0017351, 0.0025466,-0.0019213,buy
2019-01-09,none,a90,none,none,none,none,a45,none,none,none,none,none,a60,a90,a0,none,none,none,none,a150,none, 0.01283772, 0.0067924, 0.0062272, 0.0062272, 0.0003907,buy
2019-01-10,none,a90,none,a0,none,none,none,a90,none,a60,none,a60,none,a90,none,none,none,a45,none,none,none, 0.01002597, 0.0197990,-0.0222838,-0.0073411,-0.0168142,sell
2019-01-11,none,a90,none,a0,none,none,none,a90,none,none,a60,a60,none,none,none,none,a120,a45,none,none,none, 0.00374508, 0.0150994,-0.0270302,-0.0038521,-0.0114078,sell
2019-01-12,a30,none,none,a0,none,none,none,none,a0,none,none,none,none,a120,none,none,a120,a45,none,none,none,-0.00649957,-0.0196778,-0.0121198,-0.0108754,-0.0064996,sell
2019-01-13,a30,none,none,a0,none,none,none,a120,a0,a90,a90,a90,none,a120,a60,none,a120,a45,none,none,none,-0.01027098,-0.0093337,-0.0131827, 0.0026637,-0.0102710,sell
2019-01-14,a30,none,none,a0,none,none,none,none,none,none,a90,none,a0,none,a60,none,a120,a45,none,none,none,-0.00263105,-0.0149957,-0.0112147,-0.0014946,-0.0026310,sell
2019-01-15,a30,none,none,a0,none,none,none,a150,none,a120,none,a120,none,a150,none,none,a120,a45,none,none,none,-0.00690232,-0.0123613,-0.0098765,-0.0099873,-0.0089780,sell
2019-01-16,a30,none,a0,a0,none,none,none,a150,none,a120,a120,a120,none,none,a90,none,a120,a45,none,none,none,-0.01117512,-0.0105229,-0.0149750,-0.0106442,-0.0112625,sell
2019-01-17,none,none,a0,none,none,none,none,a180,a60,none,none,a150,none,a180,none,none,a120,none,a30,a135,none,-0.00138097,-0.0010152,-0.0008460, 0.0060290,-0.0019874,buy
2019-01-18,none,none,a0,none,none,none,a30,a180,a60,a150,a150,a150,a60,a180,a120,a0,a120,none,a30,a135,none,-0.00197883,-0.0043893,-0.0048331,-0.0010094,-0.0018315,sell
2019-01-19,none,none,a0,none,none,none,a30,none,a90,none,none,a180,a60,a150,none,a0,a120,none,a30,a135,none,-0.00321421, 0.0003852,-0.0056684,-0.0028927,-0.0031481,sell
2019-01-20,none,none,a0,none,none,none,a30,a150,a90,a180,a180,a180,a90,a150,a150,a0,a120,none,a30,a135,none,-0.00544819, 0.0025750,-0.0028761,-0.0001725,-0.0034287,sell
2019-01-21,none,none,a0,none,a90,none,a30,none,a120,a180,none,a150,a90,none,none,a0,a120,none,a30,a135,none,-0.00857886,-0.0094379,-0.0129608,-0.0063216,-0.0111950,sell
2019-01-22,none,none,none,none,a90,none,a30,a120,a120,a150,a150,a150,a120,a120,a180,a0,a120,none,a30,a135,none,-0.00462004,-0.0126049,-0.0151306,-0.0036254,-0.0077708,sell
2019-01-23,a45,none,none,none,a90,none,a30,none,none,a150,none,a120,a120,none,a180,a0,a120,none,a30,a135,none,-0.00263299, 0.0065845,-0.0107259, 0.0021437,-0.0065970,sell
2019-01-24,a45,none,none,none,a90,a45,none,a90,a150,none,a120,a120,a150,a90,a150,a0,a120,a30,none,none,none,-0.01355990,-0.0118247,-0.0104588,-0.0125083,-0.0092512,sell
2019-01-25,a45,none,none,none,a90,a45,none,none,none,a120,none,a90,a150,none,a150,a0,a120,a30,none,none,none,-0.00302353,-0.0016620,-0.0021801,-0.0017743,-0.0046357,sell
2019-01-26,a45,none,none,none,none,a45,none,a60,a180,none,a90,a90,a180,a60,a120,a0,none,a30,none,none,none,-0.01678980,-0.0108534,-0.0078664,-0.0149086,-0.0111781,sell
2019-01-27,a45,none,none,none,none,a45,none,none,none,a90,none,none,a180,none,a120,none,none,a30,none,none,none,-0.01881867,-0.0240414,-0.0165133,-0.0112876,-0.0127059,sell
2019-01-28,none,none,none,none,none,a45,none,none,a150,a90,a60,a60,none,none,none,none,none,a30,none,none,none,-0.02452944,-0.0032943,-0.0058883,-0.0200796,-0.0207633,sell
2019-01-29,none,none,none,none,none,a45,none,none,none,none,a60,none,a150,none,a90,none,none,a30,none,none,none,-0.02963081,-0.0233328,-0.0205476,-0.0152149,-0.0183079,sell
2019-01-30,none,none,none,none,none,a45,none,a0,none,a60,none,none,none,none,none,none,none,a30,none,none,none,-0.02264277,-0.0283150,-0.0168732,-0.0101674,-0.0122412,sell
2019-01-31,none,none,none,a30,none,a45,none,a0,a120,none,none,none,a120,a0,a60,none,none,none,none,a120,none, 0.01039181, 0.0049107, 0.0081042, 0.0051757, 0.0110062,buy
2019-02-01,none,none,none,a30,none,a45,none,none,none,none,none,a0,a120,a0,a60,none,none,none,none,a120,a60,-0.00138425,-0.0029468,-0.0029468,-0.0025699, 0.0043298,sell
2019-02-02,a60,none,none,a30,none,a45,none,none,a90,none,a0,a0,none,none,none,none,none,none,none,a120,a60,-0.00187108,-0.0018711,-0.0018711,-0.0017990,-0.0006373,sell
2019-02-03,a60,none,none,a30,none,a45,none,none,a90,none,a0,none,a90,none,none,none,none,none,none,a120,a60,-0.00274663,-0.0034679,-0.0027466,-0.0034679,-0.0028020,sell
2019-02-04,a60,none,a30,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,a120,a60,-0.00580774,-0.0048256,-0.0017793,-0.0048256,-0.0048256,sell
2019-02-05,a60,a60,a30,none,none,none,none,a60,a60,a0,none,none,a60,none,a0,none,none,none,none,a120,a60,-0.00601180,-0.0061946,-0.0030825,-0.0067357,-0.0059883,sell
2019-02-06,none,a60,a30,none,none,none,none,none,none,none,none,none,a60,a60,a0,none,none,none,none,none,a60,-0.02277891,-0.0125269,-0.0045245,-0.0125269,-0.0112414,sell
2019-02-07,none,a60,a30,none,none,none,none,a90,none,none,a60,a60,none,none,none,none,none,none,none,none,a60,-0.00390373,-0.0048326,-0.0039815,-0.0049973,-0.0092015,sell
2019-02-08,none,a60,none,none,a60,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a60, 0.01956177, 0.0055455, 0.0207528, 0.0062635, 0.0177970,buy
2019-02-09,none,a60,none,a45,a60,none,none,a120,none,none,none,a90,none,a90,none,none,none,none,none,none,a60, 0.01884763, 0.0109746, 0.0204991, 0.0121901, 0.0204991,buy
2019-02-10,none,a60,none,a45,a60,none,a0,a120,a0,a60,a90,a90,a0,none,none,none,none,none,none,none,a60, 0.01820616, 0.0061700, 0.0151919, 0.0089613, 0.0148119,buy
2019-02-11,none,none,none,a45,a60,none,a0,none,a0,a60,none,none,a0,a120,a60,none,none,none,none,none,none, 0.00077555, 0.0000404, 0.0006559,-0.0045910,-0.0000084,sell
2019-02-12,none,none,a45,a45,none,none,a0,a150,none,none,a120,a120,none,a120,none,none,none,none,none,none,none, 0.00538380,-0.0019773, 0.0049712, 0.0052598, 0.0085475,buy
2019-02-13,none,none,a45,none,none,none,a0,none,none,a90,a120,none,none,none,a90,none,none,none,none,none,none,-0.00498477,-0.0140069,-0.0054344,-0.0047753,-0.0025860,sell
2019-02-14,none,none,a45,none,none,none,a0,a180,none,a90,a150,a150,none,a150,a90,none,none,none,a0,none,none, 0.00179464,-0.0179479, 0.0016373,-0.0088859,-0.0086089,sell
2019-02-15,none,none,a45,none,none,none,a0,a180,a60,none,a150,none,a60,none,a120,none,none,none,a0,none,none,-0.00490260,-0.0112841,-0.0036224,-0.0104060,-0.0030595,sell
2019-02-16,none,none,a45,none,a45,none,a0,a150,none,a120,a180,a180,none,a180,a120,none,none,none,a0,none,none, 0.00414285, 0.0001954,-0.0007728,-0.0002929, 0.0050469,buy
2019-02-17,none,none,none,none,a45,a60,a0,a150,a90,none,a180,a180,a90,none,none,none,none,none,a0,none,none, 0.00378908,-0.0085318,-0.0085726,-0.0105115,-0.0103507,sell
2019-02-18,none,a45,none,a60,a45,a60,none,a120,none,a150,a150,a150,none,a150,a150,none,none,none,a0,none,none, 0.01634869, 0.0176297, 0.0276255, 0.0227753, 0.0268730,buy
2019-02-19,none,a45,none,a60,a45,a60,none,a120,a120,none,a150,none,a120,none,a180,a30,none,a0,a0,none,none,-0.00629257, 0.0017096, 0.0206481, 0.0093525, 0.0170605,buy
2019-02-20,a90,a45,none,a60,a45,a60,none,a90,a120,a180,a120,a120,none,a120,a180,a30,none,a0,a0,none,none,-0.00635720,-0.0093482,-0.0021544,-0.0068563,-0.0018097,sell
2019-02-21,a90,a45,a60,a60,none,a60,none,a90,a150,a180,a120,none,a150,a120,none,a30,none,a0,a0,none,none,-0.00382137,-0.0143148,-0.0071804,-0.0038214,-0.0036045,sell
2019-02-22,a90,a45,a60,a60,none,a60,none,a60,a150,a150,a90,a90,none,a90,a150,a30,none,a0,a0,none,none,-0.00449615,-0.0103316,-0.0044057,-0.0007799,-0.0010431,sell
2019-02-23,a90,a45,a60,none,none,a60,none,a60,a180,a150,a90,none,a180,a90,none,a30,none,a0,none,none,a45,-0.00128360,-0.0162418,-0.0090967, 0.0031577, 0.0031577,sell
2019-02-24,a90,a45,a60,none,none,a60,none,none,a180,none,none,a60,none,none,a120,a30,none,a0,none,none,a45,-0.01083326,-0.0203165,-0.0146281,-0.0116749,-0.0108333,sell
2019-02-25,a90,a45,a60,none,none,a60,none,none,none,a120,a60,a60,a150,a60,none,none,none,a0,none,none,a45,-0.02002713,-0.0244623,-0.0226103,-0.0319846,-0.0248880,sell
2019-02-26,none,a45,a60,none,none,a60,none,none,a150,none,none,none,a150,none,a90,none,none,a0,none,a90,a45,-0.00510172,-0.0029674,-0.0031854,-0.0103594,-0.0057417,sell
2019-02-27,none,a45,none,none,a30,a60,none,a0,none,a90,none,none,none,none,a90,none,none,none,none,a90,a45,-0.00671477,-0.0052125,-0.0080492,-0.0111197,-0.0127379,sell
2019-02-28,none,a45,none,none,a30,a60,none,none,a120,a90,none,none,a120,none,none,none,none,none,none,a90,a45,-0.00763054,-0.0051789,-0.0054299,-0.0079773,-0.0093807,sell
2019-03-01,none,none,none,none,a30,a60,none,none,a120,none,a0,a0,none,none,a60,none,none,none,none,a90,a45,-0.00271730,-0.0027666,-0.0039741,-0.0040104,-0.0018439,sell
2019-03-02,none,a45,none,none,a30,a60,none,none,none,a60,a0,a0,a90,a0,none,none,none,none,none,a90,a45,-0.00857309,-0.0061214,-0.0064876,-0.0103512,-0.0089207,sell
2019-03-03,none,a45,none,none,a30,a60,none,none,a90,none,none,none,a90,a0,none,none,none,none,none,a90,a45,-0.01035003,-0.0088477,-0.0098446,-0.0129480,-0.0088747,sell
2019-03-04,none,a45,none,none,a30,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a90,a45,-0.01708208,-0.0140579,-0.0164730,-0.0169714,-0.0127032,sell
2019-03-05,none,a45,none,none,a30,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none,none,none,-0.00046876,-0.0018202,-0.0011564,-0.0000187,-0.0000187,sell
2019-03-06,none,a45,none,none,a30,none,none,none,a60,none,none,a60,none,none,a0,a45,none,none,none,none,none, 0.00702684, 0.0083208, 0.0070874, 0.0067355, 0.0065686,buy
2019-03-07,none,a45,none,none,a30,none,none,a90,none,a0,a60,a60,none,none,a0,a45,none,none,none,none,none, 0.00519586, 0.0050341,-0.0007511, 0.0028664, 0.0020602,buy
2019-03-08,none,a45,none,none,a30,none,none,none,none,a0,none,none,none,a60,none,a45,none,none,none,none,none,-0.00283863,-0.0009739,-0.0088105,-0.0032129,-0.0025890,sell
2019-03-09,none,a45,none,none,a30,none,none,a120,none,none,a90,a90,none,none,none,a45,none,none,none,none,none, 0.00575689, 0.0057569, 0.0020192, 0.0046003, 0.0053457,buy
2019-03-10,none,a45,none,none,a30,a45,none,none,none,none,none,none,a0,a90,none,a45,none,none,none,none,none, 0.00479324, 0.0047932, 0.0000218, 0.0038957, 0.0034006,buy
2019-03-11,none,none,none,none,a30,a45,none,a150,a0,none,a120,a120,none,a90,a60,none,none,none,none,none,none,-0.00462261, 0.0012584,-0.0040352, 0.0115792,-0.0052702,sell
2019-03-12,none,none,none,none,none,a45,none,a150,none,a60,a120,a120,none,none,a60,none,none,none,none,none,none, 0.00136298, 0.0026984, 0.0014679, 0.0074555, 0.0017208,buy
2019-03-13,a90,none,a60,none,none,a45,none,none,none,none,none,a150,none,a120,a90,none,none,none,none,none,none,-0.01261929,-0.0076209,-0.0092898,-0.0127643,-0.0098873,sell
2019-03-14,a90,none,a60,none,none,none,a0,a180,none,a90,a150,a150,a60,none,a90,none,none,none,none,none,none,-0.00755212,-0.0046088,-0.0069478,-0.0111632,-0.0080506,sell
2019-03-15,a90,none,a60,none,none,none,a0,none,none,none,none,none,a60,a150,none,none,a90,none,a30,none,none, 0.01248424, 0.0176761, 0.0165969, 0.0089751, 0.0173969,buy
2019-03-16,a90,a60,a60,none,none,none,a0,a150,a60,a120,a180,a180,a90,a150,a120,none,a90,none,a30,none,none, 0.00979373, 0.0150142, 0.0152798, 0.0047464, 0.0159755,buy
2019-03-17,a90,a60,a60,a60,none,a30,a0,none,none,none,none,none,a90,none,none,none,a90,none,a30,none,a30, 0.00588525, 0.0122956, 0.0143601, 0.0045014, 0.0153404,buy
2019-03-18,a90,a60,a60,a60,none,a30,a0,a120,a90,a150,a150,a150,a120,a180,a150,a60,a90,a30,a30,none,a30, 0.00898466, 0.0096918, 0.0096180, 0.0026485, 0.0107333,buy
2019-03-19,none,a60,a60,a60,none,a30,a0,none,none,none,none,none,a120,none,none,a60,a90,a30,a30,none,a30, 0.01229213, 0.0157296, 0.0123140, 0.0110010, 0.0131992,buy
2019-03-20,none,a60,none,a60,none,a30,a0,a90,a120,a180,a120,a120,a150,a150,a180,a60,a90,a30,a30,none,a30, 0.02171097, 0.0224721, 0.0213273, 0.0064005, 0.0213273,buy
2019-03-21,none,none,none,a60,a45,none,none,none,none,none,none,none,a150,none,none,a60,a90,a30,none,none,a30,-0.00942517, 0.0015131,-0.0048497,-0.0048849,-0.0048849,sell
2019-03-22,none,none,none,a60,a45,none,none,a60,a150,a150,a90,a90,a180,a120,a150,a60,a90,a30,none,none,a30,-0.00872429,-0.0054072,-0.0080410,-0.0089699,-0.0079654,sell
2019-03-23,none,none,none,a60,a45,none,none,none,none,none,none,none,a180,none,none,a60,a90,a30,none,none,a30,-0.00643905, 0.0004086,-0.0012093,-0.0012093,-0.0014574,sell
2019-03-24,none,none,none,a60,a45,none,none,none,a180,a120,a60,a60,none,a90,a120,a60,a90,none,none,none,a30,-0.02113277, 0.0103067,-0.0033244, 0.0080202, 0.0003188,sell
2019-03-25,none,none,none,a60,a45,none,none,none,a180,none,none,none,a150,a90,a120,none,a90,none,none,a60,a30,-0.01696947, 0.0021810,-0.0091747, 0.0015096,-0.0054961,sell
2019-03-26,none,none,none,none,a45,none,none,a0,none,a90,none,none,none,none,none,none,a90,none,none,a60,none, 0.00493738,-0.0025983, 0.0002007, 0.0367942, 0.0307310,buy
2019-03-27,none,none,none,none,a45,none,none,a0,a150,none,none,none,a120,a60,a90,none,none,none,none,a60,none, 0.01394381, 0.0091274, 0.0108862, 0.0036039, 0.0146415,buy
2019-03-28,none,none,none,none,a45,none,none,none,none,a60,none,a0,none,none,none,none,none,none,a45,a60,none, 0.00922604, 0.0046724, 0.0051238,-0.0016095, 0.0130841,buy
2019-03-29,none,none,none,none,a45,none,none,none,a120,a60,a0,a0,a90,none,a60,none,none,none,a45,a60,none, 0.00677805, 0.0005528, 0.0010481, 0.0044118, 0.0077529,buy
2019-03-30,none,none,none,none,a45,none,none,none,a120,none,none,none,a90,none,a60,none,none,none,a45,a60,none, 0.00921108, 0.0044738, 0.0039631, 0.0095351, 0.0116741,buy
2019-03-31,none,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.02941820, 0.0333156, 0.0212050, 0.0164080, 0.0321017,buy
2019-04-01,none,none,none,a60,a45,none,none,a60,a90,none,none,none,a60,a0,none,none,none,a45,a45,none,none, 0.03930725, 0.0525394, 0.0377370, 0.0251934, 0.0426357,buy
2019-04-02,none,none,none,a60,a45,none,none,none,none,a0,none,none,none,a0,none,none,none,a45,a45,none,none, 0.04478474, 0.0550961, 0.0387026, 0.0202915, 0.0489719,buy
2019-04-03,none,none,none,a60,a45,none,none,a90,none,a0,a60,a60,none,none,a0,none,none,a45,none,none,none, 0.00856026, 0.0515646, 0.0032183, 0.0296216, 0.0357762,buy
2019-04-04,none,none,none,a60,a45,none,none,none,a60,none,none,none,none,none,a0,none,none,a45,none,none,none, 0.00779328, 0.0531629, 0.0069522, 0.0095089, 0.0154789,buy
2019-04-05,none,none,none,a60,a45,none,none,a120,none,none,a90,a90,none,none,none,none,none,a45,none,none,none, 0.01957817, 0.0434308, 0.0207007, 0.0197520, 0.0235998,buy
2019-04-06,none,none,none,a60,a45,none,none,a120,none,none,a90,none,a0,none,none,none,none,none,none,none,none, 0.00190458, 0.0274986, 0.0120714, 0.0183450, 0.0193413,buy
2019-04-07,none,none,a60,a60,none,none,none,none,none,a60,none,a120,none,a60,none,none,none,none,none,a45,none, 0.00270373, 0.0129039, 0.0149271, 0.0162790, 0.0142928,buy
2019-04-08,a90,none,a60,a60,none,none,none,a150,none,a60,a120,a120,none,none,a60,none,none,none,none,a45,none,-0.00338672, 0.0015923,-0.0121799, 0.0055535, 0.0057666,sell
2019-04-09,a90,none,a60,a60,none,none,none,none,a0,none,none,none,none,a90,a60,none,none,none,none,a45,none,-0.01087439,-0.0039044,-0.0138871, 0.0045315, 0.0031064,sell
2019-04-10,a90,none,a60,a60,none,none,none,a180,none,a90,a150,a150,none,a90,none,none,none,none,a60,a45,none,-0.02138425,-0.0024276,-0.0102035,-0.0144798,-0.0045512,sell
2019-04-11,a90,none,a60,a60,none,none,none,a180,none,none,none,none,a60,none,a90,none,none,none,a60,a45,none,-0.02196542,-0.0031814,-0.0179183,-0.0164119,-0.0143626,sell
2019-04-12,a90,none,a60,none,none,none,none,a150,none,a120,a180,a180,none,a120,none,none,none,a60,a60,a45,none,-0.00397680, 0.0007648,-0.0063082,-0.0013604,-0.0022910,sell
2019-04-13,a90,none,a60,none,none,none,none,a150,a60,a120,a180,none,a90,none,a120,a90,none,a60,a60,none,none, 0.00089745, 0.0023552,-0.0045604, 0.0040663,-0.0002482,buy
2019-04-14,a90,none,none,none,none,none,none,a120,a60,none,a150,a150,none,a150,none,a90,none,a60,a60,none,none,-0.01280390,-0.0114999,-0.0124959,-0.0127690,-0.0066341,sell
2019-04-15,none,none,none,none,none,none,none,a120,a90,a150,a150,none,a120,a150,a150,a90,none,a60,a60,none,none,-0.01406630,-0.0182057,-0.0140663,-0.0202003,-0.0163683,sell
2019-04-16,none,none,none,none,a30,none,none,a90,a90,none,a120,a120,none,a180,a150,a90,none,a60,none,none,none, 0.00346634,-0.0096548, 0.0052129, 0.0055807,-0.0002396,buy
2019-04-17,none,none,none,none,a30,none,none,a90,none,a180,a120,a120,a150,a180,a180,a90,none,a60,none,none,none, 0.01170774,-0.0031498, 0.0108212, 0.0108675, 0.0077459,buy
2019-04-18,none,none,none,none,a30,none,none,a60,a120,none,a90,a90,none,none,a180,a90,none,none,none,none,none, 0.01684903, 0.0190582, 0.0430986, 0.0157245, 0.0228204,buy
2019-04-19,none,none,none,none,a30,none,none,a60,none,a150,a90,a90,a180,a150,a150,none,none,none,none,none,none,-0.00423025,-0.0058568,-0.0048940,-0.0074289,-0.0074794,sell
2019-04-20,none,none,none,none,a30,none,a0,none,a150,none,a60,a60,none,none,a150,none,none,none,none,a30,none,-0.01112339, 0.0091665,-0.0128516,-0.0076925,-0.0128516,sell
2019-04-21,none,none,none,none,a30,none,a0,none,none,a120,a60,a60,a150,a120,none,none,none,none,none,a30,none,-0.01765877,-0.0252006,-0.0251676,-0.0268938,-0.0225068,sell
2019-04-22,none,none,none,none,none,none,a0,none,a180,a120,none,none,a150,a120,a120,none,none,none,none,a30,none,-0.01228794,-0.0184083,-0.0285972,-0.0147266,-0.0198376,sell
2019-04-23,none,none,none,none,none,none,a0,a0,a180,none,none,none,a120,none,none,none,none,none,none,a30,none,-0.00980974,-0.0086357,-0.0101378,-0.0155659,-0.0132266,sell
2019-04-24,none,none,none,none,none,none,a0,none,none,a90,none,none,a120,a90,a90,none,none,none,none,a30,none,-0.00529181,-0.0105083,-0.0100230,-0.0197610,-0.0152915,sell
2019-04-25,none,none,none,none,none,none,a0,none,a150,a90,a0,a0,none,none,none,none,none,none,none,a30,none,-0.02010847,-0.0143345,-0.0185564,-0.0269287,-0.0249314,sell
2019-04-26,none,none,none,none,none,none,a0,none,none,none,a0,none,a90,a60,none,none,none,none,none,none,a0, 0.00976470,-0.0079312, 0.0031670,-0.0075512,-0.0166099,sell
2019-04-27,none,none,none,none,none,none,a0,none,a120,a60,none,none,none,a60,a60,none,none,none,none,none,a0, 0.00661570,-0.0042298, 0.0125115,-0.0063244,-0.0043348,buy
2019-04-28,none,a60,none,none,none,none,a0,a60,a120,none,none,none,a60,none,none,none,none,none,none,none,a0,-0.00179198,-0.0007758,-0.0027892,-0.0007758,-0.0017203,sell
2019-04-29,none,a60,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,-0.01533791,-0.0025554,-0.0092653,-0.0178433,-0.0167870,sell
2019-04-30,none,a60,none,a90,none,none,none,a90,a90,none,a60,a60,none,none,none,none,none,none,none,none,a0, 0.00005710, 0.0006539,-0.0182150, 0.0033127,-0.0093502,sell
2019-05-01,a120,a60,a90,a90,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,a0, 0.01240717, 0.0124072, 0.0110910, 0.0122409, 0.0115702,buy
2019-05-02,a120,a60,a90,a90,none,none,none,none,a60,none,none,a90,none,a0,a0,none,none,none,none,none,a0, 0.00391974, 0.0039197, 0.0044569, 0.0021243, 0.0039197,buy
2019-05-03,a120,a60,a90,a90,none,none,none,a120,a60,a0,a90,a90,a0,none,none,none,none,none,none,none,a0, 0.00834587, 0.0082705, 0.0090353, 0.0073902, 0.0082705,buy
2019-05-04,a120,a60,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a0, 0.00784228, 0.0089683, 0.0093112, 0.0107113, 0.0078423,buy
2019-05-05,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,none,none,a90,none,a0,-0.01238878,-0.0113746,-0.0113746,-0.0113746,-0.0173394,sell
2019-05-06,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,-0.01268767,-0.0145644,-0.0154733,-0.0154881,-0.0271397,sell
2019-05-07,none,none,none,none,a0,none,none,a180,a0,none,a150,a150,none,a60,a60,a120,none,a90,a90,none,none,-0.00406347,-0.0170225,-0.0127037,-0.0123525,-0.0127613,sell
2019-05-08,none,none,none,none,a0,none,none,a180,a0,a60,a150,none,a60,none,none,a120,none,a90,a90,none,none,-0.00841593,-0.0144155,-0.0079085,-0.0109789,-0.0064418,sell
2019-05-09,a135,none,none,none,a0,none,none,a150,none,none,a180,a180,none,a90,a90,a120,a60,a90,a90,none,none, 0.00584786,-0.0102055,-0.0107080,-0.0085900,-0.0009258,sell
2019-05-10,a135,none,none,none,a0,none,none,a150,none,a90,a180,a180,a90,a90,none,a120,a60,a90,a90,none,none, 0.00193822,-0.0133679,-0.0164061,-0.0108153, 0.0022079,sell
2019-05-11,a135,a45,none,none,none,none,none,none,none,a90,none,a150,a90,none,a120,a120,a60,a90,none,none,none, 0.03805174, 0.0029698, 0.0014525, 0.0032946, 0.0304128,buy
2019-05-12,a135,a45,none,none,none,none,none,a120,a60,none,a150,a150,a120,a120,a120,a120,a60,a90,none,none,none, 0.01535175,-0.0050246,-0.0028221,-0.0021666, 0.0164831,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,a120,none,a120,a120,none,a150,none,a60,none,none,none,none, 0.01433478, 0.0150523, 0.0082168, 0.0102819, 0.0114316,buy
2019-05-14,none,a45,none,none,none,none,none,a90,a90,none,a120,a120,a150,a150,a150,none,a60,none,none,none,none, 0.02877691, 0.0282811, 0.0287806, 0.0246476, 0.0281182,buy
2019-05-15,none,a45,none,a120,none,none,a30,none,none,a150,none,none,a150,none,a180,none,a60,none,none,a0,none, 0.04061525, 0.0457629,-0.0036232, 0.0412563, 0.0409219,buy
2019-05-16,a150,none,a120,a120,none,none,a30,a60,a120,a150,a90,a90,a180,a180,a180,none,a60,none,none,a0,none, 0.03163806, 0.0246952, 0.0153096, 0.0246952, 0.0094903,buy
2019-05-17,a150,none,a120,a120,none,none,a30,none,a120,none,none,none,a180,a180,none,none,a60,none,none,a0,none, 0.00991187, 0.0016984,-0.0018071, 0.0020957, 0.0099064,buy
2019-05-18,a150,none,a120,a120,none,none,a30,none,none,a180,a60,a60,none,none,a150,a135,a60,none,none,a0,none, 0.00686503, 0.0018302, 0.0018302, 0.0024002, 0.0035986,buy
2019-05-19,a150,none,a120,none,none,none,none,none,a150,none,none,none,a150,a150,none,a135,a60,none,none,a0,none, 0.01514176, 0.0208587, 0.0295526, 0.0187810, 0.0218966,buy
2019-05-20,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a120,a135,none,none,none,a0,none, 0.00402100, 0.0094332, 0.0040210,-0.0019860, 0.0033156,buy
2019-05-21,none,a30,none,none,none,none,none,a0,a180,a150,none,none,a120,a120,none,a135,none,none,none,a0,none, 0.00393288,-0.0087224, 0.0215084, 0.0123595, 0.0062798,buy
2019-05-22,none,a30,none,a135,a30,none,none,none,none,none,a0,a0,none,a120,a90,a135,none,none,none,a0,none,-0.02064083,-0.0206170,-0.0203739,-0.0122923,-0.0216438,sell
2019-05-23,none,a30,a135,a135,a30,none,a45,none,a150,a120,a0,a0,a90,none,a90,a135,none,none,none,none,none,-0.00930435,-0.0068664,-0.0091381, 0.0066579,-0.0072509,sell
2019-05-24,none,a30,a135,a135,a30,none,a45,none,a150,a120,none,none,a90,a90,none,none,none,none,none,none,none, 0.00830680, 0.0073356, 0.0084531, 0.0153892, 0.0051345,buy
2019-05-25,none,a30,a135,a135,none,a30,a45,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.00992348, 0.0075932, 0.0070501, 0.0109153, 0.0094261,buy
2019-05-26,none,none,a135,none,none,a30,a45,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none, 0.01685655, 0.0266990, 0.0191454, 0.0214663, 0.0209274,buy
2019-05-27,none,none,none,none,none,a30,a45,a90,a120,a90,a60,a60,none,a60,none,none,none,none,none,none,none, 0.03314887, 0.0343545, 0.0246427, 0.0280144, 0.0118254,buy
2019-05-28,none,none,none,none,none,a30,none,a90,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.02117073, 0.0351217,-0.0112114, 0.0196743,-0.0176876,buy
2019-05-29,a180,none,none,a150,a45,a30,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none, 0.01805612, 0.0157671, 0.0178185, 0.0199434, 0.0198653,buy
2019-05-30,a180,none,a150,a150,a45,a30,none,a120,none,a60,a90,a90,none,none,a0,a150,none,none,a120,none,none, 0.01803842, 0.0180384, 0.0184535, 0.0184535, 0.0185553,buy
2019-05-31,a180,none,a150,a150,a45,a30,none,none,a60,none,none,none,a0,none,a0,a150,none,a120,a120,none,none, 0.01208090, 0.0122906, 0.0122906, 0.0121009, 0.0105752,buy
2019-06-01,a180,none,a150,a150,a45,a30,a60,a150,a60,none,a120,a120,none,a0,none,a150,none,a120,a120,none,none, 0.01191678, 0.0112332, 0.0112332, 0.0107016, 0.0107016,buy
