Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-01,1.4,0,0,0,0.25,0.29,-0.053396,-0.064076,-0.053396, 0.0310436,-0.040985,sell
2015-12-02,0.78,0,0,0,0.37,0,-0.056290,-0.069608,-0.066192,-0.0661917,-0.076428,sell
2015-12-03,0,0,0.11,0,0.54,0.72,-0.024727,-0.003594,-0.037144,-0.0395807,-0.016028,sell
2015-12-04,0,0,0.27,0,0.8,1.38,-0.031420,-0.048764,-0.066638,-0.0534131,-0.057147,sell
2015-12-05,0,0,0.4,0,1.17,1.18, 0.012445,-0.029557,-0.014518,-0.0085626, 0.031301,buy
2015-12-06,0,0,0.23,0,1.4,1,-0.073013,-0.052220,-0.034061,-0.0340135, 0.003870,sell
2015-12-07,0.48,0,0.09,0.15,1.12,0.94,-0.079832,-0.087146,-0.084370,-0.0798325,-0.084526,sell
2015-12-08,1.22,0,0,0.26,0.77,0.57, 0.061378,-0.017033, 0.041219, 0.0531695, 0.054931,buy
2015-12-09,1.74,0,0,0.44,0.52,0.7, 0.032174, 0.032017, 0.028314, 0.0389993, 0.030924,buy
2015-12-10,1.64,0,0,0.76,0.35,1.21,-0.021951,-0.032920,-0.059631,-0.0381671,-0.036059,sell
2015-12-11,1.64,0,0,0.79,0.24,0.82,-0.001833,-0.018335,-0.021915,-0.0051237,-0.018335,sell
2015-12-12,0.64,0,0,0.49,0,0.49,-0.071331,-0.094966,-0.097691,-0.0355895,-0.075765,sell
2015-12-13,0,0,0,0.29,0.44,0.57,-0.011191,-0.011553,-0.032721, 0.0125067, 0.018689,buy
2015-12-14,0,0,0,0.17,1.36,1, 0.002876,-0.035766,-0.018886,-0.0193536,-0.022174,sell
2015-12-15,0,0,0,0,1.39,0.73, 0.017797,-0.063300,-0.053388,-0.0380375,-0.091752,sell
2015-12-16,0,0,0,0,1.11,0.31,-0.063685,-0.061299,-0.020053,-0.0932937,-0.064649,sell
2015-12-17,0,0.09,0.11,0,1.38,0, 0.015387,-0.057160,-0.075118,-0.0716455,-0.073467,sell
2015-12-18,0,0.26,0.32,0,0.81,0, 0.017159, 0.005621, 0.026605, 0.0700073, 0.026778,buy
2015-12-19,0,0.52,0.4,0,0.29,0.22, 0.004711, 0.000681,-0.010122,-0.0010038, 0.000383,sell
2015-12-20,0,0.79,0.16,0,0,0.8, 0.011031, 0.003886, 0.015028, 0.0138642, 0.005926,buy
2015-12-21,0,0.62,0,0,0,0.99, 0.009315,-0.020867, 0.011359, 0.0151762, 0.011583,buy
2015-12-22,0,0.33,0,0,0.55,0.33,-0.002948,-0.004097,-0.006593,-0.0313816,-0.011488,sell
2015-12-23,0,0.14,0,0,1.14,0, 0.074714, 0.097314, 0.065335, 0.0568921, 0.072547,buy
2015-12-24,0.53,0.09,0,0,1.7,0.31, 0.004824, 0.012739, 0.013751,-0.0156149, 0.010930,buy
2015-12-25,1.39,0,0,0,1.09,0.61, 0.001591,-0.017525,-0.012705, 0.0360845,-0.007852,sell
2015-12-26,1.18,0,0,0,0.6,1.27,-0.020264,-0.030843,-0.023112,-0.0231116,-0.021604,sell
2015-12-27,0.42,0,0,0,0.66,1.28,-0.037578,-0.037578,-0.051312,-0.0713463,-0.066083,sell
2015-12-28,0,0,0,0,1.13,1.18,-0.053704,-0.064888,-0.053704,-0.0707537,-0.085072,sell
2015-12-29,0,0.07,0,0,1.67,1.21, 0.007349, 0.049200, 0.020738, 0.0067713, 0.016691,buy
2015-12-30,0,0.2,0,0,0.95,0.87, 0.019487, 0.018467, 0.018624,-0.0113098, 0.019618,buy
2015-12-31,0,0.39,0,0,0.39,0.64, 0.066172, 0.042596, 0.070448, 0.0674539, 0.008009,buy
2016-01-01,0,0.26,0,0,0,0.53, 0.033835, 0.052252, 0.052252, 0.0345031,-0.018742,buy
2016-01-02,0,0.09,0,0,0,0.49, 0.057749, 0.060434, 0.059390, 0.0577489, 0.042389,buy
2016-01-03,0.51,0,0,0,0,0.75, 0.068290, 0.077671, 0.020685, 0.0811724, 0.082623,buy
2016-01-04,1.16,0,0,0,0,1.29,-0.051515,-0.061814,-0.066460,-0.0579937,-0.060822,sell
2016-01-05,1.38,0,0,0,0,2.23, 0.017278, 0.027136, 0.027136, 0.0178519, 0.029934,buy
2016-01-06,0.71,0,0,0,0,2.04,-0.008929, 0.023806, 0.023806,-0.0089287, 0.023806,buy
2016-01-07,0.31,0,0,0,0,1.62,-0.082029,-0.084820,-0.059573,-0.0824677,-0.082011,sell
2016-01-08,0,0,0,0,0,0.83, 0.030373, 0.004755, 0.057575, 0.0243344,-0.021049,buy
2016-01-09,0,0,0,0,0,0.26,-0.024529,-0.056010,-0.030257,-0.0189219,-0.012861,sell
2016-01-10,0,0,0,0,0,0, 0.008472,-0.013907,-0.002644,-0.0197223,-0.017397,buy
2016-01-11,0.45,0,0,0,0,0, 0.009205, 0.011797,-0.036371,-0.0341248, 0.097348,buy
2016-01-12,1.9,0,0,0,0,0,-0.076161,-0.075750,-0.079630,-0.0407001,-0.061999,sell
2016-01-13,3.15,0,0,0,0,0,-0.003972,-0.007706,-0.004940,-0.0185938,-0.018118,sell
2016-01-14,3.3,0,0,0,0,0,-0.036970,-0.035036, 0.009758,-0.0313828,-0.014119,sell
2016-01-15,2.38,0,0,0,0,0,-0.014894,-0.017401,-0.014713,-0.0386328,-0.019912,sell
2016-01-16,1.21,0,0,0,0,0.24,-0.024718,-0.010105,-0.028912,-0.0081519,-0.012183,sell
2016-01-17,1.12,0,0,0,0,0.75,-0.028185, 0.058411, 0.041537, 0.0506083, 0.058411,buy
2016-01-18,1.4,0,0,0,0,1.22,-0.043186,-0.037332,-0.037332,-0.0402798,-0.037332,sell
2016-01-19,1.1,0,0,0,0,0.95,-0.041447,-0.012267,-0.008175,-0.0221207,-0.012267,sell
2016-01-20,0.71,0,0,0,0,0.99, 0.005558, 0.014634, 0.005211, 0.0120499, 0.016924,buy
2016-01-21,0.46,0,0,0,0,0.85, 0.038654, 0.022859, 0.053724, 0.0509886, 0.021543,buy
2016-01-22,0.3,0,0,0,0,0.46, 0.068530, 0.055203, 0.071522, 0.0693345, 0.073917,buy
2016-01-23,0,0,0,0,0,0.29,-0.048583,-0.140270,-0.104118,-0.1123737,-0.085682,sell
2016-01-24,0,0,0,0,0,0.47, 0.033330, 0.009015, 0.019980, 0.0199797, 0.020688,buy
2016-01-25,0,0,0.07,0,0,0.54, 0.070046, 0.130982, 0.087011, 0.0825130, 0.061746,buy
2016-01-26,0,0.13,0.09,0,0,0.48, 0.041936, 0.048565, 0.123921, 0.0526672, 0.086223,buy
2016-01-27,0,0.34,0.1,0,0,0.74,-0.045248,-0.058686,-0.063795,-0.0946269,-0.067128,sell
2016-01-28,0,0.4,0.11,0,0,0.82, 0.004513, 0.038766, 0.007546,-0.0110183,-0.007844,buy
2016-01-29,0,0.17,0.13,0,0.87,0.92, 0.048349, 0.038720, 0.032717, 0.0408566, 0.032717,buy
2016-01-30,0,0,0.15,0,1.97,1.08, 0.024151,-0.001579, 0.059686, 0.0210567, 0.021112,buy
2016-01-31,0,0,0.17,0,1.76,1.37, 0.047999, 0.025131, 0.055376, 0.0401535, 0.053768,buy
2016-02-01,0,0,0.28,0,1.42,1.37,-0.006268,-0.022828, 0.009297,-0.0527319,-0.006901,sell
2016-02-02,0,0,0.34,0,1.86,0.89,-0.032817,-0.048154,-0.018817,-0.0288512, 0.000394,sell
2016-02-03,0,0,0.42,0,2.79,0.71, 0.002250, 0.012295, 0.021076, 0.0104406, 0.034744,buy
2016-02-04,0.26,0,0.55,0,3.08,0.3,-0.037901,-0.031865,-0.030456,-0.0277072,-0.006296,sell
2016-02-05,0.64,0,0.69,0,2.92,1.08,-0.024671,-0.029738,-0.032095,-0.0297376,-0.002569,sell
2016-02-06,1.39,0,0.68,0,3.66,2.27,-0.021231,-0.030792,-0.031494,-0.0401030,-0.019357,sell
2016-02-07,1.13,0,0.59,0,4.19,2.91,-0.009137,-0.029145,-0.021559,-0.0364124,-0.003933,sell
2016-02-08,0.7,0,0.55,0,2.8,1.99,-0.016065,-0.047491,-0.038462,-0.0543431,-0.014751,sell
2016-02-09,0.9,0,0.68,0,1.26,0.9,-0.021038,-0.021649,-0.028579,-0.0319071,-0.031087,sell
2016-02-10,1.4,0,0.84,0,0.99,0.49,-0.025946,-0.025946,-0.012079,-0.0259460,-0.065100,sell
2016-02-11,0.63,0,0.68,0,0.51,0.19,-0.016358, 0.036429, 0.036429, 0.0345055, 0.012099,buy
2016-02-12,0,0,0.45,0,0.85,0,-0.077611,-0.043897,-0.040183,-0.0302886,-0.060313,sell
2016-02-13,0,0,0.3,0,1.4,0, 0.032743, 0.030034, 0.027057, 0.0284876, 0.006351,buy
2016-02-14,0,0,0.28,0,1.38,0, 0.026003, 0.016638, 0.016638, 0.0164995,-0.010324,buy
2016-02-15,0,0,0.27,0,0.83,0, 0.049798, 0.019010, 0.023651, 0.0369136, 0.033360,buy
2016-02-16,0,0.07,0.25,0,0.5,0, 0.090511,-0.018352,-0.019786, 0.0183523, 0.012784,buy
2016-02-17,0,0.25,0.24,0,0.3,0,-0.034308,-0.079867,-0.078246,-0.0734848,-0.078183,sell
2016-02-18,0,0.39,0.22,0,0,0, 0.027605, 0.004718, 0.023907,-0.0315818, 0.027324,buy
2016-02-19,0,0.16,0.21,0,0,0,-0.050376,-0.072209,-0.074613,-0.0750611,-0.103979,sell
2016-02-20,0,0.21,0.2,0,0,0,-0.042954,-0.088278,-0.088278,-0.0837447,-0.099236,sell
2016-02-21,0,0.39,0.2,0,0,0, 0.003531,-0.016414, 0.008311,-0.0454996, 0.012881,sell
2016-02-22,0,0.21,0.19,0,0,0,-0.054861,-0.087037,-0.087037,-0.0843471,-0.099236,sell
2016-02-23,0,0,0.19,0,0.24,0, 0.017666,-0.019407,-0.009068,-0.0341495, 0.014479,sell
2016-02-24,0,0,0.18,0,0.86,0, 0.082041, 0.043795, 0.070322, 0.0690452, 0.063511,buy
2016-02-25,0,0,0.18,0,1.78,0,-0.013874,-0.031744,-0.022128,-0.0221281,-0.025290,sell
2016-02-26,0,0,0.28,0,1.99,0,-0.037034,-0.012845,-0.012845,-0.0011269,-0.013910,sell
2016-02-27,0,0,0.57,0,1.33,0,-0.008321, 0.022082, 0.001494, 0.0185563, 0.007467,buy
2016-02-28,0,0,0.5,0,0.79,0,-0.018471,-0.014445,-0.012384,-0.0012037,-0.016453,sell
2016-02-29,0,0,0.25,0,1.27,0,-0.017684, 0.019779, 0.012496, 0.0157441, 0.018415,buy
2016-03-01,0,0,0.18,0,1.84,0,-0.037838,-0.038508,-0.038956,-0.0249339,-0.039511,sell
2016-03-02,0,0,0.39,0,2.03,0,-0.054766,-0.063783,-0.063783,-0.0470773,-0.069513,sell
2016-03-03,0,0,0.58,0,2.11,0.24,-0.112490,-0.115758,-0.095097,-0.1217182,-0.119046,sell
2016-03-04,0,0,0.41,0,1.89,1.06,-0.047468,-0.067098,-0.049936,-0.0464374,-0.014294,sell
2016-03-05,0,0,0.2,0,1.34,1.75,-0.011506,-0.008233, 0.001450,-0.0503091,-0.011579,sell
2016-03-06,0,0,0.2,0.18,1.43,1.42,-0.025590,-0.032791,-0.039523,-0.0634666,-0.035834,sell
2016-03-07,0,0,0.21,0.49,1.38,0.52, 0.054337, 0.022398, 0.036993, 0.0553182, 0.057180,buy
2016-03-08,0,0,0.22,0.79,0.69,0.22, 0.021146,-0.016480,-0.005045,-0.0139681,-0.002024,buy
2016-03-09,0,0,0.24,0.46,0.29,0,-0.029851,-0.016259,-0.010843, 0.0087554, 0.015601,sell
2016-03-10,0,0,0.25,0.17,0,0, 0.017618, 0.037434, 0.026187, 0.0333531, 0.037637,buy
2016-03-11,0,0.08,0.27,0,0,0, 0.029219, 0.030090, 0.027093, 0.0362294, 0.028911,buy
2016-03-12,0,0.1,0.29,0,0.41,0.21, 0.036527, 0.043337, 0.030053, 0.0557533, 0.004995,buy
2016-03-13,0,0.13,0.32,0,0.84,0.73, 0.022447,-0.031325, 0.035910, 0.0121217, 0.083066,buy
2016-03-14,0,0.17,0.35,0.37,2.2,1.96,-0.015582,-0.041578,-0.036410,-0.0524985,-0.015681,sell
2016-03-15,0,0.21,0.38,0.78,2.47,1.62, 0.010088,-0.016182,-0.012539,-0.0079733,-0.071834,buy
2016-03-16,0,0.27,0.4,0.28,0.97,0.39,-0.080977,-0.063188,-0.063296,-0.0538651,-0.001227,sell
2016-03-17,0,0.33,0.38,0,0.25,0.17, 0.017005, 0.003269,-0.007184,-0.0199921,-0.000108,buy
2016-03-18,0,0.4,0.34,0,0,0, 0.060587, 0.051529, 0.047876, 0.0413516, 0.046926,buy
2016-03-19,0,0.39,0.3,0,0,0, 0.046246, 0.041956, 0.038271, 0.0250350, 0.045174,buy
2016-03-20,0,0.31,0.27,0,0,0, 0.013913,-0.029132,-0.019940,-0.0230636, 0.020618,sell
2016-03-21,0,0.26,0.23,0,0,0, 0.023895,-0.032827,-0.029573,-0.0460754, 0.025759,sell
2016-03-22,0,0.21,0.2,0,0,0, 0.020853,-0.033014,-0.032134,-0.0342493, 0.029114,sell
2016-03-23,0.57,0.18,0.18,0,0,0, 0.062588, 0.064101, 0.026488, 0.0304510, 0.061278,buy
2016-03-24,1.9,0.15,0.15,0.42,0.27,0.44,-0.067249,-0.055870,-0.055896,-0.0563177,-0.052987,sell
2016-03-25,2.3,0.12,0.13,0.8,0.8,0.99,-0.022291,-0.010159,-0.022280, 0.0089020,-0.008378,buy
2016-03-26,1.65,0.11,0.11,0.44,1.39,0.71, 0.013399, 0.014145,-0.014445,-0.0007191,-0.016694,buy
2016-03-27,0.96,0.09,0.09,0,0.78,0.24,-0.015506,-0.034591,-0.047127,-0.0432596,-0.041395,sell
2016-03-28,0.48,0.08,0.16,0,0.26,0,-0.050226,-0.018693,-0.009871,-0.0164182,-0.056813,sell
2016-03-29,1.26,0.07,0.39,0,0,0.3, 0.007897, 0.020327, 0.007897,-0.0232083, 0.013118,buy
2016-03-30,1.39,0,0.26,0,0,0.99, 0.040344, 0.053280, 0.032647, 0.0417317, 0.048094,buy
2016-03-31,0.28,0,0,0,0,0.5, 0.048367, 0.027729, 0.049151, 0.0463994, 0.046443,buy
2016-04-01,0,0.29,0,0,0,0, 0.007709, 0.012698, 0.007709, 0.0077087, 0.007709,buy
2016-04-02,0,0.4,0.1,0,0,0,-0.003250,-0.000310,-0.003250,-0.0032498, 0.005021,sell
2016-04-03,0.3,0.1,0.25,0,0,0,-0.029228,-0.006409,-0.001392,-0.0005122,-0.055365,sell
2016-04-04,0.74,0.07,0.39,0,0,0.19,-0.040419,-0.033405,-0.033405,-0.0459422,-0.034242,sell
2016-04-05,1.39,0.51,0.23,0,0,0.46,-0.017150,-0.029115, 0.027059,-0.0307425, 0.063271,sell
2016-04-06,1.04,0.74,0.09,0,0,0.99, 0.004921,-0.017714, 0.012042,-0.0096373, 0.029972,buy
2016-04-07,0.42,0.22,0,0,0,0.87,-0.073276,-0.062345,-0.037005,-0.0659289,-0.037005,sell
2016-04-08,0,0,0,0,0,0.37, 0.076234, 0.038214, 0.053796, 0.0537959, 0.056482,buy
2016-04-09,0,0,0.11,0,0,0,-0.029872, 0.024935, 0.032761, 0.0281780, 0.028936,buy
2016-04-10,0,0,0.4,0,0,0,-0.004127,-0.000440, 0.048252, 0.0632232, 0.016882,buy
2016-04-11,0.58,0.13,0.33,0,0.78,0, 0.034978, 0.045261, 0.058555, 0.0432445, 0.010300,buy
2016-04-12,1.38,0.3,0.09,0,1.38,0, 0.093677, 0.087387, 0.060238, 0.0750419, 0.064320,buy
2016-04-13,1.73,0.4,0,0,0.65,0, 0.124433, 0.111142, 0.110838, 0.1245989, 0.091280,buy
2016-04-14,1.77,0.22,0.11,0,0,0, 0.041077,-0.003973, 0.049197, 0.0278091, 0.034089,buy
2016-04-15,1.23,0.1,0.45,0,0,0, 0.056791, 0.083158, 0.064820, 0.0527266, 0.005600,buy
2016-04-16,1.2,0.09,0.75,0,0,0,-0.012582, 0.004249, 0.034999,-0.0127645,-0.026772,buy
2016-04-17,2.06,0.23,0.54,0,0,0,-0.050832,-0.063178,-0.056595,-0.0512908,-0.055129,sell
2016-04-18,2.18,0.5,0.13,0,0,0.37, 0.034643, 0.040170, 0.031186, 0.0299241, 0.023256,buy
2016-04-19,1.23,0.5,0,0,0,0.99,-0.078591,-0.046101,-0.072043,-0.0677918,-0.049155,sell
2016-04-20,0.29,0.49,0,0,0,0.86, 0.005963,-0.007815,-0.006438,-0.0170349,-0.033121,buy
2016-04-21,0,0.26,0,0,0,0.29,-0.013081, 0.006272, 0.006272, 0.0037929, 0.012349,sell
2016-04-22,0,0.1,0,0,0,0,-0.002528,-0.015053, 0.018749, 0.0088912, 0.003852,sell
2016-04-23,0,0.15,0,0,0,0, 0.020234, 0.031034, 0.023238, 0.0233287, 0.018136,buy
2016-04-24,0,0.39,0,0,0,0, 0.011328, 0.028022, 0.029417, 0.0254278, 0.033273,buy
2016-04-25,0,0.32,0,0,0,0, 0.004651, 0.001910, 0.004517, 0.0045169, 0.016037,buy
2016-04-26,0,0.17,0.13,0,0,0,-0.100711,-0.098924,-0.098999,-0.0948622,-0.107276,sell
2016-04-27,0,0.24,0.36,0,0,0,-0.058257,-0.059329,-0.076281,-0.0745972,-0.059854,sell
2016-04-28,0,0.58,0.39,0,0,0, 0.057930, 0.057619, 0.057928, 0.0533455, 0.057928,buy
2016-04-29,0,0.68,0.16,0,0.38,0, 0.059097, 0.033481, 0.068921, 0.0684532, 0.069643,buy
2016-04-30,0,0.65,0,0,0.89,0,-0.047641,-0.057831,-0.016985,-0.0404395,-0.053211,sell
2016-05-01,0.42,0.37,0,0,1.4,0,-0.005968, 0.033570,-0.064786, 0.0021279,-0.014288,sell
2016-05-02,1.01,0.22,0,0,0.92,0,-0.009893, 0.116593,-0.031131,-0.0234797, 0.057902,sell
2016-05-03,1.39,0.28,0.13,0,0.39,0, 0.038508, 0.007300, 0.038508, 0.0342833, 0.028679,buy
2016-05-04,0.78,0.35,0.5,0,0,0, 0.015466, 0.027359, 0.026639, 0.0281637, 0.047387,buy
2016-05-05,0.67,0.4,0.8,0,0,0, 0.067590, 0.064454, 0.071329, 0.0737265, 0.084134,buy
2016-05-06,0.84,0.35,0.42,0,0,0, 0.031100, 0.033729, 0.046442, 0.0252642, 0.049584,buy
2016-05-07,1.39,0.27,0.08,0,0.26,0,-0.021546,-0.040746,-0.021546,-0.0215458,-0.019985,sell
2016-05-08,0.94,0.21,0,0,0.76,0, 0.071254, 0.102185, 0.054770, 0.0688997, 0.072959,buy
2016-05-09,1.22,0.16,0,0,1.38,0,-0.044504,-0.013216,-0.101090,-0.0608123,-0.035522,sell
2016-05-10,1.86,0.12,0.12,0,0.84,0, 0.004149,-0.023719, 0.023598, 0.0263755,-0.001676,buy
2016-05-11,1.9,0.09,0.4,0,0.29,0,-0.005085, 0.015514,-0.008065,-0.0183893, 0.003761,buy
2016-05-12,2.05,0,0.39,0,0,0,-0.035846,-0.001819,-0.035846,-0.0256337, 0.017169,sell
2016-05-13,2.58,0,0.12,0,0,0,-0.034432,-0.030336, 0.006488,-0.0241572,-0.003768,sell
2016-05-14,2.29,0,0.08,0,0,0,-0.017008,-0.018593, 0.032778,-0.0072302,-0.002954,sell
2016-05-15,1.1,0,0.11,0,0,0,-0.027810,-0.018010,-0.035789,-0.0443856,-0.022483,sell
2016-05-16,0.39,0,0.15,0,0,0,-0.053333,-0.025739,-0.032405,-0.0358612,-0.057227,sell
2016-05-17,0.56,0,0.19,0,0,0,-0.054497,-0.032799,-0.038282,-0.0377431,-0.053503,sell
2016-05-18,0.39,0,0.24,0,0,0,-0.027953,-0.014549,-0.005209,-0.0266308,-0.022865,sell
2016-05-19,0.49,0,0.27,0.26,0,0,-0.055614,-0.034301,-0.014591,-0.0281441,-0.015201,sell
2016-05-20,0.58,0.07,0.3,0.66,0,0, 0.002251,-0.005945,-0.000100,-0.0142775,-0.000155,sell
2016-05-21,0.65,0.18,0.3,1.24,0,0, 0.027272, 0.018770, 0.021539,-0.0204810, 0.015277,buy
2016-05-22,0.68,0.39,0.3,1.38,0,0,-0.032041,-0.031543,-0.037767,-0.0457631,-0.043474,sell
2016-05-23,0.68,0.37,0.28,0.88,0,0,-0.073398,-0.050974,-0.061595,-0.0704009,-0.072721,sell
2016-05-24,0.66,0.26,0.24,0.8,0,0,-0.063191,-0.067459,-0.055343,-0.0824726,-0.061518,sell
2016-05-25,0.61,0.32,0.2,0.79,0,0,-0.072060,-0.026830,-0.053873,-0.0663683,-0.092097,sell
2016-05-26,0.51,0.4,0.16,0.23,0,0, 0.012514,-0.007940,-0.036433,-0.0063036, 0.007758,buy
2016-05-27,0.72,0.16,0.11,0,0,0, 0.058856, 0.058856, 0.030301, 0.0597343, 0.053758,buy
2016-05-28,0.78,0,0.08,0,0,0,-0.049383,-0.049391, 0.056122,-0.0586005,-0.052361,sell
2016-05-29,0.75,0,0,0,0,0,-0.011879,-0.007779, 0.018254,-0.0290298,-0.052219,sell
2016-05-30,1.27,0,0,0,0,0, 0.052069, 0.025903, 0.052069, 0.0688272, 0.001970,buy
2016-05-31,1.4,0,0,0,0,0.38,-0.018157,-0.029712,-0.018157, 0.0195656,-0.013899,sell
2016-06-01,0.83,0,0,0.24,0,1.13,-0.032522,-0.007652,-0.022790,-0.0318838, 0.001109,sell
2016-06-02,0.44,0,0,0.83,0,2.09, 0.002215,-0.064605, 0.010086,-0.0205647,-0.037475,sell
2016-06-03,0,0,0,1.52,0,2.47, 0.041427, 0.039959, 0.073934, 0.0444213, 0.070602,buy
2016-06-04,0,0,0,1.2,0,2.53, 0.024600,-0.006315, 0.031935, 0.0033011, 0.003672,buy
2016-06-05,0,0,0.23,0.42,0,1.64, 0.013723,-0.067195,-0.072610,-0.1280070,-0.091250,sell
2016-06-06,0,0,0.62,0,0,0.67,-0.030947,-0.030947, 0.016317,-0.0191863,-0.032501,sell
2016-06-07,0,0,0.79,0,0,0,-0.029361,-0.028699,-0.012996,-0.0224466,-0.024555,sell
2016-06-08,0,0,0.37,0.31,0,0, 0.017221, 0.035841, 0.020425, 0.0234166, 0.016395,buy
2016-06-09,0,0,0.09,0.8,0,0,-0.024909,-0.013619,-0.026719,-0.0201424,-0.022117,sell
2016-06-10,0,0,0.07,0.55,0.24,0, 0.030615, 0.060726, 0.036600, 0.0517401, 0.053876,buy
2016-06-11,0,0,0.09,0.14,0.68,0,-0.007037,-0.007037,-0.018616,-0.0073436,-0.033515,sell
2016-06-12,0,0.08,0.27,0,1.85,0,-0.049823,-0.003081,-0.003081, 0.0000362,-0.004147,sell
2016-06-13,0,0.28,0.65,0,1.98,0,-0.112900,-0.112900,-0.103109,-0.1109187,-0.153006,sell
2016-06-14,0,0.4,0.74,0,1.73,0,-0.059649,-0.045880,-0.039449,-0.0563450,-0.074427,sell
2016-06-15,0,0.15,0.68,0,0.81,0,-0.008960, 0.017187, 0.025716, 0.0213722, 0.002705,buy
2016-06-16,0,0,0.45,0,0.35,0,-0.082485,-0.052726, 0.016052,-0.0011311,-0.074706,sell
2016-06-17,0,0,0.32,0,0,0, 0.025373, 0.044209, 0.032946, 0.0308779, 0.051130,buy
2016-06-18,0,0,0.38,0,0,0,-0.032425, 0.007698, 0.023306, 0.0260430, 0.013872,buy
2016-06-19,0,0,0.4,0.28,0,0.31,-0.045029,-0.048076,-0.031274,-0.0061290,-0.027296,sell
2016-06-20,0,0,0.35,0.79,0,0.98, 0.018116,-0.019388, 0.006658, 0.0021672,-0.035500,buy
2016-06-21,0,0,0.31,0.44,0,0.87,-0.035709,-0.041772,-0.037100,-0.0301082,-0.047193,sell
2016-06-22,0,0,0.52,0,0,1,-0.016941, 0.010319, 0.057993, 0.0548220, 0.008906,buy
2016-06-23,0,0.2,0.63,0,0,0.94,-0.052833,-0.052833,-0.050501,-0.0462836,-0.052927,sell
2016-06-24,0,0.4,0.33,0,0,0.2, 0.056257, 0.046920, 0.047864, 0.0332813, 0.047860,buy
2016-06-25,0.24,0.24,0.42,0,0,0,-0.037525,-0.025970,-0.046309,-0.0518084,-0.031910,sell
2016-06-26,0.71,0.07,0.9,0,1.08,0,-0.025751,-0.021070, 0.024274,-0.0210704,-0.062109,sell
2016-06-27,1.39,0.11,0.77,0,1.35,0,-0.023810,-0.027713,-0.018892,-0.0334618,-0.057390,sell
2016-06-28,0.88,0.28,0.31,0,0.28,0,-0.037552,-0.058355,-0.036803,-0.1039460,-0.014000,sell
2016-06-29,0.29,0.39,0.16,0.21,0,0,-0.037046,-0.012867,-0.027293,-0.0394331,-0.012430,sell
2016-06-30,0,0.24,0.24,0.65,0.61,0,-0.021472,-0.055703, 0.004681,-0.0948108,-0.017484,sell
2016-07-01,0.39,0.1,0.38,0.78,1.39,0,-0.030649,-0.059599,-0.035087,-0.0814048,-0.060988,sell
2016-07-02,0.91,0.08,0.55,0.31,1.16,0,-0.040164,-0.066757,-0.059674,-0.0674609,-0.055598,sell
2016-07-03,1.4,0.39,0.42,0,0.44,0,-0.119757,-0.118198,-0.067457,-0.1289162,-0.049732,sell
2016-07-04,1.36,0.27,0.66,0,0,0,-0.018931,-0.041915,-0.020099,-0.0390341,-0.040889,sell
2016-07-05,2.3,0,0.66,0.14,0,0.17,-0.057610,-0.039272,-0.057610,-0.0410139,-0.047845,sell
2016-07-06,1.92,0,0.31,0.62,0,0.5,-0.046190,-0.055080,-0.042759,-0.0303762,-0.034940,sell
2016-07-07,1.19,0.16,0.36,1.58,0.93,0.98,-0.061441,-0.052968, 0.000860,-0.0179719,-0.050146,sell
2016-07-08,0.44,0.57,0.43,1.06,1.95,0.65,-0.062479,-0.049954,-0.062436,-0.0531131,-0.080800,sell
2016-07-09,0,0.7,0.52,0.32,1.61,0.22,-0.046488, 0.002804,-0.020639, 0.0055279,-0.045492,sell
2016-07-10,1.12,0.38,0.64,0,1.38,0.52,-0.052705,-0.023971,-0.074311,-0.0078650,-0.035639,sell
2016-07-11,1.4,0.63,0.69,0,0.81,0.96,-0.028462, 0.003733,-0.028680,-0.0328469,-0.027059,sell
2016-07-12,0.29,0.72,0.66,0,0.4,0.28,-0.013345, 0.037589,-0.006509,-0.0109236,-0.010839,buy
2016-07-13,0,0.16,0.65,0,0,0, 0.061964, 0.095970, 0.095970, 0.0959697, 0.090903,buy
2016-07-14,0.32,0,0.61,0,0,0.26,-0.032816, 0.019817, 0.034036, 0.0215301, 0.000422,buy
2016-07-15,0.63,0.1,0.52,0,0,0.6, 0.060886, 0.075273, 0.089226, 0.0838546, 0.015715,buy
2016-07-16,1.22,0.31,0.44,0,0,0.99,-0.035805,-0.015720, 0.032159,-0.0373097, 0.011377,sell
2016-07-17,1.39,0.56,0.37,0,0,0.69,-0.016869,-0.033114,-0.032459,-0.0208709,-0.030711,sell
2016-07-18,1.63,0.66,0.31,0,0,0.3, 0.008698,-0.000831, 0.004267, 0.0042675, 0.005187,buy
2016-07-19,2.49,0.5,0.6,0,0,0,-0.063318,-0.085652,-0.075691,-0.0815033,-0.056875,sell
2016-07-20,1.78,0.16,0.77,0,0,0,-0.054930,-0.054563,-0.054930,-0.0577875,-0.059783,sell
2016-07-21,0.84,0.07,0.81,0,0,0,-0.033559,-0.004082,-0.007983,-0.0107396,-0.004085,sell
2016-07-22,0.28,0,0.78,0,0,0, 0.037990, 0.069847, 0.091307, 0.0698472, 0.072951,buy
2016-07-23,0,0,0.41,0,0,0,-0.033167, 0.006653, 0.025046, 0.0251839, 0.007756,buy
2016-07-24,0,0,0.35,0,0,0, 0.011447, 0.032074, 0.042271, 0.0395995, 0.047537,buy
