Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-09,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a120,a90,none,a45,none,none,none,none,none, 0.0145286, 0.017051, 0.083338,-0.028818, 0.095616,buy
2019-06-10,none,none,none,none,none,none,none,a90,a60,none,a180,a120,a120,a90,none,none,none,a45,none,none,a135,none,none, 0.0157028, 0.013508, 0.020474,-0.027843, 0.013553,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a120,none,a45,none,none,a135,none,a30,-0.0157013,-0.011984,-0.006170,-0.012528,-0.005922,sell
2019-06-12,none,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a120,none,none,none,a45,none,none,a135,none,a30,-0.0052386,-0.005651,-0.013075,-0.001112,-0.001658,sell
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a45,none,a135,a135,none,a30,-0.0167825,-0.044335,-0.003681,-0.022475,-0.013597,sell
2019-06-14,none,none,none,none,none,none,none,none,a120,a120,a120,a60,a60,a150,none,none,none,none,none,a135,a135,none,a30, 0.0167992, 0.012382, 0.012447, 0.013991, 0.010131,buy
2019-06-15,a0,a120,none,a180,none,none,none,none,none,none,none,none,none,a150,a150,a180,none,none,none,a135,none,none,a30, 0.0383907, 0.036147, 0.048312,-0.014965, 0.041653,buy
2019-06-16,a0,a120,none,a180,none,none,none,a0,a150,a150,a90,none,none,none,none,a180,none,none,none,a135,none,none,none, 0.0417208, 0.036604, 0.044253, 0.002823, 0.043233,buy
2019-06-17,a0,a120,a180,a180,none,none,none,none,a150,a150,none,none,none,a180,a120,none,none,none,none,none,none,none,none, 0.0132706, 0.012412, 0.014702,-0.053408, 0.012571,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,-0.0190060,-0.020135,-0.017727,-0.073804,-0.029634,sell
2019-06-19,a0,none,a180,none,none,none,none,none,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,none, 0.0016166,-0.010657, 0.015226,-0.031099,-0.017618,sell
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none, 0.0026479,-0.025053, 0.007687,-0.021929,-0.021382,sell
2019-06-21,a0,none,a180,none,none,none,none,a60,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.0023823,-0.035536, 0.014349,-0.031588,-0.032703,sell
2019-06-22,a0,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,a60,none,a180,none,a90,none,a150,none,none, 0.0100924, 0.009539, 0.005060, 0.004142, 0.002570,buy
2019-06-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a90,a180,none,a90,none,a150,none,none, 0.0166804, 0.015728,-0.016666,-0.016077,-0.014993,sell
2019-06-24,none,none,none,none,none,none,none,a90,a120,a120,a0,a60,a60,none,none,a90,a180,none,a90,none,a150,none,a45,-0.0141711, 0.007432,-0.020240,-0.014263,-0.007650,sell
2019-06-25,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a180,none,a90,a150,a150,none,a45,-0.0143478,-0.030964,-0.033090,-0.036180,-0.033004,sell
2019-06-26,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,a60,none,none,a90,a150,none,none,a45,-0.0934112,-0.114303,-0.107427,-0.110657,-0.110022,sell
2019-06-27,none,none,none,none,none,none,none,none,a90,a90,none,a90,none,a60,a0,a60,none,none,none,a150,none,none,a45,-0.0850263,-0.095632,-0.112991,-0.137445,-0.115960,sell
2019-06-28,none,none,none,none,none,none,none,a150,none,none,a60,none,a120,a60,a0,none,none,none,none,a150,none,none,none, 0.0173234, 0.006058,-0.006122,-0.041886, 0.015682,buy
2019-06-29,none,a135,none,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,none, 0.0024553,-0.064210,-0.072995,-0.061342,-0.063578,sell
2019-06-30,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0291250,-0.045700,-0.034633,-0.045057,-0.052854,sell
2019-07-01,none,a135,none,none,none,none,none,a180,none,none,a90,a150,a150,none,none,a0,none,none,none,none,none,none,none,-0.0032721,-0.006726,-0.020834,-0.034017,-0.012400,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,none,none,a0,a60,a0,none,a30,none,none,none,none,none,-0.0087817,-0.021385,-0.059681,-0.040065,-0.063182,sell
2019-07-03,none,a135,none,none,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,a30,none,none,none,none,none,-0.0003149,-0.013174,-0.018683,-0.014133,-0.064715,buy
2019-07-04,none,a135,none,none,none,a90,none,none,a0,a0,none,none,none,none,a90,none,none,a30,none,none,none,none,none, 0.0182158, 0.027822,-0.024673, 0.000117,-0.022638,buy
2019-07-05,a0,a135,none,none,none,a90,a30,a120,none,none,a150,a150,a150,none,none,none,none,a30,none,none,none,none,none, 0.0169165, 0.020164,-0.001704, 0.009471, 0.013648,buy
2019-07-06,a0,a135,none,none,none,a90,a30,none,none,none,none,none,none,none,a120,a60,none,a30,none,none,none,none,none, 0.0223502, 0.020019, 0.004367, 0.023408, 0.007483,buy
2019-07-07,a0,a135,none,none,none,a90,a30,a90,none,none,a180,a120,a120,a60,none,none,none,a30,none,none,none,none,a60, 0.0126025, 0.025320, 0.003455, 0.038870, 0.024894,buy
2019-07-08,a0,a135,none,none,none,a90,a30,none,a60,a60,none,none,none,none,a150,a90,none,a30,none,none,none,none,a60, 0.0091990, 0.001509,-0.009213, 0.008884, 0.006515,buy
2019-07-09,a0,a135,none,none,none,a90,none,a60,none,none,a150,a90,a90,a90,none,none,none,none,none,none,none,none,a60,-0.0529805,-0.037965,-0.072523,-0.099574,-0.095963,sell
2019-07-10,a0,a135,none,none,none,a90,none,none,a90,a90,none,none,none,none,a180,a120,none,none,none,none,none,none,a60,-0.1194589,-0.043517,-0.097444,-0.135436,-0.130314,sell
2019-07-11,a0,a135,none,none,none,none,none,none,none,none,a120,a60,a60,a120,none,a120,none,none,none,none,none,none,none,-0.0664723,-0.022717,-0.025800,-0.092986,-0.091419,sell
2019-07-12,none,a135,none,none,none,none,none,none,none,a120,none,a60,none,none,a150,none,none,none,none,none,none,none,none,-0.0183532,-0.074830,-0.004251,-0.020504,-0.041974,sell
2019-07-13,none,a135,none,none,none,none,none,a0,a120,a120,a90,none,none,none,a150,a150,none,none,none,none,none,none,none,-0.0172766,-0.029994,-0.012700,-0.019809,-0.035266,sell
2019-07-14,none,a135,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,a150,none,none,none,none,none,none,-0.0527402,-0.068716,-0.078273,-0.076309,-0.047876,sell
2019-07-15,none,a135,none,none,none,none,none,none,a150,a150,none,none,none,none,a120,none,a150,none,none,none,a180,none,none,-0.0455959,-0.040122, 0.024908,-0.142946,-0.032010,sell
2019-07-16,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a180,none,a180,a150,none,none,none,a180,none,none,-0.0863552,-0.080597, 0.025332,-0.113994,-0.086499,sell
2019-07-17,none,none,none,none,none,none,none,none,none,a180,none,none,none,a180,a90,none,a150,none,a120,none,a180,none,none, 0.0063531, 0.012392, 0.059858, 0.006317, 0.006239,buy
2019-07-18,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a90,a150,none,none,a120,none,a180,none,none, 0.0210926, 0.062144, 0.027944, 0.020198, 0.013015,buy
2019-07-19,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,a150,none,none,a120,a180,none,none,none,-0.0226210,-0.027464,-0.032566,-0.030493,-0.031948,sell
2019-07-20,none,none,none,none,a0,none,none,none,a150,a150,none,none,none,none,a60,none,none,none,a120,a180,none,none,none, 0.0109320, 0.006002, 0.001768, 0.005202, 0.001306,buy
2019-07-21,none,none,none,none,a0,none,none,a90,a150,none,a0,a60,a60,none,none,a120,none,none,none,a180,none,none,none,-0.0141444,-0.032250,-0.029882,-0.022555,-0.038448,sell
2019-07-22,none,none,none,none,a0,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a180,none,none,none,-0.0246815,-0.047317,-0.058283,-0.058523,-0.059088,sell
2019-07-23,none,none,none,none,none,none,a0,a120,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0443653,-0.048112,-0.040806,-0.043805,-0.050427,sell
2019-07-24,none,none,none,none,none,none,a0,none,none,a90,none,a90,none,a90,none,a90,none,none,none,none,none,none,none, 0.0060826, 0.006531, 0.006109, 0.007018, 0.002572,buy
2019-07-25,none,none,none,none,none,none,a0,a150,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,-0.0110200,-0.013083, 0.024449,-0.011020,-0.017550,sell
2019-07-26,none,none,none,none,none,none,a0,a150,a90,a60,a60,a120,a120,none,none,none,a135,none,none,none,none,none,none, 0.0033105,-0.032106,-0.012424,-0.017439,-0.027335,sell
2019-07-27,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a60,a135,none,none,none,none,none,none,-0.0621883,-0.082160,-0.057993,-0.082785,-0.026081,sell
2019-07-28,none,none,none,none,none,none,none,a180,a60,none,a90,a150,a150,none,none,none,a135,none,none,none,none,none,none,-0.0476730,-0.033760,-0.036750,-0.069079,-0.047857,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a135,none,a135,none,none,none,none, 0.0267683, 0.023298, 0.039607, 0.023298, 0.022140,buy
2019-07-30,none,none,none,none,none,none,none,a150,none,none,a120,a180,a180,none,a60,none,none,none,a135,none,none,none,none,-0.0051611, 0.016025,-0.004187,-0.005161,-0.000664,buy
2019-07-31,none,none,none,none,none,none,none,none,none,a0,none,a180,none,none,a90,a0,none,none,a135,none,none,none,a90, 0.0148832, 0.005534,-0.011908, 0.007697, 0.013027,buy
2019-08-01,none,none,none,none,none,none,none,a120,a0,none,a150,a150,a150,a0,a90,a0,none,none,a135,none,none,none,a90, 0.0025012,-0.009932,-0.007198,-0.016793, 0.000823,sell
2019-08-02,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,none,a90,-0.0006913,-0.035360,-0.020565,-0.006843,-0.027088,sell
2019-08-03,none,none,none,none,none,none,none,a90,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,a90, 0.0075794,-0.032545,-0.001955, 0.001797,-0.001955,buy
2019-08-04,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,a90, 0.0049190,-0.017945, 0.006066,-0.009041, 0.010551,sell
2019-08-05,none,none,none,none,none,none,none,a60,a60,none,a150,a90,a90,a60,a150,a60,none,none,none,none,none,none,none, 0.0340502, 0.019777, 0.033548, 0.043451, 0.025729,buy
2019-08-06,none,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.0547040,-0.048937,-0.044435,-0.054704,-0.061582,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a90,a120,none,none,none,a150,a0,none, 0.0223660, 0.000206, 0.001224,-0.006921,-0.000040,buy
2019-08-08,none,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,none,a120,none,none,none,a150,a0,none,-0.0118905,-0.025477,-0.023582,-0.016503,-0.020242,sell
2019-08-09,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,a120,a120,none,none,none,a150,a0,none, 0.0012518,-0.045709,-0.052713,-0.038668,-0.032457,sell
2019-08-10,none,none,none,none,none,none,none,a0,a120,none,a90,none,none,a120,none,a120,a120,none,a150,none,a150,a0,none, 0.0096967,-0.049679,-0.036031, 0.018222,-0.000647,buy
2019-08-11,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,a150,none,none,a0,none, 0.0447792, 0.032005, 0.029804, 0.051715, 0.026669,buy
2019-08-12,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,none,none,a150,a150,none,a0,none,-0.0057561,-0.028309,-0.005738,-0.011571, 0.001731,sell
2019-08-13,none,a135,none,none,none,none,none,none,a150,a180,none,a0,none,none,none,none,none,none,a150,a150,none,a0,none,-0.0246362,-0.038838,-0.035262,-0.031635,-0.029244,sell
2019-08-14,none,a135,none,none,none,none,none,a60,none,a180,none,none,none,none,a90,none,none,none,none,a150,none,a0,none,-0.0331841,-0.042232,-0.038485,-0.032554,-0.044877,sell
2019-08-15,none,a135,none,none,none,a90,none,a60,a180,none,none,none,none,a180,none,a180,none,none,none,a150,none,a0,none,-0.0518995,-0.043333,-0.051899,-0.041684,-0.034000,sell
2019-08-16,none,none,none,none,none,a90,none,none,a180,a150,none,none,none,none,a60,none,none,none,none,none,none,a0,none,-0.0020002,-0.004850,-0.000173, 0.029827,-0.003987,buy
2019-08-17,none,none,none,none,none,a90,none,a90,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,a0,none,-0.0177582, 0.001877,-0.002194, 0.001542,-0.021644,sell
2019-08-18,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a150,none,a150,none,none,none,none,none,a0,none, 0.0048346,-0.048537,-0.003840, 0.003773, 0.002983,buy
2019-08-19,none,none,none,none,none,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,none,a135,a0,none,-0.0192875,-0.044492,-0.027119,-0.002157,-0.009570,sell
2019-08-20,none,none,none,a150,none,none,none,a120,none,none,none,a90,a90,a120,none,none,none,none,none,none,a135,a0,none,-0.0131783,-0.020587,-0.010753, 0.006552, 0.000739,sell
2019-08-21,none,none,none,a150,none,none,none,none,a120,none,none,none,none,a120,a0,a120,none,a0,none,none,a135,a0,none,-0.0113493,-0.011988,-0.010442, 0.037050, 0.011516,sell
2019-08-22,none,a150,none,a150,none,none,none,a150,none,a90,a60,a120,a120,none,none,none,none,a0,none,none,a135,none,none,-0.0318981, 0.004923,-0.028100,-0.018404, 0.007409,sell
2019-08-23,none,a150,a150,none,none,none,none,none,a90,none,none,a120,none,a90,none,a90,none,a0,none,none,none,none,none, 0.0265959, 0.008508, 0.006481, 0.023459, 0.026596,buy
2019-08-24,none,a150,a150,none,none,none,none,a180,a90,none,a90,none,a150,none,none,a90,none,a0,none,a135,none,none,none,-0.0303968,-0.050085,-0.050845,-0.023645,-0.035849,sell
2019-08-25,none,none,a150,none,none,none,none,none,none,a60,a90,a150,none,a60,none,none,none,a0,none,a135,none,none,a120,-0.1301000,-0.119249,-0.135210,-0.030678,-0.119393,sell
2019-08-26,none,none,none,none,none,none,none,a150,a60,none,none,none,a180,a60,a60,a60,none,a0,none,a135,none,none,a120, 0.0078443,-0.009951,-0.028243,-0.012104, 0.005709,buy
2019-08-27,none,none,none,a135,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,a0,none,a135,none,none,a120, 0.0006576,-0.025252,-0.023676,-0.023419,-0.032422,sell
2019-08-28,none,none,none,a135,none,none,none,a120,none,none,none,none,a150,none,a90,none,none,a0,none,none,none,none,a120,-0.0656672,-0.119955,-0.103102,-0.047306,-0.089332,sell
2019-08-29,none,none,none,a135,none,none,none,a120,none,a0,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,-0.0391729,-0.057635,-0.051242,-0.050830,-0.059388,sell
2019-08-30,none,none,none,none,none,none,none,a90,a0,a0,none,none,a120,a0,a120,a0,none,none,none,none,none,none,none, 0.0109697, 0.014206, 0.014206, 0.010586,-0.005068,buy
2019-08-31,none,none,a135,none,none,a120,none,a90,none,none,a180,a120,a120,none,none,none,none,none,none,none,a120,none,none, 0.0455535, 0.002857, 0.025837, 0.025958, 0.007009,buy
2019-09-01,none,none,a135,none,none,a120,none,a60,none,none,none,none,a90,none,a150,none,a90,none,none,none,a120,none,none, 0.0433489, 0.006148, 0.002149, 0.004706, 0.010186,buy
2019-09-02,a0,none,a135,none,a0,a120,none,a60,none,none,a150,a90,a90,none,none,none,a90,none,a180,none,a120,none,none, 0.0345216, 0.028170, 0.015072, 0.013509, 0.018785,buy
2019-09-03,a0,none,none,none,a0,none,none,none,a60,a60,none,none,a60,a60,a180,none,a90,none,a180,none,a120,none,none, 0.0565645, 0.080993, 0.056227, 0.061700, 0.069323,buy
2019-09-04,a0,none,none,a120,a0,none,none,none,none,none,a120,a60,a60,none,none,a60,a90,none,a180,none,none,none,none, 0.0167095, 0.009647, 0.006811,-0.005386,-0.009218,buy
2019-09-05,a0,none,none,a120,a0,none,none,none,a90,none,none,none,none,none,a150,none,none,none,a180,a120,none,none,none, 0.0499626, 0.003990,-0.005717,-0.003556,-0.020363,buy
2019-09-06,none,a180,none,a120,a0,none,none,a0,a90,a90,a90,none,none,a90,none,a90,none,none,a180,a120,none,none,a135, 0.0712267,-0.022581,-0.021534,-0.016924,-0.008901,sell
2019-09-07,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,a135, 0.0709429, 0.019247,-0.037818, 0.046090, 0.064269,buy
2019-09-08,none,a180,a120,none,none,a135,none,none,a120,a120,a60,none,a0,a120,a120,none,none,none,none,a120,none,none,a135, 0.0489441, 0.012541,-0.090651, 0.038619, 0.048944,buy
2019-09-09,none,none,a120,none,none,a135,a0,none,none,a120,a60,a0,none,none,none,a120,none,none,none,none,none,none,a135, 0.0039444,-0.001580,-0.076695,-0.005973, 0.011959,buy
2019-09-10,none,none,a120,none,none,a135,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.0063355,-0.021434,-0.030411, 0.032669,-0.013547,sell
2019-09-11,none,none,none,none,none,none,a0,a60,a150,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.0146672,-0.033175,-0.012069,-0.018622,-0.013404,sell
2019-09-12,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a60,a150,none,none,none,none,none,none,none,-0.0082426,-0.011427,-0.007366, 0.002232,-0.013919,sell
2019-09-13,none,none,none,none,none,none,a0,a90,a180,none,a0,none,a60,none,a60,none,none,none,none,none,none,none,none,-0.0119751, 0.000918,-0.009685,-0.001243,-0.042434,sell
2019-09-14,none,none,none,none,none,none,a0,none,a180,a180,a0,a60,none,a180,none,a180,none,none,none,none,none,none,none, 0.0270957, 0.025914, 0.025914,-0.023964, 0.017211,buy
2019-09-15,none,none,none,none,none,none,a0,none,none,a180,none,none,a90,none,none,a180,none,none,none,none,none,none,none,-0.0082385,-0.008238, 0.000394,-0.003843,-0.009502,sell
2019-09-16,none,none,none,none,none,a150,a0,a120,a150,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,-0.0915598,-0.076971,-0.081528,-0.070273,-0.076971,sell
2019-09-17,none,none,none,none,none,a150,a0,none,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,none,a150,-0.0168522,-0.034536,-0.005448,-0.011535,-0.023453,sell
2019-09-18,none,none,none,none,none,a150,none,a150,a120,a150,a60,none,a120,none,a0,none,none,none,none,none,none,none,a150,-0.0011544,-0.025194, 0.000621,-0.001154, 0.011479,buy
2019-09-19,none,none,none,none,none,a150,none,none,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,none,a150,-0.0414177,-0.051773,-0.037817,-0.038938,-0.010867,sell
2019-09-20,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a120,none,none,none,none,none,none,a150,-0.0369674,-0.034530,-0.034530,-0.045583,-0.017819,sell
2019-09-21,none,none,none,a90,none,none,none,a180,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,a150,-0.0119655,-0.006179,-0.031310,-0.032475,-0.073923,buy
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none,none,-0.0095232,-0.012238,-0.032670,-0.058099,-0.032967,sell
2019-09-23,none,a150,none,a90,none,none,none,a150,a60,a90,a120,a180,a180,none,none,a90,none,none,none,none,none,none,none,-0.1278032,-0.103436,-0.084473,-0.089657,-0.078743,sell
2019-09-24,none,a150,none,none,none,none,none,none,a60,none,none,none,none,a60,a90,none,none,none,none,none,a90,none,none,-0.1532319,-0.134381,-0.026889,-0.139498,-0.137842,sell
2019-09-25,none,a150,a90,none,none,none,none,a120,none,a60,a150,a150,a150,none,none,a60,none,none,none,none,a90,none,none,-0.0473221,-0.064134,-0.006731,-0.049009,-0.049101,sell
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,a90,none,none,-0.0464467,-0.037310,-0.044727, 0.001401,-0.070800,sell
2019-09-27,none,none,a90,none,none,none,none,a90,none,none,a180,a120,a120,none,none,none,a60,none,a150,none,a90,none,none, 0.0083552, 0.009586, 0.004734, 0.002715,-0.023151,buy
2019-09-28,none,none,a90,none,none,none,none,none,a0,none,none,none,none,a0,a150,none,a60,none,a150,none,none,none,none, 0.0251633, 0.033927, 0.037531, 0.034276, 0.020444,buy
2019-09-29,none,none,none,none,none,none,none,a60,none,a0,a150,a90,a90,none,none,a0,a60,none,a150,a90,none,none,none, 0.0123912,-0.011631,-0.011704, 0.075231, 0.038100,buy
2019-09-30,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,a180,none,a60,none,none,a90,none,none,none,-0.0033081, 0.051649, 0.053915, 0.050421, 0.040658,buy
2019-10-01,a30,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,a90,none,none,none, 0.0215728, 0.044454, 0.041020, 0.045210, 0.039769,buy
2019-10-02,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none, 0.0033379, 0.039637, 0.042962, 0.038718, 0.034191,buy
2019-10-03,a30,a135,none,none,none,none,none,a0,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none,none,-0.0175062,-0.018503, 0.021707,-0.031354,-0.041321,sell
2019-10-04,a30,a135,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0195565, 0.005248, 0.000253,-0.005525,-0.017557,buy
2019-10-05,a30,a135,none,none,none,a180,none,none,none,a60,a60,none,a0,a90,a120,none,none,none,none,none,none,none,none,-0.0168917, 0.001527,-0.007100,-0.011062,-0.012860,sell
2019-10-06,none,none,none,none,none,a180,none,none,none,none,a60,a0,a0,none,none,a90,none,none,none,none,none,none,none,-0.0256161, 0.027514,-0.002624, 0.002002, 0.004520,buy
2019-10-07,none,none,none,none,none,a180,none,none,a120,a90,none,none,none,none,a90,a90,none,none,none,none,none,none,none, 0.0071919, 0.025212, 0.029828, 0.039934, 0.045219,buy
2019-10-08,none,none,none,none,none,a180,none,a60,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none,-0.0129617,-0.007869,-0.016960,-0.003968,-0.003124,sell
2019-10-09,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,a120,none,none,a135,none,none,none,none, 0.0463098, 0.040100, 0.043969, 0.044655, 0.043009,buy
2019-10-10,none,none,none,none,none,none,none,none,a150,a120,a0,none,a60,none,a60,none,a45,a30,a135,none,none,none,none, 0.0227553, 0.003083, 0.059230,-0.004575,-0.000408,buy
2019-10-11,none,none,none,none,none,none,none,a90,none,none,a0,a60,a60,a150,none,none,a45,a30,a135,none,none,none,a180,-0.0148393,-0.008280,-0.003329,-0.037882,-0.012244,sell
2019-10-12,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,a150,a45,a30,none,none,none,none,a180, 0.0242689,-0.006483,-0.001509,-0.011617,-0.006645,buy
2019-10-13,none,none,none,a60,none,none,none,a120,none,a150,none,a90,a90,a180,none,none,a45,a30,none,none,none,none,a180, 0.0492762, 0.016788, 0.022812, 0.012971, 0.016611,buy
2019-10-14,none,a120,none,a60,none,none,none,a120,none,none,none,a90,none,a180,a0,none,a45,a30,none,none,none,none,a180, 0.0179564, 0.008453, 0.009210, 0.009519, 0.015398,buy
2019-10-15,none,a120,none,a60,none,none,none,none,a150,a180,a60,none,a120,none,a0,a180,none,a30,none,none,none,none,none,-0.0303584,-0.031619,-0.032024,-0.031918,-0.029298,sell
2019-10-16,none,a120,none,a60,none,none,none,a150,none,a180,a60,a120,a120,a150,none,none,none,a30,none,none,none,none,none,-0.0321334,-0.031146,-0.028495,-0.028265,-0.031073,sell
2019-10-17,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.0049300,-0.005214,-0.004690, 0.009527,-0.004085,buy
2019-10-18,none,none,a60,none,none,none,none,a180,none,a150,a90,a150,a150,a120,none,a150,none,none,none,none,a60,none,none,-0.0357225,-0.045349,-0.019439,-0.030284,-0.058259,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a60,none,none,-0.0328149,-0.068670,-0.048693,-0.035316,-0.055722,sell
2019-10-20,none,none,a60,none,none,none,none,a150,a90,a120,a120,a180,a180,none,none,a120,none,none,a120,none,a60,none,none, 0.0125181, 0.034509, 0.015021, 0.010458, 0.018606,buy
2019-10-21,none,none,a60,none,none,none,none,a150,none,a120,none,a180,none,a90,a90,none,none,none,a120,none,a60,none,none, 0.0156646, 0.007107,-0.014948, 0.015665, 0.014422,buy
2019-10-22,none,none,a60,none,none,none,none,none,a60,none,a150,none,a150,none,a90,a90,none,none,a120,none,a60,none,none, 0.0278371, 0.008791, 0.016796, 0.029664, 0.033867,buy
2019-10-23,none,none,none,none,none,none,none,a120,none,a90,none,a150,none,a60,none,a90,none,none,a120,a60,none,none,none, 0.0533245,-0.027267,-0.049828,-0.027067,-0.030316,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a120,none,a30,none,none,a60,none,none,none, 0.0717650, 0.093297, 0.072041, 0.079442, 0.075998,buy
2019-10-25,none,none,none,none,none,none,none,a90,none,a60,a180,a120,none,none,none,a60,a30,none,none,a60,none,none,none, 0.0679318, 0.102209, 0.098992, 0.108068, 0.103561,buy
2019-10-26,none,none,none,none,none,none,none,none,a0,none,a150,none,a90,none,a150,none,a30,none,none,a60,none,none,none, 0.0477170, 0.103003, 0.094258, 0.082040, 0.089635,buy
2019-10-27,none,none,none,none,none,none,none,a60,none,none,a150,a90,none,none,none,none,a30,none,none,a60,none,none,none, 0.0552651, 0.068635, 0.073300, 0.093191, 0.071862,buy
2019-10-28,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a0,a180,none,a30,none,none,none,none,none,none, 0.0457750, 0.040343, 0.026864,-0.000069, 0.023782,buy
2019-10-29,none,none,none,none,none,none,a0,none,none,a0,a120,a60,a60,none,none,a0,none,none,none,none,none,none,none, 0.0248962, 0.001159, 0.012260, 0.012849,-0.014245,buy
2019-10-30,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,-0.0666165,-0.057583,-0.054152,-0.066616,-0.078964,sell
2019-10-31,none,none,none,none,none,none,a0,a0,a60,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0323648,-0.027862,-0.024688,-0.032365,-0.032365,sell
2019-11-01,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a45,none,none,-0.0123802,-0.017661,-0.017810,-0.012939,-0.006266,sell
2019-11-02,none,none,none,none,none,none,none,none,a90,none,a60,a0,a0,none,none,none,none,none,none,none,a45,none,none,-0.0211200,-0.009586,-0.021120,-0.021155,-0.022185,sell
