Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-11,none,none,a60,none,none,none,none,none,none,a0,none,a60,none,a45,-0.64532,-0.4779,-0.41796,-0.4357,-0.464149,sell
2019-04-12,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,-0.58783,-0.4905,-0.54704,-0.5604,-0.560392,sell
2019-04-13,none,none,none,none,none,none,none,none,none,none,a60,a60,a30,none,-0.31025,-0.1149,-0.13531,-0.1165,-0.117872,sell
2019-04-14,none,none,none,none,none,none,none,a90,none,none,a60,a60,a30,none,-0.18969,-0.2962,-0.22954,-0.2823,-0.316470,sell
2019-04-15,none,none,none,none,none,none,none,a90,none,none,a60,none,a30,none,-0.03113,-0.1791,-0.14433,-0.2077,-0.261458,sell
2019-04-16,none,none,none,none,none,none,none,a90,none,none,a60,none,a30,none,-0.03113,-0.1791,-0.14433,-0.2077,-0.261458,sell
2019-04-17,none,none,none,none,none,a30,none,a90,none,none,none,none,a30,none, 0.17494, 0.1999, 0.23077, 0.0604, 0.089695,buy
2019-04-18,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,-0.00986, 0.0618, 0.06182, 0.2814, 0.188407,buy
2019-04-19,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,-0.00986, 0.0618, 0.06182, 0.2814, 0.188407,buy
2019-04-20,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none,-0.00986, 0.0618, 0.06182, 0.2814, 0.188407,buy
2019-04-21,none,none,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.37804,-0.4321,-0.34327,-0.3916,-0.443090,sell
2019-04-22,none,none,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.37804,-0.4321,-0.34327,-0.3916,-0.443090,sell
2019-04-23,none,none,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.37804,-0.4321,-0.34327,-0.3916,-0.443090,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.37804,-0.4321,-0.34327,-0.3916,-0.443090,sell
2019-04-25,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.46090,-0.2337,-0.14614,-0.5868,-0.398265,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.46090,-0.2337,-0.14614,-0.5868,-0.398265,sell
2019-04-27,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.46090,-0.2337,-0.14614,-0.5868,-0.398265,sell
2019-04-28,none,a30,none,none,none,none,none,none,none,none,none,none,a30,none,-0.01199,-0.1830, 0.45435,-0.0136,-0.025116,buy
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,none,none,a30,none,-0.13283,-0.1817, 0.08138,-0.0990,-0.123327,sell
2019-04-30,a60,a30,none,a90,none,none,none,none,none,none,none,none,a30,none,-0.20831,-0.0492,-0.01453,-0.0247, 0.020484,buy
2019-05-01,a60,a30,a90,a90,none,none,none,none,none,none,none,none,none,none,-0.09710,-0.0427,-0.09884,-0.1567,-0.151653,sell
2019-05-02,a60,none,a90,a90,none,none,none,none,none,none,none,none,none,none,-0.12729,-0.0317,-0.03174,-0.1693,-0.102932,sell
2019-05-03,a60,none,a90,none,none,none,none,none,none,a30,none,none,none,none, 0.13321,-0.0096, 0.04844, 0.2361, 0.001797,buy
2019-05-04,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none, 0.09250,-0.1809,-0.15321, 0.2303,-0.172902,sell
2019-05-05,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none, 0.08788, 0.0790, 0.16797, 0.1498, 0.125631,buy
2019-05-06,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none, 0.08788, 0.0790, 0.16797, 0.1498, 0.125631,buy
2019-05-07,none,a45,none,none,none,a0,none,none,none,a30,none,a90,none,none,-0.35220,-0.3841,-0.36216,-0.0977,-0.186204,sell
2019-05-08,none,a45,none,none,none,a0,none,a120,none,none,a90,a90,none,none,-0.04270,-0.0962,-0.17419, 0.1649, 0.116305,sell
2019-05-09,none,a45,none,none,none,a0,none,a120,none,none,a90,a90,none,none,-0.04270,-0.0962,-0.17419, 0.1649, 0.116305,sell
2019-05-10,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none, 0.58166, 0.5387, 0.53929, 0.3757, 0.611936,buy
2019-05-11,none,none,none,none,none,none,none,a120,a60,none,a90,none,none,none, 0.76306, 0.7630, 0.80543, 0.6798, 0.775396,buy
2019-05-12,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.15930, 0.1707, 0.00849, 0.5608,-0.007410,buy
2019-05-13,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.15930, 0.1707, 0.00849, 0.5608,-0.007410,buy
2019-05-14,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.15930, 0.1707, 0.00849, 0.5608,-0.007410,buy
2019-05-15,a45,a60,none,none,none,none,none,none,a60,none,none,none,none,none, 1.07564, 1.1480, 1.08067, 1.2480, 0.929797,buy
2019-05-16,none,a60,none,a120,none,none,none,none,a60,a45,none,none,none,a0,-0.43236, 0.4657,-0.67074,-0.5169,-0.654493,sell
2019-05-17,none,a60,a120,a120,none,none,none,none,a60,a45,none,none,none,a0,-0.40371, 0.5621,-0.55740,-0.4300,-0.487749,sell
2019-05-18,none,none,a120,none,none,none,none,none,a60,a45,none,none,none,a0, 0.27862, 0.2199,-0.48319, 0.1918, 0.077628,buy
2019-05-19,none,none,a120,none,a0,none,none,a135,none,a45,none,none,none,a0, 0.00849,-0.1083,-0.16553, 0.4705, 0.144891,sell
2019-05-20,none,none,none,none,a0,none,none,a135,none,none,none,none,none,a0, 0.09679,-0.2819,-0.23838, 0.2453,-0.281868,sell
2019-05-21,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none, 0.09679, 0.0057,-0.00033, 0.1660,-0.043822,buy
2019-05-22,a30,none,none,a135,a0,a30,none,a135,none,none,none,none,none,none,-0.40394,-0.2165,-0.21111,-0.3655,-0.317157,sell
2019-05-23,a30,none,none,a135,a0,a30,none,none,none,none,none,none,none,none,-0.31670,-0.1558,-0.21350,-0.2913,-0.236678,sell
2019-05-24,a30,none,a135,a135,none,a30,none,none,none,none,none,none,none,none,-0.00031, 0.1050, 0.05515, 0.0323, 0.065428,buy
2019-05-25,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.29797,-0.3029,-0.30291,-0.1409,-0.228569,sell
2019-05-27,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.07824,-0.2564,-0.51093, 0.0423, 0.207761,sell
2019-05-28,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.07824,-0.2564,-0.51093, 0.0423, 0.207761,sell
2019-05-29,none,a90,none,a150,none,a45,a30,none,none,a60,none,none,none,none, 0.42544, 0.5835, 0.60132, 0.4914, 0.413053,buy
2019-05-30,none,a90,none,a150,none,a45,a30,a150,none,a60,none,a120,none,none, 0.62751, 0.1792, 0.65927, 0.6616, 0.663632,buy
2019-05-31,none,a90,a150,a150,none,a45,a30,a150,none,a60,none,a120,none,none, 0.44144, 0.1792, 0.50877, 0.5283, 0.485566,buy
2019-06-01,none,none,a150,none,none,none,none,a150,none,a60,a120,a120,none,none, 0.08824,-0.0983,-0.03992, 0.1008, 0.086155,sell
2019-06-02,none,none,a150,none,none,none,none,a150,none,none,a120,a120,none,none,-0.34402,-0.7021,-0.71037,-0.3271,-0.262402,sell
2019-06-03,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,-0.58669,-0.6480,-0.58072,-0.6480,-0.499640,sell
2019-06-04,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,-0.58669,-0.6480,-0.58072,-0.6480,-0.499640,sell
2019-06-06,none,none,none,none,none,a60,none,none,a45,none,none,none,none,none, 0.54084, 0.3312, 0.46393, 0.2195, 0.362992,buy
2019-06-07,none,none,none,none,none,a60,none,none,a45,none,none,none,none,none, 0.54084, 0.3312, 0.46393, 0.2195, 0.362992,buy
2019-06-08,none,none,none,none,none,a60,none,none,a45,none,none,none,none,none, 0.54084, 0.3312, 0.46393, 0.2195, 0.362992,buy
2019-06-09,none,none,none,none,none,none,none,none,a45,none,none,none,none,none, 0.55535,-0.0355, 0.03912,-0.0670, 0.161667,buy
2019-06-10,none,none,none,none,none,none,none,none,a45,none,none,a135,none,none, 0.16894, 0.0244, 0.11120, 0.1301, 0.085368,buy
2019-06-11,none,none,none,none,none,none,none,none,a45,none,none,a135,none,a30, 0.03256,-0.0826, 0.06975,-0.0984,-0.070552,sell
2019-06-12,none,none,none,none,none,none,none,none,a45,none,none,a135,none,a30, 0.03256,-0.0826, 0.06975,-0.0984,-0.070552,sell
2019-06-13,none,none,none,none,none,none,none,none,a45,none,a135,a135,none,a30, 0.01175,-0.0487, 0.16050, 0.1393,-0.048730,buy
2019-06-14,none,none,none,none,none,none,none,none,none,none,a135,a135,none,a30, 0.63476, 0.5602, 0.47732, 0.5968, 0.528425,buy
2019-06-15,a0,a120,none,a180,none,none,none,none,none,none,a135,none,none,a30, 0.20412, 0.1896, 0.18536,-0.1213, 0.195526,buy
2019-06-16,a0,a120,none,a180,none,none,none,none,none,none,a135,none,none,none,-0.11717,-0.1467,-0.11951,-0.1403,-0.186337,sell
2019-06-17,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,-0.04634,-0.0386,-0.05017,-0.0530,-0.207427,sell
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,-0.20441,-0.1087,-0.19597, 0.0514,-0.220986,sell
2019-06-19,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,-0.46651,-0.3175,-0.30021,-0.0855,-0.081031,sell
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,-0.46651,-0.3175,-0.30021,-0.0855,-0.081031,sell
2019-06-21,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,-0.46651,-0.3175,-0.30021,-0.0855,-0.081031,sell
2019-06-22,a0,none,none,none,none,none,none,a180,none,a90,none,a150,none,none, 0.43609, 0.4427, 0.19800, 0.2057, 0.412976,buy
2019-06-23,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none, 0.43609, 0.4104, 0.16971, 0.1774, 0.384688,buy
2019-06-24,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,a45, 0.26851, 0.4744, 0.03345, 0.0631, 0.358417,buy
2019-06-25,none,none,none,none,none,none,none,a180,none,a90,a150,a150,none,a45, 0.23572, 0.2698, 0.07518, 0.1142, 0.294415,buy
2019-06-26,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a45,-0.36820,-0.3329,-0.48672,-0.5619,-0.561949,sell
2019-06-27,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45, 0.11222, 0.0543,-0.40295,-0.2748,-0.386712,sell
2019-06-28,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.01988,-0.0375,-0.08515,-0.1197, 0.054770,buy
2019-06-29,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.23574,-0.2622,-0.32732,-0.1852, 0.136180,sell
2019-06-30,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.23574,-0.2622,-0.32732,-0.1852, 0.136180,sell
2019-07-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.23574,-0.2622,-0.32732,-0.1852, 0.136180,sell
2019-07-02,none,a135,none,none,none,none,none,none,a30,none,none,none,none,none,-0.12647,-0.3278,-0.36821,-0.1199,-0.294363,sell
2019-07-03,none,a135,none,none,none,none,none,none,a30,none,none,none,none,none,-0.12647,-0.3278,-0.36821,-0.1199,-0.294363,sell
2019-07-04,none,a135,none,none,none,a90,none,none,a30,none,none,none,none,none,-0.05467,-0.1503,-0.20741, 0.0814,-0.223448,sell
2019-07-05,a0,a135,none,none,none,a90,a30,none,a30,none,none,none,none,none, 0.03303, 0.1162,-0.03511, 0.1315,-0.084119,buy
2019-07-06,a0,a135,none,none,none,a90,a30,none,a30,none,none,none,none,none, 0.03303, 0.1162,-0.03511, 0.1315,-0.084119,buy
2019-07-07,a0,a135,none,none,none,a90,a30,none,a30,none,none,none,none,a60, 0.23484, 0.3125, 0.19263, 0.0748,-0.015434,buy
2019-07-08,a0,a135,none,none,none,a90,a30,none,a30,none,none,none,none,a60, 0.23484, 0.3125, 0.19263, 0.0748,-0.015434,buy
2019-07-09,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,a60, 0.40060, 0.2856,-0.12529,-0.0234,-0.055626,buy
2019-07-10,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,a60, 0.40060, 0.2856,-0.12529,-0.0234,-0.055626,buy
2019-07-11,a0,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.08421,-0.4154,-0.33373, 0.1701, 0.400066,sell
2019-07-12,none,a135,none,none,none,none,none,none,none,none,none,none,none,none, 0.14934,-0.4203,-0.24856,-0.0694, 0.458712,sell
2019-07-13,none,a135,none,none,none,none,none,none,none,none,none,none,none,none, 0.14934,-0.4203,-0.24856,-0.0694, 0.458712,sell
2019-07-14,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,-0.62195,-0.6350,-0.32732,-0.6311,-0.535015,sell
2019-07-15,none,a135,none,none,none,none,none,a150,none,none,none,a180,none,none, 0.51256, 0.8284, 0.68897,-0.0688, 0.525869,buy
2019-07-16,none,a135,none,none,none,none,none,a150,none,none,none,a180,none,none, 0.51256, 0.8284, 0.68897,-0.0688, 0.525869,buy
2019-07-17,none,none,none,none,none,none,none,a150,none,a120,none,a180,none,none, 0.63961, 0.5515, 0.46610,-0.0291, 0.638192,buy
2019-07-18,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none, 0.52282, 0.5790, 0.65959, 0.1875, 0.484573,buy
2019-07-19,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,-0.26105, 0.0350,-0.24281,-0.0425,-0.184825,sell
2019-07-20,none,none,none,none,a0,none,none,none,none,a120,a180,none,none,none,-0.04480, 0.0808,-0.01437, 0.1109, 0.027240,buy
2019-07-21,none,none,none,none,a0,none,none,none,none,none,a180,none,none,none,-0.26386,-0.1244,-0.27183,-0.2541,-0.238447,sell
2019-07-22,none,none,none,none,a0,none,none,none,none,none,a180,none,none,none,-0.26386,-0.1244,-0.27183,-0.2541,-0.238447,sell
2019-07-23,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.78342,-0.8611,-0.68570,-0.7275,-0.815065,sell
2019-07-24,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.78342,-0.8611,-0.68570,-0.7275,-0.815065,sell
2019-07-25,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.78342,-0.8611,-0.68570,-0.7275,-0.815065,sell
2019-07-26,none,none,none,none,none,none,a0,a135,none,none,none,none,none,none,-0.10398,-0.2339,-0.23206,-0.2849,-0.243817,sell
2019-07-27,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.18254,-0.2149,-0.22057,-0.0289,-0.220569,sell
2019-07-28,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.18254,-0.2149,-0.22057,-0.0289,-0.220569,sell
2019-07-29,none,none,none,none,none,none,none,a135,none,a135,none,none,none,none,-0.17805,-0.1781,-0.17805, 0.0800,-0.102325,sell
2019-07-30,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.12563, 0.1713, 0.33849, 0.1256, 0.139812,buy
2019-07-31,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90,-0.26668, 0.0090,-0.01025,-0.0804,-0.075577,sell
2019-08-01,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90,-0.26668, 0.0090,-0.01025,-0.0804,-0.075577,sell
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.13390, 0.0015, 0.01151,-0.0921, 0.030765,buy
2019-08-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.13390, 0.0015, 0.01151,-0.0921, 0.030765,buy
2019-08-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.13390, 0.0015, 0.01151,-0.0921, 0.030765,buy
2019-08-07,none,none,none,none,none,none,none,a120,none,none,none,a150,a0,none, 0.07042,-0.2674,-0.23427,-0.1912, 0.178295,sell
2019-08-08,none,none,none,none,none,none,none,a120,none,none,none,a150,a0,none, 0.07042,-0.2674,-0.23427,-0.1912, 0.178295,sell
2019-08-09,none,none,none,none,none,none,none,a120,none,none,none,a150,a0,none, 0.31537, 0.1198, 0.10748, 0.1208, 0.371284,buy
2019-08-10,none,none,none,none,none,none,none,a120,none,a150,none,a150,a0,none, 0.33476, 0.2445, 0.07738, 0.2419, 0.343083,buy
2019-08-11,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,-0.24324,-0.2279,-0.22015,-0.2103,-0.161808,sell
2019-08-12,none,a135,none,none,none,none,none,none,none,a150,a150,none,a0,none,-0.36691,-0.3867,-0.47085,-0.3222,-0.268828,sell
2019-08-13,none,a135,none,none,none,none,none,none,none,a150,a150,none,a0,none,-0.36691,-0.3867,-0.47085,-0.3222,-0.268828,sell
2019-08-14,none,a135,none,none,none,none,none,none,none,none,a150,none,a0,none,-0.03177,-0.5708,-0.15610,-0.3766, 0.040047,sell
2019-08-15,none,a135,none,none,none,a90,none,none,none,none,a150,none,a0,none, 0.81790, 0.5732, 0.13595, 0.9174, 0.834375,buy
2019-08-16,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none, 0.12607, 0.3689,-0.15661, 0.2886, 0.126072,buy
2019-08-17,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none, 0.12607, 0.3689,-0.15661, 0.2886, 0.126072,buy
2019-08-18,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.17648,-0.0287,-0.42908,-0.4600,-0.410716,sell
2019-08-19,none,none,none,none,none,none,none,none,none,none,none,a135,a0,none, 0.04011,-0.3436, 0.13969,-0.1418, 0.110305,sell
2019-08-20,none,none,none,a150,none,none,none,none,none,none,none,a135,a0,none,-0.20939,-0.0819,-0.20522,-0.1832,-0.192950,sell
2019-08-21,none,none,none,a150,none,none,none,none,a0,none,none,a135,a0,none,-0.08905,-0.1180,-0.23024,-0.1795,-0.192950,sell
2019-08-22,none,a150,none,a150,none,none,none,none,a0,none,none,a135,none,none,-0.13130, 0.1437, 0.02830, 0.0545,-0.246642,sell
2019-08-23,none,a150,a150,none,none,none,none,none,a0,none,none,none,none,none, 0.32376, 0.6106, 0.60045, 0.4603, 0.627284,buy
2019-08-24,none,a150,a150,none,none,none,none,none,a0,none,a135,none,none,none, 0.28452, 0.4848, 0.45825, 0.4836, 0.540479,buy
2019-08-25,none,none,a150,none,none,none,none,none,a0,none,a135,none,none,a120,-0.35141,-0.1278,-0.09938,-0.2395,-0.122914,sell
2019-08-26,none,none,none,none,none,none,none,none,a0,none,a135,none,none,a120,-0.14337,-0.1605,-0.18427,-0.1350,-0.179157,sell
2019-08-27,none,none,none,a135,none,none,none,none,a0,none,a135,none,none,a120,-0.21194,-0.2636,-0.20575,-0.2739,-0.253713,sell
2019-08-28,none,none,none,a135,none,none,none,none,a0,none,none,none,none,a120,-0.27041,-0.5177,-0.21479,-0.2845,-0.427301,sell
2019-08-29,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.32489,-0.4488,-0.12022,-0.4456,-0.115820,sell
2019-08-31,none,none,a135,none,none,a120,none,none,none,none,none,a120,none,none,-0.14320,-0.2667,-0.04404, 0.2491,-0.147213,sell
2019-09-01,none,none,a135,none,none,a120,none,a90,none,none,none,a120,none,none,-0.16263,-0.1474, 0.14857, 0.0921,-0.169847,sell
2019-09-02,a0,none,a135,none,a0,a120,none,a90,none,a180,none,a120,none,none,-0.21868,-0.0130, 0.10807, 0.0974,-0.244401,sell
2019-09-03,a0,none,none,none,a0,none,none,a90,none,a180,none,a120,none,none,-0.15789,-0.0403, 0.02664,-0.1400,-0.179529,sell
2019-09-04,a0,none,none,a120,a0,none,none,a90,none,a180,none,none,none,none,-0.21252,-0.3406,-0.23291,-0.4502,-0.402113,sell
2019-09-05,a0,none,none,a120,a0,none,none,none,none,a180,a120,none,none,none,-0.42032,-0.4864,-0.53897,-0.4870,-0.425946,sell
2019-09-06,none,a180,none,a120,a0,none,none,none,none,a180,a120,none,none,a135,-0.14216,-0.1422, 0.16338,-0.0731,-0.121480,sell
2019-09-07,none,a180,none,none,none,none,none,none,none,none,a120,none,none,a135, 0.00040, 0.0101,-0.07242, 0.1207,-0.070475,buy
2019-09-08,none,a180,a120,none,none,a135,none,none,none,none,a120,none,none,a135, 0.18394,-0.3855,-0.33953,-0.4007,-0.349336,sell
2019-09-09,none,none,a120,none,none,a135,a0,none,none,none,none,none,none,a135,-0.14997,-0.1638,-0.17924,-0.0757,-0.087900,sell
2019-09-10,none,none,a120,none,none,a135,a0,none,none,none,none,none,none,none,-0.16087,-0.1913,-0.19014,-0.0876,-0.160642,sell
2019-09-11,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.78342,-0.8611,-0.68570,-0.7275,-0.815065,sell
2019-09-12,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.78342,-0.8611,-0.68570,-0.7275,-0.815065,sell
2019-09-13,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.78342,-0.8611,-0.68570,-0.7275,-0.815065,sell
2019-09-14,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.78342,-0.8611,-0.68570,-0.7275,-0.815065,sell
2019-09-15,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.78342,-0.8611,-0.68570,-0.7275,-0.815065,sell
2019-09-16,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,-0.51458,-0.1081,-0.37938,-0.2800,-0.404278,sell
2019-09-17,none,none,none,none,none,a150,a0,none,none,none,none,none,none,a150, 0.69724, 0.5454, 0.84577, 0.9025, 0.793097,buy
2019-09-18,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150, 0.66196, 0.7075, 1.04333, 1.1809, 1.059625,buy
2019-09-19,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150, 0.66196, 0.7075, 1.04333, 1.1809, 1.059625,buy
2019-09-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 1.09053, 1.0864, 1.34187, 1.2796, 1.284987,buy
2019-09-21,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150, 0.31606, 0.1972, 0.70763, 0.0904, 0.771067,buy
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.09638, 0.1935, 0.26000,-0.1488,-0.213931,sell
2019-09-23,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,-0.79644,-0.6343,-0.93309,-0.7106,-1.000765,sell
2019-09-24,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none,-0.70319,-0.5737,-0.56093,-0.5881,-0.700714,sell
2019-09-25,none,a150,a90,none,none,none,none,none,none,none,none,a90,none,none, 0.08647,-0.1129, 0.13183,-0.4017, 0.121897,sell
2019-09-26,none,none,a90,none,none,none,none,none,none,a150,none,a90,none,none, 0.42253, 0.1640, 0.49434, 0.2359, 0.522620,buy
2019-09-27,none,none,a90,none,none,none,none,a60,none,a150,none,a90,none,none,-0.13421,-0.2810, 0.06407,-0.0923, 0.434854,buy
2019-09-28,none,none,a90,none,none,none,none,a60,none,a150,none,none,none,none,-0.10811,-0.1402,-0.29304,-0.0580,-0.059763,sell
2019-09-29,none,none,none,none,none,none,none,a60,none,a150,a90,none,none,none,-0.05464,-0.3060,-0.28664,-0.0608,-0.384994,sell
2019-09-30,a30,none,none,none,none,none,none,a60,none,none,a90,none,none,none, 0.32868,-0.2572, 0.27733,-0.2348,-0.392748,sell
2019-10-01,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.65939, 0.3035, 0.06392, 0.1429, 0.303464,buy
2019-10-02,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.65939, 0.3035, 0.06392, 0.1429, 0.303464,buy
2019-10-03,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none, 0.39374, 0.0706, 0.24918, 0.4021, 0.496573,buy
2019-10-04,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none, 0.43594, 0.0706, 0.23403, 0.4609, 0.551187,buy
2019-10-05,a30,a135,none,none,none,a180,none,none,none,none,none,none,none,none,-0.35244,-0.3670,-0.42947,-0.4092,-0.462852,sell
2019-10-06,none,none,none,none,none,a180,none,none,none,none,none,none,none,none, 0.10802, 0.3745, 0.10520,-0.0225, 0.020963,buy
2019-10-07,none,none,none,none,none,a180,none,none,none,none,none,none,none,none, 0.10802, 0.3745, 0.10520,-0.0225, 0.020963,buy
2019-10-08,none,none,none,none,none,a180,none,none,none,a135,none,none,none,none, 0.62733, 0.5955, 0.51069, 0.0291, 0.492571,buy
2019-10-09,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.12563, 0.1713, 0.33849, 0.1256, 0.139812,buy
2019-10-10,none,none,none,none,none,none,none,a45,a30,a135,none,none,none,none, 0.38785, 0.0088, 0.35624, 0.4058, 0.349071,buy
2019-10-11,none,none,none,none,none,none,none,a45,a30,a135,none,none,none,a180, 0.15478, 0.1663, 0.15738, 0.2384, 0.122922,buy
2019-10-12,none,none,none,a60,none,none,none,a45,a30,none,none,none,none,a180, 0.64235, 0.5199, 0.47892, 0.6030, 0.342919,buy
2019-10-13,none,none,none,a60,none,none,none,a45,a30,none,none,none,none,a180, 0.64235, 0.5199, 0.47892, 0.6030, 0.342919,buy
2019-10-14,none,a120,none,a60,none,none,none,a45,a30,none,none,none,none,a180, 0.64237, 0.6108, 0.56051, 0.4875, 0.451894,buy
2019-10-15,none,a120,none,a60,none,none,none,none,a30,none,none,none,none,none,-0.07897,-0.4889,-0.52527,-0.4823,-0.127274,sell
2019-10-16,none,a120,none,a60,none,none,none,none,a30,none,none,none,none,none,-0.07897,-0.4889,-0.52527,-0.4823,-0.127274,sell
2019-10-17,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.16674, 0.0355, 0.29210,-0.2216, 0.295715,buy
2019-10-18,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,-0.31505, 0.0958,-0.03095, 0.0958,-0.168021,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,-0.31505, 0.0958,-0.03095, 0.0958,-0.168021,sell
2019-10-20,none,none,a60,none,none,none,none,none,none,a120,none,a60,none,none, 0.20696, 0.3098, 0.34315, 0.3031, 0.188065,buy
2019-10-21,none,none,a60,none,none,none,none,none,none,a120,none,a60,none,none, 0.20696, 0.3098, 0.34315, 0.3031, 0.188065,buy
2019-10-22,none,none,a60,none,none,none,none,none,none,a120,none,a60,none,none, 0.20696, 0.3098, 0.34315, 0.3031, 0.188065,buy
2019-10-23,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,-0.70440,-0.6327,-0.39515,-0.0666,-0.913603,sell
2019-10-24,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none, 0.11596, 0.2976, 0.21556, 0.4308, 0.197745,buy
2019-10-25,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none, 0.11596, 0.2976, 0.21556, 0.4308, 0.197745,buy
2019-10-26,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none, 0.11596, 0.2976, 0.21556, 0.4308, 0.197745,buy
2019-10-27,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none, 0.11596, 0.2976, 0.21556, 0.4308, 0.197745,buy
2019-10-28,none,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.42236, 0.3210, 0.05833, 0.3411, 0.135843,buy
