Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-09,1,1,0,1,1,4,0,2,3,6,6,6,6,6,3,6,-0.022092,-0.00019875,-0.001862,-0.021578, 0.00426533,sell
2018-01-10,1,0,1,0,0,1,0,2,0,3,3,3,3,0,0,3,-0.009702,-0.00859781,-0.004370, 0.039982,-0.00985637,sell
2018-01-11,4,1,0,1,0,1,1,5,1,6,9,6,6,6,3,6,-0.030943,-0.03070127,-0.004157,-0.033317,-0.02903290,sell
2018-01-12,2,1,1,1,0,1,3,2,1,6,3,3,6,9,3,6, 0.001118, 0.04852998, 0.045776, 0.049392, 0.04974103,buy
2018-01-13,1,0,1,0,0,2,3,2,1,3,6,6,6,6,3,0, 0.009306, 0.00560588, 0.004542, 0.009982, 0.00498642,buy
2018-01-14,1,1,0,0,0,5,3,2,2,6,9,9,6,6,3,3,-0.068329,-0.07523633,-0.076057,-0.057475,-0.06327639,sell
2018-01-15,1,0,0,0,0,1,5,1,1,3,6,6,3,3,0,6,-0.010385,-0.00754582,-0.003366,-0.011414,-0.01033343,sell
2018-01-16,3,0,0,0,0,0,3,5,2,6,6,6,6,6,3,6,-0.010164,-0.05433490, 0.009052,-0.033553,-0.02014593,sell
2018-01-17,3,0,0,0,0,0,2,4,1,6,0,6,6,3,3,6,-0.007103,-0.04738574,-0.013465,-0.046529,-0.00186251,sell
2018-01-18,1,0,0,0,0,0,2,1,1,3,3,3,3,0,0,3, 0.029770, 0.02923995, 0.029240, 0.035856, 0.03191498,buy
2018-01-19,1,0,0,0,0,3,1,2,3,3,3,6,6,3,3,6,-0.020536,-0.02053587,-0.012625,-0.020536,-0.02452922,sell
2018-01-20,1,0,0,0,0,2,3,1,1,0,0,3,9,3,3,6, 0.032175, 0.02541271, 0.030603, 0.030603, 0.02349528,buy
2018-01-21,2,2,0,0,0,1,4,1,0,3,3,6,6,3,3,6,-0.002788,-0.01649862,-0.020318,-0.019294,-0.01892035,sell
2018-01-22,2,2,1,0,0,1,1,3,0,3,3,3,6,3,3,9,-0.041564, 0.00110694,-0.046504,-0.041094,-0.03864726,sell
2018-01-23,2,0,2,1,0,0,1,2,0,0,6,3,3,3,0,9,-0.022766,-0.01953873,-0.018666,-0.024636,-0.02395556,sell
2018-01-24,2,0,0,3,0,1,2,1,1,6,6,3,6,3,0,6, 0.015168, 0.01609208, 0.014420, 0.015832, 0.01548341,buy
2018-01-25,1,0,0,1,1,0,3,1,2,6,6,0,6,0,3,6, 0.043534, 0.03640341, 0.036403, 0.000252, 0.04165395,buy
2018-01-26,1,0,0,0,3,1,2,3,1,9,6,3,3,6,0,6,-0.011265,-0.00805630, 0.008845, 0.008607,-0.01222580,sell
2018-01-27,0,2,0,0,2,0,3,2,1,6,3,3,3,6,3,6,-0.003323,-0.00157016, 0.011188, 0.003426,-0.00160740,buy
2018-01-28,0,0,2,2,0,0,1,2,2,9,3,3,3,6,3,0, 0.026308, 0.03231729, 0.022023, 0.034332, 0.03213860,buy
2018-01-29,0,0,2,4,0,0,0,1,1,3,3,6,3,3,3,3, 0.026876, 0.03380989, 0.018959, 0.033468, 0.02705455,buy
2018-01-30,0,3,2,0,0,0,0,1,2,6,3,6,0,6,0,3,-0.030636,-0.05840341,-0.052049,-0.047921,-0.05631939,sell
2018-01-31,0,2,1,0,2,0,0,1,0,3,0,6,3,0,3,3,-0.052187,-0.02436411,-0.026367,-0.057342,-0.03087546,sell
2018-02-01,0,1,0,1,1,0,0,1,3,3,6,6,0,3,3,0, 0.002985,-0.02700431,-0.006220,-0.006115, 0.00101226,sell
2018-02-02,0,0,1,1,0,0,0,1,3,0,3,6,3,3,0,3,-0.005169,-0.00654107,-0.005169, 0.000450,-0.00968213,sell
2018-02-03,0,0,1,2,1,0,0,2,1,3,6,3,3,3,3,0, 0.045192, 0.03025480, 0.041886, 0.042917, 0.04188563,buy
2018-02-04,0,1,2,0,0,0,1,5,1,0,6,6,6,3,3,6,-0.002918,-0.01164911,-0.017539,-0.009984, 0.00393533,sell
2018-02-05,0,2,0,1,1,2,3,3,1,9,6,6,3,6,3,6, 0.008062, 0.00679987, 0.007036, 0.007165, 0.00708134,buy
2018-02-06,0,0,1,1,1,3,2,3,1,12,3,6,0,6,0,9,-0.019533,-0.01545853, 0.005065,-0.019533,-0.02534204,sell
2018-02-07,1,0,1,1,0,2,1,2,1,9,3,0,3,6,0,6, 0.033490, 0.02140076, 0.040689, 0.021401, 0.03428685,buy
2018-02-08,2,1,0,1,0,1,1,2,1,9,3,3,0,6,3,3, 0.004738, 0.00914467, 0.008830, 0.015520, 0.00158796,buy
2018-02-09,2,0,1,0,0,1,1,2,0,6,0,3,0,6,0,6, 0.024551, 0.02127494, 0.023174, 0.021275, 0.01781341,buy
2018-02-10,0,1,0,0,0,2,0,2,1,6,3,0,3,3,3,0, 0.046739, 0.04747808, 0.040807, 0.012761, 0.04334693,buy
2018-02-11,0,0,0,0,0,2,2,1,1,3,3,3,3,0,3,3,-0.021895,-0.03446567,-0.022339,-0.030085,-0.02973934,sell
2018-02-12,1,0,0,0,0,3,2,1,1,0,6,3,9,0,3,3,-0.007290,-0.00729033,-0.007654,-0.007290,-0.00575495,sell
2018-02-13,1,0,0,0,0,2,2,3,2,3,6,3,6,6,3,3,-0.004173,-0.00642702,-0.004706, 0.000384,-0.00801664,sell
2018-02-14,1,0,0,0,0,2,1,3,1,6,3,3,3,3,3,3,-0.001049,-0.00493880,-0.001434,-0.000987, 0.00653867,sell
2018-02-15,2,0,0,0,0,2,0,3,2,6,6,0,6,6,0,3, 0.021054, 0.02082973, 0.021054, 0.027127, 0.00545613,buy
2018-02-16,3,0,0,0,0,2,2,1,1,6,0,3,6,9,3,0, 0.020911, 0.03639278, 0.018448, 0.024774, 0.02091068,buy
2018-02-17,3,1,0,0,0,2,2,1,2,6,3,3,3,12,3,3, 0.020047, 0.02403021, 0.032490, 0.032849, 0.02403021,buy
2018-02-18,2,1,1,0,0,2,1,0,0,3,6,0,6,6,0,0,-0.002483,-0.01022951,-0.009970, 0.007712, 0.00135808,sell
2018-02-19,1,2,1,0,0,1,2,0,0,0,3,3,6,3,3,3,-0.008615,-0.00167412,-0.011869,-0.010920,-0.01152837,sell
2018-02-20,2,0,2,1,0,1,2,1,1,3,3,6,6,6,3,3,-0.015968,-0.01248492,-0.022428,-0.021980,-0.01736081,sell
2018-02-21,1,0,2,2,0,0,2,2,1,3,0,9,6,3,3,6,-0.028897,-0.01933597,-0.028672,-0.028672,-0.03099873,sell
2018-02-22,1,0,0,2,1,1,1,2,2,3,3,6,3,6,3,6,-0.025333,-0.02091657,-0.026094,-0.001362,-0.02609385,sell
2018-02-23,0,0,0,0,1,0,2,0,4,0,0,6,3,6,3,3,-0.017071,-0.02456981,-0.020427,-0.019351,-0.02213984,sell
2018-02-24,0,0,0,1,2,0,1,1,4,3,3,6,0,6,3,6, 0.007698,-0.03815437, 0.007698, 0.007309, 0.00638877,buy
2018-02-25,0,1,1,0,0,0,1,1,3,3,3,3,3,6,0,3, 0.007610,-0.00049515, 0.007610, 0.007610,-0.00075393,buy
2018-02-26,1,3,1,2,0,0,0,0,5,3,3,9,3,3,6,9,-0.007005,-0.00700509,-0.007005,-0.022557,-0.00246664,sell
2018-02-27,1,2,4,1,0,0,0,0,5,6,3,9,3,3,6,9,-0.005626,-0.00360061,-0.000111,-0.015783,-0.00141528,sell
2018-02-28,1,5,1,3,0,0,0,0,5,6,9,9,3,3,6,9,-0.017040,-0.01703970,-0.018099,-0.026316,-0.01019502,sell
2018-03-01,2,3,1,1,1,1,0,0,4,6,6,6,3,9,3,6,-0.031102,-0.03026426,-0.046398,-0.029223,-0.01031042,sell
2018-03-02,3,2,1,1,3,2,0,1,5,9,9,9,3,12,6,6,-0.034286,-0.02485805,-0.029773,-0.027278,-0.01796442,sell
2018-03-03,3,2,0,1,2,2,1,1,1,9,12,3,0,9,6,0,-0.006664,-0.00529734,-0.008435,-0.009900,-0.00699342,sell
2018-03-04,3,1,0,1,0,3,1,2,0,6,9,3,3,6,3,3,-0.009166,-0.00800738,-0.010122,-0.011003,-0.00721714,sell
2018-03-05,3,0,1,2,1,3,2,2,0,9,3,6,3,9,6,6, 0.005699,-0.01116572, 0.002815,-0.002587, 0.00289179,sell
2018-03-06,3,1,2,0,0,1,2,0,0,9,0,3,3,3,6,3,-0.008996, 0.01453953, 0.021759, 0.014540,-0.01483993,buy
2018-03-07,4,3,0,1,0,2,0,0,0,9,3,3,3,3,6,3,-0.013627,-0.04455547,-0.045155,-0.044526,-0.04478029,sell
2018-03-08,2,1,1,0,0,0,0,0,0,3,0,0,0,3,6,0,-0.053264,-0.06792859,-0.054494,-0.068131,-0.07125083,sell
2018-03-09,3,1,2,0,0,1,0,0,1,0,6,3,3,6,3,3,-0.046264,-0.00468471,-0.000510,-0.044895,-0.00400496,sell
2018-03-10,3,1,1,0,0,1,1,0,2,3,9,3,0,3,6,3, 0.019707, 0.01575350, 0.019525,-0.000442, 0.01974294,buy
2018-03-11,1,0,2,0,0,0,1,0,1,0,9,0,0,0,6,0,-0.006688,-0.03544096,-0.007665,-0.018379,-0.02649921,sell
2018-03-12,1,0,2,0,0,2,0,3,1,3,9,3,3,3,3,3,-0.010442,-0.05759796,-0.012936,-0.054595, 0.02382924,sell
2018-03-13,1,0,2,0,0,0,4,2,0,6,6,3,3,0,6,3,-0.026297,-0.01603553,-0.021968,-0.028325,-0.01603553,sell
2018-03-14,1,0,1,0,0,1,3,2,1,3,6,3,3,3,6,3,-0.032256,-0.02440120,-0.025823,-0.036499,-0.00583591,sell
2018-03-15,1,0,1,0,0,2,1,3,1,3,6,3,3,3,6,3,-0.040123,-0.04552135,-0.039403,-0.047631,-0.00097231,sell
2018-03-16,1,0,0,0,0,1,1,0,0,0,0,0,0,3,6,0,-0.021936,-0.02576161,-0.037944,-0.036017,-0.02629657,sell
2018-03-17,3,1,0,0,0,1,0,0,2,3,3,3,3,3,3,3,-0.022924,-0.02105609,-0.029871,-0.036517,-0.02001313,sell
2018-03-18,2,0,1,0,0,0,0,0,1,0,3,3,0,0,6,0,-0.025244,-0.06892052,-0.025296,-0.056886,-0.07270465,sell
2018-03-19,3,2,0,1,0,2,0,0,0,3,3,3,3,3,6,3,-0.002305,-0.01469528,-0.016998,-0.014695,-0.02143334,sell
2018-03-20,2,1,1,0,0,2,2,0,0,6,0,3,6,3,3,3,-0.001290, 0.04079917, 0.039956, 0.040799,-0.00038064,buy
2018-03-21,1,0,2,1,1,2,2,1,0,6,3,3,3,3,6,6, 0.002312, 0.02591820, 0.027354, 0.036873, 0.02641975,buy
2018-03-22,1,0,0,2,1,1,2,2,0,3,3,3,3,6,6,3,-0.014353,-0.01260837,-0.013556,-0.029509,-0.00662857,sell
2018-03-23,1,0,0,2,1,0,1,2,0,0,6,0,0,6,6,3,-0.024425,-0.02691944,-0.026517,-0.026517,-0.01541528,sell
2018-03-24,0,0,1,2,2,0,0,1,2,3,9,3,3,3,0,3, 0.010244, 0.00706839,-0.000368, 0.017578,-0.00036799,buy
2018-03-25,1,1,1,1,0,0,0,0,1,0,9,0,0,3,3,0,-0.013532,-0.01118283,-0.011643,-0.013776,-0.01632049,sell
2018-03-26,1,3,0,3,0,0,0,0,2,3,6,3,3,6,3,3,-0.008769,-0.02034490,-0.009881,-0.027644,-0.02412457,sell
2018-03-27,1,2,4,2,0,1,0,0,1,6,6,6,6,3,0,6, 0.000741,-0.01063259,-0.017886,-0.033617,-0.00450955,sell
2018-03-28,1,5,2,1,0,1,0,0,1,6,3,6,3,6,3,6,-0.011693,-0.01578705,-0.018791,-0.011427,-0.01489182,sell
2018-03-29,1,2,2,1,0,1,0,0,0,3,0,3,3,6,3,3,-0.006006,-0.00501166, 0.003516,-0.009189,-0.00944838,sell
2018-03-30,2,1,0,2,1,1,0,1,1,6,3,0,3,6,3,6,-0.020248,-0.01123112,-0.024088,-0.024088,-0.02763722,sell
2018-03-31,2,1,0,0,1,1,1,0,1,3,3,3,6,3,0,3, 0.032968, 0.03388393, 0.022580, 0.030766, 0.03076562,buy
2018-04-01,2,1,0,1,2,2,0,1,0,6,3,0,3,6,3,6,-0.003740,-0.00007711,-0.005917,-0.006653,-0.01915668,sell
2018-04-02,1,1,1,2,2,0,1,2,1,6,0,6,6,3,3,9,-0.003419,-0.00267553,-0.006775,-0.004902,-0.01820870,sell
2018-04-03,2,0,2,2,0,0,2,0,1,3,6,6,6,3,0,3, 0.021589, 0.02201190, 0.016075,-0.009041,-0.01022227,buy
2018-04-04,0,1,2,2,0,2,1,0,1,3,3,9,3,3,3,3,-0.004023,-0.00185455,-0.004972, 0.000929, 0.00086326,sell
2018-04-05,0,1,3,1,0,3,0,0,1,0,6,6,3,3,9,0,-0.054636,-0.06223873,-0.061767,-0.051931,-0.05138445,sell
2018-04-06,1,2,2,0,0,2,0,0,2,3,6,6,0,3,6,3, 0.009118,-0.02888124,-0.023260,-0.024036,-0.02451720,sell
2018-04-07,2,2,1,0,0,1,1,0,0,0,6,6,0,0,6,3,-0.012838, 0.00251824, 0.002518, 0.000255,-0.00894204,sell
2018-04-08,1,1,1,0,0,1,0,1,2,0,6,6,3,3,3,0, 0.013196, 0.01407157, 0.014675,-0.009772, 0.00003554,buy
2018-04-09,0,1,1,0,0,1,1,1,1,6,3,3,0,3,0,3, 0.012854,-0.01683325, 0.002584, 0.002584,-0.00409061,buy
2018-04-10,0,1,1,0,0,1,3,1,2,6,6,6,3,0,3,3,-0.024002,-0.01022805,-0.018857,-0.013197,-0.00581730,sell
2018-04-11,0,1,2,0,0,1,2,3,1,6,6,6,3,3,0,6,-0.003441,-0.00705114,-0.036632,-0.003441, 0.01509939,buy
2018-04-12,0,1,2,0,0,0,3,3,1,3,3,6,3,3,3,9, 0.005679, 0.00445628,-0.027169, 0.005956, 0.02930968,buy
2018-04-13,1,2,2,0,0,2,3,2,1,6,6,6,3,6,6,6, 0.035918, 0.02496605, 0.035133, 0.035953, 0.04131595,buy
2018-04-14,1,1,3,0,1,1,3,0,2,6,9,3,0,3,6,9, 0.003047, 0.00411888, 0.003026, 0.034688,-0.01294930,buy
2018-04-15,2,1,2,1,1,1,1,0,2,0,9,6,3,3,6,6,-0.001233, 0.01116053, 0.010561, 0.011438,-0.00123326,buy
2018-04-16,2,1,2,0,1,1,1,0,1,3,6,0,3,3,3,9, 0.032303, 0.06430086, 0.066867, 0.046967, 0.06343112,buy
2018-04-17,1,1,3,0,2,0,2,0,1,3,9,3,0,0,6,9, 0.017988, 0.02362630, 0.023704, 0.042403,-0.00705221,buy
2018-04-18,1,0,2,1,2,2,1,1,1,3,9,3,3,3,6,6,-0.015741,-0.00732406,-0.002779, 0.003806,-0.01796632,sell
2018-04-19,0,0,1,2,1,0,3,0,1,0,9,3,3,3,3,3, 0.002490, 0.02333115,-0.002846, 0.017021, 0.01792833,buy
2018-04-20,0,0,2,1,2,1,0,2,2,3,12,0,3,3,3,6, 0.021792, 0.02154908,-0.003646, 0.021700,-0.00419064,buy
2018-04-21,0,1,2,0,2,1,1,0,1,0,9,3,0,3,3,6, 0.018954, 0.02711235, 0.019561, 0.012661, 0.01436508,buy
2018-04-22,0,2,1,1,1,1,0,2,3,6,6,3,3,6,3,6,-0.023984,-0.03029101,-0.023773,-0.022891,-0.02377319,sell
2018-04-23,0,0,3,2,0,1,0,1,2,6,6,3,3,3,0,6, 0.031541, 0.02043527, 0.014455, 0.026804, 0.04040002,buy
2018-04-24,0,2,3,2,0,1,0,1,2,9,6,3,0,6,3,6, 0.012849, 0.01411425,-0.013855, 0.013997,-0.01474212,buy
2018-04-25,0,2,2,2,0,1,0,1,1,6,0,3,3,6,3,6,-0.002150,-0.00558229, 0.015609,-0.002643, 0.00195388,sell
2018-04-26,0,1,2,2,1,1,0,2,0,6,3,3,3,9,0,3,-0.016423, 0.02153403,-0.001120, 0.020866,-0.00112042,buy
2018-04-27,0,1,0,3,1,0,1,1,1,6,3,0,3,3,3,6, 0.058129, 0.05486276, 0.055936, 0.056567, 0.05584565,buy
2018-04-28,0,0,2,1,1,1,0,0,1,0,3,6,0,3,3,3, 0.038004,-0.00030444, 0.038767, 0.042419, 0.03800425,buy
2018-04-29,0,0,1,3,2,0,0,1,0,3,0,3,3,3,3,6,-0.031454,-0.02077432,-0.019922,-0.018373, 0.01866437,sell
2018-04-30,1,0,2,2,1,1,1,1,0,3,3,6,6,0,3,6,-0.023661,-0.01452317,-0.028520,-0.023199,-0.02330782,sell
2018-05-01,1,1,1,2,0,2,1,1,0,3,3,6,3,3,0,9, 0.000621,-0.00053899, 0.016725, 0.009004,-0.00335569,buy
2018-05-02,0,0,2,1,1,3,1,0,0,0,3,6,6,3,3,3, 0.002242, 0.00620959, 0.015742, 0.021295, 0.02517355,buy
2018-05-03,0,1,3,1,0,3,0,0,1,3,6,6,6,6,0,0,-0.004162,-0.00488151,-0.004338,-0.005872, 0.01312731,sell
2018-05-04,1,1,2,2,0,1,2,0,1,3,6,3,6,6,3,3, 0.014765,-0.00364124,-0.002404, 0.003790, 0.00467437,buy
2018-05-05,1,1,1,2,0,1,1,1,0,0,6,6,6,3,3,0, 0.000698,-0.00188051,-0.001954, 0.002013, 0.00179861,buy
2018-05-06,1,0,2,1,0,2,1,1,1,3,3,6,3,6,3,3,-0.017091,-0.00630545,-0.013560,-0.011975,-0.01765073,sell
2018-05-07,0,1,0,2,0,2,2,0,2,3,9,0,6,3,3,3,-0.026051,-0.03161103,-0.032224,-0.033788,-0.02408625,sell
2018-05-08,0,1,0,1,0,2,3,1,2,3,6,3,6,6,3,3,-0.003922,-0.00804559,-0.007430,-0.004535,-0.00667467,sell
2018-05-09,0,0,0,1,0,3,2,2,1,3,3,9,3,6,0,3, 0.016411,-0.00136526,-0.008661,-0.013976, 0.00064533,sell
2018-05-10,1,1,0,1,0,1,2,1,2,0,6,6,6,6,3,0,-0.012758,-0.01811863,-0.013488,-0.021942,-0.01757790,sell
2018-05-11,2,0,1,1,0,2,1,2,2,3,6,6,9,6,0,3,-0.053798,-0.01591114,-0.053586,-0.045217,-0.04570327,sell
2018-05-12,1,0,0,2,0,2,1,0,2,3,6,3,6,3,0,3,-0.034643,-0.03484081,-0.034643,-0.032259,-0.02721738,sell
2018-05-13,2,1,0,1,0,4,0,1,2,6,3,6,6,6,3,3, 0.007536, 0.00753640, 0.007922, 0.007209, 0.00805900,buy
2018-05-14,2,2,1,0,1,3,2,0,1,9,3,3,3,6,3,9,-0.006501,-0.00868439,-0.008187,-0.006979, 0.00590304,sell
2018-05-15,2,2,1,0,1,4,1,1,1,9,3,6,6,6,3,6,-0.007376, 0.00761515, 0.005267,-0.007376, 0.02113216,buy
2018-05-16,1,2,1,2,0,3,1,1,0,6,3,6,3,9,0,6,-0.020525,-0.00428380,-0.013747,-0.011586,-0.01397987,sell
2018-05-17,1,1,2,3,1,2,1,2,1,3,6,9,6,9,3,6,-0.006359, 0.00418227,-0.007412, 0.002169,-0.00666492,sell
2018-05-18,1,2,2,2,1,1,1,2,2,6,9,6,6,6,3,6,-0.031806,-0.05292126,-0.041594,-0.053213,-0.04065209,sell
2018-05-19,0,2,1,1,2,2,0,2,2,6,6,6,6,6,3,3,-0.001313,-0.00610416, 0.000255, 0.002442, 0.00107070,buy
2018-05-20,0,1,2,2,2,2,1,2,3,9,6,6,6,6,6,6, 0.009672, 0.00199511, 0.022041, 0.002689, 0.00019369,buy
2018-05-21,0,1,3,1,2,1,2,1,3,9,9,3,6,6,3,6,-0.016758,-0.01740006,-0.004269,-0.029703,-0.01534647,sell
2018-05-22,0,2,2,3,2,1,1,2,2,9,6,6,6,6,3,9,-0.016310,-0.01670709, 0.002210,-0.029814,-0.02364979,sell
2018-05-23,0,0,4,1,2,1,2,1,1,6,9,6,3,3,3,6,-0.023874,-0.02059503,-0.019772,-0.022625,-0.02057840,sell
2018-05-24,0,2,1,2,3,1,3,0,2,6,6,6,6,3,6,9,-0.017758,-0.01200850,-0.016479,-0.023343,-0.02002299,sell
2018-05-25,0,0,2,0,2,2,1,0,1,0,6,0,6,0,6,6,-0.010942,-0.00941032,-0.009578,-0.003496,-0.02157648,sell
2018-05-26,0,0,1,2,1,1,1,1,1,3,0,3,9,3,3,3,-0.020013,-0.02036107,-0.020361,-0.011645,-0.02036107,sell
2018-05-27,1,1,1,1,0,0,2,1,1,3,3,3,3,0,6,6,-0.009926, 0.01709195,-0.001387, 0.005616,-0.01076475,buy
2018-05-28,1,1,2,1,0,2,2,0,0,6,3,0,0,6,6,6, 0.021363,-0.00219405,-0.001225,-0.002037, 0.00083709,sell
2018-05-29,0,1,0,2,1,2,1,2,0,6,0,3,3,6,6,3, 0.019886, 0.01903162, 0.019620, 0.015018, 0.02115373,buy
2018-05-30,0,1,1,2,0,2,2,1,0,3,6,3,0,6,6,3, 0.013467, 0.01884293, 0.014503,-0.031973, 0.01702020,buy
2018-05-31,1,3,0,1,0,2,1,1,1,6,6,6,0,6,0,6,-0.005060, 0.01130721, 0.020259, 0.021008, 0.01528142,buy
2018-06-01,0,2,0,2,1,1,0,2,0,3,6,6,3,0,3,3,-0.003536, 0.00284375, 0.008474, 0.020400, 0.01623279,buy
2018-06-02,1,2,1,0,1,1,0,1,1,3,3,3,6,3,3,3, 0.002051, 0.00609398,-0.002670, 0.002824,-0.00460041,buy
2018-06-03,2,3,0,0,0,1,0,1,1,3,3,6,6,3,0,3, 0.028463, 0.02682156, 0.022743, 0.028197, 0.03032322,buy
2018-06-04,1,1,0,2,0,0,2,0,1,3,6,0,6,0,3,3, 0.011326,-0.01683941,-0.016337,-0.016337,-0.00327468,sell
2018-06-05,1,0,1,1,0,2,1,2,0,3,3,3,3,6,3,3,-0.026965,-0.04457975,-0.021339,-0.028066,-0.02593421,sell
2018-06-06,1,1,1,1,0,1,2,0,1,0,6,3,6,6,3,0,-0.004182,-0.03095287,-0.015091,-0.010630,-0.01994268,sell
2018-06-07,2,1,2,1,0,1,3,0,2,3,6,6,6,9,3,3,-0.034071,-0.01842267,-0.027647,-0.020278,-0.02217686,sell
2018-06-08,2,0,2,1,0,2,0,1,1,3,6,6,3,3,3,3,-0.002737,-0.00213544,-0.006606, 0.003914,-0.00660854,buy
2018-06-09,1,0,1,1,0,1,0,1,1,0,3,3,6,0,6,0, 0.000574,-0.01360260,-0.012316,-0.016258,-0.00099115,sell
2018-06-10,1,1,1,0,1,2,1,0,2,3,3,6,3,3,6,3,-0.007322,-0.04061751,-0.039718,-0.041265,-0.05527260,sell
2018-06-11,0,0,2,1,2,2,1,1,0,3,6,0,3,0,6,9,-0.014293,-0.01383566,-0.014210, 0.004251,-0.00771419,sell
2018-06-12,0,1,1,2,1,2,0,3,2,6,3,3,0,9,6,9,-0.003059,-0.00325457,-0.001186, 0.010102,-0.00615969,buy
2018-06-13,1,2,2,2,1,1,2,1,2,6,6,6,3,9,6,6,-0.043349,-0.05213954,-0.054099,-0.050177,-0.04008596,sell
2018-06-14,1,1,2,2,2,2,0,2,3,9,3,6,3,9,6,9,-0.005781,-0.00222173, 0.003809, 0.006398,-0.02733228,sell
2018-06-15,0,2,0,3,0,1,0,0,2,6,3,6,3,3,0,3, 0.007203, 0.00692879, 0.006374,-0.003593,-0.00142628,buy
2018-06-16,1,2,0,2,1,1,1,0,2,6,0,6,6,6,3,3,-0.004171,-0.00547988,-0.014119, 0.011478,-0.00403632,sell
2018-06-17,0,1,2,1,1,0,1,1,2,6,3,6,6,3,0,3, 0.022267, 0.02226656, 0.022520, 0.034588, 0.03803421,buy
2018-06-18,0,4,0,3,1,1,0,1,0,6,3,9,3,3,3,3, 0.024096, 0.01515299, 0.021095, 0.020864, 0.02156657,buy
2018-06-19,0,1,2,1,1,0,1,1,0,0,6,9,0,3,3,0, 0.023417, 0.00720463, 0.018345, 0.014527, 0.02403712,buy
2018-06-20,0,1,1,1,2,0,2,1,2,3,6,6,3,3,6,3, 0.005533,-0.01860198, 0.010218,-0.001238,-0.00351738,sell
2018-06-21,0,2,0,0,1,1,0,1,0,0,6,6,0,0,3,0, 0.005123, 0.01400155, 0.004205, 0.002886, 0.00432261,buy
2018-06-22,0,1,1,1,2,0,0,1,0,3,0,3,3,3,0,6,-0.038880,-0.02177346,-0.016776,-0.043848,-0.00877764,sell
2018-06-23,1,1,3,1,2,0,1,0,3,6,6,6,6,3,3,6,-0.030764,-0.02972744,-0.008247,-0.033976,-0.03123319,sell
2018-06-24,1,0,3,0,1,1,1,0,1,3,6,3,3,0,0,9,-0.017440, 0.01388768, 0.015537, 0.010256, 0.01025580,sell
2018-06-25,0,1,1,3,1,1,0,1,1,3,3,6,3,3,0,9,-0.003427, 0.00134668, 0.007567, 0.007567, 0.00575738,buy
2018-06-26,0,1,3,1,0,1,1,1,1,3,6,6,0,3,3,6,-0.013694,-0.01535691,-0.025708,-0.031068,-0.00079187,sell
2018-06-27,1,1,2,1,1,0,2,0,2,6,6,3,3,3,3,6,-0.013023,-0.00006351,-0.013328, 0.001348,-0.01373284,sell
2018-06-28,0,2,2,2,1,1,0,1,3,9,6,3,3,6,6,3,-0.010029, 0.00774395,-0.013334, 0.002904,-0.00930242,sell
2018-06-29,0,1,1,1,0,1,0,1,1,6,3,0,0,3,3,3, 0.015162, 0.01117066, 0.015503,-0.000241, 0.01418022,buy
2018-06-30,1,1,1,1,0,1,1,1,2,9,0,3,3,6,0,6, 0.041256, 0.01380277, 0.039548, 0.016039, 0.02566105,buy
2018-07-01,1,1,1,1,1,0,2,0,2,9,3,3,3,3,3,3, 0.003058, 0.03015957,-0.003657, 0.022129,-0.01704369,buy
2018-07-02,0,1,1,0,2,1,0,2,1,6,0,3,3,6,3,3, 0.020007, 0.02020870, 0.017060,-0.018961, 0.02012414,buy
2018-07-03,0,3,0,0,1,2,1,1,0,3,3,6,3,6,0,3, 0.015340, 0.03399543, 0.021239, 0.028165, 0.02970254,buy
2018-07-04,0,2,2,1,1,0,2,0,1,0,6,6,0,3,3,9,-0.030841,-0.03419448,-0.031575,-0.022345,-0.01688621,sell
2018-07-05,1,1,3,0,1,1,0,1,1,3,3,6,0,3,3,9,-0.005413,-0.00999635,-0.008445,-0.006661,-0.00489094,sell
2018-07-06,0,2,2,1,1,0,0,1,2,0,6,6,3,0,3,9,-0.028387,-0.02479651,-0.028978,-0.029923,-0.01373866,sell
2018-07-07,1,3,1,0,1,1,0,0,2,3,3,6,0,3,3,9,-0.002675,-0.00000752, 0.016566, 0.008342, 0.01675884,buy
2018-07-08,0,0,2,0,2,0,1,1,2,3,6,6,3,0,0,6,-0.013395,-0.02676981,-0.013536,-0.011977,-0.01376581,sell
2018-07-09,0,1,0,2,0,1,3,1,2,9,3,0,6,6,3,3,-0.025432,-0.02264865,-0.023728,-0.020906,-0.02429450,sell
2018-07-10,0,2,1,2,0,2,3,1,1,9,6,3,9,9,0,0,-0.026579,-0.02403015,-0.024678,-0.024030,-0.02639681,sell
2018-07-11,0,1,3,1,1,1,2,2,2,9,6,3,6,9,3,3,-0.005700, 0.00071275,-0.001596,-0.001813,-0.00159553,sell
2018-07-12,1,2,1,2,0,0,2,2,2,9,6,3,6,6,6,0,-0.015054,-0.01493754,-0.009594,-0.012411,-0.01233884,sell
2018-07-13,1,2,1,2,1,1,2,0,1,9,0,3,6,6,6,3, 0.008068, 0.02082109,-0.007143, 0.024294, 0.01437549,buy
2018-07-14,0,2,3,2,1,1,1,0,2,12,3,6,3,6,3,3,-0.004299, 0.01875921,-0.004644, 0.011794,-0.00298411,buy
