Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-15,1,0,1,0,0,2,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0, 0.0101441, 0.0207599, 0.010089057, 0.005246, 0.0094830,buy
2017-11-16,1,0,1,0,1,2,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0, 0.0033993, 0.0199376, 0.006999647,-0.008153,-0.0042097,buy
2017-11-17,1,0,1,0,1,2,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0, 0.0033993, 0.0199376, 0.006999647,-0.008153,-0.0042097,buy
2017-11-18,1,0,1,0,1,2,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0, 0.0033993, 0.0199376, 0.006999647,-0.008153,-0.0042097,buy
2017-11-19,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0146516,-0.0110075,-0.014194761,-0.012503,-0.0168656,sell
2017-11-20,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0273643, 0.0260474, 0.024247812, 0.026265, 0.0165940,buy
2017-11-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0112330, 0.0056200, 0.011661587, 0.006413, 0.0069308,buy
2017-11-22,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0190982, 0.0420865, 0.044285145, 0.015718, 0.0118836,buy
2017-11-23,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0053010,-0.0019554,-0.006704294,-0.014155,-0.0128899,sell
2017-11-24,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0094050, 0.0026577, 0.002657718, 0.000970, 0.0005824,buy
2017-11-25,1,0,1,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0095704, 0.0094014, 0.023448866, 0.026491, 0.0238822,buy
2017-11-26,1,0,1,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0095704, 0.0094014, 0.023448866, 0.026491, 0.0238822,buy
2017-11-27,1,0,1,0,2,2,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.0133184, 0.0165138, 0.016970304, 0.010084, 0.0115483,buy
2017-11-28,0,0,1,0,2,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.0282687, 0.0325062, 0.032506224, 0.012703, 0.0164102,buy
2017-11-29,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.0249030, 0.0306624, 0.020309722, 0.010334, 0.0094679,buy
2017-11-30,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0399159, 0.0493174, 0.039543965, 0.042158, 0.0429667,buy
2017-12-01,0,1,0,0,3,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.0106966, 0.0190042, 0.008208061, 0.010172, 0.0102641,buy
2017-12-02,0,1,0,0,2,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0007890, 0.0062714, 0.002388842, 0.005627, 0.0051670,buy
2017-12-03,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0098724,-0.0104159,-0.008609271,-0.013339,-0.0112511,sell
2017-12-04,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0102042,-0.0105551,-0.010463560,-0.003388,-0.0060340,sell
2017-12-05,0,0,0,0,1,2,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0103117,-0.0109659,-0.010506956,-0.005394,-0.0087545,sell
2017-12-06,0,0,0,0,1,2,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0122765,-0.0124721,-0.011747467,-0.006120,-0.0114121,sell
2017-12-07,0,1,0,0,0,3,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0041389, 0.0050867,-0.001749529, 0.002024, 0.0086295,buy
2017-12-08,1,1,0,0,0,3,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0016494,-0.0004762,-0.003244707, 0.002806,-0.0014810,sell
2017-12-09,1,1,0,0,1,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.0028988,-0.0011176,-0.001171210,-0.004796,-0.0019566,sell
2017-12-10,1,1,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,-0.0073916,-0.0143977,-0.006267640,-0.006268,-0.0167252,sell
2017-12-11,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0035488,-0.0242572, 0.003467754, 0.001827,-0.0188524,sell
2017-12-12,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0042613,-0.0126172,-0.003485031,-0.004082, 0.0252136,sell
2017-12-13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0194087,-0.0021634,-0.004104168,-0.013955, 0.0135351,sell
2017-12-14,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0191526, 0.0100306,-0.004857152,-0.006216, 0.0224687,sell
2017-12-15,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0199792,-0.0030234,-0.004805602,-0.006385, 0.0205493,sell
2017-12-16,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0038886, 0.0205699, 0.035130458, 0.013837, 0.0419035,buy
2017-12-17,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0307806, 0.0445089, 0.041981343, 0.013222, 0.0376854,buy
2017-12-18,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0307806, 0.0445089, 0.041981343, 0.013222, 0.0376854,buy
2017-12-19,1,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0210642,-0.0052701,-0.009506808,-0.019210,-0.0166266,sell
2017-12-20,1,0,0,0,1,2,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0156174,-0.0005689,-0.005710532,-0.003691, 0.0018113,sell
2017-12-21,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0208789,-0.0120537,-0.017487814,-0.013317,-0.0061083,sell
2017-12-22,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0285433,-0.0165668,-0.019528951,-0.011560, 0.0008456,sell
2017-12-23,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0234612, 0.0128509, 0.000501358, 0.000940, 0.0112464,sell
2017-12-24,0,0,0,0,0,3,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.0273192, 0.0115035,-0.014843940,-0.020611, 0.0157057,sell
2017-12-25,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0004384, 0.0060721, 0.002037444, 0.002401, 0.0069860,buy
2017-12-26,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0082633, 0.0092624, 0.009757200, 0.008642, 0.0083175,buy
2017-12-27,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0001512, 0.0011534,-0.003297212, 0.001461,-0.0004771,sell
2017-12-28,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0285103,-0.0384123,-0.037922097,-0.041578,-0.0368917,sell
2017-12-29,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0285103,-0.0384123,-0.037922097,-0.041578,-0.0368917,sell
2017-12-30,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0285103,-0.0384123,-0.037922097,-0.041578,-0.0368917,sell
2017-12-31,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0025434,-0.0349152,-0.014653916,-0.012701,-0.0127011,sell
2018-01-01,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0147923, 0.0157408, 0.002730828, 0.010245, 0.0107175,buy
2018-01-02,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0288102, 0.0306812,-0.000181805, 0.029654, 0.0309700,buy
2018-01-03,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0073100, 0.0106061,-0.005320449, 0.008746, 0.0114876,buy
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0033916, 0.0100976, 0.012295223, 0.005238, 0.0192018,buy
2018-01-05,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0013417,-0.0025860, 0.003538162, 0.001443,-0.0025860,sell
2018-01-06,1,0,0,0,1,0,4,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0060274, 0.0003117, 0.020223113, 0.003491, 0.0206897,buy
2018-01-07,1,0,0,0,1,0,4,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0060274, 0.0003117, 0.020223113, 0.003491, 0.0206897,buy
2018-01-08,1,0,0,0,1,0,4,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0060274, 0.0003117, 0.020223113, 0.003491, 0.0206897,buy
2018-01-09,0,0,0,0,1,0,4,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.0053891,-0.0110706, 0.002853385,-0.005229, 0.0036172,sell
2018-01-10,0,0,0,0,1,0,4,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.0053891,-0.0110706, 0.002853385,-0.005229, 0.0036172,sell
2018-01-11,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0239242,-0.0152839,-0.023099572,-0.022841,-0.0237429,sell
2018-01-12,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.0081042, 0.0150200, 0.001904965, 0.006639, 0.0094290,buy
2018-01-13,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.0081042, 0.0150200, 0.001904965, 0.006639, 0.0094290,buy
2018-01-14,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.0111169,-0.0123768,-0.019614020,-0.009919,-0.0175463,sell
2018-01-15,0,0,0,0,0,4,1,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.0147105,-0.0225865,-0.015287073,-0.016159,-0.0172760,sell
2018-01-16,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0009801,-0.0073075,-0.007814217,-0.006647,-0.0047367,sell
2018-01-17,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0096927,-0.0132871,-0.014196102,-0.013740, 0.0013999,sell
2018-01-18,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0110703,-0.0021854,-0.013136697, 0.005513,-0.0014392,sell
2018-01-19,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0182930,-0.0018061,-0.024109006, 0.000699,-0.0225287,sell
2018-01-20,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0113755, 0.0071430,-0.000126750, 0.017414, 0.0026359,buy
2018-01-21,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0086650,-0.0254951,-0.013460776,-0.007521,-0.0280152,sell
2018-01-22,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,-0.0225267,-0.0316010,-0.028455803,-0.021340,-0.0366536,sell
2018-01-23,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0093451, 0.0043715,-0.012072410,-0.003422,-0.0075097,sell
2018-01-24,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0095617, 0.0062465,-0.000680671, 0.005750, 0.0044085,buy
2018-01-25,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0095617, 0.0062465,-0.000680671, 0.005750, 0.0044085,buy
2018-01-26,0,0,0,0,2,1,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0021398,-0.0018091,-0.000547140,-0.002212,-0.0012089,sell
2018-01-27,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0025235,-0.0037058,-0.002134636, 0.003092,-0.0003441,sell
2018-01-28,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0047616,-0.0007541,-0.011261456,-0.005034,-0.0030699,sell
2018-01-29,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0047616,-0.0007541,-0.011261456,-0.005034,-0.0030699,sell
2018-01-30,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0226232,-0.0202066,-0.023506838,-0.022202,-0.0138912,sell
2018-01-31,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0226232,-0.0202066,-0.023506838,-0.022202,-0.0138912,sell
2018-02-01,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0009681,-0.0277423,-0.024524839,-0.023930,-0.0257642,sell
2018-02-02,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0066596,-0.0207966,-0.043249591,-0.021954,-0.0238628,sell
2018-02-03,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0066596,-0.0207966,-0.043249591,-0.021954,-0.0238628,sell
2018-02-04,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0158272,-0.0102393,-0.013599232,-0.009580,-0.0098733,sell
2018-02-05,0,0,0,0,1,0,3,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0011032,-0.0136589, 0.005219268, 0.004662, 0.0050686,buy
2018-02-06,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0010369, 0.0202383, 0.003700222, 0.008467, 0.0158771,buy
2018-02-07,0,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0320758, 0.0105741, 0.012626882, 0.029849, 0.0291489,buy
2018-02-08,0,0,0,0,1,1,2,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0319135, 0.0118616, 0.012234793, 0.038434, 0.0379747,buy
2018-02-09,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0025705, 0.0059330, 0.004993768, 0.001065, 0.0047998,buy
2018-02-10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0047272,-0.0113453,-0.014816390,-0.003565, 0.0064803,sell
2018-02-11,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0374890,-0.0296225,-0.037739701,-0.030022,-0.0197160,sell
2018-02-12,0,0,0,0,0,1,1,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0142638, 0.0011135,-0.001826127, 0.006232, 0.0054272,sell
2018-02-13,0,0,0,0,0,1,1,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0142638, 0.0011135,-0.001826127, 0.006232, 0.0054272,sell
2018-02-14,0,0,0,0,0,1,3,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0298294, 0.0247535, 0.024753513, 0.022985, 0.0252387,buy
2018-02-15,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0191129, 0.0151201, 0.015120108, 0.010966, 0.0099423,buy
2018-02-16,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0088582, 0.0020583, 0.001176304, 0.001854, 0.0022850,buy
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0027084, 0.0189335, 0.011519359, 0.005274, 0.0080560,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0194865, 0.0103702,-0.000524788,-0.018020,-0.0095226,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0194865, 0.0103702,-0.000524788,-0.018020,-0.0095226,sell
2018-02-20,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0022884, 0.0030100,-0.005239606,-0.008007,-0.0080658,sell
2018-02-21,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0022884, 0.0030100,-0.005239606,-0.008007,-0.0080658,sell
2018-02-22,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0187554,-0.0141243, 0.006054655,-0.012151,-0.0099491,sell
2018-02-23,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,-0.0067165,-0.0124448,-0.009176781,-0.020132,-0.0116455,sell
2018-02-24,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0015904,-0.0101927,-0.009493209,-0.007466,-0.0096917,sell
2018-02-25,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0015904,-0.0101927,-0.009493209,-0.007466,-0.0096917,sell
2018-02-26,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0071713, 0.0008339, 0.000851616, 0.001371, 0.0007755,buy
2018-02-27,1,0,0,0,0,1,1,4,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,-0.0015296,-0.0118622,-0.012010269, 0.003722,-0.0079848,sell
2018-02-28,1,0,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.0041836, 0.0022143, 0.019378563, 0.021726, 0.0090603,buy
2018-03-01,2,0,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0049779, 0.0075927, 0.014217707, 0.012556, 0.0061703,buy
2018-03-02,2,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0019550, 0.0005813, 0.000106611, 0.000221, 0.0079974,sell
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0010530, 0.0026290,-0.001763987, 0.002049, 0.0052353,buy
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0140821, 0.0027756, 0.014379121, 0.010513, 0.0137911,buy
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0140821, 0.0027756, 0.014379121, 0.010513, 0.0137911,buy
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0081364,-0.0236802,-0.024646917, 0.021033, 0.0253186,sell
2018-03-09,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244261,-0.0300634,-0.030586784,-0.026465,-0.0301167,sell
2018-03-10,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135082,-0.0167506,-0.021484119,-0.013852,-0.0213427,sell
2018-03-11,1,1,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0124300, 0.0186128, 0.000533516, 0.016602, 0.0188979,buy
2018-03-12,1,2,0,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0071825,-0.0050477,-0.019599857,-0.007183,-0.0070478,sell
2018-03-13,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0204420,-0.0297623,-0.036376120,-0.020442,-0.0160512,sell
2018-03-14,1,1,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0247757,-0.0321251,-0.026297505,-0.026497,-0.0263002,sell
2018-03-15,1,1,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.0284876,-0.0275920,-0.028845075,-0.027101,-0.0263670,sell
2018-03-16,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0211728,-0.0125897,-0.021427134,-0.003399,-0.0181759,sell
2018-03-17,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0236030,-0.0155454,-0.028563422, 0.008027,-0.0285634,sell
2018-03-18,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0236030,-0.0155454,-0.028563422, 0.008027,-0.0285634,sell
2018-03-19,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0009217, 0.0041308,-0.006925971, 0.018328,-0.0074007,buy
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0060995, 0.0044877,-0.000174652,-0.000447,-0.0022195,buy
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0216860,-0.0314952,-0.012376357,-0.007465,-0.0129356,sell
2018-03-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0216860,-0.0314952,-0.012376357,-0.007465,-0.0129356,sell
2018-03-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0100215, 0.0082861, 0.001614599, 0.010070, 0.0171148,buy
2018-03-24,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0035136, 0.0078992,-0.002509877,-0.000084, 0.0061806,buy
2018-03-25,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0035136, 0.0078992,-0.002509877,-0.000084, 0.0061806,buy
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0075709,-0.0072088,-0.012678108,-0.012001,-0.0070914,sell
2018-03-27,0,1,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0201910,-0.0192363,-0.020191035,-0.021123,-0.0184817,sell
2018-03-28,1,1,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,-0.0167328,-0.0167328,-0.016779792,-0.012340,-0.0146273,sell
2018-03-29,1,1,0,0,1,1,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,-0.0232726,-0.0230841,-0.023084107,-0.011761,-0.0178278,sell
2018-03-30,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,-0.0183132,-0.0177305,-0.018095518,-0.013902,-0.0175371,sell
2018-03-31,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0068840, 0.0048236, 0.007354559, 0.006521, 0.0076183,buy
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0014575, 0.0063142, 0.017969045, 0.000247, 0.0166935,buy
2018-04-02,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0289198, 0.0140744, 0.001817965, 0.025528,-0.0055686,buy
2018-04-03,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0289198, 0.0140744, 0.001817965, 0.025528,-0.0055686,buy
2018-04-04,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0289198, 0.0140744, 0.001817965, 0.025528,-0.0055686,buy
2018-04-05,1,1,0,0,1,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0069200, 0.0063606,-0.002098736, 0.015901, 0.0142988,buy
2018-04-06,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0023526, 0.0124749,-0.002707816, 0.004586, 0.0040652,buy
2018-04-07,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0023526, 0.0124749,-0.002707816, 0.004586, 0.0040652,buy
2018-04-08,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0098476, 0.0178362, 0.006348398, 0.009665, 0.0135180,buy
2018-04-09,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0051954, 0.0148911, 0.021924097, 0.006439, 0.0290261,buy
