Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-27,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.0038627, 0.001417, 0.012526,-0.0137744,-0.002143,sell
2019-02-28,0,0,0,0,1,3,2,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.0054050, 0.007536, 0.008025,-0.0001545, 0.001065,buy
2019-03-01,0,0,0,0,1,2,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0038210, 0.002839, 0.004774,-0.0004736, 0.000378,buy
2019-03-02,0,0,0,0,1,2,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0038210, 0.002839, 0.004774,-0.0004736, 0.000378,buy
2019-03-03,0,0,0,0,1,3,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1, 0.0015433, 0.001543, 0.003196, 0.0005445, 0.007154,buy
2019-03-04,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0046041, 0.010571, 0.004627, 0.0020356, 0.028908,buy
2019-03-05,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0053842, 0.006959,-0.005890, 0.0073044, 0.001026,buy
2019-03-06,0,0,0,0,1,3,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0006935, 0.005561,-0.005161, 0.0030936,-0.001678,buy
2019-03-07,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0027522,-0.007925,-0.001623,-0.0013081,-0.007373,sell
2019-03-08,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0027964, 0.004303, 0.001392, 0.0134488,-0.001608,buy
2019-03-09,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0027964, 0.004303, 0.001392, 0.0134488,-0.001608,buy
2019-03-10,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0013064, 0.008251, 0.010688, 0.0020967,-0.002983,buy
2019-03-11,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0014971,-0.009197, 0.000669,-0.0087821,-0.000489,sell
2019-03-12,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0117548,-0.011243, 0.006905,-0.0124249, 0.004263,sell
2019-03-13,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0059206, 0.002260, 0.004054,-0.0058610, 0.003484,buy
2019-03-14,0,0,0,0,1,0,2,2,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0033786, 0.002422,-0.005495,-0.0042177,-0.003778,sell
2019-03-15,0,0,0,0,1,0,2,2,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0033786, 0.002422,-0.005495,-0.0042177,-0.003778,sell
2019-03-16,0,0,0,0,1,0,2,2,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0010865, 0.005153,-0.002647, 0.0033859, 0.001275,buy
2019-03-17,0,0,0,0,1,0,2,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0109428,-0.006333, 0.000149,-0.0039064,-0.003538,sell
2019-03-18,0,0,0,0,2,0,2,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0071133, 0.008571, 0.009528, 0.0046367, 0.006552,buy
2019-03-19,0,0,0,0,4,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1, 0.0067950,-0.003758, 0.001073, 0.0060475,-0.004693,buy
2019-03-20,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1, 0.0035687, 0.003305, 0.000554, 0.0098119, 0.007666,buy
2019-03-21,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1, 0.0018639,-0.004835,-0.004002, 0.0018639,-0.006063,sell
2019-03-22,0,0,0,0,3,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1, 0.0035136,-0.000645,-0.000363, 0.0036646,-0.002021,buy
2019-03-23,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.0021920,-0.002708, 0.000993, 0.0017841,-0.002279,sell
2019-03-24,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0068223,-0.011896,-0.004933,-0.0119370,-0.006935,sell
2019-03-25,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0036699,-0.005981,-0.007825,-0.0071153,-0.003670,sell
2019-03-26,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0008263, 0.006418,-0.008654,-0.0024249, 0.007483,sell
2019-03-27,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0008263, 0.006418,-0.008654,-0.0024249, 0.007483,sell
2019-03-28,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0008263, 0.006418,-0.008654,-0.0024249, 0.007483,sell
2019-03-29,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0008263, 0.006418,-0.008654,-0.0024249, 0.007483,sell
2019-03-30,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003423, 0.006515, 0.001207, 0.0003811, 0.005667,buy
2019-03-31,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0222047, 0.023537, 0.031127, 0.0401752, 0.016662,buy
2019-04-01,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0222047, 0.023537, 0.031127, 0.0401752, 0.016662,buy
2019-04-02,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0222047, 0.023537, 0.031127, 0.0401752, 0.016662,buy
2019-04-03,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0222047, 0.023537, 0.031127, 0.0401752, 0.016662,buy
2019-04-04,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0222047, 0.023537, 0.031127, 0.0401752, 0.016662,buy
2019-04-05,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0054821, 0.011791, 0.011995, 0.0006475, 0.012374,buy
2019-04-06,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0090737,-0.004642,-0.005878,-0.0016583,-0.013032,sell
2019-04-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0017661, 0.000389,-0.000690, 0.0048322,-0.005610,sell
2019-04-08,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.0061130,-0.007944,-0.001857,-0.0082154,-0.014687,sell
2019-04-09,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.0061130,-0.007944,-0.001857,-0.0082154,-0.014687,sell
2019-04-10,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0203905,-0.020436,-0.018523,-0.0064274,-0.020976,sell
2019-04-11,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0329846,-0.032370,-0.031681,-0.0116811,-0.029058,sell
2019-04-12,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0038925,-0.007034,-0.008097, 0.0037488,-0.003257,sell
2019-04-13,1,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,-0.0026118, 0.000638, 0.000263, 0.0003038,-0.000081,sell
2019-04-14,1,0,0,0,1,1,1,3,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,-0.0037892, 0.000275, 0.000305, 0.0003990,-0.003087,sell
2019-04-15,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,-0.0068623, 0.003768, 0.002662, 0.0041204,-0.008094,sell
2019-04-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.0045664, 0.001531, 0.000626,-0.0011349,-0.005485,sell
2019-04-17,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0025099, 0.004581, 0.001259, 0.0078741, 0.004256,buy
2019-04-18,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0049534, 0.008843,-0.000346, 0.0092433, 0.002718,buy
2019-04-19,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0049534, 0.008843,-0.000346, 0.0092433, 0.002718,buy
2019-04-20,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0031755, 0.003947, 0.005024, 0.0069646, 0.004360,buy
2019-04-21,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,-0.0115341,-0.011534,-0.004610,-0.0107514,-0.008660,sell
2019-04-22,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0095941,-0.005728,-0.004252,-0.0068473,-0.001111,sell
2019-04-23,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0095941,-0.005728,-0.004252,-0.0068473,-0.001111,sell
2019-04-24,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0095941,-0.005728,-0.004252,-0.0068473,-0.001111,sell
2019-04-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0100866,-0.009080,-0.001374,-0.0072128, 0.001506,sell
2019-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0204538,-0.002181,-0.020519,-0.0029326,-0.008719,sell
2019-04-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0077283,-0.004826,-0.002510,-0.0031700,-0.005194,sell
2019-04-28,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0020513, 0.011882, 0.007413, 0.0030699, 0.007367,buy
2019-04-29,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0064200, 0.020105, 0.008823, 0.0161089, 0.013388,buy
2019-04-30,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0064200, 0.020105, 0.008823, 0.0161089, 0.013388,buy
2019-05-01,0,1,0,0,2,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0042912, 0.017149, 0.002323, 0.0179797, 0.014060,buy
2019-05-02,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0081395, 0.000471,-0.003858,-0.0004575, 0.005741,sell
2019-05-03,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0170789, 0.002386, 0.002489, 0.0042150, 0.006124,buy
2019-05-04,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0131141, 0.002563, 0.005778, 0.0037890, 0.012248,buy
2019-05-05,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0111582,-0.007325,-0.003893,-0.0045024, 0.001343,sell
2019-05-06,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0111582,-0.007325,-0.003893,-0.0045024, 0.001343,sell
2019-05-07,0,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0084904, 0.002731, 0.003064,-0.0036736, 0.005024,sell
2019-05-08,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.0035392, 0.002692, 0.002217,-0.0043182, 0.003180,buy
2019-05-09,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.0035392, 0.002692, 0.002217,-0.0043182, 0.003180,buy
2019-05-10,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0030909, 0.012778,-0.002078, 0.0091628, 0.012853,buy
2019-05-11,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.0002524, 0.013134,-0.008900, 0.0134080, 0.008048,buy
2019-05-12,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0184849, 0.025458, 0.023466, 0.0192833, 0.010388,buy
2019-05-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0184849, 0.025458, 0.023466, 0.0192833, 0.010388,buy
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0184849, 0.025458, 0.023466, 0.0192833, 0.010388,buy
2019-05-15,1,0,1,0,1,1,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0223253, 0.022986, 0.007011, 0.0284626, 0.007269,buy
2019-05-16,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.0117165, 0.006108,-0.009309,-0.0038168, 0.003892,sell
2019-05-17,1,0,1,0,1,1,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0344334,-0.050367,-0.014239,-0.0322117,-0.034466,sell
2019-05-18,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0084697,-0.036448, 0.013463,-0.0195156,-0.020747,sell
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0138781,-0.013435,-0.014447,-0.0135967,-0.021593,sell
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0069576, 0.000109,-0.010792,-0.0050114,-0.019297,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0047943,-0.005182,-0.008248,-0.0065676,-0.017006,sell
2019-05-22,0,1,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0164533,-0.019784,-0.010447,-0.0208393,-0.013273,sell
2019-05-23,0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0113225,-0.005225, 0.013058,-0.0015821, 0.013228,buy
2019-05-24,0,1,0,0,3,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0138190, 0.020974, 0.018888, 0.0209668, 0.021569,buy
2019-05-25,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0153348, 0.019331, 0.014003, 0.0212443, 0.016502,buy
2019-05-26,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0145265, 0.017245, 0.019538, 0.0236106, 0.020022,buy
2019-05-27,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0005026, 0.015945, 0.000621, 0.0153514, 0.022284,buy
2019-05-28,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0005026, 0.015945, 0.000621, 0.0153514, 0.022284,buy
2019-05-29,0,1,0,0,2,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0019604, 0.000629, 0.003857, 0.0061602, 0.014085,buy
2019-05-30,0,1,1,1,2,2,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.0051745,-0.003051,-0.005105,-0.0063057,-0.003979,sell
2019-05-31,0,1,2,1,2,2,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.0069970,-0.005590,-0.005736,-0.0075818,-0.005092,sell
2019-06-01,1,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.0007188, 0.002543, 0.002510, 0.0034488, 0.002159,buy
2019-06-02,1,0,2,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0026094,-0.005464,-0.004440,-0.0042958, 0.004688,sell
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0063188,-0.006577,-0.012910,-0.0039066, 0.014271,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0063188,-0.006577,-0.012910,-0.0039066, 0.014271,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0191758, 0.020777, 0.025798, 0.0279606, 0.030802,buy
2019-06-06,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.0087442,-0.005177, 0.004763,-0.0128924, 0.003139,sell
2019-06-07,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1, 0.0056141,-0.004072, 0.008488, 0.0042122, 0.002941,buy
2019-06-08,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.0078724,-0.010920,-0.002233, 0.0032391,-0.009932,sell
2019-06-09,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.0030995,-0.003100,-0.003216, 0.0136266,-0.003532,sell
2019-06-10,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.0030995,-0.003100,-0.003216, 0.0136266,-0.003532,sell
2019-06-11,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,-0.0022996,-0.002188,-0.010062, 0.0011267,-0.003225,sell
2019-06-12,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0, 0.0056229, 0.006368,-0.010262, 0.0041265, 0.005111,buy
2019-06-13,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0, 0.0030453, 0.009273, 0.009413, 0.0030453, 0.008324,buy
2019-06-14,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0009928, 0.001458,-0.001113, 0.0060817, 0.003849,buy
2019-06-15,1,1,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0071464, 0.008668, 0.012373, 0.0149689, 0.025655,buy
2019-06-16,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0151670, 0.007235, 0.003989, 0.0000812,-0.001722,buy
2019-06-17,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0028679, 0.003865, 0.007297, 0.0089189, 0.007938,buy
2019-06-18,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0005815, 0.002323, 0.005739, 0.0035321, 0.004830,buy
2019-06-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0054837, 0.010545, 0.002106, 0.0040856, 0.004224,buy
2019-06-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0054837, 0.010545, 0.002106, 0.0040856, 0.004224,buy
2019-06-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0054837, 0.010545, 0.002106, 0.0040856, 0.004224,buy
2019-06-22,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0108974, 0.012910, 0.011737, 0.0117913, 0.015694,buy
2019-06-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0081059, 0.005741, 0.005931, 0.0040878, 0.003808,buy
2019-06-24,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.0018789, 0.002496, 0.003436, 0.0028535, 0.002670,buy
2019-06-25,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1, 0.0014865, 0.003511, 0.003062, 0.0038941, 0.007076,buy
2019-06-26,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,-0.0109563,-0.009553,-0.003763,-0.0236462,-0.010112,sell
2019-06-27,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,-0.0189536,-0.023082, 0.002789,-0.0265050,-0.018012,sell
2019-06-28,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.0007336,-0.005516,-0.000261, 0.0019938, 0.000211,buy
2019-06-29,0,2,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0207140,-0.004156,-0.030035,-0.0164106,-0.019927,sell
2019-06-30,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0230562, 0.003297,-0.029293,-0.0178877,-0.022589,sell
2019-07-01,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0230562, 0.003297,-0.029293,-0.0178877,-0.022589,sell
2019-07-02,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0110437,-0.000473,-0.017389,-0.0115703,-0.003069,sell
2019-07-03,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0110437,-0.000473,-0.017389,-0.0115703,-0.003069,sell
2019-07-04,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0120674,-0.016820,-0.011306,-0.0139916,-0.014079,sell
2019-07-05,0,1,0,0,2,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0011703, 0.001576, 0.007790,-0.0028629,-0.001499,sell
2019-07-06,0,1,1,0,2,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0085446, 0.009051, 0.007690, 0.0044083, 0.004386,buy
2019-07-07,0,1,1,0,2,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0060459, 0.006057, 0.006345, 0.0012757, 0.003198,buy
2019-07-08,0,1,1,0,2,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0060459, 0.006057, 0.006345, 0.0012757, 0.003198,buy
2019-07-09,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0004396,-0.002068, 0.000848, 0.0029008,-0.010787,sell
2019-07-10,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0004396,-0.002068, 0.000848, 0.0029008,-0.010787,sell
2019-07-11,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0199690,-0.022692,-0.013069,-0.0110320,-0.019847,sell
2019-07-12,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0087809, 0.008368,-0.002850, 0.0065175, 0.002990,buy
2019-07-13,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0087809, 0.008368,-0.002850, 0.0065175, 0.002990,buy
2019-07-14,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0478514,-0.020192,-0.048585,-0.0429497,-0.048585,sell
