Date,MASA,MAUR,MEJU,MESA,MEUR,MOJU,MOSA,MOUR,SUJU,SUSA,SUUR,VEJU,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-22,none,a60,none,none,a30,none,a0,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,1.15083333333333,337.4925,327.004583333333,159.282916666667,-0.048281,-0.065202,-0.061782,-0.069019,-0.0307424,sell
2019-05-23,none,a60,none,a135,a30,none,a0,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,2.38375,337.749166666667,327.320416666667,160.355,-0.031398,-0.039703,-0.020182,-0.037534,-0.0123356,sell
2019-05-24,none,a60,none,a135,none,none,none,a90,none,none,a30,none,none,none,308.872916666667,63.0245833333333,245.848333333333,3.61041666666667,338,327.640833333333,161.432916666667, 0.026587,-0.007115, 0.022714, 0.025081, 0.0297519,buy
2019-05-25,none,none,none,none,none,a60,none,none,none,a135,a30,none,none,none,320.797916666667,63.99,256.807916666667,4.82791666666667,338.250416666667,327.9625,162.513333333333, 0.002047,-0.008843, 0.062288, 0.033967, 0.0379532,buy
2019-05-26,none,none,none,none,none,none,none,a60,none,a135,a30,none,none,none,332.652083333333,64.95,267.702083333333,6.035,338.507083333333,328.279583333333,163.59,-0.009073, 0.000012, 0.063261, 0.032842, 0.0385797,buy
2019-05-27,none,none,none,none,none,a90,a60,none,none,a135,none,none,none,none,344.5175,65.91,278.6075,7.23125,338.762916666667,328.596666666667,164.666666666667, 0.017827, 0.006884, 0.047750, 0.050295, 0.0545960,buy
2019-05-28,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,281.4775,66.87,289.6075,8.40291666666667,339.02,328.913333333333,165.745,-0.029044,-0.041539,-0.044081,-0.025435,-0.0491189,sell
2019-05-30,none,none,a180,a150,a45,a120,a90,none,none,none,none,none,a120,none,20.9708333333333,68.79,312.180833333333,10.66875,339.533333333333,329.54875,167.908333333333, 0.071495, 0.113048, 0.083442, 0.084228, 0.1049826,buy
2019-05-31,none,none,a180,a150,a45,none,none,a0,none,none,none,a150,a120,none,33.61875,69.7416666666667,323.877083333333,11.7645833333333,339.79875,329.858333333333,168.981666666667, 0.079519, 0.111746, 0.068659, 0.057953, 0.1136972,buy
2019-06-01,none,none,none,none,none,a150,a120,none,none,none,none,a150,a120,none,46.57625,70.7,335.87625,12.8183333333333,340.058333333333,330.17375,170.063333333333, 0.076002, 0.053083, 0.098358, 0.012610, 0.0267700,buy
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,59.8458333333333,71.66,348.185833333333,13.8345833333333,340.315833333333,330.493333333333,171.1475, 0.121619, 0.092689, 0.153062, 0.073806, 0.1177867,buy
2019-06-03,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,73.41,72.62,165.79,14.81,340.572916666667,330.81,172.232083333333,-0.017239,-0.008080,-0.029720,-0.017277,-0.0097315,sell
2019-06-04,none,none,none,none,none,a180,a150,a60,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667,340.830416666667,331.13,173.317916666667,-0.029749,-0.021332,-0.043020,-0.034500,-0.0286823,sell
2019-06-05,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,101.24625,74.54,26.70625,16.6466666666667,341.089166666667,331.44875,174.403333333333,-0.000925,-0.009996, 0.008142, 0.012443,-0.0097908,buy
2019-06-06,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875,341.354166666667,331.759583333333,175.483333333333,-0.009296, 0.014469, 0.011024, 0.000413, 0.0130381,sell
2019-06-07,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333,18.3225,341.615416666667,332.076666666667,176.5675, 0.009009, 0.009432, 0.015625, 0.004985, 0.0019862,sell
2019-06-08,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,143.90875,77.41,66.49875,19.0895833333333,341.872916666667,332.396666666667,177.654166666667, 0.023283, 0.039789, 0.046723, 0.045404, 0.0418477,buy
2019-06-09,none,none,none,none,none,none,none,a120,a180,a150,none,none,none,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667,342.135416666667,332.7125,178.737916666667,-0.024313,-0.018273,-0.011908,-0.005544,-0.0252103,sell
2019-06-10,none,none,none,none,none,a90,a120,none,a180,a150,a45,none,none,none,172.352083333333,79.32,93.0320833333333,20.5025,342.4,333.026666666667,179.819166666667,-0.004800,-0.032120,-0.015945, 0.011762,-0.0048945,buy
2019-06-11,none,none,none,none,none,none,none,a150,a180,a150,a45,none,a135,none,186.457083333333,80.28,106.177083333333,21.1375,342.659583333333,333.346666666667,180.9075,-0.005645,-0.017687,-0.017050,-0.005181,-0.0088152,sell
2019-06-12,none,none,none,none,none,a60,a90,none,none,none,a45,none,a135,a30,200.4425,81.2308333333333,119.211666666667,21.7354166666667,342.927083333333,333.6575,181.985416666667, 0.017118,-0.008339, 0.035840, 0.022193, 0.0122956,buy
2019-06-13,a180,none,none,none,none,none,none,a180,none,none,none,none,a135,a30,214.27375,82.19,132.08375,22.28,343.187083333333,333.9775,183.072083333333, 0.015676, 0.020052, 0.018571, 0.006821, 0.0189351,sell
2019-06-14,a180,none,none,none,none,none,a60,none,none,none,none,none,none,a30,227.91875,83.1425,144.77625,22.7858333333333,343.453333333333,334.2925,184.15125, 0.028102, 0.026357, 0.024963, 0.008780, 0.0374294,buy
2019-06-15,a180,none,a150,a180,none,none,none,a150,none,none,none,none,none,none,241.349583333333,84.1,157.249583333333,23.23875,343.715,334.61,185.23625, 0.012343, 0.065056, 0.042177, 0.032120, 0.0348555,buy
2019-06-16,a180,none,a150,a180,none,a0,none,none,none,none,none,none,none,none,254.54,85.0520833333333,169.487916666667,23.65125,343.982916666667,334.924583333333,186.314166666667, 0.021080, 0.065147, 0.038454, 0.047593, 0.0261561,buy
2019-06-17,none,none,a150,a180,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01,344.244583333333,335.243333333333,187.398333333333, 0.057909, 0.051086, 0.061813, 0.075026, 0.0436181,buy
2019-06-18,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667,344.514166666667,335.55625,188.47375, 0.013966,-0.016071, 0.011839, 0.012410, 0.0039192,sell
2019-06-19,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,344.777083333333,335.875,189.55625, 0.048430, 0.062762, 0.044280, 0.026940, 0.0672390,buy
2019-06-20,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667,345.045416666667,336.19,190.631666666667,-0.054029,-0.030589,-0.034109,-0.042315,-0.0478029,sell
2019-06-21,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,316.835,89.825,227.01,24.9691666666667,345.310833333333,336.5075,191.71, 0.094463, 0.056691, 0.075744, 0.092589, 0.0884275,buy
2019-06-22,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,328.750416666667,90.78,237.970416666667,25.0795833333333,345.577083333333,336.824583333333,192.786666666667, 0.038985, 0.036589, 0.036589, 0.036399, 0.0098257,buy
2019-06-23,none,none,none,none,none,none,none,a60,none,none,none,a180,a150,none,340.6075,91.73125,248.87625,25.14125,345.846666666667,337.138333333333,193.86125, 0.026314, 0.023913, 0.027355, 0.025225, 0.0239579,buy
2019-06-24,none,none,none,none,none,a90,a60,none,none,none,none,a180,a150,none,352.480416666667,92.6875,259.792916666667,25.1416666666667,346.1125,337.457916666667,194.9375, 0.019091, 0.015464, 0.019091, 0.017579, 0.0144703,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,49.44375,93.64,270.80375,25.0895833333333,346.382083333333,337.773333333333,196.0075, 0.053160, 0.042757, 0.067131, 0.064959, 0.0456672,buy
2019-06-26,none,none,none,none,none,a120,a90,none,none,none,a60,none,none,a45,16.5770833333333,94.59375,281.983333333333,24.97875,346.65,338.090416666667,197.07875,-0.052023,-0.057792,-0.050307,-0.051987,-0.0622833,sell
2019-06-27,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,28.9533333333333,95.55,293.403333333333,24.8041666666667,346.915833333333,338.409583333333,198.151666666667,-0.101505,-0.070130,-0.074300,-0.069884,-0.0751391,sell
2019-06-28,none,none,a135,none,none,a150,a120,a0,none,none,a60,none,none,none,41.6341666666667,96.5,305.134166666667,24.575,347.187916666667,338.722916666667,199.216666666667,-0.102736,-0.022964,-0.024605,-0.009882,-0.0278019,sell
2019-06-29,none,none,a135,none,none,none,a120,none,none,none,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667,347.455833333333,339.0425,200.28625,-0.055372,-0.045037,-0.041973,-0.023256,-0.0335721,sell
2019-06-30,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,23.9120833333333,347.725,339.359583333333,201.3525,-0.048216,-0.047037,-0.031922,-0.014369,-0.0439168,sell
2019-07-01,none,none,a135,none,none,a180,a150,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,23.48375,347.995,339.67625,202.414583333333,-0.011769,-0.043166,-0.013161, 0.001661,-0.0059017,sell
2019-07-02,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,96,100.31875,295.68125,22.97875,348.26375,339.995833333333,203.479583333333,-0.033973,-0.036424,-0.007734,-0.006737,-0.0371762,sell
2019-07-03,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333,340.31125,204.537916666667,-0.011663,-0.009603, 0.004288, 0.009774,-0.0066529,buy
2019-07-04,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333,340.629583333333,205.597083333333,-0.042051,-0.047356,-0.030233, 0.001102,-0.0444225,sell
2019-07-05,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,139.66125,103.18,36.48125,21.0391666666667,349.075,340.94875,206.655833333333,-0.022866,-0.024727,-0.010502, 0.016678,-0.0262955,sell
2019-07-06,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,349.349166666667,341.263333333333,207.707083333333, 0.027279, 0.002580, 0.021634, 0.015953, 0.0079076,sell
2019-07-07,none,none,none,none,none,a90,a120,none,a150,none,none,none,none,a60,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333,341.58375,208.762083333333, 0.105772, 0.057290, 0.063667, 0.108184, 0.0673563,buy
2019-07-08,none,none,none,none,none,none,none,a150,a150,a180,none,none,none,a60,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333,341.902083333333,209.812083333333, 0.035835, 0.040277, 0.062999, 0.044497, 0.1143989,buy
2019-07-09,none,none,none,none,none,a60,a90,none,a150,a180,none,none,none,a60,197.3,106.99125,90.30875,17.3808333333333,350.16375,342.217083333333,210.858333333333, 0.029931, 0.020528, 0.036009, 0.076279, 0.0964638,buy
2019-07-10,none,a90,none,none,none,none,none,a180,none,a180,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667,342.537916666667,211.90625,-0.036086,-0.030033,-0.028217,-0.053096,-0.0258347,sell
2019-07-11,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625,342.855416666667,212.949583333333,-0.040535,-0.018471,-0.016817,-0.028041,-0.0405348,sell
2019-07-12,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333,343.1725,213.989166666667,-0.020675,-0.023627,-0.001086,-0.007827,-0.0183283,sell
2019-07-13,none,a90,none,none,none,a0,none,a150,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,351.252083333333,343.492083333333,215.029583333333,-0.037413,-0.053758,-0.017240,-0.017760,-0.0494520,sell
2019-07-15,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,351.802083333333,344.127083333333,217.096666666667, 0.152277, 0.118090, 0.175764, 0.065542, 0.1532152,buy
2019-07-16,none,none,a135,none,none,none,a0,none,none,none,none,a150,a180,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,352.073333333333,344.448333333333,218.13125,-0.019234,-0.036724,-0.004987,-0.029584,-0.0120295,sell
2019-07-17,none,none,a135,none,none,none,none,a90,none,none,none,a150,a180,none,301.1025,114.62,186.4825,6.56291666666667,352.347916666667,344.76625,219.159166666667, 0.042748,-0.032689, 0.058732, 0.050818, 0.0454386,buy
2019-07-18,none,none,a135,none,none,a60,none,none,none,none,none,none,a180,none,313.175416666667,115.572916666667,197.6025,4.96916666666667,352.6225,345.084583333333,220.185,-0.012764,-0.028555,-0.008332,-0.007367,-0.0004486,sell
2019-07-19,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,325.131666666667,116.529166666667,208.6025,3.34625,352.895,345.40625,221.210833333333,-0.042278,-0.033529,-0.024491,-0.004225,-0.0352380,sell
2019-07-20,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,337.010416666667,117.48,219.530416666667,1.71416666666667,353.172916666667,345.722916666667,222.229583333333,-0.046417,-0.002557,-0.006853, 0.007196,-0.0025567,buy
2019-07-21,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667,353.445,346.044166666667,223.250416666667,-0.027244,-0.044591,-0.045753,-0.025440,-0.0484661,sell
2019-07-22,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,165.73,119.39,241.34,358.4425,353.720416666667,346.36375,224.265833333333,-0.033986,-0.047285,-0.047364,-0.040034,-0.0445261,sell
2019-07-23,none,none,none,none,none,a120,a90,none,a135,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,353.995833333333,346.683333333333,225.279166666667,-0.044050,-0.041897,-0.051374,-0.034420,-0.0511689,sell
2019-07-24,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,354.27,347.005,226.292083333333,-0.054229,-0.058092,-0.052219,-0.054121,-0.0556318,sell
2019-07-25,a150,none,none,none,none,none,none,a0,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,354.546666666667,347.323333333333,227.298333333333,-0.012182,-0.014008,-0.001622,-0.007677,-0.0082078,buy
2019-07-26,a150,none,none,none,none,a150,a120,none,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333,354.820416666667,347.645416666667,228.305416666667,-0.025005,-0.013306,-0.016618,-0.018820,-0.0238887,sell
2019-07-27,a150,none,none,none,none,none,none,none,none,none,none,a135,none,none,62.76625,124.165,298.60125,350.827083333333,355.09625,347.966666666667,229.307916666667,-0.005108, 0.000233, 0.035178, 0.032109,-0.0214552,buy
2019-07-28,a150,none,none,none,none,a180,a150,none,none,none,a90,a135,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333,355.3725,348.28625,230.308333333333,-0.008818,-0.017441, 0.004353, 0.008364,-0.0256245,buy
2019-07-29,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,90.01,126.08,323.93,348.227916666667,355.644166666667,348.612083333333,231.31,-0.077930,-0.082618,-0.064281,-0.031263,-0.0748389,sell
2019-07-30,none,none,none,none,none,a150,a180,a60,none,none,a90,none,none,none,104.270416666667,127.030416666667,337.24,347.062916666667,355.92625,348.9275,232.29875,-0.027594,-0.022296,-0.028732,-0.000887,-0.0290501,sell
2019-07-31,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,118.899166666667,127.99,350.909166666667,345.985416666667,356.198333333333,349.2525,233.294583333333,-0.083826,-0.078664,-0.066516,-0.047295,-0.0809389,sell
2019-08-01,none,none,none,none,none,a120,a150,a90,none,none,none,none,none,a90,133.80125,128.95,64.85125,345.0075,356.470833333333,349.577916666667,234.287083333333, 0.005649, 0.008463, 0.000290, 0.001020,-0.0026760,sell
2019-08-02,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,148.844583333333,129.900833333333,18.94375,344.14,356.7525,349.894166666667,235.267916666667, 0.000397, 0.003101, 0.001346, 0.001346,-0.0085337,sell
2019-08-03,none,none,none,none,none,a90,a120,a120,none,none,none,none,none,a90,163.879583333333,130.86,33.0195833333333,343.370416666667,357.027083333333,350.218333333333,236.252916666667, 0.009987,-0.003844, 0.005294,-0.004004,-0.0071117,sell
2019-08-04,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,357.3,350.544166666667,237.237083333333, 0.014219,-0.051156, 0.010009, 0.007801,-0.0653270,sell
2019-08-05,none,none,none,none,none,a60,a90,a150,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155,357.57375,350.86875,238.216666666667,-0.034516,-0.064695, 0.028665,-0.040482,-0.0711876,sell
2019-08-06,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,357.8575,351.184583333333,239.185, 0.018765, 0.038478, 0.097881, 0.031066, 0.0173212,sell
2019-08-07,none,none,none,none,none,none,a60,a180,a120,a150,none,none,none,none,221.500833333333,134.69,86.8108333333333,341.38,358.13125,351.51,240.157916666667, 0.003655,-0.010402, 0.034988,-0.002004,-0.0066940,sell
2019-08-08,none,none,none,none,none,none,none,none,a120,a150,none,a120,a150,none,234.9825,135.65,99.3325,341.151666666667,358.405833333333,351.835,241.13,-0.002160, 0.003014, 0.037055, 0.042277, 0.0111677,buy
2019-08-09,none,none,none,none,none,a0,none,a150,none,a150,none,a120,a150,none,248.10375,136.61,111.49375,341.028333333333,358.68,352.160416666667,242.099583333333, 0.014767,-0.006744,-0.008068, 0.000448, 0.0266655,buy
2019-08-10,none,none,a135,none,none,a0,none,none,none,none,none,none,a150,none,260.909166666667,137.57,123.339166666667,341.00875,358.954583333333,352.485416666667,243.06, 0.026638, 0.007996, 0.033396, 0.041899, 0.0329935,buy
2019-08-11,none,none,a135,none,none,none,none,a120,none,none,none,none,none,none,273.450416666667,138.53,134.920416666667,341.092083333333,359.23,352.81125,244.02,-0.018549,-0.017303,-0.020571, 0.003753,-0.0125210,sell
2019-08-12,none,none,a135,none,none,none,a0,none,none,none,none,none,none,none,285.777083333333,139.49,146.287083333333,341.274583333333,359.505,353.135833333333,244.98,-0.039780,-0.032522,-0.021682,-0.015933,-0.0344713,sell
2019-08-14,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,309.967916666667,141.4,168.567916666667,341.931666666667,90.0666666666667,353.775833333333,246.88125,-0.016501, 0.001385,-0.039389,-0.035897, 0.0245588,sell
2019-08-16,a135,none,none,none,a90,none,none,a60,none,none,none,none,none,none,333.795,143.324583333333,190.470416666667,342.922083333333,0.614166666666667,354.430416666667,248.78125,-0.007557, 0.041688, 0.012559, 0.044558, 0.0641293,buy
2019-08-17,a135,none,none,none,a90,a90,a60,none,none,none,none,none,none,none,345.64875,144.29,201.35875,343.533333333333,0.885000000000002,354.761666666667,249.73125,-0.011696, 0.013542, 0.011651, 0.026651, 0.0460690,buy
2019-08-18,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667,344.218333333333,1.16166666666667,355.085833333333,250.67125, 0.032269, 0.037491, 0.066404, 0.049343, 0.0515712,buy
2019-08-19,a135,none,none,none,none,a120,a90,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,344.969166666667,1.43916666666667,355.41125,251.609166666667,-0.007172, 0.021358, 0.019579, 0.018726,-0.0024959,sell
2019-08-20,none,none,a120,a150,none,none,none,none,none,none,none,none,a135,none,21.3820833333333,147.17,234.212083333333,345.77625,1.71583333333333,355.735416666667,252.5425, 0.007012, 0.044493, 0.006008,-0.012478,-0.0295895,sell
2019-08-21,none,none,a120,a150,none,none,none,a0,none,a135,none,none,a135,none,33.4991666666667,148.13,245.369166666667,346.634166666667,1.99333333333333,356.059583333333,253.47375, 0.009373, 0.047814, 0.030019, 0.005306,-0.0080494,buy
2019-08-22,none,none,none,none,none,a150,a120,none,none,a135,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667,2.26416666666666,356.390833333333,254.409166666667, 0.031237, 0.022296, 0.060114, 0.063743, 0.0470863,buy
2019-08-23,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,58.3866666666667,150.06,268.326666666667,348.462083333333,2.53958333333333,356.718333333333,255.337083333333, 0.045446, 0.036210, 0.105754, 0.095794, 0.1015089,buy
2019-08-24,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,71.2891666666667,151.02,280.269166666667,349.429166666667,2.81791666666667,357.0425,256.26, 0.017958, 0.013909, 0.003712, 0.014285, 0.0156453,buy
2019-08-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,84.5858333333333,151.989583333333,292.59625,350.409166666667,3.08666666666667,357.375833333333,257.18875,-0.001718, 0.012997,-0.001266,-0.001719, 0.0249902,sell
2019-08-26,none,a120,none,none,none,a150,a180,a60,none,none,none,none,none,a120,98.3220833333333,152.95,305.372083333333,351.41375,3.365,357.7,258.104583333333,-0.050146,-0.030967,-0.031463,-0.038868,-0.0278559,sell
2019-08-27,none,a120,none,none,none,a150,none,none,none,none,none,none,none,a120,112.51625,153.91875,318.5975,352.42125,3.63541666666667,358.0325,259.027083333333,-0.053072,-0.032441,-0.039425,-0.046574,-0.0293471,sell
2019-08-28,none,a120,none,a135,none,a120,a150,a90,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333,3.91166666666667,358.35875,259.94,-0.058968,-0.036691,-0.032013,-0.030163,-0.0371679,sell
2019-08-29,none,a120,none,a135,none,a120,a150,none,none,none,a120,none,none,none,142.129166666667,155.85,346.279166666667,354.45625,4.18333333333333,358.690416666667,260.855416666667,-0.021241,-0.017593,-0.009770,-0.004398,-0.0229503,sell
2019-08-30,none,a120,none,none,none,a90,a120,a120,none,none,a120,none,none,none,157.34375,156.81625,165.5275,355.470416666667,4.45708333333333,359.02,261.765833333333, 0.021487, 0.030412, 0.036094, 0.041972, 0.0120125,buy
2019-08-31,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,4.73125,359.34875,262.672083333333, 0.040361, 0.039919, 0.036029, 0.048036, 0.0435511,buy
2019-09-01,none,none,none,none,a120,a60,a90,a150,none,none,none,a90,a120,none,187.773333333333,158.75,29.0233333333333,357.47625,5.00333333333333,359.679583333333,263.579583333333,-0.000108, 0.005954,-0.022509, 0.017890,-0.0140155,buy
2019-09-02,none,none,none,none,a120,a60,none,none,none,none,none,a90,a120,none,202.644166666667,159.719166666667,42.925,358.460416666667,5.27416666666667,165.012083333333,264.484166666667, 0.019333, 0.010110,-0.021143,-0.003101,-0.0242866,sell
2019-09-03,none,none,none,none,none,none,a60,a180,none,none,none,a90,none,none,217.110833333333,160.687083333333,56.42375,359.43125,5.54625,0.3425,265.385416666667,-0.041977,-0.041066,-0.070886, 0.014947, 0.0137953,sell
2019-09-04,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,231.115,161.655416666667,69.4595833333333,30.3895833333333,5.81833333333333,0.672916666666667,266.283333333333,-0.020016,-0.020016,-0.020016,-0.043244,-0.0197655,sell
2019-09-05,none,none,a90,a120,none,none,none,a150,none,a120,none,none,none,none,244.645,162.624583333333,82.0204166666667,1.32875,6.09041666666667,1.00458333333333,267.179583333333,-0.007999,-0.003136,-0.003492,-0.008385,-0.0042082,buy
2019-09-06,none,none,a90,a120,none,a0,none,none,none,a120,none,none,none,a135,257.73625,163.594166666667,94.1420833333333,2.25041666666667,6.36083333333333,1.33708333333333,268.073333333333, 0.003367, 0.004683,-0.005834,-0.006542, 0.0043926,sell
2019-09-07,a120,none,none,none,none,none,none,a120,a90,a120,none,none,none,a135,270.448333333333,164.564166666667,105.884166666667,3.15416666666667,6.6325,1.66875,268.965833333333, 0.051392, 0.065606, 0.039989, 0.029425, 0.0299582,buy
2019-09-08,a120,none,none,none,a135,none,a0,a120,a90,none,none,none,none,a135,282.853333333333,165.534583333333,117.31875,4.03875,6.9025,2.00125,269.854166666667, 0.019613,-0.001593, 0.006061, 0.001928, 0.0019280,sell
2019-09-09,a120,none,none,none,a135,none,none,none,a90,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,4.90375,7.17291666666667,2.33416666666667,270.74125, 0.006521,-0.012170,-0.002059,-0.009327,-0.0077623,buy
2019-09-10,a120,none,none,none,none,none,none,a90,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,7.44333333333333,2.66625,271.625416666667,-0.004087, 0.005243, 0.017157,-0.018237,-0.0099910,sell
2019-09-11,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,318.94875,168.4475,150.50125,6.57791666666667,7.71375,3,272.5075, 0.003144, 0.011847, 0.016076,-0.002307, 0.0038906,sell
2019-09-12,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,330.809166666667,169.420416666667,161.38875,7.38375,7.98208333333333,3.33375,273.387916666667,-0.001540,-0.007862, 0.000591, 0.011990,-0.0082667,buy
2019-09-13,none,none,none,none,none,a90,a60,a60,none,none,a135,none,none,none,342.65875,170.393333333333,172.265416666667,8.17125,8.25041666666667,3.66708333333333,274.2675,-0.007121, 0.010275, 0.010438,-0.002373, 0.0134654,sell
2019-09-14,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.94125,8.51958333333333,4.0025,275.142083333333,-0.024430, 0.009777, 0.004494,-0.022792, 0.0080607,buy
2019-09-15,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,6.44208333333333,172.339583333333,194.1025,9.69125,8.78708333333333,4.33625,276.01625,-0.008007, 0.041609, 0.003296,-0.009625,-0.0170998,sell
2019-09-16,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,10.4220833333333,9.05416666666667,4.67083333333333,276.88875,-0.061680,-0.035428,-0.045792,-0.030674,-0.0496472,sell
2019-09-17,none,none,none,none,a150,none,none,a0,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,11.1366666666667,9.3225,5.005,277.758333333333,-0.021565,-0.051672,-0.009629,-0.011749, 0.0002638,sell
2019-09-18,none,a135,none,none,a150,a150,a120,a0,none,none,none,none,none,a150,42.7066666666667,175.264166666667,227.4425,11.83,9.58833333333333,5.34083333333333,278.62625, 0.114966, 0.087912, 0.139396, 0.095394, 0.1488660,buy
2019-09-19,none,a135,none,none,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,238.8375,12.5075,9.855,5.67625,279.4925, 0.109680, 0.094132, 0.137987, 0.093339, 0.1552527,buy
2019-09-20,none,a135,none,none,none,none,a150,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,250.448333333333,13.1670833333333,10.12125,6.0125,280.356666666667, 0.113160, 0.095100, 0.138251, 0.111705, 0.1545940,buy
2019-09-21,none,a135,none,none,none,a180,a150,none,none,none,none,none,none,none,80.525,178.19375,262.33125,13.8083333333333,10.3854166666667,6.35041666666667,281.219583333333, 0.083630,-0.018205, 0.027008, 0.046061, 0.0459778,buy
2019-09-22,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,14.4341666666667,10.6508333333333,6.68791666666667,282.08125,-0.001292, 0.021969, 0.023474,-0.019441, 0.0234744,sell
