Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,SUY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-26,3,0,0,0,0,0,2,2,0,1,3,1,1,0,2,1,0, 0.0059161, 0.021905, 0.005916, 0.02188065, 0.0174404,buy
2017-12-27,2,0,0,0,0,0,3,1,0,1,2,1,1,1,1,1,0, 0.0000872, 0.020978,-0.019146, 0.02067630, 0.0000673,buy
2017-12-28,2,0,0,0,0,0,3,1,0,1,2,1,1,1,1,1,0, 0.0000872, 0.020978,-0.019146, 0.02067630, 0.0000673,buy
2017-12-29,2,1,0,0,0,0,3,1,1,1,2,1,2,1,1,1,1, 0.0034614, 0.005877,-0.001062, 0.00666695,-0.0051016,buy
2017-12-30,1,1,0,0,0,0,3,0,1,0,1,1,1,1,0,1,1,-0.0269418,-0.032359,-0.002413,-0.02759168,-0.0275133,sell
2017-12-31,1,2,0,0,0,0,3,0,3,0,1,2,2,1,0,1,2, 0.0356188, 0.017151, 0.046221, 0.03587611,-0.0182003,buy
2018-01-01,1,2,0,0,0,0,3,0,3,0,1,2,2,1,0,1,2, 0.0356188, 0.017151, 0.046221, 0.03587611,-0.0182003,buy
2018-01-02,1,2,0,0,0,0,2,0,3,0,1,1,2,1,0,1,2, 0.0358106, 0.033221, 0.047561, 0.03581061, 0.0039499,buy
2018-01-03,1,2,1,0,0,0,2,0,5,0,2,2,2,1,0,1,3, 0.0287922, 0.043226, 0.023988, 0.02879221,-0.0216199,buy
2018-01-04,1,2,1,0,0,0,2,0,5,0,2,2,2,1,0,1,3, 0.0287922, 0.043226, 0.023988, 0.02879221,-0.0216199,buy
2018-01-05,2,2,1,0,0,0,1,0,6,0,2,2,2,2,0,1,3, 0.0082083, 0.056014,-0.002534, 0.00366625,-0.0070023,sell
2018-01-06,3,1,1,0,0,0,0,0,6,0,2,2,2,2,0,1,2, 0.0242658, 0.037651,-0.010412, 0.01769406, 0.0127706,buy
2018-01-07,3,0,1,0,0,0,0,0,4,0,2,2,0,2,0,1,1, 0.0271573, 0.029063,-0.021697, 0.00648849, 0.0229024,buy
2018-01-08,3,0,1,0,0,0,0,0,4,0,2,2,0,2,0,1,1, 0.0271573, 0.029063,-0.021697, 0.00648849, 0.0229024,buy
2018-01-09,3,0,1,0,0,0,0,0,4,0,2,2,0,2,0,1,1, 0.0271573, 0.029063,-0.021697, 0.00648849, 0.0229024,buy
2018-01-10,4,0,1,0,0,0,0,1,4,2,3,2,0,2,1,1,3, 0.0154432,-0.004992, 0.007474, 0.01194222, 0.0116487,buy
2018-01-11,4,0,0,0,0,0,0,1,4,2,3,2,0,2,1,1,2, 0.0114002,-0.004902,-0.025160, 0.00560844, 0.0005755,sell
2018-01-12,4,0,0,0,0,0,0,2,4,2,3,2,1,2,1,1,2, 0.0104203,-0.007137,-0.015748, 0.00275319,-0.0016804,sell
2018-01-13,3,0,0,0,0,0,0,4,3,2,2,3,2,1,1,1,2, 0.0132832,-0.034310,-0.022381, 0.01292304,-0.0205460,sell
2018-01-14,2,0,0,0,0,0,0,4,2,2,1,3,2,0,1,1,2,-0.0371976,-0.037007,-0.048983,-0.03693783,-0.0423536,sell
2018-01-15,2,0,0,0,0,0,0,4,2,2,1,3,2,0,1,1,2,-0.0371976,-0.037007,-0.048983,-0.03693783,-0.0423536,sell
2018-01-16,2,1,0,0,0,0,0,4,2,2,1,3,2,0,1,1,3,-0.0501848,-0.036723,-0.050165,-0.04786844,-0.0426017,sell
2018-01-17,1,1,0,0,0,0,1,4,2,2,1,2,3,0,1,1,3,-0.0646622,-0.015223,-0.046042,-0.06397139,-0.0466601,sell
2018-01-18,1,1,0,0,0,0,1,3,2,1,0,2,3,0,1,1,2,-0.0263100, 0.006721,-0.026106,-0.02137700,-0.0260209,sell
2018-01-19,1,1,0,0,0,0,2,3,2,0,0,2,3,0,2,1,1, 0.0155141, 0.001258, 0.014200, 0.00018260, 0.0122154,buy
2018-01-20,1,1,0,0,0,0,2,2,2,0,0,2,2,0,2,1,1, 0.0137917, 0.013621, 0.013134, 0.01216361, 0.0125794,buy
2018-01-21,1,1,0,0,0,0,2,2,1,0,0,1,2,0,2,1,1,-0.0069428,-0.009059,-0.006865,-0.01233707,-0.0116204,sell
2018-01-22,2,1,0,0,0,0,2,1,2,0,1,1,1,1,2,1,1,-0.0170836,-0.002175,-0.014393,-0.00234533,-0.0143927,sell
2018-01-23,2,0,0,0,0,0,2,1,1,0,1,1,0,1,2,1,0, 0.0187537, 0.020448, 0.006476, 0.01933075, 0.0051617,buy
2018-01-24,2,0,0,0,0,0,3,0,1,0,1,0,1,1,2,1,0, 0.0132779, 0.029143, 0.000903, 0.02246631,-0.0013994,buy
2018-01-25,2,0,0,0,0,0,2,0,1,1,1,0,1,1,1,1,1,-0.0046277, 0.011859,-0.014178, 0.00918308,-0.0143536,sell
2018-01-26,2,0,0,0,0,0,2,0,1,1,1,0,1,1,1,1,1,-0.0046277, 0.011859,-0.014178, 0.00918308,-0.0143536,sell
2018-01-27,1,0,0,0,0,0,2,1,1,1,1,0,2,1,1,0,1, 0.0319874, 0.030940, 0.022402, 0.02438007, 0.0183839,buy
2018-01-28,0,0,0,0,0,0,3,1,1,1,1,0,3,0,1,0,1, 0.0116379, 0.003402, 0.002873, 0.00303930,-0.0312697,buy
2018-01-29,0,0,0,0,0,0,2,1,0,1,0,0,3,0,0,0,1,-0.0132517,-0.017617,-0.013252,-0.00714927,-0.0383272,sell
2018-01-30,0,0,0,0,0,0,3,2,1,1,0,1,3,1,1,0,1,-0.0221341,-0.025504,-0.023352,-0.02747550,-0.0476663,sell
2018-01-31,0,0,0,0,0,0,3,2,1,1,1,1,3,1,1,0,0,-0.0192202,-0.034221,-0.034079,-0.03512526,-0.0479833,sell
2018-02-01,0,0,0,0,0,0,3,2,1,1,1,1,2,1,2,0,0,-0.0276906,-0.037235,-0.028563,-0.02796280,-0.0348844,sell
2018-02-02,0,0,0,0,0,0,3,1,1,1,1,1,1,1,2,0,0, 0.0026908,-0.017572,-0.008438,-0.00629320,-0.0117544,sell
2018-02-03,0,0,0,0,0,0,3,1,2,1,1,1,1,1,2,0,1,-0.0012351,-0.008201, 0.016528, 0.01660875, 0.0058755,buy
2018-02-04,0,0,0,0,0,0,4,1,2,1,1,1,1,2,2,0,1,-0.0162215,-0.015511, 0.007079, 0.00992088,-0.0087355,sell
2018-02-05,0,0,0,0,0,0,4,2,2,1,1,1,1,2,3,0,1,-0.0287966,-0.026685,-0.016412,-0.01674774,-0.0244943,sell
2018-02-06,0,0,0,0,0,0,4,2,2,2,2,1,1,2,3,0,1,-0.0283725,-0.027689,-0.011930,-0.01569346,-0.0278890,sell
2018-02-07,0,0,0,0,0,0,2,1,2,2,2,1,1,1,1,0,1, 0.0387986, 0.039602, 0.033388, 0.04908311, 0.0429002,buy
2018-02-08,0,0,0,0,0,0,2,1,1,1,1,0,1,1,1,0,1, 0.0411962, 0.040529, 0.031901, 0.02786143, 0.0393274,buy
2018-02-09,0,0,0,0,0,0,2,1,1,1,1,0,1,1,1,0,1, 0.0411962, 0.040529, 0.031901, 0.02786143, 0.0393274,buy
2018-02-10,0,0,0,0,0,0,3,2,2,1,1,0,1,2,2,0,2,-0.0072648,-0.001970, 0.012402, 0.00655830,-0.0038158,sell
2018-02-11,0,0,0,0,0,0,2,3,1,2,2,0,0,3,2,0,1,-0.0343851,-0.006694,-0.001795, 0.01315005,-0.0252248,sell
2018-02-12,1,1,0,0,0,0,2,3,2,2,3,0,0,3,3,1,1,-0.0178671, 0.022518,-0.005146, 0.03151647, 0.0209817,buy
2018-02-13,1,1,0,0,0,0,1,3,3,2,3,0,0,2,3,1,2, 0.0180349, 0.010616,-0.026333, 0.02163531, 0.0216353,buy
2018-02-14,1,1,0,0,0,0,1,2,3,2,3,0,0,2,2,1,2, 0.0364996, 0.016047,-0.010245, 0.03183925, 0.0320190,buy
2018-02-15,1,1,0,0,0,0,0,2,3,2,3,0,0,1,2,1,2, 0.0339141, 0.034102,-0.009494, 0.04874976, 0.0544261,buy
2018-02-16,1,1,0,0,0,0,0,2,3,1,2,0,0,1,1,1,3, 0.0513508, 0.060333, 0.035488, 0.05265734, 0.0519940,buy
2018-02-17,1,1,0,0,0,0,0,2,3,0,1,0,0,1,1,1,3, 0.0440784, 0.039718, 0.039257, 0.04407843, 0.0484550,buy
2018-02-18,2,1,0,0,0,0,0,3,2,0,1,0,1,2,1,1,2,-0.0002628, 0.009601, 0.006470, 0.00231552, 0.0059269,buy
2018-02-19,2,1,0,0,0,0,0,2,2,1,1,1,1,1,2,1,1,-0.0156978,-0.012714,-0.009670,-0.02236958,-0.0164802,sell
2018-02-20,2,2,0,0,0,0,0,3,1,1,2,1,1,2,1,1,1,-0.0388351,-0.043949,-0.039627,-0.04407542,-0.0464236,sell
2018-02-21,2,2,0,0,0,0,0,4,2,1,2,1,1,2,2,1,2,-0.0503321,-0.055755,-0.045922,-0.05575476,-0.0590552,sell
2018-02-22,2,2,0,0,0,0,0,4,2,1,2,1,1,2,2,1,2,-0.0503321,-0.055755,-0.045922,-0.05575476,-0.0590552,sell
2018-02-23,2,2,0,0,0,0,0,3,2,1,2,1,2,2,2,0,1,-0.0239417,-0.039987,-0.026099,-0.02741231,-0.0332067,sell
2018-02-24,2,1,0,0,0,0,0,2,3,1,1,1,2,2,2,0,1,-0.0084753,-0.011098,-0.008834,-0.01073134,-0.0088342,sell
2018-02-25,2,1,0,0,0,0,0,3,2,2,1,2,2,2,1,0,2, 0.0134600, 0.010361, 0.005460, 0.00954102, 0.0118084,buy
2018-02-26,1,1,1,0,0,0,0,3,2,2,2,2,1,2,1,0,2, 0.0146922, 0.020568, 0.009258, 0.01010990, 0.0123283,buy
2018-02-27,1,1,1,0,0,0,0,2,3,2,2,2,1,3,1,0,1, 0.0048414, 0.004300,-0.004615,-0.00259793, 0.0051987,buy
2018-02-28,1,1,2,0,0,0,1,2,3,2,3,2,1,3,1,0,2, 0.0007849, 0.025716,-0.001475, 0.00389378, 0.0025916,buy
2018-03-01,1,0,2,0,0,0,2,1,3,2,2,2,1,2,1,0,3, 0.0239838, 0.038759, 0.023984, 0.02398377, 0.0237660,buy
2018-03-02,1,0,2,0,0,0,2,1,3,2,2,2,1,2,1,0,3, 0.0239838, 0.038759, 0.023984, 0.02398377, 0.0237660,buy
2018-03-03,1,0,2,0,0,0,2,1,1,2,2,2,1,1,0,0,3, 0.0178117, 0.001588, 0.004797, 0.00301635, 0.0047965,buy
2018-03-04,1,0,2,0,0,0,2,1,0,1,2,1,1,0,0,0,3,-0.0110705,-0.018431,-0.018431,-0.01843063,-0.0184306,sell
2018-03-05,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,3, 0.0175289, 0.014828,-0.000013, 0.01737226, 0.0148284,buy
2018-03-06,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2, 0.0215128, 0.020195,-0.011629, 0.02710508, 0.0264317,buy
2018-03-07,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1, 0.0318292, 0.044673,-0.010978, 0.04085662, 0.0418209,buy
2018-03-08,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,-0.0717838,-0.041989,-0.002307, 0.01964446,-0.0721457,sell
2018-03-09,0,1,1,1,0,0,0,0,1,1,2,1,0,1,1,0,0,-0.0178257,-0.002764, 0.000083, 0.00003157,-0.0183038,sell
2018-03-10,0,1,1,2,0,0,0,0,1,2,3,1,0,1,2,0,0, 0.0285883, 0.029856, 0.040373, 0.02985578, 0.0285883,buy
2018-03-11,0,2,1,2,0,0,0,0,1,2,3,2,0,1,2,0,0,-0.0034001,-0.003400, 0.013262,-0.00340015,-0.0030776,sell
2018-03-12,0,2,1,2,0,0,1,0,1,2,3,2,1,1,2,0,0,-0.0165730,-0.016625, 0.012570,-0.01657304,-0.0165730,sell
2018-03-13,0,2,1,2,0,0,2,0,1,2,3,2,1,1,2,0,1,-0.0409788,-0.040979,-0.010743,-0.03484230,-0.0359062,sell
2018-03-14,0,2,1,2,0,0,2,0,1,2,3,2,1,1,2,0,1,-0.0409788,-0.040979,-0.010743,-0.03484230,-0.0359062,sell
2018-03-15,0,2,1,1,0,0,3,0,1,2,2,3,2,1,1,0,1,-0.0319670,-0.038113,-0.028910,-0.04012596,-0.0394055,sell
2018-03-16,0,2,1,1,0,0,3,0,0,2,2,3,2,0,1,0,1,-0.0388517,-0.039506,-0.031272,-0.04232732,-0.0384862,sell
2018-03-17,0,2,1,0,0,0,3,0,0,1,1,3,2,0,0,0,1, 0.0264306,-0.008930,-0.004670,-0.00931647,-0.0095695,sell
2018-03-18,0,2,0,0,0,0,3,0,0,1,0,3,2,0,0,0,1, 0.0288693, 0.024563,-0.015646, 0.00053296,-0.0027065,sell
2018-03-19,0,2,0,0,0,0,3,0,0,1,0,3,2,0,0,0,1, 0.0288693, 0.024563,-0.015646, 0.00053296,-0.0027065,sell
2018-03-20,0,2,0,0,0,0,3,0,0,2,0,3,2,1,0,0,1, 0.0264894, 0.025690,-0.016919, 0.03304824, 0.0177825,buy
2018-03-21,0,3,0,0,0,0,3,0,0,2,0,3,2,1,1,0,1, 0.0193825, 0.018546, 0.008613, 0.01854634, 0.0199230,buy
2018-03-22,0,3,0,0,1,0,1,0,0,2,1,3,1,1,1,0,0, 0.0082323, 0.007369,-0.000160, 0.00117653, 0.0053610,buy
2018-03-23,0,3,0,0,1,0,1,0,0,2,1,3,1,1,1,0,0, 0.0082323, 0.007369,-0.000160, 0.00117653, 0.0053610,buy
2018-03-24,0,2,0,1,1,0,1,0,0,2,2,2,1,1,1,0,0, 0.0222275, 0.027369, 0.016142, 0.02341747, 0.0015398,buy
2018-03-25,1,2,0,1,1,0,1,0,0,3,2,2,1,1,2,0,1, 0.0165269, 0.036209, 0.003133, 0.00703290,-0.0077984,buy
2018-03-26,1,2,0,1,1,0,1,0,0,3,2,2,1,1,2,0,1, 0.0165269, 0.036209, 0.003133, 0.00703290,-0.0077984,buy
2018-03-27,1,2,0,1,1,0,1,1,0,3,2,2,2,1,2,0,1, 0.0361786, 0.049175, 0.025630, 0.02597218, 0.0240933,buy
2018-03-28,1,1,0,1,1,0,1,1,0,2,2,2,2,0,1,0,1,-0.0165893,-0.014717,-0.016313,-0.00384987,-0.0203827,sell
2018-03-29,1,0,0,1,0,0,1,1,0,2,1,1,2,0,1,0,1,-0.0415293,-0.033591,-0.048188,-0.02561261,-0.0476464,sell
2018-03-30,2,0,0,1,0,0,1,1,0,2,1,1,2,0,1,1,1,-0.0457344,-0.058961,-0.051461,-0.02051266,-0.0431628,sell
2018-03-31,2,1,0,1,0,0,2,1,0,3,1,1,3,1,2,1,1, 0.0050535, 0.003286,-0.006766,-0.00044476, 0.0026626,buy
2018-04-01,2,1,0,1,0,0,2,1,0,4,1,2,3,1,2,1,1, 0.0122799, 0.022110, 0.023983, 0.01202386, 0.0122799,buy
2018-04-02,1,1,0,1,0,0,2,1,0,4,1,2,3,1,2,1,0, 0.0241430, 0.028960, 0.041758, 0.02247571, 0.0241430,buy
2018-04-03,1,1,0,1,0,0,1,1,0,2,1,1,2,1,1,1,0,-0.0027525,-0.053505,-0.003097, 0.00802991,-0.0004356,sell
2018-04-04,0,1,1,1,0,0,1,0,0,2,1,1,1,1,2,0,0,-0.0125474,-0.018384,-0.018384, 0.00024174, 0.0107233,sell
2018-04-05,0,1,2,1,0,0,1,0,0,2,1,2,1,1,2,0,0,-0.0105329,-0.020251,-0.024064,-0.00956039, 0.0030222,sell
2018-04-06,0,1,2,1,0,0,1,0,0,2,1,2,1,1,2,0,0,-0.0105329,-0.020251,-0.024064,-0.00956039, 0.0030222,sell
2018-04-07,0,1,2,1,1,0,1,0,0,3,2,2,1,1,3,0,0,-0.0111297, 0.010799, 0.015346, 0.01384456, 0.0248458,buy
2018-04-08,0,1,2,1,1,0,1,0,0,2,2,1,1,1,3,0,0, 0.0056634, 0.027946, 0.031892, 0.02853276, 0.0358540,buy
2018-04-09,0,1,2,1,1,0,1,0,1,2,2,1,2,1,3,0,0, 0.0016393, 0.014471, 0.022303, 0.01921069, 0.0220134,buy
2018-04-10,0,1,2,1,1,0,0,0,1,2,2,1,1,1,3,0,0, 0.0056634, 0.027344, 0.022292, 0.03208436, 0.0262652,buy
2018-04-11,0,1,1,1,1,0,0,0,1,2,2,1,1,1,2,0,0, 0.0399768, 0.056353, 0.056987, 0.06253574, 0.0442683,buy
2018-04-12,0,1,1,1,1,0,0,0,1,2,2,1,1,1,2,0,0, 0.0399768, 0.056353, 0.056987, 0.06253574, 0.0442683,buy
2018-04-13,0,1,1,1,1,0,0,0,1,1,2,1,1,1,1,0,0,-0.0193282, 0.026241, 0.032943, 0.04020391,-0.0195399,buy
2018-04-14,1,2,2,1,1,1,0,0,1,1,3,2,1,2,1,0,1, 0.0333330, 0.032407, 0.036075, 0.03675928, 0.0328873,buy
2018-04-15,1,2,2,1,1,1,0,0,1,1,3,2,1,2,1,0,1, 0.0333330, 0.032407, 0.036075, 0.03675928, 0.0328873,buy
2018-04-16,1,2,2,2,0,1,0,1,1,0,2,2,2,1,2,0,1, 0.0175293, 0.026751, 0.033834, 0.01813884, 0.0190769,buy
2018-04-17,1,1,1,2,0,1,0,1,0,0,2,1,1,1,1,0,1, 0.0129920, 0.007203, 0.004209, 0.00716595, 0.0075739,buy
2018-04-18,1,1,1,2,0,1,0,1,0,1,2,1,1,1,2,0,1, 0.0141919, 0.018664, 0.015672, 0.01316828, 0.0163517,buy
2018-04-19,1,1,1,2,0,1,0,1,0,1,2,1,1,1,2,0,1, 0.0141919, 0.018664, 0.015672, 0.01316828, 0.0163517,buy
2018-04-20,1,2,1,2,0,1,1,1,0,1,2,1,1,2,2,0,2, 0.0230401, 0.025500, 0.031444, 0.02581945, 0.0316836,buy
2018-04-21,1,2,0,2,0,0,1,1,0,1,1,1,1,1,2,0,2, 0.0188884, 0.017430, 0.029470, 0.02592037, 0.0314661,buy
2018-04-22,1,2,0,2,0,0,1,1,0,1,1,1,1,1,2,0,2, 0.0188884, 0.017430, 0.029470, 0.02592037, 0.0314661,buy
2018-04-23,0,2,0,2,0,0,2,1,0,1,1,1,1,1,2,1,1, 0.0134909, 0.000795,-0.007042, 0.01827237, 0.0286531,buy
2018-04-24,0,2,0,1,0,0,2,1,0,1,1,1,1,1,1,1,1, 0.0143174,-0.000239,-0.014005, 0.01802949, 0.0174781,buy
2018-04-25,0,2,1,1,0,0,2,0,0,1,1,1,0,1,2,1,1, 0.0004893,-0.013978, 0.000253, 0.00048925, 0.0309696,buy
2018-04-26,0,2,1,2,0,0,3,0,0,1,0,2,0,2,2,2,1, 0.0137279, 0.010950, 0.013547, 0.00871258, 0.0150802,buy
2018-04-27,0,2,1,2,0,0,3,0,0,1,0,2,0,2,2,2,1, 0.0137279, 0.010950, 0.013547, 0.00871258, 0.0150802,buy
2018-04-28,0,2,1,2,1,0,2,0,0,1,0,2,0,2,3,2,0, 0.0108700, 0.006373, 0.011539, 0.01087003, 0.0121929,buy
2018-04-29,0,1,1,2,1,0,3,0,0,1,0,2,1,1,3,2,0, 0.0296187, 0.028129, 0.029525, 0.02632297, 0.0305540,buy
2018-04-30,0,1,1,2,1,0,3,0,0,1,0,2,1,1,3,2,0, 0.0296187, 0.028129, 0.029525, 0.02632297, 0.0305540,buy
2018-05-01,0,0,1,2,1,0,3,0,0,0,0,1,1,1,2,2,0, 0.0261923, 0.021075, 0.027021, 0.02013119, 0.0260068,buy
2018-05-02,0,0,1,2,2,0,3,0,1,0,1,1,2,1,2,2,0, 0.0229317, 0.019311, 0.020547, 0.01990203, 0.0287697,buy
2018-05-03,0,0,1,2,2,0,3,1,1,0,1,1,2,1,2,2,1, 0.0144857, 0.009225, 0.014712, 0.00507451, 0.0237631,buy
2018-05-04,0,1,0,1,2,0,3,1,1,2,1,1,3,1,2,2,1,-0.0100272,-0.010093,-0.006104,-0.01200265,-0.0050569,sell
2018-05-05,0,1,0,1,2,1,3,1,1,2,2,1,3,1,2,2,1,-0.0389179,-0.034917,-0.027584,-0.03248041,-0.0319830,sell
2018-05-06,0,1,0,1,2,1,2,1,1,2,3,1,3,1,1,1,1,-0.0458224,-0.039521,-0.041872,-0.03821124,-0.0377894,sell
2018-05-07,0,1,1,1,2,1,1,1,1,2,3,1,2,2,1,1,1,-0.0458827,-0.040233,-0.045688,-0.04207868,-0.0442967,sell
2018-05-08,0,1,1,0,3,1,1,1,1,3,3,1,2,3,1,1,1,-0.0381581,-0.030692,-0.038192,-0.03607487,-0.0394764,sell
2018-05-09,0,1,1,0,2,1,1,1,1,3,2,1,2,3,1,1,1,-0.0319015,-0.019284,-0.040817,-0.02877393,-0.0356661,sell
2018-05-10,1,1,1,1,2,1,1,1,1,3,2,1,2,3,2,1,2,-0.0267391,-0.015007,-0.029350,-0.01685166,-0.0196739,sell
2018-05-11,1,0,1,1,2,1,1,1,0,2,2,1,2,2,1,1,1,-0.0417224,-0.024585,-0.045762,-0.03016791,-0.0302015,sell
2018-05-12,1,0,1,1,2,1,1,1,0,1,2,1,1,2,1,1,1,-0.0219496,-0.002985,-0.023404,-0.00766811,-0.0071237,sell
2018-05-13,1,1,1,1,1,0,1,1,0,1,0,1,1,3,1,1,1, 0.0221834, 0.038126, 0.031826, 0.03092775, 0.0312522,buy
2018-05-14,1,1,1,1,1,0,1,1,0,1,0,1,1,3,1,1,1, 0.0221834, 0.038126, 0.031826, 0.03092775, 0.0312522,buy
2018-05-15,1,2,1,1,1,0,1,1,0,1,0,1,2,3,1,1,1, 0.0006850, 0.009603, 0.013048, 0.01184928, 0.0133736,buy
2018-05-16,1,2,2,1,1,0,1,1,1,1,0,2,2,2,2,1,2,-0.0052800,-0.008057,-0.008057, 0.00704040,-0.0102406,sell
2018-05-17,0,2,2,1,1,0,2,0,1,0,0,2,1,1,2,1,2,-0.0208410,-0.021305,-0.019196,-0.01094514,-0.0151802,sell
2018-05-18,0,2,2,2,1,0,2,0,1,0,1,2,1,1,2,1,2,-0.0213357,-0.030466,-0.031313,-0.01435288,-0.0250035,sell
2018-05-19,0,2,2,1,1,0,2,0,1,0,1,3,1,0,1,1,2,-0.0158734,-0.023408,-0.017427,-0.01265708,-0.0184606,sell
2018-05-20,0,2,2,1,1,0,2,0,2,0,1,3,2,0,1,1,2,-0.0207272,-0.021154,-0.018113,-0.01486972,-0.0217772,sell
2018-05-21,0,2,1,1,1,1,2,0,2,0,2,3,2,0,0,1,2,-0.0169085,-0.026773, 0.000552,-0.01755729,-0.0270672,sell
2018-05-22,0,2,1,1,1,1,2,0,2,0,2,3,2,0,0,1,2,-0.0169085,-0.026773, 0.000552,-0.01755729,-0.0270672,sell
2018-05-23,0,1,2,2,1,2,2,0,2,0,2,3,1,2,1,1,2,-0.0360100,-0.036168,-0.036168,-0.03696952,-0.0015487,sell
2018-05-24,0,1,2,3,1,2,2,0,1,0,2,3,1,2,2,1,1,-0.0182187,-0.018345,-0.018219,-0.01772685,-0.0023258,sell
2018-05-25,0,1,2,2,2,2,2,0,1,0,1,3,1,2,3,1,1,-0.0088353,-0.014500,-0.008086,-0.00525316,-0.0122807,sell
2018-05-26,0,0,2,2,1,1,1,0,0,0,0,1,0,2,3,1,0,-0.0272105,-0.034462,-0.034836,-0.03748076,-0.0374808,sell
2018-05-27,0,0,2,2,1,1,1,0,0,0,0,1,0,2,3,1,0,-0.0272105,-0.034462,-0.034836,-0.03748076,-0.0374808,sell
2018-05-28,0,0,1,2,1,1,2,0,0,0,0,1,0,1,3,1,1,-0.0215519,-0.033293,-0.027348,-0.03235404,-0.0290995,sell
2018-05-29,0,0,3,1,1,1,2,0,0,0,1,1,1,1,2,1,1, 0.0210158, 0.008380, 0.008619, 0.01870435,-0.0053584,buy
2018-05-30,0,0,4,2,1,0,2,0,0,0,1,2,1,2,1,1,1, 0.0003227, 0.007317, 0.011958, 0.01195796,-0.0060399,buy
2018-05-31,0,0,3,2,2,0,1,0,0,0,1,1,1,2,2,0,1, 0.0065249, 0.005564, 0.006509, 0.00650882,-0.0007196,buy
2018-06-01,0,0,3,1,2,0,1,0,0,0,1,1,1,1,2,0,1, 0.0196636, 0.014299, 0.014388, 0.01411272, 0.0005583,buy
2018-06-02,1,0,3,1,3,1,0,1,0,0,2,1,1,2,2,1,1, 0.0067277,-0.008046, 0.005931,-0.00803010, 0.0074118,buy
2018-06-03,1,0,3,1,2,1,0,1,0,1,2,1,2,2,1,1,1, 0.0177089, 0.028941, 0.017709, 0.02550635, 0.0246289,buy
2018-06-04,1,0,2,0,3,1,0,2,0,2,3,0,3,1,1,1,2,-0.0130133,-0.000522,-0.010766,-0.01832166,-0.0210913,sell
2018-06-05,1,0,1,0,2,1,0,2,0,2,2,0,3,1,0,1,2,-0.0076596,-0.000675,-0.012657,-0.01913800,-0.0244963,sell
2018-06-06,1,0,0,0,3,1,0,2,0,2,2,0,2,2,0,1,2,-0.0115026,-0.004493,-0.008888,-0.01071683,-0.0188069,sell
2018-06-07,1,0,0,1,4,1,0,2,0,2,2,1,2,3,0,1,2,-0.0102157,-0.005686,-0.010640,-0.00334813,-0.0158641,sell
2018-06-08,1,0,0,1,3,1,0,2,0,2,1,1,2,3,0,1,2,-0.0087192,-0.004453,-0.009100,-0.00468779,-0.0111114,sell
2018-06-09,1,0,0,2,3,1,0,1,0,1,1,2,1,3,0,1,1,-0.0010757,-0.001519,-0.001441,-0.00144148,-0.0022742,sell
2018-06-10,0,1,0,3,2,0,0,1,0,1,1,2,2,2,0,0,1,-0.0467223,-0.056396,-0.055788,-0.04967637,-0.0705990,sell
2018-06-11,0,2,0,4,1,0,0,1,1,2,2,2,3,1,0,0,3,-0.0420171,-0.051639,-0.046991,-0.04385691,-0.0529391,sell
2018-06-12,0,2,0,3,1,0,0,0,1,1,2,1,2,1,0,0,2,-0.0303144,-0.041776,-0.044979,-0.03232034,-0.0477164,sell
2018-06-13,0,2,0,3,1,0,0,0,1,1,2,1,2,1,0,0,2,-0.0303144,-0.041776,-0.044979,-0.03232034,-0.0477164,sell
2018-06-14,0,2,0,3,2,1,0,0,1,1,2,2,2,1,1,0,2, 0.0235949, 0.032453, 0.029624, 0.03554528, 0.0290751,buy
2018-06-15,0,1,0,2,2,1,0,0,1,1,1,2,1,1,1,0,2, 0.0435437, 0.042045, 0.044680, 0.05449643, 0.0448132,buy
2018-06-16,0,2,0,3,2,1,0,0,0,1,2,2,2,0,2,0,1, 0.0088922, 0.030962, 0.035767, 0.03655323, 0.0309619,buy
2018-06-17,0,2,1,3,2,1,0,0,0,1,3,2,2,0,2,0,1, 0.0151328, 0.023179, 0.023318, 0.04279389, 0.0199405,buy
2018-06-18,0,2,1,3,2,2,0,0,1,1,3,3,2,0,2,0,2, 0.0083179, 0.017881, 0.017881, 0.02403924, 0.0119108,buy
2018-06-19,0,1,2,2,2,1,0,0,1,0,2,3,2,0,1,0,1, 0.0317973, 0.019214, 0.021354, 0.02366076, 0.0077563,buy
2018-06-20,0,1,2,1,1,1,0,0,1,0,2,1,2,0,1,0,1, 0.0068647, 0.006865, 0.014050, 0.00594587,-0.0014163,buy
2018-06-21,0,1,2,1,1,2,0,0,1,0,2,1,2,1,1,0,1,-0.0250038,-0.022636,-0.028485,-0.03080159,-0.0298139,sell
2018-06-22,0,1,1,1,1,2,0,0,1,1,2,1,2,1,1,0,1,-0.0363471,-0.028782,-0.027920,-0.02744577,-0.0322860,sell
2018-06-23,0,2,1,1,0,3,0,0,1,1,2,1,2,1,1,0,2,-0.0302029,-0.030593,-0.024986,-0.02132023,-0.0322721,sell
