Date,MANE,MAUR,MEJU,MENE,MEUR,MOJU,MOME,MONE,MOUR,SUJU,SUNE,SUUR,VEJU,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-09,a0,a45,none,none,a150,none,none,a60,none,none,none,none,none,none,none,281.935416666667,257.33125,24.6041666666667,340.492083333333, 0.030714, 0.035051, 0.015213, 0.012466,-0.012548,buy
2018-12-10,none,none,none,none,a150,none,a60,none,a90,none,none,none,none,none,none,293.961666666667,258.3475,35.6141666666667,339.949166666667,-0.025162,-0.010825,-0.012980,-0.007789,-0.009221,sell
2018-12-11,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,305.844583333333,259.364583333333,46.48,339.530416666667,-0.022342, 0.020141, 0.018336,-0.005304, 0.014587,buy
2018-12-12,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,none,317.644583333333,260.38125,57.2633333333334,339.22375,-0.002537, 0.021295, 0.002788,-0.005389,-0.007460,sell
2018-12-13,none,none,none,none,none,none,a90,none,a60,none,none,none,a30,none,none,329.431666666667,261.398333333333,68.0333333333333,339.014583333333,-0.007261, 0.033332,-0.016554,-0.001824, 0.047624,sell
2018-12-14,none,none,none,none,none,a90,none,a0,none,none,none,none,a30,none,none,341.286666666667,262.415416666667,78.87125,338.89125,-0.002305, 0.003823,-0.009050,-0.005963, 0.010270,sell
2018-12-15,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,353.295,263.432916666667,89.8620833333333,338.845416666667, 0.000667, 0.006422,-0.009805,-0.010348, 0.017301,buy
2018-12-16,none,none,none,none,none,a120,a120,none,none,none,none,none,a30,none,none,20.5395833333333,264.45,101.089583333333,338.867083333333, 0.018088, 0.040245, 0.010246, 0.010211, 0.049894,buy
2018-12-18,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,31.0466666666667,266.485,124.561666666667,339.075833333333,-0.020628,-0.021001,-0.029398,-0.022480,-0.019080,sell
2018-12-19,none,none,none,none,none,a150,none,a60,none,none,none,a120,none,none,none,44.4145833333333,267.502916666667,136.911666666667,339.24875, 0.029904, 0.021270, 0.017392, 0.024396, 0.007076,buy
2018-12-20,none,none,a0,none,none,none,none,none,none,none,none,a120,none,a120,none,58.2175,268.520416666667,149.697083333333,339.463333333333, 0.029016,-0.024855, 0.032328, 0.021856, 0.040183,buy
2018-12-21,none,none,a0,none,none,a180,a180,a90,none,none,none,a120,none,a120,none,72.4258333333333,269.538333333333,162.8875,339.71125, 0.065544,-0.020103, 0.007812, 0.008824,-0.000612,buy
2018-12-22,none,none,a0,none,none,none,none,none,a60,none,none,none,none,a120,none,86.9670833333333,270.556666666667,176.410416666667,339.987916666667, 0.038052, 0.004006, 0.036580, 0.019625, 0.094923,buy
2018-12-23,none,none,none,none,none,a150,a150,a120,none,none,none,none,none,none,none,101.735,271.575,190.16,340.291666666667, 0.003983, 0.008631,-0.011190, 0.005989,-0.031488,sell
2018-12-24,none,none,none,a90,a135,none,none,none,a90,none,none,none,none,none,none,116.605833333333,272.592916666667,204.012916666667,340.619166666667, 0.023181, 0.044464, 0.049110, 0.047487, 0.033877,buy
2018-12-25,none,none,none,a90,a135,a120,a120,a150,none,none,none,none,none,none,none,131.447083333333,273.612083333333,217.835,340.965,-0.012595,-0.004659,-0.003220, 0.000843,-0.014694,sell
2018-12-26,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,146.148333333333,274.63,231.518333333333,341.33125, 0.002250, 0.035455, 0.000278,-0.017256, 0.002170,buy
2018-12-27,none,none,none,none,none,a90,a90,a180,none,none,none,none,none,none,none,160.622083333333,275.649583333333,244.9725,341.712083333333,-0.009643,-0.005072,-0.010238, 0.016528, 0.006887,sell
2018-12-28,none,a30,none,none,none,none,a90,none,a150,none,none,none,none,none,none,174.812083333333,276.6675,258.144583333333,342.10875, 0.032587, 0.003876, 0.016158, 0.018570, 0.021825,buy
2018-12-29,none,a30,none,none,none,a60,none,a150,none,none,none,none,none,none,none,188.697083333333,277.6875,271.009583333333,342.515416666667, 0.032656, 0.030841,-0.007209, 0.012066, 0.017921,buy
2018-12-30,none,a30,none,none,none,none,a60,none,a180,none,none,none,none,none,none,202.270416666667,278.70625,283.564166666667,342.936666666667, 0.013599, 0.018079, 0.004268,-0.000036,-0.016948,buy
2018-12-31,none,a30,none,none,none,none,none,none,a180,none,none,none,none,none,none,215.55125,279.725,295.82625,343.369583333333, 0.016873, 0.003318,-0.002612,-0.008493,-0.009731,sell
2019-01-01,none,none,none,none,none,none,none,a120,none,a30,none,none,none,none,none,228.560416666667,280.745,307.815416666667,343.811666666667,-0.016312, 0.009232,-0.045755,-0.012863,-0.011468,sell
2019-01-02,none,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,241.324583333333,281.765,319.559583333333,344.26125,-0.025780,-0.029619,-0.079875,-0.032226,-0.027534,sell
2019-01-03,none,none,none,none,a120,a0,none,a90,none,a30,a60,none,none,none,none,253.867083333333,282.785,331.082083333333,344.72125, 0.029804, 0.000937, 0.016733,-0.018979,-0.007912,sell
2019-01-04,none,none,none,none,a120,none,a0,none,a120,a30,a60,none,none,none,none,266.215833333333,283.805,342.410833333333,345.18875, 0.024147,-0.025551, 0.035551,-0.062504,-0.020662,sell
2019-01-05,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a150,278.392083333333,284.823333333333,353.56875,345.666666666667, 0.071286, 0.054177, 0.063593, 0.050685, 0.051762,buy
2019-01-06,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,290.423333333333,285.8425,34.5808333333334,346.150416666667, 0.052105, 0.046809, 0.058921, 0.053842, 0.053942,buy
2019-01-07,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,302.339583333333,286.8625,15.4770833333333,346.641666666667, 0.035779, 0.028356, 0.038419, 0.032544, 0.029639,buy
2019-01-08,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,314.17,287.8825,26.2875,347.14, 0.033882, 0.040782, 0.028714, 0.046128, 0.038528,buy
2019-01-09,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,325.960833333333,288.9025,37.0583333333333,347.64625, 0.054996, 0.159729, 0.068717, 0.146040, 0.151792,buy
2019-01-10,none,none,none,none,none,a90,a60,a0,none,none,none,none,none,none,none,337.75875,289.9225,47.83625,348.16,-0.060181,-0.003028,-0.071335,-0.057423,-0.049281,sell
2019-01-11,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,349.622916666667,290.94,58.6829166666667,348.6825,-0.014632,-0.001135,-0.052231,-0.004553,-0.016025,sell
2019-01-13,none,none,a30,a60,none,a120,a90,none,none,none,none,none,none,none,none,13.8204166666667,292.979166666667,80.84125,349.745833333333,-0.022375,-0.002654,-0.002288,-0.008553, 0.038553,buy
2019-01-14,none,none,a30,a60,none,none,none,none,a0,none,none,none,none,none,none,26.3016666666667,293.9975,92.3041666666667,350.292916666667, 0.021390, 0.025607, 0.032290, 0.014594, 0.042397,buy
2019-01-15,none,none,a30,a60,none,a150,none,a60,none,none,none,none,none,none,none,39.13125,295.01625,104.115,350.845416666667,-0.024047, 0.002432, 0.002495, 0.006858, 0.010123,buy
2019-01-16,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,52.37375,296.035,116.33875,351.405833333333, 0.000867,-0.003499, 0.015280, 0.006504, 0.052522,buy
2019-01-18,none,none,none,none,none,a180,a150,a90,none,none,a45,a90,none,none,none,80.2075,298.070833333334,142.136666666667,352.5525, 0.014550, 0.023982, 0.003602, 0.010439, 0.052386,buy
2019-01-19,none,none,none,none,none,none,none,none,a60,a45,a45,a90,none,none,a135,94.7741666666667,299.08875,155.685416666667,353.14, 0.003609, 0.038500,-0.002157, 0.010258, 0.044395,buy
2019-01-20,none,none,none,none,none,a150,a180,a120,none,a45,a45,a90,none,a90,a135,109.67875,300.10625,169.5725,353.736666666667,-0.027248,-0.005559,-0.026689, 0.007428, 0.022260,sell
2019-01-21,a30,none,none,none,none,none,none,none,a90,a45,none,none,a0,a90,a135,124.803333333333,301.12375,183.679583333333,354.341666666667, 0.015214, 0.026095, 0.014682, 0.051409, 0.008847,buy
2019-01-22,a30,none,none,none,a90,a120,a150,a150,none,a45,none,none,a0,a90,none,139.991666666667,302.14125,197.850416666667,354.95625,-0.012945,-0.026913,-0.008896, 0.012729,-0.000942,sell
2019-01-23,a30,none,none,a45,a90,none,a150,none,a120,none,none,none,a0,none,none,155.085,303.157916666667,211.927083333333,355.582083333333,-0.020752,-0.010603,-0.016363,-0.002905,-0.029157,sell
2019-01-24,a30,none,a45,a45,a90,a90,none,a180,none,none,none,none,none,none,none,169.941666666667,304.174583333333,225.767083333333,356.217916666667,-0.011414, 0.000239,-0.003034, 0.009082,-0.020286,sell
2019-01-25,none,none,a45,none,none,none,a120,none,a150,none,none,none,none,none,none,184.452083333333,305.191666666667,239.260416666667,356.863333333333, 0.006433,-0.005808,-0.002499, 0.004755, 0.002627,buy
2019-01-26,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,198.553333333333,306.208333333333,252.345,357.516666666667,-0.000386,-0.010502,-0.012244, 0.006689,-0.001759,sell
2019-01-27,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,212.225416666667,307.224583333333,265.000833333333,358.185833333333,-0.008404,-0.012970,-0.002261, 0.010721,-0.003878,sell
2019-01-28,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,225.48625,308.24125,277.245,358.86375,-0.074004,-0.040878,-0.064073,-0.070967,-0.052384,sell
2019-01-29,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,238.375,309.256666666667,289.118333333333,359.55375,-0.095443,-0.090650,-0.137725,-0.109417,-0.092459,sell
2019-01-30,none,none,none,none,none,a0,a60,a90,none,none,none,none,none,none,none,250.947916666667,310.273333333333,300.674583333333,45.2533333333333,-0.051402,-0.040975,-0.045163,-0.047090,-0.047678,sell
2019-01-31,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,263.264166666667,311.28875,311.975416666667,0.965416666666665,-0.008349, 0.012882,-0.007237, 0.004558,-0.010223,sell
2019-02-01,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,275.381666666667,312.304166666667,323.0775,1.68833333333333,-0.004966,-0.004247,-0.010084,-0.027094,-0.023222,sell
2019-02-02,none,none,none,a30,none,none,none,a60,none,none,none,none,none,none,a120,287.355833333333,313.319583333334,334.03625,2.42125, 0.035175, 0.012470, 0.017989,-0.017537,-0.008653,buy
2019-02-03,none,none,a60,none,none,none,none,none,a90,none,a30,none,none,none,a120,299.231666666667,314.334583333333,344.897083333333,3.16625,-0.016086,-0.046041,-0.039517,-0.053926,-0.046270,sell
2019-02-04,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none,311.0525,315.349166666667,325.703333333333,3.92041666666667,-0.045057,-0.044372,-0.045041,-0.058004,-0.047743,sell
2019-02-05,none,none,none,none,none,a60,a0,none,a60,none,a30,none,none,none,none,322.852083333333,316.36375,6.48833333333333,4.68458333333333,-0.025961,-0.026862,-0.060123,-0.039548,-0.022422,sell
2019-02-06,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,334.665416666667,317.3775,17.2879166666667,5.45916666666667, 0.145899, 0.143243, 0.147221, 0.143208, 0.072553,buy
2019-02-07,none,none,none,none,none,a90,none,a0,none,a60,none,none,none,none,none,346.525416666667,318.39125,28.1341666666667,6.23875, 0.069115, 0.018633, 0.058297, 0.059918, 0.041186,buy
2019-02-08,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,223.472083333333,319.404583333334,39.0675,7.02875, 0.091863, 0.075685, 0.087212, 0.097053, 0.046612,buy
2019-02-09,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,10.5395833333333,320.4175,50.1220833333333,7.8225, 0.069747, 0.054208, 0.069747, 0.071088, 0.040249,buy
2019-02-10,none,none,none,none,a60,a120,none,none,a0,none,none,none,none,none,none,22.7820833333333,321.430416666667,61.3516666666667,8.61916666666667, 0.047865, 0.008376, 0.043404, 0.035149, 0.039866,buy
2019-02-11,none,a0,none,none,none,none,a60,none,a0,none,none,none,none,none,none,35.2516666666667,322.442083333333,72.8095833333333,9.41791666666667, 0.007397,-0.016376,-0.005679, 0.008080,-0.006552,sell
2019-02-12,none,a0,none,none,none,a150,none,a60,none,none,none,none,none,none,none,48.0066666666667,323.45375,84.5529166666667,10.2141666666667,-0.059885,-0.076366,-0.089499,-0.062100,-0.099824,sell
2019-02-13,a45,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,61.105,324.465,96.64,11.005, 0.000807,-0.018571, 0.019532, 0.023022, 0.011176,buy
2019-02-14,a45,a0,none,none,none,a180,none,a90,none,none,none,none,none,none,none,74.5966666666667,325.475833333333,109.120833333333,11.7883333333333, 0.003094,-0.037808, 0.006529, 0.003045,-0.023982,buy
2019-02-15,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,88.51625,326.48625,122.03,12.5570833333333,-0.001894, 0.028629, 0.036234, 0.004047, 0.030125,buy
2019-02-16,a45,none,none,none,none,a150,a120,a120,none,none,none,none,none,a60,none,102.8675,327.495833333333,135.371666666667,13.3070833333333,-0.002710,-0.032502,-0.059385,-0.038934,-0.044758,sell
2019-02-17,none,none,none,none,a45,a150,none,none,a90,none,none,a60,none,a60,none,117.615416666667,328.505,149.110416666667,14.0325, 0.000431, 0.076578, 0.054037, 0.053464, 0.036481,buy
2019-02-18,none,none,none,a0,a45,a120,a150,a150,none,none,none,a60,none,a60,none,132.672916666667,329.514166666667,163.15875,14.72625, 0.038134, 0.025314, 0.034634, 0.026930,-0.035602,buy
2019-02-19,none,none,none,a0,a45,a120,none,none,a120,none,none,a60,none,none,none,147.91,330.522916666667,177.387083333333,15.37875, 0.004252, 0.043817, 0.017469,-0.034450,-0.006994,sell
2019-02-20,none,none,none,none,none,a90,a180,a180,none,none,none,none,none,none,none,163.160416666667,331.530833333333,191.629583333333,15.985,-0.017333,-0.041808,-0.041775,-0.020884,-0.025422,sell
2019-02-21,none,none,none,none,none,a90,none,none,a150,none,none,none,a30,none,none,178.25,332.5375,205.7125,16.5341666666667,-0.048278, 0.001611,-0.007920,-0.048442,-0.006855,sell
2019-02-22,none,none,a90,none,none,none,none,a150,none,none,none,none,a30,none,none,193.027083333333,333.545,219.482083333333,17.0133333333333,-0.018217, 0.016685,-0.003138,-0.022423, 0.015433,sell
2019-02-23,none,none,a90,none,none,a60,a150,none,a180,none,none,none,a30,none,none,207.38,334.55125,232.82875,17.42,-0.010617, 0.010492,-0.018920,-0.041205, 0.002243,sell
2019-02-24,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,221.250416666667,335.557916666667,245.6925,17.7375,-0.067809,-0.017250,-0.022108,-0.062905,-0.026033,sell
2019-02-25,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,234.635,336.56375,258.07125,17.9541666666667,-0.071793, 0.024321, 0.016909,-0.057286, 0.007488,sell
2019-02-27,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,260.122083333333,338.574166666667,281.547916666667,18.0533333333333,-0.074882,-0.079219,-0.076554,-0.076965,-0.061282,sell
2019-02-28,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,a90,272.36625,339.579583333333,292.786666666667,17.9133333333333, 0.041163, 0.032539, 0.027912, 0.036532, 0.021546,buy
2019-03-01,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,a90,284.385,340.583333333333,303.801666666667,17.6379166666667, 0.052834, 0.041880, 0.059533, 0.054708, 0.066931,buy
2019-03-02,none,none,none,none,a30,none,a60,none,a90,none,none,none,none,a45,a90,296.255416666667,341.5875,314.667916666667,17.2158333333333, 0.069037, 0.076560, 0.076839, 0.076056, 0.070292,buy
2019-03-03,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,308.050833333333,342.590833333333,325.46,16.645,-0.000891, 0.010043, 0.011725, 0.015328, 0.026114,buy
2019-03-04,none,none,none,none,a30,a60,none,none,none,none,none,a45,none,none,none,319.829166666667,343.59375,336.235416666667,15.92125, 0.025725,-0.022279,-0.008710,-0.021693,-0.022685,sell
2019-03-05,none,none,none,none,a30,none,none,none,a60,none,none,a45,none,none,none,331.640416666667,344.596666666667,347.04375,15.0408333333333, 0.042765, 0.017347, 0.024474, 0.017287, 0.031183,buy
2019-03-06,none,none,none,none,a30,none,none,a0,none,none,a0,a45,none,none,none,343.5225,345.59875,252.92375,14.0045833333333, 0.015481,-0.026758,-0.000937,-0.009629,-0.017392,sell
2019-03-07,none,none,none,none,a30,a90,a0,none,none,none,a0,none,a45,none,none,310.502916666667,346.6,8.90291666666666,12.81875, 0.123933, 0.126767, 0.104337, 0.106481, 0.101885,buy
2019-03-08,none,none,none,none,a30,none,none,none,none,none,a0,none,a45,none,none,7.60666666666667,347.60125,20.0054166666667,11.4870833333333, 0.154474, 0.140193, 0.121393, 0.124613, 0.114582,buy
2019-03-09,a60,none,none,none,none,a120,none,none,none,none,none,none,a45,none,none,19.8529166666667,348.601666666667,31.25125,10.0195833333333, 0.060022, 0.044252, 0.035800, 0.091726, 0.034838,buy
2019-03-10,a60,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,32.26375,349.601666666667,42.6620833333333,8.42791666666666, 0.002455, 0.025786,-0.031908, 0.031376,-0.018844,sell
2019-03-11,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,44.86375,350.600416666667,54.2633333333334,6.72708333333333, 0.023044, 0.050812,-0.024975, 0.054734,-0.014948,sell
2019-03-12,a60,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,57.6879166666667,351.599166666667,66.08875,4.93583333333333, 0.003892, 0.017622,-0.036024, 0.030583,-0.028598,sell
2019-03-13,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,70.7708333333333,352.597083333333,78.17375,3.07083333333333,-0.089000,-0.080758,-0.045192,-0.092604,-0.032120,sell
2019-03-14,none,none,none,none,none,a180,a90,none,a60,a90,none,none,none,a30,none,84.1575,353.594583333333,90.5629166666667,1.15625, 0.031410, 0.046439, 0.048537, 0.034544, 0.052028,buy
2019-03-15,none,none,a90,none,none,none,none,none,a60,a90,none,none,none,a30,none,97.8816666666667,354.591666666667,103.29,329.208333333333, 0.037314, 0.030045, 0.033070, 0.052470, 0.044167,buy
2019-03-16,none,none,a90,none,none,a150,a120,a120,none,none,none,none,none,a30,none,111.96625,355.587916666667,116.378333333333,357.254166666667, 0.062286, 0.041010, 0.038220, 0.049493, 0.049328,buy
2019-03-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,126.40875,356.58375,129.825,355.31375, 0.000235, 0.000486, 0.012095, 0.002387,-0.004388,buy
2019-03-18,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,141.167083333333,357.5775,143.589583333333,353.404583333333,-0.016633,-0.010168,-0.002461,-0.024526, 0.005649,sell
2019-03-19,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,156.152916666667,358.5725,157.580416666667,351.542916666667, 0.008570, 0.024875, 0.003768, 0.010101, 0.007264,buy
2019-03-20,none,none,none,none,none,a90,a180,a180,none,none,none,a30,a60,none,none,171.234583333333,329.56625,171.668333333333,349.744166666667,-0.002512, 0.002431, 0.047362, 0.006999,-0.010628,sell
2019-03-21,none,none,none,none,none,none,none,none,a150,none,none,a30,a60,none,none,186.253333333333,0.559583333333333,185.69375,348.022083333333,-0.004860,-0.000192, 0.045132, 0.006116,-0.006403,sell
2019-03-22,none,none,none,a0,none,a60,a150,a150,none,none,none,a30,a60,none,none,201.048333333333,1.5525,199.495833333333,346.384583333333, 0.000046, 0.007708, 0.015054,-0.003081, 0.002039,buy
2019-03-23,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none,215.484583333333,2.54416666666667,212.940416666667,344.840416666667,-0.003778, 0.018434, 0.012586, 0.005318, 0.020931,buy
2019-03-24,none,none,none,a0,a45,none,a120,a120,none,none,none,none,none,none,none,229.47125,3.53583333333333,225.935416666667,343.3925, 0.058133, 0.112433, 0.124444, 0.101958, 0.111781,buy
2019-03-25,none,none,none,a0,a45,none,none,none,a150,none,none,none,none,none,none,242.975833333333,4.52708333333333,238.44875,342.044166666667,-0.012653, 0.067053, 0.059599, 0.058884, 0.069709,buy
2019-03-26,none,none,none,a0,a45,none,a90,a90,none,none,none,none,none,none,a60,256.009583333333,5.5175,250.492083333333,340.797083333333, 0.151080, 0.144767, 0.153636, 0.159590, 0.158708,buy
2019-03-27,none,none,none,a0,a45,a0,none,none,a120,none,none,none,none,none,a60,268.629583333333,6.5075,262.122083333333,339.65125, 0.089135, 0.151879, 0.075770, 0.086896, 0.108286,buy
2019-03-28,none,none,none,a0,a45,none,a60,a60,none,none,none,none,none,none,a60,280.905,7.4975,273.4075,338.604166666667, 0.092492, 0.107455, 0.123385, 0.122128, 0.128149,buy
2019-03-29,none,none,none,a0,a45,none,none,a60,none,none,none,none,none,none,none,292.930833333333,8.48625,284.444583333333,337.65125, 0.047587, 0.108572, 0.109521, 0.100810, 0.135845,buy
2019-03-30,none,none,none,a0,a45,none,none,none,a90,none,none,none,none,none,none,304.795416666667,9.47541666666667,295.32,336.792083333333,-0.003547, 0.156410, 0.156187, 0.077893, 0.161577,buy
2019-03-31,none,a30,none,a0,a45,none,none,none,none,none,none,none,none,none,none,316.584166666667,10.4629166666667,306.12125,336.02375, 0.047260, 0.047361, 0.040762, 0.040467, 0.059633,buy
2019-04-01,none,a30,none,a0,a45,a60,none,none,a60,none,none,none,none,none,none,328.377083333333,11.4504166666667,316.926666666667,335.33875, 0.045993, 0.047457, 0.039608, 0.041456, 0.058318,buy
2019-04-02,none,a30,none,a0,a45,none,none,none,none,none,none,none,none,none,none,340.23875,12.4383333333333,327.800416666667,334.735833333333, 0.052073, 0.052175, 0.045575, 0.045280, 0.064446,buy
2019-04-03,none,a30,none,a0,a45,a90,a0,a0,none,none,none,none,none,none,none,352.219166666667,13.4241666666667,338.795,334.210833333333, 0.008113, 0.009743, 0.000657, 0.002851, 0.068060,buy
2019-04-04,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,349.94375,333.759166666667, 0.049559, 0.016200, 0.046264, 0.058764, 0.049559,buy
2019-04-06,none,none,none,none,none,a120,none,none,a0,none,a30,none,none,none,none,29.1658333333333,16.3808333333333,12.785,333.060833333333,-0.043137,-0.038812,-0.059283,-0.058391,-0.029036,sell
2019-04-07,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none,41.8516666666667,17.365,24.4866666666667,332.808333333333,-0.042558,-0.030474,-0.063137,-0.057083, 0.009386,sell
2019-04-08,none,none,none,none,none,a150,a60,none,none,none,a30,none,none,none,a45,54.7245833333333,18.3491666666667,36.3754166666667,332.614166666667,-0.044486,-0.032723,-0.051960,-0.056192,-0.026274,sell
2019-04-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a45,67.785,19.3316666666667,48.4533333333333,332.4775, 0.000636,-0.009291,-0.025282,-0.023965,-0.011252,sell
2019-04-10,none,none,none,none,none,a180,a90,a90,none,none,none,none,none,a0,a45,81.0429166666667,20.31375,60.7291666666667,332.39375, 0.002551, 0.003902, 0.000376, 0.004314,-0.004538,buy
2019-04-11,none,none,a90,none,none,none,none,none,a60,none,none,none,none,a0,none,94.5129166666666,21.29625,73.2166666666667,332.35875, 0.004659, 0.024559,-0.030601, 0.058795, 0.026986,buy
2019-04-12,none,none,a90,none,none,a150,a120,a120,none,none,none,none,none,none,none,108.210416666667,22.2775,85.9329166666667,332.374583333333, 0.010412, 0.016314, 0.011983, 0.008283, 0.004050,buy
2019-04-13,none,none,a90,none,none,none,a120,none,a90,a120,none,none,none,none,none,122.15625,23.2583333333333,98.8979166666667,332.435833333333, 0.041233, 0.055050, 0.012100, 0.041949, 0.037829,buy
2019-04-14,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,136.351666666667,24.2383333333333,112.113333333333,332.541666666667, 0.050285, 0.056741, 0.016813, 0.040150, 0.039758,buy
2019-04-15,none,none,none,none,none,a120,a150,none,a120,a120,none,none,a90,none,none,150.77625,25.2170833333333,125.559166666667,332.69, 0.012971, 0.055902, 0.032395, 0.041288,-0.021551,buy
2019-04-16,none,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,165.381666666667,26.1954166666667,139.18625,332.88125,-0.056746, 0.005217, 0.032047, 0.004990, 0.006701,sell
2019-04-17,none,none,none,none,none,a90,a180,none,a150,none,none,none,none,none,none,180.08,27.1745833333333,152.905416666667,333.106666666667,-0.026468,-0.121905,-0.026468,-0.030471,-0.058704,sell
2019-04-18,none,none,none,none,a30,none,none,a150,none,none,none,none,none,none,none,194.757916666667,28.1516666666667,166.60625,333.372083333333, 0.029934, 0.041103, 0.038641, 0.046073, 0.006214,buy
2019-04-19,none,none,none,none,a30,a60,a150,none,a180,none,none,none,none,none,none,209.282916666667,29.1283333333333,180.154583333333,333.674583333333, 0.032266, 0.058300, 0.063131, 0.049844, 0.043658,buy
2019-04-20,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,223.53875,30.105,193.43375,334.012916666667, 0.001201, 0.037852, 0.011807, 0.025388, 0.012234,buy
2019-04-21,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,a30,237.43,31.0808333333333,206.349166666667,334.385416666667, 0.062421, 0.054814, 0.060576, 0.075168, 0.042471,buy
2019-04-22,none,none,none,none,none,none,a120,a90,none,none,a45,a0,none,none,a30,250.906666666667,32.0558333333333,218.850833333333,334.7925, 0.038967, 0.030561, 0.025463, 0.017167, 0.018250,buy
2019-04-23,none,none,none,none,none,a0,none,a90,none,none,a45,a0,none,none,a30,263.959583333333,33.0316666666667,230.927916666667,335.230833333333, 0.035441, 0.074106, 0.067389, 0.068417, 0.072425,buy
2019-04-24,none,none,none,none,none,none,a90,none,a120,none,a45,a0,none,none,none,276.618333333333,34.0054166666667,242.612916666667,335.70375, 0.048025, 0.080129,-0.002329,-0.010359, 0.030163,buy
2019-04-25,a90,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,288.944166666667,34.9795833333333,253.964583333333,336.209166666667,-0.010013, 0.003788,-0.024591,-0.023096,-0.006948,sell
2019-04-26,a90,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,301.0125,35.95375,265.05875,336.74375,-0.009412,-0.002859,-0.021629,-0.030793, 0.017501,sell
2019-04-27,a90,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,337.311666666667, 0.016986,-0.001701, 0.010736,-0.001496, 0.012375,buy
2019-04-28,a90,a45,none,none,none,a60,none,none,none,a135,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,337.910833333333,-0.006200,-0.007468,-0.013384,-0.011706, 0.004528,sell
2019-04-29,a90,none,none,a30,none,none,none,none,a60,a135,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,338.539583333333, 0.021485, 0.018217, 0.015245,-0.005124, 0.011026,buy
2019-04-30,none,none,none,a30,none,a90,none,a0,none,a135,none,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333,339.199166666667, 0.062739, 0.063828, 0.066016, 0.009923, 0.060873,buy
2019-05-02,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,340.611666666667,-0.034481,-0.066502,-0.055470,-0.039358,-0.034481,sell
2019-05-03,none,none,a120,none,none,a120,a0,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,341.365,-0.055496,-0.063087,-0.057602,-0.053716,-0.057545,sell
