Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-16,1,2,3,1,0,0,6,3,0,1,3,2,3,2,3,1,2,1, 0.034280, 0.0211599, 0.025208, 0.0238788, 0.0177838,buy
2017-12-17,3,0,6,1,0,0,5,4,0,2,3,3,3,2,3,1,4,2, 0.081741, 0.0774134, 0.075791, 0.0809200, 0.0791297,buy
2017-12-18,3,0,5,1,0,0,3,4,1,1,3,3,3,1,2,2,3,1, 0.058638, 0.0571838, 0.056908, 0.0571725, 0.0569082,buy
2017-12-19,2,1,4,1,1,0,3,2,3,1,4,3,2,2,3,1,3,0, 0.013460, 0.0151204, 0.018752,-0.0001634, 0.0163241,buy
2017-12-20,2,0,2,2,1,0,3,3,1,2,2,3,1,2,1,2,4,1, 0.015783, 0.0290315, 0.004022, 0.0165175, 0.0032772,buy
2017-12-21,1,0,1,2,0,0,3,4,0,2,1,2,2,3,0,2,2,1, 0.017005, 0.0179172, 0.021462, 0.0191064, 0.0156031,buy
2017-12-22,2,1,1,2,0,1,3,5,1,3,2,4,3,2,1,3,3,1,-0.009899,-0.0231896,-0.009899,-0.0204926,-0.0204926,sell
2017-12-23,2,2,1,2,0,0,2,4,3,1,1,4,3,1,1,3,3,1, 0.005120, 0.0043925,-0.004056,-0.0001291, 0.0064923,buy
2017-12-24,3,0,3,3,1,0,2,4,1,1,3,4,2,2,2,2,3,0, 0.004786, 0.0083548, 0.005723, 0.0028198, 0.0111701,buy
2017-12-25,2,0,1,6,1,0,3,2,1,3,4,5,2,1,1,3,2,1, 0.006440,-0.0012143,-0.000216, 0.0104207,-0.0012938,sell
2017-12-26,2,2,1,4,2,0,3,2,0,3,4,5,2,2,0,4,0,2, 0.020458, 0.0013599,-0.001149, 0.0118626, 0.0029647,buy
2017-12-27,2,2,2,2,2,0,4,2,0,2,4,3,2,3,2,2,1,1, 0.000783,-0.0032154,-0.003161, 0.0000045,-0.0054577,sell
2017-12-28,2,2,3,2,0,1,3,2,1,1,4,2,2,3,2,2,1,1,-0.022813,-0.0201479,-0.018740,-0.0223121,-0.0230989,sell
2017-12-29,1,1,2,3,0,2,4,1,2,2,3,3,2,3,2,2,2,1, 0.007073, 0.0184802, 0.009552, 0.0059707, 0.0203344,buy
2017-12-30,0,1,1,3,2,0,4,1,1,1,2,1,1,2,2,1,3,2,-0.022118,-0.0191954,-0.022571,-0.0136428,-0.0221181,sell
2017-12-31,0,3,1,0,4,0,3,1,5,1,2,2,3,4,2,0,4,1, 0.016998,-0.0151319,-0.015132, 0.0037401,-0.0098587,sell
2018-01-01,0,3,2,2,0,2,3,1,4,0,2,2,3,4,1,1,3,1, 0.030709, 0.0053666, 0.028504, 0.0055982, 0.0281637,buy
2018-01-02,0,2,4,1,0,2,3,0,3,1,2,2,2,4,2,0,3,1, 0.040966, 0.0067203, 0.042182, 0.0117950, 0.0436595,buy
2018-01-03,0,5,2,1,4,0,2,0,5,1,2,3,3,4,1,1,5,1, 0.018486,-0.0036882,-0.003688, 0.0093764, 0.0046371,buy
2018-01-04,1,3,2,1,5,0,2,0,5,2,3,3,3,3,2,1,5,1, 0.014564,-0.0067099,-0.004993, 0.0061128, 0.0027324,buy
2018-01-05,1,2,3,3,2,1,1,0,6,0,2,2,2,3,3,1,5,1,-0.010124, 0.0039468,-0.012102,-0.0003541,-0.0098944,sell
2018-01-06,2,2,3,1,3,1,1,0,8,0,3,3,3,3,3,1,4,1, 0.002110,-0.0030356, 0.001902, 0.0139557,-0.0081161,sell
2018-01-07,2,2,1,0,3,0,0,3,4,1,3,3,3,0,3,1,2,1, 0.016348, 0.0187407,-0.000056,-0.0224337, 0.0443087,buy
2018-01-08,2,2,1,0,3,0,2,2,5,2,3,4,4,1,4,0,1,2,-0.009050,-0.0167680,-0.051671,-0.0068856, 0.0417597,sell
2018-01-09,2,0,1,2,2,1,2,0,6,2,4,3,3,1,3,1,2,1, 0.008533,-0.0266130,-0.020743, 0.0074216,-0.0145350,sell
2018-01-10,3,0,2,1,2,0,0,2,5,3,4,3,2,1,2,3,3,0, 0.003003,-0.0054958,-0.000852, 0.0128006,-0.0011290,sell
2018-01-11,5,2,1,1,1,0,0,2,6,3,3,4,3,2,3,2,3,1,-0.029644,-0.0322867,-0.029499,-0.0191615,-0.0294994,sell
2018-01-12,3,2,0,2,1,0,1,4,4,2,2,3,2,2,3,2,4,1, 0.007065, 0.0025277, 0.010325, 0.0103249, 0.0070651,buy
2018-01-13,2,0,1,2,0,0,3,5,3,3,2,3,4,3,2,1,3,1, 0.021703, 0.0147215, 0.020998, 0.0147315, 0.0120555,buy
2018-01-14,2,0,1,2,0,0,4,5,2,2,2,3,4,2,1,2,3,1, 0.029533, 0.0017739, 0.025924, 0.0071474, 0.0018222,buy
2018-01-15,2,1,0,1,1,0,0,6,3,2,2,2,4,3,0,2,3,0,-0.019971,-0.0393503,-0.011171,-0.0408067,-0.0261779,sell
2018-01-16,3,2,0,0,1,0,0,5,5,3,1,2,4,4,1,1,5,1,-0.014075,-0.0244255,-0.016197,-0.0243097,-0.0140746,sell
2018-01-17,1,1,0,0,0,0,2,5,3,3,0,1,3,4,0,2,4,1,-0.007533,-0.0374072,-0.036290,-0.0451725,-0.0086367,sell
2018-01-18,0,1,0,0,1,1,3,4,2,2,2,1,2,4,1,2,2,0, 0.036079, 0.0063568, 0.035437, 0.0407530, 0.0444780,buy
2018-01-19,0,2,0,0,1,0,4,5,4,2,1,2,3,3,2,4,2,1, 0.003282, 0.0151947, 0.011535, 0.0119087, 0.0039244,buy
2018-01-20,1,3,0,0,2,0,3,4,3,0,2,1,3,3,1,3,2,1, 0.014502, 0.0213439, 0.016593, 0.0206521,-0.0050432,buy
2018-01-21,1,1,2,1,2,0,3,3,2,0,3,1,2,3,1,2,2,1,-0.014498,-0.0331350,-0.027770,-0.0335235,-0.0412965,sell
2018-01-22,1,1,1,3,1,0,4,1,3,1,2,2,3,2,1,3,2,1, 0.001837,-0.0356470,-0.037477,-0.0361771,-0.0357150,sell
2018-01-23,2,1,1,1,2,0,3,1,2,1,2,2,2,1,2,3,1,1,-0.005825,-0.0049671,-0.005825,-0.0075910,-0.0129274,sell
2018-01-24,2,2,1,0,2,0,3,1,1,2,1,2,1,2,3,3,1,1,-0.007159,-0.0071590,-0.007880,-0.0237952,-0.0014597,sell
2018-01-25,1,2,2,1,0,2,2,0,2,3,2,2,0,2,3,3,1,2,-0.002790, 0.0095231, 0.008111,-0.0012227, 0.0234969,buy
2018-01-26,1,1,1,2,1,3,3,0,1,1,1,2,1,1,3,3,2,1,-0.012702,-0.0208627,-0.035107,-0.0567438,-0.0371020,sell
2018-01-27,1,0,1,1,3,2,2,2,2,2,2,2,1,3,3,2,2,1, 0.002065,-0.0111925,-0.009420,-0.0047311,-0.0111925,sell
2018-01-28,0,1,0,2,3,3,3,2,2,1,3,3,1,4,1,2,2,1, 0.008803, 0.0053675, 0.006960, 0.0060141,-0.0055794,buy
2018-01-29,0,0,2,2,2,4,3,1,0,1,3,2,2,4,1,1,1,1,-0.019037,-0.0016626,-0.029728,-0.0200611,-0.0226124,sell
2018-01-30,0,0,2,2,2,3,3,2,1,2,2,1,3,4,2,2,2,1,-0.030152,-0.0004802,-0.045790,-0.0438317,-0.0438317,sell
2018-01-31,1,3,1,1,3,2,3,2,1,2,2,3,3,4,2,3,1,1,-0.017152,-0.0177729, 0.008833,-0.0177806,-0.0177806,sell
2018-02-01,0,1,2,2,1,2,3,2,1,3,1,2,3,2,3,4,1,1, 0.009022,-0.0176504,-0.028324,-0.0500302,-0.0289112,sell
2018-02-02,0,0,2,2,1,2,4,1,1,2,2,1,2,2,3,3,1,1,-0.020777,-0.0167771,-0.058155,-0.0644232,-0.0581549,sell
2018-02-03,0,1,1,0,2,1,3,2,3,1,2,2,1,1,2,3,2,1, 0.024107,-0.0185493, 0.025536, 0.0163604, 0.0373244,buy
2018-02-04,0,1,0,1,1,1,4,2,4,2,2,2,2,2,3,3,1,1, 0.013560,-0.0179872, 0.004985,-0.0084078, 0.0029820,sell
2018-02-05,0,0,1,1,1,2,5,3,2,2,1,2,2,3,3,3,2,1,-0.013371,-0.0254105,-0.043213,-0.0515893,-0.0432131,sell
2018-02-06,0,1,1,1,0,2,5,2,3,3,2,2,2,3,2,4,2,1,-0.016585,-0.0305175,-0.030358,-0.0321002,-0.0308076,sell
2018-02-07,1,2,1,0,1,1,3,2,3,4,3,3,2,2,2,2,2,2, 0.004627, 0.0501232, 0.046749, 0.0063234, 0.0507448,buy
2018-02-08,2,2,0,0,1,1,3,3,2,2,2,2,1,2,3,3,2,1, 0.018916, 0.0188226, 0.016408, 0.0208066, 0.0154562,buy
2018-02-09,1,0,1,1,0,0,4,2,1,2,1,1,1,2,3,2,2,0, 0.039124, 0.0435697, 0.049696, 0.0451146, 0.0413885,buy
2018-02-10,0,0,1,1,0,0,5,2,3,2,1,2,0,2,3,2,3,1, 0.025952, 0.0326663, 0.029569, 0.0328753, 0.0367627,buy
2018-02-11,1,1,1,0,1,0,3,4,3,2,1,3,1,1,3,3,3,1,-0.008271, 0.0128658,-0.008271, 0.0094731, 0.0165632,sell
2018-02-12,1,2,0,0,1,0,3,6,4,3,1,5,2,1,4,3,3,1,-0.001664,-0.0043190,-0.004864,-0.0045866,-0.0079844,sell
2018-02-13,1,1,0,0,0,0,3,5,4,3,0,4,1,1,3,4,3,1, 0.001987, 0.0121001, 0.007099,-0.0037291,-0.0021411,buy
2018-02-14,0,1,0,0,1,1,4,2,4,2,2,3,1,1,2,3,2,1, 0.025177,-0.0067872, 0.025177, 0.0098748, 0.0251512,buy
2018-02-15,0,1,0,0,1,0,2,3,4,3,1,4,0,1,2,3,3,0, 0.023356, 0.0346137, 0.023356, 0.0181506, 0.0251899,buy
2018-02-16,2,2,0,0,2,0,0,4,5,2,2,3,1,1,2,2,5,1, 0.007527, 0.0085857, 0.009753, 0.0019962, 0.0075274,buy
2018-02-17,2,2,1,1,2,0,1,3,4,1,3,2,2,1,2,1,5,1, 0.028418, 0.0284177, 0.032109, 0.0316215, 0.0284177,buy
2018-02-18,1,2,2,2,1,0,1,3,3,1,3,3,1,1,3,2,3,0, 0.002310, 0.0077171, 0.001461, 0.0071484,-0.0036988,sell
2018-02-19,1,2,2,1,2,0,2,2,2,3,2,3,2,2,2,4,1,1, 0.008356,-0.0186103, 0.012006,-0.0116477, 0.0083556,buy
2018-02-20,2,5,0,1,3,0,0,5,1,2,3,3,2,2,4,2,2,1, 0.007428, 0.0103214, 0.010321, 0.0024242, 0.0104249,buy
2018-02-21,1,3,1,1,3,0,0,4,4,2,3,2,3,2,3,3,2,1,-0.002509,-0.0219691, 0.030059,-0.0023798,-0.0032074,sell
2018-02-22,1,2,1,1,3,1,1,4,4,1,2,3,2,2,3,3,3,1,-0.046126,-0.0262270,-0.044209,-0.0321344,-0.0442480,sell
2018-02-23,2,2,0,1,3,1,0,4,3,3,3,2,2,3,3,3,2,1,-0.016998,-0.0152456,-0.015589,-0.0181062,-0.0185317,sell
2018-02-24,2,3,0,1,3,1,0,4,4,3,3,2,2,4,3,2,3,2,-0.008738,-0.0238281,-0.027605,-0.0221824,-0.0202231,sell
2018-02-25,2,3,1,2,1,1,1,3,3,2,3,2,2,4,2,2,3,1,-0.010701,-0.0209049,-0.009118,-0.0227388,-0.0187257,sell
2018-02-26,2,1,4,2,2,1,0,3,2,3,2,3,3,3,3,1,3,2, 0.006672, 0.0049045, 0.024556, 0.0219607, 0.0261511,buy
2018-02-27,3,3,1,5,3,0,0,2,3,3,4,3,3,3,3,2,3,2,-0.004340,-0.0191371,-0.020784,-0.0155602,-0.0185676,sell
2018-02-28,2,3,4,3,4,0,1,2,3,3,3,5,3,2,4,2,4,2, 0.010861, 0.0002014,-0.001511, 0.0064629, 0.0091052,buy
2018-03-01,2,1,4,4,1,1,3,1,3,3,3,3,3,2,3,2,5,2, 0.002807, 0.0052121, 0.005998, 0.0095667, 0.0035960,buy
2018-03-02,2,2,4,3,1,2,2,2,4,3,3,3,4,2,3,3,5,2, 0.011271, 0.0136633, 0.013566, 0.0098605, 0.0084504,buy
2018-03-03,2,2,2,1,1,1,2,2,3,4,2,4,3,1,2,2,4,2,-0.000165, 0.0064909, 0.019726,-0.0000469, 0.0133945,buy
2018-03-04,2,1,2,0,1,0,3,2,2,3,1,4,2,2,2,1,3,1, 0.027141, 0.0200545, 0.014578, 0.0144452, 0.0298524,buy
2018-03-05,2,0,0,1,1,1,3,2,2,2,1,1,2,2,1,1,4,2, 0.019328, 0.0240823, 0.020943, 0.0204056, 0.0193648,buy
2018-03-06,2,1,1,2,0,0,2,1,2,1,3,0,1,2,1,1,2,2,-0.019785,-0.0270959,-0.001568,-0.0316690,-0.0301992,sell
2018-03-07,3,2,3,2,1,0,2,1,2,0,4,1,1,2,2,1,2,3,-0.043462,-0.0321753,-0.043300,-0.0492024,-0.0492024,sell
2018-03-08,2,2,4,3,0,0,1,1,1,2,4,1,1,3,2,2,1,2,-0.048064,-0.0293062,-0.051856,-0.0504045,-0.0536342,sell
2018-03-09,2,2,4,4,0,0,2,0,1,2,4,3,2,1,2,1,2,2,-0.019544,-0.0163415,-0.026935,-0.0204447,-0.0257909,sell
2018-03-10,3,1,4,3,1,0,1,1,1,3,4,5,2,0,1,3,1,2, 0.009748, 0.0091554, 0.008477, 0.0080558, 0.0084771,buy
2018-03-11,3,3,3,3,1,0,0,1,2,3,4,4,2,1,2,3,1,2, 0.010115, 0.0140075, 0.012755, 0.0130708, 0.0127549,buy
2018-03-12,2,2,2,3,0,0,2,1,2,3,2,4,3,2,2,2,1,1, 0.005558, 0.0030517, 0.004772, 0.0060115, 0.0070627,buy
2018-03-13,1,2,2,3,0,1,5,2,2,2,3,3,4,3,1,3,1,2,-0.021645,-0.0138669,-0.019097,-0.0216454,-0.0128920,sell
2018-03-14,1,2,2,3,0,0,4,3,3,3,2,4,3,2,2,3,2,3,-0.040428,-0.0455230,-0.043332,-0.0408494,-0.0380086,sell
2018-03-15,1,3,1,1,1,0,4,3,4,3,1,4,4,2,3,3,2,2,-0.037627,-0.0486465,-0.026780,-0.0264497,-0.0389345,sell
2018-03-16,2,3,2,2,1,0,4,2,2,2,2,4,3,3,2,2,2,2,-0.015647,-0.0288267,-0.029282,-0.0142976,-0.0157054,sell
2018-03-17,1,2,3,1,0,0,4,0,1,2,2,2,4,2,1,0,2,1,-0.006405,-0.0055263,-0.008822,-0.0065668,-0.0076050,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,1,5,3,0,1,1,2,-0.004706,-0.0144870, 0.034124,-0.0045455, 0.0321889,buy
2018-03-19,3,5,1,0,1,0,4,1,0,2,1,1,5,4,1,1,2,2, 0.013218, 0.0036930, 0.033205, 0.0135154, 0.0327494,buy
2018-03-20,2,3,2,0,0,0,3,1,1,3,1,0,4,4,2,1,2,1, 0.026785, 0.0023269, 0.027950, 0.0257653, 0.0331702,buy
2018-03-21,1,4,2,2,0,1,5,0,1,2,2,1,4,3,2,2,2,2, 0.026814, 0.0214055, 0.025879, 0.0258785, 0.0252417,buy
2018-03-22,1,4,1,2,3,1,2,2,1,2,3,2,4,1,2,3,2,2,-0.019853,-0.0106036,-0.012451,-0.0087940,-0.0190280,sell
2018-03-23,1,5,1,0,4,0,1,2,2,3,3,2,3,3,2,2,2,2,-0.010424,-0.0105212,-0.013678,-0.0131327,-0.0095744,sell
2018-03-24,0,4,1,2,3,2,2,0,2,2,3,4,3,2,2,2,1,1, 0.007678, 0.0079205, 0.019647, 0.0091706, 0.0095007,buy
2018-03-25,1,3,3,2,1,2,1,0,0,4,2,4,2,2,2,3,1,1,-0.024846,-0.0309081,-0.032182,-0.0305884,-0.0317321,sell
2018-03-26,2,6,2,2,3,1,1,0,0,5,3,4,3,2,2,3,3,2, 0.017343,-0.0183117,-0.016348,-0.0163482,-0.0272519,sell
2018-03-27,2,6,1,3,5,0,1,1,0,4,3,4,4,3,2,4,2,1,-0.003433,-0.0385112,-0.036499,-0.0330922,-0.0347085,sell
2018-03-28,1,1,5,4,2,0,2,1,0,3,2,3,4,2,2,3,2,1,-0.029571,-0.0236284,-0.015477,-0.0236284,-0.0071080,sell
2018-03-29,1,0,4,4,0,1,2,2,1,2,3,2,2,3,2,2,2,1,-0.008610, 0.0228357,-0.007967,-0.0041965,-0.0137036,sell
2018-03-30,1,2,1,1,2,0,1,2,2,2,2,2,2,2,1,2,2,1,-0.009231,-0.0092308,-0.007722,-0.0050424,-0.0092308,sell
2018-03-31,1,2,0,1,2,0,2,2,1,5,1,2,2,4,2,3,1,1,-0.026279,-0.0135455,-0.006490,-0.0199493,-0.0158134,sell
2018-04-01,1,1,0,2,1,2,3,1,0,6,1,2,2,5,2,2,2,1,-0.020342,-0.0191661,-0.023964,-0.0203418,-0.0191661,sell
2018-04-02,0,1,1,2,0,2,2,1,2,6,2,1,3,5,1,3,1,1,-0.002805,-0.0009612,-0.001535,-0.0054348, 0.0027683,buy
2018-04-03,1,2,1,1,1,0,1,3,1,3,2,2,2,3,2,2,1,0, 0.011605, 0.0116766, 0.030493, 0.0116766, 0.0080304,buy
2018-04-04,0,2,3,1,2,0,4,3,0,3,3,1,3,2,2,4,1,2,-0.010299, 0.0008125,-0.001409,-0.0099934,-0.0121522,sell
2018-04-05,0,1,4,4,1,0,6,1,0,4,4,2,3,2,3,3,1,3,-0.037269,-0.0383201,-0.038178,-0.0262024,-0.0425098,sell
2018-04-06,0,1,4,3,1,0,4,0,0,3,4,2,2,1,2,2,1,2,-0.034685,-0.0320837,-0.048719,-0.0248063,-0.0375816,sell
2018-04-07,2,2,4,1,2,0,2,1,1,4,3,3,3,2,1,4,1,2,-0.017197, 0.0039340, 0.003876, 0.0070623, 0.0080253,sell
2018-04-08,2,3,3,1,1,0,2,0,2,4,2,3,2,2,2,3,2,2,-0.006175, 0.0193383, 0.011450, 0.0053466, 0.0138746,buy
2018-04-09,0,3,3,1,1,1,2,1,1,4,3,2,1,3,1,4,1,2,-0.010985, 0.0063358, 0.006336, 0.0062634, 0.0073013,buy
2018-04-10,0,2,3,1,1,1,4,0,1,4,3,3,2,2,2,4,0,1,-0.009859,-0.0111253,-0.016147,-0.0111253,-0.0121584,sell
2018-04-11,0,3,2,1,1,0,1,2,2,3,2,4,2,1,2,3,1,0, 0.010046,-0.0015179, 0.005015, 0.0079858, 0.0096143,buy
2018-04-12,1,3,2,1,2,0,0,3,4,2,3,3,3,2,2,3,1,1, 0.027700,-0.0033227, 0.032376, 0.0295998, 0.0273836,buy
2018-04-13,1,2,3,2,1,0,1,2,4,1,3,3,2,2,2,1,2,2, 0.033027, 0.0246815, 0.057523, 0.0575889, 0.0575914,buy
2018-04-14,1,3,4,2,1,1,1,2,1,2,3,4,2,1,2,2,2,2,-0.002339, 0.0019919, 0.003944, 0.0022321,-0.0026744,sell
2018-04-15,2,5,3,1,2,1,2,1,1,4,3,4,3,2,3,3,2,2, 0.009709, 0.0064054, 0.005758, 0.0074236,-0.0128409,buy
2018-04-16,2,7,4,2,1,1,0,3,1,2,4,3,3,3,3,4,2,1, 0.006994, 0.0058017, 0.024741, 0.0157772, 0.0155978,buy
2018-04-17,2,2,5,3,0,2,0,2,1,1,3,3,2,2,2,3,1,2, 0.002619, 0.0195563, 0.014682,-0.0050166, 0.0100498,buy
2018-04-18,2,2,3,5,1,2,1,2,1,1,3,3,2,1,3,4,2,2, 0.015977, 0.0387891, 0.027114, 0.0176396, 0.0416526,buy
2018-04-19,1,1,2,3,4,1,1,4,1,2,3,3,2,2,3,3,2,2, 0.048847, 0.0352709, 0.048847, 0.0428171, 0.0429612,buy
2018-04-20,1,3,2,3,3,1,3,3,1,1,3,4,2,2,3,2,3,2, 0.037108, 0.0415682, 0.043828, 0.0371076, 0.0391838,buy
2018-04-21,1,2,3,3,0,3,2,2,0,1,2,3,2,2,2,3,2,1, 0.019920, 0.0199552, 0.018604, 0.0199195, 0.0257968,buy
2018-04-22,1,3,2,3,0,2,1,1,1,2,1,3,2,2,2,2,3,1, 0.026273, 0.0271286, 0.026730, 0.0267301, 0.0255768,buy
2018-04-23,1,4,1,3,4,0,1,1,0,2,2,3,2,3,2,3,2,0,-0.038579,-0.0243314, 0.003903, 0.0120415, 0.0026851,sell
2018-04-24,0,2,2,2,3,0,1,1,0,3,1,2,2,2,2,2,2,1,-0.024098,-0.0159546,-0.016347,-0.0245692,-0.0016206,sell
2018-04-25,0,3,4,4,0,1,2,0,0,3,3,1,2,1,2,3,3,2,-0.022660,-0.0179555,-0.031510,-0.0156103,-0.0323842,sell
2018-04-26,0,4,5,3,1,1,1,1,1,2,3,1,3,1,3,3,3,2, 0.000132, 0.0001325,-0.023811,-0.0099489,-0.0161182,sell
2018-04-27,0,5,3,2,2,0,1,1,1,3,3,1,3,1,3,4,2,1, 0.002003, 0.0015424,-0.007026,-0.0055346, 0.0040012,buy
2018-04-28,0,3,2,3,2,1,1,0,1,5,3,1,4,1,3,4,1,1, 0.003182, 0.0120648, 0.000286, 0.0116584, 0.0026963,buy
2018-04-29,0,1,2,3,2,1,1,0,2,4,4,0,3,2,1,4,1,1,-0.000417, 0.0122096, 0.010696, 0.0176892, 0.0101516,buy
2018-04-30,1,2,3,2,2,0,1,1,4,3,5,1,3,2,2,5,0,1, 0.013730,-0.0031308, 0.016880, 0.0189155, 0.0317362,buy
2018-05-01,1,2,2,2,2,0,1,2,3,1,4,1,2,2,3,3,1,0, 0.012240, 0.0010434, 0.016960,-0.0041533, 0.0169598,buy
2018-05-02,0,1,2,3,2,1,3,2,2,2,3,2,2,4,2,3,1,1, 0.006242, 0.0050200, 0.002723, 0.0061830, 0.0068098,buy
2018-05-03,0,0,2,4,2,0,4,1,2,2,3,2,2,3,2,2,3,0, 0.020062, 0.0251672, 0.015096, 0.0085847, 0.0283093,buy
2018-05-04,1,1,1,2,4,0,1,2,2,3,4,2,1,3,1,3,2,1, 0.006221, 0.0050675, 0.009761, 0.0132795, 0.0174502,buy
2018-05-05,3,2,0,1,4,1,1,1,4,3,3,3,2,4,2,3,2,1, 0.007515,-0.0023370,-0.001909, 0.0075149,-0.0040024,sell
2018-05-06,2,1,0,2,2,1,1,2,3,4,2,4,2,4,2,1,2,1,-0.001398,-0.0089379,-0.001398,-0.0004957,-0.0023442,sell
2018-05-07,0,1,2,1,2,2,2,2,2,3,2,4,1,4,2,2,1,1,-0.028669,-0.0249252,-0.024478,-0.0304968,-0.0278416,sell
2018-05-08,0,2,2,0,3,1,3,2,3,4,1,5,2,3,4,2,2,1,-0.008772,-0.0118774,-0.019636,-0.0206149,-0.0206149,sell
2018-05-09,0,3,1,0,3,1,1,3,3,3,1,3,3,2,4,2,2,1,-0.011302,-0.0023533,-0.014299,-0.0160037,-0.0190055,sell
2018-05-10,2,2,2,1,3,1,0,3,3,4,2,3,2,3,4,3,3,1,-0.016379,-0.0168688,-0.018723,-0.0187230,-0.0179646,sell
2018-05-11,1,1,1,3,2,1,1,1,2,4,2,3,2,2,3,2,2,1,-0.033775,-0.0309559,-0.033809,-0.0343833,-0.0372642,sell
2018-05-12,1,2,2,2,3,1,1,1,1,3,2,4,1,2,3,3,1,1,-0.035209,-0.0388888,-0.036037,-0.0387871,-0.0343077,sell
2018-05-13,2,5,1,1,2,0,1,2,1,3,2,1,2,3,5,2,2,1, 0.022604, 0.0223709, 0.021247, 0.0171582, 0.0168622,buy
2018-05-14,2,5,2,1,1,1,0,3,1,2,3,1,2,3,4,2,2,1, 0.027071, 0.0273498, 0.027350, 0.0153909, 0.0224493,buy
2018-05-15,1,3,3,2,1,1,2,2,1,2,3,1,2,3,4,2,2,1, 0.018670, 0.0134018, 0.015687, 0.0150700, 0.0096467,buy
2018-05-16,1,3,3,3,3,0,1,3,2,2,3,1,4,3,3,3,4,0,-0.016768,-0.0124228, 0.029847,-0.0020545,-0.0167679,sell
2018-05-17,1,4,2,3,4,0,1,3,3,1,4,2,4,3,2,2,4,1,-0.014018,-0.0262078,-0.004472,-0.0171334,-0.0140653,sell
2018-05-18,1,3,4,3,2,1,2,2,2,0,3,3,3,3,1,3,3,1,-0.016020,-0.0099253,-0.015688,-0.0074585,-0.0157942,sell
2018-05-19,0,2,4,2,1,2,3,1,1,1,2,2,4,3,1,1,3,1,-0.020667,-0.0281328,-0.004001,-0.0033873,-0.0126619,sell
2018-05-20,1,4,2,2,3,1,2,2,2,3,3,3,4,4,0,2,4,2,-0.002504,-0.0015269,-0.007665,-0.0038186,-0.0025045,sell
2018-05-21,1,3,2,2,4,1,1,3,2,2,3,3,4,3,1,1,4,2,-0.020251,-0.0177173,-0.028738,-0.0206316,-0.0202507,sell
2018-05-22,0,2,3,3,2,1,1,2,3,1,2,2,4,2,1,1,4,2,-0.016424,-0.0162965,-0.002211,-0.0145921,-0.0163046,sell
2018-05-23,0,2,3,4,1,3,2,2,3,1,3,3,4,2,3,2,3,1,-0.038611,-0.0324525,-0.038923,-0.0262270,-0.0086856,sell
2018-05-24,0,3,3,3,2,2,1,4,1,3,3,3,4,1,3,4,2,2,-0.019411,-0.0181513,-0.014466,-0.0169720,-0.0184362,sell
2018-05-25,0,4,2,2,3,2,2,1,2,4,2,2,4,2,4,4,1,3, 0.037623,-0.0056222, 0.022860,-0.0109377, 0.0212636,buy
2018-05-26,0,2,3,3,1,2,0,1,1,2,0,0,3,1,3,4,1,3,-0.040151,-0.0465908,-0.038289,-0.0387421,-0.0401758,sell
2018-05-27,1,0,4,2,1,1,0,1,2,2,1,1,2,1,3,4,0,2,-0.025138,-0.0248218,-0.013633,-0.0124069,-0.0314002,sell
2018-05-28,1,2,2,3,2,1,1,2,1,1,2,1,1,2,2,4,2,2,-0.010132,-0.0255699,-0.024744,-0.0388022,-0.0255699,sell
2018-05-29,0,2,3,2,3,1,3,2,1,1,1,2,2,3,2,3,3,2, 0.003255, 0.0013263, 0.003787,-0.0170491, 0.0051613,buy
2018-05-30,0,0,5,3,2,0,3,2,0,1,1,2,3,2,3,1,2,2, 0.002461, 0.0025800, 0.000274, 0.0074039, 0.0013238,buy
2018-05-31,1,0,4,3,2,0,2,2,0,0,1,2,2,1,2,3,2,1, 0.009872, 0.0093145, 0.021292, 0.0096897, 0.0088535,buy
2018-06-01,2,1,3,2,3,1,2,0,2,0,2,2,2,2,2,3,2,1, 0.006382, 0.0063822,-0.004356, 0.0063822, 0.0059475,buy
2018-06-02,1,1,3,1,4,2,1,2,2,1,2,3,1,3,3,2,3,1, 0.017981,-0.0050329, 0.008287, 0.0090465,-0.0085107,sell
2018-06-03,1,0,3,1,2,1,2,2,0,3,1,3,2,3,2,2,2,0, 0.012533, 0.0128864, 0.026283, 0.0041612,-0.0090990,buy
2018-06-04,0,0,2,0,4,2,3,3,0,3,2,4,0,4,2,2,2,1,-0.014681,-0.0210871,-0.020336,-0.0253382,-0.0214968,sell
2018-06-05,0,1,1,1,2,2,3,4,2,2,2,3,1,3,3,2,3,1,-0.006446,-0.0173269,-0.013731,-0.0102504,-0.0145440,sell
2018-06-06,1,0,2,1,4,1,2,5,2,2,2,3,2,3,4,1,3,2, 0.031127, 0.0026799, 0.010109, 0.0126107, 0.0059719,buy
2018-06-07,1,0,2,2,5,1,3,4,2,2,3,4,2,3,4,0,4,2,-0.002912,-0.0022940, 0.000641, 0.0006407,-0.0006684,sell
2018-06-08,0,1,0,3,4,1,4,2,2,3,3,3,2,3,3,1,3,2, 0.003470, 0.0000972,-0.020011, 0.0052694, 0.0055782,sell
