Date,MAUR,MENE,MESU,MEUR,MOME,MONE,MOSU,MOUR,SUNE,SUUR,VENE,VESU,VEUR,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-23,none,none,none,none,none,none,none,a60,none,none,a90,none,none,340.6075,91.73125,248.87625,-0.009944, 0.010416, 0.01103566,-0.016950, 0.000064,sell
2019-06-24,none,none,none,none,a120,a0,none,none,none,none,a90,none,none,352.480416666667,92.6875,259.792916666667,-0.000302, 0.005497,-0.01082746,-0.025369, 0.005876,buy
2019-06-25,none,none,none,none,a120,none,a90,none,none,none,a90,none,a45,49.44375,93.64,270.80375,-0.014041,-0.039884,-0.03159275,-0.019342,-0.014523,sell
2019-06-26,none,none,none,none,none,none,none,none,none,a60,none,none,a45,16.5770833333333,94.59375,281.983333333333, 0.057609, 0.026628, 0.02990891, 0.033072, 0.028574,buy
2019-06-27,none,none,none,none,a90,none,none,a0,none,a60,none,none,none,28.9533333333333,95.55,293.403333333333, 0.062861,-0.027321,-0.03536555,-0.027630, 0.048915,sell
2019-06-28,none,none,none,none,none,a60,a60,a0,none,a60,none,none,none,41.6341666666667,96.5,305.134166666667, 0.051663, 0.013359, 0.00313245, 0.002149, 0.049537,buy
2019-06-29,none,none,none,none,a60,a60,none,none,none,none,none,none,none,54.67,97.45625,317.21375,-0.038633,-0.029954,-0.01607641,-0.005581,-0.001942,sell
2019-06-30,none,none,none,none,a60,none,none,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,-0.046085,-0.024253,-0.03685164, 0.007228,-0.027295,sell
2019-07-01,none,a135,none,none,none,a90,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,-0.068225,-0.063760,-0.05803023,-0.068690,-0.061406,sell
2019-07-02,none,a135,none,none,none,none,a0,a60,none,none,none,none,none,96,100.31875,295.68125,-0.045741,-0.039416,-0.04296765,-0.042064,-0.037166,sell
2019-07-03,none,a135,none,none,none,a120,none,none,none,none,none,none,none,110.402083333333,101.27,9.13208333333333,-0.032588, 0.000658,-0.00570377,-0.040046,-0.000735,sell
2019-07-04,none,a135,none,none,a0,none,none,a90,none,none,none,none,none,124.99,102.224583333333,22.7654166666667,-0.017007, 0.003760, 0.00150185,-0.031146, 0.002070,sell
2019-07-05,none,a135,none,none,none,a150,none,none,none,none,none,none,none,139.66125,103.18,36.48125,-0.024384,-0.014143,-0.01372542,-0.032155,-0.008741,sell
2019-07-06,none,a135,none,none,none,none,none,a120,none,none,none,none,none,154.308333333333,104.130416666667,50.1779166666667,-0.051774,-0.019583,-0.03524310,-0.025357,-0.020042,sell
2019-07-07,none,a135,none,none,none,a180,a60,none,none,none,none,none,a60,168.844166666667,105.08625,63.7579166666667, 0.001225, 0.005317,-0.00640201, 0.027918,-0.004767,buy
2019-07-08,none,a135,none,none,a60,none,none,a150,none,none,none,none,a60,183.190833333333,106.04,77.1508333333333, 0.023859, 0.054200, 0.02998277, 0.040735, 0.065518,buy
2019-07-09,none,a135,none,none,none,a150,a90,none,none,none,none,none,a60,197.3,106.99125,90.30875,-0.018430,-0.006361,-0.02565870, 0.020216,-0.006896,sell
2019-07-10,a90,a135,none,none,a90,none,none,a180,a120,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,-0.036203,-0.020622,-0.02684070,-0.031938,-0.009832,sell
2019-07-11,a90,a135,none,none,none,a120,a120,none,a120,none,none,none,none,224.719583333333,108.9,115.819583333333,-0.041608,-0.025830,-0.03655699,-0.041671, 0.004839,sell
2019-07-12,a90,a135,none,none,a120,none,none,none,a120,none,none,none,none,238.025,109.851666666667,128.173333333333,-0.050024,-0.005240,-0.03190612,-0.018416, 0.002060,sell
2019-07-13,a90,a135,none,none,none,none,none,a150,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,-0.034938,-0.027395,-0.02260009,-0.022492,-0.024485,sell
2019-07-14,none,a135,none,none,none,a90,a150,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,-0.066791,-0.062385,-0.06185182,-0.054924,-0.062539,sell
2019-07-15,none,a135,none,none,a150,none,none,a120,none,none,none,none,none,276.48375,112.711666666667,163.772083333333,-0.029318, 0.016585,-0.01782826,-0.034343,-0.009188,sell
2019-07-16,none,none,none,none,none,a60,a180,none,none,none,none,none,none,288.879166666667,113.667083333333,175.212083333333,-0.065626,-0.060326,-0.06614561,-0.075141,-0.011775,sell
2019-07-17,none,none,none,none,a180,none,none,a90,none,none,a120,none,none,301.1025,114.62,186.4825, 0.045109, 0.038414, 0.03213736, 0.041557, 0.049518,buy
2019-07-18,none,none,none,none,none,none,none,none,none,none,a120,none,none,313.175416666667,115.572916666667,197.6025, 0.039717,-0.008353,-0.00783484, 0.027503, 0.036836,buy
2019-07-19,none,none,none,none,a150,none,a150,none,none,none,a120,none,none,325.131666666667,116.529166666667,208.6025, 0.034607,-0.011605,-0.00923216, 0.014083, 0.007406,sell
2019-07-20,none,none,a0,none,none,none,none,a60,none,none,none,none,none,337.010416666667,117.48,219.530416666667, 0.020043, 0.019873, 0.04281799, 0.037757, 0.017028,buy
2019-07-21,none,none,a0,none,none,a0,none,none,none,none,none,none,none,348.858333333333,118.43625,230.422083333333,-0.011209, 0.004085,-0.00405283,-0.007109, 0.004137,sell
2019-07-22,none,none,a0,none,a120,none,a120,none,none,none,none,none,none,165.73,119.39,241.34, 0.066672,-0.019845, 0.07879183,-0.010636, 0.068749,buy
2019-07-24,none,none,none,none,a90,none,none,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,-0.006514, 0.018079, 0.02818922,-0.000937,-0.005309,sell
2019-07-25,none,none,none,none,none,none,a90,a0,a135,none,none,none,none,37.1345833333333,122.253333333333,274.88125,-0.006404, 0.018488, 0.02545453, 0.021344, 0.015940,sell
2019-07-26,none,none,none,none,a60,a60,none,none,a135,none,none,none,none,49.7695833333333,123.21,286.559583333333, 0.029590, 0.033349, 0.01555906, 0.008244, 0.010360,buy
2019-07-27,none,none,none,none,none,none,a60,none,a135,none,none,none,none,62.76625,124.165,298.60125,-0.007485,-0.004689, 0.01193551,-0.001093,-0.004520,sell
2019-07-28,none,none,none,none,none,a90,none,none,none,a90,none,none,none,76.1716666666667,125.12,311.051666666667,-0.081996,-0.068665,-0.07757833,-0.085185,-0.081256,sell
2019-07-29,none,none,none,none,none,none,none,a60,none,a90,none,none,none,90.01,126.08,323.93, 0.011837, 0.041101, 0.01150771, 0.015526, 0.009151,buy
2019-07-30,none,none,none,none,none,a120,none,a60,none,a90,a135,none,none,104.270416666667,127.030416666667,337.24, 0.010252, 0.046324, 0.01025182, 0.016804, 0.014290,buy
2019-07-31,none,none,none,none,a0,none,none,a90,none,a90,a135,none,none,118.899166666667,127.99,350.909166666667, 0.018103, 0.032415, 0.02402105, 0.022846, 0.014076,buy
2019-08-01,none,none,none,none,none,a150,a0,a90,none,none,none,none,a90,133.80125,128.95,64.85125, 0.039258, 0.031714, 0.02626267, 0.013309, 0.012816,buy
2019-08-02,none,none,none,none,none,none,none,a120,none,none,none,none,a90,148.844583333333,129.900833333333,18.94375, 0.002162,-0.003084, 0.01778277,-0.002721, 0.002430,buy
2019-08-03,none,none,none,none,none,a180,none,a120,none,none,none,none,a90,163.879583333333,130.86,33.0195833333333, 0.018232,-0.006145, 0.05141499,-0.014445,-0.005141,sell
2019-08-04,none,none,none,none,a60,none,none,a150,none,none,none,none,none,178.762916666667,131.82,46.9429166666667, 0.012835, 0.023481, 0.04023938,-0.006617, 0.015778,buy
2019-08-05,none,none,none,none,none,a150,a60,a150,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667, 0.041212, 0.026805, 0.03170271, 0.021273, 0.026302,buy
2019-08-06,none,none,none,none,a90,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333, 0.025975, 0.066724, 0.02796566, 0.031691, 0.018203,buy
2019-08-07,none,none,none,none,none,a120,a90,a180,none,none,none,none,none,221.500833333333,134.69,86.8108333333333, 0.040056, 0.046932, 0.03371741, 0.010597, 0.029008,buy
2019-08-08,none,none,none,none,a120,a120,none,none,none,none,none,none,none,234.9825,135.65,99.3325,-0.000392,-0.004814, 0.01785711,-0.012416,-0.017540,sell
2019-08-09,none,none,none,none,none,none,none,a150,none,none,none,none,none,248.10375,136.61,111.49375, 0.032033, 0.003367, 0.00286489, 0.006276, 0.000430,buy
2019-08-10,none,none,none,none,none,a90,a120,none,a150,none,a150,a0,none,260.909166666667,137.57,123.339166666667, 0.035238, 0.001686, 0.02263027,-0.002565, 0.017683,buy
2019-08-11,none,none,none,none,a150,none,none,a120,a150,none,a150,a0,none,273.450416666667,138.53,134.920416666667, 0.044510, 0.032216, 0.03783718,-0.011379, 0.035444,buy
2019-08-12,none,none,none,none,none,a60,a150,none,a150,none,a150,a0,none,285.777083333333,139.49,146.287083333333, 0.029333, 0.005527, 0.03306580, 0.006500, 0.026888,buy
2019-08-13,none,a135,none,none,a180,none,none,none,none,none,none,a0,none,297.936666666667,140.440416666667,157.49625,-0.035442,-0.021818, 0.00122560,-0.029126,-0.017496,sell
2019-08-14,none,a135,none,none,none,none,none,a90,none,none,none,a0,none,309.967916666667,141.4,168.567916666667,-0.035565,-0.020441,-0.02189726,-0.038840,-0.018698,sell
2019-08-15,none,none,none,none,none,none,a180,none,none,none,none,a0,none,321.911666666667,142.36,179.551666666667,-0.049783,-0.027847,-0.04389957,-0.045558,-0.014242,sell
2019-08-16,none,none,none,a90,a150,none,none,a60,none,none,none,a0,none,333.795,143.324583333333,190.470416666667, 0.007442,-0.014569,-0.00779602,-0.002353,-0.008057,sell
2019-08-17,none,none,none,a90,none,a0,none,none,none,none,none,a0,none,345.64875,144.29,201.35875,-0.016144,-0.041967,-0.03721589,-0.029651,-0.029840,sell
2019-08-18,none,none,none,none,none,none,a150,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667, 0.028087, 0.008431, 0.01551818, 0.014712,-0.000120,buy
2019-08-19,none,none,none,none,a120,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,-0.014908,-0.009565,-0.01821847,-0.042083,-0.035180,sell
2019-08-20,none,none,none,none,none,none,a120,none,none,none,none,none,none,21.3820833333333,147.17,234.212083333333,-0.040603,-0.030939,-0.02900574,-0.029479,-0.031590,sell
2019-08-21,none,none,none,none,none,none,a120,a0,none,none,none,none,none,33.4991666666667,148.13,245.369166666667,-0.044700,-0.037995,-0.04445737,-0.050283,-0.040277,sell
2019-08-22,none,a150,none,none,a90,a60,none,none,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667, 0.009514,-0.007111, 0.02153390, 0.023951, 0.024805,buy
2019-08-23,none,a150,none,none,none,none,a90,none,none,none,none,none,none,58.3866666666667,150.06,268.326666666667, 0.002474,-0.002584,-0.01346152, 0.007102,-0.002914,sell
2019-08-24,none,none,none,none,none,a90,none,none,none,none,none,none,none,71.2891666666667,151.02,280.269166666667,-0.041034,-0.053436,-0.04064755,-0.041288,-0.020884,sell
2019-08-25,none,none,none,none,a60,a90,none,none,none,none,none,none,a120,84.5858333333333,151.989583333333,292.59625, 0.020880,-0.011411,-0.01950106,-0.071336, 0.026307,sell
2019-08-26,a120,none,none,none,none,none,a60,a60,none,none,none,none,a120,98.3220833333333,152.95,305.372083333333, 0.041174,-0.017926,-0.00213981,-0.059734, 0.033356,sell
2019-08-27,a120,none,none,none,none,a120,none,none,none,none,none,none,a120,112.51625,153.91875,318.5975, 0.031094,-0.015599,-0.01732469,-0.061150, 0.011916,sell
2019-08-28,a120,none,none,none,none,none,none,a90,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,-0.018447,-0.029030,-0.04896533,-0.064837,-0.036662,sell
2019-08-29,a120,none,none,none,none,a150,none,none,none,a120,none,none,none,142.129166666667,155.85,346.279166666667,-0.002787,-0.012341, 0.01100296,-0.003294, 0.002786,sell
2019-08-30,a120,none,none,none,a0,none,a0,a120,none,a120,none,none,none,157.34375,156.81625,165.5275,-0.009806,-0.013713,-0.01154841,-0.027258, 0.002673,sell
2019-08-31,none,none,none,none,none,a180,none,none,none,a120,none,none,none,172.619166666667,157.782083333333,14.8370833333333,-0.011038,-0.031974,-0.01333461,-0.012119,-0.016090,sell
2019-09-01,none,none,none,a120,none,none,none,a150,none,none,none,none,none,187.773333333333,158.75,29.0233333333333,-0.015389,-0.004086, 0.00108362,-0.000472, 0.045429,sell
2019-09-02,none,none,none,a120,none,a150,none,none,none,none,none,none,none,202.644166666667,159.719166666667,42.925, 0.027936, 0.030201, 0.03717319, 0.023751, 0.063965,buy
2019-09-03,none,none,a0,none,a60,none,a60,a180,none,none,a180,none,none,217.110833333333,160.687083333333,56.42375, 0.036736, 0.045668, 0.04326887, 0.028626, 0.005709,buy
2019-09-04,none,none,a0,none,none,a120,none,none,none,none,a180,none,none,231.115,161.655416666667,69.4595833333333,-0.010844,-0.022187,-0.02476624,-0.017982, 0.005034,sell
2019-09-05,none,none,a0,none,none,none,none,a150,none,none,a180,none,none,244.645,162.624583333333,82.0204166666667, 0.004106,-0.018969,-0.01851474,-0.004779,-0.003989,sell
2019-09-06,none,a180,none,none,a90,a90,a90,none,none,none,none,none,a135,257.73625,163.594166666667,94.1420833333333, 0.040681, 0.055426, 0.02867723, 0.060028, 0.051405,buy
2019-09-07,none,a180,none,none,none,none,none,a120,none,none,none,none,a135,270.448333333333,164.564166666667,105.884166666667, 0.039268, 0.065075, 0.04395258, 0.055388, 0.050383,buy
2019-09-08,none,none,none,a135,none,a60,a120,a120,none,none,none,none,a135,282.853333333333,165.534583333333,117.31875, 0.002579, 0.121854,-0.00876107, 0.107468, 0.096349,buy
2019-09-09,none,none,none,a135,a120,none,none,none,a180,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,-0.006027, 0.061363,-0.03195290, 0.102320, 0.045553,buy
2019-09-10,none,none,none,none,none,none,none,a90,a180,none,none,none,none,307.036666666667,167.47625,139.560416666667,-0.016429,-0.011361,-0.00585451, 0.031445,-0.012897,sell
2019-09-11,none,none,none,none,none,none,a150,none,a180,none,none,none,none,318.94875,168.4475,150.50125,-0.003824,-0.012653,-0.01746252, 0.017583,-0.026916,sell
2019-09-12,none,none,none,none,a150,none,none,a60,none,none,none,none,none,330.809166666667,169.420416666667,161.38875, 0.052045, 0.047090, 0.06323664, 0.057366, 0.033804,buy
2019-09-13,none,none,none,none,none,a0,none,a60,none,a135,none,none,none,342.65875,170.393333333333,172.265416666667, 0.043130, 0.038304, 0.04081366, 0.038304, 0.033688,buy
2019-09-14,none,none,none,none,a180,none,a180,none,none,a135,none,none,none,339.527916666667,171.365833333333,183.162083333333, 0.012805, 0.000384, 0.00260554, 0.005089,-0.008875,sell
2019-09-15,none,none,none,none,a180,none,none,none,none,a135,none,none,none,6.44208333333333,172.339583333333,194.1025, 0.016179, 0.006983, 0.01093332, 0.008955,-0.002724,buy
2019-09-16,none,none,none,none,none,none,a150,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333, 0.032344, 0.005998, 0.00262173, 0.002622,-0.006931,buy
2019-09-17,none,none,none,a150,a150,none,a150,a0,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,-0.024232, 0.001836,-0.00598364,-0.007217,-0.017436,sell
2019-09-18,a135,none,none,a150,a150,a60,none,a0,none,none,none,none,a150,42.7066666666667,175.264166666667,227.4425, 0.013798, 0.003546, 0.02060799,-0.004822,-0.005852,buy
2019-09-19,a135,none,none,none,none,none,a120,none,none,none,none,none,a150,55.0770833333333,176.239583333333,238.8375,-0.021586,-0.045353,-0.03135408,-0.060259,-0.040216,sell
2019-09-20,a135,none,none,none,a120,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,250.448333333333,-0.012849,-0.048050,-0.03231307,-0.053765,-0.030038,sell
2019-09-21,a135,none,none,none,none,a90,none,none,none,none,none,none,none,80.525,178.19375,262.33125,-0.001645,-0.015948,-0.05557841,-0.079616,-0.024578,sell
2019-09-22,none,none,none,none,none,none,a90,a60,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,-0.053946,-0.029700,-0.02657573,-0.016533,-0.030085,sell
2019-09-23,none,a150,none,none,a90,a120,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,-0.004983,-0.007309, 0.02347774, 0.014269, 0.008411,sell
2019-09-24,none,a150,none,none,none,none,a60,a90,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,-0.065680,-0.053106,-0.05632554, 0.025159,-0.064385,sell
2019-09-25,none,a150,none,none,a60,a150,none,none,none,none,none,none,none,135.743333333333,182.108333333333,313.635, 0.021911,-0.004463, 0.02494454, 0.034801, 0.040226,buy
2019-09-26,none,none,none,none,none,none,none,a120,none,none,none,none,none,150.565416666667,183.088333333333,327.477083333333,-0.019400, 0.023796,-0.01089054,-0.014035,-0.014706,sell
2019-09-27,none,none,none,none,none,a180,none,none,none,none,a150,none,none,165.675833333333,184.069166666667,341.606666666667, 0.072821, 0.062251, 0.04609676, 0.060943, 0.044231,buy
2019-09-28,none,none,none,none,none,none,a0,a150,none,a150,a150,none,none,180.922083333333,185.050416666667,280.871666666667, 0.050434, 0.032189,-0.02835940,-0.005774, 0.013408,buy
2019-09-29,none,none,none,none,none,a150,none,none,none,a150,none,none,none,196.12375,186.032083333333,10.0916666666667, 0.093386, 0.007310,-0.03386247, 0.039662, 0.013095,buy
2019-09-30,none,none,none,none,a0,none,none,a180,none,a150,none,none,none,211.1,187.015,24.085, 0.085472, 0.022033,-0.02034769, 0.032575, 0.036063,buy
2019-10-01,none,none,none,none,none,a120,none,none,none,none,none,none,none,225.7025,187.998333333333,37.7041666666667,-0.009108,-0.009809,-0.00891658,-0.002477, 0.005135,sell
2019-10-02,none,none,none,none,none,none,none,a150,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333, 0.024908, 0.004036,-0.00122759, 0.007933,-0.003923,buy
2019-10-03,none,a135,none,none,none,a90,a60,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,-0.052646,-0.046146,-0.04380208,-0.036770,-0.044862,sell
2019-10-04,none,a135,none,none,a60,none,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,-0.030256, 0.006844, 0.00646268,-0.039087,-0.005087,sell
2019-10-05,none,a135,none,none,a60,none,a90,a120,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,-0.038420,-0.033754,-0.02196079,-0.052250,-0.025827,sell
2019-10-06,none,none,none,a180,none,a60,none,none,none,none,none,none,none,291.77625,192.920416666667,98.8558333333333, 0.001060, 0.000040,-0.00633434, 0.006446, 0.000889,buy
2019-10-07,none,none,none,a180,a90,none,none,a90,none,none,none,none,none,303.91125,193.9075,110.00375, 0.003208, 0.003208, 0.00990327, 0.013980, 0.003208,buy
2019-10-08,none,none,none,none,none,none,a120,none,none,none,none,none,none,315.872083333333,194.89375,120.978333333333,-0.011535,-0.006170,-0.02979886,-0.008123,-0.008362,sell
2019-10-09,none,none,none,none,none,none,none,none,a150,none,a135,none,none,327.736666666667,195.880416666667,131.85625, 0.044537, 0.041809, 0.03434840, 0.042735, 0.044440,buy
2019-10-10,a150,none,none,none,a120,none,none,a60,a150,none,a135,none,none,339.573333333333,196.868333333333,142.705,-0.000496,-0.002234, 0.03980291,-0.001449, 0.013284,buy
2019-10-11,a150,none,none,none,none,a0,a150,none,a150,none,none,none,none,351.434166666667,197.855833333333,153.578333333333, 0.000182, 0.002799,-0.01140176,-0.000530, 0.007139,buy
2019-10-12,a150,none,none,none,none,none,none,none,none,none,none,none,a180,78.3595833333333,198.844583333333,164.515, 0.018084, 0.017786, 0.02108877,-0.002390, 0.032004,buy
2019-10-13,a150,none,none,none,a150,none,a180,none,none,none,none,none,a180,15.38,199.83375,175.54625, 0.014493, 0.025750, 0.01375700, 0.002965, 0.029919,buy
2019-10-15,none,a120,none,none,a180,a60,none,a0,none,none,none,none,none,39.775,201.81375,197.96125, 0.005098,-0.011761, 0.00518233, 0.002135,-0.007106,sell
2019-10-16,none,a120,none,none,a180,a60,a150,none,none,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333, 0.007089,-0.025944, 0.00097606,-0.008566,-0.022474,sell
2019-10-18,none,none,none,none,a150,a90,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,-0.026655,-0.046216,-0.03701370,-0.037442,-0.019450,sell
2019-10-19,none,none,none,none,none,none,a120,a60,none,none,none,none,none,90.44,205.78125,244.65875,-0.036960,-0.022836,-0.02522485,-0.026010,-0.031717,sell
2019-10-20,none,none,none,none,none,a120,none,none,none,none,none,none,none,103.65625,206.774166666667,256.882083333333,-0.021264,-0.017223,-0.00213945, 0.001071, 0.016641,sell
2019-10-21,none,none,none,none,a120,none,a90,none,none,none,a120,none,none,117.170833333333,207.7675,269.403333333333, 0.016784,-0.002313,-0.00500908, 0.019778, 0.011629,buy
2019-10-22,none,none,none,none,none,a150,none,a90,none,none,a120,none,none,131.018333333333,208.763333333333,282.255, 0.015796, 0.004324, 0.00369545, 0.025039, 0.012096,buy
2019-10-23,none,none,none,none,a90,none,a60,none,none,none,none,none,none,145.2125,209.757916666667,295.454583333333,-0.047064,-0.002936,-0.01361054,-0.020614,-0.024807,sell
2019-10-24,none,none,none,none,none,a180,none,a120,a135,none,none,none,none,159.732083333333,210.754166666667,308.977916666667, 0.023987, 0.023258, 0.02380607, 0.031158, 0.025135,buy
2019-10-25,none,none,none,none,a60,none,none,none,a135,none,none,none,none,174.517083333333,211.750833333333,322.76625, 0.024696, 0.028418, 0.03162424, 0.027604, 0.022137,buy
2019-10-26,none,none,none,none,none,a150,none,a150,none,none,none,none,none,189.46125,212.7475,336.71375, 0.040697, 0.044318, 0.05237783, 0.046239,-0.008992,buy
2019-10-27,none,none,none,none,none,none,none,none,none,a180,none,none,none,204.41875,213.745416666667,350.673333333333, 0.051211, 0.032668, 0.04963769, 0.028372, 0.046192,buy
2019-10-28,none,none,none,none,none,a120,a0,a180,none,a180,none,none,none,219.232083333333,214.74375,64.4883333333334, 0.048745, 0.037541, 0.04650551, 0.026288, 0.044335,buy
2019-10-29,none,none,none,none,a0,a120,none,none,none,a180,none,none,none,233.76125,215.7425,18.01875, 0.047230, 0.039853, 0.04442422, 0.026663, 0.042413,buy
2019-10-30,none,none,none,none,none,none,none,a150,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667, 0.032375, 0.048597, 0.02913431, 0.029562, 0.019912,buy
2019-10-31,none,none,none,none,none,a90,none,none,none,none,none,none,none,261.584166666667,217.741666666667,43.8425,-0.041084,-0.034930,-0.02880284,-0.029105,-0.018314,sell
2019-11-01,none,none,none,none,none,none,a60,a120,none,none,none,none,none,274.817083333333,218.741666666667,56.0754166666667,-0.022670,-0.036005,-0.01106815,-0.026417,-0.027576,sell
2019-11-02,none,none,none,none,none,a60,none,none,none,none,none,none,none,287.627083333333,219.742916666667,67.8841666666667, 0.064810, 0.031824, 0.06068056, 0.029388, 0.078175,buy
2019-11-03,none,none,none,none,a60,none,none,a90,none,none,none,none,none,300.07875,220.74375,79.335,-0.131327,-0.051825,-0.12560890,-0.043498,-0.075672,sell
2019-11-04,none,none,none,none,none,none,a90,none,none,none,none,none,a150,312.2525,221.745833333333,90.5066666666667, 0.014396, 0.025286, 0.02118863, 0.019259, 0.021620,buy
2019-11-05,none,none,none,none,a90,none,none,none,none,none,none,none,a150,324.232083333333,222.747916666667,101.484166666667, 0.010256, 0.012304, 0.02966598, 0.027208, 0.008681,buy
2019-11-06,none,none,none,none,none,none,none,a60,none,none,none,none,a150,336.107916666667,223.750416666667,112.3575, 0.009084, 0.010187, 0.02526755, 0.008783, 0.023675,buy
2019-11-07,none,none,none,none,a120,a0,a120,none,a120,none,none,none,none,347.95625,224.752916666667,123.203333333333,-0.023474,-0.006342, 0.01290360,-0.018800,-0.003138,sell
2019-11-08,none,none,none,none,a120,none,none,none,a120,none,none,none,none,179.85,225.756666666667,134.093333333333,-0.031482, 0.002681, 0.00171256,-0.021629,-0.025371,sell
2019-11-09,none,none,none,none,none,none,a150,none,a120,none,none,none,none,11.8441666666667,226.76,145.084166666667,-0.009107,-0.000397, 0.01658948,-0.014646,-0.013486,sell
2019-11-10,none,none,none,none,a150,none,a150,none,none,none,none,none,none,23.9808333333333,227.764583333333,156.21625, 0.001161,-0.022979,-0.01845053,-0.004193, 0.019158,sell
2019-11-11,none,none,a0,none,none,none,none,a0,none,none,none,none,none,36.2870833333333,228.769583333333,167.5175, 0.019482, 0.020556, 0.01387983, 0.012635, 0.012238,buy
2019-11-12,none,none,a0,none,a180,a60,a180,none,none,none,none,none,none,48.7816666666667,229.774166666667,179.0075,-0.057088,-0.016054,-0.01747831,-0.018419, 0.000532,sell
2019-11-13,none,a120,none,none,none,none,none,none,none,none,a90,none,none,61.4645833333333,230.78,190.684583333333, 0.009930, 0.004440, 0.01199018, 0.009294, 0.015180,buy
2019-11-14,none,a120,none,none,a150,a90,none,none,none,none,a90,none,none,74.33875,231.78625,202.5525, 0.007065,-0.008615, 0.00008954, 0.010638, 0.000892,sell
2019-11-15,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,87.3991666666667,232.792916666667,214.60625,-0.015677,-0.007459,-0.00796895,-0.024595,-0.021528,sell
2019-11-16,none,none,none,none,a120,a120,none,a60,none,none,none,none,a135,100.649166666667,233.8,226.849166666667,-0.007988, 0.033646,-0.01091719, 0.028209, 0.019423,sell
2019-11-17,none,none,none,none,none,none,a120,none,none,none,none,none,a135,114.092916666667,234.807083333333,239.285833333333,-0.017686, 0.026517,-0.01456826, 0.024955, 0.024608,sell
2019-11-18,none,none,none,none,a90,none,none,a90,none,none,none,none,none,127.735833333333,235.815,251.920833333333, 0.083166, 0.097782, 0.09002775, 0.066739, 0.076193,buy
2019-11-19,none,none,none,none,none,a150,a90,none,none,none,none,none,none,141.591666666667,236.825,264.766666666667,-0.058092,-0.058214,-0.05710796,-0.060384,-0.057316,sell
2019-11-20,none,none,none,none,a60,none,none,a120,none,none,none,none,none,155.654583333333,237.833333333333,277.82125,-0.041479,-0.039358,-0.02959042,-0.042927,-0.030473,sell
2019-11-21,none,none,none,none,none,a180,none,none,none,none,none,none,none,169.914166666667,238.843333333333,291.070833333333,-0.027210,-0.031359,-0.00574187,-0.028484,-0.010990,sell
2019-11-22,none,none,none,none,none,none,a60,a150,none,none,none,none,none,184.325833333333,239.853333333333,304.4725,-0.060320,-0.060084,-0.02073436,-0.060456,-0.051805,sell
2019-11-23,a180,none,none,none,none,a150,none,none,none,none,none,none,none,198.83,240.864166666667,317.965833333333, 0.106802, 0.092912, 0.04738071, 0.090374, 0.103325,buy
2019-11-24,a180,none,none,none,none,none,none,a180,none,none,none,none,none,213.33375,241.875,331.45875, 0.067316, 0.052658, 0.02429135, 0.040284, 0.052915,buy
2019-11-25,a180,none,none,none,a0,a120,none,none,none,a150,none,none,none,227.736666666667,242.886666666667,344.85, 0.052848, 0.025520, 0.03055821, 0.037798, 0.073741,buy
2019-11-26,a180,none,none,none,none,none,a0,a150,none,a150,none,none,none,241.935,243.898333333333,238.036666666667, 0.067310, 0.057780, 0.03055821, 0.053094, 0.098731,buy
2019-11-27,none,a120,none,none,none,a90,none,none,none,a150,none,none,none,255.84375,244.91125,10.9325, 0.083934, 0.019769, 0.00428084, 0.034225, 0.024642,buy
2019-11-28,none,a120,none,none,none,none,none,a120,none,none,none,none,a120,269.402083333333,245.923333333333,23.47875, 0.096865, 0.062097, 0.05442238, 0.018974, 0.101147,buy
2019-11-29,none,a120,none,none,a60,a60,none,none,none,none,none,none,a120,282.590833333333,246.936666666667,35.6541666666667, 0.099221, 0.055106, 0.03310342,-0.007217, 0.089882,buy
