Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-25,none,none,none,none,none,none,a150,none,none,none,none,a60,a90,a150,none,none,none,none,none,none,none,none,none,none,a135,none,none,a120,84.5858333333333,151.989583333333,292.59625,350.409166666667,-0.047361,-0.064928,-0.025353,-0.0470625,-0.029951,sell
2019-08-26,none,a135,none,a120,none,none,none,none,none,none,a150,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,a135,none,none,a120,98.3220833333333,152.95,305.372083333333,351.41375, 0.047102,-0.009044, 0.040843, 0.0796783, 0.035648,buy
2019-08-27,none,a135,none,a120,none,none,none,none,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,none,none,none,a135,none,none,a120,112.51625,153.91875,318.5975,352.42125,-0.008411,-0.014028, 0.000284, 0.0013018,-0.006820,sell
2019-08-28,none,a135,none,a120,none,none,none,a135,none,none,a120,none,none,none,a150,none,a90,none,none,a135,none,none,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333, 0.011347,-0.020977,-0.056799, 0.0046065,-0.029953,sell
2019-08-29,none,a135,none,a120,none,none,none,a135,none,none,a120,none,a150,a150,a150,none,none,none,none,a135,none,a120,none,none,none,none,none,none,142.129166666667,155.85,346.279166666667,354.45625, 0.035582, 0.005783,-0.002717, 0.0120599,-0.001420,buy
2019-08-30,none,none,none,a120,none,none,none,none,none,none,a90,a0,none,none,a120,a0,a120,none,none,a135,none,a120,none,none,none,none,none,none,157.34375,156.81625,165.5275,355.470416666667, 0.010270,-0.020934, 0.007365, 0.0106278, 0.005003,sell
2019-08-31,none,none,none,none,none,none,a135,none,none,none,a90,none,a180,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,-0.016144,-0.019396, 0.003467,-0.0135009,-0.010811,sell
2019-09-01,none,none,none,none,none,none,a135,none,none,a120,a60,none,none,none,a90,none,a150,none,none,none,none,none,a90,none,none,a120,none,none,187.773333333333,158.75,29.0233333333333,357.47625, 0.006258,-0.004091, 0.005313, 0.0207892,-0.017038,sell
2019-09-02,none,none,none,none,none,none,none,none,none,a120,a60,none,a150,a90,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,202.644166666667,159.719166666667,42.925,358.460416666667,-0.004330,-0.012433, 0.010800,-0.0004249,-0.012547,sell
2019-09-03,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,a60,a60,a180,none,none,none,none,none,a90,a180,none,none,none,none,217.110833333333,160.687083333333,56.42375,359.43125, 0.004786, 0.062578, 0.026297, 0.0192025, 0.034108,buy
2019-09-04,none,none,none,none,none,none,none,none,a0,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a180,none,none,none,none,231.115,161.655416666667,69.4595833333333,30.3895833333333,-0.024463,-0.038081,-0.019465,-0.0270126,-0.032179,sell
2019-09-05,none,none,none,none,a90,none,none,a120,a0,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,a180,none,none,none,none,244.645,162.624583333333,82.0204166666667,1.32875, 0.010960,-0.003119, 0.001651,-0.0050571,-0.026082,sell
2019-09-06,none,none,none,none,a90,a180,none,a120,none,none,a0,a90,a90,none,none,a90,none,none,none,none,a120,none,none,none,a120,none,none,a135,257.73625,163.594166666667,94.1420833333333,2.25041666666667, 0.056211, 0.033850, 0.048958, 0.0442127,-0.012497,buy
2019-09-07,none,none,a120,none,none,a180,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,a120,none,none,none,a120,none,none,a135,270.448333333333,164.564166666667,105.884166666667,3.15416666666667, 0.050397, 0.032757, 0.035705, 0.0340010, 0.000544,buy
2019-09-08,none,none,a120,none,none,none,a120,none,none,a135,none,none,a60,none,a0,a120,a120,a90,none,none,none,none,none,none,none,none,none,a135,282.853333333333,165.534583333333,117.31875,4.03875, 0.080475, 0.072802, 0.082956, 0.0930371, 0.034836,buy
2019-09-09,none,none,a120,none,none,none,a120,none,none,a135,none,a120,none,a0,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,4.90375, 0.054546, 0.021462, 0.031249, 0.0171701, 0.024588,buy
2019-09-10,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,-0.032061,-0.042824,-0.033777,-0.0253722,-0.031459,sell
2019-09-11,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,none,none,318.94875,168.4475,150.50125,6.57791666666667, 0.018994,-0.018595,-0.008541,-0.0313087,-0.007858,sell
2019-09-12,a180,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,330.809166666667,169.420416666667,161.38875,7.38375, 0.061958, 0.009628, 0.037649, 0.0083806, 0.008393,buy
2019-09-13,a180,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a60,none,a60,none,none,a120,none,a135,none,none,none,none,none,none,342.65875,170.393333333333,172.265416666667,8.17125, 0.051788,-0.014507, 0.033479, 0.0056409, 0.008237,buy
2019-09-14,a180,none,none,none,none,none,none,none,none,none,none,a180,none,a60,none,a180,none,none,none,a120,none,a135,none,none,none,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.94125, 0.018306,-0.031151,-0.004612,-0.0165133,-0.021740,sell
2019-09-15,a180,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,6.44208333333333,172.339583333333,194.1025,9.69125, 0.006916,-0.018293, 0.007732, 0.0039866, 0.000985,sell
2019-09-16,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,10.4220833333333, 0.024255, 0.048435, 0.039965, 0.0547247, 0.046549,buy
2019-09-17,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,11.1366666666667,-0.020823,-0.004372,-0.006849, 0.0302154, 0.049410,sell
2019-09-18,none,a120,none,a135,none,none,none,none,none,a150,a150,a150,a60,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667,227.4425,11.83,-0.035832, 0.001075, 0.011450,-0.0171591,-0.009809,sell
2019-09-19,none,a120,none,a135,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,238.8375,12.5075,-0.046572,-0.009777,-0.001579,-0.0518762,-0.040789,sell
2019-09-20,none,a120,none,a135,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,250.448333333333,13.1670833333333,-0.043675,-0.016147,-0.011113,-0.0451871,-0.036971,sell
2019-09-21,none,a120,none,a135,none,none,none,none,none,none,a180,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,80.525,178.19375,262.33125,13.8083333333333,-0.056441,-0.034659,-0.046887,-0.0570385,-0.051208,sell
2019-09-22,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,14.4341666666667, 0.010460, 0.042255, 0.000789, 0.0321012, 0.040686,buy
2019-09-23,none,none,none,none,none,a150,none,a90,none,none,a150,a90,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,15.0420833333333,-0.009591, 0.002196, 0.032073,-0.0074661, 0.011055,sell
2019-09-24,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,15.6345833333333,-0.089522,-0.093038,-0.070258,-0.0730703,-0.092412,sell
2019-09-25,none,none,none,none,a60,a150,none,none,none,none,a120,a60,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,135.743333333333,182.108333333333,313.635,16.2083333333333,-0.035569,-0.032993,-0.018630,-0.0273010,-0.035686,sell
2019-09-26,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none,150.565416666667,183.088333333333,327.477083333333,16.7679166666667,-0.039114,-0.042064,-0.045032,-0.0213006,-0.039044,sell
2019-09-27,none,none,none,none,none,none,a90,none,none,none,a90,none,a180,a120,a120,none,none,none,none,none,none,none,none,a150,none,none,none,none,165.675833333333,184.069166666667,341.606666666667,17.3108333333333, 0.004086,-0.020355,-0.016868, 0.0114290, 0.010705,sell
2019-09-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,a150,a60,a150,none,none,none,none,180.922083333333,185.050416666667,280.871666666667,17.8370833333333,-0.017770,-0.015113,-0.008294,-0.0136355,-0.000588,sell
2019-09-29,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a90,a90,none,none,none,none,none,none,a150,a60,none,none,none,none,none,196.12375,186.032083333333,10.0916666666667,18.3483333333333,-0.001994,-0.011949, 0.005198,-0.0063119, 0.024372,buy
2019-09-30,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,a150,none,none,a90,none,none,none,211.1,187.015,24.085,18.8416666666667, 0.021043, 0.028522, 0.015119, 0.0231446, 0.029859,buy
2019-10-01,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,225.7025,187.998333333333,37.7041666666667,19.3191666666667, 0.005282, 0.008828, 0.008049, 0.0048162, 0.004319,buy
2019-10-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333,19.7783333333333, 0.011422, 0.010533, 0.011783, 0.0223764, 0.003096,buy
2019-10-03,none,none,none,none,none,a135,none,none,none,none,a0,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,20.2266666666667,-0.013779, 0.003740,-0.025840,-0.0200878,-0.025161,sell
2019-10-04,none,none,none,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,20.6558333333333, 0.004693, 0.016696,-0.002884, 0.0045831,-0.001760,sell
2019-10-05,none,none,none,none,a45,a135,none,none,none,none,none,a60,none,none,a0,a90,a120,none,none,none,none,none,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,21.0658333333333,-0.013492,-0.004314,-0.007746,-0.0168359,-0.013634,sell
2019-10-06,none,none,none,none,a45,none,none,none,none,a180,none,none,a60,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,291.77625,192.920416666667,98.8558333333333,21.4595833333333, 0.017940, 0.001594, 0.019574, 0.0015720, 0.004295,buy
2019-10-07,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,303.91125,193.9075,110.00375,21.8333333333333, 0.036109, 0.019553, 0.036109, 0.0194424, 0.014905,buy
2019-10-08,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,315.872083333333,194.89375,120.978333333333,22.1883333333333, 0.051910, 0.084755, 0.047875, 0.0905484, 0.076917,buy
2019-10-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none,none,327.736666666667,195.880416666667,131.85625,22.5245833333333, 0.020214, 0.019789, 0.007515,-0.0005241, 0.007485,buy
2019-10-10,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,a60,none,a60,none,a150,none,none,none,none,a135,none,none,none,none,339.573333333333,196.868333333333,142.705,22.8391666666667, 0.002626, 0.002003, 0.002129, 0.0156510, 0.002933,sell
2019-10-11,none,none,none,a150,none,none,none,none,none,none,a90,none,a0,a60,none,a150,none,none,a150,none,none,none,a45,none,none,none,none,none,351.434166666667,197.855833333333,153.578333333333,23.1316666666667, 0.010285, 0.015369, 0.009633, 0.0116248, 0.003703,buy
2019-10-12,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,none,none,a180,78.3595833333333,198.844583333333,164.515,23.4008333333333, 0.026433, 0.030705, 0.021415, 0.0556837, 0.028588,buy
2019-10-13,none,none,none,a150,none,none,none,a60,none,none,a120,a150,none,a90,a90,a180,none,a60,none,a90,none,none,a45,none,none,none,none,a180,15.38,199.83375,175.54625,23.645, 0.030135, 0.027752, 0.024812, 0.0374797, 0.034868,buy
2019-10-14,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,27.5158333333333,200.82375,186.692083333333,23.8608333333333, 0.012205, 0.032155, 0.011195, 0.0194651, 0.018235,buy
2019-10-15,none,none,none,none,none,a120,none,a60,none,none,none,a180,a60,none,a120,none,a0,none,none,a90,none,none,none,none,none,none,none,none,39.775,201.81375,197.96125,24.05, 0.011602, 0.023191,-0.002894, 0.0132506, 0.014153,buy
2019-10-16,none,none,none,none,none,a120,none,none,none,none,a150,a180,a60,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333,24.2075,-0.025718,-0.035840,-0.034885,-0.0026224,-0.044885,sell
2019-10-18,none,none,none,none,none,none,a60,none,none,none,a180,a150,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,24.4170833333333,-0.044382,-0.014863,-0.023763,-0.0383543,-0.039473,sell
2019-10-19,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a60,none,none,90.44,205.78125,244.65875,24.4633333333333, 0.016495, 0.020946,-0.004952, 0.0042766, 0.006354,buy
2019-10-20,none,none,none,none,a30,none,a60,none,none,none,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,a60,none,none,103.65625,206.774166666667,256.882083333333,24.4641666666667, 0.010030, 0.021463, 0.033807, 0.0227116, 0.006493,buy
2019-10-21,none,none,none,none,a30,none,none,none,none,none,a150,a120,none,a180,none,a90,none,none,none,none,none,none,none,a120,none,a60,none,none,117.170833333333,207.7675,269.403333333333,24.4208333333333,-0.008264, 0.010891,-0.024195,-0.0095331,-0.012772,sell
2019-10-22,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a90,none,none,none,none,none,none,a120,none,none,none,none,131.018333333333,208.763333333333,282.255,24.3191666666667,-0.020227,-0.022705,-0.008069,-0.0021638,-0.038588,sell
2019-10-23,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,145.2125,209.757916666667,295.454583333333,24.1620833333333,-0.026017,-0.047453, 0.031572,-0.0711174,-0.077536,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a120,none,a135,none,none,none,none,none,a60,none,none,none,159.732083333333,210.754166666667,308.977916666667,23.9375,-0.015612,-0.003014, 0.021324,-0.0011106, 0.002280,sell
2019-10-25,none,none,a90,none,none,none,none,none,none,none,a90,a60,none,a120,none,none,none,none,a135,none,none,none,a30,none,a60,none,none,none,174.517083333333,211.750833333333,322.76625,23.6433333333333, 0.051445, 0.046509, 0.077759, 0.0529361, 0.067007,buy
2019-10-26,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,none,a30,none,a60,none,none,none,189.46125,212.7475,336.71375,23.2683333333333, 0.054840, 0.055008, 0.076617, 0.0543839, 0.059795,buy
2019-10-27,a150,none,a90,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a180,a30,none,none,none,none,none,204.41875,213.745416666667,350.673333333333,22.8058333333333, 0.024359, 0.022696, 0.024315, 0.0310679, 0.027280,buy
2019-10-28,a150,none,a90,none,none,none,none,none,none,none,none,none,a120,none,a60,a0,a180,none,none,none,none,a180,none,none,none,none,none,none,219.232083333333,214.74375,64.4883333333334,22.2466666666667, 0.030905, 0.030804, 0.027101, 0.0389272, 0.044921,buy
2019-10-29,a150,none,a90,none,none,none,none,none,none,none,none,a0,a120,a60,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,233.76125,215.7425,18.01875,21.58125, 0.025101, 0.018502, 0.020748, 0.0254706, 0.027017,buy
2019-10-30,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,none,none,none,none,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,20.7979166666667,-0.055049,-0.006730,-0.066572,-0.0284889,-0.034107,sell
2019-10-31,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,261.584166666667,217.741666666667,43.8425,19.8891666666667,-0.086344,-0.067664,-0.095118,-0.1146399,-0.078403,sell
2019-11-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a45,none,none,none,none,none,none,none,a45,none,none,274.817083333333,218.741666666667,56.0754166666667,18.8425,-0.022837,-0.002676,-0.019253, 0.0024603, 0.008717,sell
2019-11-02,none,none,none,none,none,none,none,none,none,none,none,none,a60,a0,a0,none,none,a45,none,none,none,none,none,none,none,a45,none,none,287.627083333333,219.742916666667,67.8841666666667,17.6479166666667,-0.031715,-0.020825,-0.025071,-0.0031305,-0.010996,sell
2019-11-03,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,300.07875,220.74375,79.335,16.3016666666667,-0.007330,-0.006421, 0.010119, 0.0137640,-0.008656,sell
2019-11-04,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,312.2525,221.745833333333,90.5066666666667,14.79375, 0.014862, 0.015541, 0.016424,-0.0111481, 0.022083,buy
2019-11-05,none,a90,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a150,324.232083333333,222.747916666667,101.484166666667,13.12625, 0.026423, 0.039062, 0.042593, 0.0113892, 0.011299,buy
2019-11-06,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,a150,336.107916666667,223.750416666667,112.3575,11.3, 0.005503, 0.003762, 0.016869, 0.0002897, 0.010151,sell
2019-11-07,none,a90,none,none,a30,none,none,none,none,none,none,a120,a0,a60,a60,a120,none,none,a120,none,a60,none,none,none,a45,none,none,none,347.95625,224.752916666667,123.203333333333,9.32458333333333,-0.020914,-0.016160,-0.015559,-0.0235540,-0.020370,sell
2019-11-08,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,179.85,225.756666666667,134.093333333333,7.21708333333333, 0.036840, 0.060849, 0.011394, 0.0132415, 0.046334,buy
2019-11-09,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,a150,none,none,a120,none,a60,none,none,none,none,none,none,none,11.8441666666667,226.76,145.084166666667,5.00083333333333, 0.006102, 0.033306, 0.023952, 0.0045688, 0.025565,buy
2019-11-10,none,none,none,none,none,none,a60,none,none,none,a120,a150,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,156.21625,2.70875, 0.021608, 0.011937, 0.008607, 0.0021518, 0.003839,buy
2019-11-11,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.5175,120.375833333333, 0.008798,-0.032567,-0.041512,-0.0329245,-0.021952,sell
2019-11-12,none,none,none,none,none,none,none,a60,a0,none,a150,a180,a60,a120,a120,a180,none,none,none,a60,none,none,none,none,none,none,none,none,48.7816666666667,229.774166666667,179.0075,358.048333333333,-0.009759,-0.001099,-0.012254,-0.0224108,-0.016552,sell
2019-11-13,none,none,none,none,none,a120,none,a60,none,none,a150,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,61.4645833333333,230.78,190.684583333333,355.765833333333,-0.010304,-0.000533,-0.011632,-0.0108787,-0.012324,sell
2019-11-14,none,none,none,none,none,a120,none,a60,none,none,none,a150,a90,a150,a150,none,none,none,none,a60,none,none,none,a90,none,a30,none,none,74.33875,231.78625,202.5525,353.569583333333,-0.003131,-0.010580,-0.014277,-0.0170374,-0.013151,sell
2019-11-15,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,a150,a60,none,none,none,none,none,none,a90,none,a30,none,none,87.3991666666667,232.792916666667,214.60625,351.498333333333,-0.035737,-0.003398,-0.005901,-0.0189704,-0.010206,sell
2019-11-16,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a180,none,a60,none,none,none,none,none,none,none,none,a30,none,a135,100.649166666667,233.8,226.849166666667,349.5825,-0.003793,-0.024224,-0.002729,-0.0394330, 0.009544,sell
2019-11-17,none,none,none,none,a45,none,none,none,none,none,a150,none,none,a180,a180,a120,none,none,none,none,none,none,none,none,none,none,none,a135,114.092916666667,234.807083333333,239.285833333333,347.843333333333, 0.005133, 0.008958, 0.039309, 0.0174663, 0.024983,buy
2019-11-18,none,none,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,a90,a30,none,none,none,none,none,none,a30,none,none,none,127.735833333333,235.815,251.920833333333,346.2925,-0.004841, 0.016361, 0.002731,-0.0171533,-0.019255,sell
2019-11-19,a135,none,none,none,a45,none,none,none,none,none,a120,none,a150,a150,a150,a90,none,a30,none,none,none,none,none,none,a30,none,none,none,141.591666666667,236.825,264.766666666667,344.934583333333,-0.046158,-0.044316,-0.038507,-0.0404204,-0.044435,sell
2019-11-20,a135,none,none,none,a45,none,none,none,none,none,none,a60,none,none,none,none,a120,a30,none,none,none,none,none,none,none,none,none,none,155.654583333333,237.833333333333,277.82125,343.770833333333,-0.025098,-0.029854,-0.006287,-0.0121452,-0.026353,sell
2019-11-21,a135,none,none,none,a45,none,none,none,none,none,a90,none,a180,a120,a120,none,none,a30,none,none,none,none,none,none,none,none,none,none,169.914166666667,238.843333333333,291.070833333333,342.7925,-0.049021,-0.047346,-0.016428,-0.0364781,-0.049908,sell
2019-11-22,a135,none,none,none,a45,none,none,none,none,none,a90,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,184.325833333333,239.853333333333,304.4725,341.99,-0.058912,-0.061975,-0.034389,-0.0400550,-0.068795,sell
2019-11-23,none,none,none,a180,a45,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,a45,none,a0,none,none,none,none,none,198.83,240.864166666667,317.965833333333,341.350416666667, 0.039816, 0.014854, 0.057384, 0.0196256, 0.019726,buy
2019-11-24,none,none,none,a180,a45,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,a45,none,a0,none,none,none,none,none,213.33375,241.875,331.45875,340.857916666667, 0.024420,-0.010790, 0.018851, 0.0054231,-0.016709,buy
2019-11-25,none,none,none,a180,a45,none,none,none,none,none,none,a0,a120,a60,a60,none,none,none,none,none,a45,a150,a0,none,none,none,none,none,227.736666666667,242.886666666667,344.85,340.5,-0.007003,-0.026100,-0.007994, 0.0219536,-0.023037,sell
2019-11-26,none,none,none,a180,a45,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a45,a150,none,none,none,none,none,none,241.935,243.898333333333,238.036666666667,340.2575,-0.005862,-0.010639, 0.017714, 0.0135837,-0.020069,sell
2019-11-27,none,none,none,none,a45,a120,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,none,255.84375,244.91125,10.9325,340.12, 0.037921, 0.027835, 0.022145, 0.0689796, 0.006905,buy
2019-11-28,none,none,none,none,none,a120,none,none,none,none,a0,none,none,none,none,none,a120,none,none,a45,none,none,none,none,none,none,none,a120,269.402083333333,245.923333333333,23.47875,340.075, 0.030285, 0.034062, 0.042905, 0.0420141, 0.029549,buy
2019-11-29,none,none,none,none,none,a120,none,a60,none,none,none,a60,a60,none,a0,none,none,none,none,a45,none,none,none,none,none,none,none,a120,282.590833333333,246.936666666667,35.6541666666667,340.11, 0.038013, 0.040230, 0.049906, 0.0482381, 0.041190,buy
2019-11-30,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,295.412916666667,247.95,47.4629166666667,340.212916666667,-0.019747, 0.022016,-0.007345,-0.0188265,-0.029395,sell
2019-12-01,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,307.904583333333,248.963333333333,58.94125,340.375,-0.003116,-0.001545,-0.004875,-0.0012951,-0.026695,sell
2019-12-02,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,320.125833333333,249.9775,70.1483333333333,340.59,-0.017834,-0.043652,-0.016128,-0.0298618,-0.037455,sell
2019-12-03,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,332.149583333333,250.992083333333,81.1575,340.847916666667, 0.011976, 0.001914, 0.004282, 0.0035261,-0.006458,buy
2019-12-04,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,344.053333333333,252.005833333333,92.0475,341.145416666667,-0.010800,-0.008309,-0.008672,-0.0014935,-0.005813,sell
2019-12-05,none,none,none,none,none,none,none,none,none,none,a90,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,295.921666666667,253.020416666667,102.90125,341.474166666667, 0.052562,-0.003053, 0.011131, 0.0256782, 0.028469,buy
2019-12-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,7.8325,254.035416666667,113.797083333333,341.83, 0.022404, 0.035113, 0.015297, 0.0220791, 0.023608,buy
2019-12-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a120,none,none,a90,none,none,none,none,none,none,none,a30,none,19.8591666666667,255.050416666667,124.80875,342.210416666667, 0.033219, 0.036097, 0.024229, 0.0174637, 0.033421,buy
2019-12-08,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a0,none,a90,none,none,none,none,a60,none,none,a30,none,32.0641666666667,256.065833333333,135.998333333333,342.609583333333,-0.000991, 0.024363, 0.009246, 0.0178740, 0.004727,buy
2019-12-09,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,a120,a150,none,none,a90,none,none,a135,none,a60,none,none,a30,none,44.4941666666667,257.08125,147.412916666667,343.02875,-0.028538,-0.019669,-0.034689,-0.0120795,-0.010050,sell
2019-12-10,none,none,none,none,a30,none,none,none,none,a150,a150,a180,none,a120,none,none,none,none,none,none,a30,a135,none,none,none,a0,a30,none,57.1829166666667,258.096666666667,159.08625,343.46,-0.040942,-0.010237,-0.030165,-0.0401052,-0.027593,sell
