Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-13,0,0,1,1,0,1,1,1,2,0,1,1,2,0,0,1,1,1,1,1,1,1,0,0,1,0, 0.032415, 0.035923244, 0.048542, 0.026733, 0.023615,buy
2017-05-14,1,0,1,1,0,0,0,1,1,0,0,1,2,0,0,0,1,1,1,1,1,1,1,0,1,0, 0.021974, 0.021973999, 0.027011, 0.018399, 0.035740,buy
2017-05-15,2,0,0,1,2,0,1,1,0,0,0,2,2,0,0,1,1,0,1,1,0,1,1,0,0,0, 0.029385, 0.023561590,-0.016257, 0.045691,-0.015889,sell
2017-05-16,1,0,0,2,1,0,1,1,1,0,0,3,3,0,0,1,0,1,1,1,1,1,0,0,1,0,-0.022274,-0.022475226,-0.022316, 0.005396,-0.022415,sell
2017-05-17,1,0,0,2,2,0,1,1,1,0,0,3,2,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.011591,-0.006020528,-0.000832, 0.026743, 0.004416,sell
2017-05-18,0,0,0,2,3,0,1,1,0,0,0,3,3,0,0,1,0,1,1,1,0,1,0,2,1,0,-0.009708,-0.012550937,-0.013812, 0.026750, 0.007904,sell
2017-05-19,1,0,0,1,2,0,0,1,0,1,0,2,2,0,0,1,0,1,1,1,0,2,0,1,2,0, 0.011014,-0.015344697,-0.001958, 0.004879,-0.021672,buy
2017-05-20,1,0,0,0,2,0,1,1,0,1,0,2,1,0,0,1,1,0,0,1,0,2,0,1,2,0, 0.032225, 0.047162872, 0.041818, 0.048029,-0.005229,buy
2017-05-21,0,1,0,1,1,0,0,1,0,1,0,1,2,0,0,0,1,0,0,2,0,1,0,0,2,0, 0.008232, 0.007993657, 0.019747, 0.004565,-0.001175,buy
2017-05-22,0,3,0,0,2,0,0,2,0,1,0,2,2,0,2,0,0,0,0,2,0,0,0,1,2,0,-0.018923,-0.015005822, 0.001631,-0.024193,-0.021954,sell
2017-05-23,0,2,0,1,1,0,0,3,0,1,0,2,1,0,1,0,2,0,0,2,0,1,0,0,2,0,-0.008877,-0.008802042, 0.014399,-0.005424,-0.008609,sell
2017-05-24,0,2,0,1,2,0,0,3,0,1,0,1,0,0,2,0,2,0,0,1,0,0,0,1,2,0,-0.001786, 0.008078144, 0.041269, 0.010559,-0.002200,sell
2017-05-25,0,1,0,2,2,0,0,2,0,0,0,0,1,0,2,0,2,0,0,2,0,1,0,1,1,1, 0.014859,-0.002777352, 0.020610, 0.006958, 0.007190,buy
2017-05-26,0,2,0,1,2,0,0,2,0,1,1,1,0,0,2,0,2,0,0,2,0,1,0,1,0,2, 0.011319, 0.007707791, 0.014919, 0.011887, 0.008397,buy
2017-05-27,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,2,0,0,2,0,1,0,1,0,2, 0.000038, 0.006211544,-0.004239, 0.000526,-0.002757,buy
2017-05-28,0,2,0,1,2,0,0,0,0,1,1,1,0,1,2,0,1,0,0,3,0,0,1,0,0,1,-0.008381,-0.003989121,-0.008849,-0.004850,-0.008449,sell
2017-05-29,0,1,1,1,1,0,0,1,0,0,1,1,0,1,2,0,2,0,0,3,1,1,1,0,0,1,-0.022295,-0.001620567, 0.011112, 0.001160,-0.002273,sell
2017-05-30,0,1,1,0,0,1,0,2,1,0,1,1,0,0,2,0,2,0,0,2,0,1,0,0,0,1, 0.005662,-0.005871825, 0.009449,-0.005872,-0.003118,sell
2017-05-31,0,0,1,0,0,1,0,2,1,0,0,0,0,1,3,0,2,0,0,1,1,1,1,0,0,0, 0.001455, 0.002458906, 0.019956, 0.006859,-0.013911,buy
2017-06-01,1,1,0,1,0,1,0,1,0,0,1,0,1,0,3,0,1,0,1,1,1,1,1,0,0,1, 0.012341, 0.021214552, 0.022127, 0.050466, 0.022127,buy
2017-06-02,0,1,1,1,0,0,1,1,1,0,1,1,1,1,2,0,3,0,0,1,1,1,1,0,0,1,-0.005028, 0.046455547, 0.045451, 0.051545, 0.044932,buy
2017-06-03,1,1,1,1,0,1,1,1,1,0,1,1,1,2,0,0,2,0,1,1,1,2,0,0,0,1, 0.006008, 0.017145270, 0.006446, 0.012438, 0.009817,buy
2017-06-04,1,1,0,2,1,1,0,1,2,0,1,1,2,1,1,0,2,1,1,1,1,2,0,1,0,1, 0.000209, 0.002054131,-0.004510, 0.007170, 0.024287,buy
2017-06-05,1,1,1,2,1,0,1,2,1,0,1,1,2,1,0,0,1,1,1,1,1,2,1,1,0,0,-0.022161,-0.015201940, 0.021656, 0.019002, 0.000303,sell
2017-06-06,1,1,1,2,1,1,1,2,0,0,1,1,2,0,0,1,0,1,1,1,0,2,0,1,1,0, 0.037510, 0.039210379, 0.036354, 0.037402, 0.049160,buy
2017-06-07,1,1,1,2,1,1,2,2,1,0,0,1,3,0,1,1,0,1,1,1,1,2,1,1,0,0, 0.052237, 0.031330346, 0.028631, 0.033566, 0.028365,buy
2017-06-08,0,1,1,0,0,2,1,2,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0, 0.019025, 0.034691079, 0.026247, 0.035364, 0.031967,buy
2017-06-09,1,1,0,0,0,1,0,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,-0.016296, 0.016922249,-0.016013,-0.015451,-0.016296,sell
2017-06-10,0,1,1,0,0,0,1,2,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0, 0.034539, 0.032918381, 0.027277, 0.028306, 0.020386,buy
2017-06-11,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0, 0.028178, 0.031065506, 0.051559, 0.041057, 0.053895,buy
2017-06-12,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.002397, 0.005875805, 0.037658, 0.013544, 0.003602,sell
2017-06-13,1,0,0,2,2,0,1,1,1,0,1,2,1,0,0,0,1,1,1,1,1,1,1,0,1,1, 0.008195, 0.019072083, 0.014081, 0.024392, 0.008564,buy
2017-06-14,1,1,0,1,2,0,1,1,1,0,1,1,1,0,1,1,1,2,1,1,0,1,0,0,1,1, 0.034902, 0.035434662, 0.038883, 0.035435, 0.034902,buy
2017-06-15,0,1,0,1,2,0,2,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1, 0.016480, 0.024118931, 0.008085, 0.015736, 0.009212,buy
2017-06-16,1,1,0,0,2,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,-0.016099, 0.017241097,-0.011773, 0.003105,-0.019885,sell
2017-06-17,1,1,0,2,1,0,0,1,1,0,0,1,1,0,1,1,3,0,1,1,0,1,0,1,1,0, 0.010619, 0.024781019, 0.020543, 0.024781, 0.010511,buy
2017-06-18,0,1,0,1,2,0,1,1,0,0,0,2,1,1,1,0,2,0,0,2,0,0,0,1,2,0,-0.038904,-0.039612744,-0.031092,-0.034688,-0.032201,sell
2017-06-19,0,2,1,2,2,0,0,0,0,1,0,3,1,1,1,0,2,0,0,3,0,2,0,1,1,0,-0.012355,-0.008668049,-0.012403,-0.006458,-0.007086,sell
2017-06-20,0,1,1,3,2,0,0,1,0,1,0,3,0,1,0,0,2,0,0,4,0,2,0,2,1,0, 0.020273, 0.000952121, 0.015407, 0.007334, 0.003996,buy
2017-06-21,0,1,1,3,3,0,0,1,0,2,0,2,1,1,2,0,1,0,0,4,0,2,0,2,2,1, 0.031067, 0.003414971, 0.006927, 0.010650, 0.011521,buy
2017-06-22,0,0,1,2,3,0,0,1,0,1,1,1,0,0,2,0,0,0,0,3,0,2,0,2,1,1, 0.019626, 0.000173703,-0.011635, 0.014632, 0.014628,sell
2017-06-23,0,1,1,0,1,0,0,0,0,0,1,1,0,1,2,0,1,0,0,3,0,1,0,3,1,2, 0.043558, 0.031987872, 0.033632, 0.044286, 0.042946,buy
2017-06-24,0,0,1,0,1,0,0,1,0,1,1,0,0,1,2,0,0,0,0,3,0,0,0,2,1,2, 0.014806, 0.006584024, 0.001077, 0.014806, 0.006180,sell
2017-06-25,0,1,1,0,1,0,0,1,0,0,2,0,0,2,2,0,1,0,0,1,1,0,0,1,1,2,-0.040669,-0.037554797,-0.036923,-0.042459,-0.037555,sell
2017-06-26,0,1,2,0,1,1,0,2,0,1,3,0,0,1,1,0,2,0,0,2,0,0,0,0,1,0,-0.011243,-0.006406714,-0.017427,-0.013227,-0.014811,sell
2017-06-27,0,2,2,0,1,2,0,3,0,1,2,0,0,2,2,0,2,0,0,2,1,0,1,0,1,1,-0.003309, 0.003027943,-0.001180,-0.005037,-0.005126,sell
2017-06-28,0,1,1,0,1,2,0,2,0,1,2,0,0,2,2,0,1,0,0,2,2,0,0,0,1,0, 0.006702, 0.007856620, 0.007106, 0.009847, 0.007536,buy
2017-06-29,1,1,1,0,1,1,0,2,0,1,2,0,1,1,2,0,2,0,0,1,2,0,1,0,1,1,-0.015973,-0.011052246,-0.016539,-0.009455,-0.015130,sell
2017-06-30,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,1,1,1,2,0,1,2, 0.040130, 0.001095732, 0.002421, 0.000448,-0.013905,buy
2017-07-01,0,1,0,1,1,1,1,1,1,0,1,0,1,1,2,0,2,1,1,1,0,1,1,0,0,3, 0.028067, 0.036716875, 0.035706, 0.084583, 0.040792,buy
2017-07-02,1,2,1,1,1,0,0,0,1,0,1,0,1,2,0,0,1,1,0,1,1,1,1,0,0,2, 0.018523, 0.012649993, 0.014550, 0.014281, 0.015995,buy
2017-07-03,1,2,2,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1, 0.011874, 0.014856386, 0.020812, 0.019199, 0.021649,buy
2017-07-04,1,2,3,1,1,2,1,0,1,0,2,0,2,1,0,1,0,1,1,1,2,1,1,1,1,1, 0.004975,-0.007614736,-0.002633,-0.002633,-0.000459,sell
2017-07-05,1,2,2,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,2,1,1,1,0,0, 0.004764, 0.055315862, 0.045302, 0.043758, 0.043758,buy
2017-07-06,0,2,1,1,1,1,1,0,1,0,2,0,0,0,1,1,0,1,1,1,2,1,0,1,0,0, 0.004128, 0.037410181, 0.012026, 0.024497, 0.008055,buy
2017-07-07,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0, 0.007710,-0.000696558, 0.004441,-0.003356, 0.004856,sell
2017-07-08,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0, 0.004433, 0.007384265,-0.014532, 0.009558, 0.007570,buy
2017-07-09,0,0,0,1,1,0,1,1,0,0,0,2,1,0,1,1,1,1,1,1,1,0,1,1,1,0, 0.020791, 0.035669289,-0.019200, 0.017656, 0.024431,buy
2017-07-10,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0, 0.011831, 0.015480629, 0.013187, 0.023949, 0.019053,buy
2017-07-11,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,2,1,1,0,0,1,1,0,0, 0.035595, 0.034181779, 0.006763, 0.041682, 0.051602,buy
2017-07-12,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,2,1,0,1,0,1,1,0, 0.018028, 0.018130163, 0.012771, 0.042207, 0.041533,buy
2017-07-13,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,2,0,0,1,0,0,1,1,0,0,0,-0.015128, 0.035316590, 0.031894, 0.028419, 0.028984,buy
2017-07-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,2,0,0,1,0, 0.041068, 0.038650996, 0.043116, 0.047978, 0.049570,buy
2017-07-15,1,1,1,1,2,1,0,1,1,0,2,1,1,0,1,0,0,0,0,0,0,2,0,1,2,0,-0.014810,-0.004229843,-0.009771,-0.007615,-0.007641,sell
2017-07-16,0,1,1,1,2,1,1,1,1,0,2,2,2,0,2,0,1,0,1,0,0,2,0,2,1,0, 0.011974, 0.011770366, 0.016062, 0.008239,-0.004752,buy
2017-07-17,0,2,0,1,1,0,1,1,0,0,1,1,1,0,1,0,2,0,1,0,0,2,0,1,1,0,-0.001286, 0.008990969, 0.028631, 0.008644, 0.005380,buy
2017-07-18,0,2,0,1,2,0,0,1,1,0,1,1,1,0,3,0,2,0,0,1,0,1,0,1,0,0,-0.030672,-0.010277792, 0.003054,-0.022428,-0.018643,sell
2017-07-19,0,2,0,1,2,0,0,2,0,0,1,0,1,1,2,0,1,0,0,2,0,2,0,0,1,0,-0.022605,-0.016602443,-0.000374, 0.001975,-0.016364,sell
2017-07-20,0,0,0,0,2,0,0,2,0,1,2,0,0,2,2,0,2,0,0,1,0,1,0,1,0,0,-0.033579,-0.023158438,-0.013416,-0.025855,-0.033579,sell
2017-07-21,0,1,1,0,1,0,0,2,0,2,0,0,0,3,1,0,3,0,0,1,0,1,0,0,0,1,-0.022017, 0.029390919,-0.015357,-0.022017,-0.019805,sell
2017-07-22,0,0,1,0,1,0,0,0,0,2,1,0,0,3,2,0,2,0,0,0,1,0,0,1,0,1,-0.028335, 0.001131320,-0.027260,-0.027902,-0.029569,sell
2017-07-23,0,1,2,0,0,0,0,1,0,1,1,0,0,2,1,0,3,0,0,1,2,0,0,1,0,1, 0.007466, 0.019557370, 0.010254, 0.007633, 0.004720,buy
2017-07-24,0,1,2,0,0,2,0,0,0,0,1,0,0,2,1,0,3,0,0,0,1,0,0,1,0,0, 0.001810,-0.044330182,-0.063583,-0.028362,-0.042910,sell
2017-07-25,0,2,2,0,0,2,0,1,0,1,0,0,0,3,2,0,2,0,0,1,2,0,0,1,0,2, 0.026214,-0.003181996,-0.003304, 0.002801, 0.015284,buy
2017-07-26,0,1,1,0,0,2,0,1,0,0,1,0,0,1,2,0,2,0,0,1,2,0,0,0,0,1, 0.012959, 0.008525867, 0.020307, 0.008526, 0.008526,buy
2017-07-27,0,0,3,0,0,1,0,3,0,1,0,0,0,2,1,0,2,0,0,3,2,1,1,0,0,2,-0.021633,-0.021632852,-0.022575,-0.024679,-0.020982,sell
2017-07-28,1,0,1,0,0,2,0,2,0,2,1,0,0,2,2,0,0,0,0,2,0,1,0,0,0,2,-0.055604,-0.056452419,-0.058816,-0.046280,-0.062917,sell
2017-07-29,0,0,2,0,0,2,0,1,0,1,1,0,0,2,2,0,0,1,0,1,1,1,1,0,0,2,-0.043431,-0.068645764,-0.068646,-0.055551,-0.068646,sell
2017-07-30,1,0,3,0,0,1,1,1,0,1,2,0,0,0,1,0,0,1,1,1,1,1,2,0,0,2,-0.026775,-0.027660619,-0.021326,-0.030551,-0.016792,sell
2017-07-31,1,1,2,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,-0.037154,-0.029566515,-0.013403,-0.029868,-0.015529,sell
2017-08-01,1,1,2,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,-0.020343,-0.001829388,-0.003151,-0.017616,-0.014793,sell
2017-08-02,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,-0.010446, 0.008034379,-0.009552,-0.002839,-0.009365,sell
2017-08-03,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.005105, 0.050196093, 0.010015,-0.012605,-0.006460,buy
2017-08-04,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,2,0,1,0,1,0,1,1,-0.015303,-0.024238361, 0.012952,-0.042079,-0.015303,sell
2017-08-05,1,1,0,0,1,0,1,1,2,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,1,2, 0.009776,-0.016075614,-0.004939, 0.006553,-0.003224,buy
2017-08-06,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,2,0,0,1,0,1,1,1,2, 0.012042, 0.016139330, 0.019438, 0.009376, 0.017303,buy
2017-08-07,1,2,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,2,-0.014231,-0.045776302,-0.021289,-0.017760,-0.008013,sell
2017-08-08,1,2,0,1,2,0,0,2,0,0,1,0,1,1,0,2,0,1,1,0,1,1,1,1,0,2,-0.010421,-0.021610333,-0.010070,-0.009794,-0.002625,sell
2017-08-09,1,2,0,1,1,0,1,2,1,0,2,1,0,1,0,1,0,0,0,0,1,2,1,1,1,2, 0.028035, 0.022478969, 0.028553, 0.019670, 0.022460,buy
2017-08-10,1,2,0,1,1,0,2,2,1,0,2,1,1,1,0,1,1,0,1,0,1,2,0,1,1,2, 0.045724, 0.026946104, 0.028112, 0.019744, 0.033659,buy
2017-08-11,0,2,0,1,0,0,1,2,1,0,2,0,2,1,0,0,0,0,1,0,1,1,0,1,1,2,-0.035054,-0.017923851,-0.018694,-0.032480,-0.002853,sell
2017-08-12,1,2,0,0,1,0,1,2,1,0,2,1,2,0,2,0,1,0,1,0,1,0,1,1,1,2, 0.001421, 0.027961904,-0.002789, 0.000397,-0.023620,buy
2017-08-13,0,2,0,1,0,0,0,1,1,0,2,1,1,0,1,0,2,0,0,0,1,1,0,1,1,2,-0.007296,-0.006368073, 0.005031,-0.004522,-0.009389,sell
2017-08-14,0,3,0,1,2,0,1,1,1,0,2,1,0,0,2,0,2,0,1,0,1,0,0,1,1,2, 0.002483, 0.000132987, 0.003918,-0.003731,-0.011175,sell
2017-08-15,0,2,0,1,3,0,0,1,0,0,1,0,1,0,2,0,1,0,1,0,1,1,0,1,0,1,-0.010746,-0.012829787,-0.001426,-0.013216,-0.023639,sell
2017-08-16,0,2,0,0,3,0,0,2,1,0,2,0,0,0,2,0,2,0,0,0,1,1,0,2,1,1,-0.023088,-0.022799105,-0.031949,-0.013929,-0.022799,sell
2017-08-17,0,1,1,0,2,0,0,3,0,0,1,0,0,1,2,0,2,0,0,1,1,1,0,1,0,1, 0.022659, 0.010083599,-0.001169, 0.015284, 0.013929,buy
2017-08-18,0,1,0,0,2,0,0,3,0,1,2,0,0,2,2,0,2,0,0,1,1,0,0,1,0,1,-0.026524,-0.015546862,-0.009217,-0.025029,-0.027059,sell
2017-08-19,0,1,1,0,2,0,0,2,0,1,2,0,0,2,1,0,2,0,0,1,1,0,0,2,0,1,-0.014840,-0.002276439, 0.005918,-0.016624,-0.015435,sell
2017-08-20,0,1,1,0,1,1,0,1,0,1,2,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,-0.011924,-0.036660433,-0.025151,-0.024543,-0.029698,sell
2017-08-21,0,2,2,0,0,2,0,1,0,0,0,0,0,2,2,0,2,0,0,1,1,0,0,2,0,1, 0.002482,-0.012872179,-0.018410,-0.012914,-0.011510,sell
2017-08-22,0,2,1,0,0,2,0,0,0,1,2,0,0,1,2,0,0,0,0,1,2,0,0,2,0,1,-0.045166,-0.059283128,-0.057135,-0.050941,-0.055160,sell
2017-08-23,0,1,2,0,0,2,0,1,0,0,2,0,0,2,1,0,1,0,0,1,3,0,0,1,0,1, 0.031998, 0.018099863, 0.018128, 0.026900, 0.008602,buy
2017-08-24,0,1,2,0,0,1,0,1,0,1,2,0,0,1,0,0,0,0,0,2,2,0,0,1,0,0,-0.029044,-0.039428462,-0.039368, 0.002097,-0.039428,sell
2017-08-25,1,1,2,0,0,2,0,1,0,1,2,0,0,1,2,0,0,1,0,2,2,0,0,0,0,1,-0.057496,-0.063635348,-0.059228,-0.040869,-0.067396,sell
2017-08-26,0,1,2,0,0,1,0,1,0,1,2,0,0,1,1,0,0,1,0,3,2,0,1,1,0,2,-0.055873,-0.070826575,-0.069545,-0.063014,-0.066418,sell
2017-08-27,1,1,1,0,0,2,0,0,0,0,2,0,0,0,1,1,0,2,0,2,1,0,0,1,0,2, 0.029435, 0.023180740, 0.033228, 0.033150, 0.023726,buy
2017-08-28,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,2,1,1,0,2,1,0,1,1,0,2,-0.006262, 0.000494353,-0.013481,-0.003112,-0.003687,sell
2017-08-29,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,2,2,0,1,1,0,1, 0.023484, 0.035042624, 0.033992, 0.029877, 0.015895,buy
2017-08-30,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,3,0,1,0,1,1, 0.035360, 0.058447943, 0.006424, 0.019135, 0.044287,buy
2017-08-31,0,0,2,0,0,0,1,1,1,0,0,0,2,0,1,0,1,0,1,1,2,0,1,0,0,1,-0.008528, 0.008905971,-0.010462,-0.012015,-0.011733,sell
2017-09-01,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1, 0.025259, 0.014328092, 0.015830, 0.016505, 0.022231,buy
2017-09-02,1,0,2,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,2,0,0,0,1,1,-0.004315,-0.001849843, 0.002817, 0.015867,-0.010411,sell
2017-09-03,0,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,-0.010546,-0.010545804,-0.011121,-0.011570,-0.010546,sell
2017-09-04,1,0,2,2,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1, 0.041428, 0.036252205, 0.049364, 0.037382, 0.040785,buy
2017-09-05,1,0,2,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.001692, 0.012917812, 0.011881, 0.011730, 0.019027,buy
2017-09-06,2,0,2,0,2,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,-0.014723,-0.017888187,-0.024710,-0.016606,-0.018747,sell
2017-09-07,1,0,2,1,1,0,1,1,1,0,1,0,2,0,1,0,1,0,0,1,1,1,1,0,1,0, 0.016883, 0.022414481, 0.003185, 0.016883, 0.016472,buy
2017-09-08,0,0,1,0,1,0,1,1,1,0,1,1,2,0,3,0,1,0,1,1,1,0,1,0,0,0, 0.008576, 0.021545631, 0.019589, 0.018098, 0.006698,buy
2017-09-09,1,0,1,1,1,0,1,1,1,0,0,1,1,0,2,0,2,0,1,1,1,1,0,0,1,0,-0.005482, 0.022063905, 0.028935, 0.029939, 0.011174,buy
2017-09-10,0,0,1,1,0,0,1,1,0,0,0,1,0,1,3,0,2,0,2,1,1,0,1,0,1,0,-0.037130, 0.033419352, 0.030221, 0.033992, 0.033591,buy
2017-09-11,0,1,0,1,1,0,1,1,1,0,0,0,1,1,4,0,2,0,1,1,1,1,1,0,1,0,-0.009992, 0.025680837, 0.023168, 0.036940, 0.020960,buy
2017-09-12,0,1,0,0,1,1,1,1,1,0,1,0,0,1,3,0,1,0,0,1,0,1,0,0,0,0,-0.026168,-0.027224553,-0.023180,-0.019723,-0.028635,sell
2017-09-13,0,1,1,0,1,1,0,1,0,0,0,0,0,2,2,0,2,0,1,1,0,1,0,1,1,0,-0.024500,-0.028782965,-0.026148,-0.012922,-0.037759,sell
2017-09-14,0,1,1,0,0,1,0,2,0,1,1,0,0,2,2,0,1,0,0,1,0,0,0,1,0,0,-0.012654,-0.059362470,-0.050101,-0.050480,-0.064159,sell
2017-09-15,0,2,2,0,1,1,0,2,0,1,2,0,0,2,2,0,2,0,0,2,2,0,0,1,0,1,-0.024681,-0.025349036,-0.027935,-0.011874,-0.027158,sell
2017-09-16,0,2,3,0,0,2,0,2,0,1,2,0,0,1,0,0,1,0,0,2,2,0,0,0,0,2,-0.013006,-0.012379224,-0.013006, 0.034517,-0.013714,sell
2017-09-17,0,2,3,0,0,3,0,1,0,0,2,0,0,2,1,0,1,0,0,2,2,0,0,1,0,2, 0.012934, 0.009310618, 0.009311, 0.031740, 0.009655,buy
2017-09-18,0,4,2,0,0,4,0,2,0,1,2,0,0,0,1,0,0,0,0,2,4,0,0,1,0,2, 0.030669, 0.030669367, 0.030847, 0.042584, 0.029434,buy
2017-09-19,0,3,2,0,0,3,0,2,0,1,2,0,0,1,2,0,1,0,0,2,3,0,0,0,0,1, 0.027399, 0.033374707, 0.034054, 0.045296, 0.027289,buy
2017-09-20,0,3,1,0,0,2,0,2,0,0,1,0,0,2,1,0,1,0,0,2,3,0,0,1,0,2, 0.039273, 0.036691846, 0.036348, 0.041319, 0.036692,buy
2017-09-21,0,2,0,0,0,1,0,2,0,1,2,0,0,2,3,0,0,1,0,1,1,0,0,1,0,1,-0.036983,-0.064648262,-0.062453,-0.060988,-0.056957,sell
2017-09-22,1,1,1,0,0,1,0,1,0,1,2,0,0,1,2,0,0,1,0,1,2,0,0,1,0,2,-0.046473,-0.068799075,-0.068799,-0.060095,-0.059965,sell
2017-09-23,0,1,1,0,0,0,0,1,0,1,1,0,0,0,2,1,1,1,0,1,0,0,0,1,0,3, 0.028377, 0.012488074, 0.012488,-0.046454, 0.012246,buy
2017-09-24,1,0,1,0,0,1,0,0,0,1,0,0,1,1,2,1,1,1,0,1,1,0,0,0,0,2, 0.004442, 0.005022393, 0.005221,-0.052253, 0.005842,buy
2017-09-25,1,0,2,0,0,2,0,0,0,0,1,0,0,1,0,1,1,0,0,1,2,0,1,0,0,2, 0.053769, 0.060855341, 0.052438, 0.055440, 0.066956,buy
2017-09-26,1,0,1,0,0,2,1,0,1,0,2,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0, 0.025059, 0.007223777,-0.002579, 0.000644, 0.004470,buy
2017-09-27,1,0,2,0,0,3,0,0,1,0,1,0,1,1,0,0,1,1,1,0,3,0,0,0,1,0, 0.000854, 0.002567774,-0.004163,-0.000846,-0.006306,buy
2017-09-28,1,0,1,0,0,2,1,0,0,0,1,1,1,0,0,1,0,0,1,0,2,0,1,0,1,0, 0.043818, 0.065451220, 0.031405, 0.043186, 0.057926,buy
2017-09-29,0,1,1,1,1,2,1,1,1,0,1,1,1,0,0,1,0,1,0,0,3,0,1,0,0,0, 0.030098, 0.068164802, 0.008873, 0.034066, 0.030098,buy
2017-09-30,1,1,1,2,1,2,1,1,1,0,1,2,0,0,0,0,0,1,1,0,3,0,1,0,1,0, 0.038981, 0.039716232, 0.012376, 0.043940, 0.036097,buy
2017-10-01,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,2,2,0,1,0,1,0,1,1, 0.051643, 0.000477338, 0.050105, 0.003826, 0.050762,sell
2017-10-02,1,2,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,2,1,-0.014282,-0.009346751,-0.022788,-0.011512, 0.029359,sell
2017-10-03,2,2,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1, 0.060097, 0.065221825, 0.059611, 0.060714, 0.063010,buy
2017-10-04,2,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1, 0.004055, 0.018746010, 0.049925, 0.032297, 0.050563,buy
2017-10-05,1,1,0,0,0,0,0,1,1,0,1,1,1,2,2,0,0,0,1,1,0,0,0,0,1,1,-0.010549, 0.044493671, 0.022608, 0.016272,-0.029476,buy
2017-10-06,0,1,0,1,1,0,1,1,0,0,1,1,1,1,2,0,2,0,1,1,0,1,1,0,0,1, 0.000823, 0.049974316, 0.050340, 0.053394, 0.048847,buy
2017-10-07,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,2,0,1,1,0,1,1,0,1,1,-0.010745, 0.037049298, 0.038912, 0.036826, 0.038544,buy
