Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-21,none,a0,none,a60,none,none,a60,a90,none,a30,none,none,-0.08850,-0.04838,-0.15759,-0.17507,-0.167485,sell
2019-03-22,none,a0,none,a60,none,none,a60,a90,none,a30,none,none,-0.08850,-0.04838,-0.15759,-0.17507,-0.167485,sell
2019-03-23,none,a0,none,a60,none,none,a60,a90,none,none,none,none, 0.07696,-0.01779,-0.23939,-0.17970, 0.042683,sell
2019-03-24,none,a0,none,none,none,none,none,a90,none,none,none,none, 0.10695,-0.20221,-0.35538,-0.25398,-0.257512,sell
2019-03-25,none,a0,none,none,none,none,none,a90,none,none,none,none, 0.10695,-0.20221,-0.35538,-0.25398,-0.257512,sell
2019-03-26,none,a0,none,none,none,none,none,none,none,none,none,none, 0.37076, 0.51018, 0.18717, 0.45102, 0.364005,buy
2019-03-27,none,a0,none,none,none,none,none,none,none,none,none,none, 0.37076, 0.51018, 0.18717, 0.45102, 0.364005,buy
2019-03-28,none,a0,none,none,none,none,none,none,none,none,none,none, 0.37076, 0.51018, 0.18717, 0.45102, 0.364005,buy
2019-03-29,none,a0,none,none,none,none,none,none,none,none,a45,none,-0.03880, 0.15397,-0.05860,-0.12442,-0.092361,sell
2019-03-30,none,a0,none,none,none,none,none,none,none,none,a45,none,-0.03880, 0.15397,-0.05860,-0.12442,-0.092361,sell
2019-03-31,none,a0,none,none,none,none,none,none,none,a45,a45,none,-0.04732, 0.00056, 0.06995, 0.14961,-0.150703,buy
2019-04-01,none,a0,none,none,none,none,none,none,none,a45,a45,none,-0.04732, 0.00056, 0.06995, 0.14961,-0.150703,buy
2019-04-02,none,a0,none,none,none,none,none,none,none,a45,none,none, 0.83440, 0.92562, 1.13128, 0.87222, 0.442200,buy
2019-04-03,none,a0,none,none,none,none,none,none,none,a45,none,none, 0.83440, 0.92562, 1.13128, 0.87222, 0.442200,buy
2019-04-04,none,a0,none,a60,none,none,none,none,none,a45,none,none, 0.19209, 0.89937, 0.38746, 0.89189,-0.271085,buy
2019-04-05,none,a0,none,a60,none,none,none,none,none,none,none,none, 0.56913, 0.71649, 0.46199, 0.62929, 0.537405,buy
2019-04-06,none,a0,none,a60,none,none,none,none,none,none,none,none, 0.56913, 0.71649, 0.46199, 0.62929, 0.537405,buy
2019-04-07,none,none,none,a60,none,none,none,none,none,none,none,none, 0.31590, 0.62197, 0.26273, 0.40391, 0.501644,buy
2019-04-08,none,none,a60,a60,none,none,none,none,a0,none,none,none, 0.19250, 0.33936, 0.27335, 0.33714, 0.336103,buy
2019-04-09,none,none,a60,a60,none,none,none,none,a0,none,none,none, 0.19250, 0.33936, 0.27335, 0.33714, 0.336103,buy
2019-04-10,none,none,a60,none,none,none,none,none,a0,none,a60,none, 0.00034,-0.50105,-0.40467,-0.08205,-0.112689,sell
2019-04-11,none,none,a60,none,none,none,none,none,a0,none,a60,none, 0.00034,-0.50105,-0.40467,-0.08205,-0.112689,sell
2019-04-12,none,none,a60,none,none,none,none,none,none,none,a60,none,-0.32086,-0.40142,-0.36211,-0.40023,-0.420081,sell
2019-04-13,none,none,none,none,none,none,none,none,none,a60,a60,a30, 0.13307, 0.09977, 0.13307, 0.15601, 0.133071,buy
2019-04-14,none,none,none,none,none,none,a90,none,none,a60,a60,a30, 0.30876, 0.17916, 0.16713, 0.18908, 0.113418,buy
2019-04-15,none,none,none,none,none,none,a90,none,none,a60,none,a30, 0.76819, 0.02663, 0.07419,-0.07574,-0.124485,buy
2019-04-16,none,none,none,none,none,none,a90,none,none,a60,none,a30, 0.76819, 0.02663, 0.07419,-0.07574,-0.124485,buy
2019-04-17,none,none,none,none,none,none,a90,none,none,none,none,a30, 0.19244,-0.25265, 0.35238, 0.00403,-0.274306,sell
2019-04-18,none,none,none,none,none,none,none,none,none,none,none,a30,-0.18859,-0.05054,-0.30536,-0.41022,-0.293927,sell
2019-04-19,none,none,none,none,none,none,none,none,none,none,none,a30,-0.18859,-0.05054,-0.30536,-0.41022,-0.293927,sell
2019-04-20,none,none,none,none,none,none,none,none,none,none,none,a30,-0.18859,-0.05054,-0.30536,-0.41022,-0.293927,sell
2019-04-21,none,none,none,none,none,none,none,none,none,none,none,a30,-0.18859,-0.05054,-0.30536,-0.41022,-0.293927,sell
2019-04-22,none,none,none,none,none,none,none,none,none,none,none,a30,-0.18859,-0.05054,-0.30536,-0.41022,-0.293927,sell
2019-04-23,none,none,none,none,none,none,none,none,none,none,none,a30,-0.18859,-0.05054,-0.30536,-0.41022,-0.293927,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,a30,-0.18859,-0.05054,-0.30536,-0.41022,-0.293927,sell
2019-04-25,none,none,none,none,none,none,none,none,none,none,none,a30,-0.18859,-0.05054,-0.30536,-0.41022,-0.293927,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,a30,-0.18859,-0.05054,-0.30536,-0.41022,-0.293927,sell
2019-04-27,none,none,none,none,none,none,none,none,none,none,none,a30,-0.18859,-0.05054,-0.30536,-0.41022,-0.293927,sell
2019-04-28,none,a30,none,none,none,none,none,none,none,none,none,a30, 0.28398,-0.50369, 0.29051, 0.05030, 0.082694,buy
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,none,a30, 0.38126,-0.24435, 0.19773, 0.25681,-0.255511,buy
2019-04-30,a60,a30,none,a90,none,none,none,none,none,none,none,a30, 0.20005, 0.14530, 0.28059, 0.10080,-0.251205,buy
2019-05-01,a60,a30,a90,a90,none,none,none,none,none,none,none,none, 0.19342,-0.08138, 0.12861, 0.24332,-0.082148,buy
2019-05-02,a60,none,a90,a90,none,none,none,none,none,none,none,none, 0.11141,-0.05268,-0.17785, 0.12347,-0.033107,sell
2019-05-03,a60,none,a90,none,none,none,none,none,a30,none,none,none, 0.17662, 0.16687,-0.19170, 0.19803, 0.134863,buy
2019-05-04,none,none,a90,none,none,none,none,none,a30,none,none,none,-0.06483,-0.05285,-0.11447, 0.00238,-0.106867,sell
2019-05-05,none,none,none,none,none,none,none,none,a30,none,a90,none,-0.36555,-0.27524,-0.20562,-0.29694,-0.214136,sell
2019-05-06,none,none,none,none,none,none,none,none,a30,none,a90,none,-0.36555,-0.27524,-0.20562,-0.29694,-0.214136,sell
2019-05-07,none,a45,none,none,none,none,none,none,a30,none,a90,none, 0.01300,-0.26385,-0.04360,-0.08713,-0.084657,sell
2019-05-08,none,a45,none,none,none,none,a120,none,none,a90,a90,none,-0.19134,-0.43553,-0.44171,-0.32354,-0.201318,sell
2019-05-09,none,a45,none,none,none,none,a120,none,none,a90,a90,none,-0.19134,-0.43553,-0.44171,-0.32354,-0.201318,sell
2019-05-10,none,none,none,none,none,none,a120,none,none,a90,none,none,-0.07924, 0.44615, 0.01547, 0.00830, 0.254431,buy
2019-05-11,none,none,none,none,none,none,a120,a60,none,a90,none,none,-0.03826, 0.47482, 0.41057, 0.45300, 0.501250,buy
2019-05-12,a45,none,none,none,none,none,none,a60,none,none,none,none, 0.05996,-0.10883, 0.58107, 0.11172, 0.111721,buy
2019-05-13,a45,none,none,none,none,none,none,a60,none,none,none,none, 0.05996,-0.10883, 0.58107, 0.11172, 0.111721,buy
2019-05-14,a45,none,none,none,none,none,none,a60,none,none,none,none, 0.05996,-0.10883, 0.58107, 0.11172, 0.111721,buy
2019-05-15,a45,a60,none,none,none,none,none,a60,none,none,none,none, 0.63345, 0.53151, 0.83263, 0.65604, 0.791910,buy
2019-05-16,none,a60,none,a120,none,none,none,a60,a45,none,none,none, 0.02375, 0.45612, 0.15303, 0.23239, 0.646331,buy
2019-05-17,none,a60,a120,a120,none,none,none,a60,a45,none,none,none,-0.25311, 0.27729,-0.31459,-0.21334, 0.439373,buy
2019-05-18,none,none,a120,none,none,none,none,a60,a45,none,none,none,-0.27718, 0.27317,-0.35167,-0.15944, 0.226089,sell
2019-05-19,none,none,a120,none,a0,none,a135,none,a45,none,none,none,-0.49702, 0.10907,-0.69206, 0.17860, 0.434622,buy
2019-05-20,none,none,none,none,a0,none,a135,none,none,none,none,none,-0.44656,-0.33320,-0.14728,-0.53871,-0.389518,sell
2019-05-21,none,none,none,none,a0,none,a135,none,none,none,none,none,-0.44656,-0.33320,-0.14728,-0.53871,-0.389518,sell
2019-05-22,a30,none,none,a135,a0,none,a135,none,none,none,none,none,-0.48575,-0.37861,-0.42227,-0.44327,-0.470730,sell
2019-05-23,a30,none,none,a135,a0,none,none,none,none,none,none,none,-0.34545,-0.36627,-0.32130,-0.34206,-0.361636,sell
2019-05-24,a30,none,a135,a135,none,none,none,none,none,none,none,none, 0.11393,-0.47635, 0.04647, 0.09951, 0.060597,buy
2019-05-25,none,none,a135,none,none,none,none,none,none,none,none,none, 0.13826, 0.21231,-0.20295, 0.19611, 0.138265,buy
2019-05-27,none,none,none,none,none,a30,none,none,none,none,none,none,-0.19962, 0.27820, 0.18682, 0.47883, 0.217041,buy
2019-05-28,none,none,none,none,none,a30,none,none,none,none,none,none,-0.19962, 0.27820, 0.18682, 0.47883, 0.217041,buy
2019-05-29,none,a90,none,a150,none,a30,none,none,a60,none,none,none,-0.01117,-0.06708, 0.22330, 0.02671,-0.115184,buy
2019-05-30,none,a90,none,a150,none,a30,a150,none,a60,none,a120,none,-0.43426,-0.43786, 0.37222,-0.27351,-0.431838,sell
2019-05-31,none,a90,a150,a150,none,a30,a150,none,a60,none,a120,none, 0.08453, 0.04713, 0.24448, 0.14754, 0.088130,buy
2019-06-01,none,none,a150,none,none,none,a150,none,a60,a120,a120,none,-0.46610,-0.25211,-0.24611,-0.23378,-0.305926,sell
2019-06-02,none,none,a150,none,none,none,a150,none,none,a120,a120,none,-0.96664,-0.71466,-0.74295,-0.73812,-0.878236,sell
2019-06-03,none,none,none,none,none,none,none,none,none,a120,none,none,-0.95219,-0.86572,-0.93783,-0.90979,-0.888405,sell
2019-06-04,none,none,none,none,none,none,none,none,none,a120,none,none,-0.95219,-0.86572,-0.93783,-0.90979,-0.888405,sell
2019-06-06,none,none,none,none,none,none,none,a45,none,none,none,none,-0.14278,-0.00795, 0.29550, 0.16198,-0.268430,sell
2019-06-07,none,none,none,none,none,none,none,a45,none,none,none,none,-0.14278,-0.00795, 0.29550, 0.16198,-0.268430,sell
2019-06-08,none,none,none,none,none,none,none,a45,none,none,none,none,-0.14278,-0.00795, 0.29550, 0.16198,-0.268430,sell
2019-06-09,none,none,none,none,none,none,none,a45,none,none,none,none,-0.14278,-0.00795, 0.29550, 0.16198,-0.268430,sell
2019-06-10,none,none,none,none,none,none,none,a45,none,none,a135,none,-0.11567, 0.28091, 0.20849, 0.08493, 0.121315,buy
2019-06-11,none,none,none,none,none,none,none,a45,none,none,a135,none,-0.11567, 0.28091, 0.20849, 0.08493, 0.121315,buy
2019-06-12,none,none,none,none,none,none,none,a45,none,none,a135,none,-0.11567, 0.28091, 0.20849, 0.08493, 0.121315,buy
2019-06-13,none,none,none,none,none,none,none,a45,none,a135,a135,none, 0.08657, 0.25515, 0.26305, 0.13798, 0.171143,buy
2019-06-14,none,none,none,none,none,none,none,none,none,a135,a135,none, 0.18558, 0.16353, 0.22633, 0.24875, 0.051829,buy
2019-06-15,a0,a120,none,a180,none,none,none,none,none,a135,none,none, 0.30856, 0.20451, 0.30694, 0.35888, 0.305191,buy
2019-06-16,a0,a120,none,a180,none,none,none,none,none,a135,none,none, 0.30856, 0.20451, 0.30694, 0.35888, 0.305191,buy
2019-06-17,a0,a120,a180,a180,none,none,none,none,none,none,none,none, 0.15340, 0.03831,-0.11236, 0.15340, 0.164146,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,-0.16013,-0.19899,-0.50607,-0.17959,-0.160990,sell
2019-06-19,a0,none,a180,none,none,none,none,none,none,none,none,none,-0.02666, 0.05168,-0.35303,-0.02195,-0.052190,sell
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,-0.02666, 0.05168,-0.35303,-0.02195,-0.052190,sell
2019-06-21,a0,none,a180,none,none,none,none,none,none,none,none,none,-0.02666, 0.05168,-0.35303,-0.02195,-0.052190,sell
2019-06-22,a0,none,none,none,none,none,a180,none,a90,none,a150,none,-0.08634, 0.16336, 0.13764, 0.23045,-0.260459,buy
2019-06-23,none,none,none,none,none,none,a180,none,a90,none,a150,none,-0.08634, 0.09434,-0.15841, 0.32343,-0.260459,sell
2019-06-24,none,none,none,none,none,none,a180,none,a90,none,a150,none,-0.08634, 0.09434,-0.15841, 0.32343,-0.260459,sell
2019-06-25,none,none,none,none,none,none,a180,none,a90,a150,a150,none,-0.22941,-0.30650,-0.25614, 0.27137,-0.333757,sell
2019-06-26,none,none,none,none,none,none,none,none,a90,a150,none,none,-0.75038,-1.04085,-0.20947,-0.93745,-0.640072,sell
2019-06-27,none,none,none,none,none,none,none,none,none,a150,none,none,-0.58871,-0.59920, 0.12368,-0.91304,-0.335622,sell
2019-06-28,none,none,none,none,none,none,none,none,none,a150,none,none,-0.58871,-0.59920, 0.12368,-0.91304,-0.335622,sell
2019-06-29,none,a135,none,none,none,none,none,none,none,none,none,none,-0.27954,-0.35632,-0.36319,-0.35771, 0.054312,sell
2019-06-30,none,a135,none,none,none,none,none,none,none,none,none,none,-0.27954,-0.35632,-0.36319,-0.35771, 0.054312,sell
2019-07-01,none,a135,none,none,none,none,none,none,none,none,none,none,-0.27954,-0.35632,-0.36319,-0.35771, 0.054312,sell
2019-07-02,none,a135,none,none,none,none,none,a30,none,none,none,none,-0.30383,-0.07061,-0.07061,-0.33145,-0.331689,sell
2019-07-03,none,a135,none,none,none,none,none,a30,none,none,none,none,-0.30383,-0.07061,-0.07061,-0.33145,-0.331689,sell
2019-07-04,none,a135,none,none,none,none,none,a30,none,none,none,none,-0.09537,-0.03721,-0.18065, 0.22859,-0.064892,sell
2019-07-05,a0,a135,none,none,none,a30,none,a30,none,none,none,none, 0.18734, 0.29849, 0.18734, 0.18658, 0.245564,buy
2019-07-06,a0,a135,none,none,none,a30,none,a30,none,none,none,none, 0.18734, 0.29849, 0.18734, 0.18658, 0.245564,buy
2019-07-07,a0,a135,none,none,none,a30,none,a30,none,none,none,none, 0.18734, 0.29849, 0.18734, 0.18658, 0.245564,buy
2019-07-08,a0,a135,none,none,none,a30,none,a30,none,none,none,none, 0.18734, 0.29849, 0.18734, 0.18658, 0.245564,buy
2019-07-09,a0,a135,none,none,none,none,none,none,none,none,none,none,-0.61550,-0.55699,-0.89064,-0.61094,-0.550411,sell
2019-07-10,a0,a135,none,none,none,none,none,none,none,none,none,none,-0.61550,-0.55699,-0.89064,-0.61094,-0.550411,sell
2019-07-11,a0,a135,none,none,none,none,none,none,none,none,none,none,-0.61550,-0.55699,-0.89064,-0.61094,-0.550411,sell
2019-07-12,none,a135,none,none,none,none,none,none,none,none,none,none,-0.17475,-0.14310,-0.17461,-0.26284,-0.209353,sell
2019-07-13,none,a135,none,none,none,none,none,none,none,none,none,none,-0.17475,-0.14310,-0.17461,-0.26284,-0.209353,sell
2019-07-14,none,a135,none,none,none,none,a150,none,none,none,none,none,-0.71090,-0.69567,-0.80386,-0.57961,-0.707025,sell
2019-07-15,none,a135,none,none,none,none,a150,none,none,none,a180,none, 0.08076, 0.39143,-0.24588,-0.18669, 0.208222,buy
2019-07-16,none,a135,none,none,none,none,a150,none,none,none,a180,none, 0.08076, 0.39143,-0.24588,-0.18669, 0.208222,buy
2019-07-17,none,none,none,none,none,none,a150,none,a120,none,a180,none, 0.16754, 0.79264, 0.21593, 0.27148, 0.323478,buy
2019-07-18,none,none,none,none,none,none,none,none,a120,none,a180,none,-0.13071, 0.65119, 0.17163, 0.23964, 0.213733,buy
2019-07-19,none,none,none,none,none,none,none,none,a120,a180,none,none,-0.19216,-0.19959,-0.06845,-0.59707,-0.209680,sell
2019-07-20,none,none,none,none,a0,none,none,none,a120,a180,none,none, 0.08153, 0.09047, 0.18816,-0.54762, 0.091848,buy
2019-07-21,none,none,none,none,a0,none,none,none,none,a180,none,none,-0.24850,-0.25495,-0.14429,-0.47847,-0.247113,sell
2019-07-22,none,none,none,none,a0,none,none,none,none,a180,none,none,-0.24850,-0.25495,-0.14429,-0.47847,-0.247113,sell
2019-07-23,none,none,none,none,none,a0,none,none,none,none,none,none,-0.56484,-0.45385,-0.18614,-0.16628,-0.565701,sell
2019-07-24,none,none,none,none,none,a0,none,none,none,none,none,none,-0.56484,-0.45385,-0.18614,-0.16628,-0.565701,sell
2019-07-25,none,none,none,none,none,a0,none,none,none,none,none,none,-0.56484,-0.45385,-0.18614,-0.16628,-0.565701,sell
2019-07-26,none,none,none,none,none,a0,a135,none,none,none,none,none,-0.41055,-0.42507,-0.31585,-0.53312,-0.397020,sell
2019-07-27,none,none,none,none,none,none,a135,none,none,none,none,none,-0.58988,-0.49091,-0.26317,-0.60931,-0.353419,sell
2019-07-28,none,none,none,none,none,none,a135,none,none,none,none,none,-0.58988,-0.49091,-0.26317,-0.60931,-0.353419,sell
2019-07-29,none,none,none,none,none,none,a135,none,a135,none,none,none,-0.05461,-0.04606,-0.12224,-0.19634, 0.007294,sell
2019-07-30,none,none,none,none,none,none,none,none,a135,none,none,none, 0.36094, 0.46519, 0.68643,-0.49520,-0.066330,buy
2019-07-31,none,none,none,none,none,none,none,none,a135,none,none,none, 0.36094, 0.46519, 0.68643,-0.49520,-0.066330,buy
2019-08-01,none,none,none,none,none,none,none,none,a135,none,none,none, 0.36094, 0.46519, 0.68643,-0.49520,-0.066330,buy
2019-08-07,none,none,none,none,none,none,a120,none,none,none,a150,a0,-0.12380,-0.12201,-0.15501, 0.00643, 0.007409,sell
2019-08-08,none,none,none,none,none,none,a120,none,none,none,a150,a0,-0.12380,-0.12201,-0.15501, 0.00643, 0.007409,sell
2019-08-09,none,none,none,none,none,none,a120,none,none,none,a150,a0,-0.06977,-0.17385,-0.21623,-0.00422,-0.130913,sell
2019-08-10,none,none,none,none,none,none,a120,none,a150,none,a150,a0, 0.13537, 0.10390,-0.17019, 0.30563, 0.159911,buy
2019-08-11,none,none,none,none,none,none,none,none,a150,none,none,a0, 0.36201, 0.52576, 0.19418,-0.02889, 0.193368,buy
2019-08-12,none,a135,none,none,none,none,none,none,a150,a150,none,a0,-0.04119,-0.10607, 0.24554,-0.26751,-0.050979,sell
2019-08-13,none,a135,none,none,none,none,none,none,a150,a150,none,a0,-0.04119,-0.10607, 0.24554,-0.26751,-0.050979,sell
2019-08-14,none,a135,none,none,none,none,none,none,none,a150,none,a0,-0.52211,-0.18874,-0.26117,-0.45529,-0.480678,sell
2019-08-15,none,a135,none,none,none,none,none,none,none,a150,none,a0,-0.52211,-0.18874,-0.26117,-0.45529,-0.480678,sell
2019-08-16,none,none,none,none,none,none,none,none,none,none,none,a0, 0.03929, 0.09173, 0.07288,-0.06153,-0.160867,sell
2019-08-17,none,none,none,none,none,none,none,none,none,none,none,a0, 0.03929, 0.09173, 0.07288,-0.06153,-0.160867,sell
2019-08-18,none,none,none,none,none,none,none,none,none,none,none,a0, 0.03929, 0.09173, 0.07288,-0.06153,-0.160867,sell
2019-08-19,none,none,none,none,none,none,none,none,none,none,a135,a0, 0.03097, 0.08949, 0.11157, 0.21590, 0.186773,buy
2019-08-20,none,none,none,a150,none,none,none,none,none,none,a135,a0,-0.10281,-0.08696,-0.09269,-0.06207, 0.060554,sell
2019-08-21,none,none,none,a150,none,none,none,a0,none,none,a135,a0,-0.17195,-0.15610,-0.16183,-0.13120, 0.060554,sell
2019-08-22,none,a150,none,a150,none,none,none,a0,none,none,a135,none, 0.12514, 0.14098, 0.13526,-0.13120, 0.309255,buy
2019-08-23,none,a150,a150,none,none,none,none,a0,none,none,none,none,-0.08454,-0.11708,-0.08641,-0.11741,-0.406001,sell
2019-08-24,none,a150,a150,none,none,none,none,a0,none,a135,none,none,-0.14794,-0.17371,-0.10890,-0.17121,-0.325713,sell
2019-08-25,none,none,a150,none,none,none,none,a0,none,a135,none,none,-0.25093,-0.26737,-0.14699,-0.15996,-0.233136,sell
2019-08-26,none,none,none,none,none,none,none,a0,none,a135,none,none, 0.16177,-0.04726, 0.11816, 0.11263, 0.029722,buy
2019-08-27,none,none,none,a135,none,none,none,a0,none,a135,none,none,-0.24840,-0.26129,-0.63018,-0.42836,-0.643842,sell
2019-08-28,none,none,none,a135,none,none,none,a0,none,none,none,none,-0.19538,-0.45076,-0.31286,-0.38869,-0.412974,sell
2019-08-29,none,none,none,a135,none,none,none,none,none,none,none,none,-0.20745,-0.35698,-0.36189,-0.31014,-0.334421,sell
2019-08-31,none,none,a135,none,none,none,none,none,none,none,a120,none, 0.44835, 0.52567, 0.42270, 0.31877, 0.063131,buy
2019-09-01,none,none,a135,none,none,none,a90,none,none,none,a120,none, 0.07477, 0.44938, 0.06094, 0.54621,-0.200582,buy
2019-09-02,a0,none,a135,none,a0,none,a90,none,a180,none,a120,none, 0.21807, 0.34236, 0.18633, 0.32728, 0.163451,buy
2019-09-03,a0,none,none,none,a0,none,a90,none,a180,none,a120,none, 0.16899,-0.03043, 0.25715, 0.24228, 0.230685,buy
2019-09-04,a0,none,none,a120,a0,none,a90,none,a180,none,none,none, 0.01581,-0.08052, 0.05503, 0.05043, 0.126466,buy
2019-09-05,a0,none,none,a120,a0,none,none,none,a180,a120,none,none,-0.43376,-0.26185,-0.26080,-0.26839,-0.235914,sell
2019-09-06,none,a180,none,a120,a0,none,none,none,a180,a120,none,none,-0.31195,-0.25413,-0.03354,-0.04074,-0.004307,sell
2019-09-07,none,a180,none,none,none,none,none,none,none,a120,none,none,-0.28487, 0.07000, 0.32909, 0.34035, 0.297817,buy
2019-09-08,none,a180,a120,none,none,none,none,none,none,a120,none,none,-0.03529,-0.02001, 0.04199, 0.17235, 0.231597,buy
2019-09-09,none,none,a120,none,none,a0,none,none,none,none,none,none, 0.11406, 0.08139,-0.14120, 0.26902,-0.021841,buy
2019-09-10,none,none,a120,none,none,a0,none,none,none,none,none,none, 0.11406, 0.08139,-0.14120, 0.26902,-0.021841,buy
2019-09-11,none,none,none,none,none,a0,none,none,none,none,none,none,-0.56484,-0.45385,-0.18614,-0.16628,-0.565701,sell
2019-09-12,none,none,none,none,none,a0,none,none,none,none,none,none,-0.56484,-0.45385,-0.18614,-0.16628,-0.565701,sell
2019-09-13,none,none,none,none,none,a0,none,none,none,none,none,none,-0.56484,-0.45385,-0.18614,-0.16628,-0.565701,sell
2019-09-14,none,none,none,none,none,a0,none,none,none,none,none,none,-0.56484,-0.45385,-0.18614,-0.16628,-0.565701,sell
2019-09-15,none,none,none,none,none,a0,none,none,none,none,none,none,-0.56484,-0.45385,-0.18614,-0.16628,-0.565701,sell
2019-09-16,none,none,none,none,none,a0,none,none,none,none,none,none,-0.56484,-0.45385,-0.18614,-0.16628,-0.565701,sell
2019-09-17,none,none,none,none,none,a0,none,none,none,none,none,none,-0.56484,-0.45385,-0.18614,-0.16628,-0.565701,sell
2019-09-21,none,none,none,a90,none,none,none,none,none,none,none,none,-0.26548,-0.34158,-0.49523,-0.08873, 0.023132,sell
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,none,-0.26548,-0.34158,-0.49523,-0.08873, 0.023132,sell
2019-09-23,none,a150,none,a90,none,none,none,none,none,none,none,none,-0.08954, 0.10428,-0.01980,-0.33528,-0.390210,sell
2019-09-24,none,a150,none,none,none,none,none,none,none,none,a90,none, 0.12421, 0.19077, 0.20045, 0.04081, 0.011676,buy
2019-09-25,none,a150,a90,none,none,none,none,none,none,none,a90,none, 0.06253, 0.24385, 0.37601, 0.14764, 0.057590,buy
2019-09-26,none,none,a90,none,none,none,none,none,a150,none,a90,none,-0.11559, 0.45986, 0.47002,-0.06503,-0.065970,buy
2019-09-27,none,none,a90,none,none,none,a60,none,a150,none,a90,none,-0.09701, 0.25008, 0.32432,-0.04830, 0.147772,buy
2019-09-28,none,none,a90,none,none,none,a60,none,a150,none,none,none,-0.00105, 0.24638, 0.21311,-0.16657, 0.161657,buy
2019-09-29,none,none,none,none,none,none,a60,none,a150,a90,none,none, 0.13009,-0.28218, 0.04040,-0.38915, 0.043010,sell
2019-09-30,a30,none,none,none,none,none,a60,none,none,a90,none,none, 0.42829, 0.15709, 0.45543,-0.18974, 0.434159,buy
2019-10-01,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.40316, 0.02290, 0.16733,-0.02758, 0.338908,buy
2019-10-02,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.40316, 0.02290, 0.16733,-0.02758, 0.338908,buy
2019-10-03,a30,a135,none,none,none,none,none,none,none,none,none,none,-0.25417,-0.34458,-0.25409,-0.29501,-0.080909,sell
2019-10-04,a30,a135,none,none,none,none,none,none,none,none,none,none,-0.05483,-0.20993,-0.06513,-0.10597,-0.078671,sell
2019-10-05,a30,a135,none,none,none,none,none,none,none,none,none,none,-0.05483,-0.20993,-0.06513,-0.10597,-0.078671,sell
2019-10-06,none,none,none,none,none,none,none,none,none,none,none,none, 0.13279,-0.00052,-0.07040, 0.37964, 0.061883,buy
2019-10-07,none,none,none,none,none,none,none,none,none,none,none,none, 0.13279,-0.00052,-0.07040, 0.37964, 0.061883,buy
2019-10-08,none,none,none,none,none,none,none,none,a135,none,none,none, 0.36094, 0.46519, 0.68643,-0.49520,-0.066330,buy
2019-10-09,none,none,none,none,none,none,none,none,a135,none,none,none, 0.36094, 0.46519, 0.68643,-0.49520,-0.066330,buy
2019-10-10,none,none,none,none,none,none,a45,a30,a135,none,none,none, 0.00081,-0.05597, 0.22259,-0.21263,-0.121721,sell
2019-10-11,none,none,none,none,none,none,a45,a30,a135,none,none,none, 0.00081,-0.05597, 0.22259,-0.21263,-0.121721,sell
2019-10-12,none,none,none,a60,none,none,a45,a30,none,none,none,none,-0.04556,-0.01950,-0.07568,-0.07259,-0.102736,sell
2019-10-13,none,none,none,a60,none,none,a45,a30,none,none,none,none,-0.04556,-0.01950,-0.07568,-0.07259,-0.102736,sell
2019-10-14,none,a120,none,a60,none,none,a45,a30,none,none,none,none,-0.09009, 0.01821, 0.01859, 0.02678,-0.079234,sell
2019-10-15,none,a120,none,a60,none,none,none,a30,none,none,none,none,-0.12144,-0.20949,-0.15302, 0.02051,-0.217477,sell
2019-10-16,none,a120,none,a60,none,none,none,a30,none,none,none,none,-0.12144,-0.20949,-0.15302, 0.02051,-0.217477,sell
2019-10-17,none,a120,none,none,none,none,none,none,none,none,none,none, 0.32536, 0.13087, 0.04619, 0.17041, 0.101171,buy
2019-10-18,none,none,a60,none,none,none,none,none,none,none,a60,none,-0.21399,-0.04536,-0.21246,-0.09554,-0.189367,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,a60,none,-0.21399,-0.04536,-0.21246,-0.09554,-0.189367,sell
2019-10-20,none,none,a60,none,none,none,none,none,a120,none,a60,none, 0.08509, 0.00118, 0.06889, 0.18209, 0.152678,buy
2019-10-21,none,none,a60,none,none,none,none,none,a120,none,a60,none, 0.08509, 0.00118, 0.06889, 0.18209, 0.152678,buy
2019-10-22,none,none,a60,none,none,none,none,none,a120,none,a60,none, 0.08509, 0.00118, 0.06889, 0.18209, 0.152678,buy
2019-10-23,none,none,none,none,none,none,none,none,a120,a60,none,none, 0.32447,-0.71074,-0.55161,-0.30385, 0.238448,sell
2019-10-24,none,none,none,none,none,none,a30,none,none,a60,none,none, 0.67033, 1.10733, 0.66975, 0.79286, 0.990324,buy
2019-10-25,none,none,none,none,none,none,a30,none,none,a60,none,none, 0.67033, 1.10733, 0.66975, 0.79286, 0.990324,buy
2019-10-26,none,none,none,none,none,none,a30,none,none,a60,none,none, 0.67033, 1.10733, 0.66975, 0.79286, 0.990324,buy
