Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESA,MEVE,MEVS,MOJU,MOME,MOPL,MOSA,MOVE,MOVS,VEJU,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-05,1,1,0,1,0,2,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0, 0.00062385, 0.0003343, 0.0007273, 0.00070973,-0.0005162,buy
2017-07-06,0,3,0,0,1,0,2,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,-0.00068778,-0.0003676, 0.0016939, 0.00158807, 0.0016264,buy
2017-07-07,1,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,-0.00638212,-0.0010997,-0.0068552,-0.00693700,-0.0059362,sell
2017-07-08,0,2,2,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,-0.00721985,-0.0024985,-0.0086621,-0.00731953,-0.0074152,sell
2017-07-09,0,3,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,-0.00467157,-0.0072685,-0.0064394,-0.00712712,-0.0068818,sell
2017-07-10,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0, 0.00591709, 0.0007770, 0.0020397, 0.00317532, 0.0026570,buy
2017-07-11,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0, 0.00569455, 0.0036336, 0.0080921, 0.00690625, 0.0070429,buy
2017-07-12,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.00506853,-0.0060848,-0.0046162,-0.00575015,-0.0039143,sell
2017-07-13,0,0,2,0,0,1,2,1,1,0,0,0,0,1,1,2,0,1,0,0,0,0,0, 0.00079673, 0.0025024,-0.0010912, 0.00205256,-0.0006639,buy
2017-07-14,0,1,1,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.00708008, 0.0030370, 0.0060940, 0.00655285, 0.0056496,buy
2017-07-15,0,2,2,0,0,0,2,0,1,1,0,0,0,0,1,0,0,1,2,0,0,0,0, 0.00165441, 0.0032615, 0.0017709, 0.00296638, 0.0027086,buy
2017-07-16,3,1,1,1,0,1,2,1,1,1,0,0,0,1,1,1,1,2,1,1,0,0,0,-0.00334189,-0.0027993,-0.0026895,-0.00199002,-0.0019726,sell
2017-07-17,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.00248368,-0.0043026,-0.0046947,-0.00498037,-0.0047837,sell
2017-07-18,3,0,3,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0, 0.00220929, 0.0015965,-0.0025798, 0.00220929,-0.0025798,buy
2017-07-19,2,2,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,-0.00363562,-0.0028200,-0.0049079,-0.00490791,-0.0045868,sell
2017-07-20,3,0,2,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,-0.00429601,-0.0045032,-0.0025890,-0.00258166,-0.0058258,sell
2017-07-21,1,0,1,0,0,1,2,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,-0.00452969,-0.0050466,-0.0009343,-0.00093472,-0.0006389,sell
2017-07-22,0,0,2,2,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,-0.00495570, 0.0024414, 0.0006482, 0.00063610,-0.0034573,buy
2017-07-23,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0, 0.00502905, 0.0056667, 0.0024899, 0.00397956, 0.0048831,buy
2017-07-24,1,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.00120861, 0.0018701, 0.0009017,-0.00047986,-0.0014049,buy
2017-07-25,1,1,0,1,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0, 0.00046364,-0.0001292, 0.0017357,-0.00143292, 0.0013805,buy
2017-07-26,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.00013032, 0.0001908, 0.0018144, 0.00181438, 0.0046668,buy
2017-07-27,0,1,0,0,2,1,0,2,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.00202256, 0.0003001, 0.0003031,-0.00223266, 0.0006151,sell
2017-07-28,0,1,0,0,1,2,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.00079230,-0.0051678,-0.0020219,-0.00132426, 0.0007171,buy
2017-07-29,1,1,0,0,0,3,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.00300974,-0.0047929,-0.0035432,-0.00445826, 0.0008631,sell
2017-07-30,1,1,0,0,0,1,2,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.00167534,-0.0007097,-0.0010864,-0.00065339, 0.0024440,sell
2017-07-31,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.00428391,-0.0006959, 0.0041249, 0.00432148, 0.0065246,buy
2017-08-01,0,0,1,0,0,2,0,2,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.00048172,-0.0010891, 0.0000725, 0.00007246,-0.0010826,buy
2017-08-02,0,0,0,0,1,0,1,2,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.00002836, 0.0005829,-0.0000284, 0.00061935, 0.0019139,buy
2017-08-03,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.00169358,-0.0047298,-0.0014324,-0.00435643, 0.0021576,buy
2017-08-04,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.00119695, 0.0009771,-0.0021485, 0.00022799, 0.0007905,sell
2017-08-05,0,2,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.00254306,-0.0056373,-0.0034123, 0.00236754, 0.0039090,buy
2017-08-06,0,2,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1, 0.00377819, 0.0021215, 0.0042597,-0.00028973, 0.0021215,buy
2017-08-07,1,0,3,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1, 0.00070271,-0.0017839,-0.0018017, 0.00139665,-0.0023632,sell
2017-08-08,1,1,0,0,1,1,3,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,1,-0.00459152, 0.0007580,-0.0039131,-0.00326543,-0.0031298,sell
2017-08-09,1,1,0,2,0,1,2,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1, 0.00398250, 0.0054907, 0.0032659, 0.00560211, 0.0080199,buy
2017-08-10,0,0,1,0,0,0,3,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,-0.00270628, 0.0008117, 0.0005181, 0.00089388,-0.0003546,sell
2017-08-11,0,0,2,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,-0.00437348,-0.0017927,-0.0015477,-0.00251725,-0.0018941,sell
2017-08-12,1,0,2,1,0,0,2,2,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,-0.00209383,-0.0019166,-0.0017797,-0.00206725,-0.0013918,sell
2017-08-13,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0, 0.00525661, 0.0054123, 0.0047659, 0.00259183, 0.0063112,buy
2017-08-14,3,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,2,1,1,0,1,0,0,-0.00118360,-0.0017225,-0.0011911,-0.00126124,-0.0011836,sell
2017-08-15,0,2,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,-0.00399577,-0.0069242,-0.0067947,-0.00652244,-0.0072280,sell
2017-08-16,1,1,1,2,1,0,0,3,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,-0.00048318,-0.0011825,-0.0020407,-0.00488567,-0.0011448,buy
2017-08-17,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,-0.00294543,-0.0027582,-0.0027676,-0.00294543,-0.0029454,sell
2017-08-18,0,0,1,1,0,0,2,2,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0, 0.00029724,-0.0010248, 0.0002632,-0.00190931, 0.0002632,sell
2017-08-19,0,0,2,1,0,3,0,2,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,-0.00315112, 0.0012243, 0.0037856, 0.00270481, 0.0020892,buy
2017-08-20,0,1,2,0,2,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0, 0.00286454,-0.0002803, 0.0009041, 0.00140158, 0.0029571,buy
2017-08-21,1,1,1,0,2,1,1,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0, 0.00089992, 0.0012331, 0.0003197,-0.00223028, 0.0008939,buy
2017-08-22,1,1,0,0,0,4,0,0,1,0,0,1,0,1,1,2,0,1,1,0,0,0,0,-0.00788011,-0.0064617,-0.0071407,-0.00731939,-0.0087079,sell
2017-08-23,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.00401660,-0.0049653,-0.0036625,-0.00445155,-0.0047604,sell
2017-08-24,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00194472,-0.0012141,-0.0048949, 0.00148544, 0.0008575,buy
2017-08-25,0,0,0,0,1,2,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.00213440, 0.0017591, 0.0017591,-0.00092363,-0.0012514,buy
2017-08-26,0,1,0,0,0,3,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.00053006, 0.0056080, 0.0064008, 0.00060021, 0.0020435,buy
2017-08-27,0,1,0,0,3,1,2,0,0,1,0,1,0,1,0,1,2,0,1,0,0,0,0,-0.00545544,-0.0023830,-0.0024657,-0.00172463,-0.0066554,sell
2017-08-28,1,1,0,0,3,2,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1, 0.00079730, 0.0012218, 0.0011558,-0.00336864, 0.0002608,buy
2017-08-29,1,2,0,0,1,3,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,-0.00043364,-0.0028884, 0.0026841,-0.00195749,-0.0058460,sell
2017-08-30,0,3,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,-0.00127202,-0.0019503,-0.0005011, 0.00291936,-0.0009861,sell
2017-08-31,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.00051116,-0.0038328,-0.0037185,-0.00355364,-0.0023740,sell
2017-09-01,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1, 0.00208880,-0.0019652, 0.0020937, 0.00052075,-0.0026007,buy
2017-09-02,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1, 0.00917187, 0.0096109, 0.0089785, 0.00965496, 0.0101252,buy
2017-09-03,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.00008731,-0.0004833, 0.0010229, 0.00253733, 0.0000873,sell
2017-09-04,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.00658540,-0.0096993,-0.0065854,-0.00329192,-0.0025814,sell
2017-09-05,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.00438171, 0.0007103, 0.0041917, 0.00438171, 0.0013622,buy
2017-09-06,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.00076313,-0.0009687,-0.0009595, 0.00039153,-0.0011112,sell
2017-09-07,0,1,3,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,-0.00081505,-0.0003361,-0.0028472, 0.00185866, 0.0028019,sell
2017-09-08,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.00468036, 0.0047207, 0.0052310, 0.00472487, 0.0046804,buy
2017-09-09,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,-0.00029643, 0.0007829,-0.0002287, 0.00023346, 0.0004751,sell
2017-09-10,1,3,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,-0.00044267,-0.0040407,-0.0045466,-0.00385233,-0.0026907,sell
2017-09-11,3,2,2,0,0,0,0,2,0,1,0,0,0,1,1,2,1,1,1,0,0,1,0,-0.00110419,-0.0008378,-0.0013743,-0.00137425,-0.0014586,sell
2017-09-12,1,3,1,0,0,0,0,1,0,1,0,0,0,1,1,2,0,0,0,0,0,1,0, 0.00499532, 0.0069963, 0.0027781, 0.00723195, 0.0047100,buy
2017-09-13,2,1,1,1,0,0,2,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,-0.00746459,-0.0074169,-0.0046454,-0.00746459,-0.0067924,sell
2017-09-14,1,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.00483406, 0.0067453,-0.0037921, 0.00377658, 0.0024361,buy
2017-09-15,0,0,1,1,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.00632086, 0.0065051, 0.0071405, 0.00708056, 0.0070806,buy
2017-09-16,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,-0.00451303,-0.0025646,-0.0019262,-0.00158269,-0.0016304,sell
2017-09-17,1,0,1,0,0,2,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,-0.00601057,-0.0076262,-0.0050121,-0.00762619,-0.0075125,sell
2017-09-18,0,1,0,0,2,2,1,0,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,-0.00684426,-0.0015471, 0.0044792,-0.00154714,-0.0010730,sell
2017-09-19,1,1,0,0,2,2,0,1,1,0,0,0,0,2,1,1,1,0,0,0,1,0,1,-0.00559156,-0.0050535,-0.0049673,-0.00522692,-0.0052798,sell
2017-09-20,0,1,0,0,3,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1, 0.00344896, 0.0062537, 0.0065179, 0.00644692, 0.0066852,buy
2017-09-21,1,1,0,0,2,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1, 0.00014508, 0.0042538, 0.0019763,-0.00199478, 0.0045382,buy
2017-09-22,1,1,0,0,2,1,2,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,-0.00416463,-0.0043010,-0.0032894,-0.00469025,-0.0041646,sell
2017-09-23,1,1,0,0,2,2,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1, 0.00209173, 0.0011607, 0.0014785,-0.00352536, 0.0020917,buy
2017-09-24,0,0,0,0,3,1,2,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,-0.00190686,-0.0002932, 0.0006666,-0.00055404,-0.0015248,sell
2017-09-25,0,0,0,0,1,1,1,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.00506566,-0.0030226, 0.0027202, 0.00262410, 0.0027202,buy
2017-09-26,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.00233383,-0.0045579,-0.0030012,-0.00454084,-0.0028297,sell
2017-09-27,0,0,0,0,1,0,1,2,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.00248960,-0.0012956,-0.0012251,-0.00334830,-0.0002922,sell
2017-09-28,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.00087034,-0.0011601,-0.0005145,-0.00146651,-0.0014665,sell
2017-09-29,0,1,0,0,2,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.00018461,-0.0034848,-0.0010839,-0.00304358,-0.0030948,sell
2017-09-30,2,1,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0, 0.00433884, 0.0037866, 0.0045497, 0.00242205, 0.0024221,buy
2017-10-01,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.00247182,-0.0004485,-0.0054758,-0.00417156,-0.0071104,sell
2017-10-02,2,1,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,-0.00477236,-0.0036720,-0.0047161,-0.00471610,-0.0047161,sell
2017-10-03,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0, 0.00003717,-0.0003726,-0.0017928,-0.00140662,-0.0007724,sell
2017-10-04,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0, 0.00074181, 0.0007427, 0.0003712, 0.00023278, 0.0003712,buy
2017-10-05,1,0,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.00151310, 0.0042310,-0.0017706,-0.00107183,-0.0012550,sell
2017-10-06,1,0,1,1,0,0,0,2,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,-0.00403290,-0.0035039,-0.0036015,-0.00605640,-0.0036015,sell
2017-10-07,0,2,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,-0.00289299,-0.0026053,-0.0032599, 0.00134936, 0.0030239,sell
2017-10-08,2,1,3,0,0,0,0,2,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,-0.00202676,-0.0017109,-0.0026564,-0.00184004,-0.0022244,sell
2017-10-09,1,2,1,0,0,0,0,2,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0, 0.00420597, 0.0036079, 0.0036373, 0.00484833, 0.0040533,buy
2017-10-10,1,1,1,1,0,0,0,3,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.00613560, 0.0059517, 0.0051336, 0.00588291, 0.0065382,buy
2017-10-11,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.00271141,-0.0006438,-0.0017248,-0.00221724,-0.0007186,sell
2017-10-12,0,0,1,1,0,0,1,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0, 0.00015247,-0.0036438,-0.0037491, 0.00019005,-0.0036196,sell
2017-10-13,0,1,0,0,1,0,2,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0, 0.00093882, 0.0015678, 0.0008052, 0.00266633, 0.0033145,buy
2017-10-14,1,1,1,0,1,1,2,0,0,0,1,0,0,0,0,1,2,1,1,1,0,0,0, 0.00731356, 0.0078977, 0.0069449, 0.00675557, 0.0074487,buy
2017-10-15,1,1,0,0,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.00993753, 0.0021711, 0.0023784, 0.00874336,-0.0018048,buy
2017-10-16,1,0,0,0,2,2,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,-0.00080072, 0.0003664, 0.0001860, 0.00024282, 0.0024516,sell
2017-10-17,0,0,0,0,3,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,-0.00044753,-0.0038934,-0.0047681,-0.00044753,-0.0007194,sell
2017-10-18,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.00526345,-0.0024635,-0.0023317,-0.00185176,-0.0008318,sell
2017-10-19,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.00656441,-0.0068671, 0.0017681,-0.00606116,-0.0014657,sell
2017-10-20,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.00066942, 0.0010396, 0.0015759,-0.00196248, 0.0017386,buy
2017-10-21,0,0,0,0,3,2,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,-0.00254911,-0.0020919,-0.0026027,-0.00260271,-0.0025908,sell
2017-10-22,0,0,0,0,3,4,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0, 0.00031243,-0.0012015,-0.0057301,-0.00582282,-0.0009734,sell
2017-10-23,0,0,0,0,3,2,2,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0, 0.00422682, 0.0046191, 0.0047287, 0.00434699, 0.0047915,buy
2017-10-24,0,0,0,0,2,3,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.00204186,-0.0026336,-0.0039224,-0.00403436, 0.0014588,sell
2017-10-25,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00976679,-0.0004001, 0.0060003, 0.00482726, 0.0049639,buy
2017-10-26,0,0,0,0,2,0,2,3,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,-0.00306729,-0.0042057,-0.0042380,-0.00474609,-0.0019490,sell
2017-10-27,0,0,0,0,2,0,1,2,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.00067828,-0.0011490,-0.0009730,-0.00193720,-0.0019792,sell
2017-10-28,1,0,0,0,2,1,1,3,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,-0.00528493,-0.0067438,-0.0054069,-0.00603905,-0.0055675,sell
2017-10-29,2,0,0,0,3,0,2,2,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,-0.00278267,-0.0044671,-0.0030255,-0.00335415, 0.0013669,sell
2017-10-30,1,2,0,0,2,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,-0.00308899,-0.0010389,-0.0014543,-0.00128038, 0.0010768,buy
2017-10-31,1,1,2,0,3,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,-0.00916925,-0.0028880,-0.0022583,-0.00173375,-0.0006446,sell
2017-11-01,0,1,1,0,3,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,-0.00779179,-0.0030666,-0.0014999,-0.00435406,-0.0015783,sell
2017-11-02,1,1,0,2,3,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,-0.00709744,-0.0084886,-0.0107925,-0.00847814,-0.0033080,sell
2017-11-03,1,1,1,3,2,0,1,0,0,0,1,1,0,1,1,0,2,1,1,0,0,1,1,-0.00076006, 0.0004695,-0.0038670,-0.00365899,-0.0000639,sell
2017-11-04,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1, 0.00320925, 0.0055352, 0.0034310, 0.00082647, 0.0024266,buy
2017-11-05,0,2,4,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,2,0,0,1,0,-0.00140921,-0.0019587,-0.0000209,-0.00195875,-0.0007718,sell
2017-11-06,0,3,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.00408318, 0.0051130, 0.0043215, 0.00520389, 0.0052839,buy
2017-11-07,3,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.00551237,-0.0070314,-0.0070314,-0.00660357,-0.0070314,sell
2017-11-08,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.00057094,-0.0015317,-0.0000334, 0.00011749, 0.0029639,sell
2017-11-09,1,0,1,0,1,0,0,3,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.00012773,-0.0014733,-0.0012677,-0.00324483, 0.0016897,sell
2017-11-10,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00026358, 0.0032209, 0.0043607, 0.00440738, 0.0016047,buy
2017-11-11,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.00197230, 0.0004733, 0.0050437, 0.00041681, 0.0054198,buy
2017-11-12,1,1,0,0,1,1,2,1,1,0,0,0,0,1,1,2,0,1,1,1,0,0,0,-0.00395292,-0.0047057,-0.0072820,-0.00116459,-0.0060483,sell
2017-11-13,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,-0.00550183,-0.0074608,-0.0045971,-0.00626697,-0.0065818,sell
2017-11-14,0,0,0,0,3,2,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,-0.00067366,-0.0005243, 0.0053278, 0.00869794, 0.0027940,sell
2017-11-15,0,0,0,0,0,2,2,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0, 0.00666111, 0.0066204, 0.0066611, 0.00358019, 0.0091257,buy
2017-11-16,0,0,0,0,1,3,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0, 0.00162422, 0.0013668, 0.0013911, 0.00137064,-0.0022667,buy
2017-11-17,0,0,0,0,2,3,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.00147536, 0.0001825, 0.0019501, 0.00023351,-0.0042507,buy
2017-11-18,0,0,0,0,3,3,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0, 0.00484512, 0.0035662, 0.0033150, 0.00485002, 0.0043249,buy
2017-11-19,0,0,0,0,4,2,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,-0.00395248,-0.0039037,-0.0032219,-0.00348345,-0.0011479,sell
2017-11-20,0,0,0,0,3,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0, 0.00598804, 0.0049466, 0.0064455, 0.00522450, 0.0064455,buy
2017-11-21,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0, 0.00272453, 0.0002013,-0.0016513, 0.00017439, 0.0003745,sell
2017-11-22,0,0,0,0,0,1,3,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.00194060,-0.0000967,-0.0048634, 0.00033504, 0.0005867,sell
2017-11-23,0,0,0,0,2,1,2,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.00435892,-0.0020478, 0.0018417, 0.00322460,-0.0008241,buy
2017-11-24,0,0,0,0,0,3,0,2,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.00210136, 0.0039741, 0.0039741,-0.00139871, 0.0024319,buy
2017-11-25,0,0,0,0,1,2,2,1,1,0,1,0,0,0,1,1,2,1,0,0,0,0,0, 0.00525643, 0.0031194, 0.0011833, 0.00525643, 0.0052457,buy
2017-11-26,1,0,0,0,0,2,2,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0, 0.00086094,-0.0002393, 0.0010826,-0.00331073,-0.0030198,sell
2017-11-27,1,1,0,0,2,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0, 0.00410425, 0.0050573, 0.0045052, 0.00224133, 0.0022413,buy
2017-11-28,1,2,0,0,2,1,0,2,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,-0.00294037,-0.0033737, 0.0033325,-0.00360467,-0.0052371,sell
2017-11-29,0,1,2,0,2,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0, 0.00492486, 0.0057205, 0.0049249, 0.00480816, 0.0055128,buy
2017-11-30,2,0,1,0,2,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0, 0.00275369, 0.0032211, 0.0052006, 0.00372681,-0.0010595,buy
2017-12-01,1,2,0,2,2,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,-0.00311427,-0.0004844,-0.0009829,-0.00055940,-0.0036359,sell
2017-12-02,1,1,2,1,1,1,0,0,0,0,1,1,0,0,1,2,1,1,0,0,1,0,0,-0.00412836, 0.0003681, 0.0012104, 0.00157640,-0.0018120,sell
2017-12-03,0,1,3,1,0,1,0,0,0,0,1,0,0,1,0,2,0,1,1,0,1,0,0, 0.00613397, 0.0080000, 0.0066909,-0.00097954, 0.0027649,buy
