Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-07,1,0,0,0,0,1,2,1,0,0,0,3,3,0,0,3,0,0,6, 0.0133337,-0.008328,-0.018638, 0.0115375, 0.0050069,sell
2017-12-08,1,0,0,0,0,1,2,1,1,0,3,3,3,0,0,3,0,0,6,-0.0036927,-0.011516,-0.020053,-0.0043614,-0.0116450,sell
2017-12-09,1,0,0,0,0,2,2,0,1,0,3,6,0,0,0,3,0,0,6, 0.0025894,-0.005433,-0.005664,-0.0074105, 0.0066388,sell
2017-12-10,1,0,0,0,0,2,2,0,1,0,3,6,0,0,0,3,0,0,6, 0.0025894,-0.005433,-0.005664,-0.0074105, 0.0066388,sell
2017-12-11,1,0,0,0,0,2,0,0,1,0,3,3,0,0,0,0,3,0,3,-0.0028578,-0.009960,-0.006249,-0.0054825,-0.0017476,sell
2017-12-12,1,0,0,0,0,2,1,0,1,0,3,3,3,0,0,0,3,0,3, 0.0067746, 0.016529, 0.012523, 0.0405945, 0.0239411,buy
2017-12-13,1,4,0,0,0,4,2,0,1,6,3,3,6,6,6,0,3,0,3, 0.0559386, 0.029238, 0.029513, 0.0500997, 0.0504504,buy
2017-12-14,2,4,0,0,0,4,2,0,0,6,0,3,6,6,6,0,3,3,3, 0.0547708, 0.029340, 0.030562, 0.0504909, 0.0523826,buy
2017-12-15,1,4,0,0,0,4,2,0,0,6,0,0,6,6,6,0,0,3,6, 0.0545525, 0.030086, 0.030496, 0.0421943, 0.0425778,buy
2017-12-16,1,4,0,0,0,4,2,0,0,6,0,3,6,6,6,0,0,3,3, 0.0542752, 0.030440, 0.029513, 0.0500668, 0.0504504,buy
2017-12-17,1,4,0,0,0,4,1,0,0,6,0,3,3,6,6,0,0,3,3, 0.0547929, 0.041985, 0.042074, 0.0554886, 0.0524861,buy
2017-12-18,0,3,0,0,0,3,1,0,1,6,3,3,3,3,3,0,0,0,3, 0.0445217, 0.038881, 0.040327, 0.0363154, 0.0392085,buy
2017-12-19,0,0,0,0,0,2,1,0,1,0,3,3,3,0,0,0,0,0,3, 0.0386533, 0.052223, 0.033605, 0.0493715, 0.0504023,buy
2017-12-20,0,0,0,0,0,1,1,0,1,0,3,3,3,0,0,0,0,0,0, 0.0333586, 0.048627, 0.032305, 0.0440216, 0.0483502,buy
2017-12-21,0,0,0,0,0,1,1,0,1,0,3,3,3,0,0,0,0,0,0, 0.0333586, 0.048627, 0.032305, 0.0440216, 0.0483502,buy
2017-12-22,1,0,0,0,0,1,0,0,1,0,3,3,0,0,0,3,0,0,0, 0.0346385, 0.031409, 0.001081, 0.0114190, 0.0324457,buy
2017-12-23,2,0,0,0,0,1,1,0,1,0,3,6,0,0,0,3,3,0,0,-0.0037266,-0.008463,-0.000989,-0.0012849,-0.0147993,sell
2017-12-24,2,0,1,0,0,1,1,0,0,0,0,6,0,3,0,3,3,0,0,-0.0241145,-0.017202,-0.017728,-0.0145072,-0.0206408,sell
2017-12-25,2,0,2,0,0,1,1,0,0,3,0,6,0,3,0,3,3,0,0,-0.0182701,-0.003762,-0.000627,-0.0044034,-0.0087657,sell
2017-12-26,2,0,2,0,0,1,1,0,0,3,0,6,0,3,0,3,3,0,0,-0.0182701,-0.003762,-0.000627,-0.0044034,-0.0087657,sell
2017-12-27,2,1,2,0,0,1,2,0,0,3,0,6,0,6,0,3,3,0,3,-0.0236194,-0.009613, 0.005597, 0.0071014,-0.0123088,sell
2017-12-28,2,2,2,0,0,1,2,0,0,6,0,6,0,6,0,3,3,0,3,-0.0146965,-0.013880, 0.008273, 0.0129419,-0.0175250,sell
2017-12-29,2,2,2,0,0,2,1,0,0,6,0,3,0,6,3,3,3,0,3, 0.0063529, 0.001655, 0.014302, 0.0199799, 0.0090795,buy
2017-12-30,1,2,0,0,0,2,1,0,0,3,0,3,0,3,3,0,3,0,3, 0.0040448, 0.013266, 0.000525, 0.0309499, 0.0050899,buy
2017-12-31,1,2,0,0,0,2,1,0,0,3,0,3,0,3,3,0,3,0,3, 0.0040448, 0.013266, 0.000525, 0.0309499, 0.0050899,buy
2018-01-01,1,2,0,0,0,2,1,0,0,3,0,3,0,3,3,0,3,0,3, 0.0040448, 0.013266, 0.000525, 0.0309499, 0.0050899,buy
2018-01-02,1,2,0,0,0,2,1,0,0,3,0,3,0,3,3,0,3,0,3, 0.0040448, 0.013266, 0.000525, 0.0309499, 0.0050899,buy
2018-01-03,1,1,0,0,0,2,1,0,0,3,0,3,0,0,3,0,3,0,3, 0.0205843, 0.013416, 0.002731, 0.0057443, 0.0043145,buy
2018-01-04,1,0,0,0,0,2,1,0,1,0,3,0,0,0,3,0,3,0,6,-0.0095626,-0.005870,-0.006130,-0.0123027,-0.0072063,sell
2018-01-05,1,0,0,2,0,1,0,2,1,3,3,3,3,3,0,0,3,0,3,-0.0184539,-0.025559,-0.021026, 0.0009566,-0.0255588,sell
2018-01-06,2,0,0,2,0,1,0,2,1,3,3,3,3,3,3,0,3,0,3,-0.0472608,-0.057855,-0.058041,-0.0405361,-0.0498324,sell
2018-01-07,2,0,0,2,0,1,0,2,1,3,3,3,3,3,3,0,3,0,3,-0.0472608,-0.057855,-0.058041,-0.0405361,-0.0498324,sell
2018-01-08,2,0,0,2,0,1,0,2,1,3,3,3,3,3,3,0,3,0,3,-0.0472608,-0.057855,-0.058041,-0.0405361,-0.0498324,sell
2018-01-09,2,0,1,2,0,1,0,2,1,6,3,3,3,3,3,0,3,0,3,-0.0472723,-0.053254,-0.058199,-0.0400932,-0.0587442,sell
2018-01-10,3,0,2,0,0,1,0,2,0,3,0,3,3,3,3,3,3,0,3,-0.0006185, 0.000265,-0.010713,-0.0035782, 0.0023865,sell
2018-01-11,3,0,2,0,0,1,1,3,0,3,3,6,3,3,3,3,3,0,3, 0.0010180, 0.001434, 0.003998, 0.0064554,-0.0015386,buy
2018-01-12,3,0,2,0,0,1,1,2,0,3,3,3,3,3,3,3,3,0,3, 0.0012547, 0.002894, 0.000450, 0.0064555, 0.0029901,sell
2018-01-13,2,0,2,0,0,0,1,2,0,3,3,3,3,3,0,3,3,0,0, 0.0039309, 0.003931,-0.020102, 0.0046837, 0.0088860,sell
2018-01-14,2,0,1,0,0,0,2,2,0,0,3,3,6,3,0,3,3,0,0,-0.0116904,-0.013882,-0.027513,-0.0123834,-0.0149064,sell
2018-01-15,2,0,0,0,0,0,2,1,0,0,3,3,3,0,0,3,3,0,0,-0.0198252,-0.020516,-0.019389,-0.0193492,-0.0216609,sell
2018-01-16,2,0,0,0,0,0,2,2,0,0,3,3,3,0,0,3,3,0,3,-0.0108225,-0.015973,-0.025876,-0.0144513,-0.0131353,sell
2018-01-17,1,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,3,0,3, 0.0224494, 0.016457, 0.018188, 0.0245958, 0.0251567,buy
2018-01-18,1,0,0,0,0,1,1,1,0,0,0,0,3,0,0,3,3,0,3, 0.0143481, 0.016822, 0.013944, 0.0153617, 0.0163848,buy
2018-01-19,1,0,0,1,0,1,1,1,0,3,0,0,3,0,0,3,3,0,3, 0.0201009, 0.012685, 0.011983, 0.0203470, 0.0017798,buy
2018-01-20,1,0,0,2,0,1,1,1,0,3,0,0,3,3,0,3,3,0,3, 0.0075443,-0.003291, 0.016006, 0.0040403,-0.0222652,buy
2018-01-21,1,0,0,2,0,1,2,1,0,3,0,0,3,3,0,3,3,0,6,-0.0131131, 0.006088,-0.011763,-0.0094371,-0.0274044,sell
2018-01-22,2,0,0,2,0,1,1,1,0,3,0,0,0,3,3,3,3,0,6,-0.0454799,-0.009666,-0.047501,-0.0338911,-0.0517748,sell
2018-01-23,2,0,0,1,0,1,1,2,0,0,0,3,0,3,3,3,3,0,6,-0.0382033,-0.007340,-0.043734,-0.0323797,-0.0383276,sell
2018-01-24,2,0,0,1,0,0,2,1,0,0,3,3,0,3,3,0,3,0,3,-0.0052330,-0.015016,-0.008049, 0.0025417,-0.0051770,sell
2018-01-25,2,0,0,0,1,0,2,1,0,3,3,3,0,0,3,0,3,0,3, 0.0202597, 0.007691, 0.019291, 0.0190759, 0.0121876,buy
2018-01-26,2,0,0,0,1,0,2,2,0,3,6,3,0,0,3,0,3,0,3, 0.0041151,-0.007697, 0.005672, 0.0051990,-0.0040376,buy
2018-01-27,1,0,0,0,2,0,2,2,0,3,6,3,0,3,3,0,0,0,3, 0.0306376, 0.023938, 0.031370, 0.0559498, 0.0256643,buy
2018-01-28,0,0,0,0,2,0,1,1,0,3,6,0,0,3,0,0,0,0,0, 0.0038208,-0.000330, 0.011263, 0.0164469, 0.0065214,buy
2018-01-29,0,0,0,0,2,0,0,1,0,3,3,0,0,3,0,0,0,0,0,-0.0079818,-0.011252,-0.017679,-0.0024525, 0.0002940,sell
2018-01-30,0,0,0,0,2,0,0,1,0,3,3,0,0,3,0,0,0,0,0,-0.0079818,-0.011252,-0.017679,-0.0024525, 0.0002940,sell
2018-01-31,0,0,0,0,1,1,1,1,0,0,0,0,3,3,3,3,0,0,0,-0.0317559,-0.022821,-0.034890,-0.0336553,-0.0386963,sell
2018-02-01,0,0,0,0,1,2,1,1,1,0,0,3,3,3,3,6,0,0,0,-0.0207750,-0.026913,-0.003916,-0.0126467,-0.0135168,sell
2018-02-02,0,0,0,0,1,2,1,1,1,0,0,3,3,3,3,6,0,0,0,-0.0207750,-0.026913,-0.003916,-0.0126467,-0.0135168,sell
2018-02-03,0,0,0,0,0,2,1,1,1,0,0,3,3,0,3,6,0,0,0, 0.0009481,-0.001192, 0.011309, 0.0019512, 0.0057667,buy
2018-02-04,0,0,0,0,1,2,1,2,1,3,0,3,3,0,3,6,0,0,3,-0.0114911,-0.025526,-0.010585,-0.0222835,-0.0156855,sell
2018-02-05,0,0,0,0,1,3,2,2,1,3,6,3,3,0,3,6,0,0,3,-0.0139589,-0.009973,-0.014156,-0.0117494,-0.0186086,sell
2018-02-06,0,0,0,0,1,1,1,2,1,3,6,3,3,0,0,0,0,0,3,-0.0110737,-0.001419,-0.011211, 0.0007409,-0.0082701,sell
2018-02-07,0,0,0,0,2,1,1,1,0,3,6,0,0,3,0,0,0,0,3, 0.0422618, 0.037781, 0.052520, 0.0509995, 0.0476867,buy
2018-02-08,0,0,0,0,2,1,1,1,0,3,6,0,0,3,0,0,0,0,3, 0.0422618, 0.037781, 0.052520, 0.0509995, 0.0476867,buy
2018-02-09,0,0,0,0,1,1,1,1,0,0,6,0,0,3,0,0,0,0,3, 0.0736561, 0.079601, 0.079553, 0.0768428, 0.0763289,buy
2018-02-10,0,0,0,0,1,2,0,0,0,0,3,0,0,3,3,0,0,0,0, 0.0110394, 0.034999, 0.032373, 0.0468985, 0.0206089,buy
2018-02-11,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3,3,0,0,0,-0.0216213, 0.003152,-0.027994,-0.0142790,-0.0220007,sell
2018-02-12,1,0,0,0,0,1,2,0,1,0,0,3,0,0,6,3,3,0,0, 0.0030440, 0.001910, 0.001238, 0.0025585, 0.0010294,sell
2018-02-13,1,0,0,0,0,1,2,1,1,0,0,3,0,0,6,6,3,0,0, 0.0085775, 0.007287, 0.015653, 0.0071057, 0.0087499,buy
2018-02-14,1,0,0,0,0,2,2,1,1,0,3,3,0,0,6,6,3,0,0, 0.0185838, 0.015658, 0.018380, 0.0136530, 0.0143233,buy
2018-02-15,1,0,0,1,0,1,1,1,1,3,3,3,0,0,3,3,3,0,0, 0.0109090, 0.020129, 0.019888, 0.0075397, 0.0186098,buy
2018-02-16,1,0,0,1,0,1,1,1,0,3,3,0,0,0,3,3,3,0,0, 0.0021867, 0.006792, 0.005291,-0.0012454, 0.0046452,buy
2018-02-17,1,0,0,1,0,1,1,1,0,3,3,0,0,0,3,3,3,0,0, 0.0021867, 0.006792, 0.005291,-0.0012454, 0.0046452,buy
2018-02-18,1,0,0,1,0,0,0,1,0,3,0,0,0,0,0,3,3,0,0,-0.0034819, 0.003734,-0.003771,-0.0045340,-0.0020628,sell
2018-02-19,1,0,0,2,0,0,1,0,0,3,0,0,0,3,3,0,3,0,0,-0.0135214,-0.015152,-0.003925,-0.0152093,-0.0149583,sell
2018-02-20,1,0,0,2,0,0,1,1,1,3,0,0,3,3,3,3,3,0,0,-0.0063672,-0.016373,-0.010416, 0.0000443,-0.0144696,sell
2018-02-21,1,0,0,2,0,0,1,1,1,3,0,0,3,3,3,3,3,0,0,-0.0063672,-0.016373,-0.010416, 0.0000443,-0.0144696,sell
2018-02-22,1,0,0,2,0,0,1,1,2,3,0,0,3,3,3,3,3,0,3,-0.0194622,-0.037021,-0.019580,-0.0085704,-0.0299684,sell
2018-02-23,0,0,0,2,0,0,0,1,2,3,0,0,3,3,0,3,0,0,3,-0.0344979,-0.034578,-0.041411,-0.0301802,-0.0241242,sell
2018-02-24,0,0,0,2,0,0,0,0,2,0,0,0,3,6,0,0,0,0,3,-0.0148737,-0.014443,-0.003250,-0.0131253,-0.0025760,sell
2018-02-25,0,0,1,1,0,0,0,1,2,3,0,0,3,3,3,0,0,0,3,-0.0218560,-0.022631,-0.015961,-0.0110916,-0.0150311,sell
2018-02-26,1,0,1,1,0,0,0,1,4,3,0,0,6,3,3,0,0,3,6, 0.0047805, 0.015564, 0.014273, 0.0180129,-0.0033014,buy
2018-02-27,1,1,2,1,0,0,0,2,4,6,0,3,6,3,6,0,0,3,6, 0.0103310, 0.004140,-0.011002,-0.0068551, 0.0018648,sell
2018-02-28,1,2,2,0,0,0,0,2,4,6,0,6,6,0,6,0,0,3,6, 0.0028846,-0.006828,-0.012089,-0.0081018, 0.0016160,sell
2018-03-01,2,2,2,0,0,0,0,2,4,6,3,6,6,0,6,0,0,3,6, 0.0011402,-0.006102,-0.010000,-0.0065646, 0.0022283,sell
2018-03-02,3,2,2,0,0,0,0,1,3,6,6,6,6,0,3,0,0,3,3, 0.0005789,-0.006230,-0.006606,-0.0082026, 0.0012937,sell
2018-03-03,3,2,2,0,0,0,0,0,1,0,6,6,3,6,0,0,0,3,0,-0.0141802,-0.009761,-0.007687,-0.0109974,-0.0333905,sell
2018-03-04,3,1,2,0,0,0,0,0,0,0,6,3,0,6,0,0,0,3,0,-0.0206439,-0.012518,-0.008450,-0.0111288,-0.0295584,sell
2018-03-05,3,0,2,0,0,0,0,0,0,0,6,0,0,6,0,0,0,3,0,-0.0290202,-0.016296,-0.013288,-0.0147387,-0.0249798,sell
2018-03-06,3,0,2,0,0,0,0,0,0,0,6,0,0,6,0,0,0,3,0,-0.0290202,-0.016296,-0.013288,-0.0147387,-0.0249798,sell
2018-03-07,3,1,2,0,0,0,0,0,0,3,6,0,0,6,0,0,0,3,0,-0.0355134,-0.030225,-0.028625,-0.0337449,-0.0364483,sell
2018-03-08,2,2,1,0,0,0,0,0,0,6,3,0,0,3,0,0,0,3,0,-0.0581913,-0.055719,-0.058247,-0.0522628,-0.0547098,sell
2018-03-09,1,2,1,0,0,0,0,0,1,6,0,3,0,0,0,3,0,3,0,-0.0364802,-0.050290,-0.046836,-0.0373958,-0.0436502,sell
2018-03-10,1,2,1,0,0,0,0,0,1,6,0,3,0,0,0,3,0,3,0,-0.0364802,-0.050290,-0.046836,-0.0373958,-0.0436502,sell
2018-03-11,1,2,2,0,0,0,0,0,2,6,0,6,0,0,0,6,0,3,0,-0.0182750,-0.017044,-0.016422,-0.0154138,-0.0208807,sell
2018-03-12,1,2,2,0,0,0,0,0,2,3,0,6,0,3,0,6,0,3,0,-0.0175166,-0.027311,-0.021799,-0.0156458,-0.0149804,sell
2018-03-13,1,2,2,0,0,0,0,0,2,3,0,6,0,3,0,6,0,3,0,-0.0175166,-0.027311,-0.021799,-0.0156458,-0.0149804,sell
2018-03-14,1,1,1,0,0,0,0,0,1,0,0,3,0,3,0,3,0,3,0,-0.0345392,-0.039576,-0.044722,-0.0477724,-0.0403317,sell
2018-03-15,1,2,1,0,0,0,0,0,1,0,0,3,0,6,0,3,0,3,0,-0.0489029,-0.051067,-0.048453,-0.0550787,-0.0482052,sell
2018-03-16,1,2,0,0,0,0,0,0,1,0,0,0,0,6,0,3,0,3,0,-0.0242540,-0.021699,-0.008673,-0.0326840,-0.0220006,sell
2018-03-17,1,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,-0.0254488, 0.000339,-0.003936,-0.0391883,-0.0205986,sell
2018-03-18,1,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,-0.0254488, 0.000339,-0.003936,-0.0391883,-0.0205986,sell
2018-03-19,1,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,-0.0254488, 0.000339,-0.003936,-0.0391883,-0.0205986,sell
2018-03-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0, 0.0379819, 0.020759, 0.039614, 0.0346068, 0.0379228,buy
2018-03-21,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,3,0, 0.0056198, 0.009360, 0.012783, 0.0008869, 0.0135710,buy
2018-03-22,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,3,0, 0.0056198, 0.009360, 0.012783, 0.0008869, 0.0135710,buy
2018-03-23,1,0,0,1,0,0,0,0,1,0,0,3,0,0,3,0,0,3,0,-0.0125367,-0.010163,-0.010119,-0.0210652,-0.0100779,sell
2018-03-24,0,0,0,1,0,0,0,0,1,0,0,3,0,0,3,0,0,0,0,-0.0341396,-0.016835,-0.025331,-0.0177897,-0.0246383,sell
2018-03-25,0,0,0,1,0,0,0,0,1,0,0,3,0,0,3,0,0,0,0,-0.0341396,-0.016835,-0.025331,-0.0177897,-0.0246383,sell
2018-03-26,0,0,0,1,0,0,0,0,1,0,0,3,0,0,3,0,0,0,0,-0.0341396,-0.016835,-0.025331,-0.0177897,-0.0246383,sell
2018-03-27,0,1,0,1,0,1,0,0,0,0,3,3,0,0,0,0,0,0,3,-0.0191739,-0.023173,-0.026856,-0.0325763,-0.0194849,sell
2018-03-28,0,2,0,0,0,1,0,0,0,0,3,0,0,3,0,0,0,0,3,-0.0389428,-0.037561,-0.033376,-0.0435543,-0.0326987,sell
2018-03-29,0,2,0,0,0,1,0,0,0,0,3,0,0,3,0,0,0,0,3,-0.0389428,-0.037561,-0.033376,-0.0435543,-0.0326987,sell
2018-03-30,1,2,0,0,0,1,0,0,0,0,3,0,0,3,0,0,3,0,3,-0.0402497,-0.035352,-0.020769,-0.0428306,-0.0365839,sell
2018-03-31,1,2,0,0,0,1,0,0,0,0,3,0,0,3,0,0,3,0,3,-0.0402497,-0.035352,-0.020769,-0.0428306,-0.0365839,sell
2018-04-01,1,2,0,0,0,1,0,0,1,0,3,0,0,3,0,3,3,0,3,-0.0441342,-0.036938,-0.024928,-0.0443031,-0.0426098,sell
2018-04-02,1,2,0,0,0,0,0,0,3,3,0,0,3,3,0,3,3,0,3, 0.0234457, 0.020798, 0.015025, 0.0212709, 0.0201700,buy
2018-04-03,1,1,1,0,0,0,0,0,3,3,0,3,3,3,0,3,3,0,0, 0.0147130, 0.022663,-0.010416, 0.0154903,-0.0075050,buy
2018-04-04,0,1,1,0,0,0,0,0,3,3,0,3,3,3,0,3,0,0,0,-0.0026896, 0.015386,-0.018357,-0.0022966,-0.0139560,sell
2018-04-05,0,3,1,0,0,1,0,0,3,6,0,3,3,3,0,6,0,3,0,-0.0222278,-0.005145,-0.018817,-0.0024706,-0.0222278,sell
2018-04-06,0,3,1,0,0,1,0,0,3,6,0,3,6,0,0,6,0,3,0,-0.0219862,-0.014245,-0.024952,-0.0119645,-0.0219862,sell
2018-04-07,0,3,1,0,0,1,0,0,3,6,0,3,3,3,0,6,0,3,0,-0.0222278,-0.005145,-0.018817,-0.0024706,-0.0222278,sell
2018-04-08,0,3,1,0,0,1,0,0,2,3,0,3,3,3,0,6,0,3,0,-0.0110239,-0.004022,-0.028388,-0.0040980,-0.0120764,sell
2018-04-09,0,3,1,0,0,0,1,0,2,3,3,3,3,3,0,6,0,0,0,-0.0098055,-0.001215,-0.014952, 0.0045463, 0.0020965,sell
2018-04-10,0,3,1,0,0,0,1,0,1,3,3,3,3,3,0,3,0,0,0,-0.0066953,-0.002899,-0.005584, 0.0087877, 0.0099526,sell
2018-04-11,0,2,2,0,0,0,1,0,1,3,3,3,3,3,0,0,0,0,3, 0.0229504,-0.002146, 0.026241, 0.0292633, 0.0334843,buy
2018-04-12,0,2,2,0,0,0,1,0,2,3,3,3,3,3,0,0,0,0,6, 0.0318646, 0.003886, 0.042543, 0.0378175, 0.0378175,buy
2018-04-13,0,2,2,0,0,0,2,0,1,3,3,3,3,0,0,0,0,3,6, 0.0216151, 0.008332, 0.027399, 0.0303689, 0.0281610,buy
2018-04-14,0,2,2,0,1,0,2,0,1,3,3,6,3,0,0,0,0,3,6, 0.0060516, 0.005834, 0.005711, 0.0011161,-0.0000407,buy
2018-04-15,0,3,2,0,1,0,1,0,1,3,0,6,3,0,3,0,0,3,6, 0.0184909, 0.011117, 0.016356, 0.0118019, 0.0156930,buy
2018-04-16,0,2,2,0,1,0,1,0,1,3,0,6,0,0,3,0,0,3,6, 0.0131048, 0.010751, 0.010716, 0.0017752, 0.0029752,buy
2018-04-17,0,2,3,0,1,0,1,0,1,3,0,6,0,0,3,3,0,3,6, 0.0253667, 0.020944, 0.019741, 0.0017759,-0.0009107,buy
2018-04-18,0,2,2,0,1,0,1,0,1,3,0,6,0,0,3,3,0,3,3, 0.0288720, 0.038390, 0.036419, 0.0053278, 0.0048547,buy
2018-04-19,0,2,2,0,1,0,1,0,1,3,0,6,0,0,3,3,0,3,3, 0.0288720, 0.038390, 0.036419, 0.0053278, 0.0048547,buy
2018-04-20,0,2,2,0,1,0,0,0,1,3,0,6,0,0,3,3,0,0,3, 0.0309811, 0.043917, 0.038048, 0.0176155, 0.0113250,buy
2018-04-21,0,1,2,0,0,0,0,0,2,3,0,3,0,0,0,6,0,0,3, 0.0044480, 0.005353, 0.002160, 0.0055780, 0.0121732,buy
2018-04-22,0,1,2,0,0,0,0,1,2,3,3,3,0,0,0,6,0,0,3,-0.0003657, 0.002842, 0.000322, 0.0197115, 0.0271355,sell
2018-04-23,0,1,1,0,0,0,0,1,1,3,3,3,0,0,0,3,0,0,0, 0.0286350, 0.026180, 0.019109, 0.0406954, 0.0489848,buy
2018-04-24,0,2,1,0,0,0,0,1,1,3,3,3,0,3,0,3,0,0,0, 0.0049299, 0.004930, 0.007138, 0.0353898, 0.0361734,buy
2018-04-25,0,2,0,1,0,0,0,1,1,3,3,0,0,3,0,3,0,0,3,-0.0245274,-0.016136,-0.019704,-0.0126804,-0.0205188,sell
2018-04-26,0,2,0,1,0,0,0,1,1,3,3,0,0,3,0,3,0,0,3,-0.0245274,-0.016136,-0.019704,-0.0126804,-0.0205188,sell
2018-04-27,0,2,1,1,0,0,0,1,1,3,3,0,0,3,3,3,0,0,3,-0.0120029,-0.012383,-0.011874,-0.0047155,-0.0118992,sell
2018-04-28,0,2,2,1,0,0,0,0,1,3,0,0,3,3,3,3,0,0,3,-0.0027133, 0.005022, 0.004112, 0.0027375,-0.0027533,buy
2018-04-29,0,2,2,2,0,0,0,0,1,3,0,0,3,3,3,6,0,0,3, 0.0090601, 0.011877, 0.013568, 0.0102179, 0.0079032,buy
2018-04-30,0,2,2,2,0,1,0,2,0,6,0,0,3,6,3,3,3,0,3,-0.0009175, 0.002726, 0.000313, 0.0068798,-0.0003942,sell
2018-05-01,0,0,2,2,0,1,0,2,0,3,0,0,3,3,3,3,3,0,3, 0.0212199, 0.009478, 0.006276, 0.0102482, 0.0060693,buy
2018-05-02,0,0,2,1,0,1,0,2,0,3,0,0,3,3,3,3,3,0,0, 0.0121172, 0.005475, 0.008375,-0.0150767, 0.0064929,buy
2018-05-03,0,0,1,2,0,1,0,2,0,3,0,3,3,3,0,3,3,0,0, 0.0239176, 0.013030, 0.014630, 0.0160513, 0.0130300,buy
2018-05-04,0,0,1,2,0,1,0,2,0,3,0,3,3,3,0,3,3,0,0, 0.0239176, 0.013030, 0.014630, 0.0160513, 0.0130300,buy
2018-05-05,0,0,1,1,0,1,0,2,1,3,0,3,3,3,3,0,3,0,0, 0.0053970, 0.004397, 0.014979,-0.0103852, 0.0043967,buy
2018-05-06,0,0,1,1,0,1,0,1,1,3,0,3,3,0,3,0,3,0,0,-0.0020214,-0.013799,-0.004298,-0.0126210,-0.0065476,sell
2018-05-07,0,0,0,2,0,1,0,1,1,3,0,6,0,0,3,0,3,0,0,-0.0091225,-0.030113,-0.018270,-0.0295559,-0.0176462,sell
2018-05-08,0,0,0,1,0,1,0,0,1,0,0,3,0,0,3,0,3,0,0,-0.0277940,-0.027236,-0.021027,-0.0196509,-0.0242180,sell
2018-05-09,0,0,0,2,0,1,0,0,2,0,0,3,3,0,6,0,3,0,0,-0.0270781,-0.026227,-0.008175,-0.0194829,-0.0270000,sell
2018-05-10,0,0,0,2,0,1,0,0,1,0,0,3,3,0,3,0,3,0,0,-0.0239772,-0.029126, 0.001386,-0.0166560,-0.0257062,sell
2018-05-11,0,0,0,2,0,1,0,0,1,0,0,3,3,0,3,0,3,0,0,-0.0239772,-0.029126, 0.001386,-0.0166560,-0.0257062,sell
2018-05-12,0,0,0,2,0,2,1,0,1,0,3,3,3,3,3,0,3,0,0,-0.0208128,-0.012542,-0.000771,-0.0098203,-0.0175747,sell
2018-05-13,0,0,0,1,0,2,1,0,1,0,3,0,3,3,3,0,3,0,0,-0.0296941, 0.002240, 0.003938, 0.0051340, 0.0014596,buy
2018-05-14,0,1,0,1,0,2,1,0,1,0,3,0,3,3,3,0,3,0,3,-0.0179430, 0.013736, 0.014651, 0.0136212, 0.0057051,buy
2018-05-15,0,1,0,0,0,2,1,0,1,0,3,0,3,3,0,0,3,0,3,-0.0057488,-0.000174,-0.015016,-0.0144009,-0.0402370,sell
2018-05-16,0,1,0,0,0,2,1,0,0,0,3,0,0,3,0,0,3,0,3,-0.0062214, 0.006302, 0.008196,-0.0110861,-0.0247418,buy
2018-05-17,0,2,0,1,0,1,2,0,1,3,0,0,3,6,0,3,3,0,3,-0.0127052,-0.013926,-0.000302,-0.0352571,-0.0127052,sell
2018-05-18,0,2,1,1,0,1,1,0,2,3,3,3,3,3,0,3,3,0,3,-0.0042054,-0.004205, 0.016360,-0.0012053,-0.0040932,buy
2018-05-19,0,1,1,1,1,1,1,0,2,3,3,3,3,3,0,3,3,0,3, 0.0191672, 0.006297, 0.028032, 0.0212826, 0.0212826,buy
2018-05-20,0,1,1,1,1,1,1,0,2,3,3,3,3,3,0,3,3,0,3, 0.0191672, 0.006297, 0.028032, 0.0212826, 0.0212826,buy
2018-05-21,0,0,1,1,2,1,2,0,3,6,6,6,3,3,0,0,3,0,3,-0.0118213,-0.013714,-0.021406,-0.0123792,-0.0129267,sell
2018-05-22,0,0,2,1,2,1,2,0,2,6,6,6,3,0,0,0,3,0,6,-0.0186484,-0.013337,-0.029704,-0.0139813,-0.0104418,sell
2018-05-23,0,0,2,1,3,1,3,0,2,6,6,6,3,0,0,3,3,3,6,-0.0378454,-0.037258,-0.044288,-0.0283872,-0.0158583,sell
2018-05-24,0,1,1,1,3,2,2,0,1,3,3,3,3,3,3,3,3,3,6,-0.0263051,-0.028089,-0.030569,-0.0163079, 0.0018735,sell
2018-05-25,0,1,2,0,3,2,1,0,1,3,0,3,0,3,3,6,3,3,6, 0.0012956,-0.007592,-0.000584,-0.0100846, 0.0105166,sell
2018-05-26,0,1,1,0,1,2,1,0,0,0,0,0,0,3,3,6,3,3,0,-0.0418976,-0.042430,-0.043326,-0.0323358,-0.0424301,sell
