Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-04-11,0,0,0,2,0,1,3,0,0,2,0,2,1,0,1,0,0,1,0,1,0,1,0,1, 0.0064990, 0.00525294, 0.00562250, 0.00541790, 0.0048828,buy
2016-04-12,0,2,0,2,1,0,3,0,0,1,1,2,0,0,0,0,0,1,0,0,0,2,1,1, 0.0021915, 0.00014272, 0.00360854, 0.00245169, 0.0003793,buy
2016-04-13,0,1,1,0,1,1,3,0,0,1,1,2,1,0,2,0,0,1,0,1,0,2,1,1, 0.0035491, 0.00374415, 0.00408972, 0.00482713, 0.0059219,buy
2016-04-14,1,1,1,0,2,1,2,0,0,0,1,2,1,0,2,0,0,1,0,1,0,0,1,0,-0.0070636,-0.00483256,-0.00125589, 0.00013759,-0.0004909,sell
2016-04-15,1,1,1,0,2,1,2,0,0,1,1,1,2,0,2,0,0,0,0,0,1,0,1,1,-0.0047755,-0.00072916, 0.00182381, 0.00445914, 0.0002949,buy
2016-04-16,2,1,1,0,2,0,0,0,0,1,0,1,3,0,3,0,1,0,1,0,1,0,1,1, 0.0046532, 0.00281992, 0.00507447, 0.00301656,-0.0070038,buy
2016-04-17,1,1,0,0,2,0,0,1,0,0,1,1,2,1,2,0,2,0,1,1,1,1,1,1, 0.0059893, 0.00902915, 0.00379172, 0.00446622,-0.0010557,buy
2016-04-18,0,1,1,0,2,0,0,0,1,0,1,0,2,1,2,1,1,0,1,1,1,1,2,1, 0.0015009, 0.00088047, 0.00150022,-0.00083393,-0.0021775,sell
2016-04-19,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,2,1, 0.0000642, 0.00020605, 0.00024078,-0.00529127,-0.0054768,sell
2016-04-20,0,1,0,1,0,1,0,1,1,0,1,0,1,2,1,1,0,0,2,1,1,1,3,1, 0.0104683, 0.01019437, 0.01003827, 0.01001995, 0.0107089,buy
2016-04-21,0,0,1,1,0,1,0,1,1,0,1,0,0,2,0,2,1,0,2,1,1,1,2,1, 0.0074984, 0.00969342, 0.00414687, 0.00577730, 0.0083808,buy
2016-04-22,1,0,1,2,0,2,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1, 0.0002470,-0.00403593,-0.00114730,-0.00407756,-0.0038336,sell
2016-04-23,1,0,1,2,0,1,1,1,1,0,1,0,0,1,0,1,0,0,2,1,1,1,2,1, 0.0072401, 0.00446386, 0.00533153, 0.00543603, 0.0031249,buy
2016-04-24,1,0,1,2,0,0,2,0,1,0,0,1,0,1,0,0,1,0,3,1,1,1,2,1, 0.0074097, 0.00617826, 0.00439491, 0.00423383, 0.0061783,buy
2016-04-25,1,0,0,2,0,1,2,0,0,0,0,2,0,1,1,0,1,0,2,1,1,1,1,0, 0.0041832, 0.00639098, 0.00752315, 0.00321249, 0.0074407,buy
2016-04-26,0,0,0,3,1,0,1,0,1,0,0,1,0,1,1,0,1,0,2,1,1,1,2,0, 0.0040588, 0.00533914, 0.00672459, 0.00153386, 0.0057251,buy
2016-04-27,0,1,0,2,2,0,1,1,1,0,0,2,0,0,0,0,1,0,0,1,0,1,2,0,-0.0111973,-0.00456494,-0.00568625,-0.01478657,-0.0124908,sell
2016-04-28,0,0,0,2,2,0,0,1,1,0,0,3,1,0,1,1,0,0,0,2,0,0,2,0,-0.0183616,-0.00937260,-0.01325397,-0.02047472,-0.0156627,sell
2016-04-29,0,2,0,3,2,0,0,2,1,0,0,2,0,0,1,1,0,1,0,1,0,1,1,0, 0.0024575, 0.00899322, 0.00986325, 0.00699945, 0.0092495,buy
2016-04-30,0,3,0,3,2,0,0,1,0,1,0,1,0,1,1,1,0,1,0,2,0,0,1,1,-0.0027244,-0.00256810,-0.00222897,-0.00506687,-0.0040554,sell
2016-05-01,0,3,0,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,3,0,1,1,1,-0.0018963,-0.00389014,-0.00389014,-0.00318214,-0.0036760,sell
2016-05-02,0,2,0,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,3,0,1,1,0, 0.0047237, 0.00786189, 0.00887288, 0.01130055, 0.0155635,buy
2016-05-03,1,2,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,2,0,2,1,1, 0.0031304, 0.00470350, 0.00483930, 0.00204918, 0.0022783,buy
2016-05-04,1,2,0,2,1,0,2,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1, 0.0017556, 0.00001046, 0.00035169, 0.00053487, 0.0005349,buy
2016-05-05,0,2,0,3,1,0,2,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,-0.0003149,-0.00448612,-0.00303166,-0.00294658,-0.0026426,sell
2016-05-06,0,3,0,3,1,0,2,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0, 0.0139019, 0.01847224, 0.01634244, 0.01422046, 0.0056099,buy
2016-05-07,0,3,0,2,0,0,2,0,1,0,0,1,2,0,0,0,2,0,0,3,0,0,1,0, 0.0107912, 0.00909304, 0.00838659, 0.01091350, 0.0107912,buy
2016-05-08,0,2,0,1,1,1,1,0,0,1,0,2,3,0,1,0,1,1,0,2,0,1,0,0, 0.0081311, 0.01454348, 0.00822954, 0.00648468, 0.0029595,buy
2016-05-09,0,1,0,2,1,0,1,0,0,2,0,1,2,0,1,0,1,2,0,2,0,1,0,1, 0.0110607, 0.00837714, 0.00760982, 0.00502621, 0.0075581,buy
2016-05-10,0,2,0,0,1,1,1,0,0,2,1,1,2,0,2,0,1,1,0,1,0,1,0,1,-0.0027755,-0.00108570, 0.00195879,-0.00169200, 0.0028789,sell
2016-05-11,0,0,1,0,1,1,1,0,0,1,1,1,3,0,2,0,1,1,0,1,1,0,0,1, 0.0021854, 0.00265122, 0.00351036, 0.00863489, 0.0129375,buy
2016-05-12,1,0,1,0,1,1,1,0,0,0,1,1,2,0,4,0,1,0,0,0,1,1,0,0,-0.0048549,-0.00652957,-0.00802155,-0.00042181,-0.0199728,sell
2016-05-13,1,0,1,0,1,1,0,0,0,1,1,0,3,0,3,0,0,1,1,0,1,1,0,1, 0.0029905, 0.00345970, 0.00163414, 0.00553441, 0.0039436,buy
2016-05-14,2,0,1,0,0,0,0,1,0,0,1,0,3,0,2,0,0,0,1,0,1,0,0,1,-0.0150509,-0.01160812,-0.01133112,-0.00579217,-0.0064600,sell
2016-05-15,1,0,1,0,2,0,0,0,1,0,1,0,3,0,1,1,0,0,2,1,2,0,0,0, 0.0008433,-0.00079270,-0.00079270, 0.00094321, 0.0026215,buy
2016-05-16,0,0,1,0,1,0,0,1,1,0,0,0,2,0,1,0,1,0,1,1,2,0,1,0, 0.0005932,-0.00409034, 0.00255149, 0.00236543, 0.0000487,sell
2016-05-17,1,1,0,1,1,1,0,1,2,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0, 0.0057611, 0.00601637, 0.00703761, 0.00619926, 0.0067478,buy
2016-05-18,1,1,1,1,1,2,0,1,1,0,1,1,1,1,1,2,2,0,1,1,1,0,1,0, 0.0029433, 0.00196774, 0.00097840, 0.00123631, 0.0003794,buy
2016-05-19,0,1,2,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,-0.0006603,-0.00719340,-0.00087080,-0.00565617,-0.0042366,sell
2016-05-20,1,2,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0, 0.0087146,-0.00102654, 0.00027907,-0.00031055,-0.0010466,buy
2016-05-21,1,2,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0, 0.0031194, 0.00206830, 0.00311944, 0.00311944, 0.0002048,buy
2016-05-22,1,2,0,1,1,1,2,0,1,0,0,2,1,2,2,0,1,0,1,0,0,0,1,0, 0.0124767, 0.01955353, 0.00917814, 0.00512990, 0.0078447,buy
2016-05-23,1,2,0,1,1,1,1,0,2,0,0,2,2,1,2,0,1,0,1,0,1,0,1,0,-0.0015156,-0.00590753,-0.00422153,-0.00030187, 0.0017186,sell
2016-05-24,0,2,0,1,1,0,1,1,1,0,0,2,2,0,1,0,2,0,0,0,1,0,2,0,-0.0006981,-0.00959769,-0.00069808,-0.00047721,-0.0022437,sell
2016-05-25,0,3,0,0,2,0,1,1,1,0,0,2,3,0,1,1,2,0,0,1,1,0,2,0, 0.0082305, 0.00747825, 0.00823054, 0.00823054, 0.0027640,buy
2016-05-26,0,2,0,1,2,0,1,1,0,0,0,2,2,0,1,1,3,0,0,1,1,0,2,0, 0.0056824, 0.00329621, 0.00551397, 0.00551397,-0.0010034,buy
2016-05-27,0,3,0,1,2,0,1,0,0,1,0,1,2,1,1,1,2,0,0,0,1,0,2,0, 0.0168603, 0.01715249, 0.01686026, 0.01697094, 0.0093888,buy
2016-05-28,0,3,0,1,1,0,0,1,0,1,0,0,2,2,1,0,1,0,0,2,0,0,1,0, 0.0175333, 0.01373139, 0.01845235, 0.01552596, 0.0138643,buy
2016-05-29,0,3,0,0,2,0,0,1,0,1,1,0,1,2,1,1,1,1,0,2,0,1,1,1, 0.0309932, 0.03245269, 0.02250376, 0.03023884, 0.0383399,buy
2016-05-30,0,2,1,0,2,0,1,0,0,1,1,0,1,1,1,1,1,0,0,2,0,0,1,0, 0.0136282, 0.02629352, 0.01357170, 0.01741058, 0.0217681,buy
2016-05-31,1,1,0,0,1,0,2,0,0,1,0,2,1,0,1,0,1,1,0,1,0,1,1,1, 0.0018008, 0.00107499, 0.00408259, 0.00548338, 0.0014566,buy
2016-06-01,1,1,0,1,2,0,2,0,0,1,0,3,1,1,3,0,1,2,1,1,0,1,1,1, 0.0077984, 0.00811818, 0.00894497, 0.00793744, 0.0095347,buy
2016-06-02,0,1,0,1,2,1,1,0,0,0,0,3,1,0,3,0,1,2,0,1,0,2,1,1, 0.0108574, 0.00947252, 0.01006056, 0.01023498, 0.0057742,buy
2016-06-03,0,2,0,1,1,1,1,0,1,0,0,2,2,0,2,0,1,1,0,1,0,1,0,0, 0.0165896, 0.01839785, 0.01429287, 0.01719436, 0.0056874,buy
2016-06-04,0,2,0,0,0,2,1,0,0,0,0,2,3,0,2,0,2,0,0,2,1,0,1,0, 0.0185447, 0.02100692, 0.01990003, 0.02109184, 0.0192345,buy
2016-06-05,0,2,0,1,0,2,1,0,0,1,0,2,2,0,2,0,2,0,0,2,1,0,0,0, 0.0131809, 0.01498897, 0.01318087, 0.02034064, 0.0101405,buy
2016-06-06,0,1,0,2,0,2,3,0,0,1,1,0,1,0,2,0,1,0,0,1,0,0,0,1, 0.0049786, 0.00503655,-0.00479571, 0.00973593, 0.0041534,buy
2016-06-07,0,2,1,1,0,2,3,0,0,1,2,0,2,0,3,0,1,1,0,2,0,1,0,2, 0.0001127, 0.00274163, 0.00084365, 0.00516102, 0.0013901,buy
2016-06-08,0,1,2,1,0,1,2,0,0,1,2,0,1,0,1,0,1,1,0,2,0,1,0,2,-0.0020889, 0.00274259,-0.00092727, 0.00333190,-0.0016254,sell
2016-06-09,1,1,2,1,0,1,1,0,0,0,1,0,2,0,1,0,1,1,1,1,0,1,0,1,-0.0107354,-0.00972502, 0.00256064,-0.01002161,-0.0058810,sell
2016-06-10,2,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,2,0,1,0,0, 0.0087711, 0.00182896, 0.00301201, 0.00127467, 0.0069767,buy
2016-06-11,1,1,0,2,1,0,2,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1, 0.0062644, 0.01539286,-0.00926662, 0.00626439, 0.0060686,buy
2016-06-12,1,1,1,1,1,0,2,1,1,0,0,0,2,0,0,0,1,1,1,1,0,1,0,0, 0.0056707, 0.01380459, 0.01822757, 0.01510057, 0.0177665,buy
2016-06-13,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0, 0.0077305, 0.00878993, 0.00891534, 0.00733341, 0.0086711,buy
2016-06-14,1,0,1,1,0,1,1,2,1,0,1,0,1,1,0,1,2,0,1,1,0,0,1,0, 0.0074212, 0.00407158,-0.00407453,-0.00322654,-0.0068911,sell
2016-06-15,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,2,0,1,1,1,0,1,0, 0.0066566, 0.00484099,-0.00467143,-0.00600711,-0.0047848,sell
2016-06-16,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,2,0,0,1,1,0,1,0, 0.0000286,-0.00051066,-0.00124071, 0.00149282,-0.0014547,sell
2016-06-17,1,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,2,0,1,1,1,0,0,0, 0.0099462, 0.00910038, 0.00306770, 0.00840579, 0.0091367,buy
2016-06-18,1,1,0,0,0,0,0,0,1,0,0,2,0,1,2,0,2,0,1,1,1,0,1,0, 0.0026868,-0.00451535,-0.00570174, 0.00111153,-0.0033767,sell
2016-06-19,1,1,0,1,0,1,0,1,1,0,0,2,0,1,2,0,1,0,2,1,0,0,1,0, 0.0106267, 0.00759727, 0.01162348, 0.00010300, 0.0062782,buy
2016-06-20,1,1,0,1,0,0,0,2,0,0,0,1,0,0,1,0,2,0,1,1,1,0,1,0,-0.0002367, 0.00090963, 0.00061382, 0.00688979,-0.0093274,sell
2016-06-21,0,0,0,0,1,1,0,1,1,0,0,2,2,0,1,1,1,0,0,0,1,0,2,0,-0.0091651, 0.01453633,-0.01368375,-0.00916511,-0.0055567,sell
2016-06-22,0,1,0,1,1,1,1,1,1,0,0,2,2,0,1,1,1,0,0,1,0,0,2,0, 0.0063250, 0.01564838, 0.01321653, 0.00711173, 0.0156120,buy
2016-06-23,0,0,0,1,2,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,3,0,-0.0204188,-0.00256229,-0.02181842,-0.02003837,-0.0207229,sell
2016-06-24,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,2,0, 0.0067368, 0.01023111, 0.01030650, 0.01104857, 0.0109990,buy
2016-06-25,0,2,0,0,0,0,2,0,0,0,2,0,0,1,1,1,1,0,0,2,1,0,1,0, 0.0072646, 0.01002903, 0.00713722, 0.01003291,-0.0007134,buy
2016-06-26,0,3,1,1,1,0,3,0,0,1,2,0,0,1,1,1,0,0,0,2,1,0,0,1,-0.0080081,-0.00841593,-0.00846691,-0.00689442,-0.0178556,sell
2016-06-27,0,2,1,1,0,0,3,0,0,1,1,1,1,0,2,0,0,1,0,2,0,0,0,0,-0.0029447,-0.00361561,-0.00415560,-0.00493536,-0.0077114,sell
2016-06-28,1,1,0,2,1,0,3,0,0,0,1,1,1,1,3,0,0,0,1,1,0,1,0,1, 0.0014458, 0.00895154, 0.00743522, 0.00696148, 0.0072800,buy
2016-06-29,1,1,0,3,1,1,1,0,0,1,1,1,1,0,2,0,0,1,1,0,0,0,0,1, 0.0069490, 0.00687815,-0.00455350, 0.00716760, 0.0067061,buy
2016-06-30,0,0,0,2,1,1,1,0,0,1,1,1,2,0,1,0,0,2,0,1,0,1,0,1, 0.0014395, 0.00859890, 0.00086456, 0.00644706, 0.0008646,buy
2016-07-01,0,1,0,1,0,1,1,0,0,1,0,0,2,0,0,0,0,1,0,2,0,1,0,1, 0.0144727, 0.01515886, 0.01543031, 0.00432415, 0.0168612,buy
2016-07-02,0,1,0,0,0,2,2,0,0,0,0,1,2,0,1,0,0,1,0,2,0,1,1,1, 0.0077188, 0.00415630, 0.01445802, 0.01114495, 0.0133528,buy
2016-07-03,0,1,0,1,0,1,3,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1, 0.0025013, 0.00526694,-0.00380697, 0.00656000, 0.0023050,buy
2016-07-04,0,0,0,0,0,2,3,0,1,0,2,0,2,0,2,0,2,0,0,0,1,0,0,2,-0.0041436,-0.00415881,-0.00181457,-0.00486436,-0.0039963,sell
2016-07-05,0,1,2,0,0,2,3,0,0,0,2,0,1,0,2,0,1,0,0,2,1,0,0,3,-0.0028295, 0.00171095,-0.00092212, 0.00120766, 0.0001290,buy
2016-07-06,0,0,2,0,0,3,1,0,0,1,2,0,2,0,3,0,1,1,0,1,0,0,0,2,-0.0042471,-0.01395310,-0.01389004,-0.01394484,-0.0142679,sell
2016-07-07,1,0,2,0,0,2,1,1,0,2,1,0,3,0,1,0,1,2,1,1,0,1,0,2,-0.0226357,-0.02718522,-0.02537653,-0.02424218,-0.0297417,sell
2016-07-08,2,1,1,0,0,1,1,0,0,1,2,0,2,0,1,1,1,1,1,1,0,1,0,1, 0.0066254, 0.00012382,-0.00430871,-0.00378848,-0.0013116,sell
2016-07-09,1,1,2,0,1,1,2,1,0,1,2,0,2,0,1,1,1,1,1,2,0,2,0,2,-0.0098244,-0.00936673,-0.00330751,-0.01698669,-0.0025001,sell
2016-07-10,1,1,3,0,0,0,1,2,0,0,1,0,0,0,2,0,1,0,1,2,0,1,0,2,-0.0005787,-0.00104312, 0.00863295,-0.00052158, 0.0005834,buy
2016-07-11,0,1,1,0,0,1,1,1,0,0,3,0,0,1,2,1,0,1,0,1,1,0,0,1,-0.0050843,-0.00917950,-0.01010215,-0.01352172,-0.0101022,sell
2016-07-12,1,2,2,0,0,3,1,1,0,1,3,0,0,0,1,1,0,1,1,1,1,1,1,1, 0.0167600, 0.00719860, 0.01641647, 0.01641647, 0.0170354,buy
2016-07-13,1,2,2,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.0092115, 0.01366255, 0.01062869, 0.00748844, 0.0034742,buy
2016-07-14,0,2,1,0,0,3,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0, 0.0002442,-0.00957157, 0.00540670,-0.00002105,-0.0050736,sell
2016-07-15,1,1,1,0,0,2,1,0,1,0,0,0,0,1,1,0,2,0,2,0,2,0,1,0, 0.0143710, 0.01634293, 0.01363382, 0.01470726, 0.0142907,buy
2016-07-16,1,0,0,0,0,3,0,0,1,0,0,1,0,1,1,0,1,0,1,0,3,0,0,0, 0.0019866, 0.00305743, 0.00156769, 0.00143459, 0.0034875,buy
2016-07-17,1,0,1,1,0,3,0,1,1,0,0,0,0,0,1,0,1,0,1,0,2,0,1,0, 0.0072065, 0.01150506, 0.00522115, 0.00557103, 0.0057927,buy
2016-07-18,1,0,2,0,0,1,0,1,1,0,1,1,1,0,2,1,0,0,0,0,2,0,0,1, 0.0042007, 0.00996442, 0.00901988, 0.01384709, 0.0082308,buy
2016-07-19,0,1,2,1,1,0,0,1,0,0,2,1,1,0,2,1,1,0,0,1,1,0,1,1,-0.0032368,-0.00706003,-0.00323681,-0.00706003,-0.0076036,sell
2016-07-20,0,1,2,1,1,0,0,1,1,0,2,2,1,0,2,2,1,0,0,0,2,0,2,2,-0.0087924,-0.00553630,-0.00892247,-0.00892247,-0.0103758,sell
2016-07-21,0,0,1,2,1,0,0,1,1,0,2,1,1,1,1,1,0,0,0,1,2,0,1,2,-0.0180957,-0.00669261,-0.01809569,-0.01809569,-0.0176603,sell
2016-07-22,0,1,1,1,0,0,0,1,0,0,2,0,2,1,1,1,1,0,0,2,1,0,1,2,-0.0069764,-0.00745049,-0.00742215,-0.00643146,-0.0063911,sell
2016-07-23,0,1,1,0,1,1,0,0,1,0,2,0,2,1,0,1,1,0,0,2,2,0,0,1, 0.0005135,-0.00453097,-0.00185171, 0.00208471, 0.0029555,sell
2016-07-24,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,2, 0.0032209,-0.00114652,-0.00406359, 0.00263164, 0.0024031,buy
2016-07-25,0,0,1,0,1,1,1,0,2,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,-0.0082448, 0.00725404,-0.00951658,-0.00778309,-0.0055595,sell
2016-07-26,1,0,1,1,2,1,1,0,1,0,0,1,1,0,1,0,0,1,2,0,0,0,0,2,-0.0008581, 0.00128350, 0.00282634,-0.00309355,-0.0023019,sell
2016-07-27,1,0,1,1,2,2,0,1,0,0,0,1,2,0,1,0,0,1,1,0,0,1,0,2,-0.0264554,-0.00483926,-0.00601963,-0.01389749,-0.0128498,sell
2016-07-28,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1, 0.0027016, 0.00617681, 0.00221194, 0.00139293, 0.0030478,buy
2016-07-29,0,2,1,0,0,1,0,1,0,0,0,1,3,0,1,0,0,1,2,1,0,0,0,2, 0.0072053, 0.01538422, 0.01588643,-0.01451000, 0.0047536,buy
2016-07-30,1,2,1,1,0,2,1,1,0,1,0,0,2,0,0,0,0,1,1,1,0,1,1,1,-0.0000056, 0.00095869, 0.00232832,-0.00825247, 0.0012396,sell
2016-07-31,1,1,1,0,0,1,2,1,0,2,1,0,2,0,1,0,0,1,1,0,0,1,1,1,-0.0080678,-0.00719739,-0.01858421,-0.00984935,-0.0085537,sell
2016-08-01,1,0,2,0,0,2,2,1,0,1,1,0,2,0,1,0,0,0,1,1,0,1,0,1,-0.0173678,-0.02355847,-0.01926603,-0.01457685,-0.0235585,sell
2016-08-02,1,1,2,0,0,1,1,0,0,1,2,0,1,0,1,0,1,0,1,0,0,0,0,2,-0.0043235,-0.02388046,-0.02222032,-0.00812267,-0.0267285,sell
2016-08-03,1,0,2,0,0,1,0,1,0,0,1,0,2,0,1,0,1,0,2,0,1,0,0,2,-0.0018747,-0.00332527,-0.00332527,-0.00462376,-0.0046238,sell
2016-08-04,2,0,1,0,0,0,0,2,1,0,2,0,2,0,0,2,0,0,3,0,1,0,0,2, 0.0134867, 0.01287398, 0.01341816, 0.01341816, 0.0143530,buy
2016-08-05,1,0,1,0,1,0,0,1,1,0,2,0,2,0,0,2,0,1,2,0,0,0,0,0, 0.0038417, 0.00432087, 0.00471810, 0.00229107, 0.0035574,buy
2016-08-06,3,0,1,0,1,0,0,2,0,0,1,0,1,0,0,1,0,1,2,0,0,1,0,1,-0.0050254,-0.00036948, 0.00045626, 0.00259260, 0.0013874,sell
2016-08-07,2,0,0,0,0,0,0,3,0,1,2,0,1,1,0,2,0,1,1,0,0,2,0,2, 0.0048283, 0.00391736, 0.01010200, 0.01024123, 0.0104729,buy
2016-08-08,1,0,1,0,0,1,0,2,0,1,2,0,2,1,0,2,0,1,2,0,0,1,0,1,-0.0013878,-0.00330261,-0.00480873,-0.00330261,-0.0121675,sell
2016-08-09,2,0,1,0,0,1,0,2,0,1,3,0,1,0,0,2,0,0,1,0,0,1,1,1, 0.0003581, 0.00073284, 0.00338988, 0.00035808, 0.0044068,buy
2016-08-10,1,0,1,0,0,1,0,1,0,1,2,0,1,1,0,1,0,1,1,0,0,0,1,1, 0.0022723, 0.00211047, 0.00227234, 0.00236363, 0.0035304,buy
2016-08-11,3,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,2,0,0,0,1,1,-0.0017511, 0.01179171, 0.00816080,-0.01014862,-0.0076205,buy
2016-08-12,2,0,0,0,0,0,1,0,0,1,1,1,1,2,1,1,0,1,2,0,0,1,1,1,-0.0011810,-0.00002925,-0.00322814,-0.00399190,-0.0010021,sell
2016-08-13,2,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,2,0,0,0,0,1, 0.0001176,-0.00365565,-0.00365565,-0.00406680,-0.0037413,sell
2016-08-14,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,1,1,1,0,1,0,1,1,-0.0111428,-0.01090648,-0.01160755,-0.00699762,-0.0101830,sell
2016-08-15,1,0,1,1,1,0,0,1,1,0,1,1,2,0,0,3,2,1,1,1,1,0,1,0, 0.0020747, 0.00770595, 0.00669987, 0.00503620, 0.0016132,buy
2016-08-16,1,1,1,2,2,0,0,2,2,0,1,1,1,0,0,2,1,1,1,1,1,0,1,0, 0.0013253,-0.00359088, 0.00382090, 0.00382090,-0.0000681,buy
2016-08-17,1,1,1,1,2,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0, 0.0116527, 0.01183998, 0.00459071, 0.00848691, 0.0084869,buy
2016-08-18,1,1,1,1,2,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0, 0.0134716, 0.00559922, 0.00825615, 0.01178510, 0.0070743,buy
2016-08-19,1,2,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0, 0.0063855, 0.00687077, 0.00551242, 0.00551242, 0.0055124,buy
2016-08-20,1,2,2,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0, 0.0023455, 0.00346380, 0.00092570, 0.00262577, 0.0031687,buy
2016-08-21,1,1,2,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1, 0.0072961, 0.00789079, 0.00800789, 0.00788721, 0.0098759,buy
2016-08-22,1,0,2,1,2,0,1,0,1,0,0,1,0,1,1,0,2,0,2,0,1,0,0,0,-0.0011767, 0.00957211, 0.01005784,-0.00114677, 0.0062688,buy
2016-08-23,2,0,2,1,2,0,1,0,1,0,0,1,1,0,1,0,1,0,2,0,1,0,0,1, 0.0013557, 0.00377334, 0.00139582, 0.00048062,-0.0002286,buy
2016-08-24,1,0,2,1,3,0,0,0,1,0,0,0,2,0,0,0,0,1,2,1,2,0,0,1, 0.0049336, 0.00063440,-0.00148626,-0.00022552, 0.0117071,buy
2016-08-25,0,1,2,0,2,0,1,0,1,0,0,1,2,0,1,0,0,1,1,1,1,0,0,1,-0.0070878, 0.00662926,-0.00583617,-0.00398154, 0.0002174,sell
2016-08-26,0,1,1,1,2,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1, 0.0000800, 0.00132710, 0.00047293,-0.00009119, 0.0011257,buy
2016-08-27,0,1,1,0,2,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,-0.0046539,-0.00251309,-0.00366968,-0.00645160,-0.0028582,sell
2016-08-28,0,0,2,0,2,1,2,0,0,0,2,0,1,0,2,0,0,1,0,1,1,0,1,0,-0.0013831,-0.00074824, 0.00188118,-0.00146097,-0.0016191,sell
2016-08-29,0,1,2,0,2,1,1,0,0,1,2,0,0,0,2,0,0,1,0,1,1,1,0,0, 0.0004756, 0.00235426, 0.00418514,-0.00524548, 0.0030820,buy
2016-08-30,0,0,2,0,2,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,-0.0020376,-0.00021854,-0.00006681,-0.00702237,-0.0009223,sell
2016-08-31,1,0,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,-0.0029055,-0.00289684,-0.00459698,-0.00447681,-0.0028968,sell
2016-09-01,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,-0.0072224,-0.00330276,-0.00280614,-0.00400546,-0.0020691,sell
2016-09-02,2,0,1,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0006110, 0.00866499, 0.00981852, 0.00866499, 0.0076829,buy
2016-09-03,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0162403, 0.01704186, 0.01115477, 0.01619721, 0.0171483,buy
2016-09-04,1,0,1,0,1,0,0,1,0,0,2,0,0,1,0,3,0,1,1,0,0,0,0,1, 0.0078182, 0.00949450, 0.00850327, 0.01798638, 0.0179864,buy
2016-09-05,2,0,2,0,1,1,0,1,0,1,2,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.0032231, 0.00276651, 0.00386666, 0.00397815, 0.0030073,buy
