Date,MENE,MEPL,MESA,MEUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-19,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.1868, 0.050604,-0.09977,-0.22284,-0.04586,sell
2019-04-20,none,none,none,a30,none,none,none,none,a0,none,none,none,none,none, 0.0312, 0.004479, 0.05889,-0.21418,-0.10907,sell
2019-04-21,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a30,-0.6059, 0.008120,-0.16453,-0.13159,-0.22717,sell
2019-04-22,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a30,-0.6059, 0.008120,-0.16453,-0.13159,-0.22717,sell
2019-04-23,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a30,-0.6059, 0.008120,-0.16453,-0.13159,-0.22717,sell
2019-04-24,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a30,-0.6059, 0.008120,-0.16453,-0.13159,-0.22717,sell
2019-04-25,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,-0.5397,-0.143414,-0.34681,-0.32302,-0.39255,sell
2019-04-27,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.3014,-0.211212,-0.15723,-0.18962,-0.33132,sell
2019-04-28,a30,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.3228,-0.178401, 0.08565,-0.10381,-0.10381,sell
2019-04-29,a30,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.3228,-0.178401, 0.08565,-0.10381,-0.10381,sell
2019-04-30,a30,none,a90,none,a135,none,none,none,none,none,none,none,none,none, 0.0652, 0.164741, 0.33314, 0.15645, 0.18763,buy
2019-05-01,a30,a90,a90,none,a135,none,none,none,none,none,none,none,none,none,-0.0785,-0.045553, 0.22729,-0.03412, 0.00022,sell
2019-05-02,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,-0.3261, 0.037316,-0.28524, 0.03732, 0.01563,sell
2019-05-03,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,-0.2859, 0.173660,-0.29574, 0.12287,-0.09104,sell
2019-05-04,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,-0.2859, 0.173660,-0.29574, 0.12287,-0.09104,sell
2019-05-05,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,-0.2731,-0.253989,-0.26188,-0.29574,-0.24857,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,-0.2731,-0.253989,-0.26188,-0.29574,-0.24857,sell
2019-05-07,a45,none,none,a0,none,a60,none,none,none,none,a30,none,a90,none,-0.2672, 0.040981, 0.11150,-0.01919, 0.07309,buy
2019-05-08,a45,none,none,a0,none,a60,none,none,none,a120,none,a90,a90,none,-0.2528, 0.036397,-0.11609,-0.15642,-0.16551,sell
2019-05-09,a45,none,none,a0,none,a60,none,a120,none,a120,none,a90,a90,none,-0.1671, 0.745132,-0.17203,-0.09749, 0.04300,sell
2019-05-10,none,none,none,none,none,a60,none,a120,none,a120,none,a90,none,none, 0.0417, 0.640856,-0.08748, 0.07444, 0.50496,buy
2019-05-11,none,none,none,none,a150,a60,none,a120,none,a120,none,a90,none,none, 0.3773, 0.414897,-0.22729, 0.46531, 0.46875,buy
2019-05-12,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,none, 0.0987,-0.091696, 0.03952, 0.36039, 0.44184,buy
2019-05-13,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,none, 0.0987,-0.091696, 0.03952, 0.36039, 0.44184,buy
2019-05-14,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none, 0.4629,-0.269802,-0.11227,-0.02104, 0.58468,buy
2019-05-15,a60,none,none,none,a150,none,a120,none,none,none,none,none,none,none, 0.4908, 0.221801, 0.44021, 0.35057, 0.55672,buy
2019-05-16,a60,none,a120,none,none,none,a120,none,none,none,a45,none,none,a0, 0.4411, 0.525167, 0.55591, 0.36109, 0.52517,buy
2019-05-17,a60,a120,a120,none,none,none,none,none,none,none,a45,none,none,a0,-0.2864,-0.262981,-0.07473,-0.14787,-0.25510,sell
2019-05-18,none,a120,none,none,none,none,none,none,none,none,a45,none,none,a0,-0.1429,-0.117896, 0.04955, 0.00923,-0.13250,sell
2019-05-19,none,a120,none,none,none,none,none,none,none,a135,a45,none,none,a0, 0.2234, 0.171817, 0.11539, 0.12682, 0.11341,buy
2019-05-20,none,none,none,none,none,none,none,none,none,a135,none,none,none,a0,-0.2701,-0.022521,-0.31127,-0.19686,-0.05880,sell
2019-05-21,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.2196, 0.004731,-0.26078,-0.14636,-0.05880,sell
2019-05-22,none,none,a135,a30,none,none,none,none,none,a135,none,none,none,none,-0.3588,-0.319105,-0.36398,-0.39578,-0.02416,sell
2019-05-23,none,none,a135,a30,none,none,none,none,a30,none,none,none,none,none,-0.2355,-0.191511,-0.16459,-0.29325,-0.00099,sell
2019-05-24,none,a135,a135,a30,none,none,none,a135,a30,none,none,none,none,none, 0.1175, 0.455990, 0.44509, 0.41580, 0.48830,buy
2019-05-25,none,a135,none,none,none,none,none,a135,a30,none,none,none,none,none, 0.4437, 0.553946, 0.55425, 0.54525, 0.31045,buy
2019-05-26,none,none,none,none,none,none,none,a135,a30,none,none,none,none,none, 0.4192, 0.559617, 0.58378, 0.56069, 0.15261,buy
2019-05-27,none,none,none,none,none,none,a135,a135,a30,none,none,none,none,none, 0.4913, 0.289297, 0.28707, 0.62581, 0.26019,buy
2019-05-28,none,none,none,none,none,none,a135,a135,a30,none,none,none,none,none, 0.4913, 0.289297, 0.28707, 0.62581, 0.26019,buy
2019-05-29,a90,none,a150,a45,none,none,a135,none,none,none,a60,none,none,none,-0.1145,-0.110283,-0.09432,-0.55901,-0.25642,sell
2019-05-30,a90,none,a150,a45,none,none,a135,none,none,a150,a60,none,a120,none,-0.4281,-0.379026,-0.61741,-0.47053,-0.45723,sell
2019-05-31,a90,a150,a150,a45,none,none,a135,none,none,a150,a60,none,a120,none, 0.0504, 0.192130,-0.63092, 0.06611, 0.05958,buy
2019-06-01,none,a150,none,none,none,none,none,none,none,a150,a60,a120,a120,none,-0.4496,-0.303472,-0.65561,-0.49875,-0.48260,sell
2019-06-02,none,a150,none,none,none,none,none,none,none,a150,none,a120,a120,none,-0.5862,-0.426552,-0.78155,-0.60583,-0.40368,sell
2019-06-03,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.9170,-0.621585,-0.83011,-0.63716,-0.61304,sell
2019-06-04,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.9170,-0.621585,-0.83011,-0.63716,-0.61304,sell
2019-06-06,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.2749,-0.414762,-0.37568,-0.42874,-0.31999,sell
2019-06-07,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none, 0.2584, 0.104056, 0.13073, 0.15277, 0.17771,buy
2019-06-08,none,none,none,a60,a180,a90,none,a150,none,none,none,none,none,none, 0.3826,-0.202820, 0.02830, 0.01954,-0.26234,sell
2019-06-09,none,none,none,none,a180,a90,none,a150,a45,none,none,none,none,none, 0.1550,-0.208026,-0.10035,-0.12302,-0.34535,sell
2019-06-10,none,none,none,none,a180,a90,none,a150,a45,none,none,none,a135,none, 0.1825, 0.014996, 0.09722, 0.10744,-0.38641,buy
2019-06-11,none,none,none,none,a180,a90,a150,a150,a45,none,none,none,a135,a30,-0.0033,-0.070031,-0.04270,-0.01173,-0.34078,sell
2019-06-12,none,none,none,none,a180,none,a150,a150,a45,none,none,none,a135,a30,-0.0117, 0.075164, 0.08205, 0.10064,-0.28163,buy
2019-06-13,none,none,none,none,none,none,a150,none,a45,none,none,a135,a135,a30, 0.1268, 0.125169, 0.02166, 0.19864, 0.05098,buy
2019-06-14,none,none,none,none,none,none,a150,none,none,none,none,a135,a135,a30, 0.2439, 0.146969, 0.03057, 0.24386, 0.02497,buy
2019-06-15,a120,none,a180,none,none,none,a150,none,none,none,none,a135,none,a30, 0.3726, 0.375687, 0.29242, 0.30572, 0.01146,buy
2019-06-16,a120,none,a180,none,none,none,none,none,none,none,none,a135,none,none, 0.2982, 0.310203, 0.32634, 0.14906, 0.01661,buy
2019-06-17,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none, 0.1527, 0.144421, 0.14442, 0.11609,-0.24890,buy
2019-06-18,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,-0.1502,-0.130245,-0.11254,-0.12096,-0.30169,sell
2019-06-19,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.0247,-0.030699,-0.02466, 0.02689,-0.12262,sell
2019-06-20,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.0247,-0.030699,-0.02466, 0.02689,-0.12262,sell
2019-06-21,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.0247,-0.030699,-0.02466, 0.02689,-0.12262,sell
2019-06-22,none,none,none,none,none,none,none,none,none,a180,a90,none,a150,none, 0.0420, 0.041950,-0.21364,-0.11323, 0.03746,sell
2019-06-23,none,none,none,none,none,none,none,none,none,a180,a90,none,a150,none, 0.0420, 0.041950,-0.21364,-0.11323, 0.03746,sell
2019-06-24,none,none,none,none,none,none,none,none,none,a180,a90,none,a150,a45,-0.1123,-0.004599,-0.19010,-0.11622,-0.15509,sell
2019-06-25,none,none,none,none,none,none,none,none,a60,a180,a90,a150,a150,a45,-0.3207,-0.269112,-0.41694,-0.14170,-0.32979,sell
2019-06-26,none,none,none,none,none,none,none,none,a60,none,a90,a150,none,a45,-0.8983,-0.936469,-0.96373,-0.48310,-0.89830,sell
2019-06-27,none,none,none,none,none,none,none,none,a60,none,none,a150,none,a45,-0.7396,-0.769527,-0.82625,-0.10044,-0.80513,sell
2019-06-28,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,-0.2958,-0.240899,-0.26334,-0.08000,-0.25233,sell
2019-06-29,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.5859, 0.107859,-0.44858,-0.17323,-0.18535,sell
2019-06-30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.6343, 0.094477,-0.33329, 0.24463,-0.35989,sell
2019-07-01,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.6343, 0.094477,-0.33329, 0.24463,-0.35989,sell
2019-07-02,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.6343, 0.094477,-0.33329, 0.24463,-0.35989,sell
2019-07-03,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.6343, 0.094477,-0.33329, 0.24463,-0.35989,sell
2019-07-04,a135,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0484,-0.242022,-0.17109, 0.19337, 0.03331,sell
2019-07-05,a135,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0484,-0.242022,-0.17109, 0.19337, 0.03331,sell
2019-07-06,a135,none,none,a90,a150,none,none,none,none,none,none,none,none,none,-0.2609,-0.253893, 0.05247, 0.22789, 0.06312,buy
2019-07-07,a135,none,none,a90,a150,none,none,a180,none,none,none,none,none,a60,-0.1995, 0.049639, 0.04672, 0.10595,-0.04935,buy
2019-07-08,a135,none,none,a90,a150,none,none,a180,none,none,none,none,none,a60,-0.1995, 0.049639, 0.04672, 0.10595,-0.04935,buy
2019-07-09,a135,none,none,a90,a150,a120,none,a180,none,none,none,none,none,a60,-0.6969,-0.328989,-0.38970,-0.27268,-0.45346,sell
2019-07-10,a135,none,none,a90,a150,a120,none,a180,none,none,none,none,none,a60,-0.6969,-0.328989,-0.38970,-0.27268,-0.45346,sell
2019-07-11,a135,none,none,none,none,a120,none,a180,none,none,none,none,none,none,-0.4515,-0.284973,-0.69469,-0.32058,-0.67230,sell
2019-07-12,a135,none,none,none,none,a120,a180,none,none,none,none,none,none,none, 0.0045,-0.048048, 0.04944,-0.42565, 0.00669,sell
2019-07-13,a135,none,none,none,none,a120,a180,none,none,none,none,none,none,none, 0.0045,-0.048048, 0.04944,-0.42565, 0.00669,sell
2019-07-14,a135,none,none,none,none,none,a180,none,none,a150,none,none,none,none, 0.2228,-0.461241,-0.67592,-0.26764,-0.46539,sell
2019-07-15,a135,none,none,none,none,none,a180,none,none,a150,none,none,a180,none, 0.5000, 0.358471, 0.28110, 0.37073,-0.06150,buy
2019-07-16,a135,none,none,none,none,none,a180,none,none,a150,none,none,a180,none, 0.5000, 0.358471, 0.28110, 0.37073,-0.06150,buy
2019-07-17,none,none,none,none,none,none,none,none,none,a150,a120,none,a180,none, 0.8636, 0.896076, 0.73389, 0.85397, 0.21946,buy
2019-07-18,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none, 0.5883, 0.641676, 0.51607, 0.64610,-0.14973,buy
2019-07-19,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none, 0.0831, 0.130409, 0.08312, 0.06685,-0.23435,buy
2019-07-20,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none, 0.0831, 0.130409, 0.08312, 0.06685,-0.23435,buy
2019-07-21,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,-0.3688,-0.341300,-0.35716,-0.42067,-0.25555,sell
2019-07-22,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,-0.3688,-0.341300,-0.35716,-0.42067,-0.25555,sell
2019-07-23,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.3014,-0.211212,-0.15723,-0.18962,-0.33132,sell
2019-07-24,none,none,none,none,a135,a135,none,none,none,none,none,none,none,none, 0.2471,-0.335301, 0.28431, 0.28600,-0.31627,buy
2019-07-25,none,none,none,none,a135,a135,none,none,none,none,none,none,none,none, 0.2471,-0.335301, 0.28431, 0.28600,-0.31627,buy
2019-07-26,none,none,none,none,none,a135,none,none,none,a135,none,none,none,none,-0.4402,-0.375404,-0.53316,-0.53301,-0.49468,sell
2019-07-27,none,none,none,none,none,a135,none,none,a90,a135,none,none,none,none,-0.5999,-0.333452,-0.63463,-0.53395,-0.42464,sell
2019-07-28,none,none,none,none,none,a135,none,none,a90,a135,none,none,none,none,-0.5999,-0.333452,-0.63463,-0.53395,-0.42464,sell
2019-07-29,none,none,none,none,none,none,none,none,a90,a135,a135,none,none,none,-0.3987, 0.031640,-0.12037,-0.05292, 0.04739,sell
2019-07-30,none,none,none,none,none,none,none,none,a90,none,a135,none,none,none,-0.5105, 0.125603,-0.20033,-0.09328, 0.00751,sell
2019-07-31,none,none,none,none,none,none,none,none,a90,none,a135,none,none,a90,-0.0771, 0.428376, 0.02236, 0.41089, 0.08117,buy
2019-08-01,none,none,none,none,none,none,none,none,a90,none,a135,none,none,a90,-0.0771, 0.428376, 0.02236, 0.41089, 0.08117,buy
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.0558,-0.150351,-0.12909,-0.10989,-0.18992,sell
2019-08-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.0558,-0.150351,-0.12909,-0.10989,-0.18992,sell
2019-08-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.0558,-0.150351,-0.12909,-0.10989,-0.18992,sell
2019-08-05,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0445, 0.330500, 0.38182, 0.20833, 0.27753,buy
2019-08-06,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,-0.1435,-0.207456,-0.10548, 0.19218,-0.34684,sell
2019-08-07,none,none,none,none,a120,none,none,a150,none,a120,none,none,a150,none, 0.0239,-0.102292,-0.06861, 0.02458,-0.14333,sell
2019-08-08,none,none,none,none,a120,none,none,a150,none,a120,none,none,a150,none, 0.0239,-0.102292,-0.06861, 0.02458,-0.14333,sell
2019-08-09,none,none,none,none,a120,a150,none,a150,none,a120,none,none,a150,none, 0.1045,-0.294624,-0.21515, 0.09224,-0.20597,sell
2019-08-10,none,none,none,none,none,a150,none,none,none,a120,a150,none,a150,none, 0.2827,-0.371329,-0.06687, 0.22645, 0.00176,sell
2019-08-11,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none, 0.0402,-0.278382,-0.35910, 0.11188,-0.23825,sell
2019-08-12,a135,none,none,none,none,a150,a150,none,none,none,a150,a150,none,none,-0.0778,-0.203759,-0.22841,-0.21267,-0.33133,sell
2019-08-13,a135,none,none,none,none,a150,a150,none,none,none,a150,a150,none,none,-0.0778,-0.203759,-0.22841,-0.21267,-0.33133,sell
2019-08-14,a135,none,none,none,none,none,a150,none,none,none,none,a150,none,none,-0.4665,-0.683661,-0.72722,-0.61305,-0.72628,sell
2019-08-15,a135,none,none,a90,none,none,a150,none,none,none,none,a150,none,none,-0.1790,-0.486112,-0.43838,-0.41472,-0.45690,sell
2019-08-16,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,-0.2301,-0.428226,-0.36639,-0.29246,-0.41535,sell
2019-08-17,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.1395,-0.291957,-0.23729,-0.14329,-0.19863,sell
2019-08-19,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,-0.0627, 0.198966, 0.01072, 0.35156, 0.35880,buy
2019-08-20,none,none,a150,none,none,none,none,a135,none,none,none,none,a135,none,-0.0802, 0.505322,-0.00685,-0.11951,-0.07651,sell
2019-08-21,none,none,a150,none,none,none,none,a135,none,none,none,none,a135,none,-0.0802, 0.505322,-0.00685,-0.11951,-0.07651,sell
2019-08-22,a150,none,a150,none,none,none,none,a135,none,none,none,none,a135,none, 0.1316, 0.489688, 0.24731,-0.10992, 0.17986,buy
2019-08-23,a150,a150,none,none,none,none,none,a135,none,none,none,none,none,none, 0.1448, 0.085069, 0.02063,-0.08514,-0.36376,sell
2019-08-24,a150,a150,none,none,none,none,none,a135,none,none,none,a135,none,none, 0.0064,-0.091897,-0.10901,-0.18831,-0.18898,sell
2019-08-25,none,a150,none,none,none,none,none,none,none,none,none,a135,none,a120,-0.0134, 0.120005,-0.15086,-0.14445, 0.27104,sell
2019-08-26,none,none,none,none,none,none,none,none,none,none,none,a135,none,a120, 0.0877, 0.022224,-0.04439,-0.08248, 0.17038,buy
2019-08-27,none,none,a135,none,none,none,a135,none,none,none,none,a135,none,a120,-0.2473,-0.199960,-0.33106,-0.32286,-0.16738,sell
2019-08-28,none,none,a135,none,none,none,a135,none,a120,none,none,none,none,a120,-0.2550,-0.149025,-0.37454,-0.35518,-0.40841,sell
2019-08-29,none,none,a135,none,none,none,a135,none,a120,none,none,none,none,none, 0.1059,-0.128870,-0.20518,-0.19483,-0.19483,sell
2019-08-30,none,none,none,none,none,none,a135,none,a120,none,none,none,none,none, 0.3282, 0.054626, 0.06392, 0.06561, 0.08045,buy
2019-08-31,none,a135,none,a120,none,none,a135,none,a120,none,none,none,a120,none, 0.0827, 0.082947, 0.18232, 0.17769, 0.09465,buy
2019-09-01,none,a135,none,a120,none,none,none,none,a120,a90,none,none,a120,none,-0.1337,-0.119543,-0.06836, 0.01730,-0.12673,sell
2019-09-02,none,a135,none,a120,none,none,none,none,none,a90,a180,none,a120,none, 0.1258, 0.088645, 0.22363, 0.17081, 0.20463,buy
2019-09-03,none,none,none,none,none,none,none,none,none,a90,a180,none,a120,none, 0.2575, 0.003617, 0.12193, 0.17974, 0.18307,buy
2019-09-04,none,none,a120,none,none,none,none,a120,none,a90,a180,none,none,none, 0.2354, 0.147040, 0.33399, 0.08391, 0.16050,buy
2019-09-05,none,none,a120,none,none,none,none,a120,none,none,a180,a120,none,none,-0.1681,-0.182502,-0.13668,-0.31072,-0.14343,sell
2019-09-06,a180,none,a120,none,a90,none,none,a120,none,none,a180,a120,none,a135,-0.0061,-0.086413, 0.11729,-0.06551,-0.19081,sell
2019-09-07,a180,none,none,none,a90,none,none,a120,none,none,none,a120,none,a135, 0.3397, 0.350328, 0.28669, 0.12911,-0.31272,buy
2019-09-08,a180,a120,none,a135,a90,a180,none,a120,none,none,none,a120,none,a135, 0.3004, 0.309809, 0.31153,-0.27790, 0.16547,buy
2019-09-09,none,a120,none,a135,a90,a180,none,none,none,none,none,none,none,a135, 0.0204, 0.084881, 0.08971,-0.65919, 0.08488,buy
2019-09-10,none,a120,none,a135,a90,a180,none,none,none,none,none,none,none,none,-0.3215,-0.289824,-0.28395,-0.65919,-0.33197,sell
2019-09-11,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,-1.0709,-0.565054,-0.70978,-0.66123,-0.56734,sell
2019-09-12,none,none,none,none,none,a180,a120,none,a135,none,none,none,none,none,-0.6214,-0.218921,-0.36308,-0.42518,-0.18345,sell
2019-09-13,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none, 0.1416, 0.147637, 0.45320, 0.32727, 0.46480,buy
2019-09-14,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none, 0.1416, 0.147637, 0.45320, 0.32727, 0.46480,buy
2019-09-15,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none, 0.1416, 0.147637, 0.45320, 0.32727, 0.46480,buy
2019-09-16,none,none,none,a150,none,none,none,none,a135,none,none,none,none,none, 0.1244, 0.439200, 0.48832, 0.09389,-0.41772,buy
2019-09-17,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150, 0.2412, 0.248428, 0.02371, 0.09785, 0.02371,buy
2019-09-18,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150, 0.2412, 0.248428, 0.02371, 0.09785, 0.02371,buy
2019-09-19,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150, 0.2412, 0.248428, 0.02371, 0.09785, 0.02371,buy
2019-09-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.1463,-0.165777,-0.03740,-0.04649,-0.03781,sell
2019-09-21,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,-0.1671,-0.169831, 0.09052, 0.07493, 0.17063,buy
2019-09-22,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0652,-0.150512,-0.11445,-0.05168, 0.15436,sell
2019-09-23,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.2612,-0.690435,-0.63592,-0.12418,-0.52545,sell
2019-09-24,a150,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.0593,-0.658095,-0.27700,-0.15672, 0.01660,sell
2019-09-25,a150,a90,none,none,none,none,none,none,none,none,none,none,a90,none, 0.0423,-0.386269, 0.14462,-0.42238, 0.17684,buy
2019-09-26,none,a90,none,none,none,none,none,none,none,none,a150,none,a90,none,-0.1876,-0.526477, 0.39244,-0.38812, 0.25559,sell
2019-09-27,none,a90,none,none,none,none,none,none,a150,a60,a150,none,a90,none, 0.0918,-0.094925, 0.21587,-0.12195, 0.16365,buy
2019-09-28,none,a90,none,none,none,none,none,none,a150,a60,a150,none,none,none, 0.1134,-0.019011, 0.06893, 0.00474, 0.17259,buy
2019-09-29,none,none,none,none,none,none,none,none,a150,a60,a150,a90,none,none, 0.0065, 0.074022,-0.04491, 0.03405, 0.39478,buy
2019-09-30,none,none,none,none,none,none,none,none,a150,a60,none,a90,none,none, 0.2517, 0.429703, 0.20789, 0.21719, 0.41494,buy
2019-10-01,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none, 0.1528, 0.188878, 0.33137,-0.00310, 0.00318,buy
2019-10-02,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.3595,-0.403949, 0.23061,-0.34961,-0.45184,sell
2019-10-03,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.5132,-0.163545,-0.08485, 0.33224, 0.03907,sell
2019-10-04,a135,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0456, 0.033771, 0.09392, 0.17634,-0.06544,buy
2019-10-05,a135,none,none,a180,none,none,none,a90,none,none,none,none,none,none, 0.0790, 0.046058, 0.04160, 0.27737, 0.03754,buy
2019-10-06,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none, 0.3562, 0.174161,-0.05170, 0.26872, 0.06826,buy
2019-10-07,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none, 0.3562, 0.174161,-0.05170, 0.26872, 0.06826,buy
2019-10-08,none,none,none,a180,none,a150,none,a90,none,none,a135,none,none,none, 0.1567, 0.186036,-0.09749, 0.14913, 0.02510,buy
2019-10-09,none,none,none,none,none,a150,none,a90,none,none,a135,none,none,none, 0.3634, 0.313850, 0.15676, 0.29087, 0.32109,buy
2019-10-10,none,none,none,none,none,a150,none,none,none,a45,a135,none,none,none, 0.0621, 0.183203, 0.18378,-0.04355, 0.05861,buy
2019-10-11,none,none,none,none,a60,a150,none,none,none,a45,a135,none,none,a180,-0.0494, 0.125893, 0.08357,-0.04484,-0.18641,sell
2019-10-12,none,none,a60,none,a60,a150,a90,none,none,a45,none,none,none,a180, 0.1062,-0.097611,-0.05020,-0.04603,-0.09243,sell
2019-10-13,none,none,a60,none,a60,none,a90,none,none,a45,none,none,none,a180, 0.1665,-0.132477, 0.01361, 0.03813, 0.05275,buy
2019-10-14,a120,none,a60,none,a60,none,a90,none,none,a45,none,none,none,a180, 0.1405,-0.024775,-0.00473, 0.07773, 0.00332,buy
2019-10-15,a120,none,a60,none,a60,none,a90,none,none,none,none,none,none,none, 0.0042,-0.174263,-0.25368,-0.00771,-0.19378,sell
2019-10-16,a120,none,a60,none,a60,none,a90,none,none,none,none,none,none,none, 0.0042,-0.174263,-0.25368,-0.00771,-0.19378,sell
2019-10-17,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.1667,-0.067412,-0.63566,-0.16139,-0.15350,sell
2019-10-18,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none, 0.0659,-0.078383,-0.22110,-0.11077,-0.15456,sell
2019-10-19,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none, 0.0659,-0.078383,-0.22110,-0.11077,-0.15456,sell
2019-10-20,none,a60,none,none,none,none,none,none,none,none,a120,none,a60,none, 0.2015, 0.217141, 0.06155, 0.11486, 0.18895,buy
2019-10-21,none,a60,none,none,none,none,none,none,none,none,a120,none,a60,none, 0.2015, 0.217141, 0.06155, 0.11486, 0.18895,buy
2019-10-22,none,a60,none,none,none,none,none,none,none,none,a120,none,a60,none, 0.2015, 0.217141, 0.06155, 0.11486, 0.18895,buy
2019-10-23,none,none,none,none,none,a135,none,none,none,none,a120,a60,none,none,-0.2051,-0.455699,-0.29332,-0.35231,-0.47919,sell
2019-10-24,none,none,none,none,none,a135,none,none,none,a30,none,a60,none,none, 0.2498, 0.172024, 0.24991, 0.24991, 0.06813,buy
2019-10-25,none,none,none,none,none,a135,none,none,none,a30,none,a60,none,none, 0.2498, 0.172024, 0.24991, 0.24991, 0.06813,buy
2019-10-26,none,none,none,none,none,a135,none,none,a180,a30,none,a60,none,none, 0.8055, 0.473677, 0.93551, 0.79916, 0.68671,buy
2019-10-27,none,none,none,none,none,none,none,none,a180,a30,none,a60,none,none, 0.4735, 0.290705, 0.66217, 0.48140, 0.47176,buy
2019-10-28,none,none,none,none,none,none,none,none,a180,a30,none,none,none,none, 0.1199, 0.302068, 0.45140, 0.38482, 0.44446,buy
2019-10-29,none,none,none,none,a45,none,none,none,a180,none,none,none,none,none, 0.0551, 0.061374, 0.18602, 0.23839, 0.23641,buy
2019-10-30,none,none,none,none,a45,none,none,none,a180,none,none,none,none,none, 0.0551, 0.061374, 0.18602, 0.23839, 0.23641,buy
2019-10-31,none,none,none,none,a45,none,none,none,none,none,none,none,a45,none, 0.0104,-0.004010, 0.01744, 0.04725,-0.14861,sell
2019-11-01,none,none,none,none,a45,none,none,none,none,none,none,none,a45,none, 0.0104,-0.004010, 0.01744, 0.04725,-0.14861,sell
2019-11-02,none,none,none,none,a45,none,none,none,none,none,none,none,a45,none, 0.0104,-0.004010, 0.01744, 0.04725,-0.14861,sell
