Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-26,1,1,2,0,1,2,2,3,2,4,4,2,3,4,2,1,2,0.100789681354775,0.639428626107134,0.609054632327847,-0.0002413,-0.0028238,-0.00647054,-0.003318, 0.0005585,sell
2019-01-27,1,0,2,1,0,1,2,4,0,2,4,1,2,2,1,1,2,0.106225739026575,0.644349055983159,0.609535388937019,-0.0002386,-0.0041541,-0.00557246,-0.001416,-0.0013168,sell
2019-01-28,0,0,3,0,1,0,4,2,2,2,2,2,2,3,2,0,3,0.111781768544981,0.649250049338859,0.610025990391431,-0.0076630,-0.0070642,-0.00743279,-0.006914,-0.0074846,sell
2019-01-29,0,1,1,1,2,0,2,3,1,1,1,2,1,4,1,1,2,0.117457769909994,0.654132353732709,0.610523155076002,-0.0010771,-0.0102980,-0.01037543,-0.009727,-0.0123116,sell
2019-01-30,1,1,3,2,0,0,4,2,0,2,2,2,3,3,2,2,1,0.123246633678852,0.658997464281656,0.611018678953034,-0.0005509,-0.0026382,-0.00284905,-0.007025, 0.0057162,buy
2019-01-31,2,0,4,1,0,0,7,1,0,2,2,1,3,3,3,3,2,0.129148359851555,0.663840148076383,0.611522406867764,-0.0061751,-0.0000195,-0.00381474,-0.002898, 0.0005440,sell
2019-02-01,2,1,3,0,0,0,4,1,2,1,2,1,3,1,3,2,2,0.135159393706721,0.668663395350784,0.612029416397574,-0.0078057,-0.0039887, 0.00233658,-0.006682, 0.0006555,sell
2019-02-02,2,2,2,0,0,0,5,1,2,2,3,2,3,2,3,2,1,0.141282401285387,0.673466458546388,0.612542989157544,-0.0048268,-0.0037846, 0.00193165,-0.002897,-0.0033106,sell
2019-02-03,1,0,1,0,0,0,6,3,2,3,3,1,3,3,2,2,2,0.147499608980648,0.67824709498777,0.613058202725053, 0.0057222, 0.0052861, 0.00815560, 0.005672, 0.0041396,buy
2019-02-04,0,0,1,0,0,0,7,3,4,1,4,1,3,2,3,1,2,0.153825235678028,0.683002314441036,0.613576697907642,-0.0032500,-0.0034724,-0.00291588, 0.000060,-0.0041900,sell
2019-02-05,1,0,1,0,0,0,6,3,7,1,3,2,2,3,3,3,3,0.160250394574073,0.687738844932451,0.614101756320391, 0.0033926, 0.0007325, 0.00109016, 0.005053, 0.0019457,buy
2019-02-06,2,1,1,0,0,0,4,4,5,1,2,2,2,4,3,4,1,0.166773308308095,0.692453696228119,0.614626814733139,-0.0000984,-0.0032643, 0.00028015,-0.002156,-0.0044139,sell
2019-02-07,2,1,0,0,0,0,5,2,5,2,2,3,2,4,3,3,0,0.173390422158711,0.697140887860248,0.615158436376047, 0.0123880, 0.0071370, 0.00718199, 0.007140,-0.0014909,buy
2019-02-08,1,2,0,0,0,0,6,2,4,3,3,2,2,4,3,3,1,0.180099958765232,0.701804905179683,0.615690058018955, 0.0068287, 0.0067545, 0.01501095, 0.007989,-0.0055920,buy
2019-02-09,1,3,1,0,0,0,2,2,3,2,3,1,2,1,3,2,2,0.186900140766967,0.706442010394053,0.616224961276942, 0.0125769, 0.0135567, 0.01383571, 0.011125, 0.0114433,buy
2019-02-10,3,3,1,0,0,0,2,3,3,2,2,2,3,2,4,3,1,0.193786524762189,0.711053698620306,0.616766427765089,-0.0006462,-0.0023443, 0.00106223,-0.005607,-0.0051868,sell
2019-02-11,3,3,1,1,0,0,1,3,4,0,2,2,3,2,3,3,1,0.200759110750899,0.715639222299968,0.617311175868315,-0.0054983,-0.0054273, 0.00198090,-0.005533,-0.0045888,sell
2019-02-12,1,1,3,1,1,0,1,3,3,0,2,0,2,3,3,2,2,0.207812566651026,0.720197086316092,0.617855923971542, 0.0022210,-0.0162151,-0.00974232,-0.006657,-0.0162022,sell
2019-02-13,2,1,1,3,0,0,3,3,1,0,0,1,2,4,4,2,1,0.214946892462569,0.724725047993254,0.618403953689848, 0.0065607, 0.0009434, 0.00750250,-0.004006,-0.0009055,sell
2019-02-14,2,2,0,1,3,1,1,4,2,1,1,1,3,4,3,4,1,0.222159422144492,0.729229087799248,0.618956905830774, 0.0067204, 0.0034164, 0.00004021, 0.006161, 0.0058118,buy
2019-02-15,2,3,0,0,1,1,1,2,5,0,1,1,3,3,2,4,1,0.22944571229507,0.733701730149332,0.619511498779239, 0.0030652, 0.0006553, 0.00151022, 0.002304, 0.0012449,buy
2019-02-16,3,4,1,1,1,3,0,4,4,0,2,2,4,3,4,4,2,0.236803985553612,0.738143722601982,0.620067732535245,-0.0014434, 0.0010833,-0.00170959, 0.000393, 0.0008908,sell
2019-02-17,3,4,0,3,1,2,0,3,5,2,3,3,4,2,5,5,1,0.244231575879083,0.742555065157197,0.62062560709879, 0.0057128, 0.0030264,-0.00070800, 0.002083, 0.0039882,buy
2019-02-18,4,6,1,2,4,0,1,4,5,1,4,5,4,3,5,5,2,0.251728483271481,0.746935010256502,0.621188404084955, 0.0164737, 0.0241788, 0.02093987, 0.027133, 0.0206238,buy
2019-02-19,4,5,3,4,3,0,1,4,5,0,4,4,3,4,6,5,3,0.259287598288046,0.751285053016847,0.621749560263579, 0.0131378, 0.0182714, 0.01751353, 0.021398, 0.0186639,buy
2019-02-20,4,5,4,6,0,1,1,4,6,2,5,5,4,5,6,5,3,0.266915141691194,0.755602203204335,0.622315638864824, 0.0111667, 0.0134115, 0.01148746, 0.012418, 0.0104154,buy
2019-02-21,4,6,2,2,2,0,1,4,5,2,4,5,2,5,4,5,3,0.274596894595402,0.759882723026595,0.622880076658528, 0.0100225, 0.0139707, 0.01413107, 0.023540, 0.0161801,buy
2019-02-22,3,5,0,1,2,0,1,3,6,4,4,4,2,6,5,1,3,0.282334634361359,0.764132592951421,0.623447796067313,-0.0062692,-0.0076708,-0.00779537,-0.004725,-0.0067363,sell
2019-02-23,2,2,0,2,0,2,1,4,4,4,5,4,1,5,3,1,2,0.290132804390792,0.768348822744915,0.624017156283637,-0.0033388,-0.0105902,-0.00321532,-0.000662,-0.0005852,sell
2019-02-24,1,2,1,2,0,1,2,4,4,1,5,4,2,4,2,0,1,0.297982517880249,0.772529917290131,0.624584875692421,-0.0076709,-0.0070710,-0.00902236,-0.003085,-0.0077737,sell
2019-02-25,1,3,1,1,1,0,2,4,6,1,4,3,2,5,3,1,2,0.305883774829729,0.776677371704015,0.625157517523825,-0.0167343,-0.0137109,-0.01902084,-0.012511,-0.0139000,sell
2019-02-26,1,3,0,2,2,0,2,5,3,3,2,4,2,5,2,4,2,0.313837463919578,0.780788943311146,0.625730159355228,-0.0099254,-0.0105331,-0.00481852,-0.005668,-0.0077390,sell
2019-02-27,2,2,1,3,0,0,4,4,3,2,2,4,2,5,1,4,3,0.321833809665998,0.784863136994576,0.626302801186632, 0.0089617, 0.0052371, 0.00564090, 0.006571, 0.0069081,buy
2019-02-28,1,2,2,2,0,0,2,3,2,1,2,5,1,2,0,3,2,0.329876366790371,0.788902195429727,0.626878724633115, 0.0007357, 0.0004320, 0.00068556, 0.002716, 0.0029783,buy
2019-03-01,3,2,1,1,0,0,2,4,3,1,2,4,3,2,1,4,1,0.337958914530279,0.792905371058124,0.627454648079599,-0.0014879,-0.0006842,-0.00194946,-0.001107,-0.0013894,sell
2019-03-02,4,3,0,1,0,0,2,5,2,2,2,4,3,2,1,5,2,0.346084118926759,0.796870421204347,0.628028930718543, 0.0005612,-0.0000663,-0.00535553,-0.006101,-0.0051801,sell
2019-03-03,2,1,0,0,0,0,2,5,2,3,1,4,4,0,0,4,2,0.354242204496012,0.800798093426868,0.628604854165026, 0.0011778, 0.0036577,-0.00030738, 0.000359, 0.0014895,buy
2019-03-04,1,1,0,0,0,0,4,4,5,2,2,4,4,1,2,3,1,0.362436725959419,0.804680912140948,0.629180777611509,-0.0013081, 0.0037115,-0.00218129,-0.001138,-0.0018927,sell
2019-03-05,1,0,0,0,0,0,3,6,5,1,2,2,3,2,2,4,1,0.370663239915255,0.808538313866911,0.629756701057993, 0.0043091, 0.0060105, 0.00285197, 0.005519, 0.0054186,buy
2019-03-06,2,0,0,0,0,0,2,7,6,1,2,3,4,2,2,3,2,0.37891996900283,0.812347124292062,0.630330983696936, 0.0046713, 0.0064397, 0.00157030, 0.005128, 0.0040553,buy
2019-03-07,2,0,1,0,0,0,2,5,5,1,2,3,3,1,3,3,1,0.387204247181106,0.816118556793512,0.63090362552834, 0.0041928, 0.0058705, 0.00210129, 0.004445, 0.0045517,buy
2019-03-08,1,1,1,0,0,0,4,4,4,0,2,4,3,0,2,3,1,0.395512519728704,0.819848873578891,0.631482830589903,-0.0039969, 0.0024503,-0.00434879,-0.002433,-0.0036194,sell
2019-03-09,2,0,2,0,0,0,3,4,4,3,3,3,3,2,3,3,1,0.403844786645623,0.823535831972777,0.632057113228847, 0.0019628, 0.0042588, 0.00269614, 0.003609, 0.0021584,buy
2019-03-10,2,2,2,1,0,0,1,5,4,3,4,2,3,3,3,3,2,0.412194827169446,0.827185412442961,0.63263303667533, 0.0005150,-0.0021618, 0.00282899,-0.002097,-0.0021500,buy
2019-03-11,2,1,3,1,1,0,1,3,5,3,5,3,3,3,3,1,2,0.420567084701901,0.830790139404704,0.633208960121814,-0.0044128,-0.0040173,-0.00538476,-0.004455,-0.0051823,sell
2019-03-12,2,1,3,2,1,0,3,1,5,2,3,2,3,4,4,2,2,0.428951783759189,0.834353750650376,0.633781601953217,-0.0041041,-0.0036259,-0.00191418,-0.004627,-0.0048417,sell
2019-03-13,0,0,2,2,1,0,2,2,4,4,2,2,3,3,4,1,2,0.437352479062691,0.837872508387606,0.634354243784621,-0.0046788,-0.0075284,-0.01193952,-0.008839,-0.0105827,sell
2019-03-14,0,1,3,1,2,1,3,2,4,4,3,3,4,4,3,2,2,0.445762061169645,0.841344169940973,0.634925244808485, 0.0041971, 0.0035374, 0.00416245, 0.003608, 0.0021396,buy
2019-03-15,0,1,3,1,2,1,2,1,5,3,3,3,4,3,3,1,2,0.454180530080052,0.844779948687586,0.635496245832349, 0.0080095, 0.0043196, 0.01053287, 0.008474, 0.0092473,buy
2019-03-16,0,0,3,1,3,2,2,0,6,4,4,3,4,4,4,1,1,0.462605219752876,0.848167136133388,0.636067246856213, 0.0151314, 0.0055838, 0.01965722, 0.017219, 0.0150093,buy
2019-03-17,1,1,2,2,2,0,5,0,5,4,4,2,5,4,3,3,1,0.471034352827425,0.851508722512275,0.636634966264997, 0.0035496, 0.0033886, 0.00308867, 0.003376, 0.0021085,buy
2019-03-18,1,1,4,0,4,1,5,0,4,4,5,3,3,4,4,3,2,0.479466151943011,0.854804707824246,0.637201044866241, 0.0046998,-0.0002807, 0.00603669, 0.006733, 0.0047199,buy
2019-03-19,1,2,3,3,1,1,5,0,4,2,4,3,3,4,4,3,1,0.487897951058596,0.858055092069302,0.637760560237326, 0.0023408,-0.0029743,-0.00218153,-0.002346,-0.0010239,buy
2019-03-20,1,1,5,1,3,1,4,1,4,3,5,3,2,4,4,4,2,0.4963261954528,0.86125763257202,0.638323357223491, 0.0015540, 0.0009956, 0.00189959, 0.000423, 0.0017540,buy
2019-03-21,1,2,2,2,3,0,3,1,3,1,2,2,2,4,4,3,1,0.504751773805969,0.864411581773926,0.638884513402116,-0.0030885,-0.0077918,-0.00614030,-0.009728,-0.0063265,sell
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.513170242716376,0.867519182350443,0.639440747158121, 0.0082059, 0.0049701, 0.00175034, 0.002826,-0.0004658,buy
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.521580713503676,0.870576696509201,0.639995340106587, 0.0002530, 0.0093206,-0.00041460, 0.001429, 0.0037963,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.529982297487523,0.873588609601043,0.640548292247513,-0.0019771,-0.0054322,-0.00463364,-0.006094,-0.0057194,sell
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.538370551266192,0.876552678950547,0.641099603580899, 0.0020806, 0.0020733,-0.00045104,-0.000867,-0.0038175,sell
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.546746363520027,0.879465166765344,0.641649274106745, 0.0061666, 0.0130540, 0.00471144, 0.007018, 0.0109904,buy
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.555105290847303,0.882329810837804,0.642194022209971, 0.0059942, 0.0098058, 0.00492598, 0.004027, 0.0039730,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.563446444567675,0.885145116050978,0.642738770313197, 0.0103435, 0.0082456, 0.00682049, 0.006444, 0.0065140,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.571766269959761,0.88790809217097,0.643278595993804, 0.0045533, 0.0028367, 0.00146010, 0.001630, 0.0036522,buy
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.580066544384251,0.89062247699015,0.643815140059332, 0.0040545, 0.0069316, 0.00367340, 0.006609, 0.0051700,buy
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.58833926971804,0.893284532716149,0.644346761702239,-0.0002334, 0.0025219, 0.00328954, 0.001396, 0.0023422,buy
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.596587112002161,0.895897997141337,0.644878383345147, 0.0048419, 0.0070087, 0.00712898, 0.003813, 0.0055296,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.604807405195581,0.898454647122498,0.645405082565435, 0.0093786, 0.0077688, 0.00686078, 0.006646, 0.0072134,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.612994817216227,0.900961958244374,0.645926859363104, 0.0054647, 0.0063131, 0.00731786, 0.005506, 0.0069022,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.621149348064099,0.903416192714594,0.646448636160773, 0.0027355, 0.0098134, 0.00296119, 0.010113, 0.0032520,buy
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.629270109058852,0.905821088325529,0.646962208920742, 0.0050364, 0.0064875, 0.00261865, 0.004568,-0.0005176,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.637353545479105,0.908168421933964,0.647474140873172, 0.0133492, 0.0127176, 0.01113171, 0.011409, 0.0114485,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.645397879964168,0.910465669124639,0.647979509595443, 0.0085941, 0.0089542, 0.00967827, 0.006128, 0.0067691,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.653400446473006,0.912707596988236,0.648486519125253, 0.0125770, 0.0155517, 0.01098100, 0.011320, 0.0129224,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.661359467644926,0.91489495308323,0.648983683809824, 0.0081036, 0.0039196, 0.00700216, 0.003934, 0.0045809,buy
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.669272277438894,0.917030727643516,0.649479207686855, 0.0040999, 0.0032933, 0.01530691, 0.007339, 0.0134575,buy
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.67713709849422,0.919108940201303,0.649971449948807,-0.0045238, 0.0009122, 0.00061070,-0.006097,-0.0042614,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.684953930810903,0.921132580990485,0.650455488173059,-0.0069898,-0.0070273,-0.00156100,-0.006853,-0.0062480,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.692715664946182,0.923102397569538,0.650941167204852,-0.0003897,-0.0014951,-0.00164802,-0.001594,-0.0004467,sell
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.700430299023163,0.925014652146091,0.651413719776325,-0.0053416,-0.0018866,-0.00321156,-0.005366,-0.0026707,sell
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.708075616033215,0.926871587395566,0.651886272347799, 0.0051331, 0.0043777, 0.00271490, 0.004603, 0.0068129,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.715673832984971,0.928671708201015,0.652352261689113, 0.0063391, 0.0046360, 0.00349880, 0.004319, 0.0082262,buy
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.723206287591179,0.930420247471757,0.652811687800268, 0.0098964, 0.0090246, 0.00639722, 0.010582, 0.0093330,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.730680089294601,0.932104496713733,0.653266191488803,-0.0047950,-0.0040780,-0.01143986,-0.005564,-0.0036902,sell
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.738085462611441,0.933734174187105,0.653714131947179, 0.0002253, 0.0005109,-0.00003430,-0.001761, 0.0014179,buy
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.745430405664804,0.935308532333399,0.654160431598015, 0.0054802, 0.0051945, 0.00264086, 0.003901, 0.0041952,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.752706031651239,0.936824580918719,0.654600168018692, 0.0083222, 0.0062084, 0.00491129, 0.004237, 0.0043748,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.759907008488675,0.938284562618488,0.655034982016749, 0.0102353, 0.0094487, 0.01078245, 0.008805, 0.0093179,buy
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.76705022110367,0.939685487198809,0.655464873592187, 0.0099441, 0.0100738, 0.00938413, 0.010208, 0.0145159,buy
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.774113452487594,0.941029597335103,0.655884920322386, 0.0030863, 0.0063907, 0.00473955, 0.007255, 0.0073808,buy
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.781101146042173,0.942315397910425,0.656303326245045,-0.0170211,-0.0123405,-0.01011556,-0.014569, 0.0025106,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.788013301767407,0.943543636483246,0.656716809745084,-0.0098331,-0.0094548,-0.00962203,-0.010034,-0.0074703,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.794846364941916,0.944715060612041,0.657118807592345, 0.0088810, 0.0039941, 0.00468397, 0.005661,-0.0022535,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.801599446885353,0.945825184945966,0.657517523824525, 0.0036389, 0.0041189, 0.00403487, 0.004694,-0.0044167,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.808266326835303,0.946879989952814,0.657909676826547,-0.0073830, 0.0005514,-0.00346445,-0.003660,-0.0169650,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.814855891595217,0.947876485398688,0.658295266598409, 0.0128113, 0.0066146, 0.01183473, 0.012092, 0.0052504,buy
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.821355699640262,0.948814671283588,0.658675933947652, 0.0086586, 0.0044730, 0.00995983, 0.006004,-0.0030757,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.827766639650784,0.949691557373618,0.659045115644115, 0.0150834, 0.0078639, 0.01483411, 0.013254, 0.0152701,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.834089600307128,0.950512376578096,0.659412656533039, 0.0127489, 0.0041641, 0.01311382, 0.013460, 0.0115884,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.840321026887913,0.951274138663126,0.659771993384264, 0.0071707, 0.0036017, 0.00406723, 0.003094,-0.0038529,buy
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.846456475991412,0.951977591187183,0.66012312619779, 0.0063001, 0.0015126, 0.00248076,-0.000458, 0.0004825,buy
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.852495947617626,0.952621986591791,0.660470977396235, 0.0014208, 0.0005517,-0.00172385,-0.008572,-0.0158560,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.858438553086209,0.95320508220153,0.660808983749442, 0.0180460, 0.0119134, 0.01425581, 0.013961, 0.0132915,buy
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.864278960315091,0.953732858484191,0.66114206768003, 0.0099704, 0.0117447, 0.01099309, 0.008311, 0.0067200,buy
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.870020724025651,0.954203072764352,0.661465306765378, 0.0125742, 0.0106612, 0.01302774, 0.010965, 0.0113544,buy
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.875656734775128,0.954610492132695,0.661790186658266, 0.0143607, 0.0117432, 0.01292336, 0.015357, 0.0255098,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.881189658604559,0.954961097057012,0.662093736053136, 0.0306820, 0.0155374, 0.01387742, 0.021076, 0.0368343,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.886615052112216,0.955253392420355,0.662398926255546, 0.0185146, 0.0030448, 0.01279197, 0.012237, 0.0193857,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.891930249257063,0.955485135547302,0.662694271612717, 0.0239977, 0.0231722, 0.02425163, 0.020690, 0.0157175,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.897129917957031,0.955660811788698,0.662983053739729, 0.0146372, 0.0165226, 0.02184344, 0.009375, 0.0126439,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.902227388417296,0.955775935793698,0.663261991021501, 0.0196418, 0.0207214, 0.01964178, 0.019636, 0.0196418,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.907203998350609,0.955834245354672,0.663537646688194, 0.0084754, 0.0171343, 0.01812050, 0.009852, 0.0074701,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.912069523240768,0.955831255120776,0.663800175894568,-0.0030492, 0.0030441, 0.01919974,-0.005394,-0.0044564,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.916815964964666,0.955769955325906,0.664059423485863,-0.0011833,-0.0059611, 0.00344693,-0.011115,-0.0054612,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.921445989563338,0.955651093528536,0.664308826231918, 0.0092060, 0.0092819, 0.01859470, 0.017500, 0.0081812,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.925952487594022,0.955476164845614,0.664554947362894,-0.0027561, 0.0194943, 0.00553448, 0.005830, 0.0135492,buy
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.930341679819136,0.955242179043245,0.664787942033551,-0.0010945,-0.0001263,-0.00172460, 0.001353, 0.0036170,buy
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.934605568115571,0.954949883679901,0.665016014281589,-0.0002016, 0.0023571, 0.00205006, 0.000772, 0.0098852,buy
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.938743263802983,0.954600026314058,0.665234241684387, 0.0021592, 0.0058456, 0.00841686, 0.006204, 0.0167119,buy
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.942764542365169,0.954186626477923,0.665445905857027, 0.0075661, 0.0064292, 0.00836478, 0.011465, 0.0091039,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.946653407555916,0.95372912069182,0.665651006799507, 0.0116314, 0.0112633, 0.01147442, 0.011954, 0.0123449,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.950416080137639,0.953205829760004,0.665846262896747, 0.0133299, 0.0274591, 0.01615749, 0.025521, 0.0197574,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.954046339347922,0.952627967059583,0.666031674148749,-0.0005225, 0.0150520,-0.00135068, 0.014445, 0.0124620,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.957551294629527,0.951992542356663,0.666212162978131, 0.0073799, 0.0137014, 0.00610985, 0.010040, 0.0038004,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.960922059179001,0.951301050768191,0.666381166154735, 0.0024747, 0.0107775, 0.00391340, 0.010088,-0.0000284,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.964158632996346,0.950552744735693,0.666541965293639,-0.0033195,-0.0016848,-0.00246492,-0.001168,-0.0033614,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.967261904761905,0.949747624259169,0.666699482817463, 0.0074036, 0.0003159,-0.00037614,-0.002102,-0.0044749,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.970230097114988,0.948886436897094,0.666845514688509, 0.0074865, 0.0039622, 0.00402433, 0.006191, 0.0007592,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.97306054401456,0.947970677766415,0.666983342521856, 0.0183041, 0.0085169, 0.01689428, 0.003785, 0.0085018,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.975757688862347,0.946997356633236,0.667114607125043, 0.0135135, 0.0034470, 0.00607160,-0.004821,-0.0008222,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.978310867494206,0.945972453965349,0.667234386075451,-0.0125718,-0.0061674, 0.00141070, 0.016344,-0.0082364,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.980728966713589,0.944889989294963,0.667350883410779, 0.0006272, 0.0000093, 0.01518447, 0.027768, 0.0008681,buy
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.983003099717044,0.943753700414446,0.667454254285789,-0.0092059, 0.0023698, 0.00434363, 0.003327, 0.0020035,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.985132377824226,0.9425635873238,0.66755270273818, 0.0163508, 0.0146966, 0.01643130, 0.016351, 0.0168287,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.987130131240313,0.941318154906077,0.667639665537791, 0.0043125, 0.0045030, 0.00431247,-0.004293, 0.0034655,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.988978586358401,0.940021140953645,0.667718424299704,-0.0111188,-0.0209078,-0.01002919,-0.012280,-0.0153244,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.990682186580216,0.93866955523261,0.667788979023916, 0.0079053, 0.0061841, 0.00790534, 0.007647, 0.0063450,buy
