Date,MEJU,MEMA,MENN,MEPL,MESA,MEVE,MOJU,MOMA,MONN,MOPL,MOSA,MOVE,VEJU,VEMA,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-13,a90,none,none,a60,none,none,a150,a60,a0,a180,none,none,a90,none,a120,a60,a60,-0.002845,-0.0012439, 0.0068878,-0.001262,-0.0012903,sell
2019-04-14,a90,none,none,none,none,none,a120,a60,none,a150,a150,a150,a90,none,a120,a60,a60, 0.005479,-0.0014621, 0.0043608, 0.004101, 0.0024886,buy
2019-04-15,none,none,none,none,none,none,a120,a90,none,a150,none,a150,a90,none,a120,a60,a60, 0.003975, 0.0026588, 0.0025129, 0.001380, 0.0013369,buy
2019-04-16,none,none,none,none,none,none,a90,a90,a60,a120,a120,a180,a90,none,a120,a60,none, 0.007696, 0.0074949, 0.0092343, 0.007123, 0.0081441,buy
2019-04-17,none,none,none,none,none,none,a90,none,a60,a120,a120,a180,a90,none,none,a60,none, 0.009886, 0.0119461, 0.0080225, 0.009886, 0.0064903,buy
2019-04-18,none,none,none,none,none,none,a60,a120,a90,a90,a90,none,a90,none,none,none,none,-0.000319, 0.0103875, 0.0045675, 0.002937, 0.0025167,buy
2019-04-19,none,none,none,none,none,none,a60,none,a90,a90,a90,a150,none,none,none,none,none, 0.007374, 0.0122239, 0.0005617, 0.001670,-0.0040485,buy
2019-04-20,none,none,none,none,none,none,none,a150,a120,a60,a60,none,none,none,none,none,none, 0.003167, 0.0008830,-0.0018705, 0.003389, 0.0037588,buy
2019-04-21,none,none,none,none,none,none,none,none,a120,a60,a60,a120,none,none,none,none,none, 0.000446, 0.0024968, 0.0102039, 0.002144, 0.0021443,buy
2019-04-22,none,none,none,none,none,none,none,a180,none,none,none,a120,none,none,none,none,none, 0.008701, 0.0053354,-0.0074713, 0.008621, 0.0093142,buy
2019-04-23,none,none,none,none,none,none,a0,a180,a150,none,none,none,none,none,none,none,none, 0.013467, 0.0159090,-0.0077189, 0.022495, 0.0133259,buy
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.004256, 0.0026802, 0.0005885, 0.000589, 0.0000811,sell
2019-04-25,none,none,none,none,none,none,none,a150,a180,a0,a0,none,none,none,none,none,none,-0.021757,-0.0174866,-0.0165371, 0.005911,-0.0143365,sell
2019-04-26,none,none,none,none,none,none,none,none,a180,a0,none,a60,none,none,none,none,none,-0.018985,-0.0116724,-0.0116724,-0.008086,-0.0116724,sell
2019-04-27,none,none,none,none,none,none,none,a120,a150,none,none,a60,none,none,none,none,none, 0.005513,-0.0030857,-0.0030857,-0.003086, 0.0015956,sell
2019-04-28,none,a60,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,-0.004751,-0.0027152,-0.0068520,-0.018709,-0.0041899,sell
2019-04-29,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.012692,-0.0039572, 0.0059322, 0.003081, 0.0126924,buy
2019-04-30,none,a60,a90,none,a90,none,a90,a90,a120,a60,a60,none,none,none,none,none,none, 0.002004, 0.0005836,-0.0003444, 0.003594,-0.0023314,buy
2019-05-01,a120,a60,a90,a90,a90,none,a90,none,none,a60,none,none,none,none,none,none,none, 0.018605, 0.0186046, 0.0207276, 0.018605, 0.0183930,buy
2019-05-02,a120,a60,a90,a90,a90,none,none,a60,a90,none,a90,a0,none,none,none,none,none, 0.020185, 0.0201846, 0.0259919, 0.020185, 0.0201846,buy
2019-05-03,a120,a60,a90,a90,a90,none,a120,a60,a90,a90,a90,none,none,none,none,none,none, 0.026497, 0.0265824, 0.0264135, 0.026582, 0.0264968,buy
2019-05-04,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.013463, 0.0161579, 0.0139154, 0.013915, 0.0089972,buy
2019-05-05,none,none,none,none,none,none,a150,none,a60,a120,a120,none,none,none,a90,none,a90,-0.002271,-0.0015438,-0.0055421,-0.002356,-0.0025154,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,-0.002934, 0.0021141, 0.0006939,-0.002100,-0.0029338,sell
2019-05-07,none,none,none,none,none,none,a180,a0,none,a150,a150,a60,a120,none,a90,a90,a90, 0.008872, 0.0166774, 0.0086457, 0.004657, 0.0046186,buy
2019-05-08,none,none,none,none,none,none,a180,a0,none,a150,none,none,a120,none,a90,a90,a90, 0.009220, 0.0168273, 0.0111439, 0.011754, 0.0093591,buy
2019-05-09,a135,none,none,none,none,none,a150,none,a0,a180,a180,a90,a120,a60,a90,a90,a90, 0.026115, 0.0276884, 0.0261147, 0.025804, 0.0283454,buy
2019-05-10,a135,none,none,none,none,none,a150,none,a0,a180,a180,a90,a120,a60,a90,a90,a90, 0.026115, 0.0276884, 0.0261147, 0.025804, 0.0283454,buy
2019-05-11,a135,a45,none,none,none,none,none,none,none,none,a150,none,a120,a60,none,a90,none, 0.037234, 0.0341376, 0.0355833, 0.039814, 0.0392593,buy
2019-05-12,a135,a45,none,none,none,none,a120,a60,none,a150,a150,a120,a120,a60,none,a90,none, 0.022028, 0.0212756, 0.0212756, 0.023230, 0.0319203,buy
2019-05-13,none,a45,none,none,none,none,none,none,a60,none,a120,none,none,a60,none,none,none,-0.004452, 0.0205916, 0.0211289, 0.020466, 0.0182155,buy
2019-05-14,none,a45,none,none,none,none,a90,a90,a60,a120,a120,a150,none,a60,none,none,none, 0.014032, 0.0307293, 0.0301413, 0.031169, 0.0404411,buy
2019-05-15,none,a45,a60,none,a120,none,none,none,none,none,none,none,none,a60,none,none,none, 0.020298, 0.0211075, 0.0215471, 0.024173, 0.0220672,buy
2019-05-16,a150,none,a60,a120,a120,none,a60,a120,a90,a90,a90,a180,none,a60,none,none,none,-0.007039,-0.0105386,-0.0082378,-0.002213,-0.0070392,sell
2019-05-17,a150,none,a60,a120,a120,none,none,a120,none,none,none,a180,none,a60,none,none,none,-0.007039,-0.0103442,-0.0080272,-0.002213,-0.0070392,sell
2019-05-18,a150,none,a60,a120,a120,none,none,none,a120,a60,a60,none,a135,a60,none,none,none,-0.007388,-0.0016906,-0.0140753,-0.008678,-0.0073879,sell
2019-05-19,a150,none,none,a120,none,none,none,a150,none,none,none,a150,a135,a60,none,none,none, 0.031477, 0.0308884,-0.0006785, 0.026684, 0.0306204,buy
2019-05-20,none,none,none,none,none,none,a0,none,a150,none,none,none,a135,none,none,none,none, 0.022540, 0.0242996, 0.0196513, 0.029204, 0.0249858,buy
2019-05-21,none,a30,none,none,none,none,a0,a180,none,none,none,a120,a135,none,none,none,none,-0.000786, 0.0011225,-0.0031411, 0.009640, 0.0002896,buy
2019-05-22,none,a30,a45,none,a135,none,none,none,a180,a0,a0,a120,a135,none,none,none,none,-0.002767,-0.0080275,-0.0106497,-0.016257,-0.0006875,sell
2019-05-23,none,a30,a45,a135,a135,none,none,a150,a180,a0,a0,none,a135,none,none,none,none,-0.000804,-0.0031179,-0.0045328,-0.005234, 0.0021676,sell
2019-05-24,none,a30,a45,a135,a135,none,none,a150,none,none,none,a90,none,none,none,none,none, 0.012054, 0.0119517, 0.0137933,-0.001780, 0.0139053,buy
2019-05-25,none,a30,a45,a135,a135,a30,a60,none,a150,none,none,none,none,none,none,none,none, 0.013318, 0.0091541, 0.0126143, 0.006522, 0.0126143,buy
2019-05-26,none,none,none,a135,none,a30,none,a120,none,none,none,none,none,none,none,none,none, 0.002403, 0.0028608, 0.0227663, 0.012801, 0.0227663,buy
2019-05-27,none,none,none,none,none,a30,a90,a120,a120,a60,a60,a60,none,none,none,none,none, 0.026884, 0.0268842, 0.0266453, 0.028464, 0.0280946,buy
2019-05-28,none,none,none,none,none,a30,a90,none,a120,a60,a60,none,none,none,none,none,none, 0.003952, 0.0039516, 0.0144871, 0.014848, 0.0144782,buy
2019-05-29,a180,none,a30,none,a150,a30,none,a90,none,none,none,none,none,none,a60,none,a120,-0.004073,-0.0088999,-0.0062806,-0.008900,-0.0028553,sell
2019-05-30,a180,none,a30,a150,a150,a30,a120,none,a90,a90,a90,none,a150,none,a60,none,a120,-0.007086,-0.0080431,-0.0058475,-0.008043,-0.0014113,sell
2019-05-31,a180,none,a30,a150,a150,a30,none,a60,none,none,none,none,a150,none,a60,a120,a120,-0.004729,-0.0062159,-0.0053333,-0.006216, 0.0055922,sell
2019-06-01,a180,none,a30,a150,a150,a30,a150,a60,a60,a120,a120,a0,a150,none,a60,a120,a120, 0.006814, 0.0041420, 0.0038683, 0.004142, 0.0079339,buy
2019-06-02,a180,none,none,a150,none,none,a150,none,none,a120,none,a0,a150,none,a60,a120,a120, 0.008779, 0.0066862, 0.0072375, 0.008384, 0.0094221,buy
2019-06-03,none,none,none,none,none,none,a180,none,none,a150,a150,none,a150,none,none,a120,a120,-0.011690,-0.0186332,-0.0186933,-0.002146,-0.0103066,sell
2019-06-04,none,none,none,none,none,none,a180,none,none,a150,a150,none,none,a45,none,a120,none, 0.006642, 0.0041022, 0.0075203, 0.010178, 0.0099769,buy
2019-06-05,none,none,none,none,none,none,a150,a0,a0,none,a180,none,none,a45,none,a120,none,-0.006315,-0.0058296,-0.0058296,-0.005830,-0.0063147,sell
2019-06-06,none,none,none,none,none,none,a150,none,a0,a180,a180,a60,none,a45,none,none,none,-0.000410,-0.0016650,-0.0004099,-0.000410,-0.0004099,sell
2019-06-07,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none, 0.005224, 0.0004388, 0.0049362, 0.005691, 0.0052235,buy
2019-06-08,none,none,none,none,none,none,a120,none,none,a150,a150,a90,none,a45,none,none,none, 0.006761, 0.0041603, 0.0040637, 0.004064, 0.0061149,buy
2019-06-09,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a45,none,none,none, 0.010320,-0.0072563,-0.0061016,-0.006102, 0.0093320,buy
2019-06-10,none,none,none,none,none,none,a90,a60,a60,a120,a120,none,none,a45,a45,none,a135, 0.005410, 0.0073930, 0.0058000, 0.009433, 0.0094326,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,a45,none,a135, 0.011759, 0.0034893, 0.0087637, 0.008764, 0.0098463,buy
2019-06-12,none,none,none,none,none,none,a60,a90,a90,a90,a90,none,none,a45,a45,a135,a135, 0.010948, 0.0094501, 0.0108841, 0.010443, 0.0115859,buy
2019-06-13,none,a0,a0,none,a180,none,none,none,none,none,none,a150,none,a45,a45,a135,a135, 0.019044, 0.0198611, 0.0209734, 0.015326, 0.0190595,buy
2019-06-14,a150,a0,a0,none,a180,none,none,a120,a120,a60,a60,none,none,a45,a45,a135,a135, 0.027642, 0.0277486, 0.0276423, 0.017551, 0.0276423,buy
2019-06-15,a150,a0,a0,none,a180,none,none,none,none,a60,none,a180,none,none,none,a135,none, 0.028230, 0.0285944, 0.0273216, 0.020236, 0.0209839,buy
2019-06-16,a150,a0,a0,a180,a180,none,a0,a150,a150,none,none,a180,none,none,none,a135,none, 0.024532, 0.0245319, 0.0245319, 0.019773, 0.0237550,buy
2019-06-17,a150,a0,a0,a180,a180,none,a0,a150,a150,none,none,none,none,none,none,a135,none, 0.020119, 0.0201192, 0.0201192, 0.017658, 0.0237550,buy
2019-06-18,a150,a0,a0,a180,a180,none,none,none,a180,none,a0,a150,none,none,none,none,none, 0.006134, 0.0061338, 0.0061338, 0.005958, 0.0124356,buy
2019-06-19,none,a0,a0,a180,a180,none,none,a180,a180,a0,a0,none,none,none,none,none,none,-0.002024, 0.0043016,-0.0019043, 0.005153, 0.0059136,buy
2019-06-20,none,a0,none,a180,none,none,none,none,none,none,none,none,a180,none,none,none,none, 0.018044, 0.0201835, 0.0186777, 0.028301, 0.0216897,buy
2019-06-21,none,a0,none,a180,none,none,a60,a150,a150,none,none,a120,a180,none,a30,none,a150, 0.037649, 0.0289217, 0.0247880, 0.037252, 0.0336059,buy
2019-06-22,none,a0,none,a180,none,none,none,a150,none,none,none,none,a180,none,a30,none,a150, 0.039379, 0.0294916, 0.0265183, 0.037252, 0.0336555,buy
2019-06-23,none,a0,none,a180,none,none,a90,none,a120,none,a60,a90,a180,none,a30,none,a150, 0.030160, 0.0256565, 0.0223682, 0.032701, 0.0281827,buy
2019-06-24,none,a0,none,none,none,none,a90,a120,a120,a60,a60,a90,a180,none,a30,a150,a150, 0.021068, 0.0148284, 0.0173931, 0.033428, 0.0144998,buy
2019-06-25,none,a0,none,none,none,none,none,none,none,none,none,none,a180,none,a30,a150,a150, 0.032510, 0.0144840, 0.0283150, 0.038972, 0.0162356,buy
2019-06-26,a135,a0,none,none,none,none,a120,none,a90,a90,a90,a60,a180,none,a30,a150,a150, 0.023852,-0.0023813, 0.0252170, 0.017839,-0.0043742,buy
2019-06-27,a135,a0,none,none,none,none,none,a90,none,a90,none,a60,none,none,none,a150,none, 0.003528,-0.0330344,-0.0140975,-0.028813,-0.0350651,sell
2019-06-28,a135,a0,none,none,none,none,a150,none,a60,none,a120,none,none,none,none,a150,none,-0.001434,-0.0078768,-0.0032947, 0.013837,-0.0078768,sell
2019-06-29,a135,a0,none,none,none,none,a150,a60,a60,a120,a120,none,none,none,none,a150,none, 0.012449, 0.0062684, 0.0069300, 0.011855, 0.0062684,buy
2019-06-30,a135,a0,none,none,none,none,a180,a60,none,none,none,none,none,a30,none,none,none,-0.002489, 0.0083303,-0.0194043, 0.000170,-0.0000906,sell
2019-07-01,a135,a0,none,none,none,none,a180,none,none,a150,a150,a0,none,a30,none,none,none,-0.025649,-0.0176912,-0.0308644,-0.021567,-0.0232150,sell
2019-07-02,a135,a0,none,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,-0.013387,-0.0067185, 0.0010924, 0.000170,-0.0086640,sell
2019-07-03,a135,a0,none,none,none,none,a150,a0,a0,a180,a180,none,none,a30,none,none,none,-0.011770, 0.0006761,-0.0057989,-0.003106,-0.0093718,sell
2019-07-04,a135,a0,none,none,none,a30,none,a0,none,none,none,none,none,a30,none,none,none,-0.002350,-0.0008537, 0.0015001, 0.011328, 0.0026981,buy
2019-07-05,a135,a0,none,none,none,a30,a120,none,none,a150,a150,none,none,a30,none,none,none,-0.019005,-0.0123371,-0.0187671,-0.016011,-0.0146366,sell
2019-07-06,a135,a0,none,none,none,a30,none,none,none,none,none,a60,none,a30,none,none,none,-0.002428,-0.0011138, 0.0047119, 0.008677, 0.0026203,buy
2019-07-07,none,a0,none,none,none,a30,a90,none,a60,a120,a120,none,none,a30,none,none,none, 0.025035, 0.0244132, 0.0216324, 0.028180, 0.0388819,buy
2019-07-08,none,a0,none,none,none,a30,none,a60,none,none,none,a90,none,a30,none,none,none, 0.024149, 0.0246938, 0.0281114, 0.028523, 0.0265469,buy
2019-07-09,none,a0,none,none,none,a30,a60,none,a90,a90,a90,none,none,a30,none,none,none, 0.023786, 0.0332360, 0.0328543, 0.027218, 0.0282218,buy
2019-07-10,none,a0,none,none,none,none,none,a90,none,a90,none,a120,none,a30,none,none,none,-0.006745, 0.0021027, 0.0007697, 0.001208, 0.0021588,sell
2019-07-11,a135,a0,none,none,none,none,none,a90,a120,a60,a60,a120,none,none,none,none,none,-0.002700,-0.0044368,-0.0030226,-0.000638,-0.0024766,sell
2019-07-12,a135,a0,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,-0.012630,-0.0133547,-0.0094517,-0.008757,-0.0125471,sell
2019-07-13,a135,a0,none,none,none,none,a0,a120,a150,none,none,a150,none,none,none,none,none,-0.006013,-0.0062639,-0.0049055,-0.005253,-0.0062171,sell
2019-07-14,a135,none,none,none,none,none,a0,none,a150,none,none,none,a150,none,a0,none,a180,-0.016491, 0.0073285, 0.0075646,-0.010627,-0.0069113,sell
2019-07-15,a135,none,none,none,none,none,none,a150,none,none,none,a180,a150,none,a0,none,a180,-0.020320, 0.0015140, 0.0013638,-0.015203,-0.0142504,sell
2019-07-16,a135,none,none,none,none,none,none,none,a180,a0,a0,a180,a150,none,a0,none,a180,-0.025074, 0.0058725, 0.0063829,-0.019732,-0.0157904,sell
2019-07-17,a135,none,none,none,none,none,none,a180,none,a0,none,none,a150,none,a0,none,a180,-0.022185, 0.0038815, 0.0058452,-0.012219,-0.0138109,sell
2019-07-18,a135,none,none,none,none,none,a60,a180,a150,none,none,a150,a150,none,a0,a180,a180, 0.018516, 0.0395160, 0.0395160, 0.039245, 0.0187766,buy
2019-07-19,a135,none,none,none,none,none,none,none,a150,none,none,a150,none,none,a0,a180,a180, 0.019370, 0.0310440, 0.0310440, 0.031044, 0.0213172,buy
2019-07-20,a135,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a0,a180,a180, 0.014439, 0.0242118, 0.0239176, 0.024684, 0.0150561,buy
2019-07-21,a135,none,none,none,none,none,a90,a150,a120,a60,a60,a120,none,none,none,a180,none,-0.011476,-0.0069415,-0.0126830,-0.006942,-0.0064475,sell
2019-07-22,a135,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,a180,none,-0.021027,-0.0204800,-0.0226857,-0.020480,-0.0167054,sell
2019-07-23,a135,none,none,none,none,a0,a120,a120,a90,none,a90,none,none,none,none,a180,none,-0.025621,-0.0246789,-0.0227471,-0.022734,-0.0163570,sell
2019-07-24,none,none,none,none,none,a0,none,none,a90,a90,a90,a90,none,none,none,a180,none,-0.026324,-0.0262233,-0.0263237,-0.026324,-0.0216503,sell
2019-07-25,none,none,none,none,none,a0,a150,a90,none,none,a120,none,a135,none,none,none,none, 0.007143, 0.0144824, 0.0053311, 0.022777, 0.0131745,buy
2019-07-26,none,none,none,a180,none,a0,a150,a90,a60,a120,a120,a60,a135,none,none,none,none, 0.004449,-0.0025061,-0.0045102, 0.017165, 0.0044486,buy
2019-07-27,none,none,none,a180,none,a0,none,none,none,none,none,a60,a135,none,none,none,none, 0.014840, 0.0030428, 0.0027845, 0.020041, 0.0116230,buy
2019-07-28,none,none,none,a180,none,none,a180,a60,none,a150,a150,none,a135,none,none,none,none,-0.004194,-0.0013007, 0.0243886, 0.024410,-0.0041939,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,a150,none,none,a135,none,none,none,none, 0.012158, 0.0100158, 0.0168194, 0.026682, 0.0123443,buy
2019-07-30,none,none,none,a180,none,none,a150,none,a0,a180,a180,none,a135,none,none,none,none, 0.010703, 0.0153178, 0.0017835, 0.024208, 0.0068300,buy
2019-07-31,none,none,none,a180,none,none,none,none,none,a180,none,a0,none,none,none,none,none, 0.023877, 0.0228924, 0.0218508, 0.020784, 0.0183282,buy
2019-08-01,none,none,none,a180,none,none,a120,a0,none,a150,a150,a0,none,none,none,none,none, 0.029399, 0.0243295, 0.0261010, 0.019460, 0.0281792,buy
2019-08-02,none,none,none,a180,none,none,none,a0,none,a150,none,none,none,none,none,none,none, 0.022271, 0.0267996, 0.0217298, 0.020432, 0.0220793,buy
2019-08-03,none,none,none,a180,none,none,a90,none,a60,a120,a120,none,none,none,none,none,none, 0.018040, 0.0189082, 0.0197870, 0.023399, 0.0179981,buy
2019-08-04,none,none,none,a180,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.019460, 0.0238342, 0.0232893, 0.022964, 0.0185951,buy
2019-08-05,none,a30,none,a180,none,none,a60,a60,a90,a90,a90,a60,none,none,none,none,none, 0.034795, 0.0354995, 0.0360261, 0.030999, 0.0229374,buy
2019-08-06,none,a30,none,a180,none,none,none,a60,none,a90,none,none,a120,none,none,none,none, 0.029070, 0.0296293, 0.0302519, 0.022707, 0.0237913,buy
2019-08-07,none,a30,none,none,none,none,none,none,a120,none,a60,a90,a120,none,a30,none,a150, 0.001721, 0.0044596, 0.0025662, 0.001721,-0.0006148,buy
2019-08-08,a135,a30,none,none,none,none,none,a90,a120,a60,none,none,a120,none,a30,none,a150, 0.004589, 0.0036977, 0.0058352, 0.004589,-0.0000453,buy
2019-08-09,a135,none,none,none,none,none,a0,none,a150,none,none,a120,a120,none,a30,none,a150,-0.006518,-0.0022304,-0.0020687,-0.006518,-0.0134832,sell
2019-08-10,a135,none,none,none,none,none,a0,a120,a150,none,none,a120,a120,none,a30,none,a150,-0.012713,-0.0025938,-0.0022236,-0.012713,-0.0143936,sell
2019-08-11,a135,none,none,none,none,none,none,a120,none,none,none,none,a120,none,a30,a150,a150,-0.013367,-0.0075118,-0.0069106,-0.013367,-0.0131165,sell
2019-08-12,a135,none,none,none,none,none,none,none,a180,a0,a0,a150,none,none,a30,a150,none,-0.002409,-0.0062152,-0.0009623,-0.002267,-0.0016204,sell
2019-08-13,a135,none,none,none,none,none,none,a150,none,a0,none,a150,none,none,none,a150,none, 0.007334,-0.0248024,-0.0091540,-0.024063,-0.0251481,sell
2019-08-14,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a150,none, 0.012998,-0.0105842,-0.0116799,-0.012858,-0.0120957,sell
2019-08-15,none,none,none,none,none,none,a60,a180,a150,none,none,a180,none,none,none,a150,none, 0.015436,-0.0138055,-0.0134311,-0.010095,-0.0204465,sell
2019-08-16,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,none, 0.011250, 0.0080393, 0.0038419,-0.009065, 0.0021197,buy
2019-08-17,none,none,none,none,none,none,a90,none,a120,a60,a60,none,none,none,none,none,none, 0.001552, 0.0021679, 0.0094787, 0.003915, 0.0034206,buy
2019-08-18,none,none,none,none,none,none,none,a150,none,a60,none,a150,none,a0,none,none,a135, 0.000909, 0.0051895, 0.0040616, 0.004062, 0.0001709,buy
2019-08-19,a120,none,none,none,a150,none,a120,none,a90,none,a90,none,none,a0,a45,none,a135, 0.013382, 0.0127635, 0.0133817, 0.013382,-0.0047652,buy
2019-08-20,a120,none,a30,none,a150,none,a120,none,a90,a90,a90,a120,none,a0,a45,none,a135, 0.002369, 0.0098723, 0.0023693, 0.002714,-0.0029929,buy
2019-08-21,a120,none,a30,none,a150,none,none,a120,none,none,none,a120,none,a0,a45,none,a135,-0.016385,-0.0163851,-0.0163851,-0.016385,-0.0174920,sell
2019-08-22,a120,none,a30,none,a150,none,a150,none,a60,a120,a120,none,none,a0,a45,none,a135,-0.020366,-0.0203660,-0.0202733,-0.020366,-0.0213724,sell
2019-08-23,a120,none,a30,a150,none,none,none,a90,none,a120,none,a90,none,a0,a45,a135,a135,-0.003594,-0.0035937,-0.0035937,-0.003158,-0.0031577,sell
2019-08-24,none,none,none,a150,none,none,a180,a90,none,none,a150,a90,none,a0,none,a135,none,-0.001114,-0.0015364,-0.0027623,-0.001114,-0.0027623,sell
2019-08-25,none,none,none,a150,none,none,a180,none,none,a150,none,none,none,a0,none,a135,none,-0.002513,-0.0027692,-0.0042388,-0.002769,-0.0045139,sell
2019-08-26,none,none,none,a150,none,none,a150,a60,a0,none,a180,a60,none,a0,none,a135,none, 0.002289, 0.0031275,-0.0064850, 0.002990,-0.0064850,sell
2019-08-27,none,none,a45,none,a135,none,a150,none,a0,a180,a180,none,none,a0,none,a135,none,-0.017589,-0.0109232,-0.0146208,-0.013777,-0.0142027,sell
2019-08-28,none,none,a45,none,a135,none,a120,none,none,none,a150,none,none,a0,none,a135,none,-0.021642,-0.0181847,-0.0245373,-0.024160,-0.0245373,sell
2019-08-29,none,none,a45,none,a135,none,a120,none,none,a150,a150,none,none,a0,none,none,none,-0.027401,-0.0220153,-0.0292018,-0.026272,-0.0299765,sell
2019-08-30,none,none,a45,a135,a135,none,a90,a0,a60,none,a120,a0,none,a0,a60,none,a120, 0.001070, 0.0019167, 0.0020936, 0.002685, 0.0029906,buy
2019-08-31,none,a0,none,a135,none,none,a90,none,a60,a120,a120,a0,a90,a0,a60,none,a120, 0.005568, 0.0137664, 0.0111717, 0.019882, 0.0306737,buy
2019-09-01,none,a0,none,a135,none,none,a60,none,a90,none,a90,none,a90,none,a60,none,a120, 0.006227, 0.0180472, 0.0179182, 0.027585, 0.0306410,buy
2019-09-02,none,a0,none,a135,none,none,a60,none,a90,a90,a90,none,a90,none,a60,none,a120, 0.006265, 0.0240131, 0.0258490, 0.025286, 0.0266205,buy
2019-09-03,none,a0,none,none,none,none,none,a60,a120,none,a60,a60,a90,none,a60,none,a120,-0.002908, 0.0240949, 0.0257089, 0.023010, 0.0264689,buy
2019-09-04,a90,a0,a60,none,a120,none,none,none,a120,a60,a60,a60,a90,none,a60,a120,a120, 0.006097, 0.0100735, 0.0100735, 0.010073, 0.0154293,buy
2019-09-05,a90,a0,a60,none,a120,none,none,a90,none,none,none,none,a90,none,none,a120,none, 0.000182,-0.0024534,-0.0024534,-0.002066,-0.0019085,sell
2019-09-06,a90,a0,a60,none,a120,a0,a0,a90,a150,none,none,a90,none,none,none,a120,none, 0.005457,-0.0023688,-0.0023688,-0.002080, 0.0006483,sell
2019-09-07,a90,none,a60,a120,a120,a0,none,none,none,none,none,none,none,none,none,a120,none,-0.006084,-0.0065836,-0.0063080,-0.005048,-0.0028305,sell
2019-09-08,none,none,none,a120,none,a0,none,a120,a180,a0,a0,none,none,none,none,a120,none,-0.004510,-0.0083559,-0.0139143, 0.016222,-0.0043263,sell
2019-09-09,none,none,none,a120,none,a0,none,none,none,a0,none,a120,none,none,none,a120,none,-0.007893,-0.0095307,-0.0091326, 0.006056,-0.0036172,sell
2019-09-10,none,none,none,a120,none,a0,none,a150,a150,none,none,none,none,none,none,none,none, 0.002630,-0.0144930,-0.0028912, 0.017841,-0.0030525,sell
2019-09-11,none,none,none,none,none,a0,a60,a150,a150,none,none,a150,none,none,none,none,none, 0.002221, 0.0012537, 0.0059616,-0.000238, 0.0013904,buy
2019-09-12,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,-0.001713, 0.0058049, 0.0069487, 0.006303,-0.0014200,buy
2019-09-13,none,none,none,none,none,a0,a90,a180,a120,a60,a60,none,none,none,none,none,none, 0.005492, 0.0043569, 0.0079083, 0.008863, 0.0062152,buy
2019-09-14,none,none,none,none,none,a0,a90,a180,none,a60,none,a180,none,none,none,none,none,-0.000909,-0.0009094,-0.0039425, 0.006008,-0.0013453,sell
2019-09-15,none,none,none,none,none,a0,none,none,a90,none,a90,a180,none,none,none,none,none,-0.009862,-0.0050277,-0.0054628, 0.000847,-0.0054628,sell
2019-09-16,none,none,none,none,none,a0,a120,a150,a90,a90,a90,none,none,none,none,none,none,-0.000467, 0.0029100,-0.0012528,-0.000779,-0.0020728,sell
2019-09-17,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,-0.001713, 0.0058049, 0.0069487, 0.006303,-0.0014200,buy
2019-09-18,none,none,none,none,none,a0,a150,a120,a60,a120,a120,a150,none,none,none,none,none,-0.001574,-0.0015739, 0.0006611,-0.001574, 0.0016256,sell
2019-09-19,none,none,none,none,none,a0,a150,a120,none,a120,none,none,none,none,none,none,none,-0.005604,-0.0056044,-0.0125290,-0.005604,-0.0122545,sell
2019-09-20,none,none,a90,none,a90,a0,a180,none,none,none,a150,a120,none,none,none,none,none,-0.005499,-0.0007149,-0.0003270, 0.001215,-0.0001120,sell
2019-09-21,none,none,a90,none,a90,a0,a180,a90,none,a150,a150,none,none,none,none,none,none,-0.005482,-0.0033874,-0.0038636, 0.004623,-0.0044518,sell
2019-09-22,a60,none,a90,none,a90,a0,none,none,a0,none,a180,a90,none,none,none,none,none,-0.005890,-0.0067481,-0.0060835,-0.006417,-0.0065643,sell
2019-09-23,a60,none,a90,none,a90,a0,a150,a60,a0,a180,a180,a90,none,none,a90,none,a90,-0.009224,-0.0078975,-0.0069935,-0.009385,-0.0083725,sell
2019-09-24,a60,none,a90,none,a90,none,none,a60,none,a180,none,none,none,none,a90,none,a90,-0.010338,-0.0094296,-0.0093464,-0.008758,-0.0099670,sell
2019-09-25,a60,none,none,a90,none,none,a120,none,none,a150,a150,a60,none,none,a90,none,a90,-0.011000,-0.0216632,-0.0218058,-0.021439,-0.0218058,sell
