Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-07-03,0,1,3,3,4,2,1,0,2,0,1,5,3,2,2,2,1,0.821607307605271,0.988338736509832,0.136066108090975,-0.0003184,-0.0030139,-0.0032441,-0.0038308, 0.0016723,sell
2016-07-04,1,0,5,2,4,3,0,0,2,1,2,4,3,3,3,2,1,0.818695928420979,0.986449402095864,0.13554132204221,-0.0007338,-0.0028754,-0.0028754,-0.0081945, 0.0002263,sell
2016-07-05,1,1,4,4,3,4,0,1,3,2,4,3,3,4,4,4,1,0.796332561607511,0.984417878826657,0.134972430043478,-0.0133693,-0.0120788,-0.0198832,-0.0118364,-0.0135757,sell
2016-07-06,0,2,4,2,5,2,1,1,2,1,4,2,4,3,4,3,0,0.757477907172408,0.982247721423595,0.134352704068512,-0.0018040,-0.0085474,-0.0079774,-0.0028861,-0.0050422,sell
2016-07-07,0,1,4,3,2,2,2,0,2,2,3,2,3,4,2,3,1,0.706028310152546,0.979937152525985,0.133688872143579,-0.0038007,-0.0139388,-0.0159802,-0.0188678,-0.0169507,sell
2016-07-08,0,1,2,4,1,3,0,1,2,2,2,1,2,4,3,3,1,0.645986010293546,0.977492392896245,0.13297943915173,-0.0025634,-0.0081856,-0.0112964,-0.0040266,-0.0109692,sell
2016-07-09,1,0,3,2,2,3,0,1,4,3,3,3,2,3,2,4,2,0.580977538716846,0.974903667050576,0.13222515265144,-0.0014341, 0.0009946,-0.0067865,-0.0062513,-0.0024847,sell
2016-07-10,1,1,2,4,2,1,0,1,5,2,2,4,2,2,3,4,2,0.514045555033335,0.972182527833468,0.131425265084235,-0.0089552,-0.0063184,-0.0065317,-0.0126823,-0.0064720,sell
2016-07-11,1,0,2,4,2,1,1,1,2,2,2,3,3,2,3,2,1,0.447719927353329,0.96932719788423,0.130577533774692, 0.0049859,-0.0007545,-0.0001658, 0.0006813,-0.0071803,sell
2016-07-12,1,0,2,4,1,2,2,3,1,4,4,3,3,2,2,4,2,0.38418165149326,0.966337677202861,0.129700647684662,-0.0085144, 0.0098328, 0.0083963, 0.0112427, 0.0104956,buy
2016-07-13,1,1,3,3,1,1,1,2,2,3,3,2,2,2,3,3,3,0.32545868365624,0.963212188428671,0.12877517029382,-0.0036788, 0.0036659,-0.0006760, 0.0006382, 0.0025239,sell
2016-07-14,2,2,2,3,2,0,1,2,3,1,4,2,4,1,2,3,2,0.273592035557412,0.959956063643732,0.12781081986233, 0.0162728, 0.0229182, 0.0071261, 0.0081017, 0.0100189,buy
2016-07-15,3,3,2,3,2,0,0,3,1,1,3,2,2,1,2,6,2,0.230735866682914,0.956571080208733,0.12680759639019, 0.0086462, 0.0085837, 0.0064099, 0.0018051, 0.0078699,buy
2016-07-16,2,3,2,4,1,0,1,2,0,3,3,1,3,1,2,5,3,0.199150956533849,0.953056349443331,0.125768490111297,-0.0026410, 0.0055487,-0.0003717, 0.0012432, 0.0035549,buy
2016-07-17,1,4,4,3,2,0,2,2,0,2,4,2,3,1,3,5,2,0.181058918075211,0.949411871347524,0.12469350102565,-0.0007890, 0.0038346, 0.0010611,-0.0003370,-0.0007986,buy
2016-07-18,2,6,3,2,4,0,1,3,1,1,3,3,5,1,4,5,2,0.178344096877702,0.945642089323039,0.123584124250199, 0.0066627, 0.0016779, 0.0033811, 0.0072949, 0.0035439,buy
2016-07-19,2,6,4,2,3,0,0,3,2,2,2,4,6,1,4,6,1,0.192181489024666,0.941747003369876,0.122441107343416,-0.0007485,-0.0020158,-0.0056668,-0.0001113,-0.0039812,sell
2016-07-20,1,4,3,3,4,1,1,2,2,2,1,4,6,1,5,4,2,0.222683516980869,0.937731945570106,0.121268188097673,-0.0092469,-0.0085283,-0.0079869,-0.0103352,-0.0103112,sell
2016-07-21,1,4,3,2,6,1,2,0,2,1,1,4,5,3,4,3,2,0.268744088754272,0.933588029120278,0.120063871396021,-0.0067825,-0.0039781,-0.0041746,-0.0066573,-0.0061061,sell
2016-07-22,2,4,2,1,5,0,1,2,1,2,1,5,5,3,2,3,1,0.328068335451228,0.929326806864878,0.118834137706251, 0.0032043, 0.0022644,-0.0082328,-0.0029543, 0.0026837,buy
2016-07-23,2,5,1,1,5,1,2,1,1,1,2,3,4,3,3,3,2,0.39742791906743,0.924944724082526,0.117574501677521,-0.0029262,-0.0013111, 0.0002062,-0.0023050,-0.0018516,sell
2016-07-24,1,3,3,1,4,1,2,2,0,0,3,2,2,3,2,3,2,0.472962034570996,0.920444446814259,0.116287205985252,-0.0022946, 0.0008229, 0.0024414,-0.0003758,-0.0005904,buy
2016-07-25,2,2,3,1,3,0,2,2,0,1,3,2,2,3,1,3,2,0.550450850349017,0.91582864110111,0.114987201798925, 0.0074533, 0.0025614, 0.0029425, 0.0023977, 0.0020437,buy
2016-07-26,1,6,2,2,4,0,2,3,0,1,5,3,2,3,2,4,2,0.625496834763637,0.911097306943082,0.11365804283211,-0.0061683,-0.0076614,-0.0030502,-0.0021106,-0.0062016,sell
2016-07-27,0,5,3,1,3,0,2,2,1,2,5,2,2,3,2,3,2,0.693666190865784,0.906252221700863,0.112309447344971,-0.0006614,-0.0006328,-0.0017402, 0.0011744,-0.0008395,sell
2016-07-28,0,3,5,2,2,1,2,2,0,2,3,2,1,5,2,5,1,0.750654951520532,0.901293385374454,0.110942162895982, 0.0027119, 0.0028043, 0.0006907, 0.0032778,-0.0025746,buy
2016-07-29,0,4,3,2,2,1,1,3,0,2,3,1,2,4,3,5,0,0.792607388839568,0.896227018726272,0.10955768460209,-0.0064928,-0.0076073, 0.0002171,-0.0018085,-0.0040552,sell
2016-07-30,0,5,2,1,3,0,1,2,2,2,3,2,3,3,3,3,1,0.81656642934647,0.891050455715281,0.108156012463295,-0.0235464,-0.0196101,-0.0165788,-0.0101628,-0.0152709,sell
2016-07-31,0,4,3,2,3,1,1,3,0,1,2,3,3,3,4,2,1,0.820999500989318,0.885766362382516,0.10673938915502,-0.0275213,-0.0289227,-0.0274787,-0.0136298,-0.0284057,sell
2016-08-01,0,3,3,4,1,1,2,2,1,2,3,3,3,3,3,3,1,0.80612637155407,0.880379182129705,0.105310057352686,-0.0243129,-0.0253631,-0.0263060,-0.0178081,-0.0293321,sell
2016-08-02,0,4,4,3,3,0,2,3,0,2,3,3,4,4,3,3,1,0.773870553147539,0.8748880262765,0.103868017056294,-0.0317636,-0.0336145,-0.0337646,-0.0209161,-0.0310054,sell
2016-08-03,1,5,4,2,4,0,1,2,0,2,2,2,3,4,5,4,1,0.727400908663638,0.869289340101523,0.102415510941266,-0.0254515,-0.0218105,-0.0235112,-0.0080634,-0.0191103,sell
2016-08-04,1,3,3,4,2,2,1,1,0,4,1,2,4,4,5,4,1,0.670476700262851,0.863602674572367,0.100954781683023, 0.0050435, 0.0054637, 0.0058418, 0.0061124, 0.0062092,buy
2016-08-05,1,2,2,3,3,2,0,1,0,3,1,1,4,4,4,3,0,0.606863717861681,0.857812033442819,0.0994865768400405, 0.0134164, 0.0130370, 0.0130797, 0.0131563, 0.0081759,buy
2016-08-06,1,4,0,2,3,1,1,1,1,2,1,3,3,4,2,2,1,0.539991209288562,0.851925414835985,0.0980138866462135,-0.0069792,-0.0090372,-0.0079048,-0.0085949,-0.0032261,sell
2016-08-07,0,3,1,2,3,1,1,3,2,3,0,4,4,6,2,1,2,0.472786510464718,0.845946373473247,0.0965359635430683, 0.0013059, 0.0004971,-0.0016108,-0.0006953,-0.0017822,sell
2016-08-08,0,2,1,3,1,2,1,4,0,3,1,3,3,5,2,2,1,0.40774612541415,0.83987579803495,0.0950565453229752, 0.0061608, 0.0010086, 0.0040866, 0.0057862,-0.0032901,buy
2016-08-09,0,1,2,3,1,2,2,3,1,2,1,3,3,4,3,2,1,0.347035093216356,0.833708356439022,0.0935756319859339,-0.0089833,-0.0061171,-0.0061171,-0.0051267,-0.0037217,sell
2016-08-10,0,1,2,1,2,2,1,2,2,2,2,2,3,4,2,2,0,0.292664688031287,0.827457378890643,0.0920962137658408,-0.0001332,-0.0054027,-0.0052431,-0.0081889,-0.0054434,sell
2016-08-11,1,2,1,1,2,2,0,2,1,2,1,3,3,4,1,2,0,0.246626600750837,0.821116644627394,0.0906175431042216, 0.0132033,-0.0047274,-0.0033197,-0.0044356,-0.0075858,sell
2016-08-12,2,1,2,2,0,1,2,2,0,4,1,3,2,4,2,3,1,0.210968370846171,0.814694151772384,0.0891448529103947,-0.0084424,-0.0043630,-0.0035829,-0.0051165,-0.0029538,sell
2016-08-13,0,2,3,1,0,1,2,1,0,2,2,1,1,3,1,3,1,0.187773803099669,0.808186345604232,0.0876781431843599,-0.0026525,-0.0156423,-0.0153563,-0.0108375,-0.0110481,sell
2016-08-14,2,3,5,1,0,1,3,0,1,2,4,2,2,2,3,4,1,0.179017181053841,0.801598558205008,0.0862159188091693,-0.0112295,-0.0109245,-0.0121334,-0.0127471,-0.0036372,sell
2016-08-15,3,4,4,2,1,1,2,3,1,2,4,2,3,2,5,6,1,0.186266616765598,0.794927234853332,0.084764160252615, 0.0084310, 0.0060210, 0.0007440, 0.0000563, 0.0028142,buy
2016-08-16,2,2,3,4,1,1,1,3,2,2,4,3,2,1,5,5,1,0.210333727899919,0.788183039713347,0.0833258577485931, 0.0114603, 0.0042928, 0.0042987,-0.0037517, 0.0054077,buy
2016-08-17,2,2,2,2,2,1,3,0,2,0,3,2,2,2,3,3,1,0.250920413598621,0.781361529383327,0.0818942832708375,-0.0010299,-0.0020759,-0.0000125, 0.0000189,-0.0013971,sell
2016-08-18,2,2,2,2,2,1,1,1,1,2,3,2,2,3,2,4,0,0.306405614450421,0.774466258584652,0.0804784075210363, 0.0094753, 0.0003947, 0.0006958, 0.0003947,-0.0000318,buy
2016-08-19,3,3,2,2,1,1,1,1,1,3,2,3,2,3,3,4,1,0.373909139438671,0.767496338636978,0.0790797256161377, 0.0062494, 0.0018077, 0.0028334, 0.0018077, 0.0054583,buy
2016-08-20,2,4,2,2,1,2,2,0,1,1,3,2,1,3,3,4,1,0.44947081657876,0.76045799030272,0.0776952473222456, 0.0056139, 0.0036483, 0.0038933, 0.0038933, 0.0039572,buy
2016-08-21,2,2,3,2,2,0,2,0,0,2,2,2,2,3,3,2,1,0.528455939097487,0.753352102262225,0.0763317006656261, 0.0062114, 0.0078299, 0.0071137, 0.0062694, 0.0056585,buy
2016-08-22,3,3,0,4,4,0,1,1,0,2,3,2,2,3,3,4,1,0.605923720995004,0.746176008474456,0.0749868429708572, 0.0137116, 0.0095737, 0.0110539, 0.0108557, 0.0072427,buy
2016-08-23,4,2,1,4,4,0,1,0,1,1,4,1,2,3,3,3,2,0.677010258731236,0.73893592970183,0.073664412030309, 0.0075048, 0.0072186, 0.0032156, 0.0030030, 0.0031130,buy
2016-08-24,4,0,3,3,2,0,1,0,0,1,3,0,1,3,1,4,2,0.737242588821,0.731630977264002,0.0723666505194036,-0.0023183,-0.0003138,-0.0001654,-0.0029149,-0.0023387,sell
2016-08-25,4,2,1,3,3,2,0,1,0,2,4,1,2,3,2,4,2,0.782852020122896,0.724265594562698,0.0710875779703489, 0.0033922, 0.0061236, 0.0017772, 0.0007886, 0.0020454,buy
2016-08-26,4,4,0,2,3,2,1,0,1,4,4,1,3,4,2,4,3,0.811083839597078,0.716839781597918,0.069837660201781, 0.0016221, 0.0053956, 0.0003263, 0.0000999, 0.0023512,buy
2016-08-27,4,1,1,1,3,1,1,0,0,3,3,1,2,3,2,2,2,0.820491786632316,0.709357093091044,0.068614654538278, 0.0069039, 0.0145448, 0.0015481, 0.0039073, 0.0036004,buy
2016-08-28,4,2,1,5,3,2,1,0,2,3,3,2,4,4,4,4,2,0.811106324090031,0.701818417722419,0.0674193085383139, 0.0010167, 0.0050863, 0.0011485, 0.0012389, 0.0039435,buy
2016-08-29,4,3,1,5,1,1,1,0,2,3,3,1,4,3,4,4,2,0.784362832988088,0.694225532852735,0.0662523697603627, 0.0005643, 0.0025014, 0.0011133, 0.0011559, 0.0022918,buy
2016-08-30,4,3,3,2,2,1,1,2,0,2,3,1,3,4,3,4,2,0.74283977695383,0.686584659244408,0.0651168284383205, 0.0014937, 0.0038737, 0.0004965, 0.0012268,-0.0006586,buy
2016-08-31,4,4,1,2,0,1,3,0,0,2,3,1,2,4,3,2,2,0.689765493991563,0.678885132733296,0.0640156748060833, 0.0010379, 0.0018731, 0.0032708, 0.0020649, 0.0012001,buy
2016-09-01,4,3,1,2,0,2,2,0,0,4,2,2,3,4,3,2,2,0.628634509489907,0.671143838245958,0.0629444235128072, 0.0015014, 0.0026101, 0.0033727, 0.0030864, 0.0025438,buy
2016-09-02,4,3,1,1,1,1,1,0,0,3,2,1,2,5,2,2,1,0.5628434324972,0.663357221061013,0.0619098025847582, 0.0066864, 0.0059808, 0.0066645, 0.0087127, 0.0050070,buy
2016-09-03,4,3,1,1,1,1,1,0,1,3,2,1,2,6,3,1,1,0.495507453246761,0.655524392498116,0.0609095693465143, 0.0086695, 0.0073309, 0.0101906, 0.0096525, 0.0073365,buy
2016-09-04,1,2,1,2,3,2,1,1,3,3,1,2,4,5,4,3,0,0.429379834165985,0.647651573319683,0.0599482091489197, 0.0090026, 0.0107473, 0.0113546, 0.0080911, 0.0019026,buy
2016-09-05,1,0,1,2,2,2,3,2,1,2,2,2,3,2,3,3,1,0.366896153556031,0.63973787484537,0.0590257219919742, 0.0059274,-0.0086101,-0.0086101,-0.0078234,-0.0086294,sell
2016-09-06,1,0,2,0,2,1,4,2,2,2,2,3,3,3,3,1,1,0.310237407233334,0.631785963116211,0.0581480883434702, 0.0029743, 0.0024156, 0.0037027, 0.0018377, 0.0027949,buy
2016-09-07,1,1,1,0,3,1,2,3,3,1,3,2,3,4,1,2,1,0.261411968132946,0.623797615492898,0.0573003570339272, 0.0026819, 0.0040379, 0.0044002, 0.0034881, 0.0028010,buy
2016-09-08,2,1,1,1,2,0,1,2,3,3,2,1,3,4,2,2,2,0.22235712917994,0.615775498016466,0.0565004694667217, 0.0008805,-0.0031785, 0.0009492,-0.0004028,-0.0046141,sell
2016-09-09,2,0,2,1,2,0,2,0,2,3,0,2,2,4,2,3,1,0.194944905739203,0.60772227672795,0.0557446878494836,-0.0008578,-0.0041985, 0.0010447,-0.0009138, 0.0019867,buy
2016-09-10,1,0,2,0,2,0,0,0,1,4,1,3,1,2,1,2,0,0.180980585002988,0.599637062947006,0.0550315170652649, 0.0039819,-0.0027033,-0.0028694,-0.0037049,-0.0024646,buy
2016-09-11,1,2,2,0,1,0,2,0,1,4,1,3,1,3,1,3,1,0.182019223516169,0.591526077436051,0.0543631997894876,-0.0019814,-0.0033661, 0.0026743,-0.0033102, 0.0046782,buy
2016-09-12,1,1,2,0,2,0,2,2,1,5,1,4,1,2,1,4,3,0.199164012045886,0.583386654154047,0.0537457164899439,-0.0037210,-0.0034591, 0.0001315,-0.0003358,-0.0005485,sell
2016-09-13,0,1,3,1,2,0,3,1,2,3,2,4,1,2,1,3,3,0.232776153091835,0.575225013863413,0.0531738342573156,-0.0037237,-0.0040098,-0.0023892,-0.0034982,-0.0019479,sell
2016-09-14,0,0,3,1,2,1,2,1,3,3,2,4,0,4,0,4,2,0.282167331047168,0.567034935801732,0.052652038442447,-0.0103832,-0.0128160,-0.0106616,-0.0131959,-0.0057765,sell
2016-09-15,1,0,2,1,2,1,1,2,2,3,1,3,1,3,1,4,2,0.345399527680587,0.558836859616943,0.05218257172076,-0.0010496,-0.0043028,-0.0034976,-0.0065978,-0.0021567,sell
2016-09-16,1,1,2,1,2,2,2,1,2,3,1,3,2,2,3,4,2,0.419219019269936,0.550613011702143,0.0517594536244625, 0.0074565, 0.0021021, 0.0027372, 0.0092758, 0.0019056,buy
2016-09-17,0,2,3,1,1,2,2,1,1,3,1,4,2,2,3,4,0,0.49917967866033,0.542373167541128,0.0513909072967688, 0.0074893, 0.0080991, 0.0067513, 0.0100695, 0.0069169,buy
2016-09-18,1,1,4,2,1,2,1,2,1,2,0,3,3,3,3,4,1,0.579986770414469,0.534117327133899,0.0510761851792047, 0.0002801, 0.0014923,-0.0026098, 0.0035254, 0.0016780,buy
2016-09-19,2,2,4,3,3,2,0,2,2,1,2,5,3,3,3,4,1,0.655996686801167,0.525849933882182,0.0508160348302444,-0.0069122,-0.0010210,-0.0070466,-0.0045345,-0.0034247,sell
2016-09-20,1,2,3,3,4,2,1,2,2,2,2,5,3,3,3,4,2,0.721840711148247,0.517570987785977,0.05061269892531,-0.0105443,-0.0026068,-0.0080863,-0.0060552,-0.0046655,sell
2016-09-21,1,2,3,3,2,3,1,3,1,3,2,4,3,3,3,4,3,0.773004537515739,0.509279600164939,0.0504639347889792,-0.0182191,-0.0173954,-0.0158849,-0.0197193,-0.0154152,sell
2016-09-22,1,4,2,2,1,4,1,3,2,3,3,4,4,3,3,4,2,0.806341062196459,0.500985546502865,0.0503734802136223, 0.0012677, 0.0066100, 0.0011175, 0.0081259, 0.0019477,buy
2016-09-23,1,3,4,0,1,2,1,2,2,3,3,4,3,2,3,2,2,0.820341648243889,0.492681717356994,0.0503435778746614, 0.0082568, 0.0049695, 0.0012333, 0.0062066, 0.0074140,buy
2016-09-24,1,3,2,1,1,1,1,1,1,3,2,3,2,3,2,1,2,0.8151607858838,0.484377888211122,0.0503660046288821, 0.0063546, 0.0057506, 0.0062151, 0.0037154, 0.0045188,buy
2016-09-25,1,4,1,2,1,0,1,1,2,3,3,4,1,2,1,2,3,0.792360059417086,0.476071393024215,0.0504504787364468,-0.0033661,-0.0009080,-0.0017200,-0.0012967,-0.0009080,sell
2016-09-26,1,3,2,1,2,0,1,2,2,1,4,3,1,3,1,1,2,0.754476590016305,0.467765786517653,0.0505970001973555, 0.0002933, 0.0026625, 0.0006488, 0.0005042, 0.0033693,buy
2016-09-27,1,3,3,2,1,0,2,2,0,1,5,3,0,4,1,1,1,0.704584950766214,0.459462846052127,0.0508048214531341,-0.0017773,-0.0016185,-0.0038987,-0.0017642,-0.0015063,sell
2016-09-28,1,3,4,2,1,1,2,1,1,2,4,2,3,4,2,1,2,0.645920007427136,0.451164348988326,0.0510709522698866, 0.0014180,-0.0009056,-0.0000598, 0.0011758, 0.0018645,buy
2016-09-29,1,2,3,0,3,1,2,2,0,2,3,2,3,2,2,2,2,0.581658601261453,0.442873850047633,0.0514021206738791, 0.0017291, 0.0079483, 0.0024717, 0.0017291, 0.0058415,buy
2016-09-30,2,2,1,0,4,0,3,2,2,2,4,2,3,1,3,2,3,0.514791895138127,0.434593126590738,0.0517938413142676, 0.0091099, 0.0083438, 0.0111366, 0.0091099, 0.0068537,buy
2016-10-01,2,1,1,0,3,1,2,1,2,2,3,1,3,1,3,2,2,0.44810579026465,0.426323067297985,0.0522535897757923,-0.0058735, 0.0106677,-0.0102390,-0.0025184, 0.0075152,sell
2016-10-02,1,1,1,1,2,1,2,2,3,1,3,2,3,1,3,2,1,0.384156991081635,0.418067226890756,0.0527753855906609,-0.0156889,-0.0006746,-0.0270963,-0.0135730, 0.0004013,sell
2016-10-03,1,1,2,0,2,0,3,1,4,2,2,2,3,3,3,1,2,0.325311446492709,0.409826494049396,0.0533629665512437,-0.0010833,-0.0019712,-0.0002721, 0.0062478, 0.0033308,buy
2016-10-04,1,2,1,0,3,0,2,3,3,2,2,2,3,3,3,2,2,0.273758855988999,0.401602646134596,0.0540140899821184,-0.0009175, 0.0006701,-0.0016197, 0.0021778, 0.0005714,buy
2016-10-05,1,1,0,1,3,0,2,2,3,3,2,1,3,3,3,3,1,0.231519922711369,0.393401015228426,0.0547317461171813,-0.0010589, 0.0019131,-0.0011013, 0.0055474,-0.0041251,sell
2016-10-06,1,2,1,1,1,0,4,1,4,3,2,1,3,4,3,3,2,0.200457958350015,0.385220712650542,0.0555151873979583,-0.0019229, 0.0136979,-0.0028320, 0.0160517, 0.0130405,buy
2016-10-07,0,2,1,0,0,0,1,3,3,2,2,0,1,3,1,2,3,0.182228837014988,0.37706618180267,0.0563636662659754, 0.0035481,-0.0027514,-0.0015055,-0.0040048,-0.0032987,buy
2016-10-08,3,3,0,0,0,0,1,3,4,3,4,1,2,4,2,2,2,0.178220794819573,0.36893742268481,0.0572831631890247,-0.0080748,-0.0073988,-0.0132595,-0.0083352,-0.0173833,sell
2016-10-09,2,3,0,0,1,0,2,5,4,3,4,1,2,4,4,3,2,0.189439831496858,0.360837101337997,0.0582676976993141, 0.0070318, 0.0070216, 0.0076542, 0.0063679, 0.0068777,buy
2016-10-10,1,2,1,0,2,1,3,5,2,4,4,3,4,2,3,4,1,0.216371176910892,0.352768772483613,0.0593202600307396, 0.0017945,-0.0001868, 0.0034201,-0.0026907, 0.0022929,buy
2016-10-11,1,1,1,1,2,1,4,4,3,4,5,4,3,2,2,4,2,0.258796513888164,0.344734213482347,0.0604401026248273,-0.0033995, 0.0118793, 0.0045930, 0.0082981, 0.0090686,buy
2016-10-12,3,3,0,1,3,1,1,6,3,3,5,3,4,2,2,5,3,0.315618454111326,0.336736979055582,0.0616287205985252,-0.0019464, 0.0008220,-0.0014829,-0.0047224, 0.0034840,buy
2016-10-13,3,3,0,1,3,1,2,4,4,4,4,3,5,3,3,5,2,0.384674859725776,0.328777069203316,0.0628905993026775, 0.0043215, 0.0020692, 0.0049504, 0.0075695, 0.0048210,buy
2016-10-14,2,3,1,1,2,2,2,3,2,3,4,2,4,2,3,4,2,0.462576374745418,0.32085448392555,0.0642130302432256, 0.0004093,-0.0015113,-0.0148672,-0.0035543, 0.0015881,sell
2016-10-15,2,2,1,2,2,2,2,4,2,4,2,3,5,4,3,4,2,0.544686841784602,0.312975443984701,0.0656087219142281,-0.0129722,-0.0146292,-0.0137687,-0.0111748,-0.0022935,sell
2016-10-16,2,4,0,2,2,1,1,5,2,2,1,3,4,4,4,3,2,0.625345971068985,0.305142615421803,0.0670754316402629,-0.0020420,-0.0114716,-0.0076324,-0.0047646, 0.0003175,sell
2016-10-17,1,2,2,2,2,2,2,4,3,2,2,3,4,4,4,4,1,0.698382131936103,0.297355109556513,0.0686086740704858,-0.0113508,-0.0043568,-0.0058401, 0.0040673, 0.0078751,sell
2016-10-18,1,1,1,4,0,3,2,5,0,1,2,2,2,4,2,4,2,0.757967488873803,0.289615592429865,0.070212186997267, 0.0018997, 0.0037752, 0.0060913, 0.0046840, 0.0003948,buy
2016-10-19,1,1,1,2,2,3,1,4,1,1,1,2,4,3,3,4,0,0.799542766956209,0.281928507443587,0.0718882130960284, 0.0005731, 0.0041617, 0.0083270,-0.0006110, 0.0033187,buy
2016-10-20,1,2,0,2,1,2,1,3,1,0,1,1,3,2,2,3,1,0.820579548685455,0.274293854597677,0.0736300243405039,-0.0010056,-0.0038478, 0.0033983,-0.0005889,-0.0123633,sell
2016-10-21,1,0,1,4,2,3,1,4,0,2,1,2,3,3,4,3,2,0.820820350351919,0.266712522572481,0.0754428536400117, 0.0077369, 0.0121635, 0.0150634, 0.0114535, 0.0095019,buy
2016-10-22,1,1,1,5,0,3,1,3,1,2,1,2,3,2,4,4,2,0.801945706477275,0.25918806608938,0.0773237107606557, 0.0098257, 0.0123070, 0.0113501, 0.0121152, 0.0110943,buy
2016-10-23,1,1,2,3,3,1,0,3,2,2,2,2,3,2,4,4,1,0.766888030126319,0.251728483271481,0.07927708105328,-0.0027758,-0.0089225,-0.0047085, 0.0003968,-0.0002907,sell
2016-10-24,1,3,2,2,2,0,0,4,1,2,3,2,1,3,4,3,1,0.71909252586442,0.244323998634987,0.0812992267255145,-0.0136199,-0.0214422,-0.0146350,-0.0244413,-0.0150415,sell
2016-10-25,2,3,0,4,0,1,1,3,1,4,4,1,2,2,5,3,2,0.662000771725823,0.236987942385076,0.0833886526604111, 0.0034260, 0.0058541, 0.0032944, 0.0027085, 0.0036964,buy
2016-10-26,2,1,2,2,1,1,1,1,1,4,3,1,2,2,3,4,1,0.598801939178721,0.229718537161057,0.08554909665034,-0.0055923,-0.0045232,-0.0035657,-0.0043210,-0.0048137,sell
2016-10-27,1,3,1,1,1,0,1,1,1,2,2,2,2,2,1,3,0,0.5323892747518,0.222518449003967,0.0877790635783531, 0.0040650, 0.0049539,-0.0078700, 0.0070281,-0.0017155,buy
2016-10-28,2,3,2,0,1,0,2,1,3,3,4,1,5,3,2,1,1,0.465394914733,0.215393009995877,0.0900770583275024, 0.0034326, 0.0150946, 0.0054774, 0.0093400, 0.0048762,buy
2016-10-29,1,1,2,1,0,1,3,3,2,4,4,1,5,2,3,2,1,0.400303032940507,0.208336888054714,0.0924438284562619,-0.0056217,-0.0015295,-0.0035346,-0.0089333,-0.0037019,sell
2016-10-30,1,1,3,0,0,0,5,3,1,1,5,0,4,1,3,1,1,0.339478852971725,0.201360747344623,0.0948801215231055, 0.0024054, 0.0017364,-0.0035023,-0.0005091,-0.0021147,buy
2016-10-31,1,1,3,0,1,0,7,2,3,1,5,1,4,3,3,2,1,0.285218694332747,0.194465476545948,0.0973821997356633, 0.0048989, 0.0000755, 0.0004717,-0.0011372,-0.0023298,buy
2016-11-01,1,2,2,1,1,0,4,3,2,1,4,1,4,3,2,3,0,0.239707179371131,0.187648409617654,0.0999552960032534,-0.0019633,-0.0030153,-0.0134993,-0.0040994,-0.0137288,sell
2016-11-02,3,1,2,1,0,0,6,2,2,2,4,1,3,3,4,3,1,0.204975890821105,0.180914878641812,0.102593429858084,-0.0075903,-0.0041563,-0.0138361,-0.0063169,-0.0044810,sell
2016-11-03,3,1,3,0,0,0,8,2,2,1,3,1,2,4,5,3,2,0.182787322807689,0.174271104380839,0.105298096417102,-0.0060451, 0.0045415,-0.0087651,-0.0046801, 0.0016587,sell
2016-11-04,0,2,2,0,1,0,5,2,3,1,3,1,3,2,3,3,1,0.174522458381929,0.167712643433008,0.10807153835573, 0.0086059,-0.0002666,-0.0020714, 0.0002453,-0.0017237,buy
2016-11-05,1,3,2,0,1,0,6,3,3,2,4,0,4,3,4,4,2,0.181076325424594,0.161248382601772,0.110909270323125, 0.0031668,-0.0005821, 0.0014876,-0.0030439,-0.0021304,buy
2016-11-06,1,2,1,0,1,0,4,5,1,1,3,1,2,1,3,3,3,0.202798521535792,0.154879210567476,0.113811292319285, 0.0009859, 0.0012978, 0.0028013, 0.0032119, 0.0015004,buy
2016-11-07,0,2,2,0,1,0,5,2,2,0,3,0,2,2,3,2,2,0.239419958106313,0.148604238649775,0.116778351902686, 0.0054938,-0.0033915,-0.0026466,-0.0032396,-0.0037588,sell
2016-11-08,0,2,1,1,1,0,6,3,4,0,4,2,1,3,3,3,2,0.290044881949159,0.142432353652121,0.119816429541119,-0.0014423, 0.0030031,-0.0008215, 0.0035373, 0.0024884,buy
2016-11-09,1,1,0,1,3,0,4,5,2,1,3,3,2,3,3,3,1,0.353073267533553,0.136355557451407,0.122912816740525,-0.0100107,-0.0057167, 0.0001648, 0.0165971, 0.0021862,buy
2016-11-10,0,2,0,0,2,0,4,4,4,2,2,4,1,3,4,2,2,0.426084042682821,0.130387180252812,0.126074989085646,-0.0047682,-0.0024053,-0.0021639, 0.0071538, 0.0007543,sell
2016-11-11,0,3,1,0,1,1,4,3,3,2,2,3,2,3,4,1,3,0.505652311405876,0.124519223933228,0.129297713667163,-0.0106636,-0.0053528,-0.0071223,-0.0006894,-0.0024943,sell
2016-11-12,1,3,2,1,1,1,2,4,1,1,2,2,2,3,3,2,3,0.587227502451535,0.11876590737818,0.132583980718972,-0.0043326,-0.0051494,-0.0042707,-0.0069671,-0.0089879,sell
2016-11-13,0,2,2,2,3,0,2,3,2,1,2,4,1,3,3,1,3,0.665167458701064,0.11312278718594,0.135933042682599, 0.0003895,-0.0043341, 0.0074014,-0.0035104, 0.0002419,buy
