Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-08,0,3.37,0,0,2.36,0,2.69,3.27,2.08,0.21,2.61,1.08,5.96,0.52,0.02, 0.014118, 0.002611, 0.011517, 0.014532, 0.020565,buy
2019-04-09,0.05,2.4,0,0,1.39,0,2.56,3.44,0.71,0.5,2.97,2.2,5.04,0.6,0.03, 0.011458, 0.007051, 0.006303, 0.012316, 0.012932,buy
2019-04-10,0.12,2.17,0,0,1.01,0,4,4.62,0.24,1.15,3.29,4.57,4.95,0.67,0.04, 0.001724, 0.004023,-0.012351, 0.001724, 0.004023,sell
2019-04-11,0.3,2.69,0,0,0.75,0,4.6,5.16,0,2.81,1.38,5.94,4,0.75,0.05,-0.023569,-0.023174,-0.019790,-0.023974,-0.023569,sell
2019-04-12,0.73,3.29,0,0.02,0.84,0,4.48,5.97,0.02,3.79,0.48,6.64,4.04,0.84,0.06,-0.021610,-0.019143,-0.028515,-0.019143,-0.019143,sell
2019-04-13,1.76,2.34,0,0.03,0.93,0,3.49,5.07,0.05,3.51,0,6.78,2.35,0.93,0.06,-0.011258,-0.006406,-0.014498,-0.006585,-0.006585,sell
2019-04-14,2.97,1.35,0,0.06,1.04,0,3.6,3.22,0.12,4.51,0,5.86,0.71,1.04,0.07, 0.013761, 0.023837,-0.005095, 0.011040, 0.007105,buy
2019-04-15,2.04,0.87,0,0.1,1.15,0,3.21,3.66,0.24,4.99,0,4.41,0.24,1.15,0.07, 0.021998, 0.018767,-0.000862, 0.002709, 0.000365,buy
2019-04-16,0.85,0.75,0,0.2,1.32,0.01,1.02,3.22,0.55,3.77,0.01,1.72,0,1.32,0.07, 0.004718,-0.025450, 0.004912, 0.005102, 0.003404,buy
2019-04-17,0.35,1.11,0,0.37,1.52,0.03,0.35,0.98,1.25,1.33,0.03,0.58,0,1.52,0.07,-0.020479,-0.021078,-0.033954,-0.018157,-0.038760,sell
2019-04-18,0,2.22,0,0.7,1.61,0.08,0,0.36,2.92,0.33,0.11,0,0,1.61,0,-0.020942,-0.006969,-0.020942,-0.006969,-0.026830,sell
2019-04-19,0,2.97,0,1.32,1.97,0.19,0,0.04,4.29,0,0.23,0,0,1.97,0,-0.006189,-0.000289,-0.000779,-0.000288,-0.004927,sell
2019-04-20,0,1.54,0,2.53,2.44,0.43,0,0.08,4.07,0,0.51,0,0,2.44,0,-0.000214,-0.000265, 0.003073, 0.008486,-0.001826,buy
2019-04-21,0,0.61,0,2.97,3,1.01,0,0.13,3.58,0,1.14,0,0,3,0, 0.001098,-0.004092, 0.005480, 0.012656,-0.005712,buy
2019-04-22,0,0.24,0,1.8,2.95,2.34,0,0.23,2.04,0,2.57,0,0,2.95,0, 0.002237, 0.001642, 0.011711, 0.016635, 0.013774,buy
2019-04-23,0.05,0.02,0.04,0.93,2.38,3,0,0.41,0.98,0.02,3.41,0,0.04,2.38,0,-0.005512,-0.018801, 0.001383, 0.006014, 0.007085,sell
2019-04-24,0.2,0.05,0.07,0.48,1.94,1.59,0,0.71,0.68,0.05,2.3,0,0.07,1.94,0,-0.032256,-0.034022,-0.025248,-0.029672,-0.014512,sell
2019-04-25,0.82,0.13,0.12,0.24,1.56,0.69,0,1.24,1.06,0.13,1.93,0,0.12,1.56,0,-0.034031,-0.034031,-0.025128,-0.034031,-0.013795,sell
2019-04-26,2.95,0.32,0.23,0,1.32,0.3,0,2.16,2.95,0.32,2.51,0.02,0.21,1.27,0, 0.000668, 0.003581, 0.010446, 0.003887,-0.008295,buy
2019-04-27,2.46,0.79,0.42,0.02,1.25,0,0,3.02,2.46,0.81,3.22,0.04,0.4,1.03,0,-0.001819, 0.003577, 0.002254, 0.002254,-0.011753,sell
2019-04-28,0.75,1.96,0.79,0.04,1.68,0,0,2.41,0.8,2,3.18,0.06,0.77,0.82,0,-0.012709,-0.003866,-0.005294,-0.005309,-0.013100,sell
2019-04-29,0.72,3,1.47,0.07,3.64,0,0,1.71,0.83,3.09,4.3,0.12,1.6,0.67,0, 0.015332, 0.004044, 0.008152, 0.003276, 0.001704,buy
2019-04-30,2.43,1.76,2.73,0.13,2.92,0,0,2.55,2.68,1.98,3.15,0.37,3.8,0.54,0, 0.009002, 0.005831, 0.014189, 0.010574, 0.008261,buy
2019-05-01,3.41,0.7,4.27,0.24,1.06,0,0,4.11,3.89,1.38,1.06,1.08,5.94,0.44,0, 0.015541, 0.013649, 0.020095, 0.010854, 0.013729,buy
2019-05-02,3.26,0.35,5.44,0.45,0.53,0,0,4.39,3.66,2.89,0.43,3.64,3.45,0.35,0, 0.018350, 0.024268, 0.024202, 0.019373, 0.022311,buy
2019-05-03,3.33,0.37,5.41,0.85,0.78,0,0.04,2.93,3.65,3.85,0.54,3.83,1.56,0.28,0, 0.022821, 0.019465, 0.016732, 0.019895, 0.021518,buy
2019-05-04,0.78,2.04,4.13,1.62,1.7,0,0.09,0.75,3.31,2.4,1.56,2.73,0.88,0.23,0,-0.019739,-0.006811, 0.016866,-0.006811,-0.007707,sell
2019-05-05,0.07,2.95,3.83,3,2.95,0.05,0.21,0.57,3.42,3.04,3.21,3.02,0.94,0,0, 0.002383,-0.000561, 0.017554,-0.006776, 0.000068,buy
2019-05-06,0.19,0.71,2.48,2.82,2.04,0.24,0.49,1.7,0.71,2.95,2.77,2.41,1.83,0,0,-0.006482,-0.006547,-0.017302,-0.005862,-0.004113,sell
2019-05-07,0.55,0.02,1.27,1.5,0.71,1.25,1.14,3.39,0.02,1.9,3.1,1.71,3.1,0,0, 0.016847, 0.000150, 0.011934, 0.026783, 0.004591,buy
2019-05-08,1.65,0.14,0.74,0.78,0.24,2.95,2.6,3.16,0.06,2.15,5.79,2.05,2.21,0,0, 0.022131,-0.001747, 0.025787, 0.011608, 0.018054,buy
2019-05-09,3.93,0.71,0.47,0.41,0,1.27,2.97,3.57,0.22,3.98,4.24,3.42,1.47,0,0, 0.018679, 0.014113, 0.017923, 0.005386, 0.010451,buy
2019-05-10,4.39,3.78,0.61,0.21,0,0.23,1.43,2.45,0.96,5.56,1.66,2.65,2.27,0,0, 0.038492, 0.027194, 0.014797, 0.028178, 0.039702,buy
2019-05-11,4.1,5.49,1.82,0,0,0,0.61,0.75,3.99,3.99,0.61,1.21,2.97,0,0,-0.024116,-0.031669,-0.032243,-0.053337,-0.020198,sell
2019-05-12,3.04,3.41,4.28,0,0,0,0.26,0.25,5.86,2.04,0.26,1.34,1.74,0,0,-0.063746,-0.069761,-0.047366,-0.063701,-0.075095,sell
2019-05-13,3.33,0.89,3.87,0,0,0.03,0.06,0,1.81,2.95,0.09,2.6,0.73,0,0, 0.009790, 0.036780, 0.014382, 0.030328,-0.020226,buy
2019-05-14,3.37,0.25,2.4,0,0,0.09,0.4,0,0.25,2.4,0.49,3,0.37,0,0, 0.014719, 0.032934, 0.014719, 0.035361,-0.043095,buy
2019-05-15,1.89,0,1,0,0,0.27,2.51,0,0,1,2.78,1.45,0.44,0,0,-0.020287, 0.004649,-0.002130, 0.002132, 0.001800,sell
2019-05-16,3.82,0,0.81,0,0,0.79,2.92,0,0,0.81,3.71,0.85,2.97,0.02,0,-0.038659,-0.043007,-0.044199,-0.022477,-0.033554,sell
2019-05-17,4.81,0.07,2.95,0,0,2.3,0.51,0,0,3.02,2.81,1.99,2.82,0.06,0,-0.022702,-0.027367,-0.027010, 0.035809,-0.027143,sell
2019-05-18,3.36,0.23,2.54,0,0,2.97,0,0,0.03,2.74,2.97,2.95,0.41,0.18,0,-0.009373,-0.025475,-0.009373, 0.031333,-0.032395,sell
2019-05-19,0.69,0.75,0.43,0,0,1.3,0,0,0.1,1.08,1.3,0.69,0,0.53,0,-0.005566,-0.020849, 0.001074, 0.019492, 0.021319,buy
2019-05-20,0,2.42,0.37,0,0,0.45,0,0,0.37,2.42,0.45,0,0,1.58,0,-0.023878,-0.043020,-0.004336,-0.001090,-0.028890,sell
2019-05-21,0,3.08,1.37,0,0,0,0,0,1.37,2.95,0,0,0.13,3,0,-0.017388,-0.019190,-0.005478, 0.015661,-0.013578,sell
2019-05-22,0,1.87,3.07,0,0.02,0,0,0,3.07,1.09,0,0.05,0.73,1.82,0.02,-0.012561,-0.025834,-0.002783,-0.006180,-0.011871,sell
2019-05-23,0,3.91,1.91,0.22,0.04,0,0,0,2.13,0.33,0,0.35,3.23,0.61,0.04, 0.055442, 0.058594, 0.051109, 0.055442, 0.059230,buy
2019-05-24,0,5.07,0.81,1.94,0.09,0,0,0,2.75,0,0,2.44,2.63,0,0.09, 0.039557, 0.049771, 0.039405, 0.039863, 0.044663,buy
2019-05-25,0,5.2,0.7,3.1,0.21,0,0,0,3.8,0,0,3.09,2.11,0,0.21, 0.026753, 0.045467, 0.024220, 0.020088, 0.024220,buy
2019-05-26,0,3.81,1.51,0.88,0.5,0,0.05,0,2.39,0,0.05,0.81,3,0,0.5, 0.059621, 0.052273, 0.059621, 0.056221, 0.050678,buy
2019-05-27,0.05,2.69,2.95,1.07,1.14,0,0.16,0.06,4.02,0,0.22,0.77,1.97,0,1.14, 0.049516, 0.039076, 0.046439, 0.041588, 0.052434,buy
2019-05-28,0.15,2.62,2.84,2.99,2.56,0,0.46,0.39,5.62,0.09,0.85,1.84,1.05,0,2.56,-0.020726,-0.003087,-0.009732,-0.015548,-0.014237,sell
2019-05-29,0.48,3.27,2.28,3.12,3,0,1.34,2.49,4.06,0.46,3.83,3.03,1.6,0,3,-0.033487,-0.025212,-0.026896,-0.020156,-0.008631,sell
2019-05-30,1.48,1.97,4.39,3.14,1.56,0,2.97,2.89,1.55,2.71,5.86,2.41,4.31,0,1.56,-0.019651,-0.033345,-0.021558,-0.020117, 0.023137,sell
2019-05-31,3.22,0.83,5.77,3.31,0.74,0,2.18,0.54,0.6,4.76,2.72,3.3,4.47,0,0.74, 0.005664, 0.000607, 0.005664, 0.007266, 0.036800,buy
2019-06-01,2.81,0.35,6.14,0.57,0.36,0,0.75,0,0,3.52,0.75,4.1,2.25,0,0.36,-0.010953,-0.005843,-0.016814,-0.011516,-0.013679,sell
2019-06-02,3.07,0,2.08,0,0,0,0.25,0,0,1.44,0.25,3.06,0.65,0,0, 0.017551, 0.032294, 0.017551, 0.046955,-0.021669,buy
2019-06-03,3.18,0,0.44,0,0,0,0,0,0,0.44,0,2.97,0.21,0,0,-0.022821,-0.014477,-0.024420,-0.002278,-0.020580,sell
2019-06-04,1.18,0,0.02,0,0,0,0,0.05,0.02,0,0.05,1.18,0,0,0,-0.000757, 0.011785,-0.022566,-0.028516,-0.025313,sell
2019-06-05,0.42,0,0.19,0.03,0,0,0,0.11,0.13,0.03,0.14,0.39,0.06,0,0,-0.015309, 0.002917,-0.000778,-0.016112,-0.013731,sell
2019-06-06,0.05,0,0.95,0.1,0,0,0,0.27,0.81,0.08,0.32,0,0.16,0,0,-0.029890,-0.017934, 0.013076,-0.020395,-0.019230,sell
2019-06-07,0.09,0.02,3.36,0.27,0,0,0,0.62,2.99,0.25,0.71,0.02,0.39,0,0, 0.024275, 0.005011, 0.027702, 0.009057,-0.021683,buy
2019-06-08,0.15,0.11,2.75,0.68,0,0,0,1.46,1.87,0.65,1.61,0.04,0.98,0,0, 0.007399,-0.003077, 0.014078, 0.008228,-0.012856,buy
2019-06-09,0.26,0.29,2.59,1.82,0,0,0,2.97,0.56,1.66,3.23,0.1,2.38,0,0,-0.005718, 0.016418,-0.005718, 0.023220, 0.004486,buy
2019-06-10,0.47,0.78,3.47,3.67,0,0,0,2.58,0.64,3.19,3.05,0.23,3.86,0,0, 0.034796, 0.022160, 0.022022, 0.002637, 0.014741,buy
2019-06-11,0.82,2.29,2.73,4.18,0,0,0,1.1,1.95,2.59,1.92,0.65,4.01,0,0, 0.046258, 0.036245, 0.015296, 0.009279, 0.014224,buy
2019-06-12,1.47,4.19,2.94,4.83,0,0,0,0.47,3.93,1.75,1.94,1.58,4.7,0,0, 0.045114, 0.050789, 0.026865, 0.029036, 0.026865,buy
2019-06-13,2.66,4.47,5.19,4.07,0,0,0,0,3.83,2.25,2.66,3.75,3.9,0,0, 0.044471, 0.042929, 0.029135, 0.037985, 0.036624,buy
2019-06-14,3.43,6.02,6.12,3.98,0,0.02,0,0,3.89,3.38,3.43,4.98,3.87,0,0.02, 0.044927, 0.042579, 0.027339, 0.044078, 0.042477,buy
2019-06-15,3.55,6.78,5.01,4.1,0,0.02,0,0,3.83,3.85,3.55,4.42,3.79,0,0.02, 0.054242, 0.042864, 0.038537, 0.043459, 0.041781,buy
2019-06-16,4.1,5.26,4.66,4.93,0,0.03,0,0,3.92,4.18,4.1,2.45,4.3,0,0.03, 0.053434, 0.039912, 0.034944, 0.047047, 0.038372,buy
2019-06-17,2.28,2.12,2.17,3.89,0.02,0.03,0,0,1.67,2.17,2.28,1.85,2.49,0.02,0.03, 0.042337, 0.055656, 0.025975, 0.009213, 0.028456,buy
2019-06-18,0.88,0.54,0.76,4.14,0.02,0.03,0,0,0.54,0.76,0.88,3.24,0.9,0.02,0.03,-0.022972, 0.031424, 0.001356,-0.022272,-0.002678,sell
2019-06-19,0,0,0.08,5.7,0.03,0.03,0,0,0.05,0,0,5.7,0.03,0.03,0.03, 0.006596, 0.015815, 0.009322,-0.005086, 0.004475,buy
2019-06-20,0,0,0.23,4.76,0.03,0,0,0.07,0.15,0.11,0.07,4.65,0.08,0.03,0, 0.008785, 0.031470, 0.012740,-0.000933, 0.010082,buy
2019-06-21,0,0,0.65,2.78,0.04,0,0,0.21,0.4,0.37,0.21,2.41,0.25,0.04,0,-0.009864, 0.014759, 0.032074,-0.000661,-0.009412,buy
2019-06-22,0,0,1.87,2.47,0.04,0,0,0.61,1.07,1.24,0.61,1.23,0.8,0.04,0,-0.008362, 0.029340, 0.037929, 0.013545,-0.001274,buy
2019-06-23,0.04,0,5.44,3.51,0.04,0,0,1.82,2.88,2.95,1.82,0.63,2.53,0.04,0, 0.022586, 0.012066, 0.020411, 0.008323,-0.010199,buy
2019-06-24,0.1,0.06,6.11,2.41,0.04,0,0,3,3.05,2.16,3,0.52,2.95,0.04,0, 0.002175,-0.002747,-0.001426,-0.010538,-0.013156,sell
2019-06-25,0.26,0.19,2.87,0.63,0,0,0,1.58,1.42,0.77,1.63,0.64,1.07,0,0, 0.020532, 0.013275, 0.030429, 0.026055,-0.015620,buy
2019-06-26,0.59,0.44,2.73,0,0,0,0,0.53,1.02,0.34,0.63,1.96,0.34,0,0, 0.038735, 0.028645, 0.043280, 0.036336, 0.036503,buy
2019-06-27,1.29,0.95,2.95,0,0,0,0,0,1.29,0.74,0.21,2.95,0,0,0, 0.037474, 0.034571, 0.052150, 0.052150, 0.031859,buy
2019-06-28,2.62,1.9,1.46,0,0,0,0,0,2.62,1.5,0.4,1.46,0,0,0,-0.039111,-0.054579,-0.054577,-0.056440,-0.022984,sell
2019-06-29,3.2,3.62,0.48,0,0,0,0,0,3.2,2.91,0.71,0.48,0,0,0,-0.080582,-0.082348,-0.081465,-0.080582,-0.071363,sell
2019-06-30,2.31,4.46,0.05,0,0.02,0,0,0,2.36,3.29,1.17,0,0,0,0.02,-0.090989,-0.089784,-0.085120,-0.091877,-0.068453,sell
2019-07-01,1.94,4.11,0.15,0,0.03,0,0,0,2.09,2.29,1.82,0,0,0,0.03,-0.091389,-0.092312,-0.082873,-0.093287,-0.073790,sell
2019-07-02,2.42,4.81,0.5,0,0.06,0,0,0,2.92,2.1,2.71,0,0,0,0.06,-0.084778,-0.093742,-0.084750,-0.091843,-0.065204,sell
2019-07-03,3.35,6.11,1.63,0,0.14,0,0,0,5,2.74,3.35,0,0,0,0.14,-0.014543,-0.008309,-0.074496,-0.006520,-0.000557,sell
2019-07-04,2.79,6.74,3.09,0.04,0.33,0,0,0,5.94,3.49,3.19,0,0.04,0,0.33,-0.036522, 0.000631,-0.060659,-0.028764,-0.024923,sell
2019-07-05,1.36,6,1.92,0.1,0.81,0,0,0,3.39,2.73,3.16,0,0.1,0,0.81,-0.025899,-0.047230,-0.050723,-0.040727, 0.001189,sell
2019-07-06,0.79,5.97,1.14,0.24,2.2,0,0,0,2.19,1.99,3.72,0,0.24,0,2.2, 0.030691,-0.015975, 0.029112, 0.002433, 0.023268,buy
2019-07-07,0.57,7.46,1.55,0.6,2.95,0,0,0,2.74,2.14,4.7,0,0.6,0,2.95, 0.037762,-0.002795, 0.037842, 0.022840, 0.034905,buy
2019-07-08,0.45,7.3,2.97,1.51,1.37,0,0,0,2.95,3.28,4.49,0,1.51,0,1.37, 0.047434,-0.005104, 0.039675, 0.023948, 0.027363,buy
2019-07-09,1.17,4.55,2.18,3.02,0.44,0,0,0,1.6,2.18,4.12,0.05,2.97,0,0.44, 0.014393, 0.010200, 0.004577, 0.002128, 0.004577,buy
2019-07-10,2.61,3.53,0.85,2.42,0,0,0,0,0.75,1.04,5.2,0.12,2.3,0,0,-0.053413,-0.043999,-0.028198,-0.046009,-0.020791,sell
2019-07-11,3.12,3.36,0.34,1.22,0,0,0,0,0.44,0.56,5.82,0.3,0.92,0,0,-0.038134,-0.033422,-0.002177,-0.032063,-0.018677,sell
2019-07-12,1.7,3.6,0.06,1.1,0,0,0,0,0.29,0.34,4.73,0.71,0.39,0,0,-0.011334,-0.000321,-0.005395,-0.000209,-0.011517,sell
2019-07-13,0.94,3.31,0.19,1.75,0,0,0,0,0.53,0.56,3.35,1.68,0.07,0,0,-0.019722, 0.029652,-0.020642, 0.018451,-0.002899,sell
2019-07-14,0.79,3.09,0.61,3.18,0,0,0,0,1.15,1.13,2.21,2.97,0.21,0,0,-0.050923, 0.066979,-0.049230,-0.025810,-0.017368,sell
2019-07-15,0.89,4.07,1.96,2.82,0,0,0,0,2.79,2.74,1.39,2.14,0.68,0,0, 0.016749, 0.046622, 0.026008, 0.016543, 0.022277,buy
2019-07-16,1.66,4.98,2.97,3.12,0,0,0,0,4.22,4.2,1.19,0.92,2.2,0,0, 0.070845, 0.055256, 0.069152, 0.066198, 0.069152,buy
2019-07-17,3.48,3.9,1.37,3.37,0,0,0,0,3.59,3.44,1.72,0.45,2.92,0,0, 0.063337, 0.041418, 0.062418, 0.061450, 0.063891,buy
2019-07-18,6.07,3.77,0.43,1.43,0,0,0,0,3.49,3.51,3.27,0.2,1.23,0.07,0,-0.037214,-0.041465,-0.031492,-0.029653,-0.016071,sell
2019-07-19,4.77,2.78,0.03,1.02,0,0,0,0,2.39,2.88,2.28,0.63,0.42,0.3,0,-0.055242,-0.047756,-0.046665,-0.047756,-0.024354,sell
2019-07-20,2.44,1.93,0.06,1.92,0,0,0,0,1.51,2.09,0.77,1.92,0.06,1.31,0,-0.032565,-0.006035, 0.012596, 0.001763, 0.001176,sell
2019-07-21,1.9,1.9,0.12,2.95,0,0,0,0,1.32,2.18,0.3,2.95,0.12,2.92,0.02,-0.023779,-0.011360,-0.000275,-0.002857,-0.020183,sell
2019-07-22,2.52,3.02,0.25,1.48,0,0,0,0,1.9,3.52,0.15,1.48,0.22,1.5,0.1,-0.036629,-0.015570,-0.009261,-0.015570,-0.021842,sell
2019-07-23,4.1,3.58,0.46,0.51,0,0,0,0,2.95,4.45,0.33,0.51,0.41,0.35,0.53,-0.051777,-0.051815,-0.051262,-0.057354,-0.028432,sell
2019-07-24,4.68,2.23,0.88,0.05,0,0,0,0,2.54,3.7,0.77,0.05,0.78,0.02,2.72, 0.025540, 0.004983, 0.006347,-0.007573, 0.025938,buy
2019-07-25,4.23,2.49,1.63,0.08,0,0,0,0,1.26,3.87,1.76,0.08,1.46,0.03,2.92, 0.029985, 0.018255, 0.024211, 0.010458, 0.040094,buy
2019-07-26,3.18,4.21,3.03,0.12,0,0,0,0,0.94,3.46,3.3,0.12,2.72,0.03,0.63,-0.019825,-0.031870,-0.032277,-0.024571,-0.031811,sell
2019-07-27,2.7,5.36,3.56,0.17,0,0,0,0,1.48,4.17,2.97,0.2,2.97,0.04,0,-0.045503,-0.044521,-0.046175,-0.046774,-0.041859,sell
2019-07-28,3.63,4.17,2.79,0.23,0,0,0,0,2.97,3.48,2.35,0.29,1.73,0.05,0,-0.042976,-0.045786,-0.041333,-0.040105,-0.028383,sell
2019-07-29,2.78,2.5,2.81,0.28,0,0,0,0,2.42,1.27,3.38,0.38,0.92,0.07,0,-0.046127,-0.050749,-0.016286,-0.023929,-0.046679,sell
2019-07-30,0.87,3.26,3.68,0.32,0,0,0,0,0.85,0.29,5.99,0.51,0.49,0.09,0, 0.006566, 0.019722, 0.018035, 0.032419, 0.017015,buy
2019-07-31,0.32,2.36,3.35,0.33,0,0,0,0,0.3,0,5.12,0.67,0.27,0.11,0, 0.011877, 0.023283, 0.025570, 0.034390, 0.024030,buy
2019-08-01,0.05,0.79,2.13,0.33,0,0,0,0,0,0.05,2.31,0.94,0,0.14,0, 0.045840, 0.029327, 0.044168, 0.025905, 0.045840,buy
2019-08-02,0.07,0.27,1.99,0.32,0,0,0,0,0,0.09,1.1,1.43,0.03,0.19,0, 0.029805, 0.018669, 0.034895, 0.013696, 0.030596,buy
2019-08-03,0.16,0.03,2.54,0.27,0,0,0,0,0,0.19,0.47,2.26,0.08,0.24,0, 0.030900, 0.016760, 0.036212, 0.025632, 0.031046,buy
2019-08-04,0.43,0.04,3.43,0.21,0,0,0,0,0,0.47,0.27,3.18,0.19,0.3,0, 0.011813, 0.002385, 0.042504, 0.039068, 0.012310,buy
2019-08-05,1.04,0.06,3.03,0,0,0,0,0,0,1.1,0.04,2.47,0.52,0.39,0, 0.031471, 0.028820, 0.041323, 0.045120, 0.025651,buy
2019-08-06,2.57,0.1,2.79,0,0,0,0,0,0,2.67,0.08,1.37,1.34,0.5,0,-0.020107, 0.021836,-0.018405, 0.019833,-0.023034,sell
2019-08-07,4.08,0.18,4.44,0,0,0,0,0,0.02,4.24,0.24,0.76,3.44,0.64,0,-0.009731, 0.002732,-0.052448, 0.008398,-0.014651,sell
2019-08-08,4.64,0.38,5.95,0,0,0,0,0,0.04,4.97,0.63,0.46,4.87,0.82,0,-0.024500,-0.014641,-0.049050,-0.012330,-0.025262,sell
2019-08-09,3.35,0.89,6.1,0,0,0,0,0,0.09,4.09,1.62,0.33,4.21,1.04,0,-0.019992,-0.009810,-0.049097,-0.015371,-0.018245,sell
2019-08-10,1.33,2.14,6.23,0,0,0,0,0,0.18,3.16,4.15,0.24,1.97,1.33,0,-0.018955,-0.005668,-0.020490,-0.025479,-0.032878,sell
2019-08-11,0.71,3.28,7.02,0,0,0,0,0,0.43,3.25,6.16,0.63,0.54,1.7,0, 0.001202, 0.009541,-0.000718,-0.000712,-0.016412,sell
2019-08-12,1.1,2.43,5.18,0,0,0,0,0,1.1,1.62,4.16,1.67,0.16,2.18,0,-0.015517, 0.011211,-0.015254,-0.015254,-0.014961,sell
2019-08-13,2.97,2.94,5.7,0,0,0,0,0.03,3,0.56,3.34,4.44,0.3,2.79,0,-0.032121,-0.019495,-0.029647,-0.029647, 0.002916,sell
2019-08-14,2.84,3.55,6.4,0,0,0,0,0.04,2.88,0,3.46,5.94,0.55,3,0,-0.036575,-0.029103,-0.034373,-0.036575, 0.008062,sell
2019-08-15,0.95,2.18,2.86,0,0,0,0,0.06,1.01,0,1.17,2.86,1.01,2.49,0, 0.009220, 0.007379, 0.023506, 0.010820, 0.007357,buy
2019-08-16,0.3,2.21,1.09,0,0,0,0,0.09,0.39,0,0.31,1.09,1.9,1.94,0,-0.019801,-0.019860, 0.008473,-0.016860,-0.003206,sell
2019-08-17,0,3.1,0.27,0,0,0,0,0.14,0.14,0,0,0.27,3.1,1.54,0, 0.001345, 0.001366, 0.015127, 0.000855, 0.025881,buy
2019-08-18,0.06,2.94,0.06,0,0,0,0,0.22,0.22,0.06,0,0,3,1.2,0, 0.012919, 0.012940, 0.015592, 0.012730, 0.026245,buy
2019-08-19,0.3,2.55,0.32,0,0,0,0,0.33,0.33,0.3,0.02,0.04,2.81,0.93,0, 0.027100, 0.025178, 0.029676, 0.026911, 0.034154,buy
2019-08-20,1.43,4.18,1.63,0,0,0,0,0.57,0.57,1.43,0.08,0.06,5.67,0.73,0,-0.020196,-0.019105,-0.021492,-0.021546,-0.008039,sell
2019-08-21,3,4.85,3.34,0,0,0,0,0.91,0.91,3,0.43,0.16,7.6,0.57,0,-0.052261,-0.046102,-0.053379,-0.055316,-0.045665,sell
2019-08-22,1.17,4.43,3.49,0,0,0,0,1.6,1.6,1.17,2.36,0.41,5.15,0.45,0,-0.009829,-0.008449,-0.018488,-0.019729,-0.005345,sell
2019-08-23,0.23,3.57,3.66,0,0,0,0,2.88,2.88,0.23,2.92,1.35,2.96,0.35,0, 0.001100, 0.006807, 0.013092, 0.003525, 0.011049,buy
2019-08-24,0,2.54,3.59,0,0,0,0,5.49,5.49,0,0.64,4.4,1.09,0.28,0,-0.024125,-0.011789,-0.020659,-0.021341,-0.024426,sell
2019-08-25,0,4.06,1.97,0,0,0,0,6.37,6.37,0,0,5.58,0.45,0.21,0,-0.022978,-0.013692,-0.023234,-0.021679,-0.023285,sell
2019-08-26,0,5.44,0.34,0,0,0,0,4.43,4.43,0,0,5.7,0.08,0,0,-0.005063,-0.004374,-0.006044,-0.002243,-0.003347,sell
2019-08-27,0,5.49,0,0,0,0,0,3.69,3.69,0,0,4.98,0.51,0,0,-0.013544,-0.011733,-0.003223, 0.001914,-0.011733,sell
2019-08-28,0.04,7.46,0,0,0,0,0,4.13,4.13,0,0,4.54,2.96,0,0,-0.029729,-0.029115,-0.023393,-0.022490,-0.029203,sell
2019-08-29,0.12,6.98,0,0,0,0,0,3.72,3.66,0.06,0,4.28,2.82,0.03,0,-0.026317,-0.024888,-0.017282,-0.017456,-0.024888,sell
2019-08-30,0.38,3.49,0,0,0,0,0,2.48,2.31,0.17,0,3.04,0.83,0.08,0, 0.005149, 0.015128, 0.005653, 0.015482, 0.015751,buy
2019-08-31,1.21,2.89,0,0.06,0,0,0,3.11,2.62,0.49,0.06,2.89,1.21,0.2,0, 0.001143, 0.003404,-0.011711, 0.003404, 0.005771,buy
2019-09-01,3.05,3.55,0,0.17,0,0,0,4.96,3.55,1.41,0.17,3.55,3.05,0.48,0, 0.001425, 0.008933, 0.012695,-0.000662, 0.008797,buy
2019-09-02,2.56,0.87,0,0.54,0,0,0,4.19,1.18,3.01,0.54,0.9,2.53,1.16,0,-0.011662,-0.001345, 0.002610, 0.002610, 0.012664,sell
2019-09-03,1.4,0,0,1.68,0,0,0,2.59,0.25,2.34,1.68,0.08,1.32,2.72,0, 0.012972, 0.028604, 0.028604, 0.029469,-0.016677,buy
2019-09-04,2.45,0,0,3,0,0,0,1.34,0,1.34,3,0.26,2.19,2.95,0.03, 0.007363, 0.007677, 0.008469, 0.007363,-0.016726,buy
2019-09-05,5.47,0,0,2.03,0,0,0,2.49,0,2.49,2.03,0.79,4.68,1.37,0.06, 0.003117,-0.001103,-0.009240, 0.008132, 0.006225,buy
2019-09-06,7.63,0,0,2.41,0,0,0,3.95,0,3.95,2.41,2.48,5.15,0.6,0.1, 0.011694, 0.011079,-0.018879, 0.021065, 0.012509,buy
2019-09-07,7.88,0,0,3.39,0,0,0,3.06,0,3.06,3.39,3.4,4.48,0.27,0.18, 0.010331, 0.004843,-0.016202, 0.010920, 0.000311,buy
2019-09-08,7.29,0,0,1.95,0,0,0,3.53,0,3.53,1.95,3.48,3.81,0,0.3, 0.004239,-0.007286,-0.013527, 0.005020,-0.000376,sell
2019-09-09,6.9,0,0,2.44,0,0,0,3.18,0,3.18,2.44,3.45,3.45,0,0.51,-0.001640,-0.009668,-0.016724, 0.001409, 0.000143,sell
