Date,MA_30,MA_45,MA_60,MA_90,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-10,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011410,-0.0218138,-0.0153289,-0.0137774, 0.007228,sell
2019-03-11,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004935, 0.0028445, 0.0317804, 0.0061954, 0.006091,buy
2019-03-12,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017305, 0.0286383, 0.0291479, 0.0307843, 0.028638,buy
2019-03-13,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.000153, 0.0077898, 0.0066570, 0.0077860, 0.006964,buy
2019-03-14,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.016638,-0.0016116,-0.0108316,-0.0073997,-0.013892,sell
2019-03-15,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.022421, 0.0011076,-0.0092456, 0.0011076,-0.015532,sell
2019-03-16,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.007144, 0.0006032,-0.0186280, 0.0006032,-0.005066,sell
2019-03-17,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.003726,-0.0033319, 0.0016034, 0.0011369, 0.003726,buy
2019-03-18,0,0,1,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.025570, 0.0161225, 0.0170108, 0.0171199, 0.013352,buy
2019-03-19,0,0,1,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0, 0.016287, 0.0121300, 0.0111717, 0.0075328, 0.008129,buy
2019-03-20,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.003978,-0.0094299,-0.0015228,-0.0091549,-0.003445,sell
2019-03-21,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.013206,-0.0099455,-0.0072460,-0.0097452,-0.008356,sell
2019-03-22,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.013206, 0.0035376, 0.0072007,-0.0004483, 0.007449,buy
2019-03-23,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.013206, 0.0035376, 0.0072007,-0.0004483, 0.007449,buy
2019-03-24,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.011499,-0.0018426, 0.0032758, 0.0114245, 0.004102,buy
2019-03-25,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.010283,-0.0099196,-0.0095803,-0.0086707,-0.009012,sell
2019-03-26,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.023680, 0.0123793, 0.0373051, 0.0410040, 0.032877,buy
2019-03-27,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.023680, 0.0123793, 0.0373051, 0.0410040, 0.032877,buy
2019-03-28,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.023680, 0.0123793, 0.0373051, 0.0410040, 0.032877,buy
2019-03-29,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.026170, 0.0284064, 0.0451478, 0.0291336, 0.037392,buy
2019-03-30,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.072737, 0.0616526, 0.0740053, 0.0738682, 0.066466,buy
2019-03-31,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.072737, 0.0616526, 0.0740053, 0.0738682, 0.066466,buy
2019-04-01,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.072737, 0.0616526, 0.0740053, 0.0738682, 0.066466,buy
2019-04-02,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.086404, 0.0702249, 0.0933565, 0.0807934, 0.073939,buy
2019-04-03,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.073820, 0.0598326, 0.0755058, 0.0413952, 0.058246,buy
2019-04-04,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.076734, 0.0766527, 0.0722425, 0.0671428, 0.070600,buy
2019-04-05,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.055093, 0.0530444, 0.0369048, 0.0525052, 0.050161,buy
2019-04-06,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.043060, 0.0422881, 0.0255281, 0.0420512, 0.042049,buy
2019-04-07,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018077, 0.0303911, 0.0173567, 0.0200962, 0.024520,buy
2019-04-08,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.044268,-0.0239753,-0.0356241,-0.0440667,-0.049130,sell
2019-04-09,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.044268,-0.0239753,-0.0356241,-0.0440667,-0.049130,sell
2019-04-10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.056091,-0.0342630,-0.0347727,-0.0616440,-0.056091,sell
2019-04-11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.056091,-0.0342630,-0.0347727,-0.0616440,-0.056091,sell
2019-04-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.015857,-0.0134012, 0.0012442,-0.0185743, 0.010265,sell
2019-04-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.004614,-0.0009624, 0.0005297, 0.0004125, 0.004038,sell
2019-04-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.006432, 0.0064319,-0.0085929, 0.0017763, 0.001831,buy
2019-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.020855,-0.0243214,-0.0302276,-0.0406443, 0.002713,sell
2019-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.020855,-0.0243214,-0.0302276,-0.0406443, 0.002713,sell
2019-04-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.038234,-0.0346366,-0.0175910,-0.0348015,-0.021753,sell
2019-04-18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062480,-0.0494512,-0.0204738,-0.0619723,-0.047711,sell
2019-04-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062480,-0.0494512,-0.0204738,-0.0619723,-0.047711,sell
2019-04-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043393,-0.0220009,-0.0028168,-0.0330531,-0.003347,sell
2019-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006228,-0.0074692, 0.0233466, 0.0762673,-0.004737,buy
2019-04-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.008356, 0.0101487, 0.0079908, 0.0105245, 0.023012,buy
2019-04-23,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000088, 0.0122127, 0.0122127, 0.0006644, 0.022382,buy
2019-04-24,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.041547,-0.0400694,-0.0400694,-0.0418623, 0.026160,sell
2019-04-25,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030437,-0.0150674,-0.0184735,-0.0313299, 0.080782,sell
2019-04-26,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006093,-0.0331420,-0.0029206,-0.0359412, 0.001630,sell
2019-04-27,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.015217, 0.0163152, 0.0046411, 0.0472162, 0.017188,buy
2019-04-28,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.016449, 0.0357615, 0.0104203, 0.0107311, 0.016449,buy
2019-04-29,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.007604, 0.0378904, 0.0125492, 0.0128599, 0.007604,buy
2019-04-30,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.022767, 0.0383776, 0.0253617, 0.0270646, 0.021147,buy
2019-05-01,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.042144, 0.0529255, 0.0464322, 0.0448489, 0.042770,buy
2019-05-02,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.033934, 0.0321985, 0.0230278, 0.0249104, 0.022344,buy
2019-05-03,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.013777, 0.0242759, 0.0157896, 0.0159687, 0.014992,buy
2019-05-04,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.026388,-0.0075381,-0.0118562,-0.0047747,-0.011856,sell
2019-05-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.000933, 0.0046166,-0.0156040, 0.0002642,-0.019693,sell
2019-05-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.000933, 0.0046166,-0.0156040, 0.0002642,-0.019693,sell
2019-05-07,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.023439,-0.0169247,-0.0418899,-0.0259197,-0.044014,sell
2019-05-08,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.020492,-0.0044701,-0.0183868,-0.0167815, 0.012803,sell
2019-05-09,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.027283,-0.0062631,-0.0465849,-0.0095317,-0.012862,sell
2019-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.028060, 0.0399654, 0.0143837, 0.0280604, 0.015602,buy
2019-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.072315, 0.0218984, 0.0336374, 0.0665178, 0.026025,buy
2019-05-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.026816, 0.0303420, 0.0191349,-0.0008406, 0.024247,buy
2019-05-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.026816, 0.0303420, 0.0191349,-0.0008406, 0.024247,buy
2019-05-14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.045616, 0.0499840, 0.0341194, 0.0499840, 0.046224,buy
2019-05-15,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.046566, 0.0465661, 0.0217736, 0.0465661, 0.056271,buy
2019-05-16,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.012243, 0.0231193, 0.0151666, 0.0154438, 0.015095,buy
2019-05-17,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.033108,-0.0235118,-0.0461287,-0.0331083,-0.031889,sell
2019-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.004058, 0.0050616,-0.0417624,-0.0032722, 0.006239,sell
2019-05-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.053230, 0.0732222, 0.0622494, 0.0646460, 0.052284,buy
2019-05-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.000719, 0.0651863, 0.0601426, 0.0583718,-0.000370,buy
2019-05-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.044120,-0.0278043,-0.0327965,-0.0342704,-0.044120,sell
2019-05-22,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.062345,-0.0591536,-0.0597444,-0.0655392,-0.071452,sell
2019-05-23,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027281,-0.0175034,-0.0293749,-0.0388681,-0.031543,sell
2019-05-24,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.002534, 0.0042212,-0.0019692,-0.0130574,-0.020990,sell
2019-05-25,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.018239, 0.0083871, 0.0091782, 0.0278132, 0.016607,buy
2019-05-26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.018239, 0.0083871, 0.0091782, 0.0278132, 0.016607,buy
2019-05-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.025390, 0.0290528, 0.0305470, 0.0357271, 0.026394,buy
2019-05-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.025390, 0.0290528, 0.0305470, 0.0357271, 0.026394,buy
2019-05-29,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.062930,-0.0561715,-0.0763690,-0.0696078,-0.082647,sell
2019-05-30,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.049227,-0.0489218,-0.0377408,-0.0586328,-0.058645,sell
2019-05-31,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.049227,-0.0489218,-0.0377408,-0.0586328,-0.058645,sell
2019-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.004247,-0.0287995,-0.0009444,-0.0230764,-0.039066,sell
2019-06-02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.000672, 0.0110197, 0.0005528, 0.0019342,-0.034341,sell
2019-06-03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049927,-0.0019839,-0.0239041,-0.0352289,-0.035123,sell
2019-06-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049927,-0.0019839,-0.0239041,-0.0352289,-0.035123,sell
2019-06-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060197, 0.0063631,-0.0490786,-0.0144285,-0.011420,sell
2019-06-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.010806, 0.0312854, 0.0069959,-0.0247667,-0.027144,sell
2019-06-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.031360, 0.0629342, 0.0139620,-0.0007539, 0.022471,buy
2019-06-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.001441, 0.0003056,-0.0217486,-0.0151188,-0.023408,sell
2019-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.029473, 0.0073253,-0.0163172,-0.0040352,-0.020261,sell
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.011871, 0.0174649,-0.0313848, 0.0104568,-0.037806,sell
2019-06-11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,2,1,0,0,0,1,0,0,-0.000892, 0.0027365,-0.0187166, 0.0293644,-0.038264,sell
2019-06-12,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.011099, 0.0141173, 0.0032299, 0.0173891,-0.038450,buy
2019-06-13,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.011772, 0.0006908,-0.0097363,-0.0078440,-0.020202,sell
2019-06-14,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.010890, 0.0096564,-0.0166097,-0.0135817,-0.030621,sell
2019-06-15,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000542, 0.0286702, 0.0027909, 0.0130712, 0.019061,buy
2019-06-16,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001876, 0.0272830, 0.0172157, 0.0279372, 0.027064,buy
2019-06-17,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001876, 0.0272830, 0.0172157, 0.0279372, 0.027064,buy
2019-06-18,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004273,-0.0101709, 0.0258149,-0.0130814, 0.004747,sell
2019-06-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005364, 0.0258266, 0.0079023, 0.0086413, 0.000706,buy
2019-06-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005364, 0.0258266, 0.0079023, 0.0086413, 0.000706,buy
2019-06-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005364, 0.0258266, 0.0079023, 0.0086413, 0.000706,buy
2019-06-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.030045, 0.0414004, 0.0260048, 0.0324338,-0.004210,buy
2019-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.017596, 0.0173926, 0.0039850, 0.0173256,-0.004825,buy
2019-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1, 0.007991,-0.0064014, 0.0078809, 0.0174623, 0.005175,buy
2019-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,1, 0.030496, 0.0281452, 0.0226203, 0.0231095, 0.013971,buy
2019-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0, 0.002772, 0.0027953, 0.0014766, 0.0027165,-0.062410,sell
2019-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.030528,-0.0549500,-0.0377898,-0.0373005,-0.041090,sell
2019-06-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.001592,-0.0658562, 0.0005647,-0.0033614,-0.010717,sell
2019-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.010148,-0.0736798,-0.0347249,-0.0347840,-0.008177,sell
2019-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042722,-0.0463268,-0.0663034,-0.0663381,-0.033128,sell
2019-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047886,-0.0543619,-0.0529165,-0.0760449,-0.025617,sell
2019-07-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.017689,-0.0160117,-0.0453375,-0.0717161,-0.028738,sell
2019-07-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.017689,-0.0160117,-0.0453375,-0.0717161,-0.028738,sell
2019-07-04,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.006012, 0.0170267, 0.0170267,-0.0141270,-0.012828,buy
2019-07-05,0,0,0,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.018190, 0.0052651,-0.0003310, 0.0045735,-0.002404,buy
2019-07-06,0,0,0,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.025823, 0.0209393, 0.0129657, 0.0157687, 0.014668,buy
2019-07-07,0,0,0,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.008585, 0.0192608, 0.0073552, 0.0182739, 0.018494,buy
2019-07-08,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.014374,-0.0115369,-0.0160339,-0.0075002,-0.011537,sell
