Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-05,2,1,0,0,0,2,1,0,1,1.39,2.68,2.79,0.17,1.77,0, 0.0010283,-0.001394, 0.000682,-0.002510,-0.0027807,buy
2019-04-06,3,0,1,0,0,2,3,0,1,3.14,1.49,0.15,2.89,0.89,1.86, 0.0171774, 0.015184, 0.015943, 0.014379, 0.0135536,buy
2019-04-07,2,0,0,1,0,2,2,2,1,6.88,1.49,1.93,0.16,0.96,0.91, 0.0072073,-0.000900, 0.009097,-0.002611, 0.0074009,buy
2019-04-08,2,0,0,0,0,4,3,2,1,2.08,1.29,1.56,1.45,0,0.52, 0.0074339, 0.008208,-0.002668, 0.007193, 0.0102093,buy
2019-04-09,1,0,0,0,1,3,3,1,2,2.43,2.18,1.27,2.68,0.22,0.99, 0.0049443, 0.009054, 0.008776, 0.008661, 0.0090629,buy
2019-04-10,1,0,0,0,1,2,2,1,3,1.65,5.9,1.41,1.71,2.79,0,-0.0025311,-0.002773,-0.001087,-0.005415,-0.0074529,sell
2019-04-11,1,0,0,0,0,2,1,1,1,0,1.38,0.51,1.18,0,2.87,-0.0035132,-0.009280,-0.012879,-0.012063,-0.0035132,sell
2019-04-12,1,2,0,1,0,2,1,0,1,3.26,1.36,3.42,0.1,0.96,0, 0.0118954, 0.011729,-0.010942,-0.004522,-0.0013561,sell
2019-04-13,1,1,3,0,0,2,0,0,2,1.54,2.05,0.91,2.67,1.8,0.97, 0.0137553, 0.010107, 0.000032, 0.012154, 0.0066156,buy
2019-04-14,0,2,2,2,0,2,0,0,0,0.94,3.12,0.96,0,3.73,1.93, 0.0167174, 0.029705, 0.020579, 0.028611, 0.0202472,buy
2019-04-15,0,2,1,2,0,2,0,0,0,0,0,1.76,0.86,2.16,3.5, 0.0072127, 0.020228, 0.008567, 0.010161, 0.0169577,buy
2019-04-16,0,0,2,1,2,3,0,0,1,2.4,1.85,2.73,1.81,0.13,0.43, 0.0021879, 0.002191, 0.000510, 0.001373,-0.0011763,buy
2019-04-17,0,0,0,2,2,3,0,0,0,0,0,4.24,4.55,1.56,1.61, 0.0084482, 0.008448, 0.008448, 0.003748, 0.0092257,buy
2019-04-18,0,0,0,1,1,2,0,1,0,0.88,3.44,1.07,1.72,0,0.86, 0.0038522, 0.006586, 0.005074, 0.003852, 0.0038522,buy
2019-04-19,0,0,1,2,2,2,1,0,0,0.95,1.8,3.12,3.56,3.69,1.01, 0.0071830, 0.005361, 0.007736, 0.007181, 0.0077364,buy
2019-04-20,1,1,2,1,0,4,0,0,0,2,0.84,1.63,1.06,1.78,3.7, 0.0077674, 0.007543, 0.016073, 0.011679, 0.0123874,buy
2019-04-21,1,1,1,2,0,3,0,0,0,0,0,5.35,4.5,0.87,2.12, 0.0035518, 0.004813, 0.008887, 0.009277, 0.0156896,buy
2019-04-22,2,2,2,2,0,2,0,0,1,2.36,1.8,3.79,4.15,0.07,1.58, 0.0107406,-0.004940,-0.005283,-0.001764,-0.0072681,buy
2019-04-23,1,1,2,0,0,2,0,0,1,0,2.92,3.25,3.26,0,1.73,-0.0015645,-0.004466, 0.007340, 0.014139, 0.0042385,sell
2019-04-24,1,2,0,0,0,3,0,0,2,0.9,0,2.27,1.45,2.77,5.82, 0.0003771,-0.005518, 0.000800, 0.000377, 0.0021985,buy
2019-04-25,1,1,0,0,0,3,0,1,0,2.02,0.84,1.04,0.2,0,2.06, 0.0036615, 0.000259,-0.009160, 0.008767, 0.0118166,buy
2019-04-26,2,1,0,0,0,1,2,1,2,1.93,0.87,3.5,2.95,0.46,0.97,-0.0008041,-0.001337,-0.004364,-0.002178,-0.0027021,buy
2019-04-27,2,1,0,0,0,3,0,3,1,1.78,1.89,2.2,0,0.98,1.57,-0.0009482,-0.000748,-0.003671,-0.003671, 0.0026036,sell
2019-04-28,2,2,0,0,0,3,2,1,0,0.25,1.29,0.55,0.11,0.95,1.53, 0.0045147, 0.006742, 0.004515, 0.006530, 0.0057109,buy
2019-04-29,1,1,0,0,0,4,0,2,1,1.96,1.98,1.29,0.98,1.8,3.03,-0.0020576, 0.002320,-0.004375,-0.005138,-0.0036184,sell
2019-04-30,2,1,0,0,0,4,2,0,1,3.5,4.03,0.75,0.82,0.54,3.63, 0.0029930, 0.006906, 0.003623, 0.006773, 0.0032880,buy
2019-05-01,1,1,0,0,0,3,1,0,0,0.99,0.37,1.17,1.69,0,2.97,-0.0088950,-0.009938,-0.007342,-0.005038, 0.0060620,sell
2019-05-02,3,2,0,0,0,3,0,0,0,1.33,1.66,2.01,0,2.58,4.76, 0.0052862, 0.015858, 0.008615, 0.000282, 0.0054659,buy
2019-05-03,2,1,2,0,0,3,1,0,0,2.09,1.23,0.19,0.64,0,1.01,-0.0024163, 0.014341,-0.001778, 0.023553, 0.0143410,buy
2019-05-04,3,0,1,1,0,3,1,0,0,5.25,1.92,2.85,2.67,0,2.05, 0.0235525, 0.010563, 0.026807, 0.010589, 0.0212880,buy
2019-05-05,2,0,1,1,0,3,1,1,0,2.32,2.94,1.73,0,1.91,1.99, 0.0068541, 0.009516, 0.002518, 0.017856, 0.0092872,buy
2019-05-06,2,0,1,0,1,2,3,0,0,1.24,1.44,0,1.87,0.93,1.11, 0.0020547, 0.001868,-0.005431,-0.000179,-0.0008989,sell
2019-05-07,1,0,0,0,1,2,2,2,1,1.9,3.56,1.72,1.86,0.82,0.91,-0.0067859, 0.003874, 0.000909, 0.003704, 0.0009088,buy
2019-05-08,1,0,0,0,0,1,2,1,0,0,1.14,0.92,3.87,0,0, 0.0096981, 0.009750, 0.006273, 0.010474, 0.0106721,buy
2019-05-09,1,1,1,1,0,0,1,1,2,3.94,1.38,0.97,1.55,0.7,2.62, 0.0130430, 0.011007, 0.003600, 0.013781,-0.0010431,buy
2019-05-10,1,0,3,0,0,0,1,0,2,2.27,1.91,0,2.86,2.84,0, 0.0178131, 0.019516, 0.007226, 0.020533, 0.0217039,buy
2019-05-11,0,2,1,2,0,0,0,0,2,4.43,3.09,1.02,0.26,0,0.78, 0.0141274, 0.021903, 0.007603,-0.001370, 0.0172773,sell
2019-05-12,0,3,2,2,0,0,0,0,1,5.84,0.63,2.7,0.79,0.89,1.85, 0.0051991, 0.028024, 0.023818, 0.010926, 0.0233149,buy
2019-05-13,0,1,4,2,1,0,0,0,1,4.34,1.77,0,1.7,1.93,3.24, 0.0220008, 0.013104, 0.020134, 0.020837, 0.0189535,buy
2019-05-14,0,1,2,3,1,0,0,1,0,0.17,1.47,0.78,3.16,3.2,3.66, 0.0054495, 0.005048, 0.006254, 0.003209, 0.0054495,buy
2019-05-15,1,0,1,2,1,1,1,2,0,0.99,1.88,1.56,3.81,0,0.74, 0.0139777, 0.002530, 0.010530, 0.006486, 0.0104477,buy
2019-05-16,1,0,1,2,3,1,2,1,0,0.98,4.92,3.38,0.64,0.85,3.86,-0.0051427,-0.001117,-0.002926, 0.001141,-0.0055590,sell
2019-05-17,1,0,1,0,2,2,1,1,0,1.85,2.74,0,3.37,1.81,1.46,-0.0034566,-0.003466,-0.001141, 0.000927,-0.0010659,sell
2019-05-18,2,1,0,1,1,1,1,0,0,0,1.97,2.03,2.97,0,4.08,-0.0055908,-0.007456,-0.005591,-0.006505,-0.0054445,sell
2019-05-19,3,0,1,2,1,0,1,0,0,3,0.43,1.06,5.33,4,1.81, 0.0127807, 0.031703, 0.030761, 0.022458, 0.0309025,buy
2019-05-20,3,1,2,1,0,0,1,0,1,0.65,2.55,1.58,2.46,1.95,0.84, 0.0258338,-0.001151, 0.022208, 0.020242, 0.0222079,buy
2019-05-21,2,2,0,2,0,1,0,0,0,2.69,0,6.89,1.14,0.99,0, 0.0048478, 0.003702, 0.005910, 0.003702, 0.0057191,buy
2019-05-22,2,1,1,1,0,2,0,1,1,5.7,0.91,3.72,1,0.65,0.43,-0.0036279,-0.011671,-0.007740,-0.014953,-0.0037099,sell
2019-05-23,1,1,0,1,1,1,3,1,2,3.4,0.56,1.53,2.7,0,2.57, 0.0038666, 0.004377, 0.006632, 0.002992, 0.0045675,sell
2019-05-24,1,1,0,1,1,1,2,1,2,2.75,0.9,0.81,3.26,2.67,0.49, 0.0139535, 0.016775, 0.013590, 0.018296, 0.0136204,buy
2019-05-25,0,0,0,0,1,2,1,1,0,1.98,1.91,0,0,0.14,1.84, 0.0154277, 0.013447, 0.014252, 0.012954, 0.0108062,buy
2019-05-26,0,0,0,0,1,1,2,1,2,3.16,0,2.51,0.99,0.33,0.81,-0.0074991,-0.009006, 0.009619, 0.008673,-0.0074991,sell
2019-05-27,1,0,0,0,0,1,3,1,1,1.15,2.58,0,0.81,1.71,1.04, 0.0067304, 0.004341, 0.022553, 0.024268, 0.0249016,buy
2019-05-28,1,0,0,0,0,3,2,1,1,0,0.98,0,0.6,2.6,1.66, 0.0051829, 0.003097, 0.020718, 0.008191, 0.0037567,buy
2019-05-29,0,1,0,0,0,2,2,2,1,0.91,2.94,0.95,1.96,2.33,0, 0.0024706, 0.008407, 0.018429, 0.008822, 0.0088218,buy
2019-05-30,1,0,1,0,0,3,2,1,1,1.66,5.83,0.85,1,2.94,2.77, 0.0055683, 0.008825,-0.007488, 0.006895,-0.0042595,buy
2019-05-31,2,0,0,1,0,2,2,1,1,3.53,2.06,1.36,2.88,0.49,0.83, 0.0018570,-0.004763, 0.010892,-0.003184, 0.0017713,buy
2019-06-01,1,0,0,0,0,2,1,3,0,0,1.13,1.88,0.08,3.13,0.11, 0.0015770,-0.008889,-0.007315,-0.007013, 0.0093315,sell
2019-06-02,1,0,0,0,1,2,0,2,0,1.83,0.08,0,1.77,0.48,2.05, 0.0168372, 0.008741, 0.016445, 0.017212, 0.0175688,buy
2019-06-03,1,0,0,0,1,1,2,1,1,1.1,2.51,2.95,1.15,0,1.96,-0.0133222,-0.010524,-0.009465, 0.001861,-0.0047256,sell
2019-06-04,0,0,0,1,0,1,1,3,1,0.78,0.54,0,0.95,1.83,1.46,-0.0038098,-0.006931,-0.008080,-0.006341,-0.0034646,sell
2019-06-05,0,1,1,1,0,2,1,3,0,4,0.56,1.59,0.89,0.84,0.39, 0.0052389, 0.004605, 0.003787, 0.021864, 0.0159910,buy
2019-06-06,0,1,2,1,0,1,1,2,2,2.85,1.5,0.87,0.64,0.92,2.97, 0.0074199, 0.007953, 0.002042, 0.007883, 0.0020424,buy
2019-06-07,0,1,1,2,0,1,1,2,1,4.87,2.14,0.88,3.42,0,1.02, 0.0070104,-0.000864, 0.005579, 0.007301, 0.0078112,buy
2019-06-08,0,1,0,2,0,1,0,2,1,2.43,3.38,0.9,0.54,2.47,2.79, 0.0100454, 0.010045, 0.012271, 0.008782, 0.0017002,buy
2019-06-09,0,2,1,1,2,1,0,1,2,3.41,0.07,0,0.99,0.85,3.71,-0.0233457,-0.021072,-0.012670,-0.021388,-0.0061839,sell
2019-06-10,0,0,2,1,2,2,0,0,1,0.28,1.72,2.97,1.85,0,3.45, 0.0016566, 0.002177,-0.000206, 0.001264,-0.0010579,buy
2019-06-11,0,1,0,2,1,2,0,1,0,1.96,0,0,3.96,0.96,3.76,-0.0087304,-0.006977,-0.002735,-0.002192,-0.0026078,buy
2019-06-12,0,1,1,1,1,2,1,0,0,2.76,3.12,0.97,1.3,1.95,0.21, 0.0100184, 0.008437, 0.009875, 0.008428, 0.0084281,buy
2019-06-13,0,0,2,1,3,2,0,0,0,3.04,1.56,1.96,3.79,3.32,1.8, 0.0129428, 0.006097, 0.013617, 0.009252, 0.0117665,buy
2019-06-14,0,2,1,1,1,1,0,0,0,0.61,1.1,3.2,1.02,0,0, 0.0211554, 0.011672, 0.020956, 0.020956, 0.0208644,buy
2019-06-15,1,1,1,3,2,1,0,0,0,3.72,0.53,1.24,3.8,1.08,3.23, 0.0226318, 0.024771, 0.023792, 0.019098, 0.0246026,buy
2019-06-16,0,1,3,1,1,0,0,0,1,1.96,3.73,0,2.07,1.69,1.81, 0.0112504, 0.000781, 0.010124, 0.010556, 0.0152622,buy
2019-06-17,0,3,2,0,1,1,0,0,1,2.55,0.85,1.61,1.06,0,0.88, 0.0080722, 0.010968, 0.005501, 0.017543, 0.0111323,buy
2019-06-18,0,3,1,1,0,1,1,1,0,1.28,0.27,0,0.8,3.56,0.56, 0.0070150, 0.012157, 0.012157, 0.012861, 0.0044841,buy
2019-06-19,0,0,1,1,0,0,1,1,0,0.82,0.99,3.66,0,1.69,0,-0.0103110,-0.010272,-0.013129,-0.012709,-0.0131267,sell
2019-06-20,0,0,1,1,0,0,1,1,2,0.81,0.85,2.41,2.92,1.12,2.72, 0.0023024, 0.005168, 0.013002,-0.000419, 0.0099429,buy
2019-06-21,0,1,1,0,0,1,0,0,1,0,1.98,1.9,0,0.89,0, 0.0137308, 0.023820, 0.021533, 0.014659, 0.0163456,buy
2019-06-22,0,1,0,0,0,0,0,2,2,2.89,0.61,0.98,0.35,0,0.42,-0.0127821, 0.006496,-0.007705,-0.009018,-0.0080652,sell
2019-06-23,1,0,0,0,0,0,2,2,3,0.31,2.16,0,0.94,0.57,1.07, 0.0144474, 0.013782, 0.011267, 0.004461, 0.0121290,buy
2019-06-24,1,0,0,0,0,0,4,0,2,0,5.89,0,1.25,2.74,1.03, 0.0041730,-0.001082, 0.012313, 0.007409, 0.0117413,buy
2019-06-25,0,2,0,0,0,2,2,0,2,0.99,1.58,2.72,2.85,0,2.03, 0.0095514, 0.011049, 0.011336,-0.013714, 0.0185566,buy
2019-06-26,0,1,1,0,0,1,2,1,1,2.04,2.28,0,0.98,0.86,0.9,-0.0078454,-0.014653, 0.006955,-0.009374,-0.0048993,sell
2019-06-27,2,1,1,1,0,0,3,2,0,4.2,0.97,0.4,1.8,0.38,1.36,-0.0062223,-0.007027,-0.008758,-0.011163,-0.0031025,sell
2019-06-28,2,1,1,0,0,0,4,2,0,0.83,0.91,0.96,2.6,0.83,3,-0.0013724, 0.009581,-0.002044, 0.009649,-0.0014249,buy
2019-06-29,0,1,1,0,1,1,2,1,0,2.31,1.29,0.91,0,1.98,0.24, 0.0020949, 0.010152, 0.000033, 0.008997, 0.0062979,buy
2019-06-30,0,1,1,0,1,3,1,0,0,2.44,0.74,1.86,1.66,0,2.01,-0.0270186,-0.027019, 0.002602,-0.026959,-0.0257763,sell
2019-07-01,1,1,1,1,0,0,2,0,2,0.69,4.06,0,1.18,2.72,0.84,-0.0004437,-0.007399,-0.001953,-0.000919,-0.0032752,sell
2019-07-02,2,1,1,2,0,0,0,2,1,4,1.67,2.6,1.12,1.05,0.87,-0.0090142,-0.007323,-0.004159,-0.007323,-0.0091314,sell
2019-07-03,1,2,2,1,0,0,0,0,1,3.78,2.84,0.28,0.44,0,0,-0.0157668,-0.005987,-0.015487,-0.015494,-0.0170797,sell
2019-07-04,0,2,2,1,0,3,0,0,3,5.04,3.36,1.11,3.24,1.83,2.32,-0.0056924, 0.008082,-0.000157,-0.000068, 0.0025227,sell
2019-07-05,0,0,1,2,0,2,2,0,2,2.24,5.11,2.03,0.63,1.44,0.28,-0.0189956,-0.013001,-0.018996,-0.013001,-0.0189956,sell
2019-07-06,0,2,1,1,0,1,1,2,2,3.62,1.13,0.81,1.66,2.46,0.96, 0.0064530, 0.008450, 0.011461, 0.011513, 0.0088086,buy
2019-07-07,0,1,3,0,1,1,0,2,1,0,2.82,0.91,2.93,1.96,1.92,-0.0031430,-0.003547,-0.015888,-0.015759,-0.0007087,sell
2019-07-08,0,0,2,2,0,1,0,2,2,0.79,0.99,0,4.8,3.31,2.67, 0.0220088, 0.023757, 0.021728, 0.015154, 0.0223483,buy
2019-07-09,0,0,1,2,0,1,1,1,2,0.9,4.65,2.87,1.33,0.29,3.26, 0.0133547, 0.012766, 0.011205, 0.012973, 0.0112048,buy
2019-07-10,0,1,2,0,1,1,0,1,1,1.69,3.13,0,2.5,0.32,0, 0.0004996,-0.001868,-0.000460, 0.003133,-0.0012736,sell
2019-07-11,0,3,1,0,2,0,0,2,1,0,2.4,0.81,0.87,0.81,2.1,-0.0229646,-0.031700,-0.021110,-0.016872,-0.0207902,sell
2019-07-12,1,2,3,1,0,0,0,1,1,2.81,2,0.96,1.08,1.93,0.3,-0.0175519,-0.004342,-0.014292,-0.013718,-0.0170393,sell
2019-07-13,0,1,3,3,0,0,0,1,2,0.25,2.72,1.96,3.49,3.23,4.55, 0.0100422, 0.010520, 0.017121, 0.016673, 0.0070885,buy
2019-07-14,0,1,4,1,0,1,0,1,1,1.8,3.64,3.76,1.63,0,2.94,-0.0015641,-0.004454,-0.004454, 0.003309,-0.0148251,sell
2019-07-15,0,3,3,0,1,1,0,1,0,3.51,0.83,0,0.94,0.19,1.3,-0.0162631,-0.009035,-0.018447,-0.010577,-0.0176882,sell
2019-07-16,0,3,2,0,2,0,1,2,0,3.37,1.6,1.72,0,1.77,1.16,-0.0038730,-0.011881,-0.003873,-0.009598,-0.0051808,sell
2019-07-17,0,2,2,0,1,0,1,2,1,2.52,1.6,0.74,2.87,0,0.14,-0.0082329,-0.019917,-0.013183,-0.013183,-0.0214489,sell
2019-07-18,0,2,2,1,0,1,0,0,2,1.3,2.99,0,1.18,3.53,2.42, 0.0119798, 0.035387, 0.035208, 0.035173, 0.0299087,buy
2019-07-19,1,2,0,2,0,1,0,0,1,3.28,1.66,3.65,0,2.38,0, 0.0260986, 0.020552, 0.016013, 0.016130, 0.0168634,buy
2019-07-20,1,2,2,0,0,0,0,2,1,1.88,0.25,2.91,0.89,1.69,0.09,-0.0081622, 0.002236, 0.001239, 0.002973, 0.0011051,buy
2019-07-21,2,3,1,0,0,0,1,1,0,0.22,2.78,4.59,0.88,0.88,0.9, 0.0018343,-0.000884,-0.001984,-0.000341, 0.0007596,sell
2019-07-22,2,4,0,0,0,1,1,0,0,1.03,0,2.34,1.98,0.21,0.97, 0.0004481,-0.008248,-0.000695,-0.002183,-0.0089649,sell
2019-07-23,2,0,1,0,0,3,0,0,0,1.7,1.98,0.35,1.29,0.53,1.85,-0.0179654,-0.003293,-0.010985, 0.017125,-0.0045071,sell
2019-07-24,2,0,0,1,0,2,1,0,2,4,1.35,1.23,0,5.46,0.21,-0.0191771,-0.019506,-0.020431, 0.003841,-0.0193002,sell
2019-07-25,3,0,0,1,0,0,1,0,1,2.54,0.84,2.62,2.62,2.92,0.09, 0.0023316,-0.006674,-0.002741, 0.000422,-0.0007412,buy
2019-07-26,2,1,0,0,0,0,0,2,0,0.15,0.99,0,0,0.72,2.44,-0.0180430,-0.009031,-0.009179,-0.015115,-0.0119528,sell
2019-07-27,1,1,0,0,1,1,0,2,0,2.35,0,0.89,1.7,0.95,0, 0.0012956,-0.002190, 0.002189, 0.005654, 0.0043722,sell
2019-07-28,0,1,1,0,0,1,3,0,1,0.99,2.7,0.99,0.96,0.9,1.59,-0.0121538,-0.024630,-0.004928,-0.012097,-0.0130591,sell
2019-07-29,0,1,1,1,0,2,3,1,0,4.64,0.79,1.7,1.01,1.75,0.95,-0.0049828, 0.002067, 0.001512, 0.009389, 0.0085328,buy
2019-07-30,1,2,2,0,0,1,0,2,1,1.89,2.85,1.08,0.69,0,0.77,-0.0136774,-0.009584,-0.006575,-0.006707,-0.0094547,sell
2019-07-31,3,2,2,0,0,0,0,0,2,1.07,3.23,0.45,2.43,2.79,0, 0.0197530,-0.006186, 0.012951, 0.011517, 0.0210564,buy
2019-08-01,3,0,1,1,0,0,0,0,3,0,3.87,2.84,4.64,0.6,2.87, 0.0126762, 0.010133, 0.018845, 0.012570, 0.0197279,buy
2019-08-02,1,1,1,0,0,1,0,0,3,2.49,0.17,0.19,3.63,0.7,0.32,-0.0024250, 0.012685, 0.011643, 0.007916, 0.0155986,buy
2019-08-03,1,2,1,0,1,2,1,0,1,0,1.52,1.93,3.73,2.06,0.87, 0.0037631, 0.000707, 0.001888, 0.006952, 0.0061428,buy
2019-08-04,1,1,2,1,1,0,2,1,1,0.92,0.09,1.25,4.4,0.87,1.74, 0.0160209, 0.014657, 0.010594, 0.011450, 0.0100328,buy
2019-08-05,1,0,1,3,0,0,1,2,0,0.89,3.14,1.2,3.44,1,4.37, 0.0236069, 0.022685, 0.023251, 0.004815, 0.0236069,buy
2019-08-06,1,0,1,2,1,1,0,0,0,1.63,2.36,0.5,0.27,0,2.28, 0.0055739, 0.014466, 0.013968, 0.014611, 0.0137031,buy
2019-08-07,1,1,1,0,2,0,0,0,2,0,1.31,3.02,1.93,2.97,0.17,-0.0011151, 0.000646,-0.001651, 0.000748,-0.0008874,sell
2019-08-08,2,1,0,0,1,0,0,0,0,1.76,0.68,0.82,0,0,1.96,-0.0033344,-0.000680,-0.001818, 0.006584,-0.0046961,sell
2019-08-09,2,2,0,2,0,0,0,0,0,2.82,0.54,1.12,3.47,0.24,0,-0.0006845, 0.000215,-0.002658,-0.000726,-0.0002709,buy
2019-08-10,1,2,1,2,0,0,0,0,1,0,4.41,2.19,1.83,0.87,3.23,-0.0124801,-0.016901,-0.013491,-0.010150,-0.0166007,sell
2019-08-11,1,2,4,1,0,1,0,0,0,1.99,4.11,3.42,0.84,2,1.85,-0.0052602,-0.009561,-0.010544,-0.005496,-0.0105437,sell
2019-08-12,1,2,1,3,0,0,1,1,1,1.24,4.41,5.56,0,3.29,1.04, 0.0018487, 0.000891, 0.000805, 0.005126,-0.0049007,buy
2019-08-13,1,2,1,3,0,0,1,1,2,1.89,3.2,3.38,0.23,0.43,1.74, 0.0014373,-0.005652,-0.007562,-0.000826,-0.0015278,sell
2019-08-14,1,1,1,1,0,1,1,1,3,1.19,2.93,3,3.01,0,2.01, 0.0031742, 0.004522, 0.003970, 0.001832, 0.0028838,sell
2019-08-15,1,1,1,0,2,1,0,0,3,0.32,2.47,4.13,1.07,1.8,5.9,-0.0283037,-0.017208,-0.030795,-0.027158,-0.0276554,sell
2019-08-16,1,1,1,0,0,0,0,1,3,2.94,0.21,1.94,3.88,0,1.76, 0.0052683, 0.014694, 0.013206, 0.016147, 0.0125051,buy
2019-08-17,2,0,0,0,0,0,1,1,2,0,2.82,1.54,2.8,0,0.91, 0.0016417, 0.007751, 0.001763,-0.000501, 0.0008997,buy
2019-08-18,2,1,0,2,0,0,1,1,2,0.83,0.09,4.52,1.29,3.96,1.23, 0.0065455, 0.004355, 0.008473, 0.007455,-0.0015473,buy
2019-08-19,1,1,2,0,0,2,1,0,0,0.79,0.17,2.59,1.86,1.85,0.88, 0.0164980, 0.012763, 0.013884, 0.011714, 0.0118272,buy
2019-08-20,1,2,2,0,0,2,0,0,0,1.98,1.61,1.39,0,0.38,1.77, 0.0081109, 0.015615, 0.007091, 0.008291, 0.0125735,buy
2019-08-21,2,2,0,2,0,0,1,0,0,3.66,1.48,1.57,2.47,0.96,0,-0.0063249,-0.004575,-0.005153,-0.004990,-0.0045749,sell
2019-08-22,3,0,0,1,0,0,0,1,1,0.43,3.98,0.45,0.16,0,0.33,-0.0030748, 0.000164,-0.013848,-0.014038,-0.0171845,sell
2019-08-23,2,0,0,1,1,1,0,0,3,2.78,3.89,3.27,0.32,2.65,2.7, 0.0121112, 0.012111, 0.003193, 0.008346, 0.0113256,buy
2019-08-24,1,1,0,1,1,1,0,0,3,3.86,3.45,0.28,1.98,0.6,0, 0.0010056,-0.000143,-0.001102,-0.000477,-0.0004770,sell
2019-08-25,1,1,0,0,0,1,1,1,3,2.97,2.1,0.51,1.41,0,2.6, 0.0003264, 0.000206,-0.004339, 0.000959,-0.0102895,sell
2019-08-26,1,2,0,1,0,0,1,3,2,4.54,0.09,0.98,1.77,0.88,3.83, 0.0114161, 0.011416, 0.004186, 0.010876, 0.0092872,buy
2019-08-27,1,2,1,0,0,0,2,1,2,2.2,0.78,1.09,0.68,0.82,3.07, 0.0041072, 0.005508,-0.000449, 0.003627, 0.0010879,sell
2019-08-28,1,2,1,0,0,2,0,0,2,0.82,1.73,1.73,2.5,1.61,0.43, 0.0180567, 0.001082, 0.001389, 0.019767, 0.0107021,buy
2019-08-29,0,1,0,1,0,0,0,0,1,0,3.23,0,0.07,0,2.7,-0.0038735,-0.001533,-0.014823,-0.016603,-0.0170529,sell
2019-08-30,2,1,0,0,1,0,0,0,2,2.99,0.15,2.47,0.92,2.67,0,-0.0003990,-0.000556,-0.006742,-0.003634,-0.0010918,sell
2019-08-31,2,2,1,0,1,0,0,0,1,1.52,1.59,0.2,1.99,0.15,0.77, 0.0051828, 0.004292, 0.005075, 0.000433, 0.0051828,buy
2019-09-01,1,1,1,2,1,2,0,1,1,3.79,0.52,2.33,4.24,1.93,1.56,-0.0026679, 0.001705, 0.001705, 0.001705,-0.0000511,buy
2019-09-02,1,1,1,2,1,1,3,0,1,2.05,4.18,2.11,0.49,1.13,3.79, 0.0071029, 0.008876,-0.012122, 0.008899,-0.0156310,sell
2019-09-03,1,1,1,0,2,1,1,2,1,1.81,2.87,3.7,1.8,0.94,0, 0.0220740, 0.022011, 0.022391, 0.023754, 0.0088849,buy
2019-09-04,1,1,0,0,2,0,0,1,0,0,2.88,2.95,0,0.8,1.7,-0.0056537, 0.000956,-0.003172, 0.009377,-0.0084591,buy
2019-09-05,2,0,1,1,3,0,0,0,1,2.74,1.31,1.83,3.58,0,0.38, 0.0043766, 0.003039, 0.003800,-0.003553, 0.0030389,sell
2019-09-06,2,0,2,1,2,0,0,0,3,0,4.32,3.37,2.78,3.02,0.34, 0.0032073,-0.002986,-0.002460,-0.003211, 0.0060039,sell
2019-09-07,2,1,2,1,2,1,0,0,0,0.71,2.08,0.27,3.09,0.18,3.59,-0.0046255,-0.004625,-0.008349,-0.006392,-0.0065080,sell
2019-09-08,2,2,3,0,1,1,0,1,0,1.75,1.49,1.04,2.78,0.3,1.66, 0.0061553, 0.005210, 0.009179, 0.005054, 0.0061553,buy
2019-09-09,1,3,3,0,1,0,2,1,0,0.87,0.57,0.7,2.39,1.33,0.99,-0.0154226,-0.014725,-0.011494,-0.013763,-0.0134242,sell
2019-09-10,1,2,3,0,0,0,1,1,1,0.97,0.98,1.66,3.71,2.83,0.33,-0.0130063,-0.013651,-0.013782,-0.013412,-0.0170355,sell
2019-09-11,1,2,2,2,0,1,0,0,1,0,1.9,3.41,0.15,2.15,1.38,-0.0014799,-0.005315,-0.007098,-0.003163,-0.0020568,sell
2019-09-12,1,2,0,1,0,0,0,1,2,0.36,0,0,0.82,5.86,4.86, 0.0186695, 0.018676, 0.018676, 0.020468, 0.0111401,buy
2019-09-13,2,2,0,0,1,0,1,1,1,2.92,2.65,0.21,0.58,3,1.1, 0.0068852, 0.007143,-0.000354, 0.006346, 0.0063463,buy
2019-09-14,2,2,0,0,2,0,1,1,0,0,0.7,1.66,0.89,4.13,1.23, 0.0000939, 0.003277,-0.001745, 0.000094, 0.0002133,sell
2019-09-15,1,1,0,0,1,1,1,0,0,0.93,0,0,1.93,3.33,0.81, 0.0061996,-0.003841,-0.006496,-0.003916,-0.0048220,sell
2019-09-16,1,1,1,2,0,1,1,0,0,1.11,1.95,3.83,1,1.08,0.8, 0.0104335, 0.009935, 0.021694, 0.013274, 0.0069208,buy
2019-09-17,2,0,1,4,0,1,1,0,0,1.61,0.87,1.83,7.12,4.19,1.61,-0.0005916, 0.012186, 0.011441, 0.013636, 0.0114406,buy
2019-09-18,2,0,2,4,0,0,0,2,0,3.76,0.98,1.75,7.15,1.27,0, 0.0039606,-0.000165, 0.000020,-0.000438,-0.0006261,sell
2019-09-19,2,1,1,2,0,0,0,2,0,0.33,0.16,0.97,4.66,2.29,2.58, 0.0124378, 0.000650, 0.004888, 0.001447, 0.0154559,sell
