Date,MEJU,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MONN,MOPL,MOSA,MOUR,MOVS,SUJU,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-16,a135,none,none,none,none,none,none,a180,a0,a0,none,a120,none,none,a180,none,none,none,a150,a0,none,a180,none,a60,-0.066094,-0.0674887,-0.049243,-0.055287,-0.064408,sell
2019-07-17,a135,none,none,none,none,none,none,none,a0,none,a90,none,none,none,a180,none,none,none,a150,a0,none,a180,none,a60,-0.072187,-0.0721871,-0.051263,-0.061061,-0.068342,sell
2019-07-18,a135,none,none,none,none,none,a60,a150,none,none,a90,a90,none,none,a180,none,none,none,a150,a0,a180,a180,none,none,-0.022338,-0.0223378,-0.014693, 0.004794, 0.001033,sell
2019-07-19,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a0,a180,a180,none,none, 0.014209, 0.0165804, 0.015081, 0.023451, 0.012827,buy
2019-07-20,a135,none,none,none,none,none,a90,none,none,none,a60,a60,a135,none,none,none,none,none,none,a0,a180,a180,none,none, 0.018878, 0.0225243, 0.013070, 0.022958, 0.016098,buy
2019-07-21,a135,none,none,none,none,none,a90,a120,a60,a60,none,a60,a135,none,none,none,none,none,none,none,a180,none,none,none,-0.012028,-0.0000952,-0.000482,-0.000095,-0.000995,sell
2019-07-22,a135,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a180,none,none,none,-0.010581,-0.0111826,-0.012424,-0.011183,-0.016023,sell
2019-07-23,a135,none,none,none,none,none,a120,a90,none,a90,none,none,a135,none,none,none,none,none,none,none,a180,none,none,none,-0.015073,-0.0160430,-0.017314,-0.016043,-0.015566,sell
2019-07-24,none,none,none,none,none,none,none,a90,a90,a90,none,none,a135,none,none,none,none,none,none,none,a180,none,none,none,-0.021094,-0.0179725,-0.018060,-0.017573,-0.016523,sell
2019-07-25,none,none,none,none,none,none,a150,none,none,a120,a0,a0,a135,none,none,none,none,none,a135,none,none,none,none,none, 0.023247, 0.0235353, 0.013468,-0.002242, 0.012349,buy
2019-07-26,none,none,a180,none,none,none,a150,a60,a120,a120,none,a0,a135,none,none,none,a90,none,a135,none,none,none,none,none, 0.004425, 0.0108935, 0.001376,-0.016258, 0.007949,buy
2019-07-27,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,-0.012171,-0.0020013,-0.005680,-0.015507,-0.013280,sell
2019-07-28,none,none,a180,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,-0.019814,-0.0039153,-0.004842,-0.021916,-0.017607,sell
2019-07-29,none,none,a180,none,none,none,none,none,a150,none,a60,none,none,none,none,none,a90,none,a135,none,none,none,none,none,-0.020505,-0.0169942,-0.009041,-0.020548,-0.023569,sell
2019-07-30,none,none,a180,none,none,none,a150,a0,a180,a180,a60,a60,none,none,none,none,a90,none,a135,none,none,none,a90,none,-0.006361,-0.0047193,-0.010268,-0.006361,-0.006047,sell
2019-07-31,none,none,a180,none,none,none,none,none,a180,none,a90,none,none,none,none,none,a90,none,none,none,none,none,a90,none, 0.001041,-0.0001250,-0.010502, 0.000907,-0.000850,buy
2019-08-01,none,none,a180,none,none,none,a120,none,a150,a150,a90,a90,none,none,none,none,a90,none,none,none,none,none,a90,none,-0.003423,-0.0026419,-0.008206,-0.002659,-0.006286,sell
2019-08-02,none,none,a180,none,none,none,none,none,a150,none,a120,a90,none,none,none,none,a90,none,none,none,none,none,a90,none,-0.003682,-0.0026367,-0.010872,-0.002793, 0.001626,sell
2019-08-03,none,none,a180,none,none,none,a90,a60,a120,a120,a120,a120,none,none,none,none,none,none,none,none,none,none,a90,none, 0.002129, 0.0006135, 0.001594, 0.000558, 0.003408,buy
2019-08-04,none,none,a180,none,none,none,none,none,a120,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,a90,none, 0.000826, 0.0008330,-0.001844, 0.000060, 0.002728,buy
2019-08-05,none,none,a180,none,none,none,a60,a90,a90,a90,a150,a150,a120,a30,none,a150,none,none,none,none,none,none,none,none, 0.010076, 0.0095218, 0.009823,-0.003623, 0.009822,buy
2019-08-06,none,none,a180,none,none,none,none,none,a90,none,a180,a150,a120,a30,none,a150,none,none,a120,none,none,none,none,none,-0.006205,-0.0037699,-0.003334,-0.012532,-0.002020,sell
2019-08-07,none,none,none,none,none,none,none,a120,none,a60,a180,a180,a120,a30,none,a150,none,none,a120,a30,none,a150,none,none,-0.008523,-0.0123536,-0.013205,-0.013300,-0.011262,sell
2019-08-08,a135,none,none,none,none,none,none,a120,a60,none,none,a180,a120,a30,none,a150,none,none,a120,a30,none,a150,none,none,-0.009866,-0.0139360,-0.014732,-0.014789,-0.016214,sell
2019-08-09,a135,none,none,none,none,none,a0,a150,none,none,a150,none,a120,a30,none,a150,none,none,a120,a30,none,a150,none,none,-0.009289,-0.0101687,-0.015561,-0.015618,-0.014909,sell
2019-08-10,a135,none,none,none,none,none,a0,a150,none,none,none,a150,a120,a30,none,a150,none,none,a120,a30,none,a150,none,none,-0.013980,-0.0175616,-0.019686,-0.019686,-0.020812,sell
2019-08-11,a135,none,none,none,none,none,none,none,none,none,a120,none,none,a30,a150,none,none,a90,a120,a30,a150,a150,none,none, 0.006921, 0.0064819,-0.002057, 0.005911,-0.016709,buy
2019-08-12,a135,none,none,none,none,none,none,a180,a0,a0,none,a120,none,none,a150,none,none,a90,none,a30,a150,none,none,a90,-0.004911,-0.0036627,-0.017645,-0.003663,-0.008494,sell
2019-08-13,a135,none,none,none,none,none,none,none,a0,none,a90,a120,none,none,a150,none,none,a90,none,none,a150,none,none,a90,-0.012653,-0.0111073,-0.018339,-0.011107,-0.005350,sell
2019-08-14,none,none,none,none,a90,none,a60,a150,none,none,a90,none,none,none,a150,none,none,a90,none,none,a150,none,none,a90,-0.029486,-0.0289585,-0.030448,-0.030401,-0.005713,sell
2019-08-15,none,none,none,none,a90,none,a60,a150,none,none,none,a90,none,none,a150,none,none,a90,none,none,a150,none,none,a90,-0.028404,-0.0275140,-0.028714,-0.029082,-0.005336,sell
2019-08-16,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,a150,none,none,a90,none,none,a150,none,none,a90,-0.029960,-0.0194987,-0.021132,-0.021182,-0.010450,sell
2019-08-17,none,none,none,none,a90,none,a90,a120,a60,a60,none,a60,none,none,a150,none,none,a90,none,none,none,none,none,a90,-0.014054,-0.0080784,-0.016952,-0.010980,-0.006449,sell
2019-08-18,none,none,none,none,a90,none,none,none,a60,none,none,a60,none,none,none,none,none,a90,none,none,none,a135,none,a90,-0.001930,-0.0014591,-0.010867,-0.001386,-0.009878,sell
2019-08-19,a120,none,none,a150,none,none,a120,a90,none,a90,none,none,none,none,none,a135,none,a90,none,a45,none,a135,none,none,-0.001251,-0.0123285, 0.001077, 0.001386, 0.002380,buy
2019-08-20,a120,a30,none,a150,none,none,a120,a90,a90,a90,none,none,none,a45,none,a135,none,none,none,a45,none,a135,none,none,-0.020583,-0.0158322,-0.012438,-0.015597,-0.011381,sell
2019-08-21,a120,a30,none,a150,none,none,none,none,none,none,a0,none,none,a45,none,a135,none,none,none,a45,none,a135,none,none,-0.015516,-0.0227926,-0.021193,-0.017098,-0.021610,sell
2019-08-22,a120,a30,none,a150,none,none,a150,a60,a120,a120,a0,a0,none,a45,none,a135,none,none,none,a45,none,a135,none,none,-0.012177,-0.0287078,-0.015048,-0.011084,-0.016033,sell
2019-08-23,a120,a30,a150,none,none,none,none,none,a120,none,none,a0,none,a45,none,a135,none,none,none,a45,a135,a135,none,none,-0.000085,-0.0210174,-0.021396, 0.000157,-0.022382,sell
2019-08-24,none,none,a150,none,none,none,a180,none,none,a150,none,none,none,a45,none,a135,none,none,none,none,a135,none,a120,none, 0.002654, 0.0017466, 0.001745,-0.001099, 0.000430,buy
2019-08-25,none,none,a150,none,none,a90,a180,none,a150,none,none,none,none,a45,none,a135,none,none,none,none,a135,none,a120,none,-0.006798,-0.0130640, 0.001247,-0.018735,-0.009672,sell
2019-08-26,none,none,a150,none,none,a90,a150,a0,none,a180,a60,none,none,a45,a135,none,none,none,none,none,a135,none,a120,none,-0.014560,-0.0067005,-0.000483,-0.012871,-0.003239,sell
2019-08-27,none,a45,none,a135,none,a90,a150,a0,a180,a180,none,a60,none,none,a135,none,a120,none,none,none,a135,none,a120,none,-0.026708,-0.0228889,-0.022249,-0.022620,-0.023546,sell
2019-08-28,none,a45,none,a135,none,a90,a120,none,none,a150,a90,none,none,none,a135,none,a120,none,none,none,a135,none,a120,none,-0.042300,-0.0308168,-0.032301,-0.033367,-0.036031,sell
2019-08-29,none,a45,none,a135,none,none,a120,none,a150,a150,none,a90,none,none,a135,none,a120,none,none,none,none,none,a120,none,-0.033541,-0.0346010,-0.030664,-0.032901,-0.033420,sell
2019-08-30,none,a45,a135,a135,none,none,a90,a60,none,a120,a120,none,none,none,a135,none,a120,none,none,a60,none,a120,none,none,-0.018242,-0.0180603,-0.013997,-0.018242,-0.020740,sell
2019-08-31,none,none,a135,none,a120,none,a90,a60,a120,a120,none,a120,none,none,a135,none,a120,none,a90,a60,none,a120,none,none,-0.002027,-0.0004938,-0.000363,-0.000494,-0.000012,buy
2019-09-01,none,none,a135,none,a120,none,a60,a90,none,a90,a150,none,none,none,a135,none,a120,none,a90,a60,none,a120,none,none, 0.000512, 0.0018445, 0.003289, 0.001815, 0.000976,buy
2019-09-02,none,none,a135,none,a120,none,a60,a90,a90,a90,none,a150,none,none,none,none,a120,none,a90,a60,none,a120,none,none, 0.006468, 0.0065017, 0.007070, 0.007070, 0.009223,buy
2019-09-03,none,none,none,none,a120,none,none,a120,none,a60,a180,none,none,none,none,a120,none,none,a90,a60,none,a120,none,none, 0.004002, 0.0087898, 0.007640, 0.004198, 0.005455,buy
2019-09-04,a90,a60,none,a120,none,none,none,a120,a60,a60,none,a180,none,a60,none,a120,none,none,a90,a60,a120,a120,none,none,-0.008375, 0.0000868,-0.002500,-0.001563,-0.002991,sell
2019-09-05,a90,a60,none,a120,none,none,none,none,none,none,a150,a180,a90,a60,none,a120,none,none,a90,none,a120,none,a135,none, 0.007774, 0.0201082, 0.001643, 0.001643, 0.002281,buy
2019-09-06,a90,a60,none,a120,none,none,a0,a150,none,none,none,a150,a90,a60,none,a120,none,none,none,none,a120,none,a135,none, 0.009573, 0.0268374, 0.002576, 0.004594, 0.004215,buy
2019-09-07,a90,a60,a120,a120,a135,none,none,none,none,none,a120,a150,a90,a60,none,a120,none,none,none,none,a120,none,a135,none, 0.020690, 0.0178149, 0.014393, 0.014867, 0.007504,buy
2019-09-08,none,none,a120,none,a135,none,none,a180,a0,a0,a120,none,a90,a60,none,a120,none,none,none,none,a120,none,a135,none, 0.012767, 0.0225436, 0.021739, 0.022413, 0.016045,buy
2019-09-09,none,none,a120,none,a135,none,none,none,a0,none,none,a120,a90,a60,none,a120,none,none,none,none,a120,none,a135,a120, 0.015140, 0.0224305, 0.019481, 0.017288, 0.013597,buy
2019-09-10,none,none,a120,none,a135,a120,none,a150,none,none,a90,none,a90,a60,a120,none,none,none,none,none,none,none,none,a120,-0.005389, 0.0060935, 0.006252,-0.005639, 0.004890,sell
2019-09-11,none,none,none,none,a135,a120,a60,a150,none,none,none,a90,a90,none,a120,none,a135,none,none,none,none,none,none,a120, 0.003255, 0.0014050, 0.006001,-0.000932, 0.021570,buy
2019-09-12,none,none,none,none,none,a120,none,none,none,none,a60,a90,a90,none,a120,none,a135,none,none,none,none,none,none,a120, 0.010842, 0.0063383, 0.010758, 0.004148, 0.016400,buy
2019-09-13,none,none,none,none,none,a120,a90,a120,a60,a60,a60,none,none,none,a120,none,a135,none,none,none,none,none,none,a120, 0.028022, 0.0177789, 0.025247, 0.016440, 0.024278,buy
2019-09-14,none,none,none,none,none,a120,a90,none,a60,none,none,a60,none,none,a120,none,a135,none,none,none,none,none,none,a120, 0.025186, 0.0203169, 0.025261, 0.018396, 0.027118,buy
2019-09-15,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,-0.011981,-0.0141680,-0.012203,-0.012550,-0.007439,sell
2019-09-16,none,none,none,none,a150,none,a120,a90,a90,a90,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,-0.010272,-0.0136409,-0.004406,-0.007303,-0.007331,sell
2019-09-17,none,none,none,none,a150,none,none,none,none,none,a0,none,none,none,none,none,a135,a120,none,none,none,none,a150,none, 0.025072, 0.0226325, 0.017485, 0.024271, 0.024271,buy
2019-09-18,none,none,none,none,a150,none,a150,a60,a120,a120,a0,none,none,none,none,none,none,a120,none,none,none,none,a150,none, 0.023507, 0.0219224, 0.019061, 0.023507, 0.023507,buy
2019-09-19,none,none,none,none,a150,none,a150,none,a120,none,none,a0,none,none,none,none,none,a120,none,none,none,none,a150,none, 0.023221, 0.0216168, 0.020060, 0.022839, 0.022556,buy
2019-09-20,none,a90,none,a90,none,a135,a180,none,none,a150,none,a0,none,none,none,none,none,a120,none,none,none,none,a150,none,-0.004028, 0.0082373,-0.005127,-0.000958,-0.002800,sell
2019-09-21,none,a90,none,a90,none,a135,a180,none,a150,a150,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,-0.007252,-0.0013553,-0.009793,-0.007932,-0.005193,sell
2019-09-22,a60,a90,none,a90,none,a135,none,a0,none,a180,a60,none,none,none,none,none,none,a120,none,none,none,none,none,a135,-0.019516,-0.0128629,-0.020136,-0.010456,-0.017940,sell
2019-09-23,a60,a90,none,a90,none,a135,a150,a0,a180,a180,none,none,none,none,none,none,none,a120,none,a90,none,a90,none,a135,-0.031353,-0.0257081,-0.027684,-0.022728,-0.022256,sell
2019-09-24,a60,a90,none,a90,none,none,none,none,a180,none,a90,a60,none,none,none,none,none,none,none,a90,none,a90,none,a135,-0.038204,-0.0366628,-0.039588,-0.045822,-0.023187,sell
2019-09-25,a60,none,a90,none,none,none,a120,none,a150,a150,a90,none,none,none,none,none,none,none,none,a90,none,a90,none,a135,-0.045195,-0.0476502,-0.045195,-0.049022,-0.020130,sell
2019-09-26,a60,none,a90,none,none,none,none,none,a150,none,a120,a90,none,none,none,none,a150,none,a60,a90,none,a90,none,a135,-0.030049,-0.0261189,-0.025575,-0.031405,-0.013504,sell
2019-09-27,none,none,a90,none,none,none,a90,a60,a120,a120,a120,none,none,none,none,none,a150,none,a60,a90,none,a90,none,a135,-0.022489,-0.0154147,-0.015415,-0.020722,-0.006497,sell
2019-09-28,none,none,a90,none,none,none,none,none,a120,none,a150,a120,none,none,none,none,a150,none,a60,none,a90,a90,none,none,-0.002914, 0.0073770, 0.008286, 0.010721, 0.007703,buy
2019-09-29,none,none,none,none,none,a150,a60,a90,a90,a90,none,none,none,none,none,none,a150,none,a60,none,a90,none,none,none,-0.007876,-0.0062502,-0.006582, 0.005089,-0.000097,sell
2019-09-30,none,none,none,none,none,a150,none,none,none,none,a180,a150,none,none,none,none,a150,none,a60,none,a90,none,none,none,-0.003955,-0.0009538,-0.000588, 0.003167,-0.001902,buy
2019-10-01,none,none,none,none,none,a150,none,a120,a60,a60,a180,none,none,none,none,none,a150,none,a60,none,a90,none,none,none, 0.001898, 0.0027284, 0.002642, 0.007831,-0.003798,buy
2019-10-02,none,none,none,none,none,a150,none,none,a60,none,a150,a180,none,none,none,none,a150,a135,none,none,a90,none,none,none,-0.004874,-0.0037070,-0.003946,-0.001105,-0.004804,sell
2019-10-03,a45,none,none,none,none,a150,a0,a150,none,none,a150,none,none,a90,none,none,none,a135,none,none,a90,none,none,none,-0.009332,-0.0017610,-0.007899,-0.007756,-0.004970,sell
2019-10-04,a45,none,none,none,a180,none,a0,none,none,none,a120,a150,none,a90,none,a90,none,a135,none,none,none,none,none,a150,-0.000062, 0.0041367, 0.001608, 0.003793, 0.001608,buy
2019-10-05,a45,none,none,none,a180,none,none,a180,none,a0,a120,none,none,a90,none,a90,none,a135,none,none,none,none,none,a150, 0.000911, 0.0041367, 0.003271, 0.005306, 0.003070,buy
2019-10-06,a45,none,none,none,a180,none,none,a180,a0,a0,none,a120,none,a90,none,a90,none,a135,none,none,none,none,none,a150, 0.000779, 0.0043209, 0.005478, 0.006249, 0.005744,buy
2019-10-07,a45,none,none,none,a180,none,none,none,none,none,a90,a120,none,a90,none,a90,none,a135,none,none,none,none,none,a150, 0.002724, 0.0059211, 0.004144, 0.006126, 0.004249,buy
2019-10-08,a45,none,none,none,a180,none,a60,a150,none,none,none,none,none,a90,none,a90,none,a135,none,none,none,none,none,a150, 0.000604, 0.0076052, 0.006504, 0.007684, 0.006410,buy
2019-10-09,none,none,none,none,a180,none,a60,none,none,none,a60,a90,none,a90,none,a90,none,none,a45,none,none,none,a180,none, 0.007190, 0.0090623, 0.009067, 0.009445, 0.008449,buy
2019-10-10,none,a120,none,none,a180,none,none,a120,none,a60,a60,none,a60,none,none,a90,none,none,a45,none,none,none,a180,none, 0.002319, 0.0058166, 0.005379, 0.001308, 0.004078,buy
2019-10-11,none,a120,none,a60,none,none,a90,none,a60,a60,none,a60,a60,none,a90,none,none,none,a45,none,none,none,a180,none,-0.009892,-0.0086350,-0.008898,-0.004908,-0.007369,sell
2019-10-12,none,a120,none,a60,none,none,none,none,none,none,none,a60,a60,none,a90,none,none,none,a45,none,none,none,a180,none,-0.009356,-0.0091579,-0.008870,-0.006298,-0.009158,sell
2019-10-13,none,a120,none,a60,none,none,a120,a90,a90,a90,none,none,a60,none,a90,none,none,none,a45,none,none,none,a180,none,-0.001435, 0.0025330, 0.000633, 0.003824, 0.002533,buy
2019-10-14,none,a120,none,a60,none,none,a120,none,a90,none,a0,none,a60,none,a90,none,none,none,a45,none,none,none,a180,none,-0.003881,-0.0015877,-0.000869,-0.003486,-0.001588,sell
2019-10-15,none,a120,none,a60,none,none,none,a60,none,a120,a0,none,a60,none,a90,none,none,none,a45,none,none,none,a180,none,-0.005134,-0.0007104,-0.001448,-0.005369, 0.000081,sell
2019-10-16,none,none,none,a60,none,none,a150,none,a120,a120,none,a0,a60,none,a90,none,none,a150,none,a120,none,none,a180,none,-0.006174,-0.0132231,-0.013909,-0.002401,-0.013925,sell
2019-10-17,a30,none,a60,none,none,none,none,none,none,none,none,a0,a60,none,a90,none,none,a150,none,a120,none,none,none,none,-0.004569,-0.0094839,-0.009299,-0.004966,-0.010476,sell
2019-10-18,a30,none,a60,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,a150,none,a120,none,a60,none,none,-0.003658,-0.0053491,-0.002506,-0.002682,-0.004344,sell
2019-10-19,a30,none,a60,none,none,none,a180,none,none,none,a60,none,none,none,none,none,none,a150,none,a120,none,a60,none,none,-0.004009,-0.0041396,-0.002771,-0.005357,-0.002027,sell
2019-10-20,a30,none,a60,none,none,a180,a150,a0,a180,a180,a60,none,none,none,none,none,none,a150,none,a120,none,a60,none,none,-0.000114, 0.0031008, 0.004215, 0.006214, 0.004480,buy
2019-10-21,a30,none,a60,none,none,a180,a150,none,a180,none,a90,a60,none,none,none,none,none,a150,none,none,none,a60,none,none,-0.001266, 0.0022147, 0.002533,-0.005198, 0.000319,sell
2019-10-22,a30,none,a60,none,none,a180,none,none,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.011796,-0.0038530,-0.005733,-0.009319,-0.007292,sell
2019-10-23,a30,a135,a60,none,none,a180,a120,none,a150,none,a120,a90,none,none,none,none,none,none,a30,none,a60,a60,none,none,-0.031306,-0.0175394,-0.029912,-0.033874,-0.027301,sell
2019-10-24,a30,a135,none,none,none,a180,none,a60,none,a120,a120,none,none,none,none,none,a180,none,a30,none,a60,none,none,none,-0.018174, 0.0039897,-0.003501,-0.030724,-0.034708,sell
2019-10-25,none,a135,none,none,none,a180,a90,none,a120,a120,none,a120,none,none,none,none,a180,none,a30,none,a60,none,none,a180, 0.025234, 0.0355003, 0.037432, 0.026762, 0.004845,buy
2019-10-26,none,a135,none,none,none,a180,none,a90,none,a90,a150,none,none,none,none,none,a180,none,a30,none,a60,none,none,a180, 0.026864, 0.0390026, 0.039589, 0.027746, 0.006049,buy
2019-10-27,none,a135,none,none,none,a180,a60,none,a90,a90,a180,a150,none,none,none,none,a180,none,a30,a135,a60,none,none,a180, 0.018412, 0.0249789, 0.026821, 0.018458, 0.008586,buy
2019-10-28,none,a135,none,none,none,a180,none,a120,none,a60,a180,none,a45,none,none,none,a180,none,a30,a135,none,none,none,a180, 0.014279, 0.0219071, 0.019593, 0.015384, 0.010436,buy
2019-10-29,none,a135,none,a45,none,a180,none,none,a60,a60,none,a180,a45,none,none,none,a180,none,a30,a135,none,none,none,a180, 0.011838, 0.0188965, 0.014115, 0.014618, 0.008073,buy
2019-10-30,none,a135,none,a45,none,none,none,a150,none,none,a150,none,a45,none,none,none,a180,none,none,a135,none,a45,none,a180,-0.003815,-0.0035406,-0.002335, 0.003182, 0.000497,buy
2019-10-31,none,a135,none,a45,none,none,a0,none,none,none,none,a150,a45,none,none,none,a180,none,none,a135,none,a45,none,none,-0.008413,-0.0084126,-0.008316,-0.008997,-0.005541,sell
2019-11-01,none,a135,none,a45,none,none,none,a180,none,none,a120,none,a45,a120,none,none,a180,none,none,a135,none,a45,none,none,-0.005278,-0.0048837,-0.003388,-0.007323,-0.004111,sell
2019-11-02,none,a135,none,a45,none,none,none,a180,a0,a0,none,a120,a45,a120,none,none,none,none,none,none,none,a45,a150,none, 0.000414, 0.0008518, 0.002931,-0.002004,-0.002037,buy
2019-11-03,a30,a135,none,none,none,none,none,none,a0,none,a90,a120,a45,a120,none,none,none,none,none,none,none,a45,a150,none, 0.002269, 0.0068556, 0.008328, 0.002428, 0.003174,buy
2019-11-04,a30,a135,none,none,none,none,none,a150,none,none,a90,none,a45,a120,none,none,none,none,none,none,a45,a45,a150,none, 0.004337, 0.0056439, 0.008833, 0.005303, 0.006332,buy
2019-11-05,a30,a135,none,none,none,none,a60,none,none,none,none,a90,none,a120,none,a60,none,none,none,none,a45,none,a150,none,-0.002393,-0.0059691, 0.006864, 0.003139, 0.007327,buy
2019-11-06,a30,a135,none,none,none,a180,none,a120,none,none,a60,none,none,a120,none,a60,none,none,none,none,a45,none,a150,none,-0.002410,-0.0096727, 0.003812, 0.000611, 0.003184,buy
2019-11-07,a30,a135,a60,none,none,a180,a90,a120,a60,a60,none,a60,none,none,none,a60,none,none,none,none,a45,none,a150,none,-0.015776,-0.0106793,-0.008883,-0.017475,-0.012409,sell
2019-11-08,a30,a135,a60,none,none,a180,a90,none,none,none,none,none,none,none,none,a60,none,none,none,a150,a45,none,none,none,-0.018358,-0.0129016,-0.017043,-0.015128,-0.015671,sell
2019-11-09,a30,none,a60,none,none,a180,none,a90,none,a90,none,none,none,none,none,a60,none,a180,none,a150,a45,none,none,none,-0.014472,-0.0120148,-0.013266,-0.015824,-0.014876,sell
2019-11-10,none,none,a60,none,none,a180,a120,none,a90,a90,none,none,none,none,a60,a60,none,a180,none,a150,none,none,none,none,-0.011535, 0.0052288, 0.001948, 0.000428,-0.004564,sell
2019-11-11,none,none,a60,a60,none,a180,none,a60,none,none,a0,none,none,none,a60,a60,none,a180,none,a150,none,none,none,none,-0.000674, 0.0052367, 0.004344, 0.006714,-0.000215,buy
2019-11-12,none,none,a60,a60,none,a180,a150,a60,a120,a120,none,a0,none,none,a60,none,none,a180,none,a150,none,a30,none,none,-0.006770,-0.0018675, 0.002022,-0.000359,-0.004398,sell
2019-11-13,none,none,none,a60,none,a180,a150,none,none,none,none,none,none,none,a60,none,none,a180,none,none,none,a30,none,none,-0.010260,-0.0019959,-0.003630,-0.004683,-0.007349,sell
2019-11-14,none,none,none,a60,none,a180,none,none,a150,a150,none,none,none,none,a60,none,none,a180,none,none,none,a30,a135,a150,-0.004095,-0.0079113, 0.000195,-0.008928,-0.007920,sell
2019-11-15,a45,none,none,a60,none,none,a180,none,a150,none,a60,none,none,a135,a60,none,none,a180,none,none,none,a30,a135,a150,-0.011430,-0.0110644,-0.005775,-0.011492,-0.011064,sell
2019-11-16,a45,a120,none,a60,none,none,none,a0,none,a180,a60,a60,a30,a135,a60,none,none,none,none,none,a30,a30,a135,a150,-0.007478,-0.0079635,-0.011516,-0.006926,-0.007964,sell
2019-11-17,a45,a120,none,none,none,none,a150,none,a180,a180,none,a60,a30,a135,none,none,none,none,none,none,a30,a30,a135,a150,-0.005949,-0.0049739,-0.010575,-0.005240,-0.007372,sell
2019-11-18,a45,a120,none,none,none,none,none,none,none,a150,a90,none,a30,a135,none,none,none,none,none,none,a30,none,a135,a150,-0.013298,-0.0163983,-0.017057,-0.013646,-0.016947,sell
2019-11-19,a45,a120,none,none,none,none,a120,none,a150,a150,none,a90,a30,a135,none,none,none,none,none,none,a30,none,a135,none,-0.013626,-0.0149023,-0.012424,-0.012133,-0.017156,sell
2019-11-20,a45,a120,none,none,none,none,a120,a60,none,none,a120,none,a30,a135,none,none,none,none,a0,none,a30,none,none,none,-0.013669,-0.0169138,-0.020252,-0.020376,-0.020460,sell
2019-11-21,a45,a120,none,none,none,none,a90,a60,a120,a120,none,a120,a30,a135,none,a45,none,none,a0,none,a30,none,none,none,-0.023744,-0.0243131,-0.032974,-0.032349,-0.032349,sell
2019-11-22,a45,a120,none,none,none,none,a90,a90,none,none,a150,none,a30,none,none,a45,none,none,a0,none,none,none,none,none,-0.030221,-0.0401096,-0.047283,-0.042869,-0.041966,sell
2019-11-23,a45,a120,none,none,none,none,a60,a90,a90,a90,none,a150,a30,none,none,a45,a150,none,a0,none,none,none,none,none,-0.022606,-0.0329851,-0.033691,-0.032579,-0.032579,sell
2019-11-24,a45,a120,none,none,none,a180,a60,a120,none,none,a180,none,none,none,none,a45,a150,none,a0,none,none,none,none,a135,-0.021488,-0.0183382,-0.029593,-0.026393,-0.020595,sell
2019-11-25,a45,a120,none,none,none,a180,none,a120,a60,a60,none,a180,none,none,a45,a45,a150,none,a0,none,none,none,none,a135,-0.022958,-0.0208515,-0.034832,-0.030444,-0.022479,sell
2019-11-26,a45,none,none,none,none,a180,none,a150,none,none,a150,none,none,none,a45,a45,a150,none,a0,none,none,none,a120,a135,-0.000171,-0.0011358,-0.010351,-0.003998, 0.000304,sell
2019-11-27,a45,none,none,a60,none,a180,none,a150,none,none,none,a150,none,none,a45,a45,a150,none,a0,none,none,none,a120,a135, 0.003564, 0.0054499,-0.008211, 0.000350, 0.009200,buy
2019-11-28,a45,none,none,a60,none,a180,a0,none,none,none,a120,none,none,none,a45,a45,a150,none,a0,none,none,none,a120,a135, 0.009209, 0.0105555,-0.006323, 0.004466, 0.010555,buy
2019-11-29,a45,none,none,a60,none,a180,none,a180,a0,a0,a120,a120,none,a150,a45,none,none,none,none,none,none,none,a120,none, 0.026727, 0.0267734, 0.024044, 0.020662, 0.033629,buy
2019-11-30,none,none,a60,a60,none,a180,none,none,a0,a0,a90,none,none,a150,a45,none,none,none,none,a180,none,none,a120,none, 0.000091, 0.0009232, 0.000091,-0.014480, 0.016585,sell
2019-12-01,none,none,a60,a60,none,a180,none,a150,none,none,a90,a90,none,a150,a45,none,none,none,none,a180,none,none,a120,none,-0.011502,-0.0108606,-0.011038,-0.016030, 0.010332,sell
2019-12-02,none,none,a60,a60,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a180,none,none,none,none,-0.020583,-0.0208514,-0.020444,-0.025282,-0.014633,sell
2019-12-03,none,a135,a60,none,none,none,a60,a120,none,none,a60,none,none,a150,none,none,none,none,none,a180,none,none,none,none,-0.010084,-0.0182984,-0.021284,-0.019300,-0.019222,sell
