Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MOSA,MOUR,MOVE,MOVS,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-04-03,0,1,0,0,3,3,3,1,1,1,0,0,1,0,0,1,1,1,1,2,1,0,0,0,0,1, 0.00485683, 0.0078659, 0.0077266, 0.00772660, 0.00266079,buy
2016-04-04,0,0,0,0,2,3,2,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1, 0.01127132, 0.0112725, 0.0113478, 0.01075350, 0.01127255,buy
2016-04-05,0,1,0,0,2,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00429365,-0.0024484,-0.0007803,-0.00106242, 0.00882259,sell
2016-04-06,1,1,0,0,3,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.00340548, 0.0049398, 0.0030457, 0.00705910,-0.00737577,buy
2016-04-07,1,2,0,0,3,1,0,0,0,0,1,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0, 0.01245830, 0.0105665, 0.0106752, 0.01097305, 0.01597852,buy
2016-04-08,0,1,1,0,2,1,1,0,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0, 0.00370212, 0.0059193, 0.0026832, 0.00264438, 0.00409780,buy
2016-04-09,0,0,2,0,2,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00445998, 0.0020190,-0.0031266,-0.00995612,-0.00911271,sell
2016-04-10,0,0,1,1,2,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.00746302, 0.0023846,-0.0046122, 0.00271116, 0.00444144,buy
2016-04-11,1,0,1,1,1,1,2,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.00802701,-0.0075382,-0.0084810,-0.00767158,-0.00022583,sell
2016-04-12,1,0,2,0,0,2,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0, 0.00415093, 0.0022366, 0.0044784, 0.00110375, 0.00415093,buy
2016-04-13,2,1,2,0,1,0,3,2,0,1,0,0,0,0,2,1,1,1,1,1,1,1,1,0,0,0,-0.00029840, 0.0108313, 0.0029009, 0.01040078, 0.01016838,buy
2016-04-14,1,3,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0, 0.01115964, 0.0026091, 0.0032705, 0.00160635,-0.00148704,buy
2016-04-15,3,0,2,0,1,0,0,2,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0, 0.00004213, 0.0051422, 0.0043272,-0.00038658, 0.00117936,buy
2016-04-16,2,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,-0.00858417,-0.0074844,-0.0085869,-0.00897228,-0.00887517,sell
2016-04-17,1,2,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,-0.00603057,-0.0011863,-0.0005669,-0.00156820, 0.00480353,sell
2016-04-18,3,0,2,1,2,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,-0.01330137,-0.0136953,-0.0120238,-0.01461788,-0.01210508,sell
2016-04-19,1,2,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1, 0.00481703, 0.0045953, 0.0029634,-0.00136541, 0.00623273,buy
2016-04-20,1,1,2,1,3,0,2,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,-0.00531830, 0.0010157,-0.0004005, 0.00003739, 0.00492015,sell
2016-04-21,0,1,2,2,3,2,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,-0.00746567,-0.0096049,-0.0074657,-0.00555442,-0.00112644,sell
2016-04-22,1,0,0,0,4,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,-0.00554495,-0.0029666, 0.0058936,-0.00400410,-0.00554495,sell
2016-04-23,1,1,2,2,4,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,-0.00804836,-0.0054565,-0.0054807,-0.00545648,-0.00423854,sell
2016-04-24,0,2,1,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0, 0.00459772, 0.0049584, 0.0058892, 0.00612563, 0.00444194,buy
2016-04-25,0,3,0,0,2,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,-0.01212238,-0.0137923,-0.0129037,-0.01294752,-0.01309265,sell
2016-04-26,2,1,2,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0, 0.00365258,-0.0029287, 0.0022195, 0.00308730, 0.00277532,buy
2016-04-27,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0, 0.00334389, 0.0043686, 0.0050602, 0.00536542, 0.00194982,buy
2016-04-28,2,1,0,0,1,3,1,1,0,0,0,0,0,1,1,1,2,1,1,0,1,0,1,1,0,0,-0.00398120, 0.0051624, 0.0052021,-0.00077981, 0.00591619,buy
2016-04-29,1,1,0,0,1,2,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.00034158,-0.0053342,-0.0053750, 0.00133760,-0.00626376,sell
2016-04-30,0,1,0,0,2,0,3,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0, 0.00671808, 0.0067181, 0.0067181, 0.00652655, 0.00671808,buy
2016-05-01,0,1,0,0,1,1,2,2,0,0,0,1,0,1,0,1,0,0,2,1,1,0,0,1,0,0,-0.00934487,-0.0101608,-0.0161277,-0.00998751,-0.01517054,sell
2016-05-02,0,0,0,0,1,2,0,2,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.00384162, 0.0082036, 0.0047895, 0.00483129, 0.00519478,buy
2016-05-03,0,0,0,0,3,1,2,0,0,0,0,1,0,1,0,1,0,0,1,2,1,0,0,0,0,0,-0.00782241,-0.0088033,-0.0133263,-0.00654519,-0.01279977,sell
2016-05-04,2,0,1,0,3,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,-0.00090588,-0.0044528, 0.0015443,-0.00570852,-0.00023114,sell
2016-05-05,0,2,1,0,3,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0, 0.00601143, 0.0057207, 0.0056863, 0.00797678, 0.00086085,buy
2016-05-06,0,0,3,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,-0.00320987,-0.0032099,-0.0038254,-0.00376627,-0.00882530,sell
2016-05-07,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.00025888, 0.0038186,-0.0063618, 0.00030940, 0.00068975,buy
2016-05-08,0,0,0,2,3,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.00167854,-0.0016720,-0.0031194,-0.00020222, 0.00149384,buy
2016-05-09,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0, 0.01013437, 0.0077292, 0.0090447, 0.01110090, 0.00978155,buy
2016-05-10,1,0,3,0,0,2,3,0,0,0,0,0,0,0,1,2,1,1,0,1,1,0,1,1,0,0, 0.00609271, 0.0065428, 0.0021168, 0.00164852, 0.00538196,buy
2016-05-11,0,3,1,0,0,0,3,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,-0.00315740,-0.0008110,-0.0011553,-0.00387588,-0.00129113,sell
2016-05-12,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,1,0,0,-0.00965488,-0.0069594,-0.0046113,-0.00967311,-0.01205038,sell
2016-05-13,2,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.00030098,-0.0012864,-0.0032294,-0.00232931,-0.00137156,sell
2016-05-14,0,1,1,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.00042071,-0.0027273,-0.0007268,-0.00325094,-0.01561064,buy
2016-05-15,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0, 0.00608328, 0.0027416, 0.0066487, 0.00271177, 0.00664599,buy
2016-05-16,2,1,2,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,-0.00307116,-0.0037632,-0.0029739,-0.00213899,-0.00213899,sell
2016-05-17,0,2,3,0,1,0,2,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0, 0.00088584, 0.0015192, 0.0011667, 0.00237489,-0.00392607,sell
2016-05-18,0,2,3,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.00059523, 0.0019752, 0.0057726, 0.00000079, 0.00116583,buy
2016-05-19,0,1,2,0,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0, 0.00367394,-0.0093462,-0.0073465,-0.00759503,-0.01166290,sell
2016-05-20,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.00297849, 0.0055340, 0.0055643, 0.01144795, 0.01008028,buy
2016-05-21,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.00784648, 0.0057084, 0.0062100, 0.00968180, 0.00179319,buy
2016-05-22,0,1,2,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.00106121,-0.0020467, 0.0017145, 0.00731906, 0.00055560,sell
2016-05-23,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.00113109,-0.0011311, 0.0030349,-0.00036214,-0.00101819,sell
2016-05-24,0,1,3,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0, 0.01184664, 0.0141109, 0.0094124, 0.01271120, 0.01391928,buy
2016-05-25,1,2,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0, 0.00961646, 0.0096165, 0.0082222, 0.00682035, 0.00822220,buy
2016-05-26,2,0,1,1,0,2,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,-0.00769971,-0.0073790,-0.0022180,-0.00381059,-0.00039753,sell
2016-05-27,2,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1, 0.00060775, 0.0012467, 0.0015244, 0.00179585, 0.00273064,buy
2016-05-28,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.00399117, 0.0089405, 0.0033920, 0.00421461, 0.00221274,buy
2016-05-29,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1, 0.00682732, 0.0062506, 0.0057464, 0.00987223, 0.00147242,buy
2016-05-30,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,-0.01299983,-0.0129930,-0.0129998,-0.01299983,-0.01300775,sell
2016-05-31,2,1,0,0,1,2,2,0,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,1,1,-0.01209399,-0.0070604,-0.0068237,-0.01033865,-0.00709736,sell
2016-06-01,1,2,1,0,2,4,0,1,0,0,0,0,0,0,2,1,2,2,1,1,1,0,1,0,1,0, 0.00095533, 0.0043645, 0.0109032,-0.00368084, 0.00095533,buy
2016-06-02,0,1,2,1,2,1,1,1,0,0,0,0,0,0,1,0,2,2,0,1,1,0,1,1,0,0, 0.00381880, 0.0055193, 0.0045425,-0.00006668, 0.00455388,buy
2016-06-03,0,0,1,2,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0, 0.00029104, 0.0050404,-0.0008691,-0.00035738, 0.00467408,buy
2016-06-04,0,0,0,3,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,-0.00075858,-0.0036236,-0.0042444,-0.00727704,-0.00423434,sell
2016-06-05,0,0,1,2,2,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.00104973, 0.0030375,-0.0017203, 0.00215709, 0.00622432,buy
2016-06-06,1,1,2,0,2,1,0,0,0,0,0,1,0,0,2,1,1,1,0,0,1,0,0,0,0,0, 0.00140388,-0.0000002,-0.0001597, 0.00385488, 0.00008910,buy
2016-06-07,2,2,1,0,2,1,1,1,0,0,0,1,0,0,2,1,2,1,1,1,1,0,0,0,0,0, 0.00803120, 0.0076254, 0.0075135, 0.00426905, 0.00751919,buy
2016-06-08,1,2,0,1,1,2,1,0,1,0,0,1,0,0,1,0,1,1,0,1,2,0,0,0,0,0, 0.00786785, 0.0077480, 0.0029820, 0.00725689, 0.00228301,buy
2016-06-09,2,0,1,1,1,0,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.01046277, 0.0038527,-0.0097600,-0.01310838,-0.01001808,sell
2016-06-10,1,0,0,1,0,0,1,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.00529351,-0.0073524,-0.0071196,-0.00863045,-0.00529351,sell
2016-06-11,0,1,0,2,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.00263665,-0.0035387,-0.0041277,-0.00034621,-0.00795741,sell
2016-06-12,1,0,2,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,-0.00084249, 0.0004861, 0.0013646,-0.00092163,-0.00162932,sell
2016-06-13,2,0,2,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,-0.00627480,-0.0083686,-0.0062748,-0.01059971,-0.00449942,sell
2016-06-14,1,1,2,1,1,1,2,0,0,0,0,0,0,0,2,1,1,1,1,0,1,1,0,0,1,0,-0.00647526,-0.0119847,-0.0066237,-0.01333842,-0.01007637,sell
2016-06-15,1,2,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0, 0.00659280, 0.0068240, 0.0079884, 0.00410507, 0.00838953,buy
2016-06-16,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.00192834,-0.0003196, 0.0074738,-0.00241876, 0.00188565,buy
2016-06-17,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.01201008, 0.0167563, 0.0164319, 0.01628161, 0.01706364,buy
2016-06-18,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00387220, 0.0059649, 0.0116927, 0.01156737, 0.00768242,buy
2016-06-19,1,0,0,2,1,1,0,2,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.00202827, 0.0004842, 0.0029112, 0.00162091, 0.00068813,buy
2016-06-20,1,0,0,2,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.00728035, 0.0005665, 0.0041155, 0.00009999, 0.00176295,buy
2016-06-21,0,0,2,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.00059938,-0.0037255,-0.0037054, 0.00253825,-0.00493010,sell
2016-06-22,0,2,0,0,0,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.00271993, 0.0092926, 0.0103683, 0.00808545, 0.00983016,buy
2016-06-23,1,3,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,2,1,0,0,0,0, 0.00726427, 0.0113249, 0.0059790, 0.00829233,-0.00090454,buy
2016-06-24,2,2,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0, 0.01158966, 0.0111986, 0.0108540, 0.00184164, 0.01133658,buy
2016-06-25,2,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,-0.00539237,-0.0058251,-0.0088111,-0.01141080,-0.00551010,sell
2016-06-26,2,1,2,0,1,0,1,3,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0, 0.00564977, 0.0038897, 0.0056498, 0.00682623, 0.00564977,buy
2016-06-27,1,1,2,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.00020645,-0.0108907,-0.0123294,-0.00858166,-0.01635795,sell
2016-06-28,2,1,2,0,1,0,2,1,0,0,0,1,0,0,2,0,1,1,1,1,1,0,1,1,0,0,-0.00595204,-0.0052251,-0.0050823, 0.00009213,-0.00621975,sell
2016-06-29,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0, 0.00229473, 0.0035581, 0.0021416, 0.00461464, 0.00250954,buy
2016-06-30,0,0,1,1,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00697298,-0.0060480,-0.0068867, 0.00521729,-0.00113670,sell
2016-07-01,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.00267575,-0.0049334,-0.0052715,-0.00607080, 0.00409935,sell
2016-07-02,0,1,1,1,2,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1, 0.00221065, 0.0041427, 0.0125624, 0.00477658, 0.01011048,buy
2016-07-03,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.01209264,-0.0114658,-0.0067469,-0.01180789,-0.01156663,sell
2016-07-04,2,2,2,0,2,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,-0.00605249,-0.0003336,-0.0060799,-0.00009985,-0.00619926,sell
2016-07-05,3,2,1,0,2,0,0,2,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,-0.00866559, 0.0014261, 0.0092415, 0.00835178,-0.00637418,sell
2016-07-06,3,0,1,0,2,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,-0.01109206,-0.0077910,-0.0028594,-0.01013938,-0.01022338,sell
2016-07-07,2,1,0,0,2,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1, 0.01079171, 0.0098607, 0.0113741, 0.01051074, 0.01101857,buy
2016-07-08,1,3,0,1,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0, 0.00688874, 0.0046735, 0.0051413, 0.00137778, 0.00542254,buy
2016-07-09,0,2,1,1,1,0,2,2,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0, 0.00048889, 0.0030560, 0.0020563, 0.00048889, 0.00337554,buy
2016-07-10,1,2,1,0,1,1,2,1,1,0,0,1,0,1,2,0,0,0,1,1,0,0,1,1,0,0,-0.00956140,-0.0081232,-0.0126683,-0.01132126,-0.01283453,sell
2016-07-11,1,3,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.00719876, 0.0031923, 0.0036710, 0.00366593, 0.00479526,buy
2016-07-12,2,3,0,1,2,1,0,3,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.00921976, 0.0108524, 0.0082722, 0.00894153, 0.00886633,buy
2016-07-13,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.01134975, 0.0013286, 0.0001748, 0.00132862, 0.00224256,buy
2016-07-14,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.00757142, 0.0007632, 0.0048415, 0.00180241, 0.00165417,buy
2016-07-15,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.00324810, 0.0078230, 0.0017871, 0.00161361, 0.00178713,sell
2016-07-16,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.01069817,-0.0069179, 0.0021475, 0.00494169, 0.00429407,buy
2016-07-17,1,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.00236118,-0.0098767,-0.0027409, 0.00006254,-0.00371769,sell
2016-07-18,1,0,2,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00463038, 0.0048445,-0.0080411, 0.00211883, 0.00780025,buy
2016-07-19,2,0,2,0,0,3,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,-0.00567724,-0.0048938,-0.0070007,-0.00596626,-0.00391872,sell
2016-07-20,2,1,3,1,1,2,1,0,0,1,1,0,0,1,0,0,2,1,0,1,2,0,1,1,0,0,-0.00083214, 0.0015765, 0.0010419, 0.00041373,-0.00427901,sell
2016-07-21,1,1,2,2,1,2,2,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1, 0.00148672,-0.0054897,-0.0060110,-0.00124560,-0.00202641,sell
2016-07-22,2,0,1,0,0,3,1,2,0,0,0,0,0,1,1,0,0,1,2,0,1,0,1,1,0,1,-0.00776373,-0.0045379,-0.0117101,-0.00478445,-0.00286752,sell
2016-07-23,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,-0.01466137,-0.0087752,-0.0082073,-0.00224974,-0.00500309,sell
2016-07-24,1,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1, 0.00628700, 0.0063628, 0.0079938, 0.00551766, 0.00628700,buy
2016-07-25,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.00161087,-0.0020568,-0.0021958, 0.00031578,-0.00162583,sell
2016-07-26,2,1,1,0,0,2,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1, 0.00232217,-0.0007817,-0.0052716,-0.00053709,-0.01017234,buy
2016-07-27,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.00732552, 0.0098737, 0.0098737, 0.00727413, 0.00431277,buy
2016-07-28,1,0,0,1,2,0,0,3,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0, 0.00446740, 0.0033880, 0.0057547, 0.00048866,-0.00080962,buy
2016-07-29,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.00209402,-0.0027329,-0.0027329,-0.00015890,-0.00273292,sell
2016-07-30,1,0,1,0,0,0,4,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,-0.00539867,-0.0056322,-0.0052751,-0.00342058,-0.00143139,sell
2016-07-31,2,1,1,0,0,2,2,1,1,0,0,0,0,1,1,2,1,1,0,1,1,0,0,0,1,0,-0.00115035,-0.0025020,-0.0007939,-0.00170203, 0.00581100,sell
2016-08-01,2,3,0,0,1,1,1,1,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,1,0, 0.00319966, 0.0026800, 0.0033591, 0.00803949,-0.00035426,buy
2016-08-02,3,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,-0.00492539,-0.0040962,-0.0001717,-0.00439821,-0.00509749,sell
2016-08-03,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.00186740,-0.0003801,-0.0005654,-0.00081573, 0.00040593,buy
2016-08-04,1,2,0,0,0,0,1,3,0,0,0,1,0,0,1,1,0,1,2,1,1,1,0,0,0,0, 0.00069276, 0.0074736,-0.0032185,-0.00133315,-0.00114739,sell
2016-08-05,0,2,0,1,0,0,0,3,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0, 0.00238915,-0.0038160, 0.0018757, 0.00272709, 0.00126254,buy
2016-08-06,0,1,1,1,1,0,1,3,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0, 0.00117595, 0.0021796, 0.0012278, 0.00177774, 0.00219490,buy
2016-08-07,0,1,1,1,2,1,2,3,0,1,1,1,0,0,2,1,1,1,0,1,1,1,0,0,0,0,-0.00514556,-0.0042413,-0.0044904,-0.00458280,-0.00449237,sell
2016-08-08,0,1,0,2,0,4,1,2,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,-0.00124671, 0.0014286, 0.0060207, 0.00530509, 0.00627655,buy
2016-08-09,1,1,0,1,2,1,2,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1, 0.00117009,-0.0007548,-0.0006560,-0.00143496, 0.00204159,buy
2016-08-10,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.00644160,-0.0049299,-0.0029218,-0.00634222,-0.00608336,sell
2016-08-11,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,-0.00939830,-0.0107174, 0.0038881,-0.00835220,-0.01155416,sell
2016-08-12,0,2,1,0,0,0,1,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,-0.00116162,-0.0028303,-0.0020874,-0.00276619,-0.00176759,sell
2016-08-13,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,-0.01141913,-0.0061891,-0.0067571,-0.00618908,-0.00618908,sell
2016-08-14,1,1,0,2,2,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,-0.00307593,-0.0030717,-0.0033364,-0.00338964, 0.00059903,sell
2016-08-15,2,0,0,1,1,2,1,2,0,0,0,0,0,0,1,1,1,2,1,1,0,0,1,1,0,0, 0.00070650, 0.0015840, 0.0029300, 0.00135112, 0.00368175,buy
2016-08-16,0,2,0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.00080000,-0.0101975,-0.0032698,-0.00569780,-0.00467831,sell
2016-08-17,0,1,3,0,1,0,2,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.00937658,-0.0087400,-0.0080150,-0.00623507,-0.00877734,sell
2016-08-18,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.00020103, 0.0069214, 0.0043770, 0.00144580, 0.00486978,buy
2016-08-19,1,0,1,1,0,1,0,2,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.00013742, 0.0014332, 0.0007751, 0.00212257, 0.00212948,buy
2016-08-20,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.00157421, 0.0038049, 0.0118943, 0.00506809, 0.01357680,buy
2016-08-21,2,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.00504719,-0.0025460,-0.0066142, 0.00071677,-0.00558284,sell
2016-08-22,0,2,3,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00634525,-0.0048139,-0.0023066,-0.00298318, 0.00157486,sell
