Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-11-06,4,1,2,0,2,1,1,4,2,0,3,3,2,3,3,1,2,0, 0.01055217, 0.0009281,-0.0057003, 0.0009281,-0.0002838,buy
2015-11-07,6,3,1,0,2,0,1,3,3,0,1,4,2,4,4,2,1,1,-0.00378654, 0.0189221,-0.0018065, 0.0003973, 0.0180998,buy
2015-11-08,3,3,1,0,2,1,1,4,4,1,2,3,2,4,6,1,2,0,-0.00801369, 0.0046992,-0.0097735,-0.0014967,-0.0178987,sell
2015-11-09,3,2,1,1,1,1,4,6,4,1,2,4,2,5,5,2,2,2,-0.01584381,-0.0081063,-0.0063102,-0.0120824,-0.0147877,sell
2015-11-10,3,2,1,0,2,0,4,6,4,0,2,3,1,6,4,2,2,2,-0.01500931,-0.0182951,-0.0165593,-0.0180352,-0.0235172,sell
2015-11-11,2,3,1,0,4,0,0,6,6,0,3,3,3,3,4,1,3,2,-0.02162391,-0.0344625,-0.0258463,-0.0216239,-0.0216239,sell
2015-11-12,2,4,0,1,3,0,0,5,8,1,3,2,4,3,4,2,3,3,-0.00017193,-0.0218610,-0.0252418, 0.0009244,-0.0005037,sell
2015-11-13,2,2,1,1,3,0,1,2,5,2,3,1,3,1,3,2,4,2, 0.02880944, 0.0216006, 0.0230448, 0.0314847, 0.0230448,buy
2015-11-14,1,4,1,0,2,0,1,2,3,3,4,2,3,2,2,1,2,1, 0.00175998,-0.0023303, 0.0141763,-0.0073256,-0.0045806,sell
2015-11-15,2,7,0,0,2,0,1,1,5,3,3,2,4,3,2,3,2,2,-0.00735763, 0.0071215,-0.0032532, 0.0485704, 0.0021696,buy
2015-11-16,2,6,2,0,1,0,0,3,4,1,2,1,4,4,2,3,1,2,-0.01059835,-0.0269167,-0.0151318, 0.0213211, 0.0010854,sell
2015-11-17,0,4,3,1,2,0,1,4,5,1,1,1,6,3,4,3,0,3, 0.00088076,-0.0025149,-0.0064555,-0.0031522,-0.0058751,sell
2015-11-18,0,3,1,2,3,0,2,3,5,1,1,1,5,3,5,2,1,2, 0.01092921, 0.0065491,-0.0001641, 0.0065144,-0.0009474,buy
2015-11-19,1,3,0,2,4,0,0,5,3,2,1,1,4,3,5,2,2,2,-0.02705465,-0.0174617,-0.0177053,-0.0192402,-0.0186920,sell
2015-11-20,1,3,0,2,3,2,1,3,4,2,1,1,3,2,5,3,4,2,-0.01012719, 0.0126963,-0.0018987,-0.0004041,-0.0060562,sell
2015-11-21,0,1,1,2,1,4,2,3,4,1,1,2,2,3,3,3,4,1, 0.01969579, 0.0078070, 0.0126472, 0.0170522, 0.0132828,buy
2015-11-22,2,0,1,3,2,3,1,4,3,3,1,2,4,1,4,4,4,2,-0.02454242,-0.0245424,-0.0111614,-0.0053478,-0.0178277,sell
2015-11-23,2,1,0,4,5,2,1,3,4,2,3,2,4,2,3,4,4,2, 0.00609205,-0.0002608, 0.0213541, 0.0005330, 0.0096848,buy
2015-11-24,1,0,2,6,4,1,2,3,4,2,3,3,4,2,3,4,4,2,-0.01040917,-0.0067029,-0.0047770,-0.0071628,-0.0063719,sell
2015-11-25,2,1,2,5,2,2,2,4,2,3,3,2,5,1,2,5,4,3, 0.00590380, 0.0097193,-0.0046812, 0.0071229, 0.0068957,buy
2015-11-26,2,3,2,3,2,2,1,3,3,4,3,2,6,1,1,5,4,3, 0.01773162, 0.0145947, 0.0016986, 0.0180163, 0.0177316,buy
2015-11-27,2,2,1,2,1,1,2,1,4,4,2,3,5,1,1,4,3,1, 0.00855076, 0.0023854,-0.0099144, 0.0100387, 0.0162032,buy
2015-11-28,1,1,1,2,2,1,2,1,3,3,1,3,4,0,2,4,2,1, 0.02771168, 0.0090661,-0.0061731, 0.0144488, 0.0341229,buy
2015-11-29,1,1,1,3,1,1,3,1,5,4,2,2,4,2,3,4,3,1, 0.01618695, 0.0091496,-0.0083054, 0.0107252, 0.0094839,buy
2015-11-30,1,1,2,1,3,0,3,3,4,2,2,2,4,3,3,4,2,0,-0.01896753,-0.0051009,-0.0178725,-0.0009249, 0.0018479,sell
2015-12-01,1,1,2,1,2,0,4,3,4,3,2,3,3,3,3,4,2,1,-0.01724396,-0.0067683,-0.0156475,-0.0091702, 0.0002239,sell
2015-12-02,1,1,1,2,0,1,5,2,3,4,2,2,2,2,4,5,2,1,-0.01030920,-0.0060616, 0.0062277,-0.0124221,-0.0228813,sell
2015-12-03,2,0,2,0,1,1,3,1,1,4,2,2,2,1,3,2,2,1, 0.02115128, 0.0225831, 0.0226110,-0.0074784, 0.0211513,buy
2015-12-04,3,1,1,0,1,1,3,0,1,2,2,1,0,2,3,1,3,1, 0.01158646, 0.0085178, 0.0115865,-0.0052615, 0.0021166,buy
2015-12-05,2,1,1,0,1,1,3,0,2,4,1,2,1,3,4,1,2,1, 0.01284368, 0.0142990, 0.0128437,-0.0022812, 0.0098025,buy
2015-12-06,1,0,1,1,0,2,4,1,1,4,2,2,1,3,3,1,3,0,-0.00041259, 0.0032718, 0.0025853,-0.0075465, 0.0024046,buy
2015-12-07,1,0,3,1,0,1,4,3,1,3,4,1,3,2,2,2,2,1,-0.01141009, 0.0045585, 0.0081326,-0.0061776,-0.0174570,sell
2015-12-08,1,0,3,0,1,1,3,3,3,2,3,2,2,2,3,1,3,1, 0.01871293, 0.0172756, 0.0092466, 0.0212280, 0.0228978,buy
2015-12-09,0,2,2,1,1,1,3,3,3,2,2,3,2,2,3,1,5,0, 0.01777412, 0.0182333, 0.0205799, 0.0182333, 0.0196942,buy
2015-12-10,1,2,3,1,0,1,4,3,2,4,3,3,2,1,4,2,5,1, 0.01365455, 0.0066301, 0.0051745, 0.0073284, 0.0073284,buy
2015-12-11,0,2,3,0,0,1,2,3,2,4,4,2,1,2,2,1,4,1, 0.02220714, 0.0152341, 0.0049617, 0.0168377, 0.0287753,buy
2015-12-12,0,5,2,0,0,1,2,3,4,3,4,1,3,3,1,2,4,2, 0.02513455, 0.0106533, 0.0200557, 0.0184598, 0.0020421,buy
2015-12-13,1,4,2,1,0,1,4,4,4,4,5,2,5,3,2,4,3,1, 0.00083605,-0.0016721,-0.0354119, 0.0000194, 0.0062023,buy
2015-12-14,0,4,3,2,0,1,4,4,4,3,6,2,5,4,2,4,2,0, 0.01932906, 0.0174662, 0.0011003, 0.0193291, 0.0075982,buy
2015-12-15,0,3,1,3,2,1,5,1,6,3,5,2,3,4,2,3,4,2,-0.01303507,-0.0139964,-0.0135178,-0.0059767,-0.0128751,sell
2015-12-16,0,3,1,2,3,1,3,3,4,2,4,2,2,4,2,2,4,2,-0.00792178,-0.0092789,-0.0077481,-0.0029685,-0.0112214,sell
2015-12-17,2,1,1,2,2,1,3,3,4,3,2,2,3,3,3,3,4,2,-0.00848615, 0.0211351, 0.0085532, 0.0094909, 0.0059869,buy
2015-12-18,1,2,1,2,2,2,3,2,3,3,3,1,1,4,3,3,3,3,-0.01279889, 0.0205076, 0.0226608, 0.0237555, 0.0192695,buy
2015-12-19,2,0,1,2,2,0,3,1,2,3,1,0,2,1,3,3,3,3,-0.00846296,-0.0081271,-0.0087523, 0.0118201, 0.0015564,sell
2015-12-20,2,1,0,2,4,1,3,2,3,3,3,2,2,3,4,2,3,2, 0.02022865, 0.0235999, 0.0202287, 0.0002343,-0.0032924,buy
2015-12-21,1,2,1,3,3,0,4,1,3,2,3,1,2,4,3,2,4,1, 0.01475779, 0.0144813, 0.0227752, 0.0346858, 0.0346858,buy
2015-12-22,1,2,4,3,2,1,4,3,2,2,4,2,3,4,3,1,5,2, 0.01327235, 0.0174852, 0.0175361, 0.0156971, 0.0154922,buy
2015-12-23,0,4,2,3,1,1,3,3,3,3,4,3,4,4,2,2,3,1,-0.01783196,-0.0245070,-0.0173412,-0.0132962,-0.0129050,sell
2015-12-24,0,6,2,2,2,1,3,3,4,4,6,4,4,4,1,3,3,2, 0.02841916, 0.0302860, 0.0284158, 0.0280279, 0.0184792,buy
2015-12-25,0,4,4,2,2,0,3,3,4,3,5,4,5,4,0,3,1,3, 0.02092705, 0.0262200, 0.0292958, 0.0240160, 0.0040210,buy
2015-12-26,0,4,4,4,1,1,3,4,6,3,5,4,6,4,2,4,2,3,-0.00666448,-0.0045570, 0.0117248, 0.0117248,-0.0210924,sell
2015-12-27,0,5,4,3,1,0,3,5,6,2,6,3,6,5,1,4,2,2, 0.01074581,-0.0020757, 0.0269204, 0.0288571, 0.0036464,buy
2015-12-28,0,5,4,2,2,0,5,6,3,1,5,2,5,5,2,4,3,2, 0.01225254,-0.0074116, 0.0251714, 0.0251714, 0.0184702,buy
2015-12-29,0,5,3,3,0,0,6,3,4,2,4,3,2,5,2,4,4,2,-0.04784025,-0.0359303, 0.0145859,-0.0003955, 0.0076444,sell
2015-12-30,0,2,2,3,1,1,3,4,3,3,1,3,2,4,3,4,3,2,-0.01772903,-0.0228521,-0.0026569,-0.0026569,-0.0078423,sell
2015-12-31,2,2,2,1,1,0,4,4,2,2,2,4,1,4,2,4,2,1,-0.02166181,-0.0258463,-0.0225130, 0.0029526, 0.0033572,sell
2016-01-01,2,3,1,1,1,0,4,3,4,1,2,3,2,4,2,4,1,2,-0.01864973,-0.0149331,-0.0194474,-0.0078564,-0.0086211,sell
2016-01-02,1,1,0,2,1,1,3,4,3,3,1,1,4,2,3,4,2,2, 0.03643270, 0.0226066, 0.0128825, 0.0178000, 0.0141313,buy
2016-01-03,2,1,0,2,0,1,4,3,0,3,1,2,2,2,1,3,3,2,-0.00274133,-0.0106492,-0.0012363,-0.0003028,-0.0106492,sell
2016-01-04,2,0,1,0,1,0,3,3,1,3,1,2,2,1,2,3,2,1, 0.01858511, 0.0191468, 0.0191468,-0.0053025, 0.0209455,buy
2016-01-05,2,1,0,0,1,0,2,1,3,3,1,1,2,2,2,3,2,0,-0.01058341,-0.0150118,-0.0107343,-0.0052037,-0.0216760,sell
2016-01-06,4,1,0,1,0,0,2,1,2,4,1,2,3,1,2,3,2,1, 0.00565765, 0.0052931, 0.0070665, 0.0035811, 0.0030048,buy
2016-01-07,4,0,1,0,0,0,1,2,0,5,1,2,2,0,2,3,2,1, 0.01262895, 0.0177604, 0.0248173, 0.0151870, 0.0188888,buy
2016-01-08,2,3,0,0,0,0,1,2,2,5,2,2,2,2,2,2,2,1, 0.00143957, 0.0023729,-0.0069395, 0.0011630,-0.0013963,buy
2016-01-09,3,3,1,0,0,0,3,3,2,3,1,2,2,1,3,3,4,2,-0.02789182,-0.0349645,-0.0161372,-0.0006226,-0.0199687,sell
2016-01-10,3,0,6,0,0,0,1,6,0,3,2,1,3,2,3,3,3,2,-0.01778979,-0.0211899,-0.0178075,-0.0113560,-0.0198977,sell
2016-01-11,1,1,6,2,0,0,3,5,3,2,4,2,3,3,2,3,3,3,-0.00576046,-0.0042617,-0.0035252,-0.0216700,-0.0042279,sell
2016-01-12,1,1,6,0,2,0,2,8,3,0,4,2,3,3,3,3,3,2,-0.04263471,-0.0229819,-0.0380645,-0.0388812,-0.0250860,sell
2016-01-13,1,0,7,0,0,0,2,7,1,1,3,2,4,2,3,2,3,0,-0.00934074,-0.0093407,-0.0182491,-0.0014565,-0.0093407,sell
2016-01-14,0,1,6,1,0,2,2,7,1,2,4,2,3,4,2,4,2,1,-0.00373732, 0.0275028,-0.0170700, 0.0162486, 0.0227711,buy
2016-01-15,0,2,7,0,1,1,3,6,0,2,4,2,4,4,2,3,1,2, 0.05187501, 0.0505006, 0.0366510, 0.0466404, 0.0512988,buy
2016-01-16,1,1,8,1,2,0,1,7,0,4,5,1,4,5,2,3,3,2, 0.05088894, 0.0525748, 0.0459726, 0.0552267, 0.0560745,buy
2016-01-17,1,1,4,4,3,1,1,7,1,3,6,2,5,5,2,3,1,2, 0.01154472, 0.0144012, 0.0142236, 0.0124653, 0.0161666,buy
2016-01-18,1,0,6,3,2,1,2,5,1,3,5,2,3,5,2,2,2,3, 0.02987845, 0.0337060, 0.0309417, 0.0294798, 0.0314706,buy
2016-01-19,1,2,4,1,2,0,0,5,0,4,4,2,2,5,2,1,2,1,-0.03534055,-0.0314309,-0.0353406,-0.0342846,-0.0342846,sell
2016-01-20,1,3,1,1,2,1,2,4,1,6,4,3,3,4,2,4,2,0, 0.01434218, 0.0090846, 0.0062225, 0.0090846, 0.0034113,buy
2016-01-21,1,1,2,1,0,1,2,4,0,5,3,2,3,3,1,3,1,1, 0.04410017, 0.0435252, 0.0409583, 0.0366383, 0.0438128,buy
2016-01-22,1,0,3,0,1,1,2,4,0,3,1,2,2,2,2,4,2,0, 0.03955158, 0.0440876, 0.0310779, 0.0047927, 0.0428067,buy
2016-01-23,1,3,1,2,1,1,2,3,2,2,2,2,2,2,2,3,4,1,-0.03867894,-0.0449428, 0.0138699,-0.0413085,-0.0381141,sell
2016-01-24,1,2,3,2,3,0,3,4,1,2,3,2,3,2,2,3,4,2,-0.03923839,-0.0404651,-0.0520119,-0.0261252,-0.0055712,sell
2016-01-25,1,3,3,4,1,0,5,2,2,1,4,1,2,3,4,4,3,1,-0.04988182,-0.0484413,-0.0484413,-0.0489952,-0.0137670,sell
2016-01-26,1,4,2,4,0,1,4,1,3,2,2,2,3,4,3,4,3,1, 0.02415928, 0.0269261, 0.0265286, 0.0143888, 0.0043298,buy
2016-01-27,3,4,1,2,1,1,3,1,4,2,3,2,3,4,3,3,3,1, 0.00784073, 0.0087061, 0.0093768, 0.0164591, 0.0066921,buy
2016-01-28,3,5,0,2,1,0,3,2,3,2,3,2,2,4,3,2,3,2,-0.00844134,-0.0108112,-0.0123187,-0.0102576,-0.0108112,sell
2016-01-29,1,4,0,2,2,1,4,0,4,3,2,2,3,2,4,3,4,1, 0.01955135, 0.0182964, 0.0013073, 0.0183143, 0.0119719,buy
2016-01-30,1,3,0,3,1,1,6,1,5,3,3,3,3,3,3,5,4,0, 0.00967707, 0.0093883, 0.0091321, 0.0002024, 0.0046439,buy
2016-01-31,1,2,1,2,1,0,3,3,5,2,3,2,3,3,2,4,2,1,-0.01832557, 0.0143319,-0.0060154,-0.0126501,-0.0057549,sell
2016-02-01,2,1,1,1,2,0,6,2,8,2,2,3,3,4,4,5,3,1,-0.00798146, 0.0049627,-0.0049047,-0.0076736,-0.0052982,sell
2016-02-02,2,1,1,2,1,0,4,2,8,2,2,3,2,2,5,4,4,1, 0.00404398, 0.0054032, 0.0040440, 0.0021923, 0.0005016,buy
2016-02-03,3,0,2,1,1,0,6,1,6,4,1,4,2,0,6,4,6,1, 0.00218407, 0.0018260, 0.0021841,-0.0051286, 0.0021841,buy
2016-02-04,3,0,3,0,1,0,6,2,5,5,2,5,1,2,5,4,5,1, 0.00376014, 0.0028077, 0.0071092, 0.0012888, 0.0059810,buy
2016-02-05,4,3,2,0,1,0,4,2,6,3,2,4,2,2,5,4,5,1, 0.00443290, 0.0058151, 0.0054880, 0.0001535, 0.0074830,buy
2016-02-06,3,0,4,0,1,0,4,3,7,4,3,4,2,2,4,5,5,1, 0.00176402, 0.0043973, 0.0012025,-0.0010420, 0.0012282,buy
2016-02-07,1,0,4,2,2,0,4,3,5,2,5,2,3,3,3,4,3,0,-0.00781617, 0.0088994,-0.0060107,-0.0036413,-0.0060107,sell
2016-02-08,1,0,4,2,5,0,5,2,7,3,6,3,3,5,4,3,4,1, 0.00352477, 0.0001062,-0.0027767, 0.0062879,-0.0032728,sell
2016-02-09,2,1,4,0,5,0,1,5,4,2,5,3,3,4,4,0,4,1,-0.01056217,-0.0105622,-0.0100852,-0.0105622,-0.0105622,sell
2016-02-10,1,0,5,0,3,2,1,4,7,3,5,3,3,5,2,2,4,2, 0.00461173,-0.0057781, 0.0123115,-0.0026938,-0.0056212,sell
2016-02-11,0,1,3,1,3,2,1,3,5,1,4,3,3,5,1,2,1,1,-0.02974871,-0.0308942,-0.0308942, 0.0233345,-0.0308942,sell
2016-02-12,2,0,3,1,6,0,1,4,4,3,4,4,4,4,2,2,2,2, 0.00527174, 0.0027212, 0.0005481, 0.0066976, 0.0050036,buy
2016-02-13,1,2,2,3,6,0,0,3,3,2,5,2,3,5,1,2,1,3, 0.01945811, 0.0090444, 0.0220670, 0.0106523, 0.0221654,buy
2016-02-14,1,1,4,2,4,1,1,3,3,1,4,2,2,5,1,3,2,2,-0.00660355,-0.0141842,-0.0098879, 0.0012285,-0.0066035,sell
2016-02-15,0,2,3,2,1,1,1,4,2,0,4,1,2,3,1,2,2,1, 0.01319632, 0.0154519, 0.0183790, 0.0196433, 0.0025428,buy
2016-02-16,0,4,0,3,3,1,0,4,3,2,4,1,3,3,3,3,2,1,-0.02064415,-0.0314665,-0.0315012,-0.0315740,-0.0274294,sell
2016-02-17,0,2,0,2,3,1,1,3,3,2,3,1,3,3,2,3,1,1,-0.00919763,-0.0172731,-0.0214017,-0.0187279,-0.0261221,sell
2016-02-18,0,1,1,4,2,1,1,3,2,1,3,1,3,2,2,2,2,1,-0.00688509,-0.0068851,-0.0031883, 0.0005265,-0.0065002,sell
2016-02-19,0,2,1,5,1,1,1,3,4,1,4,1,3,3,2,3,3,0, 0.01210585, 0.0095922, 0.0109794, 0.0134982, 0.0105396,buy
2016-02-20,0,3,0,5,1,1,1,5,2,0,4,1,3,4,1,2,2,1, 0.00815918,-0.0012557, 0.0022843, 0.0071544, 0.0017237,buy
2016-02-21,0,2,2,3,2,0,4,3,2,1,3,2,4,5,2,1,2,0, 0.02601689, 0.0222844, 0.0245672, 0.0244035, 0.0234006,buy
2016-02-22,0,2,0,5,1,1,4,2,2,1,2,1,4,4,2,2,2,1, 0.00905154,-0.0158983, 0.0115442, 0.0074624, 0.0083588,buy
2016-02-23,1,3,1,3,2,1,3,2,2,1,2,1,4,2,3,3,3,1, 0.00448583, 0.0226128, 0.0029510, 0.0056492, 0.0054025,buy
2016-02-24,3,3,1,3,1,0,2,2,4,1,2,2,3,3,4,2,3,1, 0.00105724,-0.0047211,-0.0192473, 0.0010572, 0.0001232,buy
2016-02-25,1,3,1,1,2,0,2,2,4,0,1,2,4,2,2,2,2,1, 0.01432902, 0.0132338, 0.0139288, 0.0139288, 0.0012943,buy
2016-02-26,1,2,1,2,2,1,5,2,5,1,2,3,5,3,2,3,3,1,-0.00289419,-0.0164393,-0.0145394,-0.0145394,-0.0152676,sell
2016-02-27,1,3,1,1,2,0,5,3,3,0,2,2,5,3,2,3,1,1, 0.01492859, 0.0160804, 0.0160804, 0.0164594, 0.0127299,buy
2016-02-28,1,2,1,0,3,0,4,2,6,1,3,1,4,2,3,3,3,1, 0.02586108, 0.0194066, 0.0080825, 0.0118735, 0.0271300,buy
2016-02-29,2,3,0,1,4,0,2,2,6,1,3,2,3,2,4,2,4,1, 0.00576961, 0.0023910, 0.0027385, 0.0072844, 0.0014454,buy
2016-03-01,2,3,0,1,3,0,1,2,2,1,2,2,4,1,3,1,2,0, 0.06356720, 0.0360884, 0.0722320, 0.0380964, 0.0213075,buy
2016-03-02,2,2,1,0,2,0,2,1,3,5,2,2,3,2,3,3,2,1, 0.00952924, 0.0124644,-0.0011801, 0.0095292, 0.0076571,buy
2016-03-03,1,5,0,0,3,0,2,2,4,3,2,3,3,4,3,2,2,1, 0.04069225, 0.0453134, 0.0406669, 0.0572008, 0.0318828,buy
2016-03-04,1,4,2,1,2,1,4,4,4,3,3,3,2,3,5,3,5,2, 0.02117469, 0.0542866, 0.0223363, 0.0530553, 0.0530553,buy
2016-03-05,1,2,2,3,2,1,3,5,3,3,4,3,2,3,5,2,5,1, 0.01703627, 0.0322653, 0.0177451, 0.0299649, 0.0338990,buy
2016-03-06,0,2,0,3,3,1,3,4,4,2,4,2,2,2,4,3,5,0, 0.00216711, 0.0013987,-0.0010851, 0.0143146, 0.0117931,buy
2016-03-07,1,2,0,1,3,1,2,5,3,3,2,3,1,2,5,2,5,1,-0.02443193, 0.0292396,-0.0198729,-0.0070830, 0.0312946,sell
2016-03-08,2,2,0,1,1,3,2,5,2,4,2,3,3,2,5,2,5,0, 0.01849655, 0.0275122, 0.0184575, 0.0180983, 0.0281368,buy
2016-03-09,1,2,1,1,1,4,3,3,2,2,2,2,1,3,4,3,4,1, 0.02805221, 0.0225200, 0.0234024, 0.0203876, 0.0226939,buy
2016-03-10,2,1,2,2,1,2,2,4,1,3,2,3,2,1,4,3,4,1, 0.03373667, 0.0334688, 0.0301385, 0.0294276, 0.0294276,buy
2016-03-11,2,2,1,4,3,2,1,3,2,2,3,4,2,2,5,2,3,1, 0.02670743, 0.0047766,-0.0000548, 0.0019373, 0.0257195,buy
2016-03-12,1,2,2,4,2,1,2,3,2,2,2,3,2,2,4,3,4,1, 0.02640174, 0.0213485, 0.0171108, 0.0168680, 0.0179055,buy
2016-03-13,1,2,3,2,1,3,2,4,1,3,3,3,1,2,5,2,5,1, 0.04998043, 0.0497604, 0.0460460, 0.0460911, 0.0460460,buy
2016-03-14,0,4,0,2,1,4,1,4,2,5,3,3,1,2,5,2,5,2, 0.01998214, 0.0268961, 0.0197627, 0.0188090, 0.0199821,buy
2016-03-15,0,4,0,1,1,4,1,3,2,4,2,2,1,3,4,3,4,1, 0.01402001, 0.0225976, 0.0138734, 0.0144047, 0.0135148,buy
2016-03-16,0,2,2,1,1,2,1,3,1,2,1,3,1,1,3,2,3,1, 0.00448429,-0.0016132, 0.0320737, 0.0310629, 0.0307541,buy
2016-03-17,1,2,1,4,1,3,1,3,3,2,2,3,3,2,4,2,4,1,-0.00747149,-0.0188800,-0.0073941,-0.0184574,-0.0099597,sell
2016-03-18,1,2,1,4,2,1,1,4,0,1,1,2,3,2,1,2,4,2,-0.02674034,-0.0252836,-0.0122811,-0.0252836,-0.0252836,sell
2016-03-19,1,3,2,1,3,1,2,3,0,1,1,2,2,3,2,3,3,1,-0.00046617,-0.0079455, 0.0049100,-0.0072427,-0.0067224,sell
2016-03-20,1,4,1,3,1,0,1,1,0,1,0,2,1,1,3,3,3,0, 0.00725660, 0.0032329, 0.0075158,-0.0022474, 0.0040577,buy
2016-03-21,2,3,2,3,0,2,0,1,0,2,1,2,2,0,3,4,2,1, 0.00125950, 0.0212763, 0.0096892, 0.0082383,-0.0063019,buy
2016-03-22,3,2,3,1,1,2,0,1,0,2,2,2,1,1,2,4,2,1, 0.01963175, 0.0171328, 0.0107095, 0.0217292,-0.0024922,buy
2016-03-23,1,3,2,1,1,1,0,1,2,1,1,3,2,0,3,3,1,0, 0.02704485, 0.0375303, 0.0371464, 0.0365107, 0.0385096,buy
2016-03-24,1,1,2,1,2,2,2,2,3,2,2,5,2,1,3,2,2,1, 0.00914761,-0.0003586, 0.0151244, 0.0151244, 0.0151244,buy
2016-03-25,0,1,2,3,0,2,4,5,1,2,2,5,2,2,3,2,3,1, 0.02549907, 0.0150437, 0.0257267, 0.0266868, 0.0217150,buy
2016-03-26,0,1,4,2,0,2,5,4,3,1,3,4,3,2,3,3,2,2, 0.00222331, 0.0141425,-0.0003869, 0.0024635,-0.0105111,sell
2016-03-27,0,2,3,1,2,2,4,1,4,2,3,3,4,2,3,2,3,1, 0.00730364, 0.0032629, 0.0072490, 0.0270728, 0.0073036,buy
2016-03-28,1,3,2,2,1,2,3,1,1,4,2,3,5,1,3,2,3,1,-0.00120051,-0.0023879,-0.0005270,-0.0008457,-0.0005270,sell
2016-03-29,3,2,3,2,1,1,4,0,1,6,2,3,4,2,3,2,5,2,-0.00606394, 0.0056941, 0.0127883, 0.0208535, 0.0110537,buy
2016-03-30,1,3,3,1,2,1,3,0,0,4,2,2,2,4,2,1,4,1, 0.01142694,-0.0057545, 0.0102230, 0.0124983, 0.0114269,buy
2016-03-31,2,3,3,2,3,1,4,0,1,2,3,4,3,3,2,2,4,0,-0.02608237,-0.0183639,-0.0262974, 0.0068616, 0.0041531,sell
2016-04-01,2,2,4,3,2,1,3,4,1,3,3,3,4,3,2,5,3,2,-0.02063963, 0.0117610,-0.0238030,-0.0217938, 0.0066556,sell
2016-04-02,1,1,1,4,3,0,3,4,2,2,3,2,5,2,1,3,2,3, 0.00371579, 0.0121301, 0.0040770, 0.0072560, 0.0022234,buy
2016-04-03,0,1,1,3,4,0,5,2,2,2,3,1,4,2,2,3,2,3,-0.02129485,-0.0041320,-0.0200508,-0.0002102,-0.0001464,sell
2016-04-04,1,2,1,4,1,0,3,3,0,3,2,2,4,0,3,3,2,2,-0.01763253, 0.0038383,-0.0318718,-0.0147657,-0.0340585,sell
2016-04-05,2,3,1,3,2,2,2,1,1,4,3,2,3,2,3,4,3,1, 0.00727535, 0.0065656, 0.0072754, 0.0069799, 0.0069799,buy
2016-04-06,2,3,2,4,2,0,2,0,0,2,2,1,2,2,2,4,2,2,-0.02013360,-0.0187429,-0.0141632,-0.0209959,-0.0164505,sell
2016-04-07,2,2,3,5,4,0,2,1,0,3,3,2,3,3,3,4,3,1, 0.00347998,-0.0016343, 0.0008521,-0.0036046,-0.0036046,sell
2016-04-08,1,3,2,8,4,0,2,1,1,2,3,4,3,3,3,4,2,2,-0.00328286,-0.0044928,-0.0033316, 0.0011292,-0.0044928,sell
2016-04-09,1,0,5,3,4,0,2,1,2,2,1,4,3,3,2,2,3,2,-0.00544239,-0.0098211,-0.0056489,-0.0127186,-0.0106706,sell
2016-04-10,1,2,1,4,2,1,1,1,2,3,1,4,3,3,2,0,3,2,-0.01290826,-0.0103844,-0.0117009,-0.0133435,-0.0128771,sell
2016-04-11,1,2,1,3,3,2,2,1,2,4,1,4,6,4,1,1,3,1,-0.01331467,-0.0090446,-0.0100882,-0.0190759,-0.0193623,sell
2016-04-12,1,1,3,2,3,0,2,1,1,2,1,4,6,1,0,0,2,2, 0.00126888, 0.0038466,-0.0014759, 0.0012689,-0.0015386,buy
2016-04-13,1,1,3,3,5,1,2,1,3,3,2,5,5,2,1,2,3,3, 0.00146083, 0.0017276,-0.0018890, 0.0016060, 0.0016768,buy
2016-04-14,1,2,4,6,2,0,2,3,2,2,4,4,5,2,1,2,4,2, 0.00178066, 0.0028672, 0.0007244, 0.0186387, 0.0028461,buy
2016-04-15,0,1,8,3,4,0,4,2,1,1,4,3,5,2,2,3,3,2,-0.02170251,-0.0217025,-0.0197276,-0.0244477,-0.0150661,sell
2016-04-16,0,3,7,6,3,0,5,1,0,2,4,3,3,2,5,5,3,2,-0.01741130,-0.0176722,-0.0168953,-0.0174113,-0.0249659,sell
2016-04-17,1,2,4,7,3,1,3,1,0,3,4,2,4,1,4,4,3,3, 0.01031602, 0.0002169, 0.0104838, 0.0103373,-0.0006119,buy
2016-04-18,2,1,4,3,5,1,3,1,0,4,3,1,4,3,4,4,3,2, 0.00859418, 0.0085942,-0.0068084, 0.0085942, 0.0085942,buy
2016-04-19,1,2,3,3,4,0,2,1,1,2,2,1,2,2,4,3,4,1,-0.00520265,-0.0082715,-0.0124545,-0.0096364,-0.0050282,sell
2016-04-20,1,2,3,4,3,2,4,0,2,3,3,1,2,4,5,3,4,2, 0.02381393, 0.0610995, 0.0706300, 0.0488867, 0.0255149,buy
2016-04-21,1,1,3,6,1,2,3,3,1,3,2,2,2,4,4,4,4,2,-0.01035031,-0.0173298,-0.0159533,-0.0149133,-0.0123921,sell
2016-04-22,1,1,3,6,1,0,3,3,1,2,3,2,3,4,3,2,3,1,-0.01815903,-0.0077312,-0.0080833,-0.0184620, 0.0009491,sell
2016-04-23,1,1,2,4,3,0,4,1,3,2,1,2,3,4,3,2,4,2, 0.00748536, 0.0002900,-0.0154959, 0.0042584, 0.0042584,buy
2016-04-24,2,2,1,6,4,0,2,2,0,1,0,3,3,3,2,1,5,3,-0.00119117,-0.0005243,-0.0150974,-0.0005243,-0.0132873,sell
