Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-11-03,none,none,none,none,a60,a30,a0,none,none,none,none,none,none,none,none,none,none,a120,a135,-0.0064769,-0.0128176,-0.013828,-0.0130199,-0.0149113,sell
2016-11-04,none,none,none,none,a60,a30,none,none,none,none,none,none,none,none,none,none,none,a120,a135,-0.0076134,-0.0131263,-0.012998,-0.0128128,-0.0156051,sell
2016-11-05,none,none,none,none,a60,none,none,a150,a30,none,none,none,none,none,none,none,none,a120,none, 0.0051853, 0.0003264, 0.000752, 0.0051853, 0.0027229,buy
2016-11-06,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,none,none,none,a120,none, 0.0028483, 0.0003264, 0.002492, 0.0034084, 0.0013984,buy
2016-11-07,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,none,none,none,a120,none, 0.0028483, 0.0003264, 0.002492, 0.0034084, 0.0013984,buy
2016-11-08,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,none,none,none,none,none, 0.0021999, 0.0014232, 0.002200, 0.0024041,-0.0000150,buy
2016-11-09,a45,none,none,none,none,none,none,a150,a30,none,none,none,none,none,none,none,none,none,none, 0.0116182, 0.0119694, 0.011618, 0.0112482, 0.0079073,buy
2016-11-10,a45,none,none,none,a45,none,none,none,a30,none,none,a30,none,none,none,none,none,none,none,-0.0023614,-0.0001465,-0.000147,-0.0005661,-0.0001465,sell
2016-11-11,a45,a60,none,none,a45,none,none,none,a30,none,none,a30,none,none,none,none,none,none,none,-0.0013452,-0.0004825,-0.002247,-0.0022467,-0.0022467,sell
2016-11-12,a45,a60,none,none,a45,none,none,none,a30,none,none,a30,none,none,none,none,none,none,none,-0.0013452,-0.0004825,-0.002247,-0.0022467,-0.0022467,sell
2016-11-13,a45,a60,none,none,a45,none,none,none,a30,a120,none,a30,none,none,none,none,none,none,a150,-0.0052360,-0.0052360,-0.006606,-0.0052360,-0.0082999,sell
2016-11-14,none,a60,none,none,a45,none,none,a135,a30,a120,none,a30,none,none,none,none,none,none,a150, 0.0041783, 0.0040148, 0.004015, 0.0041783,-0.0008823,buy
2016-11-15,none,a60,none,none,none,none,none,a135,a30,a120,none,a30,none,none,none,none,none,none,a150, 0.0065326, 0.0063598, 0.005298, 0.0052977, 0.0022773,buy
2016-11-16,none,a60,a90,a90,none,none,none,a135,a30,a120,none,a30,none,a120,none,none,none,none,a150, 0.0188545, 0.0188545, 0.018854, 0.0195619, 0.0122250,buy
2016-11-17,none,a60,a90,a90,none,none,none,a135,a30,a120,none,a30,a60,a120,none,none,none,none,a150, 0.0182777, 0.0182777, 0.016051, 0.0189624, 0.0119376,buy
2016-11-18,none,a60,a90,a90,none,none,none,a135,a30,none,none,a30,a60,a120,none,none,none,none,a150, 0.0071370, 0.0071370, 0.007137, 0.0138061, 0.0044245,buy
2016-11-19,none,a60,a90,a90,none,none,none,none,a30,none,none,a30,a60,a120,none,none,none,none,a150, 0.0086278, 0.0086278, 0.008628, 0.0151494, 0.0056039,buy
2016-11-20,a60,none,a90,a90,a30,a0,none,none,a30,none,none,a30,a60,a120,none,none,none,none,none,-0.0038354,-0.0062587,-0.007202, 0.0096351,-0.0061584,sell
2016-11-21,a60,none,none,none,a30,a0,none,none,a30,none,none,a30,a60,a120,none,none,none,none,none,-0.0059860,-0.0029785,-0.002968, 0.0184685,-0.0029785,sell
2016-11-22,a60,none,none,none,a30,a0,none,none,a30,none,a90,a30,a60,none,a0,none,none,none,none, 0.0035186, 0.0024420,-0.001213,-0.0086895, 0.0049010,buy
2016-11-23,a60,none,none,none,a30,a0,none,none,a30,none,a90,a30,none,none,a0,a30,none,none,none, 0.0016683, 0.0010849,-0.005977,-0.0074385, 0.0010401,sell
2016-11-24,a60,none,none,none,a30,a0,none,a120,none,a135,a90,none,none,none,a0,a30,a45,none,none,-0.0047659,-0.0011382,-0.003903,-0.0046351,-0.0042175,sell
2016-11-25,a60,none,none,none,a30,a0,none,a120,none,a135,a90,none,none,none,a0,a30,a45,none,none,-0.0047659,-0.0011382,-0.003903,-0.0046351,-0.0042175,sell
2016-11-26,none,none,none,none,none,a0,none,a120,none,a135,a90,none,none,none,a0,a30,a45,none,none,-0.0027806,-0.0024530,-0.001071,-0.0032041,-0.0026893,sell
2016-11-27,none,none,none,none,none,none,none,a120,none,a135,a90,none,none,none,a0,a30,a45,a90,none,-0.0016332,-0.0020112,-0.001819,-0.0036181,-0.0028570,sell
2016-11-28,none,none,none,none,none,none,none,a120,none,a135,a90,none,none,none,a0,a30,a45,a90,none,-0.0016332,-0.0020112,-0.001819,-0.0036181,-0.0028570,sell
2016-11-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a30,a45,a90,none, 0.0117223, 0.0120670, 0.007191, 0.0067860, 0.0061839,buy
2016-11-30,none,none,none,none,none,none,none,none,none,none,none,none,a45,a135,none,none,a45,a90,none, 0.0103864, 0.0125831, 0.010599, 0.0100076, 0.0117453,buy
2016-12-01,none,none,none,none,none,none,none,none,none,none,none,none,a45,a135,none,none,a45,a90,none, 0.0103864, 0.0125831, 0.010599, 0.0100076, 0.0117453,buy
2016-12-02,none,a45,none,none,none,none,none,none,none,none,none,none,a45,a135,none,none,a45,a90,none, 0.0142532, 0.0115913, 0.014486, 0.0141568, 0.0111612,buy
2016-12-03,none,a45,none,none,none,none,none,none,none,none,none,none,a45,a135,none,none,a45,none,none, 0.0101363, 0.0129305, 0.010136, 0.0146569, 0.0078676,buy
2016-12-04,none,a45,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,a45,none,none,-0.0021479, 0.0014566,-0.004035,-0.0021169,-0.0007411,sell
2016-12-05,none,a45,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,a45,none,none,-0.0021479, 0.0014566,-0.004035,-0.0021169,-0.0007411,sell
2016-12-06,none,a45,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,none,-0.0022660, 0.0024896, 0.001496,-0.0022660, 0.0035103,sell
2016-12-07,none,a45,a60,a120,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,none, 0.0002893, 0.0024896, 0.003046, 0.0002893, 0.0029235,buy
2016-12-08,none,a45,a60,a120,none,none,none,none,none,a150,none,none,none,none,none,a45,a45,none,a180, 0.0050149, 0.0034916, 0.003591, 0.0022057, 0.0028163,buy
2016-12-09,none,a45,a60,a120,none,none,none,none,none,a150,none,none,none,none,none,a45,a45,none,a180, 0.0050149, 0.0034916, 0.003591, 0.0022057, 0.0028163,buy
2016-12-10,none,a45,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,a180, 0.0047882, 0.0021729, 0.002321, 0.0021927, 0.0020545,buy
2016-12-11,none,a45,a60,a120,none,none,none,none,none,none,none,none,none,a150,none,a45,a45,none,a180, 0.0050353, 0.0008522, 0.000876, 0.0007402, 0.0009468,buy
2016-12-12,none,a45,a60,none,none,none,none,none,none,none,none,none,none,a150,none,a45,a45,none,a180, 0.0054017, 0.0033507, 0.003375, 0.0032592, 0.0030287,buy
2016-12-13,none,a45,a60,none,a0,none,none,none,none,none,none,none,a30,a150,none,a45,a45,none,a180, 0.0054627, 0.0043005, 0.004300, 0.0047439, 0.0043005,buy
2016-12-14,none,a45,none,none,a0,none,none,none,none,none,none,none,a30,a150,none,none,a45,none,a180, 0.0009926, 0.0008231, 0.000442, 0.0006812, 0.0009926,buy
2016-12-15,none,a45,none,none,a0,none,none,none,none,none,none,none,a30,a150,none,none,a45,none,a180, 0.0009926, 0.0008231, 0.000442, 0.0006812, 0.0009926,buy
2016-12-16,none,a45,none,none,a0,none,none,none,none,none,none,none,a30,a150,none,none,a45,none,none, 0.0052130, 0.0064498, 0.003804, 0.0035534, 0.0035664,buy
2016-12-17,none,a45,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,a45,none,none, 0.0046629, 0.0038720, 0.004668, 0.0046629, 0.0046629,buy
2016-12-18,none,a45,none,none,a0,none,none,none,a30,none,none,none,a30,none,none,none,a45,none,none, 0.0031413, 0.0033366, 0.003141, 0.0031413, 0.0029747,buy
2016-12-19,none,a45,none,none,a0,none,none,none,a30,none,none,none,none,none,a30,none,a45,none,none, 0.0133395, 0.0194184, 0.006562, 0.0178886, 0.0079601,buy
2016-12-20,none,a45,none,none,a0,none,none,none,a30,none,none,none,none,none,a30,none,a45,none,none, 0.0133395, 0.0194184, 0.006562, 0.0178886, 0.0079601,buy
2016-12-21,none,a45,none,none,a0,none,none,none,a30,none,none,none,none,none,a30,none,a45,none,none, 0.0133395, 0.0194184, 0.006562, 0.0178886, 0.0079601,buy
2016-12-22,none,a45,none,none,a0,none,none,none,a30,none,a120,none,none,none,a30,a60,a45,none,none, 0.0301228, 0.0345941, 0.025836, 0.0301228, 0.0287204,buy
2016-12-23,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,a30,a60,a45,a60,none, 0.0271534, 0.0361899, 0.031723, 0.0322432, 0.0322432,buy
2016-12-24,none,none,a60,none,a0,none,none,none,none,none,a120,none,none,none,a30,a60,a45,a60,none, 0.0198413, 0.0251742, 0.026015, 0.0194463, 0.0194463,buy
2016-12-25,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a45,a60,none, 0.0038171, 0.0202317, 0.004448, 0.0010454, 0.0010454,buy
2016-12-26,none,none,a60,none,none,none,none,none,a45,none,a120,none,none,none,none,a60,a45,a60,none, 0.0059620, 0.0225931, 0.012613, 0.0103893, 0.0103893,buy
2016-12-27,none,a60,a60,a120,none,none,a0,none,a45,none,a120,none,none,none,none,a60,a45,a60,none, 0.0215537, 0.0268866, 0.022450, 0.0192890, 0.0197579,buy
2016-12-28,none,a60,a60,a120,none,none,a0,none,a45,none,a120,none,none,none,none,a60,a45,a60,none, 0.0215537, 0.0268866, 0.022450, 0.0192890, 0.0197579,buy
2016-12-29,none,a60,a60,a120,none,none,a0,none,a45,none,none,none,none,none,none,none,a45,none,none, 0.0096774, 0.0068946,-0.006207, 0.0138291, 0.0038349,buy
2016-12-30,none,a60,none,a120,none,none,a0,none,none,a150,none,none,none,none,none,none,a45,none,none,-0.0038668, 0.0117176,-0.001547,-0.0038668,-0.0016487,sell
2016-12-31,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,none,-0.0001345, 0.0061493, 0.004352,-0.0001286, 0.0040190,buy
2017-01-01,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,none,-0.0001345, 0.0061493, 0.004352,-0.0001286, 0.0040190,buy
2017-01-02,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a45,none,a45,none,a150, 0.0090166, 0.0159801, 0.017113, 0.0158288,-0.0094532,buy
2017-01-03,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a45,none,a45,none,a150, 0.0090166, 0.0159801, 0.017113, 0.0158288,-0.0094532,buy
2017-01-04,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a45,none,a45,none,a150, 0.0090166, 0.0159801, 0.017113, 0.0158288,-0.0094532,buy
2017-01-05,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a180,a45,none,a45,a45,a150,-0.0027045,-0.0003720,-0.001037,-0.0010366,-0.0100680,sell
2017-01-06,none,none,none,none,none,none,none,none,none,a150,a135,none,none,a180,a45,none,a45,a45,a150,-0.0052149,-0.0023570, 0.007346,-0.0056481,-0.0100680,sell
2017-01-07,none,none,none,none,none,none,none,none,none,a150,a135,none,none,a180,a45,none,a45,a45,a150,-0.0052149,-0.0023570, 0.007346,-0.0056481,-0.0100680,sell
2017-01-08,none,none,none,none,none,none,none,none,none,a150,a135,none,a0,a180,a45,none,a45,a45,none, 0.0102223, 0.0127825, 0.010589, 0.0102223,-0.0022700,buy
2017-01-09,none,none,none,none,none,none,none,none,none,a150,a135,none,a0,a180,none,none,a45,a45,none, 0.0020699, 0.0131253, 0.002859, 0.0020699, 0.0053362,buy
2017-01-10,none,none,none,none,none,none,none,none,none,a150,a135,none,a0,a180,none,none,a45,a45,none, 0.0020699, 0.0131253, 0.002859, 0.0020699, 0.0053362,buy
2017-01-11,none,none,none,none,none,none,none,none,none,a150,a135,none,a0,a180,none,none,a45,a45,none, 0.0020699, 0.0131253, 0.002859, 0.0020699, 0.0053362,buy
2017-01-12,none,none,none,none,none,none,none,none,none,a150,a135,none,a0,a180,none,none,a45,none,none, 0.0059293, 0.0129771, 0.006023, 0.0024222, 0.0064306,buy
2017-01-13,none,none,none,none,none,none,none,none,none,a150,a135,none,a0,none,none,none,a45,none,none, 0.0114189, 0.0135584, 0.015233, 0.0125222, 0.0067980,buy
2017-01-14,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,a45,none,a135, 0.0090488, 0.0030998, 0.011263, 0.0115517, 0.0034220,buy
2017-01-15,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,a45,none,a135, 0.0090488, 0.0030998, 0.011263, 0.0115517, 0.0034220,buy
2017-01-16,none,none,none,a120,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,a135, 0.0213012, 0.0065294, 0.021146, 0.0215948, 0.0144456,buy
2017-01-17,none,none,none,a120,none,none,none,none,none,none,none,none,a0,none,a60,none,a45,none,a135, 0.0319662, 0.0029695, 0.031195, 0.0319662, 0.0167181,buy
2017-01-18,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,a135, 0.0253625, 0.0045165, 0.025363, 0.0256514, 0.0167785,buy
2017-01-19,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none, 0.0091224,-0.0017728, 0.010466, 0.0101756, 0.0090640,buy
2017-01-20,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,none, 0.0085729, 0.0070752, 0.010755, 0.0082721, 0.0068140,buy
2017-01-21,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,none, 0.0104251, 0.0047643, 0.008347, 0.0099210, 0.0113237,buy
2017-01-22,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,a60,none,a45,a30,none, 0.0072347, 0.0003660,-0.001039, 0.0079305, 0.0059196,buy
2017-01-23,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,a60,none,a45,a30,none, 0.0072347, 0.0003660,-0.001039, 0.0079305, 0.0059196,buy
2017-01-24,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,a90,a45,a30,none, 0.0014160, 0.0007576,-0.004824, 0.0105341, 0.0102618,buy
2017-01-25,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,a90,a45,a30,none, 0.0014160, 0.0007576,-0.004824, 0.0105341, 0.0102618,buy
2017-01-26,none,none,a60,none,a0,none,none,none,none,none,a150,none,none,none,none,a90,a45,a30,a120, 0.0086774, 0.0037187, 0.005715, 0.0096602, 0.0109070,buy
2017-01-27,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,a90,a45,a30,a120, 0.0074108, 0.0039987, 0.006993, 0.0045240, 0.0077932,buy
2017-01-28,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,a90,a45,none,a120, 0.0039917, 0.0007296, 0.003992, 0.0066855, 0.0039917,buy
2017-01-29,none,none,none,a135,a0,none,none,a90,none,none,a150,none,none,none,none,a90,a45,none,a120, 0.0025836, 0.0018698, 0.002584, 0.0063702, 0.0025836,buy
2017-01-30,none,none,none,a135,a0,none,none,a90,none,none,none,none,none,none,none,a90,a45,none,a120, 0.0049486, 0.0049486, 0.004496, 0.0081321, 0.0047994,buy
2017-01-31,a90,none,none,a135,a0,none,none,a90,none,a180,none,none,none,none,none,a90,a45,none,a120, 0.0183957, 0.0192081, 0.019208, 0.0210758, 0.0157343,buy
2017-02-01,a90,none,none,a135,a0,a30,none,a90,none,a180,none,none,none,none,none,none,a45,none,none, 0.0234948, 0.0279009, 0.027901, 0.0280180, 0.0209707,buy
2017-02-02,a90,none,a45,a135,none,a30,none,a90,none,a180,none,none,none,none,none,none,a45,none,none, 0.0230000, 0.0220964, 0.022448, 0.0224466, 0.0178665,buy
2017-02-03,a90,none,a45,none,none,a30,none,a90,none,a180,none,none,none,none,none,none,a45,none,none, 0.0156001, 0.0194416, 0.019939, 0.0191158, 0.0143605,buy
2017-02-04,a90,none,a45,none,none,a30,none,none,none,a180,none,none,none,none,none,none,a45,none,none, 0.0124585, 0.0138916, 0.017786, 0.0145959, 0.0134724,buy
2017-02-05,none,none,a45,none,none,a30,none,none,none,a180,none,none,none,a150,none,none,a45,none,none, 0.0097373, 0.0066401, 0.017824, 0.0102304, 0.0119679,buy
2017-02-06,none,none,a45,none,none,a30,none,none,none,none,none,none,none,a150,none,none,a45,none,none, 0.0120969, 0.0088118, 0.027999, 0.0127651, 0.0126625,buy
2017-02-07,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a45,none,none, 0.0106308, 0.0084397, 0.008440,-0.0000058, 0.0023609,buy
2017-02-08,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a150,none,none,a45,none,none,-0.0087046,-0.0221016, 0.000781,-0.0213339,-0.0213675,sell
2017-02-09,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a150,none,none,a45,none,none,-0.0087046,-0.0221016, 0.000781,-0.0213339,-0.0213675,sell
2017-02-10,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a150,none,none,a45,none,none,-0.0087046,-0.0221016, 0.000781,-0.0213339,-0.0213675,sell
2017-02-11,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a150,none,none,a45,none,none,-0.0087046,-0.0221016, 0.000781,-0.0213339,-0.0213675,sell
2017-02-12,none,none,a30,a150,none,a45,none,none,a60,none,none,none,none,a150,none,none,a45,none,none, 0.0005040,-0.0084544,-0.008259,-0.0208713,-0.0082591,sell
2017-02-13,none,a60,a30,none,none,a45,none,none,a60,none,none,none,none,a150,none,none,a45,none,none,-0.0001543, 0.0080803, 0.000520, 0.0009825,-0.0004111,sell
2017-02-14,none,a60,a30,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0038291, 0.0086612,-0.000062, 0.0037323, 0.0010303,buy
2017-02-15,none,a60,a30,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.0037519, 0.0063820, 0.004042, 0.0076177,-0.0012812,buy
2017-02-16,none,a60,a30,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.0037519, 0.0063820, 0.004042, 0.0076177,-0.0012812,buy
2017-02-17,none,a60,none,none,a30,none,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.0132189, 0.0122622, 0.010773, 0.0132189, 0.0055662,buy
2017-02-18,none,a60,none,none,a30,none,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.0132189, 0.0122622, 0.010773, 0.0132189, 0.0055662,buy
2017-02-19,none,a60,none,none,a30,none,none,a60,none,a150,none,none,a30,none,none,none,none,none,none, 0.0052324, 0.0112530, 0.004575, 0.0050152, 0.0066662,buy
2017-02-20,a120,a60,none,none,a30,none,none,a60,none,a150,none,none,a30,none,none,none,none,none,none, 0.0091914, 0.0193958, 0.007729, 0.0091914, 0.0138414,buy
2017-02-21,a120,none,none,none,a30,none,none,a60,none,a150,none,none,a30,none,none,none,none,none,none, 0.0079697, 0.0195704, 0.008464, 0.0080992, 0.0190696,buy
2017-02-22,a120,none,none,none,none,a60,none,a60,a45,a150,none,none,a30,none,none,none,none,none,none, 0.0149207, 0.0165476, 0.017764, 0.0171828, 0.0209871,buy
2017-02-23,a120,none,none,none,none,a60,none,none,a45,none,none,none,a30,none,none,none,none,none,none, 0.0097786,-0.0046474, 0.015659, 0.0157935, 0.0173616,buy
2017-02-24,none,none,none,none,none,a60,none,none,a45,none,none,none,a30,none,none,none,none,none,none, 0.0090999,-0.0069118, 0.014829, 0.0144921, 0.0148845,buy
2017-02-25,none,none,none,a180,none,a60,none,none,a45,none,none,none,a30,none,none,none,none,none,none,-0.0124924,-0.0102410,-0.003359,-0.0061674,-0.0087688,sell
2017-02-26,none,none,none,a180,a45,none,none,none,a45,none,none,none,a30,none,none,none,none,none,none,-0.0071005,-0.0059536,-0.007907,-0.0125609,-0.0112895,sell
2017-02-27,none,none,none,a180,a45,none,none,none,none,a135,none,none,a30,none,none,none,none,none,none, 0.0080468, 0.0107105, 0.006877, 0.0028443, 0.0036115,buy
2017-02-28,a135,none,none,a180,a45,none,none,a45,none,a135,none,none,a30,none,none,none,a30,none,none, 0.0153562, 0.0126751, 0.012397, 0.0098082, 0.0127578,buy
2017-03-01,a135,a45,none,a180,a45,none,none,a45,none,a135,none,none,a30,none,none,none,a30,none,none, 0.0158368, 0.0146917, 0.016025, 0.0134012, 0.0143692,buy
2017-03-02,a135,a45,a0,none,none,none,a0,a45,none,a135,none,none,a30,none,none,none,a30,none,none, 0.0213827, 0.0221995, 0.022200, 0.0213777, 0.0213827,buy
2017-03-03,a135,a45,a0,none,none,none,a0,a45,a30,none,none,none,a30,none,none,none,a30,none,none, 0.0119075, 0.0119075, 0.011051, 0.0119075, 0.0115942,buy
2017-03-04,none,a45,a0,none,none,none,a0,none,a30,none,none,none,a30,none,none,none,a30,none,none, 0.0005874, 0.0005181, 0.000587, 0.0005874, 0.0002366,sell
2017-03-05,none,a45,a0,none,none,none,a0,none,a30,none,none,none,a30,none,none,none,a30,none,none, 0.0005874, 0.0005181, 0.000587, 0.0005874, 0.0002366,sell
2017-03-06,none,a45,a0,none,a60,none,a0,none,a30,none,none,none,a30,none,none,none,a30,none,none, 0.0045590, 0.0045324, 0.004260, 0.0045590, 0.0002366,buy
2017-03-07,none,none,none,none,a60,none,a0,none,none,a120,none,none,a30,none,none,none,none,none,none,-0.0047892,-0.0215052,-0.021239,-0.0215052,-0.0214526,sell
2017-03-08,a150,none,none,none,a60,none,a0,a30,none,a120,none,none,a30,none,none,none,none,none,none,-0.0091823,-0.0208432,-0.027408,-0.0276246,-0.0208432,sell
2017-03-09,a150,none,none,none,a60,none,a0,a30,none,a120,none,none,a30,none,none,none,none,none,none,-0.0091823,-0.0208432,-0.027408,-0.0276246,-0.0208432,sell
2017-03-10,a150,none,none,none,none,a90,a0,a30,none,a120,none,none,a30,none,none,none,none,none,none,-0.0040701,-0.0139638,-0.013781,-0.0140173,-0.0096142,sell
2017-03-11,a150,none,none,none,none,a90,a0,a30,none,none,none,none,a30,none,none,none,none,none,none,-0.0013326,-0.0139913,-0.013565,-0.0142057,-0.0034927,sell
2017-03-12,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.0072059,-0.0044906, 0.000179,-0.0002813, 0.0191681,buy
2017-03-13,none,a30,none,a150,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.0095064, 0.0108298, 0.011527, 0.0108127, 0.0130504,buy
2017-03-14,none,a30,none,a150,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.0095064, 0.0108298, 0.011527, 0.0108127, 0.0130504,buy
2017-03-15,none,a30,none,a150,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.0007502,-0.0034492, 0.001892, 0.0027683, 0.0004964,buy
2017-03-16,none,a30,none,a150,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none,-0.0072332,-0.0034492,-0.005215,-0.0074869,-0.0074869,sell
2017-03-17,none,a30,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none, 0.0038616, 0.0129167,-0.007908,-0.0084533, 0.0065952,buy
2017-03-18,none,a30,a30,none,none,none,none,none,a0,none,none,a30,a30,none,none,none,none,none,none,-0.0010749,-0.0110901,-0.010152,-0.0037157,-0.0071560,sell
2017-03-19,none,none,a30,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none, 0.0027471,-0.0020516,-0.003430, 0.0023406,-0.0045568,sell
2017-03-20,none,none,a30,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none, 0.0027471,-0.0020516,-0.003430, 0.0023406,-0.0045568,sell
2017-03-21,none,none,a30,a135,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.0192915, 0.0134828, 0.008461, 0.0187569,-0.0005854,buy
2017-03-22,a180,none,none,a135,a90,none,none,none,none,none,none,a30,none,none,none,none,a0,none,none,-0.0219501,-0.0143331,-0.022195,-0.0219501,-0.0125730,sell
2017-03-23,a180,none,none,a135,a90,none,none,none,none,a90,none,a30,none,none,none,none,a0,none,none,-0.0261607,-0.0178050,-0.029865,-0.0261607,-0.0100515,sell
2017-03-24,a180,none,none,a135,a90,none,none,a0,none,a90,none,none,none,none,none,none,a0,none,none,-0.0357962,-0.0227571,-0.037663,-0.0374866,-0.0167635,sell
2017-03-25,a180,none,none,none,a90,none,none,a0,none,a90,none,none,none,a150,none,none,a0,none,none,-0.0230622,-0.0176754,-0.023239,-0.0230622,-0.0134114,sell
2017-03-26,a180,none,none,none,none,none,none,a0,none,a90,none,none,none,a150,none,none,a0,none,none,-0.0023734, 0.0017782,-0.001753,-0.0013656, 0.0083953,buy
2017-03-27,none,none,a45,none,none,a120,none,a0,none,a90,none,none,none,a150,none,none,a0,none,none, 0.0236672, 0.0199801, 0.027834, 0.0198236, 0.0296890,buy
2017-03-28,none,none,a45,none,none,a120,none,a0,none,none,none,none,none,a150,none,none,none,none,none, 0.0179536, 0.0184208, 0.021212, 0.0156939, 0.0262332,buy
2017-03-29,none,none,a45,none,none,a120,none,a0,none,none,none,a45,none,a150,none,none,none,none,none, 0.0202150, 0.0078820, 0.008047, 0.0080192, 0.0227693,buy
2017-03-30,none,none,a45,a120,none,a120,none,none,a30,none,none,a45,none,a150,none,none,none,none,none, 0.0140422, 0.0133503, 0.006769, 0.0067686, 0.0111175,buy
2017-03-31,none,none,a45,a120,none,a120,none,none,a30,none,none,a45,none,a150,none,none,none,none,none, 0.0140422, 0.0133503, 0.006769, 0.0067686, 0.0111175,buy
2017-04-01,none,none,a45,a120,none,a120,none,none,a30,none,none,a45,none,a150,none,a90,none,none,none, 0.0160409, 0.0132183, 0.014162, 0.0141622, 0.0076326,buy
2017-04-02,none,none,none,a120,none,none,none,none,a30,none,none,a45,none,a150,none,a90,none,none,none, 0.0158425, 0.0194866, 0.017996, 0.0238557, 0.0109703,buy
2017-04-03,none,none,none,a120,none,none,none,none,a30,none,none,a45,none,a150,none,a90,none,none,none, 0.0158425, 0.0194866, 0.017996, 0.0238557, 0.0109703,buy
2017-04-04,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none, 0.0074309, 0.0093936, 0.009994, 0.0172914, 0.0091664,buy
2017-04-05,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none, 0.0074309, 0.0093936, 0.009994, 0.0172914, 0.0091664,buy
2017-04-06,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none, 0.0074309, 0.0093936, 0.009994, 0.0172914, 0.0091664,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none, 0.0120566, 0.0106203, 0.012270, 0.0162152, 0.0119248,buy
2017-04-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.0073827, 0.0054701, 0.001805, 0.0058201, 0.0027880,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.0073827, 0.0054701, 0.001805, 0.0058201, 0.0027880,buy
