Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-04-19,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0068632,-0.0035473,-0.0029680,-0.00579988,-0.0061573,sell
2015-04-20,0,0,0,0,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0062315,-0.0047639,-0.0040454,-0.00584517,-0.0066226,sell
2015-04-21,1,0,0,0,1,0,2,2,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.0029959, 0.0001722,-0.0034341,-0.00365581,-0.0023272,sell
2015-04-22,1,0,1,0,1,0,1,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0041554,-0.0039797, 0.0016360,-0.00424480, 0.0015252,sell
2015-04-23,1,0,2,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.0007068, 0.0013771, 0.0028903, 0.00216324, 0.0024523,buy
2015-04-24,0,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0015079, 0.0045276, 0.0054685, 0.00457156, 0.0034640,buy
2015-04-25,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0022302, 0.0020491,-0.0022811, 0.00139195, 0.0057735,sell
2015-04-26,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0022302, 0.0020491,-0.0022811, 0.00139195, 0.0057735,sell
2015-04-27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0011846,-0.0001057,-0.0026135, 0.00103099,-0.0030268,sell
2015-04-28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0011846,-0.0001057,-0.0026135, 0.00103099,-0.0030268,sell
2015-04-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0008399, 0.0065658, 0.0067720, 0.00628187, 0.0059641,buy
2015-04-30,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0055863,-0.0051104,-0.0046697,-0.00450787, 0.0008027,sell
2015-05-01,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0085162,-0.0071670,-0.0078924,-0.00997255,-0.0094714,sell
2015-05-02,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0096535,-0.0066036,-0.0069688,-0.00806411,-0.0088048,sell
2015-05-03,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0054037,-0.0061235,-0.0052728,-0.00748844,-0.0086509,sell
2015-05-04,1,0,0,1,1,2,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,-0.0006230, 0.0000932,-0.0012004, 0.00314098, 0.0007380,buy
2015-05-05,1,0,0,0,1,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0, 0.0034757, 0.0023288,-0.0019013, 0.00341886, 0.0054019,buy
2015-05-06,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.0047255, 0.0037589, 0.0047255, 0.00393235, 0.0047127,buy
2015-05-07,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0015738,-0.0007393, 0.0010930, 0.00028920, 0.0011525,buy
2015-05-08,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.0012839, 0.0003164, 0.0039486, 0.00382551, 0.0045894,buy
2015-05-09,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0008941, 0.0066985, 0.0043071, 0.00669852, 0.0105962,buy
2015-05-10,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0008941, 0.0066985, 0.0043071, 0.00669852, 0.0105962,buy
2015-05-11,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0008941, 0.0066985, 0.0043071, 0.00669852, 0.0105962,buy
2015-05-12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0090455, 0.0095718, 0.0099673, 0.00954071, 0.0104533,buy
2015-05-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0060708, 0.0030148, 0.0003307, 0.00365548, 0.0036555,buy
2015-05-15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022489,-0.0027330,-0.0014694,-0.00316658, 0.0005285,sell
2015-05-16,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022489,-0.0027330,-0.0014694,-0.00316658, 0.0005285,sell
2015-05-17,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022489,-0.0027330,-0.0014694,-0.00316658, 0.0005285,sell
2015-05-18,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0045613, 0.0016997, 0.0053866, 0.00163530, 0.0005757,buy
2015-05-19,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0011261,-0.0021499,-0.0011471, 0.00510139,-0.0022988,sell
2015-05-20,0,1,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0010021,-0.0009272,-0.0007996,-0.00244725,-0.0008113,sell
2015-05-21,0,2,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,-0.0039231, 0.0025250,-0.0070510,-0.00188685, 0.0016421,buy
2015-05-22,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,-0.0081333,-0.0045856,-0.0110581,-0.00635704,-0.0049209,sell
2015-05-23,0,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,-0.0076361,-0.0034200,-0.0077850,-0.00604324,-0.0055076,sell
2015-05-24,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,-0.0038309,-0.0033987,-0.0045340,-0.00322903,-0.0045953,sell
2015-05-25,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0010032,-0.0017907, 0.0012821,-0.00222626, 0.0011887,buy
2015-05-26,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0042615,-0.0050110, 0.0021352,-0.00448750,-0.0004432,sell
2015-05-27,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0042615,-0.0050110, 0.0021352,-0.00448750,-0.0004432,sell
2015-05-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051164,-0.0011646,-0.0036903,-0.00460417, 0.0002346,sell
2015-05-29,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0041205,-0.0032686,-0.0036102,-0.00274042,-0.0039771,sell
2015-05-30,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033244,-0.0010322,-0.0035999,-0.00333688,-0.0037559,sell
2015-05-31,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033244,-0.0010322,-0.0035999,-0.00333688,-0.0037559,sell
2015-06-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0022629,-0.0007203, 0.0021251,-0.00270981,-0.0017875,sell
2015-06-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0022629,-0.0007203, 0.0021251,-0.00270981,-0.0017875,sell
2015-06-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0019289,-0.0036103,-0.0036103,-0.00301898,-0.0034656,sell
2015-06-04,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0026601,-0.0002888, 0.0002193,-0.00350303, 0.0003011,buy
2015-06-05,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0026601,-0.0002888, 0.0002193,-0.00350303, 0.0003011,buy
2015-06-06,2,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1, 0.0000830, 0.0005487,-0.0001113,-0.00457608, 0.0020103,buy
2015-06-07,2,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,-0.0011357,-0.0027057,-0.0030827,-0.00427107, 0.0027220,sell
2015-06-08,2,0,1,0,0,2,3,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1, 0.0011744, 0.0012094,-0.0021809,-0.00089845,-0.0000241,sell
2015-06-09,0,0,0,0,0,2,3,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.0054752, 0.0055720, 0.0018306, 0.00037761, 0.0036866,buy
2015-06-10,0,0,0,0,0,2,3,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.0054752, 0.0055720, 0.0018306, 0.00037761, 0.0036866,buy
2015-06-11,0,0,0,0,0,2,3,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.0054752, 0.0055720, 0.0018306, 0.00037761, 0.0036866,buy
2015-06-12,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0035326, 0.0049145, 0.0018438, 0.00474415, 0.0050604,buy
2015-06-13,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0057745, 0.0054028, 0.0041880, 0.00592182, 0.0078745,buy
2015-06-14,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0018441, 0.0018441, 0.0049114, 0.00184415, 0.0063202,buy
2015-06-15,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0018441, 0.0018441, 0.0049114, 0.00184415, 0.0063202,buy
2015-06-16,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0018441, 0.0018441, 0.0049114, 0.00184415, 0.0063202,buy
2015-06-17,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0018441, 0.0018441, 0.0049114, 0.00184415, 0.0063202,buy
2015-06-18,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0018441, 0.0018441, 0.0049114, 0.00184415, 0.0063202,buy
2015-06-19,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,-0.0032165, 0.0010726,-0.0020523,-0.00065003, 0.0032717,sell
2015-06-20,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,-0.0025538,-0.0008779,-0.0028638,-0.00043107, 0.0027169,sell
2015-06-21,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,-0.0025538,-0.0008779,-0.0028638,-0.00043107, 0.0027169,sell
2015-06-22,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0012708, 0.0014037,-0.0021400, 0.00167461, 0.0074360,sell
2015-06-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0012708, 0.0014037,-0.0021400, 0.00167461, 0.0074360,sell
2015-06-24,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0037680,-0.0005195,-0.0004158,-0.00001118, 0.0012654,buy
2015-06-25,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0027071, 0.0022183, 0.0008393, 0.00097095,-0.0007138,buy
2015-06-26,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0047487,-0.0015337,-0.0030734,-0.00250233,-0.0030126,sell
2015-06-27,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,-0.0020275,-0.0008971, 0.0002651,-0.00457785, 0.0001109,sell
2015-06-28,1,1,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1, 0.0018832, 0.0022517, 0.0027645,-0.00075809, 0.0040528,buy
2015-06-29,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1, 0.0022351, 0.0015012, 0.0052869,-0.00028224, 0.0032441,buy
2015-06-30,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1, 0.0028527, 0.0034594, 0.0058421, 0.00362466, 0.0033949,buy
2015-07-01,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.0029570,-0.0026336,-0.0004886,-0.00197691,-0.0031363,sell
2015-07-02,1,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0045744,-0.0032279, 0.0018788,-0.00322790,-0.0032279,sell
2015-07-03,0,1,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0034276,-0.0034550,-0.0016732,-0.00346868,-0.0025428,sell
2015-07-04,0,2,0,1,0,1,3,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1, 0.0007144,-0.0029335, 0.0006168,-0.00065075, 0.0005969,buy
2015-07-05,0,2,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,-0.0005668,-0.0024968, 0.0009334,-0.00361968,-0.0005668,sell
2015-07-06,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0009956, 0.0025263, 0.0009850,-0.00285377, 0.0006021,buy
2015-07-07,0,2,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0074454,-0.0051824,-0.0067515,-0.00798923,-0.0065155,sell
2015-07-08,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0066240,-0.0049370,-0.0061407,-0.00697247,-0.0057201,sell
2015-07-09,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0011555, 0.0024304, 0.0030374, 0.00243037, 0.0035328,buy
2015-07-10,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0055737, 0.0024128, 0.0049081, 0.00635641, 0.0063660,buy
2015-07-11,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.0023222,-0.0064571, 0.0026611, 0.00261698, 0.0019943,buy
2015-07-12,0,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.0039724,-0.0016957, 0.0028985, 0.00433890, 0.0044428,buy
2015-07-13,0,1,0,0,0,2,0,3,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0, 0.0049428, 0.0058592, 0.0069735, 0.00649126, 0.0062016,buy
2015-07-14,0,2,0,0,0,3,0,3,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0, 0.0030334, 0.0046970, 0.0040219, 0.00617008, 0.0028956,buy
2015-07-15,0,2,0,1,1,2,0,3,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,-0.0009477,-0.0014473,-0.0014473, 0.00174847,-0.0028095,sell
2015-07-16,0,2,0,1,1,2,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.0007997,-0.0007205,-0.0003486, 0.00162639,-0.0006135,buy
2015-07-17,0,1,0,0,1,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.0031068, 0.0016352, 0.0029985, 0.00364513, 0.0031068,buy
2015-07-18,0,1,0,0,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.0070637,-0.0039587, 0.0020162, 0.00211575, 0.0004938,buy
2015-07-19,1,1,0,0,1,1,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0, 0.0015772, 0.0003313, 0.0006409, 0.00176725, 0.0006473,buy
2015-07-20,1,1,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,-0.0009631,-0.0028563,-0.0023843,-0.00285627,-0.0058053,sell
2015-07-21,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0036204, 0.0004044,-0.0028040,-0.00271977, 0.0033259,sell
2015-07-22,2,1,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0045576, 0.0010875,-0.0038640,-0.00415738, 0.0021373,sell
2015-07-23,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0063353,-0.0002627,-0.0063614,-0.00642662,-0.0001313,sell
2015-07-24,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0023223,-0.0000546,-0.0009888,-0.00050686,-0.0008234,sell
2015-07-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0043934, 0.0039643,-0.0003230, 0.00001910,-0.0039060,sell
2015-07-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0043934, 0.0039643,-0.0003230, 0.00001910,-0.0039060,sell
2015-07-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0043934, 0.0039643,-0.0003230, 0.00001910,-0.0039060,sell
2015-07-28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0033846, 0.0026036, 0.0033647, 0.00254049,-0.0002041,buy
2015-07-29,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0021009, 0.0028564, 0.0018305, 0.00088500,-0.0012884,buy
2015-07-30,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0023595, 0.0042985, 0.0022134, 0.00173894,-0.0009179,buy
2015-07-31,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0006676, 0.0023168, 0.0023323, 0.00233233, 0.0016478,buy
2015-08-01,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.0052223,-0.0050930,-0.0053469,-0.00486457,-0.0051426,sell
2015-08-02,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.0052223,-0.0050930,-0.0053469,-0.00486457,-0.0051426,sell
2015-08-03,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,-0.0045265,-0.0045265,-0.0025756,-0.00454658,-0.0045466,sell
2015-08-04,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1, 0.0022177, 0.0023238, 0.0022324,-0.00158114, 0.0012828,buy
2015-08-05,1,4,1,0,2,0,0,2,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,-0.0004051,-0.0004051, 0.0007525,-0.00118058, 0.0010222,buy
2015-08-06,1,4,1,0,2,0,0,2,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,-0.0044096,-0.0044372,-0.0036281,-0.00429029, 0.0000245,sell
2015-08-07,1,4,1,0,2,0,0,2,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,-0.0044096,-0.0044372,-0.0036281,-0.00429029, 0.0000245,sell
2015-08-08,1,3,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.0040080, 0.0024054, 0.0034080, 0.00308338, 0.0025056,buy
2015-08-09,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0051328,-0.0007960,-0.0005625, 0.00010280,-0.0001253,sell
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0043115, 0.0041686, 0.0052624, 0.00423819, 0.0021904,buy
2015-08-11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0023621, 0.0044326,-0.0048817,-0.00160160,-0.0027301,sell
2015-08-12,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0023621, 0.0044326,-0.0048817,-0.00160160,-0.0027301,sell
2015-08-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0005068,-0.0039117,-0.0013563,-0.00196894,-0.0016308,sell
2015-08-14,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0020247,-0.0003849,-0.0061299,-0.00241853,-0.0023832,sell
2015-08-15,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0020247,-0.0003849,-0.0061299,-0.00241853,-0.0023832,sell
2015-08-16,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0033151,-0.0000551,-0.0017407,-0.00336720,-0.0032995,sell
2015-08-17,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0033151,-0.0000551,-0.0017407,-0.00336720,-0.0032995,sell
2015-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0025290, 0.0001818, 0.0000548,-0.00644971,-0.0021171,sell
2015-08-19,1,2,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.0008867, 0.0010044, 0.0021450, 0.00318741,-0.0009604,buy
2015-08-20,1,2,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.0002544, 0.0002170, 0.0004132, 0.00066206, 0.0001553,buy
2015-08-21,1,2,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.0002544, 0.0002170, 0.0004132, 0.00066206, 0.0001553,buy
2015-08-22,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0024835, 0.0002171,-0.0015135,-0.00092040,-0.0021759,sell
2015-08-23,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0024835, 0.0002171,-0.0015135,-0.00092040,-0.0021759,sell
2015-08-24,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0104539, 0.0101274, 0.0084233, 0.00830826, 0.0057937,buy
2015-08-25,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0049437,-0.0070312,-0.0105736,-0.01087699,-0.0091139,sell
2015-08-26,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0071531,-0.0038124,-0.0089603,-0.00620849,-0.0021738,sell
2015-08-27,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0076305,-0.0019906,-0.0061347,-0.00562077,-0.0035123,sell
2015-08-28,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0076305,-0.0019906,-0.0061347,-0.00562077,-0.0035123,sell
2015-08-29,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0044916, 0.0017592, 0.0001050,-0.00111626,-0.0019510,sell
2015-08-30,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0019160, 0.0004524, 0.0014168,-0.00054602, 0.0059528,buy
2015-08-31,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0044527,-0.0032148,-0.0032148,-0.00321481,-0.0039735,sell
2015-09-01,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0044527,-0.0032148,-0.0032148,-0.00321481,-0.0039735,sell
2015-09-02,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0036775,-0.0027368,-0.0029949,-0.00299486,-0.0029868,sell
2015-09-03,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.0038106,-0.0021312,-0.0047641,-0.00296474,-0.0010637,sell
2015-09-04,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0008475, 0.0013622,-0.0022461, 0.00308950, 0.0048042,buy
2015-09-05,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0019077, 0.0012634,-0.0002215, 0.00138564, 0.0019465,buy
