Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-07,0,3,2,2,1,2,3,1,0,2,2,2,2,1,3,2,3,1,-0.03985280,-0.039921,-0.0292576,-0.0093508,-0.0398528,sell
2017-04-08,0,2,3,1,1,2,4,0,0,2,2,2,2,1,3,2,3,0,-0.02220172,-0.022202,-0.0223684,-0.0117355,-0.0219759,sell
2017-04-09,1,2,2,2,1,2,3,0,0,3,3,1,3,0,3,2,3,1,-0.03705586,-0.037029,-0.0321043,-0.0200074,-0.0370291,sell
2017-04-10,2,2,0,2,1,1,3,0,0,3,2,2,2,1,4,1,2,0,-0.02320254,-0.022359,-0.0211743,-0.0204690,-0.0189531,sell
2017-04-11,2,1,0,1,3,2,3,0,2,3,2,2,3,1,3,2,3,1, 0.01354215, 0.012206, 0.0102001, 0.0200639,-0.0019709,buy
2017-04-12,1,1,1,2,1,0,3,1,3,2,2,0,2,2,2,3,2,2, 0.03893162, 0.019525, 0.0490645, 0.0666526, 0.0664880,buy
2017-04-13,1,1,3,1,1,2,5,1,3,2,3,1,3,1,3,4,3,2, 0.01942386, 0.034952, 0.0215248, 0.0358927, 0.0215248,buy
2017-04-14,1,2,2,1,1,2,4,3,2,1,3,1,3,2,2,3,4,1, 0.00321236,-0.009063, 0.0034972,-0.0061530,-0.0103482,sell
2017-04-15,1,2,1,1,0,0,4,2,3,2,2,1,2,2,3,2,3,1,-0.01924734, 0.013571, 0.0135711, 0.0135711, 0.0131463,buy
2017-04-16,2,1,2,0,2,0,4,1,3,2,3,1,3,1,2,3,3,1, 0.00142825,-0.000629,-0.0033743, 0.0044377,-0.0006291,buy
2017-04-17,2,2,1,2,1,0,3,2,3,2,3,0,4,3,1,3,3,1,-0.01565638,-0.015483,-0.0143563,-0.0115305,-0.0124461,sell
2017-04-18,2,3,3,2,0,0,5,2,4,3,4,1,4,3,3,4,4,1, 0.00018685, 0.001016, 0.0235000,-0.0035312, 0.0168975,buy
2017-04-19,0,3,4,0,0,0,6,3,3,2,3,1,4,3,2,4,2,2,-0.00952445, 0.008639, 0.0394800, 0.0409584, 0.0214220,buy
2017-04-20,0,4,3,0,0,0,8,4,2,1,4,1,4,3,3,4,1,2,-0.00396078, 0.011185, 0.0313977, 0.0370729, 0.0118614,buy
2017-04-21,0,3,3,1,0,0,7,3,4,3,3,2,5,2,4,4,2,2,-0.00942413, 0.027044, 0.0394049, 0.0392484, 0.0266417,buy
2017-04-22,2,2,1,1,1,0,5,4,2,2,2,2,4,3,3,2,3,1, 0.04334842, 0.049762, 0.0504929, 0.0513052, 0.0460538,buy
2017-04-23,3,2,1,0,1,0,6,1,5,2,3,1,4,2,3,3,3,2, 0.05562260, 0.055623, 0.0548231, 0.0110448, 0.0562279,buy
2017-04-24,2,2,1,0,0,1,5,3,4,2,4,1,4,2,1,4,2,2, 0.05162794, 0.043520, 0.0545888, 0.0337065, 0.0544857,buy
2017-04-25,2,2,2,0,0,1,7,4,2,2,4,1,3,3,2,4,3,2, 0.00962057, 0.007279, 0.0251908, 0.0228134, 0.0244040,buy
2017-04-26,2,2,2,1,1,0,7,3,2,1,3,1,2,3,2,4,3,3,-0.00890724,-0.004154, 0.0058629, 0.0067337, 0.0064832,buy
2017-04-27,2,0,2,2,2,0,4,2,3,1,3,2,1,2,1,4,2,3,-0.01253790,-0.027740,-0.0454810,-0.0157904,-0.0092708,sell
2017-04-28,3,0,2,3,1,0,3,2,2,2,3,2,2,2,1,4,3,1,-0.00584272,-0.008701,-0.0018599,-0.0051254,-0.0053367,sell
2017-04-29,1,1,2,1,1,1,2,3,3,3,2,1,2,4,1,4,3,1, 0.02831527, 0.031850, 0.0264160, 0.0191641, 0.0266685,buy
2017-04-30,1,3,2,1,0,1,3,3,3,3,3,2,3,4,0,4,2,2, 0.02905799, 0.016903, 0.0322101, 0.0235897, 0.0290580,buy
2017-05-01,1,1,2,2,2,1,0,3,3,3,3,2,2,3,1,4,2,1, 0.01299316, 0.017271, 0.0229297, 0.0061457, 0.0126394,buy
2017-05-02,1,1,2,3,3,0,0,1,4,1,2,1,2,3,0,4,3,1, 0.01227501, 0.011736, 0.0138347, 0.0108080, 0.0122750,buy
2017-05-03,1,1,3,3,3,0,0,1,4,0,1,2,2,2,1,4,3,1, 0.00321991, 0.004084, 0.0047906, 0.0158302, 0.0032199,buy
2017-05-04,1,0,3,3,2,0,0,2,2,2,2,2,2,1,1,3,3,1, 0.03649265, 0.024340, 0.0248864, 0.0248864, 0.0229348,buy
2017-05-05,1,3,3,3,1,1,1,1,2,1,2,2,3,2,3,3,2,0, 0.00507923, 0.001327,-0.0088223, 0.0030510, 0.0428519,buy
2017-05-06,1,2,4,1,2,1,0,1,2,1,2,1,2,1,3,3,2,1, 0.03066590, 0.000637, 0.0003846,-0.0049691, 0.0309056,buy
2017-05-07,2,1,4,1,2,1,0,2,2,0,3,2,2,3,2,1,1,1,-0.00735679, 0.027816,-0.0110558, 0.0271194,-0.0049716,sell
2017-05-08,2,0,3,3,2,1,0,2,3,1,2,2,3,4,2,2,2,0, 0.02414488, 0.021278, 0.0258479, 0.0203198, 0.0362311,buy
2017-05-09,1,1,2,2,4,1,0,3,2,0,2,1,3,2,1,4,2,1, 0.01829572, 0.017875, 0.0182957, 0.0159391, 0.0159391,buy
2017-05-10,1,1,3,1,2,0,1,3,2,0,1,1,2,2,2,3,1,2, 0.04494250, 0.042677, 0.0370146, 0.0423536, 0.0475742,buy
2017-05-11,1,2,2,1,1,1,1,4,2,0,2,1,1,2,3,3,2,1,-0.04122455,-0.037160,-0.0342684,-0.0390923,-0.0182729,sell
2017-05-12,1,2,3,1,0,2,1,3,2,1,2,1,2,3,2,2,3,1,-0.03080797,-0.034819,-0.0121121,-0.0286851,-0.0143430,sell
2017-05-13,2,2,3,0,1,1,2,2,2,1,1,1,2,2,2,4,3,1, 0.02303103, 0.008367, 0.0110099,-0.0019807,-0.0059006,buy
2017-05-14,2,3,2,0,2,0,2,2,1,1,2,0,1,2,1,4,3,2, 0.01535167, 0.019439, 0.0140164, 0.0158205, 0.0074405,buy
2017-05-15,2,3,1,2,3,1,2,2,2,2,3,3,2,3,2,3,3,1,-0.02686713,-0.020466,-0.0151818,-0.0162887,-0.0284692,sell
2017-05-16,2,3,1,3,1,1,3,3,0,1,1,3,2,3,2,4,3,0,-0.04035255,-0.039603, 0.0093618,-0.0458737,-0.0376248,sell
2017-05-17,0,2,3,2,1,1,3,3,1,0,1,3,3,3,1,3,1,1,-0.00858310,-0.010408,-0.0083894,-0.0104078,-0.0069762,sell
2017-05-18,0,3,2,2,1,1,4,4,3,0,1,4,2,3,2,4,2,2, 0.05657923, 0.064265, 0.0602593, 0.0204528, 0.0648010,buy
2017-05-19,1,4,0,2,2,1,3,5,2,1,2,4,2,3,2,3,3,2, 0.03285676, 0.035592, 0.0348718, 0.0243250, 0.0355923,buy
2017-05-20,1,1,0,1,2,1,4,2,1,3,1,3,2,2,2,2,3,1,-0.00841464,-0.011444,-0.0096175,-0.0160969,-0.0078772,sell
2017-05-21,0,2,0,2,1,1,4,1,1,2,2,2,1,1,3,3,2,0,-0.01599436,-0.013748,-0.0183020,-0.0092040,-0.0134516,sell
2017-05-22,1,2,0,2,0,2,3,2,2,2,3,3,2,2,4,1,0,1, 0.00133697,-0.029169, 0.0360047, 0.0020064, 0.0021831,buy
2017-05-23,1,1,1,3,0,1,3,4,1,2,3,2,3,2,4,2,1,0, 0.01972233,-0.045574, 0.0249485, 0.0197223, 0.0370575,buy
2017-05-24,0,0,1,3,2,1,5,2,1,1,2,3,3,2,3,2,0,1, 0.00338824, 0.004730, 0.0047299, 0.0043711, 0.0008545,buy
2017-05-25,0,0,1,4,2,0,4,2,1,1,1,2,2,1,4,2,1,2,-0.01617568,-0.018045,-0.0132622,-0.0157719,-0.0180499,sell
2017-05-26,2,0,1,3,2,1,1,3,3,2,2,2,3,2,4,2,1,2, 0.01147193, 0.011472, 0.0049202, 0.0027058,-0.0083684,buy
2017-05-27,1,2,0,2,2,1,1,1,4,1,1,2,3,2,3,2,1,1, 0.01076592, 0.017660, 0.0161069, 0.0106909, 0.0186067,buy
2017-05-28,0,0,3,2,2,1,3,1,2,3,2,2,3,2,4,3,0,1,-0.01587087,-0.006593,-0.0067225,-0.0070178, 0.0168161,sell
2017-05-29,2,2,2,2,2,1,2,2,2,3,3,1,2,2,4,2,4,2, 0.00238452, 0.001111, 0.0044814, 0.0044814, 0.0012734,buy
2017-05-30,2,2,4,1,3,0,0,2,4,1,2,3,2,2,3,2,3,2, 0.02003022, 0.025267, 0.0240066, 0.0270158, 0.0252673,buy
2017-05-31,2,0,6,1,1,0,0,3,2,1,2,2,2,1,3,2,3,1, 0.00967223, 0.010161, 0.0025213, 0.0061165, 0.0145140,buy
2017-06-01,2,1,4,3,0,1,1,3,1,2,3,2,1,3,3,2,3,1, 0.02301701, 0.021832, 0.0231393, 0.0214175, 0.0416988,buy
2017-06-02,2,1,4,0,3,1,2,3,1,4,4,2,2,3,2,3,3,2, 0.02251651, 0.016860, 0.0194076, 0.0218238, 0.0200273,buy
2017-06-03,3,3,3,1,4,0,2,3,1,2,4,3,3,3,1,2,4,2,-0.01087107,-0.008958,-0.0120380,-0.0149625,-0.0143944,sell
2017-06-04,3,2,3,1,2,1,3,3,2,2,3,3,3,3,2,3,4,1,-0.00405740,-0.016553,-0.0118221,-0.0160258,-0.0165527,sell
2017-06-05,2,1,3,3,2,2,3,3,2,1,3,2,3,3,2,3,4,2, 0.03346759,-0.012967, 0.0237348, 0.0202156,-0.0205607,buy
2017-06-06,2,1,2,3,3,0,4,4,2,1,3,3,3,3,4,2,3,1,-0.00855173,-0.015523,-0.0085517,-0.0165393,-0.0282622,sell
2017-06-07,2,2,1,3,5,0,4,4,2,1,3,3,4,3,5,1,3,2,-0.00911023,-0.012074,-0.0087420, 0.0063819,-0.0133812,sell
2017-06-08,1,2,0,3,4,0,2,4,2,2,2,3,3,4,4,0,2,2,-0.01449910,-0.013872,-0.0155432,-0.0067215,-0.0240143,sell
2017-06-09,2,1,1,3,1,1,3,2,2,1,3,1,2,2,4,1,2,2,-0.01221685,-0.013278,-0.0132780,-0.0132780,-0.0390920,sell
2017-06-10,2,1,2,1,1,1,2,1,1,0,2,0,3,0,3,1,1,2, 0.00346666,-0.004416, 0.0059099, 0.0040028,-0.0025486,buy
2017-06-11,2,2,2,0,2,2,2,2,2,1,3,2,3,1,3,1,2,2, 0.03200984, 0.032010, 0.0209610, 0.0370779, 0.0355016,buy
2017-06-12,2,4,1,2,2,1,1,3,2,2,4,2,1,3,3,3,3,1,-0.02233804,-0.020171,-0.0175695,-0.0201714,-0.0233851,sell
2017-06-13,1,1,2,2,2,1,1,4,1,3,3,3,2,3,1,3,2,1,-0.00330210, 0.012399, 0.0016186,-0.0079436,-0.0041370,sell
2017-06-14,1,1,3,2,1,1,2,3,4,1,3,2,2,3,2,4,3,0, 0.00521047, 0.010152, 0.0069051, 0.0087562, 0.0103906,buy
2017-06-15,1,2,2,3,2,1,0,2,5,1,2,3,3,2,2,3,3,1,-0.01292588,-0.025721,-0.0286243,-0.0144101,-0.0218603,sell
2017-06-16,2,2,1,1,3,1,0,2,5,2,3,2,2,4,3,2,2,1, 0.01559048, 0.055300, 0.0553005, 0.0155845, 0.0482870,buy
2017-06-17,1,3,0,1,2,2,1,1,4,2,2,2,2,2,2,4,2,1,-0.03238765,-0.015451,-0.0360749,-0.0101179,-0.0117473,sell
2017-06-18,1,4,0,1,2,3,2,1,4,2,1,3,2,4,2,4,2,2, 0.04064341, 0.024650, 0.0101492, 0.0284452, 0.0092394,buy
2017-06-19,2,5,1,1,1,3,1,2,5,1,2,4,1,5,2,4,3,1, 0.04734841, 0.037003, 0.0287576, 0.0272179, 0.0262807,buy
2017-06-20,2,5,2,1,2,1,0,3,6,0,1,4,2,5,3,2,3,2,-0.00120078,-0.010811,-0.0008770,-0.0004903, 0.0030042,buy
2017-06-21,1,4,2,2,3,0,2,2,4,0,1,5,1,4,3,1,3,2,-0.01136903,-0.009788,-0.0095707,-0.0098891,-0.0104416,sell
2017-06-22,0,3,2,2,2,0,3,2,3,1,0,5,1,3,3,0,4,2,-0.00558236,-0.004498,-0.0090436,-0.0039719,-0.0101506,sell
2017-06-23,1,4,2,0,2,1,2,3,3,1,1,5,1,3,2,1,3,3,-0.01359516,-0.005833,-0.0088229,-0.0067563,-0.0068009,sell
2017-06-24,1,3,2,0,0,1,0,2,3,1,0,3,1,3,2,0,1,3,-0.01612351,-0.015155,-0.0173360,-0.0155130,-0.0151995,sell
2017-06-25,1,1,2,1,2,1,2,1,1,3,2,3,1,2,2,2,1,2,-0.00583466, 0.003402, 0.0010939, 0.0062987, 0.0039518,buy
2017-06-26,1,2,2,2,3,0,2,1,1,2,2,3,2,3,2,2,2,0, 0.00515035,-0.023788,-0.0230153,-0.0237884,-0.0227710,sell
2017-06-27,1,0,4,0,3,0,2,2,2,2,2,3,3,2,2,2,1,1,-0.01559477, 0.000393,-0.0179417, 0.0064861,-0.0163055,sell
2017-06-28,1,2,3,2,1,2,2,2,1,1,1,3,3,2,3,2,2,1, 0.00997751, 0.007602,-0.0184005, 0.0099775, 0.0157290,buy
2017-06-29,1,1,3,1,2,2,3,0,1,3,2,2,2,2,2,3,3,1, 0.00704467, 0.006901, 0.0065620, 0.0072538, 0.0070628,buy
2017-06-30,1,2,1,2,3,1,2,0,0,2,3,1,1,0,2,3,2,2,-0.02061979,-0.025433,-0.0166102,-0.0230027,-0.0193453,sell
2017-07-01,2,2,1,2,3,1,2,0,1,3,2,3,2,2,3,3,1,1,-0.03058577,-0.031527,-0.0400141,-0.0374079,-0.0365430,sell
2017-07-02,0,1,2,2,3,1,3,0,2,4,3,2,2,2,1,3,3,2, 0.01188985, 0.011087, 0.0095472, 0.0160140, 0.0120367,buy
2017-07-03,0,1,2,3,1,0,4,1,2,2,3,3,1,3,1,2,2,1, 0.04697656, 0.055727, 0.0422441, 0.0422441, 0.0094623,buy
2017-07-04,0,0,3,4,3,1,5,1,2,2,4,4,1,3,2,2,3,2, 0.02225870, 0.053528, 0.0238172, 0.0234396, 0.0102112,buy
2017-07-05,0,1,1,4,2,1,3,2,1,2,3,3,1,3,2,0,3,2,-0.01058818,-0.006393, 0.0052261, 0.0230541, 0.0230541,buy
2017-07-06,1,0,1,5,1,1,4,0,2,3,2,3,2,3,3,1,3,1,-0.01907147,-0.024218,-0.0224861,-0.0200167,-0.0233531,sell
2017-07-07,1,0,2,3,2,2,4,1,1,2,3,2,2,2,3,1,3,2,-0.01931528,-0.016861,-0.0290828,-0.0290828,-0.0135467,sell
2017-07-08,1,1,1,3,1,1,0,1,2,2,0,3,1,2,3,1,1,2,-0.00392410,-0.012249, 0.0045618, 0.0071216,-0.0127005,sell
2017-07-09,1,2,1,3,1,2,1,2,2,3,1,3,2,3,3,2,2,2,-0.01398927,-0.028425,-0.0074733, 0.0005832,-0.0294258,sell
2017-07-10,0,2,2,2,2,2,0,3,1,2,1,2,2,2,2,3,2,2,-0.03995549,-0.039891,-0.0436778,-0.0394800,-0.0134004,sell
2017-07-11,0,2,2,3,3,1,2,2,2,0,1,1,2,2,3,4,1,3,-0.01198033, 0.012398, 0.0123984,-0.0119163,-0.0030407,sell
2017-07-12,0,2,1,2,3,1,1,2,4,0,1,2,2,1,3,3,2,2,-0.00169975, 0.001968,-0.0034425,-0.0039218,-0.0040266,sell
2017-07-13,1,2,1,1,3,1,0,5,3,1,3,2,2,2,3,1,3,2, 0.01528697,-0.005731,-0.0062555,-0.0058632,-0.0047651,buy
2017-07-14,2,2,2,0,4,1,1,4,3,3,3,3,3,3,3,2,4,1,-0.02571387,-0.027756,-0.0272568, 0.0015243,-0.0286322,sell
2017-07-15,1,3,2,0,3,1,2,3,2,2,2,3,4,3,1,2,3,1,-0.03166096,-0.027995, 0.0144683,-0.0318182,-0.0290642,sell
2017-07-16,2,1,2,0,3,1,1,5,2,4,1,3,4,4,2,2,3,2,-0.00122710, 0.011660, 0.0000061, 0.0007040, 0.0000909,buy
2017-07-17,2,1,2,2,3,0,1,5,3,3,2,2,3,4,3,3,3,2, 0.02111253, 0.025359, 0.0154127, 0.0211125, 0.0182132,buy
2017-07-18,1,0,3,2,5,0,2,4,1,2,2,2,2,3,3,4,3,1, 0.02067564, 0.025799, 0.0248564, 0.0242307, 0.0217844,buy
2017-07-19,1,0,2,3,3,0,2,4,1,2,2,2,3,2,3,2,4,0, 0.00237147,-0.001711, 0.0027234,-0.0062174, 0.0014537,buy
2017-07-20,2,1,3,1,2,1,0,5,0,3,1,2,3,4,2,2,3,1,-0.00459886,-0.002329,-0.0039144,-0.0027028,-0.0000350,sell
2017-07-21,2,2,3,1,1,2,1,1,1,2,1,2,3,3,1,3,3,0, 0.01050233, 0.006692,-0.0266567, 0.0081970, 0.0100085,buy
2017-07-22,1,0,4,1,2,2,1,1,0,2,0,2,2,2,2,3,2,1, 0.01196289, 0.013147,-0.0020024, 0.0119629, 0.0211218,buy
2017-07-23,2,1,1,3,2,1,1,3,0,2,1,1,3,2,1,3,4,1,-0.01176053,-0.010224,-0.0125975,-0.0119528,-0.0140274,sell
2017-07-24,1,1,2,3,3,1,2,3,2,1,3,2,1,2,3,3,3,2, 0.01441167,-0.001412, 0.0120539, 0.0035852, 0.0023831,buy
2017-07-25,1,2,3,4,0,1,3,3,2,1,3,2,3,2,2,4,3,1,-0.01506372,-0.016946,-0.0138470,-0.0177243,-0.0138470,sell
2017-07-26,1,2,2,3,0,2,3,2,2,2,2,2,3,2,2,4,3,1,-0.01603269,-0.021183,-0.0228567,-0.0180123,-0.0228567,sell
2017-07-27,1,2,2,2,1,1,2,2,2,3,2,1,4,1,3,3,3,1,-0.00733658,-0.004072,-0.0026704,-0.0031751,-0.0029030,sell
2017-07-28,2,4,1,2,1,0,2,1,2,2,3,2,3,2,3,1,2,1,-0.02654467,-0.006306,-0.0158450, 0.0011794,-0.0207832,sell
2017-07-29,2,2,1,3,1,1,2,1,3,1,3,2,2,3,2,2,2,1,-0.00158455, 0.001165,-0.0005077,-0.0015845,-0.0032952,sell
2017-07-30,1,3,3,4,0,1,2,2,2,1,3,1,3,3,1,3,3,2,-0.01667699,-0.003033,-0.0042339,-0.0042339,-0.0042339,sell
2017-07-31,1,5,2,4,0,0,4,1,3,0,4,3,3,2,2,3,2,1, 0.01622174, 0.013568, 0.0162169, 0.0172071, 0.0135209,buy
2017-08-01,1,6,1,3,4,0,3,2,2,0,4,2,4,3,2,3,3,1, 0.00336351,-0.010211, 0.0117850, 0.0113635, 0.0097088,buy
2017-08-02,1,3,1,2,2,0,3,2,3,1,3,3,3,2,2,2,3,0, 0.00132213, 0.000828,-0.0009299, 0.0028112, 0.0007703,buy
2017-08-03,2,3,1,1,1,0,3,0,2,0,2,2,3,1,1,2,2,0,-0.00887852,-0.003066,-0.0202145,-0.0144009,-0.0037851,sell
2017-08-04,1,3,1,0,2,2,2,0,3,0,3,1,3,2,0,1,2,2, 0.00057814, 0.000874, 0.0006626,-0.0005921, 0.0004718,buy
2017-08-05,2,4,0,1,3,1,3,0,4,1,3,3,3,2,2,2,3,1, 0.02070691, 0.020258, 0.0174164, 0.0171614, 0.0174164,buy
2017-08-06,1,4,0,1,3,1,4,2,3,1,2,3,3,3,1,3,3,2, 0.01328098, 0.013364, 0.0124221, 0.0214017, 0.0154953,buy
2017-08-07,2,3,1,1,4,2,5,1,4,0,4,3,4,3,2,3,2,2, 0.00859070, 0.006302, 0.0063020, 0.0227918, 0.0074928,buy
2017-08-08,2,2,2,4,2,1,4,1,5,0,4,4,3,3,3,2,2,2, 0.01468187, 0.010568, 0.0135665, 0.0139165, 0.0135665,buy
2017-08-09,2,1,4,3,3,1,2,2,5,0,4,2,3,4,3,2,3,2, 0.01718112,-0.004207, 0.0090782, 0.0175395, 0.0136700,buy
2017-08-10,2,3,4,2,3,1,3,1,4,1,4,2,4,3,2,3,3,3,-0.01572811,-0.007918,-0.0148877,-0.0083155,-0.0083155,sell
2017-08-11,1,4,2,2,1,1,4,0,3,2,4,1,3,3,1,3,2,3,-0.00616629, 0.008880,-0.0086802,-0.0031809,-0.0036096,sell
2017-08-12,1,1,4,1,1,3,3,0,3,3,3,2,3,3,3,3,1,2,-0.00227618,-0.004405,-0.0023215,-0.0009094,-0.0009184,sell
2017-08-13,2,3,3,2,1,2,2,1,3,1,2,2,3,3,3,4,2,1,-0.00435479,-0.008500,-0.0057486,-0.0071664, 0.0144441,sell
2017-08-14,1,1,3,2,2,2,1,0,6,2,3,3,2,3,2,4,1,2,-0.02404332,-0.011054,-0.0011149,-0.0131134,-0.0141165,sell
2017-08-15,1,1,2,3,3,2,2,2,2,1,3,4,1,2,2,4,2,1,-0.01340503,-0.018331, 0.0008674,-0.0023631,-0.0134050,sell
2017-08-16,1,1,2,3,2,3,3,2,2,2,3,3,2,2,3,4,2,2,-0.00590485,-0.002282, 0.0167020, 0.0081856,-0.0064199,buy
2017-08-17,1,3,3,1,2,3,2,1,2,1,1,3,3,2,2,4,3,1, 0.01070288, 0.010054, 0.0068528, 0.0100544, 0.0141181,buy
2017-08-18,2,2,2,1,2,3,2,2,0,2,1,3,3,2,2,3,2,2, 0.01525061, 0.015265,-0.0036744, 0.0152506, 0.0224127,buy
2017-08-19,2,1,1,3,2,2,2,1,0,3,1,2,2,2,1,4,3,2,-0.05456769,-0.030596,-0.0278961,-0.0560409,-0.0548300,sell
2017-08-20,1,2,2,2,3,1,2,3,1,1,2,3,2,2,1,4,3,1,-0.01812738,-0.015259,-0.0140900,-0.0140900,-0.0166628,sell
2017-08-21,1,1,3,3,2,0,3,5,1,2,3,4,2,1,3,3,3,2, 0.03421855, 0.039427, 0.0405702, 0.0500301, 0.0390536,buy
2017-08-22,0,2,3,4,1,1,0,6,1,1,3,2,0,2,3,3,4,2, 0.04784587, 0.024261, 0.0242267, 0.0139121, 0.0242267,buy
2017-08-23,0,1,2,3,1,1,2,4,2,2,3,2,1,2,2,2,4,2, 0.01217490,-0.027193, 0.0113937,-0.0297557, 0.0106589,buy
2017-08-24,0,2,1,3,2,0,0,5,1,1,2,2,1,2,3,1,3,1, 0.01636239, 0.014037, 0.0071930, 0.0151105, 0.0079036,buy
2017-08-25,1,1,1,4,1,1,0,4,2,3,3,3,1,3,3,2,3,0,-0.00107317,-0.019133,-0.0090730,-0.0090730,-0.0090730,sell
2017-08-26,0,2,0,4,0,1,1,5,1,2,3,2,1,2,2,2,2,2, 0.00816220,-0.002883, 0.0121377,-0.0010559, 0.0154690,buy
2017-08-27,0,2,2,3,0,0,3,5,1,1,3,3,0,2,3,3,1,2, 0.05528127, 0.055552, 0.0552813, 0.0237595, 0.0618708,buy
2017-08-28,0,2,3,4,1,0,3,5,1,2,4,3,1,1,4,3,3,2, 0.05529803, 0.053101, 0.0530025, 0.0347684, 0.0527488,buy
2017-08-29,0,3,2,5,1,0,2,5,0,1,3,2,1,2,4,2,3,2, 0.03284861, 0.032076, 0.0276111, 0.0249493, 0.0283841,buy
2017-08-30,2,1,3,4,1,0,2,2,1,1,2,2,2,1,2,3,3,2,-0.00081275,-0.003357,-0.0038858,-0.0020354,-0.0001789,sell
2017-08-31,1,1,3,2,1,0,0,2,0,0,1,1,2,0,1,2,2,1, 0.03143672, 0.031437, 0.0401936, 0.0369137, 0.0334001,buy
2017-09-01,2,3,1,4,1,2,1,2,1,1,2,2,2,2,2,3,4,1,-0.01034736,-0.010891,-0.0100683,-0.0231956,-0.0041224,sell
2017-09-02,2,3,1,3,2,2,1,3,0,2,2,3,2,3,2,3,4,0,-0.01789336,-0.016114,-0.0039695,-0.0548262,-0.0574385,sell
2017-09-03,1,3,1,3,2,2,2,3,0,1,1,2,2,3,2,3,4,1,-0.02348178,-0.023482,-0.0129089,-0.0464443,-0.0243173,sell
2017-09-04,1,2,2,2,2,3,2,0,2,0,1,1,2,3,2,2,4,1,-0.01655978,-0.053492,-0.0045584,-0.0597202,-0.0450312,sell
2017-09-05,2,1,2,4,2,2,0,2,1,0,1,1,2,3,3,0,5,1,-0.00853410,-0.030614, 0.0035395,-0.0229937,-0.0229937,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,2,1,3,4,1,4,1, 0.00562664,-0.001723, 0.0114396, 0.0048026,-0.0046534,buy
2017-09-07,1,2,3,3,4,1,1,0,0,1,1,1,2,2,3,2,4,1,-0.00438817, 0.012439, 0.0170267,-0.0015259,-0.0041296,sell
2017-09-08,1,2,4,3,2,2,1,0,0,1,1,1,2,3,4,2,2,1,-0.01818130, 0.018417,-0.0035196,-0.0181813,-0.0238112,sell
2017-09-09,2,2,6,4,2,2,0,1,0,3,1,1,3,3,5,4,3,2,-0.04401861,-0.022535,-0.0278120,-0.0435760,-0.0535151,sell
2017-09-10,1,2,5,2,2,0,0,0,1,2,0,0,3,1,4,4,1,2,-0.01183146,-0.021654,-0.0216541,-0.0227254,-0.0120215,sell
2017-09-11,1,1,4,2,3,0,1,0,2,3,1,2,3,0,5,3,2,1, 0.01662045,-0.001813, 0.0079396, 0.0080741, 0.0115588,buy
2017-09-12,1,0,3,3,2,0,1,2,1,3,1,3,2,1,5,2,2,0, 0.02458015, 0.003650, 0.0161761, 0.0155859, 0.0120587,buy
2017-09-13,1,1,3,1,1,1,3,1,3,1,2,3,1,1,3,3,2,1,-0.00601059,-0.006458, 0.0029578, 0.0437317, 0.0020097,buy
2017-09-14,1,2,2,1,0,1,2,1,3,1,1,3,2,1,2,3,1,1,-0.03191417,-0.023835,-0.0220130, 0.0000751,-0.0219633,sell
2017-09-15,2,2,3,2,1,1,3,2,2,3,3,5,2,2,2,4,2,1, 0.00287049, 0.004101, 0.0090233, 0.0060435, 0.0041417,buy
2017-09-16,2,2,2,2,2,0,3,1,2,2,3,3,2,2,0,4,4,0,-0.00898606,-0.011771,-0.0125817,-0.0089861,-0.0089861,sell
2017-09-17,2,2,3,1,3,1,3,2,3,1,4,4,1,2,1,3,5,1,-0.00811038,-0.008032,-0.0188635,-0.0080322,-0.0080322,sell
2017-09-18,3,2,2,4,1,2,3,4,3,1,5,5,2,2,2,3,5,1, 0.03920402, 0.004985, 0.0093570, 0.0354739, 0.0037851,buy
2017-09-19,2,2,2,3,2,2,3,4,2,1,4,5,2,2,2,3,5,0, 0.03345051, 0.010608, 0.0011247, 0.0269731, 0.0048438,buy
2017-09-20,1,2,2,2,2,1,5,2,2,1,4,3,2,1,3,2,4,1,-0.00989470,-0.010204,-0.0185449,-0.0196375,-0.0102043,sell
2017-09-21,1,1,2,2,2,1,3,3,2,1,3,2,2,2,4,1,3,1,-0.01886056,-0.018039,-0.0176614,-0.0184049,-0.0224943,sell
2017-09-22,1,1,1,3,1,2,2,3,3,2,4,2,1,2,4,1,3,2,-0.00079781,-0.032031,-0.0281150,-0.0291857,-0.0359156,sell
2017-09-23,0,2,2,1,1,0,1,2,4,2,4,1,1,1,4,2,1,1, 0.01075114, 0.000109, 0.0083422, 0.0117747, 0.0003687,buy
2017-09-24,0,4,3,1,2,0,2,0,3,1,3,1,1,2,4,3,2,0,-0.00647996,-0.005003,-0.0064800,-0.0031024,-0.0121841,sell
2017-09-25,0,3,2,1,1,0,1,2,1,4,2,2,1,2,3,2,2,1, 0.02103531, 0.014396, 0.0210353, 0.0210353, 0.0210353,buy
2017-09-26,1,3,0,3,1,1,2,2,1,4,2,3,1,2,2,3,3,2,-0.00282110,-0.005693, 0.0090370,-0.0202450,-0.0353526,sell
