Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.16445278893611,0.202436939242702,0.131506748957904, 0.0021851, 0.0020314, 0.0021851, 0.0029297,-0.0000599,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.175023286953484,0.209509057430079,0.129703637918558, 0.0081630, 0.0014461, 0.0081078, 0.0083536, 0.0079480,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.186055481166676,0.216661156848526,0.127943137712232, 0.0065507,-0.0002605, 0.0064347, 0.0087109, 0.0063532,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.19755018015046,0.223895014858735,0.126224500780451,-0.0021526,-0.0074149, 0.0014775,-0.0008729,-0.0018229,sell
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.20950657533006,0.231198189935873,0.12455221247406,-0.0036327,-0.0141312,-0.0042988,-0.0029403,-0.0090555,sell
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.221915772382967,0.238576902842355,0.122922535000688, 0.0011338,-0.0065093,-0.0016620, 0.0011338,-0.0065974,sell
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.23477777130918,0.24602226677473,0.121337711035757, 0.0063101, 0.0016760, 0.0055349, 0.0015410,-0.0058879,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.248087720660056,0.253536947774034,0.11979624546232,-0.0059377,-0.0099047,-0.0123492,-0.0066102,-0.0113408,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.26183591753831,0.261115613758194,0.118296643163428,-0.0040772,-0.0070311,-0.0037840,-0.0057311,-0.0089124,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.276015084770979,0.268752043964794,0.116842641931452, 0.0126989,-0.0053320, 0.0102717, 0.0069676, 0.0146194,buy
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.290611476586909,0.276459568599013,0.115433494207917,-0.0281805, 0.0042111,-0.0160606,-0.0146476, 0.0026864,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.305617815813135,0.284215081971875,0.114068452434349,-0.0204451,-0.0135576,-0.0214331,-0.0138556,-0.0270877,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.321010653781219,0.292027470886832,0.112750506844645,-0.0101427,-0.0168866,-0.0093163,-0.0126923,-0.0097595,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.336775436145233,0.299891403261812,0.111469191620169,-0.0002959, 0.0072967, 0.0080047, 0.0050291,-0.0029365,buy
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.352879819914226,0.307805101736126,0.110234225021081,-0.0066545,-0.0060776,-0.0156554,-0.0027227,-0.0259369,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.369304399293629,0.315767677629427,0.109042616813487,-0.0077711,-0.0089573,-0.0032321, 0.0014260,-0.0116755,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.386011171269074,0.3237729101793,0.107895114555861,-0.0002079, 0.0048939,-0.0021260, 0.0062663, 0.0006992,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.402958089952326,0.331821688066089,0.106789475572779,-0.0094265,-0.0165811,-0.0149596,-0.0121401,-0.0108600,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.420107152329019,0.339911345248759,0.105730932773562, 0.0021319,-0.0046810,-0.0010335,-0.0015446,-0.0005001,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.437392055267703,0.348037438325584,0.104711263014993,-0.0006952,-0.0117301,-0.0037559,-0.0034730,-0.0068010,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.454765092856727,0.35620441069829,0.10373719432334,-0.0008110,-0.0074559,-0.0029490,-0.0009423,-0.0013721,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.472156727665548,0.364398932161697,0.102805736464706, 0.0034037,-0.0031553,-0.0000697, 0.0010848, 0.0007844,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.489490145090657,0.372626334797879,0.101915394322144, 0.0012478,-0.0144064,-0.0094236,-0.0004797,-0.0043591,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.506687721953775,0.380885729926488,0.101070653246497,-0.0109102,-0.0281923,-0.0239695,-0.0138508,-0.0206629,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.523660515029788,0.38916911942442,0.100266280328447,-0.0146612,-0.0346567,-0.0280737,-0.0219275,-0.0268199,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.540316346794486,0.397480058013053,0.099503023126469,-0.0057271,-0.0243507,-0.0078678,-0.0060230,-0.0152380,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.556563848298435,0.405813213610317,0.098783124315984,-0.0030843,-0.0018715,-0.0046294, 0.0050653,-0.0064835,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.572297904821046,0.414165031494831,0.0981058363385184, 0.0064414, 0.0031131, 0.0063638, 0.0062962, 0.0056462,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.587423104539015,0.422538177707631,0.097466673843228, 0.0058256, 0.0059010, 0.0049464, 0.0053617, 0.0041065,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.601844035629039,0.4309264314863,0.0968716172979051, 0.0022327, 0.0013638, 0.0018832, 0.0036982, 0.0017035,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.615465286267813,0.439325349429112,0.0963146862347573,-0.0150170,-0.0140674,-0.0138992,-0.0167313,-0.0212559,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.628189018907713,0.447738486257447,0.0958011135631029,-0.0178975,-0.0181192,-0.0166088,-0.0179873,-0.0186989,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.639934376071362,0.456160509889235,0.0953234236982017,-0.0197738,-0.0181205,-0.0178434,-0.0174419,-0.0186611,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.650620500281384,0.464588754283439,0.0948890922247938,-0.0079878,-0.0112771,-0.0081084,-0.0095745,-0.0083415,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.66016572548563,0.473022330759715,0.0944958764674573,-0.0077079, 0.0091293,-0.0147567,-0.0036893,-0.0072170,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.668511834300389,0.481455907235991,0.094140038633822,-0.0099475, 0.0008906,-0.0083970,-0.0062129,-0.0150311,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.675592523594212,0.489892149753302,0.0938238213993099,-0.0071029, 0.0145588, 0.0042246, 0.0096262,-0.0097518,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.681362513179769,0.498324837549233,0.093544982088499, 0.0040497, 0.0190857, 0.0051760, 0.0120019,-0.0021221,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.685770054271539,0.506753970623783,0.0933050158183373,-0.0046037,-0.0018662,-0.0055876,-0.0176179,-0.0210461,sell
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.688790889626309,0.51517599425557,0.0931016799134028,-0.0108035,-0.0076544,-0.0091865,-0.0071293,-0.0083010,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.690403187725188,0.523587353723215,0.0929364694906436,-0.0017108,-0.0050024,-0.0006810, 0.0017506,-0.0006810,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.690605331418628,0.531989826387408,0.0928078894331115, 0.0000073, 0.0020068, 0.0106759, 0.0002481, 0.0080399,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.689399746430951,0.540378968846422,0.0927159397408066,-0.0088084, 0.0018866, 0.0171975, 0.0022561, 0.0034414,buy
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.686827670075618,0.548752115059222,0.0926591252967807,-0.0185525,-0.0180202,-0.0180129,-0.0260142,-0.0185018,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.682928722516543,0.557105710304426,0.0926322131917158,-0.0183825,-0.0273192,-0.0161050,-0.0181415,-0.0166161,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.67778295265633,0.565439754582036,0.0926479119196704,-0.0154444,-0.0154957,-0.0272148,-0.0278122,-0.0290576,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.671477686570543,0.573753359211705,0.0926935129865858,-0.0256053,-0.0061416,-0.0279854,-0.0306325,-0.0268247,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.664130167601379,0.582042969472053,0.0927735017433064,-0.0045659,-0.0064264, 0.0020855,-0.0043707,-0.0023004,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.655875427736055,0.590306808002389,0.0928856355144099,-0.0027168,-0.0013937, 0.0016345,-0.0072197,-0.0092555,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.646872756205003,0.598543986122368,0.0930299142998966,-0.0094405,-0.0052535,-0.0045263,-0.0025053,-0.0075251,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.637279016514331,0.606748283069573,0.0932055905412922,-0.0084558,-0.0017616,-0.0014002,-0.0011940,-0.0002382,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.627273712263815,0.614926808286767,0.0934134117970708, 0.0121601, 0.0001077, 0.0313249,-0.0003892,-0.0064454,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.617029069880266,0.62306623156877,0.0936503878333363,-0.0091302, 0.0017932,-0.0190161,-0.0176498,-0.0103779,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.606718932940043,0.631172773677999,0.0939180137670369,-0.0149092,-0.0149092,-0.0295761,-0.0281854,-0.0282371,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.596505016397896,0.639242879893074,0.0942118042473282,-0.0103531,-0.0173123,-0.0104137,-0.0122973,-0.0166332,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.586541758035616,0.647272995492613,0.0945347495081066, 0.0030347, 0.0012693, 0.0058711, 0.0002657, 0.0019421,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.57695772124223,0.655260454435581,0.0948853544324237, 0.0075692, 0.0077561, 0.0120559, 0.0049209, 0.0075692,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.567881469406765,0.663203479361288,0.0952613763448577, 0.0016719,-0.0033274, 0.0011955, 0.0025865,-0.0024548,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.559401137179562,0.671105624991113,0.0956635628038825,-0.0055694,-0.0077832,-0.0063293, 0.0024428,-0.0076538,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.551602433486639,0.678959781882296,0.0960889235756021,-0.0019502, 0.0077478, 0.0115382, 0.0100644, 0.0046661,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.544552470034219,0.686762395313455,0.0965419440108605,-0.0267276, 0.0010146,-0.0011791,-0.0029334, 0.0032885,sell
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.538290058411442,0.694512576604246,0.0970166436418657, 0.0121261,-0.0026183,-0.0090249, 0.0088411, 0.0054146,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.532848350184032,0.702206771033286,0.0975137700270915, 0.0155254, 0.0012534, 0.0041765,-0.0013515, 0.0110371,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.528246751146559,0.70985386540403,0.098031080491116, 0.0054118, 0.0060872, 0.0039992,-0.0000096, 0.0061248,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.524491729897214,0.717437863470261,0.0985700701508872,-0.0024219, 0.0089139,-0.0001151,-0.0030560, 0.0030040,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.521585712160318,0.724962319953362,0.099127748772509,-0.0138190,-0.0059120,-0.0062567,-0.0044267,-0.0100997,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.519514143589943,0.732423680131951,0.0997048639144554, 0.0171202, 0.0189174, 0.0138646, 0.0242506, 0.0093045,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.518268129863577,0.73982549872741,0.100299920459778, 0.0248080, 0.0292875, 0.0221442, 0.0248722, 0.0035387,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.517828265186651,0.747157111575595,0.10091142329153, 0.0216476, 0.0220780, 0.0117086, 0.0210360, 0.0128873,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.518171100890726,0.754422962078232,0.101538624851236, 0.0181173, 0.0164242, 0.0070094, 0.0200227, 0.0173431,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.519273996882136,0.761613274751525,0.102178534905, 0.0056295,-0.0041404,-0.0023786,-0.0040635,-0.0030323,sell
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.521112695917668,0.76873782507927,0.102834891245193, 0.0050365, 0.0054836, 0.0089728, 0.0105724,-0.0040588,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.52365889788024,0.775786837577671,0.103503208520971, 0.0124207, 0.0058316, 0.0058053, 0.0057123,-0.0106040,buy
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.526890771250962,0.782756757525345,0.104182739173858,-0.0119721,-0.0117648,-0.0135682,-0.0173789,-0.0126348,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.530776781613657,0.789651139643675,0.104872735645382,-0.0145807,-0.0092108,-0.0144252,-0.0176508,-0.0191819,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.535293480299884,0.796464651850588,0.105571702818594,-0.0014649,-0.0006195,-0.0054278,-0.0101834,-0.0056694,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.54041822721598,0.803195516785394,0.106279640693495,-0.0012333,-0.0026044,-0.0026866,-0.0034315,-0.0033967,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.546119487945767,0.809841957087403,0.106993559036188, 0.0079341, 0.0070081, 0.0044957, 0.0084972, 0.0079531,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.552381899568545,0.81640308407627,0.107714952963621,-0.0043181,-0.0014734, 0.0057742,-0.0009535,-0.0009745,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.559174736242909,0.822879786432339,0.108441579800372,-0.0022576, 0.0019596,-0.0031958,-0.0034954,-0.0022253,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.566481826473385,0.82926495471285,0.109169701754071, 0.0079728, 0.0041715, 0.0021039,-0.0027085, 0.0081149,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.57427244441857,0.835562143639182,0.109901561500141, 0.0148448, 0.0143141, 0.0151194, 0.0058107, 0.0179263,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.582531227157763,0.841763355088228,0.11063342124621, 0.0000081,-0.0124385,-0.0004341,-0.0147083,-0.0015194,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.59123391744775,0.847873032461716,0.111364533433805, 0.0274808, 0.0094656, 0.0265414, 0.0234294, 0.0235985,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.600365960942604,0.853885843677572,0.112093402945978,-0.0023683,-0.0111175,-0.0030281,-0.0030796,-0.0107555,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.609897440375696,0.859802677416144,0.112820777341204,-0.0230312,-0.0296417,-0.0292756,-0.0221902,-0.0201713,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.619819461424515,0.865617312915014,0.113542171268637,-0.0216721,-0.0243887,-0.0243542,-0.0143404,-0.0208986,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.630105341121526,0.871330638854527,0.114257584728277,-0.0007565,-0.0118191,-0.0030894,-0.0094613, 0.0032423,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.640735673672158,0.876943543915028,0.114965522603178,-0.0251297,-0.0229514,-0.0229514,-0.0201208,-0.0114547,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.651697521880033,0.882449807334101,0.115663742217916,-0.0458857,-0.0459919,-0.0386031,-0.0424669,-0.0516726,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.662960968478521,0.887848540431401,0.11635373868944,-0.0255053,-0.0367187,-0.0256360,-0.0338751,-0.0330184,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.674513884846015,0.893140631887273,0.11703177422538, 0.0079459,-0.0000014, 0.0043999, 0.0014582, 0.0094446,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.686335248038398,0.898323415660681,0.117694111033365, 0.0179409, 0.0132751, 0.0184380, 0.0178628, 0.0190111,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.698399183662908,0.903389782308863,0.11834149667187, 0.0050335,-0.0004879, 0.0050103, 0.0058000, 0.0048771,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.71069113737362,0.90834506391389,0.118977668933264,-0.0105780,-0.0226866,-0.0140518,-0.0163785,-0.0078431,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.723178766179581,0.913187483115074,0.119591414440438,-0.0091678,-0.0158361,-0.0137613,-0.0088984,-0.0067851,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.735845090010544,0.917909041789305,0.120187218544235,-0.0089545,-0.0133212,-0.0075521,-0.0157002,-0.0110078,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.748659383025105,0.922513294657965,0.120762838569233,-0.0264708,-0.0205806,-0.0125627,-0.0149603,-0.0134586,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.761594153680956,0.926998464360363,0.121315284281537,-0.0062390,-0.0066580,-0.0125555,-0.0088550,-0.0091940,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.77462191043579,0.93136099617512,0.121845303239619,-0.0059274,-0.0067912,-0.0129450,-0.0052716,-0.0078421,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.787701415976144,0.935601778782579,0.122348410092637,-0.0361690,-0.0258708,-0.0245198,-0.0311985,-0.0294368,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.800804370184937,0.939714591420324,0.122826099957539,-0.0261399,-0.0140957,-0.0161503,-0.0269971,-0.0266724,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.813890344323482,0.943701211449047,0.123276877717375,-0.0135554,-0.0147960,-0.0131558,-0.0138835,-0.0150751,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.826912441054899,0.947562527549091,0.123692520228932,-0.0066759,-0.0136905,-0.0120076,-0.0039438,-0.0150724,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.839828614490954,0.95129231895804,0.124083493310847,-0.0084713,-0.0079236,-0.0084718,-0.0095497,-0.0080877,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.852586307271351,0.954890585675895,0.124437836027534,-0.0109251,-0.0077645,-0.0064504,-0.0080634,-0.0117407,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.865132962035797,0.958362659784726,0.124759286171364,-0.0092596,-0.0017056, 0.0012013,-0.0090885,-0.0044350,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.877411978550128,0.961697877120391,0.125044105949967,-0.0033125,-0.0017504, 0.0011757,-0.0019902,-0.0048196,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.889358670832444,0.964899792404271,0.125290800246395, 0.0031466, 0.0062338, 0.0038947, 0.0040304, 0.0053871,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.900910778625164,0.967969294316711,0.125498621502174, 0.0054677, 0.0116236, 0.0087530, 0.0053385, 0.0118144,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.912008467395031,0.970903716816676,0.125663831924933,-0.0019751, 0.0003040, 0.0006574, 0.0003004,-0.0008407,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.922580582561953,0.973700393863129,0.125787926631621,-0.0010242,-0.0010104,-0.0073138, 0.0037318, 0.0016880,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.932560012419708,0.976353993373999,0.125867167829868,-0.0220645,-0.0161398,-0.0039387,-0.0159453,-0.0214111,sell
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.941890156734134,0.978879622915156,0.125894827493407,-0.0129639,-0.0118199,-0.0141029,-0.0104494,-0.0130855,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.950507138098103,0.981259508879694,0.125885109233244,-0.0076655,-0.0031247,-0.0115224,-0.0046231,-0.0065317,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.95835839915132,0.983500760710375,0.1258230618799, 0.0024682, 0.0027277, 0.0030025, 0.0027277,-0.0001774,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.965397851131681,0.985598935005474,0.125709432991849, 0.0033399, 0.0029850, 0.0021732, 0.0029131, 0.0007696,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.971592342473462,0.987556697806026,0.125543475010615,-0.0143461,-0.0072802,-0.0160354,-0.0040497,-0.0164436,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.976905487311845,0.98937049439065,0.125322945260778,-0.0171296,-0.0162532,-0.0205997,-0.0086649,-0.0186780,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.981321922726126,0.991040324759345,0.125049338859286,-0.0104824,-0.0200241,-0.0242742,-0.0023940,-0.0235551,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.984834371543343,0.992567966272803,0.124721160689189,-0.0192074,-0.0007416,-0.0190016,-0.0139769,-0.0188995,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.987441216613948,0.993953418931024,0.124335420516593,-0.0172078,-0.0069730,-0.0175053,-0.0092747,-0.0175251,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.989150543685678,0.995190461971591,0.123888380549127,-0.0248187,-0.0095601,-0.0255440,-0.0077738,-0.0248725,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.989978524254009,0.996284427476574,0.123385273696109,-0.0165403, 0.0010328,-0.0181809,-0.0086526,-0.0188788,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.989950224136927,0.997229983363904,0.122820867048221,-0.0016887, 0.0063841,-0.0012564, 0.0023896, 0.0056051,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.989094752026288,0.99802890699427,0.122196655722411,-0.0050589, 0.0101029,-0.0097725,-0.0070143,-0.0013161,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.98744606806259,0.998685641769398,0.121510397043257, 0.0011504, 0.0063150,-0.0017516,-0.0030426,-0.0013540,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.985038940961104,0.999192189566182,0.120764333686181, 0.0025575, 0.0059533, 0.0031257, 0.0054980,-0.0049246,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.98191622518484,0.999552105106002,0.119953232741865,-0.0031408, 0.0021903,-0.0010271,-0.0009097,-0.0068876,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.978111880874296,0.999763611028168,0.119083822236575,-0.0131288,-0.0131288,-0.0136081,-0.0160819,-0.0127505,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.97367523109067,0.999827596013024,0.118151616819468,-0.0127177,-0.0130740,-0.0127411,-0.0126158,-0.0124708,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.968645087423104,0.999747614781953,0.117156616490542,-0.0277144,-0.0103043,-0.0133736,-0.0271974,-0.0135310,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.963061070035513,0.999519223933228,0.116101811483694,-0.0373556,-0.0298963,-0.0325922,-0.0429500,-0.0261912,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.956970076264773,0.999142423466849,0.114984211565029,-0.0258051,-0.0232860,-0.0248610,-0.0276837,-0.0328389,sell
