Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-28,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00189900, 0.0018990,-0.0023135,-0.0026127, 0.00225522,buy
2017-08-29,0,2,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00145710,-0.0002108,-0.0013252,-0.0016924, 0.00332729,sell
2017-08-30,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00606410,-0.0045833, 0.0003717,-0.0026937, 0.00330020,sell
2017-08-31,1,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00414224,-0.0041422,-0.0008834, 0.0011279, 0.00033990,sell
2017-09-01,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00714382, 0.0007166, 0.0042753, 0.0034364, 0.00377708,buy
2017-09-02,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00714382, 0.0007166, 0.0042753, 0.0034364, 0.00377708,buy
2017-09-03,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.00059414, 0.0029808, 0.0016688, 0.0031400,-0.00104928,buy
2017-09-04,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.00353665, 0.0030596, 0.0009545,-0.0007405,-0.00254904,buy
2017-09-05,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.00353665, 0.0030596, 0.0009545,-0.0007405,-0.00254904,buy
2017-09-06,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.00353665, 0.0030596, 0.0009545,-0.0007405,-0.00254904,buy
2017-09-07,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0, 0.00463421, 0.0066257, 0.0035533, 0.0003848, 0.00241987,buy
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00053212, 0.0012029, 0.0035695, 0.0024530, 0.00365458,buy
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00053212, 0.0012029, 0.0035695, 0.0024530, 0.00365458,buy
2017-09-10,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00023010, 0.0001210, 0.0028942, 0.0026221, 0.00212257,buy
2017-09-11,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00450328,-0.0054786, 0.0003419,-0.0024273,-0.00356245,sell
2017-09-12,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00149069,-0.0010500, 0.0017556, 0.0046784, 0.00127373,buy
2017-09-13,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00200585,-0.0009127,-0.0007086, 0.0047741, 0.00191283,sell
2017-09-14,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00200585,-0.0009127,-0.0007086, 0.0047741, 0.00191283,sell
2017-09-15,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00809875, 0.0102369, 0.0056782, 0.0075865, 0.00656408,buy
2017-09-16,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.00015685,-0.0022162,-0.0000349,-0.0003180,-0.00017266,sell
2017-09-17,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00346964,-0.0023907,-0.0029148,-0.0012228,-0.00247449,sell
2017-09-18,1,0,1,1,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.00699827, 0.0055317, 0.0063713, 0.0069275, 0.00580538,buy
2017-09-19,1,2,1,1,2,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1, 0.00586733, 0.0043968, 0.0042298, 0.0058673, 0.00414305,buy
2017-09-20,0,2,1,1,2,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.00540161, 0.0022359, 0.0010952, 0.0025590, 0.00259086,buy
2017-09-21,1,2,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.00633602,-0.0012238,-0.0021008, 0.0039032,-0.00199642,sell
2017-09-22,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.00677193, 0.0029542, 0.0036975, 0.0033076, 0.00357848,buy
2017-09-23,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.00645496, 0.0063144, 0.0063279, 0.0041291, 0.00563439,buy
2017-09-24,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00154341,-0.0011422, 0.0024890,-0.0018242,-0.00154341,sell
2017-09-25,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00613930,-0.0064857,-0.0067817,-0.0054317,-0.00648572,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00716559,-0.0073680,-0.0048598,-0.0073855,-0.00693552,sell
2017-09-27,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00661493,-0.0099423,-0.0084392,-0.0094407,-0.01275118,sell
2017-09-28,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.00615068,-0.0063294,-0.0062487,-0.0079536,-0.00653328,sell
2017-09-29,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.00615068,-0.0063294,-0.0062487,-0.0079536,-0.00653328,sell
2017-09-30,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00188841,-0.0011272,-0.0030559, 0.0016841,-0.00168534,sell
2017-10-01,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00188841,-0.0011272,-0.0030559, 0.0016841,-0.00168534,sell
2017-10-02,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00685932,-0.0062333,-0.0038269,-0.0046401,-0.00613162,sell
2017-10-03,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.00265710,-0.0016079,-0.0046382,-0.0016399,-0.00463822,sell
2017-10-04,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.00265710,-0.0016079,-0.0046382,-0.0016399,-0.00463822,sell
2017-10-05,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.00355475,-0.0033499,-0.0041281,-0.0019487,-0.00412809,sell
2017-10-06,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.00502937,-0.0052924,-0.0064618,-0.0028413,-0.00476876,sell
2017-10-07,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.00562115,-0.0002827, 0.0000255, 0.0048649,-0.00181865,sell
2017-10-08,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.00074890,-0.0023307,-0.0002153,-0.0010577, 0.00014263,sell
2017-10-09,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.00074890,-0.0023307,-0.0002153,-0.0010577, 0.00014263,sell
2017-10-10,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.00190896, 0.0022988, 0.0004869,-0.0000811, 0.00231081,buy
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00201028, 0.0037753, 0.0030842, 0.0030283, 0.00302835,buy
2017-10-12,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00518176, 0.0029297, 0.0037585, 0.0050552, 0.00498277,buy
2017-10-13,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00516513, 0.0052447, 0.0047088, 0.0071654, 0.00539582,buy
2017-10-14,0,1,0,1,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00029654, 0.0038880, 0.0008198, 0.0032626,-0.00256476,buy
2017-10-15,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00108746, 0.0041213, 0.0008214, 0.0054934,-0.00052241,buy
2017-10-16,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00495430,-0.0038954,-0.0073677,-0.0022049,-0.00514799,sell
2017-10-17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00320123,-0.0027979,-0.0035880,-0.0033558,-0.00090525,sell
2017-10-18,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00287107,-0.0040985,-0.0026936, 0.0009744,-0.00128549,sell
2017-10-19,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.00144401, 0.0009080,-0.0022714, 0.0022247, 0.00150122,buy
2017-10-20,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.00144401, 0.0009080,-0.0022714, 0.0022247, 0.00150122,buy
2017-10-21,0,1,0,1,2,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.00316203,-0.0042136, 0.0015664,-0.0051108,-0.00137274,sell
2017-10-22,0,0,1,0,2,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.00444373, 0.0002381,-0.0013518, 0.0009027, 0.00200835,buy
2017-10-23,1,0,1,0,2,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.00566050, 0.0030243,-0.0033562, 0.0001383, 0.00279824,buy
2017-10-24,1,0,1,0,2,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00466594,-0.0004656,-0.0056937,-0.0030109,-0.00051280,sell
2017-10-25,1,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00079084,-0.0046631,-0.0066543,-0.0067557,-0.00193643,sell
2017-10-26,0,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00554370,-0.0060435,-0.0053916,-0.0060435,-0.00604345,sell
2017-10-27,0,0,0,0,2,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00574026,-0.0060224,-0.0059232,-0.0059296,-0.00592324,sell
2017-10-28,0,0,0,0,2,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00574026,-0.0060224,-0.0059232,-0.0059296,-0.00592324,sell
2017-10-29,0,0,0,0,3,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.00388533,-0.0044306,-0.0059013,-0.0044306,-0.00586711,sell
2017-10-30,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00048713, 0.0015126,-0.0022881, 0.0003336, 0.00255353,buy
2017-10-31,0,0,0,0,3,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00111631, 0.0047710,-0.0036969,-0.0023949,-0.00269818,sell
2017-11-01,1,0,1,0,3,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.00692556, 0.0065339, 0.0072481, 0.0072027, 0.00638142,buy
2017-11-02,1,0,1,1,3,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1, 0.00309161, 0.0030916, 0.0060290, 0.0064170, 0.00309161,buy
2017-11-03,1,1,1,1,2,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,-0.00083312,-0.0017461, 0.0025932, 0.0030594,-0.00165899,buy
2017-11-04,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1, 0.00060856,-0.0003275, 0.0062736, 0.0064621, 0.00080989,buy
2017-11-05,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.00236380, 0.0009686, 0.0024220,-0.0021702,-0.00217021,buy
2017-11-06,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00272658, 0.0007536,-0.0083450,-0.0032308,-0.00181031,sell
2017-11-07,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00043768,-0.0000718, 0.0002718,-0.0000946, 0.00102057,buy
2017-11-08,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00566377, 0.0035607, 0.0040748, 0.0024459, 0.00434736,buy
2017-11-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00204343, 0.0024401,-0.0006311, 0.0000684, 0.00434802,buy
2017-11-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00204343, 0.0024401,-0.0006311, 0.0000684, 0.00434802,buy
2017-11-11,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00166164,-0.0031360,-0.0016226,-0.0075212,-0.00482186,sell
2017-11-12,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00020725, 0.0002073, 0.0002134,-0.0034563,-0.00253054,sell
2017-11-13,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00020725, 0.0002073, 0.0002134,-0.0034563,-0.00253054,sell
2017-11-14,0,1,0,0,0,2,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00228393,-0.0013127,-0.0059433,-0.0011892, 0.00271850,buy
2017-11-15,2,0,1,0,0,2,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00732011,-0.0064884,-0.0066649,-0.0052388,-0.00426917,sell
2017-11-16,2,0,1,0,2,2,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.00721399,-0.0058368,-0.0057932,-0.0053488,-0.00626349,sell
2017-11-17,2,0,1,0,2,2,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.00721399,-0.0058368,-0.0057932,-0.0053488,-0.00626349,sell
2017-11-18,2,0,1,0,2,2,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,-0.00694117,-0.0050585,-0.0064512,-0.0054390,-0.00681636,sell
2017-11-19,0,0,1,0,2,1,2,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.00155231,-0.0032400,-0.0029844,-0.0034867,-0.00300391,sell
2017-11-20,0,0,0,0,3,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.00000875, 0.0005969, 0.0059370, 0.0044285, 0.00101123,buy
2017-11-21,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.00755015, 0.0074807, 0.0073571, 0.0071225, 0.00663871,buy
2017-11-22,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.00263256, 0.0026326, 0.0024527, 0.0024395, 0.00262648,buy
2017-11-23,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.00292734, 0.0026727, 0.0021754, 0.0048795, 0.00372773,buy
2017-11-24,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.00308494, 0.0043647, 0.0038091, 0.0036843, 0.00300923,buy
2017-11-25,1,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.00034304, 0.0002699,-0.0027146, 0.0002699, 0.00019899,buy
2017-11-26,1,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.00034304, 0.0002699,-0.0027146, 0.0002699, 0.00019899,buy
2017-11-27,1,0,1,0,3,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.00102119, 0.0011710,-0.0022632, 0.0011710,-0.00271130,buy
2017-11-28,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.00127269,-0.0005929,-0.0014563,-0.0007788,-0.00007832,sell
2017-11-29,0,0,1,0,3,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.00127269,-0.0005929,-0.0014563,-0.0007788,-0.00007832,sell
2017-11-30,0,1,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.00101472, 0.0018780, 0.0040762, 0.0028965, 0.00420833,buy
2017-12-01,0,1,0,0,3,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.00130968, 0.0008524, 0.0037128, 0.0042514, 0.00324469,buy
2017-12-02,0,1,0,0,2,2,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,-0.00004875, 0.0070774, 0.0016313, 0.0055845, 0.00227170,buy
2017-12-03,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.00377283, 0.0054640,-0.0061239,-0.0018364,-0.00438954,sell
2017-12-04,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.00045152,-0.0004649,-0.0024642,-0.0034586,-0.00318967,sell
2017-12-05,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.00045152,-0.0004649,-0.0024642,-0.0034586,-0.00318967,sell
2017-12-06,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00480973,-0.0062027,-0.0058169, 0.0014799,-0.00573064,sell
2017-12-07,1,1,0,0,1,2,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.00232507,-0.0010762,-0.0024114,-0.0023943,-0.00038917,sell
2017-12-08,2,1,0,0,1,2,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.00290157, 0.0001079, 0.0002020,-0.0014412,-0.00046598,sell
2017-12-09,2,1,0,0,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.00208057,-0.0008952, 0.0002913,-0.0034184,-0.00090867,sell
2017-12-10,2,1,0,0,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.00208057,-0.0008952, 0.0002913,-0.0034184,-0.00090867,sell
2017-12-11,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.00395346, 0.0036570, 0.0040986, 0.0034408, 0.00421796,buy
2017-12-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00077787, 0.0071248, 0.0039292, 0.0019803, 0.00123972,buy
2017-12-13,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00360103,-0.0021691,-0.0039174,-0.0026332,-0.00115175,sell
2017-12-14,3,0,0,0,3,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1, 0.00406961, 0.0043227, 0.0041128, 0.0040872, 0.00426003,buy
2017-12-15,3,0,0,0,2,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.00504413, 0.0051079, 0.0051079, 0.0048906, 0.00580839,buy
2017-12-16,3,0,0,0,3,2,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.00458638, 0.0045864, 0.0045864, 0.0026513, 0.00578493,buy
2017-12-17,3,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.00085438, 0.0006110,-0.0009057,-0.0004794,-0.00375726,sell
2017-12-18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00141751, 0.0011194, 0.0012789, 0.0023395, 0.00408458,buy
2017-12-19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.00099205, 0.0011554, 0.0028819, 0.0035472, 0.00100413,buy
2017-12-20,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.00116116, 0.0034343, 0.0010855, 0.0014324, 0.00347503,buy
2017-12-21,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00374327, 0.0030174, 0.0027060, 0.0031805, 0.00208024,buy
2017-12-22,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00378656, 0.0010754, 0.0045520,-0.0005880, 0.00091551,buy
2017-12-23,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00427897, 0.0029152, 0.0015610, 0.0016661, 0.00235754,buy
2017-12-24,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.00434820, 0.0039532, 0.0022377,-0.0014050, 0.00230864,buy
2017-12-25,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.00289933, 0.0029830, 0.0019765, 0.0014168, 0.00222025,buy
2017-12-26,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.00289933, 0.0029830, 0.0019765, 0.0014168, 0.00222025,buy
2017-12-27,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.00098605, 0.0049519, 0.0008224, 0.0008287, 0.00321708,buy
2017-12-28,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.00445990, 0.0032827, 0.0044599, 0.0056490, 0.00445990,buy
2017-12-29,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00420190, 0.0036055, 0.0021322, 0.0030548, 0.00361545,buy
2017-12-30,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00114558, 0.0035607, 0.0011807, 0.0011981, 0.00403107,buy
2017-12-31,1,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.00606269, 0.0051553, 0.0040734, 0.0060391, 0.00464806,buy
2018-01-01,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00067897, 0.0030991, 0.0051582, 0.0022469, 0.00349176,buy
2018-01-02,1,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.00202977, 0.0031538, 0.0026592, 0.0020307, 0.00298654,buy
2018-01-03,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.00168498,-0.0016659, 0.0005060,-0.0041499,-0.00066592,sell
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00563350, 0.0066808, 0.0058061, 0.0064843, 0.00356486,buy
2018-01-05,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.00125788, 0.0011980,-0.0013452, 0.0000968, 0.00068530,sell
