Date,MECH,MEJU,MENE,MENN,MEPL,MESU,MEVE,MOCH,MOJU,MOME,MONE,MONN,MOPL,MOSU,MOVE,VECH,VEJU,VENE,VENN,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-27,none,none,a0,none,none,none,none,a90,a0,none,none,a150,none,a90,a60,a30,none,none,none,none,none, 0.496237, 0.43129, 0.51504, 0.438730, 0.337160,buy
2019-03-28,none,none,a0,none,none,none,none,a90,none,a60,a60,none,none,a90,none,a30,none,none,none,none,none, 0.030803, 0.17097, 0.10531, 0.138747, 0.028452,buy
2019-03-29,none,none,a0,none,none,none,none,none,none,a60,a60,a180,a0,none,none,a30,none,none,none,none,none,-0.171861,-0.20726,-0.13641,-0.126432,-0.306946,sell
2019-03-30,none,none,a0,none,none,none,none,a60,none,none,none,none,none,a60,none,a30,none,none,a135,none,none, 0.243050, 0.29196, 0.10385, 0.418588, 0.099585,buy
2019-03-31,none,none,a0,none,none,none,none,none,a60,none,none,a150,none,a60,none,a30,none,none,a135,a45,none, 0.223964, 0.52884, 0.32489, 0.715367, 0.324895,buy
2019-04-01,none,none,a0,none,none,none,none,none,a60,none,none,a150,none,none,a0,none,none,none,a135,a45,none,-0.047714, 0.80865, 0.29919, 0.695363, 0.299193,buy
2019-04-02,none,none,a0,none,none,none,none,none,none,a0,a0,none,none,none,a0,none,none,none,a135,a45,none, 0.512768, 0.61013, 0.56289, 0.955181, 0.585938,buy
2019-04-03,none,none,a0,none,none,none,none,none,a90,a0,a0,a120,a60,none,none,none,none,none,a135,a45,none, 0.257560, 0.30075, 0.40395, 0.469998, 0.423283,buy
2019-04-04,none,none,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a135,a45,none,-0.042336, 0.81261,-0.00380, 0.880292,-0.003800,sell
2019-04-05,none,none,a0,none,none,none,none,none,a120,none,none,a90,a90,a0,none,none,none,none,none,a45,none,-0.057712,-0.03990, 0.11536, 0.116882,-0.057712,buy
2019-04-06,none,none,a0,a120,none,a30,none,none,a120,none,none,a90,a90,none,none,none,none,a0,none,none,none, 0.075638,-0.18295, 0.23284, 0.088834, 0.096323,buy
2019-04-07,none,none,a0,a120,a60,a30,none,none,none,a60,a60,none,none,none,a60,none,none,a0,none,none,none, 0.005441,-0.06440,-0.03602,-0.003692,-0.031346,buy
2019-04-08,none,a90,a0,a120,a60,a30,none,a60,a150,a60,a60,a60,a120,none,none,none,none,a0,none,none,a30,-0.109133,-0.21897,-0.11382,-0.175671,-0.168595,sell
2019-04-09,none,a90,none,a120,a60,a30,none,a60,none,none,none,none,none,none,a90,none,none,a0,none,none,a30,-0.168009,-0.15900,-0.11750,-0.158996,-0.225812,sell
2019-04-10,none,a90,none,a120,a60,a30,none,none,a180,a90,a90,none,a150,a60,a90,none,none,a0,none,none,a30,-0.199599,-0.20475,-0.10592,-0.204748,-0.302801,sell
2019-04-11,none,a90,none,a120,a60,a30,none,a90,a180,none,none,none,none,none,none,none,none,a0,a120,none,a30,-0.525577,-0.56048,-0.20052,-0.549742,-0.574352,sell
2019-04-12,none,a90,none,a120,a60,a30,none,none,a150,a120,a120,a0,a180,a90,a120,none,none,a0,a120,a60,a30,-0.245488,-0.56104,-0.42873,-0.283775,-0.556091,sell
2019-04-13,none,a90,none,none,a60,a30,none,a120,a150,a120,none,a0,a180,a90,none,none,a90,a0,a120,a60,a30,-0.182771,-0.26923,-0.19884,-0.136558,-0.269227,sell
2019-04-14,none,a90,none,none,none,a30,none,none,a120,none,a150,none,a150,a120,a150,none,a90,none,a120,a60,a30,-0.141991,-0.13824,-0.10043,-0.137490,-0.138237,sell
2019-04-15,none,none,none,none,none,a30,none,a150,a120,a150,none,none,a150,a120,a150,none,a90,none,a120,a60,a30,-0.017019,-0.05228, 0.07978,-0.022896,-0.052284,buy
2019-04-16,a0,none,none,none,none,a30,none,none,a90,none,a180,a60,a120,none,a180,none,a90,none,a120,a60,a30, 0.103498, 0.07712, 0.30267, 0.242794, 0.069604,buy
2019-04-17,a0,none,none,none,none,a30,none,a180,a90,a180,none,a60,a120,a150,a180,none,a90,none,none,a60,a30, 0.146322, 0.19519, 0.14784, 0.112184, 0.218111,buy
2019-04-18,a0,none,none,none,none,none,none,none,a60,none,a150,a90,a90,none,none,none,a90,none,none,none,a30, 0.146655, 0.13008, 0.15995, 0.209052, 0.171802,buy
2019-04-19,a0,none,none,none,none,none,none,a150,a60,a150,none,a90,a90,a180,a150,none,none,none,none,none,a30,-0.181476, 0.23703, 0.22557, 0.695254, 0.683592,buy
2019-04-20,a0,none,none,none,none,none,none,none,none,none,a120,a120,a60,none,none,a0,none,none,none,none,a30,-0.235785,-0.00340,-0.14108,-0.317319,-0.277087,sell
2019-04-21,a0,none,none,none,none,none,none,a120,none,a120,none,a120,a60,a150,a120,a0,none,none,none,none,a30,-0.215462, 0.06565,-0.10487,-0.299137,-0.201337,sell
2019-04-22,a0,none,none,none,none,none,none,a120,none,a120,a90,none,none,a150,a120,a0,none,none,none,none,a30,-0.322238,-0.38111,-0.41514,-0.353957,-0.329645,sell
2019-04-23,a0,none,none,none,none,none,none,none,a0,none,a90,a150,none,none,none,a0,none,none,none,none,a30,-0.139338,-0.07729,-0.13934,-0.161533,-0.160291,buy
2019-04-24,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a120,a90,a0,none,none,none,none,a30,-0.097175, 0.50440, 0.05322,-0.440501, 0.504402,sell
2019-04-25,none,none,none,none,none,none,none,none,none,a90,a60,a180,a0,none,none,a0,none,none,none,none,a30,-0.527157,-0.64058,-0.62518,-0.657702,-0.670827,sell
2019-04-26,none,none,none,none,none,none,none,a60,none,none,none,a180,a0,a90,a60,a0,none,none,none,none,a30,-0.604920,-0.65954,-0.39858,-0.740022,-0.681695,sell
2019-04-27,none,none,a30,none,none,none,none,none,none,a60,none,a150,none,a90,a60,a0,none,none,none,none,a30, 0.191375,-0.16223, 0.24641,-0.397111,-0.010054,buy
2019-04-28,none,none,a30,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,a30,-0.028961,-0.09228, 0.08866,-0.377648,-0.264034,sell
2019-04-29,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,-0.136188,-0.29097, 0.14493,-0.442726,-0.202256,sell
2019-04-30,none,none,a30,a90,none,none,none,none,a90,none,a0,a120,a60,none,none,none,none,none,none,none,a30, 0.007987, 0.00116, 0.01953,-0.079301,-0.243981,buy
2019-05-01,none,a120,a30,a90,a90,none,none,a0,a90,none,none,none,a60,none,none,none,none,none,none,none,a30, 0.029922, 0.09375, 0.03977, 0.039765, 0.080990,buy
2019-05-02,none,a120,none,a90,a90,none,none,a0,none,none,none,a90,none,none,a0,none,none,none,none,none,a30,-0.115812, 0.01368,-0.09158,-0.092189, 0.001512,buy
2019-05-03,none,a120,none,a90,a90,none,none,none,a120,a0,none,a90,a90,none,none,none,none,a30,none,none,a30,-0.069912,-0.04361,-0.08191,-0.094745,-0.085425,buy
2019-05-04,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,a30,-0.135023,-0.18317,-0.18223,-0.134516,-0.151229,sell
2019-05-05,none,none,none,none,none,none,none,none,a150,none,a60,a60,a120,a0,none,none,none,a30,a90,none,none,-0.067346, 0.15039, 0.13865, 0.028903, 0.042719,buy
2019-05-06,none,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,a90,none,none, 0.164202,-0.22503, 0.17646, 0.086361, 0.053807,buy
2019-05-07,a30,none,a45,none,none,none,none,none,a180,none,a90,none,a150,none,a60,none,a120,a30,a90,a90,none,-0.152543,-0.05478,-0.16917,-0.325130,-0.128544,sell
2019-05-08,a30,none,a45,none,none,none,none,a90,a180,a60,none,none,a150,none,none,none,a120,a30,a90,a90,none,-0.186593,-0.03334,-0.18131,-0.311045,-0.123917,sell
2019-05-09,a30,a135,a45,none,none,none,none,none,a150,none,a120,a0,a180,a60,a90,none,a120,none,a90,a90,none,-0.086875,-0.04739,-0.17579,-0.141223,-0.067182,buy
2019-05-10,a30,a135,a45,none,none,none,none,a120,a150,a90,none,a0,a180,none,a90,none,a120,none,a90,a90,none,-0.071929,-0.02697,-0.11898,-0.081764, 0.094636,sell
2019-05-11,none,a135,none,none,none,none,none,a120,none,a90,a150,none,none,a90,none,none,a120,none,none,a90,none, 0.756509, 0.94644, 0.45865, 0.571033, 0.630847,buy
2019-05-12,none,a135,none,none,none,none,none,a150,a120,none,a150,none,a150,a90,a120,none,a120,none,none,a90,none, 0.563807, 1.01334, 0.75178, 0.286203, 0.417477,buy
2019-05-13,none,none,none,none,none,none,none,a150,none,a120,a180,a60,none,none,none,none,none,none,none,none,none, 0.088639, 0.08267, 0.08095,-0.218139, 0.097078,sell
2019-05-14,none,none,a60,none,none,none,none,a180,a90,none,a180,a60,a120,a120,a150,none,none,none,none,none,none, 0.639205, 0.64295, 0.54934, 0.532789, 0.435895,buy
2019-05-15,a45,none,a60,a60,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,a45,none,none,none,-0.079991,-0.09146,-0.08992,-0.491540,-0.146207,sell
2019-05-16,a45,a150,a60,a60,a120,none,none,none,a60,a150,a150,a90,a90,a150,a180,a30,none,a45,none,none,none, 0.015310, 0.02477, 0.01531, 0.015310,-0.001902,buy
2019-05-17,a45,a150,a60,a60,a120,none,none,a150,none,none,none,none,none,none,a180,a30,none,a45,none,none,none,-0.507722,-0.53667,-0.53667,-0.536669,-0.507722,sell
2019-05-18,a45,a150,none,a60,a120,a0,none,none,none,a180,a120,a120,a60,a180,none,a30,a135,a45,none,none,none,-0.071056,-0.07106,-0.05362,-0.053623,-0.071056,buy
2019-05-19,none,a150,none,none,a120,a0,none,a120,none,none,none,none,none,a180,a150,a30,a135,a45,none,none,none, 0.158157, 0.16369, 0.18282, 0.189777, 0.183646,buy
2019-05-20,none,none,none,none,none,a0,none,none,a0,none,a90,a150,none,none,none,a30,a135,a45,none,none,none,-0.320894,-0.36242,-0.32089,-0.369101,-0.320894,sell
2019-05-21,none,none,none,none,none,a0,none,a90,a0,a150,none,none,none,a150,a120,a30,a135,none,none,none,none, 0.236291, 0.24959, 0.25140, 0.187814, 0.236291,buy
2019-05-22,a60,none,none,a45,none,a0,none,none,none,none,a60,a180,a0,none,a120,none,a135,none,none,none,none,-0.496059,-0.46066,-0.40934,-0.445854,-0.439289,sell
2019-05-23,a60,none,none,a45,a135,a0,none,a60,none,a120,a60,a180,a0,a120,none,none,a135,none,none,none,none,-0.278345,-0.38990, 0.20443,-0.269215, 0.224028,sell
2019-05-24,a60,none,none,a45,a135,a0,none,a60,none,a120,none,none,none,a120,a90,none,none,none,none,none,none, 0.258721,-0.21367, 0.51706, 0.179631, 0.684029,buy
2019-05-25,a60,none,none,a45,a135,none,a30,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none, 0.416393,-0.12522, 0.21116, 0.203429, 0.303940,buy
2019-05-26,none,none,none,none,a135,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.488797, 0.40871, 0.53027, 0.169566, 0.495975,buy
2019-05-27,none,none,none,none,none,none,a30,none,a90,a90,a0,a120,a60,none,a60,none,none,none,none,none,none, 0.080897, 0.27156, 0.14698, 0.059952, 0.123626,buy
2019-05-28,none,none,a90,none,none,none,a30,a0,a90,none,a0,a120,a60,none,none,none,none,a60,none,none,none, 0.080875, 0.18899, 0.09615, 0.067391, 0.104227,buy
2019-05-29,none,a180,a90,a30,none,none,a30,a0,none,none,none,none,none,a60,none,a45,none,a60,a60,none,none, 0.173009, 0.16757, 0.07787, 0.080104, 0.046648,buy
2019-05-30,none,a180,a90,a30,a150,none,a30,none,a120,a60,none,a90,a90,none,none,a45,a150,a60,a60,none,none,-0.009358, 0.07763,-0.08238,-0.054876,-0.048936,sell
2019-05-31,none,a180,a90,a30,a150,none,a30,none,none,none,none,none,none,none,none,a45,a150,a60,a60,a120,none,-0.121854,-0.20400,-0.13127,-0.109257,-0.128594,sell
2019-06-01,none,a180,none,a30,a150,none,a30,none,a150,none,a60,a60,a120,none,a0,a45,a150,a60,a60,a120,none, 0.130031, 0.10176, 0.03593, 0.077960, 0.039520,buy
2019-06-02,none,a180,none,none,a150,none,none,a60,a150,none,none,none,a120,none,a0,a45,a150,a60,a60,a120,none, 0.089613, 0.05941,-0.02505, 0.075115, 0.057623,sell
2019-06-03,none,none,none,none,none,none,none,a60,a180,none,a90,none,a150,a0,none,a45,a150,none,none,a120,none,-0.419726,-0.42047,-0.43764,-0.472653,-0.419237,sell
2019-06-04,none,none,none,none,none,none,none,a90,a180,a0,a90,none,a150,none,none,none,none,none,none,a120,none,-0.432453,-0.43245,-0.49281,-0.477927,-0.438323,sell
2019-06-05,none,none,none,none,none,none,none,a90,a150,none,a120,a0,none,none,none,none,none,none,none,a120,none,-0.114083,-0.25159,-0.08844,-0.164400,-0.148855,sell
2019-06-06,a90,none,none,none,none,none,none,none,a150,none,a120,a0,a180,none,a60,none,none,none,none,none,none, 0.194892, 0.18774, 0.17671,-0.078234, 0.342009,buy
2019-06-07,a90,none,none,none,none,none,none,a120,none,none,a150,none,none,a60,none,none,none,none,none,none,none, 0.203513, 0.20351, 0.20402, 0.203513, 0.213286,buy
2019-06-08,a90,none,none,none,none,none,none,none,a120,none,a150,none,a150,a60,a90,none,none,none,none,none,none, 0.588015, 0.54841, 0.38897, 0.428017, 0.588015,buy
2019-06-09,a90,none,none,none,none,none,none,a150,none,a60,a180,none,none,none,a90,none,none,none,none,none,none,-0.395791,-0.39579,-0.35920,-0.350090,-0.508755,sell
2019-06-10,none,none,none,none,none,none,none,none,a90,none,a180,a60,a120,a90,none,none,none,none,a45,none,none,-0.122176,-0.13368, 0.36533,-0.119585,-0.025659,buy
2019-06-11,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,a120,a60,none,none,a45,none,none, 0.176843,-0.05052, 0.18323,-0.053704, 0.184666,buy
2019-06-12,none,none,none,none,none,none,none,none,a60,a90,a150,a90,a90,a120,none,a60,none,none,a45,a135,none,-0.243533,-0.27110,-0.24038,-0.526194,-0.211152,sell
2019-06-13,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,a150,a60,none,none,a45,a135,none,-0.072366,-0.04160,-0.04933,-0.121640,-0.127175,sell
2019-06-14,none,a150,a120,a0,none,none,none,none,none,a120,a120,a120,a60,a150,none,a60,none,none,a45,a135,none, 0.422307, 0.18863, 0.18492, 0.165798, 0.165278,buy
2019-06-15,none,a150,a120,a0,none,none,none,a120,none,none,none,none,a60,a150,a180,a60,none,none,none,a135,none, 0.468626, 0.42570, 0.43127, 0.307845, 0.390034,buy
2019-06-16,none,a150,a120,a0,a180,none,none,a120,a0,a150,a90,a150,none,none,a180,a60,none,none,none,a135,none, 0.145000, 0.05721, 0.23566,-0.020839, 0.105593,buy
2019-06-17,none,a150,a120,a0,a180,none,none,a90,a0,a150,a90,a150,none,a180,none,none,none,none,none,a135,none,-0.111338,-0.25820,-0.03309,-0.384060,-0.230076,sell
2019-06-18,none,a150,a120,a0,a180,none,none,a90,none,none,a60,a180,none,none,a150,none,none,none,none,none,none,-0.321987,-0.34866,-0.41199,-0.360143,-0.304354,sell
2019-06-19,none,none,none,a0,a180,none,none,none,none,a180,a60,a180,a0,a150,none,none,none,none,none,none,none,-0.064798,-0.31242,-0.33163,-0.328305,-0.236702,sell
2019-06-20,none,none,none,none,a180,none,none,a60,none,none,none,none,none,a150,none,none,a180,none,none,none,none, 0.237441, 0.21294,-0.06693,-0.029525,-0.039970,buy
2019-06-21,none,none,none,none,a180,none,none,none,a60,a150,none,a150,none,none,a120,none,a180,a90,a30,none,none, 0.007825, 0.03475, 0.02859, 0.030666, 0.184737,buy
2019-06-22,none,none,none,none,a180,none,none,none,none,a150,none,none,none,a120,none,none,a180,a90,a30,none,none, 0.154120, 0.17501, 0.16885, 0.175698, 0.184737,buy
2019-06-23,none,none,none,none,a180,none,none,none,a90,none,a0,a120,none,none,a90,none,a180,a90,a30,none,none, 0.144166, 0.14996, 0.14171, 0.160971, 0.116683,buy
2019-06-24,none,none,none,none,none,none,none,none,a90,a120,a0,a120,a60,none,a90,none,a180,a90,a30,a150,none,-0.165041,-0.20807,-0.20807,-0.000873,-0.197159,sell
2019-06-25,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a90,none,none,a180,a90,a30,a150,none,-0.204139,-0.15158,-0.15158,-0.039970,-0.154243,sell
2019-06-26,none,a135,none,none,none,none,none,none,a120,none,none,a90,a90,none,a60,none,a180,a90,a30,a150,none,-0.178752,-0.19476,-0.19715,-0.099613,-0.194760,sell
2019-06-27,none,a135,a135,none,none,none,none,none,none,a90,none,none,a90,a60,a60,none,none,none,none,a150,none,-0.315655, 0.38266, 0.21002,-0.213427,-0.184467,sell
2019-06-28,none,a135,a135,none,none,none,none,none,a150,none,a60,a60,none,a60,none,none,none,none,none,a150,none, 0.033095, 0.22741, 0.01454,-0.331721, 0.100093,sell
2019-06-29,none,a135,a135,none,none,none,none,none,a150,a60,a60,a60,a120,none,none,none,none,none,none,a150,none,-0.254270,-0.06433,-0.16135,-0.417302, 0.091867,sell
2019-06-30,none,a135,a135,none,none,none,none,a60,a180,a60,none,none,none,none,none,none,none,none,none,none,none,-0.322515,-0.34802,-0.34367,-0.402066,-0.315396,sell
2019-07-01,a120,a135,a135,none,none,none,none,none,a180,none,a90,none,a150,none,a0,none,none,none,none,none,none,-0.362398,-0.39386,-0.39386,-0.375233,-0.329667,sell
2019-07-02,a120,a135,a135,none,none,none,none,a90,none,none,none,none,none,a0,a0,none,none,none,none,none,none,-0.354330,-0.35390,-0.26807,-0.436126,-0.190469,sell
2019-07-03,a120,a135,a135,none,none,none,none,none,a150,none,a120,a0,a180,a0,none,none,none,none,none,none,none,-0.233568,-0.16649,-0.33409,-0.401131,-0.340046,sell
2019-07-04,a120,a135,a135,none,none,none,a30,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.333753,-0.30511,-0.23617,-0.338193,-0.194999,sell
2019-07-05,a120,a135,a135,none,none,none,a30,none,a120,none,a150,none,a150,none,none,none,none,none,none,none,none,-0.380748,-0.39389,-0.38170,-0.446408,-0.247277,sell
2019-07-06,a120,a135,a135,none,none,none,a30,a150,none,none,none,none,none,none,a60,a90,none,none,none,none,none,-0.103901,-0.10390,-0.08982,-0.146891,-0.125782,buy
2019-07-07,a120,none,a135,none,none,none,a30,none,a90,none,a180,a60,a120,a60,none,a90,none,none,none,none,none,-0.221953, 0.00107,-0.21251,-0.049027,-0.041909,sell
2019-07-08,a120,none,a135,none,none,none,a30,a180,none,a60,none,none,none,none,a90,a90,none,none,none,none,none,-0.086763,-0.08676,-0.08676,-0.129875,-0.166591,sell
2019-07-09,a120,none,a135,none,none,none,a30,none,a60,none,a150,a90,a90,a90,none,a90,none,none,none,none,none,-0.334769,-0.23766,-0.33477,-0.260642,-0.149632,sell
2019-07-10,a120,none,a135,none,none,none,none,a150,none,a90,none,none,a90,none,a120,a90,none,none,none,none,none,-0.341064,-0.34106,-0.34106,-0.430249,-0.409638,sell
2019-07-11,a120,a135,a135,none,none,none,none,a150,none,none,a120,a120,a60,a120,a120,none,none,none,none,none,none,-0.663789,-0.66125,-0.68068,-0.712018,-0.677014,sell
2019-07-12,a120,a135,a135,none,none,none,none,a120,none,a120,none,none,a60,a120,none,none,none,none,none,none,none,-0.272801,-0.22633,-0.17419,-0.381030,-0.174188,sell
2019-07-13,a120,a135,a135,none,none,none,none,a120,a0,a120,a90,a150,none,none,a150,none,none,none,none,none,none,-0.259705,-0.22211,-0.18695,-0.302559,-0.182573,sell
2019-07-14,a120,a135,a135,none,none,none,none,none,a0,a150,a90,a150,none,a150,none,none,a150,none,a0,none,none,-0.283110,-0.83479,-0.83479,-0.842085,-0.834794,sell
2019-07-15,none,a135,a135,none,none,none,none,a90,none,a150,none,none,none,none,a180,none,a150,none,a0,none,none,-0.314114,-0.60118,-0.61966,-0.706699,-0.518923,sell
2019-07-16,none,a135,a135,none,none,none,none,none,none,none,a60,a180,a0,a180,a180,none,a150,a120,a0,none,none,-0.376474,-0.41966,-0.41966,-0.274381,-0.745808,sell
2019-07-17,none,a135,a135,none,none,none,none,a60,none,a180,none,none,a0,a180,none,none,a150,a120,a0,none,none,-0.598725,-0.57036,-0.52599,-0.109846,-0.629116,sell
2019-07-18,none,a135,a135,none,none,none,none,a60,a60,none,none,a150,none,none,a150,none,a150,a120,a0,a180,none,-0.141498, 0.34747, 0.37004, 0.468669, 0.374174,buy
2019-07-19,none,a135,none,none,none,a0,none,none,none,a150,none,a150,none,a150,a150,none,none,a120,a0,a180,none, 0.014960, 0.17931, 0.25800, 0.227029, 0.275919,buy
2019-07-20,none,a135,none,none,none,a0,none,none,a90,a150,none,none,none,none,none,none,none,a120,a0,a180,none,-0.004877, 0.20277, 0.28269, 0.225980, 0.259516,buy
2019-07-21,none,a135,none,none,none,a0,none,none,a90,none,a0,a120,a60,none,a120,none,none,a120,none,a180,none,-0.078099, 0.22132, 0.12745, 0.098100, 0.104120,buy
2019-07-22,none,a135,none,none,none,a0,a0,a0,none,a120,none,none,none,a120,a120,none,none,none,none,a180,none,-0.448991,-0.31795,-0.15550,-0.337558,-0.171270,sell
2019-07-23,none,a135,none,none,none,a0,a0,a0,a120,none,none,a90,none,none,none,none,none,none,none,a180,none,-0.576739,-0.45442,-0.19172,-0.503958,-0.355103,sell
2019-07-24,none,none,none,none,none,a0,a0,none,none,a90,none,a90,a90,a90,a90,none,none,none,none,a180,none,-0.452185,-0.27434,-0.21070,-0.495673,-0.282793,sell
2019-07-25,none,none,none,none,none,none,a0,none,a150,none,none,none,none,a90,none,none,a135,none,none,none,none, 0.760378, 0.94053, 0.75551, 0.328995, 0.755505,buy
2019-07-26,none,none,none,none,a180,none,a0,none,a150,a60,a60,a60,a120,none,a60,none,a135,none,none,none,none, 0.013316,-0.14722, 0.17277, 0.005736, 0.057974,buy
2019-07-27,none,none,none,none,a180,none,a0,a60,none,a60,none,none,none,a60,a60,none,a135,none,none,none,none,-0.155521,-0.20554,-0.02586,-0.155521,-0.128994,sell
2019-07-28,none,none,none,none,a180,none,none,none,a180,none,a90,none,a150,none,none,none,a135,a135,none,none,none,-0.239390,-0.17972,-0.19109,-0.083962,-0.120967,sell
2019-07-29,none,none,none,none,a180,none,none,a90,none,none,none,none,a150,none,none,none,a135,a135,none,none,none,-0.157969,-0.22296,-0.13178,-0.168714,-0.115777,sell
2019-07-30,none,none,none,none,a180,none,none,a90,a150,a0,a120,a0,a180,none,none,a120,a135,a135,none,none,a0,-0.141560,-0.18493,-0.19650,-0.134710,-0.129265,sell
2019-07-31,none,none,none,none,a180,none,none,a120,none,a0,none,none,a180,a0,a0,a120,none,a135,none,none,a0,-0.099749,-0.19653,-0.31445,-0.127919,-0.147869,sell
2019-08-01,none,none,none,none,a180,none,none,a120,a120,none,a150,none,a150,a0,a0,a120,none,a135,none,none,a0,-0.199334,-0.30848,-0.29548,-0.198280,-0.154749,sell
2019-08-02,none,none,none,none,a180,none,none,a150,none,none,none,none,a150,none,none,a120,none,a135,none,none,a0,-0.191294,-0.24789,-0.25766,-0.225783,-0.131368,sell
2019-08-03,none,none,none,none,a180,none,none,a150,a90,none,a180,a60,a120,none,none,a120,none,none,none,none,a0,-0.206097,-0.21047,-0.20119,-0.176712,-0.194561,sell
2019-08-04,none,none,none,none,a180,none,none,a180,none,a60,a180,none,a120,none,none,a120,none,none,none,none,a0,-0.187559,-0.18128,-0.22387,-0.211682,-0.146639,sell
2019-08-05,none,none,none,none,a180,none,none,a180,a60,none,a150,a90,a90,a60,a60,none,none,none,none,none,a0,-0.133769,-0.18244,-0.15411,-0.217981,-0.258046,sell
2019-08-06,none,none,none,none,a180,none,none,a150,none,a90,a150,none,a90,none,none,none,a120,none,none,none,a0,-0.563288,-0.76080,-0.66260,-0.696886,-0.641945,sell
2019-08-07,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,a90,a90,none,a120,none,a30,none,a0,-0.239808,-0.12019,-0.26758,-0.542360,-0.466848,sell
2019-08-08,none,a135,none,none,none,none,none,none,none,a120,a120,a120,a60,none,none,none,a120,none,a30,none,a0,-0.103392, 0.11346,-0.15136,-0.667347,-0.358887,sell
2019-08-09,none,a135,none,none,none,none,none,a120,a0,none,none,a150,none,a120,a120,none,a120,a150,a30,none,a0,-0.126681,-0.11789,-0.14014,-0.250408,-0.229819,sell
2019-08-10,none,a135,none,none,none,none,none,none,a0,a150,a90,a150,none,a120,a120,none,a120,a150,a30,none,a0,-0.063427,-0.03740,-0.08336,-0.148747,-0.079190,buy
2019-08-11,none,a135,a135,none,none,none,none,a90,none,a150,none,none,none,none,none,a135,a120,a150,a30,a150,a0,-0.099214,-0.09921,-0.09407,-0.137775,-0.068134,buy
2019-08-12,none,a135,a135,none,none,none,none,none,none,none,a60,a180,a0,a150,a150,a135,none,a150,a30,a150,a0,-0.198071,-0.19807,-0.25704,-0.405924,-0.198071,sell
2019-08-13,a120,a135,a135,none,none,none,none,a60,none,a180,none,none,a0,a150,a150,a135,none,a150,none,a150,a0,-0.427692,-0.53834,-0.34318,-0.145946,-0.195575,sell
2019-08-14,a120,none,a135,none,none,none,none,a60,a60,a180,none,a150,none,none,none,a135,none,a150,none,a150,a0,-0.632297,-0.68389,-0.68389, 0.037769,-0.154489,sell
2019-08-15,a120,none,a135,none,none,none,none,none,a60,none,none,a150,none,a180,a180,a135,none,none,none,a150,a0,-0.043192, 0.07448,-0.04393, 1.134478, 0.443193,sell
2019-08-16,a120,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,a0, 0.306429, 0.29082, 0.35156, 0.871174, 0.827539,buy
2019-08-17,a120,none,none,none,none,none,none,none,a90,a150,a0,a120,a60,none,none,none,none,none,none,none,a0,-0.110507, 0.20635,-0.12869,-0.181912,-0.147549,sell
2019-08-18,none,none,none,none,none,none,none,a0,none,none,a0,none,a60,a150,a150,none,none,none,none,none,a0,-0.132794,-0.18518,-0.06327,-0.105211,-0.172235,sell
2019-08-19,none,a120,none,none,none,none,none,a0,a120,a120,none,a90,none,none,none,none,none,none,a45,none,a0, 0.014198,-0.08492, 0.15653,-0.330223,-0.072968,buy
2019-08-20,none,a120,none,a30,none,none,none,none,a120,none,none,a90,a90,a120,a120,none,none,none,a45,none,a0,-0.392482,-0.45846,-0.62294,-0.731026,-0.458464,sell
2019-08-21,none,a120,a150,a30,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a45,none,a0,-0.319963,-0.35733,-0.37307,-0.351121,-0.295993,sell
2019-08-22,a135,a120,a150,a30,none,none,none,none,a150,a90,a60,a60,a120,none,none,none,none,none,a45,none,a0,-0.001102, 0.03306, 0.21558, 0.153291, 0.278297,buy
2019-08-23,a135,a120,a150,a30,a150,none,none,a60,none,none,none,none,a120,a90,a90,a150,none,none,a45,a135,a0, 0.214167,-0.16809, 0.53603, 0.645705, 0.528054,buy
2019-08-24,a135,none,a150,none,a150,none,none,a60,a180,none,a90,none,none,none,a90,a150,none,none,none,a135,a0, 0.400604,-0.01958,-0.20228, 0.524731, 0.125535,buy
2019-08-25,a135,none,none,none,a150,none,none,none,a180,a60,a90,none,a150,a60,none,a150,none,none,none,a135,a0, 0.358391,-0.37991,-0.34858,-0.214204,-0.331959,sell
2019-08-26,none,none,none,none,a150,none,none,a90,a150,none,a120,a0,none,a60,a60,a150,none,none,none,a135,a0,-0.073610,-0.21337,-0.19854,-0.141697,-0.024153,sell
