Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUNN,SUSA,SUVS,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-31,1,2,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.016413, 0.023583, 0.016413, 0.016413, 0.0231371,buy
2019-04-01,1,2,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.016413, 0.023583, 0.016413, 0.016413, 0.0231371,buy
2019-04-02,1,1,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.036907, 0.023650, 0.040635, 0.036907, 0.0369069,buy
2019-04-03,1,1,0,1,0,0,2,2,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0, 0.021526, 0.006083, 0.026671, 0.016743, 0.0185410,buy
2019-04-04,1,0,0,1,0,0,3,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.017189,-0.024151, 0.002787,-0.017215,-0.0089249,sell
2019-04-05,1,0,1,1,0,0,3,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.011694,-0.018635, 0.008282,-0.002754, 0.0015621,sell
2019-04-06,2,0,1,0,0,0,3,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0, 0.000626,-0.000089, 0.005759, 0.006678, 0.0059620,buy
2019-04-07,2,0,1,0,0,0,3,1,1,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.000852,-0.002467,-0.000553,-0.000553,-0.0012684,sell
2019-04-08,2,0,1,0,0,0,3,1,1,3,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,-0.007906,-0.010849,-0.010849,-0.010849,-0.0115649,sell
2019-04-09,1,0,1,0,0,0,3,1,2,3,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,-0.023057,-0.030103,-0.029247,-0.030103,-0.0301025,sell
2019-04-10,1,0,2,0,0,0,3,1,2,3,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,-0.023379,-0.033070,-0.029613,-0.033070,-0.0330695,sell
2019-04-11,1,0,3,0,0,0,3,1,2,3,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,-0.019301,-0.034561,-0.031214,-0.034561,-0.0345612,sell
2019-04-12,1,0,3,0,0,0,2,1,2,4,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,-0.001152,-0.006606, 0.004262,-0.006606,-0.0066061,sell
2019-04-13,1,0,3,0,0,0,2,1,1,4,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0, 0.015817, 0.013455, 0.014464, 0.013225, 0.0134555,buy
2019-04-14,0,0,2,0,0,0,2,1,1,4,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0, 0.006848, 0.006642, 0.014498, 0.005789, 0.0051853,buy
2019-04-15,0,0,2,0,0,0,2,1,1,3,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,-0.011223,-0.011223, 0.007522,-0.003362,-0.0112226,sell
2019-04-16,0,0,2,0,0,0,2,1,1,2,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,-0.009912,-0.009912, 0.000377,-0.007648,-0.0099118,sell
2019-04-17,0,0,2,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.002933,-0.005115, 0.011356,-0.004677, 0.0043801,buy
2019-04-18,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.006223, 0.007110, 0.012147, 0.011053, 0.0088667,buy
2019-04-19,0,2,0,0,0,0,2,2,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,-0.018666, 0.004768, 0.002378, 0.001784,-0.0008045,sell
2019-04-20,1,3,0,0,0,0,2,2,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.027276,-0.011980,-0.012158,-0.012628,-0.0170511,sell
2019-04-21,1,3,0,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.028175,-0.019101,-0.019414,-0.019022,-0.0200897,sell
2019-04-22,1,3,0,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.028175,-0.019101,-0.019414,-0.019022,-0.0200897,sell
2019-04-23,1,4,0,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,-0.028764,-0.023457,-0.019927,-0.021005,-0.0218382,sell
2019-04-24,1,5,0,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,-0.027784,-0.018452,-0.024285,-0.026182,-0.0258746,sell
2019-04-25,1,5,0,1,0,0,1,2,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,-0.024478,-0.026554,-0.019371,-0.023594,-0.0255991,sell
2019-04-26,2,4,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,-0.030476,-0.029714,-0.013567,-0.030083,-0.0336395,sell
2019-04-27,2,3,0,1,0,0,2,2,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,-0.013479,-0.007635,-0.002900,-0.013044,-0.0296042,sell
2019-04-28,2,3,0,1,0,0,3,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1, 0.009397, 0.005402, 0.004638, 0.001970, 0.0002046,buy
2019-04-29,1,2,0,1,0,0,3,0,1,2,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1, 0.021476, 0.003703, 0.008311, 0.002893, 0.0167559,buy
2019-04-30,1,1,1,1,0,0,3,0,1,2,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1, 0.018750, 0.010270, 0.022159, 0.018421, 0.0240556,buy
2019-05-01,1,0,1,1,0,0,3,0,1,2,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.023635, 0.006810, 0.025394, 0.021210, 0.0264741,buy
2019-05-02,1,0,1,1,0,0,4,0,1,2,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1, 0.025640, 0.009579, 0.013905, 0.008989, 0.0149392,buy
2019-05-03,1,0,1,1,0,0,3,0,1,2,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1, 0.019737, 0.017533, 0.020376, 0.018597, 0.0237982,buy
2019-05-04,1,0,1,0,0,0,3,0,2,3,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1, 0.001912, 0.014726, 0.002529, 0.001889, 0.0137199,buy
2019-05-05,1,0,1,0,0,0,3,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1, 0.016318, 0.045141, 0.015915, 0.022767, 0.0259442,buy
2019-05-06,1,1,1,0,0,0,3,1,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1, 0.032977, 0.044098, 0.040179, 0.029776, 0.0055983,buy
2019-05-07,0,1,2,0,0,0,3,1,3,2,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0, 0.034837, 0.044573, 0.044862, 0.012506, 0.0312476,buy
2019-05-08,0,1,2,0,0,0,3,1,3,2,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0, 0.034837, 0.044573, 0.044862, 0.012506, 0.0312476,buy
2019-05-09,0,1,2,1,0,0,2,1,3,2,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0, 0.054126, 0.061669, 0.062638, 0.002836, 0.0429850,buy
2019-05-10,0,1,2,1,1,0,1,2,3,2,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0, 0.041673, 0.047984, 0.041673,-0.000669, 0.0297161,buy
2019-05-11,0,0,2,1,1,0,1,1,3,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0, 0.013625, 0.025428, 0.011121,-0.001414, 0.0099395,buy
2019-05-12,0,0,2,1,1,0,1,1,3,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.002007, 0.006549,-0.000391,-0.006042, 0.0129317,sell
2019-05-13,0,0,1,0,1,0,1,1,3,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.005952,-0.007800,-0.006310,-0.000034, 0.0004773,sell
2019-05-14,0,1,1,0,1,0,1,2,3,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0, 0.054036, 0.025285, 0.053283, 0.046507, 0.0557500,buy
2019-05-15,0,1,2,0,1,0,1,2,4,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0, 0.049036, 0.027393, 0.055070, 0.051376, 0.0552632,buy
2019-05-16,0,1,1,0,2,0,1,2,3,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.027539, 0.018392, 0.036228, 0.034185, 0.0366242,buy
2019-05-17,0,1,1,0,2,0,1,1,3,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.031123, 0.021438, 0.037752, 0.034218, 0.0377519,buy
2019-05-18,1,1,1,1,1,0,1,1,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0, 0.047619, 0.049304, 0.034027, 0.037752, 0.0499976,buy
2019-05-19,1,1,0,1,1,0,2,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0, 0.076042, 0.064336, 0.064300, 0.066245, 0.0655972,buy
2019-05-20,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0, 0.080796, 0.070836, 0.072154, 0.075969, 0.0763411,buy
2019-05-21,1,1,0,1,0,0,2,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0, 0.084681, 0.062387, 0.059318, 0.074220, 0.0761319,buy
2019-05-22,1,0,0,3,0,0,2,2,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.035866,-0.001148, 0.038749, 0.035866, 0.0319326,buy
2019-05-23,1,0,0,3,0,0,2,3,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.015837, 0.000645, 0.015837, 0.021748, 0.0190688,buy
2019-05-24,1,0,0,3,0,0,2,3,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.015837, 0.000645, 0.015837, 0.021748, 0.0190688,buy
2019-05-25,0,0,0,2,0,0,2,3,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.023977,-0.040677,-0.039341,-0.022303,-0.0229756,sell
2019-05-26,0,0,0,1,0,0,2,3,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.034337,-0.037251,-0.030277,-0.044435,-0.0327997,sell
2019-05-27,0,0,0,1,0,0,1,3,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,-0.021456,-0.020763,-0.011773,-0.052106,-0.0214564,sell
2019-05-28,0,0,1,1,1,0,2,2,2,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0, 0.017014, 0.000534, 0.003954, 0.017620,-0.0005220,buy
2019-05-29,0,0,1,1,2,1,2,2,2,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,-0.006158,-0.043100,-0.022378,-0.003611,-0.0289303,sell
2019-05-30,0,0,1,1,2,1,2,2,2,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,-0.006158,-0.043100,-0.022378,-0.003611,-0.0289303,sell
2019-05-31,0,0,1,0,2,1,2,1,3,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,-0.033670,-0.049042,-0.028030,-0.037209,-0.0504551,sell
2019-06-01,0,0,1,0,2,1,2,1,3,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,-0.033670,-0.049042,-0.028030,-0.037209,-0.0504551,sell
2019-06-02,0,0,1,0,1,1,1,2,3,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,-0.020431,-0.017271,-0.010945,-0.019050,-0.0182128,sell
2019-06-03,0,1,1,0,1,0,2,2,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,-0.027795,-0.026310,-0.022418,-0.028666,-0.0274973,sell
2019-06-04,0,1,0,0,1,0,2,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,-0.010008,-0.003887,-0.010008,-0.010008,-0.0043948,sell
2019-06-05,0,1,0,0,0,0,2,2,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1, 0.019569, 0.020085, 0.020085, 0.016496, 0.0234082,buy
2019-06-06,0,1,0,0,1,1,3,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1, 0.026852, 0.023623, 0.028673, 0.021017, 0.0236231,buy
2019-06-07,0,1,0,0,1,1,3,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1, 0.021924, 0.012445, 0.024052, 0.001767, 0.0124453,buy
2019-06-08,0,0,0,0,1,1,3,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1, 0.014101, 0.009580, 0.017233, 0.004181, 0.0059407,buy
2019-06-09,0,0,0,1,1,1,3,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1, 0.016020,-0.014729, 0.019720,-0.000407,-0.0126735,buy
2019-06-10,0,0,0,1,1,1,3,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1, 0.016020,-0.014729, 0.019720,-0.000407,-0.0126735,buy
2019-06-11,0,0,0,1,1,1,3,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1, 0.007551,-0.004636, 0.016742, 0.000490, 0.0028579,buy
2019-06-12,0,0,0,1,1,1,3,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1, 0.007551,-0.004636, 0.016742, 0.000490, 0.0028579,buy
2019-06-13,2,0,1,1,2,2,3,2,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1, 0.007557, 0.011037, 0.021795, 0.010656, 0.0150340,buy
2019-06-14,2,0,1,1,2,2,1,2,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,-0.023582,-0.019874,-0.021192,-0.020154,-0.0320926,sell
2019-06-15,2,0,1,1,1,1,0,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.012343, 0.006624, 0.016458, 0.010760, 0.0206018,buy
2019-06-16,2,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.025612, 0.009669, 0.033975, 0.014273, 0.0167875,buy
2019-06-17,2,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020465, 0.026114, 0.032583, 0.025849, 0.0351655,buy
2019-06-18,2,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020465, 0.026114, 0.032583, 0.025849, 0.0351655,buy
2019-06-19,2,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.006546, 0.004219, 0.008359, 0.009820, 0.0102591,buy
2019-06-20,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.011491,-0.013473,-0.023386,-0.008155,-0.0237991,sell
2019-06-21,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,-0.000836,-0.012205,-0.009524,-0.003216,-0.0045411,sell
2019-06-22,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1, 0.010303,-0.009058,-0.009058, 0.012384, 0.0123845,buy
2019-06-23,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1, 0.010706, 0.008960, 0.006309, 0.015890, 0.0158663,buy
2019-06-24,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1, 0.010706, 0.008960, 0.006309, 0.015890, 0.0158663,buy
2019-06-25,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1, 0.031574, 0.029688, 0.015258, 0.036579, 0.0234284,buy
2019-06-26,1,1,0,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1, 0.020782, 0.036248, 0.029223, 0.029049, 0.0362483,buy
2019-06-27,1,1,0,2,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1, 0.025109, 0.026593, 0.020062, 0.020509, 0.0189983,buy
2019-06-28,1,0,0,2,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.030441, 0.022752, 0.007675, 0.006101, 0.0061005,buy
2019-06-29,1,0,0,2,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.030441, 0.022752, 0.007675, 0.006101, 0.0061005,buy
2019-06-30,1,0,0,2,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.030441, 0.022752, 0.007675, 0.006101, 0.0061005,buy
2019-07-01,1,1,0,2,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.037604, 0.025804,-0.010924,-0.010667,-0.0106673,buy
2019-07-02,1,1,0,2,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.040756, 0.022419, 0.005790, 0.004970, 0.0040904,buy
2019-07-03,1,1,0,2,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.040756, 0.022419, 0.005790, 0.004970, 0.0040904,buy
2019-07-04,1,1,0,2,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.024466, 0.002161,-0.005913,-0.009057,-0.0079419,sell
2019-07-05,1,1,0,2,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.005626, 0.006331, 0.000631,-0.000827,-0.0048434,buy
2019-07-06,2,1,0,2,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,-0.008071,-0.001473,-0.009652,-0.010261,-0.0171133,sell
2019-07-07,2,1,1,2,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,-0.022609,-0.008742,-0.022266,-0.020406,-0.0253695,sell
2019-07-08,2,1,1,2,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,-0.026882,-0.019510,-0.025925,-0.021405,-0.0266480,sell
2019-07-09,2,0,1,2,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.030651,-0.024137,-0.029692,-0.025102,-0.0294064,sell
2019-07-10,2,0,1,2,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.030651,-0.024137,-0.029692,-0.025102,-0.0294064,sell
2019-07-11,2,0,1,2,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.030651,-0.024137,-0.029692,-0.025102,-0.0294064,sell
2019-07-12,2,0,1,2,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,-0.030651,-0.024137,-0.029692,-0.025102,-0.0294064,sell
2019-07-13,2,0,1,2,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.000566, 0.003477, 0.002108,-0.036167,-0.0005658,sell
2019-07-14,1,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,-0.052723,-0.052723,-0.050095,-0.054650,-0.0378081,sell
2019-07-15,1,0,2,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,-0.056861,-0.056861,-0.025939,-0.058442,-0.0372362,sell
2019-07-16,1,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-0.048274,-0.048274,-0.042282, 0.001207,-0.0391256,sell
2019-07-17,1,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-0.048274,-0.048274,-0.042282, 0.001207,-0.0391256,sell
2019-07-18,1,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-0.048274,-0.048274,-0.042282, 0.001207,-0.0391256,sell
2019-07-19,2,0,1,3,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,-0.012509, 0.005047, 0.005227, 0.005433, 0.0074032,sell
2019-07-20,2,0,1,3,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.000021, 0.008956, 0.001038, 0.007112, 0.0070842,buy
2019-07-21,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.005235,-0.015663,-0.020265,-0.021029,-0.0209964,sell
2019-07-22,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.023128,-0.019731,-0.028176,-0.027006,-0.0279883,sell
2019-07-23,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.023128,-0.019731,-0.028176,-0.027006,-0.0279883,sell
2019-07-24,1,0,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.025333,-0.013960,-0.028916,-0.015863,-0.0265442,sell
2019-07-25,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.026824,-0.006934,-0.010971,-0.005658,-0.0078374,sell
2019-07-26,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.030543,-0.008269,-0.010677,-0.013084,-0.0113260,sell
2019-07-27,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.026098,-0.020979,-0.020913,-0.019829,-0.0151175,sell
2019-07-28,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.035056,-0.024302,-0.024302,-0.028973,-0.0180116,sell
2019-07-29,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.035056,-0.024302,-0.024302,-0.028973,-0.0180116,sell
2019-07-30,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.025913,-0.018227,-0.018629,-0.016752,-0.0139398,sell
2019-07-31,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.008781, 0.003412,-0.003808, 0.008281, 0.0053972,sell
2019-08-01,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.018827, 0.025391, 0.015222, 0.025025, 0.0253913,buy
2019-08-02,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.029796, 0.032427, 0.003914, 0.031799, 0.0324278,buy
2019-08-03,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.033927, 0.040171, 0.008156, 0.036676, 0.0529554,buy
2019-08-04,1,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.016587, 0.017511, 0.020188, 0.023034, 0.0261309,buy
2019-08-05,1,0,2,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0, 0.015219, 0.019768, 0.007811, 0.020844, 0.0244787,buy
2019-08-06,1,0,2,1,3,0,3,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,-0.019884,-0.020523,-0.021615,-0.021058,-0.0221079,sell
2019-08-07,1,0,2,1,3,0,3,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,-0.019884,-0.020523,-0.021615,-0.021058,-0.0221079,sell
2019-08-08,1,0,2,1,4,0,3,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,-0.026126,-0.026126,-0.023945,-0.021918,-0.0219182,sell
2019-08-09,1,0,2,1,4,0,3,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,-0.026126,-0.026126,-0.023945,-0.021918,-0.0219182,sell
2019-08-10,1,0,2,1,4,0,3,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,-0.021361,-0.019660,-0.008463,-0.006591,-0.0059234,sell
2019-08-11,1,0,2,2,4,0,3,0,0,2,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1, 0.009770, 0.009770, 0.015543, 0.016173, 0.0161731,buy
2019-08-12,1,0,1,2,3,0,2,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1, 0.018797, 0.020442, 0.018187, 0.018848, 0.0212350,buy
2019-08-13,1,0,0,2,2,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,-0.001096,-0.001096,-0.001096,-0.001763, 0.0017962,sell
