Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-01,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,-0.0063397,-0.0000453,-0.0063092,-0.0066044,-0.0000453,sell
2017-06-02,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0, 0.0062423, 0.0094862, 0.0047017, 0.0047017, 0.0090996,buy
2017-06-03,1,0,1,0,0,3,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0, 0.0029711, 0.0006388, 0.0029711, 0.0035123, 0.0026408,buy
2017-06-04,0,0,1,0,1,3,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0, 0.0015085, 0.0008948, 0.0002193, 0.0002193,-0.0040961,buy
2017-06-05,0,0,1,0,2,2,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0, 0.0024645, 0.0029446, 0.0024645, 0.0024645, 0.0024645,buy
2017-06-06,0,0,0,0,3,2,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0045420, 0.0033042, 0.0031325, 0.0023534, 0.0101529,buy
2017-06-07,0,1,1,0,2,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.0129110,-0.0120299,-0.0129110,-0.0128276,-0.0129110,sell
2017-06-08,0,1,1,0,2,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0221039,-0.0186504,-0.0157901,-0.0158432,-0.0157901,sell
2017-06-09,0,1,1,0,2,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0221039,-0.0186504,-0.0157901,-0.0158432,-0.0157901,sell
2017-06-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0062363, 0.0110803, 0.0084153, 0.0058323, 0.0085620,buy
2017-06-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0062363, 0.0110803, 0.0084153, 0.0058323, 0.0085620,buy
2017-06-12,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0232754,-0.0217787,-0.0224607,-0.0217787,-0.0220887,sell
2017-06-13,0,1,0,1,0,2,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0060984,-0.0110364, 0.0061952, 0.0054932, 0.0060984,buy
2017-06-14,0,1,0,1,0,2,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0060984,-0.0110364, 0.0061952, 0.0054932, 0.0060984,buy
2017-06-15,0,1,1,1,0,1,2,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0090102,-0.0055753, 0.0091716, 0.0090102, 0.0086308,buy
2017-06-16,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0027807,-0.0046371,-0.0001353,-0.0019059,-0.0003224,sell
2017-06-17,0,1,1,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0020331,-0.0045190,-0.0020331,-0.0036675,-0.0062015,sell
2017-06-18,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0017322,-0.0013258,-0.0073914,-0.0017322,-0.0074109,sell
2017-06-19,0,0,0,1,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0030143, 0.0054745,-0.0030143,-0.0030143,-0.0030143,sell
2017-06-20,0,0,0,0,0,2,3,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0040770, 0.0027127, 0.0013557, 0.0013557, 0.0013557,buy
2017-06-21,0,0,0,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0065465, 0.0040648, 0.0073477, 0.0067034, 0.0071004,buy
2017-06-22,1,0,0,0,0,3,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.0011509, 0.0006293,-0.0025684, 0.0058083, 0.0006293,sell
2017-06-23,1,0,0,0,0,4,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0106768, 0.0106768, 0.0081145, 0.0092124, 0.0101746,buy
2017-06-24,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.0180709,-0.0176989,-0.0118391,-0.0166762,-0.0122458,sell
2017-06-25,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.0094311, 0.0002911,-0.0094311,-0.0103714,-0.0080139,sell
2017-06-26,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.0094311, 0.0002911,-0.0094311,-0.0103714,-0.0080139,sell
2017-06-27,1,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.0033810,-0.0033810, 0.0018708, 0.0018708,-0.0033810,sell
2017-06-28,1,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.0033810,-0.0033810, 0.0018708, 0.0018708,-0.0033810,sell
2017-06-29,0,0,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.0030131,-0.0044539,-0.0026880,-0.0030131,-0.0026880,sell
2017-06-30,0,0,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0025883, 0.0026900, 0.0009721, 0.0003974, 0.0003974,buy
2017-07-01,0,0,1,1,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0104872,-0.0125796,-0.0125352,-0.0088655,-0.0125352,sell
2017-07-02,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0047353,-0.0116327,-0.0092927,-0.0110019,-0.0116327,sell
2017-07-03,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0134238,-0.0176240,-0.0167270,-0.0163862,-0.0176015,sell
2017-07-04,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0041627, 0.0120911, 0.0104150, 0.0126707, 0.0134176,buy
2017-07-05,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0041627, 0.0120911, 0.0104150, 0.0126707, 0.0134176,buy
2017-07-06,1,2,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0020533, 0.0012088, 0.0012088, 0.0034229,-0.0014346,buy
2017-07-07,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0038207, 0.0016337,-0.0000379, 0.0025467,-0.0013273,buy
2017-07-08,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0053750, 0.0076896, 0.0013120, 0.0050564, 0.0012674,buy
2017-07-09,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0009004,-0.0003565,-0.0002978,-0.0109629,-0.0002978,sell
2017-07-10,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0038598, 0.0049633, 0.0039414,-0.0061957, 0.0039414,buy
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0152753, 0.0144154, 0.0119052, 0.0147274, 0.0104481,buy
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0177820, 0.0174002, 0.0179682, 0.0174002, 0.0179005,buy
2017-07-13,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0019138, 0.0024141, 0.0038126,-0.0010737, 0.0007861,buy
2017-07-14,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0019138, 0.0024141, 0.0038126,-0.0010737, 0.0007861,buy
2017-07-15,0,0,3,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.0049372, 0.0047186, 0.0049372, 0.0017303, 0.0004418,buy
2017-07-16,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.0035133, 0.0035133, 0.0035749, 0.0036029, 0.0021373,buy
2017-07-17,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0025111, 0.0025111,-0.0004593, 0.0025111,-0.0004502,buy
2017-07-18,1,0,1,0,0,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0060048,-0.0055771,-0.0066555,-0.0060048,-0.0066555,sell
2017-07-19,1,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,-0.0074741, 0.0017767,-0.0006141,-0.0003417, 0.0015043,buy
2017-07-20,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0024363,-0.0008762, 0.0035769, 0.0032149, 0.0103960,buy
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0024363,-0.0008762, 0.0035769, 0.0032149, 0.0103960,buy
2017-07-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0, 0.0052332, 0.0052332, 0.0067743, 0.0015646, 0.0032890,buy
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,-0.0006391,-0.0006914,-0.0000630, 0.0027628,-0.0006914,sell
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0022407, 0.0067541, 0.0035814, 0.0035814, 0.0068691,buy
2017-07-25,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0022407, 0.0067541, 0.0035814, 0.0035814, 0.0068691,buy
2017-07-26,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0003143, 0.0009980, 0.0009980, 0.0020897, 0.0009980,buy
2017-07-27,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0095667,-0.0095667,-0.0101047,-0.0082823,-0.0095667,sell
2017-07-28,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0030662,-0.0018244,-0.0010544,-0.0039373,-0.0030662,sell
2017-07-29,0,2,0,0,2,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0035943,-0.0035943,-0.0037200,-0.0046327,-0.0046327,sell
2017-07-30,0,2,0,0,2,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0035943,-0.0035943,-0.0037200,-0.0046327,-0.0046327,sell
2017-07-31,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0050833,-0.0050833,-0.0046938,-0.0057298,-0.0026108,sell
2017-08-01,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0081980,-0.0078091,-0.0078091,-0.0078091,-0.0035153,sell
2017-08-02,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0082999,-0.0077911,-0.0080178,-0.0065412,-0.0031993,sell
2017-08-03,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0045282,-0.0063268,-0.0079448,-0.0056899,-0.0077751,sell
2017-08-04,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0045282,-0.0063268,-0.0079448,-0.0056899,-0.0077751,sell
2017-08-05,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0045282,-0.0063268,-0.0079448,-0.0056899,-0.0077751,sell
2017-08-06,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0064338,-0.0061143,-0.0044054,-0.0037848,-0.0061143,sell
2017-08-07,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0006967,-0.0006663, 0.0006967,-0.0009482,-0.0016234,sell
2017-08-08,0,0,1,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0074508, 0.0031326, 0.0084415, 0.0074508, 0.0051357,buy
2017-08-09,0,0,1,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0074508, 0.0031326, 0.0084415, 0.0074508, 0.0051357,buy
2017-08-10,1,0,1,0,2,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.0010944, 0.0050762, 0.0035347,-0.0026964, 0.0028129,buy
2017-08-11,2,1,1,1,1,0,2,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1, 0.0093586, 0.0079534, 0.0079534, 0.0069902, 0.0054253,buy
2017-08-12,2,1,0,1,1,0,2,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1, 0.0147430, 0.0154100, 0.0147430, 0.0142541, 0.0136739,buy
2017-08-13,2,1,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.0015883, 0.0018617, 0.0015883, 0.0045539, 0.0050665,buy
2017-08-14,1,1,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0024064, 0.0027784,-0.0004264, 0.0028490, 0.0027784,buy
2017-08-15,1,1,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0024064, 0.0027784,-0.0004264, 0.0028490, 0.0027784,buy
2017-08-16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0077303, 0.0075180, 0.0077303, 0.0075180, 0.0076599,buy
2017-08-17,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0011226,-0.0035382,-0.0011226,-0.0011226,-0.0010468,sell
2017-08-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0095681, 0.0099455, 0.0095681, 0.0104066,-0.0034089,buy
2017-08-19,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0003225,-0.0057937, 0.0037405, 0.0007360, 0.0002479,sell
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0003225,-0.0057937, 0.0037405, 0.0007360, 0.0002479,sell
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0043889,-0.0056843, 0.0044856, 0.0049247,-0.0023576,buy
2017-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0043889,-0.0056843, 0.0044856, 0.0049247,-0.0023576,buy
2017-08-23,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.0084965,-0.0074715,-0.0091602,-0.0084965,-0.0086402,sell
2017-08-24,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0071931,-0.0072229,-0.0072229,-0.0072229,-0.0074075,sell
2017-08-25,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0010129, 0.0037480, 0.0036346, 0.0037940, 0.0007996,buy
2017-08-26,0,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0179868,-0.0071679,-0.0071679,-0.0054906,-0.0071679,sell
2017-08-27,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0163062, 0.0136029, 0.0052449, 0.0102407, 0.0111393,buy
2017-08-28,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0028711,-0.0024938, 0.0029323,-0.0028711,-0.0065758,sell
2017-08-29,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0096650, 0.0030566, 0.0136116, 0.0101464, 0.0097674,buy
2017-08-30,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0127696, 0.0094639, 0.0187798, 0.0127763, 0.0103080,buy
2017-08-31,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0087885, 0.0032597, 0.0161384, 0.0045342, 0.0099418,buy
2017-09-01,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0068086,-0.0071932,-0.0030995,-0.0106529,-0.0060917,sell
2017-09-02,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0068086,-0.0071932,-0.0030995,-0.0106529,-0.0060917,sell
2017-09-03,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.0029226, 0.0007885,-0.0035550, 0.0007885,-0.0009504,sell
2017-09-04,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0012194, 0.0050925, 0.0012194, 0.0050925, 0.0067288,buy
2017-09-05,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0012194, 0.0050925, 0.0012194, 0.0050925, 0.0067288,buy
2017-09-06,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0012194, 0.0050925, 0.0012194, 0.0050925, 0.0067288,buy
2017-09-07,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.0024777, 0.0040297, 0.0038438, 0.0040197, 0.0024413,buy
2017-09-08,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0000541,-0.0004655, 0.0035436, 0.0044356, 0.0003068,buy
2017-09-09,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0000541,-0.0004655, 0.0035436, 0.0044356, 0.0003068,buy
2017-09-10,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0012813,-0.0008706, 0.0026358, 0.0047436,-0.0008706,buy
2017-09-11,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0104253, 0.0104253, 0.0100692, 0.0127541, 0.0089324,buy
2017-09-12,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0069559, 0.0071326, 0.0077560, 0.0077560, 0.0075398,buy
2017-09-13,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0004226, 0.0034963, 0.0002668, 0.0034963,-0.0018461,buy
2017-09-14,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0004226, 0.0034963, 0.0002668, 0.0034963,-0.0018461,buy
2017-09-15,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0028928,-0.0020181,-0.0028928,-0.0028189,-0.0028189,sell
2017-09-16,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0095405,-0.0095405,-0.0095387,-0.0095387,-0.0038551,sell
2017-09-17,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0053389, 0.0053389, 0.0044851, 0.0053389, 0.0053389,buy
2017-09-18,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0120657, 0.0116468, 0.0125199, 0.0097702, 0.0125199,buy
2017-09-19,1,2,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1, 0.0003973, 0.0003973,-0.0005740,-0.0005740, 0.0011862,sell
2017-09-20,0,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0084046,-0.0084046,-0.0111667,-0.0084046,-0.0085912,sell
2017-09-21,1,2,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0083734,-0.0069311,-0.0083734,-0.0083734,-0.0068818,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0011641, 0.0000039, 0.0029898,-0.0018787, 0.0000016,buy
2017-09-23,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0047373,-0.0068088, 0.0052783,-0.0065477,-0.0068088,sell
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0135776,-0.0081554,-0.0066517,-0.0077567,-0.0122250,sell
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0124062,-0.0186686,-0.0187233,-0.0136351,-0.0172546,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0124062,-0.0186686,-0.0187233,-0.0136351,-0.0172546,sell
2017-09-27,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0100808, 0.0038436, 0.0100808, 0.0121650, 0.0100808,buy
2017-09-28,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0048602, 0.0048613, 0.0048910, 0.0132128, 0.0048725,buy
2017-09-29,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0048602, 0.0048613, 0.0048910, 0.0132128, 0.0048725,buy
2017-09-30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0027386, 0.0032724, 0.0039231, 0.0091163, 0.0038218,buy
2017-10-01,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0027386, 0.0032724, 0.0039231, 0.0091163, 0.0038218,buy
2017-10-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0016686,-0.0012390,-0.0009466,-0.0012390,-0.0006349,sell
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0022372,-0.0022621, 0.0016975, 0.0016975,-0.0023332,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0022372,-0.0022621, 0.0016975, 0.0016975,-0.0023332,sell
2017-10-05,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0038117, 0.0037004, 0.0038117, 0.0038117, 0.0022305,buy
2017-10-06,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0048663, 0.0048663, 0.0061765, 0.0048663, 0.0044096,buy
2017-10-07,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0022993,-0.0022993, 0.0017740,-0.0022993,-0.0022993,sell
2017-10-08,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0008628,-0.0039454, 0.0007984, 0.0019717, 0.0012933,sell
2017-10-09,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0008628,-0.0039454, 0.0007984, 0.0019717, 0.0012933,sell
2017-10-10,0,0,1,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0009101,-0.0029427, 0.0047645, 0.0029120, 0.0009101,buy
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0063987, 0.0067515, 0.0064528, 0.0046363, 0.0046785,buy
2017-10-12,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0052661, 0.0089464, 0.0076254, 0.0023051, 0.0065974,buy
