Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-09-14,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0183211,-0.0168721,-0.0160157, 0.00410682,-0.0168721,sell
2016-09-15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0058234, 0.0048007, 0.0116749, 0.02488569, 0.0090527,buy
2016-09-16,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.0170972, 0.0095216,-0.0021642,-0.00198523, 0.0113650,buy
2016-09-17,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.0144761,-0.0048587,-0.0122013,-0.01564227,-0.0113553,sell
2016-09-18,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,-0.0033336,-0.0041055,-0.0055380,-0.00419546,-0.0009418,sell
2016-09-19,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,-0.0062837, 0.0053631, 0.0002289, 0.00408528,-0.0068064,buy
2016-09-20,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.0168325,-0.0182547,-0.0130825,-0.01626774,-0.0199412,sell
2016-09-21,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.0168325,-0.0182547,-0.0130825,-0.01626774,-0.0199412,sell
2016-09-22,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0122976,-0.0081572,-0.0051213,-0.00564446,-0.0133990,sell
2016-09-23,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0121896,-0.0056566,-0.0072614,-0.00809743, 0.0009710,sell
2016-09-24,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0062371, 0.0138924, 0.0060299, 0.01452501, 0.0076567,buy
2016-09-25,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0062371, 0.0138924, 0.0060299, 0.01452501, 0.0076567,buy
2016-09-26,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0062371, 0.0138924, 0.0060299, 0.01452501, 0.0076567,buy
2016-09-27,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0062371, 0.0138924, 0.0060299, 0.01452501, 0.0076567,buy
2016-09-28,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0018048,-0.0011103,-0.0047450, 0.00272740, 0.0049096,buy
2016-09-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0017152,-0.0215513,-0.0110096, 0.00360982,-0.0013061,sell
2016-09-30,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0051457, 0.0025461, 0.0071840, 0.00321639, 0.0025461,buy
2016-10-01,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.0062327, 0.0032553, 0.0090858, 0.00488919, 0.0092566,buy
2016-10-02,1,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0046959,-0.0049589,-0.0045958,-0.00195827,-0.0047137,sell
2016-10-03,1,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0046959,-0.0049589,-0.0045958,-0.00195827,-0.0047137,sell
2016-10-04,0,0,2,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.0018836, 0.0027239,-0.0025771, 0.00342167,-0.0014421,sell
2016-10-05,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.0123822,-0.0095840,-0.0089887,-0.00803515,-0.0085414,sell
2016-10-06,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0, 0.0091448, 0.0127690, 0.0014172, 0.01068661, 0.0100686,buy
2016-10-07,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0012878, 0.0026810,-0.0207246, 0.00177243,-0.0050992,buy
2016-10-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0053736, 0.0067357,-0.0074606, 0.00455522, 0.0076237,buy
2016-10-09,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0030030,-0.0006817,-0.0067976,-0.00305101, 0.0005575,sell
2016-10-10,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0109539, 0.0109539, 0.0089933, 0.00676383, 0.0086575,buy
2016-10-11,0,0,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0084596, 0.0017625, 0.0015367,-0.00986240, 0.0018509,buy
2016-10-12,0,0,2,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0085977, 0.0065478, 0.0087704, 0.00341158, 0.0071785,buy
2016-10-13,0,0,2,1,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.0130941, 0.0040383,-0.0188039,-0.01094277,-0.0224013,sell
2016-10-14,0,0,1,1,0,1,1,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0157634, 0.0051022,-0.0022372,-0.00259452,-0.0054021,sell
2016-10-15,0,1,0,1,0,1,1,2,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0085131,-0.0064939,-0.0080621,-0.00820567,-0.0071131,sell
2016-10-16,0,1,0,1,0,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.0018490,-0.0049178,-0.0034964,-0.00908027,-0.0034984,sell
2016-10-17,0,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0000475,-0.0034545, 0.0012973,-0.00235138, 0.0131405,buy
2016-10-18,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0100843, 0.0042029, 0.0020438,-0.00729013, 0.0027129,buy
2016-10-19,0,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0060385,-0.0005569,-0.0064451, 0.01625508,-0.0083976,sell
2016-10-20,0,1,0,1,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0082852,-0.0143010,-0.0147391, 0.00233110,-0.0150313,sell
2016-10-21,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0002511,-0.0018689, 0.0002387,-0.00196253, 0.0002387,sell
2016-10-22,0,2,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0171994, 0.0171821, 0.0191880, 0.01709924, 0.0071389,buy
2016-10-23,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0101857, 0.0109404, 0.0119725, 0.01197250,-0.0021139,buy
2016-10-24,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0262787, 0.0143544, 0.0049952,-0.02628049,-0.0221671,sell
2016-10-25,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0262787, 0.0143544, 0.0049952,-0.02628049,-0.0221671,sell
2016-10-26,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0153022,-0.0118059,-0.0064067,-0.02328062,-0.0265219,sell
2016-10-27,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0153022,-0.0118059,-0.0064067,-0.02328062,-0.0265219,sell
2016-10-28,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0117935,-0.0115791,-0.0110368,-0.01359807,-0.0118372,sell
2016-10-29,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0010602,-0.0014721,-0.0001135,-0.01502829, 0.0016593,sell
2016-10-30,2,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0115775, 0.0030812, 0.0023649, 0.00664436, 0.0014983,buy
2016-10-31,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0019270,-0.0063532, 0.0011079, 0.01230889, 0.0002855,buy
2016-11-01,1,0,0,0,4,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0004030,-0.0000679,-0.0011897,-0.00016109,-0.0009942,sell
2016-11-02,1,0,0,0,3,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0007114,-0.0018983,-0.0022693,-0.00179696,-0.0040816,sell
2016-11-03,2,0,0,0,2,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0116318,-0.0135066,-0.0158939,-0.01355772,-0.0072102,sell
2016-11-04,1,0,0,0,3,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0114198,-0.0154635,-0.0181848,-0.01141979,-0.0019039,sell
2016-11-05,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.0106754, 0.0125241, 0.0187097, 0.02393168, 0.0230911,buy
2016-11-06,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.0117819,-0.0103924,-0.0101613,-0.00527341,-0.0089955,sell
2016-11-07,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0007364,-0.0017070, 0.0001458, 0.00981672, 0.0078801,buy
2016-11-08,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0007364,-0.0017070, 0.0001458, 0.00981672, 0.0078801,buy
2016-11-09,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0155935,-0.0114675,-0.0156774,-0.01906846,-0.0155935,sell
2016-11-10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0044671, 0.0082751, 0.0049866, 0.00572797, 0.0084145,buy
2016-11-11,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0038062, 0.0028924, 0.0035167, 0.00484238, 0.0033030,buy
2016-11-12,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0211217, 0.0053549, 0.0176833, 0.00535491,-0.0022589,buy
2016-11-13,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0080206,-0.0035422,-0.0040046,-0.01127527,-0.0052684,sell
2016-11-14,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0080206,-0.0035422,-0.0040046,-0.01127527,-0.0052684,sell
2016-11-15,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0076324, 0.0022285, 0.0107962, 0.00482794, 0.0095375,buy
2016-11-16,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0093486,-0.0068287, 0.0019012,-0.00235318, 0.0122417,buy
2016-11-17,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0000930,-0.0057782, 0.0046221, 0.00008562, 0.0043863,buy
2016-11-18,0,1,0,0,1,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0056279,-0.0059808, 0.0031735,-0.00598084,-0.0048419,sell
2016-11-19,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0072778, 0.0067615, 0.0085232, 0.00754628,-0.0027076,buy
2016-11-20,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0094349, 0.0101891, 0.0091784, 0.00943494, 0.0094349,buy
2016-11-21,0,0,0,0,2,2,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.0084311,-0.0074801,-0.0074116,-0.00666589,-0.0078663,sell
2016-11-22,0,0,0,0,1,2,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0154432,-0.0154333,-0.0156400,-0.01276590,-0.0154432,sell
2016-11-23,0,0,0,0,1,2,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0028316,-0.0023893,-0.0035975,-0.00506878,-0.0095894,sell
2016-11-24,0,0,0,0,2,2,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.0070403, 0.0072112, 0.0040840, 0.00528240, 0.0018752,buy
2016-11-25,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.0016093, 0.0047706, 0.0127059, 0.00541301, 0.0044466,buy
2016-11-26,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.0046326,-0.0068022, 0.0016209,-0.00691938, 0.0087347,sell
2016-11-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.0046326,-0.0068022, 0.0016209,-0.00691938, 0.0087347,sell
2016-11-28,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0010783,-0.0005958, 0.0073044, 0.01083528, 0.0100301,buy
2016-11-29,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0037308, 0.0090234,-0.0006081, 0.01779141, 0.0088433,buy
2016-11-30,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0087006, 0.0204519, 0.0196136, 0.02239004, 0.0233843,buy
2016-12-01,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.0253293,-0.0232813, 0.0036211,-0.01672614,-0.0175666,sell
2016-12-02,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0193228,-0.0193462,-0.0053979,-0.01881396,-0.0193462,sell
2016-12-03,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0039546, 0.0068295,-0.0013749, 0.00460007, 0.0018791,buy
2016-12-04,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0032577, 0.0090843, 0.0059787, 0.00653802, 0.0065556,buy
2016-12-05,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0028208, 0.0007115,-0.0023249, 0.00400858, 0.0001893,buy
2016-12-06,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0028208, 0.0007115,-0.0023249, 0.00400858, 0.0001893,buy
2016-12-07,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0071558, 0.0044691,-0.0017116, 0.01851008,-0.0016245,buy
2016-12-08,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.0050188, 0.0017051, 0.0040670, 0.00164032, 0.0009097,buy
2016-12-09,0,0,0,0,1,3,2,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0, 0.0011613,-0.0043228,-0.0007379, 0.00139897,-0.0009133,sell
2016-12-10,1,0,0,0,0,3,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,-0.0046987,-0.0067149,-0.0084885,-0.00846541,-0.0059000,sell
2016-12-11,1,0,0,0,0,3,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,-0.0046987,-0.0067149,-0.0084885,-0.00846541,-0.0059000,sell
2016-12-12,1,0,0,0,0,3,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,-0.0046987,-0.0067149,-0.0084885,-0.00846541,-0.0059000,sell
2016-12-13,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0032904, 0.0117653, 0.0041675, 0.00677217, 0.0042642,buy
2016-12-14,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0056259,-0.0003605, 0.0003723,-0.00235203,-0.0024716,sell
2016-12-15,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0034904, 0.0040369, 0.0053915, 0.00318981, 0.0037758,buy
2016-12-16,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0042744, 0.0009066,-0.0036295,-0.00126304, 0.0055616,sell
2016-12-17,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0042744, 0.0009066,-0.0036295,-0.00126304, 0.0055616,sell
2016-12-18,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0146828,-0.0056799,-0.0108549,-0.00986361,-0.0041620,sell
2016-12-19,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0030977,-0.0026855,-0.0088163,-0.01425478,-0.0017219,sell
2016-12-20,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0003149,-0.0063266,-0.0036341,-0.00634034, 0.0024124,sell
2016-12-21,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0003149,-0.0063266,-0.0036341,-0.00634034, 0.0024124,sell
2016-12-22,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0108445,-0.0108445,-0.0114253,-0.01011785,-0.0081660,sell
2016-12-23,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,-0.0002067, 0.0030468, 0.0028925, 0.00304681, 0.0047199,buy
2016-12-24,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.0014181, 0.0056283, 0.0057396, 0.00413338, 0.0048242,buy
2016-12-25,1,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.0024129, 0.0077865, 0.0046647, 0.00547708, 0.0035506,buy
2016-12-26,1,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.0024129, 0.0077865, 0.0046647, 0.00547708, 0.0035506,buy
2016-12-27,1,0,0,0,0,1,4,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.0072465, 0.0069925, 0.0013360, 0.00633368, 0.0013043,buy
2016-12-28,0,0,0,0,0,1,3,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0111988, 0.0098576, 0.0061399, 0.00868498, 0.0074587,buy
2016-12-29,0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0107425, 0.0094013, 0.0090725, 0.01065056, 0.0094013,buy
2016-12-30,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0126981, 0.0066915, 0.0081668, 0.00945407, 0.0100438,buy
2016-12-31,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0126981, 0.0066915, 0.0081668, 0.00945407, 0.0100438,buy
2017-01-01,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0126981, 0.0066915, 0.0081668, 0.00945407, 0.0100438,buy
2017-01-02,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0064266,-0.0191758,-0.0171301,-0.01799038,-0.0199655,sell
2017-01-03,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0087041,-0.0147324,-0.0141649,-0.01064497,-0.0139754,sell
2017-01-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0165453,-0.0087064,-0.0084434,-0.00206670,-0.0022010,sell
2017-01-05,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0073708, 0.0029875, 0.0050335, 0.00257422,-0.0015294,buy
2017-01-06,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.0067832, 0.0049809, 0.0063484, 0.00692859, 0.0013773,buy
2017-01-07,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.0070771, 0.0058769, 0.0083194, 0.00649129, 0.0040830,buy
2017-01-08,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.0054992, 0.0027348,-0.0007496, 0.00157587, 0.0011448,buy
2017-01-09,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.0054992, 0.0027348,-0.0007496, 0.00157587, 0.0011448,buy
2017-01-10,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1, 0.0042773, 0.0093388, 0.0054726, 0.01410578, 0.0086844,buy
2017-01-11,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0, 0.0020362, 0.0078914, 0.0079709,-0.00023216, 0.0078914,buy
2017-01-12,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0, 0.0020362, 0.0078914, 0.0079709,-0.00023216, 0.0078914,buy
2017-01-13,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0077147,-0.0073336,-0.0056591,-0.00663810,-0.0071158,sell
2017-01-14,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0077147,-0.0073336,-0.0056591,-0.00663810,-0.0071158,sell
2017-01-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0041064, 0.0055096,-0.0013798, 0.00405859,-0.0005028,buy
2017-01-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0041064, 0.0055096,-0.0013798, 0.00405859,-0.0005028,buy
2017-01-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0041064, 0.0055096,-0.0013798, 0.00405859,-0.0005028,buy
2017-01-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0040528,-0.0066258,-0.0066258,-0.00849684,-0.0032627,sell
2017-01-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0040528,-0.0066258,-0.0066258,-0.00849684,-0.0032627,sell
2017-01-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0040528,-0.0066258,-0.0066258,-0.00849684,-0.0032627,sell
2017-01-21,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0062985,-0.0107954,-0.0161411,-0.01729766,-0.0146229,sell
2017-01-22,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0026659,-0.0012620,-0.0067173,-0.01039457,-0.0000104,sell
2017-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0072364, 0.0007393, 0.0115088, 0.01200165, 0.0114928,buy
2017-01-24,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0099632, 0.0045036, 0.0047357, 0.00442332, 0.0046004,buy
2017-01-25,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.0082249, 0.0058660, 0.0039620, 0.00289049, 0.0041634,buy
2017-01-26,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1, 0.0101138, 0.0134402, 0.0067239, 0.01172685, 0.0095578,buy
2017-01-27,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.0035213, 0.0049942, 0.0009816, 0.00074139,-0.0035253,buy
2017-01-28,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0, 0.0033978,-0.0042652,-0.0042652,-0.00426525, 0.0027475,sell
