Date,MACE,MACH,MANE,MANN,MAUR,MAVS,MECE,MECH,MEMA,MENE,MENN,MESU,MEUR,MEVE,MEVS,MOCE,MOCH,MOMA,MONE,MONN,MOSU,MOUR,MOVE,MOVS,VECE,VECH,VEMA,VENE,VENN,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-10,none,none,a0,a135,a45,none,none,a120,none,none,a120,none,a150,none,none,none,a60,a60,none,a180,none,a90,none,none,none,none,none,none,none,a45,none,a90,-0.0424282,-0.019485,-0.005467,-0.013828,-0.0315555,sell
2018-12-11,none,none,a0,a135,a45,none,none,a120,none,none,a120,none,a150,none,none,a90,a60,none,none,a180,none,a90,a90,a0,none,none,none,none,none,a45,none,a90,-0.0431839,-0.017008,-0.008150,-0.014558,-0.0302422,sell
2018-12-12,none,none,a0,a135,a45,a45,none,a120,none,none,a120,none,a150,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,a90,-0.0323399,-0.035302,-0.018767,-0.009684,-0.0417170,sell
2018-12-13,none,none,a0,none,none,a45,none,a120,none,none,a120,none,a150,none,none,none,none,none,none,a150,a60,a60,a120,none,none,none,none,none,none,a45,none,a90,-0.0212228,-0.002686,-0.014852,-0.019847,-0.0263223,sell
2018-12-14,none,none,none,none,none,a45,none,a120,none,none,a120,none,a150,none,none,a120,none,a0,a0,none,none,none,a120,none,none,none,none,none,none,a45,none,a90,-0.0323344,-0.004598,-0.018475,-0.034718,-0.0379429,sell
2018-12-15,none,none,none,none,none,a45,none,none,none,none,none,none,a150,none,none,none,a0,a0,a0,a120,a90,none,none,none,none,none,none,none,none,a45,none,a90,-0.0204601,-0.004116,-0.030929,-0.020393,-0.0324972,sell
2018-12-16,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,a150,a60,none,none,none,none,none,a45,none,a90,-0.0225852, 0.000028,-0.023542,-0.013508,-0.0134100,sell
2018-12-17,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a120,none,a150,none,none,a135,none,none,none,a45,none,a90, 0.0265540, 0.039358, 0.042714, 0.030755, 0.0377655,buy
2018-12-18,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a120,a0,none,a90,none,a135,none,a120,none,a45,none,none, 0.0450177, 0.045104, 0.047575, 0.037241, 0.0451039,buy
2018-12-19,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a60,a180,none,a60,a60,none,none,none,a180,a90,a0,a135,none,a120,none,a45,none,none, 0.0449266, 0.047619, 0.052738, 0.025867, 0.0476187,buy
2018-12-20,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a60,none,a60,a60,none,a60,a150,none,none,none,a0,a135,none,a120,none,a45,none,none, 0.0459723, 0.048387, 0.049902, 0.036312, 0.0506270,buy
2018-12-21,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a60,a150,none,none,a90,none,none,none,a150,a120,a0,a135,none,a120,none,a45,none,none, 0.0350810, 0.034667, 0.046697, 0.026487, 0.0345626,buy
2018-12-22,none,none,none,none,none,a45,none,none,none,a90,a135,none,a135,none,a60,a150,a90,a90,none,none,a180,a60,none,none,a0,a135,none,a120,none,a45,none,none, 0.0432914, 0.008076, 0.012118, 0.001630, 0.0067783,buy
2018-12-23,none,a0,none,none,none,a45,none,none,none,a90,a135,none,a135,none,a60,a120,none,none,a120,none,a180,none,a120,a150,a0,a135,none,a120,none,a45,none,none, 0.0426829, 0.025034, 0.026882,-0.004000, 0.0231821,buy
2018-12-24,none,a0,none,a120,none,a45,none,none,none,a90,a135,none,a135,a30,a60,a120,a120,a120,none,a0,a150,a90,none,none,a0,a135,none,a120,none,a45,none,none, 0.0350719, 0.028823, 0.014151,-0.015235, 0.0135655,buy
2018-12-25,none,a0,none,a120,a30,a45,none,none,none,a90,a135,none,a135,a30,a60,a90,none,none,a150,none,a150,none,a90,a180,a0,none,none,a120,none,a45,none,none,-0.0027182,-0.016005,-0.021637,-0.030221,-0.0169741,sell
2018-12-26,none,a0,none,a120,a30,a45,a30,none,none,a90,a135,none,a135,a30,none,a90,a150,a150,none,none,a120,a120,a90,none,a0,none,none,none,none,a45,none,none,-0.0159412,-0.019826,-0.021313,-0.023252,-0.0338157,sell
2018-12-27,none,a0,none,a120,a30,a45,a30,none,none,a90,none,none,none,a30,none,a60,none,none,a180,none,a120,none,a60,a150,a0,none,none,none,none,a45,none,none,-0.0099547,-0.007517,-0.015643,-0.015082,-0.0079205,sell
2018-12-28,none,a0,none,a120,a30,a45,a30,none,none,none,none,none,none,a30,none,a60,a180,a180,none,a60,none,a150,a60,none,a0,none,none,none,none,a45,none,none,-0.0111131,-0.011671,-0.018366,-0.018823,-0.0138321,sell
2018-12-29,none,a0,none,a120,a30,a45,a30,none,none,none,none,none,none,a30,none,none,none,none,a150,none,a90,none,none,a120,a0,none,none,none,none,a45,none,none,-0.0072192,-0.006170,-0.022054,-0.020934,-0.0095632,sell
2018-12-30,none,a0,none,a120,a30,a45,a30,none,none,none,none,none,none,a30,none,none,a150,a150,a150,a90,none,a180,none,a120,a0,none,none,none,none,a45,none,none,-0.0116748,-0.022811,-0.025247,-0.028421,-0.0217308,sell
2018-12-31,none,a0,none,a120,a30,a45,a30,none,none,none,none,none,none,a30,none,none,a150,a150,a120,a90,a60,a180,none,a90,a0,none,none,none,none,a45,none,none,-0.0117682,-0.021693,-0.029193,-0.026850,-0.0262091,sell
2019-01-01,none,a0,none,a120,a30,a45,a30,a90,none,none,a150,none,none,a30,none,a0,none,none,a120,a120,a60,none,a0,a90,a0,none,none,none,none,a45,none,none,-0.0002410,-0.013157,-0.017158,-0.014395,-0.0150987,sell
2019-01-02,none,a0,none,none,a30,a45,none,a90,none,none,a150,none,a120,a30,none,a0,a120,a120,none,a120,none,a150,a0,none,a0,a120,none,none,a120,a45,none,none, 0.0282479, 0.024418, 0.024418, 0.024418, 0.0019569,buy
2019-01-03,none,a0,none,none,a30,a45,none,a90,none,none,a150,none,a120,a30,a45,none,none,none,a90,none,none,none,none,a60,a0,a120,none,none,a120,a45,a150,none, 0.0162806, 0.007735, 0.007735, 0.009422, 0.0034034,buy
2019-01-04,none,a0,none,none,none,a45,none,a90,a90,none,a150,none,a120,a30,a45,none,a90,a90,none,a150,none,a120,none,none,none,a120,none,none,a120,a45,a150,none, 0.0140920,-0.001111,-0.001111, 0.000528,-0.0004326,buy
2019-01-05,none,none,none,none,none,a45,none,a90,a90,none,a150,none,a120,a30,a45,none,none,a90,a60,none,a0,none,none,none,none,a120,none,none,a120,a45,a150,none, 0.0082701, 0.002344, 0.002344, 0.003982,-0.0015865,sell
2019-01-06,none,none,none,none,none,a45,none,none,a90,none,none,none,a120,a30,a45,a60,a60,none,a60,a180,a0,a90,none,none,none,a120,none,none,a120,a45,a150,none, 0.0109981, 0.010740, 0.010740, 0.012146, 0.0080157,buy
2019-01-07,none,none,none,none,none,a45,none,none,a90,none,none,none,none,none,a45,none,a60,a60,none,a180,none,a90,a60,none,none,a120,none,none,a120,a45,a150,none, 0.0037972, 0.004157, 0.003168, 0.005562, 0.0001029,buy
2019-01-08,none,none,none,none,none,a45,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a45,a150,none,-0.0116352,-0.011536,-0.014393,-0.005556,-0.0141401,sell
2019-01-09,none,none,none,none,none,a45,a45,none,a90,none,none,none,none,none,a45,a90,none,none,none,a150,none,a60,a90,a0,none,none,none,none,none,a45,a150,none,-0.0222840,-0.022148,-0.043107,-0.023407,-0.0426685,sell
2019-01-10,none,none,none,none,none,a45,a45,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,a45,none,none,-0.0407998,-0.035505,-0.043887,-0.040800,-0.0391884,sell
2019-01-11,a135,none,none,none,none,a45,a45,none,a90,none,none,none,none,none,none,a120,a0,none,a0,a120,a60,none,none,none,none,none,a120,none,none,a45,none,none,-0.0451218,-0.042071,-0.047107,-0.042010,-0.0420099,sell
2019-01-12,a135,none,none,none,none,a45,a45,none,none,a60,none,none,none,none,none,a120,a0,a0,none,a120,none,none,a120,none,none,none,a120,none,none,a45,none,none,-0.0204553,-0.011956,-0.013943,-0.013943,-0.0139427,sell
2019-01-13,a135,none,none,none,none,a45,a45,none,none,a60,none,none,none,none,none,none,none,a0,none,none,none,none,a120,a60,none,none,a120,none,none,a45,none,none,-0.0161710,-0.005659,-0.015001,-0.015001,-0.0150007,sell
2019-01-14,a135,none,none,none,none,a45,a45,none,none,a60,none,none,none,none,none,a150,none,none,none,a90,a90,a0,none,a60,none,none,a120,none,none,a45,none,none,-0.0120153,-0.011956,-0.008541,-0.008541,-0.0085409,sell
2019-01-15,a135,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,a120,none,a135,a45,none,none, 0.0132465, 0.018755, 0.010754, 0.010837, 0.0108370,buy
2019-01-16,a135,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a180,a60,none,a60,a60,a120,none,none,a90,none,none,a120,none,a135,a45,none,none, 0.0176011, 0.014182, 0.017157, 0.017157, 0.0112473,buy
2019-01-17,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a60,a60,a90,a60,a120,none,a180,none,none,none,a120,none,a135,a45,a135,none, 0.0221817, 0.019015, 0.020697, 0.022590, 0.0167410,buy
2019-01-18,a135,none,a30,none,none,none,none,none,none,none,none,none,none,none,a30,a150,a90,a60,a90,none,a150,a60,a180,a120,none,none,a120,a90,a135,a45,a135,none, 0.0003709, 0.009949, 0.000534, 0.002848,-0.0008292,sell
2019-01-19,a135,none,a30,none,none,none,none,none,none,none,a180,none,none,none,a30,a150,a90,a90,a120,none,a150,a60,a150,none,none,none,a120,a90,a135,a45,a135,none,-0.0077085,-0.028354,-0.007708,-0.000923,-0.0062411,sell
2019-01-20,a135,none,a30,none,none,none,none,none,none,none,a180,none,none,none,a30,a120,a120,a90,a120,a0,a180,a90,a150,a150,none,none,a120,a90,a135,a45,a135,none,-0.0113605,-0.017982,-0.011360, 0.003487,-0.0055307,sell
2019-01-21,a135,none,a30,none,none,none,a60,a60,none,none,a180,none,a90,none,a30,a120,a120,a120,a150,a0,a180,a90,none,none,none,none,a120,a90,a135,a45,a135,none,-0.0185830,-0.021323,-0.016055, 0.012905,-0.0057946,sell
2019-01-22,a135,none,a30,none,none,none,a60,a60,none,a45,a180,none,a90,none,a30,a90,a150,a120,a150,none,none,a120,a120,a180,none,none,a120,a90,none,a45,a135,none,-0.0016117,-0.017124, 0.001648, 0.015365,-0.0113243,sell
2019-01-23,a135,none,a30,none,none,none,a60,a60,none,a45,a180,none,a90,none,a30,a90,a150,none,a180,none,a150,a120,none,a180,none,none,a120,a90,none,a45,a135,none,-0.0016117,-0.012165, 0.006936, 0.020653,-0.0134991,sell
2019-01-24,a135,none,a30,none,none,none,a60,a60,none,a45,a180,a0,a90,a45,none,a60,a180,a150,a180,a60,none,a150,a90,a150,none,none,a120,none,none,a45,none,none, 0.0079635,-0.019471,-0.010844, 0.024478,-0.0176618,sell
2019-01-25,a135,none,a30,none,none,none,a60,a60,none,a45,none,a0,a90,a45,none,a60,a180,none,none,a60,a120,a150,none,a150,none,none,a120,none,none,a45,none,none,-0.0096766,-0.016106,-0.022539, 0.019145,-0.0203508,sell
2019-01-26,a135,none,a30,none,none,none,a60,none,none,none,none,a0,none,a45,none,none,none,a180,a150,a90,none,a180,a60,a120,none,none,none,none,none,a45,none,none,-0.0108142,-0.020034,-0.019277,-0.019725,-0.0210799,sell
2019-01-27,a135,none,a30,none,none,none,none,none,none,none,none,a0,none,a45,none,none,a150,none,none,a90,a90,a180,none,a120,none,none,none,none,none,a45,none,none,-0.0163207,-0.034815,-0.022709,-0.039107,-0.0283976,sell
2019-01-28,a135,none,none,none,none,none,none,none,none,none,none,a0,none,a45,none,none,none,a150,a120,none,a90,none,none,none,none,none,none,none,a150,a45,none,none,-0.0050012,-0.023552,-0.020846,-0.019391,-0.0273667,sell
2019-01-29,a135,none,none,none,none,none,none,none,none,none,none,a0,none,a45,none,a0,a120,none,none,a120,none,a150,none,a90,none,none,none,none,a150,a45,none,none,-0.0152301,-0.030026,-0.021867,-0.026092,-0.0270951,sell
2019-01-30,none,none,none,none,none,none,none,a45,none,none,none,a0,none,a45,none,a0,none,none,a90,none,a60,none,none,none,none,none,none,none,a150,a45,none,none, 0.0027492,-0.009630,-0.004810,-0.009703,-0.0097028,sell
2019-01-31,none,none,none,none,none,none,none,a45,none,a30,none,a0,none,a45,none,none,a90,a120,a90,a150,none,a120,a0,a60,none,a90,none,none,a150,a45,a120,none,-0.0082402,-0.005926,-0.008131,-0.008444,-0.0084445,sell
2019-02-01,none,none,none,none,none,none,none,a45,none,a30,none,a0,none,a45,none,none,a90,none,none,none,none,a120,a0,a60,none,a90,none,none,a150,a45,a120,a60,-0.0134252,-0.008370,-0.012876,-0.012529,-0.0129567,sell
2019-02-02,none,none,none,none,none,none,none,a45,none,a30,none,a0,none,a45,none,none,none,a90,a60,a180,none,none,none,none,none,a90,none,none,a150,a45,a120,a60,-0.0093875,-0.009800,-0.007631,-0.007631,-0.0080588,sell
2019-02-03,none,none,none,a90,none,none,none,a45,none,a30,none,a0,none,a45,none,a60,a60,a90,none,a180,none,a90,none,none,a30,a90,none,none,none,a45,a120,a60,-0.0108204,-0.012206,-0.011786,-0.011786,-0.0101550,sell
2019-02-04,none,none,none,a90,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,a0,none,none,none,a30,a90,none,none,none,a45,a120,a60,-0.0151720,-0.023730,-0.012324,-0.019976,-0.0198584,sell
2019-02-05,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,a150,a0,a60,none,a0,a30,a90,none,none,none,a45,a120,a60,-0.0173892,-0.021768,-0.010782,-0.019453,-0.0194936,sell
2019-02-06,none,none,none,a90,none,none,none,none,a60,none,a150,none,none,none,none,a90,none,none,none,none,none,a60,a60,a0,a30,a90,none,none,none,a45,none,a60,-0.0139678,-0.018636,-0.032253,-0.018636,-0.0192362,sell
2019-02-07,none,none,none,a90,a0,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,none,a45,none,a60, 0.0011088, 0.001332,-0.023142, 0.001332,-0.0049176,sell
2019-02-08,none,none,none,a90,a0,none,none,a30,a60,none,a150,none,a60,none,none,a120,a0,none,none,a120,none,none,a90,none,a30,none,none,none,none,a45,none,a60, 0.0335818, 0.033582,-0.003254, 0.032704, 0.0087858,buy
2019-02-09,none,a30,none,a90,a0,none,none,a30,a60,none,a150,none,a60,none,none,a120,none,none,none,none,none,none,a90,none,a30,none,none,none,none,a45,none,a60, 0.0278068, 0.027380,-0.008793, 0.025880, 0.0102875,buy
2019-02-10,none,a30,a45,a90,a0,none,none,a30,a60,none,none,none,a60,none,a0,none,none,a0,none,a90,a60,a0,none,none,a30,none,none,none,none,a45,none,a60, 0.0101231, 0.013620,-0.010100, 0.020954, 0.0034713,buy
2019-02-11,none,a30,a45,a90,a0,none,a90,a30,none,none,none,none,a60,none,a0,a150,none,a0,none,none,none,a0,a120,a60,none,none,none,none,none,a45,none,none,-0.0131111,-0.014340,-0.008486,-0.011114,-0.0060894,sell
2019-02-12,none,a30,a45,a90,a0,none,a90,none,none,none,none,none,none,none,a0,none,none,none,a60,a60,a90,none,a120,none,none,none,none,none,none,a45,none,none,-0.0234723,-0.025933,-0.018483,-0.023472,-0.0168217,sell
2019-02-13,none,a30,a45,none,a0,none,a90,none,none,none,none,none,none,none,a0,a180,a60,none,none,a60,a90,none,none,a90,none,none,none,none,none,a45,none,none,-0.0245862,-0.020824,-0.021730,-0.019746,-0.0118629,sell
2019-02-14,none,a30,a45,none,a0,none,a90,none,none,none,a135,none,none,none,a0,a180,none,none,a90,none,none,none,a150,a90,none,none,none,a60,none,a45,none,none,-0.0156811,-0.015681,-0.007742,-0.016673,-0.0011394,sell
2019-02-15,none,a30,a45,none,a0,none,a90,none,none,none,a135,none,none,none,a0,a150,a90,a60,none,none,a120,a60,none,a120,none,none,none,a60,none,a45,none,none,-0.0101936,-0.009860,-0.009354,-0.014121,-0.0052691,sell
2019-02-16,none,a30,a45,none,a0,none,none,none,none,a0,a135,none,a45,none,a0,a150,none,none,a120,none,none,none,a180,a120,none,none,none,a60,none,a45,none,none, 0.0070312, 0.007031, 0.014110, 0.010639, 0.0236444,buy
2019-02-17,none,a30,a45,none,a0,none,none,none,none,a0,a135,none,a45,a60,a0,a120,a120,a90,none,a0,a150,a90,none,none,none,none,none,a60,none,a45,none,none, 0.0261416, 0.025821, 0.023546, 0.004390, 0.0232708,buy
2019-02-18,none,a30,a45,none,a0,none,none,none,a45,a0,none,none,a45,a60,none,a120,none,none,a150,none,none,none,a150,a150,none,none,none,a60,none,a45,none,none, 0.0326502, 0.033117, 0.032684, 0.013266, 0.0416944,buy
2019-02-19,none,none,a45,none,a0,none,none,none,a45,a0,none,none,a45,a60,none,a90,a150,a120,none,none,a180,a120,none,a180,none,none,none,a60,none,a45,none,none, 0.0228600, 0.024112, 0.016535, 0.017445, 0.0349960,buy
2019-02-20,none,none,none,none,none,none,none,none,a45,a0,none,none,a45,a60,none,a90,none,a120,a180,none,none,none,a120,a180,none,none,none,a60,none,a45,none,none, 0.0173342, 0.017334, 0.011549, 0.013315, 0.0278302,buy
2019-02-21,a150,none,none,none,none,none,none,none,a45,a0,none,none,none,a60,none,a60,a180,a150,none,a60,a150,a150,a120,none,a45,none,none,none,a180,a45,none,none,-0.0129110,-0.005142, 0.003396,-0.004560,-0.0117378,sell
2019-02-22,a150,none,none,none,none,none,none,none,a45,none,none,none,none,a60,none,a60,none,a150,a150,none,a150,none,a90,a150,a45,none,none,none,a180,a45,none,none,-0.0057252,-0.007481, 0.003810,-0.005374,-0.0101703,sell
2019-02-23,a150,none,none,none,none,none,none,none,a45,none,a120,none,none,a60,none,none,a150,a180,none,a90,a120,a180,a90,none,a45,none,none,none,a180,none,none,a45, 0.0001113, 0.000839, 0.013933, 0.000999,-0.0039167,sell
2019-02-24,a150,none,none,none,none,none,none,none,a45,none,a120,none,none,a60,none,none,none,a180,a120,none,a120,none,none,a120,a45,none,none,none,a180,none,none,a45,-0.0077954, 0.002769, 0.014216,-0.004399,-0.0105604,sell
2019-02-25,a150,none,none,none,none,none,none,none,a45,none,a120,none,none,a60,none,none,a120,none,a120,a120,none,a150,a60,none,a45,none,none,none,a180,none,none,a45,-0.0138365,-0.008429, 0.016672,-0.006700,-0.0166015,sell
2019-02-26,a150,none,none,none,none,none,none,none,a45,none,a120,none,none,a60,none,a0,a120,a150,a90,none,a90,a150,none,a90,a45,none,none,none,a180,none,a90,a45, 0.0049148, 0.011622, 0.024003, 0.003034, 0.0048851,buy
2019-02-27,a150,none,none,none,none,none,none,a0,a45,none,a120,none,a30,a60,none,none,none,none,a90,a150,none,none,none,a90,a45,a60,none,a45,a180,none,a90,a45, 0.0229451, 0.022997, 0.022997, 0.016154, 0.0229966,buy
2019-02-28,a150,none,none,none,none,none,none,a0,a45,none,a120,none,a30,a60,none,none,a90,a120,none,a150,a60,a120,none,none,none,a60,none,a45,a180,none,a90,a45, 0.0014966, 0.001323, 0.000883, 0.000883, 0.0013233,sell
2019-03-01,a150,none,none,none,none,none,none,a0,none,none,none,none,a30,a60,none,none,none,a120,a60,none,a60,none,none,a60,none,a60,none,a45,none,none,a90,a45,-0.0180081,-0.020184,-0.021994,-0.021994,-0.0199665,sell
2019-03-02,a150,none,none,none,none,none,none,a0,a45,none,none,none,a30,a60,none,none,a60,none,none,a180,none,a90,a0,none,none,a60,none,a45,none,none,a90,a45,-0.0132403,-0.010876,-0.014263,-0.014263,-0.0108755,sell
2019-03-03,a150,none,none,none,none,none,none,a0,a45,none,none,none,a30,a60,none,a60,a60,a90,none,none,none,a90,a0,none,none,a60,none,a45,none,none,a90,a45,-0.0134775,-0.013927,-0.017077,-0.017077,-0.0121749,sell
2019-03-04,a150,none,none,none,none,none,none,a0,a45,none,none,none,a30,none,none,none,none,a90,none,a150,none,none,none,none,none,a60,none,a45,none,none,a90,a45,-0.0209111,-0.021472,-0.024860,-0.024860,-0.0214721,sell
2019-03-05,a150,a45,a60,none,none,a60,none,a0,a45,none,none,none,a30,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,a45,none,none,none,none, 0.0158483, 0.002188, 0.010911, 0.010145, 0.0155687,buy
2019-03-06,a150,a45,a60,none,none,a60,none,a0,a45,none,none,none,a30,none,none,a90,none,a60,a0,none,a0,none,none,a0,none,none,none,none,none,none,none,none, 0.0210142, 0.005989, 0.022170, 0.016768, 0.0250972,buy
2019-03-07,a150,a45,a60,none,none,a60,none,a0,a45,none,none,none,a30,none,none,none,a0,none,a0,a120,a0,none,none,a0,none,none,none,none,none,none,none,none, 0.0210142, 0.005989, 0.015939, 0.017056, 0.0252017,buy
2019-03-08,none,a45,a60,none,none,a60,none,a0,a45,none,none,none,a30,none,none,a120,a0,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none, 0.0119421, 0.001472, 0.031591, 0.032502, 0.0333797,buy
2019-03-09,none,a45,a60,none,none,a60,none,a0,a45,none,none,none,a30,none,none,a120,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0218928, 0.011423, 0.031591, 0.031791, 0.0333797,buy
2019-03-10,none,a45,a60,none,none,a60,none,a0,a45,none,none,none,a30,a45,none,none,none,none,none,a90,none,a0,a90,none,a60,none,none,none,none,none,none,none, 0.0349590, 0.011855, 0.038503, 0.032102, 0.0406938,buy
2019-03-11,none,a45,a60,none,none,a60,none,a0,none,none,none,none,a30,a45,none,a150,none,a0,a60,a60,a60,none,a90,a60,a60,none,none,none,none,none,none,none, 0.0235643, 0.010878, 0.025330, 0.021520, 0.0423093,buy
2019-03-12,none,a45,a60,none,none,a60,none,none,none,none,a120,none,none,a45,none,none,a60,none,none,a60,a60,none,none,a60,a60,a45,none,a30,none,none,none,none, 0.0073293, 0.012223, 0.008819, 0.007329, 0.0318157,buy
2019-03-13,none,a45,a60,none,none,a60,none,none,none,none,a120,a0,none,a45,none,a180,none,none,a90,none,none,none,a120,a90,a60,a45,none,a30,none,none,none,none, 0.0125382, 0.016169, 0.015081, 0.012964, 0.0282041,buy
2019-03-14,none,a45,a60,none,none,a60,none,none,none,none,a120,a0,none,none,a0,none,a90,none,a90,none,a90,a60,none,a90,a60,a45,none,a30,none,none,none,none,-0.0004488, 0.016169, 0.002765, 0.002003, 0.0284681,buy
2019-03-15,none,a45,a60,none,none,a60,none,none,none,none,a120,a0,none,none,a0,a150,a90,none,a120,none,none,a60,a150,none,none,a45,a90,a30,none,none,none,none, 0.0083728, 0.013258,-0.005490, 0.008558, 0.0151244,buy
2019-03-16,none,none,none,none,none,a60,none,none,a60,none,a120,a0,none,none,a0,a150,a120,a60,a120,a0,a120,a90,a150,a120,none,a45,a90,a30,none,none,none,none,-0.0006861,-0.003244,-0.009318,-0.003610,-0.0035277,sell
2019-03-17,none,none,none,a60,none,a60,none,none,a60,none,a120,a0,none,a30,a0,a120,a120,none,none,none,none,a90,none,none,none,a45,a90,a30,none,none,none,a30,-0.0067441,-0.005383,-0.006755, 0.005000,-0.0055897,sell
2019-03-18,none,none,none,a60,none,a60,none,none,a60,a0,a120,none,none,a30,a0,a120,none,a90,a150,none,a150,a120,a180,a150,none,a45,a90,a30,a150,none,none,a30,-0.0055378,-0.007126,-0.006359, 0.011830,-0.0061122,sell
2019-03-19,none,none,none,a60,none,a60,none,none,a60,a0,a120,none,none,a30,a0,a90,a150,none,a180,none,a150,a120,none,none,none,none,a90,none,a150,none,none,a30, 0.0084322, 0.003493, 0.008658, 0.009709, 0.0084322,buy
2019-03-20,none,none,none,a60,none,a60,none,none,a60,a0,none,none,none,a30,a0,a90,a180,a120,a180,a60,a180,a150,a150,a180,none,none,a90,none,a150,none,none,a30, 0.0085450, 0.003948, 0.007520, 0.004946, 0.0072866,buy
2019-03-21,none,none,none,a60,none,a60,none,none,none,a0,none,none,a45,none,none,a60,a180,none,none,none,a180,a150,none,none,none,none,a90,none,a150,none,none,a30, 0.0020475,-0.002053,-0.000697,-0.004737, 0.0011566,sell
2019-03-22,none,none,none,a60,none,a60,none,none,none,a0,none,none,a45,none,none,a60,none,a150,a150,a90,none,a180,a120,a150,none,none,a90,none,a150,none,none,a30, 0.0097068, 0.002780, 0.005843, 0.005217, 0.0096805,buy
2019-03-23,none,none,none,a60,none,a60,none,none,none,a0,none,none,a45,none,none,none,a150,none,none,none,a150,a180,none,none,none,none,a90,none,a150,none,none,a30, 0.0098780,-0.003132, 0.007364, 0.006168, 0.0093077,buy
2019-03-24,none,none,none,a60,none,a60,none,none,none,a0,none,none,a45,none,none,none,none,a180,a120,a120,none,none,a90,a120,none,none,a90,none,none,none,none,a30, 0.0230886, 0.020005, 0.022517, 0.010391, 0.0176241,buy
2019-03-25,none,none,none,a60,none,a60,a90,none,none,a0,none,none,a45,none,none,none,a120,a180,none,none,a120,a150,a90,a120,none,none,a90,none,none,none,a60,a30, 0.0171505, 0.017142, 0.017722, 0.003144, 0.0172904,buy
2019-03-26,none,none,none,none,none,a60,a90,none,none,a0,none,none,a45,none,none,a0,none,none,a90,a150,none,none,none,none,none,a30,a90,none,none,none,a60,none, 0.0053277, 0.013670, 0.008552, 0.011154, 0.0166601,buy
2019-03-27,none,none,none,none,none,a60,a90,none,none,a0,none,none,a45,none,none,none,a90,a150,none,a150,a90,a120,a60,a90,none,a30,none,none,none,none,a60,none, 0.0017358, 0.030183, 0.026196, 0.030183, 0.0294845,buy
2019-03-28,none,none,none,none,a30,a60,a90,none,none,a0,none,none,a45,none,none,none,a90,none,a60,none,a90,none,none,none,none,a30,none,none,none,none,a60,none, 0.0118284, 0.021401, 0.016215, 0.022011, 0.0241612,buy
2019-03-29,none,none,none,none,a30,a60,a90,none,none,a0,none,none,a45,none,none,none,none,a120,a60,a180,none,a90,none,a60,none,a30,none,none,none,none,a60,none, 0.0102761, 0.016650, 0.009470, 0.017260, 0.0194107,buy
2019-03-30,none,a60,none,none,a30,a60,a90,none,none,a0,none,none,a45,none,none,none,a60,a120,none,none,a60,a90,none,a60,none,a30,none,none,a135,none,a60,none, 0.0209636, 0.016768, 0.014301, 0.024894, 0.0278274,buy
2019-03-31,none,a60,none,none,a30,a60,a90,none,none,a0,none,none,a45,none,none,a60,none,none,none,a150,a60,none,none,none,none,a30,none,none,a135,none,none,none, 0.0507961, 0.016350, 0.033759, 0.036302, 0.0487053,buy
2019-04-01,none,a60,none,none,a30,a60,a90,none,none,a0,none,none,a45,none,none,none,none,a90,none,a150,none,a60,a0,none,none,none,none,none,a135,none,none,none, 0.0414961, 0.016206, 0.047301, 0.041232, 0.0405634,buy
2019-04-02,none,a60,none,none,a30,a60,a90,none,none,a0,none,none,a45,none,none,a90,none,none,a0,none,none,none,a0,none,none,none,none,none,a135,none,none,none, 0.0504283, 0.009710, 0.048011, 0.051034, 0.0494748,buy
2019-04-03,none,a60,none,none,a30,a60,none,none,none,a0,none,none,a45,none,none,a90,none,none,a0,a120,none,none,none,a0,none,none,none,none,a135,none,none,none, 0.0406622,-0.010292, 0.037827, 0.040466, 0.0509385,buy
2019-04-04,none,a60,none,none,a30,a60,none,none,none,a0,none,none,a45,none,none,none,a0,a60,none,none,none,none,none,a0,none,none,none,none,a135,none,none,none, 0.0406622,-0.010292, 0.037551, 0.040466, 0.0509385,buy
