Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-02-01,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.112593,-0.012055,-0.0739497,-0.0665886,-0.115766,sell
2016-02-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.016303,-0.025032,-0.0227017,-0.0060754,-0.050512,sell
2016-02-03,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.016397, 0.004146, 0.0593399, 0.1005130,-0.015246,sell
2016-02-04,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,-0.059536,-0.045358,-0.0514448, 0.0073645, 0.021264,sell
2016-02-05,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,-0.041688,-0.032676,-0.0316228,-0.0289493,-0.043593,sell
2016-02-06,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,-0.018180,-0.022031,-0.0181802,-0.0156527,-0.003456,sell
2016-02-07,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.056661,-0.007698,-0.0126213,-0.0038970,-0.011419,sell
2016-02-08,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010940,-0.008705,-0.0102112,-0.0087054, 0.004127,sell
2016-02-09,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.037632,-0.041669,-0.0370710,-0.0390637,-0.038856,sell
2016-02-10,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.016564,-0.005257,-0.0045539,-0.0092464,-0.003956,sell
2016-02-11,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.075821,-0.048327,-0.0813762,-0.0130130, 0.003290,sell
2016-02-12,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.109193,-0.045893,-0.0351990,-0.0586040,-0.045148,sell
2016-02-13,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.085039,-0.075212,-0.0850388,-0.0850388,-0.081900,sell
2016-02-14,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.109962,-0.107162,-0.1094294,-0.0974109,-0.104722,sell
2016-02-15,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.041536,-0.044001,-0.0449848,-0.0449848,-0.051607,sell
2016-02-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.007703,-0.002964,-0.0270988,-0.0187968,-0.008271,sell
2016-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.058997,-0.025850,-0.0164700,-0.0192033, 0.053702,sell
2016-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.121078,-0.128903,-0.1351241,-0.1623399,-0.125386,sell
2016-02-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,-0.116538,-0.174856,-0.1734265,-0.1752635,-0.125196,sell
2016-02-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.153435,-0.115824,-0.1345835,-0.1591006,-0.124332,sell
2016-02-21,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.115462,-0.076650,-0.0218225,-0.0800679,-0.028949,sell
2016-02-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.046610,-0.122525,-0.1223346,-0.1264331,-0.053404,sell
2016-02-23,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.003275,-0.003228,-0.0115053,-0.0318291,-0.006582,sell
2016-02-24,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.110622, 0.118998, 0.0376742, 0.1168037, 0.109945,buy
2016-02-25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,-0.010691,-0.096681,-0.0058177, 0.0328265,-0.001007,buy
2016-02-26,1,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.082601, 0.079414, 0.0816481, 0.0296243, 0.084459,buy
2016-02-27,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.088900,-0.068782,-0.0747790,-0.0669773,-0.041763,sell
2016-02-28,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,-0.042472,-0.018156,-0.0074904,-0.0464344,-0.042472,sell
2016-02-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.009778, 0.037020, 0.0261938,-0.0108269,-0.003881,buy
2016-03-01,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.001478, 0.008133, 0.0078502, 0.0078502,-0.000882,buy
2016-03-02,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.006590, 0.006590,-0.0255589,-0.0143400, 0.027004,buy
2016-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.013146,-0.012308,-0.0201368, 0.0029936,-0.029886,sell
2016-03-04,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021045,-0.008938, 0.0928044,-0.0126613, 0.024003,buy
2016-03-05,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054824,-0.074562, 0.0475562,-0.0556513,-0.036809,sell
2016-03-06,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.036401, 0.040463, 0.0365955, 0.0404310, 0.040463,buy
2016-03-07,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040159,-0.005092,-0.0110858,-0.0112378,-0.011877,sell
2016-03-08,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022002, 0.010665,-0.0298022, 0.0245622, 0.000736,buy
2016-03-09,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.104209, 0.105739, 0.0931122, 0.1223987, 0.145128,buy
2016-03-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.090780,-0.097573,-0.1004686,-0.0988348,-0.099151,sell
2016-03-11,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.051053, 0.058615, 0.0586617, 0.0585331, 0.006446,buy
2016-03-12,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.094299, 0.093252, 0.1048170, 0.1106373, 0.074663,buy
2016-03-13,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.139999, 0.146560, 0.1134156, 0.1019101, 0.145620,buy
2016-03-14,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.024879, 0.012659, 0.0111575,-0.0027854, 0.029051,buy
2016-03-15,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.017393, 0.020285, 0.0052171, 0.0183471, 0.018347,buy
2016-03-16,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.070593, 0.015163, 0.0787945, 0.0097662, 0.002235,buy
2016-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.018414, 0.004768,-0.0733802,-0.0353542,-0.062146,sell
2016-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.002731, 0.029396,-0.0109733, 0.0248046, 0.015572,buy
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0, 0.026703, 0.032228, 0.0368071, 0.0214246,-0.001273,buy
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.034385, 0.054278, 0.0539162, 0.0533498, 0.074870,buy
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.099572, 0.108497, 0.0827986, 0.0995047, 0.099178,buy
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.099901, 0.106097, 0.1014045, 0.0984529, 0.097854,buy
2016-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.059373,-0.008307, 0.0200987,-0.0214561, 0.011777,buy
2016-03-24,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.087334, 0.083385, 0.0803990, 0.0650149, 0.007852,buy
2016-03-25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.047628, 0.088144, 0.0874587, 0.0705729, 0.027946,buy
2016-03-26,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,-0.008750, 0.015795, 0.0213296,-0.0086753, 0.008123,buy
2016-03-27,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.040040,-0.021935,-0.0065939,-0.0023758,-0.047114,sell
2016-03-28,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.005478, 0.059537, 0.0241914, 0.0037644, 0.032512,buy
2016-03-29,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.019359,-0.048772,-0.0337473,-0.0442478,-0.020807,sell
2016-03-30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015189,-0.056510,-0.0443656,-0.0580937,-0.036126,sell
2016-03-31,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034437,-0.068220,-0.0480862,-0.0542900,-0.008216,sell
2016-04-01,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000136, 0.081041,-0.0074928, 0.0671028,-0.042104,sell
2016-04-02,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086674,-0.080787,-0.0588067,-0.0900991,-0.081918,sell
2016-04-03,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012615,-0.002821,-0.0301323,-0.0356197,-0.004415,sell
2016-04-04,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125051,-0.127191,-0.0543208,-0.1243780,-0.087229,sell
2016-04-05,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000298,-0.034782,-0.0018032,-0.0038987,-0.003899,sell
2016-04-06,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027742,-0.008900, 0.0233241, 0.0277421,-0.004216,buy
2016-04-07,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.004386,-0.063647,-0.0396210,-0.0060052,-0.006005,sell
2016-04-08,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.008081,-0.020059, 0.0430229, 0.0144287, 0.006968,buy
2016-04-09,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.077204,-0.024728,-0.1273671,-0.0738038,-0.080786,sell
2016-04-10,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.042295,-0.011720, 0.0183282, 0.0032557,-0.010505,sell
2016-04-11,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.019778, 0.023354,-0.0147852,-0.0243110,-0.022043,sell
2016-04-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.080117, 0.012610, 0.0821959, 0.0605093, 0.036488,buy
2016-04-13,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.011486,-0.015903,-0.0157109,-0.0209652, 0.005076,sell
2016-04-14,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.021761,-0.010767, 0.0154221,-0.0199990, 0.015422,buy
2016-04-15,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0, 0.075715, 0.057764,-0.0554605,-0.0421123,-0.036311,sell
2016-04-16,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0, 0.069261, 0.075550,-0.0063133, 0.0003038, 0.031400,buy
2016-04-17,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0, 0.030299, 0.003862, 0.0138115,-0.0052826, 0.004922,buy
2016-04-18,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,-0.073408, 0.060835,-0.0895368,-0.1178330,-0.076756,sell
2016-04-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.015477,-0.005482,-0.0181657,-0.1046944,-0.027104,sell
2016-04-20,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.024063,-0.084726,-0.0766372,-0.0268022,-0.057874,sell
2016-04-21,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.006098,-0.013565,-0.0474237,-0.0106206,-0.001587,sell
2016-04-22,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.008116, 0.001124, 0.0087756, 0.0198195, 0.038762,buy
2016-04-23,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.083571,-0.021898,-0.1304126,-0.0755480,-0.072267,sell
2016-04-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.057713, 0.057427, 0.0478829, 0.0775575, 0.061183,buy
2016-04-25,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.067401, 0.079702, 0.0146421, 0.0651602, 0.041923,buy
2016-04-26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.010866,-0.018804,-0.0112921, 0.0005985,-0.073868,sell
2016-04-27,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.086186, 0.022835,-0.0031663, 0.0392096, 0.047075,buy
2016-04-28,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.056103, 0.050915, 0.0259868, 0.0499900, 0.047616,buy
2016-04-29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012047, 0.009658,-0.0405560, 0.0120468, 0.026283,buy
2016-04-30,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001104,-0.031504, 0.0027035,-0.0370812,-0.058984,sell
2016-05-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.021586, 0.025806, 0.0156349, 0.0258057, 0.065078,buy
2016-05-02,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.080991, 0.083772, 0.0685143, 0.1034513, 0.128492,buy
2016-05-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.033099, 0.039024, 0.0142243, 0.0643703, 0.065699,buy
2016-05-04,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.033800, 0.057655, 0.0313095, 0.0971593, 0.059968,buy
2016-05-05,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.042295,-0.011720, 0.0183282, 0.0032557,-0.010505,sell
2016-05-06,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.078389, 0.072539, 0.0984636, 0.0495932, 0.086132,buy
2016-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.010882, 0.002367, 0.0573790, 0.0085040,-0.019370,sell
2016-05-08,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.069583, 0.054833,-0.0108935, 0.0007382,-0.035540,sell
2016-05-09,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.023555,-0.029138,-0.0190600, 0.0160097,-0.039993,sell
2016-05-10,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0, 0.045208, 0.069322, 0.0815804, 0.0351850, 0.063268,buy
2016-05-11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,1,0, 0.010885, 0.010865,-0.0027426,-0.0058910, 0.010885,buy
2016-05-12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.046402,-0.033132,-0.0588623,-0.0568518,-0.044957,sell
2016-05-13,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.060450,-0.065695,-0.0604503,-0.0607782,-0.069003,sell
2016-05-14,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.014074,-0.003644, 0.0016952,-0.0047718, 0.004088,buy
2016-05-15,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.012026,-0.002654, 0.0057614,-0.0013429,-0.019032,sell
2016-05-16,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.008366,-0.012608, 0.0021158,-0.0082170,-0.038635,sell
2016-05-17,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.011589,-0.020506,-0.0274585,-0.0384060,-0.020033,sell
2016-05-18,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.020968, 0.014515,-0.0292656,-0.0377160,-0.033396,sell
2016-05-19,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.000049,-0.064496,-0.0620028,-0.0456291,-0.064083,sell
2016-05-20,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.023960, 0.043577,-0.0095712,-0.0409090,-0.037016,sell
2016-05-21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.067833, 0.033174, 0.0678326, 0.0898060, 0.042899,buy
2016-05-22,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.037547, 0.037408, 0.0383308, 0.0249355, 0.026983,buy
2016-05-23,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.064559, 0.050913, 0.0642266,-0.0369079, 0.048665,buy
2016-05-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.029662, 0.047132, 0.0331297, 0.0387157, 0.032837,buy
2016-05-25,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.082183, 0.101251, 0.0759368, 0.0181971, 0.066837,buy
2016-05-26,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.033673, 0.036526, 0.0296445,-0.0036194, 0.039255,buy
2016-05-27,0,0,0,0,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.085221, 0.028151, 0.0439866, 0.0806642, 0.035818,buy
2016-05-28,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020462,-0.034489,-0.0224995, 0.0081387,-0.037286,sell
2016-05-29,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038308,-0.052727,-0.0604836,-0.0533579,-0.018312,sell
2016-05-30,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.010839,-0.023421, 0.0300100,-0.0180745, 0.074284,buy
2016-05-31,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.037549, 0.013710, 0.0362583, 0.0336520,-0.013718,buy
2016-06-01,0,0,0,0,1,0,0,0,0,1,2,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.131519, 0.045651, 0.1262740, 0.1381558, 0.118957,buy
2016-06-02,0,0,0,0,1,0,0,0,0,1,2,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,-0.045507,-0.033594,-0.0283063,-0.0365644,-0.032093,sell
2016-06-03,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,-0.066439,-0.067433,-0.0375506,-0.0600376,-0.077510,sell
2016-06-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1, 0.011102,-0.067193,-0.0379658,-0.0038839,-0.066285,sell
2016-06-05,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,-0.059795,-0.054000,-0.0459073,-0.0370639,-0.040589,sell
2016-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.008415,-0.018419, 0.0000518,-0.0038018, 0.005239,sell
2016-06-07,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.006861,-0.005977, 0.0003285,-0.0044810, 0.025521,buy
2016-06-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,-0.010766, 0.010659, 0.0115672,-0.0160217, 0.013092,buy
2016-06-09,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0, 0.003146, 0.005384, 0.0138191, 0.0114738,-0.037242,sell
2016-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.024290, 0.050879, 0.0468139, 0.0508792, 0.051171,buy
2016-06-11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.070787, 0.066951, 0.1006519, 0.0874170, 0.112787,buy
2016-06-12,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.065813, 0.078829, 0.0989964, 0.0842078, 0.089670,buy
2016-06-13,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.016004, 0.009852, 0.0272554, 0.0220778,-0.024783,buy
2016-06-14,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.033095, 0.033095, 0.0583872, 0.0341673, 0.034983,buy
2016-06-15,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.010949,-0.086640,-0.0563691,-0.0417355,-0.035335,sell
2016-06-16,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.025400, 0.035500, 0.0624474,-0.0074987, 0.005022,buy
2016-06-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.143727,-0.113951,-0.1445580,-0.1234857,-0.101799,sell
2016-06-18,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.066750, 0.070329, 0.0499694, 0.0997362, 0.083074,buy
2016-06-19,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008065, 0.066626, 0.0079947, 0.0094370, 0.004914,buy
2016-06-20,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.072392, 0.057528,-0.0834009,-0.0723917,-0.039116,sell
2016-06-21,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001643, 0.045705, 0.0062780,-0.0006573, 0.003665,buy
2016-06-22,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.051215,-0.018361,-0.0184252,-0.0267019,-0.003782,sell
2016-06-23,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.008375,-0.013508,-0.0230283,-0.0707143,-0.057192,sell
2016-06-24,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.008312,-0.000195,-0.0129364,-0.0282808,-0.047124,sell
2016-06-25,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.058824,-0.056531,-0.0564430,-0.0528983,-0.022476,sell
2016-06-26,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.028517,-0.058748,-0.0628412,-0.0543082,-0.060358,sell
