Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MOSP,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-06-20,3,2,1,0,6,0,0,3,0,1,1,3,3,2,4,2,1,0.718388978826861,0.828337504080078,0.999704958125382,0.947094539234859,0.143,0.565, 0.0032860, 0.00598824, 0.0007164,-0.0003063, 0.0204101,buy
2015-06-21,2,1,1,2,3,0,0,2,1,2,1,3,1,2,4,3,0,0.664450130845243,0.822533214859947,0.999810711086465,0.947464580679501,0.08,0.585, 0.0221682, 0.01715568, 0.0140274, 0.0050925, 0.0263791,buy
2015-06-22,2,1,1,2,3,1,1,3,0,2,2,2,2,3,4,2,1,0.604544188556409,0.816677546875567,0.999768943110239,0.947769584536902,0.036,0.604,-0.0008751,-0.01448863,-0.0155824,-0.0290430,-0.0117847,sell
2015-06-23,2,1,2,0,4,0,2,2,1,2,3,3,1,2,4,2,1,0.541047980457349,0.810777300257498,0.999580542877049,0.948011793482486,0.015,0.624, 0.0025246, 0.00989324,-0.0006548,-0.0200576, 0.0303394,sell
2015-06-24,2,2,1,0,5,0,0,4,1,2,3,3,2,3,4,1,1,0.476109138278181,0.80483776399618,0.999247287747586,0.94818896484083,0.018,0.643,-0.0072364,-0.02010296,-0.0226476,-0.0305439,-0.0157787,sell
2015-06-25,2,2,1,0,5,1,0,4,2,2,4,3,2,3,4,2,1,0.411786806389658,0.798859693661674,0.998763845639779,0.948304836404304,0.046,0.661,-0.0331591,-0.03150918,-0.0226655,-0.0305120,-0.0264182,sell
2015-06-26,2,1,2,1,3,1,1,2,2,1,3,3,2,2,3,2,1,0.35024457325883,0.792854422804918,0.998136437316043,0.948358660614433,0.098,0.68,-0.0190434,-0.03734473,-0.0363944,-0.0361331,-0.0326515,sell
2015-06-27,2,1,4,1,2,0,1,3,1,1,3,4,3,2,3,1,0,0.293903511062371,0.786824218136099,0.997362396735344,0.948348194795797,0.172,0.698,-0.0076880,-0.00883859, 0.0016615,-0.0154256, 0.0086543,sell
2015-06-28,3,2,2,1,3,0,0,4,1,2,4,3,2,3,3,2,1,0.245576357338068,0.780775124215718,0.996446167299407,0.948275681623817,0.263,0.715,-0.0159025,-0.02995796,-0.0354316,-0.0340879,-0.0242902,sell
2015-06-29,3,4,2,1,3,0,1,4,1,1,4,3,3,3,3,3,1,0.208408039874435,0.7747146967444,0.99537886220478,0.948140373540018,0.365,0.733,-0.0129391,-0.00125359,-0.0085519,-0.0013927,-0.0109074,sell
2015-06-30,2,0,5,0,1,0,1,3,3,1,5,2,2,2,0,3,2,0.185639226881589,0.768644446862269,0.994171145615607,0.947944513219824,0.468,0.75, 0.0190598, 0.01571216, 0.0141035, 0.0139819, 0.0156230,buy
2015-07-01,2,2,4,2,1,2,1,3,4,0,6,3,3,2,1,3,3,0.180090634265787,0.762576463690325,0.992815908089124,0.947686605546286,0.564,0.768, 0.0545962, 0.05951947, 0.0577653, 0.0515160, 0.0594931,buy
2015-07-02,3,2,2,3,2,2,0,5,4,1,6,3,4,2,2,4,3,0.193488490840833,0.756511502798631,0.991320259068094,0.947368145636352,0.643,0.785, 0.0081166, 0.05012332, 0.0382825, 0.0379489, 0.0273048,buy
2015-07-03,1,1,3,1,3,1,1,4,4,1,5,2,5,1,2,3,2,0.225900250085586,0.750460142168063,0.989679755150791,0.946987638373074,0.698,0.802, 0.0210926, 0.03121208, 0.0228052, 0.0328069, 0.0182789,buy
2015-07-04,1,1,3,2,1,3,2,2,4,0,4,3,4,2,1,3,2,0.27553005378871,0.744424648508807,0.987897062378251,0.946546578873399,0.727,0.818, 0.0106060, 0.01610746, 0.0159066, 0.0321042, 0.0154739,buy
2015-07-05,2,1,4,2,1,3,0,4,4,1,4,3,4,2,3,4,2,0.338997974945022,0.738414088661613,0.985973069430818,0.946042724461907,0.731,0.834, 0.0236693, 0.02517029, 0.0274188, 0.0416437, 0.0303184,buy
2015-07-06,2,2,3,1,2,1,1,3,3,1,4,2,4,2,4,2,1,0.411916636203805,0.73243375161692,0.983908664988838,0.94548205560639,0.714,0.85, 0.0140004, 0.02080969, 0.0159058, 0.0215188, 0.0214567,buy
2015-07-07,1,1,2,2,3,1,1,2,1,1,3,2,1,2,4,1,2,0.489507720159451,0.726490437505289,0.981702960371966,0.944859339397528,0.684,0.865,-0.0296697,-0.04355309,-0.0409843,-0.0569099,-0.0375134,sell
2015-07-08,2,0,1,5,1,2,1,2,1,4,3,2,2,4,4,2,2,0.567042230229603,0.720590946457283,0.979358621621237,0.944176818510744,0.646,0.881,-0.0038424,-0.02701355,-0.0190931,-0.0245749,-0.0231166,sell
2015-07-09,2,1,3,3,2,2,0,3,0,2,3,1,2,4,5,2,1,0.640079116402945,0.71474358974359,0.976875648736652,0.943434492946038,0.605,0.895,-0.0156852,-0.01117949,-0.0109006,-0.0153834,-0.0048765,sell
2015-07-10,1,2,2,3,2,2,0,2,2,2,3,2,2,4,5,1,1,0.704592203828456,0.708952900784584,0.974254930398555,0.942634605378833,0.562,0.909,-0.0272818,-0.00601691,-0.0030978,-0.0081192,-0.0089819,sell
2015-07-11,1,1,3,3,0,3,1,4,0,4,4,2,2,5,3,2,2,0.757065933237013,0.703228701991078,0.971499132647983,0.941774913133705,0.518,0.922, 0.0079539, 0.01390295, 0.0109289, 0.0104690, 0.0131630,buy
2015-07-12,2,0,2,3,1,2,2,5,0,4,4,4,3,4,3,2,1,0.794692644234396,0.697580060203823,0.968606478124245,0.940857658886078,0.47,0.933, 0.0360337, 0.03672968, 0.0275913, 0.0388288, 0.0420996,buy
2015-07-13,2,1,2,4,2,2,2,4,3,3,5,3,5,4,4,2,2,0.815609750436634,0.69201377555338,0.965583187589757,0.939881347519003,0.418,0.944, 0.0092048,-0.00393318, 0.0016566, 0.0047072, 0.0044271,sell
2015-07-14,3,0,3,4,1,3,1,5,2,2,6,3,4,4,4,1,2,0.819141991748916,0.686535892600249,0.962423928962448,0.938850464383324,0.361,0.954, 0.0108659, 0.02659888, 0.0125044, 0.0120160, 0.0075704,buy
2015-07-15,3,0,2,6,0,3,2,5,0,3,5,3,4,4,4,2,2,0.805871063763121,0.681158500465431,0.95913403432439,0.937758281452775,0.299,0.962, 0.0153134, 0.02140421, 0.0100076, 0.0125880, 0.0101315,buy
2015-07-16,2,1,1,5,0,2,3,2,0,3,3,2,2,3,4,3,2,0.777489831206735,0.675887643709426,0.955714392355927,0.936610779195149,0.233,0.969,-0.0185496,-0.00898510, 0.0044515,-0.0193257,-0.0148218,sell
2015-07-17,2,2,2,4,2,2,2,2,0,3,2,3,2,4,5,4,1,0.736449103811629,0.670739189303546,0.952165891737406,0.935409452727392,0.168,0.974,-0.0102512,-0.00194025, 0.0181744,-0.0168689,-0.0057981,sell
2015-07-18,4,1,2,4,1,2,2,3,0,3,3,4,1,5,5,2,2,0.685554366053348,0.665713137247791,0.948488532468825,0.934146078906292,0.109,0.979, 0.0047727,-0.00125936,-0.0046097,-0.0080692,-0.0016587,sell
2015-07-19,4,0,2,6,0,2,2,2,0,4,4,3,3,4,4,3,1,0.627613278326109,0.660826110083536,0.944688535312602,0.932835608901328,0.059,0.981,-0.0048616,-0.01401038,-0.0089462,-0.0113150,-0.0049647,sell
2015-07-20,1,0,3,4,1,2,3,1,1,3,4,2,3,3,4,3,0,0.565243470793369,0.656086419081469,0.94075967950632,0.931466081776917,0.024,0.983, 0.0045569,-0.00224196,-0.0013344,-0.0027311, 0.0024481,sell
2015-07-21,1,1,2,3,1,1,5,1,1,2,4,1,2,3,4,2,2,0.500804364602735,0.651503131082339,0.936712629214122,0.930041982883901,0.007,0.983, 0.0083433, 0.00801549, 0.0082203, 0.0089692, 0.0058301,buy
2015-07-22,1,1,2,2,1,2,3,4,0,4,4,2,2,3,4,3,2,0.436463900058605,0.647087579637085,0.93253760895221,0.928564059780756,0.013,0.981, 0.0404035, 0.03824603, 0.0388201, 0.0384107, 0.0400947,buy
2015-07-23,1,2,2,2,0,1,4,3,2,4,4,2,1,2,5,4,3,0.374316761536721,0.642848076016393,0.928245282884727,0.927030069792059,0.042,0.978, 0.0366575, 0.03591086, 0.0365485, 0.0356418, 0.0466003,buy
2015-07-24,1,3,3,1,0,0,2,1,3,2,2,2,1,2,4,3,2,0.316545395465966,0.638796709341264,0.923832984970638,0.925445245827129,0.096,0.975, 0.0236710,-0.00546138, 0.0025354, 0.0017293,-0.0118427,sell
2015-07-25,1,3,3,2,1,0,1,0,1,3,2,1,3,2,2,4,1,0.265572324635461,0.634947079872822,0.919301603890287,0.923806597652068,0.174,0.971,-0.0034092,-0.00683774,-0.0101520,-0.0125592,-0.0006203,sell
2015-07-26,2,3,1,4,2,0,0,1,0,5,2,2,4,2,2,5,1,0.224140657185464,0.631304476601506,0.914660026447127,0.9221163679423,0.272,0.966, 0.0035688,-0.01129611,-0.0079347,-0.0089432,-0.0090936,sell
2015-07-27,1,4,1,4,2,0,1,0,0,3,2,2,3,2,1,5,1,0.19528434905217,0.627884766498628,0.90989847715736,0.920373809139351,0.386,0.96,-0.0095481,-0.01101821,-0.0155169,-0.0302365,-0.0165240,sell
2015-07-28,1,2,3,2,4,0,1,0,0,2,2,1,3,2,3,3,1,0.18202792719086,0.624690971844437,0.905028508865475,0.918578173684746,0.507,0.954,-0.0118961,-0.00492797, 0.0069522,-0.0094317,-0.0049280,sell
2015-07-29,2,3,1,4,3,0,1,1,1,2,3,0,4,3,3,3,2,0.186869346237982,0.621741226320434,0.90004656685009,0.916733199370855,0.623,0.947,-0.0034617,-0.00959077,-0.0107895,-0.0230066,-0.0142821,sell
2015-07-30,2,2,0,3,4,1,1,2,1,3,3,1,3,3,4,3,2,0.211077892086039,0.619038552206869,0.894952651111206,0.91483739108073,0.723,0.941,-0.0054540,-0.00616849,-0.0020348,-0.0046383,-0.0002026,sell
2015-07-31,1,1,2,2,4,0,3,0,1,2,3,0,3,3,4,2,1,0.25412554180375,0.616594283054679,0.889754759771929,0.912890748814372,0.797,0.933,-0.0053081,-0.00854049, 0.0071634,-0.0061052,-0.0110973,sell
2015-08-01,1,1,2,2,3,2,2,1,1,2,3,1,2,4,4,2,1,0.313483877893247,0.614417485704614,0.884447560750188,0.910894767688729,0.836,0.926,-0.0143029,-0.01523548,-0.0054608,-0.0201093,-0.0081726,sell
2015-08-02,2,1,2,3,2,2,2,2,1,2,3,2,3,4,4,2,1,0.384949025478557,0.612510426866863,0.879036386128055,0.908851690379221,0.839,0.919, 0.0030793, 0.00824843, 0.0108063, 0.0161638, 0.0165694,buy
2015-08-03,1,1,4,2,4,0,4,0,1,1,3,3,2,3,4,2,1,0.463300955663481,0.610883684522298,0.873524790626911,0.906757779093481,0.81,0.911,-0.0086644,-0.01853885,-0.0019994,-0.0158131,-0.0190118,sell
2015-08-04,3,2,4,6,4,0,4,0,0,3,5,4,3,4,6,1,3,0.543073035435561,0.609543303231422,0.867910108205719,0.904614528948454,0.758,0.904, 0.0232382, 0.02299314, 0.0011056,-0.0040967,-0.0087039,buy
2015-08-05,4,3,3,6,3,0,3,1,0,4,5,4,3,5,6,1,3,0.619109788152558,0.608486260713984,0.86219411622517,0.902427920411935,0.689,0.897, 0.0107768, 0.01139287,-0.0001689,-0.0045998,-0.0045975,buy
2015-08-06,3,4,4,3,2,0,3,0,1,3,5,3,2,5,5,0,3,0.686930271960822,0.60771784596042,0.856380369406646,0.900191225457655,0.613,0.889, 0.0167720, 0.01784055,-0.0085140,-0.0104523,-0.0091459,sell
2015-08-07,3,3,2,3,1,1,4,0,1,4,5,3,0,5,5,1,3,0.742906505126464,0.60724334796117,0.850471533791182,0.897909676994935,0.537,0.882,-0.0056862,-0.00101191,-0.0020701,-0.0035351,-0.0018182,sell
2015-08-08,3,2,1,4,2,1,3,1,1,5,4,3,1,5,5,3,2,0.784325842370649,0.607056722155732,0.844466720698432,0.895578789672928,0.463,0.875,-0.0022809,-0.00436796,-0.0009227,-0.0034820,-0.0019219,sell
2015-08-09,2,3,2,3,2,0,3,1,2,3,3,3,2,4,4,4,1,0.809473659779159,0.607156457403982,0.838373928251504,0.893204543959429,0.393,0.867, 0.0000807,-0.00003912, 0.0127498, 0.0026322, 0.0051964,buy
2015-08-10,2,3,3,2,2,1,3,0,3,1,4,2,3,2,4,4,1,0.817684126238098,0.60753953142567,0.83218515832729,0.890786939854436,0.329,0.86, 0.0120285, 0.01253466, 0.0076414, 0.0112105, 0.0122990,buy
2015-08-11,1,2,3,3,0,2,1,2,0,2,3,0,2,2,4,4,1,0.809344555271236,0.608198388520171,0.825909297729244,0.888322987124053,0.268,0.853, 0.0026894, 0.00610794, 0.0064581,-0.0074981, 0.0020763,buy
2015-08-12,1,3,3,3,0,1,3,1,0,2,3,1,2,1,4,5,1,0.785786609106365,0.609124717416797,0.81954723513771,0.885815676002177,0.211,0.846, 0.0190479, 0.02101703, 0.0230552, 0.0266710, 0.0093061,buy
2015-08-13,1,3,4,1,2,1,2,0,0,1,2,1,2,2,3,5,0,0.74906290435822,0.61031020684486,0.813098081872343,0.88326724916423,0.158,0.839, 0.0305531, 0.02555268, 0.0286390, 0.0256516, 0.0286390,buy
2015-08-14,1,2,4,1,1,1,1,0,0,1,1,0,1,3,2,4,1,0.701664867907231,0.611742767683362,0.806568947375905,0.880672473700893,0.109,0.832, 0.0049939, 0.00884010, 0.0065719, 0.0074497, 0.0090958,buy
2015-08-15,2,1,3,2,0,2,2,0,0,1,2,1,2,2,1,4,1,0.646265978496121,0.613411066381364,0.799950944844943,0.878036582521485,0.067,0.825, 0.0100025, 0.00745332, 0.0125407, 0.0000241, 0.0082754,buy
2015-08-16,0,1,4,1,2,2,3,1,0,0,1,2,3,2,0,5,1,0.585501998943954,0.615296969257365,0.793266291288089,0.87536032318448,0.033,0.818, 0.0049842,-0.02535922, 0.0028561,-0.0253334,-0.0244319,sell
2015-08-17,0,2,3,1,3,0,3,1,1,1,2,1,1,3,2,5,1,0.521875235724523,0.61738612048018,0.786498101778783,0.872641453014455,0.01,0.811, 0.0211603, 0.02681109, 0.0282702, 0.0240047, 0.0250859,buy
2015-08-18,0,2,2,1,3,0,2,4,2,2,2,2,2,4,3,3,2,0.457721174880034,0.619662653078495,0.779653485759786,0.869884457362255,0.003,0.803, 0.0033436, 0.00365401, 0.0013304, 0.0139315, 0.0035868,buy
2015-08-19,0,1,1,2,2,1,2,3,1,2,1,1,2,2,3,4,2,0.395244022026099,0.62210541109056,0.772735997952481,0.86708559843551,0.012,0.796, 0.0227317, 0.03439958, 0.0235856, 0.0271984, 0.0235856,buy
2015-08-20,1,2,2,2,2,0,2,1,1,2,2,2,3,1,3,3,1,0.336610266854666,0.624697771975,0.765747415717556,0.864248614026589,0.041,0.789,-0.0111152, 0.00921778, 0.0047388, 0.0106793, 0.0022219,buy
2015-08-21,1,2,2,1,3,0,1,1,1,3,1,3,2,2,2,3,2,0.284054577842765,0.627417824200002,0.758687739055013,0.861372009018545,0.092,0.782,-0.0043113,-0.01365513,-0.0202399,-0.0224090,-0.0147787,sell
2015-08-22,2,4,1,2,3,0,1,2,0,3,2,2,2,2,3,4,3,0.239980619817687,0.630248945224193,0.751565854768303,0.858457278528326,0.165,0.774,-0.0151429,-0.02760503,-0.0273169,-0.0262243,-0.0287119,sell
2015-08-23,2,3,2,2,3,0,1,2,1,3,3,2,2,4,4,3,1,0.206978461306364,0.633170734655883,0.744370210012939,0.855505170114406,0.26,0.767,-0.0010180,-0.00621293,-0.0013952, 0.0029992,-0.0007925,sell
2015-08-24,1,3,3,3,2,0,2,1,1,1,2,2,1,4,4,3,1,0.187754945137837,0.636162036533324,0.737114134994099,0.852512693542889,0.373,0.759, 0.0005243,-0.00057628, 0.0043785, 0.0035538, 0.0037060,buy
2015-08-25,2,3,2,4,4,0,1,2,2,1,2,3,2,5,5,3,1,0.18484429125977,0.639206228315139,0.729794963670748,0.849490314632411,0.498,0.751,-0.0209948, 0.00275112, 0.0065037, 0.0052959,-0.0077920,sell
2015-08-26,3,3,1,2,5,0,0,4,2,2,2,3,3,4,4,4,2,0.20013229585531,0.64228215403958,0.722418028124956,0.846426072447387,0.626,0.743,-0.0173774,-0.00439053, 0.0079921, 0.0097594, 0.0073095,sell
2015-08-27,2,3,1,1,4,2,2,3,2,0,3,3,4,3,4,2,1,0.234293493713046,0.645371680025145,0.714980662315688,0.84332968524798,0.744,0.735,-0.0195703,-0.01179378,-0.0101365,-0.0096460,-0.0193884,sell
2015-08-28,2,3,1,1,3,3,3,2,2,0,2,3,3,4,3,3,2,0.286268212439292,0.648461206010711,0.707486420964325,0.840195172566398,0.84,0.726,-0.0196906,-0.01333052,-0.0159006,-0.0185931,-0.0158578,sell
2015-08-29,3,4,0,1,2,2,1,4,1,1,3,2,2,4,5,2,1,0.353090674882936,0.651531842744714,0.699937970111903,0.837028514870433,0.903,0.717, 0.0243724, 0.00167963, 0.0207934, 0.0391203, 0.0125347,buy
2015-08-30,3,4,0,1,4,1,2,1,2,0,2,2,2,4,4,2,2,0.430121822433431,0.65456394540553,0.692336198438766,0.833828964601611,0.924,0.708, 0.0034908, 0.00528880,-0.0095281, 0.0057405, 0.0034744,sell
2015-08-31,2,3,1,3,4,1,2,1,0,0,3,2,3,3,3,1,2,0.511643340818494,0.65754618044222,0.684689104068023,0.830593531526036,0.904,0.698,-0.0036570,-0.00215927,-0.0082240,-0.0110179,-0.0052212,sell
2015-09-01,3,3,3,3,3,1,2,1,0,1,3,2,4,5,3,2,1,0.59167362960642,0.660467969873911,0.676981579433804,0.827325953436078,0.848,0.687,-0.0103726,-0.01510710,-0.0119942,-0.0169715,-0.0115418,sell
2015-09-02,3,5,3,0,4,1,1,1,1,0,3,2,4,4,3,2,1,0.664672799856099,0.663313446729288,0.669234064184049,0.824026230331737,0.763,0.676, 0.0104440,-0.02007116,-0.0151807,-0.0186456,-0.0096100,sell
2015-09-03,1,3,3,0,3,1,2,0,1,2,2,2,3,4,2,2,1,0.726093181541247,0.666069766317291,0.661436782834961,0.820693614654538,0.664,0.665,-0.0145559,-0.01456761,-0.0170814,-0.0154940,-0.0100517,sell
2015-09-04,1,3,2,1,3,2,2,1,0,3,3,1,3,5,3,3,0,0.77268322685838,0.668732395217544,0.653596844829302,0.817331096638379,0.558,0.653,-0.0215863,-0.02683223,-0.0047496,-0.0085079,-0.0242166,sell
2015-09-05,1,3,2,0,3,1,1,1,3,3,2,2,4,4,2,3,1,0.802536831050069,0.671285466458734,0.645715138847417,0.813936433607837,0.455,0.64,-0.0164150,-0.00591829,-0.0142909,-0.0049338, 0.0029442,sell
2015-09-06,1,3,2,0,3,1,0,3,4,1,1,3,3,3,4,2,2,0.815054891175054,0.673725202190549,0.637791664889306,0.81051485847223,0.359,0.626,-0.0080800,-0.00525138,-0.0049732,-0.0006421, 0.0026456,sell
2015-09-07,1,2,3,1,2,1,2,2,2,1,1,3,2,4,4,1,2,0.810753099958803,0.676041024432114,0.629832643717386,0.807056652971395,0.275,0.612,-0.0032615,-0.00941400,-0.0068407,-0.0069598,-0.0066912,sell
2015-09-08,1,2,3,2,3,1,3,2,1,2,1,3,2,4,5,3,2,0.791025495964396,0.678228399763053,0.621836297970965,0.80357602071634,0.203,0.596,-0.0021058,-0.00435665,-0.0134909,-0.0136901,-0.0160418,sell
2015-09-09,1,3,3,0,4,0,2,1,1,1,1,1,1,4,4,3,2,0.757868847227299,0.680278261342618,0.613805293691081,0.800064738563851,0.144,0.579,-0.0038267, 0.00127828,-0.0004223,-0.0084845, 0.0039337,sell
2015-09-10,2,2,3,0,4,0,1,1,1,1,0,2,1,4,3,3,2,0.713608485502579,0.682189853600745,0.605741408238422,0.796525796747822,0.095,0.561,-0.0166054,-0.00688221,-0.0106347,-0.0172990,-0.0061400,sell
2015-09-11,2,1,2,2,2,1,1,1,1,2,1,2,1,3,3,4,1,0.660730760527095,0.683954109696684,0.597649973695062,0.79295844770978,0.058,0.542, 0.0254210, 0.01461634, 0.0143133, 0.0188817, 0.0229639,buy
2015-09-12,1,1,2,1,3,2,2,1,1,1,1,1,1,3,2,5,2,0.601734352243517,0.685572540770561,0.589529212700309,0.789366429242095,0.03,0.521, 0.0114396, 0.00594111, 0.0167996, 0.0125531, 0.0172433,buy
2015-09-13,0,2,2,0,3,1,3,2,2,1,0,2,0,4,3,4,3,0.539074422221062,0.687032302131312,0.581380902614853,0.785746751110872,0.013,0.499, 0.0001504, 0.00088586,-0.0092323,-0.0069264,-0.0033318,sell
2015-09-14,0,2,2,0,3,1,2,3,2,2,1,2,1,4,3,4,2,0.475121271200701,0.688337171629251,0.573211264201112,0.782101655991532,0.006,0.476, 0.0284469, 0.03017861, 0.0255303, 0.0354721, 0.0175213,buy
2015-09-15,0,1,1,2,3,2,2,4,3,2,2,3,2,4,3,4,2,0.412198055018829,0.689481104703877,0.565014076696668,0.778433386559497,0.008,0.451, 0.0043780, 0.02566980, 0.0101743, 0.0198596, 0.0120703,buy
2015-09-16,0,1,1,2,2,2,2,2,2,1,1,2,1,3,3,4,1,0.352581509913485,0.690467123635441,0.556802670306701,0.774739700139345,0.025,0.424, 0.0120048, 0.01289603, 0.0084656, 0.0133483,-0.0059237,buy
2015-09-17,0,1,2,1,2,1,1,1,3,2,1,1,1,4,2,3,2,0.298561427634747,0.691282383732879,0.548569935588449,0.771019849172602,0.055,0.395, 0.0127699, 0.01958871, 0.0068214, 0.0178631,-0.0034981,buy
2015-09-18,1,3,1,1,2,1,1,2,2,4,0,2,1,5,4,3,3,0.252453710956766,0.691933685126754,0.540321204623982,0.767279814127061,0.102,0.365,-0.0132439,-0.02571129,-0.0233728,-0.0289766,-0.0279063,sell
2015-09-19,1,5,1,2,0,1,2,3,2,5,1,4,2,5,5,3,2,0.21662793531429,0.692417249966755,0.532060032134681,0.763515109651877,0.166,0.334, 0.0076790, 0.00009319, 0.0036252, 0.0085665, 0.0016582,buy
2015-09-20,0,4,3,1,0,1,2,2,2,4,2,3,1,4,4,3,2,0.193432642261563,0.69273005597263,0.523786418120548,0.759727230863998,0.249,0.302, 0.0302655, 0.00289726, 0.0342463, 0.0100891, 0.0026420,buy
2015-09-21,0,4,4,2,0,1,2,2,3,2,2,3,1,3,5,4,2,0.185075663945318,0.692872858714443,0.515503028622617,0.755919915555795,0.348,0.269, 0.0144421,-0.00141911, 0.0105745, 0.0011359,-0.0022219,buy
2015-09-22,1,3,2,3,1,1,1,4,3,3,1,3,2,4,5,4,3,0.193335451227508,0.692844147052068,0.507210752321233,0.752089425934897,0.462,0.235,-0.0238747,-0.02613050,-0.0250736,-0.0355318,-0.0271240,sell
2015-09-23,0,2,1,2,2,1,1,3,2,3,1,3,1,3,5,3,1,0.219237587109278,0.692640898705255,0.498912255257433,0.748237257118252,0.583,0.203, 0.0088629, 0.02073372, 0.0095862, 0.0155489, 0.0028378,buy
2015-09-24,0,2,1,1,1,1,4,2,3,2,2,2,1,4,5,2,1,0.262660945451169,0.692266891524317,0.490610203472252,0.744361913988912,0.705,0.172, 0.0013924, 0.00941164, 0.0062060, 0.0021579,-0.0020148,buy
2015-09-25,0,2,1,2,0,2,2,4,2,3,1,3,0,4,5,4,1,0.322006951334854,0.691718347658942,0.482307263006726,0.740479095274832,0.813,0.143, 0.0048082, 0.02381875, 0.0190025, 0.0048445, 0.0024403,buy
2015-09-26,1,3,1,2,1,2,3,3,2,3,2,3,2,4,6,4,0,0.394066124717856,0.690996022679191,0.47400609990189,0.736569364455688,0.898,0.118,-0.0023448, 0.00886106,-0.0063636,-0.0032822,-0.0019970,sell
2015-09-27,0,2,2,2,4,0,3,1,1,2,1,2,2,3,4,3,2,0.474129052285875,0.690097649874878,0.465704048116709,0.732640944674692,0.947,0.097,-0.0083351,-0.01280600,-0.0104631,-0.0114664,-0.0081630,sell
2015-09-28,1,0,2,5,4,0,3,1,1,3,2,3,3,3,4,3,2,0.556398361388178,0.689027007096314,0.457406439733254,0.728694583490321,0.951,0.082, 0.0299107, 0.04224745, 0.0458795, 0.0492830, 0.0298783,buy
2015-09-29,1,1,3,4,3,1,2,2,0,1,2,3,4,1,3,3,2,0.634681387481795,0.687779560923125,0.44911416343187,0.724729533344098,0.913,0.074, 0.0043078, 0.00404359, 0.0038853, 0.0054077, 0.0091877,buy
2015-09-30,0,2,3,2,3,1,5,1,1,1,3,4,4,2,2,2,2,0.703213396696085,0.686362867055936,0.440831662614284,0.720748784469921,0.835,0.073,-0.0005890,-0.00431028,-0.0090622,-0.0125823,-0.0181491,sell
2015-10-01,0,2,0,3,2,2,4,2,0,3,2,4,3,2,2,3,2,0.757385793281924,0.684776169924685,0.432557159919806,0.716749346633894,0.73,0.082,-0.0106793, 0.00501886, 0.0000287, 0.0001741, 0.0156639,buy
2015-10-02,0,0,0,2,3,2,2,1,2,5,2,2,4,3,3,3,0,0.794262537643393,0.683011913828746,0.42429509875016,0.712733462511438,0.608,0.098, 0.0057775, 0.00269575,-0.0184212, 0.0019789,-0.0027817,sell
2015-10-03,0,2,0,2,4,1,2,0,3,2,1,1,4,4,3,2,1,0.812690392883876,0.681079921178931,0.416046367785693,0.708702627219501,0.483,0.122,-0.0145009,-0.01443316,-0.0072227,-0.0139748,-0.0123268,sell
2015-10-04,0,1,1,2,3,2,2,1,4,1,2,2,4,4,2,1,2,0.813096564369477,0.678978680835117,0.407810967026404,0.704655345641136,0.365,0.153, 0.0173891, 0.00689700, 0.0037211, 0.0188089, 0.0205309,buy
2015-10-05,0,1,0,4,1,2,3,3,2,3,3,2,3,4,3,2,2,0.797084704162097,0.676708192797302,0.399595117234711,0.700594608010239,0.261,0.191, 0.0059539, 0.02017708, 0.0274816, 0.0421866, 0.0342009,buy
2015-10-06,1,2,1,3,1,1,4,3,1,2,3,2,3,3,4,2,2,0.766917767681515,0.674271479345737,0.391396152369577,0.696519666768335,0.174,0.234, 0.0008680, 0.02612457, 0.0180911, 0.0276080, 0.0314207,buy
2015-10-07,1,2,1,2,2,2,4,1,1,2,3,1,2,4,4,3,1,0.725124172425598,0.671670051620547,0.383230068677217,0.692430521915424,0.106,0.281, 0.0118470, 0.01810829, 0.0155268, 0.0083464, 0.0216960,buy
2015-10-08,2,2,1,4,0,2,2,1,1,3,2,0,1,4,5,4,2,0.674252644466494,0.668906931901981,0.375079092550726,0.688327921009981,0.057,0.33, 0.0038218, 0.02771290, 0.0176005, 0.0325711, 0.0154243,buy
2015-10-09,4,1,2,3,0,3,2,1,1,3,3,1,2,5,4,3,2,0.616751817617398,0.665979853479854,0.366958331555973,0.684213359168954,0.025,0.38, 0.0267733, 0.01649560, 0.0168512, 0.0173061, 0.0145309,buy
2015-10-10,3,1,2,2,1,2,2,1,1,2,3,1,1,5,3,3,1,0.554959353839191,0.662897883194913,0.358865119651922,0.680086836392343,0.008,0.43, 0.0103063,-0.00471226, 0.0013733, 0.0018386, 0.0118357,buy
2015-10-11,1,2,1,2,1,3,3,1,2,1,1,1,3,4,4,2,2,0.491160693044603,0.65965799876691,0.350803011559954,0.675949100238621,0.006,0.478, 0.0114366, 0.01634354, 0.0137568, 0.0098811, 0.0128986,buy
2015-10-12,1,1,1,3,1,4,3,3,1,2,2,1,5,3,4,3,2,0.42762821963433,0.656258689055719,0.342772895960415,0.671799403149314,0.014,0.524, 0.0155006, 0.02456577, 0.0187207, 0.0252105, 0.0335134,buy
2015-10-13,1,1,1,3,0,4,2,5,2,1,2,1,4,2,5,3,3,0.366683638832315,0.65271204318234,0.334781882296066,0.667638492682898,0.032,0.568, 0.0124771, 0.00002709, 0.0073745, 0.0087994, 0.0091214,buy
