Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-08-09,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0026192, 0.0046555,-0.000216,-0.005218,-0.00038383,buy
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983,-0.0123461, 0.017208, 0.001412,-0.00724689,sell
2015-08-11,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0119642,-0.0023909, 0.010207, 0.007477,-0.00096783,sell
2015-08-12,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0119642,-0.0023909, 0.010207, 0.007477,-0.00096783,sell
2015-08-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0166972,-0.0066695,-0.001792,-0.000362,-0.00719078,sell
2015-08-14,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0000246, 0.0005345, 0.000075, 0.003198,-0.00300636,sell
2015-08-15,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0000246, 0.0005345, 0.000075, 0.003198,-0.00300636,sell
2015-08-16,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0045103,-0.0048354, 0.001282,-0.003086,-0.00585862,sell
2015-08-17,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0045103,-0.0048354, 0.001282,-0.003086,-0.00585862,sell
2015-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0340948, 0.0245150, 0.023896, 0.029800, 0.03402088,buy
2015-08-19,1,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0159999, 0.0101657, 0.015987, 0.020510, 0.02226098,buy
2015-08-20,1,2,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0003042, 0.0073170, 0.006571, 0.019308, 0.01431090,buy
2015-08-21,1,2,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0003042, 0.0073170, 0.006571, 0.019308, 0.01431090,buy
2015-08-22,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0212122,-0.0208796,-0.012423,-0.000620,-0.01646762,sell
2015-08-23,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0212122,-0.0208796,-0.012423,-0.000620,-0.01646762,sell
2015-08-24,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0300446,-0.0060711,-0.033472,-0.043478,-0.02316310,sell
2015-08-25,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0174174, 0.0230381, 0.014740, 0.010680, 0.01657961,buy
2015-08-26,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0181134, 0.0175287, 0.013914, 0.015604, 0.01808643,buy
2015-08-27,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0231044, 0.0160983, 0.026631, 0.028944, 0.02177216,buy
2015-08-28,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0231044, 0.0160983, 0.026631, 0.028944, 0.02177216,buy
2015-08-29,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0035322,-0.0287482,-0.015416,-0.017353,-0.01299774,sell
2015-08-30,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0178710, 0.0285823, 0.003817, 0.006838, 0.01451984,buy
2015-08-31,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0082518,-0.0203441,-0.019135,-0.019895,-0.01694121,sell
2015-09-01,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0082518,-0.0203441,-0.019135,-0.019895,-0.01694121,sell
2015-09-02,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0175818, 0.0035758,-0.003973, 0.001469, 0.00498532,buy
2015-09-03,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.0063411,-0.0074907,-0.006320,-0.001685,-0.00748458,sell
2015-09-04,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0074444,-0.0048261,-0.002060, 0.006855,-0.00605596,sell
2015-09-05,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0102209, 0.0154827, 0.016016, 0.011191, 0.00196464,buy
2015-09-06,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0103982, 0.0156934, 0.015510, 0.004159, 0.00202378,buy
2015-09-07,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0118256, 0.0160689, 0.012313, 0.008072, 0.00767229,buy
2015-09-08,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0064303, 0.0232899, 0.015303, 0.015813, 0.01050346,buy
2015-09-09,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0087922, 0.0104896, 0.006169, 0.014576,-0.00049296,buy
2015-09-10,0,0,2,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0069471,-0.0078112,-0.000153,-0.020274,-0.00279033,sell
2015-09-11,0,0,2,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0069471,-0.0078112,-0.000153,-0.020274,-0.00279033,sell
2015-09-12,0,0,2,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0069471,-0.0078112,-0.000153,-0.020274,-0.00279033,sell
2015-09-13,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0110828,-0.0105185,-0.013071,-0.022663,-0.00098018,sell
2015-09-14,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0173987, 0.0120650,-0.006202, 0.006517, 0.01603450,buy
2015-09-15,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0167379, 0.0249918,-0.012890, 0.034709, 0.00015693,sell
2015-09-16,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0167379, 0.0249918,-0.012890, 0.034709, 0.00015693,sell
2015-09-17,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0167379, 0.0249918,-0.012890, 0.034709, 0.00015693,sell
2015-09-18,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0167379, 0.0249918,-0.012890, 0.034709, 0.00015693,sell
2015-09-19,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0089602,-0.0009425,-0.008110, 0.003269, 0.00269802,sell
2015-09-20,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0000275, 0.0105018,-0.002482, 0.002515, 0.00623782,buy
2015-09-21,1,0,0,0,1,2,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0039013, 0.0086955, 0.002380,-0.000787, 0.00986736,buy
2015-09-22,1,0,0,0,1,2,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0039013, 0.0086955, 0.002380,-0.000787, 0.00986736,buy
2015-09-23,1,0,0,0,1,2,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0039013, 0.0086955, 0.002380,-0.000787, 0.00986736,buy
2015-09-24,1,1,0,0,1,2,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.0093626, 0.0102101, 0.004305, 0.011144, 0.00841487,buy
2015-09-25,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.0187521,-0.0005447,-0.004688, 0.009155, 0.00972363,buy
2015-09-26,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0134475,-0.0103867,-0.002802,-0.000352,-0.01555442,sell
2015-09-27,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0065536, 0.0018323,-0.019767, 0.003602, 0.00564145,sell
2015-09-28,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0250745, 0.0207971,-0.005102, 0.029477, 0.03072005,buy
2015-09-29,0,0,0,1,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0034128,-0.0036131, 0.006377, 0.000025,-0.00189334,sell
2015-09-30,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0057234, 0.0049676, 0.012019, 0.008696, 0.00889462,buy
2015-10-01,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0005600,-0.0070426,-0.010626, 0.009803,-0.00198552,sell
2015-10-02,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0104739, 0.0133908, 0.008969, 0.011704, 0.01348232,buy
2015-10-03,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0111514, 0.0140279, 0.009956, 0.014613, 0.01446599,buy
2015-10-04,0,1,0,1,2,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0050323,-0.0024001, 0.001915,-0.000631,-0.00416147,sell
2015-10-05,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0039603, 0.0217516, 0.013902, 0.008399, 0.00706443,buy
2015-10-06,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0039603, 0.0217516, 0.013902, 0.008399, 0.00706443,buy
2015-10-07,0,1,0,0,2,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0093462, 0.0008188, 0.008075, 0.008622, 0.01035996,buy
2015-10-08,0,1,0,0,1,2,1,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0, 0.0012311,-0.0058551,-0.006166, 0.004441, 0.00499324,sell
2015-10-09,0,0,1,0,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.0000606, 0.0037361,-0.003041, 0.009024, 0.01131066,buy
2015-10-10,0,1,1,2,1,2,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1, 0.0055625, 0.0046481, 0.008171, 0.021541, 0.00739668,buy
2015-10-11,0,1,1,2,1,2,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1, 0.0055625, 0.0046481, 0.008171, 0.021541, 0.00739668,buy
2015-10-12,0,1,1,2,1,2,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1, 0.0055625, 0.0046481, 0.008171, 0.021541, 0.00739668,buy
2015-10-13,0,1,1,2,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.0090504, 0.0074941, 0.012251, 0.021944, 0.01077633,buy
2015-10-14,0,1,0,2,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0148274, 0.0153706, 0.014354, 0.015792, 0.01387787,buy
2015-10-15,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0180496, 0.0158013, 0.017203, 0.017583, 0.01618276,buy
2015-10-16,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0246141, 0.0209718, 0.031382, 0.030299, 0.02332351,buy
2015-10-17,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0113998, 0.0010821, 0.020067, 0.012719, 0.01204604,buy
2015-10-18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0113998, 0.0010821, 0.020067, 0.012719, 0.01204604,buy
2015-10-19,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0113998, 0.0010821, 0.020067, 0.012719, 0.01204604,buy
2015-10-20,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0113998, 0.0010821, 0.020067, 0.012719, 0.01204604,buy
2015-10-21,1,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0074147, 0.0044660, 0.003376, 0.003188,-0.00443043,buy
2015-10-22,1,0,1,0,2,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0241106, 0.0165549, 0.020926, 0.021199, 0.01523351,buy
2015-10-23,1,0,1,0,2,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0, 0.0167805, 0.0110010, 0.010302, 0.009995, 0.01497321,buy
2015-10-24,1,0,1,1,2,3,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0, 0.0195759, 0.0153188, 0.009218, 0.017143, 0.01862358,buy
2015-10-25,1,0,1,1,4,4,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0, 0.0221540, 0.0239039, 0.002176, 0.020260, 0.02750819,buy
2015-10-26,0,0,1,1,2,4,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0, 0.0113897, 0.0107298, 0.026592, 0.016604, 0.03441703,buy
2015-10-27,0,0,1,1,2,3,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0, 0.0034317, 0.0191228, 0.024570, 0.025358, 0.03251819,buy
2015-10-28,0,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0, 0.0119663, 0.0389876, 0.041650, 0.041159, 0.04087256,buy
2015-10-29,0,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,-0.0048726, 0.0217368, 0.026591, 0.035993, 0.03249824,buy
2015-10-30,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0209429, 0.0364290, 0.041067, 0.027964, 0.03839213,buy
2015-10-31,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0108654, 0.0142910, 0.051735,-0.004142, 0.05791996,buy
2015-11-01,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0108654, 0.0142910, 0.051735,-0.004142, 0.05791996,buy
2015-11-02,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0417138, 0.0388162, 0.065458, 0.013307, 0.07112493,buy
2015-11-03,0,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0482768, 0.0583592, 0.060506, 0.032835, 0.06355046,buy
2015-11-04,0,1,0,0,1,3,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0, 0.0052649,-0.0129707, 0.008147, 0.000443,-0.01257201,sell
2015-11-05,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,-0.0540668,-0.0522348, 0.013136, 0.011083,-0.03130700,sell
2015-11-06,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,-0.0540668,-0.0522348, 0.013136, 0.011083,-0.03130700,sell
2015-11-07,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,-0.0185357,-0.0188865, 0.019683, 0.024710, 0.01027555,buy
2015-11-08,0,1,1,1,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,-0.0247244,-0.0197976,-0.021130,-0.021925,-0.00308061,sell
2015-11-09,0,1,1,1,0,2,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.0405739,-0.0314405,-0.043778,-0.038274, 0.00231078,sell
2015-11-10,0,1,1,0,0,2,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0457082,-0.0438752,-0.047617,-0.047766,-0.01333057,sell
2015-11-11,0,1,2,0,0,2,3,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0295726,-0.0307099,-0.037763,-0.043817, 0.00441502,sell
2015-11-12,0,0,2,0,0,2,3,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0002976, 0.0046389, 0.010352, 0.002081, 0.01517463,buy
2015-11-13,0,0,1,0,0,2,3,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0038216, 0.0073213, 0.007451, 0.003932,-0.00662962,buy
2015-11-14,0,0,1,0,0,2,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0104721,-0.0099877,-0.008528,-0.011369,-0.00992080,sell
2015-11-15,0,0,0,0,0,2,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0180337,-0.0204903,-0.018439,-0.021525,-0.02293996,sell
2015-11-16,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0008532, 0.0003578, 0.000853,-0.006245,-0.00510609,sell
2015-11-17,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0008532, 0.0003578, 0.000853,-0.006245,-0.00510609,sell
2015-11-18,1,0,0,0,0,3,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0059785,-0.0056929,-0.001089,-0.006897,-0.01015927,sell
2015-11-19,2,0,0,0,0,4,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0097494,-0.0174577,-0.024300,-0.024414,-0.01734750,sell
2015-11-20,2,1,0,0,0,4,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0018478,-0.0165475,-0.025156,-0.023068,-0.00700313,sell
2015-11-21,2,1,0,0,0,4,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0018478,-0.0165475,-0.025156,-0.023068,-0.00700313,sell
2015-11-22,1,2,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,-0.0233319,-0.0219047,-0.021905,-0.022023,-0.01836235,sell
2015-11-23,1,2,0,1,0,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.0093594,-0.0116805,-0.009930,-0.012298,-0.00993008,sell
2015-11-24,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0009719, 0.0023882, 0.006587, 0.002072, 0.00371189,buy
2015-11-25,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.0128756, 0.0128756, 0.004860,-0.008321, 0.01875588,buy
2015-11-26,0,1,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0, 0.0380632, 0.0443233, 0.023875, 0.029731, 0.05372524,buy
2015-11-27,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.0042781, 0.0102608, 0.003447, 0.010522, 0.01291821,buy
2015-11-28,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0211350, 0.0224765, 0.007659, 0.025418, 0.02100662,buy
2015-11-29,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0322582, 0.0262265, 0.023831, 0.029160, 0.02836399,buy
2015-11-30,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0229630, 0.0212063, 0.018576, 0.021586, 0.01976073,buy
2015-12-01,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0319916,-0.0153362,-0.033066,-0.014510,-0.02415627,sell
2015-12-02,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0205511,-0.0153594,-0.014818,-0.019599,-0.00803764,sell
2015-12-03,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0127160, 0.0229741, 0.025872, 0.027892, 0.01017331,buy
2015-12-04,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0231944, 0.0297681, 0.022321, 0.046735, 0.02254697,buy
2015-12-05,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0231944, 0.0297681, 0.022321, 0.046735, 0.02254697,buy
2015-12-06,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0166957, 0.0295690, 0.036278, 0.048300, 0.04142354,buy
2015-12-07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.0260360, 0.0405885, 0.049352, 0.046152, 0.04935244,buy
2015-12-08,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0410127, 0.0416970, 0.050728, 0.027230, 0.04753892,buy
2015-12-09,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0258449,-0.0068999, 0.026159, 0.027397, 0.02294861,buy
2015-12-10,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0287999, 0.0041878, 0.020461, 0.024616, 0.02927090,buy
2015-12-11,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0287999, 0.0041878, 0.020461, 0.024616, 0.02927090,buy
2015-12-12,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0315998, 0.0246257, 0.025156, 0.023135, 0.00825423,buy
2015-12-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0290600, 0.0288626, 0.034324, 0.030936, 0.03420702,buy
2015-12-14,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0257797, 0.0285690, 0.028799, 0.034139, 0.03376305,buy
2015-12-15,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0139570,-0.0019678, 0.016605, 0.026176, 0.02633353,buy
2015-12-16,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0139570,-0.0019678, 0.016605, 0.026176, 0.02633353,buy
2015-12-17,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0019860,-0.0077108,-0.006210,-0.016086, 0.00215552,sell
2015-12-18,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0019732, 0.0035188, 0.010314, 0.005121,-0.00075388,buy
2015-12-19,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0308815,-0.0156021,-0.016810,-0.020290,-0.01600350,sell
2015-12-20,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0365901,-0.0195265,-0.023370,-0.032831,-0.01769456,sell
2015-12-21,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0407429,-0.0237029,-0.041860,-0.040662,-0.03131524,sell
2015-12-22,0,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0005656, 0.0063245, 0.003292,-0.013357, 0.00270344,buy
