Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-17,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.042473, 0.034742, 0.0389555, 0.037925, 0.032946,buy
2019-02-18,0,0,0,0,0,2,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.032864, 0.038921, 0.0417032, 0.034276, 0.035191,buy
2019-02-19,0,0,0,0,0,2,4,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.032731, 0.026572, 0.0287519, 0.032927, 0.027112,buy
2019-02-20,0,0,0,0,1,2,3,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.033879, 0.030440, 0.0305252, 0.023963, 0.026221,buy
2019-02-21,0,0,0,0,1,2,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.003957,-0.007039, 0.0058046,-0.003732,-0.013253,sell
2019-02-22,0,0,0,0,1,2,3,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.003098,-0.002224,-0.0195443,-0.002284,-0.015730,sell
2019-02-23,0,0,0,0,1,2,3,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.003098,-0.002224,-0.0195443,-0.002284,-0.015730,sell
2019-02-24,0,0,0,0,0,2,3,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.026396,-0.026237,-0.0327454,-0.022642,-0.034439,sell
2019-02-25,0,0,0,0,0,3,3,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.003497,-0.004297,-0.0051008,-0.006128,-0.005984,sell
2019-02-26,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.006772,-0.002145,-0.0039535,-0.001638,-0.001153,buy
2019-02-27,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.001973,-0.006337,-0.0073641,-0.006265,-0.006265,sell
2019-02-28,0,0,0,0,1,3,2,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.002893, 0.003500, 0.0000681, 0.005280, 0.004204,buy
2019-03-01,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.010712, 0.002710, 0.0001625, 0.004837, 0.002510,buy
2019-03-02,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.010712, 0.002710, 0.0001625, 0.004837, 0.002510,buy
2019-03-03,0,0,0,0,1,3,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.015187, 0.005214, 0.0064923, 0.010258, 0.004982,buy
2019-03-04,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.016655, 0.017915, 0.0149100, 0.037821, 0.011904,buy
2019-03-05,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.007880, 0.010072, 0.0087490, 0.018816,-0.005685,buy
2019-03-06,0,0,0,0,1,3,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.002532, 0.005474, 0.0050349, 0.025710, 0.000952,buy
2019-03-07,0,0,0,0,1,3,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.002492, 0.012048, 0.0078715, 0.029057, 0.017901,buy
2019-03-08,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.003638, 0.007040, 0.0068223, 0.030776, 0.021089,buy
2019-03-09,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.003638, 0.007040, 0.0068223, 0.030776, 0.021089,buy
2019-03-10,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.013057, 0.002867, 0.0322564, 0.018629, 0.004646,buy
2019-03-11,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.024578,-0.013107,-0.0214443,-0.022272,-0.025132,sell
2019-03-12,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.026756,-0.023956,-0.0288036,-0.025679,-0.031510,sell
2019-03-13,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.024858,-0.010438,-0.0267303,-0.009065,-0.026445,sell
2019-03-14,0,0,0,0,1,0,2,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.002016, 0.004187, 0.0098092,-0.002016,-0.001672,buy
2019-03-15,0,0,0,0,2,0,2,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.007986, 0.012025, 0.0129982, 0.012817, 0.008800,buy
2019-03-16,0,0,0,0,2,0,2,2,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.006641, 0.006283, 0.0106129, 0.005327, 0.010843,buy
2019-03-17,0,0,0,0,2,0,2,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.000067,-0.012156,-0.0042422, 0.005350,-0.003070,sell
2019-03-18,0,0,0,0,3,0,3,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.017096, 0.014551, 0.0171510, 0.023664, 0.017712,buy
2019-03-19,0,0,0,0,5,0,3,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1, 0.004632,-0.002170, 0.0015671, 0.004088, 0.010586,buy
2019-03-20,0,0,0,0,3,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,-0.009092, 0.000946,-0.0177055,-0.015825,-0.015999,sell
2019-03-21,0,0,0,0,3,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,-0.000587, 0.004912,-0.0123566,-0.012199,-0.009633,sell
2019-03-22,0,0,0,0,3,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,-0.002266,-0.010886,-0.0028862,-0.009712,-0.003418,sell
2019-03-23,0,0,0,0,2,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.002601,-0.013258,-0.0019190,-0.011079, 0.006270,sell
2019-03-24,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.023914,-0.015904,-0.0163805,-0.018787, 0.014893,sell
2019-03-25,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.007854,-0.006472,-0.0017527,-0.009817, 0.011006,sell
2019-03-26,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010046, 0.014140, 0.0086554, 0.017488, 0.005730,buy
2019-03-27,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010046, 0.014140, 0.0086554, 0.017488, 0.005730,buy
2019-03-28,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010046, 0.014140, 0.0086554, 0.017488, 0.005730,buy
2019-03-29,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.015453, 0.018230, 0.0075114, 0.009696, 0.012435,buy
2019-03-30,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.027675, 0.030691, 0.0273472, 0.013660, 0.017667,buy
2019-03-31,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.014034, 0.024245, 0.0152125, 0.020761,-0.002604,buy
2019-04-01,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.014034, 0.024245, 0.0152125, 0.020761,-0.002604,buy
2019-04-02,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.025906, 0.037963, 0.0316816, 0.027428,-0.006030,buy
2019-04-03,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.025906, 0.037963, 0.0316816, 0.027428,-0.006030,buy
2019-04-04,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.007875, 0.026842, 0.0324003, 0.009006,-0.015585,buy
2019-04-05,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.002948,-0.001008, 0.0035416, 0.000251, 0.013286,buy
2019-04-06,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.013337,-0.019550,-0.0067069, 0.003050, 0.007662,sell
2019-04-07,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.026886,-0.017395,-0.0180819,-0.009386,-0.007792,sell
2019-04-08,0,0,0,0,1,2,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.000636,-0.017493, 0.0011365, 0.014818, 0.004160,buy
2019-04-09,0,0,0,0,1,2,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.000636,-0.017493, 0.0011365, 0.014818, 0.004160,buy
2019-04-10,0,0,0,0,0,2,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.013410,-0.014430,-0.0110153, 0.009330,-0.016930,sell
2019-04-11,0,0,0,0,0,2,2,3,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,-0.016589,-0.007615,-0.0167026,-0.001738,-0.013865,sell
2019-04-12,1,0,0,0,0,1,2,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.020264,-0.013115,-0.0176143,-0.008905,-0.016625,sell
2019-04-13,1,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.000971, 0.006325, 0.0027206, 0.006290, 0.012228,buy
2019-04-14,1,0,0,0,1,1,2,3,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0, 0.005125, 0.012480, 0.0123186, 0.017377, 0.023391,buy
2019-04-15,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.015186,-0.007198,-0.0065873,-0.006370, 0.007660,sell
2019-04-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.028700,-0.011733,-0.0080504,-0.010264,-0.012913,sell
2019-04-17,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.002974,-0.007062, 0.0076555, 0.004574,-0.000984,buy
2019-04-18,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001340,-0.004882, 0.0016056,-0.001974,-0.009461,sell
2019-04-19,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001340,-0.004882, 0.0016056,-0.001974,-0.009461,sell
2019-04-20,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.001820, 0.000341, 0.0018199, 0.008387, 0.001475,buy
2019-04-21,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.013315, 0.018747,-0.0066982,-0.004020, 0.000696,buy
2019-04-22,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.019832, 0.016549,-0.0062268, 0.006452,-0.001128,buy
2019-04-23,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.019832, 0.016549,-0.0062268, 0.006452,-0.001128,buy
2019-04-24,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.019832, 0.016549,-0.0062268, 0.006452,-0.001128,buy
2019-04-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.020149, 0.002222,-0.0155146,-0.011299,-0.007664,sell
2019-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004517, 0.009548, 0.0071632, 0.006364,-0.000561,buy
2019-04-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002678,-0.017980,-0.0112218,-0.015043,-0.014955,sell
2019-04-28,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.010433,-0.002520,-0.0035408, 0.000396,-0.005342,sell
2019-04-29,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.005947,-0.002977,-0.0022085,-0.002800,-0.005054,sell
2019-04-30,0,1,0,0,2,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.004090, 0.002247, 0.0024096, 0.003265, 0.004833,buy
2019-05-01,0,1,0,0,2,0,1,2,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.016976,-0.007012, 0.0102339, 0.012856, 0.007411,buy
2019-05-02,1,0,0,0,1,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.026418, 0.005607, 0.0206947, 0.017524, 0.021016,buy
2019-05-03,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.020216, 0.005174, 0.0313834, 0.020216, 0.018186,buy
2019-05-04,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.017987, 0.017307, 0.0339393, 0.017995, 0.008494,buy
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.011651,-0.004254, 0.0026742, 0.001863,-0.005942,buy
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.011651,-0.004254, 0.0026742, 0.001863,-0.005942,buy
2019-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.023661, 0.002327, 0.0123203, 0.025817, 0.018128,buy
2019-05-08,1,0,0,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0, 0.031467, 0.023920, 0.0025967, 0.038216, 0.025370,buy
2019-05-09,2,0,0,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0, 0.041357, 0.021548, 0.0115495, 0.036364, 0.039433,buy
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.006060,-0.005054, 0.0131272, 0.007606, 0.012469,buy
2019-05-11,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.014410, 0.000779, 0.0155183, 0.014838, 0.014582,buy
2019-05-12,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.024514,-0.015285,-0.0334929, 0.017621,-0.022812,sell
2019-05-13,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.024514,-0.015285,-0.0334929, 0.017621,-0.022812,sell
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.005694, 0.010136, 0.0033035, 0.030391, 0.003620,buy
2019-05-15,1,0,1,0,1,1,2,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.014364, 0.010948,-0.0004775, 0.021004, 0.012019,buy
2019-05-16,2,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.047044,-0.056601,-0.0314322,-0.046543,-0.052930,sell
2019-05-17,2,0,1,0,1,1,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.051181,-0.047847,-0.0222955,-0.018278,-0.046336,sell
2019-05-18,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.011650,-0.013175,-0.0110998,-0.004930,-0.020260,sell
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.039549,-0.026111,-0.0260939,-0.030484,-0.026517,sell
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.033071,-0.019743,-0.0342458,-0.020932,-0.010828,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.020959,-0.017904,-0.0267410,-0.025922,-0.009241,sell
2019-05-22,0,2,0,0,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.013187,-0.008802,-0.0113893,-0.016482,-0.008646,sell
2019-05-23,0,1,0,0,3,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.014968, 0.014937, 0.0088785, 0.011451,-0.003823,buy
2019-05-24,0,3,0,0,3,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.032468, 0.055008, 0.0435243, 0.038476, 0.036310,buy
2019-05-25,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.023145, 0.035765, 0.0316770, 0.008184, 0.032123,buy
2019-05-26,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.034752, 0.027193, 0.0331721, 0.002767, 0.034752,buy
2019-05-27,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.020168, 0.018711, 0.0256138, 0.008938, 0.019156,buy
2019-05-28,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.020168, 0.018711, 0.0256138, 0.008938, 0.019156,buy
2019-05-29,0,1,1,0,2,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.040886, 0.008148,-0.0311866,-0.029840,-0.026279,sell
2019-05-30,1,1,2,1,2,2,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.028676,-0.023348,-0.0261430, 0.007820,-0.025395,sell
2019-05-31,1,1,3,1,2,2,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.011084,-0.007782,-0.0077475, 0.005116,-0.004739,sell
2019-06-01,2,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0, 0.002476, 0.006610, 0.0085243,-0.003576,-0.006628,buy
2019-06-02,2,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.010637,-0.012973, 0.0000536,-0.029555, 0.001800,sell
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.039065,-0.027636,-0.0213887,-0.037690,-0.019068,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.039065,-0.027636,-0.0213887,-0.037690,-0.019068,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.011320, 0.011952, 0.0185055, 0.011864, 0.013881,buy
2019-06-06,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.028861, 0.001531, 0.0015311, 0.029390, 0.003180,buy
2019-06-07,0,0,0,0,2,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.027948, 0.013418, 0.0150459, 0.027804, 0.014541,buy
2019-06-08,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.004273,-0.000640,-0.0048093,-0.004352, 0.007347,sell
2019-06-09,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.010878,-0.012893,-0.0097637,-0.008343,-0.002508,sell
2019-06-10,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1, 0.009514, 0.006867, 0.0014441, 0.005773, 0.016110,buy
2019-06-11,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,-0.005463,-0.002520,-0.0132350,-0.006113,-0.002333,sell
2019-06-12,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0, 0.016003, 0.017917, 0.0003946, 0.021470, 0.021470,buy
2019-06-13,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0, 0.021891, 0.021363,-0.0173810, 0.025657, 0.021220,buy
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.009580, 0.025441,-0.0196305, 0.021304, 0.020400,buy
2019-06-15,1,1,2,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.010496, 0.020321, 0.0202625, 0.023765, 0.023481,buy
2019-06-16,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000537, 0.014001, 0.0112471, 0.024306, 0.019945,buy
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018986, 0.004501, 0.0205545, 0.025448, 0.025367,buy
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002759,-0.006950, 0.0061944, 0.010688, 0.009540,buy
2019-06-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019856, 0.003986, 0.0105071, 0.020624, 0.021575,buy
2019-06-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019856, 0.003986, 0.0105071, 0.020624, 0.021575,buy
2019-06-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019856, 0.003986, 0.0105071, 0.020624, 0.021575,buy
2019-06-22,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.055119, 0.027424, 0.0196125, 0.041551, 0.037626,buy
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.049924, 0.021647, 0.0263308, 0.036378, 0.026032,buy
2019-06-24,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1, 0.024606, 0.012329, 0.0075116, 0.013199, 0.009501,buy
2019-06-25,0,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1, 0.022458, 0.016921,-0.0071495,-0.007975,-0.001500,buy
2019-06-26,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1, 0.036330, 0.032001, 0.0141239, 0.013036, 0.011280,buy
2019-06-27,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,-0.009700,-0.017862,-0.0199748,-0.016953,-0.017862,sell
