Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MEPL,MEVE,MEVS,MOME,MONE,MOPL,MOVE,MOVS,SUNE,SUPL,SUVS,VENE,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-08,0,3,1,0,2,0,0,1,0,0,1,0,1,0,1,1,2,0,1,0,0,1,0, 0.0052223, 0.00818084, 0.02977135, 0.0109330, 0.00505104,buy
2015-10-09,1,0,2,1,2,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1, 0.0145463, 0.01239589, 0.01096445, 0.0092369, 0.01248413,buy
2015-10-10,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0196426,-0.02950648,-0.01766418,-0.0216460,-0.00019416,sell
2015-10-11,0,0,2,2,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.0039953, 0.00423337,-0.01580183, 0.0014951, 0.01923446,sell
2015-10-12,0,0,2,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.0200851,-0.01716858,-0.02399189,-0.0171686,-0.02205886,sell
2015-10-13,0,1,2,1,2,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.0184712, 0.01250218,-0.02704205,-0.0188613, 0.00236864,sell
2015-10-14,1,1,1,2,2,0,2,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0, 0.0316323, 0.02850280, 0.02199512, 0.0308872, 0.03390288,buy
2015-10-15,0,2,0,2,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0, 0.0046580, 0.00670096, 0.00398991, 0.0087354, 0.00459312,buy
2015-10-16,1,1,0,1,1,1,1,2,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,-0.0030276,-0.00364254,-0.00364254, 0.0026141,-0.00175821,buy
2015-10-17,0,1,1,1,2,0,0,2,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0, 0.0020491,-0.00088495, 0.00307700, 0.0022375,-0.02364656,buy
2015-10-18,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.0119500,-0.01152745,-0.01815604,-0.0124458,-0.01050994,sell
2015-10-19,1,0,1,1,1,0,1,2,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.0249963,-0.02307357,-0.02673586,-0.0230736,-0.01671397,sell
2015-10-20,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0147032,-0.01569151,-0.00942803,-0.0141531,-0.01002797,sell
2015-10-21,2,0,1,0,3,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.0199515,-0.01855914, 0.00101783, 0.0192185, 0.01522017,buy
2015-10-22,2,0,2,0,2,2,0,1,0,1,1,0,1,0,2,1,1,0,0,1,0,1,0, 0.0048163,-0.00071131, 0.00908343, 0.0099013, 0.00898952,buy
2015-10-23,1,1,1,0,2,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0, 0.0069295, 0.01655480, 0.01651622, 0.0127954, 0.01712327,buy
2015-10-24,1,0,2,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0, 0.0307125, 0.01152242, 0.00838306, 0.0257574, 0.03400423,buy
2015-10-25,1,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0, 0.0172628, 0.01869889, 0.01726284, 0.0172628, 0.01869889,buy
2015-10-26,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0176261, 0.02228410, 0.02327483, 0.0092529, 0.01883753,buy
2015-10-27,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0158576,-0.01892535,-0.01876688,-0.0158008,-0.00962424,sell
2015-10-28,3,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0504820,-0.01646207,-0.03278844,-0.0250369,-0.03162556,sell
2015-10-29,1,3,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0008873,-0.00657935,-0.00674786,-0.0078606,-0.00265110,sell
2015-10-30,2,1,1,0,0,0,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,-0.0292866,-0.02865140,-0.02760428,-0.0317115,-0.03093070,sell
2015-10-31,3,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.0009905,-0.00124709,-0.00058337,-0.0015825,-0.00130624,buy
2015-11-01,2,1,1,1,0,0,1,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,-0.0256407,-0.01388456,-0.02799847,-0.0201052, 0.00307506,sell
2015-11-02,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0058253, 0.00312154,-0.00943338,-0.0081721,-0.00873249,sell
2015-11-03,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0010120,-0.00110052, 0.00365682, 0.0045450, 0.01330562,sell
2015-11-04,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0, 0.0234354, 0.02421854, 0.02404199, 0.0242109, 0.02404199,buy
2015-11-05,1,2,1,2,0,0,2,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,-0.0199799,-0.04078349,-0.02909079,-0.0291529,-0.02111591,sell
2015-11-06,2,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1, 0.0164349,-0.00260866, 0.01216733, 0.0083589, 0.01640472,buy
2015-11-07,1,1,0,2,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1, 0.0136354, 0.01351849, 0.01236721, 0.0150572, 0.01483870,buy
2015-11-08,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,-0.0032154,-0.00391211,-0.00385690,-0.0027019,-0.00289275,sell
2015-11-09,0,2,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.0078311,-0.01626451,-0.01137157,-0.0099386,-0.00953845,sell
2015-11-10,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.0008497,-0.00226577,-0.01017368,-0.0092905,-0.01169513,sell
2015-11-11,0,2,0,0,0,1,2,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0093994,-0.01858255,-0.00832195,-0.0061311,-0.00940342,sell
2015-11-12,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0237344,-0.00601253,-0.02221797,-0.0300192,-0.01554512,sell
2015-11-13,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.0006193, 0.00018180, 0.00427931,-0.0200676,-0.00417207,sell
2015-11-14,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.0105653,-0.00369100,-0.01260700, 0.0040650, 0.01340417,buy
2015-11-15,0,0,1,0,0,2,1,2,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.0048207,-0.00937613,-0.00266440,-0.0103015, 0.00229783,sell
2015-11-16,0,0,1,0,0,2,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0102561,-0.00738830,-0.00695871,-0.0262849, 0.00018423,sell
2015-11-17,1,0,0,0,1,1,2,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0304096,-0.03075232, 0.00516644,-0.0318444,-0.02928986,sell
2015-11-18,2,0,0,0,1,3,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.0049079, 0.00490788, 0.01355156, 0.0032817, 0.00671176,buy
2015-11-19,2,1,0,0,1,4,0,2,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0, 0.0046356,-0.00944759, 0.00458282,-0.0107151,-0.01813739,sell
2015-11-20,2,0,1,0,0,3,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0, 0.0052834, 0.00869801, 0.01022778,-0.0137114,-0.01309346,buy
2015-11-21,3,0,0,0,0,3,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,-0.0205812,-0.02273369,-0.02063170,-0.0221426,-0.02986781,sell
2015-11-22,1,1,0,1,1,1,0,2,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,-0.0055240,-0.00336197, 0.00207972,-0.0109972,-0.01362559,sell
2015-11-23,1,1,1,0,1,2,0,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,0,-0.0240194,-0.01617114,-0.01473582,-0.0240194,-0.02319619,sell
2015-11-24,1,0,2,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0257882,-0.04113177,-0.02774092,-0.0130015,-0.02162231,sell
2015-11-25,0,2,1,0,0,0,1,1,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,-0.0038479,-0.01230784,-0.01020988,-0.0032891,-0.00788577,sell
2015-11-26,0,2,1,1,0,0,0,2,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.0100374, 0.01029354, 0.00518884, 0.0059362, 0.00928593,buy
2015-11-27,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.0009454,-0.01312586,-0.00119202,-0.0046048,-0.01054209,sell
2015-11-28,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.0024025,-0.00156308,-0.00256802,-0.0018270,-0.00253568,sell
2015-11-29,1,3,0,0,1,0,0,2,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,-0.0062436,-0.02881845,-0.00281855,-0.0029897, 0.00017677,buy
2015-11-30,1,2,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0, 0.0075068, 0.00772142, 0.00733154, 0.0125281, 0.00886892,buy
2015-12-01,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0050526, 0.00643103, 0.00116513,-0.0018836, 0.00532901,buy
2015-12-02,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0115140,-0.00092840,-0.00119737,-0.0014146, 0.00220407,sell
2015-12-03,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0104100,-0.01762834,-0.01839824,-0.0202839,-0.01602217,sell
2015-12-04,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1, 0.0115717, 0.03248183, 0.04247988, 0.0235080, 0.02309978,buy
2015-12-05,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,-0.0000546, 0.01339537, 0.01482565, 0.0153989, 0.01062238,buy
2015-12-06,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,-0.0111827,-0.01545495,-0.02159585,-0.0173272,-0.01140393,sell
2015-12-07,1,0,2,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,-0.0011843,-0.00639598, 0.00108288,-0.0069756,-0.00382409,sell
2015-12-08,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,-0.0122002,-0.00849138,-0.00838216,-0.0123541,-0.01220018,sell
2015-12-09,2,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0, 0.0009639, 0.00590703, 0.00479919,-0.0009996,-0.00070773,sell
2015-12-10,2,0,0,0,3,1,0,2,0,0,0,1,1,1,2,1,1,0,0,0,1,0,0, 0.0088142, 0.00647802, 0.01054123, 0.0102412, 0.00540300,buy
2015-12-11,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.0134553, 0.00700393,-0.01543476,-0.0062936,-0.01911597,sell
2015-12-12,1,0,0,0,0,0,2,2,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.0043601,-0.00529419, 0.00464317,-0.0013780, 0.00087143,sell
2015-12-13,0,0,0,0,0,1,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0078517,-0.00713450, 0.01458801, 0.0032263,-0.01685276,buy
2015-12-14,0,0,0,0,2,1,2,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,-0.0195012,-0.01835338,-0.01720398,-0.0154255,-0.02053380,sell
2015-12-15,0,0,0,0,3,1,2,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0077413,-0.00856412,-0.01032478,-0.0235902,-0.02749478,sell
2015-12-16,0,0,0,0,1,2,2,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.0079496, 0.00767374, 0.00853352, 0.0074234, 0.00830825,buy
2015-12-17,1,0,0,0,1,0,3,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0084994,-0.02747810,-0.00941405,-0.0092723,-0.01164802,sell
2015-12-18,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.0033810,-0.01324189,-0.00520705,-0.0153522,-0.01351431,sell
2015-12-19,0,2,0,0,1,0,1,2,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,-0.0167274, 0.00898565, 0.01110623, 0.0078402, 0.00813512,buy
2015-12-20,0,1,1,0,0,1,0,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.0015311,-0.01054297, 0.00349534,-0.0080722,-0.01094775,sell
2015-12-21,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.0098856,-0.03061090,-0.02339701,-0.0327660,-0.02499367,sell
2015-12-22,2,2,0,1,0,1,1,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,1, 0.0109185, 0.00875974, 0.01358327, 0.0070465, 0.00470619,buy
2015-12-23,0,2,0,0,0,1,2,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0104387, 0.00586140, 0.01293015, 0.0075952, 0.01293015,buy
2015-12-24,0,0,3,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,-0.0195576,-0.02021447,-0.03227699,-0.0185088, 0.00013177,sell
2015-12-25,1,1,0,0,0,1,1,2,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0, 0.0171629, 0.01716288, 0.02688562, 0.0171629, 0.01716116,buy
2015-12-26,0,2,0,2,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0, 0.0123615, 0.02254444, 0.01266317, 0.0094687, 0.00884652,buy
2015-12-27,2,1,1,1,0,1,2,1,1,0,1,0,1,2,0,1,1,1,0,1,0,0,0, 0.0123340, 0.01464784, 0.01710829, 0.0125024, 0.01316287,buy
2015-12-28,0,1,2,0,0,1,2,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,-0.0143174,-0.00928991,-0.00279823,-0.0072283,-0.00549445,sell
2015-12-29,0,2,1,0,0,1,2,2,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,-0.0014227,-0.00045232, 0.01538535,-0.0155357,-0.00079110,buy
2015-12-30,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.0150644, 0.01437386, 0.01237421, 0.0127450,-0.00761608,buy
2015-12-31,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.0163052,-0.00585525,-0.00650683,-0.0063154,-0.01556317,sell
2016-01-01,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0097685, 0.01003603, 0.01426753, 0.0027900, 0.01350914,buy
2016-01-02,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0156148,-0.01316458,-0.01572824,-0.0152163,-0.01614820,sell
2016-01-03,1,1,0,0,0,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1, 0.0030068, 0.02496262, 0.01287014, 0.0122639, 0.00596772,buy
2016-01-04,2,0,1,0,1,0,1,2,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1, 0.0019758,-0.01197140,-0.00585881,-0.0077093, 0.00121605,sell
2016-01-05,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1, 0.0211220, 0.02112427, 0.02448857, 0.0291990, 0.02182250,buy
2016-01-06,2,0,0,0,0,1,1,2,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1, 0.0005287,-0.01127166,-0.00278711,-0.0083741,-0.00156884,sell
2016-01-07,2,0,0,0,1,1,0,2,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1, 0.0052219, 0.00122580, 0.00030148, 0.0068747, 0.00369337,buy
2016-01-08,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0180328, 0.00757719,-0.00242292,-0.0178814,-0.01947750,sell
2016-01-09,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0, 0.0035025,-0.00183066,-0.00146906,-0.0071684,-0.00794425,sell
2016-01-10,0,0,0,0,1,3,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.0096448,-0.01195873,-0.01027213,-0.0078513,-0.01763395,sell
2016-01-11,0,0,0,0,3,2,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,-0.0188116,-0.00643869,-0.01334942,-0.0109823,-0.01825754,sell
2016-01-12,0,0,0,0,3,3,1,0,0,0,0,0,1,0,2,1,1,1,0,0,0,1,0, 0.0042826, 0.00255166, 0.00192481, 0.0064850, 0.00418997,buy
2016-01-13,0,0,0,0,2,4,1,0,1,0,0,0,1,1,2,0,1,1,0,0,0,1,0, 0.0025255, 0.00252551, 0.00324058, 0.0036755, 0.00264035,buy
2016-01-14,0,0,0,0,0,2,2,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0091954, 0.01026216, 0.01614650,-0.0121103, 0.00919540,buy
2016-01-15,0,0,0,0,2,2,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0075527,-0.01695384,-0.01750422,-0.0087503,-0.01427825,sell
2016-01-16,1,0,0,0,1,2,0,2,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0082854,-0.00598025,-0.00615351,-0.0098726,-0.00075828,sell
2016-01-17,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0306800,-0.02954853,-0.00378946,-0.0273092,-0.02212467,sell
2016-01-18,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0019226, 0.00254783, 0.00019988,-0.0018236,-0.00224198,sell
2016-01-19,0,2,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0077150,-0.01364038,-0.01466510,-0.0105588,-0.01232339,sell
2016-01-20,0,0,2,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0111452, 0.00423141, 0.00579777, 0.0040582, 0.01070127,buy
2016-01-21,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0043054, 0.00250957,-0.02660138,-0.0218020,-0.02913897,sell
2016-01-22,1,0,0,2,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0051331,-0.00403925,-0.00165177,-0.0043892,-0.00177812,buy
2016-01-23,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0035150,-0.02364988,-0.02327261,-0.0248191,-0.02345206,sell
2016-01-24,1,1,3,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0068407,-0.01006871,-0.00900748,-0.0090849,-0.01145018,sell
2016-01-25,1,2,2,0,0,0,0,1,0,1,0,1,1,0,1,1,2,0,0,0,0,0,0, 0.0036519, 0.00971226, 0.00916454, 0.0012400, 0.01353179,buy
2016-01-26,1,3,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0064710, 0.00579823, 0.00517658, 0.0131213, 0.00606192,buy
2016-01-27,2,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0, 0.0002221,-0.00460893,-0.00196114,-0.0028024, 0.00033646,buy
2016-01-28,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0026562,-0.00016776, 0.00101676, 0.0010168, 0.00085819,buy
2016-01-29,0,0,1,1,1,0,1,4,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.0089715, 0.00219328, 0.00014624,-0.0005179, 0.00025239,buy
2016-01-30,0,1,0,1,1,0,1,3,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,-0.0118879,-0.00601482,-0.00378358,-0.0084814,-0.01354974,sell
2016-01-31,1,0,0,0,0,0,2,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0055558, 0.00228024, 0.00085106, 0.0023466,-0.00253332,sell
2016-02-01,1,0,1,0,0,0,4,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.0034743,-0.00204922,-0.00109506, 0.0019310,-0.00215468,buy
2016-02-02,0,1,0,0,0,3,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0059852,-0.00726935,-0.00288823, 0.0033653,-0.00445938,sell
2016-02-03,1,0,0,0,3,1,0,2,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.0081235, 0.01016028, 0.00974951, 0.0079579, 0.00743699,buy
2016-02-04,1,0,0,0,3,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,-0.0207706,-0.02077060, 0.00717880,-0.0251883,-0.02280277,sell
2016-02-05,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,-0.0139325,-0.00137226,-0.01373993,-0.0013723,-0.00152327,sell
2016-02-06,0,0,0,0,1,2,1,2,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,-0.0174236,-0.01927841,-0.01280079,-0.0169368,-0.01332901,sell
2016-02-07,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,-0.0237300,-0.01497900,-0.02252990,-0.0149790,-0.01455033,sell
2016-02-08,0,0,0,0,4,1,2,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1, 0.0065433, 0.00972759, 0.00626176,-0.0105302,-0.01078691,buy
2016-02-09,0,0,0,0,1,5,1,1,1,0,0,0,2,1,1,1,1,0,0,1,0,0,1,-0.0214173,-0.00709585,-0.02895407,-0.0240272,-0.02141729,sell
2016-02-10,0,0,0,0,1,3,3,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,-0.0039778,-0.00653795,-0.00851237,-0.0067402,-0.01118344,sell
2016-02-11,0,0,0,0,1,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.0036350, 0.00987712, 0.00263953, 0.0001653, 0.00180182,buy
2016-02-12,0,0,0,0,1,2,0,1,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0, 0.0014391,-0.00194072, 0.00407453,-0.0001647,-0.00008009,sell
2016-02-13,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.0057921, 0.01461092,-0.00103264, 0.0052096, 0.00723517,buy
2016-02-14,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0048499,-0.00768157,-0.00693082,-0.0058431,-0.00638751,sell
2016-02-15,2,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0, 0.0016459, 0.00146185, 0.00093195, 0.0012690, 0.00011729,sell
2016-02-16,0,2,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0266844, 0.02006404, 0.00923239, 0.0183373, 0.02199550,buy
2016-02-17,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0074603, 0.00681480, 0.00465388, 0.0084185, 0.00489596,buy
2016-02-18,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0, 0.0043576, 0.00718376, 0.01117895, 0.0042500, 0.00093517,buy
2016-02-19,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0295337,-0.01368100,-0.01172737,-0.0265691,-0.01407865,sell
2016-02-20,0,0,1,2,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.0264510,-0.02086797,-0.02423692,-0.0237383,-0.02605334,sell
2016-02-21,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0008318, 0.00630092, 0.00508857,-0.0027827, 0.00489509,buy
2016-02-22,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0029898, 0.00364384, 0.00258594,-0.0029512, 0.00473147,buy
2016-02-23,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.0048129, 0.00378980, 0.00466164, 0.0045934, 0.00612521,buy
2016-02-24,1,2,1,0,2,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.0025893, 0.00289794,-0.00623972,-0.0038296,-0.00989380,buy
2016-02-25,1,1,1,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.0114166,-0.00261838,-0.00255225,-0.0014441,-0.00335827,buy
2016-02-26,2,1,0,0,2,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.0084016, 0.01481014, 0.01762448, 0.0085024, 0.01055306,buy
2016-02-27,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0004132,-0.00046909,-0.00007045, 0.0003320,-0.00855195,sell
2016-02-28,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.0027545,-0.00406572, 0.00388683,-0.0034578, 0.00082228,buy
2016-02-29,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0, 0.0097993, 0.00657978, 0.01405581, 0.0073025, 0.00355402,buy
2016-03-01,0,1,0,0,1,2,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0, 0.0048606, 0.01343395, 0.01381920,-0.0050593, 0.00043176,buy
2016-03-02,0,1,0,0,2,1,3,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,-0.0263305,-0.02138947,-0.02579880,-0.0275570,-0.02394359,sell
2016-03-03,1,0,0,0,1,2,2,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0, 0.0068011, 0.00894104,-0.00407275, 0.0068011, 0.00973780,buy
2016-03-04,0,0,0,0,1,2,2,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.0217351,-0.00795440,-0.01160855,-0.0107286,-0.01003635,sell
2016-03-05,0,0,0,0,2,3,2,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,-0.0189468,-0.00540532,-0.00381173,-0.0126422,-0.00991813,sell
2016-03-06,0,0,0,0,2,2,2,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,-0.0027171,-0.00081756, 0.00011041, 0.0013411, 0.00216541,buy
2016-03-07,0,0,0,0,1,2,2,0,0,1,0,0,1,0,2,1,1,0,1,0,0,0,0, 0.0283255, 0.01850923, 0.02609021, 0.0269915, 0.02977336,buy
