Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MEVS,MOJU,MONE,MOPL,MOVS,SUJU,SUNE,SUPL,SUVS,VEJU,VENE,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-09,0,1,0,0,1,0,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.0021958,-0.0037010,-0.002164,-0.0023694,-0.000552,sell
2019-04-10,0,0,1,1,0,0,1,2,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0109486, 0.0072495, 0.008296,-0.0088187, 0.009554,buy
2019-04-11,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0137727,-0.0137318, 0.005405,-0.0243991, 0.005430,sell
2019-04-12,2,0,1,1,0,0,1,2,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.0040256, 0.0016528, 0.001620, 0.0044063, 0.002736,buy
2019-04-13,2,2,1,0,0,0,1,2,1,0,0,0,2,1,0,1,1,0,1,0,0,0,1,0, 0.0121376, 0.0061082, 0.017159, 0.0099570, 0.000269,buy
2019-04-14,2,2,2,0,0,0,1,3,1,0,0,0,2,1,1,1,1,0,1,0,1,0,1,0,-0.0048518,-0.0009283,-0.002714, 0.0020060, 0.000257,sell
2019-04-15,2,1,2,0,0,0,1,2,0,0,0,0,1,0,2,1,1,0,1,0,1,0,1,0,-0.0118855, 0.0037419,-0.012010, 0.0017816, 0.003104,sell
2019-04-16,2,1,0,1,0,0,1,2,0,0,0,0,1,1,2,0,1,0,0,0,1,0,1,0, 0.0021573,-0.0006879,-0.002780, 0.0029909, 0.006507,buy
2019-04-17,1,0,0,1,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.0207012,-0.0214893,-0.019012,-0.0214893,-0.010265,sell
2019-04-18,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0016806, 0.0010040,-0.002787,-0.0047516, 0.001675,sell
2019-04-19,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0031901,-0.0055209,-0.004613, 0.0009466,-0.005395,sell
2019-04-20,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0028081, 0.0033887, 0.003021, 0.0037071, 0.003075,buy
2019-04-21,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0127261,-0.0175338,-0.010588,-0.0286791,-0.023300,sell
2019-04-22,1,0,0,0,0,2,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0175215,-0.0175215, 0.004252,-0.0103857,-0.015356,sell
2019-04-23,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0003338, 0.0050875, 0.005088, 0.0005783, 0.002900,buy
2019-04-24,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0190773,-0.0194710, 0.002524,-0.0209822,-0.020248,sell
2019-04-25,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0020921, 0.0012407, 0.001241,-0.0010625, 0.001965,buy
2019-04-26,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0137744, 0.0206053, 0.018702, 0.0173095, 0.016795,buy
2019-04-27,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0011515,-0.0164270,-0.018161,-0.0141926,-0.014032,sell
2019-04-28,0,1,0,0,3,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.0020595,-0.0015454, 0.015650, 0.0063793, 0.010699,buy
2019-04-29,0,1,0,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0092119,-0.0084720, 0.004210,-0.0057868,-0.004376,sell
2019-04-30,0,1,0,0,2,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.0045921, 0.0029609, 0.022792, 0.0143713, 0.013945,buy
2019-05-01,0,1,0,0,2,0,1,2,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.0064311,-0.0083563,-0.000135, 0.0004933, 0.007927,sell
2019-05-02,1,0,0,0,2,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.0069887,-0.0046301,-0.003526,-0.0065546,-0.001833,sell
2019-05-03,2,0,0,0,3,1,0,2,1,0,1,0,1,2,1,0,0,0,0,1,0,1,0,1, 0.0063905,-0.0015920,-0.019969,-0.0007451,-0.001696,buy
2019-05-04,1,1,0,0,3,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,-0.0011800,-0.0039391,-0.012609,-0.0065331,-0.000330,sell
2019-05-05,1,0,1,0,3,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,-0.0149784,-0.0103282,-0.011852,-0.0146502, 0.002309,sell
2019-05-06,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.0181410, 0.0008723,-0.017020,-0.0274148,-0.016270,sell
2019-05-07,0,0,1,1,2,1,2,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,-0.0098899,-0.0201063,-0.011184,-0.0068169,-0.009083,sell
2019-05-08,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.0047070,-0.0041780,-0.004183, 0.0009373,-0.004178,sell
2019-05-09,2,0,1,1,1,1,1,2,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0, 0.0116645, 0.0117199, 0.008870, 0.0087300, 0.012923,buy
2019-05-10,1,2,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,-0.0190322, 0.0132298,-0.000993, 0.0039221,-0.004270,buy
2019-05-11,2,2,2,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,-0.0088480, 0.0254601, 0.008822, 0.0093812,-0.002073,buy
2019-05-12,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.0034738, 0.0052037, 0.002355, 0.0035771, 0.003259,buy
2019-05-13,1,2,2,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0, 0.0223645, 0.0213226, 0.022365, 0.0156924, 0.020785,buy
2019-05-14,2,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0091223, 0.0111761, 0.009341, 0.0114911, 0.012421,buy
2019-05-15,1,0,2,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0304064, 0.0064584, 0.017799, 0.0121272, 0.017852,buy
2019-05-16,1,0,1,1,1,1,2,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.0128467,-0.0176210,-0.004684, 0.0006275,-0.003796,sell
2019-05-17,1,1,1,0,1,2,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0014492,-0.0217131,-0.021642,-0.0235659,-0.000397,sell
2019-05-18,2,0,2,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.0007001, 0.0004105, 0.000043, 0.0009909, 0.004448,buy
2019-05-19,1,2,0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0014306, 0.0168185, 0.016366, 0.0156519, 0.018383,buy
2019-05-20,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.0151353,-0.0077295,-0.007149,-0.0097480,-0.004711,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0051263, 0.0080430, 0.004881, 0.0008345, 0.000887,buy
2019-05-22,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0212141,-0.0128953,-0.022457,-0.0190677,-0.015245,sell
2019-05-23,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0005842,-0.0009431, 0.006061, 0.0058151, 0.004875,buy
2019-05-24,0,1,0,0,0,3,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0116419, 0.0120194, 0.011258, 0.0031698, 0.011994,buy
2019-05-25,0,1,0,0,2,1,2,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0072005, 0.0001551,-0.007154, 0.0006086,-0.005515,sell
2019-05-26,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0004536,-0.0000070, 0.000409,-0.0027666,-0.000455,buy
2019-05-27,0,1,0,0,0,2,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.0014320,-0.0011620,-0.000139, 0.0298483,-0.001528,buy
2019-05-28,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0076659,-0.0043675,-0.010274,-0.0068609,-0.007474,sell
2019-05-29,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0129262,-0.0130450,-0.014630,-0.0139014,-0.012718,sell
2019-05-30,1,1,1,1,1,1,1,2,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,-0.0127354,-0.0195086,-0.003664,-0.0249068,-0.000221,sell
2019-05-31,0,2,2,1,0,2,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0, 0.0049033,-0.0055281, 0.021977,-0.0100188, 0.022396,buy
2019-06-01,2,0,3,1,0,1,2,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,-0.0092459,-0.0121605,-0.008776,-0.0065579, 0.009152,sell
2019-06-02,2,1,2,0,1,1,1,0,0,0,1,1,0,0,2,1,0,0,0,1,1,0,1,0, 0.0041861, 0.0146358, 0.009890, 0.0160027, 0.021381,buy
2019-06-03,1,1,0,1,0,2,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,-0.0215910,-0.0302753,-0.033008,-0.0302753,-0.032508,sell
2019-06-04,1,0,1,1,0,1,2,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,-0.0248873,-0.0320314,-0.031876,-0.0306365,-0.032335,sell
2019-06-05,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0011278, 0.0067675, 0.004469, 0.0035438, 0.002981,buy
2019-06-06,1,1,1,1,1,1,0,1,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,1,-0.0069705,-0.0034771,-0.005818, 0.0037200, 0.016704,sell
2019-06-07,0,2,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1, 0.0189447, 0.0187010, 0.010754, 0.0191351, 0.018383,buy
2019-06-08,2,0,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.0114377,-0.0125689,-0.011438,-0.0143386,-0.000611,sell
2019-06-09,1,2,0,1,1,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,-0.0076820,-0.0059764,-0.005976,-0.0038246,-0.002158,sell
2019-06-10,1,1,1,2,1,0,0,2,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,1, 0.0007381, 0.0021641, 0.004829, 0.0064484, 0.011235,buy
2019-06-11,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.0024203,-0.0023680,-0.002693, 0.0074305,-0.001619,buy
2019-06-12,0,0,2,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.0002132,-0.0002884, 0.010951, 0.0077519, 0.008390,buy
2019-06-13,0,2,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,-0.0250131,-0.0458391,-0.021006,-0.0184604,-0.024430,sell
2019-06-14,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,-0.0158569,-0.0277035,-0.008029,-0.0154710,-0.016927,sell
2019-06-15,1,1,3,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.0174030, 0.0082411, 0.010934, 0.0211121, 0.012610,buy
2019-06-16,1,2,1,0,1,1,0,1,1,1,0,0,1,1,2,1,0,0,0,0,0,0,1,0, 0.0080640, 0.0045036, 0.005212, 0.0043643,-0.002180,buy
2019-06-17,2,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0018057, 0.0090871, 0.002836, 0.0015366, 0.006619,buy
2019-06-18,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0047328, 0.0137147,-0.003582,-0.0034575,-0.002977,sell
2019-06-19,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0069609, 0.0104172, 0.010546, 0.0105458, 0.004894,buy
2019-06-20,0,0,0,1,0,2,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0003559,-0.0025072,-0.001357,-0.0005529, 0.000197,buy
2019-06-21,0,0,0,1,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0066310, 0.0064783, 0.007051, 0.0056397,-0.001860,buy
2019-06-22,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0073595, 0.0068524, 0.006852, 0.0068524, 0.005040,buy
2019-06-23,0,0,0,1,0,1,1,2,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.0008911,-0.0059806,-0.005213,-0.0062301,-0.001459,sell
2019-06-24,0,0,0,1,0,2,1,2,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,-0.0120992,-0.0163633,-0.015310,-0.0171521,-0.012981,sell
2019-06-25,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.0090547, 0.0054625, 0.008236, 0.0157112, 0.004397,buy
2019-06-26,1,0,1,0,1,1,1,2,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,-0.0014758,-0.0132088,-0.020308, 0.0215387,-0.007391,sell
2019-06-27,0,2,1,0,0,2,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,-0.0253837,-0.0321107,-0.020318, 0.0075818,-0.017078,sell
2019-06-28,0,1,2,0,0,2,2,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,1,1,-0.0095149,-0.0094062,-0.024520, 0.0114852,-0.003101,sell
2019-06-29,1,2,1,0,0,1,2,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,-0.0011219,-0.0112935,-0.005162,-0.0006462,-0.012975,sell
2019-06-30,0,3,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0249235,-0.0290991,-0.010691,-0.0217394,-0.027133,sell
2019-07-01,0,2,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.0009439,-0.0029978,-0.004017,-0.0026792,-0.004111,buy
2019-07-02,0,2,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0235485,-0.0246983,-0.011863,-0.0155544,-0.024515,sell
2019-07-03,1,2,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.0101140, 0.0049730, 0.011354, 0.0073584, 0.004726,buy
2019-07-04,0,3,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0107561,-0.0136507,-0.011848,-0.0101429,-0.001761,sell
2019-07-05,1,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0092737, 0.0056485,-0.001070,-0.0045066,-0.011622,sell
2019-07-06,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0027696, 0.0025895, 0.004929, 0.0027696,-0.004118,buy
2019-07-07,2,2,1,1,0,0,0,1,0,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0, 0.0012707,-0.0327407, 0.000295,-0.0150199, 0.003692,sell
2019-07-08,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0051627, 0.0035259, 0.009490, 0.0024418, 0.001166,buy
2019-07-09,1,1,3,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0035812,-0.0076635,-0.003887,-0.0040794,-0.004539,sell
2019-07-10,1,2,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.0216912,-0.0293324,-0.037817,-0.0298547,-0.027874,sell
2019-07-11,2,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0339013,-0.0381448,-0.038936,-0.0380391,-0.035942,sell
2019-07-12,1,1,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.0118885,-0.0108813,-0.005932,-0.0072720,-0.006919,sell
2019-07-13,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,-0.0214902,-0.0130877,-0.020381,-0.0202009,-0.015094,sell
2019-07-14,0,3,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,-0.0241815,-0.0313040,-0.023188,-0.0287935,-0.027997,sell
2019-07-15,1,2,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1, 0.0014775,-0.0283606,-0.000061,-0.0079965,-0.007137,sell
2019-07-16,1,2,1,1,1,0,2,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,-0.0189556,-0.0278433,-0.025571,-0.0289241,-0.023219,sell
2019-07-17,1,1,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.0227391, 0.0035478, 0.001523, 0.0097889, 0.008845,buy
2019-07-18,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.0164533, 0.0164533, 0.016026,-0.0014889, 0.016411,buy
2019-07-19,1,1,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.0018988,-0.0087851, 0.007353, 0.0012200,-0.011672,buy
2019-07-20,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0066266,-0.0165239, 0.007205, 0.0069159,-0.013875,buy
2019-07-21,0,2,0,1,0,0,2,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0196342,-0.0196342,-0.015377,-0.0204925,-0.021219,sell
2019-07-22,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0099368, 0.0022991, 0.001189, 0.0050519, 0.000384,buy
2019-07-23,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0049496,-0.0085511,-0.002889,-0.0085451,-0.001954,sell
2019-07-24,0,3,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0154265, 0.0166309, 0.001030, 0.0173492, 0.015645,buy
2019-07-25,0,3,1,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,-0.0147273,-0.0137353,-0.021934,-0.0152146,-0.008696,sell
2019-07-26,1,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.0092639,-0.0125800,-0.007703,-0.0167710,-0.007130,sell
2019-07-27,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0050911,-0.0093061,-0.011844,-0.0098767,-0.008686,sell
2019-07-28,0,2,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.0210322,-0.0256930,-0.009785,-0.0253182,-0.010164,sell
2019-07-29,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0029575, 0.0134072, 0.009711, 0.0136439, 0.020709,buy
2019-07-30,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.0098294, 0.0081161, 0.008116,-0.0048644, 0.010613,buy
2019-07-31,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0055225, 0.0122475, 0.006260, 0.0122490, 0.007769,buy
2019-08-01,1,1,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.0096153,-0.0096763,-0.011451,-0.0071340,-0.011023,sell
2019-08-02,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0079323,-0.0023019,-0.006983,-0.0078476,-0.002496,sell
2019-08-03,2,1,0,1,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0, 0.0129275, 0.0076913, 0.007691, 0.0069265, 0.013096,buy
2019-08-04,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0, 0.0005902, 0.0004547, 0.004020,-0.0055636, 0.000031,buy
2019-08-05,1,1,2,0,0,0,1,1,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0, 0.0167564,-0.0001166, 0.015226,-0.0026261, 0.029587,buy
2019-08-06,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0117899,-0.0171924,-0.011276,-0.0041797, 0.005178,sell
2019-08-07,3,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,-0.0016900,-0.0045808, 0.001038,-0.0084927,-0.003826,sell
2019-08-08,3,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.0051729,-0.0092024,-0.006397,-0.0052066,-0.002846,sell
2019-08-09,2,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,-0.0314841,-0.0317512,-0.028159,-0.0317512,-0.026040,sell
2019-08-10,1,1,3,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,-0.0107267, 0.0030882, 0.001021,-0.0128807, 0.005784,sell
2019-08-11,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0066554, 0.0145953, 0.007368, 0.0146271, 0.011868,buy
2019-08-12,1,2,4,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,-0.0018131,-0.0047610,-0.005713,-0.0062615,-0.010967,sell
2019-08-13,1,2,4,0,0,2,0,2,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,-0.0202268,-0.0346558,-0.033366,-0.0248230,-0.023284,sell
2019-08-14,0,1,2,0,0,1,1,2,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,-0.0309275,-0.0400389,-0.043961,-0.0184126,-0.042329,sell
2019-08-15,0,1,2,0,2,0,1,3,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,-0.0275739,-0.0346679,-0.035407,-0.0310066,-0.035228,sell
2019-08-16,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.0165070,-0.0103918, 0.005768,-0.0075906, 0.007371,sell
2019-08-17,0,0,0,0,0,0,2,3,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,-0.0067571,-0.0107356,-0.008872,-0.0068272,-0.009414,sell
2019-08-18,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0001926, 0.0028961,-0.003566,-0.0000196,-0.005083,buy
2019-08-19,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0013863, 0.0009753, 0.002324, 0.0023237, 0.002059,buy
2019-08-20,2,0,0,0,2,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0064249,-0.0064249,-0.006606,-0.0061445,-0.006606,sell
2019-08-21,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0178916,-0.0104440,-0.017870,-0.0146787, 0.002856,sell
2019-08-22,2,0,2,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0083239, 0.0008709,-0.002462, 0.0045969,-0.023788,sell
2019-08-23,1,1,2,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0, 0.0046814, 0.0069255, 0.005498, 0.0020302, 0.006696,buy
2019-08-24,0,2,2,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0024572,-0.0148538,-0.019746,-0.0142493,-0.026368,sell
2019-08-25,0,1,2,0,1,0,0,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.0002428,-0.0022966,-0.011615,-0.0161783,-0.003003,sell
2019-08-26,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0055520, 0.0068954, 0.008922, 0.0073335,-0.005500,buy
2019-08-27,1,3,1,1,0,0,1,1,0,0,0,1,2,1,1,1,0,0,1,0,0,0,1,0,-0.0216897,-0.0269126,-0.009521,-0.0210973,-0.021894,sell
2019-08-28,1,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,-0.0235922,-0.0236218,-0.021077,-0.0205945,-0.005579,sell
2019-08-29,1,1,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.0111063,-0.0052839,-0.009344,-0.0089243,-0.011043,sell
2019-08-30,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0008239, 0.0056595,-0.005075, 0.0059041, 0.005266,buy
2019-08-31,2,2,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.0003243,-0.0031837,-0.012666,-0.0010846,-0.013151,sell
2019-09-01,0,2,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0207745,-0.0207745,-0.031295,-0.0216768,-0.015597,sell
2019-09-02,0,1,2,1,0,1,1,2,0,0,1,0,2,1,1,1,0,0,0,0,1,1,0,0,-0.0027115, 0.0045483, 0.004314,-0.0102058, 0.003138,sell
2019-09-03,0,1,0,1,1,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0, 0.0005886, 0.0026424, 0.016088, 0.0054870, 0.005418,buy
2019-09-04,1,0,0,2,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,-0.0024311,-0.0032113,-0.003134,-0.0032113, 0.004291,sell
2019-09-05,1,0,0,2,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.0027016,-0.0103937, 0.002000, 0.0017832,-0.010097,sell
2019-09-06,1,0,0,2,1,0,0,3,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0, 0.0020582,-0.0010634, 0.003548,-0.0065842,-0.003088,sell
2019-09-07,1,0,1,1,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0159590, 0.0159590, 0.006823, 0.0135422, 0.012685,buy
