Date,MAUR,MEMA,MESA,MEUR,MOMA,MOME,MOSA,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-30,none,none,none,a45,a120,none,none,a90,none,none,none,none,a45,none,304.795416666667,9.47541666666667,318.527916666667,330.392083333333,295.32, 0.017776, 0.0334410, 0.037643, 0.019917, 0.027043,buy
2019-03-31,a30,none,none,a45,none,none,none,none,none,none,none,none,a45,none,316.584166666667,10.4629166666667,330.0975,340.979166666667,306.12125, 0.048518, 0.0660302, 0.039972, 0.032488, 0.063458,buy
2019-04-01,a30,none,none,a45,a90,none,none,a60,none,none,none,none,none,none,328.377083333333,11.4504166666667,341.587916666667,351.565,316.926666666667, 0.087377, 0.0744265, 0.058611, 0.052926, 0.052649,buy
2019-04-02,a30,none,none,a45,none,none,none,none,none,none,none,none,none,none,340.23875,12.4383333333333,353.064583333333,107.22375,327.800416666667, 0.088262, 0.0795105, 0.062730, 0.067280, 0.059411,buy
2019-04-03,a30,none,none,a45,none,a0,a60,none,none,none,none,none,none,none,352.219166666667,13.4241666666667,34.5841666666667,12.9954166666667,338.795, 0.089028, 0.0680493, 0.059841, 0.063576, 0.068058,buy
2019-04-04,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,16.1845833333333,23.9266666666667,349.94375, 0.005298,-0.0209363,-0.017439, 0.020620, 0.015347,sell
2019-04-05,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,27.8941666666667,35.0320833333333,136.27125, 0.037596, 0.0354390, 0.032739, 0.038104,-0.011049,buy
2019-04-06,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,29.1658333333333,16.3808333333333,39.7241666666667,46.32375,12.785, 0.059737, 0.1192078, 0.003787, 0.006649,-0.016083,sell
2019-04-07,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,41.8516666666667,17.365,51.6783333333333,57.8033333333334,24.4866666666667, 0.075472, 0.1192078, 0.021216, 0.023518,-0.000104,buy
2019-04-08,none,none,a60,none,none,a60,a120,none,none,none,none,none,none,a45,54.7245833333333,18.3491666666667,63.76125,69.4695833333334,36.3754166666667, 0.033590, 0.1102236,-0.005888,-0.006609,-0.026806,sell
2019-04-09,none,none,none,none,a0,none,none,none,none,a90,none,none,none,a45,67.785,19.3316666666667,75.9758333333333,81.32,48.4533333333333, 0.019605, 0.0792582, 0.008662,-0.000601,-0.005795,sell
2019-04-10,none,none,none,none,none,a90,a150,none,none,a90,none,none,none,a45,81.0429166666667,20.31375,88.3354166666667,93.3708333333334,60.7291666666667,-0.029141, 0.0103532, 0.022997, 0.034720, 0.018472,buy
2019-04-11,none,none,none,none,none,none,none,a60,a45,a90,none,none,a60,none,94.5129166666666,21.29625,100.857916666667,105.632916666667,73.2166666666667,-0.041503,-0.0352174,-0.002257,-0.004835, 0.000115,sell
2019-04-12,none,none,none,none,none,a120,a180,none,a45,none,none,none,a60,none,108.210416666667,22.2775,113.558333333333,118.122083333333,85.9329166666667, 0.032282, 0.0254704, 0.045989, 0.031881, 0.027536,buy
2019-04-13,none,none,none,none,a60,a120,none,a90,a45,none,none,none,a60,none,122.15625,23.2583333333333,126.462083333333,130.859583333333,98.8979166666667, 0.021757, 0.0090514, 0.036820, 0.015999, 0.016289,buy
2019-04-14,none,none,none,none,a60,none,a150,none,a45,none,none,none,none,none,136.351666666667,24.2383333333333,139.571666666667,143.84625,112.113333333333,-0.037976,-0.0305567,-0.030640,-0.058704,-0.063503,sell
2019-04-15,none,none,none,none,none,a150,none,a120,a45,none,none,none,none,none,150.77625,25.2170833333333,152.869166666667,157.06125,125.559166666667,-0.025788,-0.0249613,-0.027642,-0.041970,-0.030121,sell
2019-04-16,none,none,none,none,a90,none,a120,none,a45,none,none,none,none,none,165.381666666667,26.1954166666667,166.305,170.457083333333,139.18625,-0.024632,-0.0200228,-0.019403,-0.061495,-0.055075,sell
2019-04-17,none,none,none,none,none,a180,none,a150,a45,none,none,none,none,none,180.08,27.1745833333333,179.79875,183.945833333333,152.905416666667,-0.042294,-0.0170789,-0.014542,-0.058680,-0.020798,sell
2019-04-18,none,none,none,a30,a120,none,a90,none,a45,none,none,none,none,none,194.757916666667,28.1516666666667,193.234166666667,197.414166666667,166.60625,-0.001206, 0.0010599, 0.004936, 0.002748,-0.018786,sell
2019-04-19,none,none,none,a30,none,a150,none,a180,none,none,none,none,none,none,209.282916666667,29.1283333333333,206.48,210.729166666667,180.154583333333, 0.020104,-0.0174179, 0.026116, 0.024681, 0.030645,buy
2019-04-20,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,223.53875,30.105,219.420833333333,223.774583333333,193.43375, 0.007391, 0.0051160,-0.031161, 0.001870, 0.006597,sell
2019-04-21,none,none,none,none,none,none,a60,a150,none,none,a0,none,none,a30,237.43,31.0808333333333,231.96375,236.455416666667,206.349166666667,-0.047078,-0.0602880,-0.059551,-0.006570,-0.057417,sell
2019-04-22,none,none,none,none,a180,a120,none,none,none,none,a0,none,none,a30,250.906666666667,32.0558333333333,244.058333333333,248.720416666667,218.850833333333,-0.023122,-0.0120510,-0.004819, 0.030514,-0.010852,sell
2019-04-23,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,263.959583333333,33.0316666666667,255.697083333333,260.5625,230.927916666667,-0.043983,-0.0420439,-0.039186,-0.001223,-0.042044,sell
2019-04-24,none,none,none,none,none,a90,none,a120,none,none,a0,none,none,none,276.618333333333,34.0054166666667,266.909166666667,272.01,242.612916666667,-0.047501,-0.0077443,-0.003775,-0.030306,-0.051409,sell
2019-04-25,a45,none,none,none,a150,none,a0,none,none,none,none,none,none,none,288.944166666667,34.9795833333333,277.755416666667,283.124166666667,253.964583333333,-0.051287,-0.0484680,-0.052427,-0.041015,-0.040236,sell
2019-04-26,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,301.0125,35.95375,288.315,293.980833333333,265.05875,-0.053076,-0.0519494,-0.049855,-0.039731,-0.031734,sell
2019-04-27,a45,none,none,none,a120,a60,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,298.675833333333,304.67,275.9875,-0.037412,-0.0365290,-0.036295,-0.027683,-0.029555,sell
2019-04-28,a45,none,none,none,a120,none,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,308.928333333333,315.280416666667,286.839166666667,-0.042296,-0.0431713,-0.043171,-0.035519,-0.033209,sell
2019-04-29,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,336.57,38.8716666666667,319.15875,325.90125,297.698333333333, 0.012723,-0.0068753, 0.054373, 0.014121, 0.003169,buy
2019-04-30,none,a60,a90,none,a90,none,a60,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,329.451666666667,336.612916666667,308.650833333333, 0.015495, 0.0169381, 0.016823, 0.030101, 0.017966,buy
2019-05-01,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,339.862083333333,347.473333333333,319.7525, 0.011863, 0.0113358, 0.008684, 0.029564, 0.016121,buy
2019-05-02,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,350.449166666667,223.538333333333,331.060833333333, 0.004414,-0.0104495,-0.010088, 0.022743,-0.013524,sell
2019-05-03,none,none,none,none,a60,a0,a90,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,136.238333333333,9.83875,342.603333333333, 0.019626, 0.0094988, 0.007942, 0.021017,-0.003714,buy
2019-05-04,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,38.1204166666667,43.7258333333333,12.2470833333333,21.3870833333333,339.394583333333,-0.000240,-0.0510324,-0.067630, 0.045020, 0.045020,sell
2019-05-05,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,51.1216666666667,44.6954166666667,23.4641666666667,33.17375,6.42625,-0.066313,-0.0722829,-0.052275,-0.069035,-0.055714,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,64.3483333333334,45.6641666666667,34.8766666666667,45.1875,18.6841666666667, 0.023276, 0.0057875, 0.029164, 0.015443, 0.029583,buy
2019-05-07,none,none,none,none,a0,none,a150,none,none,none,none,none,a90,none,77.7720833333333,46.6325,46.45375,57.3975,31.1395833333333, 0.062707, 0.0025249, 0.012047, 0.005371, 0.020152,sell
2019-05-08,none,none,none,a0,a0,a60,none,a60,none,none,none,none,a90,none,91.3691666666667,47.6,58.1758333333333,69.78,43.7691666666667, 0.028313, 0.0221043, 0.027989, 0.006155, 0.039600,buy
2019-05-09,none,none,none,a0,none,none,a180,none,none,none,none,none,none,none,105.116666666667,48.57,70.0166666666667,82.315,56.5466666666667,-0.041286,-0.0355732,-0.021320,-0.024344,-0.003788,sell
2019-05-10,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,118.998333333333,49.53625,81.96125,94.98125,69.4620833333334, 0.020668, 0.0447039, 0.041058, 0.009054, 0.046445,buy
2019-05-11,none,none,none,none,none,a90,a150,none,none,a120,none,none,none,none,133.007916666667,50.5004166666667,94.0041666666667,107.7775,82.5075, 0.052762, 0.0729444, 0.072276, 0.034106, 0.062061,buy
2019-05-12,none,a45,none,none,a60,none,a150,a120,none,a120,none,a60,none,none,147.129583333333,51.47,106.129166666667,120.685,95.6595833333333, 0.038815, 0.0334908, 0.117330, 0.029410, 0.046572,buy
2019-05-13,none,a45,none,none,none,a120,none,a120,none,none,none,a60,none,none,161.347083333333,52.4325,118.322083333333,133.687916666667,108.914583333333, 0.068912, 0.0934293, 0.093643, 0.102740, 0.083340,buy
2019-05-14,none,a45,none,none,a90,none,a120,none,none,none,none,a60,none,none,175.625,53.4,130.547083333333,146.752083333333,122.225, 0.075486, 0.0770708, 0.064821, 0.080568, 0.045043,buy
2019-05-15,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,189.913333333333,54.3604166666667,142.756666666667,159.825,135.552916666667, 0.052896, 0.0328406, 0.057299, 0.074435, 0.028135,buy
2019-05-16,none,none,a120,none,a120,a150,a90,none,none,none,none,a60,none,none,204.14125,55.33,154.880416666667,172.839583333333,148.81125,-0.049659,-0.0436274,-0.048096,-0.022708,-0.044351,sell
2019-05-17,none,none,a120,none,a120,none,none,a180,none,none,none,none,none,a0,218.232083333333,56.29,166.84625,185.714166666667,161.942083333333, 0.075951, 0.0778422, 0.005052, 0.009226, 0.012694,buy
2019-05-18,none,none,none,none,none,a180,a60,none,none,none,none,none,none,a0,232.106666666667,57.2504166666667,178.571666666667,198.375416666667,174.85625,-0.005893,-0.0473239,-0.032301,-0.053686,-0.037952,sell
2019-05-19,none,none,none,none,a150,none,none,a150,none,none,none,none,none,a0,245.6975,58.22,190.001666666667,210.75,187.4775, 0.005394, 0.0050936, 0.005588, 0.032129, 0.043615,buy
2019-05-20,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,258.960416666667,59.18,201.088333333333,222.799166666667,199.780416666667,-0.061920,-0.0613757,-0.059356,-0.060621,-0.039875,sell
2019-05-21,a60,none,none,none,a180,a150,none,a120,none,none,none,none,none,none,271.883333333333,60.14,211.824583333333,234.505,211.743333333333,-0.033648,-0.0451158,-0.044931,-0.038403,-0.015552,sell
2019-05-22,a60,none,none,a30,none,none,a0,none,none,none,none,none,none,none,284.480416666667,61.1,222.229583333333,245.887916666667,223.380416666667,-0.058403,-0.0504061,-0.047917,-0.057115,-0.038215,sell
2019-05-23,a60,a30,a135,a30,none,none,a0,none,none,none,none,none,none,none,296.790416666667,62.06,232.346666666667,256.98125,234.730416666667,-0.023939,-0.0329095,-0.025211,-0.042972,-0.034900,sell
2019-05-24,a60,a30,a135,none,a150,a120,none,a90,none,none,a30,none,none,none,308.872916666667,63.0245833333333,242.237916666667,267.848333333333,245.848333333333, 0.002952,-0.0177841,-0.012659,-0.017882,-0.030775,sell
2019-05-25,none,none,none,none,none,none,none,none,none,a135,a30,none,none,none,320.797916666667,63.99,251.98,278.5575,256.807916666667, 0.023489, 0.0013050,-0.007477,-0.001662, 0.016285,buy
2019-05-26,none,none,none,none,a120,none,none,a60,none,a135,a30,none,none,none,332.652083333333,64.95,261.667083333333,289.195,267.702083333333, 0.035294, 0.0002009, 0.000289, 0.003692, 0.018814,sell
2019-05-27,none,none,none,none,none,a90,a60,none,none,a135,none,none,none,none,344.5175,65.91,271.37625,299.844583333333,278.6075, 0.074150, 0.0163281, 0.074372, 0.074125, 0.072915,buy
2019-05-28,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,281.4775,66.87,281.204583333333,310.5875,289.6075, 0.059113,-0.0244690, 0.034191,-0.005674, 0.020567,sell
2019-05-29,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,8.60666666666667,67.83,291.22625,321.5,300.776666666667, 0.010291,-0.0151133, 0.002158,-0.013976, 0.031729,sell
2019-05-30,none,none,a150,a45,none,a60,a90,none,a30,none,none,none,a120,none,20.9708333333333,68.79,301.512083333333,332.6475,312.180833333333, 0.076371, 0.0773458, 0.079757, 0.074017, 0.029664,buy
2019-05-31,none,none,a150,a45,a60,none,none,a0,a30,none,none,none,a120,none,33.61875,69.7416666666667,312.1125,344.078333333333,323.877083333333, 0.061326, 0.0599046, 0.060812, 0.058159, 0.021188,buy
2019-06-01,none,none,none,none,a60,none,a120,none,a30,none,none,none,a120,none,46.57625,70.7,323.057916666667,295.817916666667,335.87625, 0.002583,-0.0182107,-0.005036,-0.022608,-0.003377,sell
2019-06-02,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,59.8458333333333,71.66,334.35125,7.87,348.185833333333, 0.019801,-0.0326544,-0.021659,-0.012122, 0.008828,sell
2019-06-03,none,none,none,none,none,none,a150,none,a30,none,none,none,none,none,73.41,72.62,345.98,20.2170833333333,165.79, 0.012039,-0.0296095,-0.037490,-0.044701,-0.028015,sell
2019-06-04,none,none,none,none,none,a0,a150,a60,a30,none,none,none,none,none,87.2283333333333,73.58,237.897916666667,32.8179166666667,13.6483333333333, 0.016056,-0.0200056,-0.038413,-0.057251,-0.047447,sell
2019-06-05,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,101.24625,74.54,10.0595833333333,45.6170833333334,26.70625, 0.020483,-0.0096304, 0.017483,-0.027186,-0.012858,sell
2019-06-06,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,22.4016666666667,58.55625,39.9104166666667,-0.040091,-0.0313389,-0.014445,-0.017303,-0.003571,sell
2019-06-07,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,129.642083333333,76.45,34.8695833333333,71.5766666666667,53.1920833333333,-0.007735,-0.0004497,-0.042514, 0.018030, 0.001892,sell
2019-06-08,none,none,none,a60,none,none,a150,none,none,none,none,a45,none,none,143.90875,77.41,47.4091666666667,84.6258333333333,66.49875, 0.024536, 0.0189944, 0.021543, 0.089938, 0.003312,buy
2019-06-09,none,none,none,none,a60,a60,none,a120,none,a150,none,a45,none,none,158.1575,78.3658333333333,59.975,97.65625,79.7916666666667,-0.060084,-0.0640652,-0.063285,-0.032994,-0.049762,sell
2019-06-10,none,none,none,none,a60,none,a120,none,none,a150,a45,a45,none,none,172.352083333333,79.32,72.5295833333333,110.632083333333,93.0320833333333,-0.030581,-0.0348897,-0.031146, 0.000577,-0.018373,sell
2019-06-11,none,none,none,none,none,a90,none,a150,none,a150,a45,a45,a135,none,186.457083333333,80.28,85.0395833333334,123.5175,106.177083333333,-0.047283,-0.0566969,-0.046937,-0.014978,-0.039820,sell
2019-06-12,none,none,none,none,a90,none,a90,none,none,none,a45,none,a135,a30,200.4425,81.2308333333333,97.47625,136.284583333333,119.211666666667, 0.064518, 0.0180504, 0.008576, 0.070411, 0.062901,buy
2019-06-13,none,none,none,none,none,none,none,a180,none,none,none,none,a135,a30,214.27375,82.19,109.80375,148.896666666667,132.08375,-0.009763,-0.0124977, 0.010099, 0.055901,-0.009878,sell
2019-06-14,none,none,none,none,a120,a120,a60,none,none,none,none,none,none,a30,227.91875,83.1425,121.990416666667,161.322916666667,144.77625, 0.034835, 0.0081511, 0.031156, 0.087503, 0.011611,buy
2019-06-15,none,none,a180,none,none,none,none,a150,none,none,none,none,none,none,241.349583333333,84.1,134.010833333333,173.534583333333,157.249583333333, 0.024330, 0.0380750, 0.052408, 0.078583, 0.044789,buy
2019-06-16,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,254.54,85.0520833333333,145.836666666667,185.505,169.487916666667, 0.022879, 0.0396117, 0.054146, 0.077724, 0.040804,buy
2019-06-17,none,a0,a180,none,a150,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,157.454166666667,197.219583333333,181.464166666667, 0.004832, 0.0322052, 0.049695, 0.047980, 0.048550,buy
2019-06-18,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,280.152083333333,86.9604166666667,168.86375,208.6775,193.191666666667,-0.028302, 0.0150116, 0.013602, 0.019734,-0.036697,buy
2019-06-19,none,a0,none,none,a180,a180,a0,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,180.079583333333,219.889583333333,204.666666666667,-0.027416,-0.0607690,-0.060055,-0.053342,-0.072454,sell
2019-06-20,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,304.798333333333,88.87,191.122916666667,230.882916666667,215.928333333333,-0.083673,-0.0513630,-0.045239,-0.033801,-0.052710,sell
2019-06-22,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,328.750416666667,90.78,212.890833333333,252.393333333333,237.970416666667, 0.011305,-0.0170258, 0.008516, 0.011305, 0.018484,sell
2019-06-23,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,340.6075,91.73125,223.735,263.029583333333,248.87625, 0.053920, 0.0530642, 0.031309, 0.035049, 0.036399,buy
2019-06-24,none,none,none,none,a120,a120,a60,none,none,none,none,none,a150,none,352.480416666667,92.6875,234.65125,273.680416666667,259.792916666667, 0.004513, 0.0036391,-0.017266,-0.008564,-0.018400,sell
2019-06-25,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,49.44375,93.64,245.714166666667,284.421666666667,270.80375,-0.046558,-0.0488600,-0.051858,-0.026926,-0.044214,sell
2019-06-26,none,none,none,none,none,none,a90,none,none,none,a60,none,none,a45,16.5770833333333,94.59375,257.004583333333,295.333333333333,281.983333333333, 0.041855, 0.0434732,-0.063473, 0.046099, 0.047058,buy
2019-06-27,none,none,none,none,a90,a90,none,a0,none,none,a60,none,none,none,28.9533333333333,95.55,268.599166666667,306.4875,293.403333333333,-0.060336,-0.0540638,-0.078282,-0.066942,-0.053107,sell
2019-06-28,none,none,none,none,none,none,a120,a0,none,none,a60,none,none,none,41.6341666666667,96.5,280.559166666667,317.94625,305.134166666667,-0.016888,-0.0089830,-0.063470,-0.019148,-0.014876,sell
2019-06-29,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,54.67,97.45625,292.938333333333,329.757916666667,317.21375,-0.026363,-0.0354702, 0.031802,-0.018880,-0.019491,sell
2019-06-30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,68.0833333333333,98.41,305.76125,341.948333333333,329.673333333333,-0.017624,-0.0156609, 0.057486, 0.015563, 0.018571,sell
2019-07-01,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,81.87125,99.3625,319.025,324.51375,342.50875,-0.082896,-0.0787157,-0.083202,-0.079940,-0.079314,sell
2019-07-02,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,96,100.31875,332.7025,7.4175,295.68125, 0.035805,-0.0307860, 0.006953,-0.008747, 0.003074,sell
2019-07-03,none,none,none,none,none,none,a180,none,none,none,none,a30,none,none,110.402083333333,101.27,346.722083333333,20.59625,9.13208333333333, 0.008044, 0.0029918,-0.009958,-0.006270, 0.028390,buy
2019-07-04,none,none,none,none,a0,a0,none,a90,none,none,none,a30,none,none,124.99,102.224583333333,151.003333333333,33.9595833333333,22.7654166666667,-0.025836,-0.0133010,-0.032994,-0.020995, 0.022433,sell
2019-07-05,none,none,none,none,none,none,a150,none,none,none,none,a30,none,none,139.66125,103.18,15.4420833333333,47.40625,36.48125,-0.011189,-0.0154893,-0.032034,-0.033493, 0.016984,sell
2019-07-06,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,154.308333333333,104.130416666667,29.93375,60.82875,50.1779166666667, 0.026854, 0.0049194, 0.016488, 0.018218, 0.050211,buy
2019-07-07,none,a0,none,none,none,none,a120,none,none,none,none,a30,none,a60,168.844166666667,105.08625,44.3933333333333,74.1395833333333,63.7579166666667,-0.009652, 0.0462321,-0.004455,-0.020164,-0.024049,sell
2019-07-08,none,a0,none,none,a60,a60,none,a150,none,a180,none,none,none,a60,183.190833333333,106.04,58.74,87.26125,77.1508333333333,-0.055934,-0.0386203,-0.034270,-0.059996,-0.065956,sell
2019-07-09,none,a0,none,none,none,none,a90,none,none,a180,none,none,none,a60,197.3,106.99125,72.9279166666667,100.145,90.30875,-0.060626,-0.0423716,-0.008100,-0.062463,-0.062712,sell
2019-07-10,a90,a0,none,none,a90,a90,none,a180,none,a180,none,none,none,none,211.144583333333,107.946666666667,86.9295833333333,112.76375,103.197916666667,-0.070458,-0.0688017,-0.042630,-0.076972,-0.060678,sell
2019-07-11,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,224.719583333333,108.9,100.7375,125.113333333333,115.819583333333,-0.072213,-0.0762815,-0.063897,-0.072242,-0.067579,sell
2019-07-12,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,238.025,109.851666666667,114.351666666667,137.19125,128.173333333333,-0.067179,-0.0582311,-0.013695,-0.060550,-0.016393,sell
2019-07-13,a90,none,none,none,a120,none,none,a150,none,none,none,none,none,none,251.07625,110.806666666667,127.78125,149.0175,140.269583333333,-0.088624,-0.0858353,-0.065595,-0.087510,-0.068958,sell
2019-07-15,none,none,none,none,a150,a150,none,a120,none,none,none,none,none,none,276.48375,112.711666666667,154.137916666667,171.97,163.772083333333,-0.034226,-0.0449657, 0.001315,-0.038150,-0.029542,sell
2019-07-16,none,none,none,none,none,none,a0,none,none,none,none,none,a180,none,288.879166666667,113.667083333333,167.0925,183.13875,175.212083333333,-0.031365,-0.1099628, 0.013207,-0.048437,-0.042345,sell
2019-07-17,none,none,none,none,none,a180,none,a90,none,none,none,none,a180,none,301.1025,114.62,179.919583333333,194.134583333333,186.4825, 0.010307,-0.1264873,-0.000434,-0.003115,-0.000096,sell
2019-07-18,none,none,none,none,a180,none,none,none,none,none,none,none,a180,none,313.175416666667,115.572916666667,192.633333333333,204.98,197.6025, 0.007249,-0.1066055, 0.012771,-0.001991,-0.008079,sell
2019-07-19,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,325.131666666667,116.529166666667,205.25625,215.7075,208.6025, 0.009537,-0.0250474, 0.020191, 0.001736, 0.063062,sell
2019-07-20,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,337.010416666667,117.48,217.81625,226.3575,219.530416666667, 0.096261, 0.0649226, 0.039740, 0.090633, 0.094400,buy
2019-07-21,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,348.858333333333,118.43625,230.349166666667,236.977083333333,230.422083333333, 0.016731,-0.0096561,-0.003148,-0.004624, 0.028625,sell
2019-07-22,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,165.73,119.39,242.8975,247.619583333333,241.34,-0.004470,-0.0079872,-0.019456,-0.008282, 0.021287,sell
2019-07-23,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,255.509166666667,258.345833333333,252.341666666667,-0.009243,-0.0052978, 0.008693,-0.010592,-0.010914,sell
2019-07-24,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,24.7970833333333,121.3,268.244166666667,269.227083333333,263.497083333333,-0.019213,-0.0091820,-0.009101, 0.010942,-0.019000,sell
2019-07-25,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,37.1345833333333,122.253333333333,281.160416666667,280.334583333333,274.88125,-0.000437,-0.0173798,-0.013412,-0.012056,-0.065920,sell
2019-07-26,none,none,none,none,a90,a60,a120,none,none,none,none,none,none,none,49.7695833333333,123.21,294.3175,291.739166666667,286.559583333333, 0.007300,-0.0047306, 0.008315, 0.007020,-0.037327,sell
2019-07-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,62.76625,124.165,307.774166666667,303.505,298.60125, 0.002568,-0.0189921,-0.021998, 0.003238,-0.055515,sell
2019-07-28,none,none,none,none,a60,none,a150,none,none,none,a90,none,none,none,76.1716666666667,125.12,321.563333333333,315.679166666667,311.051666666667,-0.003281,-0.0052085,-0.017729,-0.010989,-0.027908,sell
2019-07-29,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,90.01,126.08,335.702083333333,328.285833333333,323.93,-0.048142,-0.0396862,-0.033597,-0.045518,-0.036765,sell
2019-07-30,none,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,104.270416666667,127.030416666667,350.177083333333,341.31375,337.24,-0.035687,-0.0368254,-0.029163,-0.036238,-0.033658,sell
2019-07-31,none,none,none,none,none,a0,none,a90,none,none,a90,none,none,none,118.899166666667,127.99,64.92375,309.710833333333,350.909166666667,-0.039139,-0.0262733,-0.033271,-0.065255,-0.028304,sell
2019-08-01,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,a90,133.80125,128.95,19.84375,8.38041666666667,64.85125,-0.009603,-0.0276992,-0.023059,-0.039255,-0.015307,sell
2019-08-02,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,148.844583333333,129.900833333333,34.80375,22.19125,18.94375,-0.006564,-0.0131997,-0.024058,-0.018219,-0.005968,sell
2019-08-03,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a90,163.879583333333,130.86,49.6491666666667,35.9925,33.0195833333333, 0.022022,-0.0091456,-0.013812,-0.028209,-0.004344,sell
2019-08-04,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,178.762916666667,131.82,64.2341666666667,49.6429166666667,46.9429166666667,-0.002769,-0.0050433,-0.037554,-0.019855,-0.016568,sell
2019-08-05,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,193.3725,132.779583333333,78.4379166666667,63.0191666666667,60.5929166666667,-0.018169,-0.0235497,-0.002209,-0.013998, 0.006622,sell
2019-08-06,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,207.629583333333,133.73,92.1808333333334,76.0420833333333,73.8995833333333,-0.011994, 0.0073033, 0.052874, 0.007303,-0.017258,sell
2019-08-07,none,none,none,none,none,none,a60,a180,none,a150,none,none,none,none,221.500833333333,134.69,105.430833333333,88.6795833333333,86.8108333333333,-0.007046, 0.0030701, 0.051102,-0.018225, 0.001387,sell
2019-08-08,none,none,none,none,a90,a120,none,none,none,a150,none,none,a150,none,234.9825,135.65,118.180833333333,100.926666666667,99.3325,-0.009353, 0.0286975, 0.015406, 0.039457,-0.041246,buy
2019-08-09,none,none,none,none,none,none,none,a150,none,a150,none,none,a150,none,248.10375,136.61,130.465416666667,112.81375,111.49375, 0.009600, 0.0049362, 0.013864, 0.030738,-0.045338,buy
2019-08-10,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,260.909166666667,137.57,142.330416666667,124.384583333333,123.339166666667, 0.036052, 0.0348772,-0.000161, 0.006796,-0.020383,sell
2019-08-11,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,273.450416666667,138.53,153.828333333333,135.690416666667,134.920416666667, 0.023903,-0.0175879, 0.035667, 0.001331, 0.034930,buy
2019-08-12,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,285.777083333333,139.49,165.0125,146.782083333333,146.287083333333,-0.000607,-0.0315663,-0.018587,-0.015564,-0.003568,sell
