Date,MENE,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-22,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,a30,a30,-0.047744,-0.0527735,-0.051584,-0.0517701,-0.051996,sell
2019-04-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,a30,-0.060449,-0.0668056,-0.066685,-0.0654896,-0.063766,sell
2019-04-24,none,none,none,none,none,none,a90,none,none,a120,a120,a90,none,none,none,a30,a30,-0.055373,-0.0614993,-0.068150,-0.0671913,-0.064755,sell
2019-04-25,none,none,none,none,none,a150,none,a60,a0,none,none,none,none,none,none,a30,none,-0.019352,-0.0097415,-0.010727, 0.0368851,-0.007325,sell
2019-04-26,none,none,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,a30,none,-0.024615, 0.0161651, 0.023828, 0.0255790, 0.016459,buy
2019-04-27,none,none,none,none,none,a120,a60,none,none,a90,none,a60,none,none,none,a30,none, 0.011400,-0.0127745, 0.049334, 0.0376668, 0.030883,buy
2019-04-28,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none, 0.042149, 0.0059534, 0.045655, 0.0163803,-0.006916,buy
2019-04-29,a30,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a30,none, 0.034741,-0.0151892,-0.014900,-0.0150320,-0.017474,sell
2019-04-30,a30,a90,none,none,none,a90,none,a0,a60,none,none,none,none,none,none,a30,none, 0.017160, 0.0097874, 0.011590,-0.0191710, 0.008645,buy
2019-05-01,a30,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.010537,-0.0005323, 0.010687,-0.0180883,-0.003827,buy
2019-05-02,none,a90,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,-0.023275, 0.0071185,-0.008717, 0.0054935, 0.011705,buy
2019-05-03,none,none,none,none,none,a60,a0,none,a90,none,a0,none,none,a30,none,none,none,-0.023736,-0.0013260,-0.015018, 0.0025043,-0.017191,sell
2019-05-04,none,none,none,none,none,none,none,none,none,a0,a0,none,none,a30,none,none,none,-0.028395,-0.0359711,-0.035971,-0.0279010,-0.034887,sell
2019-05-05,none,none,none,none,none,none,none,a60,a120,a0,none,none,none,a30,a90,none,none,-0.030652,-0.0261086,-0.035657,-0.0212388,-0.038003,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,none,-0.040645,-0.0348242,-0.050669,-0.0266829,-0.066279,sell
2019-05-07,a45,none,none,a0,none,a0,none,a90,a150,none,none,a60,none,a30,a90,none,none,-0.067171,-0.0655866,-0.056417,-0.0631688,-0.073687,sell
2019-05-08,a45,none,none,a0,none,a0,a60,none,none,none,a60,none,none,none,a90,none,none,-0.112572,-0.0854586,-0.134982,-0.1060559,-0.114001,sell
2019-05-09,a45,none,none,a0,none,none,none,a120,a180,a60,none,a90,none,none,a90,none,none,-0.058660,-0.0594715, 0.000484,-0.0727993,-0.069293,sell
2019-05-10,none,none,none,none,none,none,none,none,a180,none,a90,a90,none,none,none,none,none, 0.028267, 0.0262540, 0.027344, 0.0172527, 0.026603,buy
2019-05-11,none,none,none,none,none,none,a90,a150,a150,a90,none,none,a60,none,none,none,none, 0.012657,-0.0531114, 0.018056, 0.0250284,-0.001873,buy
2019-05-12,none,none,none,none,none,a60,none,none,a150,a90,a120,a120,a60,none,none,none,none,-0.008241,-0.0281807, 0.023835, 0.0217658,-0.015612,sell
2019-05-13,none,none,none,none,none,none,a120,a180,none,none,a120,none,a60,none,none,none,none,-0.028306,-0.0321466, 0.057122, 0.0653046,-0.032769,buy
2019-05-14,none,none,none,none,none,a90,none,a180,a120,a120,a150,a150,a60,none,none,none,none,-0.049398,-0.0347961, 0.006447, 0.0072878,-0.056851,sell
2019-05-15,a60,none,none,none,none,none,a150,a150,none,none,a150,none,a60,none,none,none,none, 0.126830, 0.1043119, 0.114209, 0.1408446, 0.083870,buy
2019-05-16,a60,a120,none,none,none,a120,a150,a150,a90,a150,none,a180,a60,a45,none,none,a0,-0.070620,-0.0623278,-0.061037,-0.0466765,-0.071812,sell
2019-05-17,a60,a120,none,none,none,a120,none,none,none,none,a180,a180,a60,a45,none,none,a0,-0.068665,-0.0390881,-0.062544,-0.0701325,-0.020147,sell
2019-05-18,none,none,none,none,none,none,a180,a120,a60,a180,none,none,a60,a45,none,none,a0, 0.023386, 0.0632154, 0.015507, 0.0444071, 0.023793,buy
2019-05-19,none,none,a0,none,none,a150,none,none,none,a180,a150,a150,none,a45,none,none,a0, 0.052467, 0.0731327, 0.053372, 0.0511201, 0.072229,buy
2019-05-20,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,a0,-0.017939,-0.0221825,-0.019699,-0.0502359,-0.017939,sell
2019-05-21,none,none,a0,none,none,a180,a150,none,none,a150,a120,a120,none,none,none,none,none, 0.013421,-0.0097047,-0.005320,-0.0538280,-0.007759,buy
2019-05-22,none,a135,a0,a30,none,none,none,a60,a0,none,none,a120,none,none,none,none,none,-0.039888,-0.0155790,-0.019592,-0.0071068,-0.020936,sell
2019-05-23,none,a135,a0,a30,none,none,none,none,a0,a120,a90,none,none,none,none,none,none,-0.015693,-0.0120106,-0.013382, 0.0180452,-0.017359,sell
2019-05-24,none,a135,none,a30,none,a150,a120,none,none,a120,a90,a90,none,none,none,none,none,-0.036123, 0.0107832, 0.023997, 0.0285245, 0.014831,buy
2019-05-26,none,none,none,none,none,a120,none,none,none,a90,a60,none,none,none,none,none,none,-0.003709,-0.0009166, 0.006180, 0.0191382, 0.001223,sell
2019-05-27,none,none,none,none,a30,a120,a90,a0,a60,none,none,a60,none,none,none,none,none, 0.015342,-0.0030416, 0.020159, 0.0345387, 0.043885,buy
2019-05-28,none,none,none,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,-0.000435, 0.0156523, 0.033141, 0.0182819, 0.040417,buy
2019-05-29,a90,a150,none,a45,a30,a90,none,none,none,a60,none,none,none,a60,none,none,none,-0.056040,-0.0516656,-0.036082,-0.0590361,-0.054520,sell
2019-05-30,a90,a150,none,a45,a30,none,a60,none,a90,none,none,none,none,a60,a120,none,none,-0.056982,-0.0599911,-0.030613,-0.0577356,-0.068000,sell
2019-05-31,a90,a150,none,a45,a30,a60,none,none,none,none,a0,none,none,a60,a120,none,none,-0.057771,-0.0446773,-0.028990,-0.0623316,-0.052364,sell
2019-06-01,none,none,none,none,none,a60,none,a60,a120,none,none,a0,none,a60,a120,none,none, 0.004430, 0.0299490, 0.021130, 0.0337614, 0.031213,buy
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none, 0.030270, 0.0034989, 0.007913,-0.0424897, 0.071295,buy
2019-06-03,none,none,none,none,none,none,none,a90,a150,a0,none,none,none,none,none,none,none,-0.052566,-0.0414716,-0.041145,-0.0426376,-0.040210,sell
2019-06-04,none,none,none,none,none,none,a0,a90,a150,none,a60,none,none,none,none,none,none,-0.055726,-0.0408987,-0.045130,-0.0398058,-0.032524,sell
2019-06-05,none,none,none,none,none,a0,none,a120,a180,none,a60,none,none,none,none,none,none, 0.025535, 0.0307192, 0.005025, 0.0296883, 0.000983,buy
2019-06-06,none,none,none,a60,none,none,none,a120,a180,none,none,a60,a45,none,none,none,none, 0.047850, 0.0442126, 0.045181, 0.0381433, 0.043688,buy
2019-06-07,none,none,none,a60,none,none,none,none,none,a60,a90,none,a45,none,none,none,none,-0.037331, 0.0352255, 0.005353, 0.0050962,-0.014659,buy
2019-06-08,none,none,none,a60,none,none,none,a150,a150,a60,none,a90,a45,none,none,none,none, 0.000866, 0.0127975, 0.008727, 0.0102709, 0.008118,buy
2019-06-09,none,none,none,none,none,a60,a60,none,none,none,a120,a90,a45,none,none,none,none,-0.073416,-0.0472329,-0.038786,-0.0587225,-0.072320,sell
2019-06-10,none,none,none,none,none,a60,none,a180,a120,a90,none,none,a45,none,a135,none,none,-0.007541, 0.0239591,-0.033931,-0.0768427,-0.072525,buy
2019-06-11,none,none,none,none,none,none,a90,none,none,none,a150,a120,a45,none,a135,none,a30,-0.002031,-0.0183081,-0.000052,-0.0058649,-0.021525,sell
2019-06-12,none,none,none,none,none,a90,a90,a150,a90,a120,none,none,a45,none,a135,none,a30, 0.030343, 0.0213010, 0.021511, 0.0162173,-0.002037,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,a180,a150,a45,none,a135,none,a30, 0.006971,-0.0217243, 0.010688, 0.0024750,-0.031445,buy
2019-06-14,none,none,none,none,none,a120,a120,a120,a60,a150,none,none,none,none,a135,none,a30,-0.058811,-0.0615702,-0.077001,-0.0528708,-0.093315,sell
2019-06-15,a120,a180,none,none,none,none,none,none,none,a150,a150,a180,none,none,none,none,a30, 0.029477, 0.0328237, 0.033074, 0.0409883, 0.033027,buy
2019-06-16,a120,a180,none,none,none,a150,a150,a90,none,none,none,a180,none,none,none,none,none, 0.009768, 0.0061423, 0.003389, 0.0447425, 0.003389,buy
2019-06-17,a120,a180,none,none,none,a150,a150,none,none,a180,a120,none,none,none,none,none,none, 0.032841, 0.0343081, 0.028096, 0.0367708, 0.033185,buy
2019-06-18,a120,a180,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none, 0.028499, 0.0311226, 0.031445, 0.0447094, 0.032523,buy
2019-06-19,none,none,none,none,none,a180,a180,a60,a0,a150,none,none,none,none,none,none,none, 0.061883,-0.0048088, 0.025196, 0.0109861,-0.038533,buy
2019-06-20,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none, 0.020972, 0.0016934, 0.027137, 0.0015789, 0.020972,buy
2019-06-21,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none, 0.005385, 0.0054651, 0.001990,-0.0320494, 0.005465,buy
2019-06-22,none,none,none,none,none,a150,a150,none,none,a120,a60,none,none,a90,a150,none,none,-0.033934,-0.0339341,-0.033934,-0.0462273,-0.035077,sell
2019-06-23,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a90,a150,none,none,-0.039451,-0.0379676,-0.027034,-0.0427080,-0.040276,sell
2019-06-24,none,none,none,none,none,a120,a120,a0,a60,none,none,a90,none,a90,a150,none,a45,-0.006873,-0.0255454,-0.008406,-0.0215088,-0.025893,sell
2019-06-25,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a90,a150,none,a45,-0.026341,-0.0318425,-0.020462,-0.0450816,-0.028506,sell
2019-06-26,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a90,none,none,a45, 0.032954, 0.0523974, 0.044089, 0.0147203,-0.005014,buy
2019-06-27,none,none,none,none,none,a90,a90,none,none,a60,a0,a60,none,none,none,none,a45,-0.066520,-0.0928182,-0.087278,-0.0989046,-0.082593,sell
2019-06-28,none,none,none,none,none,none,none,a60,a120,a60,a0,none,none,none,none,none,none, 0.004888, 0.0141746, 0.010842, 0.0288133, 0.011313,buy
2019-06-29,a135,none,none,none,none,a60,a60,a60,a120,none,none,none,none,none,none,none,none,-0.045234,-0.0289946,-0.042586,-0.0473010,-0.050818,sell
2019-06-30,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.043537,-0.0365831, 0.002596,-0.0428759,-0.043822,sell
2019-07-01,a135,none,none,none,none,none,none,a90,a150,none,none,a0,none,none,none,none,none,-0.016403,-0.0148936,-0.060369,-0.0145973,-0.013884,sell
2019-07-02,a135,none,none,none,none,none,none,none,none,a0,a60,a0,a30,none,none,none,none,-0.052660,-0.0415908, 0.005479,-0.0429714,-0.051921,sell
2019-07-03,a135,none,none,none,none,none,none,a120,a180,none,none,none,a30,none,none,none,none,-0.038555,-0.0102093, 0.001726,-0.0080391,-0.045989,buy
2019-07-04,a135,none,none,a90,none,a0,a0,none,none,none,a90,none,a30,none,none,none,none, 0.024006, 0.0239097, 0.037401, 0.0233131, 0.010942,buy
2019-07-05,a135,none,none,a90,a30,none,none,a150,a150,none,none,none,a30,none,none,none,none, 0.021362, 0.0240455, 0.035912, 0.0240455, 0.012368,buy
2019-07-06,a135,none,none,a90,a30,none,none,none,none,none,a120,a60,a30,none,none,none,none, 0.016461, 0.0164615, 0.027979, 0.0164615, 0.007628,buy
2019-07-07,a135,none,none,a90,a30,none,none,a180,a120,a60,none,none,a30,none,none,none,a60, 0.030140, 0.0301403, 0.031593, 0.0273553, 0.025996,buy
2019-07-08,a135,none,none,a90,a30,a60,a60,none,none,none,a150,a90,a30,none,none,none,a60, 0.030615, 0.0309246, 0.030163, 0.0306150, 0.023632,buy
2019-07-09,a135,none,none,a90,none,none,none,a150,a90,a90,none,none,none,none,none,none,a60,-0.035874,-0.0400483,-0.042531,-0.0450695,-0.038806,sell
2019-07-10,a135,none,none,a90,none,a90,a90,none,none,none,a180,a120,none,none,none,none,a60,-0.021257, 0.0013920,-0.026055,-0.0290706,-0.032391,sell
2019-07-11,a135,none,none,none,none,none,none,a120,a60,a120,none,a120,none,none,none,none,none,-0.053083,-0.0544854,-0.058183,-0.0409740,-0.053083,sell
2019-07-12,a135,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none, 0.011892,-0.0058960,-0.003871, 0.0121022, 0.011270,buy
2019-07-13,a135,none,none,none,none,a120,a120,a90,none,none,a150,a150,none,none,none,none,none,-0.010133,-0.0108176,-0.034386,-0.0101326,-0.010133,sell
2019-07-14,a135,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,-0.035299,-0.0236441,-0.022083,-0.0374220,-0.035299,sell
2019-07-15,a135,none,none,none,none,a150,a150,none,none,none,a120,none,none,none,a180,none,none,-0.037026,-0.0559590,-0.054632,-0.0106184,-0.057185,sell
2019-07-16,a135,none,none,none,none,none,none,a60,a0,a180,none,a180,none,none,a180,none,none, 0.023598,-0.0377560,-0.062005, 0.0631837,-0.002750,sell
2019-07-17,none,none,none,none,none,none,a180,none,none,a180,a90,none,none,a120,a180,none,none, 0.046974, 0.0452476,-0.015682, 0.0485226, 0.035588,buy
2019-07-18,none,none,none,none,none,a180,none,none,none,none,a90,a150,none,a120,a180,none,none, 0.048064, 0.0434812,-0.007092, 0.0521041, 0.036554,buy
2019-07-19,none,none,none,none,none,none,a150,none,none,a150,none,a150,none,a120,none,none,none,-0.019807, 0.0123807,-0.013454,-0.0208181,-0.004518,sell
2019-07-20,none,none,a0,none,none,a150,a150,none,none,none,a60,none,none,a120,none,none,none, 0.024133, 0.0286086,-0.004096, 0.0162529, 0.026438,buy
2019-07-21,none,none,a0,none,none,a150,none,a0,a60,none,none,a120,none,none,none,none,none,-0.000648, 0.0001095, 0.005921,-0.0172647, 0.003623,sell
2019-07-22,none,none,a0,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none, 0.000446, 0.0200530,-0.020213,-0.0080457,-0.000429,sell
2019-07-23,none,none,none,none,a0,a120,none,none,a90,none,none,none,none,none,none,none,none,-0.019821, 0.0059542,-0.029382,-0.0299979,-0.031052,sell
2019-07-24,none,none,none,none,a0,none,a90,none,none,a90,none,a90,none,none,none,none,none,-0.059355,-0.0651841,-0.069715,-0.0684441,-0.043128,sell
2019-07-25,none,none,none,none,a0,none,none,none,none,a90,a0,none,none,none,none,none,none,-0.030750,-0.0194775,-0.023770,-0.0358076,-0.024201,sell
2019-07-26,none,none,none,none,a0,a90,a60,a60,a120,none,none,none,none,none,none,none,none,-0.015698, 0.0068748,-0.011314, 0.0102023,-0.011314,sell
2019-07-27,none,none,none,none,none,none,a60,none,none,a60,none,a60,none,none,none,none,none, 0.038403,-0.0490465,-0.017139, 0.1119442,-0.012058,sell
2019-07-28,none,none,none,none,none,a60,none,a90,a150,none,none,none,none,none,none,none,none,-0.049436,-0.0385119,-0.037838,-0.0378323,-0.031559,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none, 0.010693, 0.0470886,-0.020274, 0.0042029, 0.011551,sell
2019-07-30,none,none,none,none,none,none,none,a120,a180,none,a60,none,none,a135,none,none,none, 0.009957, 0.0130745,-0.009827, 0.0029234,-0.008849,buy
2019-07-31,none,none,none,none,none,none,a0,none,none,none,a90,a0,none,a135,none,none,a90, 0.015474,-0.0178902,-0.026560, 0.0154738, 0.012350,buy
2019-08-01,none,none,none,none,none,a0,none,a150,a150,a0,a90,a0,none,a135,none,none,a90, 0.024500,-0.0096018,-0.014478, 0.0245001, 0.011536,buy
2019-08-02,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,a90,-0.030290,-0.0347516,-0.035060,-0.0043926,-0.035840,sell
2019-08-03,none,none,none,none,none,none,none,a180,a120,none,a120,none,none,none,none,none,a90,-0.021130,-0.0181699,-0.007502,-0.0285882,-0.032657,sell
2019-08-04,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,a90, 0.007515,-0.0256558,-0.014236, 0.0075149,-0.041442,sell
2019-08-05,none,none,none,none,none,a60,none,a150,a90,a60,a150,a60,none,none,none,none,none,-0.013659,-0.0476837, 0.006001, 0.0060006, 0.021945,buy
2019-08-06,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,-0.035973,-0.0430225,-0.049065,-0.0359730, 0.001343,sell
2019-08-07,none,none,none,none,none,none,none,a120,a60,a90,a180,a90,none,none,a150,a0,none, 0.037684, 0.0209846, 0.040466, 0.0194633, 0.049471,buy
2019-08-08,none,none,none,none,none,a90,a120,a120,none,none,none,none,none,none,a150,a0,none, 0.054913, 0.0159019,-0.004303, 0.0081553, 0.015902,buy
2019-08-09,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,a150,a0,none,-0.006364,-0.0529987,-0.051273,-0.0955988,-0.056065,sell
2019-08-10,none,none,none,none,none,a120,none,a90,none,a120,none,a120,none,a150,a150,a0,none,-0.044462,-0.0444619,-0.040482,-0.0434093,-0.044445,sell
2019-08-11,none,none,none,none,none,none,a150,none,none,none,a120,none,none,a150,none,a0,none,-0.001388, 0.0021017, 0.002102,-0.0167601,-0.003411,sell
2019-08-12,a135,none,none,none,none,none,none,a60,a0,a150,none,a150,none,a150,none,a0,none, 0.012166, 0.0119128, 0.010354, 0.0310279, 0.016395,buy
2019-08-13,a135,none,none,none,none,a150,a180,none,none,none,none,none,none,a150,none,a0,none,-0.031425,-0.0298873, 0.006939,-0.0324669,-0.026163,sell
2019-08-14,a135,none,none,none,none,none,a180,none,none,none,a90,none,none,none,none,a0,none,-0.041995,-0.0480798, 0.007148,-0.0391755,-0.041995,sell
2019-08-15,a135,none,none,a90,none,a180,none,none,none,a180,none,a180,none,none,none,a0,none, 0.004810, 0.0181740, 0.036437, 0.0198392, 0.015513,buy
2019-08-16,none,none,none,a90,none,a180,a150,none,none,none,a60,none,none,none,none,a0,none,-0.022559,-0.0377285,-0.032521,-0.0381653,-0.042244,sell
2019-08-17,none,none,none,a90,none,none,none,a0,a60,none,none,none,none,none,none,a0,none, 0.000380,-0.0248606,-0.003518,-0.0086596,-0.013891,sell
2019-08-18,none,none,none,none,none,a150,none,none,none,a150,none,a150,none,none,none,a0,none,-0.030363, 0.0138807, 0.006027,-0.0346731, 0.013899,buy
2019-08-19,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a135,a0,none,-0.016890,-0.0042698,-0.029991, 0.0087613,-0.003910,sell
2019-08-20,none,a150,none,none,none,none,none,none,a90,a120,none,none,none,none,a135,a0,none,-0.037459,-0.0300835,-0.023898,-0.0303164,-0.023623,sell
2019-08-21,none,a150,none,none,none,a120,none,none,none,a120,a0,a120,a0,none,a135,a0,none,-0.019320,-0.0287967,-0.022628,-0.0261973,-0.009766,sell
2019-08-22,a150,a150,none,none,none,none,a90,a60,a120,none,none,none,a0,none,a135,none,none,-0.034794,-0.0368439,-0.011513,-0.0223567,-0.035796,sell
2019-08-23,a150,none,none,none,none,a90,none,none,none,a90,none,a90,a0,none,none,none,none,-0.010206,-0.0073153,-0.026970,-0.0610033,-0.007472,sell
2019-08-24,a150,none,none,none,none,a90,none,a90,a150,none,none,a90,a0,none,none,none,none,-0.000772,-0.0146918, 0.002162,-0.0239298,-0.017253,sell
2019-08-25,none,none,none,none,none,none,a60,a90,none,a60,none,none,a0,none,none,none,a120, 0.025064,-0.0030718, 0.021799, 0.0507030, 0.052477,buy
2019-08-26,none,none,none,none,none,a60,none,none,a180,a60,a60,a60,a0,none,none,none,a120, 0.003689, 0.0137765, 0.014490,-0.0070261,-0.001680,buy
2019-08-27,none,a135,none,none,none,none,none,a120,a180,none,none,none,a0,none,none,none,a120,-0.031474,-0.0235799,-0.031743,-0.0263867,-0.026029,sell
2019-08-28,none,a135,none,none,none,none,none,none,a150,none,a90,none,a0,none,none,none,a120,-0.060983,-0.0500932,-0.038838,-0.0442283,-0.037819,sell
2019-08-29,none,a135,none,none,none,none,a0,a150,a150,none,none,none,none,none,none,none,none,-0.061157,-0.0943271,-0.060252,-0.0940036,-0.036228,sell
2019-08-30,none,none,none,none,none,a0,a0,none,a120,a0,a120,a0,none,none,none,none,none, 0.075984, 0.0360446, 0.050953, 0.0509535, 0.044729,buy
2019-08-31,none,none,none,a120,none,none,none,a180,a120,none,none,none,none,none,a120,none,none, 0.018376, 0.0058542,-0.007107,-0.0200829,-0.016425,sell
2019-09-01,none,none,none,a120,none,none,none,none,a90,none,a150,none,none,none,a120,none,none, 0.025673, 0.0066410, 0.008170, 0.0069427, 0.007159,buy
2019-09-02,none,none,a0,a120,none,none,none,a150,a90,none,none,none,none,a180,a120,none,none, 0.027546, 0.0572158, 0.045015, 0.0480135, 0.046694,buy
2019-09-03,none,none,a0,none,none,a60,a60,none,a60,a60,a180,none,none,a180,a120,none,none, 0.009570, 0.0560856, 0.056086, 0.0708777, 0.031663,buy
2019-09-04,none,a120,a0,none,none,none,none,a120,a60,none,none,a60,none,a180,none,none,none, 0.012026, 0.0085183, 0.048558, 0.0295915, 0.006853,buy
2019-09-05,none,a120,a0,none,none,a90,none,none,none,none,a150,none,none,a180,none,none,none, 0.033653, 0.0348469, 0.029818, 0.0401830, 0.034847,buy
2019-09-06,a180,a120,a0,none,none,a90,a90,a90,none,a90,none,a90,none,a180,none,none,a135, 0.051736, 0.0275060, 0.005135, 0.0021247,-0.017265,buy
2019-09-07,a180,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135, 0.035278, 0.0188980, 0.044903, 0.0180626, 0.038073,buy
2019-09-08,a180,none,none,a135,none,a120,a120,a60,a0,a120,a120,none,none,none,none,none,a135,-0.007366,-0.0393271,-0.030650,-0.0284032, 0.001515,sell
2019-09-09,none,none,none,a135,a0,none,a120,a60,none,none,none,a120,none,none,none,none,a135,-0.014533,-0.0303069,-0.030307,-0.0380621,-0.034199,sell
2019-09-10,none,none,none,a135,a0,none,none,none,none,none,a90,none,none,none,none,none,none,-0.008581,-0.0417328,-0.050069,-0.0429544,-0.045733,sell
2019-09-11,none,none,none,none,a0,a150,a150,none,none,a150,none,none,none,none,none,none,none, 0.004933, 0.0033018,-0.012525,-0.0015413, 0.001348,sell
2019-09-12,none,none,none,none,a0,none,a150,none,none,none,a60,a150,none,none,none,none,none,-0.052012,-0.0045764,-0.000338,-0.0174022,-0.009915,sell
2019-09-13,none,none,none,none,a0,a180,none,a0,a60,none,a60,none,none,none,none,none,none, 0.017937, 0.0070131, 0.033366, 0.0287439, 0.033366,buy
2019-09-14,none,none,none,none,a0,a180,a180,a0,none,a180,none,a180,none,none,none,none,none,-0.029184,-0.0024745, 0.001777,-0.0053350,-0.014500,buy
2019-09-15,none,none,none,none,a0,none,a180,none,a90,none,none,a180,none,none,none,none,none,-0.073604,-0.0559763,-0.026895,-0.0611119,-0.061112,sell
2019-09-16,none,none,none,a150,a0,a150,none,none,a90,a150,none,none,none,none,none,none,none,-0.049593,-0.0467679,-0.064632,-0.0507659,-0.049593,sell
2019-09-17,none,none,none,a150,a0,none,a150,none,none,a150,a0,a150,none,none,none,none,a150,-0.034178,-0.0103336,-0.029835,-0.0048992,-0.035419,sell
2019-09-18,none,none,none,a150,none,a120,a150,a60,a120,none,a0,none,none,none,none,none,a150, 0.010413, 0.0240897,-0.031615, 0.0240897,-0.030696,buy
2019-09-19,none,none,none,a150,none,a120,none,none,none,a120,none,none,none,none,none,none,a150, 0.001400,-0.0189629,-0.062193,-0.0199008,-0.039365,sell
2019-09-20,none,none,none,none,none,none,a120,none,a150,none,none,a120,none,none,none,none,a150,-0.067678,-0.0543569,-0.053414,-0.0358060,-0.053414,sell
2019-09-21,none,a90,none,none,none,a90,none,a90,a150,a90,none,none,none,none,none,none,a150,-0.046824,-0.0578458,-0.069765,-0.0348265,-0.077526,sell
2019-09-22,none,a90,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none, 0.029427,-0.0117071,-0.012334, 0.0372486,-0.012117,sell
2019-09-23,a150,a90,none,none,none,a60,a90,a120,a180,none,none,a90,none,none,none,none,none, 0.063969,-0.0096727,-0.013718,-0.0414002,-0.032939,sell
2019-09-24,a150,none,none,none,none,a60,none,none,none,a60,a90,none,none,none,a90,none,none,-0.117918,-0.1351281,-0.136062,-0.0833245,-0.137744,sell
2019-09-25,a150,none,none,none,none,none,a60,a150,a150,none,none,a60,none,none,a90,none,none,-0.104626,-0.0898977,-0.107363,-0.0788400,-0.129167,sell
2019-09-26,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,a90,none,none,-0.050195,-0.0550870,-0.041435,-0.0522444,-0.044648,sell
2019-09-27,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a150,a90,none,none,-0.054593,-0.0545929,-0.043789,-0.0681085,-0.055423,sell
2019-09-28,none,none,none,none,none,a0,none,none,none,a0,a150,none,none,a150,none,none,none,-0.002164,-0.0024239,-0.002637,-0.0133516,-0.012108,sell
2019-09-29,none,none,none,none,none,none,a0,a150,a90,none,none,a0,none,a150,none,none,none,-0.038791,-0.0295622,-0.020107,-0.0462279,-0.038791,sell
2019-09-30,none,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,none,none, 0.027347, 0.0416667,-0.008512, 0.0495802, 0.023002,buy
2019-10-01,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none, 0.028137, 0.0334181,-0.006273, 0.0455785, 0.007976,buy
2019-10-02,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none, 0.005383, 0.0073240, 0.000671, 0.0163923,-0.005771,buy
2019-10-03,a135,none,none,none,none,none,none,a90,none,a60,a150,none,none,none,none,none,none,-0.029775,-0.0283847,-0.029286,-0.0215551,-0.014667,sell
2019-10-04,a135,none,none,none,none,a90,a60,none,none,none,none,a60,none,none,none,none,none,-0.030282,-0.0333048,-0.005354,-0.0241081,-0.029149,sell
2019-10-05,a135,none,none,a180,none,none,a60,a60,a0,a90,a120,none,none,none,none,none,none, 0.041443, 0.0041137, 0.002414, 0.0039826, 0.039213,buy
2019-10-06,none,none,none,a180,none,none,none,a60,a0,none,none,a90,none,none,none,none,none,-0.010053,-0.0463466,-0.001907,-0.0455400, 0.003396,sell
2019-10-07,none,none,none,a180,none,a120,a90,none,none,none,a90,a90,none,none,none,none,none,-0.001572,-0.0495060, 0.012868,-0.0423572, 0.021542,buy
2019-10-08,none,none,none,a180,none,none,none,none,none,a120,none,none,none,a135,none,none,none,-0.013126,-0.0472587,-0.009256,-0.0450555,-0.007374,sell
2019-10-09,none,none,none,none,none,a150,none,none,none,none,a60,a120,none,a135,none,none,none, 0.044652, 0.0516852,-0.010907, 0.0335897, 0.049212,buy
2019-10-10,none,none,none,none,none,a150,a120,a0,a60,none,a60,none,a30,a135,none,none,none,-0.035021,-0.0308343,-0.047935,-0.0416822,-0.034568,sell
