Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-07,none,none,a60,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,346.525416666667,318.39125,28.1341666666667,6.23875,315.662083333333,293.10875,59.5379166666667, 0.023871, 0.03191, 0.027838, 0.0325386,-0.016611,buy
2019-02-08,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,223.472083333333,319.404583333334,39.0675,7.02875,315.798333333333,293.445,60.3883333333333, 0.048030, 0.05411, 0.072325, 0.0585120, 0.022982,buy
2019-02-09,none,none,none,none,none,a60,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,10.5395833333333,320.4175,50.1220833333333,7.8225,315.936666666667,293.781666666667,61.2441666666667, 0.002914,-0.01363, 0.019021,-0.0220772, 0.022905,buy
2019-02-10,none,none,none,none,a45,a60,none,a0,none,a90,a90,a0,none,none,a30,none,none,none,none,none,none,22.7820833333333,321.430416666667,61.3516666666667,8.61916666666667,316.077083333333,294.117083333333,62.09875,-0.006091,-0.01419,-0.008883,-0.0283414,-0.007484,sell
2019-02-11,none,a0,none,none,a45,none,none,none,a60,none,none,a0,a120,none,a30,none,none,none,none,none,none,35.2516666666667,322.442083333333,72.8095833333333,9.41791666666667,316.22125,294.4525,62.9558333333333,-0.000230, 0.00529,-0.005438,-0.0122089, 0.005864,buy
2019-02-12,none,a0,none,none,none,none,none,none,none,a120,a120,none,none,none,a30,none,none,none,none,none,none,48.0066666666667,323.45375,84.5529166666667,10.2141666666667,316.366666666667,294.787916666667,63.8141666666667,-0.000299,-0.00207,-0.040080,-0.0417930,-0.000620,sell
2019-02-13,none,a0,none,a45,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,61.105,324.465,96.64,11.005,316.515,295.1225,64.67375, 0.048762, 0.02608, 0.019254, 0.0336668,-0.024178,buy
2019-02-14,none,a0,none,a45,none,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,none,74.5966666666667,325.475833333333,109.120833333333,11.7883333333333,316.664166666667,295.457916666667,65.535, 0.050805,-0.00119,-0.009755,-0.0089518,-0.033071,sell
2019-02-15,none,none,none,none,none,none,none,a60,none,a150,none,a60,none,none,none,none,none,none,none,none,none,88.51625,326.48625,122.03,12.5570833333333,316.81625,295.792083333333,66.3979166666667, 0.022195, 0.00235,-0.018080,-0.0266359,-0.015581,sell
2019-02-16,none,none,none,none,none,none,none,none,a120,none,a180,none,a180,none,none,none,none,none,none,none,none,102.8675,327.495833333333,135.371666666667,13.3070833333333,316.971666666667,296.12625,67.2629166666667,-0.043246,-0.01598, 0.049615, 0.0458226,-0.011846,sell
2019-02-17,none,none,none,none,none,a45,none,a90,none,a180,none,a90,none,none,none,none,a60,none,none,a0,none,117.615416666667,328.505,149.110416666667,14.0325,317.1275,296.46,68.1283333333333, 0.002832, 0.00489,-0.016017,-0.0279209,-0.003315,sell
2019-02-18,none,none,none,none,none,a45,none,none,a150,none,a150,none,a150,none,none,none,a60,none,none,a0,none,132.672916666667,329.514166666667,163.15875,14.72625,317.28625,296.794166666667,68.9958333333333,-0.026577,-0.01610,-0.055155,-0.0220584,-0.005667,sell
2019-02-19,none,none,none,none,a60,a45,none,a120,none,a150,none,a120,none,none,none,a45,a60,none,none,a0,none,147.91,330.522916666667,177.387083333333,15.37875,317.447083333333,297.128333333333,69.8658333333333,-0.001086, 0.01630, 0.013732, 0.0028681, 0.017469,buy
2019-02-20,none,none,none,none,a60,none,none,none,a180,none,a120,none,a120,none,none,a45,none,none,none,none,none,163.160416666667,331.530833333333,191.629583333333,15.985,317.609583333333,297.461666666667,70.7366666666667,-0.027327,-0.01723,-0.001862,-0.0600828,-0.020982,sell
2019-02-21,none,none,a45,none,none,none,none,a150,none,a120,none,a150,none,none,none,a45,none,none,none,none,none,178.25,332.5375,205.7125,16.5341666666667,317.775416666667,297.79375,71.6079166666667, 0.163172, 0.17456, 0.106184, 0.0835266, 0.108393,buy
2019-02-22,none,none,a45,none,none,none,a60,a150,none,none,a90,none,none,none,none,a45,none,none,a0,none,none,193.027083333333,333.545,219.482083333333,17.0133333333333,317.94125,298.127916666667,72.4833333333333,-0.014253, 0.02446, 0.008745, 0.0186865, 0.020528,buy
2019-02-23,none,none,a45,a60,none,none,a60,none,a150,a90,none,a180,a90,none,none,none,none,none,a0,none,none,207.38,334.55125,232.82875,17.42,318.11125,298.460416666667,73.35875, 0.190107, 0.09595, 0.122076, 0.1351190, 0.157734,buy
2019-02-24,none,none,none,a60,none,none,a60,a180,none,none,a60,none,none,none,none,none,none,none,a0,none,none,221.250416666667,335.557916666667,245.6925,17.7375,318.28,298.79375,74.2366666666667,-0.018940,-0.04353,-0.013416, 0.0151487, 0.011312,sell
2019-02-25,none,none,none,none,none,none,a60,none,a120,a60,a60,a150,a60,a60,a45,none,none,none,none,none,none,234.635,336.56375,258.07125,17.9541666666667,318.4525,299.12625,75.1166666666667,-0.024167,-0.03491,-0.032591,-0.0040031,-0.011700,sell
2019-02-26,none,none,none,none,none,none,a60,a150,none,none,none,none,none,a60,a45,none,none,none,none,none,none,247.57125,337.569583333333,270.001666666667,18.0633333333333,318.62625,299.459583333333,75.9995833333334,-0.025869,-0.02626,-0.027260,-0.0097893,-0.014834,sell
2019-02-27,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,a45,none,none,none,none,none,none,260.122083333333,338.574166666667,281.547916666667,18.0533333333333,318.802083333333,299.79125,76.8841666666667,-0.030570,-0.01995,-0.032127,-0.0124419,-0.019005,sell
2019-02-28,none,none,none,none,none,none,a60,none,a90,none,none,a120,none,a60,none,none,none,none,none,none,a90,272.36625,339.579583333333,292.786666666667,17.9133333333333,318.97875,300.12375,77.7695833333334,-0.005172,-0.00823,-0.028715,-0.0100310,-0.012702,sell
2019-03-01,none,none,none,none,none,none,none,a120,none,none,a0,none,none,a60,none,none,none,none,none,none,a90,284.385,340.583333333333,303.801666666667,17.6379166666667,319.157083333333,300.455416666667,78.6558333333333,-0.012008, 0.00986,-0.022693, 0.0153627,-0.008633,sell
2019-03-02,none,none,none,none,none,a30,none,none,a60,a0,none,a90,a0,a60,none,none,none,none,none,none,a90,296.255416666667,341.5875,314.667916666667,17.2158333333333,319.3375,300.7875,79.5454166666667,-0.016182,-0.01347,-0.028474, 0.0011249,-0.018747,sell
2019-03-03,none,none,none,none,none,a30,none,a90,none,none,none,none,a0,a60,none,none,none,none,none,none,none,308.050833333333,342.590833333333,325.46,16.645,319.519166666667,301.119583333333,80.4370833333333,-0.022898, 0.01972,-0.020602, 0.0372566,-0.021369,sell
2019-03-04,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,319.829166666667,343.59375,336.235416666667,15.92125,319.702916666667,301.451666666667,81.3308333333334,-0.000813,-0.00271, 0.001118, 0.0057904, 0.003248,sell
2019-03-05,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,a45,none,none,none,none,331.640416666667,344.596666666667,347.04375,15.0408333333333,319.885833333333,301.7825,82.2266666666667, 0.011407, 0.00306, 0.001077,-0.0009277, 0.003631,buy
2019-03-06,none,none,a45,none,none,a30,none,a60,none,none,a60,none,none,none,none,none,a45,none,none,none,none,343.5225,345.59875,252.92375,14.0045833333333,320.0725,302.114583333333,83.1254166666667, 0.081959, 0.05237, 0.081364, 0.0516241, 0.081143,buy
2019-03-07,none,none,a45,none,none,a30,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,310.502916666667,346.6,8.90291666666666,12.81875,320.26,302.445,84.0241666666667, 0.090763, 0.03423, 0.038871, 0.0410484, 0.043612,buy
2019-03-08,none,none,a45,none,none,a30,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,7.60666666666667,347.60125,20.0054166666667,11.4870833333333,320.44875,302.775833333333,84.9270833333333, 0.117201, 0.05949, 0.082763, 0.1585822, 0.078941,buy
2019-03-09,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a60,none,none,none,none,none,19.8529166666667,348.601666666667,31.25125,10.0195833333333,320.639166666667,303.10625,85.8308333333333, 0.039247, 0.04924, 0.088211, 0.0564147, 0.062506,buy
2019-03-10,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,32.26375,349.601666666667,42.6620833333333,8.42791666666666,320.830833333333,303.436666666667,86.7370833333333, 0.004974, 0.03118, 0.070290, 0.0080269, 0.048997,buy
2019-03-11,none,none,none,none,none,none,a45,a0,none,none,a120,none,a90,none,none,none,none,none,none,none,none,44.86375,350.600416666667,54.2633333333334,6.72708333333333,321.024583333333,303.765833333333,87.6445833333334,-0.038628,-0.04048,-0.053571,-0.0482783,-0.040305,sell
2019-03-12,a120,none,none,none,none,none,a45,none,a60,a120,none,none,none,none,a60,none,none,none,none,none,none,57.6879166666667,351.599166666667,66.08875,4.93583333333333,321.216666666667,304.095833333333,88.555,-0.042634, 0.02402, 0.020222, 0.0186301, 0.016618,buy
2019-03-13,a120,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,70.7708333333333,352.597083333333,78.17375,3.07083333333333,321.414166666667,304.425,89.4670833333333,-0.037608, 0.01966,-0.004338, 0.0163858,-0.007690,sell
2019-03-14,a120,none,none,none,none,none,none,none,a90,a150,a150,a60,none,none,a60,none,none,none,none,none,none,84.1575,353.594583333333,90.5629166666667,1.15625,321.610416666667,304.75375,90.3825,-0.046103, 0.00978, 0.000821, 0.0062097,-0.003216,sell
2019-03-15,a120,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,97.8816666666667,354.591666666667,103.29,329.208333333333,321.80875,305.082916666667,91.29875,-0.020920,-0.01633,-0.021532,-0.0205797,-0.046406,sell
2019-03-16,a120,none,none,a60,none,none,none,a60,a120,a180,a180,none,a150,none,none,none,none,none,none,a30,none,111.96625,355.587916666667,116.378333333333,357.254166666667,322.007083333333,305.41125,92.2175,-0.015589,-0.00883,-0.012980, 0.0157711,-0.012145,sell
2019-03-17,none,none,a60,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,126.40875,356.58375,129.825,355.31375,322.21125,305.74,93.1383333333333,-0.014396, 0.00255,-0.031498, 0.0392623,-0.027190,sell
2019-03-18,none,none,a60,none,none,none,a30,a90,a150,a150,a150,none,a180,none,none,none,none,none,none,a30,none,141.167083333333,357.5775,143.589583333333,353.404583333333,322.41,306.067083333333,94.0604166666667,-0.016019,-0.01121,-0.063689,-0.0105857,-0.042992,sell
2019-03-19,none,none,none,none,a60,none,a30,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,156.152916666667,358.5725,157.580416666667,351.542916666667,322.6125,306.395,94.9866666666667, 0.009402, 0.01551, 0.006715,-0.0078240, 0.024555,buy
2019-03-20,none,none,none,none,a60,none,none,a120,a180,a120,a120,none,a150,none,none,none,a30,a90,a30,none,none,171.234583333333,329.56625,171.668333333333,349.744166666667,322.81875,306.723333333333,95.9141666666667, 0.017274,-0.03694,-0.019667,-0.0140821, 0.015682,sell
2019-03-21,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,a30,a90,a30,none,none,186.253333333333,0.559583333333333,185.69375,348.022083333333,323.025416666667,307.050416666667,96.8445833333333, 0.000797,-0.01653,-0.015326,-0.0185382,-0.000361,sell
2019-03-22,none,none,none,none,none,none,none,a150,a150,a90,a90,none,a120,none,none,none,a30,a90,none,none,none,201.048333333333,1.5525,199.495833333333,346.384583333333,323.2325,307.377916666667,97.7770833333333,-0.040483,-0.04478,-0.044964,-0.0282772,-0.034488,sell
2019-03-23,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,215.484583333333,2.54416666666667,212.940416666667,344.840416666667,323.440833333333,307.705,98.7104166666666, 0.025548, 0.01498, 0.031837, 0.0082051,-0.001295,buy
2019-03-24,none,none,none,none,none,a45,none,a180,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,229.47125,3.53583333333333,225.935416666667,343.3925,323.649166666667,308.032083333333,99.6483333333333, 0.000317,-0.00857, 0.008051,-0.0172594, 0.014305,sell
2019-03-25,none,none,none,none,none,a45,none,a180,none,none,none,a150,a90,none,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,238.44875,342.044166666667,323.857916666667,308.35875,100.587083333333, 0.037065, 0.03801, 0.044553,-0.0024455, 0.038006,buy
2019-03-26,none,none,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,256.009583333333,5.5175,250.492083333333,340.797083333333,324.0675,308.685833333333,101.52875, 0.019894, 0.01959, 0.057455, 0.0202442, 0.046037,buy
2019-03-27,none,none,none,none,none,a45,none,a150,none,none,none,a120,a60,none,none,none,none,none,none,none,a60,268.629583333333,6.5075,262.122083333333,339.65125,324.285,309.011666666667,102.47375, 0.029461, 0.02578, 0.054285, 0.0415514, 0.060985,buy
2019-03-28,none,none,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,280.905,7.4975,273.4075,338.604166666667,324.4975,309.33875,103.420833333333, 0.007777, 0.00379, 0.056626, 0.0169417, 0.047840,buy
2019-03-29,none,none,none,none,none,a45,none,a120,none,a0,a0,none,none,none,none,none,none,none,none,a45,none,292.930833333333,8.48625,284.444583333333,337.65125,324.70875,309.665,104.37, 0.039661, 0.04195, 0.059395, 0.0209145, 0.036935,buy
2019-03-30,none,none,none,none,none,a45,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a45,none,304.795416666667,9.47541666666667,295.32,336.792083333333,324.927916666667,309.991666666667,105.322083333333, 0.033986, 0.03552, 0.053877, 0.0098466, 0.037084,buy
2019-03-31,none,a30,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,316.584166666667,10.4629166666667,306.12125,336.02375,325.142083333333,310.316666666667,106.27625, 0.038899, 0.04731, 0.060723, 0.0591427, 0.044231,buy
2019-04-01,none,a30,none,none,none,a45,none,a90,none,none,none,a60,none,none,none,none,none,none,a45,none,none,328.377083333333,11.4504166666667,316.926666666667,335.33875,325.361666666667,310.642916666667,107.233333333333, 0.045950, 0.08200, 0.074920, 0.0796293, 0.098464,buy
2019-04-02,none,a30,none,none,none,a45,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,none,340.23875,12.4383333333333,327.800416666667,334.735833333333,325.576666666667,310.968333333333,108.194583333333, 0.042736, 0.09145, 0.089093, 0.0902128, 0.103090,buy
2019-04-03,none,a30,none,none,none,a45,none,none,a0,a60,a60,none,none,none,none,none,none,none,a45,none,none,352.219166666667,13.4241666666667,338.795,334.210833333333,325.799583333333,311.294166666667,109.155416666667, 0.058074, 0.10387, 0.092425, 0.1074355, 0.101095,buy
2019-04-04,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,349.94375,333.759166666667,326.017083333333,311.618333333333,110.12125,-0.025070, 0.06371,-0.005762, 0.0052338, 0.005029,sell
2019-04-05,none,none,none,none,a60,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,136.27125,333.377083333333,326.239166666667,311.943333333333,111.089166666667, 0.016652, 0.02706, 0.022473,-0.0291107, 0.031032,buy
2019-04-06,a135,none,none,none,a60,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,29.1658333333333,16.3808333333333,12.785,333.060833333333,326.46125,312.268333333333,112.057916666667, 0.113211, 0.05077, 0.053778, 0.0309942, 0.054144,buy
2019-04-07,a135,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,41.8516666666667,17.365,24.4866666666667,332.808333333333,326.683333333333,312.5925,113.03125, 0.113642, 0.06710, 0.057068, 0.0428131, 0.059667,buy
2019-04-08,a135,none,none,none,a60,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,a45,54.7245833333333,18.3491666666667,36.3754166666667,332.614166666667,326.905833333333,312.917083333333,114.008333333333, 0.042967, 0.01303, 0.028805, 0.0039815, 0.014164,buy
2019-04-09,a135,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,a45,67.785,19.3316666666667,48.4533333333333,332.4775,327.133333333333,313.241666666667,114.981666666667, 0.040668, 0.03025, 0.017251, 0.0624493, 0.034543,buy
2019-04-10,none,none,none,a60,none,none,none,none,a90,a150,a150,none,a90,none,none,a90,none,none,none,none,a45,81.0429166666667,20.31375,60.7291666666667,332.39375,327.358333333333,313.564166666667,115.96375, 0.005667,-0.00049, 0.000997, 0.0150939, 0.000751,buy
2019-04-11,none,none,none,a60,none,none,none,none,none,none,none,a60,none,a45,none,a90,none,none,none,a60,none,94.5129166666666,21.29625,73.2166666666667,332.35875,327.58375,313.88875,116.94625,-0.010434,-0.01811,-0.001774, 0.0354858, 0.002007,sell
2019-04-12,none,none,none,none,none,none,none,none,a120,a180,a180,none,a120,a45,a90,none,none,none,none,a60,none,108.210416666667,22.2775,85.9329166666667,332.374583333333,327.810833333333,314.211666666667,117.932083333333, 0.030906, 0.01667, 0.032098, 0.0312114, 0.049008,buy
2019-04-13,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,a45,a90,none,none,none,none,a60,none,122.15625,23.2583333333333,98.8979166666667,332.435833333333,328.038333333333,314.534583333333,118.92, 0.004372,-0.00114, 0.007844, 0.0232068, 0.019261,buy
2019-04-14,none,none,none,none,none,none,none,a60,none,a150,a150,none,a150,a45,a90,none,none,none,a60,none,none,136.351666666667,24.2383333333333,112.113333333333,332.541666666667,328.267083333333,314.8575,119.910833333333, 0.007448,-0.00731, 0.023747,-0.0069998, 0.010521,buy
2019-04-15,none,none,none,none,none,none,none,none,a150,a150,none,a120,a150,a45,none,none,none,none,a60,none,none,150.77625,25.2170833333333,125.559166666667,332.69,328.497916666667,315.18,120.9025,-0.020191, 0.00102, 0.011938,-0.0236390,-0.014970,sell
2019-04-16,none,none,none,none,none,none,none,a90,none,a120,a120,none,none,a45,none,none,none,none,none,none,none,165.381666666667,26.1954166666667,139.18625,332.88125,328.729166666667,315.501666666667,121.8975,-0.013422,-0.00424,-0.004070,-0.0432407, 0.005981,sell
2019-04-17,none,none,none,none,none,none,none,none,a180,a120,none,a150,a180,a45,none,none,none,none,none,none,none,180.08,27.1745833333333,152.905416666667,333.106666666667,328.959583333333,315.825,122.89625, 0.034834, 0.03035, 0.030657, 0.0155705, 0.049837,buy
2019-04-18,none,none,none,none,none,a30,none,a120,none,none,a90,none,none,a45,none,none,none,none,none,none,none,194.757916666667,28.1516666666667,166.60625,333.372083333333,329.192083333333,316.14625,123.895833333333, 0.001014,-0.00242, 0.011206, 0.0153071, 0.001979,buy
2019-04-19,none,none,none,none,none,a30,none,none,a150,a90,none,a180,a150,none,none,none,none,none,none,none,none,209.282916666667,29.1283333333333,180.154583333333,333.674583333333,329.425416666667,316.4675,124.898333333333, 0.011236, 0.00146, 0.001836,-0.0055045, 0.035279,buy
2019-04-20,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,223.53875,30.105,193.43375,334.012916666667,329.659166666667,316.789583333333,125.90375, 0.050055, 0.09472, 0.054077, 0.0970395, 0.049238,buy
2019-04-21,none,none,none,none,none,none,none,none,none,a60,a60,a150,a120,none,none,none,a0,none,none,none,a30,237.43,31.0808333333333,206.349166666667,334.385416666667,329.89375,317.110833333333,126.911666666667,-0.059881,-0.03021,-0.066426,-0.0658616,-0.063640,sell
2019-04-22,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a0,none,none,none,a30,250.906666666667,32.0558333333333,218.850833333333,334.7925,330.130416666667,317.431666666667,127.92125, 0.007474, 0.04779,-0.006791, 0.0043188, 0.010302,buy
2019-04-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,263.959583333333,33.0316666666667,230.927916666667,335.230833333333,330.365416666667,317.754166666667,128.935,-0.008566, 0.02872,-0.034073,-0.0303070,-0.008732,sell
2019-04-24,none,none,none,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,a0,none,none,none,none,276.618333333333,34.0054166666667,242.612916666667,335.70375,330.602916666667,318.074166666667,129.949583333333, 0.028702, 0.02519, 0.015608, 0.0973067,-0.030247,buy
2019-04-25,none,a45,none,none,none,none,none,a150,none,a0,a0,none,none,none,none,none,none,none,none,none,none,288.944166666667,34.9795833333333,253.964583333333,336.209166666667,330.840416666667,318.395416666667,130.967916666667,-0.045225,-0.04078,-0.048250,-0.0291300,-0.044003,sell
2019-04-26,none,a45,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,301.0125,35.95375,265.05875,336.74375,331.077916666667,318.717083333333,131.98875,-0.045582,-0.06862,-0.064503,-0.0577893,-0.059923,sell
2019-04-27,none,a45,none,none,none,none,none,a120,a60,none,none,none,a60,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,337.311666666667,331.3175,319.036666666667,133.010833333333,-0.030388,-0.04700,-0.051433,-0.0407398,-0.043289,sell
2019-04-28,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,337.910833333333,331.55875,319.357083333333,134.035833333333,-0.045135,-0.05322,-0.042382,-0.0460172,-0.043575,sell
2019-04-29,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,338.539583333333,331.797083333333,319.677916666667,135.065416666667,-0.006034, 0.00984,-0.021118,-0.0184585,-0.014211,sell
2019-04-30,a150,none,a60,none,a90,none,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333,339.199166666667,332.037916666667,319.998333333333,136.095833333333, 0.037660, 0.03003, 0.019585,-0.0011842, 0.022180,buy
2019-05-01,a150,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,319.7525,339.890416666667,332.279166666667,320.319166666667,137.128333333333, 0.022786, 0.01915, 0.009642,-0.0130814, 0.014696,buy
2019-05-02,a150,none,a60,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,340.611666666667,332.5225,320.639166666667,138.16375, 0.010747, 0.00619, 0.007984, 0.0394538, 0.002392,buy
2019-05-03,a150,none,none,a90,none,none,none,a60,a0,a90,a90,none,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,341.365,332.764583333333,320.959166666667,139.201666666667, 0.027665, 0.02271, 0.027043, 0.0465075, 0.005547,buy
2019-05-04,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,38.1204166666667,43.7258333333333,339.394583333333,342.1475,333.0075,321.27875,140.240833333333, 0.022273,-0.00928,-0.030873,-0.0245050,-0.017377,sell
2019-05-05,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,51.1216666666667,44.6954166666667,6.42625,342.962083333333,333.2525,321.598333333333,141.282916666667,-0.003490,-0.02146,-0.041414,-0.0231925,-0.026998,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,64.3483333333334,45.6641666666667,18.6841666666667,343.8075,333.496666666667,321.9175,142.327083333333,-0.013828,-0.01418,-0.031044,-0.0131325,-0.015106,sell
2019-05-07,none,none,none,none,none,none,none,a0,none,a150,a150,none,a60,none,none,none,none,none,none,a90,none,77.7720833333333,46.6325,31.1395833333333,344.685833333333,333.742083333333,322.236666666667,143.374166666667,-0.005708,-0.03389,-0.011546,-0.0137762,-0.039029,sell
2019-05-08,none,none,none,none,none,a0,none,a0,a60,none,none,a60,none,none,none,none,none,none,a90,a90,none,91.3691666666667,47.6,43.7691666666667,345.593333333333,333.989166666667,322.555,144.421666666667,-0.033138,-0.02998,-0.021477,-0.0591571,-0.032271,sell
2019-05-09,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none,none,a90,none,none,105.116666666667,48.57,56.5466666666667,346.53,334.231666666667,322.87625,145.47375,-0.048741,-0.03475,-0.043711,-0.0264319,-0.044400,sell
2019-05-10,none,none,none,none,none,none,none,none,none,a180,none,a90,a90,none,none,a120,none,none,a90,none,none,118.998333333333,49.53625,69.4620833333334,347.500833333333,334.480833333333,323.194166666667,146.525833333333, 0.014459, 0.01345, 0.010842, 0.0002026, 0.021032,buy
2019-05-11,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,a120,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,348.503333333333,334.73,323.510416666667,147.5775, 0.060438, 0.06493, 0.047705, 0.0182765,-0.008413,buy
2019-05-12,none,none,a45,none,none,none,none,a60,none,a150,a150,a120,a120,none,none,a120,none,a60,none,none,none,147.129583333333,51.47,95.6595833333333,349.530416666667,334.974583333333,323.832083333333,148.637083333333, 0.327024, 0.25039, 0.246928, 0.1471019, 0.168856,buy
2019-05-13,none,none,a45,none,none,none,none,none,a120,none,none,a120,none,none,a120,none,none,a60,none,none,none,161.347083333333,52.4325,108.914583333333,350.5925,335.226666666667,324.147916666667,149.691666666667, 0.081466, 0.09396, 0.063256, 0.0631955, 0.091716,buy
2019-05-14,none,none,a45,none,none,none,none,a90,none,a120,a120,none,a150,none,a120,none,none,a60,none,none,none,175.625,53.4,122.225,351.677916666667,335.472916666667,324.468333333333,150.754166666667, 0.112969, 0.10522, 0.096087, 0.0368674, 0.071821,buy
2019-05-15,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,a60,none,none,none,189.913333333333,54.3604166666667,135.552916666667,352.79625,335.727916666667,324.782083333333,151.81125, 0.056988, 0.05383, 0.024530, 0.0325424, 0.077900,buy
2019-05-16,none,none,none,none,a120,none,none,a120,a150,a90,a90,none,a180,none,none,none,none,a60,none,none,none,204.14125,55.33,148.81125,353.930833333333,335.971666666667,325.105,152.88,-0.002087,-0.00188,-0.000457,-0.0356539, 0.000203,sell
2019-05-17,none,none,none,a120,a120,none,none,a120,none,none,none,a180,a180,none,none,none,none,none,none,none,a0,218.232083333333,56.29,161.942083333333,355.095833333333,336.227916666667,325.419583333333,153.940833333333,-0.021319, 0.01771,-0.033593, 0.0076811, 0.021503,buy
2019-05-18,none,none,none,a120,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,none,none,a0,232.106666666667,57.2504166666667,174.85625,356.284583333333,336.480833333333,325.734166666667,155.00375,-0.015878,-0.01696,-0.018654,-0.0173264,-0.021519,sell
2019-05-19,none,none,none,none,none,none,none,a150,none,none,none,a150,a150,none,none,none,none,none,none,none,a0,245.6975,58.22,187.4775,357.475833333333,336.7275,326.05875,156.078333333333, 0.023694, 0.00441, 0.024377,-0.0092507,-0.007833,buy
2019-05-20,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,258.960416666667,59.18,199.780416666667,358.692083333333,336.98125,326.37375,157.144583333333,-0.074357,-0.05396,-0.074861,-0.0681525,-0.079188,sell
2019-05-21,none,a60,none,none,none,none,none,a180,a150,none,none,a120,a120,none,none,none,none,none,none,none,none,271.883333333333,60.14,211.743333333333,194.91875,337.238333333333,326.68875,158.213333333333,-0.030465,-0.01403,-0.031244,-0.0304422,-0.035538,sell
